TimeSlice	Time	Pelvis
29475	5.3055	0
29478	5.30604	0
29481	5.30658	0
29484	5.30712	0
29487	5.30766	0
29490	5.3082	0
29493	5.30874	0
29496	5.30928	0
29499	5.30982	0
29502	5.31036	0
29505	5.3109	0
29508	5.31144	0
29511	5.31198	0
29514	5.31252	0
29517	5.31306	0
29520	5.3136	0
29523	5.31414	0
29526	5.31468	0
29529	5.31522	0
29532	5.31576	0
29535	5.3163	0
29538	5.31684	0
29541	5.31738	0
29544	5.31792	0
29547	5.31846	0
29550	5.319	0
29553	5.31954	0
29556	5.32008	0
29559	5.32062	0
29562	5.32116	0
29565	5.3217	0
29568	5.32224	0
29571	5.32278	0
29574	5.32332	0
29577	5.32386	0
29580	5.3244	0
29583	5.32494	0
29586	5.32548	0
29589	5.32602	0
29592	5.32656	0
29595	5.3271	0
29598	5.32764	0
29601	5.32818	0
29604	5.32872	0
29607	5.32926	0
29610	5.3298	0
29613	5.33034	0
29616	5.33088	0
29619	5.33142	0
29622	5.33196	0
29625	5.3325	0
29628	5.33304	0
29631	5.33358	0
29634	5.33412	0
29637	5.33466	0
29640	5.3352	0
29643	5.33574	0
29646	5.33628	0
29649	5.33682	0
29652	5.33736	0
29655	5.3379	0
29658	5.33844	0
29661	5.33898	0
29664	5.33952	0
29667	5.34006	0
29670	5.3406	0
29673	5.34114	0
29676	5.34168	0
29679	5.34222	0
29682	5.34276	0
29685	5.3433	0
29688	5.34384	0
29691	5.34438	0
29694	5.34492	0
29697	5.34546	0
29700	5.346	0
29703	5.34654	0
29706	5.34708	0
29709	5.34762	0
29712	5.34816	0
29715	5.3487	0
29718	5.34924	0
29721	5.34978	0
29724	5.35032	0
29727	5.35086	0
29730	5.3514	0
29733	5.35194	0
29736	5.35248	0
29739	5.35302	0
29742	5.35356	0
29745	5.3541	0
29748	5.35464	0
29751	5.35518	0
29754	5.35572	0
29757	5.35626	0
29760	5.3568	0
29763	5.35734	0
29766	5.35788	0
29769	5.35842	0
29772	5.35896	0
29775	5.3595	0
29778	5.36004	0
29781	5.36058	0
29784	5.36112	0
29787	5.36166	0
29790	5.3622	0
29793	5.36274	0
29796	5.36328	0
29799	5.36382	0
29802	5.36436	0
29805	5.3649	0
29808	5.36544	0
29811	5.36598	0
29814	5.36652	0
29817	5.36706	0
29820	5.3676	0
29823	5.36814	0
29826	5.36868	0
29829	5.36922	0
29832	5.36976	0
29835	5.3703	0
29838	5.37084	0
29841	5.37138	0
29844	5.37192	0
29847	5.37246	0
29850	5.373	0
29853	5.37354	0
29856	5.37408	0
29859	5.37462	0
29862	5.37516	0
29865	5.3757	0
29868	5.37624	0
29871	5.37678	0
29874	5.37732	0
29877	5.37786	0
29880	5.3784	0
29883	5.37894	0
29886	5.37948	0
29889	5.38002	0
29892	5.38056	0
29895	5.3811	0
29898	5.38164	0
29901	5.38218	0
29904	5.38272	0
29907	5.38326	0
29910	5.3838	0
29913	5.38434	0
29916	5.38488	0
29919	5.38542	0
29922	5.38596	0
29925	5.3865	0
29928	5.38704	0
29931	5.38758	0
29934	5.38812	0
29937	5.38866	0
29940	5.3892	0
29943	5.38974	0
29946	5.39028	0
29949	5.39082	0
29952	5.39136	0
29955	5.3919	0
29958	5.39244	0
29961	5.39298	0
29964	5.39352	0
29967	5.39406	0
29970	5.3946	0
29973	5.39514	0
29976	5.39568	0
29979	5.39622	0
29982	5.39676	0
29985	5.3973	0
29988	5.39784	0
29991	5.39838	0
29994	5.39892	0
29997	5.39946	0
30000	5.4	0
30003	5.40054	0
30006	5.40108	0
30009	5.40162	0
30012	5.40216	0
30015	5.4027	0
30018	5.40324	0
30021	5.40378	0
30024	5.40432	0
30027	5.40486	0
30030	5.4054	0
30033	5.40594	0
30036	5.40648	0
30039	5.40702	0
30042	5.40756	0
30045	5.4081	0
30048	5.40864	0
30051	5.40918	0
30054	5.40972	0
30057	5.41026	0
30060	5.4108	0
30063	5.41134	0
30066	5.41188	0
30069	5.41242	0
30072	5.41296	0
30075	5.4135	0
30078	5.41404	0
30081	5.41458	0
30084	5.41512	0
30087	5.41566	0
30090	5.4162	0
30093	5.41674	0
30096	5.41728	0
30099	5.41782	0
30102	5.41836	0
30105	5.4189	0
30108	5.41944	0
30111	5.41998	0
30114	5.42052	0
30117	5.42106	0
30120	5.4216	0
30123	5.42214	0
30126	5.42268	0
30129	5.42322	0
30132	5.42376	0
30135	5.4243	0
30138	5.42484	0
30141	5.42538	0
30144	5.42592	0
30147	5.42646	0
30150	5.427	0
30153	5.42754	0
30156	5.42808	0
30159	5.42862	0
30162	5.42916	0
30165	5.4297	0
30168	5.43024	0
30171	5.43078	0
30174	5.43132	0
30177	5.43186	0
30180	5.4324	0
30183	5.43294	0
30186	5.43348	0
30189	5.43402	0
30192	5.43456	0
30195	5.4351	0
30198	5.43564	0
30201	5.43618	0
30204	5.43672	0
30207	5.43726	0
30210	5.4378	0
30213	5.43834	0
30216	5.43888	0
30219	5.43942	0
30222	5.43996	0
30225	5.4405	0
30228	5.44104	0
30231	5.44158	0
30234	5.44212	0
30237	5.44266	0
30240	5.4432	0
30243	5.44374	0
30246	5.44428	0
30249	5.44482	0
30252	5.44536	0
30255	5.4459	0
30258	5.44644	0
30261	5.44698	0
30264	5.44752	0
30267	5.44806	0
30270	5.4486	0
30273	5.44914	0
30276	5.44968	0
30279	5.45022	0
30282	5.45076	0
30285	5.4513	0
30288	5.45184	0
30291	5.45238	0
30294	5.45292	0
30297	5.45346	0
30300	5.454	0
30303	5.45454	0
30306	5.45508	0
30309	5.45562	0
30312	5.45616	0
30315	5.4567	0
30318	5.45724	0
30321	5.45778	0
30324	5.45832	0
30327	5.45886	0
30330	5.4594	0
30333	5.45994	0
30336	5.46048	0
30339	5.46102	0
30342	5.46156	0
30345	5.4621	0
30348	5.46264	0
30351	5.46318	0
30354	5.46372	0
30357	5.46426	0
30360	5.4648	0
30363	5.46534	0
30366	5.46588	0
30369	5.46642	0
30372	5.46696	0
30375	5.4675	0
30378	5.46804	0
30381	5.46858	0
30384	5.46912	0
30387	5.46966	0
30390	5.4702	0
30393	5.47074	0
30396	5.47128	0
30399	5.47182	0
30402	5.47236	0
30405	5.4729	0
30408	5.47344	0
30411	5.47398	0
30414	5.47452	0
30417	5.47506	0
30420	5.4756	0
30423	5.47614	0
30426	5.47668	0
30429	5.47722	0
30432	5.47776	0
30435	5.4783	0
30438	5.47884	0
30441	5.47938	0
30444	5.47992	0
30447	5.48046	0
30450	5.481	0
30453	5.48154	0
30456	5.48208	0
30459	5.48262	0
30462	5.48316	0
30465	5.4837	0
30468	5.48424	0
30471	5.48478	0
30474	5.48532	0
30477	5.48586	0
30480	5.4864	0
30483	5.48694	0
30486	5.48748	0
30489	5.48802	0
30492	5.48856	0
30495	5.4891	0
30498	5.48964	0
30501	5.49018	0
30504	5.49072	0
30507	5.49126	0
30510	5.4918	0
30513	5.49234	0
30516	5.49288	0
30519	5.49342	0
30522	5.49396	0
30525	5.4945	0
30528	5.49504	0
30531	5.49558	0
30534	5.49612	0
30537	5.49666	0
30540	5.4972	0
30543	5.49774	0
30546	5.49828	0
30549	5.49882	0
30552	5.49936	0
30555	5.4999	0
30558	5.50044	0
30561	5.50098	0
30564	5.50152	0
30567	5.50206	0
30570	5.5026	0
30573	5.50314	0
30576	5.50368	0
30579	5.50422	0
30582	5.50476	0
30585	5.5053	0
30588	5.50584	0
30591	5.50638	0
30594	5.50692	0
30597	5.50746	0
30600	5.508	0
30603	5.50854	0
30606	5.50908	0
30609	5.50962	0
30612	5.51016	0
30615	5.5107	0
30618	5.51124	0
30621	5.51178	0
30624	5.51232	0
30627	5.51286	0
30630	5.5134	0
30633	5.51394	0
30636	5.51448	0
30639	5.51502	0
30642	5.51556	0
30645	5.5161	0
30648	5.51664	0
30651	5.51718	0
30654	5.51772	0
30657	5.51826	0
30660	5.5188	0
30663	5.51934	0
30666	5.51988	0
30669	5.52042	0
30672	5.52096	0
30675	5.5215	0
30678	5.52204	0
30681	5.52258	0
30684	5.52312	0
30687	5.52366	0
30690	5.5242	0
30693	5.52474	0
30696	5.52528	0
30699	5.52582	0
30702	5.52636	0
30705	5.5269	0
30708	5.52744	0
30711	5.52798	0
30714	5.52852	0
30717	5.52906	0
30720	5.5296	0
30723	5.53014	0
30726	5.53068	0
30729	5.53122	0
30732	5.53176	0
30735	5.5323	0
30738	5.53284	0
30741	5.53338	0
30744	5.53392	0
30747	5.53446	0
30750	5.535	0
30753	5.53554	0
30756	5.53608	0
30759	5.53662	0
30762	5.53716	0
30765	5.5377	0
30768	5.53824	0
30771	5.53878	0
30774	5.53932	0
30777	5.53986	0
30780	5.5404	0
30783	5.54094	0
30786	5.54148	0
30789	5.54202	0
30792	5.54256	0
30795	5.5431	0
30798	5.54364	0
30801	5.54418	0
30804	5.54472	0
30807	5.54526	0
30810	5.5458	0
30813	5.54634	0
30816	5.54688	0
30819	5.54742	0
30822	5.54796	0
30825	5.5485	0
30828	5.54904	0
30831	5.54958	0
30834	5.55012	0
30837	5.55066	0
30840	5.5512	0
30843	5.55174	0
30846	5.55228	0
30849	5.55282	0
30852	5.55336	0
30855	5.5539	0
30858	5.55444	0
30861	5.55498	0
30864	5.55552	0
30867	5.55606	0
30870	5.5566	0
30873	5.55714	0
30876	5.55768	0
30879	5.55822	0
30882	5.55876	0
30885	5.5593	0
30888	5.55984	0
30891	5.56038	0
30894	5.56092	0
30897	5.56146	0
30900	5.562	0
30903	5.56254	0
30906	5.56308	0
30909	5.56362	0
30912	5.56416	0
30915	5.5647	0
30918	5.56524	0
30921	5.56578	0
30924	5.56632	0
30927	5.56686	0
30930	5.5674	0
30933	5.56794	0
30936	5.56848	0
30939	5.56902	0
30942	5.56956	0
30945	5.5701	0
30948	5.57064	0
30951	5.57118	0
30954	5.57172	0
30957	5.57226	0
30960	5.5728	0
30963	5.57334	0
30966	5.57388	0
30969	5.57442	0
30972	5.57496	0
30975	5.5755	0
30978	5.57604	0
30981	5.57658	0
30984	5.57712	0
30987	5.57766	0
30990	5.5782	0
30993	5.57874	0
30996	5.57928	0
30999	5.57982	0
31002	5.58036	0
31005	5.5809	0
31008	5.58144	0
31011	5.58198	0
31014	5.58252	0
31017	5.58306	0
31020	5.5836	0
31023	5.58414	0
31026	5.58468	0
31029	5.58522	0
31032	5.58576	0
31035	5.5863	0
31038	5.58684	0
31041	5.58738	0
31044	5.58792	0
31047	5.58846	0
31050	5.589	0
31053	5.58954	0
31056	5.59008	0
31059	5.59062	0
31062	5.59116	0
31065	5.5917	0
31068	5.59224	0
31071	5.59278	0
31074	5.59332	0
31077	5.59386	0
31080	5.5944	0
31083	5.59494	0
31086	5.59548	0
31089	5.59602	0
31092	5.59656	0
31095	5.5971	0
31098	5.59764	0
31101	5.59818	0
31104	5.59872	0
31107	5.59926	0
31110	5.5998	0
31113	5.60034	0
31116	5.60088	0
31119	5.60142	0
31122	5.60196	0
31125	5.6025	0
31128	5.60304	0
31131	5.60358	0
31134	5.60412	0
31137	5.60466	0
31140	5.6052	0
31143	5.60574	0
31146	5.60628	0
31149	5.60682	0
31152	5.60736	0
31155	5.6079	0
31158	5.60844	0
31161	5.60898	0
31164	5.60952	0
31167	5.61006	0
31170	5.6106	0
31173	5.61114	0
31176	5.61168	0
31179	5.61222	0
31182	5.61276	0
31185	5.6133	0
31188	5.61384	0
31191	5.61438	0
31194	5.61492	0
31197	5.61546	0
31200	5.616	0
31203	5.61654	0
31206	5.61708	0
31209	5.61762	0
31212	5.61816	0
31215	5.6187	0
31218	5.61924	0
31221	5.61978	0
31224	5.62032	0
31227	5.62086	0
31230	5.6214	0
31233	5.62194	0
31236	5.62248	0
31239	5.62302	0
31242	5.62356	0
31245	5.6241	0
31248	5.62464	0
31251	5.62518	0
31254	5.62572	0
31257	5.62626	0
31260	5.6268	0
31263	5.62734	0
31266	5.62788	0
31269	5.62842	0
31272	5.62896	0
31275	5.6295	0
31278	5.63004	0
31281	5.63058	0
31284	5.63112	0
31287	5.63166	0
31290	5.6322	0
31293	5.63274	0
31296	5.63328	0
31299	5.63382	0
31302	5.63436	0
31305	5.6349	0
31308	5.63544	0
31311	5.63598	0
31314	5.63652	0
31317	5.63706	0
31320	5.6376	0
31323	5.63814	0
31326	5.63868	0
31329	5.63922	0
31332	5.63976	0
31335	5.6403	0
31338	5.64084	0
31341	5.64138	0
31344	5.64192	0
31347	5.64246	0
31350	5.643	0
31353	5.64354	0
31356	5.64408	0
31359	5.64462	0
31362	5.64516	0
31365	5.6457	0
31368	5.64624	0
31371	5.64678	0
31374	5.64732	0
31377	5.64786	0
31380	5.6484	0
31383	5.64894	0
31386	5.64948	0
31389	5.65002	0
31392	5.65056	0
31395	5.6511	0
31398	5.65164	0
31401	5.65218	0
31404	5.65272	0
31407	5.65326	0
31410	5.6538	0
31413	5.65434	0
31416	5.65488	0
31419	5.65542	0
31422	5.65596	0
31425	5.6565	0
31428	5.65704	0
31431	5.65758	0
31434	5.65812	0
31437	5.65866	0
31440	5.6592	0
31443	5.65974	0
31446	5.66028	0
31449	5.66082	0
31452	5.66136	0
31455	5.6619	0
31458	5.66244	0
31461	5.66298	0
31464	5.66352	0
31467	5.66406	0
31470	5.6646	0
31473	5.66514	0
31476	5.66568	0
31479	5.66622	0
31482	5.66676	0
31485	5.6673	0
31488	5.66784	0
31491	5.66838	0
31494	5.66892	0
31497	5.66946	0
31500	5.67	0
31503	5.67054	0
31506	5.67108	0
31509	5.67162	0
31512	5.67216	0
31515	5.6727	0
31518	5.67324	0
31521	5.67378	0
31524	5.67432	0
31527	5.67486	0
31530	5.6754	0
31533	5.67594	0
31536	5.67648	0
31539	5.67702	0
31542	5.67756	0
31545	5.6781	0
31548	5.67864	0
31551	5.67918	0
31554	5.67972	0
31557	5.68026	0
31560	5.6808	0
31563	5.68134	0
31566	5.68188	0
31569	5.68242	0
31572	5.68296	0
31575	5.6835	0
31578	5.68404	0
31581	5.68458	0
31584	5.68512	0
31587	5.68566	0
31590	5.6862	0
31593	5.68674	0
31596	5.68728	0
31599	5.68782	0
31602	5.68836	0
31605	5.6889	0
31608	5.68944	0
31611	5.68998	0
31614	5.69052	0
31617	5.69106	0
31620	5.6916	0
31623	5.69214	0
31626	5.69268	0
31629	5.69322	0
31632	5.69376	0
31635	5.6943	0
31638	5.69484	0
31641	5.69538	0
31644	5.69592	0
31647	5.69646	0
31650	5.697	0
31653	5.69754	0
31656	5.69808	0
31659	5.69862	0
31662	5.69916	0
31665	5.6997	0
31668	5.70024	0
31671	5.70078	0
31674	5.70132	0
31677	5.70186	0
31680	5.7024	0
31683	5.70294	0
31686	5.70348	0
31689	5.70402	0
31692	5.70456	0
31695	5.7051	0
31698	5.70564	0
31701	5.70618	0
31704	5.70672	0
31707	5.70726	0
31710	5.7078	0
31713	5.70834	0
31716	5.70888	0
31719	5.70942	0
31722	5.70996	0
31725	5.7105	0
31728	5.71104	0
31731	5.71158	0
31734	5.71212	0
31737	5.71266	0
31740	5.7132	0
31743	5.71374	0
31746	5.71428	0
31749	5.71482	0
31752	5.71536	0
31755	5.7159	0
31758	5.71644	0
31761	5.71698	0
31764	5.71752	0
31767	5.71806	0
31770	5.7186	0
31773	5.71914	0
31776	5.71968	0
31779	5.72022	0
31782	5.72076	0
31785	5.7213	0
31788	5.72184	0
31791	5.72238	0
31794	5.72292	0
31797	5.72346	0
31800	5.724	0
31803	5.72454	0
31806	5.72508	0
31809	5.72562	0
31812	5.72616	0
31815	5.7267	0
31818	5.72724	0
31821	5.72778	0
31824	5.72832	0
31827	5.72886	0
31830	5.7294	0
31833	5.72994	0
31836	5.73048	0
31839	5.73102	0
31842	5.73156	0
31845	5.7321	0
31848	5.73264	0
31851	5.73318	0
31854	5.73372	0
31857	5.73426	0
31860	5.7348	0
31863	5.73534	0
31866	5.73588	0
31869	5.73642	0
31872	5.73696	0
31875	5.7375	0
31878	5.73804	0
31881	5.73858	0
31884	5.73912	0
31887	5.73966	0
31890	5.7402	0
31893	5.74074	0
31896	5.74128	0
31899	5.74182	0
31902	5.74236	0
31905	5.7429	0
31908	5.74344	0
31911	5.74398	0
31914	5.74452	0
31917	5.74506	0
31920	5.7456	0
31923	5.74614	0
31926	5.74668	0
31929	5.74722	0
31932	5.74776	0
31935	5.7483	0
31938	5.74884	0
31941	5.74938	0
31944	5.74992	0
31947	5.75046	0
31950	5.751	0
31953	5.75154	0
31956	5.75208	0
31959	5.75262	0
31962	5.75316	0
31965	5.7537	0
31968	5.75424	0
31971	5.75478	0
31974	5.75532	0
31977	5.75586	0
31980	5.7564	0
31983	5.75694	0
31986	5.75748	0
31989	5.75802	0
31992	5.75856	0
31995	5.7591	0
31998	5.75964	0
32001	5.76018	0
32004	5.76072	0
32007	5.76126	0
32010	5.7618	0
32013	5.76234	0
32016	5.76288	0
32019	5.76342	0
32022	5.76396	0
32025	5.7645	0
32028	5.76504	0
32031	5.76558	0
32034	5.76612	0
32037	5.76666	0
32040	5.7672	0
32043	5.76774	0
32046	5.76828	0
32049	5.76882	0
32052	5.76936	0
32055	5.7699	0
32058	5.77044	0
32061	5.77098	0
32064	5.77152	0
32067	5.77206	0
32070	5.7726	0
32073	5.77314	0
32076	5.77368	0
32079	5.77422	0
32082	5.77476	0
32085	5.7753	0
32088	5.77584	0
32091	5.77638	0
32094	5.77692	0
32097	5.77746	0
32100	5.778	0
32103	5.77854	0
32106	5.77908	0
32109	5.77962	0
32112	5.78016	0
32115	5.7807	0
32118	5.78124	0
32121	5.78178	0
32124	5.78232	0
32127	5.78286	0
32130	5.7834	0
32133	5.78394	0
32136	5.78448	0
32139	5.78502	0
32142	5.78556	0
32145	5.7861	0
32148	5.78664	0
32151	5.78718	0
32154	5.78772	0
32157	5.78826	0
32160	5.7888	0
32163	5.78934	0
32166	5.78988	0
32169	5.79042	0
32172	5.79096	0
32175	5.7915	0
32178	5.79204	0
32181	5.79258	0
32184	5.79312	0
32187	5.79366	0
32190	5.7942	0
32193	5.79474	0
32196	5.79528	0
32199	5.79582	0
32202	5.79636	0
32205	5.7969	0
32208	5.79744	0
32211	5.79798	0
32214	5.79852	0
32217	5.79906	0
32220	5.7996	0
32223	5.80014	0
32226	5.80068	0
32229	5.80122	0
32232	5.80176	0
32235	5.8023	0
32238	5.80284	0
32241	5.80338	0
32244	5.80392	0
32247	5.80446	0
32250	5.805	0
32253	5.80554	0
32256	5.80608	0
32259	5.80662	0
32262	5.80716	0
32265	5.8077	0
32268	5.80824	0
32271	5.80878	0
32274	5.80932	0
32277	5.80986	0
32280	5.8104	0
32283	5.81094	0
32286	5.81148	0
32289	5.81202	0
32292	5.81256	0
32295	5.8131	0
32298	5.81364	0
32301	5.81418	0
32304	5.81472	0
32307	5.81526	0
32310	5.8158	0
32313	5.81634	0
32316	5.81688	0
32319	5.81742	0
32322	5.81796	0
32325	5.8185	0
32328	5.81904	0
32331	5.81958	0
32334	5.82012	0
32337	5.82066	0
32340	5.8212	0
32343	5.82174	0
32346	5.82228	0
32349	5.82282	0
32352	5.82336	0
32355	5.8239	0
32358	5.82444	0
32361	5.82498	0
32364	5.82552	0
32367	5.82606	0
32370	5.8266	0
32373	5.82714	0
32376	5.82768	0
32379	5.82822	0
32382	5.82876	0
32385	5.8293	0
32388	5.82984	0
32391	5.83038	0
32394	5.83092	0
32397	5.83146	0
32400	5.832	0
32403	5.83254	0
32406	5.83308	0
32409	5.83362	0
32412	5.83416	0
32415	5.8347	0
32418	5.83524	0
32421	5.83578	0
32424	5.83632	0
32427	5.83686	0
32430	5.8374	0
32433	5.83794	0
32436	5.83848	0
32439	5.83902	0
32442	5.83956	0
32445	5.8401	0
32448	5.84064	0
32451	5.84118	0
32454	5.84172	0
32457	5.84226	0
32460	5.8428	0
32463	5.84334	0
32466	5.84388	0
32469	5.84442	0
32472	5.84496	0
32475	5.8455	0
32478	5.84604	0
32481	5.84658	0
32484	5.84712	0
32487	5.84766	0
32490	5.8482	0
32493	5.84874	0
32496	5.84928	0
32499	5.84982	0
32502	5.85036	0
32505	5.8509	0
32508	5.85144	0
32511	5.85198	0
32514	5.85252	0
32517	5.85306	0
32520	5.8536	0
32523	5.85414	0
32526	5.85468	0
32529	5.85522	0
32532	5.85576	0
32535	5.8563	0
32538	5.85684	0
32541	5.85738	0
32544	5.85792	0
32547	5.85846	0
32550	5.859	0
32553	5.85954	0
32556	5.86008	0
32559	5.86062	0
32562	5.86116	0
32565	5.8617	0
32568	5.86224	0
32571	5.86278	0
32574	5.86332	0
32577	5.86386	0
32580	5.8644	0
32583	5.86494	0
32586	5.86548	0
32589	5.86602	0
32592	5.86656	0
32595	5.8671	0
32598	5.86764	0
32601	5.86818	0
32604	5.86872	0
32607	5.86926	0
32610	5.8698	0
32613	5.87034	0
32616	5.87088	0
32619	5.87142	0
32622	5.87196	0
32625	5.8725	0
32628	5.87304	0
32631	5.87358	0
32634	5.87412	0
32637	5.87466	0
32640	5.8752	0
32643	5.87574	0
32646	5.87628	0
32649	5.87682	0
32652	5.87736	0
32655	5.8779	0
32658	5.87844	0
32661	5.87898	0
32664	5.87952	0
32667	5.88006	0
32670	5.8806	0
32673	5.88114	0
32676	5.88168	0
32679	5.88222	0
32682	5.88276	0
32685	5.8833	0
32688	5.88384	0
32691	5.88438	0
32694	5.88492	0
32697	5.88546	0
32700	5.886	0
32703	5.88654	0
32706	5.88708	0
32709	5.88762	0
32712	5.88816	0
32715	5.8887	0
32718	5.88924	0
32721	5.88978	0
32724	5.89032	0
32727	5.89086	0
32730	5.8914	0
32733	5.89194	0
32736	5.89248	0
32739	5.89302	0
32742	5.89356	0
32745	5.8941	0
32748	5.89464	0
32751	5.89518	0
32754	5.89572	0
32757	5.89626	0
32760	5.8968	0
32763	5.89734	0
32766	5.89788	0
32769	5.89842	0
32772	5.89896	0
32775	5.8995	0
32778	5.90004	0
32781	5.90058	0
32784	5.90112	0
32787	5.90166	0
32790	5.9022	0
32793	5.90274	0
32796	5.90328	0
32799	5.90382	0
32802	5.90436	0
32805	5.9049	0
32808	5.90544	0
32811	5.90598	0
32814	5.90652	0
32817	5.90706	0
32820	5.9076	0
32823	5.90814	0
32826	5.90868	0
32829	5.90922	0
32832	5.90976	0
32835	5.9103	0
32838	5.91084	0
32841	5.91138	0
32844	5.91192	0
32847	5.91246	0
32850	5.913	0
32853	5.91354	0
32856	5.91408	0
32859	5.91462	0
32862	5.91516	0
32865	5.9157	0
32868	5.91624	0
32871	5.91678	0
32874	5.91732	0
32877	5.91786	0
32880	5.9184	0
32883	5.91894	0
32886	5.91948	0
32889	5.92002	0
32892	5.92056	0
32895	5.9211	0
32898	5.92164	0
32901	5.92218	0
32904	5.92272	0
32907	5.92326	0
32910	5.9238	0
32913	5.92434	0
32916	5.92488	0
32919	5.92542	0
32922	5.92596	0
32925	5.9265	0
32928	5.92704	0
32931	5.92758	0
32934	5.92812	0
32937	5.92866	0
32940	5.9292	0
32943	5.92974	0
32946	5.93028	0
32949	5.93082	0
32952	5.93136	0
32955	5.9319	0
32958	5.93244	0
32961	5.93298	0
32964	5.93352	0
32967	5.93406	0
32970	5.9346	0
32973	5.93514	0
32976	5.93568	0
32979	5.93622	0
32982	5.93676	0
32985	5.9373	0
32988	5.93784	0
32991	5.93838	0
32994	5.93892	0
32997	5.93946	0
33000	5.94	0
33003	5.94054	0
33006	5.94108	0
33009	5.94162	0
33012	5.94216	0
33015	5.9427	0
33018	5.94324	0
33021	5.94378	0
33024	5.94432	0
33027	5.94486	0
33030	5.9454	0
33033	5.94594	0
33036	5.94648	0
33039	5.94702	0
33042	5.94756	0
33045	5.9481	0
33048	5.94864	0
33051	5.94918	0
33054	5.94972	0
33057	5.95026	0
33060	5.9508	0
33063	5.95134	0
33066	5.95188	0
33069	5.95242	0
33072	5.95296	0
33075	5.9535	0
33078	5.95404	0
33081	5.95458	0
33084	5.95512	0
33087	5.95566	0
33090	5.9562	0
33093	5.95674	0
33096	5.95728	0
33099	5.95782	0
33102	5.95836	0
33105	5.9589	0
33108	5.95944	0
33111	5.95998	0
33114	5.96052	0
33117	5.96106	0
33120	5.9616	0
33123	5.96214	0
33126	5.96268	0
33129	5.96322	0
33132	5.96376	0
33135	5.9643	0
33138	5.96484	0
33141	5.96538	0
33144	5.96592	0
33147	5.96646	0
33150	5.967	0
33153	5.96754	0
33156	5.96808	0
33159	5.96862	0
33162	5.96916	0
33165	5.9697	0
33168	5.97024	0
33171	5.97078	0
33174	5.97132	0
33177	5.97186	0
33180	5.9724	0
33183	5.97294	0
33186	5.97348	0
33189	5.97402	0
33192	5.97456	0
33195	5.9751	0
33198	5.97564	0
33201	5.97618	0
33204	5.97672	0
33207	5.97726	0
33210	5.9778	0
33213	5.97834	0
33216	5.97888	0
33219	5.97942	0
33222	5.97996	0
33225	5.9805	0
33228	5.98104	0
33231	5.98158	0
33234	5.98212	0
33237	5.98266	0
33240	5.9832	0
33243	5.98374	0
33246	5.98428	0
33249	5.98482	0
33252	5.98536	0
33255	5.9859	0
33258	5.98644	0
33261	5.98698	0
33264	5.98752	0
33267	5.98806	0
33270	5.9886	0
33273	5.98914	0
33276	5.98968	0
33279	5.99022	0
33282	5.99076	0
33285	5.9913	0
33288	5.99184	0
33291	5.99238	0
33294	5.99292	0
33297	5.99346	0
33300	5.994	0
33303	5.99454	0
33306	5.99508	0
33309	5.99562	0
33312	5.99616	0
33315	5.9967	0
33318	5.99724	0
33321	5.99778	0
33324	5.99832	0
33327	5.99886	0
33330	5.9994	0
33333	5.99994	0
33336	6.00048	0
33339	6.00102	0
33342	6.00156	0
33345	6.0021	0
33348	6.00264	0
33351	6.00318	0
33354	6.00372	0
33357	6.00426	0
33360	6.0048	0
33363	6.00534	0
33366	6.00588	0
33369	6.00642	0
33372	6.00696	0
33375	6.0075	0
33378	6.00804	0
33381	6.00858	0
33384	6.00912	0
33387	6.00966	0
33390	6.0102	0
33393	6.01074	0
33396	6.01128	0
33399	6.01182	0
33402	6.01236	0
33405	6.0129	0
33408	6.01344	0
33411	6.01398	0
33414	6.01452	0
33417	6.01506	0
33420	6.0156	0
33423	6.01614	0
33426	6.01668	0
33429	6.01722	0
33432	6.01776	0
33435	6.0183	0
33438	6.01884	0
33441	6.01938	0
33444	6.01992	0
33447	6.02046	0
33450	6.021	0
33453	6.02154	0
33456	6.02208	0
33459	6.02262	0
33462	6.02316	0
33465	6.0237	0
33468	6.02424	0
33471	6.02478	0
33474	6.02532	0
33477	6.02586	0
33480	6.0264	0
33483	6.02694	0
33486	6.02748	0
33489	6.02802	0
33492	6.02856	0
33495	6.0291	0
33498	6.02964	0
33501	6.03018	0
33504	6.03072	0
33507	6.03126	0
33510	6.0318	0
33513	6.03234	0
33516	6.03288	0
33519	6.03342	0
33522	6.03396	0
33525	6.0345	0
33528	6.03504	0
33531	6.03558	0
33534	6.03612	0
33537	6.03666	0
33540	6.0372	0
33543	6.03774	0
33546	6.03828	0
33549	6.03882	0
33552	6.03936	0
33555	6.0399	0
33558	6.04044	0
33561	6.04098	0
33564	6.04152	0
33567	6.04206	0
33570	6.0426	0
33573	6.04314	0
33576	6.04368	0
33579	6.04422	0
33582	6.04476	0
33585	6.0453	0
33588	6.04584	0
33591	6.04638	0
33594	6.04692	0
33597	6.04746	0
33600	6.048	0
33603	6.04854	0
33606	6.04908	0
33609	6.04962	0
33612	6.05016	0
33615	6.0507	0
33618	6.05124	0
33621	6.05178	0
33624	6.05232	0
33627	6.05286	0
33630	6.0534	0
33633	6.05394	0
33636	6.05448	0
33639	6.05502	0
33642	6.05556	0
33645	6.0561	0
33648	6.05664	0
33651	6.05718	0
33654	6.05772	0
33657	6.05826	0
33660	6.0588	0
33663	6.05934	0
33666	6.05988	0
33669	6.06042	0
33672	6.06096	0
33675	6.0615	0
