Time	Current
4.88214	3.2142e-09
4.88268	3.2126e-09
4.88322	3.2111e-09
4.88376	3.2095e-09
4.8843	3.2079e-09
4.88484	3.2064e-09
4.88538	3.2048e-09
4.88592	3.2032e-09
4.88646	3.2017e-09
4.887	3.2001e-09
4.88754	3.1985e-09
4.88808	3.1974e-09
4.88862	3.1967e-09
4.88916	3.196e-09
4.8897	3.1953e-09
4.89024	3.1946e-09
4.89078	3.1939e-09
4.89132	3.1932e-09
4.89186	3.1925e-09
4.8924	3.1918e-09
4.89294	3.1911e-09
4.89348	3.1904e-09
4.89402	3.1897e-09
4.89456	3.189e-09
4.8951	3.1883e-09
4.89564	3.1876e-09
4.89618	3.1869e-09
4.89672	3.1862e-09
4.89726	3.1855e-09
4.8978	3.1848e-09
4.89834	3.184e-09
4.89888	3.1833e-09
4.89942	3.1826e-09
4.89996	3.1819e-09
4.9005	3.1812e-09
4.90104	3.1805e-09
4.90158	3.1798e-09
4.90212	3.1791e-09
4.90266	3.1784e-09
4.9032	3.1777e-09
4.90374	3.177e-09
4.90428	3.1763e-09
4.90482	3.1756e-09
4.90536	3.1749e-09
4.9059	3.1742e-09
4.90644	3.1735e-09
4.90698	3.1728e-09
4.90752	3.1721e-09
4.90806	3.1714e-09
4.9086	3.1707e-09
4.90914	3.17e-09
4.90968	3.1693e-09
4.91022	3.1686e-09
4.91076	3.1679e-09
4.9113	3.1672e-09
4.91184	3.1665e-09
4.91238	3.1658e-09
4.91292	3.1651e-09
4.91346	3.1644e-09
4.914	3.1637e-09
4.91454	3.163e-09
4.91508	3.1623e-09
4.91562	3.1616e-09
4.91616	3.1609e-09
4.9167	3.1602e-09
4.91724	3.1595e-09
4.91778	3.1588e-09
4.91832	3.1581e-09
4.91886	3.1574e-09
4.9194	3.1567e-09
4.91994	3.156e-09
4.92048	3.1553e-09
4.92102	3.1546e-09
4.92156	3.1543e-09
4.9221	3.1544e-09
4.92264	3.1545e-09
4.92318	3.1546e-09
4.92372	3.1548e-09
4.92426	3.1549e-09
4.9248	3.155e-09
4.92534	3.1551e-09
4.92588	3.1553e-09
4.92642	3.1554e-09
4.92696	3.1555e-09
4.9275	3.1556e-09
4.92804	3.1558e-09
4.92858	3.1559e-09
4.92912	3.156e-09
4.92966	3.1561e-09
4.9302	3.1563e-09
4.93074	3.1564e-09
4.93128	3.1565e-09
4.93182	3.1566e-09
4.93236	3.1568e-09
4.9329	3.1569e-09
4.93344	3.157e-09
4.93398	3.1571e-09
4.93452	3.1573e-09
4.93506	3.1574e-09
4.9356	3.1575e-09
4.93614	3.1576e-09
4.93668	3.1578e-09
4.93722	3.1579e-09
4.93776	3.158e-09
4.9383	3.1581e-09
4.93884	3.1583e-09
4.93938	3.1584e-09
4.93992	3.1585e-09
4.94046	3.1586e-09
4.941	3.1588e-09
4.94154	3.1589e-09
4.94208	3.159e-09
4.94262	3.1591e-09
4.94316	3.1593e-09
4.9437	3.1594e-09
4.94424	3.1595e-09
4.94478	3.1596e-09
4.94532	3.1597e-09
4.94586	3.1599e-09
4.9464	3.16e-09
4.94694	3.1601e-09
4.94748	3.1602e-09
4.94802	3.1604e-09
4.94856	3.1605e-09
4.9491	3.1606e-09
4.94964	3.1607e-09
4.95018	3.1609e-09
4.95072	3.161e-09
4.95126	3.1611e-09
4.9518	3.1612e-09
4.95234	3.1614e-09
4.95288	3.1615e-09
4.95342	3.1616e-09
4.95396	3.1617e-09
4.9545	3.1619e-09
4.95504	3.1621e-09
4.95558	3.1625e-09
4.95612	3.1628e-09
4.95666	3.1632e-09
4.9572	3.1636e-09
4.95774	3.1639e-09
4.95828	3.1643e-09
4.95882	3.1647e-09
4.95936	3.165e-09
4.9599	3.1654e-09
4.96044	3.1658e-09
4.96098	3.1661e-09
4.96152	3.1665e-09
4.96206	3.1668e-09
4.9626	3.1672e-09
4.96314	3.1676e-09
4.96368	3.1679e-09
4.96422	3.1683e-09
4.96476	3.1687e-09
4.9653	3.169e-09
4.96584	3.1694e-09
4.96638	3.1698e-09
4.96692	3.1701e-09
4.96746	3.1705e-09
4.968	3.1708e-09
4.96854	3.1712e-09
4.96908	3.1716e-09
4.96962	3.1719e-09
4.97016	3.1723e-09
4.9707	3.1727e-09
4.97124	3.173e-09
4.97178	3.1734e-09
4.97232	3.1738e-09
4.97286	3.1741e-09
4.9734	3.1745e-09
4.97394	3.1748e-09
4.97448	3.1752e-09
4.97502	3.1756e-09
4.97556	3.1759e-09
4.9761	3.1763e-09
4.97664	3.1767e-09
4.97718	3.177e-09
4.97772	3.1774e-09
4.97826	3.1778e-09
4.9788	3.1781e-09
4.97934	3.1785e-09
4.97988	3.1788e-09
4.98042	3.1792e-09
4.98096	3.1796e-09
4.9815	3.1799e-09
4.98204	3.1803e-09
4.98258	3.1807e-09
4.98312	3.181e-09
4.98366	3.1814e-09
4.9842	3.1818e-09
4.98474	3.1821e-09
4.98528	3.1825e-09
4.98582	3.1828e-09
4.98636	3.1832e-09
4.9869	3.1836e-09
4.98744	3.1839e-09
4.98798	3.1843e-09
4.98852	3.1844e-09
4.98906	3.1843e-09
4.9896	3.1842e-09
4.99014	3.1841e-09
4.99068	3.184e-09
4.99122	3.1839e-09
4.99176	3.1838e-09
4.9923	3.1837e-09
4.99284	3.1836e-09
4.99338	3.1835e-09
4.99392	3.1834e-09
4.99446	3.1833e-09
4.995	3.1832e-09
4.99554	3.1831e-09
4.99608	3.183e-09
4.99662	3.1829e-09
4.99716	3.1828e-09
4.9977	3.1827e-09
4.99824	3.1826e-09
4.99878	3.1825e-09
4.99932	3.1824e-09
4.99986	3.1823e-09
5.0004	3.1822e-09
5.00094	3.1821e-09
5.00148	3.182e-09
5.00202	3.1819e-09
5.00256	3.1818e-09
5.0031	3.1817e-09
5.00364	3.1816e-09
5.00418	3.1815e-09
5.00472	3.1814e-09
5.00526	3.1813e-09
5.0058	3.1812e-09
5.00634	3.1811e-09
5.00688	3.181e-09
5.00742	3.1809e-09
5.00796	3.1808e-09
5.0085	3.1807e-09
5.00904	3.1806e-09
5.00958	3.1805e-09
5.01012	3.1804e-09
5.01066	3.1803e-09
5.0112	3.1802e-09
5.01174	3.1801e-09
5.01228	3.18e-09
5.01282	3.1799e-09
5.01336	3.1799e-09
5.0139	3.1798e-09
5.01444	3.1797e-09
5.01498	3.1796e-09
5.01552	3.1795e-09
5.01606	3.1794e-09
5.0166	3.1793e-09
5.01714	3.1792e-09
5.01768	3.1791e-09
5.01822	3.179e-09
5.01876	3.1789e-09
5.0193	3.1788e-09
5.01984	3.1787e-09
5.02038	3.1786e-09
5.02092	3.1785e-09
5.02146	3.1784e-09
5.022	3.1779e-09
5.02254	3.1771e-09
5.02308	3.1764e-09
5.02362	3.1756e-09
5.02416	3.1748e-09
5.0247	3.174e-09
5.02524	3.1732e-09
5.02578	3.1725e-09
5.02632	3.1717e-09
5.02686	3.1709e-09
5.0274	3.1701e-09
5.02794	3.1693e-09
5.02848	3.1686e-09
5.02902	3.1678e-09
5.02956	3.167e-09
5.0301	3.1662e-09
5.03064	3.1654e-09
5.03118	3.1646e-09
5.03172	3.1639e-09
5.03226	3.1631e-09
5.0328	3.1623e-09
5.03334	3.1615e-09
5.03388	3.1607e-09
5.03442	3.16e-09
5.03496	3.1592e-09
5.0355	3.1584e-09
5.03604	3.1576e-09
5.03658	3.1568e-09
5.03712	3.1561e-09
5.03766	3.1553e-09
5.0382	3.1545e-09
5.03874	3.1537e-09
5.03928	3.1529e-09
5.03982	3.1522e-09
5.04036	3.1514e-09
5.0409	3.1506e-09
5.04144	3.1498e-09
5.04198	3.149e-09
5.04252	3.1483e-09
5.04306	3.1475e-09
5.0436	3.1467e-09
5.04414	3.1459e-09
5.04468	3.1451e-09
5.04522	3.1444e-09
5.04576	3.1436e-09
5.0463	3.1428e-09
5.04684	3.142e-09
5.04738	3.1412e-09
5.04792	3.1405e-09
5.04846	3.1397e-09
5.049	3.1389e-09
5.04954	3.1381e-09
5.05008	3.1373e-09
5.05062	3.1366e-09
5.05116	3.1358e-09
5.0517	3.135e-09
5.05224	3.1342e-09
5.05278	3.1334e-09
5.05332	3.1327e-09
5.05386	3.1319e-09
5.0544	3.1311e-09
5.05494	3.1303e-09
5.05548	3.1294e-09
5.05602	3.1283e-09
5.05656	3.1273e-09
5.0571	3.1262e-09
5.05764	3.1252e-09
5.05818	3.1241e-09
5.05872	3.1231e-09
5.05926	3.122e-09
5.0598	3.121e-09
5.06034	3.1199e-09
5.06088	3.1189e-09
5.06142	3.1178e-09
5.06196	3.1168e-09
5.0625	3.1157e-09
5.06304	3.1147e-09
5.06358	3.1136e-09
5.06412	3.1126e-09
5.06466	3.1115e-09
5.0652	3.1105e-09
5.06574	3.1094e-09
5.06628	3.1084e-09
5.06682	3.1073e-09
5.06736	3.1063e-09
5.0679	3.1052e-09
5.06844	3.1042e-09
5.06898	3.1031e-09
5.06952	3.1021e-09
5.07006	3.101e-09
5.0706	3.1e-09
5.07114	3.0989e-09
5.07168	3.0979e-09
5.07222	3.0968e-09
5.07276	3.0958e-09
5.0733	3.0947e-09
5.07384	3.0937e-09
5.07438	3.0926e-09
5.07492	3.0916e-09
5.07546	3.0905e-09
5.076	3.0895e-09
5.07654	3.0884e-09
5.07708	3.0874e-09
5.07762	3.0863e-09
5.07816	3.0853e-09
5.0787	3.0842e-09
5.07924	3.0832e-09
5.07978	3.0821e-09
5.08032	3.0811e-09
5.08086	3.08e-09
5.0814	3.079e-09
5.08194	3.0779e-09
5.08248	3.0769e-09
5.08302	3.0758e-09
5.08356	3.0748e-09
5.0841	3.0737e-09
5.08464	3.0727e-09
5.08518	3.0716e-09
5.08572	3.0706e-09
5.08626	3.0695e-09
5.0868	3.0685e-09
5.08734	3.0674e-09
5.08788	3.0664e-09
5.08842	3.0653e-09
5.08896	3.0645e-09
5.0895	3.0638e-09
5.09004	3.0631e-09
5.09058	3.0624e-09
5.09112	3.0617e-09
5.09166	3.061e-09
5.0922	3.0603e-09
5.09274	3.0596e-09
5.09328	3.0589e-09
5.09382	3.0581e-09
5.09436	3.0574e-09
5.0949	3.0567e-09
5.09544	3.056e-09
5.09598	3.0553e-09
5.09652	3.0546e-09
5.09706	3.0539e-09
5.0976	3.0532e-09
5.09814	3.0525e-09
5.09868	3.0518e-09
5.09922	3.0511e-09
5.09976	3.0504e-09
5.1003	3.0497e-09
5.10084	3.049e-09
5.10138	3.0483e-09
5.10192	3.0476e-09
5.10246	3.0469e-09
5.103	3.0462e-09
5.10354	3.0455e-09
5.10408	3.0448e-09
5.10462	3.0441e-09
5.10516	3.0434e-09
5.1057	3.0427e-09
5.10624	3.042e-09
5.10678	3.0413e-09
5.10732	3.0406e-09
5.10786	3.0399e-09
5.1084	3.0392e-09
5.10894	3.0385e-09
5.10948	3.0378e-09
5.11002	3.0371e-09
5.11056	3.0364e-09
5.1111	3.0357e-09
5.11164	3.035e-09
5.11218	3.0343e-09
5.11272	3.0336e-09
5.11326	3.0329e-09
5.1138	3.0322e-09
5.11434	3.0315e-09
5.11488	3.0308e-09
5.11542	3.0301e-09
5.11596	3.0294e-09
5.1165	3.0287e-09
5.11704	3.028e-09
5.11758	3.0273e-09
5.11812	3.0266e-09
5.11866	3.0259e-09
5.1192	3.0252e-09
5.11974	3.0245e-09
5.12028	3.0238e-09
5.12082	3.0231e-09
5.12136	3.0224e-09
5.1219	3.0217e-09
5.12244	3.0213e-09
5.12298	3.0213e-09
5.12352	3.0212e-09
5.12406	3.0212e-09
5.1246	3.0212e-09
5.12514	3.0211e-09
5.12568	3.0211e-09
5.12622	3.021e-09
5.12676	3.021e-09
5.1273	3.021e-09
5.12784	3.0209e-09
5.12838	3.0209e-09
5.12892	3.0209e-09
5.12946	3.0208e-09
5.13	3.0208e-09
5.13054	3.0207e-09
5.13108	3.0207e-09
5.13162	3.0207e-09
5.13216	3.0206e-09
5.1327	3.0206e-09
5.13324	3.0206e-09
5.13378	3.0205e-09
5.13432	3.0205e-09
5.13486	3.0205e-09
5.1354	3.0204e-09
5.13594	3.0204e-09
5.13648	3.0203e-09
5.13702	3.0203e-09
5.13756	3.0203e-09
5.1381	3.0202e-09
5.13864	3.0202e-09
5.13918	3.0202e-09
5.13972	3.0201e-09
5.14026	3.0201e-09
5.1408	3.0201e-09
5.14134	3.02e-09
5.14188	3.02e-09
5.14242	3.0199e-09
5.14296	3.0199e-09
5.1435	3.0199e-09
5.14404	3.0198e-09
5.14458	3.0198e-09
5.14512	3.0198e-09
5.14566	3.0197e-09
5.1462	3.0197e-09
5.14674	3.0196e-09
5.14728	3.0196e-09
5.14782	3.0196e-09
5.14836	3.0195e-09
5.1489	3.0195e-09
5.14944	3.0195e-09
5.14998	3.0194e-09
5.15052	3.0194e-09
5.15106	3.0194e-09
5.1516	3.0193e-09
5.15214	3.0193e-09
5.15268	3.0192e-09
5.15322	3.0192e-09
5.15376	3.0192e-09
5.1543	3.0191e-09
5.15484	3.0191e-09
5.15538	3.0191e-09
5.15592	3.0193e-09
5.15646	3.0199e-09
5.157	3.0205e-09
5.15754	3.021e-09
5.15808	3.0216e-09
5.15862	3.0222e-09
5.15916	3.0227e-09
5.1597	3.0233e-09
5.16024	3.0238e-09
5.16078	3.0244e-09
5.16132	3.025e-09
5.16186	3.0255e-09
5.1624	3.0261e-09
5.16294	3.0267e-09
5.16348	3.0272e-09
5.16402	3.0278e-09
5.16456	3.0284e-09
5.1651	3.0289e-09
5.16564	3.0295e-09
5.16618	3.0301e-09
5.16672	3.0306e-09
5.16726	3.0312e-09
5.1678	3.0317e-09
5.16834	3.0323e-09
5.16888	3.0329e-09
5.16942	3.0334e-09
5.16996	3.034e-09
5.1705	3.0346e-09
5.17104	3.0351e-09
5.17158	3.0357e-09
5.17212	3.0363e-09
5.17266	3.0368e-09
5.1732	3.0374e-09
5.17374	3.038e-09
5.17428	3.0385e-09
5.17482	3.0391e-09
5.17536	3.0396e-09
5.1759	3.0402e-09
5.17644	3.0408e-09
5.17698	3.0413e-09
5.17752	3.0419e-09
5.17806	3.0425e-09
5.1786	3.043e-09
5.17914	3.0436e-09
5.17968	3.0442e-09
5.18022	3.0447e-09
5.18076	3.0453e-09
5.1813	3.0459e-09
5.18184	3.0464e-09
5.18238	3.047e-09
5.18292	3.0475e-09
5.18346	3.0481e-09
5.184	3.0487e-09
5.18454	3.0492e-09
5.18508	3.0498e-09
5.18562	3.0504e-09
5.18616	3.0509e-09
5.1867	3.0515e-09
5.18724	3.0521e-09
5.18778	3.0526e-09
5.18832	3.0532e-09
5.18886	3.0538e-09
5.1894	3.0546e-09
5.18994	3.0556e-09
5.19048	3.0567e-09
5.19102	3.0578e-09
5.19156	3.0588e-09
5.1921	3.0599e-09
5.19264	3.061e-09
5.19318	3.062e-09
5.19372	3.0631e-09
5.19426	3.0642e-09
5.1948	3.0653e-09
5.19534	3.0663e-09
5.19588	3.0674e-09
5.19642	3.0685e-09
5.19696	3.0695e-09
5.1975	3.0706e-09
5.19804	3.0717e-09
5.19858	3.0727e-09
5.19912	3.0738e-09
5.19966	3.0749e-09
5.2002	3.0759e-09
5.20074	3.077e-09
5.20128	3.0781e-09
5.20182	3.0791e-09
5.20236	3.0802e-09
5.2029	3.0813e-09
5.20344	3.0823e-09
5.20398	3.0834e-09
5.20452	3.0845e-09
5.20506	3.0855e-09
5.2056	3.0866e-09
5.20614	3.0877e-09
5.20668	3.0887e-09
5.20722	3.0898e-09
5.20776	3.0909e-09
5.2083	3.0919e-09
5.20884	3.093e-09
5.20938	3.0941e-09
5.20992	3.0951e-09
5.21046	3.0962e-09
5.211	3.0973e-09
5.21154	3.0983e-09
5.21208	3.0994e-09
5.21262	3.1005e-09
5.21316	3.1015e-09
5.2137	3.1026e-09
5.21424	3.1037e-09
5.21478	3.1047e-09
5.21532	3.1058e-09
5.21586	3.1069e-09
5.2164	3.1079e-09
5.21694	3.109e-09
5.21748	3.1101e-09
5.21802	3.1111e-09
5.21856	3.1122e-09
5.2191	3.1133e-09
5.21964	3.1143e-09
5.22018	3.1154e-09
5.22072	3.1165e-09
5.22126	3.1175e-09
5.2218	3.1186e-09
5.22234	3.1197e-09
5.22288	3.1211e-09
5.22342	3.1227e-09
5.22396	3.1243e-09
5.2245	3.126e-09
5.22504	3.1276e-09
5.22558	3.1293e-09
5.22612	3.1309e-09
5.22666	3.1326e-09
5.2272	3.1342e-09
5.22774	3.1359e-09
5.22828	3.1375e-09
5.22882	3.1392e-09
5.22936	3.1408e-09
5.2299	3.1425e-09
5.23044	3.1441e-09
5.23098	3.1457e-09
5.23152	3.1474e-09
5.23206	3.149e-09
5.2326	3.1507e-09
5.23314	3.1523e-09
5.23368	3.154e-09
5.23422	3.1556e-09
5.23476	3.1573e-09
5.2353	3.1589e-09
5.23584	3.1606e-09
5.23638	3.1622e-09
5.23692	3.1639e-09
5.23746	3.1655e-09
5.238	3.1672e-09
5.23854	3.1688e-09
5.23908	3.1704e-09
5.23962	3.1721e-09
5.24016	3.1737e-09
5.2407	3.1754e-09
5.24124	3.177e-09
5.24178	3.1787e-09
5.24232	3.1803e-09
5.24286	3.182e-09
5.2434	3.1836e-09
5.24394	3.1853e-09
5.24448	3.1869e-09
5.24502	3.1886e-09
5.24556	3.1902e-09
5.2461	3.1919e-09
5.24664	3.1935e-09
5.24718	3.1951e-09
5.24772	3.1968e-09
5.24826	3.1984e-09
5.2488	3.2001e-09
5.24934	3.2017e-09
5.24988	3.2034e-09
5.25042	3.205e-09
5.25096	3.2067e-09
5.2515	3.2083e-09
5.25204	3.21e-09
5.25258	3.2116e-09
5.25312	3.2133e-09
5.25366	3.2149e-09
5.2542	3.2166e-09
5.25474	3.2182e-09
5.25528	3.2198e-09
5.25582	3.2215e-09
5.25636	3.2235e-09
5.2569	3.2257e-09
5.25744	3.228e-09
5.25798	3.2303e-09
5.25852	3.2325e-09
5.25906	3.2348e-09
5.2596	3.237e-09
5.26014	3.2393e-09
5.26068	3.2416e-09
5.26122	3.2438e-09
5.26176	3.2461e-09
5.2623	3.2484e-09
5.26284	3.2506e-09
5.26338	3.2529e-09
5.26392	3.2551e-09
5.26446	3.2574e-09
5.265	3.2597e-09
5.26554	3.2619e-09
5.26608	3.2642e-09
5.26662	3.2665e-09
5.26716	3.2687e-09
5.2677	3.271e-09
5.26824	3.2732e-09
5.26878	3.2755e-09
5.26932	3.2778e-09
5.26986	3.28e-09
5.2704	3.2823e-09
5.27094	3.2846e-09
5.27148	3.2868e-09
5.27202	3.2891e-09
5.27256	3.2913e-09
5.2731	3.2936e-09
5.27364	3.2959e-09
5.27418	3.2981e-09
5.27472	3.3004e-09
5.27526	3.3027e-09
5.2758	3.3049e-09
5.27634	3.3072e-09
5.27688	3.3094e-09
5.27742	3.3117e-09
5.27796	3.314e-09
5.2785	3.3162e-09
5.27904	3.3185e-09
5.27958	3.3208e-09
5.28012	3.323e-09
5.28066	3.3253e-09
5.2812	3.3275e-09
5.28174	3.3298e-09
5.28228	3.3321e-09
5.28282	3.3343e-09
5.28336	3.3366e-09
5.2839	3.3389e-09
5.28444	3.3411e-09
5.28498	3.3434e-09
5.28552	3.3457e-09
5.28606	3.3479e-09
5.2866	3.3502e-09
5.28714	3.3524e-09
5.28768	3.3547e-09
5.28822	3.357e-09
5.28876	3.3592e-09
5.2893	3.3615e-09
5.28984	3.3639e-09
5.29038	3.3666e-09
5.29092	3.3692e-09
5.29146	3.3718e-09
5.292	3.3744e-09
5.29254	3.377e-09
5.29308	3.3796e-09
5.29362	3.3822e-09
5.29416	3.3848e-09
5.2947	3.3875e-09
5.29524	3.3901e-09
5.29578	3.3927e-09
5.29632	3.3953e-09
5.29686	3.3979e-09
5.2974	3.4005e-09
5.29794	3.4031e-09
5.29848	3.4057e-09
5.29902	3.4084e-09
5.29956	3.411e-09
5.3001	3.4136e-09
5.30064	3.4162e-09
5.30118	3.4188e-09
5.30172	3.4214e-09
5.30226	3.424e-09
5.3028	3.4267e-09
5.30334	3.4293e-09
5.30388	3.4319e-09
5.30442	3.4345e-09
5.30496	3.4371e-09
5.3055	3.4397e-09
5.30604	3.4423e-09
5.30658	3.4449e-09
5.30712	3.4476e-09
5.30766	3.4502e-09
5.3082	3.4528e-09
5.30874	3.4554e-09
5.30928	3.458e-09
5.30982	3.4606e-09
5.31036	3.4632e-09
5.3109	3.4659e-09
5.31144	3.4685e-09
5.31198	3.4711e-09
5.31252	3.4737e-09
5.31306	3.4763e-09
5.3136	3.4789e-09
5.31414	3.4815e-09
5.31468	3.4841e-09
5.31522	3.4868e-09
5.31576	3.4894e-09
5.3163	3.492e-09
5.31684	3.4946e-09
5.31738	3.4972e-09
5.31792	3.4998e-09
5.31846	3.5024e-09
5.319	3.505e-09
5.31954	3.5077e-09
5.32008	3.5103e-09
5.32062	3.5129e-09
5.32116	3.5155e-09
5.3217	3.5181e-09
5.32224	3.5207e-09
5.32278	3.5233e-09
5.32332	3.5259e-09
5.32386	3.5283e-09
5.3244	3.5308e-09
5.32494	3.5332e-09
5.32548	3.5357e-09
5.32602	3.5381e-09
5.32656	3.5406e-09
5.3271	3.543e-09
5.32764	3.5455e-09
5.32818	3.5479e-09
5.32872	3.5504e-09
5.32926	3.5528e-09
5.3298	3.5553e-09
5.33034	3.5577e-09
5.33088	3.5602e-09
5.33142	3.5626e-09
5.33196	3.5651e-09
5.3325	3.5675e-09
5.33304	3.57e-09
5.33358	3.5724e-09
5.33412	3.5749e-09
5.33466	3.5773e-09
5.3352	3.5798e-09
5.33574	3.5822e-09
5.33628	3.5847e-09
5.33682	3.5871e-09
5.33736	3.5896e-09
5.3379	3.592e-09
5.33844	3.5945e-09
5.33898	3.5969e-09
5.33952	3.5994e-09
5.34006	3.6018e-09
5.3406	3.6043e-09
5.34114	3.6067e-09
5.34168	3.6092e-09
5.34222	3.6116e-09
5.34276	3.6141e-09
5.3433	3.6165e-09
5.34384	3.619e-09
5.34438	3.6214e-09
5.34492	3.6239e-09
5.34546	3.6263e-09
5.346	3.6288e-09
5.34654	3.6312e-09
5.34708	3.6337e-09
5.34762	3.6361e-09
5.34816	3.6386e-09
5.3487	3.641e-09
5.34924	3.6435e-09
5.34978	3.6459e-09
5.35032	3.6484e-09
5.35086	3.6508e-09
5.3514	3.6533e-09
5.35194	3.6557e-09
5.35248	3.6582e-09
5.35302	3.6606e-09
5.35356	3.6631e-09
5.3541	3.6655e-09
5.35464	3.668e-09
5.35518	3.6704e-09
5.35572	3.6729e-09
5.35626	3.6753e-09
5.3568	3.6774e-09
5.35734	3.6792e-09
5.35788	3.681e-09
5.35842	3.6828e-09
5.35896	3.6846e-09
5.3595	3.6864e-09
5.36004	3.6881e-09
5.36058	3.6899e-09
5.36112	3.6917e-09
5.36166	3.6935e-09
5.3622	3.6953e-09
5.36274	3.6971e-09
5.36328	3.6989e-09
5.36382	3.7006e-09
5.36436	3.7024e-09
5.3649	3.7042e-09
5.36544	3.706e-09
5.36598	3.7078e-09
5.36652	3.7096e-09
5.36706	3.7114e-09
5.3676	3.7132e-09
5.36814	3.7149e-09
5.36868	3.7167e-09
5.36922	3.7185e-09
5.36976	3.7203e-09
5.3703	3.7221e-09
5.37084	3.7239e-09
5.37138	3.7257e-09
5.37192	3.7275e-09
5.37246	3.7292e-09
5.373	3.731e-09
5.37354	3.7328e-09
5.37408	3.7346e-09
5.37462	3.7364e-09
5.37516	3.7382e-09
5.3757	3.74e-09
5.37624	3.7417e-09
5.37678	3.7435e-09
5.37732	3.7453e-09
5.37786	3.7471e-09
5.3784	3.7489e-09
5.37894	3.7507e-09
5.37948	3.7525e-09
5.38002	3.7543e-09
5.38056	3.756e-09
5.3811	3.7578e-09
5.38164	3.7596e-09
5.38218	3.7614e-09
5.38272	3.7632e-09
5.38326	3.765e-09
5.3838	3.7668e-09
5.38434	3.7685e-09
5.38488	3.7703e-09
5.38542	3.7721e-09
5.38596	3.7739e-09
5.3865	3.7757e-09
5.38704	3.7775e-09
5.38758	3.7793e-09
5.38812	3.7811e-09
5.38866	3.7828e-09
5.3892	3.7846e-09
5.38974	3.7864e-09
5.39028	3.7877e-09
5.39082	3.7886e-09
5.39136	3.7895e-09
5.3919	3.7904e-09
5.39244	3.7913e-09
5.39298	3.7921e-09
5.39352	3.793e-09
5.39406	3.7939e-09
5.3946	3.7948e-09
5.39514	3.7957e-09
5.39568	3.7966e-09
5.39622	3.7975e-09
5.39676	3.7983e-09
5.3973	3.7992e-09
5.39784	3.8001e-09
5.39838	3.801e-09
5.39892	3.8019e-09
5.39946	3.8028e-09
5.4	3.8037e-09
5.40054	3.8045e-09
5.40108	3.8054e-09
5.40162	3.8063e-09
5.40216	3.8072e-09
5.4027	3.8081e-09
5.40324	3.809e-09
5.40378	3.8099e-09
5.40432	3.8107e-09
5.40486	3.8116e-09
5.4054	3.8125e-09
5.40594	3.8134e-09
5.40648	3.8143e-09
5.40702	3.8152e-09
5.40756	3.8161e-09
5.4081	3.817e-09
5.40864	3.8178e-09
5.40918	3.8187e-09
5.40972	3.8196e-09
5.41026	3.8205e-09
5.4108	3.8214e-09
5.41134	3.8223e-09
5.41188	3.8232e-09
5.41242	3.824e-09
5.41296	3.8249e-09
5.4135	3.8258e-09
5.41404	3.8267e-09
5.41458	3.8276e-09
5.41512	3.8285e-09
5.41566	3.8294e-09
5.4162	3.8302e-09
5.41674	3.8311e-09
5.41728	3.832e-09
5.41782	3.8329e-09
5.41836	3.8338e-09
5.4189	3.8347e-09
5.41944	3.8356e-09
5.41998	3.8364e-09
5.42052	3.8373e-09
5.42106	3.8382e-09
5.4216	3.8391e-09
5.42214	3.84e-09
5.42268	3.8409e-09
5.42322	3.8418e-09
5.42376	3.8423e-09
5.4243	3.8424e-09
5.42484	3.8426e-09
5.42538	3.8428e-09
5.42592	3.843e-09
5.42646	3.8432e-09
5.427	3.8434e-09
5.42754	3.8436e-09
5.42808	3.8437e-09
5.42862	3.8439e-09
5.42916	3.8441e-09
5.4297	3.8443e-09
5.43024	3.8445e-09
5.43078	3.8447e-09
5.43132	3.8448e-09
5.43186	3.845e-09
5.4324	3.8452e-09
5.43294	3.8454e-09
5.43348	3.8456e-09
5.43402	3.8458e-09
5.43456	3.8459e-09
5.4351	3.8461e-09
5.43564	3.8463e-09
5.43618	3.8465e-09
5.43672	3.8467e-09
5.43726	3.8469e-09
5.4378	3.8471e-09
5.43834	3.8472e-09
5.43888	3.8474e-09
5.43942	3.8476e-09
5.43996	3.8478e-09
5.4405	3.848e-09
5.44104	3.8482e-09
5.44158	3.8483e-09
5.44212	3.8485e-09
5.44266	3.8487e-09
5.4432	3.8489e-09
5.44374	3.8491e-09
5.44428	3.8493e-09
5.44482	3.8495e-09
5.44536	3.8496e-09
5.4459	3.8498e-09
5.44644	3.85e-09
5.44698	3.8502e-09
5.44752	3.8504e-09
5.44806	3.8506e-09
5.4486	3.8507e-09
5.44914	3.8509e-09
5.44968	3.8511e-09
5.45022	3.8513e-09
5.45076	3.8515e-09
5.4513	3.8517e-09
5.45184	3.8518e-09
5.45238	3.852e-09
5.45292	3.8522e-09
5.45346	3.8524e-09
5.454	3.8526e-09
5.45454	3.8528e-09
5.45508	3.853e-09
5.45562	3.8531e-09
5.45616	3.8533e-09
5.4567	3.8535e-09
5.45724	3.8536e-09
5.45778	3.8537e-09
5.45832	3.8538e-09
5.45886	3.8539e-09
5.4594	3.854e-09
5.45994	3.8541e-09
5.46048	3.8541e-09
5.46102	3.8542e-09
5.46156	3.8543e-09
5.4621	3.8544e-09
5.46264	3.8545e-09
5.46318	3.8546e-09
5.46372	3.8547e-09
5.46426	3.8547e-09
5.4648	3.8548e-09
5.46534	3.8549e-09
5.46588	3.855e-09
5.46642	3.8551e-09
5.46696	3.8552e-09
5.4675	3.8552e-09
5.46804	3.8553e-09
