Time	Current
4.3416	5.9205e-09
4.34214	5.9197e-09
4.34268	5.919e-09
4.34322	5.9183e-09
4.34376	5.9176e-09
4.3443	5.9169e-09
4.34484	5.9161e-09
4.34538	5.9154e-09
4.34592	5.9147e-09
4.34646	5.914e-09
4.347	5.9132e-09
4.34754	5.9125e-09
4.34808	5.9118e-09
4.34862	5.9111e-09
4.34916	5.9104e-09
4.3497	5.9096e-09
4.35024	5.9089e-09
4.35078	5.9082e-09
4.35132	5.9075e-09
4.35186	5.9068e-09
4.3524	5.9059e-09
4.35294	5.9048e-09
4.35348	5.9037e-09
4.35402	5.9027e-09
4.35456	5.9016e-09
4.3551	5.9005e-09
4.35564	5.8994e-09
4.35618	5.8984e-09
4.35672	5.8973e-09
4.35726	5.8962e-09
4.3578	5.8952e-09
4.35834	5.8941e-09
4.35888	5.893e-09
4.35942	5.8919e-09
4.35996	5.8909e-09
4.3605	5.8898e-09
4.36104	5.8887e-09
4.36158	5.8876e-09
4.36212	5.8866e-09
4.36266	5.8855e-09
4.3632	5.8844e-09
4.36374	5.8833e-09
4.36428	5.8823e-09
4.36482	5.8812e-09
4.36536	5.8801e-09
4.3659	5.879e-09
4.36644	5.878e-09
4.36698	5.8769e-09
4.36752	5.8758e-09
4.36806	5.8748e-09
4.3686	5.8737e-09
4.36914	5.8726e-09
4.36968	5.8715e-09
4.37022	5.8705e-09
4.37076	5.8694e-09
4.3713	5.8683e-09
4.37184	5.8672e-09
4.37238	5.8662e-09
4.37292	5.8651e-09
4.37346	5.864e-09
4.374	5.8629e-09
4.37454	5.8619e-09
4.37508	5.8608e-09
4.37562	5.8597e-09
4.37616	5.8586e-09
4.3767	5.8576e-09
4.37724	5.8565e-09
4.37778	5.8554e-09
4.37832	5.8544e-09
4.37886	5.8533e-09
4.3794	5.8522e-09
4.37994	5.8511e-09
4.38048	5.8501e-09
4.38102	5.849e-09
4.38156	5.8479e-09
4.3821	5.8468e-09
4.38264	5.8458e-09
4.38318	5.8447e-09
4.38372	5.8436e-09
4.38426	5.8425e-09
4.3848	5.8415e-09
4.38534	5.8404e-09
4.38588	5.8392e-09
4.38642	5.8378e-09
4.38696	5.8364e-09
4.3875	5.835e-09
4.38804	5.8335e-09
4.38858	5.8321e-09
4.38912	5.8307e-09
4.38966	5.8293e-09
4.3902	5.8279e-09
4.39074	5.8265e-09
4.39128	5.8251e-09
4.39182	5.8237e-09
4.39236	5.8223e-09
4.3929	5.8209e-09
4.39344	5.8195e-09
4.39398	5.8181e-09
4.39452	5.8167e-09
4.39506	5.8152e-09
4.3956	5.8138e-09
4.39614	5.8124e-09
4.39668	5.811e-09
4.39722	5.8096e-09
4.39776	5.8082e-09
4.3983	5.8068e-09
4.39884	5.8054e-09
4.39938	5.804e-09
4.39992	5.8026e-09
4.40046	5.8012e-09
4.401	5.7998e-09
4.40154	5.7983e-09
4.40208	5.7969e-09
4.40262	5.7955e-09
4.40316	5.7941e-09
4.4037	5.7927e-09
4.40424	5.7913e-09
4.40478	5.7899e-09
4.40532	5.7885e-09
4.40586	5.7871e-09
4.4064	5.7857e-09
4.40694	5.7843e-09
4.40748	5.7829e-09
4.40802	5.7815e-09
4.40856	5.78e-09
4.4091	5.7786e-09
4.40964	5.7772e-09
4.41018	5.7758e-09
4.41072	5.7744e-09
4.41126	5.773e-09
4.4118	5.7716e-09
4.41234	5.7702e-09
4.41288	5.7688e-09
4.41342	5.7674e-09
4.41396	5.766e-09
4.4145	5.7646e-09
4.41504	5.7631e-09
4.41558	5.7617e-09
4.41612	5.7603e-09
4.41666	5.7589e-09
4.4172	5.7575e-09
4.41774	5.7561e-09
4.41828	5.7547e-09
4.41882	5.7533e-09
4.41936	5.7518e-09
4.4199	5.7503e-09
4.42044	5.7489e-09
4.42098	5.7474e-09
4.42152	5.7459e-09
4.42206	5.7444e-09
4.4226	5.7429e-09
4.42314	5.7414e-09
4.42368	5.7399e-09
4.42422	5.7384e-09
4.42476	5.7369e-09
4.4253	5.7354e-09
4.42584	5.7339e-09
4.42638	5.7324e-09
4.42692	5.7309e-09
4.42746	5.7294e-09
4.428	5.7279e-09
4.42854	5.7264e-09
4.42908	5.7249e-09
4.42962	5.7234e-09
4.43016	5.7219e-09
4.4307	5.7204e-09
4.43124	5.7189e-09
4.43178	5.7174e-09
4.43232	5.716e-09
4.43286	5.7145e-09
4.4334	5.713e-09
4.43394	5.7115e-09
4.43448	5.71e-09
4.43502	5.7085e-09
4.43556	5.707e-09
4.4361	5.7055e-09
4.43664	5.704e-09
4.43718	5.7025e-09
4.43772	5.701e-09
4.43826	5.6995e-09
4.4388	5.698e-09
4.43934	5.6965e-09
4.43988	5.695e-09
4.44042	5.6935e-09
4.44096	5.692e-09
4.4415	5.6905e-09
4.44204	5.689e-09
4.44258	5.6875e-09
4.44312	5.686e-09
4.44366	5.6845e-09
4.4442	5.6831e-09
4.44474	5.6816e-09
4.44528	5.6801e-09
4.44582	5.6786e-09
4.44636	5.6771e-09
4.4469	5.6756e-09
4.44744	5.6741e-09
4.44798	5.6726e-09
4.44852	5.6711e-09
4.44906	5.6696e-09
4.4496	5.6681e-09
4.45014	5.6666e-09
4.45068	5.6651e-09
4.45122	5.6636e-09
4.45176	5.6621e-09
4.4523	5.6606e-09
4.45284	5.6592e-09
4.45338	5.6579e-09
4.45392	5.6566e-09
4.45446	5.6553e-09
4.455	5.654e-09
4.45554	5.6526e-09
4.45608	5.6513e-09
4.45662	5.65e-09
4.45716	5.6487e-09
4.4577	5.6474e-09
4.45824	5.6461e-09
4.45878	5.6448e-09
4.45932	5.6435e-09
4.45986	5.6422e-09
4.4604	5.6408e-09
4.46094	5.6395e-09
4.46148	5.6382e-09
4.46202	5.6369e-09
4.46256	5.6356e-09
4.4631	5.6343e-09
4.46364	5.633e-09
4.46418	5.6317e-09
4.46472	5.6303e-09
4.46526	5.629e-09
4.4658	5.6277e-09
4.46634	5.6264e-09
4.46688	5.6251e-09
4.46742	5.6238e-09
4.46796	5.6225e-09
4.4685	5.6212e-09
4.46904	5.6199e-09
4.46958	5.6185e-09
4.47012	5.6172e-09
4.47066	5.6159e-09
4.4712	5.6146e-09
4.47174	5.6133e-09
4.47228	5.612e-09
4.47282	5.6107e-09
4.47336	5.6094e-09
4.4739	5.608e-09
4.47444	5.6067e-09
4.47498	5.6054e-09
4.47552	5.6041e-09
4.47606	5.6028e-09
4.4766	5.6015e-09
4.47714	5.6002e-09
4.47768	5.5989e-09
4.47822	5.5976e-09
4.47876	5.5962e-09
4.4793	5.5949e-09
4.47984	5.5936e-09
4.48038	5.5923e-09
4.48092	5.591e-09
4.48146	5.5897e-09
4.482	5.5884e-09
4.48254	5.5871e-09
4.48308	5.5857e-09
4.48362	5.5844e-09
4.48416	5.5831e-09
4.4847	5.5818e-09
4.48524	5.5805e-09
4.48578	5.5792e-09
4.48632	5.578e-09
4.48686	5.5769e-09
4.4874	5.5759e-09
4.48794	5.5748e-09
4.48848	5.5737e-09
4.48902	5.5727e-09
4.48956	5.5716e-09
4.4901	5.5706e-09
4.49064	5.5695e-09
4.49118	5.5684e-09
4.49172	5.5674e-09
4.49226	5.5663e-09
4.4928	5.5653e-09
4.49334	5.5642e-09
4.49388	5.5631e-09
4.49442	5.5621e-09
4.49496	5.561e-09
4.4955	5.5599e-09
4.49604	5.5589e-09
4.49658	5.5578e-09
4.49712	5.5568e-09
4.49766	5.5557e-09
4.4982	5.5546e-09
4.49874	5.5536e-09
4.49928	5.5525e-09
4.49982	5.5515e-09
4.50036	5.5504e-09
4.5009	5.5493e-09
4.50144	5.5483e-09
4.50198	5.5472e-09
4.50252	5.5461e-09
4.50306	5.5451e-09
4.5036	5.544e-09
4.50414	5.543e-09
4.50468	5.5419e-09
4.50522	5.5408e-09
4.50576	5.5398e-09
4.5063	5.5387e-09
4.50684	5.5377e-09
4.50738	5.5366e-09
4.50792	5.5355e-09
4.50846	5.5345e-09
4.509	5.5334e-09
4.50954	5.5324e-09
4.51008	5.5313e-09
4.51062	5.5302e-09
4.51116	5.5292e-09
4.5117	5.5281e-09
4.51224	5.527e-09
4.51278	5.526e-09
4.51332	5.5249e-09
4.51386	5.5239e-09
4.5144	5.5228e-09
4.51494	5.5217e-09
4.51548	5.5207e-09
4.51602	5.5196e-09
4.51656	5.5186e-09
4.5171	5.5175e-09
4.51764	5.5164e-09
4.51818	5.5154e-09
4.51872	5.5143e-09
4.51926	5.5133e-09
4.5198	5.5122e-09
4.52034	5.5112e-09
4.52088	5.5102e-09
4.52142	5.5092e-09
4.52196	5.5082e-09
4.5225	5.5072e-09
4.52304	5.5062e-09
4.52358	5.5052e-09
4.52412	5.5042e-09
4.52466	5.5032e-09
4.5252	5.5022e-09
4.52574	5.5011e-09
4.52628	5.5001e-09
4.52682	5.4991e-09
4.52736	5.4981e-09
4.5279	5.4971e-09
4.52844	5.4961e-09
4.52898	5.4951e-09
4.52952	5.4941e-09
4.53006	5.4931e-09
4.5306	5.4921e-09
4.53114	5.4911e-09
4.53168	5.4901e-09
4.53222	5.4891e-09
4.53276	5.4881e-09
4.5333	5.4871e-09
4.53384	5.486e-09
4.53438	5.485e-09
4.53492	5.484e-09
4.53546	5.483e-09
4.536	5.482e-09
4.53654	5.481e-09
4.53708	5.48e-09
4.53762	5.479e-09
4.53816	5.478e-09
4.5387	5.477e-09
4.53924	5.476e-09
4.53978	5.475e-09
4.54032	5.474e-09
4.54086	5.473e-09
4.5414	5.472e-09
4.54194	5.4709e-09
4.54248	5.4699e-09
4.54302	5.4689e-09
4.54356	5.4679e-09
4.5441	5.4669e-09
4.54464	5.4659e-09
4.54518	5.4649e-09
4.54572	5.4639e-09
4.54626	5.4629e-09
4.5468	5.4619e-09
4.54734	5.4609e-09
4.54788	5.4599e-09
4.54842	5.4589e-09
4.54896	5.4579e-09
4.5495	5.4569e-09
4.55004	5.4559e-09
4.55058	5.4548e-09
4.55112	5.4538e-09
4.55166	5.4528e-09
4.5522	5.4518e-09
4.55274	5.4508e-09
4.55328	5.4497e-09
4.55382	5.4483e-09
4.55436	5.447e-09
4.5549	5.4456e-09
4.55544	5.4443e-09
4.55598	5.4429e-09
4.55652	5.4415e-09
4.55706	5.4402e-09
4.5576	5.4388e-09
4.55814	5.4375e-09
4.55868	5.4361e-09
4.55922	5.4348e-09
4.55976	5.4334e-09
4.5603	5.4321e-09
4.56084	5.4307e-09
4.56138	5.4294e-09
4.56192	5.428e-09
4.56246	5.4267e-09
4.563	5.4253e-09
4.56354	5.424e-09
4.56408	5.4226e-09
4.56462	5.4213e-09
4.56516	5.4199e-09
4.5657	5.4186e-09
4.56624	5.4172e-09
4.56678	5.4159e-09
4.56732	5.4145e-09
4.56786	5.4132e-09
4.5684	5.4118e-09
4.56894	5.4105e-09
4.56948	5.4091e-09
4.57002	5.4078e-09
4.57056	5.4064e-09
4.5711	5.4051e-09
4.57164	5.4037e-09
4.57218	5.4024e-09
4.57272	5.401e-09
4.57326	5.3997e-09
4.5738	5.3983e-09
4.57434	5.397e-09
4.57488	5.3956e-09
4.57542	5.3943e-09
4.57596	5.3929e-09
4.5765	5.3915e-09
4.57704	5.3902e-09
4.57758	5.3888e-09
4.57812	5.3875e-09
4.57866	5.3861e-09
4.5792	5.3848e-09
4.57974	5.3834e-09
4.58028	5.3821e-09
4.58082	5.3807e-09
4.58136	5.3794e-09
4.5819	5.378e-09
4.58244	5.3767e-09
4.58298	5.3753e-09
4.58352	5.374e-09
4.58406	5.3726e-09
4.5846	5.3713e-09
4.58514	5.3699e-09
4.58568	5.3686e-09
4.58622	5.3672e-09
4.58676	5.3655e-09
4.5873	5.3635e-09
4.58784	5.3614e-09
4.58838	5.3593e-09
4.58892	5.3573e-09
4.58946	5.3552e-09
4.59	5.3531e-09
4.59054	5.3511e-09
4.59108	5.349e-09
4.59162	5.3469e-09
4.59216	5.3449e-09
4.5927	5.3428e-09
4.59324	5.3407e-09
4.59378	5.3387e-09
4.59432	5.3366e-09
4.59486	5.3345e-09
4.5954	5.3325e-09
4.59594	5.3304e-09
4.59648	5.3283e-09
4.59702	5.3263e-09
4.59756	5.3242e-09
4.5981	5.3221e-09
4.59864	5.3201e-09
4.59918	5.318e-09
4.59972	5.3159e-09
4.60026	5.3139e-09
4.6008	5.3118e-09
4.60134	5.3097e-09
4.60188	5.3077e-09
4.60242	5.3056e-09
4.60296	5.3035e-09
4.6035	5.3015e-09
4.60404	5.2994e-09
4.60458	5.2973e-09
4.60512	5.2953e-09
4.60566	5.2932e-09
4.6062	5.2911e-09
4.60674	5.2891e-09
4.60728	5.287e-09
4.60782	5.2849e-09
4.60836	5.2829e-09
4.6089	5.2808e-09
4.60944	5.2787e-09
4.60998	5.2767e-09
4.61052	5.2746e-09
4.61106	5.2725e-09
4.6116	5.2705e-09
4.61214	5.2684e-09
4.61268	5.2663e-09
4.61322	5.2643e-09
4.61376	5.2622e-09
4.6143	5.2601e-09
4.61484	5.2581e-09
4.61538	5.256e-09
4.61592	5.2539e-09
4.61646	5.2519e-09
4.617	5.2498e-09
4.61754	5.2477e-09
4.61808	5.2457e-09
4.61862	5.2436e-09
4.61916	5.2415e-09
4.6197	5.2395e-09
4.62024	5.2371e-09
4.62078	5.2343e-09
4.62132	5.2316e-09
4.62186	5.2288e-09
4.6224	5.2261e-09
4.62294	5.2233e-09
4.62348	5.2206e-09
4.62402	5.2178e-09
4.62456	5.2151e-09
4.6251	5.2123e-09
4.62564	5.2096e-09
4.62618	5.2068e-09
4.62672	5.2041e-09
4.62726	5.2013e-09
4.6278	5.1986e-09
4.62834	5.1958e-09
4.62888	5.1931e-09
4.62942	5.1903e-09
4.62996	5.1876e-09
4.6305	5.1848e-09
4.63104	5.1821e-09
4.63158	5.1793e-09
4.63212	5.1766e-09
4.63266	5.1738e-09
4.6332	5.1711e-09
4.63374	5.1683e-09
4.63428	5.1656e-09
4.63482	5.1628e-09
4.63536	5.1601e-09
4.6359	5.1573e-09
4.63644	5.1546e-09
4.63698	5.1518e-09
4.63752	5.1491e-09
4.63806	5.1463e-09
4.6386	5.1436e-09
4.63914	5.1408e-09
4.63968	5.1381e-09
4.64022	5.1353e-09
4.64076	5.1326e-09
4.6413	5.1298e-09
4.64184	5.1271e-09
4.64238	5.1243e-09
4.64292	5.1216e-09
4.64346	5.1188e-09
4.644	5.1161e-09
4.64454	5.1133e-09
4.64508	5.1106e-09
4.64562	5.1078e-09
4.64616	5.1051e-09
4.6467	5.1023e-09
4.64724	5.0996e-09
4.64778	5.0968e-09
4.64832	5.0941e-09
4.64886	5.0913e-09
4.6494	5.0886e-09
4.64994	5.0858e-09
4.65048	5.0831e-09
4.65102	5.0803e-09
4.65156	5.0776e-09
4.6521	5.0749e-09
4.65264	5.0721e-09
4.65318	5.0694e-09
4.65372	5.0665e-09
4.65426	5.0637e-09
4.6548	5.0608e-09
4.65534	5.0579e-09
4.65588	5.055e-09
4.65642	5.0521e-09
4.65696	5.0492e-09
4.6575	5.0463e-09
4.65804	5.0435e-09
4.65858	5.0406e-09
4.65912	5.0377e-09
4.65966	5.0348e-09
4.6602	5.0319e-09
4.66074	5.029e-09
4.66128	5.0261e-09
4.66182	5.0233e-09
4.66236	5.0204e-09
4.6629	5.0175e-09
4.66344	5.0146e-09
4.66398	5.0117e-09
4.66452	5.0088e-09
4.66506	5.0059e-09
4.6656	5.0031e-09
4.66614	5.0002e-09
4.66668	4.9973e-09
4.66722	4.9944e-09
4.66776	4.9915e-09
4.6683	4.9886e-09
4.66884	4.9857e-09
4.66938	4.9829e-09
4.66992	4.98e-09
4.67046	4.9771e-09
4.671	4.9742e-09
4.67154	4.9713e-09
4.67208	4.9684e-09
4.67262	4.9655e-09
4.67316	4.9627e-09
4.6737	4.9598e-09
4.67424	4.9569e-09
4.67478	4.954e-09
4.67532	4.9511e-09
4.67586	4.9482e-09
4.6764	4.9453e-09
4.67694	4.9425e-09
4.67748	4.9396e-09
4.67802	4.9367e-09
4.67856	4.9338e-09
4.6791	4.9309e-09
4.67964	4.928e-09
4.68018	4.9251e-09
4.68072	4.9223e-09
4.68126	4.9194e-09
4.6818	4.9165e-09
4.68234	4.9136e-09
4.68288	4.9107e-09
4.68342	4.9078e-09
4.68396	4.9049e-09
4.6845	4.9021e-09
4.68504	4.8992e-09
4.68558	4.8963e-09
4.68612	4.8934e-09
4.68666	4.8905e-09
4.6872	4.8879e-09
4.68774	4.8856e-09
4.68828	4.8832e-09
4.68882	4.8809e-09
4.68936	4.8786e-09
4.6899	4.8763e-09
4.69044	4.874e-09
4.69098	4.8716e-09
4.69152	4.8693e-09
4.69206	4.867e-09
4.6926	4.8647e-09
4.69314	4.8623e-09
4.69368	4.86e-09
4.69422	4.8577e-09
4.69476	4.8554e-09
4.6953	4.853e-09
4.69584	4.8507e-09
4.69638	4.8484e-09
4.69692	4.8461e-09
4.69746	4.8437e-09
4.698	4.8414e-09
4.69854	4.8391e-09
4.69908	4.8368e-09
4.69962	4.8345e-09
4.70016	4.8321e-09
4.7007	4.8298e-09
4.70124	4.8275e-09
4.70178	4.8252e-09
4.70232	4.8228e-09
4.70286	4.8205e-09
4.7034	4.8182e-09
4.70394	4.8159e-09
4.70448	4.8135e-09
4.70502	4.8112e-09
4.70556	4.8089e-09
4.7061	4.8066e-09
4.70664	4.8043e-09
4.70718	4.8019e-09
4.70772	4.7996e-09
4.70826	4.7973e-09
4.7088	4.795e-09
4.70934	4.7926e-09
4.70988	4.7903e-09
4.71042	4.788e-09
4.71096	4.7857e-09
4.7115	4.7833e-09
4.71204	4.781e-09
4.71258	4.7787e-09
4.71312	4.7764e-09
4.71366	4.774e-09
4.7142	4.7717e-09
4.71474	4.7694e-09
4.71528	4.7671e-09
4.71582	4.7648e-09
4.71636	4.7624e-09
4.7169	4.7601e-09
4.71744	4.7578e-09
4.71798	4.7555e-09
4.71852	4.7531e-09
4.71906	4.7508e-09
4.7196	4.7485e-09
4.72014	4.7462e-09
4.72068	4.7443e-09
4.72122	4.7429e-09
4.72176	4.7414e-09
4.7223	4.74e-09
4.72284	4.7386e-09
4.72338	4.7372e-09
4.72392	4.7358e-09
4.72446	4.7343e-09
4.725	4.7329e-09
4.72554	4.7315e-09
4.72608	4.7301e-09
4.72662	4.7287e-09
4.72716	4.7273e-09
4.7277	4.7258e-09
4.72824	4.7244e-09
4.72878	4.723e-09
4.72932	4.7216e-09
4.72986	4.7202e-09
4.7304	4.7187e-09
4.73094	4.7173e-09
4.73148	4.7159e-09
4.73202	4.7145e-09
4.73256	4.7131e-09
4.7331	4.7117e-09
4.73364	4.7102e-09
4.73418	4.7088e-09
4.73472	4.7074e-09
4.73526	4.706e-09
4.7358	4.7046e-09
4.73634	4.7031e-09
4.73688	4.7017e-09
4.73742	4.7003e-09
4.73796	4.6989e-09
4.7385	4.6975e-09
4.73904	4.696e-09
4.73958	4.6946e-09
4.74012	4.6932e-09
4.74066	4.6918e-09
4.7412	4.6904e-09
4.74174	4.689e-09
4.74228	4.6875e-09
4.74282	4.6861e-09
4.74336	4.6847e-09
4.7439	4.6833e-09
4.74444	4.6819e-09
4.74498	4.6804e-09
4.74552	4.679e-09
4.74606	4.6776e-09
4.7466	4.6762e-09
4.74714	4.6748e-09
4.74768	4.6734e-09
4.74822	4.6719e-09
4.74876	4.6705e-09
4.7493	4.6691e-09
4.74984	4.6677e-09
4.75038	4.6663e-09
4.75092	4.6648e-09
4.75146	4.6634e-09
4.752	4.662e-09
4.75254	4.6606e-09
4.75308	4.6592e-09
4.75362	4.6578e-09
4.75416	4.6566e-09
4.7547	4.6558e-09
4.75524	4.6551e-09
4.75578	4.6543e-09
4.75632	4.6535e-09
4.75686	4.6527e-09
4.7574	4.6519e-09
4.75794	4.6511e-09
4.75848	4.6503e-09
4.75902	4.6496e-09
4.75956	4.6488e-09
4.7601	4.648e-09
4.76064	4.6472e-09
4.76118	4.6464e-09
4.76172	4.6456e-09
4.76226	4.6448e-09
4.7628	4.644e-09
4.76334	4.6433e-09
4.76388	4.6425e-09
4.76442	4.6417e-09
4.76496	4.6409e-09
4.7655	4.6401e-09
4.76604	4.6393e-09
4.76658	4.6385e-09
4.76712	4.6377e-09
4.76766	4.637e-09
4.7682	4.6362e-09
4.76874	4.6354e-09
4.76928	4.6346e-09
4.76982	4.6338e-09
4.77036	4.633e-09
4.7709	4.6322e-09
4.77144	4.6314e-09
4.77198	4.6307e-09
4.77252	4.6299e-09
4.77306	4.6291e-09
4.7736	4.6283e-09
4.77414	4.6275e-09
4.77468	4.6267e-09
4.77522	4.6259e-09
4.77576	4.6251e-09
4.7763	4.6244e-09
4.77684	4.6236e-09
4.77738	4.6228e-09
4.77792	4.622e-09
4.77846	4.6212e-09
4.779	4.6204e-09
4.77954	4.6196e-09
4.78008	4.6188e-09
4.78062	4.6181e-09
4.78116	4.6173e-09
4.7817	4.6165e-09
4.78224	4.6157e-09
4.78278	4.6149e-09
4.78332	4.6141e-09
4.78386	4.6133e-09
4.7844	4.6126e-09
4.78494	4.6118e-09
4.78548	4.611e-09
4.78602	4.6102e-09
4.78656	4.6094e-09
4.7871	4.6086e-09
4.78764	4.6078e-09
4.78818	4.607e-09
4.78872	4.6063e-09
4.78926	4.6055e-09
4.7898	4.6047e-09
4.79034	4.6039e-09
4.79088	4.6031e-09
4.79142	4.6024e-09
4.79196	4.6016e-09
4.7925	4.6008e-09
4.79304	4.6e-09
4.79358	4.5992e-09
4.79412	4.5984e-09
4.79466	4.5977e-09
4.7952	4.5969e-09
4.79574	4.5961e-09
4.79628	4.5953e-09
4.79682	4.5945e-09
4.79736	4.5937e-09
4.7979	4.593e-09
4.79844	4.5922e-09
4.79898	4.5914e-09
4.79952	4.5906e-09
4.80006	4.5898e-09
4.8006	4.5891e-09
4.80114	4.5883e-09
4.80168	4.5875e-09
4.80222	4.5867e-09
4.80276	4.5859e-09
4.8033	4.5851e-09
4.80384	4.5844e-09
4.80438	4.5836e-09
4.80492	4.5828e-09
4.80546	4.582e-09
4.806	4.5812e-09
4.80654	4.5804e-09
4.80708	4.5797e-09
4.80762	4.5789e-09
4.80816	4.5781e-09
4.8087	4.5773e-09
4.80924	4.5765e-09
4.80978	4.5758e-09
4.81032	4.575e-09
4.81086	4.5742e-09
4.8114	4.5734e-09
4.81194	4.5726e-09
4.81248	4.5718e-09
4.81302	4.5711e-09
4.81356	4.5703e-09
4.8141	4.5695e-09
4.81464	4.5687e-09
4.81518	4.5679e-09
4.81572	4.5671e-09
4.81626	4.5664e-09
4.8168	4.5656e-09
4.81734	4.5648e-09
4.81788	4.564e-09
4.81842	4.5632e-09
4.81896	4.5625e-09
4.8195	4.5617e-09
4.82004	4.5609e-09
4.82058	4.5601e-09
4.82112	4.5591e-09
4.82166	4.558e-09
4.8222	4.5568e-09
4.82274	4.5556e-09
4.82328	4.5545e-09
4.82382	4.5533e-09
4.82436	4.5521e-09
4.8249	4.551e-09
4.82544	4.5498e-09
4.82598	4.5486e-09
4.82652	4.5475e-09
4.82706	4.5463e-09
4.8276	4.5451e-09
4.82814	4.544e-09
4.82868	4.5428e-09
4.82922	4.5416e-09
4.82976	4.5405e-09
4.8303	4.5393e-09
4.83084	4.5381e-09
4.83138	4.537e-09
4.83192	4.5358e-09
4.83246	4.5346e-09
4.833	4.5334e-09
4.83354	4.5323e-09
4.83408	4.5311e-09
4.83462	4.5299e-09
4.83516	4.5288e-09
4.8357	4.5276e-09
4.83624	4.5264e-09
4.83678	4.5253e-09
4.83732	4.5241e-09
4.83786	4.5229e-09
4.8384	4.5218e-09
4.83894	4.5206e-09
4.83948	4.5194e-09
4.84002	4.5183e-09
4.84056	4.5171e-09
4.8411	4.5159e-09
4.84164	4.5148e-09
4.84218	4.5136e-09
4.84272	4.5124e-09
4.84326	4.5113e-09
4.8438	4.5101e-09
4.84434	4.5089e-09
4.84488	4.5078e-09
4.84542	4.5066e-09
4.84596	4.5054e-09
4.8465	4.5043e-09
4.84704	4.5031e-09
4.84758	4.5019e-09
4.84812	4.5008e-09
4.84866	4.4996e-09
4.8492	4.4984e-09
4.84974	4.4973e-09
4.85028	4.4961e-09
4.85082	4.4949e-09
4.85136	4.4937e-09
4.8519	4.4926e-09
4.85244	4.4914e-09
4.85298	4.4902e-09
4.85352	4.4891e-09
4.85406	4.4879e-09
4.8546	4.4866e-09
4.85514	4.4851e-09
4.85568	4.4837e-09
4.85622	4.4822e-09
4.85676	4.4808e-09
4.8573	4.4793e-09
4.85784	4.4779e-09
4.85838	4.4764e-09
4.85892	4.475e-09
4.85946	4.4735e-09
4.86	4.4721e-09
4.86054	4.4706e-09
4.86108	4.4692e-09
4.86162	4.4677e-09
4.86216	4.4663e-09
4.8627	4.4648e-09
4.86324	4.4633e-09
4.86378	4.4619e-09
4.86432	4.4604e-09
4.86486	4.459e-09
4.8654	4.4575e-09
4.86594	4.4561e-09
4.86648	4.4546e-09
4.86702	4.4532e-09
4.86756	4.4517e-09
4.8681	4.4503e-09
4.86864	4.4488e-09
4.86918	4.4474e-09
4.86972	4.4459e-09
4.87026	4.4445e-09
4.8708	4.443e-09
4.87134	4.4415e-09
4.87188	4.4401e-09
4.87242	4.4386e-09
4.87296	4.4372e-09
4.8735	4.4357e-09
4.87404	4.4343e-09
4.87458	4.4328e-09
4.87512	4.4314e-09
4.87566	4.4299e-09
4.8762	4.4285e-09
4.87674	4.427e-09
4.87728	4.4256e-09
4.87782	4.4241e-09
4.87836	4.4226e-09
4.8789	4.4212e-09
4.87944	4.4197e-09
4.87998	4.4183e-09
4.88052	4.4168e-09
4.88106	4.4154e-09
4.8816	4.4139e-09
4.88214	4.4125e-09
4.88268	4.411e-09
4.88322	4.4096e-09
4.88376	4.4081e-09
4.8843	4.4067e-09
4.88484	4.4052e-09
4.88538	4.4038e-09
4.88592	4.4023e-09
4.88646	4.4008e-09
4.887	4.3994e-09
4.88754	4.3979e-09
4.88808	4.3965e-09
4.88862	4.3951e-09
4.88916	4.3937e-09
4.8897	4.3923e-09
4.89024	4.3909e-09
4.89078	4.3895e-09
4.89132	4.3881e-09
4.89186	4.3867e-09
4.8924	4.3853e-09
4.89294	4.3839e-09
4.89348	4.3825e-09
4.89402	4.3811e-09
4.89456	4.3797e-09
4.8951	4.3783e-09
4.89564	4.3769e-09
4.89618	4.3755e-09
4.89672	4.3741e-09
4.89726	4.3727e-09
4.8978	4.3713e-09
4.89834	4.3699e-09
4.89888	4.3685e-09
4.89942	4.3671e-09
4.89996	4.3657e-09
4.9005	4.3643e-09
4.90104	4.3629e-09
4.90158	4.3615e-09
4.90212	4.3601e-09
4.90266	4.3587e-09
4.9032	4.3573e-09
4.90374	4.3559e-09
4.90428	4.3545e-09
4.90482	4.3531e-09
4.90536	4.3517e-09
4.9059	4.3503e-09
4.90644	4.3489e-09
4.90698	4.3475e-09
4.90752	4.3461e-09
4.90806	4.3447e-09
4.9086	4.3433e-09
4.90914	4.3419e-09
4.90968	4.3405e-09
4.91022	4.3391e-09
4.91076	4.3377e-09
4.9113	4.3363e-09
4.91184	4.3349e-09
4.91238	4.3335e-09
4.91292	4.3321e-09
4.91346	4.3307e-09
4.914	4.3293e-09
4.91454	4.3279e-09
4.91508	4.3265e-09
4.91562	4.3251e-09
4.91616	4.3237e-09
4.9167	4.3223e-09
4.91724	4.3209e-09
4.91778	4.3195e-09
4.91832	4.3181e-09
4.91886	4.3167e-09
4.9194	4.3153e-09
4.91994	4.3139e-09
4.92048	4.3125e-09
4.92102	4.311e-09
4.92156	4.3098e-09
4.9221	4.3087e-09
4.92264	4.3075e-09
4.92318	4.3064e-09
4.92372	4.3053e-09
4.92426	4.3042e-09
4.9248	4.303e-09
4.92534	4.3019e-09
4.92588	4.3008e-09
4.92642	4.2996e-09
4.92696	4.2985e-09
4.9275	4.2974e-09
