Time	Current
 4.66614	2.4706e-10
 4.66668	2.4715e-10
 4.66722	2.4723e-10
 4.66776	2.4732e-10
 4.66830	2.4740e-10
 4.66884	2.4749e-10
 4.66938	2.4757e-10
 4.66992	2.4766e-10
 4.67046	2.4774e-10
 4.67100	2.4783e-10
 4.67154	2.4792e-10
 4.67208	2.4800e-10
 4.67262	2.4809e-10
 4.67316	2.4817e-10
 4.67370	2.4826e-10
 4.67424	2.4834e-10
 4.67478	2.4843e-10
 4.67532	2.4851e-10
 4.67586	2.4860e-10
 4.67640	2.4868e-10
 4.67694	2.4877e-10
 4.67748	2.4885e-10
 4.67802	2.4894e-10
 4.67856	2.4902e-10
 4.67910	2.4911e-10
 4.67964	2.4919e-10
 4.68018	2.4928e-10
 4.68072	2.4936e-10
 4.68126	2.4945e-10
 4.68180	2.4953e-10
 4.68234	2.4962e-10
 4.68288	2.4970e-10
 4.68342	2.4979e-10
 4.68396	2.4988e-10
 4.68450	2.4996e-10
 4.68504	2.5005e-10
 4.68558	2.5013e-10
 4.68612	2.5022e-10
 4.68666	2.5030e-10
 4.68720	2.5039e-10
 4.68774	2.5047e-10
 4.68828	2.5056e-10
 4.68882	2.5064e-10
 4.68936	2.5073e-10
 4.68990	2.5081e-10
 4.69044	2.5090e-10
 4.69098	2.5098e-10
 4.69152	2.5107e-10
 4.69206	2.5115e-10
 4.69260	2.5124e-10
 4.69314	2.5132e-10
 4.69368	2.5141e-10
 4.69422	2.5149e-10
 4.69476	2.5158e-10
 4.69530	2.5166e-10
 4.69584	2.5175e-10
 4.69638	2.5184e-10
 4.69692	2.5192e-10
 4.69746	2.5201e-10
 4.69800	2.5209e-10
 4.69854	2.5218e-10
 4.69908	2.5226e-10
 4.69962	2.5235e-10
 4.70016	2.5243e-10
 4.70070	2.5252e-10
 4.70124	2.5260e-10
 4.70178	2.5269e-10
 4.70232	2.5277e-10
 4.70286	2.5286e-10
 4.70340	2.5294e-10
 4.70394	2.5303e-10
 4.70448	2.5311e-10
 4.70502	2.5320e-10
 4.70556	2.5328e-10
 4.70610	2.5337e-10
 4.70664	2.5345e-10
 4.70718	2.5354e-10
 4.70772	2.5362e-10
 4.70826	2.5371e-10
 4.70880	2.5380e-10
 4.70934	2.5388e-10
 4.70988	2.5397e-10
 4.71042	2.5405e-10
 4.71096	2.5414e-10
 4.71150	2.5422e-10
 4.71204	2.5431e-10
 4.71258	2.5439e-10
 4.71312	2.5448e-10
 4.71366	2.5456e-10
 4.71420	2.5465e-10
 4.71474	2.5473e-10
 4.71528	2.5482e-10
 4.71582	2.5490e-10
 4.71636	2.5499e-10
 4.71690	2.5507e-10
 4.71744	2.5516e-10
 4.71798	2.5524e-10
 4.71852	2.5533e-10
 4.71906	2.5541e-10
 4.71960	2.5550e-10
 4.72014	2.5558e-10
 4.72068	2.5567e-10
 4.72122	2.5576e-10
 4.72176	2.5584e-10
 4.72230	2.5593e-10
 4.72284	2.5601e-10
 4.72338	2.5610e-10
 4.72392	2.5618e-10
 4.72446	2.5627e-10
 4.72500	2.5635e-10
 4.72554	2.5644e-10
 4.72608	2.5652e-10
 4.72662	2.5661e-10
 4.72716	2.5669e-10
 4.72770	2.5678e-10
 4.72824	2.5686e-10
 4.72878	2.5695e-10
 4.72932	2.5703e-10
 4.72986	2.5712e-10
 4.73040	2.5720e-10
 4.73094	2.5729e-10
 4.73148	2.5737e-10
 4.73202	2.5746e-10
 4.73256	2.5754e-10
 4.73310	2.5763e-10
 4.73364	2.5772e-10
 4.73418	2.5780e-10
 4.73472	2.5789e-10
 4.73526	2.5797e-10
 4.73580	2.5806e-10
 4.73634	2.5814e-10
 4.73688	2.5823e-10
 4.73742	2.5831e-10
 4.73796	2.5840e-10
 4.73850	2.5848e-10
 4.73904	2.5857e-10
 4.73958	2.5865e-10
 4.74012	2.5874e-10
 4.74066	2.5882e-10
 4.74120	2.5891e-10
 4.74174	2.5899e-10
 4.74228	2.5908e-10
 4.74282	2.5916e-10
 4.74336	2.5925e-10
 4.74390	2.5933e-10
 4.74444	2.5942e-10
 4.74498	2.5950e-10
 4.74552	2.5959e-10
 4.74606	2.5968e-10
 4.74660	2.5976e-10
 4.74714	2.5985e-10
 4.74768	2.5993e-10
 4.74822	2.6002e-10
 4.74876	2.6010e-10
 4.74930	2.6019e-10
 4.74984	2.6027e-10
 4.75038	2.6036e-10
 4.75092	2.6044e-10
 4.75146	2.6053e-10
 4.75200	2.6061e-10
 4.75254	2.6072e-10
 4.75308	2.6085e-10
 4.75362	2.6097e-10
 4.75416	2.6110e-10
 4.75470	2.6123e-10
 4.75524	2.6135e-10
 4.75578	2.6148e-10
 4.75632	2.6160e-10
 4.75686	2.6173e-10
 4.75740	2.6185e-10
 4.75794	2.6198e-10
 4.75848	2.6211e-10
 4.75902	2.6223e-10
 4.75956	2.6236e-10
 4.76010	2.6248e-10
 4.76064	2.6261e-10
 4.76118	2.6273e-10
 4.76172	2.6286e-10
 4.76226	2.6299e-10
 4.76280	2.6311e-10
 4.76334	2.6324e-10
 4.76388	2.6336e-10
 4.76442	2.6349e-10
 4.76496	2.6361e-10
 4.76550	2.6374e-10
 4.76604	2.6387e-10
 4.76658	2.6399e-10
 4.76712	2.6412e-10
 4.76766	2.6424e-10
 4.76820	2.6437e-10
 4.76874	2.6449e-10
 4.76928	2.6462e-10
 4.76982	2.6475e-10
 4.77036	2.6487e-10
 4.77090	2.6500e-10
 4.77144	2.6512e-10
 4.77198	2.6525e-10
 4.77252	2.6537e-10
 4.77306	2.6550e-10
 4.77360	2.6563e-10
 4.77414	2.6575e-10
 4.77468	2.6588e-10
 4.77522	2.6600e-10
 4.77576	2.6613e-10
 4.77630	2.6626e-10
 4.77684	2.6638e-10
 4.77738	2.6651e-10
 4.77792	2.6663e-10
 4.77846	2.6676e-10
 4.77900	2.6688e-10
 4.77954	2.6701e-10
 4.78008	2.6714e-10
 4.78062	2.6726e-10
 4.78116	2.6739e-10
 4.78170	2.6751e-10
 4.78224	2.6764e-10
 4.78278	2.6776e-10
 4.78332	2.6789e-10
 4.78386	2.6802e-10
 4.78440	2.6814e-10
 4.78494	2.6827e-10
 4.78548	2.6839e-10
 4.78602	2.6852e-10
 4.78656	2.6864e-10
 4.78710	2.6877e-10
 4.78764	2.6890e-10
 4.78818	2.6902e-10
 4.78872	2.6915e-10
 4.78926	2.6927e-10
 4.78980	2.6940e-10
 4.79034	2.6952e-10
 4.79088	2.6965e-10
 4.79142	2.6978e-10
 4.79196	2.6990e-10
 4.79250	2.7003e-10
 4.79304	2.7015e-10
 4.79358	2.7028e-10
 4.79412	2.7040e-10
 4.79466	2.7053e-10
 4.79520	2.7066e-10
 4.79574	2.7078e-10
 4.79628	2.7091e-10
 4.79682	2.7103e-10
 4.79736	2.7116e-10
 4.79790	2.7129e-10
 4.79844	2.7141e-10
 4.79898	2.7154e-10
 4.79952	2.7166e-10
 4.80006	2.7179e-10
 4.80060	2.7191e-10
 4.80114	2.7204e-10
 4.80168	2.7217e-10
 4.80222	2.7229e-10
 4.80276	2.7242e-10
 4.80330	2.7254e-10
 4.80384	2.7267e-10
 4.80438	2.7279e-10
 4.80492	2.7292e-10
 4.80546	2.7305e-10
 4.80600	2.7317e-10
 4.80654	2.7330e-10
 4.80708	2.7342e-10
 4.80762	2.7355e-10
 4.80816	2.7367e-10
 4.80870	2.7380e-10
 4.80924	2.7393e-10
 4.80978	2.7405e-10
 4.81032	2.7418e-10
 4.81086	2.7430e-10
 4.81140	2.7443e-10
 4.81194	2.7455e-10
 4.81248	2.7468e-10
 4.81302	2.7481e-10
 4.81356	2.7493e-10
 4.81410	2.7506e-10
 4.81464	2.7518e-10
 4.81518	2.7531e-10
 4.81572	2.7543e-10
 4.81626	2.7556e-10
 4.81680	2.7569e-10
 4.81734	2.7581e-10
 4.81788	2.7594e-10
 4.81842	2.7606e-10
 4.81896	2.7619e-10
 4.81950	2.7632e-10
 4.82004	2.7644e-10
 4.82058	2.7657e-10
 4.82112	2.7669e-10
 4.82166	2.7682e-10
 4.82220	2.7694e-10
 4.82274	2.7707e-10
 4.82328	2.7720e-10
 4.82382	2.7732e-10
 4.82436	2.7745e-10
 4.82490	2.7757e-10
 4.82544	2.7770e-10
 4.82598	2.7782e-10
 4.82652	2.7795e-10
 4.82706	2.7808e-10
 4.82760	2.7820e-10
 4.82814	2.7833e-10
 4.82868	2.7845e-10
 4.82922	2.7858e-10
 4.82976	2.7870e-10
 4.83030	2.7883e-10
 4.83084	2.7896e-10
 4.83138	2.7908e-10
 4.83192	2.7921e-10
 4.83246	2.7933e-10
 4.83300	2.7946e-10
 4.83354	2.7958e-10
 4.83408	2.7971e-10
 4.83462	2.7984e-10
 4.83516	2.7996e-10
 4.83570	2.8009e-10
 4.83624	2.8021e-10
 4.83678	2.8034e-10
 4.83732	2.8046e-10
 4.83786	2.8059e-10
 4.83840	2.8072e-10
 4.83894	2.8084e-10
 4.83948	2.8097e-10
 4.84002	2.8109e-10
 4.84056	2.8122e-10
 4.84110	2.8135e-10
 4.84164	2.8147e-10
 4.84218	2.8160e-10
 4.84272	2.8172e-10
 4.84326	2.8185e-10
 4.84380	2.8197e-10
 4.84434	2.8210e-10
 4.84488	2.8223e-10
 4.84542	2.8235e-10
 4.84596	2.8248e-10
 4.84650	2.8260e-10
 4.84704	2.8273e-10
 4.84758	2.8285e-10
 4.84812	2.8298e-10
 4.84866	2.8311e-10
 4.84920	2.8323e-10
 4.84974	2.8336e-10
 4.85028	2.8348e-10
 4.85082	2.8361e-10
 4.85136	2.8373e-10
 4.85190	2.8386e-10
 4.85244	2.8399e-10
 4.85298	2.8411e-10
 4.85352	2.8424e-10
 4.85406	2.8438e-10
 4.85460	2.8452e-10
 4.85514	2.8465e-10
 4.85568	2.8479e-10
 4.85622	2.8493e-10
 4.85676	2.8506e-10
 4.85730	2.8520e-10
 4.85784	2.8534e-10
 4.85838	2.8547e-10
 4.85892	2.8561e-10
 4.85946	2.8575e-10
 4.86000	2.8588e-10
 4.86054	2.8602e-10
 4.86108	2.8616e-10
 4.86162	2.8629e-10
 4.86216	2.8643e-10
 4.86270	2.8657e-10
 4.86324	2.8671e-10
 4.86378	2.8684e-10
 4.86432	2.8698e-10
 4.86486	2.8712e-10
 4.86540	2.8725e-10
 4.86594	2.8739e-10
 4.86648	2.8753e-10
 4.86702	2.8766e-10
 4.86756	2.8780e-10
 4.86810	2.8794e-10
 4.86864	2.8807e-10
 4.86918	2.8821e-10
 4.86972	2.8835e-10
 4.87026	2.8849e-10
 4.87080	2.8862e-10
 4.87134	2.8876e-10
 4.87188	2.8890e-10
 4.87242	2.8903e-10
 4.87296	2.8917e-10
 4.87350	2.8931e-10
 4.87404	2.8944e-10
 4.87458	2.8958e-10
 4.87512	2.8972e-10
 4.87566	2.8985e-10
 4.87620	2.8999e-10
 4.87674	2.9013e-10
 4.87728	2.9026e-10
 4.87782	2.9040e-10
 4.87836	2.9054e-10
 4.87890	2.9068e-10
 4.87944	2.9081e-10
 4.87998	2.9095e-10
 4.88052	2.9109e-10
 4.88106	2.9122e-10
 4.88160	2.9136e-10
 4.88214	2.9150e-10
 4.88268	2.9163e-10
 4.88322	2.9177e-10
 4.88376	2.9191e-10
 4.88430	2.9204e-10
 4.88484	2.9218e-10
 4.88538	2.9232e-10
 4.88592	2.9246e-10
 4.88646	2.9259e-10
 4.88700	2.9273e-10
 4.88754	2.9287e-10
 4.88808	2.9300e-10
 4.88862	2.9314e-10
 4.88916	2.9328e-10
 4.88970	2.9341e-10
 4.89024	2.9355e-10
 4.89078	2.9369e-10
 4.89132	2.9382e-10
 4.89186	2.9396e-10
 4.89240	2.9410e-10
 4.89294	2.9423e-10
 4.89348	2.9437e-10
 4.89402	2.9451e-10
 4.89456	2.9465e-10
 4.89510	2.9478e-10
 4.89564	2.9492e-10
 4.89618	2.9506e-10
 4.89672	2.9519e-10
 4.89726	2.9533e-10
 4.89780	2.9547e-10
 4.89834	2.9560e-10
 4.89888	2.9574e-10
 4.89942	2.9588e-10
 4.89996	2.9601e-10
 4.90050	2.9615e-10
 4.90104	2.9629e-10
 4.90158	2.9643e-10
 4.90212	2.9656e-10
 4.90266	2.9670e-10
 4.90320	2.9684e-10
 4.90374	2.9697e-10
 4.90428	2.9711e-10
 4.90482	2.9725e-10
 4.90536	2.9738e-10
 4.90590	2.9752e-10
 4.90644	2.9766e-10
 4.90698	2.9779e-10
 4.90752	2.9793e-10
 4.90806	2.9807e-10
 4.90860	2.9820e-10
 4.90914	2.9834e-10
 4.90968	2.9848e-10
 4.91022	2.9862e-10
 4.91076	2.9875e-10
 4.91130	2.9889e-10
 4.91184	2.9903e-10
 4.91238	2.9916e-10
 4.91292	2.9930e-10
 4.91346	2.9944e-10
 4.91400	2.9957e-10
 4.91454	2.9971e-10
 4.91508	2.9985e-10
 4.91562	2.9998e-10
 4.91616	3.0012e-10
 4.91670	3.0026e-10
 4.91724	3.0040e-10
 4.91778	3.0053e-10
 4.91832	3.0067e-10
 4.91886	3.0081e-10
 4.91940	3.0094e-10
 4.91994	3.0108e-10
 4.92048	3.0122e-10
 4.92102	3.0135e-10
 4.92156	3.0149e-10
 4.92210	3.0163e-10
 4.92264	3.0176e-10
 4.92318	3.0190e-10
 4.92372	3.0204e-10
 4.92426	3.0217e-10
 4.92480	3.0231e-10
 4.92534	3.0245e-10
 4.92588	3.0259e-10
 4.92642	3.0272e-10
 4.92696	3.0286e-10
 4.92750	3.0300e-10
 4.92804	3.0313e-10
 4.92858	3.0327e-10
 4.92912	3.0341e-10
 4.92966	3.0354e-10
 4.93020	3.0368e-10
 4.93074	3.0382e-10
 4.93128	3.0395e-10
 4.93182	3.0409e-10
 4.93236	3.0423e-10
 4.93290	3.0437e-10
 4.93344	3.0450e-10
 4.93398	3.0464e-10
 4.93452	3.0478e-10
 4.93506	3.0491e-10
 4.93560	3.0505e-10
 4.93614	3.0519e-10
 4.93668	3.0532e-10
 4.93722	3.0546e-10
 4.93776	3.0560e-10
 4.93830	3.0573e-10
 4.93884	3.0587e-10
 4.93938	3.0601e-10
 4.93992	3.0614e-10
 4.94046	3.0628e-10
 4.94100	3.0642e-10
 4.94154	3.0656e-10
 4.94208	3.0669e-10
 4.94262	3.0683e-10
 4.94316	3.0697e-10
 4.94370	3.0710e-10
 4.94424	3.0724e-10
 4.94478	3.0738e-10
 4.94532	3.0751e-10
 4.94586	3.0765e-10
 4.94640	3.0779e-10
 4.94694	3.0792e-10
 4.94748	3.0806e-10
 4.94802	3.0820e-10
 4.94856	3.0834e-10
 4.94910	3.0847e-10
 4.94964	3.0861e-10
 4.95018	3.0875e-10
 4.95072	3.0888e-10
 4.95126	3.0902e-10
 4.95180	3.0916e-10
 4.95234	3.0929e-10
 4.95288	3.0943e-10
 4.95342	3.0957e-10
 4.95396	3.0970e-10
 4.95450	3.0984e-10
 4.95504	3.0992e-10
 4.95558	3.1001e-10
 4.95612	3.1010e-10
 4.95666	3.1019e-10
 4.95720	3.1028e-10
 4.95774	3.1037e-10
 4.95828	3.1046e-10
 4.95882	3.1054e-10
 4.95936	3.1063e-10
 4.95990	3.1072e-10
 4.96044	3.1081e-10
 4.96098	3.1090e-10
 4.96152	3.1099e-10
 4.96206	3.1108e-10
 4.96260	3.1117e-10
 4.96314	3.1125e-10
 4.96368	3.1134e-10
 4.96422	3.1143e-10
 4.96476	3.1152e-10
 4.96530	3.1161e-10
 4.96584	3.1170e-10
 4.96638	3.1179e-10
 4.96692	3.1188e-10
 4.96746	3.1196e-10
 4.96800	3.1205e-10
 4.96854	3.1214e-10
 4.96908	3.1223e-10
 4.96962	3.1232e-10
 4.97016	3.1241e-10
 4.97070	3.1250e-10
 4.97124	3.1259e-10
 4.97178	3.1267e-10
 4.97232	3.1276e-10
 4.97286	3.1285e-10
 4.97340	3.1294e-10
 4.97394	3.1303e-10
 4.97448	3.1312e-10
 4.97502	3.1321e-10
 4.97556	3.1329e-10
 4.97610	3.1338e-10
 4.97664	3.1347e-10
 4.97718	3.1356e-10
 4.97772	3.1365e-10
 4.97826	3.1374e-10
 4.97880	3.1383e-10
 4.97934	3.1392e-10
 4.97988	3.1400e-10
 4.98042	3.1409e-10
 4.98096	3.1418e-10
 4.98150	3.1427e-10
 4.98204	3.1436e-10
 4.98258	3.1445e-10
 4.98312	3.1454e-10
 4.98366	3.1463e-10
 4.98420	3.1471e-10
 4.98474	3.1480e-10
 4.98528	3.1489e-10
 4.98582	3.1498e-10
 4.98636	3.1507e-10
 4.98690	3.1516e-10
 4.98744	3.1525e-10
 4.98798	3.1534e-10
 4.98852	3.1542e-10
 4.98906	3.1551e-10
 4.98960	3.1560e-10
 4.99014	3.1569e-10
 4.99068	3.1578e-10
 4.99122	3.1587e-10
 4.99176	3.1596e-10
 4.99230	3.1605e-10
 4.99284	3.1613e-10
 4.99338	3.1622e-10
 4.99392	3.1631e-10
 4.99446	3.1640e-10
 4.99500	3.1649e-10
 4.99554	3.1658e-10
 4.99608	3.1667e-10
 4.99662	3.1675e-10
 4.99716	3.1684e-10
 4.99770	3.1693e-10
 4.99824	3.1702e-10
 4.99878	3.1711e-10
 4.99932	3.1720e-10
 4.99986	3.1729e-10
 5.00040	3.1738e-10
 5.00094	3.1746e-10
 5.00148	3.1755e-10
 5.00202	3.1764e-10
 5.00256	3.1773e-10
 5.00310	3.1782e-10
 5.00364	3.1791e-10
 5.00418	3.1800e-10
 5.00472	3.1809e-10
 5.00526	3.1817e-10
 5.00580	3.1826e-10
 5.00634	3.1835e-10
 5.00688	3.1844e-10
 5.00742	3.1853e-10
 5.00796	3.1862e-10
 5.00850	3.1871e-10
 5.00904	3.1880e-10
 5.00958	3.1888e-10
 5.01012	3.1897e-10
 5.01066	3.1906e-10
 5.01120	3.1915e-10
 5.01174	3.1924e-10
 5.01228	3.1933e-10
 5.01282	3.1942e-10
 5.01336	3.1950e-10
 5.01390	3.1959e-10
 5.01444	3.1968e-10
 5.01498	3.1977e-10
 5.01552	3.1986e-10
 5.01606	3.1995e-10
 5.01660	3.2004e-10
 5.01714	3.2013e-10
 5.01768	3.2021e-10
 5.01822	3.2030e-10
 5.01876	3.2039e-10
 5.01930	3.2048e-10
 5.01984	3.2057e-10
 5.02038	3.2066e-10
 5.02092	3.2075e-10
 5.02146	3.2084e-10
 5.02200	3.2092e-10
 5.02254	3.2101e-10
 5.02308	3.2110e-10
 5.02362	3.2119e-10
 5.02416	3.2128e-10
 5.02470	3.2137e-10
 5.02524	3.2146e-10
 5.02578	3.2155e-10
 5.02632	3.2163e-10
 5.02686	3.2172e-10
 5.02740	3.2181e-10
 5.02794	3.2190e-10
 5.02848	3.2199e-10
 5.02902	3.2208e-10
 5.02956	3.2217e-10
 5.03010	3.2225e-10
 5.03064	3.2234e-10
 5.03118	3.2243e-10
 5.03172	3.2252e-10
 5.03226	3.2261e-10
 5.03280	3.2270e-10
 5.03334	3.2279e-10
 5.03388	3.2288e-10
 5.03442	3.2296e-10
 5.03496	3.2305e-10
 5.03550	3.2314e-10
 5.03604	3.2323e-10
 5.03658	3.2332e-10
 5.03712	3.2341e-10
 5.03766	3.2350e-10
 5.03820	3.2359e-10
 5.03874	3.2367e-10
 5.03928	3.2376e-10
 5.03982	3.2385e-10
 5.04036	3.2394e-10
 5.04090	3.2403e-10
 5.04144	3.2412e-10
 5.04198	3.2421e-10
 5.04252	3.2430e-10
 5.04306	3.2438e-10
 5.04360	3.2447e-10
 5.04414	3.2456e-10
 5.04468	3.2465e-10
 5.04522	3.2474e-10
 5.04576	3.2483e-10
 5.04630	3.2492e-10
 5.04684	3.2500e-10
 5.04738	3.2509e-10
 5.04792	3.2518e-10
 5.04846	3.2527e-10
 5.04900	3.2536e-10
 5.04954	3.2545e-10
 5.05008	3.2554e-10
 5.05062	3.2563e-10
 5.05116	3.2571e-10
 5.05170	3.2580e-10
 5.05224	3.2589e-10
 5.05278	3.2598e-10
 5.05332	3.2607e-10
 5.05386	3.2616e-10
 5.05440	3.2625e-10
 5.05494	3.2634e-10
 5.05548	3.2642e-10
 5.05602	3.2642e-10
 5.05656	3.2640e-10
 5.05710	3.2639e-10
 5.05764	3.2637e-10
 5.05818	3.2635e-10
 5.05872	3.2634e-10
 5.05926	3.2632e-10
 5.05980	3.2630e-10
 5.06034	3.2629e-10
 5.06088	3.2627e-10
 5.06142	3.2625e-10
 5.06196	3.2624e-10
 5.06250	3.2622e-10
 5.06304	3.2620e-10
 5.06358	3.2619e-10
 5.06412	3.2617e-10
 5.06466	3.2615e-10
 5.06520	3.2613e-10
 5.06574	3.2612e-10
 5.06628	3.2610e-10
 5.06682	3.2608e-10
 5.06736	3.2607e-10
 5.06790	3.2605e-10
 5.06844	3.2603e-10
 5.06898	3.2602e-10
 5.06952	3.2600e-10
 5.07006	3.2598e-10
 5.07060	3.2597e-10
 5.07114	3.2595e-10
 5.07168	3.2593e-10
 5.07222	3.2592e-10
 5.07276	3.2590e-10
 5.07330	3.2588e-10
 5.07384	3.2587e-10
 5.07438	3.2585e-10
 5.07492	3.2583e-10
 5.07546	3.2582e-10
 5.07600	3.2580e-10
 5.07654	3.2578e-10
 5.07708	3.2577e-10
 5.07762	3.2575e-10
 5.07816	3.2573e-10
 5.07870	3.2571e-10
 5.07924	3.2570e-10
 5.07978	3.2568e-10
 5.08032	3.2566e-10
 5.08086	3.2565e-10
 5.08140	3.2563e-10
 5.08194	3.2561e-10
 5.08248	3.2560e-10
 5.08302	3.2558e-10
 5.08356	3.2556e-10
 5.08410	3.2555e-10
 5.08464	3.2553e-10
 5.08518	3.2551e-10
 5.08572	3.2550e-10
 5.08626	3.2548e-10
 5.08680	3.2546e-10
 5.08734	3.2545e-10
 5.08788	3.2543e-10
 5.08842	3.2541e-10
 5.08896	3.2540e-10
 5.08950	3.2538e-10
 5.09004	3.2536e-10
 5.09058	3.2535e-10
 5.09112	3.2533e-10
 5.09166	3.2531e-10
 5.09220	3.2529e-10
 5.09274	3.2528e-10
 5.09328	3.2526e-10
 5.09382	3.2524e-10
 5.09436	3.2523e-10
 5.09490	3.2521e-10
 5.09544	3.2519e-10
 5.09598	3.2518e-10
 5.09652	3.2516e-10
 5.09706	3.2514e-10
 5.09760	3.2513e-10
 5.09814	3.2511e-10
 5.09868	3.2509e-10
 5.09922	3.2508e-10
 5.09976	3.2506e-10
 5.10030	3.2504e-10
 5.10084	3.2503e-10
 5.10138	3.2501e-10
 5.10192	3.2499e-10
 5.10246	3.2498e-10
 5.10300	3.2496e-10
 5.10354	3.2494e-10
 5.10408	3.2493e-10
 5.10462	3.2491e-10
 5.10516	3.2489e-10
 5.10570	3.2488e-10
 5.10624	3.2486e-10
 5.10678	3.2484e-10
 5.10732	3.2482e-10
 5.10786	3.2481e-10
 5.10840	3.2479e-10
 5.10894	3.2477e-10
 5.10948	3.2476e-10
 5.11002	3.2474e-10
 5.11056	3.2472e-10
 5.11110	3.2471e-10
 5.11164	3.2469e-10
 5.11218	3.2467e-10
 5.11272	3.2466e-10
 5.11326	3.2464e-10
 5.11380	3.2462e-10
 5.11434	3.2461e-10
 5.11488	3.2459e-10
 5.11542	3.2457e-10
 5.11596	3.2456e-10
 5.11650	3.2454e-10
 5.11704	3.2452e-10
 5.11758	3.2451e-10
 5.11812	3.2449e-10
 5.11866	3.2447e-10
 5.11920	3.2446e-10
 5.11974	3.2444e-10
 5.12028	3.2442e-10
 5.12082	3.2440e-10
 5.12136	3.2439e-10
 5.12190	3.2437e-10
 5.12244	3.2435e-10
 5.12298	3.2434e-10
 5.12352	3.2432e-10
 5.12406	3.2430e-10
 5.12460	3.2429e-10
 5.12514	3.2427e-10
 5.12568	3.2425e-10
 5.12622	3.2424e-10
 5.12676	3.2422e-10
 5.12730	3.2420e-10
 5.12784	3.2419e-10
 5.12838	3.2417e-10
 5.12892	3.2415e-10
 5.12946	3.2414e-10
 5.13000	3.2412e-10
 5.13054	3.2410e-10
 5.13108	3.2409e-10
 5.13162	3.2407e-10
 5.13216	3.2405e-10
 5.13270	3.2404e-10
 5.13324	3.2402e-10
 5.13378	3.2400e-10
 5.13432	3.2398e-10
 5.13486	3.2397e-10
 5.13540	3.2395e-10
 5.13594	3.2393e-10
 5.13648	3.2392e-10
 5.13702	3.2390e-10
 5.13756	3.2388e-10
 5.13810	3.2387e-10
 5.13864	3.2385e-10
 5.13918	3.2383e-10
 5.13972	3.2382e-10
 5.14026	3.2380e-10
 5.14080	3.2378e-10
 5.14134	3.2377e-10
 5.14188	3.2375e-10
 5.14242	3.2373e-10
 5.14296	3.2372e-10
 5.14350	3.2370e-10
 5.14404	3.2368e-10
 5.14458	3.2367e-10
 5.14512	3.2365e-10
 5.14566	3.2363e-10
 5.14620	3.2362e-10
 5.14674	3.2360e-10
 5.14728	3.2358e-10
 5.14782	3.2356e-10
 5.14836	3.2355e-10
 5.14890	3.2353e-10
 5.14944	3.2351e-10
 5.14998	3.2350e-10
 5.15052	3.2348e-10
 5.15106	3.2346e-10
 5.15160	3.2345e-10
 5.15214	3.2343e-10
 5.15268	3.2341e-10
 5.15322	3.2340e-10
 5.15376	3.2338e-10
 5.15430	3.2336e-10
 5.15484	3.2335e-10
 5.15538	3.2333e-10
 5.15592	3.2331e-10
 5.15646	3.2330e-10
 5.15700	3.2320e-10
 5.15754	3.2306e-10
 5.15808	3.2292e-10
 5.15862	3.2278e-10
 5.15916	3.2264e-10
 5.15970	3.2250e-10
 5.16024	3.2236e-10
 5.16078	3.2222e-10
 5.16132	3.2208e-10
 5.16186	3.2194e-10
 5.16240	3.2180e-10
 5.16294	3.2166e-10
 5.16348	3.2152e-10
 5.16402	3.2138e-10
 5.16456	3.2124e-10
 5.16510	3.2110e-10
 5.16564	3.2096e-10
 5.16618	3.2082e-10
 5.16672	3.2068e-10
 5.16726	3.2054e-10
 5.16780	3.2040e-10
 5.16834	3.2026e-10
 5.16888	3.2012e-10
 5.16942	3.1998e-10
 5.16996	3.1984e-10
 5.17050	3.1970e-10
 5.17104	3.1956e-10
 5.17158	3.1942e-10
 5.17212	3.1928e-10
 5.17266	3.1914e-10
 5.17320	3.1900e-10
 5.17374	3.1886e-10
 5.17428	3.1872e-10
 5.17482	3.1858e-10
 5.17536	3.1844e-10
 5.17590	3.1830e-10
 5.17644	3.1816e-10
 5.17698	3.1802e-10
 5.17752	3.1788e-10
 5.17806	3.1774e-10
 5.17860	3.1760e-10
 5.17914	3.1745e-10
 5.17968	3.1731e-10
 5.18022	3.1717e-10
 5.18076	3.1703e-10
 5.18130	3.1689e-10
 5.18184	3.1675e-10
 5.18238	3.1661e-10
 5.18292	3.1647e-10
 5.18346	3.1633e-10
 5.18400	3.1619e-10
 5.18454	3.1605e-10
 5.18508	3.1591e-10
 5.18562	3.1577e-10
 5.18616	3.1563e-10
 5.18670	3.1549e-10
 5.18724	3.1535e-10
 5.18778	3.1521e-10
 5.18832	3.1507e-10
 5.18886	3.1493e-10
 5.18940	3.1479e-10
 5.18994	3.1465e-10
 5.19048	3.1451e-10
 5.19102	3.1437e-10
 5.19156	3.1423e-10
 5.19210	3.1409e-10
 5.19264	3.1395e-10
 5.19318	3.1381e-10
 5.19372	3.1367e-10
 5.19426	3.1353e-10
 5.19480	3.1339e-10
 5.19534	3.1325e-10
 5.19588	3.1311e-10
 5.19642	3.1297e-10
 5.19696	3.1283e-10
 5.19750	3.1269e-10
 5.19804	3.1255e-10
 5.19858	3.1241e-10
 5.19912	3.1227e-10
 5.19966	3.1213e-10
 5.20020	3.1199e-10
 5.20074	3.1185e-10
 5.20128	3.1171e-10
 5.20182	3.1157e-10
 5.20236	3.1143e-10
 5.20290	3.1129e-10
 5.20344	3.1115e-10
 5.20398	3.1101e-10
 5.20452	3.1087e-10
 5.20506	3.1073e-10
