Time	Current
 4.44744	1.4564e-10
 4.44798	1.4561e-10
 4.44852	1.4558e-10
 4.44906	1.4556e-10
 4.44960	1.4557e-10
 4.45014	1.4557e-10
 4.45068	1.4558e-10
 4.45122	1.4559e-10
 4.45176	1.4559e-10
 4.45230	1.4560e-10
 4.45284	1.4560e-10
 4.45338	1.4561e-10
 4.45392	1.4562e-10
 4.45446	1.4562e-10
 4.45500	1.4563e-10
 4.45554	1.4563e-10
 4.45608	1.4564e-10
 4.45662	1.4565e-10
 4.45716	1.4565e-10
 4.45770	1.4566e-10
 4.45824	1.4566e-10
 4.45878	1.4567e-10
 4.45932	1.4568e-10
 4.45986	1.4568e-10
 4.46040	1.4569e-10
 4.46094	1.4569e-10
 4.46148	1.4570e-10
 4.46202	1.4571e-10
 4.46256	1.4571e-10
 4.46310	1.4572e-10
 4.46364	1.4572e-10
 4.46418	1.4573e-10
 4.46472	1.4574e-10
 4.46526	1.4574e-10
 4.46580	1.4575e-10
 4.46634	1.4575e-10
 4.46688	1.4576e-10
 4.46742	1.4577e-10
 4.46796	1.4577e-10
 4.46850	1.4578e-10
 4.46904	1.4578e-10
 4.46958	1.4579e-10
 4.47012	1.4580e-10
 4.47066	1.4580e-10
 4.47120	1.4581e-10
 4.47174	1.4581e-10
 4.47228	1.4582e-10
 4.47282	1.4583e-10
 4.47336	1.4583e-10
 4.47390	1.4584e-10
 4.47444	1.4584e-10
 4.47498	1.4585e-10
 4.47552	1.4586e-10
 4.47606	1.4586e-10
 4.47660	1.4587e-10
 4.47714	1.4587e-10
 4.47768	1.4588e-10
 4.47822	1.4589e-10
 4.47876	1.4589e-10
 4.47930	1.4590e-10
 4.47984	1.4590e-10
 4.48038	1.4591e-10
 4.48092	1.4592e-10
 4.48146	1.4592e-10
 4.48200	1.4593e-10
 4.48254	1.4593e-10
 4.48308	1.4594e-10
 4.48362	1.4595e-10
 4.48416	1.4595e-10
 4.48470	1.4596e-10
 4.48524	1.4596e-10
 4.48578	1.4597e-10
 4.48632	1.4598e-10
 4.48686	1.4598e-10
 4.48740	1.4599e-10
 4.48794	1.4599e-10
 4.48848	1.4600e-10
 4.48902	1.4601e-10
 4.48956	1.4601e-10
 4.49010	1.4602e-10
 4.49064	1.4602e-10
 4.49118	1.4603e-10
 4.49172	1.4604e-10
 4.49226	1.4604e-10
 4.49280	1.4605e-10
 4.49334	1.4605e-10
 4.49388	1.4606e-10
 4.49442	1.4607e-10
 4.49496	1.4607e-10
 4.49550	1.4608e-10
 4.49604	1.4608e-10
 4.49658	1.4609e-10
 4.49712	1.4610e-10
 4.49766	1.4610e-10
 4.49820	1.4611e-10
 4.49874	1.4611e-10
 4.49928	1.4612e-10
 4.49982	1.4613e-10
 4.50036	1.4613e-10
 4.50090	1.4614e-10
 4.50144	1.4614e-10
 4.50198	1.4615e-10
 4.50252	1.4616e-10
 4.50306	1.4616e-10
 4.50360	1.4617e-10
 4.50414	1.4617e-10
 4.50468	1.4618e-10
 4.50522	1.4619e-10
 4.50576	1.4619e-10
 4.50630	1.4620e-10
 4.50684	1.4620e-10
 4.50738	1.4621e-10
 4.50792	1.4621e-10
 4.50846	1.4622e-10
 4.50900	1.4623e-10
 4.50954	1.4623e-10
 4.51008	1.4624e-10
 4.51062	1.4624e-10
 4.51116	1.4625e-10
 4.51170	1.4626e-10
 4.51224	1.4626e-10
 4.51278	1.4627e-10
 4.51332	1.4627e-10
 4.51386	1.4628e-10
 4.51440	1.4629e-10
 4.51494	1.4629e-10
 4.51548	1.4630e-10
 4.51602	1.4630e-10
 4.51656	1.4631e-10
 4.51710	1.4632e-10
 4.51764	1.4632e-10
 4.51818	1.4633e-10
 4.51872	1.4633e-10
 4.51926	1.4634e-10
 4.51980	1.4635e-10
 4.52034	1.4635e-10
 4.52088	1.4636e-10
 4.52142	1.4636e-10
 4.52196	1.4637e-10
 4.52250	1.4638e-10
 4.52304	1.4638e-10
 4.52358	1.4639e-10
 4.52412	1.4639e-10
 4.52466	1.4640e-10
 4.52520	1.4641e-10
 4.52574	1.4641e-10
 4.52628	1.4642e-10
 4.52682	1.4642e-10
 4.52736	1.4643e-10
 4.52790	1.4644e-10
 4.52844	1.4644e-10
 4.52898	1.4645e-10
 4.52952	1.4645e-10
 4.53006	1.4646e-10
 4.53060	1.4647e-10
 4.53114	1.4647e-10
 4.53168	1.4648e-10
 4.53222	1.4648e-10
 4.53276	1.4649e-10
 4.53330	1.4650e-10
 4.53384	1.4650e-10
 4.53438	1.4651e-10
 4.53492	1.4651e-10
 4.53546	1.4652e-10
 4.53600	1.4653e-10
 4.53654	1.4653e-10
 4.53708	1.4654e-10
 4.53762	1.4654e-10
 4.53816	1.4655e-10
 4.53870	1.4656e-10
 4.53924	1.4656e-10
 4.53978	1.4657e-10
 4.54032	1.4657e-10
 4.54086	1.4658e-10
 4.54140	1.4659e-10
 4.54194	1.4659e-10
 4.54248	1.4660e-10
 4.54302	1.4660e-10
 4.54356	1.4661e-10
 4.54410	1.4662e-10
 4.54464	1.4662e-10
 4.54518	1.4663e-10
 4.54572	1.4663e-10
 4.54626	1.4664e-10
 4.54680	1.4665e-10
 4.54734	1.4665e-10
 4.54788	1.4666e-10
 4.54842	1.4666e-10
 4.54896	1.4667e-10
 4.54950	1.4668e-10
 4.55004	1.4669e-10
 4.55058	1.4675e-10
 4.55112	1.4680e-10
 4.55166	1.4686e-10
 4.55220	1.4692e-10
 4.55274	1.4698e-10
 4.55328	1.4704e-10
 4.55382	1.4710e-10
 4.55436	1.4716e-10
 4.55490	1.4722e-10
 4.55544	1.4727e-10
 4.55598	1.4733e-10
 4.55652	1.4739e-10
 4.55706	1.4745e-10
 4.55760	1.4751e-10
 4.55814	1.4757e-10
 4.55868	1.4763e-10
 4.55922	1.4769e-10
 4.55976	1.4774e-10
 4.56030	1.4780e-10
 4.56084	1.4786e-10
 4.56138	1.4792e-10
 4.56192	1.4798e-10
 4.56246	1.4804e-10
 4.56300	1.4810e-10
 4.56354	1.4815e-10
 4.56408	1.4821e-10
 4.56462	1.4827e-10
 4.56516	1.4833e-10
 4.56570	1.4839e-10
 4.56624	1.4845e-10
 4.56678	1.4851e-10
 4.56732	1.4857e-10
 4.56786	1.4862e-10
 4.56840	1.4868e-10
 4.56894	1.4874e-10
 4.56948	1.4880e-10
 4.57002	1.4886e-10
 4.57056	1.4892e-10
 4.57110	1.4898e-10
 4.57164	1.4904e-10
 4.57218	1.4909e-10
 4.57272	1.4915e-10
 4.57326	1.4921e-10
 4.57380	1.4927e-10
 4.57434	1.4933e-10
 4.57488	1.4939e-10
 4.57542	1.4945e-10
 4.57596	1.4951e-10
 4.57650	1.4956e-10
 4.57704	1.4962e-10
 4.57758	1.4968e-10
 4.57812	1.4974e-10
 4.57866	1.4980e-10
 4.57920	1.4986e-10
 4.57974	1.4992e-10
 4.58028	1.4998e-10
 4.58082	1.5003e-10
 4.58136	1.5009e-10
 4.58190	1.5015e-10
 4.58244	1.5021e-10
 4.58298	1.5027e-10
 4.58352	1.5033e-10
 4.58406	1.5039e-10
 4.58460	1.5044e-10
 4.58514	1.5050e-10
 4.58568	1.5056e-10
 4.58622	1.5062e-10
 4.58676	1.5068e-10
 4.58730	1.5074e-10
 4.58784	1.5080e-10
 4.58838	1.5086e-10
 4.58892	1.5091e-10
 4.58946	1.5097e-10
 4.59000	1.5103e-10
 4.59054	1.5109e-10
 4.59108	1.5115e-10
 4.59162	1.5121e-10
 4.59216	1.5127e-10
 4.59270	1.5133e-10
 4.59324	1.5138e-10
 4.59378	1.5144e-10
 4.59432	1.5150e-10
 4.59486	1.5156e-10
 4.59540	1.5162e-10
 4.59594	1.5168e-10
 4.59648	1.5174e-10
 4.59702	1.5180e-10
 4.59756	1.5185e-10
 4.59810	1.5191e-10
 4.59864	1.5197e-10
 4.59918	1.5203e-10
 4.59972	1.5209e-10
 4.60026	1.5215e-10
 4.60080	1.5221e-10
 4.60134	1.5227e-10
 4.60188	1.5232e-10
 4.60242	1.5238e-10
 4.60296	1.5244e-10
 4.60350	1.5250e-10
 4.60404	1.5256e-10
 4.60458	1.5262e-10
 4.60512	1.5268e-10
 4.60566	1.5273e-10
 4.60620	1.5279e-10
 4.60674	1.5285e-10
 4.60728	1.5291e-10
 4.60782	1.5297e-10
 4.60836	1.5303e-10
 4.60890	1.5309e-10
 4.60944	1.5315e-10
 4.60998	1.5320e-10
 4.61052	1.5326e-10
 4.61106	1.5332e-10
 4.61160	1.5338e-10
 4.61214	1.5344e-10
 4.61268	1.5350e-10
 4.61322	1.5356e-10
 4.61376	1.5362e-10
 4.61430	1.5367e-10
 4.61484	1.5373e-10
 4.61538	1.5379e-10
 4.61592	1.5385e-10
 4.61646	1.5391e-10
 4.61700	1.5397e-10
 4.61754	1.5403e-10
 4.61808	1.5409e-10
 4.61862	1.5414e-10
 4.61916	1.5420e-10
 4.61970	1.5426e-10
 4.62024	1.5432e-10
 4.62078	1.5438e-10
 4.62132	1.5444e-10
 4.62186	1.5450e-10
 4.62240	1.5456e-10
 4.62294	1.5461e-10
 4.62348	1.5467e-10
 4.62402	1.5473e-10
 4.62456	1.5479e-10
 4.62510	1.5485e-10
 4.62564	1.5491e-10
 4.62618	1.5497e-10
 4.62672	1.5502e-10
 4.62726	1.5508e-10
 4.62780	1.5514e-10
 4.62834	1.5520e-10
 4.62888	1.5526e-10
 4.62942	1.5532e-10
 4.62996	1.5538e-10
 4.63050	1.5544e-10
 4.63104	1.5549e-10
 4.63158	1.5555e-10
 4.63212	1.5561e-10
 4.63266	1.5567e-10
 4.63320	1.5573e-10
 4.63374	1.5579e-10
 4.63428	1.5585e-10
 4.63482	1.5591e-10
 4.63536	1.5596e-10
 4.63590	1.5602e-10
 4.63644	1.5608e-10
 4.63698	1.5614e-10
 4.63752	1.5620e-10
 4.63806	1.5626e-10
 4.63860	1.5632e-10
 4.63914	1.5638e-10
 4.63968	1.5643e-10
 4.64022	1.5649e-10
 4.64076	1.5655e-10
 4.64130	1.5661e-10
 4.64184	1.5667e-10
 4.64238	1.5673e-10
 4.64292	1.5679e-10
 4.64346	1.5685e-10
 4.64400	1.5690e-10
 4.64454	1.5696e-10
 4.64508	1.5702e-10
 4.64562	1.5708e-10
 4.64616	1.5714e-10
 4.64670	1.5720e-10
 4.64724	1.5726e-10
 4.64778	1.5731e-10
 4.64832	1.5737e-10
 4.64886	1.5743e-10
 4.64940	1.5749e-10
 4.64994	1.5755e-10
 4.65048	1.5761e-10
 4.65102	1.5767e-10
 4.65156	1.5778e-10
 4.65210	1.5789e-10
 4.65264	1.5801e-10
 4.65318	1.5813e-10
 4.65372	1.5825e-10
 4.65426	1.5837e-10
 4.65480	1.5848e-10
 4.65534	1.5860e-10
 4.65588	1.5872e-10
 4.65642	1.5884e-10
 4.65696	1.5896e-10
 4.65750	1.5907e-10
 4.65804	1.5919e-10
 4.65858	1.5931e-10
 4.65912	1.5943e-10
 4.65966	1.5955e-10
 4.66020	1.5966e-10
 4.66074	1.5978e-10
 4.66128	1.5990e-10
 4.66182	1.6002e-10
 4.66236	1.6014e-10
 4.66290	1.6025e-10
 4.66344	1.6037e-10
 4.66398	1.6049e-10
 4.66452	1.6061e-10
 4.66506	1.6073e-10
 4.66560	1.6084e-10
 4.66614	1.6096e-10
 4.66668	1.6108e-10
 4.66722	1.6120e-10
 4.66776	1.6132e-10
 4.66830	1.6143e-10
 4.66884	1.6155e-10
 4.66938	1.6167e-10
 4.66992	1.6179e-10
 4.67046	1.6191e-10
 4.67100	1.6202e-10
 4.67154	1.6214e-10
 4.67208	1.6226e-10
 4.67262	1.6238e-10
 4.67316	1.6250e-10
 4.67370	1.6261e-10
 4.67424	1.6273e-10
 4.67478	1.6285e-10
 4.67532	1.6297e-10
 4.67586	1.6309e-10
 4.67640	1.6320e-10
 4.67694	1.6332e-10
 4.67748	1.6344e-10
 4.67802	1.6356e-10
 4.67856	1.6368e-10
 4.67910	1.6379e-10
 4.67964	1.6391e-10
 4.68018	1.6403e-10
 4.68072	1.6415e-10
 4.68126	1.6427e-10
 4.68180	1.6438e-10
 4.68234	1.6450e-10
 4.68288	1.6462e-10
 4.68342	1.6474e-10
 4.68396	1.6486e-10
 4.68450	1.6497e-10
 4.68504	1.6509e-10
 4.68558	1.6521e-10
 4.68612	1.6533e-10
 4.68666	1.6545e-10
 4.68720	1.6556e-10
 4.68774	1.6568e-10
 4.68828	1.6580e-10
 4.68882	1.6592e-10
 4.68936	1.6604e-10
 4.68990	1.6615e-10
 4.69044	1.6627e-10
 4.69098	1.6639e-10
 4.69152	1.6651e-10
 4.69206	1.6663e-10
 4.69260	1.6674e-10
 4.69314	1.6686e-10
 4.69368	1.6698e-10
 4.69422	1.6710e-10
 4.69476	1.6722e-10
 4.69530	1.6733e-10
 4.69584	1.6745e-10
 4.69638	1.6757e-10
 4.69692	1.6769e-10
 4.69746	1.6781e-10
 4.69800	1.6792e-10
 4.69854	1.6804e-10
 4.69908	1.6816e-10
 4.69962	1.6828e-10
 4.70016	1.6840e-10
 4.70070	1.6851e-10
 4.70124	1.6863e-10
 4.70178	1.6875e-10
 4.70232	1.6887e-10
 4.70286	1.6899e-10
 4.70340	1.6910e-10
 4.70394	1.6922e-10
 4.70448	1.6934e-10
 4.70502	1.6946e-10
 4.70556	1.6958e-10
 4.70610	1.6969e-10
 4.70664	1.6981e-10
 4.70718	1.6993e-10
 4.70772	1.7005e-10
 4.70826	1.7017e-10
 4.70880	1.7028e-10
 4.70934	1.7040e-10
 4.70988	1.7052e-10
 4.71042	1.7064e-10
 4.71096	1.7076e-10
 4.71150	1.7087e-10
 4.71204	1.7099e-10
 4.71258	1.7111e-10
 4.71312	1.7123e-10
 4.71366	1.7135e-10
 4.71420	1.7146e-10
 4.71474	1.7158e-10
 4.71528	1.7170e-10
 4.71582	1.7182e-10
 4.71636	1.7194e-10
 4.71690	1.7205e-10
 4.71744	1.7217e-10
 4.71798	1.7229e-10
 4.71852	1.7241e-10
 4.71906	1.7253e-10
 4.71960	1.7264e-10
 4.72014	1.7276e-10
 4.72068	1.7288e-10
 4.72122	1.7300e-10
 4.72176	1.7312e-10
 4.72230	1.7323e-10
 4.72284	1.7335e-10
 4.72338	1.7347e-10
 4.72392	1.7359e-10
 4.72446	1.7371e-10
 4.72500	1.7382e-10
 4.72554	1.7394e-10
 4.72608	1.7406e-10
 4.72662	1.7418e-10
 4.72716	1.7430e-10
 4.72770	1.7441e-10
 4.72824	1.7453e-10
 4.72878	1.7465e-10
 4.72932	1.7477e-10
 4.72986	1.7489e-10
 4.73040	1.7500e-10
 4.73094	1.7512e-10
 4.73148	1.7524e-10
 4.73202	1.7536e-10
 4.73256	1.7548e-10
 4.73310	1.7559e-10
 4.73364	1.7571e-10
 4.73418	1.7583e-10
 4.73472	1.7595e-10
 4.73526	1.7607e-10
 4.73580	1.7618e-10
 4.73634	1.7630e-10
 4.73688	1.7642e-10
 4.73742	1.7654e-10
 4.73796	1.7666e-10
 4.73850	1.7677e-10
 4.73904	1.7689e-10
 4.73958	1.7701e-10
 4.74012	1.7713e-10
 4.74066	1.7725e-10
 4.74120	1.7736e-10
 4.74174	1.7748e-10
 4.74228	1.7760e-10
 4.74282	1.7772e-10
 4.74336	1.7784e-10
 4.74390	1.7795e-10
 4.74444	1.7807e-10
 4.74498	1.7819e-10
 4.74552	1.7831e-10
 4.74606	1.7843e-10
 4.74660	1.7854e-10
 4.74714	1.7866e-10
 4.74768	1.7878e-10
 4.74822	1.7890e-10
 4.74876	1.7902e-10
 4.74930	1.7913e-10
 4.74984	1.7925e-10
 4.75038	1.7937e-10
 4.75092	1.7949e-10
 4.75146	1.7961e-10
 4.75200	1.7972e-10
 4.75254	1.7987e-10
 4.75308	1.8004e-10
 4.75362	1.8020e-10
 4.75416	1.8037e-10
 4.75470	1.8054e-10
 4.75524	1.8070e-10
 4.75578	1.8087e-10
 4.75632	1.8104e-10
 4.75686	1.8121e-10
 4.75740	1.8137e-10
 4.75794	1.8154e-10
 4.75848	1.8171e-10
 4.75902	1.8187e-10
 4.75956	1.8204e-10
 4.76010	1.8221e-10
 4.76064	1.8237e-10
 4.76118	1.8254e-10
 4.76172	1.8271e-10
 4.76226	1.8287e-10
 4.76280	1.8304e-10
 4.76334	1.8321e-10
 4.76388	1.8337e-10
 4.76442	1.8354e-10
 4.76496	1.8371e-10
 4.76550	1.8387e-10
 4.76604	1.8404e-10
 4.76658	1.8421e-10
 4.76712	1.8437e-10
 4.76766	1.8454e-10
 4.76820	1.8471e-10
 4.76874	1.8487e-10
 4.76928	1.8504e-10
 4.76982	1.8521e-10
 4.77036	1.8537e-10
 4.77090	1.8554e-10
 4.77144	1.8571e-10
 4.77198	1.8587e-10
 4.77252	1.8604e-10
 4.77306	1.8621e-10
 4.77360	1.8638e-10
 4.77414	1.8654e-10
 4.77468	1.8671e-10
 4.77522	1.8688e-10
 4.77576	1.8704e-10
 4.77630	1.8721e-10
 4.77684	1.8738e-10
 4.77738	1.8754e-10
 4.77792	1.8771e-10
 4.77846	1.8788e-10
 4.77900	1.8804e-10
 4.77954	1.8821e-10
 4.78008	1.8838e-10
 4.78062	1.8854e-10
 4.78116	1.8871e-10
 4.78170	1.8888e-10
 4.78224	1.8904e-10
 4.78278	1.8921e-10
 4.78332	1.8938e-10
 4.78386	1.8954e-10
 4.78440	1.8971e-10
 4.78494	1.8988e-10
 4.78548	1.9004e-10
 4.78602	1.9021e-10
 4.78656	1.9038e-10
 4.78710	1.9054e-10
 4.78764	1.9071e-10
 4.78818	1.9088e-10
 4.78872	1.9105e-10
 4.78926	1.9121e-10
 4.78980	1.9138e-10
 4.79034	1.9155e-10
 4.79088	1.9171e-10
 4.79142	1.9188e-10
 4.79196	1.9205e-10
 4.79250	1.9221e-10
 4.79304	1.9238e-10
 4.79358	1.9255e-10
 4.79412	1.9271e-10
 4.79466	1.9288e-10
 4.79520	1.9305e-10
 4.79574	1.9321e-10
 4.79628	1.9338e-10
 4.79682	1.9355e-10
 4.79736	1.9371e-10
 4.79790	1.9388e-10
 4.79844	1.9405e-10
 4.79898	1.9421e-10
 4.79952	1.9438e-10
 4.80006	1.9455e-10
 4.80060	1.9471e-10
 4.80114	1.9488e-10
 4.80168	1.9505e-10
 4.80222	1.9521e-10
 4.80276	1.9538e-10
 4.80330	1.9555e-10
 4.80384	1.9571e-10
 4.80438	1.9588e-10
 4.80492	1.9605e-10
 4.80546	1.9622e-10
 4.80600	1.9638e-10
 4.80654	1.9655e-10
 4.80708	1.9672e-10
 4.80762	1.9688e-10
 4.80816	1.9705e-10
 4.80870	1.9722e-10
 4.80924	1.9738e-10
 4.80978	1.9755e-10
 4.81032	1.9772e-10
 4.81086	1.9788e-10
 4.81140	1.9805e-10
 4.81194	1.9822e-10
 4.81248	1.9838e-10
 4.81302	1.9855e-10
 4.81356	1.9872e-10
 4.81410	1.9888e-10
 4.81464	1.9905e-10
 4.81518	1.9922e-10
 4.81572	1.9938e-10
 4.81626	1.9955e-10
 4.81680	1.9972e-10
 4.81734	1.9988e-10
 4.81788	2.0005e-10
 4.81842	2.0022e-10
 4.81896	2.0038e-10
 4.81950	2.0055e-10
 4.82004	2.0072e-10
 4.82058	2.0088e-10
 4.82112	2.0105e-10
 4.82166	2.0122e-10
 4.82220	2.0139e-10
 4.82274	2.0155e-10
 4.82328	2.0172e-10
 4.82382	2.0189e-10
 4.82436	2.0205e-10
 4.82490	2.0222e-10
 4.82544	2.0239e-10
 4.82598	2.0255e-10
 4.82652	2.0272e-10
 4.82706	2.0289e-10
 4.82760	2.0305e-10
 4.82814	2.0322e-10
 4.82868	2.0339e-10
 4.82922	2.0355e-10
 4.82976	2.0372e-10
 4.83030	2.0389e-10
 4.83084	2.0405e-10
 4.83138	2.0422e-10
 4.83192	2.0439e-10
 4.83246	2.0455e-10
 4.83300	2.0472e-10
 4.83354	2.0489e-10
 4.83408	2.0505e-10
 4.83462	2.0522e-10
 4.83516	2.0539e-10
 4.83570	2.0555e-10
 4.83624	2.0572e-10
 4.83678	2.0589e-10
 4.83732	2.0605e-10
 4.83786	2.0622e-10
 4.83840	2.0639e-10
 4.83894	2.0656e-10
 4.83948	2.0672e-10
 4.84002	2.0689e-10
 4.84056	2.0706e-10
 4.84110	2.0722e-10
 4.84164	2.0739e-10
 4.84218	2.0756e-10
 4.84272	2.0772e-10
 4.84326	2.0789e-10
 4.84380	2.0806e-10
 4.84434	2.0822e-10
 4.84488	2.0839e-10
 4.84542	2.0856e-10
 4.84596	2.0872e-10
 4.84650	2.0889e-10
 4.84704	2.0906e-10
 4.84758	2.0922e-10
 4.84812	2.0939e-10
 4.84866	2.0956e-10
 4.84920	2.0972e-10
 4.84974	2.0989e-10
 4.85028	2.1006e-10
 4.85082	2.1022e-10
 4.85136	2.1039e-10
 4.85190	2.1056e-10
 4.85244	2.1072e-10
 4.85298	2.1089e-10
 4.85352	2.1107e-10
 4.85406	2.1125e-10
 4.85460	2.1144e-10
 4.85514	2.1162e-10
 4.85568	2.1181e-10
 4.85622	2.1200e-10
 4.85676	2.1218e-10
 4.85730	2.1237e-10
 4.85784	2.1256e-10
 4.85838	2.1274e-10
 4.85892	2.1293e-10
 4.85946	2.1312e-10
 4.86000	2.1330e-10
 4.86054	2.1349e-10
 4.86108	2.1367e-10
 4.86162	2.1386e-10
 4.86216	2.1405e-10
 4.86270	2.1423e-10
 4.86324	2.1442e-10
 4.86378	2.1461e-10
 4.86432	2.1479e-10
 4.86486	2.1498e-10
 4.86540	2.1516e-10
 4.86594	2.1535e-10
 4.86648	2.1554e-10
 4.86702	2.1572e-10
 4.86756	2.1591e-10
 4.86810	2.1610e-10
 4.86864	2.1628e-10
 4.86918	2.1647e-10
 4.86972	2.1666e-10
 4.87026	2.1684e-10
 4.87080	2.1703e-10
 4.87134	2.1721e-10
 4.87188	2.1740e-10
 4.87242	2.1759e-10
 4.87296	2.1777e-10
 4.87350	2.1796e-10
 4.87404	2.1815e-10
 4.87458	2.1833e-10
 4.87512	2.1852e-10
 4.87566	2.1871e-10
 4.87620	2.1889e-10
 4.87674	2.1908e-10
 4.87728	2.1926e-10
 4.87782	2.1945e-10
 4.87836	2.1964e-10
 4.87890	2.1982e-10
 4.87944	2.2001e-10
 4.87998	2.2020e-10
 4.88052	2.2038e-10
 4.88106	2.2057e-10
 4.88160	2.2076e-10
 4.88214	2.2094e-10
 4.88268	2.2113e-10
 4.88322	2.2131e-10
 4.88376	2.2150e-10
 4.88430	2.2169e-10
 4.88484	2.2187e-10
 4.88538	2.2206e-10
 4.88592	2.2225e-10
 4.88646	2.2243e-10
 4.88700	2.2262e-10
 4.88754	2.2281e-10
 4.88808	2.2299e-10
 4.88862	2.2318e-10
 4.88916	2.2336e-10
 4.88970	2.2355e-10
 4.89024	2.2374e-10
 4.89078	2.2392e-10
 4.89132	2.2411e-10
 4.89186	2.2430e-10
 4.89240	2.2448e-10
 4.89294	2.2467e-10
 4.89348	2.2485e-10
 4.89402	2.2504e-10
 4.89456	2.2523e-10
 4.89510	2.2541e-10
 4.89564	2.2560e-10
 4.89618	2.2579e-10
 4.89672	2.2597e-10
 4.89726	2.2616e-10
 4.89780	2.2635e-10
 4.89834	2.2653e-10
 4.89888	2.2672e-10
 4.89942	2.2690e-10
 4.89996	2.2709e-10
 4.90050	2.2728e-10
 4.90104	2.2746e-10
 4.90158	2.2765e-10
 4.90212	2.2784e-10
 4.90266	2.2802e-10
 4.90320	2.2821e-10
 4.90374	2.2840e-10
 4.90428	2.2858e-10
 4.90482	2.2877e-10
 4.90536	2.2895e-10
 4.90590	2.2914e-10
 4.90644	2.2933e-10
 4.90698	2.2951e-10
 4.90752	2.2970e-10
 4.90806	2.2989e-10
 4.90860	2.3007e-10
 4.90914	2.3026e-10
 4.90968	2.3045e-10
 4.91022	2.3063e-10
 4.91076	2.3082e-10
 4.91130	2.3100e-10
 4.91184	2.3119e-10
 4.91238	2.3138e-10
 4.91292	2.3156e-10
 4.91346	2.3175e-10
 4.91400	2.3194e-10
 4.91454	2.3212e-10
 4.91508	2.3231e-10
 4.91562	2.3249e-10
 4.91616	2.3268e-10
 4.91670	2.3287e-10
 4.91724	2.3305e-10
 4.91778	2.3324e-10
 4.91832	2.3343e-10
 4.91886	2.3361e-10
 4.91940	2.3380e-10
 4.91994	2.3399e-10
 4.92048	2.3417e-10
 4.92102	2.3436e-10
 4.92156	2.3454e-10
 4.92210	2.3473e-10
 4.92264	2.3492e-10
 4.92318	2.3510e-10
 4.92372	2.3529e-10
 4.92426	2.3548e-10
 4.92480	2.3566e-10
 4.92534	2.3585e-10
 4.92588	2.3604e-10
 4.92642	2.3622e-10
 4.92696	2.3641e-10
 4.92750	2.3659e-10
 4.92804	2.3678e-10
 4.92858	2.3697e-10
 4.92912	2.3715e-10
 4.92966	2.3734e-10
 4.93020	2.3753e-10
 4.93074	2.3771e-10
 4.93128	2.3790e-10
 4.93182	2.3809e-10
 4.93236	2.3827e-10
 4.93290	2.3846e-10
 4.93344	2.3864e-10
 4.93398	2.3883e-10
 4.93452	2.3902e-10
 4.93506	2.3920e-10
 4.93560	2.3939e-10
 4.93614	2.3958e-10
 4.93668	2.3976e-10
 4.93722	2.3995e-10
 4.93776	2.4014e-10
 4.93830	2.4032e-10
 4.93884	2.4051e-10
 4.93938	2.4069e-10
 4.93992	2.4088e-10
 4.94046	2.4107e-10
 4.94100	2.4125e-10
 4.94154	2.4144e-10
 4.94208	2.4163e-10
 4.94262	2.4181e-10
 4.94316	2.4200e-10
 4.94370	2.4218e-10
 4.94424	2.4237e-10
 4.94478	2.4256e-10
 4.94532	2.4274e-10
 4.94586	2.4293e-10
 4.94640	2.4312e-10
 4.94694	2.4330e-10
 4.94748	2.4349e-10
 4.94802	2.4368e-10
 4.94856	2.4386e-10
 4.94910	2.4405e-10
 4.94964	2.4423e-10
 4.95018	2.4442e-10
 4.95072	2.4461e-10
 4.95126	2.4479e-10
 4.95180	2.4498e-10
 4.95234	2.4517e-10
 4.95288	2.4535e-10
 4.95342	2.4554e-10
 4.95396	2.4573e-10
 4.95450	2.4591e-10
 4.95504	2.4607e-10
 4.95558	2.4623e-10
 4.95612	2.4640e-10
 4.95666	2.4656e-10
 4.95720	2.4672e-10
 4.95774	2.4688e-10
 4.95828	2.4704e-10
 4.95882	2.4721e-10
 4.95936	2.4737e-10
 4.95990	2.4753e-10
 4.96044	2.4769e-10
 4.96098	2.4786e-10
 4.96152	2.4802e-10
 4.96206	2.4818e-10
 4.96260	2.4834e-10
 4.96314	2.4851e-10
 4.96368	2.4867e-10
 4.96422	2.4883e-10
 4.96476	2.4899e-10
 4.96530	2.4915e-10
 4.96584	2.4932e-10
 4.96638	2.4948e-10
 4.96692	2.4964e-10
 4.96746	2.4980e-10
 4.96800	2.4997e-10
 4.96854	2.5013e-10
 4.96908	2.5029e-10
 4.96962	2.5045e-10
 4.97016	2.5061e-10
 4.97070	2.5078e-10
 4.97124	2.5094e-10
 4.97178	2.5110e-10
 4.97232	2.5126e-10
 4.97286	2.5143e-10
 4.97340	2.5159e-10
 4.97394	2.5175e-10
 4.97448	2.5191e-10
 4.97502	2.5207e-10
 4.97556	2.5224e-10
 4.97610	2.5240e-10
 4.97664	2.5256e-10
 4.97718	2.5272e-10
 4.97772	2.5289e-10
 4.97826	2.5305e-10
 4.97880	2.5321e-10
 4.97934	2.5337e-10
 4.97988	2.5354e-10
 4.98042	2.5370e-10
 4.98096	2.5386e-10
 4.98150	2.5402e-10
 4.98204	2.5418e-10
 4.98258	2.5435e-10
 4.98312	2.5451e-10
 4.98366	2.5467e-10
 4.98420	2.5483e-10
 4.98474	2.5500e-10
 4.98528	2.5516e-10
 4.98582	2.5532e-10
 4.98636	2.5548e-10
