Time	Current
4.24764	1.5831e-09
4.24818	1.5843e-09
4.24872	1.5855e-09
4.24926	1.5867e-09
4.2498	1.5879e-09
4.25034	1.5891e-09
4.25088	1.5903e-09
4.25142	1.5915e-09
4.25196	1.5926e-09
4.2525	1.5936e-09
4.25304	1.5945e-09
4.25358	1.5955e-09
4.25412	1.5964e-09
4.25466	1.5973e-09
4.2552	1.5983e-09
4.25574	1.5992e-09
4.25628	1.6002e-09
4.25682	1.6011e-09
4.25736	1.6021e-09
4.2579	1.603e-09
4.25844	1.604e-09
4.25898	1.6049e-09
4.25952	1.6059e-09
4.26006	1.6068e-09
4.2606	1.6078e-09
4.26114	1.6087e-09
4.26168	1.6097e-09
4.26222	1.6106e-09
4.26276	1.6116e-09
4.2633	1.6125e-09
4.26384	1.6135e-09
4.26438	1.6144e-09
4.26492	1.6153e-09
4.26546	1.6163e-09
4.266	1.6172e-09
4.26654	1.6182e-09
4.26708	1.6191e-09
4.26762	1.6201e-09
4.26816	1.621e-09
4.2687	1.622e-09
4.26924	1.6229e-09
4.26978	1.6239e-09
4.27032	1.6248e-09
4.27086	1.6258e-09
4.2714	1.6267e-09
4.27194	1.6277e-09
4.27248	1.6286e-09
4.27302	1.6296e-09
4.27356	1.6305e-09
4.2741	1.6315e-09
4.27464	1.6324e-09
4.27518	1.6333e-09
4.27572	1.6343e-09
4.27626	1.6352e-09
4.2768	1.6362e-09
4.27734	1.6371e-09
4.27788	1.6381e-09
4.27842	1.639e-09
4.27896	1.64e-09
4.2795	1.6409e-09
4.28004	1.6419e-09
4.28058	1.6428e-09
4.28112	1.6438e-09
4.28166	1.6447e-09
4.2822	1.6457e-09
4.28274	1.6466e-09
4.28328	1.6476e-09
4.28382	1.6485e-09
4.28436	1.6495e-09
4.2849	1.6504e-09
4.28544	1.6513e-09
4.28598	1.652e-09
4.28652	1.6528e-09
4.28706	1.6536e-09
4.2876	1.6543e-09
4.28814	1.6551e-09
4.28868	1.6559e-09
4.28922	1.6566e-09
4.28976	1.6574e-09
4.2903	1.6581e-09
4.29084	1.6589e-09
4.29138	1.6597e-09
4.29192	1.6604e-09
4.29246	1.6612e-09
4.293	1.662e-09
4.29354	1.6627e-09
4.29408	1.6635e-09
4.29462	1.6643e-09
4.29516	1.665e-09
4.2957	1.6658e-09
4.29624	1.6665e-09
4.29678	1.6673e-09
4.29732	1.6681e-09
4.29786	1.6688e-09
4.2984	1.6696e-09
4.29894	1.6704e-09
4.29948	1.6711e-09
4.30002	1.6719e-09
4.30056	1.6726e-09
4.3011	1.6734e-09
4.30164	1.6742e-09
4.30218	1.6749e-09
4.30272	1.6757e-09
4.30326	1.6765e-09
4.3038	1.6772e-09
4.30434	1.678e-09
4.30488	1.6788e-09
4.30542	1.6795e-09
4.30596	1.6803e-09
4.3065	1.681e-09
4.30704	1.6818e-09
4.30758	1.6826e-09
4.30812	1.6833e-09
4.30866	1.6841e-09
4.3092	1.6849e-09
4.30974	1.6856e-09
4.31028	1.6864e-09
4.31082	1.6872e-09
4.31136	1.6879e-09
4.3119	1.6887e-09
4.31244	1.6894e-09
4.31298	1.6902e-09
4.31352	1.691e-09
4.31406	1.6917e-09
4.3146	1.6925e-09
4.31514	1.6933e-09
4.31568	1.694e-09
4.31622	1.6948e-09
4.31676	1.6955e-09
4.3173	1.6963e-09
4.31784	1.6971e-09
4.31838	1.6978e-09
4.31892	1.6987e-09
4.31946	1.6996e-09
4.32	1.7006e-09
4.32054	1.7015e-09
4.32108	1.7024e-09
4.32162	1.7034e-09
4.32216	1.7043e-09
4.3227	1.7052e-09
4.32324	1.7062e-09
4.32378	1.7071e-09
4.32432	1.7081e-09
4.32486	1.709e-09
4.3254	1.7099e-09
4.32594	1.7109e-09
4.32648	1.7118e-09
4.32702	1.7127e-09
4.32756	1.7137e-09
4.3281	1.7146e-09
4.32864	1.7156e-09
4.32918	1.7165e-09
4.32972	1.7174e-09
4.33026	1.7184e-09
4.3308	1.7193e-09
4.33134	1.7202e-09
4.33188	1.7212e-09
4.33242	1.7221e-09
4.33296	1.7231e-09
4.3335	1.724e-09
4.33404	1.7249e-09
4.33458	1.7259e-09
4.33512	1.7268e-09
4.33566	1.7277e-09
4.3362	1.7287e-09
4.33674	1.7296e-09
4.33728	1.7306e-09
4.33782	1.7315e-09
4.33836	1.7324e-09
4.3389	1.7334e-09
4.33944	1.7343e-09
4.33998	1.7352e-09
4.34052	1.7362e-09
4.34106	1.7371e-09
4.3416	1.7381e-09
4.34214	1.739e-09
4.34268	1.7399e-09
4.34322	1.7409e-09
4.34376	1.7418e-09
4.3443	1.7427e-09
4.34484	1.7437e-09
4.34538	1.7446e-09
4.34592	1.7456e-09
4.34646	1.7465e-09
4.347	1.7474e-09
4.34754	1.7484e-09
4.34808	1.7493e-09
4.34862	1.7502e-09
4.34916	1.7512e-09
4.3497	1.7521e-09
4.35024	1.7531e-09
4.35078	1.754e-09
4.35132	1.7549e-09
4.35186	1.7559e-09
4.3524	1.757e-09
4.35294	1.7585e-09
4.35348	1.76e-09
4.35402	1.7614e-09
4.35456	1.7629e-09
4.3551	1.7644e-09
4.35564	1.7658e-09
4.35618	1.7673e-09
4.35672	1.7688e-09
4.35726	1.7702e-09
4.3578	1.7717e-09
4.35834	1.7732e-09
4.35888	1.7746e-09
4.35942	1.7761e-09
4.35996	1.7775e-09
4.3605	1.779e-09
4.36104	1.7805e-09
4.36158	1.7819e-09
4.36212	1.7834e-09
4.36266	1.7849e-09
4.3632	1.7863e-09
4.36374	1.7878e-09
4.36428	1.7893e-09
4.36482	1.7907e-09
4.36536	1.7922e-09
4.3659	1.7937e-09
4.36644	1.7951e-09
4.36698	1.7966e-09
4.36752	1.7981e-09
4.36806	1.7995e-09
4.3686	1.801e-09
4.36914	1.8025e-09
4.36968	1.8039e-09
4.37022	1.8054e-09
4.37076	1.8069e-09
4.3713	1.8083e-09
4.37184	1.8098e-09
4.37238	1.8113e-09
4.37292	1.8127e-09
4.37346	1.8142e-09
4.374	1.8157e-09
4.37454	1.8171e-09
4.37508	1.8186e-09
4.37562	1.8201e-09
4.37616	1.8215e-09
4.3767	1.823e-09
4.37724	1.8244e-09
4.37778	1.8259e-09
4.37832	1.8274e-09
4.37886	1.8288e-09
4.3794	1.8303e-09
4.37994	1.8318e-09
4.38048	1.8332e-09
4.38102	1.8347e-09
4.38156	1.8362e-09
4.3821	1.8376e-09
4.38264	1.8391e-09
4.38318	1.8406e-09
4.38372	1.842e-09
4.38426	1.8435e-09
4.3848	1.845e-09
4.38534	1.8464e-09
4.38588	1.8481e-09
4.38642	1.8502e-09
4.38696	1.8522e-09
4.3875	1.8542e-09
4.38804	1.8562e-09
4.38858	1.8582e-09
4.38912	1.8602e-09
4.38966	1.8622e-09
4.3902	1.8643e-09
4.39074	1.8663e-09
4.39128	1.8683e-09
4.39182	1.8703e-09
4.39236	1.8723e-09
4.3929	1.8743e-09
4.39344	1.8763e-09
4.39398	1.8784e-09
4.39452	1.8804e-09
4.39506	1.8824e-09
4.3956	1.8844e-09
4.39614	1.8864e-09
4.39668	1.8884e-09
4.39722	1.8904e-09
4.39776	1.8925e-09
4.3983	1.8945e-09
4.39884	1.8965e-09
4.39938	1.8985e-09
4.39992	1.9005e-09
4.40046	1.9025e-09
4.401	1.9045e-09
4.40154	1.9066e-09
4.40208	1.9086e-09
4.40262	1.9106e-09
4.40316	1.9126e-09
4.4037	1.9146e-09
4.40424	1.9166e-09
4.40478	1.9186e-09
4.40532	1.9207e-09
4.40586	1.9227e-09
4.4064	1.9247e-09
4.40694	1.9267e-09
4.40748	1.9287e-09
4.40802	1.9307e-09
4.40856	1.9327e-09
4.4091	1.9348e-09
4.40964	1.9368e-09
4.41018	1.9388e-09
4.41072	1.9408e-09
4.41126	1.9428e-09
4.4118	1.9448e-09
4.41234	1.9468e-09
4.41288	1.9489e-09
4.41342	1.9509e-09
4.41396	1.9529e-09
4.4145	1.9549e-09
4.41504	1.9569e-09
4.41558	1.9589e-09
4.41612	1.9609e-09
4.41666	1.963e-09
4.4172	1.965e-09
4.41774	1.967e-09
4.41828	1.969e-09
4.41882	1.971e-09
4.41936	1.9731e-09
4.4199	1.9752e-09
4.42044	1.9773e-09
4.42098	1.9794e-09
4.42152	1.9816e-09
4.42206	1.9837e-09
4.4226	1.9858e-09
4.42314	1.9879e-09
4.42368	1.99e-09
4.42422	1.9922e-09
4.42476	1.9943e-09
4.4253	1.9964e-09
4.42584	1.9985e-09
4.42638	2.0006e-09
4.42692	2.0028e-09
4.42746	2.0049e-09
4.428	2.007e-09
4.42854	2.0091e-09
4.42908	2.0112e-09
4.42962	2.0134e-09
4.43016	2.0155e-09
4.4307	2.0176e-09
4.43124	2.0197e-09
4.43178	2.0218e-09
4.43232	2.024e-09
4.43286	2.0261e-09
4.4334	2.0282e-09
4.43394	2.0303e-09
4.43448	2.0324e-09
4.43502	2.0346e-09
4.43556	2.0367e-09
4.4361	2.0388e-09
4.43664	2.0409e-09
4.43718	2.0431e-09
4.43772	2.0452e-09
4.43826	2.0473e-09
4.4388	2.0494e-09
4.43934	2.0515e-09
4.43988	2.0537e-09
4.44042	2.0558e-09
4.44096	2.0579e-09
4.4415	2.06e-09
4.44204	2.0621e-09
4.44258	2.0643e-09
4.44312	2.0664e-09
4.44366	2.0685e-09
4.4442	2.0706e-09
4.44474	2.0727e-09
4.44528	2.0749e-09
4.44582	2.077e-09
4.44636	2.0791e-09
4.4469	2.0812e-09
4.44744	2.0833e-09
4.44798	2.0855e-09
4.44852	2.0876e-09
4.44906	2.0897e-09
4.4496	2.0918e-09
4.45014	2.094e-09
4.45068	2.0961e-09
4.45122	2.0982e-09
4.45176	2.1003e-09
4.4523	2.1024e-09
4.45284	2.1043e-09
4.45338	2.1059e-09
4.45392	2.1075e-09
4.45446	2.1091e-09
4.455	2.1106e-09
4.45554	2.1122e-09
4.45608	2.1138e-09
4.45662	2.1154e-09
4.45716	2.117e-09
4.4577	2.1186e-09
4.45824	2.1201e-09
4.45878	2.1217e-09
4.45932	2.1233e-09
4.45986	2.1249e-09
4.4604	2.1265e-09
4.46094	2.1281e-09
4.46148	2.1296e-09
4.46202	2.1312e-09
4.46256	2.1328e-09
4.4631	2.1344e-09
4.46364	2.136e-09
4.46418	2.1376e-09
4.46472	2.1391e-09
4.46526	2.1407e-09
4.4658	2.1423e-09
4.46634	2.1439e-09
4.46688	2.1455e-09
4.46742	2.1471e-09
4.46796	2.1486e-09
4.4685	2.1502e-09
4.46904	2.1518e-09
4.46958	2.1534e-09
4.47012	2.155e-09
4.47066	2.1566e-09
4.4712	2.1581e-09
4.47174	2.1597e-09
4.47228	2.1613e-09
4.47282	2.1629e-09
4.47336	2.1645e-09
4.4739	2.1661e-09
4.47444	2.1676e-09
4.47498	2.1692e-09
4.47552	2.1708e-09
4.47606	2.1724e-09
4.4766	2.174e-09
4.47714	2.1756e-09
4.47768	2.1771e-09
4.47822	2.1787e-09
4.47876	2.1803e-09
4.4793	2.1819e-09
4.47984	2.1835e-09
4.48038	2.1851e-09
4.48092	2.1866e-09
4.48146	2.1882e-09
4.482	2.1898e-09
4.48254	2.1914e-09
4.48308	2.193e-09
4.48362	2.1946e-09
4.48416	2.1961e-09
4.4847	2.1977e-09
4.48524	2.1993e-09
4.48578	2.2009e-09
4.48632	2.2021e-09
4.48686	2.2028e-09
4.4874	2.2034e-09
4.48794	2.2041e-09
4.48848	2.2048e-09
4.48902	2.2055e-09
4.48956	2.2062e-09
4.4901	2.2069e-09
4.49064	2.2075e-09
4.49118	2.2082e-09
4.49172	2.2089e-09
4.49226	2.2096e-09
4.4928	2.2103e-09
4.49334	2.211e-09
4.49388	2.2116e-09
4.49442	2.2123e-09
4.49496	2.213e-09
4.4955	2.2137e-09
4.49604	2.2144e-09
4.49658	2.2151e-09
4.49712	2.2157e-09
4.49766	2.2164e-09
4.4982	2.2171e-09
4.49874	2.2178e-09
4.49928	2.2185e-09
4.49982	2.2192e-09
4.50036	2.2199e-09
4.5009	2.2205e-09
4.50144	2.2212e-09
4.50198	2.2219e-09
4.50252	2.2226e-09
4.50306	2.2233e-09
4.5036	2.224e-09
4.50414	2.2246e-09
4.50468	2.2253e-09
4.50522	2.226e-09
4.50576	2.2267e-09
4.5063	2.2274e-09
4.50684	2.2281e-09
4.50738	2.2287e-09
4.50792	2.2294e-09
4.50846	2.2301e-09
4.509	2.2308e-09
4.50954	2.2315e-09
4.51008	2.2322e-09
4.51062	2.2328e-09
4.51116	2.2335e-09
4.5117	2.2342e-09
4.51224	2.2349e-09
4.51278	2.2356e-09
4.51332	2.2363e-09
4.51386	2.2369e-09
4.5144	2.2376e-09
4.51494	2.2383e-09
4.51548	2.239e-09
4.51602	2.2397e-09
4.51656	2.2404e-09
4.5171	2.241e-09
4.51764	2.2417e-09
4.51818	2.2424e-09
4.51872	2.2431e-09
4.51926	2.2438e-09
4.5198	2.2442e-09
4.52034	2.2441e-09
4.52088	2.2441e-09
4.52142	2.2441e-09
4.52196	2.2441e-09
4.5225	2.2441e-09
4.52304	2.244e-09
4.52358	2.244e-09
4.52412	2.244e-09
4.52466	2.244e-09
4.5252	2.244e-09
4.52574	2.2439e-09
4.52628	2.2439e-09
4.52682	2.2439e-09
4.52736	2.2439e-09
4.5279	2.2439e-09
4.52844	2.2438e-09
4.52898	2.2438e-09
4.52952	2.2438e-09
4.53006	2.2438e-09
4.5306	2.2438e-09
4.53114	2.2437e-09
4.53168	2.2437e-09
4.53222	2.2437e-09
4.53276	2.2437e-09
4.5333	2.2437e-09
4.53384	2.2437e-09
4.53438	2.2436e-09
4.53492	2.2436e-09
4.53546	2.2436e-09
4.536	2.2436e-09
4.53654	2.2436e-09
4.53708	2.2435e-09
4.53762	2.2435e-09
4.53816	2.2435e-09
4.5387	2.2435e-09
4.53924	2.2435e-09
4.53978	2.2434e-09
4.54032	2.2434e-09
4.54086	2.2434e-09
4.5414	2.2434e-09
4.54194	2.2434e-09
4.54248	2.2433e-09
4.54302	2.2433e-09
4.54356	2.2433e-09
4.5441	2.2433e-09
4.54464	2.2433e-09
4.54518	2.2432e-09
4.54572	2.2432e-09
4.54626	2.2432e-09
4.5468	2.2432e-09
4.54734	2.2432e-09
4.54788	2.2432e-09
4.54842	2.2431e-09
4.54896	2.2431e-09
4.5495	2.2431e-09
4.55004	2.2431e-09
4.55058	2.2431e-09
4.55112	2.243e-09
4.55166	2.243e-09
4.5522	2.243e-09
4.55274	2.243e-09
4.55328	2.2429e-09
4.55382	2.2428e-09
4.55436	2.2426e-09
4.5549	2.2425e-09
4.55544	2.2423e-09
4.55598	2.2422e-09
4.55652	2.242e-09
4.55706	2.2419e-09
4.5576	2.2417e-09
4.55814	2.2416e-09
4.55868	2.2414e-09
4.55922	2.2413e-09
4.55976	2.2412e-09
4.5603	2.241e-09
4.56084	2.2409e-09
4.56138	2.2407e-09
4.56192	2.2406e-09
4.56246	2.2404e-09
4.563	2.2403e-09
4.56354	2.2401e-09
4.56408	2.24e-09
4.56462	2.2398e-09
4.56516	2.2397e-09
4.5657	2.2396e-09
4.56624	2.2394e-09
4.56678	2.2393e-09
4.56732	2.2391e-09
4.56786	2.239e-09
4.5684	2.2388e-09
4.56894	2.2387e-09
4.56948	2.2385e-09
4.57002	2.2384e-09
4.57056	2.2382e-09
4.5711	2.2381e-09
4.57164	2.2379e-09
4.57218	2.2378e-09
4.57272	2.2377e-09
4.57326	2.2375e-09
4.5738	2.2374e-09
4.57434	2.2372e-09
4.57488	2.2371e-09
4.57542	2.2369e-09
4.57596	2.2368e-09
4.5765	2.2366e-09
4.57704	2.2365e-09
4.57758	2.2363e-09
4.57812	2.2362e-09
4.57866	2.2361e-09
4.5792	2.2359e-09
4.57974	2.2358e-09
4.58028	2.2356e-09
4.58082	2.2355e-09
4.58136	2.2353e-09
4.5819	2.2352e-09
4.58244	2.235e-09
4.58298	2.2349e-09
4.58352	2.2347e-09
4.58406	2.2346e-09
4.5846	2.2344e-09
4.58514	2.2343e-09
4.58568	2.2342e-09
4.58622	2.234e-09
4.58676	2.234e-09
4.5873	2.2342e-09
4.58784	2.2345e-09
4.58838	2.2347e-09
4.58892	2.2349e-09
4.58946	2.2351e-09
4.59	2.2353e-09
4.59054	2.2355e-09
4.59108	2.2357e-09
4.59162	2.236e-09
4.59216	2.2362e-09
4.5927	2.2364e-09
4.59324	2.2366e-09
4.59378	2.2368e-09
4.59432	2.237e-09
4.59486	2.2372e-09
4.5954	2.2375e-09
4.59594	2.2377e-09
4.59648	2.2379e-09
4.59702	2.2381e-09
4.59756	2.2383e-09
4.5981	2.2385e-09
4.59864	2.2387e-09
4.59918	2.2389e-09
4.59972	2.2392e-09
4.60026	2.2394e-09
4.6008	2.2396e-09
4.60134	2.2398e-09
4.60188	2.24e-09
4.60242	2.2402e-09
4.60296	2.2404e-09
4.6035	2.2407e-09
4.60404	2.2409e-09
4.60458	2.2411e-09
4.60512	2.2413e-09
4.60566	2.2415e-09
4.6062	2.2417e-09
4.60674	2.2419e-09
4.60728	2.2422e-09
4.60782	2.2424e-09
4.60836	2.2426e-09
4.6089	2.2428e-09
4.60944	2.243e-09
4.60998	2.2432e-09
4.61052	2.2434e-09
4.61106	2.2437e-09
4.6116	2.2439e-09
4.61214	2.2441e-09
4.61268	2.2443e-09
4.61322	2.2445e-09
4.61376	2.2447e-09
4.6143	2.2449e-09
4.61484	2.2452e-09
4.61538	2.2454e-09
4.61592	2.2456e-09
4.61646	2.2458e-09
4.617	2.246e-09
4.61754	2.2462e-09
4.61808	2.2464e-09
4.61862	2.2467e-09
4.61916	2.2469e-09
4.6197	2.2471e-09
4.62024	2.2475e-09
4.62078	2.2481e-09
4.62132	2.2488e-09
4.62186	2.2494e-09
4.6224	2.2501e-09
4.62294	2.2507e-09
4.62348	2.2514e-09
4.62402	2.252e-09
4.62456	2.2527e-09
4.6251	2.2533e-09
4.62564	2.254e-09
4.62618	2.2546e-09
4.62672	2.2553e-09
4.62726	2.2559e-09
4.6278	2.2566e-09
4.62834	2.2572e-09
4.62888	2.2579e-09
4.62942	2.2585e-09
4.62996	2.2592e-09
4.6305	2.2598e-09
4.63104	2.2605e-09
4.63158	2.2611e-09
4.63212	2.2617e-09
4.63266	2.2624e-09
4.6332	2.263e-09
4.63374	2.2637e-09
4.63428	2.2643e-09
4.63482	2.265e-09
4.63536	2.2656e-09
4.6359	2.2663e-09
4.63644	2.2669e-09
4.63698	2.2676e-09
4.63752	2.2682e-09
4.63806	2.2689e-09
4.6386	2.2695e-09
4.63914	2.2702e-09
4.63968	2.2708e-09
4.64022	2.2715e-09
4.64076	2.2721e-09
4.6413	2.2728e-09
4.64184	2.2734e-09
4.64238	2.2741e-09
4.64292	2.2747e-09
4.64346	2.2754e-09
4.644	2.276e-09
4.64454	2.2766e-09
4.64508	2.2773e-09
4.64562	2.2779e-09
4.64616	2.2786e-09
4.6467	2.2792e-09
4.64724	2.2799e-09
4.64778	2.2805e-09
4.64832	2.2812e-09
4.64886	2.2818e-09
4.6494	2.2825e-09
4.64994	2.2831e-09
4.65048	2.2838e-09
4.65102	2.2844e-09
4.65156	2.2851e-09
4.6521	2.2857e-09
4.65264	2.2864e-09
4.65318	2.287e-09
4.65372	2.2877e-09
4.65426	2.2885e-09
4.6548	2.2893e-09
4.65534	2.2901e-09
4.65588	2.2909e-09
4.65642	2.2917e-09
4.65696	2.2924e-09
4.6575	2.2932e-09
4.65804	2.294e-09
4.65858	2.2948e-09
4.65912	2.2956e-09
4.65966	2.2964e-09
4.6602	2.2972e-09
4.66074	2.298e-09
4.66128	2.2987e-09
4.66182	2.2995e-09
4.66236	2.3003e-09
4.6629	2.3011e-09
4.66344	2.3019e-09
4.66398	2.3027e-09
4.66452	2.3035e-09
4.66506	2.3043e-09
4.6656	2.305e-09
4.66614	2.3058e-09
4.66668	2.3066e-09
4.66722	2.3074e-09
4.66776	2.3082e-09
4.6683	2.309e-09
4.66884	2.3098e-09
4.66938	2.3106e-09
4.66992	2.3113e-09
4.67046	2.3121e-09
4.671	2.3129e-09
4.67154	2.3137e-09
4.67208	2.3145e-09
4.67262	2.3153e-09
4.67316	2.3161e-09
4.6737	2.3169e-09
4.67424	2.3176e-09
4.67478	2.3184e-09
4.67532	2.3192e-09
4.67586	2.32e-09
4.6764	2.3208e-09
4.67694	2.3216e-09
4.67748	2.3224e-09
4.67802	2.3231e-09
4.67856	2.3239e-09
4.6791	2.3247e-09
4.67964	2.3255e-09
4.68018	2.3263e-09
4.68072	2.3271e-09
4.68126	2.3279e-09
4.6818	2.3287e-09
4.68234	2.3294e-09
4.68288	2.3302e-09
4.68342	2.331e-09
4.68396	2.3318e-09
4.6845	2.3326e-09
4.68504	2.3334e-09
4.68558	2.3342e-09
4.68612	2.335e-09
4.68666	2.3357e-09
4.6872	2.3364e-09
4.68774	2.3369e-09
4.68828	2.3374e-09
4.68882	2.3379e-09
4.68936	2.3384e-09
4.6899	2.3389e-09
4.69044	2.3394e-09
4.69098	2.3399e-09
4.69152	2.3404e-09
4.69206	2.3409e-09
4.6926	2.3414e-09
4.69314	2.3419e-09
4.69368	2.3424e-09
4.69422	2.3429e-09
4.69476	2.3434e-09
4.6953	2.3438e-09
4.69584	2.3443e-09
4.69638	2.3448e-09
4.69692	2.3453e-09
4.69746	2.3458e-09
4.698	2.3463e-09
4.69854	2.3468e-09
4.69908	2.3473e-09
4.69962	2.3478e-09
4.70016	2.3483e-09
4.7007	2.3488e-09
4.70124	2.3493e-09
4.70178	2.3498e-09
4.70232	2.3503e-09
4.70286	2.3508e-09
4.7034	2.3513e-09
4.70394	2.3518e-09
4.70448	2.3523e-09
4.70502	2.3528e-09
4.70556	2.3533e-09
4.7061	2.3538e-09
4.70664	2.3543e-09
4.70718	2.3548e-09
4.70772	2.3553e-09
4.70826	2.3558e-09
4.7088	2.3563e-09
4.70934	2.3568e-09
4.70988	2.3573e-09
4.71042	2.3578e-09
4.71096	2.3583e-09
4.7115	2.3587e-09
4.71204	2.3592e-09
4.71258	2.3597e-09
4.71312	2.3602e-09
4.71366	2.3607e-09
4.7142	2.3612e-09
4.71474	2.3617e-09
4.71528	2.3622e-09
4.71582	2.3627e-09
4.71636	2.3632e-09
4.7169	2.3637e-09
4.71744	2.3642e-09
4.71798	2.3647e-09
4.71852	2.3652e-09
4.71906	2.3657e-09
4.7196	2.3662e-09
4.72014	2.3667e-09
4.72068	2.3669e-09
4.72122	2.3668e-09
4.72176	2.3667e-09
4.7223	2.3666e-09
4.72284	2.3665e-09
4.72338	2.3663e-09
4.72392	2.3662e-09
4.72446	2.3661e-09
4.725	2.366e-09
4.72554	2.3659e-09
4.72608	2.3658e-09
4.72662	2.3657e-09
4.72716	2.3656e-09
4.7277	2.3654e-09
4.72824	2.3653e-09
4.72878	2.3652e-09
4.72932	2.3651e-09
4.72986	2.365e-09
4.7304	2.3649e-09
4.73094	2.3648e-09
4.73148	2.3647e-09
4.73202	2.3645e-09
4.73256	2.3644e-09
4.7331	2.3643e-09
4.73364	2.3642e-09
4.73418	2.3641e-09
4.73472	2.364e-09
4.73526	2.3639e-09
4.7358	2.3638e-09
4.73634	2.3637e-09
4.73688	2.3635e-09
4.73742	2.3634e-09
4.73796	2.3633e-09
4.7385	2.3632e-09
4.73904	2.3631e-09
4.73958	2.363e-09
4.74012	2.3629e-09
4.74066	2.3628e-09
4.7412	2.3626e-09
4.74174	2.3625e-09
4.74228	2.3624e-09
4.74282	2.3623e-09
4.74336	2.3622e-09
4.7439	2.3621e-09
4.74444	2.362e-09
4.74498	2.3619e-09
4.74552	2.3617e-09
4.74606	2.3616e-09
4.7466	2.3615e-09
4.74714	2.3614e-09
4.74768	2.3613e-09
4.74822	2.3612e-09
4.74876	2.3611e-09
4.7493	2.361e-09
4.74984	2.3608e-09
4.75038	2.3607e-09
4.75092	2.3606e-09
4.75146	2.3605e-09
4.752	2.3604e-09
4.75254	2.3603e-09
4.75308	2.3602e-09
4.75362	2.3601e-09
4.75416	2.3597e-09
4.7547	2.3589e-09
4.75524	2.3582e-09
4.75578	2.3575e-09
4.75632	2.3568e-09
4.75686	2.356e-09
4.7574	2.3553e-09
4.75794	2.3546e-09
4.75848	2.3539e-09
4.75902	2.3531e-09
4.75956	2.3524e-09
4.7601	2.3517e-09
4.76064	2.3509e-09
4.76118	2.3502e-09
4.76172	2.3495e-09
4.76226	2.3488e-09
4.7628	2.348e-09
4.76334	2.3473e-09
4.76388	2.3466e-09
4.76442	2.3459e-09
4.76496	2.3451e-09
4.7655	2.3444e-09
4.76604	2.3437e-09
4.76658	2.343e-09
4.76712	2.3422e-09
4.76766	2.3415e-09
4.7682	2.3408e-09
4.76874	2.34e-09
4.76928	2.3393e-09
4.76982	2.3386e-09
4.77036	2.3379e-09
4.7709	2.3371e-09
4.77144	2.3364e-09
4.77198	2.3357e-09
4.77252	2.335e-09
4.77306	2.3342e-09
4.7736	2.3335e-09
4.77414	2.3328e-09
4.77468	2.3321e-09
4.77522	2.3313e-09
4.77576	2.3306e-09
4.7763	2.3299e-09
4.77684	2.3292e-09
4.77738	2.3284e-09
4.77792	2.3277e-09
4.77846	2.327e-09
4.779	2.3262e-09
4.77954	2.3255e-09
4.78008	2.3248e-09
4.78062	2.3241e-09
4.78116	2.3233e-09
4.7817	2.3226e-09
4.78224	2.3219e-09
4.78278	2.3212e-09
4.78332	2.3204e-09
4.78386	2.3197e-09
4.7844	2.319e-09
4.78494	2.3183e-09
4.78548	2.3175e-09
4.78602	2.3168e-09
4.78656	2.3161e-09
4.7871	2.3154e-09
4.78764	2.3145e-09
4.78818	2.3135e-09
4.78872	2.3125e-09
4.78926	2.3116e-09
4.7898	2.3106e-09
4.79034	2.3096e-09
4.79088	2.3086e-09
4.79142	2.3076e-09
4.79196	2.3066e-09
4.7925	2.3056e-09
4.79304	2.3047e-09
4.79358	2.3037e-09
4.79412	2.3027e-09
4.79466	2.3017e-09
4.7952	2.3007e-09
4.79574	2.2997e-09
4.79628	2.2988e-09
4.79682	2.2978e-09
4.79736	2.2968e-09
4.7979	2.2958e-09
4.79844	2.2948e-09
4.79898	2.2938e-09
4.79952	2.2929e-09
4.80006	2.2919e-09
4.8006	2.2909e-09
4.80114	2.2899e-09
4.80168	2.2889e-09
4.80222	2.2879e-09
4.80276	2.287e-09
4.8033	2.286e-09
4.80384	2.285e-09
4.80438	2.284e-09
4.80492	2.283e-09
4.80546	2.282e-09
4.806	2.2811e-09
4.80654	2.2801e-09
4.80708	2.2791e-09
4.80762	2.2781e-09
4.80816	2.2771e-09
4.8087	2.2761e-09
4.80924	2.2752e-09
4.80978	2.2742e-09
4.81032	2.2732e-09
4.81086	2.2722e-09
4.8114	2.2712e-09
4.81194	2.2702e-09
4.81248	2.2692e-09
4.81302	2.2683e-09
4.81356	2.2673e-09
4.8141	2.2663e-09
4.81464	2.2653e-09
4.81518	2.2643e-09
4.81572	2.2633e-09
4.81626	2.2624e-09
4.8168	2.2614e-09
4.81734	2.2604e-09
4.81788	2.2594e-09
4.81842	2.2584e-09
4.81896	2.2574e-09
4.8195	2.2565e-09
4.82004	2.2555e-09
4.82058	2.2545e-09
4.82112	2.2536e-09
4.82166	2.2529e-09
4.8222	2.2522e-09
4.82274	2.2515e-09
4.82328	2.2508e-09
4.82382	2.2501e-09
4.82436	2.2494e-09
4.8249	2.2487e-09
4.82544	2.248e-09
4.82598	2.2473e-09
4.82652	2.2466e-09
4.82706	2.2459e-09
4.8276	2.2452e-09
4.82814	2.2445e-09
4.82868	2.2438e-09
4.82922	2.2431e-09
4.82976	2.2424e-09
4.8303	2.2417e-09
4.83084	2.241e-09
4.83138	2.2402e-09
4.83192	2.2395e-09
4.83246	2.2388e-09
4.833	2.2381e-09
