Time	Current
4.41234	2.352e-10
4.41288	2.3511e-10
4.41342	2.3502e-10
4.41396	2.3493e-10
4.4145	2.3484e-10
4.41504	2.3475e-10
4.41558	2.3466e-10
4.41612	2.3457e-10
4.41666	2.3448e-10
4.4172	2.3439e-10
4.41774	2.343e-10
4.41828	2.3421e-10
4.41882	2.3412e-10
4.41936	2.3405e-10
4.4199	2.3399e-10
4.42044	2.3393e-10
4.42098	2.3388e-10
4.42152	2.3382e-10
4.42206	2.3376e-10
4.4226	2.3371e-10
4.42314	2.3365e-10
4.42368	2.3359e-10
4.42422	2.3354e-10
4.42476	2.3348e-10
4.4253	2.3342e-10
4.42584	2.3336e-10
4.42638	2.3331e-10
4.42692	2.3325e-10
4.42746	2.3319e-10
4.428	2.3314e-10
4.42854	2.3308e-10
4.42908	2.3302e-10
4.42962	2.3297e-10
4.43016	2.3291e-10
4.4307	2.3285e-10
4.43124	2.3279e-10
4.43178	2.3274e-10
4.43232	2.3268e-10
4.43286	2.3262e-10
4.4334	2.3257e-10
4.43394	2.3251e-10
4.43448	2.3245e-10
4.43502	2.3239e-10
4.43556	2.3234e-10
4.4361	2.3228e-10
4.43664	2.3222e-10
4.43718	2.3217e-10
4.43772	2.3211e-10
4.43826	2.3205e-10
4.4388	2.32e-10
4.43934	2.3194e-10
4.43988	2.3188e-10
4.44042	2.3182e-10
4.44096	2.3177e-10
4.4415	2.3171e-10
4.44204	2.3165e-10
4.44258	2.316e-10
4.44312	2.3154e-10
4.44366	2.3148e-10
4.4442	2.3143e-10
4.44474	2.3137e-10
4.44528	2.3131e-10
4.44582	2.3125e-10
4.44636	2.312e-10
4.4469	2.3114e-10
4.44744	2.3108e-10
4.44798	2.3103e-10
4.44852	2.3097e-10
4.44906	2.3091e-10
4.4496	2.3085e-10
4.45014	2.308e-10
4.45068	2.3074e-10
4.45122	2.3068e-10
4.45176	2.3063e-10
4.4523	2.3057e-10
4.45284	2.3051e-10
4.45338	2.3046e-10
4.45392	2.3041e-10
4.45446	2.3035e-10
4.455	2.303e-10
4.45554	2.3025e-10
4.45608	2.3019e-10
4.45662	2.3014e-10
4.45716	2.3009e-10
4.4577	2.3003e-10
4.45824	2.2998e-10
4.45878	2.2992e-10
4.45932	2.2987e-10
4.45986	2.2982e-10
4.4604	2.2976e-10
4.46094	2.2971e-10
4.46148	2.2966e-10
4.46202	2.296e-10
4.46256	2.2955e-10
4.4631	2.295e-10
4.46364	2.2944e-10
4.46418	2.2939e-10
4.46472	2.2933e-10
4.46526	2.2928e-10
4.4658	2.2923e-10
4.46634	2.2917e-10
4.46688	2.2912e-10
4.46742	2.2907e-10
4.46796	2.2901e-10
4.4685	2.2896e-10
4.46904	2.2891e-10
4.46958	2.2885e-10
4.47012	2.288e-10
4.47066	2.2874e-10
4.4712	2.2869e-10
4.47174	2.2864e-10
4.47228	2.2858e-10
4.47282	2.2853e-10
4.47336	2.2848e-10
4.4739	2.2842e-10
4.47444	2.2837e-10
4.47498	2.2832e-10
4.47552	2.2826e-10
4.47606	2.2821e-10
4.4766	2.2816e-10
4.47714	2.281e-10
4.47768	2.2805e-10
4.47822	2.2799e-10
4.47876	2.2794e-10
4.4793	2.2789e-10
4.47984	2.2783e-10
4.48038	2.2778e-10
4.48092	2.2773e-10
4.48146	2.2767e-10
4.482	2.2762e-10
4.48254	2.2757e-10
4.48308	2.2751e-10
4.48362	2.2746e-10
4.48416	2.274e-10
4.4847	2.2735e-10
4.48524	2.273e-10
4.48578	2.2724e-10
4.48632	2.2718e-10
4.48686	2.2711e-10
4.4874	2.2705e-10
4.48794	2.2698e-10
4.48848	2.2691e-10
4.48902	2.2684e-10
4.48956	2.2677e-10
4.4901	2.267e-10
4.49064	2.2663e-10
4.49118	2.2657e-10
4.49172	2.265e-10
4.49226	2.2643e-10
4.4928	2.2636e-10
4.49334	2.2629e-10
4.49388	2.2622e-10
4.49442	2.2615e-10
4.49496	2.2609e-10
4.4955	2.2602e-10
4.49604	2.2595e-10
4.49658	2.2588e-10
4.49712	2.2581e-10
4.49766	2.2574e-10
4.4982	2.2567e-10
4.49874	2.2561e-10
4.49928	2.2554e-10
4.49982	2.2547e-10
4.50036	2.254e-10
4.5009	2.2533e-10
4.50144	2.2526e-10
4.50198	2.2519e-10
4.50252	2.2513e-10
4.50306	2.2506e-10
4.5036	2.2499e-10
4.50414	2.2492e-10
4.50468	2.2485e-10
4.50522	2.2478e-10
4.50576	2.2471e-10
4.5063	2.2465e-10
4.50684	2.2458e-10
4.50738	2.2451e-10
4.50792	2.2444e-10
4.50846	2.2437e-10
4.509	2.243e-10
4.50954	2.2423e-10
4.51008	2.2417e-10
4.51062	2.241e-10
4.51116	2.2403e-10
4.5117	2.2396e-10
4.51224	2.2389e-10
4.51278	2.2382e-10
4.51332	2.2375e-10
4.51386	2.2369e-10
4.5144	2.2362e-10
4.51494	2.2355e-10
4.51548	2.2348e-10
4.51602	2.2341e-10
4.51656	2.2334e-10
4.5171	2.2327e-10
4.51764	2.2321e-10
4.51818	2.2314e-10
4.51872	2.2307e-10
4.51926	2.23e-10
4.5198	2.2293e-10
4.52034	2.2285e-10
4.52088	2.2277e-10
4.52142	2.2269e-10
4.52196	2.2262e-10
4.5225	2.2254e-10
4.52304	2.2246e-10
4.52358	2.2238e-10
4.52412	2.223e-10
4.52466	2.2223e-10
4.5252	2.2215e-10
4.52574	2.2207e-10
4.52628	2.2199e-10
4.52682	2.2192e-10
4.52736	2.2184e-10
4.5279	2.2176e-10
4.52844	2.2168e-10
4.52898	2.216e-10
4.52952	2.2153e-10
4.53006	2.2145e-10
4.5306	2.2137e-10
4.53114	2.2129e-10
4.53168	2.2122e-10
4.53222	2.2114e-10
4.53276	2.2106e-10
4.5333	2.2098e-10
4.53384	2.209e-10
4.53438	2.2083e-10
4.53492	2.2075e-10
4.53546	2.2067e-10
4.536	2.2059e-10
4.53654	2.2051e-10
4.53708	2.2044e-10
4.53762	2.2036e-10
4.53816	2.2028e-10
4.5387	2.202e-10
4.53924	2.2013e-10
4.53978	2.2005e-10
4.54032	2.1997e-10
4.54086	2.1989e-10
4.5414	2.1981e-10
4.54194	2.1974e-10
4.54248	2.1966e-10
4.54302	2.1958e-10
4.54356	2.195e-10
4.5441	2.1943e-10
4.54464	2.1935e-10
4.54518	2.1927e-10
4.54572	2.1919e-10
4.54626	2.1911e-10
4.5468	2.1904e-10
4.54734	2.1896e-10
4.54788	2.1888e-10
4.54842	2.188e-10
4.54896	2.1873e-10
4.5495	2.1865e-10
4.55004	2.1857e-10
4.55058	2.1849e-10
4.55112	2.1841e-10
4.55166	2.1834e-10
4.5522	2.1826e-10
4.55274	2.1818e-10
4.55328	2.1811e-10
4.55382	2.1804e-10
4.55436	2.1798e-10
4.5549	2.1791e-10
4.55544	2.1785e-10
4.55598	2.1778e-10
4.55652	2.1772e-10
4.55706	2.1765e-10
4.5576	2.1758e-10
4.55814	2.1752e-10
4.55868	2.1745e-10
4.55922	2.1739e-10
4.55976	2.1732e-10
4.5603	2.1726e-10
4.56084	2.1719e-10
4.56138	2.1712e-10
4.56192	2.1706e-10
4.56246	2.1699e-10
4.563	2.1693e-10
4.56354	2.1686e-10
4.56408	2.168e-10
4.56462	2.1673e-10
4.56516	2.1667e-10
4.5657	2.166e-10
4.56624	2.1653e-10
4.56678	2.1647e-10
4.56732	2.164e-10
4.56786	2.1634e-10
4.5684	2.1627e-10
4.56894	2.1621e-10
4.56948	2.1614e-10
4.57002	2.1608e-10
4.57056	2.1601e-10
4.5711	2.1594e-10
4.57164	2.1588e-10
4.57218	2.1581e-10
4.57272	2.1575e-10
4.57326	2.1568e-10
4.5738	2.1562e-10
4.57434	2.1555e-10
4.57488	2.1549e-10
4.57542	2.1542e-10
4.57596	2.1535e-10
4.5765	2.1529e-10
4.57704	2.1522e-10
4.57758	2.1516e-10
4.57812	2.1509e-10
4.57866	2.1503e-10
4.5792	2.1496e-10
4.57974	2.149e-10
4.58028	2.1483e-10
4.58082	2.1476e-10
4.58136	2.147e-10
4.5819	2.1463e-10
4.58244	2.1457e-10
4.58298	2.145e-10
4.58352	2.1444e-10
4.58406	2.1437e-10
4.5846	2.1431e-10
4.58514	2.1424e-10
4.58568	2.1417e-10
4.58622	2.1411e-10
4.58676	2.1406e-10
4.5873	2.1402e-10
4.58784	2.1398e-10
4.58838	2.1394e-10
4.58892	2.139e-10
4.58946	2.1386e-10
4.59	2.1382e-10
4.59054	2.1378e-10
4.59108	2.1374e-10
4.59162	2.137e-10
4.59216	2.1367e-10
4.5927	2.1363e-10
4.59324	2.1359e-10
4.59378	2.1355e-10
4.59432	2.1351e-10
4.59486	2.1347e-10
4.5954	2.1343e-10
4.59594	2.1339e-10
4.59648	2.1335e-10
4.59702	2.1331e-10
4.59756	2.1328e-10
4.5981	2.1324e-10
4.59864	2.132e-10
4.59918	2.1316e-10
4.59972	2.1312e-10
4.60026	2.1308e-10
4.6008	2.1304e-10
4.60134	2.13e-10
4.60188	2.1296e-10
4.60242	2.1292e-10
4.60296	2.1289e-10
4.6035	2.1285e-10
4.60404	2.1281e-10
4.60458	2.1277e-10
4.60512	2.1273e-10
4.60566	2.1269e-10
4.6062	2.1265e-10
4.60674	2.1261e-10
4.60728	2.1257e-10
4.60782	2.1253e-10
4.60836	2.125e-10
4.6089	2.1246e-10
4.60944	2.1242e-10
4.60998	2.1238e-10
4.61052	2.1234e-10
4.61106	2.123e-10
4.6116	2.1226e-10
4.61214	2.1222e-10
4.61268	2.1218e-10
4.61322	2.1214e-10
4.61376	2.1211e-10
4.6143	2.1207e-10
4.61484	2.1203e-10
4.61538	2.1199e-10
4.61592	2.1195e-10
4.61646	2.1191e-10
4.617	2.1187e-10
4.61754	2.1183e-10
4.61808	2.1179e-10
4.61862	2.1175e-10
4.61916	2.1172e-10
4.6197	2.1168e-10
4.62024	2.1165e-10
4.62078	2.1163e-10
4.62132	2.1161e-10
4.62186	2.1159e-10
4.6224	2.1157e-10
4.62294	2.1156e-10
4.62348	2.1154e-10
4.62402	2.1152e-10
4.62456	2.115e-10
4.6251	2.1148e-10
4.62564	2.1147e-10
4.62618	2.1145e-10
4.62672	2.1143e-10
4.62726	2.1141e-10
4.6278	2.1139e-10
4.62834	2.1137e-10
4.62888	2.1136e-10
4.62942	2.1134e-10
4.62996	2.1132e-10
4.6305	2.113e-10
4.63104	2.1128e-10
4.63158	2.1126e-10
4.63212	2.1125e-10
4.63266	2.1123e-10
4.6332	2.1121e-10
4.63374	2.1119e-10
4.63428	2.1117e-10
4.63482	2.1116e-10
4.63536	2.1114e-10
4.6359	2.1112e-10
4.63644	2.111e-10
4.63698	2.1108e-10
4.63752	2.1106e-10
4.63806	2.1105e-10
4.6386	2.1103e-10
4.63914	2.1101e-10
4.63968	2.1099e-10
4.64022	2.1097e-10
4.64076	2.1096e-10
4.6413	2.1094e-10
4.64184	2.1092e-10
4.64238	2.109e-10
4.64292	2.1088e-10
4.64346	2.1086e-10
4.644	2.1085e-10
4.64454	2.1083e-10
4.64508	2.1081e-10
4.64562	2.1079e-10
4.64616	2.1077e-10
4.6467	2.1075e-10
4.64724	2.1074e-10
4.64778	2.1072e-10
4.64832	2.107e-10
4.64886	2.1068e-10
4.6494	2.1066e-10
4.64994	2.1065e-10
4.65048	2.1063e-10
4.65102	2.1061e-10
4.65156	2.1059e-10
4.6521	2.1057e-10
4.65264	2.1055e-10
4.65318	2.1054e-10
4.65372	2.1052e-10
4.65426	2.105e-10
4.6548	2.1049e-10
4.65534	2.1047e-10
4.65588	2.1045e-10
4.65642	2.1044e-10
4.65696	2.1042e-10
4.6575	2.104e-10
4.65804	2.1039e-10
4.65858	2.1037e-10
4.65912	2.1035e-10
4.65966	2.1034e-10
4.6602	2.1032e-10
4.66074	2.1031e-10
4.66128	2.1029e-10
4.66182	2.1027e-10
4.66236	2.1026e-10
4.6629	2.1024e-10
4.66344	2.1022e-10
4.66398	2.1021e-10
4.66452	2.1019e-10
4.66506	2.1017e-10
4.6656	2.1016e-10
4.66614	2.1014e-10
4.66668	2.1013e-10
4.66722	2.1011e-10
4.66776	2.1009e-10
4.6683	2.1008e-10
4.66884	2.1006e-10
4.66938	2.1004e-10
4.66992	2.1003e-10
4.67046	2.1001e-10
4.671	2.0999e-10
4.67154	2.0998e-10
4.67208	2.0996e-10
4.67262	2.0995e-10
4.67316	2.0993e-10
4.6737	2.0991e-10
4.67424	2.099e-10
4.67478	2.0988e-10
4.67532	2.0986e-10
4.67586	2.0985e-10
4.6764	2.0983e-10
4.67694	2.0981e-10
4.67748	2.098e-10
4.67802	2.0978e-10
4.67856	2.0977e-10
4.6791	2.0975e-10
4.67964	2.0973e-10
4.68018	2.0972e-10
4.68072	2.097e-10
4.68126	2.0968e-10
4.6818	2.0967e-10
4.68234	2.0965e-10
4.68288	2.0963e-10
4.68342	2.0962e-10
4.68396	2.096e-10
4.6845	2.0959e-10
4.68504	2.0957e-10
4.68558	2.0955e-10
4.68612	2.0954e-10
4.68666	2.0952e-10
4.6872	2.095e-10
4.68774	2.0946e-10
4.68828	2.0943e-10
4.68882	2.094e-10
4.68936	2.0937e-10
4.6899	2.0934e-10
4.69044	2.093e-10
4.69098	2.0927e-10
4.69152	2.0924e-10
4.69206	2.0921e-10
4.6926	2.0918e-10
4.69314	2.0915e-10
4.69368	2.0911e-10
4.69422	2.0908e-10
4.69476	2.0905e-10
4.6953	2.0902e-10
4.69584	2.0899e-10
4.69638	2.0895e-10
4.69692	2.0892e-10
4.69746	2.0889e-10
4.698	2.0886e-10
4.69854	2.0883e-10
4.69908	2.0879e-10
4.69962	2.0876e-10
4.70016	2.0873e-10
4.7007	2.087e-10
4.70124	2.0867e-10
4.70178	2.0863e-10
4.70232	2.086e-10
4.70286	2.0857e-10
4.7034	2.0854e-10
4.70394	2.0851e-10
4.70448	2.0848e-10
4.70502	2.0844e-10
4.70556	2.0841e-10
4.7061	2.0838e-10
4.70664	2.0835e-10
4.70718	2.0832e-10
4.70772	2.0828e-10
4.70826	2.0825e-10
4.7088	2.0822e-10
4.70934	2.0819e-10
4.70988	2.0816e-10
4.71042	2.0812e-10
4.71096	2.0809e-10
4.7115	2.0806e-10
4.71204	2.0803e-10
4.71258	2.08e-10
4.71312	2.0797e-10
4.71366	2.0793e-10
4.7142	2.079e-10
4.71474	2.0787e-10
4.71528	2.0784e-10
4.71582	2.0781e-10
4.71636	2.0777e-10
4.7169	2.0774e-10
4.71744	2.0771e-10
4.71798	2.0768e-10
4.71852	2.0765e-10
4.71906	2.0761e-10
4.7196	2.0758e-10
4.72014	2.0755e-10
4.72068	2.0751e-10
4.72122	2.0746e-10
4.72176	2.074e-10
4.7223	2.0735e-10
4.72284	2.073e-10
4.72338	2.0725e-10
4.72392	2.0719e-10
4.72446	2.0714e-10
4.725	2.0709e-10
4.72554	2.0704e-10
4.72608	2.0698e-10
4.72662	2.0693e-10
4.72716	2.0688e-10
4.7277	2.0683e-10
4.72824	2.0677e-10
4.72878	2.0672e-10
4.72932	2.0667e-10
4.72986	2.0662e-10
4.7304	2.0656e-10
4.73094	2.0651e-10
4.73148	2.0646e-10
4.73202	2.0641e-10
4.73256	2.0635e-10
4.7331	2.063e-10
4.73364	2.0625e-10
4.73418	2.062e-10
4.73472	2.0614e-10
4.73526	2.0609e-10
4.7358	2.0604e-10
4.73634	2.0599e-10
4.73688	2.0593e-10
4.73742	2.0588e-10
4.73796	2.0583e-10
4.7385	2.0578e-10
4.73904	2.0572e-10
4.73958	2.0567e-10
4.74012	2.0562e-10
4.74066	2.0557e-10
4.7412	2.0551e-10
4.74174	2.0546e-10
4.74228	2.0541e-10
4.74282	2.0536e-10
4.74336	2.053e-10
4.7439	2.0525e-10
4.74444	2.052e-10
4.74498	2.0515e-10
4.74552	2.0509e-10
4.74606	2.0504e-10
4.7466	2.0499e-10
4.74714	2.0494e-10
4.74768	2.0488e-10
4.74822	2.0483e-10
4.74876	2.0478e-10
4.7493	2.0473e-10
4.74984	2.0467e-10
4.75038	2.0462e-10
4.75092	2.0457e-10
4.75146	2.0452e-10
4.752	2.0446e-10
4.75254	2.0441e-10
4.75308	2.0436e-10
4.75362	2.0431e-10
4.75416	2.0425e-10
4.7547	2.0418e-10
4.75524	2.0412e-10
4.75578	2.0405e-10
4.75632	2.0399e-10
4.75686	2.0392e-10
4.7574	2.0386e-10
4.75794	2.0379e-10
4.75848	2.0373e-10
4.75902	2.0366e-10
4.75956	2.036e-10
4.7601	2.0353e-10
4.76064	2.0347e-10
4.76118	2.034e-10
4.76172	2.0334e-10
4.76226	2.0327e-10
4.7628	2.0321e-10
4.76334	2.0314e-10
4.76388	2.0308e-10
4.76442	2.0301e-10
4.76496	2.0295e-10
4.7655	2.0288e-10
4.76604	2.0282e-10
4.76658	2.0275e-10
4.76712	2.0268e-10
4.76766	2.0262e-10
4.7682	2.0255e-10
4.76874	2.0249e-10
4.76928	2.0242e-10
4.76982	2.0236e-10
4.77036	2.0229e-10
4.7709	2.0223e-10
4.77144	2.0216e-10
4.77198	2.021e-10
4.77252	2.0203e-10
4.77306	2.0197e-10
4.7736	2.019e-10
4.77414	2.0184e-10
4.77468	2.0177e-10
4.77522	2.0171e-10
4.77576	2.0164e-10
4.7763	2.0158e-10
4.77684	2.0151e-10
4.77738	2.0145e-10
4.77792	2.0138e-10
4.77846	2.0132e-10
4.779	2.0125e-10
4.77954	2.0119e-10
4.78008	2.0112e-10
4.78062	2.0106e-10
4.78116	2.0099e-10
4.7817	2.0093e-10
4.78224	2.0086e-10
4.78278	2.008e-10
4.78332	2.0073e-10
4.78386	2.0067e-10
4.7844	2.006e-10
4.78494	2.0053e-10
4.78548	2.0047e-10
4.78602	2.004e-10
4.78656	2.0034e-10
4.7871	2.0027e-10
4.78764	2.0021e-10
4.78818	2.0014e-10
4.78872	2.0008e-10
4.78926	2.0001e-10
4.7898	1.9995e-10
4.79034	1.9988e-10
4.79088	1.9982e-10
4.79142	1.9975e-10
4.79196	1.9969e-10
4.7925	1.9962e-10
4.79304	1.9955e-10
4.79358	1.9949e-10
4.79412	1.9942e-10
4.79466	1.9936e-10
4.7952	1.9929e-10
4.79574	1.9923e-10
4.79628	1.9916e-10
4.79682	1.991e-10
4.79736	1.9903e-10
4.7979	1.9897e-10
4.79844	1.989e-10
4.79898	1.9883e-10
4.79952	1.9877e-10
4.80006	1.987e-10
4.8006	1.9864e-10
4.80114	1.9857e-10
4.80168	1.9851e-10
4.80222	1.9844e-10
4.80276	1.9838e-10
4.8033	1.9831e-10
4.80384	1.9825e-10
4.80438	1.9818e-10
4.80492	1.9811e-10
4.80546	1.9805e-10
4.806	1.9798e-10
4.80654	1.9792e-10
4.80708	1.9785e-10
4.80762	1.9779e-10
4.80816	1.9772e-10
4.8087	1.9766e-10
4.80924	1.9759e-10
4.80978	1.9753e-10
4.81032	1.9746e-10
4.81086	1.9739e-10
4.8114	1.9733e-10
4.81194	1.9726e-10
4.81248	1.972e-10
4.81302	1.9713e-10
4.81356	1.9707e-10
4.8141	1.97e-10
4.81464	1.9694e-10
4.81518	1.9687e-10
4.81572	1.9681e-10
4.81626	1.9674e-10
4.8168	1.9667e-10
4.81734	1.9661e-10
4.81788	1.9654e-10
4.81842	1.9648e-10
4.81896	1.9641e-10
4.8195	1.9635e-10
4.82004	1.9628e-10
4.82058	1.9622e-10
4.82112	1.9616e-10
4.82166	1.961e-10
4.8222	1.9604e-10
4.82274	1.9599e-10
4.82328	1.9593e-10
4.82382	1.9588e-10
4.82436	1.9582e-10
4.8249	1.9577e-10
4.82544	1.9571e-10
4.82598	1.9566e-10
4.82652	1.956e-10
4.82706	1.9555e-10
4.8276	1.9549e-10
4.82814	1.9543e-10
4.82868	1.9538e-10
4.82922	1.9532e-10
4.82976	1.9527e-10
4.8303	1.9521e-10
4.83084	1.9516e-10
4.83138	1.951e-10
4.83192	1.9505e-10
4.83246	1.9499e-10
4.833	1.9493e-10
4.83354	1.9488e-10
4.83408	1.9482e-10
4.83462	1.9477e-10
4.83516	1.9471e-10
4.8357	1.9466e-10
4.83624	1.946e-10
4.83678	1.9455e-10
4.83732	1.9449e-10
4.83786	1.9444e-10
4.8384	1.9438e-10
4.83894	1.9432e-10
4.83948	1.9427e-10
4.84002	1.9421e-10
4.84056	1.9416e-10
4.8411	1.941e-10
4.84164	1.9405e-10
4.84218	1.9399e-10
4.84272	1.9394e-10
4.84326	1.9388e-10
4.8438	1.9382e-10
4.84434	1.9377e-10
4.84488	1.9371e-10
4.84542	1.9366e-10
4.84596	1.936e-10
4.8465	1.9355e-10
4.84704	1.9349e-10
4.84758	1.9344e-10
4.84812	1.9338e-10
4.84866	1.9332e-10
4.8492	1.9327e-10
4.84974	1.9321e-10
4.85028	1.9316e-10
4.85082	1.931e-10
4.85136	1.9305e-10
4.8519	1.9299e-10
4.85244	1.9294e-10
4.85298	1.9288e-10
4.85352	1.9283e-10
4.85406	1.9277e-10
4.8546	1.9272e-10
4.85514	1.9268e-10
4.85568	1.9264e-10
4.85622	1.926e-10
4.85676	1.9257e-10
4.8573	1.9253e-10
4.85784	1.9249e-10
4.85838	1.9245e-10
4.85892	1.9241e-10
4.85946	1.9237e-10
4.86	1.9233e-10
4.86054	1.9229e-10
4.86108	1.9225e-10
4.86162	1.9221e-10
4.86216	1.9217e-10
4.8627	1.9213e-10
4.86324	1.921e-10
4.86378	1.9206e-10
4.86432	1.9202e-10
4.86486	1.9198e-10
4.8654	1.9194e-10
4.86594	1.919e-10
4.86648	1.9186e-10
4.86702	1.9182e-10
4.86756	1.9178e-10
4.8681	1.9174e-10
4.86864	1.917e-10
4.86918	1.9167e-10
4.86972	1.9163e-10
4.87026	1.9159e-10
4.8708	1.9155e-10
4.87134	1.9151e-10
4.87188	1.9147e-10
4.87242	1.9143e-10
4.87296	1.9139e-10
4.8735	1.9135e-10
4.87404	1.9131e-10
4.87458	1.9127e-10
4.87512	1.9123e-10
4.87566	1.912e-10
4.8762	1.9116e-10
4.87674	1.9112e-10
4.87728	1.9108e-10
4.87782	1.9104e-10
4.87836	1.91e-10
4.8789	1.9096e-10
4.87944	1.9092e-10
4.87998	1.9088e-10
4.88052	1.9084e-10
4.88106	1.908e-10
4.8816	1.9077e-10
4.88214	1.9073e-10
4.88268	1.9069e-10
4.88322	1.9065e-10
4.88376	1.9061e-10
4.8843	1.9057e-10
4.88484	1.9053e-10
4.88538	1.9049e-10
4.88592	1.9045e-10
4.88646	1.9041e-10
4.887	1.9037e-10
4.88754	1.9033e-10
4.88808	1.903e-10
4.88862	1.9028e-10
4.88916	1.9026e-10
4.8897	1.9024e-10
4.89024	1.9022e-10
4.89078	1.902e-10
4.89132	1.9018e-10
4.89186	1.9016e-10
4.8924	1.9014e-10
4.89294	1.9011e-10
4.89348	1.9009e-10
4.89402	1.9007e-10
4.89456	1.9005e-10
4.8951	1.9003e-10
4.89564	1.9001e-10
4.89618	1.8999e-10
4.89672	1.8997e-10
4.89726	1.8995e-10
4.8978	1.8992e-10
4.89834	1.899e-10
4.89888	1.8988e-10
4.89942	1.8986e-10
4.89996	1.8984e-10
4.9005	1.8982e-10
4.90104	1.898e-10
4.90158	1.8978e-10
4.90212	1.8976e-10
4.90266	1.8973e-10
4.9032	1.8971e-10
4.90374	1.8969e-10
4.90428	1.8967e-10
4.90482	1.8965e-10
4.90536	1.8963e-10
4.9059	1.8961e-10
4.90644	1.8959e-10
4.90698	1.8957e-10
4.90752	1.8954e-10
4.90806	1.8952e-10
4.9086	1.895e-10
4.90914	1.8948e-10
4.90968	1.8946e-10
4.91022	1.8944e-10
4.91076	1.8942e-10
4.9113	1.894e-10
4.91184	1.8938e-10
4.91238	1.8935e-10
4.91292	1.8933e-10
4.91346	1.8931e-10
4.914	1.8929e-10
4.91454	1.8927e-10
4.91508	1.8925e-10
4.91562	1.8923e-10
4.91616	1.8921e-10
4.9167	1.8919e-10
4.91724	1.8916e-10
4.91778	1.8914e-10
4.91832	1.8912e-10
4.91886	1.891e-10
4.9194	1.8908e-10
4.91994	1.8906e-10
4.92048	1.8904e-10
4.92102	1.8902e-10
4.92156	1.89e-10
4.9221	1.8899e-10
4.92264	1.8899e-10
4.92318	1.8898e-10
4.92372	1.8897e-10
4.92426	1.8896e-10
4.9248	1.8895e-10
4.92534	1.8895e-10
4.92588	1.8894e-10
4.92642	1.8893e-10
4.92696	1.8892e-10
4.9275	1.8891e-10
4.92804	1.889e-10
4.92858	1.889e-10
4.92912	1.8889e-10
4.92966	1.8888e-10
4.9302	1.8887e-10
4.93074	1.8886e-10
4.93128	1.8886e-10
4.93182	1.8885e-10
4.93236	1.8884e-10
4.9329	1.8883e-10
4.93344	1.8882e-10
4.93398	1.8881e-10
4.93452	1.8881e-10
4.93506	1.888e-10
4.9356	1.8879e-10
4.93614	1.8878e-10
4.93668	1.8877e-10
4.93722	1.8877e-10
4.93776	1.8876e-10
4.9383	1.8875e-10
4.93884	1.8874e-10
4.93938	1.8873e-10
4.93992	1.8872e-10
4.94046	1.8872e-10
4.941	1.8871e-10
4.94154	1.887e-10
4.94208	1.8869e-10
4.94262	1.8868e-10
4.94316	1.8868e-10
4.9437	1.8867e-10
4.94424	1.8866e-10
4.94478	1.8865e-10
4.94532	1.8864e-10
4.94586	1.8863e-10
4.9464	1.8863e-10
4.94694	1.8862e-10
4.94748	1.8861e-10
4.94802	1.886e-10
4.94856	1.8859e-10
4.9491	1.8859e-10
4.94964	1.8858e-10
4.95018	1.8857e-10
4.95072	1.8856e-10
4.95126	1.8855e-10
4.9518	1.8855e-10
4.95234	1.8854e-10
4.95288	1.8853e-10
4.95342	1.8852e-10
4.95396	1.8851e-10
4.9545	1.885e-10
4.95504	1.885e-10
4.95558	1.8849e-10
4.95612	1.8848e-10
4.95666	1.8847e-10
4.9572	1.8846e-10
4.95774	1.8845e-10
4.95828	1.8844e-10
4.95882	1.8844e-10
4.95936	1.8843e-10
4.9599	1.8842e-10
4.96044	1.8841e-10
4.96098	1.884e-10
4.96152	1.8839e-10
4.96206	1.8839e-10
4.9626	1.8838e-10
4.96314	1.8837e-10
4.96368	1.8836e-10
4.96422	1.8835e-10
4.96476	1.8834e-10
4.9653	1.8833e-10
4.96584	1.8833e-10
4.96638	1.8832e-10
4.96692	1.8831e-10
4.96746	1.883e-10
4.968	1.8829e-10
4.96854	1.8828e-10
4.96908	1.8827e-10
4.96962	1.8827e-10
4.97016	1.8826e-10
4.9707	1.8825e-10
4.97124	1.8824e-10
4.97178	1.8823e-10
4.97232	1.8822e-10
4.97286	1.8822e-10
4.9734	1.8821e-10
4.97394	1.882e-10
4.97448	1.8819e-10
4.97502	1.8818e-10
4.97556	1.8817e-10
4.9761	1.8816e-10
4.97664	1.8816e-10
4.97718	1.8815e-10
4.97772	1.8814e-10
4.97826	1.8813e-10
4.9788	1.8812e-10
4.97934	1.8811e-10
4.97988	1.8811e-10
4.98042	1.881e-10
4.98096	1.8809e-10
4.9815	1.8808e-10
4.98204	1.8807e-10
4.98258	1.8806e-10
4.98312	1.8805e-10
4.98366	1.8805e-10
4.9842	1.8804e-10
4.98474	1.8803e-10
4.98528	1.8802e-10
4.98582	1.8801e-10
4.98636	1.88e-10
4.9869	1.8799e-10
4.98744	1.8799e-10
4.98798	1.8798e-10
4.98852	1.8796e-10
4.98906	1.8793e-10
4.9896	1.8791e-10
4.99014	1.8788e-10
4.99068	1.8785e-10
4.99122	1.8783e-10
4.99176	1.878e-10
4.9923	1.8777e-10
4.99284	1.8775e-10
4.99338	1.8772e-10
4.99392	1.8769e-10
4.99446	1.8767e-10
4.995	1.8764e-10
4.99554	1.8761e-10
4.99608	1.8759e-10
4.99662	1.8756e-10
4.99716	1.8753e-10
4.9977	1.8751e-10
4.99824	1.8748e-10
