Time	Current
 5.30766	3.5972e-09
 5.30820	3.5962e-09
 5.30874	3.5951e-09
 5.30928	3.5941e-09
 5.30982	3.5930e-09
 5.31036	3.5920e-09
 5.31090	3.5909e-09
 5.31144	3.5899e-09
 5.31198	3.5888e-09
 5.31252	3.5878e-09
 5.31306	3.5867e-09
 5.31360	3.5856e-09
 5.31414	3.5846e-09
 5.31468	3.5835e-09
 5.31522	3.5825e-09
 5.31576	3.5814e-09
 5.31630	3.5804e-09
 5.31684	3.5793e-09
 5.31738	3.5783e-09
 5.31792	3.5772e-09
 5.31846	3.5762e-09
 5.31900	3.5751e-09
 5.31954	3.5741e-09
 5.32008	3.5730e-09
 5.32062	3.5720e-09
 5.32116	3.5709e-09
 5.32170	3.5699e-09
 5.32224	3.5688e-09
 5.32278	3.5678e-09
 5.32332	3.5667e-09
 5.32386	3.5657e-09
 5.32440	3.5646e-09
 5.32494	3.5636e-09
 5.32548	3.5625e-09
 5.32602	3.5615e-09
 5.32656	3.5604e-09
 5.32710	3.5594e-09
 5.32764	3.5583e-09
 5.32818	3.5573e-09
 5.32872	3.5562e-09
 5.32926	3.5552e-09
 5.32980	3.5541e-09
 5.33034	3.5531e-09
 5.33088	3.5520e-09
 5.33142	3.5510e-09
 5.33196	3.5499e-09
 5.33250	3.5488e-09
 5.33304	3.5478e-09
 5.33358	3.5467e-09
 5.33412	3.5457e-09
 5.33466	3.5446e-09
 5.33520	3.5436e-09
 5.33574	3.5425e-09
 5.33628	3.5415e-09
 5.33682	3.5404e-09
 5.33736	3.5394e-09
 5.33790	3.5383e-09
 5.33844	3.5373e-09
 5.33898	3.5362e-09
 5.33952	3.5352e-09
 5.34006	3.5341e-09
 5.34060	3.5331e-09
 5.34114	3.5320e-09
 5.34168	3.5310e-09
 5.34222	3.5299e-09
 5.34276	3.5289e-09
 5.34330	3.5278e-09
 5.34384	3.5268e-09
 5.34438	3.5257e-09
 5.34492	3.5247e-09
 5.34546	3.5236e-09
 5.34600	3.5226e-09
 5.34654	3.5215e-09
 5.34708	3.5205e-09
 5.34762	3.5194e-09
 5.34816	3.5184e-09
 5.34870	3.5173e-09
 5.34924	3.5163e-09
 5.34978	3.5152e-09
 5.35032	3.5142e-09
 5.35086	3.5131e-09
 5.35140	3.5120e-09
 5.35194	3.5110e-09
 5.35248	3.5099e-09
 5.35302	3.5089e-09
 5.35356	3.5078e-09
 5.35410	3.5068e-09
 5.35464	3.5057e-09
 5.35518	3.5047e-09
 5.35572	3.5036e-09
 5.35626	3.5026e-09
 5.35680	3.5015e-09
 5.35734	3.5005e-09
 5.35788	3.4994e-09
 5.35842	3.4984e-09
 5.35896	3.4973e-09
 5.35950	3.4959e-09
 5.36004	3.4945e-09
 5.36058	3.4932e-09
 5.36112	3.4918e-09
 5.36166	3.4904e-09
 5.36220	3.4891e-09
 5.36274	3.4877e-09
 5.36328	3.4863e-09
 5.36382	3.4850e-09
 5.36436	3.4836e-09
 5.36490	3.4822e-09
 5.36544	3.4809e-09
 5.36598	3.4795e-09
 5.36652	3.4781e-09
 5.36706	3.4768e-09
 5.36760	3.4754e-09
 5.36814	3.4740e-09
 5.36868	3.4726e-09
 5.36922	3.4713e-09
 5.36976	3.4699e-09
 5.37030	3.4685e-09
 5.37084	3.4672e-09
 5.37138	3.4658e-09
 5.37192	3.4644e-09
 5.37246	3.4631e-09
 5.37300	3.4617e-09
 5.37354	3.4603e-09
 5.37408	3.4590e-09
 5.37462	3.4576e-09
 5.37516	3.4562e-09
 5.37570	3.4549e-09
 5.37624	3.4535e-09
 5.37678	3.4521e-09
 5.37732	3.4507e-09
 5.37786	3.4494e-09
 5.37840	3.4480e-09
 5.37894	3.4466e-09
 5.37948	3.4453e-09
 5.38002	3.4439e-09
 5.38056	3.4425e-09
 5.38110	3.4412e-09
 5.38164	3.4398e-09
 5.38218	3.4384e-09
 5.38272	3.4371e-09
 5.38326	3.4357e-09
 5.38380	3.4343e-09
 5.38434	3.4330e-09
 5.38488	3.4316e-09
 5.38542	3.4302e-09
 5.38596	3.4289e-09
 5.38650	3.4275e-09
 5.38704	3.4261e-09
 5.38758	3.4247e-09
 5.38812	3.4234e-09
 5.38866	3.4220e-09
 5.38920	3.4206e-09
 5.38974	3.4193e-09
 5.39028	3.4179e-09
 5.39082	3.4165e-09
 5.39136	3.4152e-09
 5.39190	3.4138e-09
 5.39244	3.4124e-09
 5.39298	3.4111e-09
 5.39352	3.4097e-09
 5.39406	3.4083e-09
 5.39460	3.4070e-09
 5.39514	3.4056e-09
 5.39568	3.4042e-09
 5.39622	3.4028e-09
 5.39676	3.4015e-09
 5.39730	3.4001e-09
 5.39784	3.3987e-09
 5.39838	3.3974e-09
 5.39892	3.3960e-09
 5.39946	3.3946e-09
 5.40000	3.3933e-09
 5.40054	3.3919e-09
 5.40108	3.3905e-09
 5.40162	3.3892e-09
 5.40216	3.3878e-09
 5.40270	3.3864e-09
 5.40324	3.3851e-09
 5.40378	3.3837e-09
 5.40432	3.3823e-09
 5.40486	3.3809e-09
 5.40540	3.3796e-09
 5.40594	3.3782e-09
 5.40648	3.3768e-09
 5.40702	3.3755e-09
 5.40756	3.3741e-09
 5.40810	3.3727e-09
 5.40864	3.3714e-09
 5.40918	3.3700e-09
 5.40972	3.3686e-09
 5.41026	3.3673e-09
 5.41080	3.3659e-09
 5.41134	3.3645e-09
 5.41188	3.3632e-09
 5.41242	3.3618e-09
 5.41296	3.3604e-09
 5.41350	3.3591e-09
 5.41404	3.3577e-09
 5.41458	3.3563e-09
 5.41512	3.3549e-09
 5.41566	3.3536e-09
 5.41620	3.3522e-09
 5.41674	3.3508e-09
 5.41728	3.3495e-09
 5.41782	3.3481e-09
 5.41836	3.3467e-09
 5.41890	3.3454e-09
 5.41944	3.3440e-09
 5.41998	3.3426e-09
 5.42052	3.3413e-09
 5.42106	3.3399e-09
 5.42160	3.3385e-09
 5.42214	3.3372e-09
 5.42268	3.3358e-09
 5.42322	3.3344e-09
 5.42376	3.3330e-09
 5.42430	3.3317e-09
 5.42484	3.3303e-09
 5.42538	3.3289e-09
 5.42592	3.3276e-09
 5.42646	3.3262e-09
 5.42700	3.3248e-09
 5.42754	3.3235e-09
 5.42808	3.3221e-09
 5.42862	3.3207e-09
 5.42916	3.3194e-09
 5.42970	3.3180e-09
 5.43024	3.3166e-09
 5.43078	3.3153e-09
 5.43132	3.3139e-09
 5.43186	3.3125e-09
 5.43240	3.3112e-09
 5.43294	3.3098e-09
 5.43348	3.3084e-09
 5.43402	3.3070e-09
 5.43456	3.3057e-09
 5.43510	3.3043e-09
 5.43564	3.3029e-09
 5.43618	3.3016e-09
 5.43672	3.3002e-09
 5.43726	3.2988e-09
 5.43780	3.2975e-09
 5.43834	3.2961e-09
 5.43888	3.2947e-09
 5.43942	3.2934e-09
 5.43996	3.2920e-09
 5.44050	3.2906e-09
 5.44104	3.2893e-09
 5.44158	3.2879e-09
 5.44212	3.2865e-09
 5.44266	3.2851e-09
 5.44320	3.2838e-09
 5.44374	3.2824e-09
 5.44428	3.2810e-09
 5.44482	3.2797e-09
 5.44536	3.2783e-09
 5.44590	3.2769e-09
 5.44644	3.2756e-09
 5.44698	3.2742e-09
 5.44752	3.2728e-09
 5.44806	3.2715e-09
 5.44860	3.2701e-09
 5.44914	3.2687e-09
 5.44968	3.2674e-09
 5.45022	3.2660e-09
 5.45076	3.2646e-09
 5.45130	3.2633e-09
 5.45184	3.2619e-09
 5.45238	3.2605e-09
 5.45292	3.2591e-09
 5.45346	3.2578e-09
 5.45400	3.2564e-09
 5.45454	3.2550e-09
 5.45508	3.2537e-09
 5.45562	3.2523e-09
 5.45616	3.2509e-09
 5.45670	3.2496e-09
 5.45724	3.2482e-09
 5.45778	3.2468e-09
 5.45832	3.2455e-09
 5.45886	3.2441e-09
 5.45940	3.2427e-09
 5.45994	3.2414e-09
 5.46048	3.2401e-09
 5.46102	3.2389e-09
 5.46156	3.2377e-09
 5.46210	3.2365e-09
 5.46264	3.2353e-09
 5.46318	3.2341e-09
 5.46372	3.2329e-09
 5.46426	3.2317e-09
 5.46480	3.2305e-09
 5.46534	3.2293e-09
 5.46588	3.2281e-09
 5.46642	3.2269e-09
 5.46696	3.2256e-09
 5.46750	3.2244e-09
 5.46804	3.2232e-09
 5.46858	3.2220e-09
 5.46912	3.2208e-09
 5.46966	3.2196e-09
 5.47020	3.2184e-09
 5.47074	3.2172e-09
 5.47128	3.2160e-09
 5.47182	3.2148e-09
 5.47236	3.2136e-09
 5.47290	3.2124e-09
 5.47344	3.2112e-09
 5.47398	3.2100e-09
 5.47452	3.2087e-09
 5.47506	3.2075e-09
 5.47560	3.2063e-09
 5.47614	3.2051e-09
 5.47668	3.2039e-09
 5.47722	3.2027e-09
 5.47776	3.2015e-09
 5.47830	3.2003e-09
 5.47884	3.1991e-09
 5.47938	3.1979e-09
 5.47992	3.1967e-09
 5.48046	3.1955e-09
 5.48100	3.1943e-09
 5.48154	3.1931e-09
 5.48208	3.1918e-09
 5.48262	3.1906e-09
 5.48316	3.1894e-09
 5.48370	3.1882e-09
 5.48424	3.1870e-09
 5.48478	3.1858e-09
 5.48532	3.1846e-09
 5.48586	3.1834e-09
 5.48640	3.1822e-09
 5.48694	3.1810e-09
 5.48748	3.1798e-09
 5.48802	3.1786e-09
 5.48856	3.1774e-09
 5.48910	3.1762e-09
 5.48964	3.1749e-09
 5.49018	3.1737e-09
 5.49072	3.1725e-09
 5.49126	3.1713e-09
 5.49180	3.1701e-09
 5.49234	3.1689e-09
 5.49288	3.1677e-09
 5.49342	3.1665e-09
 5.49396	3.1653e-09
 5.49450	3.1641e-09
 5.49504	3.1629e-09
 5.49558	3.1617e-09
 5.49612	3.1605e-09
 5.49666	3.1593e-09
 5.49720	3.1580e-09
 5.49774	3.1568e-09
 5.49828	3.1556e-09
 5.49882	3.1544e-09
 5.49936	3.1532e-09
 5.49990	3.1520e-09
 5.50044	3.1508e-09
 5.50098	3.1496e-09
 5.50152	3.1484e-09
 5.50206	3.1472e-09
 5.50260	3.1460e-09
 5.50314	3.1448e-09
 5.50368	3.1436e-09
 5.50422	3.1424e-09
 5.50476	3.1411e-09
 5.50530	3.1399e-09
 5.50584	3.1387e-09
 5.50638	3.1375e-09
 5.50692	3.1363e-09
 5.50746	3.1351e-09
 5.50800	3.1339e-09
 5.50854	3.1327e-09
 5.50908	3.1315e-09
 5.50962	3.1303e-09
 5.51016	3.1291e-09
 5.51070	3.1279e-09
 5.51124	3.1267e-09
 5.51178	3.1255e-09
 5.51232	3.1242e-09
 5.51286	3.1230e-09
 5.51340	3.1218e-09
 5.51394	3.1206e-09
 5.51448	3.1194e-09
 5.51502	3.1182e-09
 5.51556	3.1170e-09
 5.51610	3.1158e-09
 5.51664	3.1146e-09
 5.51718	3.1134e-09
 5.51772	3.1122e-09
 5.51826	3.1110e-09
 5.51880	3.1098e-09
 5.51934	3.1086e-09
 5.51988	3.1073e-09
 5.52042	3.1061e-09
 5.52096	3.1049e-09
 5.52150	3.1037e-09
 5.52204	3.1025e-09
 5.52258	3.1013e-09
 5.52312	3.1001e-09
 5.52366	3.0989e-09
 5.52420	3.0977e-09
 5.52474	3.0965e-09
 5.52528	3.0953e-09
 5.52582	3.0941e-09
 5.52636	3.0929e-09
 5.52690	3.0917e-09
 5.52744	3.0904e-09
 5.52798	3.0892e-09
 5.52852	3.0880e-09
 5.52906	3.0868e-09
 5.52960	3.0856e-09
 5.53014	3.0844e-09
 5.53068	3.0832e-09
 5.53122	3.0820e-09
 5.53176	3.0808e-09
 5.53230	3.0796e-09
 5.53284	3.0784e-09
 5.53338	3.0772e-09
 5.53392	3.0760e-09
 5.53446	3.0748e-09
 5.53500	3.0735e-09
 5.53554	3.0723e-09
 5.53608	3.0711e-09
 5.53662	3.0699e-09
 5.53716	3.0687e-09
 5.53770	3.0675e-09
 5.53824	3.0663e-09
 5.53878	3.0651e-09
 5.53932	3.0639e-09
 5.53986	3.0627e-09
 5.54040	3.0615e-09
 5.54094	3.0603e-09
 5.54148	3.0591e-09
 5.54202	3.0579e-09
 5.54256	3.0566e-09
 5.54310	3.0554e-09
 5.54364	3.0542e-09
 5.54418	3.0530e-09
 5.54472	3.0518e-09
 5.54526	3.0506e-09
 5.54580	3.0494e-09
 5.54634	3.0482e-09
 5.54688	3.0470e-09
 5.54742	3.0458e-09
 5.54796	3.0446e-09
 5.54850	3.0434e-09
 5.54904	3.0422e-09
 5.54958	3.0410e-09
 5.55012	3.0397e-09
 5.55066	3.0385e-09
 5.55120	3.0373e-09
 5.55174	3.0361e-09
 5.55228	3.0349e-09
 5.55282	3.0337e-09
 5.55336	3.0325e-09
 5.55390	3.0313e-09
 5.55444	3.0301e-09
 5.55498	3.0289e-09
 5.55552	3.0277e-09
 5.55606	3.0265e-09
 5.55660	3.0253e-09
 5.55714	3.0241e-09
 5.55768	3.0228e-09
 5.55822	3.0216e-09
 5.55876	3.0204e-09
 5.55930	3.0192e-09
 5.55984	3.0180e-09
 5.56038	3.0168e-09
 5.56092	3.0156e-09
 5.56146	3.0148e-09
 5.56200	3.0143e-09
 5.56254	3.0137e-09
 5.56308	3.0132e-09
 5.56362	3.0126e-09
 5.56416	3.0121e-09
 5.56470	3.0115e-09
 5.56524	3.0109e-09
 5.56578	3.0104e-09
 5.56632	3.0098e-09
 5.56686	3.0093e-09
 5.56740	3.0087e-09
 5.56794	3.0082e-09
 5.56848	3.0076e-09
 5.56902	3.0071e-09
 5.56956	3.0065e-09
 5.57010	3.0060e-09
 5.57064	3.0054e-09
 5.57118	3.0049e-09
 5.57172	3.0043e-09
 5.57226	3.0037e-09
 5.57280	3.0032e-09
 5.57334	3.0026e-09
 5.57388	3.0021e-09
 5.57442	3.0015e-09
 5.57496	3.0010e-09
 5.57550	3.0004e-09
 5.57604	2.9999e-09
 5.57658	2.9993e-09
 5.57712	2.9988e-09
 5.57766	2.9982e-09
 5.57820	2.9976e-09
 5.57874	2.9971e-09
 5.57928	2.9965e-09
 5.57982	2.9960e-09
 5.58036	2.9954e-09
 5.58090	2.9949e-09
 5.58144	2.9943e-09
 5.58198	2.9938e-09
 5.58252	2.9932e-09
 5.58306	2.9927e-09
 5.58360	2.9921e-09
 5.58414	2.9915e-09
 5.58468	2.9910e-09
 5.58522	2.9904e-09
 5.58576	2.9899e-09
 5.58630	2.9893e-09
 5.58684	2.9888e-09
 5.58738	2.9882e-09
 5.58792	2.9877e-09
 5.58846	2.9871e-09
 5.58900	2.9866e-09
 5.58954	2.9860e-09
 5.59008	2.9855e-09
 5.59062	2.9849e-09
 5.59116	2.9843e-09
 5.59170	2.9838e-09
 5.59224	2.9832e-09
 5.59278	2.9827e-09
 5.59332	2.9821e-09
 5.59386	2.9816e-09
 5.59440	2.9810e-09
 5.59494	2.9805e-09
 5.59548	2.9799e-09
 5.59602	2.9794e-09
 5.59656	2.9788e-09
 5.59710	2.9782e-09
 5.59764	2.9777e-09
 5.59818	2.9771e-09
 5.59872	2.9766e-09
 5.59926	2.9760e-09
 5.59980	2.9755e-09
 5.60034	2.9749e-09
 5.60088	2.9744e-09
 5.60142	2.9738e-09
 5.60196	2.9733e-09
 5.60250	2.9727e-09
 5.60304	2.9721e-09
 5.60358	2.9716e-09
 5.60412	2.9710e-09
 5.60466	2.9705e-09
 5.60520	2.9699e-09
 5.60574	2.9694e-09
 5.60628	2.9688e-09
 5.60682	2.9683e-09
 5.60736	2.9677e-09
 5.60790	2.9672e-09
 5.60844	2.9666e-09
 5.60898	2.9661e-09
 5.60952	2.9655e-09
 5.61006	2.9649e-09
 5.61060	2.9644e-09
 5.61114	2.9638e-09
 5.61168	2.9633e-09
 5.61222	2.9627e-09
 5.61276	2.9622e-09
 5.61330	2.9616e-09
 5.61384	2.9611e-09
 5.61438	2.9605e-09
 5.61492	2.9600e-09
 5.61546	2.9594e-09
 5.61600	2.9588e-09
 5.61654	2.9583e-09
 5.61708	2.9577e-09
 5.61762	2.9572e-09
 5.61816	2.9566e-09
 5.61870	2.9561e-09
 5.61924	2.9555e-09
 5.61978	2.9550e-09
 5.62032	2.9544e-09
 5.62086	2.9539e-09
 5.62140	2.9533e-09
 5.62194	2.9527e-09
 5.62248	2.9522e-09
 5.62302	2.9516e-09
 5.62356	2.9511e-09
 5.62410	2.9505e-09
 5.62464	2.9500e-09
 5.62518	2.9494e-09
 5.62572	2.9489e-09
 5.62626	2.9483e-09
 5.62680	2.9478e-09
 5.62734	2.9472e-09
 5.62788	2.9466e-09
 5.62842	2.9461e-09
 5.62896	2.9455e-09
 5.62950	2.9450e-09
 5.63004	2.9444e-09
 5.63058	2.9439e-09
 5.63112	2.9433e-09
 5.63166	2.9428e-09
 5.63220	2.9422e-09
 5.63274	2.9417e-09
 5.63328	2.9411e-09
 5.63382	2.9406e-09
 5.63436	2.9400e-09
 5.63490	2.9394e-09
 5.63544	2.9389e-09
 5.63598	2.9383e-09
 5.63652	2.9378e-09
 5.63706	2.9372e-09
 5.63760	2.9367e-09
 5.63814	2.9361e-09
 5.63868	2.9356e-09
 5.63922	2.9350e-09
 5.63976	2.9345e-09
 5.64030	2.9339e-09
 5.64084	2.9333e-09
 5.64138	2.9328e-09
 5.64192	2.9322e-09
 5.64246	2.9317e-09
 5.64300	2.9311e-09
 5.64354	2.9306e-09
 5.64408	2.9300e-09
 5.64462	2.9295e-09
 5.64516	2.9289e-09
 5.64570	2.9284e-09
 5.64624	2.9278e-09
 5.64678	2.9272e-09
 5.64732	2.9267e-09
 5.64786	2.9261e-09
 5.64840	2.9256e-09
 5.64894	2.9250e-09
 5.64948	2.9245e-09
 5.65002	2.9239e-09
 5.65056	2.9234e-09
 5.65110	2.9228e-09
 5.65164	2.9223e-09
 5.65218	2.9217e-09
 5.65272	2.9212e-09
 5.65326	2.9206e-09
 5.65380	2.9200e-09
 5.65434	2.9195e-09
 5.65488	2.9189e-09
 5.65542	2.9184e-09
 5.65596	2.9178e-09
 5.65650	2.9173e-09
 5.65704	2.9167e-09
 5.65758	2.9162e-09
 5.65812	2.9156e-09
 5.65866	2.9151e-09
 5.65920	2.9145e-09
 5.65974	2.9139e-09
 5.66028	2.9134e-09
 5.66082	2.9128e-09
 5.66136	2.9123e-09
 5.66190	2.9117e-09
 5.66244	2.9116e-09
 5.66298	2.9120e-09
 5.66352	2.9123e-09
 5.66406	2.9127e-09
 5.66460	2.9131e-09
 5.66514	2.9135e-09
 5.66568	2.9138e-09
 5.66622	2.9142e-09
 5.66676	2.9146e-09
 5.66730	2.9150e-09
 5.66784	2.9154e-09
 5.66838	2.9157e-09
 5.66892	2.9161e-09
 5.66946	2.9165e-09
 5.67000	2.9169e-09
 5.67054	2.9173e-09
 5.67108	2.9176e-09
 5.67162	2.9180e-09
 5.67216	2.9184e-09
 5.67270	2.9188e-09
 5.67324	2.9192e-09
 5.67378	2.9195e-09
 5.67432	2.9199e-09
 5.67486	2.9203e-09
 5.67540	2.9207e-09
 5.67594	2.9211e-09
 5.67648	2.9214e-09
 5.67702	2.9218e-09
 5.67756	2.9222e-09
 5.67810	2.9226e-09
 5.67864	2.9230e-09
 5.67918	2.9233e-09
 5.67972	2.9237e-09
 5.68026	2.9241e-09
 5.68080	2.9245e-09
 5.68134	2.9249e-09
 5.68188	2.9252e-09
 5.68242	2.9256e-09
 5.68296	2.9260e-09
 5.68350	2.9264e-09
 5.68404	2.9268e-09
 5.68458	2.9271e-09
 5.68512	2.9275e-09
 5.68566	2.9279e-09
 5.68620	2.9283e-09
 5.68674	2.9286e-09
 5.68728	2.9290e-09
 5.68782	2.9294e-09
 5.68836	2.9298e-09
 5.68890	2.9302e-09
 5.68944	2.9305e-09
 5.68998	2.9309e-09
 5.69052	2.9313e-09
 5.69106	2.9317e-09
 5.69160	2.9321e-09
 5.69214	2.9324e-09
 5.69268	2.9328e-09
 5.69322	2.9332e-09
 5.69376	2.9336e-09
 5.69430	2.9340e-09
 5.69484	2.9343e-09
 5.69538	2.9347e-09
 5.69592	2.9351e-09
 5.69646	2.9355e-09
 5.69700	2.9359e-09
 5.69754	2.9362e-09
 5.69808	2.9366e-09
 5.69862	2.9370e-09
 5.69916	2.9374e-09
 5.69970	2.9378e-09
 5.70024	2.9381e-09
 5.70078	2.9385e-09
 5.70132	2.9389e-09
 5.70186	2.9393e-09
 5.70240	2.9397e-09
 5.70294	2.9400e-09
 5.70348	2.9404e-09
 5.70402	2.9408e-09
 5.70456	2.9412e-09
 5.70510	2.9416e-09
 5.70564	2.9419e-09
 5.70618	2.9423e-09
 5.70672	2.9427e-09
 5.70726	2.9431e-09
 5.70780	2.9435e-09
 5.70834	2.9438e-09
 5.70888	2.9442e-09
 5.70942	2.9446e-09
 5.70996	2.9450e-09
 5.71050	2.9453e-09
 5.71104	2.9457e-09
 5.71158	2.9461e-09
 5.71212	2.9465e-09
 5.71266	2.9469e-09
 5.71320	2.9472e-09
 5.71374	2.9476e-09
 5.71428	2.9480e-09
 5.71482	2.9484e-09
 5.71536	2.9488e-09
 5.71590	2.9491e-09
 5.71644	2.9495e-09
 5.71698	2.9499e-09
 5.71752	2.9503e-09
 5.71806	2.9507e-09
 5.71860	2.9510e-09
 5.71914	2.9514e-09
 5.71968	2.9518e-09
 5.72022	2.9522e-09
 5.72076	2.9526e-09
 5.72130	2.9529e-09
 5.72184	2.9533e-09
 5.72238	2.9537e-09
 5.72292	2.9541e-09
 5.72346	2.9545e-09
 5.72400	2.9548e-09
 5.72454	2.9552e-09
 5.72508	2.9556e-09
 5.72562	2.9560e-09
 5.72616	2.9564e-09
 5.72670	2.9567e-09
 5.72724	2.9571e-09
 5.72778	2.9575e-09
 5.72832	2.9579e-09
 5.72886	2.9583e-09
 5.72940	2.9586e-09
 5.72994	2.9590e-09
 5.73048	2.9594e-09
 5.73102	2.9598e-09
 5.73156	2.9602e-09
 5.73210	2.9605e-09
 5.73264	2.9609e-09
 5.73318	2.9613e-09
 5.73372	2.9617e-09
 5.73426	2.9620e-09
 5.73480	2.9624e-09
 5.73534	2.9628e-09
 5.73588	2.9632e-09
 5.73642	2.9636e-09
 5.73696	2.9639e-09
 5.73750	2.9643e-09
 5.73804	2.9647e-09
 5.73858	2.9651e-09
 5.73912	2.9655e-09
 5.73966	2.9658e-09
 5.74020	2.9662e-09
 5.74074	2.9666e-09
 5.74128	2.9670e-09
 5.74182	2.9674e-09
 5.74236	2.9677e-09
 5.74290	2.9681e-09
 5.74344	2.9685e-09
 5.74398	2.9689e-09
 5.74452	2.9693e-09
 5.74506	2.9696e-09
 5.74560	2.9700e-09
 5.74614	2.9704e-09
 5.74668	2.9708e-09
 5.74722	2.9712e-09
 5.74776	2.9715e-09
 5.74830	2.9719e-09
 5.74884	2.9723e-09
 5.74938	2.9727e-09
 5.74992	2.9731e-09
 5.75046	2.9734e-09
 5.75100	2.9738e-09
 5.75154	2.9742e-09
 5.75208	2.9746e-09
 5.75262	2.9750e-09
 5.75316	2.9753e-09
 5.75370	2.9757e-09
 5.75424	2.9761e-09
 5.75478	2.9765e-09
 5.75532	2.9768e-09
 5.75586	2.9772e-09
 5.75640	2.9776e-09
 5.75694	2.9780e-09
 5.75748	2.9784e-09
 5.75802	2.9787e-09
 5.75856	2.9791e-09
 5.75910	2.9795e-09
 5.75964	2.9799e-09
 5.76018	2.9803e-09
 5.76072	2.9806e-09
 5.76126	2.9810e-09
 5.76180	2.9814e-09
 5.76234	2.9818e-09
 5.76288	2.9822e-09
 5.76342	2.9827e-09
 5.76396	2.9838e-09
 5.76450	2.9850e-09
 5.76504	2.9861e-09
 5.76558	2.9873e-09
 5.76612	2.9884e-09
 5.76666	2.9895e-09
 5.76720	2.9907e-09
 5.76774	2.9918e-09
 5.76828	2.9930e-09
 5.76882	2.9941e-09
 5.76936	2.9953e-09
 5.76990	2.9964e-09
 5.77044	2.9975e-09
 5.77098	2.9987e-09
 5.77152	2.9998e-09
 5.77206	3.0010e-09
 5.77260	3.0021e-09
 5.77314	3.0033e-09
 5.77368	3.0044e-09
 5.77422	3.0055e-09
 5.77476	3.0067e-09
 5.77530	3.0078e-09
 5.77584	3.0090e-09
 5.77638	3.0101e-09
 5.77692	3.0113e-09
 5.77746	3.0124e-09
 5.77800	3.0135e-09
 5.77854	3.0147e-09
 5.77908	3.0158e-09
 5.77962	3.0170e-09
 5.78016	3.0181e-09
 5.78070	3.0193e-09
 5.78124	3.0204e-09
 5.78178	3.0215e-09
 5.78232	3.0227e-09
 5.78286	3.0238e-09
 5.78340	3.0250e-09
 5.78394	3.0261e-09
 5.78448	3.0273e-09
 5.78502	3.0284e-09
 5.78556	3.0295e-09
 5.78610	3.0307e-09
 5.78664	3.0318e-09
 5.78718	3.0330e-09
 5.78772	3.0341e-09
 5.78826	3.0353e-09
 5.78880	3.0364e-09
 5.78934	3.0375e-09
 5.78988	3.0387e-09
 5.79042	3.0398e-09
 5.79096	3.0410e-09
 5.79150	3.0421e-09
 5.79204	3.0433e-09
 5.79258	3.0444e-09
 5.79312	3.0455e-09
 5.79366	3.0467e-09
 5.79420	3.0478e-09
 5.79474	3.0490e-09
 5.79528	3.0501e-09
 5.79582	3.0513e-09
 5.79636	3.0524e-09
 5.79690	3.0535e-09
 5.79744	3.0547e-09
 5.79798	3.0558e-09
 5.79852	3.0570e-09
 5.79906	3.0581e-09
 5.79960	3.0593e-09
 5.80014	3.0604e-09
 5.80068	3.0615e-09
 5.80122	3.0627e-09
 5.80176	3.0638e-09
 5.80230	3.0650e-09
 5.80284	3.0661e-09
 5.80338	3.0673e-09
 5.80392	3.0684e-09
 5.80446	3.0695e-09
 5.80500	3.0707e-09
 5.80554	3.0718e-09
 5.80608	3.0730e-09
 5.80662	3.0741e-09
 5.80716	3.0753e-09
 5.80770	3.0764e-09
 5.80824	3.0775e-09
 5.80878	3.0787e-09
 5.80932	3.0798e-09
 5.80986	3.0810e-09
 5.81040	3.0821e-09
 5.81094	3.0833e-09
 5.81148	3.0844e-09
 5.81202	3.0855e-09
 5.81256	3.0867e-09
 5.81310	3.0878e-09
 5.81364	3.0890e-09
 5.81418	3.0901e-09
 5.81472	3.0913e-09
 5.81526	3.0924e-09
 5.81580	3.0935e-09
 5.81634	3.0947e-09
 5.81688	3.0958e-09
 5.81742	3.0970e-09
 5.81796	3.0981e-09
 5.81850	3.0993e-09
 5.81904	3.1004e-09
 5.81958	3.1015e-09
 5.82012	3.1027e-09
 5.82066	3.1038e-09
 5.82120	3.1050e-09
 5.82174	3.1061e-09
 5.82228	3.1073e-09
 5.82282	3.1084e-09
 5.82336	3.1095e-09
 5.82390	3.1107e-09
 5.82444	3.1118e-09
 5.82498	3.1130e-09
 5.82552	3.1141e-09
 5.82606	3.1153e-09
 5.82660	3.1164e-09
 5.82714	3.1175e-09
 5.82768	3.1187e-09
 5.82822	3.1198e-09
 5.82876	3.1210e-09
 5.82930	3.1221e-09
 5.82984	3.1233e-09
 5.83038	3.1244e-09
 5.83092	3.1255e-09
 5.83146	3.1267e-09
 5.83200	3.1278e-09
 5.83254	3.1290e-09
 5.83308	3.1301e-09
 5.83362	3.1313e-09
 5.83416	3.1324e-09
 5.83470	3.1335e-09
 5.83524	3.1347e-09
 5.83578	3.1358e-09
 5.83632	3.1370e-09
 5.83686	3.1381e-09
 5.83740	3.1393e-09
 5.83794	3.1404e-09
 5.83848	3.1415e-09
 5.83902	3.1427e-09
 5.83956	3.1438e-09
 5.84010	3.1450e-09
 5.84064	3.1461e-09
 5.84118	3.1473e-09
 5.84172	3.1484e-09
 5.84226	3.1495e-09
 5.84280	3.1507e-09
 5.84334	3.1518e-09
 5.84388	3.1530e-09
 5.84442	3.1541e-09
 5.84496	3.1553e-09
 5.84550	3.1564e-09
 5.84604	3.1575e-09
 5.84658	3.1587e-09
