Time	Current
4.44204	5.1873e-10
4.44258	5.1856e-10
4.44312	5.1839e-10
4.44366	5.1822e-10
4.4442	5.1806e-10
4.44474	5.1789e-10
4.44528	5.1772e-10
4.44582	5.1756e-10
4.44636	5.1739e-10
4.4469	5.1722e-10
4.44744	5.1705e-10
4.44798	5.1689e-10
4.44852	5.1672e-10
4.44906	5.1655e-10
4.4496	5.1639e-10
4.45014	5.1622e-10
4.45068	5.1605e-10
4.45122	5.1589e-10
4.45176	5.1572e-10
4.4523	5.1555e-10
4.45284	5.1538e-10
4.45338	5.1521e-10
4.45392	5.1504e-10
4.45446	5.1487e-10
4.455	5.147e-10
4.45554	5.1453e-10
4.45608	5.1436e-10
4.45662	5.1419e-10
4.45716	5.1402e-10
4.4577	5.1385e-10
4.45824	5.1368e-10
4.45878	5.1351e-10
4.45932	5.1334e-10
4.45986	5.1316e-10
4.4604	5.1299e-10
4.46094	5.1282e-10
4.46148	5.1265e-10
4.46202	5.1248e-10
4.46256	5.1231e-10
4.4631	5.1214e-10
4.46364	5.1197e-10
4.46418	5.118e-10
4.46472	5.1163e-10
4.46526	5.1146e-10
4.4658	5.1129e-10
4.46634	5.1112e-10
4.46688	5.1095e-10
4.46742	5.1078e-10
4.46796	5.1061e-10
4.4685	5.1043e-10
4.46904	5.1026e-10
4.46958	5.1009e-10
4.47012	5.0992e-10
4.47066	5.0975e-10
4.4712	5.0958e-10
4.47174	5.0941e-10
4.47228	5.0924e-10
4.47282	5.0907e-10
4.47336	5.089e-10
4.4739	5.0873e-10
4.47444	5.0856e-10
4.47498	5.0839e-10
4.47552	5.0822e-10
4.47606	5.0805e-10
4.4766	5.0788e-10
4.47714	5.0771e-10
4.47768	5.0753e-10
4.47822	5.0736e-10
4.47876	5.0719e-10
4.4793	5.0702e-10
4.47984	5.0685e-10
4.48038	5.0668e-10
4.48092	5.0651e-10
4.48146	5.0634e-10
4.482	5.0617e-10
4.48254	5.06e-10
4.48308	5.0583e-10
4.48362	5.0566e-10
4.48416	5.0549e-10
4.4847	5.0532e-10
4.48524	5.0515e-10
4.48578	5.0498e-10
4.48632	5.048e-10
4.48686	5.0461e-10
4.4874	5.0442e-10
4.48794	5.0423e-10
4.48848	5.0404e-10
4.48902	5.0385e-10
4.48956	5.0366e-10
4.4901	5.0347e-10
4.49064	5.0328e-10
4.49118	5.0309e-10
4.49172	5.029e-10
4.49226	5.0271e-10
4.4928	5.0252e-10
4.49334	5.0233e-10
4.49388	5.0214e-10
4.49442	5.0195e-10
4.49496	5.0176e-10
4.4955	5.0157e-10
4.49604	5.0138e-10
4.49658	5.0119e-10
4.49712	5.01e-10
4.49766	5.0081e-10
4.4982	5.0062e-10
4.49874	5.0043e-10
4.49928	5.0024e-10
4.49982	5.0005e-10
4.50036	4.9986e-10
4.5009	4.9967e-10
4.50144	4.9948e-10
4.50198	4.9929e-10
4.50252	4.991e-10
4.50306	4.9891e-10
4.5036	4.9872e-10
4.50414	4.9853e-10
4.50468	4.9834e-10
4.50522	4.9815e-10
4.50576	4.9796e-10
4.5063	4.9777e-10
4.50684	4.9758e-10
4.50738	4.9739e-10
4.50792	4.972e-10
4.50846	4.9701e-10
4.509	4.9682e-10
4.50954	4.9663e-10
4.51008	4.9644e-10
4.51062	4.9625e-10
4.51116	4.9606e-10
4.5117	4.9587e-10
4.51224	4.9568e-10
4.51278	4.9549e-10
4.51332	4.953e-10
4.51386	4.9511e-10
4.5144	4.9491e-10
4.51494	4.9472e-10
4.51548	4.9453e-10
4.51602	4.9434e-10
4.51656	4.9415e-10
4.5171	4.9396e-10
4.51764	4.9377e-10
4.51818	4.9358e-10
4.51872	4.9339e-10
4.51926	4.932e-10
4.5198	4.9301e-10
4.52034	4.9281e-10
4.52088	4.9261e-10
4.52142	4.9241e-10
4.52196	4.9221e-10
4.5225	4.9201e-10
4.52304	4.9181e-10
4.52358	4.9161e-10
4.52412	4.9142e-10
4.52466	4.9122e-10
4.5252	4.9102e-10
4.52574	4.9082e-10
4.52628	4.9062e-10
4.52682	4.9042e-10
4.52736	4.9022e-10
4.5279	4.9002e-10
4.52844	4.8982e-10
4.52898	4.8962e-10
4.52952	4.8942e-10
4.53006	4.8922e-10
4.5306	4.8902e-10
4.53114	4.8882e-10
4.53168	4.8862e-10
4.53222	4.8842e-10
4.53276	4.8822e-10
4.5333	4.8802e-10
4.53384	4.8783e-10
4.53438	4.8763e-10
4.53492	4.8743e-10
4.53546	4.8723e-10
4.536	4.8703e-10
4.53654	4.8683e-10
4.53708	4.8663e-10
4.53762	4.8643e-10
4.53816	4.8623e-10
4.5387	4.8603e-10
4.53924	4.8583e-10
4.53978	4.8563e-10
4.54032	4.8543e-10
4.54086	4.8523e-10
4.5414	4.8503e-10
4.54194	4.8483e-10
4.54248	4.8463e-10
4.54302	4.8444e-10
4.54356	4.8424e-10
4.5441	4.8404e-10
4.54464	4.8384e-10
4.54518	4.8364e-10
4.54572	4.8344e-10
4.54626	4.8324e-10
4.5468	4.8304e-10
4.54734	4.8284e-10
4.54788	4.8264e-10
4.54842	4.8244e-10
4.54896	4.8224e-10
4.5495	4.8204e-10
4.55004	4.8184e-10
4.55058	4.8164e-10
4.55112	4.8144e-10
4.55166	4.8124e-10
4.5522	4.8105e-10
4.55274	4.8085e-10
4.55328	4.8065e-10
4.55382	4.8046e-10
4.55436	4.8027e-10
4.5549	4.8008e-10
4.55544	4.799e-10
4.55598	4.7971e-10
4.55652	4.7952e-10
4.55706	4.7933e-10
4.5576	4.7914e-10
4.55814	4.7895e-10
4.55868	4.7876e-10
4.55922	4.7857e-10
4.55976	4.7838e-10
4.5603	4.7819e-10
4.56084	4.7801e-10
4.56138	4.7782e-10
4.56192	4.7763e-10
4.56246	4.7744e-10
4.563	4.7725e-10
4.56354	4.7706e-10
4.56408	4.7687e-10
4.56462	4.7668e-10
4.56516	4.7649e-10
4.5657	4.7631e-10
4.56624	4.7612e-10
4.56678	4.7593e-10
4.56732	4.7574e-10
4.56786	4.7555e-10
4.5684	4.7536e-10
4.56894	4.7517e-10
4.56948	4.7498e-10
4.57002	4.7479e-10
4.57056	4.746e-10
4.5711	4.7442e-10
4.57164	4.7423e-10
4.57218	4.7404e-10
4.57272	4.7385e-10
4.57326	4.7366e-10
4.5738	4.7347e-10
4.57434	4.7328e-10
4.57488	4.7309e-10
4.57542	4.729e-10
4.57596	4.7271e-10
4.5765	4.7253e-10
4.57704	4.7234e-10
4.57758	4.7215e-10
4.57812	4.7196e-10
4.57866	4.7177e-10
4.5792	4.7158e-10
4.57974	4.7139e-10
4.58028	4.712e-10
4.58082	4.7101e-10
4.58136	4.7083e-10
4.5819	4.7064e-10
4.58244	4.7045e-10
4.58298	4.7026e-10
4.58352	4.7007e-10
4.58406	4.6988e-10
4.5846	4.6969e-10
4.58514	4.695e-10
4.58568	4.6931e-10
4.58622	4.6912e-10
4.58676	4.6894e-10
4.5873	4.6877e-10
4.58784	4.686e-10
4.58838	4.6843e-10
4.58892	4.6826e-10
4.58946	4.6809e-10
4.59	4.6791e-10
4.59054	4.6774e-10
4.59108	4.6757e-10
4.59162	4.674e-10
4.59216	4.6723e-10
4.5927	4.6706e-10
4.59324	4.6689e-10
4.59378	4.6671e-10
4.59432	4.6654e-10
4.59486	4.6637e-10
4.5954	4.662e-10
4.59594	4.6603e-10
4.59648	4.6586e-10
4.59702	4.6569e-10
4.59756	4.6551e-10
4.5981	4.6534e-10
4.59864	4.6517e-10
4.59918	4.65e-10
4.59972	4.6483e-10
4.60026	4.6466e-10
4.6008	4.6449e-10
4.60134	4.6431e-10
4.60188	4.6414e-10
4.60242	4.6397e-10
4.60296	4.638e-10
4.6035	4.6363e-10
4.60404	4.6346e-10
4.60458	4.6328e-10
4.60512	4.6311e-10
4.60566	4.6294e-10
4.6062	4.6277e-10
4.60674	4.626e-10
4.60728	4.6243e-10
4.60782	4.6226e-10
4.60836	4.6208e-10
4.6089	4.6191e-10
4.60944	4.6174e-10
4.60998	4.6157e-10
4.61052	4.614e-10
4.61106	4.6123e-10
4.6116	4.6106e-10
4.61214	4.6088e-10
4.61268	4.6071e-10
4.61322	4.6054e-10
4.61376	4.6037e-10
4.6143	4.602e-10
4.61484	4.6003e-10
4.61538	4.5986e-10
4.61592	4.5968e-10
4.61646	4.5951e-10
4.617	4.5934e-10
4.61754	4.5917e-10
4.61808	4.59e-10
4.61862	4.5883e-10
4.61916	4.5865e-10
4.6197	4.5848e-10
4.62024	4.5831e-10
4.62078	4.5815e-10
4.62132	4.5798e-10
4.62186	4.5781e-10
4.6224	4.5765e-10
4.62294	4.5748e-10
4.62348	4.5731e-10
4.62402	4.5715e-10
4.62456	4.5698e-10
4.6251	4.5681e-10
4.62564	4.5664e-10
4.62618	4.5648e-10
4.62672	4.5631e-10
4.62726	4.5614e-10
4.6278	4.5598e-10
4.62834	4.5581e-10
4.62888	4.5564e-10
4.62942	4.5548e-10
4.62996	4.5531e-10
4.6305	4.5514e-10
4.63104	4.5498e-10
4.63158	4.5481e-10
4.63212	4.5464e-10
4.63266	4.5448e-10
4.6332	4.5431e-10
4.63374	4.5414e-10
4.63428	4.5397e-10
4.63482	4.5381e-10
4.63536	4.5364e-10
4.6359	4.5347e-10
4.63644	4.5331e-10
4.63698	4.5314e-10
4.63752	4.5297e-10
4.63806	4.5281e-10
4.6386	4.5264e-10
4.63914	4.5247e-10
4.63968	4.5231e-10
4.64022	4.5214e-10
4.64076	4.5197e-10
4.6413	4.5181e-10
4.64184	4.5164e-10
4.64238	4.5147e-10
4.64292	4.513e-10
4.64346	4.5114e-10
4.644	4.5097e-10
4.64454	4.508e-10
4.64508	4.5064e-10
4.64562	4.5047e-10
4.64616	4.503e-10
4.6467	4.5014e-10
4.64724	4.4997e-10
4.64778	4.498e-10
4.64832	4.4964e-10
4.64886	4.4947e-10
4.6494	4.493e-10
4.64994	4.4913e-10
4.65048	4.4897e-10
4.65102	4.488e-10
4.65156	4.4863e-10
4.6521	4.4847e-10
4.65264	4.483e-10
4.65318	4.4813e-10
4.65372	4.4796e-10
4.65426	4.4777e-10
4.6548	4.4758e-10
4.65534	4.4739e-10
4.65588	4.472e-10
4.65642	4.4701e-10
4.65696	4.4682e-10
4.6575	4.4663e-10
4.65804	4.4644e-10
4.65858	4.4625e-10
4.65912	4.4606e-10
4.65966	4.4587e-10
4.6602	4.4568e-10
4.66074	4.4549e-10
4.66128	4.453e-10
4.66182	4.4511e-10
4.66236	4.4492e-10
4.6629	4.4473e-10
4.66344	4.4454e-10
4.66398	4.4435e-10
4.66452	4.4416e-10
4.66506	4.4397e-10
4.6656	4.4378e-10
4.66614	4.4359e-10
4.66668	4.434e-10
4.66722	4.4321e-10
4.66776	4.4302e-10
4.6683	4.4283e-10
4.66884	4.4264e-10
4.66938	4.4245e-10
4.66992	4.4226e-10
4.67046	4.4207e-10
4.671	4.4189e-10
4.67154	4.417e-10
4.67208	4.4151e-10
4.67262	4.4132e-10
4.67316	4.4113e-10
4.6737	4.4094e-10
4.67424	4.4075e-10
4.67478	4.4056e-10
4.67532	4.4037e-10
4.67586	4.4018e-10
4.6764	4.3999e-10
4.67694	4.398e-10
4.67748	4.3961e-10
4.67802	4.3942e-10
4.67856	4.3923e-10
4.6791	4.3904e-10
4.67964	4.3885e-10
4.68018	4.3866e-10
4.68072	4.3847e-10
4.68126	4.3828e-10
4.6818	4.3809e-10
4.68234	4.379e-10
4.68288	4.3771e-10
4.68342	4.3752e-10
4.68396	4.3733e-10
4.6845	4.3714e-10
4.68504	4.3695e-10
4.68558	4.3676e-10
4.68612	4.3657e-10
4.68666	4.3638e-10
4.6872	4.3617e-10
4.68774	4.3594e-10
4.68828	4.357e-10
4.68882	4.3546e-10
4.68936	4.3523e-10
4.6899	4.3499e-10
4.69044	4.3476e-10
4.69098	4.3452e-10
4.69152	4.3428e-10
4.69206	4.3405e-10
4.6926	4.3381e-10
4.69314	4.3358e-10
4.69368	4.3334e-10
4.69422	4.331e-10
4.69476	4.3287e-10
4.6953	4.3263e-10
4.69584	4.324e-10
4.69638	4.3216e-10
4.69692	4.3193e-10
4.69746	4.3169e-10
4.698	4.3145e-10
4.69854	4.3122e-10
4.69908	4.3098e-10
4.69962	4.3075e-10
4.70016	4.3051e-10
4.7007	4.3027e-10
4.70124	4.3004e-10
4.70178	4.298e-10
4.70232	4.2957e-10
4.70286	4.2933e-10
4.7034	4.2909e-10
4.70394	4.2886e-10
4.70448	4.2862e-10
4.70502	4.2839e-10
4.70556	4.2815e-10
4.7061	4.2791e-10
4.70664	4.2768e-10
4.70718	4.2744e-10
4.70772	4.2721e-10
4.70826	4.2697e-10
4.7088	4.2673e-10
4.70934	4.265e-10
4.70988	4.2626e-10
4.71042	4.2603e-10
4.71096	4.2579e-10
4.7115	4.2556e-10
4.71204	4.2532e-10
4.71258	4.2508e-10
4.71312	4.2485e-10
4.71366	4.2461e-10
4.7142	4.2438e-10
4.71474	4.2414e-10
4.71528	4.239e-10
4.71582	4.2367e-10
4.71636	4.2343e-10
4.7169	4.232e-10
4.71744	4.2296e-10
4.71798	4.2272e-10
4.71852	4.2249e-10
4.71906	4.2225e-10
4.7196	4.2202e-10
4.72014	4.2178e-10
4.72068	4.2152e-10
4.72122	4.2124e-10
4.72176	4.2096e-10
4.7223	4.2068e-10
4.72284	4.204e-10
4.72338	4.2012e-10
4.72392	4.1984e-10
4.72446	4.1956e-10
4.725	4.1928e-10
4.72554	4.1899e-10
4.72608	4.1871e-10
4.72662	4.1843e-10
4.72716	4.1815e-10
4.7277	4.1787e-10
4.72824	4.1759e-10
4.72878	4.1731e-10
4.72932	4.1703e-10
4.72986	4.1675e-10
4.7304	4.1647e-10
4.73094	4.1618e-10
4.73148	4.159e-10
4.73202	4.1562e-10
4.73256	4.1534e-10
4.7331	4.1506e-10
4.73364	4.1478e-10
4.73418	4.145e-10
4.73472	4.1422e-10
4.73526	4.1394e-10
4.7358	4.1366e-10
4.73634	4.1338e-10
4.73688	4.1309e-10
4.73742	4.1281e-10
4.73796	4.1253e-10
4.7385	4.1225e-10
4.73904	4.1197e-10
4.73958	4.1169e-10
4.74012	4.1141e-10
4.74066	4.1113e-10
4.7412	4.1085e-10
4.74174	4.1057e-10
4.74228	4.1028e-10
4.74282	4.1e-10
4.74336	4.0972e-10
4.7439	4.0944e-10
4.74444	4.0916e-10
4.74498	4.0888e-10
4.74552	4.086e-10
4.74606	4.0832e-10
4.7466	4.0804e-10
4.74714	4.0776e-10
4.74768	4.0748e-10
4.74822	4.0719e-10
4.74876	4.0691e-10
4.7493	4.0663e-10
4.74984	4.0635e-10
4.75038	4.0607e-10
4.75092	4.0579e-10
4.75146	4.0551e-10
4.752	4.0523e-10
4.75254	4.0495e-10
4.75308	4.0467e-10
4.75362	4.0438e-10
4.75416	4.0409e-10
4.7547	4.0379e-10
4.75524	4.0349e-10
4.75578	4.0319e-10
4.75632	4.0289e-10
4.75686	4.0259e-10
4.7574	4.0228e-10
4.75794	4.0198e-10
4.75848	4.0168e-10
4.75902	4.0138e-10
4.75956	4.0108e-10
4.7601	4.0078e-10
4.76064	4.0048e-10
4.76118	4.0017e-10
4.76172	3.9987e-10
4.76226	3.9957e-10
4.7628	3.9927e-10
4.76334	3.9897e-10
4.76388	3.9867e-10
4.76442	3.9836e-10
4.76496	3.9806e-10
4.7655	3.9776e-10
4.76604	3.9746e-10
4.76658	3.9716e-10
4.76712	3.9686e-10
4.76766	3.9656e-10
4.7682	3.9625e-10
4.76874	3.9595e-10
4.76928	3.9565e-10
4.76982	3.9535e-10
4.77036	3.9505e-10
4.7709	3.9475e-10
4.77144	3.9445e-10
4.77198	3.9414e-10
4.77252	3.9384e-10
4.77306	3.9354e-10
4.7736	3.9324e-10
4.77414	3.9294e-10
4.77468	3.9264e-10
4.77522	3.9233e-10
4.77576	3.9203e-10
4.7763	3.9173e-10
4.77684	3.9143e-10
4.77738	3.9113e-10
4.77792	3.9083e-10
4.77846	3.9053e-10
4.779	3.9022e-10
4.77954	3.8992e-10
4.78008	3.8962e-10
4.78062	3.8932e-10
4.78116	3.8902e-10
4.7817	3.8872e-10
4.78224	3.8841e-10
4.78278	3.8811e-10
4.78332	3.8781e-10
4.78386	3.8751e-10
4.7844	3.8721e-10
4.78494	3.8691e-10
4.78548	3.8661e-10
4.78602	3.863e-10
4.78656	3.86e-10
4.7871	3.857e-10
4.78764	3.854e-10
4.78818	3.851e-10
4.78872	3.848e-10
4.78926	3.845e-10
4.7898	3.842e-10
4.79034	3.8391e-10
4.79088	3.8361e-10
4.79142	3.8331e-10
4.79196	3.8301e-10
4.7925	3.8271e-10
4.79304	3.8241e-10
4.79358	3.8211e-10
4.79412	3.8181e-10
4.79466	3.8151e-10
4.7952	3.8121e-10
4.79574	3.8091e-10
4.79628	3.8062e-10
4.79682	3.8032e-10
4.79736	3.8002e-10
4.7979	3.7972e-10
4.79844	3.7942e-10
4.79898	3.7912e-10
4.79952	3.7882e-10
4.80006	3.7852e-10
4.8006	3.7822e-10
4.80114	3.7792e-10
4.80168	3.7762e-10
4.80222	3.7733e-10
4.80276	3.7703e-10
4.8033	3.7673e-10
4.80384	3.7643e-10
4.80438	3.7613e-10
4.80492	3.7583e-10
4.80546	3.7553e-10
4.806	3.7523e-10
4.80654	3.7493e-10
4.80708	3.7463e-10
4.80762	3.7433e-10
4.80816	3.7404e-10
4.8087	3.7374e-10
4.80924	3.7344e-10
4.80978	3.7314e-10
4.81032	3.7284e-10
4.81086	3.7254e-10
4.8114	3.7224e-10
4.81194	3.7194e-10
4.81248	3.7164e-10
4.81302	3.7134e-10
4.81356	3.7104e-10
4.8141	3.7075e-10
4.81464	3.7045e-10
4.81518	3.7015e-10
4.81572	3.6985e-10
4.81626	3.6955e-10
4.8168	3.6925e-10
4.81734	3.6895e-10
4.81788	3.6865e-10
4.81842	3.6835e-10
4.81896	3.6805e-10
4.8195	3.6775e-10
4.82004	3.6746e-10
4.82058	3.6716e-10
4.82112	3.6686e-10
4.82166	3.6658e-10
4.8222	3.6629e-10
4.82274	3.66e-10
4.82328	3.6571e-10
4.82382	3.6543e-10
4.82436	3.6514e-10
4.8249	3.6485e-10
4.82544	3.6457e-10
4.82598	3.6428e-10
4.82652	3.6399e-10
4.82706	3.637e-10
4.8276	3.6342e-10
4.82814	3.6313e-10
4.82868	3.6284e-10
4.82922	3.6255e-10
4.82976	3.6227e-10
4.8303	3.6198e-10
4.83084	3.6169e-10
4.83138	3.6141e-10
4.83192	3.6112e-10
4.83246	3.6083e-10
4.833	3.6054e-10
4.83354	3.6026e-10
4.83408	3.5997e-10
4.83462	3.5968e-10
4.83516	3.5939e-10
4.8357	3.5911e-10
4.83624	3.5882e-10
4.83678	3.5853e-10
4.83732	3.5825e-10
4.83786	3.5796e-10
4.8384	3.5767e-10
4.83894	3.5738e-10
4.83948	3.571e-10
4.84002	3.5681e-10
4.84056	3.5652e-10
4.8411	3.5623e-10
4.84164	3.5595e-10
4.84218	3.5566e-10
4.84272	3.5537e-10
4.84326	3.5509e-10
4.8438	3.548e-10
4.84434	3.5451e-10
4.84488	3.5422e-10
4.84542	3.5394e-10
4.84596	3.5365e-10
4.8465	3.5336e-10
4.84704	3.5307e-10
4.84758	3.5279e-10
4.84812	3.525e-10
4.84866	3.5221e-10
4.8492	3.5193e-10
4.84974	3.5164e-10
4.85028	3.5135e-10
4.85082	3.5106e-10
4.85136	3.5078e-10
4.8519	3.5049e-10
4.85244	3.502e-10
4.85298	3.4991e-10
4.85352	3.4963e-10
4.85406	3.4934e-10
4.8546	3.4906e-10
4.85514	3.488e-10
4.85568	3.4854e-10
4.85622	3.4828e-10
4.85676	3.4801e-10
4.8573	3.4775e-10
4.85784	3.4749e-10
4.85838	3.4722e-10
4.85892	3.4696e-10
4.85946	3.467e-10
4.86	3.4643e-10
4.86054	3.4617e-10
4.86108	3.4591e-10
4.86162	3.4565e-10
4.86216	3.4538e-10
4.8627	3.4512e-10
4.86324	3.4486e-10
4.86378	3.4459e-10
4.86432	3.4433e-10
4.86486	3.4407e-10
4.8654	3.438e-10
4.86594	3.4354e-10
4.86648	3.4328e-10
4.86702	3.4302e-10
4.86756	3.4275e-10
4.8681	3.4249e-10
4.86864	3.4223e-10
4.86918	3.4196e-10
4.86972	3.417e-10
4.87026	3.4144e-10
4.8708	3.4117e-10
4.87134	3.4091e-10
4.87188	3.4065e-10
4.87242	3.4039e-10
4.87296	3.4012e-10
4.8735	3.3986e-10
4.87404	3.396e-10
4.87458	3.3933e-10
4.87512	3.3907e-10
4.87566	3.3881e-10
4.8762	3.3855e-10
4.87674	3.3828e-10
4.87728	3.3802e-10
4.87782	3.3776e-10
4.87836	3.3749e-10
4.8789	3.3723e-10
4.87944	3.3697e-10
4.87998	3.367e-10
4.88052	3.3644e-10
4.88106	3.3618e-10
4.8816	3.3592e-10
4.88214	3.3565e-10
4.88268	3.3539e-10
4.88322	3.3513e-10
4.88376	3.3486e-10
4.8843	3.346e-10
4.88484	3.3434e-10
4.88538	3.3407e-10
4.88592	3.3381e-10
4.88646	3.3355e-10
4.887	3.3329e-10
4.88754	3.3302e-10
4.88808	3.3278e-10
4.88862	3.3257e-10
4.88916	3.3236e-10
4.8897	3.3215e-10
4.89024	3.3195e-10
4.89078	3.3174e-10
4.89132	3.3153e-10
4.89186	3.3132e-10
4.8924	3.3111e-10
4.89294	3.309e-10
4.89348	3.3069e-10
4.89402	3.3048e-10
4.89456	3.3027e-10
4.8951	3.3006e-10
4.89564	3.2985e-10
4.89618	3.2964e-10
4.89672	3.2943e-10
4.89726	3.2922e-10
4.8978	3.2901e-10
4.89834	3.288e-10
4.89888	3.2859e-10
4.89942	3.2838e-10
4.89996	3.2817e-10
4.9005	3.2796e-10
4.90104	3.2775e-10
4.90158	3.2754e-10
4.90212	3.2733e-10
4.90266	3.2712e-10
4.9032	3.2691e-10
4.90374	3.267e-10
4.90428	3.2649e-10
4.90482	3.2628e-10
4.90536	3.2607e-10
4.9059	3.2586e-10
4.90644	3.2565e-10
4.90698	3.2544e-10
4.90752	3.2523e-10
4.90806	3.2502e-10
4.9086	3.2481e-10
4.90914	3.246e-10
4.90968	3.2439e-10
4.91022	3.2418e-10
4.91076	3.2397e-10
4.9113	3.2376e-10
4.91184	3.2355e-10
4.91238	3.2334e-10
4.91292	3.2313e-10
4.91346	3.2292e-10
4.914	3.2271e-10
4.91454	3.225e-10
4.91508	3.2229e-10
4.91562	3.2208e-10
4.91616	3.2187e-10
4.9167	3.2166e-10
4.91724	3.2145e-10
4.91778	3.2124e-10
4.91832	3.2103e-10
4.91886	3.2082e-10
4.9194	3.2061e-10
4.91994	3.204e-10
4.92048	3.2019e-10
4.92102	3.1998e-10
4.92156	3.1981e-10
4.9221	3.1968e-10
4.92264	3.1955e-10
4.92318	3.1943e-10
4.92372	3.193e-10
4.92426	3.1918e-10
4.9248	3.1905e-10
4.92534	3.1892e-10
4.92588	3.188e-10
4.92642	3.1867e-10
4.92696	3.1854e-10
4.9275	3.1842e-10
4.92804	3.1829e-10
4.92858	3.1816e-10
4.92912	3.1804e-10
4.92966	3.1791e-10
4.9302	3.1779e-10
4.93074	3.1766e-10
4.93128	3.1753e-10
4.93182	3.1741e-10
4.93236	3.1728e-10
4.9329	3.1715e-10
4.93344	3.1703e-10
4.93398	3.169e-10
4.93452	3.1677e-10
4.93506	3.1665e-10
4.9356	3.1652e-10
4.93614	3.164e-10
4.93668	3.1627e-10
4.93722	3.1614e-10
4.93776	3.1602e-10
4.9383	3.1589e-10
4.93884	3.1576e-10
4.93938	3.1564e-10
4.93992	3.1551e-10
4.94046	3.1538e-10
4.941	3.1526e-10
4.94154	3.1513e-10
4.94208	3.1501e-10
4.94262	3.1488e-10
4.94316	3.1475e-10
4.9437	3.1463e-10
4.94424	3.145e-10
4.94478	3.1437e-10
4.94532	3.1425e-10
4.94586	3.1412e-10
4.9464	3.14e-10
4.94694	3.1387e-10
4.94748	3.1374e-10
4.94802	3.1362e-10
4.94856	3.1349e-10
4.9491	3.1336e-10
4.94964	3.1324e-10
4.95018	3.1311e-10
4.95072	3.1298e-10
4.95126	3.1286e-10
4.9518	3.1273e-10
4.95234	3.1261e-10
4.95288	3.1248e-10
4.95342	3.1235e-10
4.95396	3.1223e-10
4.9545	3.121e-10
4.95504	3.1202e-10
4.95558	3.1198e-10
4.95612	3.1194e-10
4.95666	3.1191e-10
4.9572	3.1187e-10
4.95774	3.1183e-10
4.95828	3.118e-10
4.95882	3.1176e-10
4.95936	3.1172e-10
4.9599	3.1169e-10
4.96044	3.1165e-10
4.96098	3.1161e-10
4.96152	3.1157e-10
4.96206	3.1154e-10
4.9626	3.115e-10
4.96314	3.1146e-10
4.96368	3.1143e-10
4.96422	3.1139e-10
4.96476	3.1135e-10
4.9653	3.1132e-10
4.96584	3.1128e-10
4.96638	3.1124e-10
4.96692	3.112e-10
4.96746	3.1117e-10
4.968	3.1113e-10
4.96854	3.1109e-10
4.96908	3.1106e-10
4.96962	3.1102e-10
4.97016	3.1098e-10
4.9707	3.1095e-10
4.97124	3.1091e-10
4.97178	3.1087e-10
4.97232	3.1083e-10
4.97286	3.108e-10
4.9734	3.1076e-10
4.97394	3.1072e-10
4.97448	3.1069e-10
4.97502	3.1065e-10
4.97556	3.1061e-10
4.9761	3.1058e-10
4.97664	3.1054e-10
4.97718	3.105e-10
4.97772	3.1046e-10
4.97826	3.1043e-10
4.9788	3.1039e-10
4.97934	3.1035e-10
4.97988	3.1032e-10
4.98042	3.1028e-10
4.98096	3.1024e-10
4.9815	3.1021e-10
4.98204	3.1017e-10
4.98258	3.1013e-10
4.98312	3.1009e-10
4.98366	3.1006e-10
4.9842	3.1002e-10
4.98474	3.0998e-10
4.98528	3.0995e-10
4.98582	3.0991e-10
4.98636	3.0987e-10
4.9869	3.0984e-10
4.98744	3.098e-10
4.98798	3.0976e-10
4.98852	3.0975e-10
4.98906	3.0977e-10
4.9896	3.0979e-10
4.99014	3.0981e-10
4.99068	3.0983e-10
4.99122	3.0986e-10
4.99176	3.0988e-10
4.9923	3.099e-10
4.99284	3.0992e-10
4.99338	3.0994e-10
4.99392	3.0996e-10
4.99446	3.0998e-10
4.995	3.1e-10
4.99554	3.1002e-10
4.99608	3.1004e-10
4.99662	3.1006e-10
4.99716	3.1008e-10
4.9977	3.101e-10
4.99824	3.1012e-10
4.99878	3.1014e-10
4.99932	3.1016e-10
4.99986	3.1018e-10
5.0004	3.102e-10
5.00094	3.1022e-10
5.00148	3.1024e-10
5.00202	3.1026e-10
5.00256	3.1028e-10
5.0031	3.1031e-10
5.00364	3.1033e-10
5.00418	3.1035e-10
5.00472	3.1037e-10
5.00526	3.1039e-10
5.0058	3.1041e-10
5.00634	3.1043e-10
5.00688	3.1045e-10
5.00742	3.1047e-10
5.00796	3.1049e-10
5.0085	3.1051e-10
5.00904	3.1053e-10
5.00958	3.1055e-10
5.01012	3.1057e-10
5.01066	3.1059e-10
5.0112	3.1061e-10
5.01174	3.1063e-10
5.01228	3.1065e-10
5.01282	3.1067e-10
5.01336	3.1069e-10
5.0139	3.1071e-10
5.01444	3.1073e-10
5.01498	3.1075e-10
5.01552	3.1078e-10
5.01606	3.108e-10
5.0166	3.1082e-10
5.01714	3.1084e-10
5.01768	3.1086e-10
5.01822	3.1088e-10
5.01876	3.109e-10
5.0193	3.1092e-10
5.01984	3.1094e-10
5.02038	3.1096e-10
5.02092	3.1098e-10
5.02146	3.11e-10
5.022	3.1102e-10
5.02254	3.1105e-10
5.02308	3.1107e-10
5.02362	3.1109e-10
5.02416	3.1112e-10
5.0247	3.1114e-10
5.02524	3.1116e-10
5.02578	3.1119e-10
5.02632	3.1121e-10
5.02686	3.1123e-10
5.0274	3.1126e-10
