Time	Current
5.16024	3.2533e-10
5.16078	3.2533e-10
5.16132	3.2532e-10
5.16186	3.2532e-10
5.1624	3.2531e-10
5.16294	3.2531e-10
5.16348	3.253e-10
5.16402	3.253e-10
5.16456	3.2529e-10
5.1651	3.2529e-10
5.16564	3.2528e-10
5.16618	3.2528e-10
5.16672	3.2527e-10
5.16726	3.2527e-10
5.1678	3.2527e-10
5.16834	3.2526e-10
5.16888	3.2526e-10
5.16942	3.2525e-10
5.16996	3.2525e-10
5.1705	3.2524e-10
5.17104	3.2524e-10
5.17158	3.2523e-10
5.17212	3.2523e-10
5.17266	3.2522e-10
5.1732	3.2522e-10
5.17374	3.2521e-10
5.17428	3.2521e-10
5.17482	3.252e-10
5.17536	3.252e-10
5.1759	3.2519e-10
5.17644	3.2519e-10
5.17698	3.2518e-10
5.17752	3.2518e-10
5.17806	3.2517e-10
5.1786	3.2517e-10
5.17914	3.2516e-10
5.17968	3.2516e-10
5.18022	3.2515e-10
5.18076	3.2515e-10
5.1813	3.2514e-10
5.18184	3.2514e-10
5.18238	3.2513e-10
5.18292	3.2513e-10
5.18346	3.2512e-10
5.184	3.2512e-10
5.18454	3.2511e-10
5.18508	3.2511e-10
5.18562	3.251e-10
5.18616	3.251e-10
5.1867	3.2509e-10
5.18724	3.2509e-10
5.18778	3.2508e-10
5.18832	3.2508e-10
5.18886	3.2507e-10
5.1894	3.2507e-10
5.18994	3.2508e-10
5.19048	3.2508e-10
5.19102	3.2508e-10
5.19156	3.2508e-10
5.1921	3.2509e-10
5.19264	3.2509e-10
5.19318	3.2509e-10
5.19372	3.2509e-10
5.19426	3.2509e-10
5.1948	3.251e-10
5.19534	3.251e-10
5.19588	3.251e-10
5.19642	3.251e-10
5.19696	3.2511e-10
5.1975	3.2511e-10
5.19804	3.2511e-10
5.19858	3.2511e-10
5.19912	3.2511e-10
5.19966	3.2512e-10
5.2002	3.2512e-10
5.20074	3.2512e-10
5.20128	3.2512e-10
5.20182	3.2513e-10
5.20236	3.2513e-10
5.2029	3.2513e-10
5.20344	3.2513e-10
5.20398	3.2514e-10
5.20452	3.2514e-10
5.20506	3.2514e-10
5.2056	3.2514e-10
5.20614	3.2514e-10
5.20668	3.2515e-10
5.20722	3.2515e-10
5.20776	3.2515e-10
5.2083	3.2515e-10
5.20884	3.2516e-10
5.20938	3.2516e-10
5.20992	3.2516e-10
5.21046	3.2516e-10
5.211	3.2517e-10
5.21154	3.2517e-10
5.21208	3.2517e-10
5.21262	3.2517e-10
5.21316	3.2517e-10
5.2137	3.2518e-10
5.21424	3.2518e-10
5.21478	3.2518e-10
5.21532	3.2518e-10
5.21586	3.2519e-10
5.2164	3.2519e-10
5.21694	3.2519e-10
5.21748	3.2519e-10
5.21802	3.252e-10
5.21856	3.252e-10
5.2191	3.252e-10
5.21964	3.252e-10
5.22018	3.252e-10
5.22072	3.2521e-10
5.22126	3.2521e-10
5.2218	3.2521e-10
5.22234	3.2521e-10
5.22288	3.2522e-10
5.22342	3.2522e-10
5.22396	3.2523e-10
5.2245	3.2524e-10
5.22504	3.2524e-10
5.22558	3.2525e-10
5.22612	3.2525e-10
5.22666	3.2526e-10
5.2272	3.2526e-10
5.22774	3.2527e-10
5.22828	3.2528e-10
5.22882	3.2528e-10
5.22936	3.2529e-10
5.2299	3.2529e-10
5.23044	3.253e-10
5.23098	3.253e-10
5.23152	3.2531e-10
5.23206	3.2532e-10
5.2326	3.2532e-10
5.23314	3.2533e-10
5.23368	3.2533e-10
5.23422	3.2534e-10
5.23476	3.2535e-10
5.2353	3.2535e-10
5.23584	3.2536e-10
5.23638	3.2536e-10
5.23692	3.2537e-10
5.23746	3.2537e-10
5.238	3.2538e-10
5.23854	3.2539e-10
5.23908	3.2539e-10
5.23962	3.254e-10
5.24016	3.254e-10
5.2407	3.2541e-10
5.24124	3.2541e-10
5.24178	3.2542e-10
5.24232	3.2543e-10
5.24286	3.2543e-10
5.2434	3.2544e-10
5.24394	3.2544e-10
5.24448	3.2545e-10
5.24502	3.2546e-10
5.24556	3.2546e-10
5.2461	3.2547e-10
5.24664	3.2547e-10
5.24718	3.2548e-10
5.24772	3.2548e-10
5.24826	3.2549e-10
5.2488	3.255e-10
5.24934	3.255e-10
5.24988	3.2551e-10
5.25042	3.2551e-10
5.25096	3.2552e-10
5.2515	3.2552e-10
5.25204	3.2553e-10
5.25258	3.2554e-10
5.25312	3.2554e-10
5.25366	3.2555e-10
5.2542	3.2555e-10
5.25474	3.2556e-10
5.25528	3.2557e-10
5.25582	3.2557e-10
5.25636	3.2558e-10
5.2569	3.256e-10
5.25744	3.2561e-10
5.25798	3.2563e-10
5.25852	3.2564e-10
5.25906	3.2566e-10
5.2596	3.2567e-10
5.26014	3.2569e-10
5.26068	3.2571e-10
5.26122	3.2572e-10
5.26176	3.2574e-10
5.2623	3.2575e-10
5.26284	3.2577e-10
5.26338	3.2578e-10
5.26392	3.258e-10
5.26446	3.2581e-10
5.265	3.2583e-10
5.26554	3.2585e-10
5.26608	3.2586e-10
5.26662	3.2588e-10
5.26716	3.2589e-10
5.2677	3.2591e-10
5.26824	3.2592e-10
5.26878	3.2594e-10
5.26932	3.2595e-10
5.26986	3.2597e-10
5.2704	3.2598e-10
5.27094	3.26e-10
5.27148	3.2602e-10
5.27202	3.2603e-10
5.27256	3.2605e-10
5.2731	3.2606e-10
5.27364	3.2608e-10
5.27418	3.2609e-10
5.27472	3.2611e-10
5.27526	3.2612e-10
5.2758	3.2614e-10
5.27634	3.2615e-10
5.27688	3.2617e-10
5.27742	3.2619e-10
5.27796	3.262e-10
5.2785	3.2622e-10
5.27904	3.2623e-10
5.27958	3.2625e-10
5.28012	3.2626e-10
5.28066	3.2628e-10
5.2812	3.2629e-10
5.28174	3.2631e-10
5.28228	3.2633e-10
5.28282	3.2634e-10
5.28336	3.2636e-10
5.2839	3.2637e-10
5.28444	3.2639e-10
5.28498	3.264e-10
5.28552	3.2642e-10
5.28606	3.2643e-10
5.2866	3.2645e-10
5.28714	3.2646e-10
5.28768	3.2648e-10
5.28822	3.265e-10
5.28876	3.2651e-10
5.2893	3.2653e-10
5.28984	3.2655e-10
5.29038	3.2659e-10
5.29092	3.2662e-10
5.29146	3.2665e-10
5.292	3.2669e-10
5.29254	3.2672e-10
5.29308	3.2676e-10
5.29362	3.2679e-10
5.29416	3.2683e-10
5.2947	3.2686e-10
5.29524	3.2689e-10
5.29578	3.2693e-10
5.29632	3.2696e-10
5.29686	3.27e-10
5.2974	3.2703e-10
5.29794	3.2706e-10
5.29848	3.271e-10
5.29902	3.2713e-10
5.29956	3.2717e-10
5.3001	3.272e-10
5.30064	3.2723e-10
5.30118	3.2727e-10
5.30172	3.273e-10
5.30226	3.2734e-10
5.3028	3.2737e-10
5.30334	3.2741e-10
5.30388	3.2744e-10
5.30442	3.2747e-10
5.30496	3.2751e-10
5.3055	3.2754e-10
5.30604	3.2758e-10
5.30658	3.2761e-10
5.30712	3.2764e-10
5.30766	3.2768e-10
5.3082	3.2771e-10
5.30874	3.2775e-10
5.30928	3.2778e-10
5.30982	3.2782e-10
5.31036	3.2785e-10
5.3109	3.2788e-10
5.31144	3.2792e-10
5.31198	3.2795e-10
5.31252	3.2799e-10
5.31306	3.2802e-10
5.3136	3.2805e-10
5.31414	3.2809e-10
5.31468	3.2812e-10
5.31522	3.2816e-10
5.31576	3.2819e-10
5.3163	3.2823e-10
5.31684	3.2826e-10
5.31738	3.2829e-10
5.31792	3.2833e-10
5.31846	3.2836e-10
5.319	3.284e-10
5.31954	3.2843e-10
5.32008	3.2846e-10
5.32062	3.285e-10
5.32116	3.2853e-10
5.3217	3.2857e-10
5.32224	3.286e-10
5.32278	3.2864e-10
5.32332	3.2868e-10
5.32386	3.2873e-10
5.3244	3.2878e-10
5.32494	3.2883e-10
5.32548	3.2888e-10
5.32602	3.2892e-10
5.32656	3.2897e-10
5.3271	3.2902e-10
5.32764	3.2907e-10
5.32818	3.2912e-10
5.32872	3.2917e-10
5.32926	3.2922e-10
5.3298	3.2927e-10
5.33034	3.2932e-10
5.33088	3.2937e-10
5.33142	3.2942e-10
5.33196	3.2947e-10
5.3325	3.2952e-10
5.33304	3.2957e-10
5.33358	3.2962e-10
5.33412	3.2967e-10
5.33466	3.2972e-10
5.3352	3.2976e-10
5.33574	3.2981e-10
5.33628	3.2986e-10
5.33682	3.2991e-10
5.33736	3.2996e-10
5.3379	3.3001e-10
5.33844	3.3006e-10
5.33898	3.3011e-10
5.33952	3.3016e-10
5.34006	3.3021e-10
5.3406	3.3026e-10
5.34114	3.3031e-10
5.34168	3.3036e-10
5.34222	3.3041e-10
5.34276	3.3046e-10
5.3433	3.3051e-10
5.34384	3.3056e-10
5.34438	3.306e-10
5.34492	3.3065e-10
5.34546	3.307e-10
5.346	3.3075e-10
5.34654	3.308e-10
5.34708	3.3085e-10
5.34762	3.309e-10
5.34816	3.3095e-10
5.3487	3.31e-10
5.34924	3.3105e-10
5.34978	3.311e-10
5.35032	3.3115e-10
5.35086	3.312e-10
5.3514	3.3125e-10
5.35194	3.313e-10
5.35248	3.3135e-10
5.35302	3.314e-10
5.35356	3.3144e-10
5.3541	3.3149e-10
5.35464	3.3154e-10
5.35518	3.3159e-10
5.35572	3.3164e-10
5.35626	3.3169e-10
5.3568	3.3174e-10
5.35734	3.3179e-10
5.35788	3.3184e-10
5.35842	3.3188e-10
5.35896	3.3193e-10
5.3595	3.3198e-10
5.36004	3.3203e-10
5.36058	3.3207e-10
5.36112	3.3212e-10
5.36166	3.3217e-10
5.3622	3.3222e-10
5.36274	3.3226e-10
5.36328	3.3231e-10
5.36382	3.3236e-10
5.36436	3.324e-10
5.3649	3.3245e-10
5.36544	3.325e-10
5.36598	3.3255e-10
5.36652	3.3259e-10
5.36706	3.3264e-10
5.3676	3.3269e-10
5.36814	3.3274e-10
5.36868	3.3278e-10
5.36922	3.3283e-10
5.36976	3.3288e-10
5.3703	3.3293e-10
5.37084	3.3297e-10
5.37138	3.3302e-10
5.37192	3.3307e-10
5.37246	3.3312e-10
5.373	3.3316e-10
5.37354	3.3321e-10
5.37408	3.3326e-10
5.37462	3.3331e-10
5.37516	3.3335e-10
5.3757	3.334e-10
5.37624	3.3345e-10
5.37678	3.335e-10
5.37732	3.3354e-10
5.37786	3.3359e-10
5.3784	3.3364e-10
5.37894	3.3369e-10
5.37948	3.3373e-10
5.38002	3.3378e-10
5.38056	3.3383e-10
5.3811	3.3388e-10
5.38164	3.3392e-10
5.38218	3.3397e-10
5.38272	3.3402e-10
5.38326	3.3407e-10
5.3838	3.3411e-10
5.38434	3.3416e-10
5.38488	3.3421e-10
5.38542	3.3426e-10
5.38596	3.343e-10
5.3865	3.3435e-10
5.38704	3.344e-10
5.38758	3.3445e-10
5.38812	3.3449e-10
5.38866	3.3454e-10
5.3892	3.3459e-10
5.38974	3.3464e-10
5.39028	3.3467e-10
5.39082	3.347e-10
5.39136	3.3473e-10
5.3919	3.3475e-10
5.39244	3.3478e-10
5.39298	3.3481e-10
5.39352	3.3483e-10
5.39406	3.3486e-10
5.3946	3.3489e-10
5.39514	3.3491e-10
5.39568	3.3494e-10
5.39622	3.3496e-10
5.39676	3.3499e-10
5.3973	3.3502e-10
5.39784	3.3504e-10
5.39838	3.3507e-10
5.39892	3.351e-10
5.39946	3.3512e-10
5.4	3.3515e-10
5.40054	3.3518e-10
5.40108	3.352e-10
5.40162	3.3523e-10
5.40216	3.3526e-10
5.4027	3.3528e-10
5.40324	3.3531e-10
5.40378	3.3534e-10
5.40432	3.3536e-10
5.40486	3.3539e-10
5.4054	3.3542e-10
5.40594	3.3544e-10
5.40648	3.3547e-10
5.40702	3.355e-10
5.40756	3.3552e-10
5.4081	3.3555e-10
5.40864	3.3558e-10
5.40918	3.356e-10
5.40972	3.3563e-10
5.41026	3.3566e-10
5.4108	3.3568e-10
5.41134	3.3571e-10
5.41188	3.3574e-10
5.41242	3.3576e-10
5.41296	3.3579e-10
5.4135	3.3582e-10
5.41404	3.3584e-10
5.41458	3.3587e-10
5.41512	3.359e-10
5.41566	3.3592e-10
5.4162	3.3595e-10
5.41674	3.3598e-10
5.41728	3.36e-10
5.41782	3.3603e-10
5.41836	3.3606e-10
5.4189	3.3608e-10
5.41944	3.3611e-10
5.41998	3.3614e-10
5.42052	3.3616e-10
5.42106	3.3619e-10
5.4216	3.3622e-10
5.42214	3.3624e-10
5.42268	3.3627e-10
5.42322	3.363e-10
5.42376	3.3631e-10
5.4243	3.363e-10
5.42484	3.363e-10
5.42538	3.363e-10
5.42592	3.3629e-10
5.42646	3.3629e-10
5.427	3.3628e-10
5.42754	3.3628e-10
5.42808	3.3627e-10
5.42862	3.3627e-10
5.42916	3.3627e-10
5.4297	3.3626e-10
5.43024	3.3626e-10
5.43078	3.3625e-10
5.43132	3.3625e-10
5.43186	3.3625e-10
5.4324	3.3624e-10
5.43294	3.3624e-10
5.43348	3.3623e-10
5.43402	3.3623e-10
5.43456	3.3623e-10
5.4351	3.3622e-10
5.43564	3.3622e-10
5.43618	3.3621e-10
5.43672	3.3621e-10
5.43726	3.362e-10
5.4378	3.362e-10
5.43834	3.362e-10
5.43888	3.3619e-10
5.43942	3.3619e-10
5.43996	3.3618e-10
5.4405	3.3618e-10
5.44104	3.3618e-10
5.44158	3.3617e-10
5.44212	3.3617e-10
5.44266	3.3616e-10
5.4432	3.3616e-10
5.44374	3.3615e-10
5.44428	3.3615e-10
5.44482	3.3615e-10
5.44536	3.3614e-10
5.4459	3.3614e-10
5.44644	3.3613e-10
5.44698	3.3613e-10
5.44752	3.3613e-10
5.44806	3.3612e-10
5.4486	3.3612e-10
5.44914	3.3611e-10
5.44968	3.3611e-10
5.45022	3.361e-10
5.45076	3.361e-10
5.4513	3.361e-10
5.45184	3.3609e-10
5.45238	3.3609e-10
5.45292	3.3608e-10
5.45346	3.3608e-10
5.454	3.3608e-10
5.45454	3.3607e-10
5.45508	3.3607e-10
5.45562	3.3606e-10
5.45616	3.3606e-10
5.4567	3.3605e-10
5.45724	3.3604e-10
5.45778	3.36e-10
5.45832	3.3597e-10
5.45886	3.3594e-10
5.4594	3.3591e-10
5.45994	3.3588e-10
5.46048	3.3585e-10
5.46102	3.3582e-10
5.46156	3.3578e-10
5.4621	3.3575e-10
5.46264	3.3572e-10
5.46318	3.3569e-10
5.46372	3.3566e-10
5.46426	3.3563e-10
5.4648	3.356e-10
5.46534	3.3556e-10
5.46588	3.3553e-10
5.46642	3.355e-10
5.46696	3.3547e-10
5.4675	3.3544e-10
5.46804	3.3541e-10
5.46858	3.3538e-10
5.46912	3.3534e-10
5.46966	3.3531e-10
5.4702	3.3528e-10
5.47074	3.3525e-10
5.47128	3.3522e-10
5.47182	3.3519e-10
5.47236	3.3515e-10
5.4729	3.3512e-10
5.47344	3.3509e-10
5.47398	3.3506e-10
5.47452	3.3503e-10
5.47506	3.35e-10
5.4756	3.3497e-10
5.47614	3.3493e-10
5.47668	3.349e-10
5.47722	3.3487e-10
5.47776	3.3484e-10
5.4783	3.3481e-10
5.47884	3.3478e-10
5.47938	3.3475e-10
5.47992	3.3471e-10
5.48046	3.3468e-10
5.481	3.3465e-10
5.48154	3.3462e-10
5.48208	3.3459e-10
5.48262	3.3456e-10
5.48316	3.3453e-10
5.4837	3.3449e-10
5.48424	3.3446e-10
5.48478	3.3443e-10
5.48532	3.344e-10
5.48586	3.3437e-10
5.4864	3.3434e-10
5.48694	3.3431e-10
5.48748	3.3427e-10
5.48802	3.3424e-10
5.48856	3.3421e-10
5.4891	3.3418e-10
5.48964	3.3415e-10
5.49018	3.3412e-10
5.49072	3.3408e-10
5.49126	3.3404e-10
5.4918	3.3399e-10
5.49234	3.3395e-10
5.49288	3.3391e-10
5.49342	3.3386e-10
5.49396	3.3382e-10
5.4945	3.3378e-10
5.49504	3.3373e-10
5.49558	3.3369e-10
5.49612	3.3365e-10
5.49666	3.3361e-10
5.4972	3.3356e-10
5.49774	3.3352e-10
5.49828	3.3348e-10
5.49882	3.3343e-10
5.49936	3.3339e-10
5.4999	3.3335e-10
5.50044	3.333e-10
5.50098	3.3326e-10
5.50152	3.3322e-10
5.50206	3.3317e-10
5.5026	3.3313e-10
5.50314	3.3309e-10
5.50368	3.3305e-10
5.50422	3.33e-10
5.50476	3.3296e-10
5.5053	3.3292e-10
5.50584	3.3287e-10
5.50638	3.3283e-10
5.50692	3.3279e-10
5.50746	3.3274e-10
5.508	3.327e-10
5.50854	3.3266e-10
5.50908	3.3261e-10
5.50962	3.3257e-10
5.51016	3.3253e-10
5.5107	3.3249e-10
5.51124	3.3244e-10
5.51178	3.324e-10
5.51232	3.3236e-10
5.51286	3.3231e-10
5.5134	3.3227e-10
5.51394	3.3223e-10
5.51448	3.3218e-10
5.51502	3.3214e-10
5.51556	3.321e-10
5.5161	3.3206e-10
5.51664	3.3201e-10
5.51718	3.3197e-10
5.51772	3.3193e-10
5.51826	3.3188e-10
5.5188	3.3184e-10
5.51934	3.318e-10
5.51988	3.3175e-10
5.52042	3.3171e-10
5.52096	3.3167e-10
5.5215	3.3162e-10
5.52204	3.3158e-10
5.52258	3.3154e-10
5.52312	3.315e-10
5.52366	3.3145e-10
5.5242	3.3141e-10
5.52474	3.3137e-10
5.52528	3.3134e-10
5.52582	3.313e-10
5.52636	3.3126e-10
5.5269	3.3122e-10
5.52744	3.3118e-10
5.52798	3.3115e-10
5.52852	3.3111e-10
5.52906	3.3107e-10
5.5296	3.3103e-10
5.53014	3.3099e-10
5.53068	3.3095e-10
5.53122	3.3092e-10
5.53176	3.3088e-10
5.5323	3.3084e-10
5.53284	3.308e-10
5.53338	3.3076e-10
5.53392	3.3073e-10
5.53446	3.3069e-10
5.535	3.3065e-10
5.53554	3.3061e-10
5.53608	3.3057e-10
5.53662	3.3053e-10
5.53716	3.305e-10
5.5377	3.3046e-10
5.53824	3.3042e-10
5.53878	3.3038e-10
5.53932	3.3034e-10
5.53986	3.3031e-10
5.5404	3.3027e-10
5.54094	3.3023e-10
5.54148	3.3019e-10
5.54202	3.3015e-10
5.54256	3.3011e-10
5.5431	3.3008e-10
5.54364	3.3004e-10
5.54418	3.3e-10
5.54472	3.2996e-10
5.54526	3.2992e-10
5.5458	3.2989e-10
5.54634	3.2985e-10
5.54688	3.2981e-10
5.54742	3.2977e-10
5.54796	3.2973e-10
5.5485	3.297e-10
5.54904	3.2966e-10
5.54958	3.2962e-10
5.55012	3.2958e-10
5.55066	3.2954e-10
5.5512	3.295e-10
5.55174	3.2947e-10
5.55228	3.2943e-10
5.55282	3.2939e-10
5.55336	3.2935e-10
5.5539	3.2931e-10
5.55444	3.2928e-10
5.55498	3.2924e-10
5.55552	3.292e-10
5.55606	3.2916e-10
5.5566	3.2912e-10
5.55714	3.2908e-10
5.55768	3.2905e-10
5.55822	3.2903e-10
5.55876	3.29e-10
5.5593	3.2897e-10
5.55984	3.2895e-10
5.56038	3.2892e-10
5.56092	3.2889e-10
5.56146	3.2887e-10
5.562	3.2884e-10
5.56254	3.2881e-10
5.56308	3.2879e-10
5.56362	3.2876e-10
5.56416	3.2873e-10
5.5647	3.2871e-10
5.56524	3.2868e-10
5.56578	3.2865e-10
5.56632	3.2863e-10
5.56686	3.286e-10
5.5674	3.2858e-10
5.56794	3.2855e-10
5.56848	3.2852e-10
5.56902	3.285e-10
5.56956	3.2847e-10
5.5701	3.2844e-10
5.57064	3.2842e-10
5.57118	3.2839e-10
5.57172	3.2836e-10
5.57226	3.2834e-10
5.5728	3.2831e-10
5.57334	3.2828e-10
5.57388	3.2826e-10
5.57442	3.2823e-10
5.57496	3.282e-10
5.5755	3.2818e-10
5.57604	3.2815e-10
5.57658	3.2812e-10
5.57712	3.281e-10
5.57766	3.2807e-10
5.5782	3.2804e-10
5.57874	3.2802e-10
5.57928	3.2799e-10
5.57982	3.2796e-10
5.58036	3.2794e-10
5.5809	3.2791e-10
5.58144	3.2789e-10
5.58198	3.2786e-10
5.58252	3.2783e-10
5.58306	3.2781e-10
5.5836	3.2778e-10
5.58414	3.2775e-10
5.58468	3.2773e-10
5.58522	3.277e-10
5.58576	3.2767e-10
5.5863	3.2765e-10
5.58684	3.2762e-10
5.58738	3.2759e-10
5.58792	3.2757e-10
5.58846	3.2754e-10
5.589	3.2751e-10
5.58954	3.2749e-10
5.59008	3.2746e-10
5.59062	3.2743e-10
5.59116	3.2741e-10
5.5917	3.274e-10
5.59224	3.2738e-10
5.59278	3.2737e-10
5.59332	3.2736e-10
5.59386	3.2734e-10
5.5944	3.2733e-10
5.59494	3.2731e-10
5.59548	3.273e-10
5.59602	3.2728e-10
5.59656	3.2727e-10
5.5971	3.2725e-10
5.59764	3.2724e-10
5.59818	3.2722e-10
5.59872	3.2721e-10
5.59926	3.2719e-10
5.5998	3.2718e-10
5.60034	3.2716e-10
5.60088	3.2715e-10
5.60142	3.2713e-10
5.60196	3.2712e-10
5.6025	3.2711e-10
5.60304	3.2709e-10
5.60358	3.2708e-10
5.60412	3.2706e-10
5.60466	3.2705e-10
5.6052	3.2703e-10
5.60574	3.2702e-10
5.60628	3.27e-10
5.60682	3.2699e-10
5.60736	3.2697e-10
5.6079	3.2696e-10
5.60844	3.2694e-10
5.60898	3.2693e-10
5.60952	3.2691e-10
5.61006	3.269e-10
5.6106	3.2688e-10
5.61114	3.2687e-10
5.61168	3.2685e-10
5.61222	3.2684e-10
5.61276	3.2683e-10
5.6133	3.2681e-10
5.61384	3.268e-10
5.61438	3.2678e-10
5.61492	3.2677e-10
5.61546	3.2675e-10
5.616	3.2674e-10
5.61654	3.2672e-10
5.61708	3.2671e-10
5.61762	3.2669e-10
5.61816	3.2668e-10
5.6187	3.2666e-10
5.61924	3.2665e-10
5.61978	3.2663e-10
5.62032	3.2662e-10
5.62086	3.266e-10
5.6214	3.2659e-10
5.62194	3.2657e-10
5.62248	3.2656e-10
5.62302	3.2655e-10
5.62356	3.2653e-10
5.6241	3.2652e-10
5.62464	3.2651e-10
5.62518	3.2651e-10
5.62572	3.265e-10
5.62626	3.265e-10
5.6268	3.265e-10
5.62734	3.265e-10
5.62788	3.2649e-10
5.62842	3.2649e-10
5.62896	3.2649e-10
5.6295	3.2649e-10
5.63004	3.2648e-10
5.63058	3.2648e-10
5.63112	3.2648e-10
5.63166	3.2648e-10
5.6322	3.2647e-10
5.63274	3.2647e-10
5.63328	3.2647e-10
5.63382	3.2647e-10
5.63436	3.2646e-10
5.6349	3.2646e-10
5.63544	3.2646e-10
5.63598	3.2646e-10
5.63652	3.2645e-10
5.63706	3.2645e-10
5.6376	3.2645e-10
5.63814	3.2645e-10
5.63868	3.2644e-10
5.63922	3.2644e-10
5.63976	3.2644e-10
5.6403	3.2644e-10
5.64084	3.2643e-10
5.64138	3.2643e-10
5.64192	3.2643e-10
5.64246	3.2643e-10
5.643	3.2642e-10
5.64354	3.2642e-10
5.64408	3.2642e-10
5.64462	3.2642e-10
5.64516	3.2641e-10
5.6457	3.2641e-10
5.64624	3.2641e-10
5.64678	3.2641e-10
5.64732	3.264e-10
5.64786	3.264e-10
5.6484	3.264e-10
5.64894	3.264e-10
5.64948	3.2639e-10
5.65002	3.2639e-10
5.65056	3.2639e-10
5.6511	3.2639e-10
5.65164	3.2639e-10
5.65218	3.2638e-10
5.65272	3.2638e-10
5.65326	3.2638e-10
5.6538	3.2638e-10
5.65434	3.2637e-10
5.65488	3.2637e-10
5.65542	3.2637e-10
5.65596	3.2637e-10
5.6565	3.2636e-10
5.65704	3.2636e-10
5.65758	3.2636e-10
5.65812	3.2636e-10
5.65866	3.2637e-10
5.6592	3.2637e-10
5.65974	3.2638e-10
5.66028	3.2638e-10
5.66082	3.2639e-10
5.66136	3.2639e-10
5.6619	3.264e-10
5.66244	3.264e-10
5.66298	3.2641e-10
5.66352	3.2642e-10
5.66406	3.2642e-10
5.6646	3.2643e-10
5.66514	3.2643e-10
5.66568	3.2644e-10
5.66622	3.2644e-10
5.66676	3.2645e-10
5.6673	3.2645e-10
5.66784	3.2646e-10
5.66838	3.2647e-10
5.66892	3.2647e-10
5.66946	3.2648e-10
5.67	3.2648e-10
5.67054	3.2649e-10
5.67108	3.2649e-10
5.67162	3.265e-10
5.67216	3.265e-10
5.6727	3.2651e-10
5.67324	3.2652e-10
5.67378	3.2652e-10
5.67432	3.2653e-10
5.67486	3.2653e-10
5.6754	3.2654e-10
5.67594	3.2654e-10
5.67648	3.2655e-10
5.67702	3.2655e-10
5.67756	3.2656e-10
5.6781	3.2657e-10
5.67864	3.2657e-10
5.67918	3.2658e-10
5.67972	3.2658e-10
5.68026	3.2659e-10
5.6808	3.2659e-10
5.68134	3.266e-10
5.68188	3.266e-10
5.68242	3.2661e-10
5.68296	3.2662e-10
5.6835	3.2662e-10
5.68404	3.2663e-10
5.68458	3.2663e-10
5.68512	3.2664e-10
5.68566	3.2664e-10
5.6862	3.2665e-10
5.68674	3.2665e-10
5.68728	3.2666e-10
5.68782	3.2667e-10
5.68836	3.2667e-10
5.6889	3.2668e-10
5.68944	3.2668e-10
5.68998	3.2669e-10
5.69052	3.2669e-10
5.69106	3.267e-10
5.6916	3.267e-10
5.69214	3.2671e-10
5.69268	3.2671e-10
5.69322	3.2671e-10
5.69376	3.2672e-10
5.6943	3.2672e-10
5.69484	3.2672e-10
5.69538	3.2673e-10
5.69592	3.2673e-10
5.69646	3.2673e-10
5.697	3.2674e-10
5.69754	3.2674e-10
5.69808	3.2674e-10
5.69862	3.2675e-10
5.69916	3.2675e-10
5.6997	3.2675e-10
5.70024	3.2676e-10
5.70078	3.2676e-10
5.70132	3.2676e-10
5.70186	3.2677e-10
5.7024	3.2677e-10
5.70294	3.2677e-10
5.70348	3.2678e-10
5.70402	3.2678e-10
5.70456	3.2678e-10
5.7051	3.2679e-10
5.70564	3.2679e-10
5.70618	3.2679e-10
5.70672	3.268e-10
5.70726	3.268e-10
5.7078	3.268e-10
5.70834	3.2681e-10
5.70888	3.2681e-10
5.70942	3.2681e-10
5.70996	3.2682e-10
5.7105	3.2682e-10
5.71104	3.2682e-10
5.71158	3.2683e-10
5.71212	3.2683e-10
5.71266	3.2683e-10
5.7132	3.2684e-10
5.71374	3.2684e-10
5.71428	3.2684e-10
5.71482	3.2685e-10
5.71536	3.2685e-10
5.7159	3.2685e-10
5.71644	3.2686e-10
5.71698	3.2686e-10
5.71752	3.2687e-10
5.71806	3.2687e-10
5.7186	3.2687e-10
5.71914	3.2688e-10
5.71968	3.2688e-10
5.72022	3.2688e-10
5.72076	3.2689e-10
5.7213	3.2689e-10
5.72184	3.2689e-10
5.72238	3.269e-10
5.72292	3.269e-10
5.72346	3.269e-10
5.724	3.2691e-10
5.72454	3.2691e-10
5.72508	3.2691e-10
5.72562	3.2691e-10
5.72616	3.2691e-10
5.7267	3.2691e-10
5.72724	3.2691e-10
5.72778	3.2691e-10
5.72832	3.2692e-10
5.72886	3.2692e-10
5.7294	3.2692e-10
5.72994	3.2692e-10
5.73048	3.2692e-10
5.73102	3.2692e-10
5.73156	3.2692e-10
5.7321	3.2692e-10
5.73264	3.2692e-10
5.73318	3.2692e-10
5.73372	3.2692e-10
5.73426	3.2692e-10
5.7348	3.2692e-10
5.73534	3.2692e-10
5.73588	3.2693e-10
5.73642	3.2693e-10
5.73696	3.2693e-10
5.7375	3.2693e-10
5.73804	3.2693e-10
5.73858	3.2693e-10
5.73912	3.2693e-10
5.73966	3.2693e-10
5.7402	3.2693e-10
5.74074	3.2693e-10
5.74128	3.2693e-10
5.74182	3.2693e-10
5.74236	3.2693e-10
5.7429	3.2693e-10
5.74344	3.2694e-10
5.74398	3.2694e-10
5.74452	3.2694e-10
5.74506	3.2694e-10
5.7456	3.2694e-10
5.74614	3.2694e-10
5.74668	3.2694e-10
