Time	Current
5.78178	5.7223e-10
5.78232	5.7386e-10
5.78286	5.7548e-10
5.7834	5.7711e-10
5.78394	5.7874e-10
5.78448	5.8036e-10
5.78502	5.8199e-10
5.78556	5.8361e-10
5.7861	5.8524e-10
5.78664	5.8687e-10
5.78718	5.8849e-10
5.78772	5.9012e-10
5.78826	5.9174e-10
5.7888	5.9337e-10
5.78934	5.9499e-10
5.78988	5.9662e-10
5.79042	5.9825e-10
5.79096	5.9987e-10
5.7915	6.015e-10
5.79204	6.0349e-10
5.79258	6.0575e-10
5.79312	6.0802e-10
5.79366	6.1028e-10
5.7942	6.1254e-10
5.79474	6.148e-10
5.79528	6.1706e-10
5.79582	6.1933e-10
5.79636	6.2159e-10
5.7969	6.2385e-10
5.79744	6.2611e-10
5.79798	6.2838e-10
5.79852	6.3064e-10
5.79906	6.329e-10
5.7996	6.3516e-10
5.80014	6.3742e-10
5.80068	6.3969e-10
5.80122	6.4195e-10
5.80176	6.4421e-10
5.8023	6.4647e-10
5.80284	6.4873e-10
5.80338	6.51e-10
5.80392	6.5326e-10
5.80446	6.5552e-10
5.805	6.5778e-10
5.80554	6.6005e-10
5.80608	6.6231e-10
5.80662	6.6457e-10
5.80716	6.6683e-10
5.8077	6.6909e-10
5.80824	6.7136e-10
5.80878	6.7362e-10
5.80932	6.7588e-10
5.80986	6.7814e-10
5.8104	6.804e-10
5.81094	6.8267e-10
5.81148	6.8493e-10
5.81202	6.8719e-10
5.81256	6.8945e-10
5.8131	6.9172e-10
5.81364	6.9398e-10
5.81418	6.9624e-10
5.81472	6.985e-10
5.81526	7.0076e-10
5.8158	7.0303e-10
5.81634	7.0529e-10
5.81688	7.0755e-10
5.81742	7.0981e-10
5.81796	7.1207e-10
5.8185	7.1434e-10
5.81904	7.166e-10
5.81958	7.1886e-10
5.82012	7.2112e-10
5.82066	7.2339e-10
5.8212	7.2565e-10
5.82174	7.2791e-10
5.82228	7.3017e-10
5.82282	7.3243e-10
5.82336	7.347e-10
5.8239	7.3696e-10
5.82444	7.3922e-10
5.82498	7.4148e-10
5.82552	7.4433e-10
5.82606	7.476e-10
5.8266	7.5087e-10
5.82714	7.5414e-10
5.82768	7.5741e-10
5.82822	7.6068e-10
5.82876	7.6395e-10
5.8293	7.6722e-10
5.82984	7.7049e-10
5.83038	7.7376e-10
5.83092	7.7703e-10
5.83146	7.803e-10
5.832	7.8357e-10
5.83254	7.8684e-10
5.83308	7.901e-10
5.83362	7.9337e-10
5.83416	7.9664e-10
5.8347	7.9991e-10
5.83524	8.0318e-10
5.83578	8.0645e-10
5.83632	8.0972e-10
5.83686	8.1299e-10
5.8374	8.1626e-10
5.83794	8.1953e-10
5.83848	8.228e-10
5.83902	8.2607e-10
5.83956	8.2934e-10
5.8401	8.3261e-10
5.84064	8.3588e-10
5.84118	8.3915e-10
5.84172	8.4242e-10
5.84226	8.4569e-10
5.8428	8.4896e-10
5.84334	8.5223e-10
5.84388	8.555e-10
5.84442	8.5877e-10
5.84496	8.6204e-10
5.8455	8.6531e-10
5.84604	8.6857e-10
5.84658	8.7184e-10
5.84712	8.7511e-10
5.84766	8.7838e-10
5.8482	8.8165e-10
5.84874	8.8492e-10
5.84928	8.8819e-10
5.84982	8.9146e-10
5.85036	8.9473e-10
5.8509	8.98e-10
5.85144	9.0127e-10
5.85198	9.0454e-10
5.85252	9.0781e-10
5.85306	9.1108e-10
5.8536	9.1435e-10
5.85414	9.1762e-10
5.85468	9.2089e-10
5.85522	9.2416e-10
5.85576	9.2743e-10
5.8563	9.307e-10
5.85684	9.3397e-10
5.85738	9.3724e-10
5.85792	9.4051e-10
5.85846	9.4377e-10
5.859	9.4782e-10
5.85954	9.5243e-10
5.86008	9.5703e-10
5.86062	9.6163e-10
5.86116	9.6623e-10
5.8617	9.7084e-10
5.86224	9.7544e-10
5.86278	9.8004e-10
5.86332	9.8464e-10
5.86386	9.8925e-10
5.8644	9.9385e-10
5.86494	9.9845e-10
5.86548	1.0031e-09
5.86602	1.0077e-09
5.86656	1.0123e-09
5.8671	1.0169e-09
5.86764	1.0215e-09
5.86818	1.0261e-09
5.86872	1.0307e-09
5.86926	1.0353e-09
5.8698	1.0399e-09
5.87034	1.0445e-09
5.87088	1.0491e-09
5.87142	1.0537e-09
5.87196	1.0583e-09
5.8725	1.0629e-09
5.87304	1.0675e-09
5.87358	1.0721e-09
5.87412	1.0767e-09
5.87466	1.0813e-09
5.8752	1.0859e-09
5.87574	1.0905e-09
5.87628	1.0951e-09
5.87682	1.0997e-09
5.87736	1.1043e-09
5.8779	1.1089e-09
5.87844	1.1135e-09
5.87898	1.1181e-09
5.87952	1.1227e-09
5.88006	1.1273e-09
5.8806	1.1319e-09
5.88114	1.1365e-09
5.88168	1.1411e-09
5.88222	1.1457e-09
5.88276	1.1503e-09
5.8833	1.1549e-09
5.88384	1.1595e-09
5.88438	1.1641e-09
5.88492	1.1687e-09
5.88546	1.1733e-09
5.886	1.1779e-09
5.88654	1.1825e-09
5.88708	1.1872e-09
5.88762	1.1918e-09
5.88816	1.1964e-09
5.8887	1.201e-09
5.88924	1.2056e-09
5.88978	1.2102e-09
5.89032	1.2148e-09
5.89086	1.2194e-09
5.8914	1.224e-09
5.89194	1.2286e-09
5.89248	1.2339e-09
5.89302	1.2397e-09
5.89356	1.2455e-09
5.8941	1.2513e-09
5.89464	1.2571e-09
5.89518	1.2629e-09
5.89572	1.2687e-09
5.89626	1.2745e-09
5.8968	1.2804e-09
5.89734	1.2862e-09
5.89788	1.292e-09
5.89842	1.2978e-09
5.89896	1.3036e-09
5.8995	1.3094e-09
5.90004	1.3152e-09
5.90058	1.321e-09
5.90112	1.3268e-09
5.90166	1.3326e-09
5.9022	1.3384e-09
5.90274	1.3443e-09
5.90328	1.3501e-09
5.90382	1.3559e-09
5.90436	1.3617e-09
5.9049	1.3675e-09
5.90544	1.3733e-09
5.90598	1.3791e-09
5.90652	1.3849e-09
5.90706	1.3907e-09
5.9076	1.3965e-09
5.90814	1.4023e-09
5.90868	1.4081e-09
5.90922	1.414e-09
5.90976	1.4198e-09
5.9103	1.4256e-09
5.91084	1.4314e-09
5.91138	1.4372e-09
5.91192	1.443e-09
5.91246	1.4488e-09
5.913	1.4546e-09
5.91354	1.4604e-09
5.91408	1.4662e-09
5.91462	1.472e-09
5.91516	1.4779e-09
5.9157	1.4837e-09
5.91624	1.4895e-09
5.91678	1.4953e-09
5.91732	1.5011e-09
5.91786	1.5069e-09
5.9184	1.5127e-09
5.91894	1.5185e-09
5.91948	1.5243e-09
5.92002	1.5301e-09
5.92056	1.5359e-09
5.9211	1.5418e-09
5.92164	1.5476e-09
5.92218	1.5534e-09
5.92272	1.5592e-09
5.92326	1.565e-09
5.9238	1.5708e-09
5.92434	1.5766e-09
5.92488	1.5824e-09
5.92542	1.5882e-09
5.92596	1.5943e-09
5.9265	1.6004e-09
5.92704	1.6066e-09
5.92758	1.6128e-09
5.92812	1.619e-09
5.92866	1.6252e-09
5.9292	1.6314e-09
5.92974	1.6376e-09
5.93028	1.6437e-09
5.93082	1.6499e-09
5.93136	1.6561e-09
5.9319	1.6623e-09
5.93244	1.6685e-09
5.93298	1.6747e-09
5.93352	1.6809e-09
5.93406	1.687e-09
5.9346	1.6932e-09
5.93514	1.6994e-09
5.93568	1.7056e-09
5.93622	1.7118e-09
5.93676	1.718e-09
5.9373	1.7242e-09
5.93784	1.7303e-09
5.93838	1.7365e-09
5.93892	1.7427e-09
5.93946	1.7489e-09
5.94	1.7551e-09
5.94054	1.7613e-09
5.94108	1.7675e-09
5.94162	1.7736e-09
5.94216	1.7798e-09
5.9427	1.786e-09
5.94324	1.7922e-09
5.94378	1.7984e-09
5.94432	1.8046e-09
5.94486	1.8108e-09
5.9454	1.8169e-09
5.94594	1.8231e-09
5.94648	1.8293e-09
5.94702	1.8355e-09
5.94756	1.8417e-09
5.9481	1.8479e-09
5.94864	1.8541e-09
5.94918	1.8602e-09
5.94972	1.8664e-09
5.95026	1.8726e-09
5.9508	1.8788e-09
5.95134	1.885e-09
5.95188	1.8912e-09
5.95242	1.8974e-09
5.95296	1.9035e-09
5.9535	1.9097e-09
5.95404	1.9159e-09
5.95458	1.9221e-09
5.95512	1.9283e-09
5.95566	1.9345e-09
5.9562	1.9407e-09
5.95674	1.9468e-09
5.95728	1.953e-09
5.95782	1.9592e-09
5.95836	1.9654e-09
5.9589	1.9716e-09
5.95944	1.9771e-09
5.95998	1.9823e-09
5.96052	1.9874e-09
5.96106	1.9925e-09
5.9616	1.9977e-09
5.96214	2.0028e-09
5.96268	2.0079e-09
5.96322	2.0131e-09
5.96376	2.0182e-09
5.9643	2.0233e-09
5.96484	2.0285e-09
5.96538	2.0336e-09
5.96592	2.0387e-09
5.96646	2.0439e-09
5.967	2.049e-09
5.96754	2.0541e-09
5.96808	2.0593e-09
5.96862	2.0644e-09
5.96916	2.0695e-09
5.9697	2.0746e-09
5.97024	2.0798e-09
5.97078	2.0849e-09
5.97132	2.09e-09
5.97186	2.0952e-09
5.9724	2.1003e-09
5.97294	2.1054e-09
5.97348	2.1106e-09
5.97402	2.1157e-09
5.97456	2.1208e-09
5.9751	2.126e-09
5.97564	2.1311e-09
5.97618	2.1362e-09
5.97672	2.1414e-09
5.97726	2.1465e-09
5.9778	2.1516e-09
5.97834	2.1568e-09
5.97888	2.1619e-09
5.97942	2.167e-09
5.97996	2.1721e-09
5.9805	2.1773e-09
5.98104	2.1824e-09
5.98158	2.1875e-09
5.98212	2.1927e-09
5.98266	2.1978e-09
5.9832	2.2029e-09
5.98374	2.2081e-09
5.98428	2.2132e-09
5.98482	2.2183e-09
5.98536	2.2235e-09
5.9859	2.2286e-09
5.98644	2.2337e-09
5.98698	2.2389e-09
5.98752	2.244e-09
5.98806	2.2491e-09
5.9886	2.2543e-09
5.98914	2.2594e-09
5.98968	2.2645e-09
5.99022	2.2697e-09
5.99076	2.2748e-09
5.9913	2.2799e-09
5.99184	2.285e-09
5.99238	2.2902e-09
5.99292	2.2937e-09
5.99346	2.2962e-09
5.994	2.2987e-09
5.99454	2.3011e-09
5.99508	2.3036e-09
5.99562	2.3061e-09
5.99616	2.3086e-09
5.9967	2.311e-09
5.99724	2.3135e-09
5.99778	2.316e-09
5.99832	2.3184e-09
5.99886	2.3209e-09
5.9994	2.3234e-09
5.99994	2.3259e-09
6.00048	2.3283e-09
6.00102	2.3308e-09
6.00156	2.3333e-09
6.0021	2.3358e-09
6.00264	2.3382e-09
6.00318	2.3407e-09
6.00372	2.3432e-09
6.00426	2.3456e-09
6.0048	2.3481e-09
6.00534	2.3506e-09
6.00588	2.3531e-09
6.00642	2.3555e-09
6.00696	2.358e-09
6.0075	2.3605e-09
6.00804	2.363e-09
6.00858	2.3654e-09
6.00912	2.3679e-09
6.00966	2.3704e-09
6.0102	2.3728e-09
6.01074	2.3753e-09
6.01128	2.3778e-09
6.01182	2.3803e-09
6.01236	2.3827e-09
6.0129	2.3852e-09
6.01344	2.3877e-09
6.01398	2.3902e-09
6.01452	2.3926e-09
6.01506	2.3951e-09
6.0156	2.3976e-09
6.01614	2.4001e-09
6.01668	2.4025e-09
6.01722	2.405e-09
6.01776	2.4075e-09
6.0183	2.4099e-09
6.01884	2.4124e-09
6.01938	2.4149e-09
6.01992	2.4174e-09
6.02046	2.4198e-09
6.021	2.4223e-09
6.02154	2.4248e-09
6.02208	2.4273e-09
6.02262	2.4297e-09
6.02316	2.4322e-09
6.0237	2.4347e-09
6.02424	2.4371e-09
6.02478	2.4396e-09
6.02532	2.4421e-09
6.02586	2.4446e-09
6.0264	2.4447e-09
6.02694	2.4434e-09
6.02748	2.4421e-09
6.02802	2.4408e-09
6.02856	2.4394e-09
6.0291	2.4381e-09
6.02964	2.4368e-09
6.03018	2.4354e-09
6.03072	2.4341e-09
6.03126	2.4328e-09
6.0318	2.4315e-09
6.03234	2.4301e-09
6.03288	2.4288e-09
6.03342	2.4275e-09
6.03396	2.4261e-09
6.0345	2.4248e-09
6.03504	2.4235e-09
6.03558	2.4222e-09
6.03612	2.4208e-09
6.03666	2.4195e-09
6.0372	2.4182e-09
6.03774	2.4168e-09
6.03828	2.4155e-09
6.03882	2.4142e-09
6.03936	2.4129e-09
6.0399	2.4115e-09
6.04044	2.4102e-09
6.04098	2.4089e-09
6.04152	2.4076e-09
6.04206	2.4062e-09
6.0426	2.4049e-09
6.04314	2.4036e-09
6.04368	2.4022e-09
6.04422	2.4009e-09
6.04476	2.3996e-09
6.0453	2.3983e-09
6.04584	2.3969e-09
6.04638	2.3956e-09
6.04692	2.3943e-09
6.04746	2.3929e-09
6.048	2.3916e-09
6.04854	2.3903e-09
6.04908	2.389e-09
6.04962	2.3876e-09
6.05016	2.3863e-09
6.0507	2.385e-09
6.05124	2.3836e-09
6.05178	2.3823e-09
6.05232	2.381e-09
6.05286	2.3797e-09
6.0534	2.3783e-09
6.05394	2.377e-09
6.05448	2.3757e-09
6.05502	2.3743e-09
6.05556	2.373e-09
6.0561	2.3717e-09
6.05664	2.3704e-09
6.05718	2.369e-09
6.05772	2.3677e-09
6.05826	2.3664e-09
6.0588	2.365e-09
6.05934	2.3637e-09
6.05988	2.36e-09
6.06042	2.3548e-09
6.06096	2.3496e-09
6.0615	2.3445e-09
6.06204	2.3393e-09
6.06258	2.3341e-09
6.06312	2.3289e-09
6.06366	2.3237e-09
6.0642	2.3185e-09
6.06474	2.3133e-09
6.06528	2.3081e-09
6.06582	2.3029e-09
6.06636	2.2977e-09
6.0669	2.2925e-09
6.06744	2.2873e-09
6.06798	2.2821e-09
6.06852	2.2769e-09
6.06906	2.2717e-09
6.0696	2.2665e-09
6.07014	2.2613e-09
6.07068	2.2561e-09
6.07122	2.2509e-09
6.07176	2.2457e-09
6.0723	2.2405e-09
6.07284	2.2353e-09
6.07338	2.2301e-09
6.07392	2.2249e-09
6.07446	2.2197e-09
6.075	2.2145e-09
6.07554	2.2093e-09
6.07608	2.2041e-09
6.07662	2.1989e-09
6.07716	2.1937e-09
6.0777	2.1885e-09
6.07824	2.1834e-09
6.07878	2.1782e-09
6.07932	2.173e-09
6.07986	2.1678e-09
6.0804	2.1626e-09
6.08094	2.1574e-09
6.08148	2.1522e-09
6.08202	2.147e-09
6.08256	2.1418e-09
6.0831	2.1366e-09
6.08364	2.1314e-09
6.08418	2.1262e-09
6.08472	2.121e-09
6.08526	2.1158e-09
6.0858	2.1106e-09
6.08634	2.1054e-09
6.08688	2.1002e-09
6.08742	2.095e-09
6.08796	2.0898e-09
6.0885	2.0846e-09
6.08904	2.0794e-09
6.08958	2.0742e-09
6.09012	2.069e-09
6.09066	2.0638e-09
6.0912	2.0586e-09
6.09174	2.0534e-09
6.09228	2.0482e-09
6.09282	2.043e-09
6.09336	2.0363e-09
6.0939	2.0285e-09
6.09444	2.0207e-09
6.09498	2.0129e-09
6.09552	2.0051e-09
6.09606	1.9973e-09
6.0966	1.9895e-09
6.09714	1.9817e-09
6.09768	1.9739e-09
6.09822	1.9661e-09
6.09876	1.9583e-09
6.0993	1.9505e-09
6.09984	1.9427e-09
6.10038	1.9349e-09
6.10092	1.9271e-09
6.10146	1.9193e-09
6.102	1.9115e-09
6.10254	1.9037e-09
6.10308	1.8959e-09
6.10362	1.8881e-09
6.10416	1.8803e-09
6.1047	1.8725e-09
6.10524	1.8647e-09
6.10578	1.8569e-09
6.10632	1.8491e-09
6.10686	1.8413e-09
6.1074	1.8335e-09
6.10794	1.8257e-09
6.10848	1.8179e-09
6.10902	1.8101e-09
6.10956	1.8023e-09
6.1101	1.7945e-09
6.11064	1.7868e-09
6.11118	1.779e-09
6.11172	1.7712e-09
6.11226	1.7634e-09
6.1128	1.7556e-09
6.11334	1.7478e-09
6.11388	1.74e-09
6.11442	1.7322e-09
6.11496	1.7244e-09
6.1155	1.7166e-09
6.11604	1.7088e-09
6.11658	1.701e-09
6.11712	1.6932e-09
6.11766	1.6854e-09
6.1182	1.6776e-09
6.11874	1.6698e-09
6.11928	1.662e-09
6.11982	1.6542e-09
6.12036	1.6464e-09
6.1209	1.6386e-09
6.12144	1.6308e-09
6.12198	1.623e-09
6.12252	1.6152e-09
6.12306	1.6074e-09
6.1236	1.5996e-09
6.12414	1.5918e-09
6.12468	1.584e-09
6.12522	1.5762e-09
6.12576	1.5684e-09
6.1263	1.5606e-09
6.12684	1.5526e-09
6.12738	1.5445e-09
6.12792	1.5363e-09
6.12846	1.5282e-09
6.129	1.5201e-09
6.12954	1.5119e-09
6.13008	1.5038e-09
6.13062	1.4956e-09
6.13116	1.4875e-09
6.1317	1.4793e-09
6.13224	1.4712e-09
6.13278	1.4631e-09
6.13332	1.4549e-09
6.13386	1.4468e-09
6.1344	1.4386e-09
6.13494	1.4305e-09
6.13548	1.4223e-09
6.13602	1.4142e-09
6.13656	1.4061e-09
6.1371	1.3979e-09
6.13764	1.3898e-09
6.13818	1.3816e-09
6.13872	1.3735e-09
6.13926	1.3653e-09
6.1398	1.3572e-09
6.14034	1.3491e-09
6.14088	1.3409e-09
6.14142	1.3328e-09
6.14196	1.3246e-09
6.1425	1.3165e-09
6.14304	1.3083e-09
6.14358	1.3002e-09
6.14412	1.2921e-09
6.14466	1.2839e-09
6.1452	1.2758e-09
6.14574	1.2676e-09
6.14628	1.2595e-09
6.14682	1.2513e-09
6.14736	1.2432e-09
6.1479	1.2351e-09
6.14844	1.2269e-09
6.14898	1.2188e-09
6.14952	1.2106e-09
6.15006	1.2025e-09
6.1506	1.1943e-09
6.15114	1.1862e-09
6.15168	1.178e-09
6.15222	1.1699e-09
6.15276	1.1618e-09
6.1533	1.1536e-09
6.15384	1.1455e-09
6.15438	1.1373e-09
6.15492	1.1292e-09
6.15546	1.121e-09
6.156	1.1129e-09
6.15654	1.1048e-09
6.15708	1.0966e-09
6.15762	1.0885e-09
6.15816	1.0803e-09
6.1587	1.0722e-09
6.15924	1.064e-09
6.15978	1.0559e-09
6.16032	1.0489e-09
6.16086	1.0427e-09
6.1614	1.0365e-09
6.16194	1.0302e-09
6.16248	1.024e-09
6.16302	1.0177e-09
6.16356	1.0115e-09
6.1641	1.0053e-09
6.16464	9.9902e-10
6.16518	9.9278e-10
6.16572	9.8654e-10
6.16626	9.803e-10
6.1668	9.7406e-10
6.16734	9.6783e-10
6.16788	9.6159e-10
6.16842	9.5535e-10
6.16896	9.4911e-10
6.1695	9.4287e-10
6.17004	9.3663e-10
6.17058	9.3039e-10
6.17112	9.2415e-10
6.17166	9.1791e-10
6.1722	9.1167e-10
6.17274	9.0544e-10
6.17328	8.992e-10
6.17382	8.9296e-10
6.17436	8.8672e-10
6.1749	8.8048e-10
6.17544	8.7424e-10
6.17598	8.68e-10
6.17652	8.6176e-10
6.17706	8.5552e-10
6.1776	8.4928e-10
6.17814	8.4304e-10
6.17868	8.3681e-10
6.17922	8.3057e-10
6.17976	8.2433e-10
6.1803	8.1809e-10
6.18084	8.1185e-10
6.18138	8.0561e-10
6.18192	7.9937e-10
6.18246	7.9313e-10
6.183	7.8689e-10
6.18354	7.8065e-10
6.18408	7.7442e-10
6.18462	7.6818e-10
6.18516	7.6194e-10
6.1857	7.557e-10
6.18624	7.4946e-10
6.18678	7.4322e-10
6.18732	7.3698e-10
6.18786	7.3074e-10
6.1884	7.245e-10
6.18894	7.1826e-10
6.18948	7.1203e-10
6.19002	7.0579e-10
6.19056	6.9955e-10
6.1911	6.9331e-10
6.19164	6.8707e-10
6.19218	6.8083e-10
6.19272	6.7459e-10
6.19326	6.6835e-10
6.1938	6.64e-10
6.19434	6.6082e-10
6.19488	6.5763e-10
6.19542	6.5444e-10
6.19596	6.5126e-10
6.1965	6.4807e-10
6.19704	6.4488e-10
6.19758	6.417e-10
6.19812	6.3851e-10
6.19866	6.3533e-10
6.1992	6.3214e-10
6.19974	6.2895e-10
6.20028	6.2577e-10
6.20082	6.2258e-10
6.20136	6.1939e-10
6.2019	6.1621e-10
6.20244	6.1302e-10
6.20298	6.0984e-10
6.20352	6.0665e-10
6.20406	6.0346e-10
6.2046	6.0028e-10
6.20514	5.9709e-10
6.20568	5.939e-10
6.20622	5.9072e-10
6.20676	5.8753e-10
6.2073	5.8435e-10
6.20784	5.8116e-10
6.20838	5.7797e-10
6.20892	5.7479e-10
6.20946	5.716e-10
6.21	5.6841e-10
6.21054	5.6523e-10
6.21108	5.6204e-10
6.21162	5.5886e-10
6.21216	5.5567e-10
6.2127	5.5248e-10
6.21324	5.493e-10
6.21378	5.4611e-10
6.21432	5.4292e-10
6.21486	5.3974e-10
6.2154	5.3655e-10
6.21594	5.3337e-10
6.21648	5.3018e-10
6.21702	5.2699e-10
6.21756	5.2381e-10
6.2181	5.2062e-10
6.21864	5.1743e-10
6.21918	5.1425e-10
6.21972	5.1106e-10
6.22026	5.0788e-10
6.2208	5.0469e-10
6.22134	5.015e-10
6.22188	4.9832e-10
6.22242	4.9513e-10
6.22296	4.9194e-10
6.2235	4.8876e-10
6.22404	4.8557e-10
6.22458	4.8239e-10
6.22512	4.792e-10
6.22566	4.7601e-10
6.2262	4.7283e-10
6.22674	4.6964e-10
6.22728	4.6816e-10
6.22782	4.6772e-10
6.22836	4.6727e-10
6.2289	4.6683e-10
6.22944	4.6639e-10
6.22998	4.6595e-10
6.23052	4.655e-10
6.23106	4.6506e-10
6.2316	4.6462e-10
6.23214	4.6417e-10
6.23268	4.6373e-10
6.23322	4.6329e-10
6.23376	4.6284e-10
6.2343	4.624e-10
6.23484	4.6196e-10
6.23538	4.6152e-10
6.23592	4.6107e-10
6.23646	4.6063e-10
6.237	4.6019e-10
6.23754	4.5974e-10
6.23808	4.593e-10
6.23862	4.5886e-10
6.23916	4.5841e-10
6.2397	4.5797e-10
6.24024	4.5753e-10
6.24078	4.5709e-10
6.24132	4.5664e-10
6.24186	4.562e-10
6.2424	4.5576e-10
6.24294	4.5531e-10
6.24348	4.5487e-10
6.24402	4.5443e-10
6.24456	4.5398e-10
6.2451	4.5354e-10
6.24564	4.531e-10
6.24618	4.5265e-10
6.24672	4.5221e-10
6.24726	4.5177e-10
6.2478	4.5133e-10
6.24834	4.5088e-10
6.24888	4.5044e-10
6.24942	4.5e-10
6.24996	4.4955e-10
6.2505	4.4911e-10
6.25104	4.4867e-10
6.25158	4.4822e-10
6.25212	4.4778e-10
6.25266	4.4734e-10
6.2532	4.469e-10
6.25374	4.4645e-10
6.25428	4.4601e-10
6.25482	4.4557e-10
6.25536	4.4512e-10
6.2559	4.4468e-10
6.25644	4.4424e-10
6.25698	4.4379e-10
6.25752	4.4335e-10
6.25806	4.4291e-10
6.2586	4.4246e-10
6.25914	4.4202e-10
6.25968	4.4158e-10
6.26022	4.4114e-10
6.26076	4.4165e-10
6.2613	4.4274e-10
6.26184	4.4384e-10
6.26238	4.4493e-10
6.26292	4.4602e-10
6.26346	4.4711e-10
6.264	4.482e-10
6.26454	4.493e-10
6.26508	4.5039e-10
6.26562	4.5148e-10
6.26616	4.5257e-10
6.2667	4.5366e-10
6.26724	4.5476e-10
6.26778	4.5585e-10
6.26832	4.5694e-10
6.26886	4.5803e-10
6.2694	4.5912e-10
6.26994	4.6022e-10
6.27048	4.6131e-10
6.27102	4.624e-10
6.27156	4.6349e-10
6.2721	4.6458e-10
6.27264	4.6568e-10
6.27318	4.6677e-10
6.27372	4.6786e-10
6.27426	4.6895e-10
6.2748	4.7004e-10
6.27534	4.7114e-10
6.27588	4.7223e-10
6.27642	4.7332e-10
6.27696	4.7441e-10
6.2775	4.755e-10
6.27804	4.766e-10
6.27858	4.7769e-10
6.27912	4.7878e-10
6.27966	4.7987e-10
6.2802	4.8096e-10
6.28074	4.8206e-10
6.28128	4.8315e-10
6.28182	4.8424e-10
6.28236	4.8533e-10
6.2829	4.8642e-10
6.28344	4.8752e-10
6.28398	4.8861e-10
6.28452	4.897e-10
6.28506	4.9079e-10
6.2856	4.9188e-10
6.28614	4.9297e-10
6.28668	4.9407e-10
6.28722	4.9516e-10
6.28776	4.9625e-10
6.2883	4.9734e-10
6.28884	4.9843e-10
6.28938	4.9953e-10
6.28992	5.0062e-10
6.29046	5.0171e-10
6.291	5.028e-10
6.29154	5.0389e-10
6.29208	5.0499e-10
6.29262	5.0608e-10
6.29316	5.0717e-10
6.2937	5.0826e-10
6.29424	5.0953e-10
6.29478	5.1089e-10
6.29532	5.1225e-10
6.29586	5.1362e-10
6.2964	5.1498e-10
6.29694	5.1635e-10
6.29748	5.1771e-10
6.29802	5.1907e-10
6.29856	5.2044e-10
6.2991	5.218e-10
6.29964	5.2316e-10
6.30018	5.2453e-10
6.30072	5.2589e-10
6.30126	5.2726e-10
6.3018	5.2862e-10
6.30234	5.2998e-10
6.30288	5.3135e-10
6.30342	5.3271e-10
6.30396	5.3408e-10
6.3045	5.3544e-10
6.30504	5.368e-10
6.30558	5.3817e-10
6.30612	5.3953e-10
6.30666	5.409e-10
6.3072	5.4226e-10
6.30774	5.4362e-10
6.30828	5.4499e-10
6.30882	5.4635e-10
6.30936	5.4772e-10
6.3099	5.4908e-10
6.31044	5.5044e-10
6.31098	5.5181e-10
6.31152	5.5317e-10
6.31206	5.5454e-10
6.3126	5.559e-10
6.31314	5.5726e-10
6.31368	5.5863e-10
6.31422	5.5999e-10
6.31476	5.6136e-10
6.3153	5.6272e-10
6.31584	5.6408e-10
6.31638	5.6545e-10
6.31692	5.6681e-10
6.31746	5.6818e-10
6.318	5.6954e-10
6.31854	5.709e-10
6.31908	5.7227e-10
6.31962	5.7363e-10
6.32016	5.7499e-10
6.3207	5.7636e-10
6.32124	5.7772e-10
6.32178	5.7909e-10
6.32232	5.8045e-10
6.32286	5.8181e-10
6.3234	5.8318e-10
6.32394	5.8454e-10
6.32448	5.8591e-10
6.32502	5.8727e-10
6.32556	5.8863e-10
6.3261	5.9e-10
6.32664	5.9136e-10
6.32718	5.9273e-10
6.32772	5.9377e-10
6.32826	5.9463e-10
6.3288	5.9549e-10
6.32934	5.9634e-10
6.32988	5.972e-10
6.33042	5.9806e-10
6.33096	5.9892e-10
6.3315	5.9978e-10
6.33204	6.0063e-10
6.33258	6.0149e-10
6.33312	6.0235e-10
6.33366	6.0321e-10
6.3342	6.0407e-10
6.33474	6.0492e-10
6.33528	6.0578e-10
6.33582	6.0664e-10
6.33636	6.075e-10
6.3369	6.0836e-10
6.33744	6.0921e-10
6.33798	6.1007e-10
6.33852	6.1093e-10
6.33906	6.1179e-10
6.3396	6.1264e-10
6.34014	6.135e-10
6.34068	6.1436e-10
6.34122	6.1522e-10
6.34176	6.1608e-10
6.3423	6.1693e-10
6.34284	6.1779e-10
6.34338	6.1865e-10
6.34392	6.1951e-10
6.34446	6.2037e-10
6.345	6.2122e-10
6.34554	6.2208e-10
6.34608	6.2294e-10
6.34662	6.238e-10
6.34716	6.2466e-10
6.3477	6.2551e-10
6.34824	6.2637e-10
6.34878	6.2723e-10
6.34932	6.2809e-10
6.34986	6.2895e-10
6.3504	6.298e-10
6.35094	6.3066e-10
6.35148	6.3152e-10
6.35202	6.3238e-10
6.35256	6.3324e-10
6.3531	6.3409e-10
6.35364	6.3495e-10
6.35418	6.3581e-10
6.35472	6.3667e-10
6.35526	6.3752e-10
6.3558	6.3838e-10
6.35634	6.3924e-10
6.35688	6.401e-10
6.35742	6.4096e-10
6.35796	6.4181e-10
6.3585	6.4267e-10
6.35904	6.4353e-10
6.35958	6.4439e-10
6.36012	6.4525e-10
6.36066	6.461e-10
6.3612	6.4651e-10
6.36174	6.4666e-10
6.36228	6.4681e-10
6.36282	6.4695e-10
6.36336	6.471e-10
6.3639	6.4725e-10
6.36444	6.474e-10
6.36498	6.4755e-10
6.36552	6.4769e-10
6.36606	6.4784e-10
6.3666	6.4799e-10
6.36714	6.4814e-10
6.36768	6.4829e-10
