TimeSlice	Time	tensorfascialatae	bicepsfemorisposterior	rectusfemoris	medialgastrocnemius	tibialisanterior	flexordigitorumlongus	adductorbrevis
2520	1.3608	0.0239946	0.0416952	0.0461287	0.048118	0.0479333	0.0621916	0.0183243
2521	1.36134	0.0239964	0.0416858	0.0461306	0.0481502	0.047916	0.0621995	0.0183237
2522	1.36188	0.0239974	0.041682	0.0461314	0.0481649	0.0479077	0.0621957	0.0183237
2523	1.36242	0.0239975	0.0416839	0.0461311	0.048161	0.0479091	0.0621802	0.0183242
2524	1.36296	0.0239966	0.0416917	0.0461296	0.0481386	0.0479203	0.0621537	0.0183253
2525	1.3635	0.0239948	0.0417049	0.046127	0.048099	0.0479408	0.0621171	0.0183268
2526	1.36404	0.0239923	0.0417234	0.0461234	0.0480443	0.0479694	0.0620723	0.0183285
2527	1.36458	0.0239893	0.0417464	0.0461189	0.0479779	0.0480044	0.0620214	0.0183305
2528	1.36512	0.0239861	0.041773	0.0461138	0.0479039	0.0480435	0.0619673	0.0183324
2529	1.36566	0.0239829	0.0418022	0.0461082	0.0478269	0.0480843	0.0619128	0.0183341
2530	1.3662	0.02398	0.0418326	0.0461025	0.0477512	0.0481243	0.0618588	0.0183356
2531	1.36674	0.0239775	0.0418635	0.0460968	0.0476781	0.0481629	0.0618062	0.018337
2532	1.36728	0.0239752	0.0418943	0.0460912	0.0476087	0.0481996	0.0617557	0.0183382
2533	1.36782	0.0239732	0.0419243	0.0460858	0.047544	0.0482339	0.0617082	0.0183391
2534	1.36836	0.0239716	0.041953	0.0460806	0.0474847	0.0482652	0.0616646	0.01834
2535	1.3689	0.0239702	0.0419797	0.0460759	0.0474314	0.0482932	0.0616256	0.0183406
2536	1.36944	0.0239691	0.0420039	0.0460716	0.0473847	0.0483178	0.0615917	0.0183412
2537	1.36998	0.0239682	0.0420251	0.0460678	0.0473449	0.0483387	0.0615636	0.0183416
2538	1.37052	0.0239675	0.0420429	0.0460647	0.0473121	0.0483557	0.0615417	0.0183419
2539	1.37106	0.023967	0.042057	0.0460622	0.0472865	0.0483688	0.0615263	0.0183421
2540	1.3716	0.0239666	0.0420669	0.0460605	0.0472681	0.048378	0.0615177	0.0183423
2541	1.37214	0.0239664	0.0420727	0.0460594	0.047257	0.0483832	0.061516	0.0183423
2542	1.37268	0.0239663	0.0420741	0.0460591	0.0472531	0.0483844	0.0615212	0.0183424
2543	1.37322	0.0239662	0.0420711	0.0460596	0.0472566	0.0483817	0.0615332	0.0183423
2544	1.37376	0.0239663	0.0420638	0.0460608	0.0472673	0.0483751	0.0615517	0.0183422
2545	1.3743	0.0239665	0.0420524	0.0460628	0.0472854	0.0483646	0.0615764	0.018342
2546	1.37484	0.0239669	0.0420371	0.0460654	0.0473108	0.0483504	0.061607	0.0183417
2547	1.37538	0.0239674	0.0420182	0.0460687	0.0473435	0.0483326	0.0616428	0.0183412
2548	1.37592	0.0239681	0.0419961	0.0460726	0.0473834	0.0483113	0.0616833	0.0183406
2549	1.37646	0.0239691	0.0419712	0.0460769	0.0474302	0.0482866	0.0617278	0.0183399
2550	1.377	0.0239703	0.0419441	0.0460818	0.0474836	0.0482588	0.0617756	0.018339
2551	1.37754	0.0239718	0.0419153	0.0460869	0.0475431	0.0482281	0.0618259	0.0183379
2552	1.37808	0.0239736	0.0418853	0.0460924	0.0476082	0.0481948	0.061878	0.0183366
2553	1.37862	0.0239758	0.0418548	0.046098	0.0476779	0.0481592	0.0619311	0.0183351
2554	1.37916	0.0239783	0.0418244	0.0461036	0.0477514	0.0481218	0.061984	0.0183335
2555	1.3797	0.0239811	0.0417947	0.0461092	0.0478271	0.0480833	0.0620351	0.0183316
2556	1.38024	0.0239842	0.0417669	0.0461145	0.0479025	0.0480448	0.0620828	0.0183297
2557	1.38078	0.0239874	0.0417416	0.0461194	0.0479751	0.0480076	0.0621247	0.0183278
2558	1.38132	0.0239905	0.0417199	0.0461237	0.0480408	0.0479737	0.0621588	0.0183262
2559	1.38186	0.0239933	0.0417026	0.0461272	0.0480956	0.047945	0.0621835	0.0183249
2560	1.3824	0.0239955	0.0416903	0.0461297	0.0481364	0.0479234	0.0621974	0.018324
2561	1.38294	0.0239969	0.0416834	0.0461311	0.0481606	0.0479101	0.0621998	0.0183237
2562	1.38348	0.0239974	0.0416822	0.0461314	0.0481666	0.0479064	0.0621905	0.0183239
2563	1.38402	0.023997	0.0416868	0.0461305	0.0481538	0.0479124	0.0621697	0.0183248
2564	1.38456	0.0239957	0.0416971	0.0461285	0.048123	0.0479282	0.0621382	0.018326
2565	1.3851	0.0239935	0.0417129	0.0461254	0.0480758	0.0479527	0.0620974	0.0183277
2566	1.38564	0.0239907	0.0417335	0.0461214	0.0480151	0.0479846	0.0620494	0.0183296
2567	1.38618	0.0239876	0.0417583	0.0461165	0.0479444	0.0480219	0.0619965	0.0183315
2568	1.38672	0.0239843	0.0417863	0.0461112	0.0478682	0.0480622	0.0619422	0.0183333
2569	1.38726	0.0239813	0.041816	0.0461056	0.0477917	0.0481027	0.0618879	0.018335
2570	1.3878	0.0239785	0.0418466	0.0460999	0.0477171	0.0481421	0.0618345	0.0183365
2571	1.38834	0.0239761	0.0418775	0.0460942	0.0476456	0.0481799	0.0617827	0.0183377
2572	1.38888	0.0239739	0.0419079	0.0460887	0.0475783	0.0482155	0.0617336	0.0183388
2573	1.38942	0.0239721	0.0419373	0.0460834	0.047516	0.0482484	0.0616879	0.0183397
2574	1.38996	0.0239706	0.0419651	0.0460784	0.0474595	0.0482782	0.0616463	0.0183405
2575	1.3905	0.0239694	0.0419906	0.0460739	0.0474093	0.0483047	0.0616096	0.0183411
2576	1.39104	0.0239684	0.0420135	0.0460698	0.0473657	0.0483276	0.0615784	0.0183415
2577	1.39158	0.0239676	0.0420331	0.0460664	0.0473291	0.0483467	0.0615531	0.0183419
2578	1.39212	0.023967	0.0420492	0.0460635	0.0472996	0.0483619	0.0615341	0.0183422
2579	1.39266	0.0239665	0.0420614	0.0460614	0.0472773	0.0483732	0.0615219	0.0183423
2580	1.3932	0.0239662	0.0420694	0.0460599	0.0472623	0.0483805	0.0615164	0.0183425
2581	1.39374	0.0239661	0.0420732	0.0460593	0.0472545	0.0483839	0.0615179	0.0183425
2582	1.39428	0.023966	0.0420726	0.0460593	0.047254	0.0483833	0.0615262	0.0183425
2583	1.39482	0.023966	0.0420676	0.0460601	0.0472608	0.0483788	0.0615412	0.0183424
2584	1.39536	0.0239662	0.0420585	0.0460617	0.0472749	0.0483704	0.0615626	0.0183422
2585	1.3959	0.0239665	0.0420453	0.046064	0.0472964	0.0483582	0.06159	0.0183419
2586	1.39644	0.0239669	0.0420283	0.0460669	0.0473251	0.0483424	0.061623	0.0183416
2587	1.39698	0.0239675	0.0420079	0.0460705	0.0473611	0.048323	0.061661	0.018341
2588	1.39752	0.0239684	0.0419845	0.0460746	0.0474042	0.0483001	0.0617034	0.0183404
2589	1.39806	0.0239695	0.0419586	0.0460791	0.0474541	0.048274	0.0617495	0.0183396
2590	1.3986	0.0239709	0.0419307	0.0460841	0.0475104	0.0482448	0.0617985	0.0183386
2591	1.39914	0.0239726	0.0419014	0.0460894	0.0475725	0.0482129	0.0618497	0.0183374
2592	1.39968	0.0239746	0.0418712	0.0460949	0.0476397	0.0481785	0.0619023	0.018336
2593	1.40022	0.0239769	0.0418407	0.0461006	0.0477112	0.0481421	0.0619555	0.0183344
2594	1.40076	0.0239796	0.0418106	0.0461062	0.0477861	0.048104	0.0620078	0.0183326
2595	1.4013	0.0239825	0.0417817	0.0461117	0.047862	0.0480654	0.0620574	0.0183307
2596	1.40184	0.0239857	0.0417551	0.0461168	0.0479364	0.0480274	0.0621027	0.0183288
2597	1.40238	0.0239889	0.0417314	0.0461214	0.0480062	0.0479915	0.0621412	0.018327
2598	1.40292	0.0239919	0.0417118	0.0461254	0.0480673	0.0479598	0.0621711	0.0183255
2599	1.40346	0.0239945	0.0416967	0.0461284	0.0481161	0.0479341	0.062191	0.0183243
2600	1.404	0.0239964	0.0416869	0.0461304	0.0481495	0.0479162	0.0621998	0.0183237
2601	1.40454	0.0239974	0.0416827	0.0461313	0.0481656	0.0479072	0.0621969	0.0183236
2602	1.40508	0.0239976	0.0416843	0.0461311	0.048163	0.0479079	0.0621822	0.0183241
2603	1.40562	0.0239967	0.0416916	0.0461296	0.048142	0.0479184	0.0621565	0.0183251
2604	1.40616	0.023995	0.0417045	0.0461271	0.0481035	0.0479383	0.0621206	0.0183266
2605	1.4067	0.0239926	0.0417226	0.0461236	0.0480499	0.0479663	0.0620763	0.0183284
2606	1.40724	0.0239896	0.0417452	0.0461191	0.0479842	0.0480009	0.0620258	0.0183303
2607	1.40778	0.0239864	0.0417717	0.0461141	0.0479106	0.0480398	0.0619718	0.0183322
2608	1.40832	0.0239832	0.0418008	0.0461085	0.0478336	0.0480806	0.0619174	0.0183339
2609	1.40886	0.0239803	0.0418311	0.0461029	0.0477578	0.0481207	0.0618634	0.0183355
2610	1.4094	0.0239778	0.0418619	0.0460972	0.0476845	0.0481594	0.0618106	0.0183368
2611	1.40994	0.0239755	0.0418928	0.0460915	0.0476149	0.0481963	0.06176	0.018338
2612	1.41048	0.0239735	0.0419228	0.0460861	0.0475498	0.0482306	0.0617124	0.018339
2613	1.41102	0.0239718	0.0419516	0.0460809	0.0474901	0.0482622	0.0616685	0.0183398
2614	1.41156	0.0239705	0.0419785	0.0460761	0.0474365	0.0482905	0.0616292	0.0183405
2615	1.4121	0.0239693	0.0420029	0.0460718	0.0473893	0.0483153	0.0615949	0.018341
2616	1.41264	0.0239684	0.0420243	0.046068	0.047349	0.0483364	0.0615664	0.0183414
2617	1.41318	0.0239677	0.0420424	0.0460648	0.0473157	0.0483537	0.0615441	0.0183418
2618	1.41372	0.0239672	0.0420567	0.0460623	0.0472896	0.0483671	0.0615283	0.018342
2619	1.41426	0.0239668	0.0420669	0.0460605	0.0472707	0.0483766	0.0615192	0.0183421
2620	1.4148	0.0239666	0.042073	0.0460594	0.0472591	0.048382	0.061517	0.0183422
2621	1.41534	0.0239664	0.0420747	0.0460591	0.0472548	0.0483835	0.0615217	0.0183422
2622	1.41588	0.0239664	0.0420721	0.0460595	0.0472577	0.048381	0.0615333	0.0183422
2623	1.41642	0.0239665	0.0420651	0.0460606	0.047268	0.0483747	0.0615513	0.0183421
2624	1.41696	0.0239667	0.042054	0.0460625	0.0472856	0.0483645	0.0615757	0.0183419
2625	1.4175	0.023967	0.0420389	0.0460651	0.0473105	0.0483506	0.0616058	0.0183415
2626	1.41804	0.0239676	0.0420203	0.0460684	0.0473427	0.048333	0.0616413	0.0183411
2627	1.41858	0.0239683	0.0419984	0.0460722	0.0473821	0.0483119	0.0616814	0.0183406
2628	1.41912	0.0239692	0.0419737	0.0460765	0.0474285	0.0482874	0.0617257	0.0183398
2629	1.41966	0.0239704	0.0419468	0.0460813	0.0474815	0.0482598	0.0617732	0.0183389
2630	1.4202	0.0239719	0.0419181	0.0460865	0.0475407	0.0482293	0.0618234	0.0183379
2631	1.42074	0.0239737	0.0418882	0.0460919	0.0476054	0.0481961	0.0618754	0.0183366
2632	1.42128	0.0239759	0.0418577	0.0460975	0.0476748	0.0481607	0.0619284	0.0183351
2633	1.42182	0.0239783	0.0418273	0.0461031	0.0477481	0.0481234	0.0619814	0.0183334
2634	1.42236	0.0239811	0.0417976	0.0461087	0.0478237	0.0480849	0.0620326	0.0183316
2635	1.4229	0.0239842	0.0417696	0.046114	0.0478993	0.0480464	0.0620805	0.0183297
2636	1.42344	0.0239874	0.0417442	0.046119	0.0479721	0.0480091	0.0621228	0.0183278
2637	1.42398	0.0239905	0.0417223	0.0461233	0.0480383	0.0479749	0.0621575	0.0183262
2638	1.42452	0.0239933	0.0417047	0.0461268	0.0480938	0.0479459	0.0621827	0.0183248
2639	1.42506	0.0239955	0.041692	0.0461294	0.0481355	0.0479238	0.0621973	0.018324
2640	1.4256	0.023997	0.0416848	0.0461309	0.0481607	0.04791	0.0622004	0.0183236
2641	1.42614	0.0239976	0.0416833	0.0461312	0.0481678	0.0479057	0.0621918	0.0183238
2642	1.42668	0.0239972	0.0416875	0.0461304	0.0481562	0.0479112	0.0621716	0.0183246
2643	1.42722	0.0239959	0.0416975	0.0461285	0.0481264	0.0479264	0.0621408	0.0183259
2644	1.42776	0.0239938	0.0417129	0.0461254	0.0480801	0.0479504	0.0621005	0.0183275
2645	1.4283	0.023991	0.0417333	0.0461214	0.0480201	0.0479819	0.0620529	0.0183294
2646	1.42884	0.0239879	0.0417578	0.0461167	0.04795	0.0480189	0.0620002	0.0183313
2647	1.42938	0.0239846	0.0417856	0.0461114	0.047874	0.0480591	0.061946	0.0183332
2648	1.42992	0.0239816	0.0418153	0.0461058	0.0477973	0.0480996	0.0618916	0.0183348
2649	1.43046	0.0239788	0.0418458	0.0461001	0.0477226	0.0481392	0.0618381	0.0183363
2650	1.431	0.0239763	0.0418767	0.0460944	0.0476509	0.0481771	0.0617863	0.0183376
2651	1.43154	0.0239741	0.0419071	0.0460889	0.0475832	0.0482128	0.061737	0.0183387
2652	1.43208	0.0239723	0.0419366	0.0460835	0.0475206	0.0482459	0.061691	0.0183396
2653	1.43262	0.0239708	0.0419645	0.0460786	0.0474637	0.0482759	0.0616492	0.0183404
2654	1.43316	0.0239695	0.0419901	0.046074	0.047413	0.0483026	0.0616122	0.018341
2655	1.4337	0.0239685	0.0420131	0.0460699	0.0473691	0.0483257	0.0615806	0.0183415
2656	1.43424	0.0239677	0.042033	0.0460664	0.047332	0.0483451	0.061555	0.0183419
2657	1.43478	0.023967	0.0420492	0.0460635	0.0473021	0.0483605	0.0615357	0.0183421
2658	1.43532	0.0239666	0.0420616	0.0460613	0.0472794	0.048372	0.061523	0.0183423
2659	1.43586	0.0239663	0.0420699	0.0460599	0.047264	0.0483796	0.0615172	0.0183424
2660	1.4364	0.0239661	0.0420738	0.0460591	0.0472558	0.0483832	0.0615183	0.0183425
2661	1.43694	0.023966	0.0420735	0.0460592	0.0472548	0.0483828	0.0615262	0.0183425
2662	1.43748	0.023966	0.0420687	0.0460599	0.0472612	0.0483785	0.0615408	0.0183424
2663	1.43802	0.0239661	0.0420598	0.0460615	0.0472749	0.0483703	0.0615619	0.0183422
2664	1.43856	0.0239664	0.0420468	0.0460637	0.047296	0.0483584	0.061589	0.018342
2665	1.4391	0.0239669	0.04203	0.0460666	0.0473243	0.0483427	0.0616217	0.0183416
2666	1.43964	0.0239675	0.0420098	0.0460701	0.04736	0.0483235	0.0616594	0.0183411
2667	1.44018	0.0239683	0.0419866	0.0460742	0.0474027	0.0483008	0.0617016	0.0183405
2668	1.44072	0.0239694	0.0419608	0.0460788	0.0474522	0.0482749	0.0617475	0.0183396
2669	1.44126	0.0239708	0.041933	0.0460837	0.0475081	0.0482458	0.0617963	0.0183386
2670	1.4418	0.0239724	0.0419037	0.046089	0.04757	0.048214	0.0618474	0.0183375
2671	1.44234	0.0239744	0.0418735	0.0460945	0.047637	0.0481798	0.0618999	0.0183361
2672	1.44288	0.0239767	0.041843	0.0461001	0.0477083	0.0481435	0.0619532	0.0183345
2673	1.44342	0.0239794	0.0418128	0.0461058	0.047783	0.0481055	0.0620055	0.0183327
2674	1.44396	0.0239823	0.0417839	0.0461113	0.0478589	0.0480668	0.0620553	0.0183308
2675	1.4445	0.0239855	0.0417571	0.0461164	0.0479334	0.0480288	0.0621009	0.0183289
2676	1.44504	0.0239887	0.0417332	0.0461211	0.0480037	0.0479927	0.0621399	0.0183271
2677	1.44558	0.0239917	0.0417133	0.046125	0.0480654	0.0479607	0.0621704	0.0183255
2678	1.44612	0.0239943	0.041698	0.0461281	0.048115	0.0479346	0.0621908	0.0183244
2679	1.44666	0.0239963	0.0416879	0.0461302	0.0481494	0.0479162	0.0622002	0.0183237
2680	1.4472	0.0239974	0.0416833	0.0461312	0.0481664	0.0479067	0.062198	0.0183236
2681	1.44774	0.0239976	0.0416845	0.046131	0.048165	0.0479068	0.062184	0.0183241
2682	1.44828	0.0239968	0.0416915	0.0461297	0.0481449	0.0479168	0.0621588	0.0183251
2683	1.44882	0.0239951	0.0417041	0.0461272	0.0481074	0.0479362	0.0621235	0.0183265
2684	1.44936	0.0239927	0.0417219	0.0461237	0.0480544	0.0479638	0.0620796	0.0183283
2685	1.4499	0.0239898	0.0417443	0.0461193	0.0479893	0.0479981	0.0620293	0.0183302
2686	1.45044	0.0239866	0.0417706	0.0461143	0.047916	0.0480369	0.0619754	0.0183321
2687	1.45098	0.0239834	0.0417996	0.0461088	0.047839	0.0480777	0.0619211	0.0183338
2688	1.45152	0.0239805	0.0418298	0.0461031	0.0477631	0.0481178	0.061867	0.0183354
2689	1.45206	0.0239779	0.0418606	0.0460974	0.0476897	0.0481566	0.0618142	0.0183367
2690	1.4526	0.0239756	0.0418915	0.0460918	0.0476198	0.0481936	0.0617635	0.0183379
2691	1.45314	0.0239736	0.0419216	0.0460863	0.0475545	0.0482281	0.0617157	0.0183389
2692	1.45368	0.0239719	0.0419504	0.0460811	0.0474945	0.0482598	0.0616717	0.0183398
2693	1.45422	0.0239705	0.0419774	0.0460763	0.0474405	0.0482883	0.0616321	0.0183404
2694	1.45476	0.0239694	0.042002	0.046072	0.047393	0.0483133	0.0615976	0.018341
2695	1.4553	0.0239685	0.0420236	0.0460682	0.0473523	0.0483346	0.0615687	0.0183414
2696	1.45584	0.0239678	0.0420418	0.0460649	0.0473186	0.0483521	0.0615461	0.0183417
2697	1.45638	0.0239673	0.0420563	0.0460624	0.0472921	0.0483657	0.0615299	0.0183419
2698	1.45692	0.0239669	0.0420668	0.0460605	0.0472728	0.0483754	0.0615205	0.0183421
2699	1.45746	0.0239667	0.0420731	0.0460594	0.0472608	0.0483811	0.0615179	0.0183422
2700	1.458	0.0239665	0.0420751	0.046059	0.0472561	0.0483828	0.0615223	0.0183422
2701	1.45854	0.0239665	0.0420727	0.0460594	0.0472586	0.0483805	0.0615334	0.0183421
2702	1.45908	0.0239666	0.042066	0.0460605	0.0472685	0.0483744	0.0615511	0.018342
2703	1.45962	0.0239668	0.0420551	0.0460624	0.0472857	0.0483644	0.0615751	0.0183418
2704	1.46016	0.0239671	0.0420403	0.0460649	0.0473103	0.0483507	0.0616049	0.0183415
2705	1.4607	0.0239676	0.0420219	0.0460681	0.0473421	0.0483333	0.0616401	0.0183411
2706	1.46124	0.0239683	0.0420002	0.0460719	0.0473812	0.0483124	0.06168	0.0183405
2707	1.46178	0.0239693	0.0419757	0.0460762	0.0474272	0.0482881	0.061724	0.0183398
2708	1.46232	0.0239705	0.0419489	0.046081	0.0474799	0.0482606	0.0617714	0.0183389
2709	1.46286	0.023972	0.0419203	0.0460861	0.0475387	0.0482302	0.0618215	0.0183378
2710	1.4634	0.0239738	0.0418905	0.0460915	0.0476032	0.0481972	0.0618733	0.0183366
2711	1.46394	0.0239759	0.04186	0.0460971	0.0476724	0.0481619	0.0619263	0.0183351
2712	1.46448	0.0239784	0.0418296	0.0461027	0.0477455	0.0481247	0.0619794	0.0183334
2713	1.46502	0.0239811	0.0417999	0.0461083	0.0478211	0.0480862	0.0620307	0.0183316
2714	1.46556	0.0239842	0.0417718	0.0461137	0.0478967	0.0480477	0.0620788	0.0183297
2715	1.4661	0.0239874	0.0417462	0.0461186	0.0479698	0.0480103	0.0621214	0.0183278
2716	1.46664	0.0239905	0.0417241	0.046123	0.0480364	0.0479759	0.0621564	0.0183262
2717	1.46718	0.0239933	0.0417063	0.0461265	0.0480925	0.0479466	0.0621821	0.0183248
2718	1.46772	0.0239956	0.0416934	0.0461292	0.0481349	0.0479241	0.0621973	0.0183239
2719	1.46826	0.0239971	0.0416859	0.0461307	0.048161	0.0479099	0.062201	0.0183235
2720	1.4688	0.0239977	0.0416841	0.0461311	0.048169	0.0479051	0.0621929	0.0183237
2721	1.46934	0.0239974	0.0416881	0.0461304	0.0481583	0.0479101	0.0621733	0.0183245
2722	1.46988	0.0239961	0.0416978	0.0461284	0.0481294	0.0479248	0.062143	0.0183257
2723	1.47042	0.023994	0.041713	0.0461255	0.0480838	0.0479485	0.0621032	0.0183273
2724	1.47096	0.0239913	0.0417331	0.0461215	0.0480244	0.0479796	0.0620558	0.0183292
2725	1.4715	0.0239882	0.0417574	0.0461168	0.0479547	0.0480164	0.0620034	0.0183312
2726	1.47204	0.0239849	0.0417851	0.0461115	0.0478789	0.0480565	0.0619491	0.018333
2727	1.47258	0.0239818	0.0418147	0.0461059	0.0478021	0.0480971	0.0618948	0.0183347
2728	1.47312	0.023979	0.0418452	0.0461002	0.0477272	0.0481367	0.0618412	0.0183362
2729	1.47366	0.0239765	0.0418761	0.0460945	0.0476553	0.0481748	0.0617892	0.0183375
2730	1.4742	0.0239744	0.0419066	0.046089	0.0475874	0.0482106	0.0617398	0.0183386
2731	1.47474	0.0239725	0.0419361	0.0460837	0.0475245	0.0482439	0.0616937	0.0183395
2732	1.47528	0.0239709	0.041964	0.0460787	0.0474673	0.0482741	0.0616516	0.0183403
2733	1.47582	0.0239696	0.0419898	0.0460741	0.0474163	0.0483009	0.0616144	0.0183409
2734	1.47636	0.0239686	0.0420129	0.04607	0.047372	0.0483242	0.0615826	0.0183414
2735	1.4769	0.0239678	0.0420329	0.0460664	0.0473346	0.0483437	0.0615566	0.0183418
2736	1.47744	0.0239671	0.0420493	0.0460635	0.0473043	0.0483594	0.0615371	0.0183421
2737	1.47798	0.0239667	0.0420619	0.0460613	0.0472813	0.0483711	0.0615241	0.0183423
2738	1.47852	0.0239663	0.0420703	0.0460598	0.0472655	0.0483788	0.061518	0.0183424
2739	1.47906	0.0239661	0.0420744	0.046059	0.0472569	0.0483826	0.0615187	0.0183425
2740	1.4796	0.023966	0.0420742	0.046059	0.0472557	0.0483824	0.0615263	0.0183425
2741	1.48014	0.023966	0.0420697	0.0460598	0.0472617	0.0483782	0.0615407	0.0183424
2742	1.48068	0.0239662	0.0420609	0.0460613	0.0472751	0.0483703	0.0615614	0.0183422
2743	1.48122	0.0239664	0.0420481	0.0460635	0.0472958	0.0483585	0.0615883	0.018342
2744	1.48176	0.0239669	0.0420315	0.0460663	0.0473239	0.048343	0.0616208	0.0183416
2745	1.4823	0.0239675	0.0420114	0.0460698	0.0473592	0.0483239	0.0616583	0.0183411
2746	1.48284	0.0239683	0.0419882	0.0460739	0.0474016	0.0483013	0.0617003	0.0183405
2747	1.48338	0.0239693	0.0419626	0.0460784	0.0474509	0.0482755	0.061746	0.0183397
2748	1.48392	0.0239707	0.0419348	0.0460834	0.0475066	0.0482466	0.0617947	0.0183387
2749	1.48446	0.0239723	0.0419055	0.0460887	0.0475682	0.0482149	0.0618457	0.0183375
2750	1.485	0.0239743	0.0418754	0.0460942	0.047635	0.0481808	0.0618982	0.0183361
2751	1.48554	0.0239766	0.0418449	0.0460998	0.0477062	0.0481445	0.0619514	0.0183346
2752	1.48608	0.0239792	0.0418147	0.0461054	0.0477807	0.0481066	0.0620038	0.0183328
2753	1.48662	0.0239822	0.0417856	0.0461109	0.0478567	0.0480679	0.0620537	0.0183309
2754	1.48716	0.0239853	0.0417587	0.0461161	0.0479313	0.0480298	0.0620996	0.018329
2755	1.4877	0.0239885	0.0417347	0.0461208	0.0480019	0.0479936	0.062139	0.0183272
2756	1.48824	0.0239916	0.0417146	0.0461248	0.0480641	0.0479613	0.0621698	0.0183256
2757	1.48878	0.0239942	0.041699	0.0461279	0.0481143	0.0479349	0.0621908	0.0183244
2758	1.48932	0.0239962	0.0416886	0.0461301	0.0481495	0.0479161	0.0622007	0.0183238
2759	1.48986	0.0239973	0.0416838	0.0461311	0.0481673	0.0479062	0.062199	0.0183236
2760	1.4904	0.0239976	0.0416848	0.046131	0.0481667	0.0479059	0.0621855	0.0183241
2761	1.49094	0.0239968	0.0416915	0.0461297	0.0481474	0.0479155	0.0621608	0.018325
2762	1.49148	0.0239952	0.0417038	0.0461272	0.0481106	0.0479345	0.0621259	0.0183265
2763	1.49202	0.0239928	0.0417214	0.0461238	0.0480582	0.0479618	0.0620823	0.0183282
2764	1.49256	0.0239899	0.0417436	0.0461195	0.0479935	0.0479959	0.0620323	0.0183301
2765	1.4931	0.0239867	0.0417697	0.0461144	0.0479204	0.0480345	0.0619784	0.018332
2766	1.49364	0.0239835	0.0417986	0.0461089	0.0478434	0.0480753	0.0619241	0.0183338
2767	1.49418	0.0239806	0.0418288	0.0461033	0.0477674	0.0481155	0.0618701	0.0183353
2768	1.49472	0.023978	0.0418596	0.0460976	0.0476939	0.0481544	0.0618172	0.0183367
2769	1.49526	0.0239756	0.0418904	0.046092	0.0476239	0.0481914	0.0617664	0.0183379
2770	1.4958	0.0239737	0.0419206	0.0460865	0.0475583	0.048226	0.0617185	0.0183389
2771	1.49634	0.023972	0.0419495	0.0460813	0.0474981	0.0482578	0.0616743	0.0183398
2772	1.49688	0.0239706	0.0419765	0.0460765	0.0474438	0.0482865	0.0616345	0.0183404
2773	1.49742	0.0239694	0.0420012	0.0460721	0.047396	0.0483117	0.0615997	0.018341
2774	1.49796	0.0239685	0.0420229	0.0460683	0.047355	0.0483332	0.0615707	0.0183414
2775	1.4985	0.0239678	0.0420413	0.046065	0.047321	0.0483509	0.0615477	0.0183417
2776	1.49904	0.0239673	0.042056	0.0460624	0.0472942	0.0483646	0.0615313	0.0183419
2777	1.49958	0.0239669	0.0420667	0.0460605	0.0472746	0.0483745	0.0615215	0.0183421
2778	1.50012	0.0239667	0.0420732	0.0460594	0.0472622	0.0483803	0.0615187	0.0183422
2779	1.50066	0.0239665	0.0420753	0.046059	0.0472572	0.0483822	0.0615227	0.0183422
2780	1.5012	0.0239665	0.0420731	0.0460593	0.0472594	0.0483801	0.0615336	0.0183421
2781	1.50174	0.0239666	0.0420666	0.0460604	0.047269	0.0483741	0.061551	0.018342
2782	1.50228	0.0239668	0.042056	0.0460622	0.0472859	0.0483643	0.0615747	0.0183418
2783	1.50282	0.0239671	0.0420413	0.0460647	0.0473102	0.0483508	0.0616043	0.0183415
2784	1.50336	0.0239676	0.0420231	0.0460679	0.0473417	0.0483335	0.0616392	0.0183411
2785	1.5039	0.0239683	0.0420015	0.0460717	0.0473805	0.0483128	0.0616789	0.0183405
2786	1.50444	0.0239693	0.0419772	0.046076	0.0474262	0.0482886	0.0617228	0.0183398
2787	1.50498	0.0239705	0.0419505	0.0460807	0.0474786	0.0482613	0.06177	0.0183389
2788	1.50552	0.023972	0.0419219	0.0460858	0.0475372	0.048231	0.0618199	0.0183378
2789	1.50606	0.0239737	0.0418922	0.0460912	0.0476015	0.0481981	0.0618717	0.0183366
2790	1.5066	0.0239759	0.0418618	0.0460968	0.0476705	0.0481628	0.0619247	0.0183351
2791	1.50714	0.0239783	0.0418314	0.0461024	0.0477435	0.0481257	0.0619778	0.0183335
2792	1.50768	0.0239811	0.0418016	0.046108	0.0478191	0.0480873	0.0620292	0.0183316
2793	1.50822	0.0239841	0.0417735	0.0461134	0.0478948	0.0480487	0.0620775	0.0183297
2794	1.50876	0.0239873	0.0417478	0.0461183	0.047968	0.0480112	0.0621203	0.0183279
2795	1.5093	0.0239905	0.0417256	0.0461227	0.0480349	0.0479767	0.0621557	0.0183262
2796	1.50984	0.0239933	0.0417076	0.0461263	0.0480916	0.0479471	0.0621818	0.0183248
2797	1.51038	0.0239956	0.0416945	0.046129	0.0481346	0.0479243	0.0621974	0.0183239
2798	1.51092	0.0239971	0.0416868	0.0461306	0.0481613	0.0479098	0.0622015	0.0183235
2799	1.51146	0.0239978	0.0416848	0.046131	0.0481701	0.0479046	0.0621939	0.0183236
2800	1.512	0.0239975	0.0416886	0.0461303	0.0481601	0.0479092	0.0621748	0.0183244
2801	1.51254	0.0239963	0.041698	0.0461284	0.0481319	0.0479235	0.0621449	0.0183256
