TimeSlice	Time	adductorlongus	illiopsoas	gluteusmaximus	gracilisanterior	pectineus	gluteusminimus	semitendinosusprincipal	tensorfascialatae	obturatorexternus	piriformis	bicepsfemorisposterior	rectusfemoris	gemellussuperior	semitendinosusaccessory	caudofemoralis	vastuslateralis	medialgastrocnemius	vastusintermedius	flexorhallucislongus	extensordigitorumlongus	peroneuslongus	tibialisanterior	soleus	flexordigitorumlongus	tibialisposterior	popliteus	plantaris	vastusmedialis	lateralgastrocnemius	adductormagnus	semimembranosus	adductorbrevis	bicepsfemorisanterior	gemellusinferior	gracilisposterior	obturatorinternus	gluteusmedius	quadratusfemoris
2588	1.39752	0.0226069	0.013948	0.0177595	0.0432159	0.0314704	0.0226134	0.0290767	0.0233378	0.0130548	0.0256542	0.0363747	0.0473039	0.00850794	0.0311371	0.0442826	0.0431338	0.0520682	0.0392838	0.0684301	0.070612	0.0594395	0.0515417	0.0426266	0.0709015	0.0468821	0.0225595	0.0518277	0.042817	0.0470405	0.0441313	0.0401757	0.0357767	0.0560094	0.015852	0.037257	0.0144546	0.0311498	0.0213421
2589	1.39806	0.0226103	0.0139575	0.0177688	0.0432063	0.0314672	0.0226171	0.0290085	0.0233669	0.0130542	0.0256563	0.0363516	0.0473117	0.0085093	0.0310788	0.0442718	0.0431274	0.0523023	0.0392768	0.0684041	0.0702273	0.0594177	0.0510306	0.0429592	0.0708773	0.0467588	0.0225739	0.0521666	0.042833	0.0473688	0.0441318	0.0401607	0.035772	0.0560249	0.015852	0.0372312	0.0144551	0.0311521	0.0213415
2590	1.3986	0.0226126	0.0139649	0.0177761	0.0431985	0.0314645	0.0226203	0.0289444	0.0233891	0.0130535	0.0256582	0.0363343	0.0473175	0.0085106	0.0310241	0.0442633	0.0431214	0.0525514	0.0392702	0.0683727	0.0698256	0.0594083	0.0504824	0.0432986	0.0708237	0.0466394	0.0225873	0.052511	0.0428451	0.0477028	0.0441336	0.0401495	0.0357681	0.0560408	0.0158518	0.0372091	0.0144552	0.0311542	0.0213408
2591	1.39914	0.0226141	0.0139708	0.017782	0.0431926	0.0314622	0.022623	0.0288871	0.0234062	0.0130526	0.02566	0.036322	0.0473216	0.00851187	0.0309757	0.0442565	0.0431159	0.0527888	0.0392641	0.0683317	0.0694299	0.0593905	0.0499326	0.0436381	0.0707586	0.0465241	0.0225998	0.0528555	0.0428547	0.0480374	0.0441364	0.0401415	0.0357649	0.0560568	0.0158514	0.0371902	0.014455	0.0311562	0.0213399
2592	1.39968	0.0226151	0.0139755	0.0177867	0.0431884	0.0314602	0.0226254	0.0288363	0.0234193	0.0130516	0.0256617	0.0363135	0.0473244	0.0085131	0.0309329	0.0442511	0.0431107	0.053013	0.0392583	0.0682811	0.0690419	0.0593639	0.0493835	0.0439739	0.0706827	0.0464126	0.0226113	0.0531961	0.0428617	0.0483687	0.0441399	0.040136	0.0357622	0.0560724	0.0158509	0.0371743	0.0144545	0.0311581	0.0213389
2593	1.40022	0.0226156	0.0139793	0.0177906	0.0431856	0.0314584	0.0226276	0.0287913	0.0234294	0.0130506	0.0256634	0.0363081	0.0473261	0.00851431	0.0308954	0.0442467	0.0431058	0.0532228	0.0392528	0.0682213	0.0686657	0.0593495	0.0488371	0.0442718	0.0705703	0.0463063	0.0226208	0.0534976	0.0428596	0.0486611	0.0441432	0.0401306	0.0357593	0.0560849	0.0158504	0.0371616	0.0144541	0.0311599	0.021338
2594	1.40076	0.0226162	0.0139833	0.0177946	0.0431837	0.0314566	0.0226298	0.0287549	0.0234402	0.0130496	0.025665	0.0363028	0.0473276	0.00851551	0.0308653	0.0442421	0.0431013	0.0533933	0.0392477	0.0681513	0.0683281	0.0593563	0.0483338	0.0444714	0.0704087	0.0462072	0.0226266	0.0536982	0.0428426	0.0488535	0.0441445	0.0401218	0.0357554	0.0560898	0.0158502	0.0371527	0.0144542	0.031162	0.0213373
2595	1.4013	0.0226178	0.0139892	0.0178005	0.0431821	0.0314543	0.0226325	0.0287312	0.0234575	0.0130487	0.0256668	0.0362926	0.0473306	0.00851674	0.0308459	0.0442353	0.0430971	0.0534852	0.0392432	0.0680724	0.068068	0.059365	0.0479455	0.0445357	0.0702249	0.0461149	0.0226278	0.0537605	0.0428155	0.0489104	0.0441426	0.040107	0.0357497	0.0560848	0.0158506	0.0371473	0.0144553	0.0311644	0.0213369
2596	1.40184	0.0226209	0.0139982	0.0178093	0.04318	0.0314512	0.0226359	0.0287211	0.0234848	0.0130481	0.0256687	0.0362745	0.0473359	0.00851802	0.0308377	0.0442251	0.0430932	0.0534814	0.0392392	0.0679885	0.0679038	0.0593636	0.0477133	0.0444594	0.0700403	0.0460281	0.0226247	0.053679	0.0427842	0.0488276	0.0441371	0.0400857	0.0357422	0.0560695	0.0158514	0.0371448	0.0144573	0.0311671	0.0213368
2597	1.40238	0.0226255	0.0140104	0.0178211	0.0431769	0.0314473	0.0226401	0.0287236	0.023523	0.0130478	0.0256707	0.0362477	0.047344	0.00851934	0.0308398	0.0442112	0.0430897	0.0533831	0.0392357	0.0679021	0.0678339	0.0593431	0.0476427	0.044264	0.06987	0.0459456	0.0226182	0.0534757	0.0427545	0.0486274	0.0441287	0.0400585	0.035733	0.0560457	0.0158528	0.0371445	0.0144601	0.0311701	0.0213371
2598	1.40292	0.0226315	0.0140254	0.0178357	0.0431732	0.0314426	0.0226449	0.0287364	0.0235705	0.0130477	0.0256727	0.0362139	0.0473544	0.00852067	0.0308505	0.0441942	0.0430864	0.0532065	0.0392327	0.0678134	0.06784	0.0592939	0.0477063	0.0439932	0.0697271	0.0458661	0.0226095	0.0531952	0.0427315	0.0483542	0.0441188	0.0400277	0.0357226	0.0560165	0.0158544	0.0371459	0.0144636	0.0311731	0.0213375
2599	1.40346	0.0226384	0.0140422	0.017852	0.0431691	0.0314373	0.0226501	0.0287558	0.0236239	0.0130478	0.0256748	0.0361763	0.0473664	0.008522	0.030867	0.0441751	0.0430833	0.0529817	0.0392299	0.0677222	0.0678902	0.0592111	0.0478496	0.0436995	0.0696184	0.0457883	0.0226004	0.0528915	0.0427174	0.0480607	0.0441086	0.0399959	0.0357118	0.0559859	0.0158561	0.0371481	0.0144671	0.0311761	0.0213379
2600	1.404	0.0226454	0.0140595	0.0178688	0.0431653	0.0314319	0.0226553	0.0287774	0.0236791	0.0130479	0.0256767	0.0361383	0.047379	0.00852331	0.0308854	0.0441553	0.0430801	0.0527447	0.039227	0.0676293	0.0679518	0.0591196	0.0480095	0.0434011	0.069516	0.045712	0.0225911	0.052583	0.0427048	0.0477631	0.0440984	0.0399635	0.0357007	0.0559548	0.0158579	0.0371508	0.0144708	0.0311791	0.0213383
2601	1.40454	0.0226526	0.0140772	0.0178859	0.0431618	0.0314262	0.0226606	0.0288001	0.0237354	0.013048	0.0256786	0.0361005	0.0473919	0.0085246	0.0309049	0.0441351	0.0430768	0.0525028	0.0392241	0.0675348	0.0680181	0.0590258	0.0481734	0.0431002	0.0694127	0.0456371	0.0225817	0.0522723	0.042692	0.0474634	0.0440883	0.0399305	0.0356892	0.0559231	0.0158597	0.0371539	0.0144747	0.031182	0.0213387
2602	1.40508	0.0226599	0.0140953	0.0179034	0.0431585	0.0314204	0.0226659	0.0288235	0.0237928	0.0130482	0.0256805	0.0360629	0.0474052	0.00852588	0.0309253	0.0441145	0.0430735	0.0522564	0.0392211	0.0674388	0.0680885	0.0589296	0.0483404	0.0427978	0.0693085	0.0455638	0.0225723	0.0519601	0.042679	0.0471627	0.0440783	0.0398969	0.0356773	0.0558909	0.0158615	0.0371573	0.0144786	0.0311848	0.0213392
2603	1.40562	0.0226674	0.0141138	0.0179213	0.0431554	0.0314143	0.0226711	0.0288476	0.0238515	0.0130483	0.0256822	0.0360254	0.047419	0.00852712	0.0309463	0.0440934	0.0430702	0.0520058	0.039218	0.0673412	0.0681628	0.058831	0.0485097	0.0424948	0.0692036	0.045492	0.0225629	0.0516477	0.0426658	0.0468618	0.0440682	0.0398625	0.035665	0.0558583	0.0158635	0.0371608	0.0144827	0.0311875	0.0213396
2604	1.40616	0.0226749	0.0141326	0.0179396	0.0431524	0.0314081	0.0226764	0.0288719	0.0239114	0.0130485	0.0256838	0.035988	0.0474332	0.00852835	0.0309678	0.0440717	0.0430667	0.0517513	0.0392148	0.067242	0.0682401	0.0587297	0.0486805	0.0421924	0.069098	0.0454218	0.0225536	0.0513359	0.0426524	0.0465618	0.0440582	0.0398273	0.0356524	0.0558252	0.0158654	0.0371644	0.014487	0.0311902	0.02134
2605	1.4067	0.0226826	0.0141518	0.0179582	0.0431496	0.0314016	0.0226817	0.0288963	0.0239725	0.0130487	0.0256853	0.0359506	0.0474479	0.00852955	0.0309895	0.0440495	0.0430631	0.0514935	0.0392114	0.0671412	0.0683198	0.0586259	0.0488518	0.0418916	0.068992	0.0453532	0.0225445	0.0510262	0.0426389	0.0462638	0.0440482	0.0397913	0.0356392	0.0557919	0.0158675	0.037168	0.0144914	0.0311928	0.0213404
2606	1.40724	0.0226904	0.0141715	0.0179773	0.0431467	0.0313948	0.022687	0.0289204	0.024035	0.0130489	0.0256867	0.0359132	0.0474631	0.00853072	0.0310112	0.0440268	0.0430595	0.0512329	0.0392079	0.0670389	0.0684013	0.0585193	0.0490226	0.0415938	0.0688858	0.045286	0.0225355	0.0507197	0.0426254	0.0459691	0.0440381	0.0397543	0.0356257	0.0557584	0.0158696	0.0371713	0.0144959	0.0311953	0.0213407
2607	1.40778	0.0226983	0.0141916	0.0179967	0.0431439	0.0313878	0.0226922	0.0289439	0.0240987	0.0130492	0.025688	0.0358756	0.0474788	0.00853187	0.0310326	0.0440035	0.0430557	0.0509703	0.0392043	0.0669352	0.0684837	0.0584101	0.0491919	0.0413002	0.0687795	0.0452203	0.0225268	0.0504178	0.042612	0.0456789	0.044028	0.0397165	0.0356116	0.0557248	0.0158717	0.0371743	0.0145006	0.0311977	0.0213411
2608	1.40832	0.0227064	0.0142121	0.0180166	0.0431409	0.0313806	0.0226975	0.0289665	0.0241638	0.0130495	0.0256892	0.0358378	0.0474951	0.00853299	0.0310533	0.0439797	0.0430518	0.0507065	0.0392005	0.0668303	0.0685661	0.0582982	0.0493585	0.0410121	0.0686736	0.045156	0.0225183	0.0501218	0.0425986	0.0453945	0.0440177	0.0396777	0.0355971	0.0556911	0.0158739	0.0371767	0.0145054	0.0312	0.0213414
2609	1.40886	0.0227145	0.014233	0.0180369	0.0431377	0.0313731	0.0227027	0.0289878	0.0242301	0.0130497	0.0256902	0.0357997	0.0475119	0.00853408	0.0310731	0.0439553	0.0430478	0.0504423	0.0391966	0.0667242	0.0686476	0.0581815	0.0495214	0.040734	0.0685714	0.0450924	0.0225104	0.0498368	0.0425856	0.0451207	0.0440073	0.0396378	0.0355822	0.0556578	0.0158762	0.0371781	0.0145103	0.0312021	0.0213417
2610	1.4094	0.0227227	0.0142542	0.0180575	0.0431341	0.0313653	0.0227079	0.0290069	0.0242975	0.01305	0.0256911	0.0357612	0.0475292	0.00853513	0.031091	0.0439304	0.0430436	0.0501821	0.0391924	0.0666177	0.0687236	0.058059	0.0496743	0.0404728	0.0684764	0.0450284	0.0225033	0.0495698	0.0425732	0.0448642	0.0439966	0.0395969	0.0355668	0.0556251	0.0158785	0.0371778	0.0145154	0.0312042	0.0213419
2611	1.40994	0.022731	0.0142758	0.0180785	0.0431298	0.0313573	0.0227131	0.0290223	0.0243659	0.0130503	0.0256919	0.0357218	0.0475471	0.00853616	0.0311058	0.0439051	0.0430392	0.049933	0.0391881	0.066512	0.0687876	0.0579321	0.0498081	0.040234	0.0683898	0.0449628	0.0224971	0.0493267	0.0425614	0.0446306	0.0439856	0.0395548	0.035551	0.0555937	0.0158808	0.0371753	0.0145205	0.0312061	0.0213421
2612	1.41048	0.0227393	0.0142977	0.0180997	0.0431245	0.031349	0.0227182	0.0290325	0.0244352	0.0130506	0.0256924	0.0356812	0.0475656	0.00853714	0.0311162	0.0438793	0.0430347	0.0497013	0.0391835	0.0664085	0.0688339	0.0578032	0.0499153	0.0400217	0.0683119	0.0448948	0.0224922	0.0491116	0.0425505	0.0444236	0.043974	0.0395114	0.0355348	0.0555639	0.0158832	0.0371698	0.0145258	0.0312078	0.0213423
2613	1.41102	0.0227477	0.0143198	0.0181212	0.0431179	0.0313405	0.0227233	0.0290364	0.0245051	0.0130509	0.0256929	0.0356392	0.0475847	0.0085381	0.031121	0.0438532	0.0430299	0.0494921	0.0391788	0.0663084	0.0688585	0.0576749	0.0499909	0.0398377	0.0682423	0.0448238	0.0224887	0.0489264	0.0425404	0.044245	0.0439618	0.0394666	0.0355182	0.0555358	0.0158855	0.037161	0.0145311	0.0312095	0.0213424
2614	1.41156	0.022756	0.0143422	0.0181429	0.0431096	0.0313317	0.0227282	0.029033	0.0245756	0.0130512	0.0256932	0.0355954	0.0476044	0.00853902	0.0311195	0.0438267	0.043025	0.0493084	0.0391738	0.0662129	0.0688593	0.05755	0.0500326	0.0396823	0.0681798	0.0447497	0.0224865	0.0487712	0.0425311	0.0440946	0.0439488	0.0394205	0.0355012	0.0555096	0.0158879	0.0371486	0.0145366	0.0312109	0.0213424
2615	1.4121	0.0227643	0.0143646	0.0181647	0.0430996	0.0313227	0.0227331	0.0290219	0.0246466	0.0130515	0.0256933	0.0355495	0.0476246	0.0085399	0.0311112	0.0438	0.0430199	0.0491514	0.0391686	0.0661223	0.0688361	0.0574308	0.0500407	0.0395536	0.0681224	0.0446728	0.0224858	0.048644	0.0425225	0.0439705	0.043935	0.039373	0.0354839	0.0554853	0.0158903	0.0371324	0.014542	0.0312123	0.0213424
2616	1.41264	0.0227725	0.0143872	0.0181867	0.0430878	0.0313135	0.0227378	0.0290031	0.0247179	0.0130518	0.0256933	0.0355015	0.0476454	0.00854075	0.0310962	0.043773	0.0430146	0.0490197	0.0391632	0.0660368	0.0687908	0.0573181	0.0500181	0.0394495	0.068069	0.0445935	0.0224864	0.0485424	0.0425147	0.0438705	0.0439204	0.0393241	0.0354663	0.0554628	0.0158927	0.0371127	0.0145476	0.0312134	0.0213422
2617	1.41318	0.0227807	0.01441	0.0182088	0.0430741	0.0313041	0.0227425	0.0289768	0.0247894	0.013052	0.0256931	0.0354513	0.0476668	0.00854157	0.0310745	0.0437457	0.0430092	0.0489116	0.0391576	0.0659561	0.0687256	0.0572147	0.0499682	0.0393644	0.0680151	0.0445128	0.0224881	0.0484603	0.0425074	0.0437886	0.0439049	0.039274	0.0354484	0.0554418	0.0158951	0.0370897	0.0145531	0.0312144	0.0213421
2618	1.41372	0.0227889	0.0144328	0.0182311	0.0430587	0.0312945	0.0227471	0.0289441	0.0248612	0.0130523	0.0256927	0.0353992	0.0476886	0.00854234	0.0310471	0.0437183	0.0430037	0.0488208	0.039152	0.0658793	0.0686464	0.0571197	0.0498993	0.0392926	0.0679594	0.0444318	0.0224907	0.0483919	0.0425006	0.0437192	0.0438886	0.0392228	0.0354301	0.055422	0.0158975	0.0370641	0.0145588	0.0312153	0.0213418
2619	1.41426	0.022797	0.0144557	0.0182534	0.0430418	0.0312846	0.0227515	0.028906	0.0249333	0.0130525	0.0256922	0.0353454	0.0477108	0.00854308	0.0310152	0.0436906	0.0429981	0.0487415	0.0391462	0.0658053	0.0685588	0.0570294	0.0498194	0.0392315	0.0679042	0.0443509	0.0224941	0.0483347	0.0424944	0.0436601	0.0438716	0.0391706	0.0354115	0.0554032	0.0158999	0.037036	0.0145645	0.031216	0.0213415
2620	1.4148	0.022805	0.0144787	0.0182758	0.0430235	0.0312746	0.0227559	0.0288632	0.0250054	0.0130527	0.0256915	0.03529	0.0477334	0.00854379	0.030979	0.0436627	0.0429924	0.0486712	0.0391404	0.0657336	0.068465	0.0569416	0.0497315	0.039181	0.0678515	0.0442702	0.0224984	0.0482887	0.0424888	0.0436112	0.0438538	0.0391175	0.0353926	0.0553855	0.0159022	0.0370055	0.0145702	0.0312165	0.0213411
2621	1.41534	0.0228128	0.0145017	0.0182983	0.0430039	0.0312644	0.0227601	0.0288156	0.0250775	0.0130529	0.0256907	0.0352333	0.0477562	0.00854446	0.0309386	0.0436347	0.0429867	0.0486101	0.0391346	0.0656642	0.0683649	0.0568565	0.0496356	0.0391412	0.067801	0.0441897	0.0225034	0.0482539	0.042484	0.0435727	0.0438353	0.0390636	0.0353735	0.055369	0.0159046	0.0369726	0.0145759	0.0312169	0.0213406
2622	1.41588	0.0228206	0.0145247	0.0183207	0.0429829	0.031254	0.0227642	0.0287634	0.0251494	0.013053	0.0256897	0.0351751	0.0477794	0.0085451	0.0308943	0.0436067	0.0429809	0.0485581	0.0391286	0.0655971	0.0682586	0.0567741	0.0495319	0.0391121	0.0677525	0.0441094	0.0225092	0.0482303	0.04248	0.0435445	0.0438162	0.039009	0.0353542	0.0553536	0.0159069	0.0369375	0.0145816	0.0312171	0.02134
2623	1.41642	0.0228283	0.0145476	0.018343	0.0429607	0.0312434	0.0227681	0.0287069	0.0252209	0.0130532	0.0256885	0.0351158	0.0478027	0.0085457	0.0308462	0.0435786	0.0429751	0.0485151	0.0391227	0.0655322	0.0681463	0.0566945	0.0494204	0.0390936	0.0677059	0.0440295	0.0225157	0.0482179	0.0424767	0.0435268	0.0437964	0.0389538	0.0353347	0.0553393	0.0159092	0.0369003	0.0145873	0.0312171	0.0213393
2624	1.41696	0.0228357	0.0145703	0.0183653	0.0429373	0.0312327	0.022772	0.0286461	0.025292	0.0130533	0.0256872	0.0350554	0.0478262	0.00854627	0.0307944	0.0435506	0.0429692	0.048481	0.0391167	0.0654694	0.0680281	0.0566177	0.0493013	0.0390857	0.0676609	0.0439499	0.022523	0.0482166	0.042474	0.0435194	0.0437761	0.0388983	0.0353151	0.0553262	0.0159115	0.036861	0.0145929	0.031217	0.0213386
2625	1.4175	0.0228431	0.0145929	0.0183874	0.0429127	0.031222	0.0227756	0.0285813	0.0253624	0.0130533	0.0256858	0.0349942	0.0478497	0.00854681	0.0307393	0.0435227	0.0429634	0.0484556	0.0391107	0.0654086	0.0679041	0.0565437	0.0491748	0.0390885	0.0676174	0.0438707	0.022531	0.0482263	0.0424722	0.0435224	0.0437552	0.0388426	0.0352954	0.0553142	0.0159137	0.0368199	0.0145985	0.0312168	0.0213378
2626	1.41804	0.0228502	0.0146153	0.0184093	0.0428871	0.0312111	0.0227792	0.0285129	0.0254321	0.0130534	0.0256842	0.0349322	0.0478733	0.00854732	0.0306809	0.043495	0.0429575	0.0484387	0.0391047	0.0653497	0.0677746	0.0564723	0.049041	0.0391016	0.067575	0.0437921	0.0225397	0.0482468	0.0424709	0.0435356	0.043734	0.0387867	0.0352757	0.0553035	0.0159159	0.0367771	0.0146041	0.0312164	0.0213369
2627	1.41858	0.0228571	0.0146374	0.0184309	0.0428605	0.0312002	0.0227825	0.028441	0.0255008	0.0130534	0.0256825	0.0348697	0.0478968	0.00854781	0.0306197	0.0434674	0.0429516	0.04843	0.0390986	0.0652926	0.0676398	0.0564036	0.0489002	0.039125	0.0675337	0.043714	0.022549	0.0482781	0.0424704	0.0435589	0.0437124	0.0387308	0.035256	0.0552938	0.015918	0.0367327	0.0146096	0.0312159	0.0213359
2628	1.41912	0.0228638	0.0146592	0.0184523	0.0428331	0.0311892	0.0227858	0.028366	0.0255684	0.0130533	0.0256807	0.034807	0.0479201	0.00854827	0.0305559	0.0434402	0.0429458	0.0484291	0.0390926	0.065237	0.0675	0.0563375	0.0487528	0.0391585	0.0674932	0.0436366	0.0225589	0.0483197	0.0424704	0.0435921	0.0436905	0.0386752	0.0352364	0.0552854	0.01592	0.0366871	0.0146149	0.0312153	0.0213349
2629	1.41966	0.0228703	0.0146807	0.0184733	0.042805	0.0311783	0.0227889	0.0282881	0.0256349	0.0130532	0.0256788	0.0347441	0.0479433	0.00854871	0.0304897	0.0434133	0.0429399	0.0484356	0.0390865	0.0651829	0.0673556	0.0562739	0.048599	0.0392018	0.0674532	0.04356	0.0225694	0.0483716	0.042471	0.043635	0.0436684	0.0386198	0.0352169	0.055278	0.015922	0.0366402	0.0146202	0.0312146	0.0213337
2630	1.4202	0.0228766	0.0147017	0.018494	0.0427762	0.0311674	0.0227918	0.0282078	0.0257002	0.0130531	0.0256769	0.0346813	0.0479663	0.00854913	0.0304216	0.0433867	0.042934	0.0484492	0.0390804	0.0651302	0.0672068	0.0562127	0.0484391	0.0392546	0.0674137	0.0434841	0.0225805	0.0484334	0.0424721	0.0436875	0.0436462	0.0385649	0.0351975	0.0552718	0.0159239	0.0365923	0.0146254	0.0312138	0.0213325
2631	1.42074	0.0228827	0.0147224	0.0185144	0.0427469	0.0311565	0.0227946	0.0281254	0.0257641	0.0130529	0.0256748	0.0346188	0.047989	0.00854953	0.0303517	0.0433606	0.0429282	0.0484694	0.0390744	0.0650787	0.0670539	0.0561538	0.0482736	0.0393165	0.0673744	0.0434092	0.022592	0.0485046	0.0424737	0.0437491	0.043624	0.0385105	0.0351783	0.0552666	0.0159258	0.0365437	0.0146305	0.0312129	0.0213313
2632	1.42128	0.0228885	0.0147427	0.0185343	0.0427173	0.0311457	0.0227973	0.028041	0.0258265	0.0130527	0.0256727	0.0345567	0.0480113	0.00854991	0.0302804	0.0433349	0.0429223	0.0484956	0.0390683	0.0650282	0.0668974	0.0560971	0.0481027	0.0393873	0.0673351	0.0433352	0.022604	0.048585	0.0424757	0.0438196	0.0436018	0.0384568	0.0351593	0.0552624	0.0159276	0.0364944	0.0146354	0.0312119	0.02133
2633	1.42182	0.0228941	0.0147625	0.0185538	0.0426873	0.0311349	0.0227998	0.0279552	0.0258876	0.0130525	0.0256705	0.0344953	0.0480334	0.00855029	0.030208	0.0433097	0.0429165	0.0485275	0.0390622	0.0649786	0.0667377	0.0560424	0.047927	0.0394663	0.0672955	0.0432621	0.0226164	0.048674	0.0424778	0.0438985	0.0435797	0.0384038	0.0351405	0.0552592	0.0159293	0.0364447	0.0146402	0.0312108	0.0213286
2634	1.42236	0.0228994	0.0147819	0.0185728	0.0426572	0.0311243	0.0228023	0.0278681	0.0259471	0.0130522	0.0256683	0.0344345	0.048055	0.00855065	0.0301348	0.043285	0.0429107	0.0485644	0.0390561	0.0649298	0.0665753	0.0559896	0.0477469	0.039553	0.0672557	0.0431902	0.0226292	0.0487711	0.0424801	0.0439852	0.0435577	0.0383515	0.035122	0.0552569	0.0159309	0.0363945	0.0146449	0.0312097	0.0213272
2635	1.4229	0.0229046	0.0148008	0.0185915	0.0426269	0.0311137	0.0228045	0.02778	0.0260053	0.0130519	0.0256661	0.0343746	0.0480763	0.00855099	0.0300609	0.0432607	0.0429049	0.0486056	0.0390501	0.0648816	0.0664104	0.0559385	0.047563	0.0396468	0.0672153	0.0431193	0.0226423	0.0488757	0.0424824	0.0440793	0.0435358	0.0382999	0.0351036	0.0552554	0.0159325	0.0363442	0.0146495	0.0312085	0.0213258
2636	1.42344	0.0229095	0.0148194	0.0186098	0.0425966	0.0311033	0.0228067	0.0276911	0.0260622	0.0130516	0.0256638	0.0343155	0.0480972	0.00855133	0.0299865	0.0432369	0.0428992	0.0486507	0.039044	0.0648339	0.0662436	0.055889	0.0473756	0.039747	0.0671743	0.0430496	0.0226557	0.048987	0.0424848	0.0441801	0.0435142	0.0382491	0.0350854	0.0552546	0.0159341	0.0362937	0.014654	0.0312073	0.0213243
2637	1.42398	0.0229143	0.0148375	0.0186277	0.0425663	0.0310929	0.0228088	0.0276017	0.0261178	0.0130512	0.0256615	0.0342573	0.0481177	0.00855165	0.029912	0.0432135	0.0428934	0.0486991	0.0390379	0.0647865	0.0660751	0.0558409	0.0471852	0.039853	0.0671326	0.042981	0.0226694	0.0491045	0.0424871	0.044287	0.0434927	0.0381989	0.0350674	0.0552545	0.0159355	0.0362432	0.0146584	0.031206	0.0213227
2638	1.42452	0.0229189	0.0148553	0.0186453	0.042536	0.0310826	0.0228108	0.0275119	0.0261721	0.0130508	0.0256592	0.0342001	0.0481379	0.00855197	0.0298375	0.0431906	0.0428876	0.0487502	0.0390318	0.0647393	0.0659055	0.055794	0.0469925	0.0399642	0.0670902	0.0429136	0.0226834	0.0492274	0.0424893	0.0443993	0.0434714	0.0381495	0.0350496	0.055255	0.015937	0.0361927	0.0146627	0.0312047	0.0213211
2639	1.42506	0.0229233	0.0148728	0.0186625	0.0425058	0.0310723	0.0228127	0.0274219	0.0262254	0.0130504	0.0256568	0.0341438	0.0481578	0.00855227	0.0297631	0.0431679	0.0428819	0.0488035	0.0390257	0.0646923	0.065735	0.0557481	0.0467978	0.0400798	0.0670468	0.0428474	0.0226976	0.0493551	0.0424915	0.0445165	0.0434504	0.0381007	0.035032	0.055256	0.0159383	0.0361424	0.0146669	0.0312033	0.0213195
2640	1.4256	0.0229275	0.0148899	0.0186795	0.0424757	0.0310622	0.0228145	0.027332	0.0262776	0.01305	0.0256544	0.0340885	0.0481773	0.00855256	0.029689	0.0431457	0.0428761	0.0488584	0.0390195	0.0646453	0.0655648	0.0557098	0.0466016	0.0401914	0.0669943	0.0427829	0.0227115	0.0494787	0.0424918	0.0446297	0.0434294	0.0380522	0.0350143	0.0552567	0.0159397	0.0360927	0.0146711	0.0312018	0.0213179
2641	1.42614	0.0229317	0.014907	0.0186963	0.0424459	0.0310519	0.0228162	0.0272434	0.0263295	0.0130495	0.0256519	0.034034	0.0481968	0.00855284	0.0296164	0.0431235	0.0428704	0.0489076	0.0390134	0.0645978	0.0654022	0.0556798	0.0464141	0.0402865	0.0669299	0.0427207	0.0227248	0.0495851	0.0424895	0.044726	0.0434083	0.0380034	0.0349962	0.0552562	0.0159411	0.0360442	0.0146754	0.0312002	0.0213162
2642	1.42668	0.0229359	0.0149242	0.0187134	0.0424165	0.0310415	0.0228178	0.0271581	0.0263821	0.0130491	0.0256493	0.0339798	0.0482164	0.00855308	0.0295467	0.0431009	0.0428647	0.0489413	0.0390073	0.0645493	0.0652562	0.0556547	0.0462493	0.0403546	0.0668564	0.0426612	0.0227369	0.0496634	0.042485	0.0447951	0.0433868	0.0379538	0.0349775	0.0552537	0.0159425	0.0359973	0.0146798	0.0311984	0.0213144
2643	1.42722	0.0229401	0.0149419	0.0187309	0.0423874	0.0310307	0.0228194	0.0270771	0.0264359	0.0130486	0.0256464	0.0339254	0.0482363	0.00855328	0.0294809	0.0430778	0.0428592	0.0489525	0.0390014	0.0644996	0.0651339	0.055631	0.0461178	0.0403891	0.0667774	0.0426046	0.0227478	0.0497069	0.0424789	0.0448304	0.0433647	0.037903	0.034958	0.0552488	0.015944	0.0359521	0.0146844	0.0311964	0.0213125
2644	1.42776	0.0229444	0.0149601	0.0187489	0.0423586	0.0310194	0.0228209	0.0270011	0.0264914	0.0130481	0.0256433	0.0338706	0.0482568	0.00855343	0.0294193	0.0430538	0.0428539	0.0489372	0.0389957	0.0644489	0.0650393	0.055607	0.0460264	0.0403867	0.0666951	0.0425508	0.0227572	0.0497119	0.0424717	0.0448285	0.0433418	0.037851	0.0349377	0.0552412	0.0159456	0.0359085	0.0146893	0.0311941	0.0213106
2645	1.4283	0.0229488	0.014979	0.0187676	0.04233	0.0310077	0.0228223	0.0269301	0.0265489	0.0130477	0.02564	0.0338151	0.0482779	0.00855352	0.0293619	0.0430289	0.0428487	0.0488933	0.0389902	0.0643971	0.0649745	0.0555786	0.0459786	0.0403495	0.0666145	0.0424997	0.0227652	0.0496809	0.0424646	0.0447918	0.0433183	0.0377976	0.0349165	0.0552312	0.0159472	0.0358663	0.0146943	0.0311917	0.0213086
