TimeSlice	Time	tensorfascialatae	bicepsfemorisposterior	rectusfemoris	medialgastrocnemius	tibialisanterior	flexordigitorumlongus	adductorbrevis
2875	1.5525	0.0206037	0.0429131	0.0452763	0.0467995	0.0494918	0.0596415	0.0204981
2876	1.55304	0.0206118	0.0429596	0.0452701	0.0469106	0.049486	0.0595382	0.0204913
2877	1.55358	0.0206219	0.0430153	0.0452629	0.0470501	0.0494771	0.0594308	0.0204833
2878	1.55412	0.0206339	0.0430778	0.0452549	0.0472143	0.049464	0.0593243	0.020474
2879	1.55466	0.0206476	0.043145	0.0452464	0.0473984	0.0494458	0.0592231	0.0204638
2880	1.5552	0.0206628	0.0432151	0.0452378	0.0475973	0.0494221	0.0591308	0.0204528
2881	1.55574	0.0206793	0.0432862	0.0452293	0.0478057	0.0493926	0.0590501	0.0204411
2882	1.55628	0.0206967	0.0433575	0.045221	0.0480197	0.0493577	0.058986	0.0204297
2883	1.55682	0.0207137	0.0434232	0.0452134	0.0482215	0.0493198	0.0589391	0.0204198
2884	1.55736	0.0207284	0.0434773	0.0452073	0.0483911	0.0492835	0.0589078	0.0204126
2885	1.5579	0.0207392	0.0435145	0.0452031	0.0485098	0.0492544	0.0588912	0.020409
2886	1.55844	0.0207445	0.0435309	0.0452013	0.0485629	0.0492382	0.0588925	0.0204098
2887	1.55898	0.0207433	0.0435243	0.045202	0.0485412	0.049239	0.0589199	0.0204151
2888	1.55952	0.0207354	0.0434938	0.0452054	0.048442	0.0492581	0.0589848	0.0204245
2889	1.56006	0.0207214	0.0434404	0.0452115	0.0482699	0.0492936	0.0590943	0.0204371
2890	1.5606	0.0207027	0.0433669	0.0452201	0.0480382	0.0493403	0.0592419	0.0204513
2891	1.56114	0.0206814	0.0432792	0.0452307	0.0477702	0.04939	0.0594027	0.0204654
2892	1.56168	0.0206606	0.0431868	0.0452422	0.0475001	0.0494337	0.0595524	0.0204777
2893	1.56222	0.0206422	0.0430985	0.0452534	0.0472574	0.0494654	0.0596872	0.0204881
2894	1.56276	0.0206268	0.0430176	0.045264	0.0470497	0.0494858	0.0597994	0.0204963
2895	1.5633	0.0206144	0.0429473	0.0452733	0.0468819	0.0494963	0.0598836	0.0205026
2896	1.56384	0.0206052	0.0428902	0.0452809	0.046755	0.0494993	0.0599369	0.0205068
2897	1.56438	0.0205989	0.0428481	0.0452866	0.0466677	0.0494977	0.0599583	0.0205092
2898	1.56492	0.0205953	0.0428224	0.04529	0.0466176	0.0494938	0.0599486	0.0205099
2899	1.56546	0.0205942	0.0428134	0.0452912	0.0466025	0.0494896	0.05991	0.020509
2900	1.566	0.0205955	0.0428208	0.04529	0.046621	0.049486	0.0598461	0.0205066
2901	1.56654	0.0205992	0.0428436	0.0452868	0.0466727	0.0494829	0.0597615	0.0205026
2902	1.56708	0.020605	0.0428803	0.0452818	0.0467575	0.0494796	0.0596615	0.0204972
2903	1.56762	0.0206131	0.0429289	0.0452752	0.0468746	0.0494747	0.0595517	0.0204903
2904	1.56816	0.0206233	0.042987	0.0452676	0.0470221	0.0494666	0.0594381	0.0204821
2905	1.5687	0.0206355	0.0430523	0.0452592	0.0471961	0.0494538	0.059326	0.0204727
2906	1.56924	0.0206496	0.0431224	0.0452503	0.0473916	0.0494353	0.0592203	0.0204621
2907	1.56978	0.0206653	0.0431953	0.0452414	0.0476028	0.0494105	0.0591249	0.0204508
2908	1.57032	0.0206823	0.0432692	0.0452325	0.0478242	0.0493794	0.0590426	0.0204386
2909	1.57086	0.0207003	0.0433431	0.0452239	0.0480518	0.0493421	0.0589785	0.0204268
2910	1.5714	0.0207179	0.0434109	0.0452161	0.0482658	0.0493015	0.0589323	0.0204166
2911	1.57194	0.0207332	0.0434661	0.0452099	0.0484447	0.0492626	0.0589014	0.0204093
2912	1.57248	0.0207441	0.0435034	0.0452058	0.0485687	0.0492318	0.0588842	0.0204059
2913	1.57302	0.0207491	0.0435186	0.0452041	0.0486224	0.049215	0.058884	0.0204072
2914	1.57356	0.0207472	0.0435094	0.0452051	0.0485962	0.049217	0.0589104	0.0204133
2915	1.5741	0.0207381	0.0434751	0.0452089	0.0484873	0.0492391	0.058977	0.0204237
2916	1.57464	0.0207225	0.0434167	0.0452155	0.0483009	0.049279	0.0590928	0.0204375
2917	1.57518	0.020702	0.0433372	0.0452249	0.0480515	0.0493308	0.059251	0.020453
2918	1.57572	0.020679	0.0432428	0.0452363	0.0477645	0.0493856	0.0594245	0.0204681
2919	1.57626	0.0206564	0.0431432	0.0452487	0.0474765	0.0494331	0.0595862	0.0204814
2920	1.5768	0.0206366	0.043048	0.0452608	0.0472188	0.0494672	0.0597318	0.0204925
2921	1.57734	0.0206201	0.0429607	0.0452723	0.047	0.0494884	0.0598525	0.0205014
2922	1.57788	0.0206069	0.0428847	0.0452824	0.0468247	0.0494988	0.0599427	0.0205081
2923	1.57842	0.020597	0.0428228	0.0452907	0.0466936	0.0495012	0.0599994	0.0205126
2924	1.57896	0.0205901	0.0427772	0.0452969	0.0466045	0.0494986	0.0600216	0.0205153
2925	1.5795	0.0205862	0.042749	0.0453007	0.046554	0.0494941	0.0600104	0.0205162
2926	1.58004	0.0205848	0.0427388	0.0453019	0.0465393	0.0494898	0.0599682	0.0205155
2927	1.58058	0.0205858	0.0427461	0.0453008	0.0465591	0.0494866	0.0598988	0.0205132
2928	1.58112	0.0205893	0.0427699	0.0452974	0.0466132	0.0494845	0.0598073	0.0205093
2929	1.58166	0.020595	0.0428084	0.045292	0.0467021	0.0494825	0.0596994	0.0205039
2930	1.5822	0.0206031	0.0428596	0.045285	0.0468256	0.0494788	0.0595814	0.020497
2931	1.58274	0.0206134	0.0429208	0.0452769	0.0469819	0.0494717	0.0594598	0.0204886
2932	1.58328	0.0206259	0.0429895	0.045268	0.047167	0.0494593	0.0593404	0.0204788
2933	1.58382	0.0206404	0.043063	0.0452587	0.0473754	0.0494406	0.0592286	0.0204679
2934	1.58436	0.0206566	0.0431393	0.0452493	0.047601	0.0494146	0.0591288	0.0204561
2935	1.5849	0.0206743	0.0432165	0.04524	0.0478375	0.0493815	0.0590442	0.0204434
2936	1.58544	0.0206932	0.0432934	0.0452311	0.0480804	0.0493414	0.0589795	0.0204311
2937	1.58598	0.0207116	0.0433636	0.0452231	0.0483083	0.0492974	0.0589336	0.0204204
2938	1.58652	0.0207274	0.0434203	0.0452168	0.0484981	0.0492553	0.0589028	0.0204129
2939	1.58706	0.0207387	0.0434579	0.0452126	0.0486291	0.0492219	0.0588846	0.0204097
2940	1.5876	0.0207435	0.0434722	0.045211	0.0486847	0.0492042	0.0588823	0.0204114
2941	1.58814	0.0207409	0.0434608	0.0452123	0.0486548	0.0492071	0.058907	0.0204182
2942	1.58868	0.0207307	0.0434229	0.0452165	0.0485366	0.0492323	0.0589749	0.0204297
2943	1.58922	0.0207135	0.0433596	0.0452236	0.0483357	0.049277	0.0590974	0.0204448
2944	1.58976	0.0206912	0.0432741	0.0452336	0.0480677	0.0493347	0.0592677	0.0204616
2945	1.5903	0.0206661	0.0431727	0.0452459	0.0477598	0.0493952	0.0594563	0.020478
2946	1.59084	0.0206417	0.0430655	0.0452593	0.0474514	0.0494474	0.0596325	0.0204923
2947	1.59138	0.0206204	0.0429626	0.0452725	0.0471769	0.0494843	0.0597908	0.0205043
2948	1.59192	0.0206026	0.0428682	0.0452849	0.0469455	0.0495067	0.059922	0.0205138
2949	1.59246	0.0205884	0.0427858	0.0452959	0.046762	0.0495169	0.0600198	0.0205209
2950	1.593	0.0205778	0.0427185	0.045305	0.0466263	0.0495183	0.0600811	0.0205259
2951	1.59354	0.0205704	0.0426687	0.0453118	0.0465351	0.0495146	0.060105	0.0205288
2952	1.59408	0.020566	0.0426377	0.045316	0.0464838	0.0495091	0.0600927	0.02053
2953	1.59462	0.0205643	0.0426259	0.0453175	0.0464689	0.0495045	0.0600469	0.0205295
2954	1.59516	0.0205651	0.0426329	0.0453163	0.0464889	0.0495017	0.0599718	0.0205273
2955	1.5957	0.0205683	0.0426576	0.0453127	0.0465441	0.0495008	0.0598727	0.0205236
2956	1.59624	0.0205738	0.042698	0.0453069	0.0466359	0.0495004	0.0597559	0.0205182
2957	1.59678	0.0205818	0.042752	0.0452995	0.0467648	0.0494984	0.0596285	0.0205112
2958	1.59732	0.0205923	0.0428166	0.0452908	0.0469292	0.0494927	0.0594975	0.0205026
2959	1.59786	0.020605	0.042889	0.0452814	0.0471254	0.0494811	0.0593694	0.0204925
2960	1.5984	0.02062	0.0429665	0.0452715	0.0473473	0.0494622	0.0592501	0.0204812
2961	1.59894	0.0206369	0.0430467	0.0452616	0.0475881	0.0494351	0.0591446	0.0204688
2962	1.59948	0.0206553	0.0431275	0.045252	0.0478409	0.0493998	0.0590564	0.0204555
2963	1.60002	0.0206752	0.0432078	0.0452426	0.0481005	0.0493565	0.0589902	0.0204425
2964	1.60056	0.0206945	0.043281	0.0452343	0.0483444	0.0493087	0.0589438	0.0204313
2965	1.6011	0.0207112	0.04334	0.0452278	0.0485477	0.0492624	0.0589125	0.0204234
2966	1.60164	0.020723	0.0433787	0.0452236	0.0486883	0.0492257	0.0588928	0.0204201
2967	1.60218	0.020728	0.043393	0.045222	0.0487487	0.0492061	0.0588876	0.020422
2968	1.60272	0.020725	0.0433803	0.0452234	0.0487178	0.0492092	0.0589093	0.0204295
2969	1.60326	0.0207139	0.0433398	0.0452279	0.0485927	0.049237	0.058977	0.020442
2970	1.6038	0.0206953	0.0432725	0.0452354	0.048379	0.0492866	0.0591052	0.0204583
2971	1.60434	0.020671	0.0431816	0.045246	0.0480929	0.0493506	0.0592883	0.0204765
2972	1.60488	0.0206439	0.0430734	0.045259	0.0477632	0.0494179	0.0594942	0.0204943
2973	1.60542	0.0206175	0.0429582	0.0452734	0.0474322	0.0494758	0.0596871	0.0205098
2974	1.60596	0.0205944	0.0428473	0.0452877	0.0471386	0.0495164	0.0598606	0.0205227
2975	1.6065	0.0205752	0.042745	0.0453012	0.0468929	0.0495404	0.0600044	0.020533
2976	1.60704	0.02056	0.0426555	0.0453133	0.0467001	0.0495505	0.0601118	0.0205406
2977	1.60758	0.0205486	0.0425821	0.0453233	0.0465592	0.0495507	0.0601795	0.020546
2978	1.60812	0.0205407	0.0425273	0.0453308	0.0464654	0.0495455	0.0602066	0.0205492
2979	1.60866	0.0205358	0.0424927	0.0453355	0.0464126	0.0495388	0.0601944	0.0205507
2980	1.6092	0.0205336	0.0424787	0.0453372	0.0463962	0.0495336	0.0601458	0.0205504
2981	1.60974	0.020534	0.0424848	0.0453361	0.0464147	0.0495313	0.0600652	0.0205485
2982	1.61028	0.0205369	0.04251	0.0453323	0.046469	0.0495316	0.0599585	0.0205449
2983	1.61082	0.0205422	0.0425522	0.0453263	0.0465613	0.0495331	0.0598324	0.0205396
2984	1.61136	0.02055	0.0426088	0.0453184	0.0466934	0.0495333	0.0596947	0.0205326
2985	1.6119	0.0205605	0.0426769	0.0453091	0.0468644	0.0495295	0.0595531	0.0205238
2986	1.61244	0.0205735	0.0427533	0.0452991	0.0470706	0.0495191	0.0594149	0.0205135
2987	1.61298	0.0205888	0.042835	0.0452886	0.0473057	0.0495005	0.0592866	0.0205017
2988	1.61352	0.0206064	0.0429193	0.0452782	0.0475618	0.0494726	0.0591737	0.0204888
2989	1.61406	0.0206257	0.0430042	0.045268	0.0478314	0.0494351	0.0590802	0.0204748
2990	1.6146	0.0206465	0.0430885	0.0452582	0.0481093	0.0493884	0.0590109	0.020461
2991	1.61514	0.0206671	0.0431654	0.0452496	0.0483716	0.049336	0.0589632	0.020449
2992	1.61568	0.0206849	0.0432274	0.0452428	0.0485917	0.0492847	0.0589309	0.0204405
2993	1.61622	0.0206977	0.0432685	0.0452383	0.0487458	0.0492433	0.0589092	0.0204367
2994	1.61676	0.0207032	0.043284	0.0452367	0.0488152	0.0492205	0.0589004	0.0204387
2995	1.6173	0.0207003	0.0432713	0.045238	0.0487878	0.0492227	0.0589174	0.0204466
2996	1.61784	0.0206885	0.0432296	0.0452426	0.0486598	0.0492523	0.0589823	0.0204599
2997	1.61838	0.0206687	0.0431596	0.0452504	0.0484364	0.0493064	0.0591138	0.0204773
2998	1.61892	0.0206428	0.0430643	0.0452614	0.0481341	0.0493771	0.0593091	0.020497
2999	1.61946	0.0206135	0.0429498	0.0452751	0.0477822	0.0494522	0.0595344	0.0205163
3000	1.62	0.0205848	0.0428264	0.0452905	0.047426	0.0495175	0.0597462	0.0205332
3001	1.62054	0.0205597	0.0427069	0.0453059	0.0471107	0.0495629	0.0599375	0.0205472
3002	1.62108	0.0205389	0.0425961	0.0453206	0.0468484	0.0495892	0.0600965	0.0205582
3003	1.62162	0.0205225	0.0424985	0.0453338	0.0466445	0.0495996	0.0602161	0.0205665
3004	1.62216	0.0205102	0.0424179	0.0453449	0.0464973	0.0495986	0.0602926	0.0205723
3005	1.6227	0.0205016	0.0423572	0.0453533	0.0464	0.0495916	0.060325	0.0205759
3006	1.62324	0.0204962	0.0423179	0.0453587	0.0463449	0.0495833	0.0603148	0.0205776
3007	1.62378	0.0204937	0.0423007	0.0453609	0.0463259	0.0495772	0.0602648	0.0205776
3008	1.62432	0.0204937	0.0423051	0.04536	0.0463409	0.0495751	0.0601798	0.0205759
3009	1.62486	0.0204962	0.04233	0.0453562	0.0463915	0.0495767	0.0600659	0.0205725
3010	1.6254	0.0205012	0.0423732	0.0453498	0.0464813	0.0495804	0.0599305	0.0205673
3011	1.62594	0.0205089	0.0424321	0.0453415	0.0466134	0.0495833	0.0597819	0.0205603
3012	1.62648	0.0205193	0.0425035	0.0453317	0.0467882	0.049582	0.0596286	0.0205514
3013	1.62702	0.0205325	0.0425838	0.0453211	0.0470024	0.0495736	0.0594788	0.0205408
3014	1.62756	0.0205484	0.0426698	0.04531	0.0472494	0.0495558	0.0593398	0.0205285
3015	1.6281	0.0205666	0.0427586	0.045299	0.0475205	0.0495274	0.0592177	0.0205149
3016	1.62864	0.0205869	0.0428477	0.0452883	0.0478072	0.049488	0.0591169	0.0205001
3017	1.62918	0.0206089	0.0429362	0.0452781	0.048104	0.0494379	0.0590428	0.0204853
3018	1.62972	0.0206309	0.0430172	0.045269	0.0483863	0.0493806	0.0589924	0.0204724
3019	1.63026	0.0206503	0.0430831	0.0452619	0.0486262	0.0493235	0.0589583	0.0204628
3020	1.6308	0.0206644	0.0431274	0.0452572	0.0487981	0.0492762	0.0589345	0.0204583
3021	1.63134	0.0206711	0.0431455	0.0452553	0.0488817	0.0492485	0.0589215	0.0204599
3022	1.63188	0.0206688	0.0431345	0.0452565	0.0488634	0.0492479	0.0589322	0.0204677
3023	1.63242	0.0206571	0.0430933	0.0452609	0.0487383	0.0492778	0.058991	0.0204815
3024	1.63296	0.0206366	0.0430224	0.0452688	0.0485107	0.0493354	0.0591214	0.0204999
3025	1.6335	0.0206093	0.0429246	0.0452799	0.0481962	0.0494126	0.0593251	0.0205209
3026	1.63404	0.0205781	0.0428054	0.0452941	0.0478248	0.0494962	0.0595693	0.0205418
3027	1.63458	0.020547	0.0426746	0.0453103	0.0474431	0.0495702	0.0598015	0.0205601
3028	1.63512	0.0205198	0.0425467	0.0453268	0.0471037	0.0496222	0.0600126	0.0205753
3029	1.63566	0.0204972	0.042427	0.0453428	0.046822	0.0496523	0.0601896	0.0205874
3030	1.6362	0.0204794	0.0423207	0.0453573	0.0466047	0.0496638	0.0603242	0.0205963
3031	1.63674	0.020466	0.042232	0.0453695	0.0464492	0.049662	0.0604124	0.0206026
3032	1.63728	0.0204567	0.0421641	0.045379	0.0463472	0.0496531	0.0604532	0.0206066
3033	1.63782	0.0204507	0.0421189	0.0453853	0.0462884	0.0496427	0.0604477	0.0206087
3034	1.63836	0.0204476	0.042097	0.0453881	0.0462652	0.0496352	0.0603991	0.0206091
3035	1.6389	0.020447	0.0420983	0.0453876	0.0462746	0.0496327	0.0603121	0.0206078
3036	1.63944	0.0204489	0.0421214	0.0453839	0.0463184	0.0496354	0.0601929	0.0206048
3037	1.63998	0.0204534	0.0421645	0.0453775	0.0464015	0.0496413	0.0600494	0.0205998
3038	1.64052	0.0204607	0.0422245	0.0453689	0.0465289	0.0496471	0.0598905	0.020593
3039	1.64106	0.0204709	0.0422982	0.0453587	0.0467029	0.049649	0.0597255	0.0205841
3040	1.6416	0.0204841	0.0423818	0.0453475	0.0469209	0.0496433	0.0595634	0.0205733
3041	1.64214	0.0205002	0.0424716	0.0453358	0.0471765	0.0496272	0.0594123	0.0205607
3042	1.64268	0.0205189	0.0425645	0.0453242	0.0474601	0.0495991	0.0592791	0.0205465
3043	1.64322	0.0205399	0.0426577	0.045313	0.0477621	0.0495585	0.0591689	0.020531
3044	1.64376	0.020563	0.0427501	0.0453023	0.0480761	0.0495055	0.0590874	0.0205154
3045	1.6443	0.0205863	0.0428354	0.0452928	0.0483787	0.0494436	0.0590324	0.0205012
3046	1.64484	0.0206074	0.042906	0.0452852	0.0486411	0.0493802	0.0589957	0.0204905
3047	1.64538	0.0206234	0.0429552	0.0452801	0.0488357	0.0493256	0.0589695	0.0204848
3048	1.64592	0.0206319	0.0429778	0.0452778	0.0489403	0.0492908	0.0589523	0.0204853
3049	1.64646	0.020631	0.0429709	0.0452786	0.0489396	0.0492847	0.058955	0.0204926
3050	1.647	0.0206202	0.0429331	0.0452826	0.0488269	0.0493119	0.0590027	0.0205063
3051	1.64754	0.0205998	0.0428646	0.0452901	0.0486046	0.0493706	0.0591243	0.0205252
3052	1.64808	0.0205718	0.0427674	0.045301	0.0482867	0.0494528	0.0593284	0.0205472
3053	1.64862	0.0205391	0.0426466	0.0453152	0.047902	0.0495447	0.0595874	0.0205697
3054	1.64916	0.0205056	0.0425108	0.0453319	0.0474963	0.0496292	0.0598454	0.0205899
3055	1.6497	0.0204757	0.0423741	0.0453494	0.0471267	0.0496909	0.0600807	0.0206067
3056	1.65024	0.0204508	0.0422448	0.0453666	0.0468193	0.0497273	0.0602808	0.0206199
3057	1.65078	0.0204311	0.0421285	0.0453825	0.0465827	0.0497417	0.060436	0.0206299
3058	1.65132	0.0204164	0.0420299	0.0453962	0.0464147	0.04974	0.0605414	0.0206369
3059	1.65186	0.020406	0.0419529	0.0454071	0.0463052	0.0497291	0.0605958	0.0206414
3060	1.6524	0.0203992	0.0418995	0.0454145	0.0462411	0.0497161	0.0606	0.0206441
3061	1.65294	0.0203953	0.0418709	0.0454184	0.0462121	0.0497061	0.0605569	0.0206449
3062	1.65348	0.020394	0.041867	0.0454186	0.0462134	0.0497024	0.0604713	0.0206442
3063	1.65402	0.0203951	0.0418867	0.0454153	0.0462465	0.0497055	0.0603495	0.0206418
3064	1.65456	0.0203987	0.041928	0.045409	0.0463176	0.0497136	0.0601995	0.0206374
3065	1.6551	0.0204051	0.0419881	0.0454002	0.046434	0.0497229	0.0600307	0.020631
3066	1.65564	0.0204146	0.0420633	0.0453895	0.0466006	0.0497291	0.0598532	0.0206224
3067	1.65618	0.0204274	0.0421499	0.0453777	0.0468169	0.0497275	0.059677	0.0206116
3068	1.65672	0.0204434	0.0422437	0.0453653	0.0470768	0.0497147	0.0595112	0.0205989
3069	1.65726	0.0204623	0.0423411	0.045353	0.0473706	0.0496884	0.0593638	0.0205844
3070	1.6578	0.0204839	0.0424391	0.0453411	0.047687	0.0496479	0.0592405	0.0205683
3071	1.65834	0.0205078	0.0425361	0.0453298	0.0480179	0.0495932	0.0591478	0.0205516
3072	1.65888	0.0205326	0.0426269	0.0453197	0.0483437	0.0495269	0.0590851	0.0205361
3073	1.65942	0.0205557	0.0427043	0.0453114	0.0486344	0.0494563	0.0590441	0.0205236
3074	1.65996	0.0205742	0.0427608	0.0453056	0.0488601	0.0493923	0.059015	0.0205162
3075	1.6605	0.0205853	0.042791	0.0453026	0.0489962	0.0493471	0.0589934	0.0205151
3076	1.66104	0.0205869	0.0427914	0.0453026	0.0490248	0.0493316	0.0589865	0.020521
3077	1.66158	0.020578	0.0427603	0.0453058	0.0489366	0.049352	0.0590179	0.020534
3078	1.66212	0.0205588	0.0426976	0.0453125	0.0487314	0.0494084	0.0591211	0.0205528
3079	1.66266	0.0205308	0.0426045	0.0453227	0.0484199	0.0494937	0.0593155	0.0205757
3080	1.6632	0.0204968	0.0424849	0.0453364	0.048028	0.0495941	0.0595843	0.0206
3081	1.66374	0.0204609	0.0423459	0.0453532	0.0475983	0.0496917	0.059871	0.0206224
3082	1.66428	0.0204276	0.0422007	0.0453716	0.0471919	0.0497676	0.0601348	0.0206413
3083	1.66482	0.0203996	0.042061	0.0453901	0.0468507	0.0498141	0.0603638	0.0206563
3084	1.66536	0.0203774	0.0419332	0.0454075	0.0465871	0.0498342	0.060546	0.0206675
3085	1.6659	0.0203607	0.0418228	0.045423	0.0464006	0.049834	0.0606751	0.0206756
3086	1.66644	0.0203488	0.0417342	0.0454356	0.04628	0.0498216	0.0607493	0.0206809
3087	1.66698	0.0203408	0.0416701	0.0454447	0.0462089	0.0498052	0.0607691	0.0206842
3088	1.66752	0.0203359	0.0416321	0.0454499	0.0461731	0.0497917	0.0607371	0.0206858
3089	1.66806	0.0203336	0.0416204	0.0454512	0.046165	0.0497854	0.0606578	0.0206858
3090	1.6686	0.0203336	0.041634	0.0454487	0.0461846	0.0497877	0.0605373	0.0206841
3091	1.66914	0.020336	0.0416712	0.0454428	0.0462386	0.0497973	0.0603836	0.0206806
3092	1.66968	0.0203412	0.0417293	0.045434	0.0463368	0.0498104	0.0602064	0.020675
3093	1.67022	0.0203495	0.0418047	0.045423	0.0464877	0.0498218	0.0600165	0.0206671
3094	1.67076	0.0203613	0.0418933	0.0454106	0.046694	0.0498261	0.059825	0.0206567
3095	1.6713	0.0203767	0.0419906	0.0453976	0.0469517	0.0498186	0.0596422	0.0206441
3096	1.67184	0.0203954	0.0420925	0.0453844	0.0472509	0.0497962	0.0594771	0.0206294
3097	1.67238	0.0204172	0.0421956	0.0453718	0.0475792	0.0497576	0.059337	0.0206129
3098	1.67292	0.0204417	0.0422974	0.0453598	0.0479255	0.0497028	0.0592282	0.0205953
3099	1.67346	0.0204679	0.042395	0.0453489	0.0482764	0.0496331	0.0591532	0.0205781
3100	1.674	0.0204934	0.0424806	0.0453397	0.0486005	0.0495551	0.059105	0.0205635
3101	1.67454	0.0205151	0.0425466	0.0453329	0.0488658	0.0494798	0.0590723	0.0205536
3102	1.67508	0.0205298	0.0425869	0.0453289	0.0490444	0.0494207	0.0590468	0.02055
3103	1.67562	0.0205352	0.0425976	0.0453279	0.0491154	0.0493909	0.0590306	0.0205538
3104	1.67616	0.0205295	0.0425766	0.0453301	0.0490659	0.0493992	0.0590424	0.0205651
3105	1.6767	0.0205127	0.0425232	0.0453356	0.0488923	0.0494483	0.0591172	0.0205832
3106	1.67724	0.0204858	0.042438	0.0453447	0.048601	0.049533	0.0592873	0.0206064
3107	1.67778	0.0204514	0.0423233	0.0453574	0.0482127	0.0496406	0.0595519	0.0206322
3108	1.67832	0.0204132	0.0421848	0.0453737	0.0477655	0.0497526	0.0598635	0.0206573
3109	1.67886	0.020376	0.0420332	0.0453926	0.0473193	0.0498473	0.0601557	0.0206787
3110	1.6794	0.0203444	0.0418843	0.045412	0.046937	0.0499092	0.0604167	0.0206959
3111	1.67994	0.0203189	0.0417451	0.0454309	0.0466368	0.0499397	0.060631	0.0207089
3112	1.68048	0.0202996	0.0416219	0.0454481	0.0464225	0.0499447	0.0607902	0.0207183
3113	1.68102	0.0202857	0.0415199	0.0454627	0.0462836	0.0499327	0.060891	0.0207247
3114	1.68156	0.0202762	0.0414426	0.0454738	0.0462014	0.0499135	0.0609336	0.0207288
3115	1.6821	0.0202701	0.0413921	0.0454809	0.0461576	0.0498954	0.0609201	0.0207311
3116	1.68264	0.0202667	0.0413691	0.0454838	0.04614	0.0498846	0.0608545	0.0207319
3117	1.68318	0.0202655	0.0413732	0.0454827	0.0461455	0.049884	0.0607423	0.0207311
3118	1.68372	0.0202666	0.0414027	0.0454777	0.0461796	0.049893	0.0605912	0.0207286
3119	1.68426	0.0202703	0.0414552	0.0454695	0.0462536	0.0499084	0.0604108	0.020724
3120	1.6848	0.0202771	0.0415274	0.0454587	0.0463794	0.0499247	0.0602122	0.0207171
3121	1.68534	0.0202874	0.0416151	0.0454461	0.0465643	0.0499355	0.0600073	0.0207075
3122	1.68588	0.0203015	0.0417136	0.0454326	0.0468079	0.049935	0.0598076	0.0206954
3123	1.68642	0.0203195	0.0418184	0.0454188	0.0471022	0.049919	0.0596234	0.0206809
3124	1.68696	0.020341	0.0419254	0.0454053	0.0474342	0.049885	0.0594632	0.0206644
3125	1.6875	0.0203655	0.0420314	0.0453927	0.0477902	0.0498327	0.0593331	0.020646
3126	1.68804	0.0203928	0.0421355	0.0453809	0.0481628	0.0497622	0.05924	0.0206272
3127	1.68858	0.0204207	0.0422301	0.0453707	0.0485215	0.0496784	0.0591801	0.0206102
3128	1.68912	0.020446	0.0423076	0.0453627	0.0488327	0.0495915	0.0591417	0.0205971
3129	1.68966	0.0204654	0.042361	0.0453575	0.0490649	0.0495157	0.0591131	0.0205901
3130	1.6902	0.0204759	0.0423857	0.0453552	0.0491931	0.0494661	0.0590898	0.0205904
3131	1.69074	0.0204753	0.042379	0.0453559	0.0492	0.0494551	0.0590823	0.0205988
3132	1.69128	0.0204629	0.0423398	0.0453599	0.0490778	0.0494887	0.0591208	0.0206148
3133	1.69182	0.0204391	0.0422679	0.0453672	0.0488278	0.0495654	0.0592469	0.0206372
3134	1.69236	0.0204059	0.0421644	0.0453782	0.0484632	0.049675	0.0594815	0.0206637
3135	1.6929	0.0203667	0.0420331	0.0453931	0.0480154	0.0497996	0.0598007	0.0206913
3136	1.69344	0.0203259	0.0418809	0.0454114	0.0475352	0.0499168	0.0601333	0.0207161
3137	1.69398	0.0202891	0.0417226	0.0454315	0.0470952	0.0500036	0.0604366	0.0207365
3138	1.69452	0.0202589	0.0415702	0.0454519	0.0467392	0.050053	0.0606957	0.0207523
3139	1.69506	0.0202356	0.041431	0.0454713	0.0464794	0.0500692	0.0608984	0.0207638
3140	1.6956	0.0202186	0.0413115	0.0454884	0.0463096	0.0500612	0.0610392	0.0207717
3141	1.69614	0.0202068	0.0412163	0.0455022	0.0462101	0.0500397	0.0611169	0.020777
3142	1.69668	0.020199	0.0411484	0.0455119	0.0461567	0.0500156	0.0611332	0.0207802
3143	1.69722	0.0201942	0.0411093	0.0455174	0.0461305	0.0499975	0.0610913	0.020782
3144	1.69776	0.0201916	0.0410991	0.0455183	0.0461225	0.0499908	0.0609961	0.0207823
3145	1.6983	0.0201912	0.0411167	0.045515	0.0461345	0.0499968	0.0608545	0.0207811
3146	1.69884	0.020193	0.0411601	0.0455079	0.0461773	0.0500132	0.0606756	0.0207779
3147	1.69938	0.0201976	0.0412263	0.0454975	0.0462663	0.0500348	0.0604705	0.0207725
3148	1.69992	0.0202056	0.0413113	0.0454849	0.0464151	0.0500544	0.0602517	0.0207644
3149	1.70046	0.0202176	0.0414102	0.0454708	0.0466302	0.0500647	0.0600322	0.0207534
3150	1.701	0.0202339	0.0415181	0.0454561	0.0469079	0.0500595	0.0598239	0.0207396
3151	1.70154	0.0202543	0.0416302	0.0454415	0.0472362	0.0500348	0.0596371	0.0207233
3152	1.70208	0.0202784	0.0417424	0.0454277	0.0475998	0.0499891	0.0594798	0.0207049
3153	1.70262	0.0203058	0.0418526	0.0454149	0.0479859	0.0499223	0.0593597	0.020685
3154	1.70316	0.0203353	0.0419571	0.0454034	0.0483772	0.0498364	0.0592789	0.0206655
3155	1.7037	0.0203641	0.0420479	0.045394	0.0487385	0.0497397	0.0592288	0.0206489
3156	1.70424	0.0203888	0.0421174	0.0453872	0.0490349	0.0496458	0.0591956	0.0206375
