TimeSlice	Time	adductorbrevis	bicepsfemorisposterior	flexordigitorumlongus	medialgastrocnemius	rectusfemoris	tensorfascialatae	tibialisanterior
9177	4.95558	0.0277726	0.0429454	0.064571	0.0514479	0.0435078	0.0100036	0.042817
9180	4.9572	0.0277144	0.0429454	0.064501	0.0514446	0.0435077	0.0100036	0.0428204
9183	4.95882	0.0277143	0.0429106	0.0645708	0.0514524	0.0435249	0.0100861	0.0428204
9186	4.96044	0.0276531	0.0429106	0.0645029	0.0514478	0.0435248	0.0100861	0.0428252
9189	4.96206	0.0276531	0.0428761	0.0645705	0.0514567	0.0435426	0.0101732	0.0428251
9192	4.96368	0.027589	0.042876	0.0645046	0.0514509	0.0435426	0.0101732	0.0428312
9195	4.9653	0.027589	0.0428417	0.0645701	0.051461	0.043561	0.0102646	0.0428312
9198	4.96692	0.0275222	0.0428416	0.0645062	0.051454	0.0435609	0.0102646	0.0428386
9201	4.96854	0.0275222	0.0428075	0.0645695	0.0514651	0.0435799	0.01036	0.0428385
9204	4.97016	0.0274529	0.0428075	0.0645075	0.051457	0.0435798	0.01036	0.042847
9207	4.97178	0.0274529	0.0427736	0.0645689	0.0514692	0.0435994	0.0104594	0.042847
9210	4.9734	0.0273813	0.0427735	0.0645087	0.0514601	0.0435993	0.0104593	0.0428566
9213	4.97502	0.0273812	0.0427397	0.0645682	0.0514732	0.0436195	0.0105623	0.0428565
9216	4.97664	0.0273074	0.0427396	0.0645098	0.0514631	0.0436193	0.0105623	0.0428671
9219	4.97826	0.0273074	0.0427061	0.0645673	0.0514771	0.04364	0.0106687	0.0428671
9222	4.97988	0.0272324	0.042706	0.0645112	0.0514662	0.0436399	0.0106686	0.0428786
9225	4.9815	0.0272323	0.042673	0.0645664	0.0514809	0.0436608	0.0107769	0.0428786
9228	4.98312	0.0271569	0.0426729	0.0645126	0.0514694	0.0436606	0.0107769	0.0428907
9231	4.98474	0.0271569	0.0426406	0.0645654	0.0514846	0.0436816	0.010886	0.0428907
9234	4.98636	0.0270811	0.0426405	0.0645136	0.0514729	0.0436815	0.010886	0.0429032
9237	4.98798	0.027081	0.0426088	0.0645644	0.0514885	0.0437025	0.0109959	0.0429031
9240	4.9896	0.0270048	0.0426086	0.0645144	0.0514765	0.0437023	0.0109959	0.0429159
9243	4.99122	0.0270048	0.0425774	0.0645633	0.0514925	0.0437234	0.0111065	0.0429159
9246	4.99284	0.0269282	0.0425773	0.0645149	0.0514802	0.0437233	0.0111064	0.0429289
9249	4.99446	0.0269282	0.0425466	0.0645621	0.0514967	0.0437445	0.0112178	0.0429289
9252	4.99608	0.0268513	0.0425464	0.0645153	0.0514841	0.0437443	0.0112177	0.0429422
9255	4.9977	0.0268512	0.0425162	0.0645608	0.0515009	0.0437656	0.0113297	0.0429422
9258	4.99932	0.026774	0.042516	0.0645155	0.0514881	0.0437654	0.0113297	0.0429558
9261	5.00094	0.026774	0.0424863	0.0645595	0.0515053	0.0437868	0.0114423	0.0429558
9264	5.00256	0.0266965	0.0424861	0.0645156	0.0514922	0.0437866	0.0114422	0.0429697
9267	5.00418	0.0266964	0.0424568	0.0645579	0.0515097	0.043808	0.0115554	0.0429696
9270	5.0058	0.026623	0.0424566	0.0645182	0.0514941	0.0438078	0.0115553	0.0429862
9273	5.00742	0.0266229	0.0424295	0.0645561	0.0515111	0.043828	0.0116626	0.0429862
9276	5.00904	0.0265499	0.0424293	0.0645189	0.0514946	0.0438278	0.0116625	0.0430037
9279	5.01066	0.0265498	0.0424033	0.0645541	0.0515119	0.0438479	0.0117694	0.0430037
9282	5.01228	0.0264768	0.0424031	0.0645193	0.0514947	0.0438476	0.0117693	0.0430221
9285	5.0139	0.0264767	0.042378	0.0645521	0.0515123	0.0438676	0.0118762	0.043022
9288	5.01552	0.0264035	0.0423778	0.0645187	0.051495	0.0438674	0.0118761	0.0430405
9291	5.01714	0.0264034	0.0423534	0.06455	0.051513	0.0438873	0.0119833	0.0430405
9294	5.01876	0.02633	0.0423531	0.0645176	0.051496	0.0438871	0.0119832	0.0430586
9297	5.02038	0.0263299	0.042329	0.064548	0.0515143	0.0439071	0.0120909	0.0430585
9300	5.022	0.026256	0.0423287	0.0645161	0.0514977	0.0439069	0.0120908	0.0430762
9303	5.02362	0.0262559	0.0423048	0.0645459	0.0515164	0.0439271	0.0121992	0.0430761
9306	5.02524	0.0261816	0.0423046	0.0645145	0.0515002	0.0439268	0.0121991	0.0430933
9309	5.02686	0.0261815	0.0422808	0.0645438	0.0515191	0.0439472	0.0123081	0.0430933
9312	5.02848	0.0261068	0.0422806	0.0645127	0.0515034	0.0439469	0.012308	0.04311
9315	5.0301	0.0261067	0.0422569	0.0645418	0.0515225	0.0439674	0.0124177	0.04311
9318	5.03172	0.0260317	0.0422566	0.064511	0.0515071	0.0439672	0.0124176	0.0431264
9321	5.03334	0.0260316	0.0422331	0.0645397	0.0515265	0.0439878	0.0125278	0.0431264
9324	5.03496	0.0259563	0.0422329	0.0645092	0.0515112	0.0439876	0.0125278	0.0431426
9327	5.03658	0.0259562	0.0422095	0.0645376	0.0515308	0.0440083	0.0126383	0.0431426
9330	5.0382	0.0258808	0.0422092	0.0645074	0.0515158	0.0440081	0.0126383	0.0431586
9333	5.03982	0.0258807	0.0421861	0.0645354	0.0515356	0.0440289	0.012749	0.0431585
9336	5.04144	0.0258053	0.0421858	0.0645056	0.0515206	0.0440286	0.012749	0.0431744
9339	5.04306	0.0258052	0.0421629	0.0645333	0.0515406	0.0440495	0.0128597	0.0431744
9342	5.04468	0.02573	0.0421626	0.0645037	0.0515258	0.0440492	0.0128597	0.0431901
9345	5.0463	0.0257299	0.0421399	0.0645311	0.0515458	0.0440701	0.0129702	0.04319
9348	5.04792	0.0256549	0.0421396	0.0645019	0.0515311	0.0440698	0.0129702	0.0432056
9351	5.04954	0.0256548	0.0421173	0.0645289	0.0515513	0.0440906	0.0130803	0.0432056
9354	5.05116	0.0255803	0.042117	0.0645001	0.0515367	0.0440904	0.0130803	0.043221
9357	5.05278	0.0255802	0.042095	0.0645267	0.0515569	0.0441111	0.0131898	0.043221
9360	5.0544	0.0255062	0.0420946	0.0644983	0.0515424	0.0441108	0.0131898	0.0432363
9363	5.05602	0.0255061	0.042073	0.0645244	0.0515626	0.0441314	0.0132985	0.0432362
9366	5.05764	0.0254328	0.0420727	0.0644965	0.0515483	0.0441312	0.0132984	0.0432513
9369	5.05926	0.0254327	0.0420514	0.0645222	0.0515684	0.0441516	0.0134061	0.0432513
9372	5.06088	0.0253603	0.0420511	0.0644946	0.0515544	0.0441514	0.013406	0.0432661
9375	5.0625	0.0253601	0.0420302	0.06452	0.0515743	0.0441716	0.0135125	0.0432661
9378	5.06412	0.0252887	0.0420299	0.0644928	0.0515605	0.0441713	0.0135124	0.0432807
9381	5.06574	0.0252886	0.0420095	0.0645178	0.0515803	0.0441913	0.0136173	0.0432806
9384	5.06736	0.0252183	0.0420092	0.064491	0.0515668	0.044191	0.0136172	0.0432949
9387	5.06898	0.0252182	0.0419892	0.0645156	0.0515863	0.0442108	0.0137204	0.0432949
9390	5.0706	0.0251493	0.0419888	0.0644892	0.0515731	0.0442105	0.0137204	0.0433088
9393	5.07222	0.0251492	0.0419693	0.0645134	0.0515924	0.0442298	0.0138216	0.0433088
9396	5.07384	0.0250818	0.041969	0.0644874	0.0515795	0.0442296	0.0138215	0.0433224
9399	5.07546	0.0250816	0.0419499	0.0645113	0.0515984	0.0442485	0.0139205	0.0433223
9402	5.07708	0.0250159	0.0419495	0.0644857	0.0515859	0.0442483	0.0139204	0.0433355
9405	5.0787	0.0250158	0.0419309	0.0645093	0.0516044	0.0442668	0.0140168	0.0433354
9408	5.08032	0.024952	0.0419306	0.064484	0.0515924	0.0442665	0.0140167	0.0433481
9411	5.08194	0.0249519	0.0419124	0.0645073	0.0516104	0.0442846	0.0141104	0.043348
9414	5.08356	0.0248901	0.0419121	0.0644823	0.0515989	0.0442843	0.0141103	0.0433601
9417	5.08518	0.02489	0.0418944	0.0645054	0.0516163	0.0443018	0.0142008	0.0433601
9420	5.0868	0.0248306	0.0418941	0.0644807	0.0516054	0.0443015	0.0142007	0.0433716
9423	5.08842	0.0248305	0.0418769	0.0645035	0.0516221	0.0443184	0.0142878	0.0433715
9426	5.09004	0.0247737	0.0418766	0.0644792	0.0516118	0.0443181	0.0142877	0.0433823
9429	5.09166	0.0247736	0.0418598	0.0645018	0.0516278	0.0443343	0.014371	0.0433823
9432	5.09328	0.0247195	0.0418595	0.0644778	0.0516182	0.0443341	0.0143709	0.0433923
9435	5.0949	0.0247194	0.0418432	0.0645002	0.0516332	0.0443495	0.01445	0.0433923
9438	5.09652	0.0246685	0.0418428	0.0644765	0.0516244	0.0443493	0.0144499	0.0434015
9441	5.09814	0.0246684	0.0418269	0.0644988	0.0516385	0.044364	0.0145245	0.0434015
9444	5.09976	0.0246207	0.0418266	0.0644753	0.0516306	0.0443637	0.0145244	0.0434098
9447	5.10138	0.0246206	0.0418112	0.0644975	0.0516436	0.0443775	0.014594	0.0434098
9450	5.103	0.0245766	0.0418109	0.0644742	0.0516366	0.0443773	0.0145939	0.0434172
9453	5.10462	0.0245765	0.0417958	0.0644964	0.0516483	0.0443902	0.0146582	0.0434171
9456	5.10624	0.0245364	0.0417955	0.0644733	0.0516423	0.0443899	0.0146581	0.0434234
9459	5.10786	0.0245363	0.0417808	0.0644954	0.0516528	0.0444018	0.0147167	0.0434234
9462	5.10948	0.0245004	0.0417805	0.0644725	0.0516479	0.0444016	0.0147166	0.0434286
9465	5.1111	0.0245003	0.0417661	0.0644947	0.0516569	0.0444124	0.014769	0.0434285
9468	5.11272	0.0244689	0.0417658	0.0644719	0.0516532	0.0444121	0.0147689	0.0434325
9471	5.11434	0.0244688	0.0417518	0.0644942	0.0516606	0.0444218	0.0148147	0.0434324
9474	5.11596	0.0244422	0.0417515	0.0644715	0.0516582	0.0444216	0.0148147	0.043435
9477	5.11758	0.0244421	0.0417378	0.064494	0.0516639	0.0444301	0.0148535	0.043435
9480	5.1192	0.0244205	0.0417375	0.0644712	0.0516628	0.0444299	0.0148534	0.0434362
9483	5.12082	0.0244204	0.041724	0.064494	0.0516667	0.0444371	0.0148848	0.0434362
9486	5.12244	0.024404	0.0417237	0.0644711	0.0516668	0.0444369	0.0148848	0.0434361
9489	5.12406	0.0244039	0.0417105	0.064494	0.0516688	0.0444428	0.0149085	0.0434361
9492	5.12568	0.024393	0.0417102	0.0644712	0.0516688	0.0444426	0.0149084	0.0434361
9495	5.1273	0.0243929	0.0416973	0.064494	0.0516689	0.0444472	0.0149243	0.0434361
9498	5.12892	0.0243861	0.041697	0.0644797	0.051669	0.044447	0.0149242	0.0434361
9501	5.13054	0.0243861	0.0416889	0.0644939	0.051669	0.0444498	0.0149339	0.043436
9504	5.13216	0.0243836	0.0416887	0.0644889	0.051669	0.0444496	0.0149338	0.043436
9507	5.13378	0.0243836	0.0416857	0.0644939	0.051669	0.0444504	0.0149372	0.043436
9510	5.1354	0.0243835	0.0416854	0.0644939	0.0516691	0.0444503	0.0149371	0.043436
9513	5.13702	0.0243835	0.0416852	0.064494	0.0516691	0.0444501	0.014937	0.043436
9516	5.13864	0.0243834	0.0416852	0.0644939	0.0516691	0.0444501	0.014937	0.043436
9519	5.14026	0.0243833	0.041685	0.0644939	0.0516691	0.0444499	0.014937	0.0434359
9522	5.14188	0.0243833	0.0416848	0.0644939	0.0516691	0.0444497	0.0149369	0.0434359
9525	5.1435	0.0243832	0.0416846	0.0644938	0.0516692	0.0444496	0.0149368	0.0434359
9528	5.14512	0.0243831	0.0416844	0.0644938	0.0516692	0.0444494	0.0149368	0.0434359
9531	5.14674	0.0243831	0.0416842	0.0644938	0.0516692	0.0444492	0.0149367	0.0434359
9534	5.14836	0.024383	0.041684	0.0644938	0.0516692	0.0444491	0.0149367	0.0434359
9537	5.14998	0.0243829	0.0416838	0.0644938	0.0516692	0.0444489	0.0149366	0.0434358
9540	5.1516	0.0243829	0.0416836	0.0644938	0.0516693	0.0444488	0.0149366	0.0434358
9543	5.15322	0.0243828	0.0416834	0.0644938	0.0516693	0.0444486	0.0149365	0.0434358
9546	5.15484	0.0243828	0.0416832	0.0644939	0.0516693	0.0444485	0.0149365	0.0434358
9549	5.15646	0.0243827	0.0416832	0.0644938	0.0516693	0.0444485	0.0149365	0.0434358
9552	5.15808	0.0243827	0.0416831	0.0644937	0.0516693	0.0444483	0.0149364	0.0434358
9555	5.1597	0.0243826	0.0416829	0.0644937	0.0516693	0.0444482	0.0149364	0.0434358
9558	5.16132	0.0243826	0.0416827	0.0644937	0.0516693	0.044448	0.0149363	0.0434358
9561	5.16294	0.0243825	0.0416825	0.0644937	0.0516694	0.0444479	0.0149363	0.0434357
9564	5.16456	0.0243825	0.0416824	0.0644937	0.0516694	0.0444478	0.0149362	0.0434357
9567	5.16618	0.0243824	0.0416822	0.0644937	0.0516694	0.0444476	0.0149362	0.0434357
9570	5.1678	0.0243824	0.041682	0.0644937	0.0516693	0.0444475	0.0149361	0.0434358
9573	5.16942	0.0243823	0.0416819	0.0644936	0.0516693	0.0444474	0.0149361	0.0434358
9576	5.17104	0.0243823	0.0416817	0.0644936	0.0516691	0.0444473	0.014936	0.0434361
9579	5.17266	0.0243822	0.0416816	0.0644935	0.0516691	0.0444471	0.014936	0.0434361
9582	5.17428	0.0243822	0.0416814	0.0644935	0.0516686	0.044447	0.0149359	0.0434366
9585	5.1759	0.0243821	0.0416813	0.0644934	0.0516686	0.0444469	0.0149359	0.0434366
9588	5.17752	0.0243821	0.0416812	0.0644934	0.051668	0.0444468	0.0149359	0.0434372
9591	5.17914	0.024382	0.041681	0.0644932	0.051668	0.0444467	0.0149358	0.0434372
9594	5.18076	0.024382	0.0416809	0.0644932	0.0516673	0.0444466	0.0149358	0.043438
9597	5.18238	0.0243819	0.0416807	0.064493	0.0516673	0.0444464	0.0149357	0.043438
9600	5.184	0.0243819	0.0416806	0.064493	0.0516664	0.0444463	0.0149357	0.0434389
9603	5.18562	0.0243818	0.0416805	0.0644928	0.0516664	0.0444462	0.0149357	0.0434389
9606	5.18724	0.0243818	0.0416804	0.0644928	0.0516655	0.0444461	0.0149356	0.0434398
9609	5.18886	0.0243818	0.0416802	0.0644926	0.0516655	0.044446	0.0149356	0.0434398
9612	5.19048	0.0243817	0.0416801	0.0644926	0.0516645	0.0444459	0.0149356	0.0434409
9615	5.1921	0.0243817	0.04168	0.0644924	0.0516645	0.0444458	0.0149355	0.0434409
9618	5.19372	0.0243816	0.0416799	0.0644924	0.0516633	0.0444457	0.0149355	0.0434421
9621	5.19534	0.0243816	0.0416798	0.0644922	0.0516634	0.0444457	0.0149355	0.0434421
9624	5.19696	0.0243816	0.0416796	0.0644922	0.0516621	0.0444456	0.0149354	0.0434434
9627	5.19858	0.0243815	0.0416795	0.0644919	0.0516621	0.0444455	0.0149354	0.0434434
9630	5.2002	0.0243815	0.0416794	0.0644919	0.0516608	0.0444454	0.0149354	0.0434447
9633	5.20182	0.0243814	0.0416793	0.0644916	0.0516608	0.0444453	0.0149353	0.0434447
9636	5.20344	0.0243814	0.0416792	0.0644916	0.0516594	0.0444452	0.0149353	0.0434462
9639	5.20506	0.0243814	0.0416791	0.0644914	0.0516595	0.0444451	0.0149353	0.0434462
9642	5.20668	0.0243813	0.041679	0.0644913	0.051658	0.0444451	0.0149353	0.0434477
9645	5.2083	0.0243813	0.0416789	0.064491	0.051658	0.044445	0.0149352	0.0434477
9648	5.20992	0.0243813	0.0416788	0.064491	0.0516564	0.0444449	0.0149352	0.0434494
9651	5.21154	0.0243812	0.0416787	0.0644907	0.0516564	0.0444448	0.0149352	0.0434494
9654	5.21316	0.0243812	0.0416786	0.0644907	0.0516548	0.0444447	0.0149351	0.0434511
9657	5.21478	0.0243812	0.0416785	0.0644904	0.0516548	0.0444447	0.0149351	0.0434511
9660	5.2164	0.0243812	0.0416784	0.0644904	0.051653	0.0444446	0.0149351	0.0434529
9663	5.21802	0.0243811	0.0416784	0.06449	0.051653	0.0444445	0.0149351	0.0434529
9666	5.21964	0.0243811	0.0416783	0.06449	0.0516512	0.0444445	0.014935	0.0434548
9669	5.22126	0.0243811	0.0416782	0.0644897	0.0516512	0.0444444	0.014935	0.0434548
9672	5.22288	0.024381	0.0416781	0.0644897	0.0516493	0.0444443	0.014935	0.0434568
9675	5.2245	0.024381	0.041678	0.0644893	0.0516493	0.0444442	0.014935	0.0434568
9678	5.22612	0.024381	0.0416779	0.0644893	0.0516473	0.0444442	0.014935	0.0434589
9681	5.22774	0.024381	0.0416779	0.0644889	0.0516473	0.0444441	0.0149349	0.0434589
9684	5.22936	0.0243809	0.0416778	0.0644889	0.0516452	0.0444441	0.0149349	0.0434611
9687	5.23098	0.0243809	0.0416777	0.0644885	0.0516452	0.044444	0.0149349	0.0434611
9690	5.2326	0.0243809	0.0416776	0.0644885	0.051643	0.0444439	0.0149349	0.0434634
9693	5.23422	0.0243809	0.0416775	0.064488	0.051643	0.0444439	0.0149348	0.0434633
9696	5.23584	0.0243808	0.0416775	0.064488	0.0516408	0.0444438	0.0149348	0.0434657
9699	5.23746	0.0243808	0.0416774	0.0644876	0.0516408	0.0444438	0.0149348	0.0434657
9702	5.23908	0.0243808	0.0416773	0.0644876	0.0516386	0.0444437	0.0149348	0.043468
9705	5.2407	0.0243808	0.0416773	0.0644872	0.0516386	0.0444437	0.0149348	0.043468
9708	5.24232	0.0243807	0.0416772	0.0644872	0.0516363	0.0444436	0.0149348	0.0434703
9711	5.24394	0.0243807	0.0416771	0.0644716	0.0516363	0.0444436	0.0149347	0.0434703
9714	5.24556	0.0243807	0.0416692	0.0644864	0.0516295	0.0444449	0.0149347	0.0434748
9717	5.24718	0.0243807	0.0416691	0.064423	0.0516295	0.0444448	0.0149347	0.0434748
9720	5.2488	0.0243728	0.0416359	0.0644677	0.0516069	0.0444506	0.0149347	0.0434875
9723	5.25042	0.0243727	0.0416265	0.0643761	0.0516069	0.044454	0.0149462	0.0434875
9726	5.25204	0.0243553	0.0415694	0.0644445	0.0515676	0.0444641	0.0149462	0.0435099
9729	5.25366	0.0243552	0.0415487	0.0643402	0.0515676	0.0444719	0.0149717	0.0435099
9732	5.25528	0.0243317	0.0414731	0.0644297	0.0515248	0.0444853	0.0149717	0.0435299
9735	5.2569	0.0243317	0.0414453	0.0643148	0.0515249	0.0444958	0.0150061	0.0435299
9738	5.25852	0.0243043	0.0413568	0.0644204	0.0514814	0.0445117	0.0150061	0.0435464
9741	5.26014	0.0243043	0.0413245	0.0642969	0.0514815	0.044524	0.0150461	0.0435464
9744	5.26176	0.0242746	0.0412273	0.0644149	0.0514378	0.0445415	0.0150461	0.0435602
9747	5.26338	0.0242746	0.0411924	0.0642845	0.0514378	0.0445549	0.0150896	0.0435601
9750	5.265	0.0242436	0.0410895	0.0644119	0.0513937	0.0445736	0.0150895	0.0435723
9753	5.26662	0.0242436	0.0410532	0.0642763	0.0513938	0.0445875	0.0151348	0.0435723
9756	5.26824	0.0242123	0.0409473	0.0644109	0.0513494	0.044607	0.0151348	0.0435834
9759	5.26986	0.0242123	0.0409106	0.0642716	0.0513494	0.0446211	0.0151805	0.0435834
9762	5.27148	0.0241814	0.0408036	0.0644114	0.051305	0.0446409	0.0151805	0.0435938
9765	5.2731	0.0241814	0.0407675	0.0642699	0.051305	0.0446548	0.0152257	0.0435938
9768	5.27472	0.0241516	0.0406613	0.0644133	0.0512612	0.0446746	0.0152257	0.0436034
9771	5.27634	0.0241516	0.0406265	0.0642706	0.0512612	0.044688	0.0152693	0.0436033
9774	5.27796	0.0241234	0.0405224	0.0644162	0.0512185	0.0447076	0.0152692	0.043612
9777	5.27958	0.0241234	0.0404896	0.0642734	0.0512184	0.0447203	0.0153104	0.043612
9780	5.2812	0.0240972	0.0403887	0.0644199	0.0511771	0.0447394	0.0153104	0.0436198
9783	5.28282	0.0240972	0.0403584	0.0642777	0.051177	0.0447511	0.0153486	0.0436198
9786	5.28444	0.0240735	0.0402614	0.0644241	0.0511374	0.0447697	0.0153485	0.0436268
9789	5.28606	0.0240735	0.040234	0.0642831	0.0511372	0.0447803	0.0153831	0.0436267
9792	5.28768	0.0240525	0.0401415	0.0644288	0.0510995	0.0447981	0.0153831	0.0436329
9795	5.2893	0.0240525	0.0401172	0.0642895	0.0510993	0.0448075	0.0154138	0.0436328
9798	5.29092	0.0240343	0.0400296	0.0644338	0.0510635	0.0448245	0.0154138	0.0436381
9801	5.29254	0.0240343	0.0400087	0.0642965	0.0510632	0.0448325	0.0154403	0.0436381
9804	5.29416	0.0240191	0.0399261	0.0644389	0.0510296	0.0448487	0.0154403	0.0436427
9807	5.29578	0.0240191	0.0399087	0.0643039	0.0510292	0.0448554	0.0154624	0.0436426
9810	5.2974	0.024007	0.0398312	0.064444	0.0509976	0.0448706	0.0154624	0.0436464
9813	5.29902	0.024007	0.0398173	0.0643112	0.0509973	0.0448759	0.01548	0.0436464
9816	5.30064	0.0239978	0.0397446	0.0644489	0.0509677	0.0448903	0.01548	0.0436496
9819	5.30226	0.0239978	0.0397341	0.0643185	0.0509673	0.0448943	0.0154934	0.0436495
9822	5.30388	0.0239915	0.039666	0.0644538	0.0509397	0.0449079	0.0154934	0.0436519
9825	5.3055	0.0239915	0.0396589	0.064326	0.0509394	0.0449105	0.0155024	0.0436519
9828	5.30712	0.0239883	0.0395954	0.064459	0.0509141	0.0449232	0.0155024	0.0436533
9831	5.30874	0.0239883	0.0395918	0.0643337	0.0509137	0.0449245	0.015507	0.0436533
9834	5.31036	0.0239882	0.0395327	0.0644642	0.0508907	0.0449364	0.015507	0.0436538
9837	5.31198	0.0239881	0.0395326	0.0643412	0.0508903	0.0449363	0.0155072	0.0436538
9840	5.3136	0.0239881	0.0394778	0.0644643	0.0508691	0.0449474	0.0155072	0.0436538
9843	5.31522	0.0239881	0.0394778	0.0643465	0.0508687	0.0449472	0.0155072	0.0436537
9846	5.31684	0.0239881	0.0394261	0.0644641	0.0508479	0.0449578	0.0155072	0.0436544
9849	5.31846	0.0239881	0.0394261	0.0643522	0.0508475	0.0449576	0.0155071	0.0436543
9852	5.32008	0.0239881	0.0393776	0.0644639	0.0508275	0.0449675	0.0155071	0.0436552
9855	5.3217	0.0239881	0.0393777	0.064358	0.0508271	0.0449674	0.0155071	0.0436551
9858	5.32332	0.023988	0.0393324	0.0644635	0.050808	0.0449767	0.0155071	0.0436561
9861	5.32494	0.023988	0.0393324	0.0643637	0.0508077	0.0449765	0.0155071	0.0436561
9864	5.32656	0.023988	0.0392903	0.0644631	0.0507895	0.0449852	0.0155071	0.0436573
9867	5.32818	0.023988	0.0392904	0.0643693	0.0507891	0.0449851	0.0155071	0.0436572
9870	5.3298	0.023988	0.0392513	0.0644627	0.0507719	0.0449932	0.0155071	0.0436585
9873	5.33142	0.023988	0.0392513	0.0643747	0.0507715	0.0449931	0.0155071	0.0436585
9876	5.33304	0.023988	0.0392151	0.0644622	0.0507551	0.0450006	0.015507	0.0436599
9879	5.33466	0.023988	0.0392151	0.0643799	0.0507548	0.0450005	0.015507	0.0436599
9882	5.33628	0.0239879	0.0391816	0.0644616	0.0507392	0.0450075	0.015507	0.0436614
9885	5.3379	0.0239879	0.0391816	0.0643848	0.0507389	0.0450073	0.015507	0.0436614
9888	5.33952	0.0239879	0.0391507	0.064461	0.0507242	0.0450139	0.015507	0.0436631
9891	5.34114	0.0239879	0.0391507	0.0643894	0.0507239	0.0450137	0.015507	0.043663
9894	5.34276	0.0239879	0.0391221	0.0644604	0.05071	0.0450197	0.015507	0.0436648
9897	5.34438	0.0239879	0.0391222	0.0643938	0.0507096	0.0450196	0.015507	0.0436647
9900	5.346	0.0239879	0.0390958	0.0644597	0.0506965	0.0450252	0.015507	0.0436666
9903	5.34762	0.0239879	0.0390959	0.0643978	0.0506962	0.045025	0.015507	0.0436665
9906	5.34924	0.0239879	0.0390717	0.064459	0.0506839	0.0450302	0.015507	0.0436684
9909	5.35086	0.0239879	0.0390717	0.0644016	0.0506836	0.04503	0.0155069	0.0436684
9912	5.35248	0.0239878	0.0390494	0.0644583	0.0506719	0.0450348	0.0155069	0.0436703
9915	5.3541	0.0239878	0.0390494	0.0644052	0.0506716	0.0450347	0.0155069	0.0436703
9918	5.35572	0.0239878	0.039029	0.0644576	0.0506607	0.045039	0.0155069	0.0436722
9921	5.35734	0.0239878	0.039029	0.0644084	0.0506604	0.0450389	0.0155069	0.0436721
9924	5.35896	0.0239878	0.0390102	0.064457	0.0506502	0.0450429	0.0155069	0.0436741
9927	5.36058	0.0239878	0.0390102	0.0644113	0.0506499	0.0450428	0.0155069	0.043674
9930	5.3622	0.0239878	0.0389928	0.0644563	0.0506402	0.0450465	0.0155069	0.043676
9933	5.36382	0.0239878	0.0389929	0.0644139	0.05064	0.0450464	0.0155069	0.0436759
9936	5.36544	0.0239878	0.0389769	0.0644556	0.0506309	0.0450498	0.0155069	0.0436778
9939	5.36706	0.0239878	0.0389769	0.0644164	0.0506306	0.0450497	0.0155069	0.0436778
9942	5.36868	0.0239878	0.0389623	0.0644549	0.0506222	0.0450528	0.0155069	0.0436796
9945	5.3703	0.0239877	0.0389623	0.0644187	0.0506219	0.0450527	0.0155069	0.0436796
9948	5.37192	0.0239877	0.0389488	0.0644542	0.050614	0.0450556	0.0155069	0.0436814
9951	5.37354	0.0239877	0.0389488	0.0644208	0.0506137	0.0450555	0.0155068	0.0436813
9954	5.37516	0.0239877	0.0389364	0.0644536	0.0506064	0.0450582	0.0155068	0.043683
9957	5.37678	0.0239877	0.0389364	0.0644227	0.0506061	0.0450581	0.0155068	0.043683
9960	5.3784	0.0239877	0.038925	0.064453	0.0505992	0.0450606	0.0155068	0.0436846
9963	5.38002	0.0239877	0.038925	0.0644244	0.050599	0.0450605	0.0155068	0.0436846
9966	5.38164	0.0239877	0.0389146	0.0644524	0.0505926	0.0450627	0.0155068	0.0436861
9969	5.38326	0.0239877	0.0389146	0.0644261	0.0505924	0.0450626	0.0155068	0.0436861
9972	5.38488	0.0239877	0.038905	0.0644518	0.0505865	0.0450647	0.0155068	0.0436875
9975	5.3865	0.0239877	0.038905	0.0644275	0.0505863	0.0450646	0.0155068	0.0436875
9978	5.38812	0.0239877	0.0388961	0.0644513	0.0505808	0.0450665	0.0155068	0.0436888
9981	5.38974	0.0239877	0.0388962	0.0644289	0.0505806	0.0450664	0.0155068	0.0436888
9984	5.39136	0.0239877	0.038888	0.0644508	0.0505756	0.0450682	0.0155068	0.04369
9987	5.39298	0.0239876	0.038888	0.0644302	0.0505754	0.0450681	0.0155068	0.0436899
9990	5.3946	0.0239876	0.0388806	0.0644503	0.0505708	0.0450697	0.0155068	0.043691
9993	5.39622	0.0239876	0.0388806	0.0644313	0.0505706	0.0450696	0.0155068	0.043691
9996	5.39784	0.0239876	0.0388737	0.0644499	0.0505663	0.0450711	0.0155068	0.0436919
9999	5.39946	0.0239876	0.0388738	0.0644324	0.0505661	0.045071	0.0155068	0.0436919
10002	5.40108	0.0239876	0.0388675	0.0644495	0.0505623	0.0450723	0.0155068	0.0436927
10005	5.4027	0.0239876	0.0388675	0.0644334	0.0505621	0.0450723	0.0155068	0.0436927
10008	5.40432	0.0239876	0.0388617	0.0644491	0.0505586	0.0450735	0.0155068	0.0436934
10011	5.40594	0.0239876	0.0388617	0.0644343	0.0505585	0.0450734	0.0155067	0.0436933
10014	5.40756	0.0239876	0.0388564	0.0644488	0.0505553	0.0450746	0.0155067	0.0436939
10017	5.40918	0.0239876	0.0388564	0.0644351	0.0505551	0.0450745	0.0155067	0.0436939
10020	5.4108	0.0239876	0.0388515	0.0644485	0.0505523	0.0450755	0.0155067	0.0436943
