TimeSlice	Time	bicepsfemorisposterior	gemellussuperior	gracilisanterior	gracilisposterior	illiopsoas	rectusfemoris	semimembranosus	semitendinosus	tibialisanterior	vastusintermedius	vastuslateralis	vastusmedialis
11970	6.4638	0.0456837	0.00671773	0.0295311	0.033941	0.0154912	0.0457329	0.0331983	0.043434	0.0460922	0.0347832	0.0400857	0.0392259
11971	6.46434	0.0456837	0.00671773	0.0295311	0.033941	0.0154912	0.0457329	0.0331983	0.0434341	0.0460922	0.0347833	0.0400857	0.0392259
11972	6.46488	0.0456837	0.00671773	0.0295311	0.033941	0.0154911	0.0457329	0.0331983	0.0434341	0.0460922	0.0347833	0.0400857	0.0392259
11973	6.46542	0.0456837	0.00671773	0.0295311	0.033941	0.0154911	0.0457329	0.0331984	0.0434341	0.0460922	0.0347833	0.0400857	0.0392259
11974	6.46596	0.0456837	0.00671774	0.0295311	0.033941	0.0154911	0.0457329	0.0331984	0.0434341	0.0460922	0.0347833	0.0400857	0.0392259
11975	6.4665	0.0456837	0.00671774	0.0295311	0.033941	0.0154911	0.0457328	0.0331985	0.0434341	0.0460922	0.0347833	0.0400858	0.0392259
11976	6.46704	0.0456837	0.00671773	0.0295311	0.033941	0.0154911	0.0457328	0.0331985	0.0434341	0.0460922	0.0347833	0.0400858	0.0392259
11977	6.46758	0.0456837	0.00671774	0.0295311	0.033941	0.0154911	0.0457328	0.0331985	0.0434341	0.0460922	0.0347833	0.0400858	0.0392259
11978	6.46812	0.0456837	0.00671774	0.0295311	0.033941	0.015491	0.0457328	0.0331986	0.0434341	0.0460922	0.0347834	0.0400858	0.0392259
11979	6.46866	0.0456837	0.00671774	0.0295311	0.033941	0.015491	0.0457328	0.0331986	0.0434341	0.0460922	0.0347834	0.0400858	0.039226
11980	6.4692	0.0456837	0.00671774	0.0295311	0.033941	0.015491	0.0457328	0.0331986	0.0434341	0.0460922	0.0347834	0.0400858	0.039226
11981	6.46974	0.0456837	0.00671774	0.0295311	0.033941	0.015491	0.0457328	0.0331986	0.0434341	0.0460922	0.0347834	0.0400858	0.039226
11982	6.47028	0.0456837	0.00671774	0.0295311	0.033941	0.015491	0.0457328	0.0331986	0.0434341	0.0460922	0.0347834	0.0400858	0.039226
11983	6.47082	0.0456838	0.00671774	0.0295311	0.033941	0.015491	0.0457328	0.0331986	0.0434341	0.0460922	0.0347834	0.0400858	0.039226
11984	6.47136	0.0456838	0.00671774	0.0295311	0.033941	0.015491	0.0457328	0.0331986	0.0434341	0.0460922	0.0347834	0.0400858	0.039226
11985	6.4719	0.0456838	0.00671774	0.0295311	0.033941	0.015491	0.0457328	0.0331986	0.0434341	0.0460922	0.0347834	0.0400858	0.039226
11986	6.47244	0.0456838	0.00671774	0.0295311	0.033941	0.015491	0.0457328	0.0331986	0.0434341	0.0460922	0.0347834	0.0400858	0.039226
11987	6.47298	0.0456838	0.00671774	0.0295311	0.033941	0.015491	0.0457328	0.0331986	0.0434341	0.0460922	0.0347834	0.0400858	0.039226
11988	6.47352	0.0456838	0.00671774	0.0295311	0.033941	0.015491	0.0457328	0.0331986	0.0434341	0.0460922	0.0347834	0.0400858	0.039226
11989	6.47406	0.0456838	0.00671774	0.0295311	0.033941	0.015491	0.0457328	0.0331986	0.0434341	0.0460922	0.0347834	0.0400858	0.039226
11990	6.4746	0.0456838	0.00671774	0.0295311	0.033941	0.015491	0.0457328	0.0331986	0.0434341	0.0460922	0.0347834	0.0400858	0.039226
11991	6.47514	0.0456838	0.00671774	0.0295311	0.033941	0.015491	0.0457328	0.0331986	0.0434342	0.0460922	0.0347834	0.0400858	0.0392259
11992	6.47568	0.0456838	0.00671774	0.0295311	0.0339411	0.015491	0.0457328	0.0331986	0.0434342	0.0460922	0.0347834	0.0400858	0.039226
11993	6.47622	0.0456838	0.00671774	0.0295311	0.0339411	0.015491	0.0457328	0.0331986	0.0434342	0.0460922	0.0347834	0.0400858	0.039226
11994	6.47676	0.0456838	0.00671774	0.0295311	0.0339411	0.015491	0.0457328	0.0331986	0.0434342	0.0460922	0.0347834	0.0400858	0.039226
11995	6.4773	0.0456838	0.00671774	0.0295311	0.0339411	0.015491	0.0457328	0.0331987	0.0434342	0.0460922	0.0347834	0.0400858	0.039226
11996	6.47784	0.0456838	0.00671774	0.0295311	0.0339411	0.015491	0.0457328	0.0331987	0.0434342	0.0460922	0.0347834	0.0400858	0.0392259
11997	6.47838	0.0456838	0.00671774	0.0295311	0.0339411	0.015491	0.0457328	0.0331987	0.0434342	0.0460922	0.0347834	0.0400858	0.039226
11998	6.47892	0.0456839	0.00671774	0.0295312	0.0339411	0.015491	0.0457327	0.0331987	0.0434342	0.0460922	0.0347834	0.0400858	0.039226
11999	6.47946	0.0456839	0.00671774	0.0295312	0.0339411	0.015491	0.0457327	0.0331987	0.0434342	0.0460922	0.0347834	0.0400858	0.0392259
12000	6.48	0.0456839	0.00671774	0.0295312	0.0339411	0.015491	0.0457327	0.0331988	0.0434342	0.0460922	0.0347834	0.0400858	0.039226
12001	6.48054	0.0456839	0.00671774	0.0295312	0.0339411	0.015491	0.0457327	0.0331988	0.0434342	0.0460922	0.0347834	0.0400858	0.039226
12002	6.48108	0.0456839	0.00671774	0.0295312	0.0339411	0.015491	0.0457327	0.0331988	0.0434343	0.0460922	0.0347834	0.0400858	0.039226
12003	6.48162	0.0456839	0.00671774	0.0295312	0.0339411	0.015491	0.0457327	0.0331988	0.0434343	0.0460922	0.0347834	0.0400858	0.039226
12004	6.48216	0.0456839	0.00671774	0.0295312	0.0339411	0.0154909	0.0457327	0.0331989	0.0434343	0.0460922	0.0347834	0.0400858	0.039226
12005	6.4827	0.0456839	0.00671774	0.0295312	0.0339412	0.0154909	0.0457327	0.0331989	0.0434343	0.0460922	0.0347834	0.0400859	0.039226
12006	6.48324	0.0456839	0.00671774	0.0295312	0.0339412	0.0154909	0.0457327	0.0331989	0.0434343	0.0460922	0.0347835	0.0400859	0.039226
12007	6.48378	0.0456839	0.00671774	0.0295312	0.0339412	0.0154909	0.0457327	0.0331989	0.0434343	0.0460922	0.0347835	0.0400859	0.039226
12008	6.48432	0.0456839	0.00671774	0.0295312	0.0339412	0.0154909	0.0457327	0.033199	0.0434343	0.0460922	0.0347835	0.0400859	0.039226
12009	6.48486	0.0456839	0.00671774	0.0295312	0.0339412	0.0154909	0.0457327	0.033199	0.0434343	0.0460922	0.0347835	0.0400859	0.039226
12010	6.4854	0.0456839	0.00671774	0.0295312	0.0339412	0.0154909	0.0457326	0.0331991	0.0434343	0.0460922	0.0347835	0.0400859	0.039226
12011	6.48594	0.0456839	0.00671774	0.0295312	0.0339412	0.0154908	0.0457326	0.0331991	0.0434343	0.0460922	0.0347835	0.0400859	0.039226
12012	6.48648	0.0456839	0.00671774	0.0295312	0.0339412	0.0154908	0.0457326	0.0331991	0.0434343	0.0460922	0.0347835	0.0400859	0.039226
12013	6.48702	0.0456839	0.00671774	0.0295312	0.0339412	0.0154908	0.0457326	0.0331992	0.0434343	0.0460922	0.0347836	0.0400859	0.039226
12014	6.48756	0.0456839	0.00671774	0.0295312	0.0339412	0.0154908	0.0457326	0.0331992	0.0434343	0.0460922	0.0347836	0.040086	0.039226
12015	6.4881	0.0456839	0.00671774	0.0295312	0.0339412	0.0154908	0.0457326	0.0331993	0.0434343	0.0460922	0.0347836	0.040086	0.039226
12016	6.48864	0.0456839	0.00671774	0.0295312	0.0339412	0.0154908	0.0457326	0.0331993	0.0434343	0.0460922	0.0347836	0.040086	0.039226
12017	6.48918	0.0456839	0.00671775	0.0295312	0.0339412	0.0154907	0.0457326	0.0331993	0.0434343	0.0460922	0.0347836	0.040086	0.039226
12018	6.48972	0.0456839	0.00671775	0.0295312	0.0339412	0.0154907	0.0457326	0.0331994	0.0434343	0.0460922	0.0347837	0.040086	0.039226
12019	6.49026	0.0456839	0.00671775	0.0295312	0.0339412	0.0154907	0.0457325	0.0331994	0.0434343	0.0460922	0.0347837	0.040086	0.039226
12020	6.4908	0.0456839	0.00671775	0.0295312	0.0339412	0.0154907	0.0457325	0.0331995	0.0434343	0.0460922	0.0347837	0.0400861	0.039226
12021	6.49134	0.0456839	0.00671775	0.0295312	0.0339412	0.0154907	0.0457325	0.0331995	0.0434343	0.0460922	0.0347837	0.0400861	0.0392261
12022	6.49188	0.0456839	0.00671775	0.0295312	0.0339412	0.0154906	0.0457325	0.0331996	0.0434343	0.0460922	0.0347838	0.0400861	0.0392261
12023	6.49242	0.0456839	0.00671775	0.0295312	0.0339412	0.0154906	0.0457325	0.0331996	0.0434343	0.0460922	0.0347838	0.0400861	0.0392261
12024	6.49296	0.0456839	0.00671775	0.0295312	0.0339412	0.0154906	0.0457325	0.0331997	0.0434343	0.0460922	0.0347838	0.0400861	0.0392261
12025	6.4935	0.0456839	0.00671775	0.0295312	0.0339413	0.0154906	0.0457324	0.0331997	0.0434343	0.0460922	0.0347838	0.0400862	0.0392261
12026	6.49404	0.0456839	0.00671775	0.0295312	0.0339413	0.0154905	0.0457324	0.0331998	0.0434343	0.0460922	0.0347839	0.0400862	0.0392261
12027	6.49458	0.0456839	0.00671775	0.0295312	0.0339413	0.0154905	0.0457324	0.0331999	0.0434343	0.0460922	0.0347839	0.0400862	0.0392261
12028	6.49512	0.0456839	0.00671775	0.0295312	0.0339413	0.0154905	0.0457324	0.0331999	0.0434343	0.0460922	0.0347839	0.0400862	0.0392261
12029	6.49566	0.0456839	0.00671775	0.0295312	0.0339413	0.0154905	0.0457324	0.0332	0.0434344	0.0460922	0.0347839	0.0400862	0.0392261
12030	6.4962	0.0456839	0.00671775	0.0295312	0.0339413	0.0154904	0.0457324	0.0332	0.0434344	0.0460922	0.034784	0.0400862	0.0392261
12031	6.49674	0.0456839	0.00671775	0.0295312	0.0339413	0.0154904	0.0457323	0.0332001	0.0434344	0.0460922	0.034784	0.0400863	0.0392261
12032	6.49728	0.0456839	0.00671776	0.0295312	0.0339413	0.0154904	0.0457323	0.0332002	0.0434344	0.0460922	0.034784	0.0400863	0.0392261
12033	6.49782	0.0456839	0.00671775	0.0295312	0.0339413	0.0154904	0.0457323	0.0332002	0.0434344	0.0460922	0.034784	0.0400863	0.0392262
12034	6.49836	0.0456839	0.00671776	0.0295312	0.0339413	0.0154903	0.0457323	0.0332003	0.0434344	0.0460922	0.034784	0.0400863	0.0392262
12035	6.4989	0.045684	0.00671776	0.0295312	0.0339414	0.0154903	0.0457323	0.0332003	0.0434344	0.0460922	0.0347841	0.0400863	0.0392262
12036	6.49944	0.045684	0.00671776	0.0295312	0.0339414	0.0154903	0.0457323	0.0332004	0.0434344	0.0460922	0.0347841	0.0400864	0.0392262
12037	6.49998	0.045684	0.00671776	0.0295312	0.0339414	0.0154903	0.0457322	0.0332005	0.0434344	0.0460922	0.0347841	0.0400864	0.0392262
12038	6.50052	0.045684	0.00671776	0.0295312	0.0339414	0.0154902	0.0457322	0.0332005	0.0434344	0.0460922	0.0347842	0.0400864	0.0392262
12039	6.50106	0.045684	0.00671776	0.0295312	0.0339414	0.0154902	0.0457322	0.0332006	0.0434344	0.0460922	0.0347842	0.0400864	0.0392262
12040	6.5016	0.045684	0.00671776	0.0295312	0.0339414	0.0154902	0.0457322	0.0332006	0.0434344	0.0460922	0.0347842	0.0400864	0.0392262
12041	6.50214	0.045684	0.00671776	0.0295312	0.0339414	0.0154902	0.0457322	0.0332007	0.0434344	0.0460922	0.0347842	0.0400865	0.0392263
12042	6.50268	0.045684	0.00671776	0.0295312	0.0339414	0.0154901	0.0457321	0.0332008	0.0434345	0.0460922	0.0347843	0.0400865	0.0392263
12043	6.50322	0.045684	0.00671776	0.0295312	0.0339414	0.0154901	0.0457321	0.0332008	0.0434345	0.0460922	0.0347843	0.0400865	0.0392263
12044	6.50376	0.045684	0.00671776	0.0295312	0.0339414	0.0154901	0.0457321	0.0332009	0.0434345	0.0460922	0.0347843	0.0400865	0.0392263
12045	6.5043	0.045684	0.00671776	0.0295312	0.0339414	0.0154901	0.0457321	0.0332009	0.0434345	0.0460922	0.0347844	0.0400865	0.0392263
12046	6.50484	0.045684	0.00671777	0.0295312	0.0339415	0.01549	0.0457321	0.033201	0.0434345	0.0460922	0.0347844	0.0400866	0.0392263
12047	6.50538	0.045684	0.00671776	0.0295312	0.0339415	0.01549	0.045732	0.0332011	0.0434345	0.0460922	0.0347844	0.0400866	0.0392263
12048	6.50592	0.045684	0.00671777	0.0295312	0.0339415	0.01549	0.045732	0.0332011	0.0434345	0.0460922	0.0347844	0.0400866	0.0392263
12049	6.50646	0.045684	0.00671777	0.0295312	0.0339415	0.01549	0.045732	0.0332012	0.0434345	0.0460922	0.0347845	0.0400866	0.0392263
12050	6.507	0.045684	0.00671777	0.0295312	0.0339415	0.0154899	0.045732	0.0332012	0.0434345	0.0460922	0.0347845	0.0400866	0.0392263
12051	6.50754	0.045684	0.00671777	0.0295312	0.0339415	0.0154899	0.045732	0.0332013	0.0434345	0.0460922	0.0347845	0.0400867	0.0392264
12052	6.50808	0.045684	0.00671777	0.0295312	0.0339415	0.0154899	0.045732	0.0332013	0.0434345	0.0460922	0.0347845	0.0400867	0.0392264
12053	6.50862	0.045684	0.00671777	0.0295312	0.0339415	0.0154899	0.0457319	0.0332014	0.0434345	0.0460922	0.0347846	0.0400867	0.0392264
12054	6.50916	0.045684	0.00671777	0.0295312	0.0339415	0.0154898	0.0457319	0.0332014	0.0434345	0.0460922	0.0347846	0.0400867	0.0392264
12055	6.5097	0.045684	0.00671777	0.0295312	0.0339415	0.0154898	0.0457319	0.0332015	0.0434345	0.0460922	0.0347846	0.0400868	0.0392264
12056	6.51024	0.045684	0.00671777	0.0295312	0.0339415	0.0154898	0.0457319	0.0332016	0.0434345	0.0460922	0.0347846	0.0400868	0.0392264
12057	6.51078	0.045684	0.00671777	0.0295312	0.0339415	0.0154898	0.0457319	0.0332016	0.0434345	0.0460922	0.0347847	0.0400868	0.0392264
12058	6.51132	0.045684	0.00671777	0.0295312	0.0339415	0.0154897	0.0457319	0.0332017	0.0434345	0.0460922	0.0347847	0.0400868	0.0392264
12059	6.51186	0.045684	0.00671777	0.0295312	0.0339415	0.0154897	0.0457318	0.0332017	0.0434345	0.0460922	0.0347847	0.0400868	0.0392265
12060	6.5124	0.045684	0.00671777	0.0295312	0.0339415	0.0154897	0.0457318	0.0332018	0.0434345	0.0460922	0.0347847	0.0400868	0.0392265
12061	6.51294	0.045684	0.00671777	0.0295312	0.0339416	0.0154897	0.0457318	0.0332018	0.0434345	0.0460922	0.0347848	0.0400869	0.0392265
12062	6.51348	0.045684	0.00671777	0.0295312	0.0339416	0.0154896	0.0457318	0.0332019	0.0434345	0.0460922	0.0347848	0.0400869	0.0392265
12063	6.51402	0.045684	0.00671778	0.0295312	0.0339416	0.0154896	0.0457318	0.0332019	0.0434345	0.0460922	0.0347848	0.0400869	0.0392265
12064	6.51456	0.045684	0.00671778	0.0295312	0.0339416	0.0154896	0.0457318	0.033202	0.0434345	0.0460922	0.0347848	0.0400869	0.0392265
12065	6.5151	0.045684	0.00671778	0.0295312	0.0339416	0.0154896	0.0457317	0.033202	0.0434345	0.0460922	0.0347848	0.0400869	0.0392265
12066	6.51564	0.045684	0.00671778	0.0295312	0.0339416	0.0154896	0.0457317	0.0332021	0.0434346	0.0460922	0.0347849	0.0400869	0.0392265
12067	6.51618	0.045684	0.00671778	0.0295312	0.0339416	0.0154895	0.0457317	0.0332021	0.0434346	0.0460922	0.0347849	0.040087	0.0392265
12068	6.51672	0.045684	0.00671778	0.0295312	0.0339416	0.0154895	0.0457317	0.0332022	0.0434346	0.0460922	0.0347849	0.040087	0.0392265
12069	6.51726	0.045684	0.00671778	0.0295312	0.0339416	0.0154895	0.0457317	0.0332022	0.0434346	0.0460922	0.0347849	0.040087	0.0392265
12070	6.5178	0.045684	0.00671778	0.0295312	0.0339416	0.0154895	0.0457317	0.0332022	0.0434346	0.0460922	0.034785	0.040087	0.0392265
12071	6.51834	0.045684	0.00671778	0.0295312	0.0339416	0.0154895	0.0457316	0.0332023	0.0434346	0.0460922	0.034785	0.040087	0.0392266
12072	6.51888	0.045684	0.00671778	0.0295312	0.0339416	0.0154894	0.0457316	0.0332023	0.0434346	0.0460922	0.034785	0.040087	0.0392266
12073	6.51942	0.0456841	0.00671778	0.0295312	0.0339417	0.0154894	0.0457316	0.0332024	0.0434346	0.0460922	0.034785	0.040087	0.0392266
12074	6.51996	0.0456841	0.00671778	0.0295312	0.0339417	0.0154894	0.0457316	0.0332024	0.0434346	0.0460922	0.034785	0.0400871	0.0392266
12075	6.5205	0.0456841	0.00671778	0.0295312	0.0339417	0.0154894	0.0457316	0.0332025	0.0434346	0.0460922	0.0347851	0.0400871	0.0392266
12076	6.52104	0.0456841	0.00671778	0.0295312	0.0339417	0.0154894	0.0457316	0.0332025	0.0434346	0.0460922	0.0347851	0.0400871	0.0392266
12077	6.52158	0.0456841	0.00671778	0.0295312	0.0339417	0.0154894	0.0457316	0.0332026	0.0434346	0.0460922	0.0347851	0.0400871	0.0392266
12078	6.52212	0.0456841	0.00671778	0.0295312	0.0339417	0.0154893	0.0457316	0.0332026	0.0434346	0.0460922	0.0347851	0.0400871	0.0392266
12079	6.52266	0.0456841	0.00671778	0.0295313	0.0339417	0.0154893	0.0457315	0.0332026	0.0434346	0.0460922	0.0347851	0.0400871	0.0392266
12080	6.5232	0.0456841	0.00671778	0.0295313	0.0339417	0.0154893	0.0457315	0.0332027	0.0434347	0.0460922	0.0347851	0.0400871	0.0392266
12081	6.52374	0.0456841	0.00671779	0.0295313	0.0339417	0.0154893	0.0457315	0.0332027	0.0434347	0.0460922	0.0347852	0.0400871	0.0392266
12082	6.52428	0.0456841	0.00671778	0.0295313	0.0339417	0.0154893	0.0457315	0.0332027	0.0434347	0.0460922	0.0347852	0.0400872	0.0392266
12083	6.52482	0.0456841	0.00671778	0.0295313	0.0339417	0.0154893	0.0457315	0.0332028	0.0434347	0.0460922	0.0347852	0.0400872	0.0392266
12084	6.52536	0.0456841	0.00671779	0.0295313	0.0339417	0.0154892	0.0457315	0.0332028	0.0434347	0.0460922	0.0347852	0.0400872	0.0392266
12085	6.5259	0.0456841	0.00671779	0.0295313	0.0339417	0.0154892	0.0457315	0.0332029	0.0434347	0.0460922	0.0347852	0.0400872	0.0392266
12086	6.52644	0.0456841	0.00671779	0.0295313	0.0339417	0.0154892	0.0457315	0.0332029	0.0434347	0.0460922	0.0347852	0.0400872	0.0392267
12087	6.52698	0.0456841	0.00671779	0.0295313	0.0339417	0.0154892	0.0457315	0.0332029	0.0434347	0.0460922	0.0347853	0.0400872	0.0392267
12088	6.52752	0.0456841	0.00671779	0.0295313	0.0339418	0.0154892	0.0457314	0.033203	0.0434347	0.0460922	0.0347853	0.0400872	0.0392267
12089	6.52806	0.0456841	0.00671779	0.0295313	0.0339418	0.0154892	0.0457314	0.033203	0.0434347	0.0460922	0.0347853	0.0400872	0.0392267
12090	6.5286	0.0456841	0.00671779	0.0295313	0.0339418	0.0154892	0.0457314	0.033203	0.0434347	0.0460922	0.0347853	0.0400873	0.0392267
12091	6.52914	0.0456841	0.00671779	0.0295313	0.0339418	0.0154891	0.0457314	0.0332031	0.0434347	0.0460922	0.0347853	0.0400873	0.0392267
12092	6.52968	0.0456841	0.00671779	0.0295313	0.0339418	0.0154891	0.0457314	0.0332031	0.0434347	0.0460922	0.0347853	0.0400873	0.0392267
12093	6.53022	0.0456841	0.00671779	0.0295313	0.0339418	0.0154891	0.0457314	0.0332031	0.0434347	0.0460922	0.0347853	0.0400873	0.0392267
12094	6.53076	0.0456841	0.00671779	0.0295313	0.0339418	0.0154891	0.0457314	0.0332032	0.0434347	0.0460922	0.0347854	0.0400873	0.0392267
12095	6.5313	0.0456841	0.00671779	0.0295313	0.0339418	0.0154891	0.0457314	0.0332032	0.0434347	0.0460922	0.0347854	0.0400873	0.0392267
12096	6.53184	0.0456841	0.00671779	0.0295313	0.0339418	0.0154891	0.0457314	0.0332032	0.0434347	0.0460922	0.0347854	0.0400873	0.0392267
12097	6.53238	0.0456841	0.00671779	0.0295313	0.0339418	0.0154891	0.0457314	0.0332033	0.0434347	0.0460922	0.0347854	0.0400873	0.0392267
12098	6.53292	0.0456841	0.00671779	0.0295313	0.0339418	0.015489	0.0457313	0.0332033	0.0434347	0.0460922	0.0347854	0.0400873	0.0392267
12099	6.53346	0.0456841	0.00671779	0.0295313	0.0339418	0.015489	0.0457313	0.0332033	0.0434347	0.0460922	0.0347854	0.0400874	0.0392267
12100	6.534	0.0456841	0.00671779	0.0295313	0.0339418	0.015489	0.0457313	0.0332034	0.0434347	0.0460922	0.0347854	0.0400874	0.0392267
12101	6.53454	0.0456841	0.00671779	0.0295313	0.0339418	0.015489	0.0457313	0.0332034	0.0434347	0.0460922	0.0347855	0.0400874	0.0392268
12102	6.53508	0.0456841	0.00671779	0.0295313	0.0339418	0.015489	0.0457313	0.0332034	0.0434348	0.0460922	0.0347855	0.0400874	0.0392268
12103	6.53562	0.0456841	0.00671779	0.0295313	0.0339418	0.015489	0.0457313	0.0332034	0.0434348	0.0460922	0.0347855	0.0400874	0.0392268
12104	6.53616	0.0456841	0.00671779	0.0295313	0.0339418	0.015489	0.0457313	0.0332034	0.0434348	0.0460922	0.0347855	0.0400874	0.0392268
12105	6.5367	0.0456841	0.00671779	0.0295313	0.0339418	0.015489	0.0457313	0.0332034	0.0434348	0.0460922	0.0347855	0.0400874	0.0392268
12106	6.53724	0.0456841	0.00671779	0.0295313	0.0339418	0.015489	0.0457313	0.0332034	0.0434348	0.0460922	0.0347855	0.0400874	0.0392268
12107	6.53778	0.0456841	0.00671779	0.0295313	0.0339418	0.015489	0.0457313	0.0332034	0.0434348	0.0460922	0.0347855	0.0400874	0.0392268
12108	6.53832	0.0456841	0.00671779	0.0295313	0.0339418	0.015489	0.0457313	0.0332034	0.0434348	0.0460922	0.0347855	0.0400874	0.0392268
12109	6.53886	0.0456841	0.00671779	0.0295313	0.0339418	0.015489	0.0457313	0.0332034	0.0434348	0.0460922	0.0347855	0.0400874	0.0392268
12110	6.5394	0.0456842	0.00671779	0.0295313	0.0339418	0.015489	0.0457313	0.0332034	0.0434348	0.0460922	0.0347855	0.0400874	0.0392268
12111	6.53994	0.0456842	0.00671779	0.0295313	0.0339418	0.015489	0.0457313	0.0332034	0.0434348	0.0460922	0.0347855	0.0400874	0.0392268
12112	6.54048	0.0456842	0.00671779	0.0295313	0.0339419	0.015489	0.0457313	0.0332034	0.0434348	0.0460922	0.0347855	0.0400874	0.0392268
12113	6.54102	0.0456842	0.00671779	0.0295313	0.0339419	0.015489	0.0457313	0.0332035	0.0434348	0.0460922	0.0347855	0.0400874	0.0392268
12114	6.54156	0.0456842	0.00671779	0.0295313	0.0339419	0.015489	0.0457313	0.0332035	0.0434348	0.0460922	0.0347855	0.0400874	0.0392268
12115	6.5421	0.0456842	0.00671779	0.0295313	0.0339419	0.015489	0.0457313	0.0332035	0.0434348	0.0460922	0.0347855	0.0400874	0.0392268
12116	6.54264	0.0456842	0.00671779	0.0295313	0.0339419	0.015489	0.0457313	0.0332035	0.0434348	0.0460922	0.0347855	0.0400874	0.0392268
12117	6.54318	0.0456842	0.00671779	0.0295313	0.0339419	0.015489	0.0457313	0.0332035	0.0434348	0.0460922	0.0347855	0.0400874	0.0392268
12118	6.54372	0.0456842	0.00671779	0.0295313	0.0339419	0.015489	0.0457313	0.0332035	0.0434348	0.0460922	0.0347855	0.0400874	0.0392268
12119	6.54426	0.0456842	0.00671779	0.0295313	0.0339419	0.015489	0.0457313	0.0332035	0.0434348	0.0460922	0.0347855	0.0400874	0.0392268
12120	6.5448	0.0456842	0.00671779	0.0295313	0.0339419	0.0154889	0.0457313	0.0332035	0.0434348	0.0460922	0.0347855	0.0400874	0.0392268
12121	6.54534	0.0456842	0.00671779	0.0295313	0.0339419	0.0154889	0.0457313	0.0332035	0.0434348	0.0460922	0.0347855	0.0400874	0.0392268
12122	6.54588	0.0456842	0.00671779	0.0295313	0.0339419	0.0154889	0.0457313	0.0332036	0.0434348	0.0460922	0.0347855	0.0400874	0.0392268
12123	6.54642	0.0456842	0.00671779	0.0295313	0.0339419	0.0154889	0.0457313	0.0332036	0.0434349	0.0460922	0.0347855	0.0400874	0.0392268
12124	6.54696	0.0456842	0.00671779	0.0295313	0.0339419	0.0154889	0.0457312	0.0332036	0.0434349	0.0460922	0.0347855	0.0400874	0.0392268
12125	6.5475	0.0456843	0.00671779	0.0295313	0.0339419	0.0154889	0.0457312	0.0332036	0.0434349	0.0460922	0.0347855	0.0400874	0.0392268
12126	6.54804	0.0456843	0.00671779	0.0295313	0.0339419	0.0154889	0.0457312	0.0332036	0.0434349	0.0460922	0.0347855	0.0400874	0.0392268
12127	6.54858	0.0456843	0.00671779	0.0295313	0.0339419	0.0154889	0.0457312	0.0332037	0.0434349	0.0460922	0.0347855	0.0400874	0.0392268
12128	6.54912	0.0456843	0.0067178	0.0295313	0.0339419	0.0154889	0.0457312	0.0332037	0.0434349	0.0460922	0.0347855	0.0400874	0.0392268
12129	6.54966	0.0456843	0.0067178	0.0295313	0.0339419	0.0154889	0.0457312	0.0332037	0.0434349	0.0460922	0.0347855	0.0400875	0.0392268
12130	6.5502	0.0456843	0.0067178	0.0295313	0.033942	0.0154889	0.0457312	0.0332037	0.0434349	0.0460922	0.0347856	0.0400875	0.0392268
12131	6.55074	0.0456843	0.00671779	0.0295313	0.033942	0.0154889	0.0457312	0.0332037	0.0434349	0.0460922	0.0347856	0.0400875	0.0392268
12132	6.55128	0.0456843	0.0067178	0.0295313	0.033942	0.0154889	0.0457312	0.0332038	0.0434349	0.0460922	0.0347856	0.0400875	0.0392268
12133	6.55182	0.0456843	0.0067178	0.0295313	0.033942	0.0154888	0.0457312	0.0332038	0.0434349	0.0460922	0.0347856	0.0400875	0.0392268
12134	6.55236	0.0456843	0.0067178	0.0295313	0.033942	0.0154888	0.0457312	0.0332038	0.0434349	0.0460922	0.0347856	0.0400875	0.0392268
12135	6.5529	0.0456843	0.0067178	0.0295313	0.033942	0.0154888	0.0457312	0.0332039	0.0434349	0.0460922	0.0347856	0.0400875	0.0392268
12136	6.55344	0.0456843	0.0067178	0.0295313	0.033942	0.0154888	0.0457311	0.0332039	0.0434349	0.0460922	0.0347856	0.0400875	0.0392268
12137	6.55398	0.0456843	0.0067178	0.0295313	0.033942	0.0154888	0.0457311	0.0332039	0.0434349	0.0460922	0.0347857	0.0400875	0.0392268
12138	6.55452	0.0456843	0.0067178	0.0295313	0.033942	0.0154888	0.0457311	0.033204	0.0434349	0.0460922	0.0347857	0.0400875	0.0392268
12139	6.55506	0.0456843	0.0067178	0.0295313	0.033942	0.0154888	0.0457311	0.033204	0.0434349	0.0460922	0.0347857	0.0400876	0.0392268
12140	6.5556	0.0456843	0.0067178	0.0295313	0.033942	0.0154887	0.0457311	0.0332041	0.0434349	0.0460922	0.0347857	0.0400876	0.0392268
12141	6.55614	0.0456843	0.0067178	0.0295313	0.033942	0.0154887	0.0457311	0.0332041	0.0434349	0.0460922	0.0347857	0.0400876	0.0392268
12142	6.55668	0.0456843	0.0067178	0.0295313	0.033942	0.0154887	0.0457311	0.0332041	0.0434349	0.0460922	0.0347857	0.0400876	0.0392268
12143	6.55722	0.0456843	0.0067178	0.0295313	0.033942	0.0154887	0.0457311	0.0332042	0.0434349	0.0460922	0.0347858	0.0400876	0.0392269
12144	6.55776	0.0456843	0.0067178	0.0295313	0.033942	0.0154887	0.045731	0.0332042	0.0434349	0.0460922	0.0347858	0.0400876	0.0392269
12145	6.5583	0.0456843	0.0067178	0.0295313	0.033942	0.0154886	0.045731	0.0332043	0.0434349	0.0460922	0.0347858	0.0400876	0.0392269
