TimeSlice	Time	adductorbrevis	bicepsfemorisposterior	flexordigitorumlongus	medialgastrocnemius	rectusfemoris	tensorfascialatae	tibialisanterior
1707	0.92178	0.022626	0.0415562	0.063885	0.050242	0.0448971	0.01746	0.0453552
1710	0.9234	0.0226038	0.0415292	0.0638831	0.0502369	0.0449074	0.0174924	0.0453598
1713	0.92502	0.0225815	0.0415023	0.0638811	0.0502319	0.0449177	0.0175247	0.0453644
1716	0.92664	0.0225593	0.0414754	0.0638792	0.0502268	0.0449281	0.0175571	0.045369
1719	0.92826	0.022537	0.0414486	0.0638772	0.0502218	0.0449384	0.0175895	0.0453737
1722	0.92988	0.0225147	0.0414218	0.0638752	0.0502167	0.0449488	0.017622	0.0453784
1725	0.9315	0.0224924	0.0413951	0.0638732	0.0502116	0.0449591	0.0176544	0.0453831
1728	0.93312	0.0224701	0.0413684	0.0638712	0.0502064	0.0449694	0.0176869	0.0453879
1731	0.93474	0.0224478	0.0413418	0.0638692	0.0502013	0.0449798	0.0177193	0.0453927
1734	0.93636	0.0224255	0.0413152	0.0638671	0.0501962	0.0449901	0.0177518	0.0453975
1737	0.93798	0.0224032	0.0412887	0.0638651	0.050191	0.0450005	0.0177843	0.0454024
1740	0.9396	0.0223809	0.0412623	0.063863	0.0501858	0.0450108	0.0178168	0.0454072
1743	0.94122	0.0223585	0.0412359	0.0638609	0.0501806	0.0450211	0.0178494	0.0454121
1746	0.94284	0.0223362	0.0412095	0.0638588	0.0501754	0.0450315	0.0178819	0.0454171
1749	0.94446	0.0223138	0.0411832	0.0638567	0.0501702	0.0450418	0.0179145	0.045422
1752	0.94608	0.0222915	0.041157	0.0638545	0.050165	0.0450521	0.017947	0.045427
1755	0.9477	0.0222691	0.0411308	0.0638524	0.0501597	0.0450625	0.0179796	0.045432
1758	0.94932	0.0222468	0.0411047	0.0638502	0.0501545	0.0450728	0.0180122	0.0454371
1761	0.95094	0.0222244	0.0410786	0.063848	0.0501492	0.0450831	0.0180448	0.0454421
1764	0.95256	0.022202	0.0410526	0.0638458	0.050144	0.0450935	0.0180774	0.0454472
1767	0.95418	0.0221796	0.0410266	0.0638435	0.0501387	0.0451038	0.01811	0.0454523
1770	0.9558	0.0221573	0.0410007	0.0638413	0.0501334	0.0451141	0.0181426	0.0454575
1773	0.95742	0.0221349	0.0409749	0.063839	0.0501281	0.0451244	0.0181752	0.0454627
1776	0.95904	0.0221125	0.0409491	0.0638368	0.0501227	0.0451347	0.0182079	0.0454679
1779	0.96066	0.0220901	0.0409234	0.0638345	0.0501174	0.045145	0.0182405	0.0454731
1782	0.96228	0.0220677	0.0408978	0.0638322	0.0501121	0.0451554	0.0182731	0.0454783
1785	0.9639	0.0220454	0.0408722	0.0638299	0.0501067	0.0451657	0.0183058	0.0454836
1788	0.96552	0.022023	0.0408466	0.0638275	0.0501013	0.045176	0.0183384	0.0454889
1791	0.96714	0.0220006	0.0408211	0.0638252	0.050096	0.0451863	0.0183711	0.0454943
1794	0.96876	0.0219782	0.0407957	0.0638228	0.0500906	0.0451965	0.0184037	0.0454996
1797	0.97038	0.0219558	0.0407704	0.0638204	0.0500852	0.0452068	0.0184364	0.045505
1800	0.972	0.0219335	0.0407451	0.063818	0.0500797	0.0452171	0.018469	0.0455104
1803	0.97362	0.0219111	0.0407199	0.0638156	0.0500743	0.0452274	0.0185017	0.0455158
1806	0.97524	0.0218887	0.0406947	0.0638131	0.0500689	0.0452377	0.0185344	0.0455213
1809	0.97686	0.0218664	0.0406696	0.0638107	0.0500634	0.0452479	0.018567	0.0455267
1812	0.97848	0.021844	0.0406446	0.0638082	0.050058	0.0452582	0.0185997	0.0455322
1815	0.9801	0.0218216	0.0406196	0.0638058	0.0500525	0.0452684	0.0186323	0.0455377
1818	0.98172	0.0217993	0.0405947	0.0638032	0.0500471	0.0452787	0.018665	0.0455433
1821	0.98334	0.021777	0.0405699	0.0638007	0.0500416	0.0452889	0.0186976	0.0455489
1824	0.98496	0.0217546	0.0405451	0.0637982	0.0500361	0.0452992	0.0187302	0.0455544
1827	0.98658	0.0217323	0.0405204	0.0637957	0.0500306	0.0453094	0.0187629	0.0455601
1830	0.9882	0.02171	0.0404958	0.0637931	0.0500251	0.0453196	0.0187955	0.0455657
1833	0.98982	0.0216877	0.0404712	0.0637905	0.0500195	0.0453298	0.0188281	0.0455713
1836	0.99144	0.0216654	0.0404467	0.0637879	0.050014	0.04534	0.0188607	0.045577
1839	0.99306	0.0216431	0.0404223	0.0637853	0.0500085	0.0453502	0.0188934	0.0455827
1842	0.99468	0.0216208	0.0403979	0.0637827	0.0500029	0.0453604	0.018926	0.0455884
1845	0.9963	0.0215985	0.0403736	0.06378	0.0499974	0.0453706	0.0189585	0.0455942
1848	0.99792	0.0215763	0.0403494	0.0637774	0.0499918	0.0453807	0.0189911	0.0456
1851	0.99954	0.021554	0.0403252	0.0637747	0.0499862	0.0453909	0.0190237	0.0456057
1854	1.00116	0.0215318	0.0403011	0.063772	0.0499806	0.0454011	0.0190563	0.0456115
1857	1.00278	0.0215096	0.0402771	0.0637693	0.049975	0.0454112	0.0190888	0.0456174
1860	1.0044	0.0214873	0.0402531	0.0637666	0.0499694	0.0454213	0.0191214	0.0456232
1863	1.00602	0.0214651	0.0402292	0.0637639	0.0499638	0.0454315	0.0191539	0.0456291
1866	1.00764	0.021443	0.0402054	0.0637611	0.0499582	0.0454416	0.0191864	0.045635
1869	1.00926	0.0214208	0.0401817	0.0637584	0.0499526	0.0454517	0.0192189	0.0456409
1872	1.01088	0.0213987	0.040158	0.0637556	0.0499469	0.0454618	0.0192514	0.0456468
1875	1.0125	0.0213765	0.0401344	0.0637528	0.0499413	0.0454719	0.0192838	0.0456527
1878	1.01412	0.0213544	0.0401109	0.06375	0.0499356	0.045482	0.0193163	0.0456587
1881	1.01574	0.0213323	0.0400874	0.0637471	0.04993	0.045492	0.0193487	0.0456647
1884	1.01736	0.0213102	0.040064	0.0637443	0.0499243	0.0455021	0.0193812	0.0456707
1887	1.01898	0.0212882	0.0400407	0.0637414	0.0499186	0.0455121	0.0194136	0.0456767
1890	1.0206	0.0212661	0.0400175	0.0637385	0.0499129	0.0455222	0.0194459	0.0456827
1893	1.02222	0.0212441	0.0399943	0.0637357	0.0499072	0.0455322	0.0194783	0.0456888
1896	1.02384	0.0212221	0.0399712	0.0637327	0.0499015	0.0455422	0.0195107	0.0456949
1899	1.02546	0.0212001	0.0399482	0.0637298	0.0498958	0.0455522	0.019543	0.045701
1902	1.02708	0.0211781	0.0399252	0.0637269	0.0498901	0.0455622	0.0195753	0.0457071
1905	1.0287	0.0211562	0.0399023	0.0637239	0.0498844	0.0455722	0.0196076	0.0457132
1908	1.03032	0.0211343	0.0398795	0.063721	0.0498787	0.0455821	0.0196398	0.0457193
1911	1.03194	0.0211124	0.0398568	0.063718	0.0498729	0.0455921	0.0196721	0.0457255
1914	1.03356	0.0210905	0.0398341	0.063715	0.0498672	0.045602	0.0197043	0.0457317
1917	1.03518	0.0210687	0.0398115	0.063712	0.0498614	0.0456119	0.0197365	0.0457378
1920	1.0368	0.0210468	0.039789	0.063709	0.0498557	0.0456219	0.0197686	0.045744
1923	1.03842	0.021025	0.0397666	0.0637059	0.0498499	0.0456318	0.0198008	0.0457503
1926	1.04004	0.0210033	0.0397442	0.0637029	0.0498441	0.0456416	0.0198329	0.0457565
1929	1.04166	0.0209815	0.0397219	0.0636998	0.0498383	0.0456515	0.019865	0.0457627
1932	1.04328	0.0209598	0.0396997	0.0636967	0.0498326	0.0456614	0.019897	0.045769
1935	1.0449	0.0209381	0.0396776	0.0636936	0.0498268	0.0456712	0.0199291	0.0457753
1938	1.04652	0.0209164	0.0396555	0.0636905	0.049821	0.0456811	0.0199611	0.0457816
1941	1.04814	0.0208948	0.0396335	0.0636874	0.0498152	0.0456909	0.019993	0.0457879
1944	1.04976	0.0208732	0.0396116	0.0636842	0.0498093	0.0457007	0.020025	0.0457942
1947	1.05138	0.0208516	0.0395898	0.0636811	0.0498035	0.0457105	0.0200569	0.0458005
1950	1.053	0.02083	0.039568	0.0636779	0.0497977	0.0457203	0.0200888	0.0458069
1953	1.05462	0.0208085	0.0395463	0.0636747	0.0497919	0.04573	0.0201206	0.0458132
1956	1.05624	0.020787	0.0395247	0.0636715	0.049786	0.0457398	0.0201524	0.0458196
1959	1.05786	0.0207656	0.0395031	0.0636683	0.0497802	0.0457495	0.0201842	0.045826
1962	1.05948	0.0207441	0.0394817	0.0636651	0.0497743	0.0457592	0.020216	0.0458324
1965	1.0611	0.0207227	0.0394603	0.0636618	0.0497685	0.0457689	0.0202477	0.0458388
1968	1.06272	0.0207014	0.039439	0.0636586	0.0497626	0.0457786	0.0202794	0.0458452
1971	1.06434	0.0206801	0.0394177	0.0636553	0.0497568	0.0457883	0.020311	0.0458516
1974	1.06596	0.0206588	0.0393965	0.063652	0.0497509	0.0457979	0.0203426	0.045858
1977	1.06758	0.0206375	0.0393755	0.0636487	0.049745	0.0458076	0.0203742	0.0458645
1980	1.0692	0.0206163	0.0393544	0.0636454	0.0497391	0.0458172	0.0204057	0.0458709
1983	1.07082	0.0205951	0.0393335	0.0636421	0.0497332	0.0458268	0.0204372	0.0458774
1986	1.07244	0.0205739	0.0393126	0.0636388	0.0497273	0.0458364	0.0204687	0.0458839
1989	1.07406	0.0205528	0.0392918	0.0636354	0.0497214	0.045846	0.0205001	0.0458904
1992	1.07568	0.0205318	0.0392711	0.063632	0.0497155	0.0458555	0.0205315	0.0458969
1995	1.0773	0.0205107	0.0392505	0.0636287	0.0497096	0.0458651	0.0205628	0.0459034
1998	1.07892	0.0204897	0.0392299	0.0636253	0.0497037	0.0458746	0.0205941	0.0459099
2001	1.08054	0.0204688	0.0392094	0.0636219	0.0496978	0.0458841	0.0206254	0.0459164
2004	1.08216	0.0204478	0.039189	0.0636185	0.0496918	0.0458936	0.0206566	0.0459229
2007	1.08378	0.020427	0.0391686	0.063615	0.0496859	0.045903	0.0206877	0.0459295
2010	1.0854	0.0204061	0.0391484	0.0636116	0.04968	0.0459125	0.0207189	0.045936
2013	1.08702	0.0203853	0.0391282	0.0636081	0.049674	0.0459219	0.02075	0.0459426
2016	1.08864	0.0203646	0.0391081	0.0636047	0.0496681	0.0459314	0.020781	0.0459491
2019	1.09026	0.0203438	0.039088	0.0636012	0.0496621	0.0459408	0.020812	0.0459557
2022	1.09188	0.0203232	0.039068	0.0635977	0.0496561	0.0459501	0.0208429	0.0459623
2025	1.0935	0.0203025	0.0390481	0.0635942	0.0496502	0.0459595	0.0208738	0.0459689
2028	1.09512	0.0202819	0.0390283	0.0635907	0.0496442	0.0459688	0.0209047	0.0459755
2031	1.09674	0.0202614	0.0390086	0.0635872	0.0496382	0.0459782	0.0209355	0.045982
2034	1.09836	0.0202409	0.0389889	0.0635836	0.0496322	0.0459875	0.0209662	0.0459886
2037	1.09998	0.0202204	0.0389693	0.0635801	0.0496263	0.0459968	0.0209969	0.0459952
2040	1.1016	0.0202	0.0389497	0.0635765	0.0496203	0.0460061	0.0210276	0.0460019
2043	1.10322	0.0201797	0.0389303	0.0635729	0.0496143	0.0460153	0.0210582	0.0460085
2046	1.10484	0.0201594	0.0389109	0.0635694	0.0496083	0.0460245	0.0210888	0.0460151
2049	1.10646	0.0201391	0.0388916	0.0635658	0.0496023	0.0460338	0.0211193	0.0460217
2052	1.10808	0.0201189	0.0388723	0.0635621	0.0495963	0.046043	0.0211497	0.0460283
2055	1.1097	0.0200987	0.0388532	0.0635585	0.0495902	0.0460521	0.0211801	0.046035
2058	1.11132	0.0200786	0.0388341	0.0635549	0.0495842	0.0460613	0.0212104	0.0460416
2061	1.11294	0.0200585	0.0388151	0.0635513	0.0495782	0.0460704	0.0212407	0.0460482
2064	1.11456	0.0200385	0.0387961	0.0635476	0.0495722	0.0460796	0.021271	0.0460549
2067	1.11618	0.0200185	0.0387772	0.063544	0.0495661	0.0460887	0.0213012	0.0460615
2070	1.1178	0.0199986	0.0387584	0.0635403	0.0495601	0.0460977	0.0213313	0.0460682
2073	1.11942	0.0199787	0.0387397	0.0635366	0.049554	0.0461068	0.0213614	0.0460748
2076	1.12104	0.0199589	0.038721	0.0635329	0.049548	0.0461158	0.0213914	0.0460815
2079	1.12266	0.0199391	0.0387024	0.0635292	0.0495419	0.0461249	0.0214213	0.0460881
2082	1.12428	0.0199194	0.0386839	0.0635255	0.0495359	0.0461339	0.0214512	0.0460948
2085	1.1259	0.0198997	0.0386654	0.0635218	0.0495298	0.0461429	0.0214811	0.0461014
2088	1.12752	0.0198801	0.038647	0.063518	0.0495237	0.0461518	0.0215108	0.0461081
2091	1.12914	0.0198605	0.0386287	0.0635143	0.0495177	0.0461608	0.0215406	0.0461147
2094	1.13076	0.019841	0.0386104	0.0635105	0.0495116	0.0461697	0.0215702	0.0461214
2097	1.13238	0.0198216	0.0385922	0.0635068	0.0495055	0.0461786	0.0215998	0.046128
2100	1.134	0.0198022	0.0385741	0.063503	0.0494994	0.0461875	0.0216294	0.0461347
2103	1.13562	0.0197828	0.038556	0.0634992	0.0494933	0.0461963	0.0216588	0.0461414
2106	1.13724	0.0197635	0.0385381	0.0634954	0.0494872	0.0462052	0.0216883	0.046148
2109	1.13886	0.0197443	0.0385201	0.0634916	0.0494811	0.046214	0.0217176	0.0461546
2112	1.14048	0.0197251	0.0385023	0.0634878	0.049475	0.0462228	0.0217469	0.0461613
2115	1.1421	0.019706	0.0384845	0.063484	0.0494689	0.0462315	0.0217761	0.046168
2118	1.14372	0.019687	0.0384668	0.0634802	0.0494628	0.0462403	0.0218053	0.0461746
2121	1.14534	0.019668	0.0384491	0.0634764	0.0494567	0.046249	0.0218344	0.0461812
2124	1.14696	0.019649	0.0384315	0.0634725	0.0494506	0.0462578	0.0218634	0.0461879
2127	1.14858	0.0196301	0.038414	0.0634687	0.0494445	0.0462665	0.0218924	0.0461945
2130	1.1502	0.0196113	0.0383965	0.0634648	0.0494383	0.0462751	0.0219213	0.0462012
2133	1.15182	0.0195925	0.0383791	0.0634609	0.0494322	0.0462838	0.0219501	0.0462078
2136	1.15344	0.0195738	0.0383618	0.0634571	0.0494261	0.0462924	0.0219788	0.0462144
2139	1.15506	0.0195552	0.0383445	0.0634532	0.0494199	0.046301	0.0220075	0.046221
2142	1.15668	0.0195366	0.0383273	0.0634493	0.0494138	0.0463096	0.0220362	0.0462277
2145	1.1583	0.0195181	0.0383102	0.0634454	0.0494076	0.0463182	0.0220647	0.0462343
2148	1.15992	0.0194996	0.0382931	0.0634415	0.0494015	0.0463267	0.0220932	0.0462409
2151	1.16154	0.0194812	0.038276	0.0634376	0.0493953	0.0463352	0.0221216	0.0462475
2154	1.16316	0.0194629	0.0382591	0.0634337	0.0493892	0.0463437	0.0221499	0.0462541
2157	1.16478	0.0194446	0.0382422	0.0634298	0.049383	0.0463522	0.0221782	0.0462607
2160	1.1664	0.0194264	0.0382253	0.0634259	0.0493768	0.0463607	0.0222064	0.0462673
2163	1.16802	0.0194082	0.0382085	0.0634219	0.0493707	0.0463691	0.0222345	0.0462739
2166	1.16964	0.0193902	0.0381918	0.063418	0.0493645	0.0463775	0.0222626	0.0462805
2169	1.17126	0.0193721	0.0381751	0.063414	0.0493583	0.0463859	0.0222906	0.046287
2172	1.17288	0.0193542	0.0381585	0.0634101	0.0493521	0.0463943	0.0223185	0.0462936
2175	1.1745	0.0193363	0.0381419	0.0634061	0.0493459	0.0464026	0.0223463	0.0463002
2178	1.17612	0.0193185	0.0381254	0.0634022	0.0493397	0.046411	0.0223741	0.0463067
2181	1.17774	0.0193007	0.038109	0.0633982	0.0493335	0.0464193	0.0224017	0.0463133
2184	1.17936	0.019283	0.0380926	0.0633942	0.0493273	0.0464276	0.0224293	0.0463198
2187	1.18098	0.0192654	0.0380762	0.0633902	0.0493211	0.0464358	0.0224569	0.0463264
2190	1.1826	0.0192478	0.03806	0.0633863	0.0493149	0.0464441	0.0224843	0.0463329
2193	1.18422	0.0192303	0.0380437	0.0633823	0.0493087	0.0464523	0.0225117	0.0463394
2196	1.18584	0.0192129	0.0380276	0.0633783	0.0493025	0.0464605	0.022539	0.0463459
2199	1.18746	0.0191956	0.0380114	0.0633743	0.0492963	0.0464686	0.0225662	0.0463524
2202	1.18908	0.0191783	0.0379954	0.0633703	0.0492901	0.0464768	0.0225933	0.0463589
2205	1.1907	0.019161	0.0379793	0.0633663	0.0492838	0.0464849	0.0226204	0.0463654
2208	1.19232	0.0191439	0.0379634	0.0633623	0.0492776	0.046493	0.0226474	0.0463718
2211	1.19394	0.0191268	0.0379474	0.0633583	0.0492714	0.0465011	0.0226743	0.0463783
2214	1.19556	0.0191098	0.0379316	0.0633542	0.0492651	0.0465092	0.0227011	0.0463847
2217	1.19718	0.0190928	0.0379157	0.0633502	0.0492589	0.0465172	0.0227278	0.0463912
2220	1.1988	0.019076	0.0379	0.0633462	0.0492526	0.0465252	0.0227545	0.0463976
2223	1.20042	0.0190592	0.0378842	0.0633422	0.0492464	0.0465332	0.0227811	0.046404
2226	1.20204	0.0190424	0.0378686	0.0633382	0.0492401	0.0465412	0.0228075	0.0464104
2229	1.20366	0.0190258	0.0378529	0.0633341	0.0492339	0.0465492	0.0228339	0.0464168
2232	1.20528	0.0190092	0.0378373	0.0633301	0.0492276	0.0465571	0.0228603	0.0464232
2235	1.2069	0.0189926	0.0378218	0.0633261	0.0492214	0.046565	0.0228865	0.0464296
2238	1.20852	0.0189762	0.0378063	0.063322	0.0492151	0.0465729	0.0229127	0.046436
2241	1.21014	0.0189598	0.0377909	0.063318	0.0492088	0.0465808	0.0229387	0.0464423
2244	1.21176	0.0189435	0.0377754	0.0633139	0.0492026	0.0465886	0.0229647	0.0464486
2247	1.21338	0.0189273	0.0377601	0.0633099	0.0491963	0.0465964	0.0229906	0.046455
2250	1.215	0.0189111	0.0377447	0.0633059	0.04919	0.0466042	0.0230164	0.0464613
2253	1.21662	0.018895	0.0377295	0.0633018	0.0491837	0.046612	0.0230421	0.0464676
2256	1.21824	0.018879	0.0377142	0.0632978	0.0491775	0.0466197	0.0230678	0.0464738
2259	1.21986	0.0188631	0.037699	0.0632937	0.0491712	0.0466275	0.0230933	0.0464801
2262	1.22148	0.0188472	0.0376839	0.0632897	0.0491649	0.0466352	0.0231188	0.0464864
2265	1.2231	0.0188314	0.0376687	0.0632856	0.0491586	0.0466429	0.0231441	0.0464926
2268	1.22472	0.0188157	0.0376536	0.0632816	0.0491523	0.0466505	0.0231694	0.0464988
2271	1.22634	0.0188	0.0376386	0.0632775	0.049146	0.0466582	0.0231946	0.0465051
2274	1.22796	0.0187844	0.0376236	0.0632735	0.0491397	0.0466658	0.0232197	0.0465113
2277	1.22958	0.0187689	0.0376086	0.0632694	0.0491334	0.0466734	0.0232447	0.0465174
2280	1.2312	0.0187535	0.0375937	0.0632654	0.0491271	0.046681	0.0232696	0.0465236
2283	1.23282	0.0187382	0.0375788	0.0632613	0.0491208	0.0466885	0.0232945	0.0465298
2286	1.23444	0.0187229	0.0375639	0.0632573	0.0491144	0.046696	0.0233192	0.0465359
2289	1.23606	0.0187077	0.037549	0.0632532	0.0491081	0.0467036	0.0233439	0.046542
2292	1.23768	0.0186926	0.0375342	0.0632492	0.0491018	0.046711	0.0233684	0.0465481
2295	1.2393	0.0186775	0.0375195	0.0632452	0.0490955	0.0467185	0.0233929	0.0465542
2298	1.24092	0.0186625	0.0375047	0.0632411	0.0490892	0.046726	0.0234172	0.0465603
2301	1.24254	0.0186477	0.03749	0.0632371	0.0490828	0.0467334	0.0234415	0.0465663
2304	1.24416	0.0186328	0.0374753	0.0632331	0.0490765	0.0467408	0.0234657	0.0465724
2307	1.24578	0.0186181	0.0374607	0.063229	0.0490702	0.0467481	0.0234898	0.0465784
2310	1.2474	0.0186034	0.037446	0.063225	0.0490638	0.0467555	0.0235138	0.0465844
2313	1.24902	0.0185888	0.0374315	0.063221	0.0490575	0.0467628	0.0235377	0.0465904
2316	1.25064	0.0185743	0.0374169	0.0632169	0.0490512	0.0467701	0.0235615	0.0465964
2319	1.25226	0.0185599	0.0374023	0.0632129	0.0490448	0.0467774	0.0235852	0.0466023
2322	1.25388	0.0185455	0.0373878	0.0632089	0.0490385	0.0467847	0.0236088	0.0466083
2325	1.2555	0.0185312	0.0373733	0.0632049	0.0490321	0.046792	0.0236323	0.0466142
2328	1.25712	0.018517	0.0373589	0.0632009	0.0490258	0.0467992	0.0236557	0.0466201
2331	1.25874	0.0185029	0.0373444	0.0631969	0.0490194	0.0468064	0.023679	0.0466259
2334	1.26036	0.0184889	0.03733	0.0631929	0.0490131	0.0468136	0.0237023	0.0466318
2337	1.26198	0.0184749	0.0373156	0.0631889	0.0490067	0.0468207	0.0237254	0.0466376
2340	1.2636	0.018461	0.0373012	0.0631849	0.0490004	0.0468279	0.0237484	0.0466435
2343	1.26522	0.0184472	0.0372869	0.0631809	0.048994	0.046835	0.0237713	0.0466493
2346	1.26684	0.0184334	0.0372725	0.0631769	0.0489876	0.0468421	0.0237942	0.046655
2349	1.26846	0.0184198	0.0372582	0.0631729	0.0489813	0.0468491	0.0238169	0.0466608
2352	1.27008	0.0184062	0.0372439	0.063169	0.0489749	0.0468562	0.0238395	0.0466665
2355	1.2717	0.0183927	0.0372296	0.063165	0.0489686	0.0468632	0.023862	0.0466723
2358	1.27332	0.0183793	0.0372154	0.063161	0.0489622	0.0468702	0.0238845	0.046678
2361	1.27494	0.0183659	0.0372011	0.0631571	0.0489558	0.0468772	0.0239068	0.0466836
2364	1.27656	0.0183527	0.0371869	0.0631531	0.0489495	0.0468842	0.023929	0.0466893
2367	1.27818	0.0183395	0.0371727	0.0631492	0.0489431	0.0468911	0.0239511	0.0466949
2370	1.2798	0.0183264	0.0371585	0.0631452	0.0489367	0.046898	0.0239732	0.0467005
2373	1.28142	0.0183134	0.0371443	0.0631413	0.0489303	0.0469049	0.0239951	0.0467061
2376	1.28304	0.0183004	0.0371301	0.0631374	0.048924	0.0469118	0.0240169	0.0467117
2379	1.28466	0.0182875	0.037116	0.0631335	0.0489176	0.0469187	0.0240386	0.0467172
2382	1.28628	0.0182747	0.0371018	0.0631295	0.0489112	0.0469255	0.0240602	0.0467228
2385	1.2879	0.018262	0.0370877	0.0631256	0.0489048	0.0469323	0.0240817	0.0467283
2388	1.28952	0.0182494	0.0370736	0.0631218	0.0488985	0.0469391	0.0241031	0.0467338
2391	1.29114	0.0182368	0.0370595	0.0631179	0.0488921	0.0469459	0.0241244	0.0467392
2394	1.29276	0.0182244	0.0370454	0.063114	0.0488857	0.0469526	0.0241456	0.0467447
2397	1.29438	0.018212	0.0370313	0.0631101	0.0488793	0.0469594	0.0241667	0.0467501
2400	1.296	0.0181997	0.0370172	0.0631063	0.0488729	0.0469661	0.0241877	0.0467555
2403	1.29762	0.0181874	0.0370031	0.0631024	0.0488665	0.0469728	0.0242086	0.0467608
2406	1.29924	0.0181753	0.036989	0.0630986	0.0488602	0.0469794	0.0242294	0.0467662
2409	1.30086	0.0181632	0.036975	0.0630947	0.0488538	0.0469861	0.02425	0.0467715
2412	1.30248	0.0181512	0.0369609	0.0630909	0.0488474	0.0469927	0.0242706	0.0467768
2415	1.3041	0.0181393	0.0369469	0.0630871	0.048841	0.0469993	0.024291	0.0467821
2418	1.30572	0.0181274	0.0369328	0.0630833	0.0488346	0.0470059	0.0243114	0.0467873
2421	1.30734	0.0181157	0.0369188	0.0630795	0.0488283	0.0470124	0.0243316	0.0467925
2424	1.30896	0.018104	0.0369047	0.0630757	0.0488219	0.047019	0.0243518	0.0467977
2427	1.31058	0.0180924	0.0368907	0.0630719	0.0488155	0.0470255	0.0243718	0.0468029
2430	1.3122	0.0180809	0.0368766	0.0630682	0.0488091	0.047032	0.0243917	0.0468081
2433	1.31382	0.0180694	0.0368626	0.0630644	0.0488027	0.0470385	0.0244115	0.0468132
2436	1.31544	0.0180581	0.0368486	0.0630607	0.0487963	0.0470449	0.0244312	0.0468183
2439	1.31706	0.0180468	0.0368345	0.0630569	0.04879	0.0470514	0.0244508	0.0468234
2442	1.31868	0.0180356	0.0368205	0.0630532	0.0487836	0.0470578	0.0244703	0.0468284
2445	1.3203	0.0180245	0.0368065	0.0630495	0.0487772	0.0470642	0.0244897	0.0468334
2448	1.32192	0.0180134	0.0367924	0.0630458	0.0487708	0.0470706	0.0245089	0.0468384
2451	1.32354	0.0180025	0.0367784	0.0630421	0.0487644	0.0470769	0.0245281	0.0468434
2454	1.32516	0.0179916	0.0367643	0.0630385	0.0487581	0.0470833	0.0245471	0.0468484
2457	1.32678	0.0179808	0.0367503	0.0630348	0.0487517	0.0470896	0.024566	0.0468533
2460	1.3284	0.01797	0.0367362	0.0630312	0.0487453	0.0470959	0.0245849	0.0468582
2463	1.33002	0.0179594	0.0367222	0.0630275	0.048739	0.0471021	0.0246036	0.046863
2466	1.33164	0.0179488	0.0367081	0.0630239	0.0487326	0.0471084	0.0246222	0.0468679
2469	1.33326	0.0179383	0.0366941	0.0630203	0.0487262	0.0471146	0.0246407	0.0468727
2472	1.33488	0.0179279	0.03668	0.0630167	0.0487198	0.0471208	0.024659	0.0468775
2475	1.3365	0.0179176	0.0366659	0.0630131	0.0487135	0.047127	0.0246773	0.0468822
2478	1.33812	0.0179074	0.0366518	0.0630096	0.0487071	0.0471332	0.0246955	0.046887
2481	1.33974	0.0178972	0.0366377	0.063006	0.0487008	0.0471393	0.0247135	0.0468917
2484	1.34136	0.0178871	0.0366236	0.0630025	0.0486944	0.0471455	0.0247314	0.0468963
2487	1.34298	0.0178771	0.0366095	0.062999	0.048688	0.0471516	0.0247492	0.046901
2490	1.3446	0.0178671	0.0365954	0.0629955	0.0486817	0.0471577	0.0247669	0.0469056
2493	1.34622	0.0178573	0.0365813	0.062992	0.0486753	0.0471637	0.0247845	0.0469102
2496	1.34784	0.0178475	0.0365671	0.0629885	0.048669	0.0471698	0.024802	0.0469148
2499	1.34946	0.0178378	0.036553	0.062985	0.0486626	0.0471758	0.0248193	0.0469193
2502	1.35108	0.0178282	0.0365388	0.0629816	0.0486563	0.0471818	0.0248366	0.0469238
2505	1.3527	0.0178186	0.0365247	0.0629781	0.04865	0.0471878	0.0248537	0.0469283
2508	1.35432	0.0178092	0.0365105	0.0629747	0.0486436	0.0471938	0.0248707	0.0469328
2511	1.35594	0.0177998	0.0364963	0.0629713	0.0486373	0.0471997	0.0248876	0.0469372
2514	1.35756	0.0177905	0.0364821	0.0629679	0.048631	0.0472056	0.0249044	0.0469416
2517	1.35918	0.0177812	0.0364679	0.0629646	0.0486246	0.0472115	0.0249211	0.046946
2520	1.3608	0.0177721	0.0364536	0.0629612	0.0486183	0.0472174	0.0249376	0.0469503
2523	1.36242	0.017763	0.0364394	0.0629579	0.048612	0.0472233	0.0249541	0.0469546
2526	1.36404	0.017754	0.0364251	0.0629546	0.0486057	0.0472291	0.0249704	0.0469589
2529	1.36566	0.0177451	0.0364109	0.0629513	0.0485994	0.047235	0.0249866	0.0469631
2532	1.36728	0.0177363	0.0363966	0.062948	0.0485931	0.0472408	0.0250027	0.0469674
2535	1.3689	0.0177275	0.0363823	0.0629447	0.0485868	0.0472466	0.0250187	0.0469715
2538	1.37052	0.0177188	0.036368	0.0629415	0.0485805	0.0472523	0.0250345	0.0469757
2541	1.37214	0.0177102	0.0363536	0.0629383	0.0485742	0.0472581	0.0250503	0.0469798
2544	1.37376	0.0177017	0.0363393	0.0629351	0.0485679	0.0472638	0.0250659	0.0469839
2547	1.37538	0.0176932	0.0363249	0.0629319	0.0485616	0.0472695	0.0250814	0.046988
2550	1.377	0.0176848	0.0363106	0.0629287	0.0485553	0.0472752	0.0250968	0.046992
