TimeSlice	Time	tensorfascialatae	bicepsfemorisposterior	rectusfemoris	medialgastrocnemius	tibialisanterior	flexordigitorumlongus	adductorbrevis
2469	1.33326	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2470	1.3338	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2471	1.33434	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2472	1.33488	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2473	1.33542	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2474	1.33596	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2475	1.3365	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2476	1.33704	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2477	1.33758	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2478	1.33812	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2479	1.33866	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2480	1.3392	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2481	1.33974	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2482	1.34028	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2483	1.34082	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2484	1.34136	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2485	1.3419	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2486	1.34244	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2487	1.34298	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2488	1.34352	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2489	1.34406	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2490	1.3446	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2491	1.34514	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2492	1.34568	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2493	1.34622	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2494	1.34676	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2495	1.3473	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2496	1.34784	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2497	1.34838	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2498	1.34892	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2499	1.34946	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2500	1.35	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2501	1.35054	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2502	1.35108	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2503	1.35162	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2504	1.35216	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2505	1.3527	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2506	1.35324	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2507	1.35378	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2508	1.35432	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2509	1.35486	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2510	1.3554	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2511	1.35594	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2512	1.35648	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2513	1.35702	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2514	1.35756	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2515	1.3581	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2516	1.35864	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2517	1.35918	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2518	1.35972	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2519	1.36026	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2520	1.3608	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2521	1.36134	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2522	1.36188	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2523	1.36242	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2524	1.36296	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2525	1.3635	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2526	1.36404	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2527	1.36458	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2528	1.36512	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2529	1.36566	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2530	1.3662	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2531	1.36674	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2532	1.36728	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2533	1.36782	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2534	1.36836	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2535	1.3689	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2536	1.36944	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2537	1.36998	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2538	1.37052	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2539	1.37106	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2540	1.3716	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2541	1.37214	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2542	1.37268	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2543	1.37322	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2544	1.37376	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2545	1.3743	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2546	1.37484	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2547	1.37538	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2548	1.37592	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2549	1.37646	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2550	1.377	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2551	1.37754	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2552	1.37808	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2553	1.37862	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2554	1.37916	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2555	1.3797	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2556	1.38024	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2557	1.38078	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2558	1.38132	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2559	1.38186	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2560	1.3824	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2561	1.38294	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2562	1.38348	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2563	1.38402	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2564	1.38456	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2565	1.3851	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2566	1.38564	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2567	1.38618	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2568	1.38672	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2569	1.38726	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2570	1.3878	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2571	1.38834	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2572	1.38888	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2573	1.38942	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2574	1.38996	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2575	1.3905	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2576	1.39104	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2577	1.39158	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2578	1.39212	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2579	1.39266	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2580	1.3932	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2581	1.39374	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2582	1.39428	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2583	1.39482	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2584	1.39536	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2585	1.3959	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2586	1.39644	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2587	1.39698	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2588	1.39752	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2589	1.39806	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2590	1.3986	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2591	1.39914	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2592	1.39968	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2593	1.40022	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2594	1.40076	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2595	1.4013	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2596	1.40184	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2597	1.40238	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2598	1.40292	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2599	1.40346	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2600	1.404	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2601	1.40454	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2602	1.40508	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2603	1.40562	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2604	1.40616	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2605	1.4067	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2606	1.40724	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2607	1.40778	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2608	1.40832	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2609	1.40886	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2610	1.4094	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2611	1.40994	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2612	1.41048	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2613	1.41102	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2614	1.41156	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2615	1.4121	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2616	1.41264	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2617	1.41318	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2618	1.41372	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2619	1.41426	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2620	1.4148	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2621	1.41534	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2622	1.41588	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2623	1.41642	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2624	1.41696	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2625	1.4175	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2626	1.41804	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2627	1.41858	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2628	1.41912	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2629	1.41966	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2630	1.4202	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2631	1.42074	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2632	1.42128	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2633	1.42182	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2634	1.42236	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2635	1.4229	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2636	1.42344	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2637	1.42398	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2638	1.42452	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2639	1.42506	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2640	1.4256	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2641	1.42614	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2642	1.42668	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2643	1.42722	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2644	1.42776	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2645	1.4283	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2646	1.42884	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2647	1.42938	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2648	1.42992	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2649	1.43046	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2650	1.431	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2651	1.43154	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2652	1.43208	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2653	1.43262	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2654	1.43316	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2655	1.4337	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2656	1.43424	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2657	1.43478	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2658	1.43532	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2659	1.43586	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2660	1.4364	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2661	1.43694	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2662	1.43748	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2663	1.43802	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2664	1.43856	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2665	1.4391	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2666	1.43964	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2667	1.44018	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2668	1.44072	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2669	1.44126	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2670	1.4418	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2671	1.44234	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2672	1.44288	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2673	1.44342	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2674	1.44396	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2675	1.4445	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2676	1.44504	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2677	1.44558	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2678	1.44612	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2679	1.44666	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2680	1.4472	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2681	1.44774	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2682	1.44828	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2683	1.44882	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2684	1.44936	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2685	1.4499	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2686	1.45044	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2687	1.45098	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2688	1.45152	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2689	1.45206	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2690	1.4526	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2691	1.45314	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2692	1.45368	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2693	1.45422	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2694	1.45476	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2695	1.4553	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2696	1.45584	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2697	1.45638	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2698	1.45692	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2699	1.45746	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2700	1.458	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2701	1.45854	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2702	1.45908	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2703	1.45962	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2704	1.46016	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2705	1.4607	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2706	1.46124	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2707	1.46178	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2708	1.46232	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2709	1.46286	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2710	1.4634	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2711	1.46394	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2712	1.46448	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2713	1.46502	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2714	1.46556	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2715	1.4661	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2716	1.46664	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2717	1.46718	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2718	1.46772	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2719	1.46826	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2720	1.4688	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2721	1.46934	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2722	1.46988	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2723	1.47042	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2724	1.47096	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2725	1.4715	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2726	1.47204	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2727	1.47258	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2728	1.47312	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2729	1.47366	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2730	1.4742	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2731	1.47474	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2732	1.47528	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2733	1.47582	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2734	1.47636	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
2735	1.4769	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
