TimeSlice	Time	adductorbrevis	bicepsfemorisposterior	flexordigitorumlongus	medialgastrocnemius	rectusfemoris	tensorfascialatae	tibialisanterior
2985	1.6119	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2988	1.61352	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2991	1.61514	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2994	1.61676	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2997	1.61838	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3000	1.62	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3003	1.62162	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3006	1.62324	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3009	1.62486	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3012	1.62648	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3015	1.6281	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3018	1.62972	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3021	1.63134	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3024	1.63296	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3027	1.63458	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3030	1.6362	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3033	1.63782	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3036	1.63944	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3039	1.64106	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3042	1.64268	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3045	1.6443	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3048	1.64592	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3051	1.64754	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3054	1.64916	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3057	1.65078	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3060	1.6524	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3063	1.65402	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3066	1.65564	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3069	1.65726	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3072	1.65888	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3075	1.6605	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3078	1.66212	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3081	1.66374	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3084	1.66536	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3087	1.66698	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3090	1.6686	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3093	1.67022	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3096	1.67184	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3099	1.67346	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3102	1.67508	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3105	1.6767	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3108	1.67832	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3111	1.67994	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3114	1.68156	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3117	1.68318	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3120	1.6848	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3123	1.68642	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3126	1.68804	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3129	1.68966	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3132	1.69128	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3135	1.6929	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3138	1.69452	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3141	1.69614	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3144	1.69776	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3147	1.69938	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3150	1.701	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3153	1.70262	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3156	1.70424	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3159	1.70586	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3162	1.70748	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3165	1.7091	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3168	1.71072	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3171	1.71234	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3174	1.71396	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3177	1.71558	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3180	1.7172	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3183	1.71882	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3186	1.72044	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3189	1.72206	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3192	1.72368	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3195	1.7253	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3198	1.72692	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3201	1.72854	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3204	1.73016	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3207	1.73178	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3210	1.7334	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3213	1.73502	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3216	1.73664	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3219	1.73826	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3222	1.73988	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3225	1.7415	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3228	1.74312	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3231	1.74474	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3234	1.74636	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3237	1.74798	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3240	1.7496	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3243	1.75122	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3246	1.75284	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3249	1.75446	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3252	1.75608	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3255	1.7577	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3258	1.75932	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3261	1.76094	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3264	1.76256	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3267	1.76418	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3270	1.7658	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3273	1.76742	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3276	1.76904	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3279	1.77066	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3282	1.77228	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3285	1.7739	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3288	1.77552	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3291	1.77714	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3294	1.77876	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3297	1.78038	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3300	1.782	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3303	1.78362	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3306	1.78524	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3309	1.78686	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3312	1.78848	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3315	1.7901	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3318	1.79172	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3321	1.79334	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3324	1.79496	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3327	1.79658	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3330	1.7982	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3333	1.79982	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3336	1.80144	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3339	1.80306	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3342	1.80468	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3345	1.8063	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3348	1.80792	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3351	1.80954	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3354	1.81116	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3357	1.81278	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3360	1.8144	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3363	1.81602	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3366	1.81764	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3369	1.81926	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3372	1.82088	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3375	1.8225	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3378	1.82412	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3381	1.82574	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3384	1.82736	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3387	1.82898	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3390	1.8306	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3393	1.83222	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3396	1.83384	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3399	1.83546	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3402	1.83708	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3405	1.8387	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3408	1.84032	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3411	1.84194	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3414	1.84356	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3417	1.84518	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3420	1.8468	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3423	1.84842	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3426	1.85004	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3429	1.85166	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3432	1.85328	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3435	1.8549	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3438	1.85652	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3441	1.85814	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3444	1.85976	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3447	1.86138	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3450	1.863	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3453	1.86462	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3456	1.86624	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3459	1.86786	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3462	1.86948	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3465	1.8711	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3468	1.87272	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3471	1.87434	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3474	1.87596	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3477	1.87758	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3480	1.8792	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3483	1.88082	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3486	1.88244	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3489	1.88406	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3492	1.88568	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3495	1.8873	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3498	1.88892	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3501	1.89054	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3504	1.89216	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3507	1.89378	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3510	1.8954	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3513	1.89702	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3516	1.89864	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3519	1.90026	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3522	1.90188	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3525	1.9035	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3528	1.90512	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3531	1.90674	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3534	1.90836	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3537	1.90998	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3540	1.9116	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3543	1.91322	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3546	1.91484	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3549	1.91646	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3552	1.91808	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3555	1.9197	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3558	1.92132	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3561	1.92294	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3564	1.92456	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3567	1.92618	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3570	1.9278	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3573	1.92942	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3576	1.93104	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3579	1.93266	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3582	1.93428	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3585	1.9359	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3588	1.93752	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3591	1.93914	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3594	1.94076	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3597	1.94238	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3600	1.944	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3603	1.94562	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3606	1.94724	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3609	1.94886	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3612	1.95048	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3615	1.9521	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3618	1.95372	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3621	1.95534	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3624	1.95696	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3627	1.95858	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3630	1.9602	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3633	1.96182	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
