TimeSlice	Time	tensorfascialatae	bicepsfemorisposterior	rectusfemoris	medialgastrocnemius	tibialisanterior	flexordigitorumlongus	adductorbrevis
3315	1.7901	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3316	1.79064	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3317	1.79118	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3318	1.79172	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3319	1.79226	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3320	1.7928	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3321	1.79334	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3322	1.79388	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3323	1.79442	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3324	1.79496	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3325	1.7955	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3326	1.79604	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3327	1.79658	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3328	1.79712	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3329	1.79766	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3330	1.7982	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3331	1.79874	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3332	1.79928	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3333	1.79982	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3334	1.80036	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3335	1.8009	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3336	1.80144	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3337	1.80198	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3338	1.80252	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3339	1.80306	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3340	1.8036	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3341	1.80414	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3342	1.80468	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3343	1.80522	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3344	1.80576	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3345	1.8063	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3346	1.80684	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3347	1.80738	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3348	1.80792	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3349	1.80846	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3350	1.809	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3351	1.80954	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3352	1.81008	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3353	1.81062	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3354	1.81116	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3355	1.8117	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3356	1.81224	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3357	1.81278	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3358	1.81332	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3359	1.81386	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3360	1.8144	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3361	1.81494	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3362	1.81548	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3363	1.81602	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3364	1.81656	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3365	1.8171	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3366	1.81764	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3367	1.81818	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3368	1.81872	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3369	1.81926	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3370	1.8198	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3371	1.82034	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3372	1.82088	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3373	1.82142	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3374	1.82196	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3375	1.8225	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3376	1.82304	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3377	1.82358	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3378	1.82412	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3379	1.82466	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3380	1.8252	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3381	1.82574	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3382	1.82628	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3383	1.82682	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3384	1.82736	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3385	1.8279	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3386	1.82844	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3387	1.82898	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3388	1.82952	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3389	1.83006	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3390	1.8306	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3391	1.83114	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3392	1.83168	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3393	1.83222	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3394	1.83276	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3395	1.8333	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3396	1.83384	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3397	1.83438	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3398	1.83492	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3399	1.83546	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3400	1.836	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3401	1.83654	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3402	1.83708	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3403	1.83762	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3404	1.83816	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3405	1.8387	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3406	1.83924	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3407	1.83978	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3408	1.84032	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3409	1.84086	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3410	1.8414	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3411	1.84194	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3412	1.84248	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3413	1.84302	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3414	1.84356	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3415	1.8441	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3416	1.84464	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3417	1.84518	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3418	1.84572	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3419	1.84626	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3420	1.8468	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3421	1.84734	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3422	1.84788	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3423	1.84842	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3424	1.84896	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3425	1.8495	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3426	1.85004	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3427	1.85058	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3428	1.85112	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3429	1.85166	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3430	1.8522	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3431	1.85274	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3432	1.85328	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3433	1.85382	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3434	1.85436	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3435	1.8549	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3436	1.85544	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3437	1.85598	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3438	1.85652	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3439	1.85706	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3440	1.8576	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3441	1.85814	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3442	1.85868	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3443	1.85922	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3444	1.85976	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3445	1.8603	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3446	1.86084	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3447	1.86138	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3448	1.86192	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3449	1.86246	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3450	1.863	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3451	1.86354	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3452	1.86408	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3453	1.86462	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3454	1.86516	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3455	1.8657	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3456	1.86624	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3457	1.86678	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3458	1.86732	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3459	1.86786	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3460	1.8684	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3461	1.86894	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3462	1.86948	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3463	1.87002	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3464	1.87056	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3465	1.8711	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3466	1.87164	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3467	1.87218	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3468	1.87272	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3469	1.87326	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3470	1.8738	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3471	1.87434	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3472	1.87488	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3473	1.87542	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3474	1.87596	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3475	1.8765	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3476	1.87704	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3477	1.87758	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3478	1.87812	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3479	1.87866	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3480	1.8792	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3481	1.87974	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3482	1.88028	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3483	1.88082	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3484	1.88136	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3485	1.8819	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3486	1.88244	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3487	1.88298	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3488	1.88352	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3489	1.88406	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3490	1.8846	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3491	1.88514	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3492	1.88568	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3493	1.88622	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3494	1.88676	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3495	1.8873	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3496	1.88784	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3497	1.88838	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3498	1.88892	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3499	1.88946	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3500	1.89	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3501	1.89054	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3502	1.89108	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3503	1.89162	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3504	1.89216	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3505	1.8927	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3506	1.89324	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3507	1.89378	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3508	1.89432	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3509	1.89486	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3510	1.8954	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3511	1.89594	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3512	1.89648	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3513	1.89702	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3514	1.89756	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3515	1.8981	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3516	1.89864	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3517	1.89918	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3518	1.89972	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3519	1.90026	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3520	1.9008	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3521	1.90134	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3522	1.90188	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3523	1.90242	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3524	1.90296	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3525	1.9035	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3526	1.90404	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3527	1.90458	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3528	1.90512	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3529	1.90566	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3530	1.9062	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3531	1.90674	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3532	1.90728	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3533	1.90782	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3534	1.90836	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3535	1.9089	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3536	1.90944	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3537	1.90998	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3538	1.91052	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3539	1.91106	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3540	1.9116	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3541	1.91214	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3542	1.91268	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3543	1.91322	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3544	1.91376	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3545	1.9143	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3546	1.91484	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3547	1.91538	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3548	1.91592	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3549	1.91646	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3550	1.917	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3551	1.91754	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3552	1.91808	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3553	1.91862	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3554	1.91916	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3555	1.9197	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3556	1.92024	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3557	1.92078	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
3558	1.92132	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
