TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
10131	2.0262	2.8526e-005	0	2.91459e-006	0	8.93681e-005	0	0	1.03695e-005	0	2.91933e-006	5.98789e-010	2.59092	0.000143745	0	0	2.93347e-006	5.18838	7.39399e-005	6.81469e-006	7.96867e-007	0.0743241	0	0	6.509e-008	1.36001e-006	6.47772e-006	0	14.8129	5.58854e-005	2.46418e-006	0	0	6.06907	0.19231	0.0105532	0.141453	3.68896	0.748554
10134	2.0268	2.83263e-005	0	2.91459e-006	0	8.84045e-005	0	0	9.92534e-006	0	2.91933e-006	5.98789e-010	2.5899	0.000142261	0	0	2.93347e-006	5.1873	7.39978e-005	6.46132e-006	7.96867e-007	0.0743061	0	0	6.509e-008	1.19709e-006	6.36569e-006	0	14.8111	5.53974e-005	2.42542e-006	0	0	6.06906	0.192288	0.0105515	0.14144	3.6885	0.748472
10137	2.0274	2.81267e-005	0	2.91459e-006	0	8.74258e-005	0	0	9.48141e-006	0	2.91933e-006	5.98789e-010	2.58888	0.000140767	0	0	2.93347e-006	5.18621	7.40556e-005	6.10579e-006	7.96867e-007	0.0742879	0	0	6.509e-008	1.03412e-006	6.25317e-006	0	14.8092	5.49166e-005	2.38717e-006	0	0	6.06905	0.192266	0.0105497	0.141426	3.688	0.748391
10140	2.028	2.79291e-005	0	2.91459e-006	0	8.64476e-005	0	0	9.03748e-006	0	2.91933e-006	5.98789e-010	2.58786	0.000139261	0	0	2.93347e-006	5.18514	7.41131e-005	5.75225e-006	7.96867e-007	0.0742699	0	0	7.27611e-008	8.71206e-007	6.14119e-006	0	14.8073	5.44216e-005	2.34816e-006	0	0	6.06904	0.192244	0.0105481	0.141413	3.68752	0.748312
10143	2.0286	2.77229e-005	0	2.91459e-006	0	8.5463e-005	0	0	8.59375e-006	0	2.91933e-006	5.98789e-010	2.58685	0.000137759	0	0	2.93347e-006	5.18406	7.41581e-005	5.39882e-006	7.96867e-007	0.0742517	0	0	7.27611e-008	7.08342e-007	6.02722e-006	0	14.8055	5.39284e-005	2.31015e-006	0	0	6.06903	0.192222	0.0105463	0.1414	3.68704	0.74823
10146	2.0292	2.75231e-005	0	2.91459e-006	0	8.44699e-005	0	0	8.15002e-006	0	2.91933e-006	5.98789e-010	2.58584	0.000136231	0	0	2.93347e-006	5.18299	7.41934e-005	5.03746e-006	7.96867e-007	0.0742335	0	0	7.27611e-008	5.49287e-007	5.91325e-006	0	14.8036	5.34355e-005	2.27117e-006	0	0	6.06902	0.1922	0.0105446	0.141388	3.68656	0.748149
10149	2.0298	2.73172e-005	0	2.91459e-006	0	8.34751e-005	0	0	7.70085e-006	0	2.91933e-006	5.98789e-010	2.58483	0.000134703	0	0	2.93347e-006	5.18192	7.42415e-005	4.68427e-006	7.96867e-007	0.0742153	0	0	7.27611e-008	3.85539e-007	5.79927e-006	0	14.8017	5.29282e-005	2.23222e-006	0	0	6.06901	0.192177	0.0105429	0.141375	3.68608	0.748067
10152	2.0304	2.71028e-005	0	2.91459e-006	0	8.24674e-005	0	0	7.25732e-006	0	2.91933e-006	5.98789e-010	2.58383	0.000133153	0	0	2.93347e-006	5.18085	7.42735e-005	4.32316e-006	7.96867e-007	0.0741971	0	0	7.27611e-008	2.22733e-007	5.68534e-006	0	14.7999	5.24211e-005	2.19326e-006	0	0	6.06899	0.192154	0.0105412	0.141363	3.6856	0.747986
10155	2.031	2.68968e-005	0	2.91459e-006	0	8.14512e-005	0	0	6.814e-006	0	2.91933e-006	5.98789e-010	2.58283	0.000131603	0	0	2.93347e-006	5.17979	7.42994e-005	3.96196e-006	7.96867e-007	0.0741786	0	0	7.27611e-008	5.98804e-008	5.57098e-006	0	14.798	5.19158e-005	2.15428e-006	0	0	6.06898	0.192132	0.0105394	0.14135	3.68512	0.747907
10158	2.0316	2.66822e-005	0	2.91459e-006	0	8.04353e-005	0	0	6.36504e-006	0	2.91933e-006	5.98789e-010	2.58182	0.000130041	0	0	2.93347e-006	5.17873	7.43313e-005	3.60893e-006	7.96867e-007	0.0741604	0	0	7.27611e-008	0	5.4571e-006	0	14.7961	5.13962e-005	2.11462e-006	0	0	6.06897	0.192109	0.0105377	0.141338	3.68464	0.747826
10161	2.0322	2.64699e-005	0	2.91459e-006	0	7.94133e-005	0	0	5.91434e-006	0	2.91933e-006	5.98789e-010	2.58082	0.000128479	0	0	2.93347e-006	5.17767	7.43572e-005	3.24777e-006	7.96867e-007	0.0741422	0	0	7.27611e-008	0	5.34172e-006	0	14.7943	5.08841e-005	2.07567e-006	0	0	6.06896	0.192086	0.010536	0.141326	3.68416	0.747744
10164	2.0328	2.62556e-005	0	2.91459e-006	0	7.83829e-005	0	0	5.47122e-006	0	2.91933e-006	5.98789e-010	2.57982	0.000126895	0	0	2.93347e-006	5.17661	7.43666e-005	2.88673e-006	7.96867e-007	0.0741237	0	0	7.27611e-008	0	5.2258e-006	0	14.7924	5.03576e-005	2.03674e-006	0	0	6.06895	0.192063	0.0105342	0.141314	3.68368	0.747663
10167	2.0334	2.60347e-005	0	2.91459e-006	0	7.73441e-005	0	0	5.02249e-006	0	2.91933e-006	5.98789e-010	2.57883	0.000125301	0	0	2.93347e-006	5.17555	7.43794e-005	2.52582e-006	7.96867e-007	0.0741053	0	0	7.27611e-008	0	5.11201e-006	0	14.7905	4.98332e-005	1.99709e-006	0	0	6.06894	0.192041	0.0105325	0.141302	3.6832	0.747581
10170	2.034	2.58117e-005	0	2.91459e-006	0	7.62989e-005	0	0	4.57201e-006	0	2.91933e-006	8.63049e-010	2.57784	0.000123705	0	0	2.93347e-006	5.1745	7.43892e-005	2.16503e-006	7.96867e-007	0.0740871	0	0	7.27611e-008	0	4.99619e-006	0	14.7887	4.93017e-005	1.95721e-006	0	0	6.06892	0.192018	0.0105308	0.14129	3.68272	0.7475
10173	2.0346	2.55912e-005	0	2.91459e-006	0	7.5252e-005	0	0	4.12368e-006	0	2.91933e-006	8.63049e-010	2.57686	0.0001221	0	0	2.93347e-006	5.17345	7.43892e-005	1.80416e-006	7.96867e-007	0.0740687	0	0	7.27611e-008	0	4.88091e-006	0	14.7868	4.87702e-005	1.91828e-006	0	0	6.06891	0.191994	0.010529	0.141278	3.68223	0.747419
10176	2.0352	2.53705e-005	0	2.91459e-006	0	7.41991e-005	0	0	3.67516e-006	0	2.91933e-006	8.63049e-010	2.57587	0.000120485	0	0	2.93347e-006	5.1724	7.43892e-005	1.43745e-006	7.96867e-007	0.0740503	0	0	7.27611e-008	0	4.76312e-006	0	14.785	4.82319e-005	1.87865e-006	0	0	6.0689	0.191971	0.0105272	0.141267	3.68175	0.74734
10179	2.0358	2.51413e-005	0	2.91459e-006	0	7.314e-005	0	0	3.23265e-006	0	2.91933e-006	8.63049e-010	2.57488	0.000118854	0	0	2.93347e-006	5.17137	7.43892e-005	1.07683e-006	7.96867e-007	0.0740318	0	0	7.27611e-008	0	4.64788e-006	0	14.7831	4.76935e-005	1.83878e-006	0	0	6.06888	0.191948	0.0105255	0.141256	3.68127	0.747258
10182	2.0364	2.49184e-005	0	2.91459e-006	0	7.20726e-005	0	0	2.7826e-006	0	2.91933e-006	8.63049e-010	2.57391	0.000117228	0	0	2.93347e-006	5.17032	7.43794e-005	7.16132e-007	7.96867e-007	0.0740134	0	0	7.27611e-008	0	4.53216e-006	0	14.7813	4.71501e-005	1.79917e-006	0	0	6.06887	0.191925	0.0105238	0.141244	3.68079	0.747177
10185	2.037	2.46893e-005	0	2.91459e-006	0	7.09965e-005	0	0	0	0	2.91933e-006	8.63049e-010	2.57293	0.000115589	0	0	2.93347e-006	5.16929	7.43666e-005	3.47744e-007	7.96867e-007	0.073995	0	0	7.27611e-008	0	4.41495e-006	0	14.7794	4.65995e-005	1.7593e-006	0	0	6.06886	0.191902	0.010522	0.141234	3.68031	0.747096
10188	2.0376	2.44538e-005	0	2.91459e-006	0	6.99212e-005	0	0	0	0	2.91933e-006	8.63049e-010	2.57196	0.000113941	0	0	2.93347e-006	5.16826	7.43572e-005	0	7.96867e-007	0.0739766	0	0	7.27611e-008	0	4.29774e-006	0	14.7776	4.60509e-005	1.7197e-006	0	0	6.06884	0.191878	0.0105202	0.141223	3.67983	0.747014
10191	2.0382	2.42247e-005	0	2.91459e-006	0	6.88397e-005	0	0	0	0	2.91933e-006	8.63049e-010	2.57099	0.000112276	0	0	2.93347e-006	5.16723	7.43313e-005	0	7.96867e-007	0.0739582	0	0	7.27611e-008	0	4.18212e-006	0	14.7757	4.54933e-005	1.67985e-006	0	0	6.06883	0.191855	0.0105185	0.141212	3.67936	0.746933
10194	2.0388	2.39872e-005	0	2.91459e-006	0	6.77498e-005	0	0	0	0	2.91933e-006	8.63049e-010	2.57002	0.000110617	0	0	2.93347e-006	5.16621	7.43088e-005	0	7.96867e-007	0.0739398	0	0	7.27611e-008	0	4.06496e-006	0	14.7739	4.49378e-005	1.63931e-006	0	0	6.06882	0.191832	0.0105167	0.141201	3.67888	0.746852
10197	2.0394	2.37604e-005	0	2.91459e-006	0	6.66539e-005	0	0	0	0	2.91933e-006	8.63049e-010	2.56905	0.000108935	0	0	2.93347e-006	5.16518	7.42735e-005	0	7.96867e-007	0.0739214	0	0	7.27611e-008	0	3.94732e-006	0	14.772	4.43753e-005	1.59971e-006	0	0	6.0688	0.191808	0.010515	0.141191	3.6784	0.746771
10200	2.04	2.35144e-005	0	2.91459e-006	0	6.55561e-005	0	0	0	0	2.91933e-006	8.63049e-010	2.56809	0.000107253	0	0	2.93347e-006	5.16416	7.42415e-005	0	7.96867e-007	0.073903	0	0	7.27611e-008	0	3.83021e-006	0	14.7702	4.38131e-005	1.55916e-006	0	0	6.06878	0.191784	0.0105132	0.14118	3.67792	0.746689
10203	2.0406	2.32791e-005	0	2.91459e-006	0	6.44525e-005	0	0	0	0	2.91933e-006	8.63049e-010	2.56713	0.000105569	0	0	2.93347e-006	5.16316	7.42062e-005	0	7.96867e-007	0.0738846	0	0	7.27611e-008	0	3.71315e-006	0	14.7683	4.32437e-005	1.51935e-006	0	0	6.06877	0.191761	0.0105114	0.14117	3.67744	0.74661
10206	2.0412	2.30415e-005	0	2.91459e-006	0	6.33403e-005	0	0	0	0	2.91933e-006	8.63049e-010	2.56618	0.000103879	0	0	2.93347e-006	5.16214	7.41581e-005	0	7.96867e-007	0.073866	0	0	7.27611e-008	0	3.59614e-006	0	14.7665	4.26762e-005	1.47883e-006	0	0	6.06875	0.191737	0.0105097	0.14116	3.67696	0.746529
10209	2.0418	2.27978e-005	0	2.91459e-006	0	6.22311e-005	0	0	0	0	2.91933e-006	8.63049e-010	2.56522	0.000102173	0	0	2.93347e-006	5.16114	7.41131e-005	0	7.96867e-007	0.0738476	0	0	7.27611e-008	0	3.47707e-006	0	14.7647	4.21001e-005	1.43901e-006	0	0	6.06874	0.191714	0.0105079	0.14115	3.67648	0.746448
10212	2.0424	2.25542e-005	0	2.91459e-006	0	6.11112e-005	0	0	0	0	2.91933e-006	8.63049e-010	2.56428	0.000100459	0	0	2.93347e-006	5.16013	7.40684e-005	0	7.96867e-007	0.0738292	0	0	7.27611e-008	0	3.35958e-006	0	14.7628	4.15205e-005	1.39849e-006	0	0	6.06872	0.191689	0.0105061	0.14114	3.676	0.746367
10215	2.043	2.23104e-005	0	2.91459e-006	0	5.99876e-005	0	0	0	0	2.91933e-006	8.63049e-010	2.56333	9.87317e-005	0	0	2.93347e-006	5.15914	7.40105e-005	0	7.96867e-007	0.0738106	0	0	7.27611e-008	0	3.24263e-006	0	14.761	4.09392e-005	1.35798e-006	0	0	6.06871	0.191666	0.0105044	0.14113	3.67553	0.746285
10218	2.0436	2.20583e-005	0	2.91459e-006	0	5.88534e-005	0	0	0	0	2.91933e-006	8.63049e-010	2.56239	9.70087e-005	0	0	2.93347e-006	5.15814	7.39527e-005	0	7.96867e-007	0.0737922	0	0	7.27611e-008	0	3.12361e-006	0	14.7592	4.03582e-005	1.31843e-006	0	0	6.06869	0.191642	0.0105026	0.141121	3.67505	0.746207
10221	2.0442	2.18146e-005	0	2.91459e-006	0	5.7722e-005	0	0	0	0	2.91933e-006	8.63049e-010	2.56145	9.52836e-005	0	0	2.93347e-006	5.15715	7.38821e-005	0	7.96867e-007	0.0737736	0	0	7.27611e-008	0	3.0067e-006	0	14.7574	3.9772e-005	1.27795e-006	0	0	6.06868	0.191618	0.0105008	0.141112	3.67457	0.746125
10224	2.0448	2.15624e-005	0	2.91459e-006	0	5.65891e-005	0	0	0	0	2.91933e-006	8.63049e-010	2.56051	9.35491e-005	0	0	2.93347e-006	5.15617	7.38118e-005	0	7.96867e-007	0.0737553	0	0	7.27611e-008	0	2.88779e-006	0	14.7555	3.91788e-005	1.23746e-006	0	0	6.06866	0.191595	0.010499	0.141103	3.6741	0.746044
10227	2.0454	2.13125e-005	0	2.91459e-006	0	5.54412e-005	0	0	0	0	2.91933e-006	8.63049e-010	2.55959	9.18025e-005	0	0	2.93347e-006	5.15518	7.37443e-005	0	7.96867e-007	0.0737369	0	0	7.86619e-008	0	2.76893e-006	0	14.7537	3.85858e-005	1.19698e-006	0	0	6.06864	0.19157	0.0104973	0.141093	3.67363	0.745963
10230	2.046	2.10604e-005	0	2.91459e-006	0	5.4296e-005	0	0	0	0	2.91933e-006	8.63049e-010	2.55866	9.00434e-005	0	0	2.93347e-006	5.15421	7.36643e-005	0	7.96867e-007	0.0737183	0	0	7.86619e-008	0	2.65207e-006	0	14.7519	3.79928e-005	1.15624e-006	0	0	6.06862	0.191546	0.0104955	0.141084	3.67315	0.745884
10233	2.0466	2.0802e-005	0	2.91459e-006	0	5.31494e-005	0	0	0	0	2.91933e-006	8.63049e-010	2.55773	8.82885e-005	0	0	2.93347e-006	5.15324	7.35809e-005	0	7.96867e-007	0.0737	0	0	7.86619e-008	0	2.53321e-006	0	14.7501	3.7393e-005	1.11579e-006	0	0	6.06861	0.191523	0.0104937	0.141076	3.67268	0.745803
10236	2.0472	2.055e-005	0	2.91459e-006	0	5.19879e-005	0	0	0	0	2.91933e-006	8.63049e-010	2.55681	8.65212e-005	0	0	2.93347e-006	5.15227	7.35006e-005	0	7.96867e-007	0.0736814	0	0	7.86619e-008	0	2.4144e-006	0	14.7483	3.67933e-005	1.07532e-006	0	0	6.06859	0.191498	0.010492	0.141067	3.6722	0.745722
10239	2.0478	2.02918e-005	0	2.91459e-006	0	5.08358e-005	0	0	0	0	2.91933e-006	8.63049e-010	2.55589	8.4755e-005	0	0	2.93347e-006	5.1513	7.34108e-005	0	7.96867e-007	0.073663	0	0	7.86619e-008	0	2.29612e-006	0	14.7465	3.61886e-005	1.03485e-006	0	0	6.06857	0.191474	0.0104902	0.141058	3.67173	0.745643
10242	2.0484	2.00314e-005	0	2.91459e-006	0	4.96667e-005	0	0	0	0	2.91933e-006	8.63049e-010	2.55498	8.29765e-005	0	0	2.93347e-006	5.15034	7.33177e-005	0	7.96867e-007	0.0736447	0	0	7.86619e-008	0	2.17737e-006	0	14.7447	3.5584e-005	9.94406e-007	0	0	6.06855	0.19145	0.0104884	0.14105	3.67126	0.745562
10245	2.049	1.9773e-005	0	2.91459e-006	0	4.85001e-005	0	0	0	0	2.91933e-006	8.63049e-010	2.55407	8.11991e-005	0	0	2.93347e-006	5.14939	7.32246e-005	0	7.96867e-007	0.0736261	0	0	7.86619e-008	0	2.06014e-006	0	14.7429	3.49724e-005	9.53956e-007	0	0	6.06854	0.191426	0.0104867	0.141042	3.67079	0.745483
10248	2.0496	1.9515e-005	0	2.91459e-006	0	4.73322e-005	0	0	0	0	2.91933e-006	8.63049e-010	2.55317	7.94126e-005	0	0	2.93347e-006	5.14844	7.31222e-005	0	7.96867e-007	0.0736078	0	0	7.86619e-008	0	1.94196e-006	0	14.7411	3.43609e-005	9.13519e-007	0	0	6.06852	0.191402	0.0104849	0.141034	3.67032	0.745402
10251	2.0502	1.92482e-005	0	2.91459e-006	0	4.61584e-005	0	0	0	0	2.91933e-006	8.63049e-010	2.55226	7.76137e-005	0	0	2.93347e-006	5.14749	7.30163e-005	0	7.96867e-007	0.0735895	0	0	7.86619e-008	0	1.82326e-006	0	14.7393	3.37445e-005	8.73071e-007	0	0	6.0685	0.191377	0.0104831	0.141026	3.66985	0.745323
10254	2.0508	1.89817e-005	0	2.91459e-006	0	4.49785e-005	0	0	0	0	2.91933e-006	8.63049e-010	2.55137	7.58158e-005	0	0	2.93347e-006	5.14654	7.29138e-005	0	7.96867e-007	0.0735709	0	0	7.86619e-008	0	1.70461e-006	0	14.7375	3.31281e-005	8.3266e-007	0	0	6.06848	0.191353	0.0104814	0.141018	3.66939	0.745244
10257	2.0514	1.87214e-005	0	2.91459e-006	0	4.37971e-005	0	0	0	0	2.91933e-006	8.63049e-010	2.55047	7.4009e-005	0	0	2.93347e-006	5.14561	7.27982e-005	0	7.96867e-007	0.0735526	0	0	7.86619e-008	0	1.58597e-006	0	14.7357	3.25103e-005	7.92237e-007	0	0	6.06846	0.191328	0.0104796	0.141011	3.66891	0.745163
10260	2.052	1.84548e-005	0	2.91459e-006	0	4.26098e-005	0	0	0	0	2.91933e-006	8.63049e-010	2.54958	7.22001e-005	0	0	2.93347e-006	5.14468	7.26827e-005	0	7.96867e-007	0.0735343	0	0	7.86619e-008	0	1.46737e-006	0	14.734	3.18871e-005	7.5087e-007	0	0	6.06844	0.191304	0.0104778	0.141003	3.66844	0.745085
10263	2.0526	1.8182e-005	0	2.91459e-006	0	4.14207e-005	0	0	0	0	2.91933e-006	8.63049e-010	2.54869	7.0395e-005	0	0	2.93347e-006	5.14375	7.25547e-005	0	7.96867e-007	0.073516	0	0	7.86619e-008	0	1.34883e-006	0	14.7322	3.12643e-005	7.10449e-007	0	0	6.06842	0.19128	0.0104761	0.140996	3.66798	0.745006
10266	2.0532	1.79153e-005	0	2.91459e-006	0	4.02279e-005	0	0	0	0	2.91933e-006	8.63049e-010	2.54781	6.85782e-005	0	0	2.93347e-006	5.14282	7.24294e-005	0	7.96867e-007	0.0734977	0	0	7.86619e-008	0	1.23024e-006	0	14.7304	3.06363e-005	6.70065e-007	0	0	6.0684	0.191256	0.0104743	0.140989	3.66752	0.744927
10269	2.0538	1.76404e-005	0	2.91459e-006	0	3.90337e-005	0	0	0	0	2.91933e-006	8.63049e-010	2.54694	6.6749e-005	0	0	2.93347e-006	5.14192	7.23011e-005	0	7.96867e-007	0.0734792	0	0	7.86619e-008	0	1.11222e-006	0	14.7287	3.00068e-005	6.29671e-007	0	0	6.06838	0.191231	0.0104725	0.140982	3.66705	0.744846
10272	2.0544	1.73762e-005	0	2.91459e-006	0	3.784e-005	0	0	0	0	2.91933e-006	8.63049e-010	2.54606	6.49241e-005	0	0	2.93347e-006	5.14099	7.21634e-005	0	7.96867e-007	0.0734609	0	0	7.86619e-008	0	9.9373e-007	0	14.7269	2.93721e-005	5.89044e-007	0	0	6.06836	0.191207	0.0104708	0.140976	3.66658	0.744767
10275	2.055	1.71012e-005	0	2.91459e-006	0	3.66381e-005	0	0	0	0	2.91933e-006	8.63049e-010	2.54519	6.30837e-005	0	0	2.93347e-006	5.1401	7.20254e-005	0	7.96867e-007	0.0734426	0	0	7.86619e-008	0	8.75243e-007	0	14.7251	2.87428e-005	5.48651e-007	0	0	6.06834	0.191183	0.010469	0.140969	3.66613	0.744689
10278	2.0556	1.68285e-005	0	2.91459e-006	0	3.54305e-005	0	0	0	0	2.91933e-006	8.63049e-010	2.54432	6.12606e-005	0	0	2.93347e-006	5.13919	7.18877e-005	0	7.96867e-007	0.0734244	0	0	7.86619e-008	0	7.56808e-007	0	14.7234	2.81086e-005	5.0756e-007	0	0	6.06832	0.191158	0.0104672	0.140962	3.66566	0.74461
10281	2.0562	1.65539e-005	0	2.91459e-006	0	3.42235e-005	0	0	0	0	2.91933e-006	1.12731e-009	2.54347	5.94126e-005	0	0	2.93347e-006	5.13829	7.17369e-005	0	7.96867e-007	0.0734063	0	0	7.86619e-008	0	6.38426e-007	0	14.7217	2.74674e-005	4.67193e-007	0	0	6.0683	0.191134	0.0104655	0.140956	3.6652	0.744534
10284	2.0568	1.62727e-005	0	2.91459e-006	0	3.30171e-005	0	0	0	0	2.91933e-006	1.12731e-009	2.54261	5.75655e-005	0	0	2.93347e-006	5.1374	7.15862e-005	0	7.96867e-007	0.0733881	0	0	7.86619e-008	0	5.22031e-007	0	14.7199	2.68283e-005	4.26594e-007	0	0	6.06828	0.191109	0.0104637	0.14095	3.66474	0.744455
10287	2.0574	1.5998e-005	0	2.91459e-006	0	3.18049e-005	0	0	0	0	2.91933e-006	1.12731e-009	2.54175	5.57191e-005	0	0	2.93347e-006	5.13651	7.14358e-005	0	7.96867e-007	0.0733698	0	0	7.86619e-008	0	4.03649e-007	0	14.7182	2.61874e-005	3.86253e-007	0	0	6.06826	0.191085	0.0104619	0.140944	3.66428	0.744376
10290	2.058	1.57168e-005	0	2.91459e-006	0	3.05823e-005	0	0	0	0	2.91933e-006	1.12731e-009	2.5409	5.38642e-005	0	0	2.93347e-006	5.13563	7.12753e-005	0	7.96867e-007	0.0733516	0	0	7.86619e-008	0	2.8532e-007	0	14.7164	2.55398e-005	3.45901e-007	0	0	6.06824	0.19106	0.0104602	0.140938	3.66382	0.744298
10293	2.0586	1.54444e-005	0	2.91459e-006	0	2.93713e-005	0	0	0	0	2.91933e-006	1.12731e-009	2.54006	5.20071e-005	0	0	2.93347e-006	5.13475	7.11152e-005	0	7.96867e-007	0.0733336	0	0	7.86619e-008	0	1.66992e-007	0	14.7147	2.48943e-005	3.05561e-007	0	0	6.06821	0.191036	0.0104584	0.140932	3.66337	0.744222
10296	2.0592	1.51634e-005	0	2.91459e-006	0	2.81502e-005	0	0	0	0	2.91933e-006	1.12731e-009	2.53922	5.01542e-005	0	0	2.93347e-006	5.13388	7.09518e-005	0	7.96867e-007	0.0733153	0	0	7.86619e-008	0	4.87166e-008	0	14.713	2.42488e-005	2.65235e-007	0	0	6.06819	0.191011	0.0104567	0.140927	3.66291	0.744143
10299	2.0598	1.48804e-005	0	2.91459e-006	0	2.69251e-005	0	0	0	0	2.91933e-006	1.12731e-009	2.53838	4.8289e-005	0	0	2.93347e-006	5.13303	7.07786e-005	0	7.96867e-007	0.0732973	0	0	7.86619e-008	0	0	0	14.7112	2.36018e-005	2.24897e-007	0	0	6.06817	0.190986	0.0104549	0.140921	3.66246	0.744064
10302	2.0604	1.45995e-005	0	2.91459e-006	0	2.56987e-005	0	0	0	0	2.91933e-006	1.12731e-009	2.53755	4.64252e-005	0	0	2.93347e-006	5.13216	7.06054e-005	0	7.96867e-007	0.0732791	0	0	7.86619e-008	0	0	0	14.7095	2.29497e-005	1.84573e-007	0	0	6.06815	0.190962	0.0104532	0.140916	3.662	0.743988
10305	2.061	1.43124e-005	0	2.91459e-006	0	2.44732e-005	0	0	0	0	2.91933e-006	1.12731e-009	2.53672	4.4562e-005	0	0	2.93347e-006	5.1313	7.04327e-005	0	7.96867e-007	0.0732611	0	0	7.86619e-008	0	0	0	14.7078	2.22978e-005	1.44261e-007	0	0	6.06813	0.190937	0.0104515	0.140912	3.66156	0.743912
10308	2.0616	1.40316e-005	0	2.91459e-006	0	2.32481e-005	0	0	0	0	2.91933e-006	1.12731e-009	2.5359	4.26871e-005	0	0	2.93347e-006	5.13046	7.02498e-005	0	7.96867e-007	0.0732431	0	0	7.86619e-008	0	0	0	14.7061	2.1641e-005	1.03962e-007	0	0	6.0681	0.190913	0.0104497	0.140906	3.6611	0.743833
10311	2.0622	1.37422e-005	0	2.91459e-006	0	2.20148e-005	0	0	0	0	2.91933e-006	1.12731e-009	2.53508	4.08133e-005	0	0	2.93347e-006	5.12962	7.0064e-005	0	7.96867e-007	0.0732251	0	0	7.86619e-008	0	0	0	14.7044	2.09895e-005	6.36518e-008	0	0	6.06808	0.190888	0.010448	0.140902	3.66065	0.743757
10314	2.0628	1.34616e-005	0	2.91459e-006	0	2.07847e-005	0	0	0	0	2.91933e-006	1.12731e-009	2.53427	3.89307e-005	0	0	2.93347e-006	5.12878	6.98815e-005	0	7.96867e-007	0.0732072	0	0	7.86619e-008	0	0	0	14.7027	2.03313e-005	2.31104e-008	0	0	6.06806	0.190864	0.0104462	0.140898	3.6602	0.743681
10317	2.0634	1.31723e-005	0	2.91459e-006	0	1.95463e-005	0	0	0	0	2.91933e-006	1.12731e-009	2.53346	3.70586e-005	0	0	2.93347e-006	5.12795	6.96827e-005	0	7.96867e-007	0.0731892	0	0	7.86619e-008	0	0	0	14.701	1.96679e-005	0	0	0	6.06804	0.19084	0.0104445	0.140893	3.65975	0.743605
10320	2.064	1.28833e-005	0	2.91459e-006	0	1.83088e-005	0	0	0	0	2.91933e-006	1.12731e-009	2.53266	3.51781e-005	0	0	2.93347e-006	5.12712	6.94875e-005	0	7.96867e-007	0.0731712	0	0	7.86619e-008	0	0	0	14.6994	1.90101e-005	0	0	0	6.06801	0.190815	0.0104428	0.140889	3.65931	0.743528
10323	2.0646	1.25964e-005	0	2.91459e-006	0	1.70718e-005	0	0	0	0	2.91933e-006	1.12731e-009	2.53186	3.32857e-005	0	0	2.93347e-006	5.1263	6.9292e-005	0	7.96867e-007	0.0731535	0	0	7.86619e-008	0	0	0	14.6977	1.83473e-005	0	0	0	6.06799	0.19079	0.010441	0.140885	3.65886	0.743452
10326	2.0652	1.23074e-005	0	2.91459e-006	0	1.58357e-005	0	0	0	0	2.91933e-006	1.12731e-009	2.53107	3.1407e-005	0	0	2.93347e-006	5.12549	6.90838e-005	0	7.96867e-007	0.0731356	0	0	7.86619e-008	0	0	0	14.696	1.76846e-005	0	0	0	6.06796	0.190766	0.0104393	0.140881	3.65842	0.743376
10329	2.0658	1.20119e-005	0	2.91459e-006	0	1.45915e-005	0	0	0	0	2.91933e-006	1.12731e-009	2.53027	2.95167e-005	0	0	2.93347e-006	5.12469	6.88787e-005	0	7.96867e-007	0.0731179	0	0	8.63331e-008	0	0	0	14.6944	1.70221e-005	0	0	0	6.06794	0.190741	0.0104376	0.140877	3.65797	0.743302
10332	2.0664	1.1723e-005	0	2.91459e-006	0	1.33501e-005	0	0	0	0	2.91933e-006	1.12731e-009	2.52949	2.76272e-005	0	0	2.93347e-006	5.12388	6.86705e-005	0	7.96867e-007	0.0730999	0	0	8.63331e-008	0	0	0	14.6927	1.63529e-005	0	0	0	6.06792	0.190717	0.0104359	0.140874	3.65754	0.743226
10335	2.067	1.14257e-005	0	2.91459e-006	0	1.21073e-005	0	0	0	0	2.91933e-006	1.12731e-009	2.52871	2.57388e-005	0	0	2.93347e-006	5.12308	6.84497e-005	0	7.96867e-007	0.0730822	0	0	8.63331e-008	0	0	0	14.691	1.56839e-005	0	0	0	6.06789	0.190692	0.0104342	0.14087	3.6571	0.743152
10338	2.0676	1.1139e-005	0	2.91459e-006	0	1.0865e-005	0	0	0	0	2.91933e-006	1.12731e-009	2.52793	2.38418e-005	0	0	2.93347e-006	5.12229	6.82319e-005	0	7.96867e-007	0.0730645	0	0	8.63331e-008	0	0	0	14.6894	1.50169e-005	0	0	0	6.06787	0.190667	0.0104325	0.140867	3.65666	0.743076
