TimeSlice	Time	adductorbrevis	bicepsfemorisposterior	flexordigitorumlongus	medialgastrocnemius	rectusfemoris	tensorfascialatae	tibialisanterior
8898	4.80492	11.5988	0.0760317	0.0147817	5.20639e-010	17.5104	4.1347	0.372122
8901	4.80654	11.5889	0.0722807	0.0148547	5.18486e-010	17.4914	4.13346	0.370825
8904	4.80816	11.5786	0.0687195	0.0149261	5.16466e-010	17.4706	4.13216	0.369544
8907	4.80978	11.5679	0.0653395	0.0149956	5.14584e-010	17.4479	4.13079	0.368276
8910	4.8114	11.557	0.0621313	0.0150633	5.12829e-010	17.423	4.12935	0.367023
8913	4.81302	11.5456	0.059087	0.0151292	5.11203e-010	17.3959	4.12784	0.365783
8916	4.81464	11.534	0.0561981	0.0151932	5.09707e-010	17.3664	4.12625	0.364558
8919	4.81626	11.5219	0.0534568	0.0152553	5.08333e-010	17.3341	4.12458	0.363347
8922	4.81788	11.5096	0.050856	0.0153155	5.07086e-010	17.2989	4.12283	0.362149
8925	4.8195	11.4968	0.0483887	0.0153735	5.05959e-010	17.2606	4.12099	0.360965
8928	4.82112	11.4838	0.0460478	0.0154297	5.04958e-010	17.2189	4.11906	0.359796
8931	4.82274	11.4703	0.0438273	0.0154837	5.04075e-010	17.1736	4.11702	0.35864
8934	4.82436	11.4566	0.0417209	0.0155357	5.03306e-010	17.1243	4.11489	0.357497
8937	4.82598	11.4424	0.0397228	0.0155855	5.0266e-010	17.0708	4.11265	0.356368
8940	4.8276	11.4279	0.0378276	0.0156331	5.02126e-010	17.0128	4.1103	0.355253
8943	4.82922	11.4131	0.03603	0.0156786	5.01716e-010	16.9499	4.10782	0.35415
8946	4.83084	11.3979	0.0343248	0.0157218	5.01411e-010	16.8819	4.10523	0.353063
8949	4.83246	11.3824	0.0327075	0.0157628	5.01229e-010	16.8083	4.1025	0.351988
8952	4.83408	11.3665	0.0311733	0.0158015	5.01153e-010	16.7288	4.09964	0.350925
8955	4.8357	11.3502	0.0297181	0.0158379	5.01193e-010	16.6431	4.09664	0.349877
8958	4.83732	11.3336	0.0283378	0.0158719	5.01345e-010	16.5508	4.09349	0.34884
8961	4.83894	11.3166	0.0270284	0.0159037	5.01609e-010	16.4515	4.09019	0.347817
8964	4.84056	11.2993	0.0257863	0.0159331	5.01985e-010	16.3449	4.08672	0.346807
8967	4.84218	11.2816	0.0246081	0.01596	5.02472e-010	16.2305	4.08308	0.34581
8970	4.8438	11.2635	0.0234901	0.0159846	5.03067e-010	16.1081	4.07926	0.344825
8973	4.84542	11.2451	0.0224296	0.0160067	5.03774e-010	15.9773	4.07526	0.343854
8976	4.84704	11.2263	0.0214233	0.0160264	5.0459e-010	15.8377	4.07106	0.342893
8979	4.84866	11.2072	0.0204686	0.0160436	5.05514e-010	15.689	4.06666	0.341946
8982	4.85028	11.1877	0.0195625	0.0160584	5.06547e-010	15.5311	4.06205	0.341013
8985	4.8519	11.1678	0.0187027	0.0160708	5.07691e-010	15.3636	4.05722	0.34009
8988	4.85352	11.1476	0.0178867	0.0160806	5.08945e-010	15.1864	4.05216	0.33918
8991	4.85514	11.127	0.0171122	0.016088	5.1031e-010	14.9993	4.04686	0.338282
8994	4.85676	11.106	0.0163769	0.0160928	5.11783e-010	14.8021	4.04131	0.337396
8997	4.85838	11.0847	0.015679	0.0160952	5.13369e-010	14.595	4.0355	0.336522
9000	4.86	11.0631	0.0150164	0.016095	5.15063e-010	14.3779	4.02941	0.33566
9003	4.86162	11.0411	0.0143873	0.0160924	5.16868e-010	14.1509	4.02305	0.334809
9006	4.86324	11.0187	0.0137899	0.0160874	5.18784e-010	13.9142	4.01639	0.333969
9009	4.86486	10.996	0.0132226	0.0160798	5.20808e-010	13.6681	4.00943	0.333141
9012	4.86648	10.9729	0.0126837	0.0160697	5.22945e-010	13.4129	4.00215	0.332326
9015	4.8681	10.9494	0.0121719	0.0160572	5.25196e-010	13.149	3.99454	0.33152
9018	4.86972	10.9256	0.0116857	0.0160422	5.27559e-010	12.8769	3.98659	0.330727
9021	4.87134	10.9015	0.0112237	0.0160248	5.30034e-010	12.5971	3.97828	0.329944
9024	4.87296	10.877	0.0107848	0.0160049	5.32629e-010	12.3104	3.96961	0.329172
9027	4.87458	10.8521	0.0103676	0.0159826	5.35334e-010	12.0174	3.96056	0.328412
9030	4.8762	10.827	0.00997118	0.0159578	5.38155e-010	11.7189	3.95112	0.327661
9033	4.87782	10.8014	0.0095944	0.0159307	5.41091e-010	11.4157	3.94127	0.326922
9036	4.87944	10.7755	0.00923622	0.0159011	5.44147e-010	11.1087	3.931	0.326193
9039	4.88106	10.7493	0.0088957	0.0158692	5.47313e-010	10.7988	3.9203	0.325475
9042	4.88268	10.7228	0.00857196	0.015835	5.50604e-010	10.4868	3.90915	0.324767
9045	4.8843	10.6959	0.0082641	0.0157985	5.54016e-010	10.1738	3.89755	0.32407
9048	4.88592	10.6687	0.00797134	0.0157596	5.57551e-010	9.86057	3.88546	0.323382
9051	4.88754	10.6412	0.00769292	0.0157186	5.61205e-010	9.5481	3.87289	0.322705
9054	4.88916	10.6133	0.00742809	0.0156752	5.64979e-010	9.23728	3.85982	0.322037
9057	4.89078	10.5852	0.00717619	0.0156297	5.68883e-010	8.92896	3.84624	0.32138
9060	4.8924	10.5567	0.00693657	0.0155819	5.72912e-010	8.62392	3.83213	0.320731
9063	4.89402	10.5279	0.0067086	0.015532	5.77061e-010	8.32298	3.81747	0.320094
9066	4.89564	10.4988	0.00649173	0.0154801	5.81342e-010	8.02682	3.80227	0.319465
9069	4.89726	10.4694	0.00628541	0.0154259	5.85755e-010	7.73606	3.78649	0.318845
9072	4.89888	10.4397	0.00608908	0.0153698	5.90298e-010	7.45135	3.77014	0.318234
9075	4.9005	10.4097	0.00590233	0.0153116	5.94971e-010	7.17316	3.7532	0.317633
9078	4.90212	10.3794	0.0057246	0.0152514	5.99779e-010	6.90194	3.73567	0.317042
9081	4.90374	10.3489	0.00555553	0.0151893	6.04723e-010	6.63811	3.71752	0.316458
9084	4.90536	10.318	0.00539466	0.0151254	6.09806e-010	6.38196	3.69875	0.315884
9087	4.90698	10.2869	0.00524164	0.0150594	6.15025e-010	6.13376	3.67935	0.315319
9090	4.9086	10.2556	0.00509607	0.0149918	6.20384e-010	5.89367	3.65932	0.314763
9093	4.91022	10.224	0.00495762	0.0149223	6.2589e-010	5.66185	3.63864	0.314213
9096	4.91184	10.1921	0.00482595	0.014851	6.31535e-010	5.43838	3.61731	0.313673
9099	4.91346	10.16	0.00470074	0.0147781	6.37326e-010	5.22329	3.59532	0.313142
9102	4.91508	10.1276	0.00458171	0.0147035	6.43263e-010	5.01654	3.57267	0.312617
9105	4.9167	10.0951	0.0044686	0.0146273	6.49352e-010	4.81811	3.54937	0.312102
9108	4.91832	10.0623	0.00436111	0.0145495	6.55593e-010	4.62787	3.52539	0.311594
9111	4.91994	10.0293	0.00425902	0.0144702	6.61988e-010	4.44573	3.50076	0.311094
9114	4.92156	9.99605	0.00416209	0.0143894	6.68532e-010	4.27151	3.47545	0.310601
9117	4.92318	9.96264	0.0040701	0.0143072	6.75236e-010	4.10506	3.44949	0.310117
9120	4.9248	9.92904	0.00398285	0.0142235	6.82105e-010	3.94616	3.42286	0.30964
9123	4.92642	9.89524	0.00390012	0.0141386	6.89126e-010	3.79463	3.39559	0.30917
9126	4.92804	9.86127	0.00382176	0.0140523	6.96319e-010	3.65023	3.36766	0.308706
9129	4.92966	9.82715	0.00374758	0.0139648	7.03672e-010	3.51273	3.3391	0.30825
9132	4.93128	9.79286	0.00367742	0.0138761	7.11196e-010	3.38191	3.30991	0.307802
9135	4.9329	9.75843	0.00361112	0.0137862	7.18895e-010	3.25753	3.2801	0.307359
9138	4.93452	9.72386	0.00354856	0.0136952	7.26759e-010	3.13932	3.24968	0.306925
9141	4.93614	9.68916	0.00348957	0.0136031	7.34804e-010	3.02707	3.21868	0.306496
9144	4.93776	9.65433	0.00343406	0.0135101	7.43022e-010	2.92052	3.1871	0.306073
9147	4.93938	9.6194	0.0033819	0.013416	7.51422e-010	2.81945	3.15497	0.305658
9150	4.941	9.58436	0.00333297	0.0133211	7.6001e-010	2.72361	3.1223	0.305248
9153	4.94262	9.54922	0.00328718	0.0132252	7.68774e-010	2.6328	3.08912	0.304845
9156	4.94424	9.51401	0.00324444	0.0131285	7.77734e-010	2.54678	3.05544	0.304448
9159	4.94586	9.47871	0.00320464	0.0130311	7.86876e-010	2.46532	3.02129	0.304057
9162	4.94748	9.44336	0.00316773	0.0129329	7.96215e-010	2.38826	2.9867	0.30367
9165	4.9491	9.40795	0.00313361	0.0128341	8.05756e-010	2.31537	2.95169	0.303291
9168	4.95072	9.37249	0.00310222	0.0127345	8.15482e-010	2.24645	2.91628	0.302917
9171	4.95234	9.33702	0.00307351	0.0126344	8.25421e-010	2.18134	2.88052	0.302547
9174	4.95396	9.3015	0.00304742	0.0125338	8.35555e-010	2.11985	2.84442	0.302184
9177	4.95558	9.26597	0.00302389	0.0124326	8.459e-010	2.06184	2.80803	0.301824
9180	4.9572	9.23044	0.00300287	0.012331	8.56449e-010	2.00712	2.77136	0.301472
9183	4.95882	9.19491	0.00298435	0.012229	8.67219e-010	1.95554	2.73445	0.301123
9186	4.96044	9.1594	0.00296827	0.0121265	8.78195e-010	1.90698	2.69734	0.300779
9189	4.96206	9.12391	0.00295462	0.0120238	8.894e-010	1.86129	2.66005	0.30044
9192	4.96368	9.08847	0.00294337	0.0119207	9.00811e-010	1.81834	2.62263	0.300106
9195	4.9653	9.05305	0.0029345	0.0118174	9.12452e-010	1.77802	2.5851	0.299775
9198	4.96692	9.01771	0.002928	0.0117139	9.24329e-010	1.74021	2.54749	0.29945
9201	4.96854	8.98242	0.00292386	0.0116102	9.36424e-010	1.7048	2.50985	0.299128
9204	4.97016	8.9472	0.00292208	0.0115064	9.48755e-010	1.6717	2.47221	0.298811
9207	4.97178	8.91208	0.00292268	0.0114025	9.61316e-010	1.6408	2.43459	0.298499
9210	4.9734	8.87704	0.00292566	0.0112986	9.74124e-010	1.61203	2.39703	0.298189
9213	4.97502	8.84212	0.00293103	0.0111946	9.87172e-010	1.5853	2.35957	0.297884
9216	4.97664	8.80731	0.00293879	0.0110907	1.00045e-009	1.56053	2.32224	0.297581
9219	4.97826	8.77262	0.00294902	0.0109867	1.014e-009	1.53766	2.28506	0.297282
9222	4.97988	8.73806	0.00296171	0.010883	1.02778e-009	1.51662	2.24806	0.296987
9225	4.9815	8.70365	0.00297689	0.0107793	1.04183e-009	1.49734	2.21129	0.296695
9228	4.98312	8.66938	0.00299464	0.0106758	1.05612e-009	1.47978	2.17476	0.296407
9231	4.98474	8.63528	0.00301499	0.0105725	1.07068e-009	1.46388	2.1385	0.296121
9234	4.98636	8.60134	0.00303799	0.0104694	1.08549e-009	1.4496	2.10254	0.295839
9237	4.98798	8.56758	0.00306373	0.0103665	1.10058e-009	1.4369	2.06691	0.295559
9240	4.9896	8.53402	0.00309224	0.010264	1.11593e-009	1.42574	2.03162	0.295281
9243	4.99122	8.50065	0.00312364	0.0101618	1.13156e-009	1.41608	1.9967	0.295007
9246	4.99284	8.46747	0.00315799	0.0100599	1.14746e-009	1.4079	1.96217	0.294735
9249	4.99446	8.43451	0.00319539	0.00995837	1.16363e-009	1.40117	1.92806	0.294466
9252	4.99608	8.40177	0.00323594	0.00985728	1.18008e-009	1.39587	1.89438	0.294198
9255	4.9977	8.36926	0.00327975	0.00975661	1.19682e-009	1.39199	1.86115	0.293933
9258	4.99932	8.33697	0.00332695	0.00965635	1.21384e-009	1.38951	1.82838	0.293669
9261	5.00094	8.30494	0.00337765	0.00955661	1.23116e-009	1.38841	1.7961	0.293408
9264	5.00256	2.94154	0.00216198	0.0040037	8.15977e-010	0.366168	0.653094	0.117709
9267	5.00418	4.179	0.00249859	0.00502608	9.31118e-010	0.534004	0.869316	0.151636
9270	5.0058	5.21663	0.00278953	0.00590708	1.02846e-009	0.700653	1.0495	0.181957
9273	5.00742	6.00891	0.00303817	0.00661931	1.10955e-009	0.852578	1.18747	0.207463
9276	5.00904	6.58509	0.003251	0.00716591	1.17683e-009	0.983316	1.28665	0.228
9279	5.01066	6.99362	0.00343535	0.00756643	1.23293e-009	1.09176	1.35394	0.244017
9282	5.01228	7.27882	0.00359819	0.0078464	1.28026e-009	1.17992	1.39651	0.256218
9285	5.0139	7.47521	0.00374557	0.00803102	1.3209e-009	1.25112	1.4205	0.265347
9288	5.01552	7.60815	0.00388253	0.00814257	1.3565e-009	1.30891	1.43087	0.272081
9291	5.01714	7.69579	0.00401314	0.00819931	1.38839e-009	1.35656	1.43136	0.27699
9294	5.01876	7.75108	0.00414061	0.00821547	1.4176e-009	1.39683	1.42482	0.280527
9297	5.02038	7.78323	0.00426751	0.00820215	1.44488e-009	1.43193	1.41332	0.283046
9300	5.022	7.79883	0.00439586	0.00816746	1.47082e-009	1.4636	1.39838	0.284814
9303	5.02362	7.80261	0.00452729	0.00811748	1.49586e-009	1.49317	1.38112	0.286033
9306	5.02524	7.79794	0.00466314	0.00805669	1.52032e-009	1.52166	1.36235	0.286851
9309	5.02686	7.78725	0.00480453	0.00798831	1.54444e-009	1.54983	1.34264	0.287375
9312	5.02848	7.77234	0.0049524	0.00791472	1.56839e-009	1.57828	1.32241	0.287687
9315	5.0301	7.75445	0.00510763	0.00783764	1.59232e-009	1.60745	1.30197	0.287845
9318	5.03172	7.7345	0.00527098	0.00775821	1.61631e-009	1.63769	1.28153	0.287892
9321	5.03334	7.71318	0.00544324	0.0076774	1.64043e-009	1.6693	1.26123	0.287857
9324	5.03496	7.69093	0.00562515	0.0075958	1.66475e-009	1.70246	1.2412	0.287763
9327	5.03658	7.66815	0.00581739	0.00751386	1.6893e-009	1.73739	1.2215	0.287627
9330	5.0382	7.64506	0.00602079	0.00743194	1.71411e-009	1.77423	1.20219	0.287458
9333	5.03982	7.62185	0.00623606	0.00735026	1.7392e-009	1.81314	1.18331	0.287269
9336	5.04144	7.59867	0.00646402	0.00726899	1.76458e-009	1.85424	1.16488	0.287061
9339	5.04306	7.57558	0.00670558	0.00718823	1.79026e-009	1.89766	1.1469	0.286842
9342	5.04468	7.55271	0.00696158	0.00710813	1.81627e-009	1.94351	1.12941	0.286613
9345	5.0463	7.53006	0.00723304	0.00702871	1.84259e-009	1.99192	1.11239	0.286377
9348	5.04792	7.50769	0.00752093	0.00695002	1.86924e-009	2.04298	1.09585	0.286135
9351	5.04954	7.48563	0.00782638	0.00687213	1.89623e-009	2.09684	1.07978	0.285889
9354	5.05116	7.46389	0.00815057	0.006795	1.92353e-009	2.15361	1.0642	0.28564
9357	5.05278	7.44248	0.00849479	0.00671873	1.95117e-009	2.21341	1.04908	0.285387
9360	5.0544	7.42144	0.00886034	0.00664324	1.97914e-009	2.27636	1.03442	0.285132
9363	5.05602	7.40075	0.00924875	0.00656859	2.00744e-009	2.34262	1.02023	0.284876
9366	5.05764	7.38041	0.0096615	0.00649479	2.03607e-009	2.4123	1.00649	0.284616
9369	5.05926	7.36046	0.0101004	0.00642185	2.06506e-009	2.48554	0.993189	0.284354
9372	5.06088	7.34086	0.0105671	0.00634973	2.09434e-009	2.56248	0.980333	0.28409
9375	5.0625	7.32165	0.0110637	0.00627849	2.12396e-009	2.64327	0.967906	0.283825
9378	5.06412	7.3028	0.0115923	0.00620809	2.15391e-009	2.72806	0.955912	0.283557
9381	5.06574	7.28432	0.012155	0.00613854	2.1842e-009	2.81699	0.944331	0.283286
9384	5.06736	7.26622	0.0127544	0.00606981	2.2148e-009	2.91022	0.933166	0.283014
9387	5.06898	7.24849	0.0133932	0.00600196	2.24571e-009	3.00792	0.922405	0.28274
9390	5.0706	7.23112	0.014074	0.00593496	2.27694e-009	3.11021	0.912045	0.282463
9393	5.07222	7.21413	0.0148001	0.00586878	2.30849e-009	3.21726	0.902075	0.282183
9396	5.07384	7.19751	0.0155746	0.00580344	2.34035e-009	3.32922	0.892491	0.281902
9399	5.07546	7.18126	0.0164011	0.00573893	2.37252e-009	3.44625	0.88329	0.281617
9402	5.07708	7.16537	0.0172836	0.00567526	2.40497e-009	3.56848	0.874463	0.281331
9405	5.0787	7.14984	0.0182261	0.00561243	2.43773e-009	3.69607	0.866002	0.281043
9408	5.08032	7.13467	0.0192332	0.0055504	2.47078e-009	3.82915	0.857906	0.28075
9411	5.08194	7.11986	0.0203096	0.0054892	2.50413e-009	3.96784	0.850166	0.280456
9414	5.08356	7.10539	0.0214606	0.00542881	2.53777e-009	4.11228	0.842776	0.28016
9417	5.08518	7.09129	0.0226919	0.00536924	2.57165e-009	4.26255	0.835733	0.279859
9420	5.0868	7.07753	0.0240094	0.00531047	2.60584e-009	4.41876	0.829035	0.279557
9423	5.08842	7.06414	0.0254199	0.00525247	2.64028e-009	4.581	0.82267	0.279251
9426	5.09004	7.05107	0.0269305	0.00519528	2.675e-009	4.74931	0.816639	0.278942
9429	5.09166	7.03834	0.0285488	0.00513889	2.70995e-009	4.92375	0.810934	0.278631
9432	5.09328	7.02596	0.0302832	0.00508326	2.74517e-009	5.10436	0.805554	0.278316
9435	5.0949	7.01391	0.0321428	0.00502841	2.78061e-009	5.29112	0.800494	0.277998
9438	5.09652	7.00217	0.0341372	0.00497432	2.81629e-009	5.48401	0.795753	0.277677
9441	5.09814	6.99079	0.036277	0.00492099	2.85219e-009	5.68298	0.791321	0.277352
9444	5.09976	6.97971	0.0385737	0.00486842	2.88829e-009	5.88795	0.7872	0.277025
9447	5.10138	6.96894	0.0410395	0.00481659	2.92461e-009	6.09882	0.783384	0.276694
9450	5.103	6.95849	0.0436879	0.00476549	2.96115e-009	6.31542	0.779875	0.27636
9453	5.10462	6.94835	0.0465333	0.00471514	2.99787e-009	6.53758	0.776665	0.276023
9456	5.10624	6.93849	0.0495914	0.0046655	3.03477e-009	6.7651	0.773754	0.275681
9459	5.10786	6.92896	0.0528788	0.00461657	3.07184e-009	6.99773	0.77114	0.275337
9462	5.10948	6.9197	0.0564144	0.00456837	3.10906e-009	7.23521	0.768819	0.27499
9465	5.1111	6.91074	0.0602178	0.00452085	3.14647e-009	7.47718	0.766794	0.274638
9468	5.11272	6.90205	0.0643104	0.00447403	3.18397e-009	7.72335	0.765059	0.274283
9471	5.11434	6.89365	0.0687156	0.00442791	3.22163e-009	7.97328	0.763616	0.273924
9474	5.11596	6.88553	0.0734584	0.00438246	3.2594e-009	8.22658	0.762461	0.273562
9477	5.11758	6.87766	0.0785659	0.00433768	3.29729e-009	8.48281	0.761595	0.273196
9480	5.1192	6.87005	0.0840679	0.00429356	3.33524e-009	8.74146	0.761018	0.272827
9483	5.12082	6.86269	0.0899958	0.0042501	3.37329e-009	9.00211	0.760727	0.272454
9486	5.12244	6.85558	0.0963846	0.00420728	3.41143e-009	9.26419	0.760727	0.272077
9489	5.12406	6.84873	0.103271	0.00416511	3.44961e-009	9.52717	0.761012	0.271697
9492	5.12568	6.84209	0.110696	0.00412356	3.48784e-009	9.79054	0.761589	0.271314
9495	5.1273	6.83569	0.118703	0.00408265	3.52609e-009	10.0537	0.762451	0.270926
9498	5.12892	6.82952	0.127338	0.00404233	3.56438e-009	10.3162	0.763607	0.270534
9501	5.13054	6.82356	0.136654	0.00400263	3.60267e-009	10.5774	0.765049	0.27014
9504	5.13216	6.81782	0.146703	0.00396354	3.64094e-009	10.8368	0.766788	0.26974
9507	5.13378	6.81229	0.157547	0.00392502	3.6792e-009	11.0938	0.768819	0.269337
9510	5.1354	6.80694	0.169248	0.0038871	3.71737e-009	11.3479	0.771149	0.268932
9513	5.13702	6.80178	0.181876	0.00384974	3.75553e-009	11.5987	0.773774	0.268522
9516	5.13864	6.7968	0.195505	0.00381296	3.79366e-009	11.8457	0.776698	0.268107
9519	5.14026	6.792	0.210214	0.00377673	3.83162e-009	12.0884	0.779927	0.26769
9522	5.14188	6.78737	0.22609	0.00374104	3.86954e-009	12.3264	0.783462	0.267269
9525	5.1435	6.78289	0.243225	0.00370592	3.90732e-009	12.5594	0.787305	0.266844
9528	5.14512	6.77857	0.26172	0.00367131	3.94499e-009	12.7869	0.791459	0.266416
9531	5.14674	6.77441	0.281679	0.00363724	3.98249e-009	13.0088	0.795929	0.265983
9534	5.14836	6.77038	0.303218	0.00360369	4.01984e-009	13.2246	0.800717	0.265547
9537	5.14998	6.76647	0.326459	0.00357064	4.05699e-009	13.4343	0.805828	0.265107
9540	5.1516	6.76268	0.351532	0.00353811	4.09395e-009	13.6376	0.811267	0.264663
9543	5.15322	6.75901	0.378579	0.00350606	4.1307e-009	13.8343	0.817038	0.264217
9546	5.15484	6.75545	0.407748	0.00347449	4.1672e-009	14.0244	0.823146	0.263767
9549	5.15646	6.752	0.439198	0.00344342	4.20346e-009	14.2077	0.829593	0.263312
9552	5.15808	6.74862	0.473095	0.00341281	4.23944e-009	14.3842	0.836387	0.262854
9555	5.1597	6.74533	0.509623	0.00338268	4.27516e-009	14.554	0.843531	0.262394
9558	5.16132	6.74212	0.548967	0.00335298	4.31058e-009	14.717	0.851034	0.261928
9561	5.16294	6.73897	0.591327	0.00332374	4.34568e-009	14.8732	0.858899	0.261461
9564	5.16456	6.73586	0.636917	0.00329494	4.38044e-009	15.0228	0.867133	0.260989
9567	5.16618	6.73281	0.685955	0.00326658	4.41485e-009	15.1659	0.875741	0.260514
9570	5.1678	6.72981	0.738672	0.00323864	4.44886e-009	15.3025	0.884735	0.260036
9573	5.16942	6.72684	0.795312	0.00321112	4.48249e-009	15.4327	0.894114	0.259555
9576	5.17104	6.72388	0.856122	0.00318402	4.51575e-009	15.5569	0.903889	0.259069
9579	5.17266	6.72093	0.92136	0.00315731	4.54855e-009	15.675	0.914064	0.258581
9582	5.17428	6.71801	0.991299	0.00313101	4.5809e-009	15.7873	0.924652	0.258089
9585	5.1759	6.71507	1.06621	0.00310508	4.61283e-009	15.894	0.935655	0.257595
9588	5.17752	6.7121	1.14636	0.00307956	4.64427e-009	15.9952	0.947082	0.257097
9591	5.17914	6.70912	1.23204	0.0030544	4.67518e-009	16.0912	0.958942	0.256596
9594	5.18076	6.70611	1.32353	0.0030296	4.70563e-009	16.1821	0.971243	0.256093
9597	5.18238	6.70306	1.4211	0.00300518	4.7355e-009	16.2681	0.983993	0.255586
9600	5.184	6.69995	1.52504	0.00298109	4.76484e-009	16.3495	0.997194	0.255077
9603	5.18562	6.69678	1.6356	0.00295737	4.79359e-009	16.4265	1.01086	0.254564
9606	5.18724	6.69355	1.75305	0.00293397	4.82183e-009	16.4992	1.02501	0.254048
9609	5.18886	6.69023	1.87761	0.00291093	4.84941e-009	16.5678	1.03963	0.25353
9612	5.19048	6.68684	2.00951	0.0028882	4.8764e-009	16.6326	1.05474	0.25301
9615	5.1921	6.68333	2.14894	0.0028658	4.90275e-009	16.6936	1.07035	0.252486
9618	5.19372	6.67973	2.29606	0.00284371	4.92849e-009	16.7512	1.08647	0.251961
9621	5.19534	6.67598	2.45099	0.00282191	4.95352e-009	16.8055	1.1031	0.251432
9624	5.19696	6.67213	2.61383	0.00280043	4.97787e-009	16.8566	1.12026	0.250901
9627	5.19858	6.66814	2.78462	0.00277924	5.00158e-009	16.9048	1.13794	0.250368
9630	5.2002	6.664	2.96335	0.00275834	5.02454e-009	16.9501	1.15616	0.249832
9633	5.20182	6.65969	3.14995	0.00273772	5.04679e-009	16.9927	1.17494	0.249295
9636	5.20344	6.65522	3.34431	0.00271736	5.06832e-009	17.0329	1.19427	0.248754
9639	5.20506	6.65059	3.54624	0.00269729	5.08906e-009	17.0706	1.21415	0.248212
9642	5.20668	6.64575	3.75549	0.00267748	5.10906e-009	17.1061	1.23461	0.247667
9645	5.2083	6.64073	3.97176	0.00265792	5.12831e-009	17.1395	1.25565	0.247122
9648	5.20992	6.63549	4.19464	0.00263861	5.1467e-009	17.1709	1.27727	0.246574
9651	5.21154	6.63004	4.42372	0.00261956	5.16437e-009	17.2004	1.29947	0.246024
9654	5.21316	6.62435	4.65847	0.00260073	5.18116e-009	17.2282	1.32227	0.245473
9657	5.21478	6.61844	4.89832	0.00258215	5.19716e-009	17.2543	1.34568	0.24492
9660	5.2164	6.61226	5.14264	0.00256378	5.21231e-009	17.2788	1.36968	0.244364
9663	5.21802	6.60583	5.39077	0.00254563	5.22661e-009	17.3018	1.39429	0.243808
9666	5.21964	6.59914	5.64198	0.00252772	5.24011e-009	17.3235	1.41952	0.243251
9669	5.22126	6.59216	5.89552	0.00251	5.25267e-009	17.3438	1.44536	0.242692
9672	5.22288	6.58491	6.15063	0.00249248	5.26443e-009	17.363	1.47181	0.242131
9675	5.2245	6.57733	6.4065	0.00247517	5.27524e-009	17.381	1.49888	0.24157
9678	5.22612	6.56946	6.66234	0.00245806	5.28517e-009	17.3979	1.52656	0.241007
9681	5.22774	6.56126	6.91736	0.00244113	5.29421e-009	17.4138	1.55486	0.240444
9684	5.22936	6.55273	7.17078	0.00242438	5.30235e-009	17.4287	1.58377	0.239879
9687	5.23098	6.54388	7.42185	0.00240781	5.3096e-009	17.4428	1.61328	0.239314
9690	5.2326	6.53465	7.66986	0.00239141	5.31588e-009	17.456	1.6434	0.238748
9693	5.23422	6.52507	7.91413	0.00237518	5.32125e-009	17.4685	1.67412	0.238182
9696	5.23584	6.51512	8.15401	0.00235911	5.32572e-009	17.4802	1.70543	0.237614
9699	5.23746	6.50478	8.38895	0.0023432	5.32928e-009	17.4912	1.73732	0.237046
9702	5.23908	6.49405	8.61842	0.00232744	5.33186e-009	17.5015	1.76978	0.236478
9705	5.2407	6.48291	8.84195	0.00231182	5.33348e-009	17.5113	1.80281	0.235909
9708	5.24232	6.47136	9.05916	0.00229635	5.33424e-009	17.5205	1.83638	0.235341
9711	5.24394	6.4594	9.26972	0.00228101	5.33397e-009	17.5291	1.87049	0.234772
9714	5.24556	6.44698	9.47332	0.00226581	5.33284e-009	17.5372	1.90511	0.234203
9717	5.24718	6.43413	9.66981	0.00225072	5.33068e-009	17.5449	1.94023	0.233634
9720	5.2488	6.42083	9.859	0.00223577	5.32766e-009	17.5521	1.97584	0.233066
9723	5.25042	6.40706	10.0408	0.00222093	5.32362e-009	17.5589	2.0119	0.232498
9726	5.25204	6.3928	10.2152	0.0022062	5.31868e-009	17.5653	2.0484	0.23193
9729	5.25366	6.37806	10.3821	0.00219159	5.31282e-009	17.5714	2.08532	0.231362
9732	5.25528	6.36283	10.5416	0.00217709	5.306e-009	17.577	2.12262	0.230796
9735	5.2569	6.34709	10.6939	0.00216268	5.29828e-009	17.5824	2.16029	0.230229
9738	5.25852	6.33084	10.8389	0.00214836	5.28955e-009	17.5875	2.19829	0.229663
9741	5.26014	6.31408	10.977	0.00213414	5.28e-009	17.5922	2.2366	0.229099
9744	5.26176	6.29676	11.1081	0.00212	5.26943e-009	17.5967	2.27518	0.228535
9747	5.26338	6.2789	11.2326	0.00210595	5.25805e-009	17.601	2.314	0.227972
9750	5.265	6.26048	11.3506	0.00209198	5.24568e-009	17.605	2.35303	0.22741
9753	5.26662	6.24152	11.4623	0.00207808	5.23243e-009	17.6087	2.39222	0.22685
9756	5.26824	6.22196	11.568	0.00206426	5.21827e-009	17.6123	2.43156	0.22629
9759	5.26986	6.20182	11.668	0.00205049	5.20326e-009	17.6157	2.47099	0.225733
9762	5.27148	6.1811	11.7624	0.0020368	5.18739e-009	17.6188	2.51049	0.225176
9765	5.2731	6.15976	11.8515	0.00202316	5.17059e-009	17.6218	2.55001	0.224621
9768	5.27472	6.13784	11.9356	0.00200958	5.153e-009	17.6246	2.58952	0.224068
9771	5.27634	6.11526	12.0149	0.00199605	5.13449e-009	17.6273	2.62898	0.223517
9774	5.27796	6.09209	12.0896	0.00198258	5.11521e-009	17.6298	2.66834	0.222968
