TimeSlice	Time	adductorbrevis	bicepsfemorisposterior	flexordigitorumlongus	medialgastrocnemius	rectusfemoris	tensorfascialatae	tibialisanterior
8775	4.7385	0	0	0	0	0.272531	0.482965	0.0542023
8778	4.74012	0	0	0	0	0.272573	0.483409	0.0541777
8781	4.74174	0	0	0	0	0.272613	0.483844	0.0541489
8784	4.74336	0	0	0	0	0.272652	0.48427	0.0541179
8787	4.74498	0	0	0	0	0.272689	0.484686	0.0540828
8790	4.7466	0	0	0	0	0.272725	0.485094	0.0540458
8793	4.74822	0	0	0	0	0.272759	0.485492	0.0540076
8796	4.74984	0	0	0	0	0.272793	0.485882	0.0539655
8799	4.75146	0	0	0	0	0.272826	0.486261	0.0539223
8802	4.75308	0	0	0	0	0.272858	0.486632	0.053877
8805	4.7547	0	0	0	0	0.272886	0.486993	0.0538251
8808	4.75632	0	0	0	0	0.272916	0.487345	0.0537724
8811	4.75794	0	0	0	0	0.272943	0.487689	0.0537152
8814	4.75956	0	0	0	0	0.272967	0.488023	0.0536555
8817	4.76118	0	0	0	0	0.272993	0.488349	0.0535942
8820	4.7628	0	0	0	0	0.273014	0.488666	0.0535285
8823	4.76442	0	0	0	0	0.273036	0.488973	0.0534587
8826	4.76604	0	0	0	0	0.273057	0.489271	0.0533867
8829	4.76766	0	0	0	0	0.273076	0.48956	0.0533107
8832	4.76928	0	0	0	0	0.273092	0.489838	0.0532327
8835	4.7709	0	0	0	0	0.273107	0.490108	0.0531517
8838	4.77252	0	0	0	0	0.27312	0.49037	0.053066
8841	4.77414	0	0	0	0	0.273131	0.490622	0.0529805
8844	4.77576	0	0	0	0	0.273143	0.490865	0.0528902
8847	4.77738	0	0	0	0	0.273153	0.491099	0.0527972
8850	4.779	0	0	0	0	0.273161	0.491323	0.0527016
8853	4.78062	0	0	0	0	0.273167	0.491538	0.0525998
8856	4.78224	0	0	0	0	0.27317	0.491745	0.0524957
8859	4.78386	0	0	0	0	0.273172	0.491941	0.0523894
8862	4.78548	0	0	0	0	0.273172	0.49213	0.05228
8865	4.7871	0	0	0	0	0.273172	0.492309	0.0521684
8868	4.78872	0	0	0	0	0.27317	0.492478	0.0520546
8871	4.79034	0	0	0	0	0.273166	0.492638	0.0519367
8874	4.79196	0	0	0	0	0.273159	0.492789	0.0518151
8877	4.79358	0	0	0	0	0.273151	0.492931	0.0516897
8880	4.7952	0	0	0	0	0.273139	0.493063	0.0515598
8883	4.79682	0	0	0	0	0.273126	0.493187	0.0514283
8886	4.79844	0	0	0	0	0.273111	0.493302	0.0512915
8889	4.80006	0	0	0	0	0.273094	0.493406	0.0511533
8892	4.80168	0	0	0	0	0.273076	0.493503	0.0510137
8895	4.8033	0	0	0	0	0.273057	0.493589	0.0508698
8898	4.80492	0	0	0	0	0.273035	0.493666	0.0507254
8901	4.80654	0	0	0	0	0.273011	0.493735	0.0505767
8904	4.80816	0	0	0	0	0.272983	0.493794	0.0504231
8907	4.80978	0	0	0	0	0.272954	0.493843	0.0502664
8910	4.8114	0	0	0	0	0.272924	0.493885	0.0501069
8913	4.81302	0	0	0	0	0.272891	0.493916	0.0499445
8916	4.81464	0	0	0	0	0.272856	0.493937	0.0497802
8919	4.81626	0	0	0	0	0.272817	0.493951	0.0496112
8922	4.81788	0	0	0	0	0.272775	0.493955	0.0494386
8925	4.8195	0	0	0	0	0.272733	0.493949	0.0492617
8928	4.82112	0	0	0	0	0.272688	0.493935	0.0490834
8931	4.82274	0	0	0	0	0.272641	0.493911	0.0489043
8934	4.82436	0	0	0	0	0.272592	0.493877	0.04872
8937	4.82598	0	0	0	0	0.272539	0.493835	0.048535
8940	4.8276	0	0	0	0	0.272486	0.493783	0.048344
8943	4.82922	0	0	0	0	0.272429	0.493721	0.048148
8946	4.83084	0	0	0	0	0.272369	0.493651	0.0479518
8949	4.83246	0	0	0	0	0.272307	0.493572	0.0477517
8952	4.83408	0	0	0	0	0.272241	0.493483	0.0475496
8955	4.8357	0	0	0	0	0.272172	0.493386	0.0473453
8958	4.83732	0	0	0	0	0.272101	0.493278	0.0471372
8961	4.83894	0	0	0	0	0.272026	0.493161	0.0469262
8964	4.84056	0	0	0	0	0.271949	0.493036	0.0467123
8967	4.84218	0	0	0	0	0.27187	0.492901	0.0464947
8970	4.8438	0	0	0	0	0.271788	0.492757	0.0462744
8973	4.84542	0	0	0	0	0.271703	0.492604	0.0460497
8976	4.84704	0	0	0	0	0.271616	0.49244	0.0458206
8979	4.84866	0	0	0	0	0.271526	0.492268	0.0455901
8982	4.85028	0	0	0	0	0.271432	0.492086	0.0453562
8985	4.8519	0	0	0	0	0.271336	0.491896	0.0451201
8988	4.85352	0	0	0	0	0.271235	0.491697	0.0448824
8991	4.85514	0	0	0	0	0.271132	0.491487	0.0446415
8994	4.85676	0	0	0	0	0.271025	0.491268	0.0443953
8997	4.85838	0	0	0	0	0.270914	0.491041	0.0441471
9000	4.86	0	0	0	0	0.270801	0.490804	0.0438958
9003	4.86162	0	0	0	0	0.270684	0.490558	0.0436396
9006	4.86324	0	0	0	0	0.270566	0.490303	0.0433834
9009	4.86486	0	0	0	0	0.270445	0.490038	0.0431232
9012	4.86648	0	0	0	0	0.270319	0.489764	0.0428583
9015	4.8681	0	0	0	0	0.27019	0.489481	0.0425924
9018	4.86972	0	0	0	0	0.270056	0.489188	0.0423229
9021	4.87134	0	0	0	0	0.26992	0.488886	0.0420496
9024	4.87296	0	0	0	0	0.26978	0.488574	0.0417756
9027	4.87458	0	0	0	0	0.269636	0.488254	0.0414969
9030	4.8762	0	0	0	0	0.26949	0.487923	0.0412147
9033	4.87782	0	0	0	0	0.269339	0.487585	0.0409309
9036	4.87944	0	0	0	0	0.269185	0.487237	0.0406427
9039	4.88106	0	0	0	0	0.269025	0.486879	0.0403529
9042	4.88268	0	0	0	0	0.268862	0.486512	0.0400606
9045	4.8843	0	0	0	0	0.268696	0.486135	0.0397631
9048	4.88592	0	0	0	0	0.268526	0.485749	0.0394633
9051	4.88754	0	0	0	0	0.268354	0.485354	0.0391593
9054	4.88916	0	0	0	0	0.268177	0.48495	0.0388523
9057	4.89078	0	0	0	0	0.267996	0.484536	0.0385431
9060	4.8924	0	0	0	0	0.267812	0.484113	0.0382318
9063	4.89402	0	0	0	0	0.267621	0.483681	0.0379174
9066	4.89564	0	0	0	0	0.267427	0.48324	0.037599
9069	4.89726	0	0	0	0	0.267229	0.482789	0.0372786
9072	4.89888	0	0	0	0	0.267027	0.482329	0.0369543
9075	4.9005	0	0	0	0	0.266822	0.481858	0.036628
9078	4.90212	0	0	0	0	0.266612	0.481379	0.0362979
9081	4.90374	0	0	0	0	0.266397	0.480891	0.0359659
9084	4.90536	0	0	0	0	0.266178	0.480394	0.0356302
9087	4.90698	0	0	0	0	0.265955	0.479887	0.0352907
9090	4.9086	0	0	0	0	0.265729	0.479371	0.0349504
9093	4.91022	0	0	0	0	0.265497	0.478846	0.0346064
9096	4.91184	0	0	0	0	0.26526	0.478311	0.0342579
9099	4.91346	0	0	0	0	0.265018	0.477766	0.0339058
9102	4.91508	0	0	0	0	0.264772	0.477212	0.0335513
9105	4.9167	0	0	0	0	0.264522	0.47665	0.0331925
9108	4.91832	0	0	0	0	0.264267	0.476077	0.0328332
9111	4.91994	0	0	0	0	0.264008	0.475496	0.0324714
9114	4.92156	0	0	0	0	0.263744	0.474906	0.0321052
9117	4.92318	0	0	0	0	0.263476	0.474305	0.0317367
9120	4.9248	0	0	0	0	0.263203	0.473696	0.0313658
9123	4.92642	0	0	0	0	0.262925	0.473077	0.0309897
9126	4.92804	0	0	0	0	0.262643	0.47245	0.0306123
9129	4.92966	0	0	0	0	0.262355	0.471814	0.0302317
9132	4.93128	0	0	0	0	0.262061	0.471167	0.0298453
9135	4.9329	0	0	0	0	0.261765	0.470511	0.0294605
9138	4.93452	0	0	0	0	0.261462	0.469845	0.0290706
9141	4.93614	7.05838e-005	0	0	0	0.261154	0.469169	0.0286777
9144	4.93776	0.000909159	0	0	0	0.260843	0.468485	0.0282836
9147	4.93938	0.00174802	0	0.000131383	0	0.260526	0.467791	0.0278836
9150	4.941	0.0025876	0	0.000518015	0	0.260203	0.467088	0.0274817
9153	4.94262	0.00342739	0	0.000903664	0	0.259876	0.466375	0.027076
9156	4.94424	0.00426783	0	0.00129201	0	0.259543	0.465655	0.0266675
9159	4.94586	0.00510887	0	0.00168102	0	0.259204	0.464924	0.0262571
9162	4.94748	0.00595046	0	0.00206707	0	0.25886	0.464183	0.0258429
9165	4.9491	0.00679256	0	0.00245757	0	0.258512	0.463434	0.025426
9168	4.95072	0.00763558	0	0.00284497	0	0.258157	0.462675	0.0250054
9171	4.95234	0.00847901	0	0.00323313	0	0.257799	0.461907	0.0245822
9174	4.95396	0.00932327	0	0.00362377	0	0.257435	0.46113	0.0241563
9177	4.95558	0.0101687	0	0.00401311	0	0.257066	0.460343	0.0237277
9180	4.9572	0.0110144	0	0.00440124	0	0.256691	0.459546	0.0232974
9183	4.95882	0.0118617	0	0.00479006	0	0.25631	0.45874	0.0228625
9186	4.96044	0.0127094	0	0.00517773	0	0.255924	0.457925	0.0224241
9189	4.96206	0.0135582	0	0.00556612	0	0.255533	0.457101	0.0219851
9192	4.96368	0.0144078	0	0.00595698	0	0.255135	0.456268	0.0215407
9195	4.9653	0.0152587	0	0.00634832	0	0.254732	0.455424	0.0210947
9198	4.96692	0.0161102	0	0.00673828	0	0.254325	0.454572	0.0206453
9201	4.96854	0.0169634	0	0.00712879	0	0.25391	0.453711	0.0201898
9204	4.97016	0.017818	0	0.007518	0	0.25349	0.452839	0.0197348
9207	4.97178	0.018673	0	0.00790782	0	0.253064	0.451959	0.0192756
9210	4.9734	0.0195298	0	0.00829819	0	0.252633	0.45107	0.0188141
9213	4.97502	0.0203873	0	0.00868548	0	0.252197	0.45017	0.0183511
9216	4.97664	0.021246	0	0.00907532	0	0.251755	0.449263	0.017882
9219	4.97826	0.0221065	0	0.00946212	0	0.251307	0.448345	0.0174118
9222	4.97988	0.0229684	0	0.00984973	0	0.250852	0.447418	0.0169392
9225	4.9815	0.0238316	0	0.0102399	0	0.250393	0.446482	0.0164634
9228	4.98312	0.0246968	0	0.0106269	0	0.249928	0.445536	0.0159853
9231	4.98474	0.025563	0	0.0110166	0	0.249457	0.444582	0.0155013
9234	4.98636	0.0264306	0	0.0114068	0	0.24898	0.443617	0.0150153
9237	4.98798	0.0273003	0	0.0117939	0	0.248497	0.442644	0.0145262
9240	4.9896	0.0281711	0	0.0121819	0	0.248008	0.441662	0.0140343
9243	4.99122	0.0290435	0	0.0125687	0	0.247515	0.440669	0.0135411
9246	4.99284	0.029918	0	0.0129545	0	0.247014	0.439668	0.0130431
9249	4.99446	0.0307938	0	0.0133412	0	0.246506	0.438657	0.0125432
9252	4.99608	0.0316716	0	0.013727	0	0.245993	0.437636	0.0120384
9255	4.9977	0.0325516	0	0.0141136	0	0.245474	0.436606	0.0115327
9258	4.99932	0.033433	0	0.0144992	0	0.244948	0.435568	0.0110232
9261	5.00094	0.0343163	0	0.0148857	0	0.244417	0.434521	0.010509
9264	5.00256	0.0352015	0	0.0152731	0	0.243881	0.433463	0.00999579
9267	5.00418	0.0360885	0	0.0156558	0	0.243338	0.432396	0.00947782
9270	5.0058	0.0369771	0	0.0160414	0	0.242789	0.43132	0.00895795
9273	5.00742	0.0378681	0	0.0164244	0	0.242233	0.430234	0.00843426
9276	5.00904	0.0387613	0	0.0168067	0	0.241672	0.429141	0.00790692
9279	5.01066	0.0396561	0	0.0171901	0	0.241105	0.428037	0.00737598
9282	5.01228	0.0405538	0	0.017571	0	0.240531	0.426924	0.00684151
9285	5.0139	0.0414531	0	0.0179514	0	0.239952	0.425801	0.00630724
9288	5.01552	0.0423541	0	0.0183313	0	0.239366	0.42467	0.00576743
9291	5.01714	0.0432578	0	0.0187126	0	0.238772	0.423529	0.00522691
9294	5.01876	0.0441633	0	0.0190916	0	0.238173	0.422378	0.00468363
9297	5.02038	0.0450713	0	0.019472	0	0.237567	0.421219	0.00413583
9300	5.022	0.0459811	0	0.0198501	0	0.236957	0.42005	0.00358542
9303	5.02362	0.0468935	0	0.0202279	0	0.23634	0.418872	0.00303157
9306	5.02524	0.0478083	0	0.0206055	0	0.235717	0.417686	0.00247519
9309	5.02686	0.0487249	0	0.0209828	0	0.235088	0.41649	0.00191628
9312	5.02848	0.0496454	0	0.0213599	0	0.234452	0.415284	0.0013548
9315	5.0301	0.0505673	0	0.0217332	0	0.23381	0.41407	0.000789858
9318	5.03172	0.0514918	0	0.0221048	0	0.23316	0.412845	0.000222418
9321	5.03334	0.0524191	0	0.0224767	0	0.232506	0.411612	0
9324	5.03496	0.0533477	0	0.0228469	0	0.231843	0.41037	0
9327	5.03658	0.0542798	0	0.0232176	0	0.231176	0.409118	0
9330	5.0382	0.0552142	0	0.0235885	0	0.230501	0.407856	0
9333	5.03982	0.0561511	0	0.0239562	0	0.229819	0.406586	0
9336	5.04144	0.0570909	0	0.0243262	0	0.229132	0.405307	0
9339	5.04306	0.0580328	0	0.0246948	0	0.228439	0.404018	0
9342	5.04468	0.0589772	0	0.0250621	0	0.227738	0.402721	0
9345	5.0463	0.0599243	0	0.0254281	0	0.227033	0.401414	0
9348	5.04792	0.0608744	0	0.0257913	0	0.226321	0.400098	0
9351	5.04954	0.0618268	0	0.0261536	0	0.225602	0.398773	0
9354	5.05116	0.0627826	0	0.026517	0	0.224879	0.397438	0
9357	5.05278	0.0637408	0	0.0268794	0	0.224148	0.396095	0
9360	5.0544	0.0647011	0	0.027241	0	0.22341	0.394743	0
9363	5.05602	0.0656643	0	0.0276001	0	0.222668	0.393381	0
9366	5.05764	0.0666301	0	0.0279569	0	0.221919	0.39201	0
9369	5.05926	0.0675989	0	0.0283133	0	0.221162	0.39063	0
9372	5.06088	0.0685708	0	0.0286676	0	0.220399	0.38924	0
9375	5.0625	0.0695456	0	0.0290236	0	0.219629	0.387842	0
9378	5.06412	0.0705231	0	0.0293775	0	0.218853	0.386435	0
9381	5.06574	0.0715032	0	0.0297294	0	0.218071	0.385018	0
9384	5.06736	0.0724864	0	0.0300797	0	0.217283	0.383593	0
9387	5.06898	0.0734726	0	0.0304301	0	0.216489	0.382159	0
9390	5.0706	0.0744615	0	0.0307771	0	0.215687	0.380716	0
9393	5.07222	0.0754534	0	0.0311245	0	0.21488	0.379263	0
9396	5.07384	0.0764481	0	0.0314724	0	0.214067	0.377801	0
9399	5.07546	0.0774454	0	0.0318153	0	0.213247	0.376331	0
9402	5.07708	0.0784454	0	0.0321589	0	0.212422	0.374851	0
9405	5.0787	0.079449	0	0.0324997	0	0.21159	0.373362	0
9408	5.08032	0.0804549	0	0.0328396	0	0.210751	0.371865	0
9411	5.08194	0.0814639	0	0.033177	0	0.209906	0.370358	0
9414	5.08356	0.0824757	0	0.0335156	0	0.209056	0.368842	0
9417	5.08518	0.0834902	0	0.0338518	0	0.208199	0.367317	0
9420	5.0868	0.084508	0	0.0341857	0	0.207337	0.365783	0
9423	5.08842	0.0855288	0	0.0345211	0	0.206469	0.36424	0
9426	5.09004	0.0865525	0	0.0348525	0	0.205592	0.362689	0
9429	5.09166	0.0875789	0	0.0351839	0.000198814	0.204711	0.361129	0
9432	5.09328	0.0886086	0	0.0355116	0.00087144	0.203823	0.359559	0
9435	5.0949	0.0896409	0	0.0358395	0.00154625	0.202928	0.357981	0
9438	5.09652	0.0906762	0	0.0361658	0.00222217	0.202029	0.356394	0
9441	5.09814	0.091715	0	0.0364871	0.0029009	0.201122	0.354798	0
9444	5.09976	0.0927558	0	0.036811	0.0035831	0.200208	0.353193	0
9447	5.10138	0.0938001	0	0.03713	0.00426579	0.199291	0.35158	0
9450	5.103	0.0948479	0	0.0374499	0.00495162	0.198367	0.349957	0
9453	5.10462	0.0958978	0	0.0377689	0.00563943	0.197438	0.348326	0
9456	5.10624	0.0969511	0	0.0380852	0.00632816	0.196503	0.346686	0
9459	5.10786	0.0980071	0	0.0383991	0.00701953	0.195561	0.345036	0
9462	5.10948	0.0990655	0	0.038709	0.00771152	0.194614	0.343377	0
9465	5.1111	0.100127	0	0.0390205	0.00840497	0.193659	0.34171	0
9468	5.11272	0.101192	0	0.0393264	0.00910067	0.192699	0.340036	0
9471	5.11434	0.102259	0	0.0396344	0.00979662	0.191733	0.338352	0
9474	5.11596	0.103329	0	0.0399405	0.0104964	0.190761	0.33666	0
9477	5.11758	0.104402	0	0.0402451	0.0111961	0.189784	0.334959	0
9480	5.1192	0.105478	0	0.04055	0.0119002	0.188802	0.333249	0
9483	5.12082	0.106557	0	0.0408515	0.0126057	0.187814	0.331529	0
9486	5.12244	0.107638	0	0.0411501	0.0133106	0.186819	0.329802	0
9489	5.12406	0.108723	0	0.0414441	0.0140186	0.185819	0.328066	0
9492	5.12568	0.10981	0	0.0417374	0.0147249	0.184814	0.326322	0
9495	5.1273	0.1109	0	0.0420284	0.0154333	0.183803	0.324568	0
9498	5.12892	0.111992	0	0.0423172	0.0161436	0.182786	0.322806	0
9501	5.13054	0.113087	0	0.0426059	0.0168556	0.181764	0.321035	0
9504	5.13216	0.114185	0	0.0428907	0.0175683	0.180735	0.319256	0
9507	5.13378	0.115286	0	0.0431757	0.0182835	0.179701	0.317469	0
9510	5.1354	0.116388	0	0.0434572	0.0189981	0.178662	0.315673	0
9513	5.13702	0.117494	0.000350531	0.0437373	0.0197124	0.177619	0.313868	0
9516	5.13864	0.118602	0.00135276	0.0440198	0.0204298	0.176568	0.312055	0
9519	5.14026	0.119713	0.00235962	0.0442953	0.0211466	0.175513	0.310233	0
9522	5.14188	0.120828	0.00336943	0.0445718	0.0218655	0.174453	0.308403	0
9525	5.1435	0.121944	0.0043817	0.0448455	0.0225854	0.173387	0.306565	0
9528	5.14512	0.123062	0.00539869	0.0451148	0.0233044	0.172316	0.304718	0
9531	5.14674	0.124184	0.00641694	0.0453837	0.0240253	0.171239	0.302863	0
9534	5.14836	0.125307	0.00743621	0.0456505	0.0247462	0.170158	0.301	0
9537	5.14998	0.126432	0.00845904	0.0459153	0.0254661	0.16907	0.299128	0
9540	5.1516	0.127561	0.00948302	0.0461764	0.0261879	0.167979	0.297247	0
9543	5.15322	0.128692	0.0105089	0.0464378	0.0269104	0.166882	0.295358	0
9546	5.15484	0.129824	0.0115381	0.0466959	0.0276336	0.165779	0.293461	0
9549	5.15646	0.13096	0.01257	0.0469509	0.0283575	0.164673	0.291556	0
9552	5.15808	0.132097	0.0136043	0.0472048	0.0290802	0.163561	0.289642	0
9555	5.1597	0.133237	0.0146414	0.0474543	0.0298027	0.162445	0.287721	0
9558	5.16132	0.13438	0.0156809	0.0477049	0.0305259	0.161324	0.285791	0
9561	5.16294	0.135524	0.0167214	0.0479549	0.0312498	0.160197	0.283853	0
9564	5.16456	0.136671	0.0177628	0.0482006	0.0319724	0.159065	0.281907	0
9567	5.16618	0.137819	0.0188067	0.0484425	0.0326958	0.157929	0.279953	0
9570	5.1678	0.138969	0.0198528	0.0486827	0.0334189	0.156787	0.27799	0
9573	5.16942	0.140122	0.0208978	0.0489194	0.0341409	0.155642	0.27602	0
9576	5.17104	0.141276	0.0219457	0.0491548	0.0348645	0.154492	0.274041	0
9579	5.17266	0.142432	0.0229941	0.0493871	0.0355879	0.153339	0.272054	0
9582	5.17428	0.14359	0.024043	0.0496167	0.0363091	0.152181	0.270059	0
9585	5.1759	0.14475	0.0250949	0.0498455	0.0370322	0.151017	0.268057	0
9588	5.17752	0.145912	0.0261467	0.0500719	0.0377531	0.149849	0.266047	0
9591	5.17914	0.147077	0.0271992	0.0502995	0.0384723	0.148677	0.264029	0
9594	5.18076	0.148242	0.0282515	0.050523	0.0391933	0.147501	0.262002	0
9597	5.18238	0.149409	0.0293054	0.0507444	0.0399124	0.146321	0.259968	0
9600	5.184	0.150578	0.0303597	0.0509621	0.0406326	0.145135	0.257926	0
9603	5.18562	0.151748	0.0314144	0.0511765	0.0413519	0.143947	0.255876	0
9606	5.18724	0.152921	0.0324702	0.0513877	0.0420694	0.142752	0.253818	0
9609	5.18886	0.154095	0.0335253	0.0515961	0.0427863	0.141553	0.251752	0
9612	5.19048	0.155269	0.0345814	0.0518019	0.0435017	0.140352	0.249679	0
9615	5.1921	0.156445	0.0356376	0.052007	0.0442148	0.139145	0.247598	0
9618	5.19372	0.157623	0.036693	0.0522098	0.0449276	0.137936	0.245509	0
9621	5.19534	0.158801	0.0377485	0.0524105	0.0456401	0.136722	0.243413	0
9624	5.19696	0.159981	0.0388032	0.0526109	0.0463505	0.135504	0.241308	0
9627	5.19858	0.161162	0.0398583	0.0528058	0.04706	0.134283	0.239197	0
9630	5.2002	0.162344	0.0409136	0.053001	0.0477677	0.133058	0.237078	0
9633	5.20182	0.163528	0.0419672	0.053191	0.0484738	0.131829	0.234951	0
9636	5.20344	0.164713	0.0430204	0.0533781	0.0491783	0.130598	0.232817	0
9639	5.20506	0.165899	0.0440724	0.0535643	0.0498833	0.129361	0.230675	0
9642	5.20668	0.167086	0.0451233	0.0537462	0.050586	0.128122	0.228525	0
9645	5.2083	0.168273	0.0461742	0.0539257	0.0512883	0.12688	0.226368	0
9648	5.20992	0.169461	0.0472243	0.054105	0.0519894	0.125634	0.224205	0
9651	5.21154	0.17065	0.0482736	0.0542823	0.0526868	0.124384	0.222034	0
9654	5.21316	0.17184	0.0493205	0.0544559	0.0533833	0.123131	0.219855	0
9657	5.21478	0.173031	0.0503664	0.0546279	0.0540765	0.121875	0.217669	0
9660	5.2164	0.174222	0.0514113	0.0547966	0.0547665	0.120615	0.215476	0
9663	5.21802	0.175413	0.0524545	0.0549606	0.0554573	0.119353	0.213275	0
9666	5.21964	0.176605	0.0534964	0.055122	0.0561451	0.118087	0.211068	0
9669	5.22126	0.177797	0.054538	0.055281	0.0568303	0.116817	0.208853	0
9672	5.22288	0.17899	0.0555758	0.0554378	0.0575139	0.115545	0.20663	0
9675	5.2245	0.180183	0.0566123	0.0555927	0.0581952	0.11427	0.204401	0
9678	5.22612	0.181376	0.0576476	0.0557456	0.0588734	0.112992	0.202164	0
9681	5.22774	0.182569	0.0586802	0.0558969	0.0595498	0.111712	0.199921	0
9684	5.22936	0.183762	0.0597123	0.0560448	0.0602244	0.110429	0.197671	0
9687	5.23098	0.184956	0.0607413	0.0561897	0.0608957	0.109143	0.195413	0
9690	5.2326	0.18615	0.0617686	0.0563317	0.0615648	0.107853	0.193149	0
9693	5.23422	0.187343	0.0627927	0.0564711	0.0622319	0.106563	0.190878	0
9696	5.23584	0.188537	0.0638142	0.0566064	0.0628962	0.10527	0.1886	0
9699	5.23746	0.18973	0.0648344	0.0567413	0.0635571	0.103975	0.186315	0
9702	5.23908	0.190923	0.0658508	0.0568725	0.0642167	0.102677	0.184024	0
9705	5.2407	0.192115	0.0668649	0.0570002	0.0648724	0.101377	0.181726	0
9708	5.24232	0.193307	0.0678763	0.0571264	0.0655245	0.100073	0.179421	0
9711	5.24394	0.194498	0.0688845	0.0572495	0.0661742	0.098767	0.177109	0
9714	5.24556	0.19569	0.0698909	0.0573716	0.0668199	0.09746	0.174791	0
9717	5.24718	0.19688	0.0708932	0.0574891	0.0674638	0.0961504	0.172466	0
9720	5.2488	0.19807	0.0718929	0.057606	0.0681059	0.094839	0.170134	0
9723	5.25042	0.199259	0.0728886	0.0577206	0.0687438	0.0935256	0.167796	0
9726	5.25204	0.200447	0.0738811	0.0578294	0.0693788	0.0922085	0.165451	0
9729	5.25366	0.201634	0.0748727	0.0579383	0.07001	0.0908903	0.1631	0
9732	5.25528	0.20282	0.0758599	0.0580419	0.0706389	0.0895709	0.160742	0
9735	5.2569	0.204005	0.0768444	0.0581407	0.0712627	0.0882509	0.158379	0
9738	5.25852	0.20519	0.0778248	0.0582422	0.0718839	0.0869294	0.156009	0
9741	5.26014	0.206373	0.0788001	0.0583408	0.0725017	0.0856053	0.153632	0
9744	5.26176	0.207555	0.0797738	0.058435	0.0731145	0.0842795	0.15125	0
9747	5.26338	0.208735	0.0807434	0.0585287	0.0737265	0.0829527	0.148861	0
9750	5.265	0.209914	0.0817087	0.0586147	0.0743349	0.0816239	0.146465	0
9753	5.26662	0.211092	0.0826705	0.0586991	0.0749383	0.0802939	0.144064	0
9756	5.26824	0.212268	0.0836276	0.058782	0.075538	0.0789616	0.141657	0
9759	5.26986	0.213442	0.0845808	0.0588618	0.0761343	0.0776298	0.139243	0
9762	5.27148	0.214615	0.0855315	0.0589422	0.0767256	0.0762953	0.136824	0
9765	5.2731	0.215786	0.0864776	0.0590179	0.0773143	0.0749601	0.134399	0
9768	5.27472	0.216955	0.087419	0.0590909	0.0778996	0.0736248	0.131968	0
9771	5.27634	0.218123	0.0883554	0.0591599	0.07848	0.0722865	0.129531	0
9774	5.27796	0.219289	0.0892887	0.059225	0.0790559	0.0709489	0.127088	0
9777	5.27958	0.220452	0.0902175	0.0592902	0.0796287	0.0696107	0.124639	0
9780	5.2812	0.221614	0.0911418	0.05935	0.0801966	0.0682709	0.122184	0
9783	5.28282	0.222773	0.0920632	0.0594122	0.0807603	0.0669302	0.119725	0
9786	5.28444	0.22393	0.0929785	0.0594693	0.0813208	0.0655895	0.117259	0
9789	5.28606	0.225085	0.0938898	0.0595217	0.0818758	0.0642476	0.114788	0
9792	5.28768	0.226238	0.0947958	0.0595735	0.0824276	0.0629054	0.112311	0
9795	5.2893	0.227388	0.0956976	0.0596192	0.0829755	0.0615616	0.109828	0
9798	5.29092	0.228535	0.0965939	0.0596648	0.083518	0.060219	0.10734	0
9801	5.29254	0.22968	0.0974857	0.0597067	0.0840565	0.0588763	0.104847	0
9804	5.29416	0.230822	0.0983747	0.0597465	0.0845896	0.0575334	0.102349	0
9807	5.29578	0.231961	0.0992569	0.0598155	0.0851194	0.0561909	0.0998446	0
9810	5.2974	0.233097	0.100134	0.0599076	0.0856445	0.054846	0.0973352	0
9813	5.29902	0.234231	0.101008	0.0600211	0.0861634	0.0535004	0.0948204	0
9816	5.30064	0.235361	0.101874	0.0601559	0.0866785	0.0521548	0.0923003	0
9819	5.30226	0.236489	0.102737	0.0603032	0.0871874	0.0508091	0.0897756	0
9822	5.30388	0.237614	0.103594	0.0604672	0.0876932	0.0494639	0.0872451	0
9825	5.3055	0.238735	0.104445	0.0606485	0.0881964	0.0481191	0.08471	0
9828	5.30712	0.239854	0.105293	0.0608438	0.0886934	0.0467745	0.0821699	0
9831	5.30874	0.240968	0.106134	0.0610502	0.0891866	0.0454307	0.0796252	0
9834	5.31036	0.24208	0.106971	0.0612667	0.0896736	0.0440875	0.0770754	0
9837	5.31198	0.243188	0.107802	0.0614907	0.0901541	0.0427447	0.0745207	0
9840	5.3136	0.244292	0.108627	0.0617234	0.0906304	0.0414038	0.0719615	0
9843	5.31522	0.245393	0.109448	0.0619658	0.0911019	0.040062	0.0693964	0
9846	5.31684	0.24649	0.110262	0.0622173	0.091569	0.0387208	0.0668276	0
9849	5.31846	0.247584	0.111072	0.0624715	0.0920321	0.03738	0.0642539	0
9852	5.32008	0.248674	0.111876	0.0627301	0.0924898	0.0360386	0.0616759	0
9855	5.3217	0.249759	0.112675	0.0629944	0.0929407	0.034699	0.059094	0
9858	5.32332	0.25084	0.113467	0.0632605	0.0933862	0.0333601	0.0565067	0
9861	5.32494	0.251918	0.114255	0.0635335	0.0938277	0.0320227	0.0539151	0
9864	5.32656	0.252991	0.115035	0.0638093	0.0942638	0.0306854	0.0513187	0
9867	5.32818	0.25406	0.11581	0.0640875	0.0946949	0.0293491	0.0487177	0
9870	5.3298	0.255126	0.11658	0.0643699	0.0951205	0.0280125	0.0461129	0
9873	5.33142	0.256186	0.117342	0.0646524	0.0955401	0.0266784	0.0435035	0
