TimeSlice	Time	adductorbrevis	bicepsfemorisposterior	flexordigitorumlongus	medialgastrocnemius	rectusfemoris	tensorfascialatae	tibialisanterior
9114	4.92156	0	0	0	0	0.263282	0.474318	0.0317166
9117	4.92318	0	0	0	0	0.263011	0.473717	0.0313474
9120	4.9248	0	0	0	0	0.262735	0.473107	0.0309776
9123	4.92642	0	0	0	0	0.262454	0.47249	0.0305999
9126	4.92804	0	0	0	0	0.26217	0.471864	0.0302202
9129	4.92966	0	0	0	0	0.261879	0.471226	0.0298419
9132	4.93128	0	0	0	0	0.261581	0.470578	0.029454
9135	4.9329	0	0	0	0	0.261283	0.46992	0.0290679
9138	4.93452	7.04287e-005	0	0	0	0.26098	0.469255	0.0286813
9141	4.93614	0.000909016	0	0	0	0.260667	0.46858	0.0282869
9144	4.93776	0.00174789	0	0.000131193	0	0.260351	0.467894	0.0278905
9147	4.93938	0.00258703	0	0.000516043	0	0.260035	0.4672	0.0274903
9150	4.941	0.00342731	0	0.000905447	0	0.259709	0.466498	0.0270881
9153	4.94262	0.00426776	0	0.00129185	0	0.259376	0.465785	0.0266822
9156	4.94424	0.00510835	0	0.00167908	0	0.259041	0.465064	0.0262726
9159	4.94586	0.00594998	0	0.00207067	0	0.258699	0.464333	0.025863
9162	4.94748	0.00679257	0	0.00245549	0	0.258352	0.463591	0.0254496
9165	4.9491	0.00763514	0	0.00284486	0	0.258	0.462841	0.0250306
9168	4.95072	0.0084786	0	0.00323482	0	0.257644	0.462084	0.0246081
9171	4.95234	0.00932289	0	0.00362173	0	0.257284	0.461316	0.0241859
9174	4.95396	0.0101679	0	0.00400944	0	0.256917	0.460538	0.0237619
9177	4.95558	0.0110146	0	0.00440146	0	0.256542	0.459751	0.0233323
9180	4.9572	0.0118609	0	0.00479027	0	0.256165	0.458954	0.022901
9183	4.95882	0.0127088	0	0.00517612	0	0.255782	0.458147	0.0224662
9186	4.96044	0.013558	0	0.00556644	0	0.255391	0.457333	0.0220297
9189	4.96206	0.0144076	0	0.00595728	0	0.254999	0.456508	0.0215914
9192	4.96368	0.0152576	0	0.00634859	0	0.254599	0.455675	0.0211441
9195	4.9653	0.0161097	0	0.00674033	0	0.25419	0.454831	0.0206955
9198	4.96692	0.0169629	0	0.00712887	0	0.25378	0.453978	0.0202455
9201	4.96854	0.0178171	0	0.00751808	0	0.253363	0.453118	0.0197885
9204	4.97016	0.0186731	0	0.00790789	0	0.252938	0.452246	0.0193341
9207	4.97178	0.019529	0	0.00829825	0	0.25251	0.451365	0.018878
9210	4.9734	0.0203865	0	0.00868913	0	0.252078	0.450476	0.0184148
9213	4.97502	0.0212457	0	0.00907328	0	0.251638	0.449577	0.0179504
9216	4.97664	0.0221054	0	0.00946205	0	0.251191	0.448669	0.0174808
9219	4.97826	0.0229674	0	0.00985146	0	0.250738	0.447751	0.0170101
9222	4.97988	0.0238315	0	0.0102379	0	0.250281	0.446824	0.0165399
9225	4.9815	0.0246958	0	0.0106287	0	0.249821	0.445886	0.0160644
9228	4.98312	0.0255621	0	0.0110164	0	0.249353	0.444941	0.0155821
9231	4.98474	0.0264302	0	0.0114048	0	0.248875	0.443988	0.0150952
9234	4.98636	0.027299	0	0.0117975	0	0.248396	0.443023	0.014611
9237	4.98798	0.0281704	0	0.0121834	0	0.247911	0.442049	0.0141254
9240	4.9896	0.0290432	0	0.0125665	0	0.247419	0.441066	0.013633
9243	4.99122	0.0299165	0	0.0129543	0	0.246921	0.440074	0.0131377
9246	4.99284	0.0307928	0	0.0133428	0	0.246417	0.439072	0.0126395
9249	4.99446	0.0316711	0	0.0137284	0	0.245906	0.438061	0.0121402
9252	4.99608	0.0325503	0	0.0141113	0	0.245388	0.43704	0.0116361
9255	4.9977	0.0334322	0	0.0144989	0	0.244866	0.43601	0.0111292
9258	4.99932	0.0343156	0	0.0148873	0	0.244338	0.434973	0.0106195
9261	5.00094	0.0352004	0	0.0152727	0	0.243803	0.433927	0.0101033
9264	5.00256	0.0360875	0	0.015659	0	0.243266	0.432867	0.00959016
9267	5.00418	0.0369766	0	0.016039	0	0.242718	0.431798	0.00907579
9270	5.0058	0.0378668	0	0.016424	0	0.242165	0.430723	0.00855468
9273	5.00742	0.0387596	0	0.0168099	0	0.241606	0.429639	0.00802719
9276	5.00904	0.0396559	0	0.0171894	0	0.241041	0.428545	0.00749909
9279	5.01066	0.0405526	0	0.0175704	0	0.240473	0.427441	0.00697015
9282	5.01228	0.0414516	0	0.0179527	0	0.239896	0.426327	0.00643481
9285	5.0139	0.0423536	0	0.0183325	0	0.239312	0.425205	0.00590064
9288	5.01552	0.0432565	0	0.0187101	0	0.238721	0.424073	0.00536182
9291	5.01714	0.0441621	0	0.0190928	0	0.238124	0.422933	0.0048204
9294	5.01876	0.0450701	0	0.0194731	0	0.237523	0.421781	0.00427811
9297	5.02038	0.0459805	0	0.0198511	0	0.236914	0.420622	0.00372941
9300	5.022	0.046892	0	0.0202271	0	0.2363	0.419454	0.00317638
9303	5.02362	0.0478065	0	0.0206047	0	0.235682	0.418276	0.00262284
9306	5.02524	0.0487246	0	0.0209839	0	0.235053	0.41709	0.00206856
9309	5.02686	0.0496433	0	0.0213609	0	0.234422	0.415893	0.00150975
9312	5.02848	0.0505662	0	0.0217359	0	0.233783	0.414686	0.000946555
9315	5.0301	0.0514912	0	0.0221055	0	0.233136	0.413473	0.000380963
9318	5.03172	0.0524173	0	0.0224773	0	0.232482	0.41225	0
9321	5.03334	0.0533469	0	0.0228511	0	0.231826	0.411016	0
9324	5.03496	0.0542782	0	0.0232196	0	0.23116	0.409773	0
9327	5.03658	0.0552127	0	0.0235868	0	0.230488	0.408521	0
9330	5.0382	0.0561502	0	0.0239564	0	0.229812	0.40726	0
9333	5.03982	0.0570896	0	0.0243246	0	0.229125	0.405989	0
9336	5.04144	0.0580325	0	0.0246951	0	0.228434	0.404711	0
9339	5.04306	0.0589769	0	0.0250642	0	0.22774	0.403422	0
9342	5.04468	0.0599227	0	0.0254283	0	0.227036	0.402124	0
9345	5.0463	0.0608724	0	0.0257914	0	0.226325	0.400817	0
9348	5.04792	0.0618259	0	0.0261538	0	0.225613	0.399502	0
9351	5.04954	0.0627809	0	0.0265153	0	0.224891	0.398176	0
9354	5.05116	0.0637392	0	0.0268796	0	0.224163	0.396842	0
9357	5.05278	0.0647005	0	0.027243	0	0.223431	0.395499	0
9360	5.0544	0.0656628	0	0.027602	0	0.222689	0.394148	0
9363	5.05602	0.0666279	0	0.0279568	0	0.221943	0.392785	0
9366	5.05764	0.0675973	0	0.0283114	0	0.221192	0.391413	0
9369	5.05926	0.0685697	0	0.0286695	0	0.220431	0.390034	0
9372	5.06088	0.0695442	0	0.0290235	0	0.219662	0.388644	0
9375	5.0625	0.0705214	0	0.0293774	0	0.218891	0.387247	0
9378	5.06412	0.071502	0	0.0297312	0	0.218113	0.385839	0
9381	5.06574	0.0724848	0	0.0300812	0	0.217327	0.384422	0
9384	5.06736	0.0734707	0	0.0304279	0	0.216537	0.382998	0
9387	5.06898	0.0744602	0	0.0307787	0	0.215739	0.381564	0
9390	5.0706	0.0754522	0	0.031126	0	0.214933	0.38012	0
9393	5.07222	0.0764465	0	0.0314702	0	0.214123	0.378669	0
9396	5.07384	0.0774439	0	0.0318186	0	0.21331	0.377207	0
9399	5.07546	0.0784441	0	0.0321602	0	0.212488	0.375737	0
9402	5.07708	0.0794469	0	0.0324991	0	0.211657	0.374257	0
9405	5.0787	0.0804538	0	0.0328391	0	0.210823	0.372768	0
9408	5.08032	0.0814629	0	0.0331801	0	0.209982	0.371272	0
9411	5.08194	0.0824739	0	0.0335149	0	0.209133	0.369765	0
9414	5.08356	0.0834885	0	0.0338511	0	0.208282	0.368247	0
9417	5.08518	0.0845064	0	0.0341886	0	0.207424	0.366722	0
9420	5.0868	0.0855274	0	0.0345202	0	0.206558	0.36519	0
9423	5.08842	0.0865512	0	0.0348535	0	0.205686	0.363648	0
9426	5.09004	0.0875777	0	0.0351848	0.00019809	0.204805	0.362097	0
9429	5.09166	0.0886066	0	0.0355142	0.000871675	0.203921	0.360536	0
9432	5.09328	0.0896395	0	0.0358419	0.00154467	0.203031	0.358966	0
9435	5.0949	0.0906753	0	0.0361681	0.00222072	0.202136	0.357388	0
9438	5.09652	0.0917128	0	0.0364928	0.00289957	0.201234	0.355803	0
9441	5.09814	0.0927546	0	0.0368089	0.00358098	0.200321	0.354207	0
9444	5.09976	0.0937987	0	0.0371281	0.00426654	0.199406	0.352601	0
9447	5.10138	0.0948456	0	0.03745	0.00495052	0.198488	0.350989	0
9450	5.103	0.095897	0	0.0377708	0.00563662	0.197563	0.349368	0
9453	5.10462	0.0969499	0	0.0380869	0.00632828	0.196631	0.347736	0
9456	5.10624	0.0980051	0	0.0383989	0.00701964	0.195692	0.346095	0
9459	5.10786	0.0990641	0	0.0387106	0.00771072	0.194747	0.344445	0
9462	5.10948	0.100126	0	0.0390184	0.00840334	0.193799	0.342787	0
9465	5.1111	0.10119	0	0.0393299	0.00909918	0.192841	0.341121	0
9468	5.11272	0.102258	0	0.0396339	0.00979795	0.191878	0.339448	0
9471	5.11434	0.103327	0	0.0399383	0.010494	0.190911	0.337765	0
9474	5.11596	0.1044	0	0.0402467	0.0111948	0.189937	0.336073	0
9477	5.11758	0.105476	0	0.0405514	0.0119	0.188958	0.334371	0
9480	5.1192	0.106555	0	0.0408529	0.0126072	0.187974	0.332661	0
9483	5.12082	0.107637	0	0.0411513	0.0133129	0.186985	0.330942	0
9486	5.12244	0.108721	0	0.041447	0.0140153	0.185987	0.329216	0
9489	5.12406	0.109808	0	0.0417365	0.0147237	0.184983	0.327481	0
9492	5.12568	0.110898	0	0.0420276	0.015434	0.183978	0.325736	0
9495	5.1273	0.111991	0	0.04232	0.0161425	0.182967	0.323982	0
9498	5.12892	0.113086	0	0.0426066	0.0168528	0.181946	0.322221	0
9501	5.13054	0.114184	0	0.0428914	0.0175684	0.180921	0.320451	0
9504	5.13216	0.115285	0	0.0431746	0.01828	0.179891	0.318673	0
9507	5.13378	0.116388	0	0.0434598	0.0189949	0.178856	0.316885	0
9510	5.1354	0.117492	0.000348966	0.0437397	0.019713	0.177815	0.315089	0
9513	5.13702	0.118601	0.00135326	0.0440147	0.0204268	0.17677	0.313285	0
9516	5.13864	0.119712	0.00235734	0.0442925	0.0211439	0.175718	0.311474	0
9519	5.14026	0.120825	0.00336664	0.0445692	0.0218639	0.17466	0.309652	0
9522	5.14188	0.121943	0.00438207	0.0448449	0.0225848	0.173597	0.307821	0
9525	5.1435	0.123062	0.0053972	0.0451161	0.0233048	0.172531	0.305984	0
9528	5.14512	0.124182	0.00641569	0.0453867	0.0240256	0.171459	0.304139	0
9531	5.14674	0.125306	0.00743697	0.0456532	0.0247474	0.170381	0.302284	0
9534	5.14836	0.126432	0.00845698	0.045916	0.0254681	0.169299	0.300421	0
9537	5.14998	0.127559	0.00948131	0.0461789	0.0261861	0.16821	0.29855	0
9540	5.1516	0.12869	0.0105092	0.0464383	0.0269088	0.167116	0.29667	0
9543	5.15322	0.129824	0.0115366	0.0466981	0.0276358	0.166018	0.294781	0
9546	5.15484	0.130959	0.012567	0.0469547	0.0283595	0.164913	0.292885	0
9549	5.15646	0.132096	0.0136036	0.0472048	0.0290802	0.163807	0.290981	0
9552	5.15808	0.133236	0.0146417	0.047456	0.0298018	0.162697	0.289068	0
9555	5.1597	0.134379	0.0156794	0.0477047	0.030526	0.161578	0.287146	0
9558	5.16132	0.135523	0.0167201	0.0479547	0.0312507	0.160455	0.285217	0
9561	5.16294	0.136669	0.0177635	0.0482058	0.0319742	0.159327	0.283281	0
9564	5.16456	0.137818	0.0188055	0.0484473	0.0326965	0.158195	0.281335	0
9567	5.16618	0.138969	0.01985	0.0486799	0.0334196	0.157056	0.279381	0
9570	5.1678	0.14012	0.0209	0.0489186	0.0341433	0.155914	0.277419	0
9573	5.16942	0.141274	0.0219457	0.0491594	0.034864	0.154769	0.27545	0
9576	5.17104	0.142431	0.0229914	0.0493914	0.0355856	0.153622	0.273471	0
9579	5.17266	0.143589	0.0240425	0.0496153	0.0363116	0.152468	0.271485	0
9582	5.17428	0.144749	0.0250945	0.0498424	0.0370326	0.151307	0.269491	0
9585	5.1759	0.145912	0.0261472	0.0500762	0.0377508	0.150142	0.26749	0
9588	5.17752	0.147075	0.0271988	0.0503017	0.038472	0.148973	0.265481	0
9591	5.17914	0.148242	0.0282512	0.0505232	0.0391921	0.147799	0.263463	0
9594	5.18076	0.149409	0.0293042	0.0507446	0.0399132	0.146622	0.261438	0
9597	5.18238	0.150577	0.0303596	0.0509659	0.0406333	0.145443	0.259404	0
9600	5.184	0.151748	0.0314152	0.0511799	0.0413525	0.144257	0.257364	0
9603	5.18562	0.15292	0.0324691	0.0513873	0.0420709	0.143068	0.255314	0
9606	5.18724	0.154093	0.0335252	0.0515957	0.0427867	0.141873	0.253256	0
9609	5.18886	0.155269	0.0345814	0.0518051	0.0435021	0.140673	0.251192	0
9612	5.19048	0.156445	0.0356376	0.0520082	0.0442169	0.139472	0.249119	0
9615	5.1921	0.157621	0.0366938	0.0522091	0.0449277	0.138267	0.247039	0
9618	5.19372	0.158801	0.0377483	0.0524116	0.0456384	0.137057	0.244951	0
9621	5.19534	0.159981	0.0388031	0.052612	0.0463526	0.135843	0.242856	0
9624	5.19696	0.161161	0.0398582	0.0528104	0.0470629	0.134624	0.240752	0
9627	5.19858	0.162344	0.0409134	0.0529998	0.0477676	0.133404	0.238642	0
9630	5.2002	0.163527	0.0419689	0.0531917	0.0484728	0.13218	0.236525	0
9633	5.20182	0.164712	0.043021	0.0533823	0.0491801	0.13095	0.234398	0
9636	5.20344	0.1659	0.0440719	0.0535646	0.049884	0.12972	0.232264	0
9639	5.20506	0.167086	0.0451238	0.0537464	0.0505866	0.128484	0.230123	0
9642	5.20668	0.168272	0.0461747	0.0539278	0.051288	0.127244	0.227976	0
9645	5.2083	0.16946	0.0472246	0.0541051	0.0519901	0.126002	0.225819	0
9648	5.20992	0.170649	0.0482739	0.0542824	0.052691	0.124758	0.223657	0
9651	5.21154	0.171839	0.0493226	0.0544595	0.0533836	0.123508	0.221488	0
9654	5.21316	0.17303	0.0503672	0.0546294	0.0540758	0.122254	0.21931	0
9657	5.21478	0.174222	0.0514101	0.0547963	0.0547695	0.120997	0.217124	0
9660	5.2164	0.175413	0.0524554	0.0549639	0.0554573	0.119739	0.214933	0
9663	5.21802	0.176604	0.0534989	0.055125	0.0561452	0.11848	0.212734	0
9666	5.21964	0.177796	0.0545374	0.0552802	0.056833	0.117214	0.210527	0
9669	5.22126	0.17899	0.0555771	0.0554371	0.0575155	0.115945	0.208313	0
9672	5.22288	0.180184	0.0566142	0.0555955	0.0581948	0.114673	0.206091	0
9675	5.2245	0.181376	0.0576474	0.0557483	0.0588749	0.1134	0.203864	0
9678	5.22612	0.182569	0.0586809	0.0558957	0.0595521	0.112124	0.201628	0
9681	5.22774	0.183762	0.0597129	0.0560456	0.0602247	0.110844	0.199386	0
9684	5.22936	0.184956	0.0607436	0.0561939	0.0608969	0.109562	0.197137	0
9687	5.23098	0.18615	0.0617696	0.0563338	0.0615667	0.108276	0.194881	0
9690	5.2326	0.187344	0.0627936	0.0564695	0.0622328	0.106988	0.192618	0
9693	5.23422	0.188537	0.0638158	0.0566084	0.062897	0.105701	0.190348	0
9696	5.23584	0.18973	0.0648348	0.0567433	0.0635597	0.10441	0.188072	0
9699	5.23746	0.190923	0.0658529	0.0568743	0.0642172	0.103115	0.185787	0
9702	5.23908	0.192115	0.0668667	0.0570018	0.0648738	0.101818	0.183498	0
9705	5.2407	0.193307	0.0678769	0.0571261	0.0655275	0.100519	0.181202	0
9708	5.24232	0.194498	0.0688859	0.057251	0.0661752	0.0992177	0.178898	0
9711	5.24394	0.195689	0.069892	0.057373	0.0668208	0.0979107	0.176587	0
9714	5.24556	0.19688	0.0708959	0.0574922	0.0674646	0.0966059	0.17427	0
9717	5.24718	0.19807	0.0718942	0.0576052	0.0681067	0.095301	0.171947	0
9720	5.2488	0.199259	0.0728898	0.0577199	0.0687473	0.0939905	0.169616	0
9723	5.25042	0.200448	0.073883	0.0578359	0.069381	0.0926762	0.16728	0
9726	5.25204	0.201634	0.0748724	0.0579389	0.0700103	0.0913599	0.164935	0
9729	5.25366	0.20282	0.0758624	0.0580407	0.0706391	0.0900453	0.162586	0
9732	5.25528	0.204006	0.0768474	0.058145	0.0712674	0.08873	0.160231	0
9735	5.2569	0.205191	0.0778264	0.0582407	0.0718864	0.0874122	0.157869	0
9738	5.25852	0.206374	0.0788023	0.0583395	0.0725004	0.0860919	0.1555	0
9741	5.26014	0.207555	0.0797738	0.0584409	0.0731169	0.0847688	0.153124	0
9744	5.26176	0.208735	0.0807452	0.0585305	0.0737269	0.0834449	0.150744	0
9747	5.26338	0.209916	0.0817129	0.0586164	0.0743344	0.0821217	0.148357	0
9750	5.265	0.211094	0.0826722	0.0586989	0.0749414	0.0807953	0.145962	0
9753	5.26662	0.212269	0.0836281	0.0587818	0.0755408	0.0794658	0.143562	0
9756	5.26824	0.213443	0.084583	0.0588652	0.0761351	0.0781349	0.141158	0
9759	5.26986	0.214616	0.0855334	0.0589417	0.0767282	0.0768079	0.138746	0
9762	5.27148	0.215787	0.0864801	0.0590192	0.0773166	0.0754772	0.136328	0
9765	5.2731	0.216956	0.0874218	0.059094	0.0779008	0.0741409	0.133905	0
9768	5.27472	0.218124	0.0883578	0.0591627	0.0784829	0.0728082	0.131475	0
9771	5.27634	0.219291	0.0892889	0.0592258	0.0790595	0.0714751	0.129039	0
9774	5.27796	0.220454	0.0902195	0.0592873	0.0796292	0.0701396	0.126598	0
9777	5.27958	0.221614	0.0911461	0.0593546	0.0801981	0.0688034	0.124151	0
9780	5.2812	0.222774	0.0920641	0.0594128	0.0807643	0.0674664	0.121699	0
9783	5.28282	0.223932	0.0929802	0.0594698	0.0813209	0.0661284	0.119241	0
9786	5.28444	0.225087	0.0938929	0.0595258	0.0818759	0.064791	0.116777	0
9789	5.28606	0.226239	0.0947993	0.0595737	0.0824295	0.0634523	0.114308	0
9792	5.28768	0.227389	0.0956987	0.0596212	0.0829781	0.062112	0.111832	0
9795	5.2893	0.228536	0.0965957	0.0596648	0.0835222	0.0607702	0.10935	0
9798	5.29092	0.229682	0.097489	0.0597085	0.0840586	0.0594321	0.106865	0
9801	5.29254	0.230824	0.0983757	0.0597522	0.0845915	0.0580954	0.104375	0
9804	5.29416	0.231963	0.0992603	0.0597865	0.0851211	0.0567546	0.101878	0
9807	5.29578	0.233099	0.100138	0.0598504	0.0856478	0.0554132	0.0993747	0
9810	5.2974	0.234232	0.101008	0.0599415	0.0861683	0.054071	0.0968674	0
9813	5.29902	0.235363	0.101877	0.0600468	0.0866794	0.052728	0.0943551	0
9816	5.30064	0.236491	0.10274	0.0601795	0.0871891	0.0513858	0.0918366	0
9819	5.30226	0.237616	0.103596	0.0603266	0.0876957	0.0500441	0.0893135	0
9822	5.30388	0.238737	0.104448	0.0604869	0.0881977	0.0487027	0.0867852	0
9825	5.3055	0.239855	0.105295	0.0606702	0.0886955	0.0473615	0.0842524	0
9828	5.30712	0.24097	0.106137	0.0608674	0.0891877	0.0460202	0.0817144	0
9831	5.30874	0.242082	0.106973	0.0610664	0.0896764	0.0446804	0.0791719	0
9834	5.31036	0.24319	0.107804	0.0612744	0.0901585	0.0433419	0.0766242	0
9837	5.31198	0.244294	0.10863	0.0614977	0.0906326	0.0420044	0.0740712	0
9840	5.3136	0.245394	0.10945	0.0617317	0.091103	0.0406676	0.0715142	0
9843	5.31522	0.246492	0.110265	0.0619717	0.0915718	0.0393278	0.0689509	0
9846	5.31684	0.247586	0.111074	0.0622209	0.0920356	0.0379867	0.0663838	0
9849	5.31846	0.248676	0.111878	0.0624712	0.092493	0.0366496	0.0638134	0
9852	5.32008	0.249761	0.112677	0.0627226	0.0929445	0.0353143	0.0612379	0
9855	5.3217	0.250843	0.113472	0.0629858	0.0933906	0.0339787	0.058658	0
9858	5.32332	0.25192	0.114258	0.0632525	0.0938299	0.0326445	0.0560722	0
9861	5.32494	0.252993	0.11504	0.0635226	0.0942667	0.0313114	0.0534823	0
9864	5.32656	0.254063	0.115814	0.0637957	0.0946994	0.0299773	0.0508886	0
9867	5.32818	0.255128	0.116581	0.0640715	0.0951228	0.028644	0.0482896	0
9870	5.3298	0.256189	0.117345	0.0643497	0.0955414	0.0273112	0.045687	0
9873	5.33142	0.257245	0.118101	0.0646303	0.0959591	0.0259823	0.0430801	0
9876	5.33304	0.258296	0.118854	0.0649092	0.0963725	0.0246569	0.0404694	0
9879	5.33466	0.259344	0.119605	0.0651903	0.0967765	0.0233293	0.0378543	0
9882	5.33628	0.260387	0.120347	0.0654697	0.0971737	0.0220029	0.0352353	0
9885	5.3379	0.261425	0.121079	0.0657512	0.0975664	0.0206776	0.0326129	0
9888	5.33952	0.262458	0.121806	0.0660381	0.0979533	0.0193532	0.0299855	0
9891	5.34114	0.263487	0.122528	0.0663192	0.0983365	0.0180311	0.0273547	0
9894	5.34276	0.264509	0.123245	0.0666021	0.0987147	0.016713	0.0247199	0
9897	5.34438	0.265528	0.123958	0.0668794	0.0990865	0.0153965	0.0220807	0
9900	5.346	0.266541	0.124662	0.0671588	0.0994505	0.0140779	0.0194375	0
9903	5.34762	0.26755	0.125359	0.06744	0.0998093	0.0127626	0.016791	0
9906	5.34924	0.268554	0.126054	0.0677157	0.100167	0.0114501	0.0141422	0
9909	5.35086	0.269552	0.126741	0.0679934	0.10052	0.0101401	0.0114905	0
9912	5.35248	0.270545	0.127422	0.0682694	0.100861	0.00883241	0.00883332	0
9915	5.3541	0.271532	0.128097	0.0685437	0.101197	0.00752302	0.00617247	0
9918	5.35572	0.272514	0.128762	0.0688165	0.10153	0.00621734	0.00350927	0
9921	5.35734	0.27349	0.129423	0.0690842	0.101859	0.00491498	0.000842072	0
9924	5.35896	0.274461	0.13008	0.0693544	0.102182	0.00361378	0	0
9927	5.36058	0.275427	0.130729	0.0696269	0.102494	0.00231535	0	0
9930	5.3622	0.276386	0.131371	0.0698905	0.102803	0.00101755	0	0
9933	5.36382	0.277341	0.13201	0.0701533	0.103108	0	0	0
9936	5.36544	0.27829	0.132637	0.0704189	0.103405	0	0	0
9939	5.36706	0.279234	0.13326	0.0706796	0.103698	0	0	0
9942	5.36868	0.280171	0.13388	0.0709323	0.103984	0	0	0
9945	5.3703	0.2811	0.134493	0.0711848	0.104264	0	0	0
9948	5.37192	0.282023	0.1351	0.071437	0.104538	0	0	0
9951	5.37354	0.282942	0.1357	0.0716854	0.104808	0	0	0
9954	5.37516	0.283855	0.13629	0.0719337	0.105073	0	0	0
9957	5.37678	0.284761	0.136875	0.0721747	0.105332	0	0	0
9960	5.3784	0.28566	0.137454	0.0724161	0.105584	0	0	0
9963	5.38002	0.286554	0.138028	0.0726652	0.105825	0	0	0
9966	5.38164	0.287442	0.138594	0.0729031	0.106066	0	0	0
9969	5.38326	0.288323	0.139154	0.0731344	0.106302	0	0	0
9972	5.38488	0.289197	0.139709	0.0733703	0.106528	0	0	0
9975	5.3865	0.290065	0.140257	0.0736031	0.10675	0	0	0
9978	5.38812	0.290926	0.140799	0.0738296	0.106966	0	0	0
9981	5.38974	0.291779	0.141337	0.0740536	0.10718	0	0	0
9984	5.39136	0.292626	0.141864	0.0742717	0.107383	0	0	0
9987	5.39298	0.293467	0.142383	0.0744881	0.10758	0	0	0
9990	5.3946	0.294301	0.142901	0.0747098	0.107774	0	0	0
9993	5.39622	0.295129	0.143411	0.0749257	0.107961	0	0	0
9996	5.39784	0.295949	0.143914	0.0751289	0.108143	0	0	0
9999	5.39946	0.296763	0.144411	0.0753384	0.108316	0	0	0
10002	5.40108	0.29757	0.144901	0.0755501	0.108485	0	0	0
10005	5.4027	0.298369	0.145383	0.0757528	0.108648	0	0	0
10008	5.40432	0.29916	0.145861	0.0759544	0.108804	0	0	0
10011	5.40594	0.299945	0.146332	0.0761514	0.108956	0	0	0
10014	5.40756	0.300722	0.146796	0.076344	0.109102	0	0	0
10017	5.40918	0.301492	0.147256	0.0765362	0.109242	0	0	0
10020	5.4108	0.302257	0.147706	0.0767242	0.109377	0	0	0
10023	5.41242	0.303014	0.148151	0.0769156	0.109508	0	0	0
10026	5.41404	0.303761	0.148591	0.0770992	0.109629	0	0	0
10029	5.41566	0.304502	0.149023	0.0772791	0.109742	0	0	0
10032	5.41728	0.305235	0.149447	0.0774592	0.109854	0	0	0
10035	5.4189	0.305962	0.149868	0.0776322	0.109956	0	0	0
10038	5.42052	0.306679	0.150283	0.0778094	0.110053	0	0	0
10041	5.42214	0.30739	0.150689	0.0779758	0.110147	0	0	0
10044	5.42376	0.308094	0.15109	0.0781433	0.110235	0	0	0
10047	5.42538	0.308789	0.151484	0.0783151	0.110316	0	0	0
10050	5.427	0.309478	0.151873	0.0784765	0.110392	0	0	0
10053	5.42862	0.310158	0.152254	0.0786354	0.110462	0	0	0
10056	5.43024	0.31083	0.152628	0.0787955	0.110524	0	0	0
10059	5.43186	0.311493	0.152995	0.0789494	0.110583	0	0	0
10062	5.43348	0.312149	0.153358	0.0790976	0.110633	0	0	0
10065	5.4351	0.312799	0.153715	0.0792476	0.110679	0	0	0
10068	5.43672	0.31344	0.154064	0.0793956	0.110724	0	0	0
10071	5.43834	0.314072	0.154408	0.0795418	0.110757	0	0	0
10074	5.43996	0.314697	0.154747	0.0796787	0.110784	0	0	0
10077	5.44158	0.315313	0.155077	0.0798145	0.110806	0	0	0
10080	5.4432	0.31592	0.1554	0.0799527	0.110825	0	0	0
10083	5.44482	0.316521	0.155719	0.0800858	0.11084	0	0	0
10086	5.44644	0.317114	0.156031	0.0802214	0.110844	0	0	0
10089	5.44806	0.317697	0.156339	0.0803519	0.110843	0	0	0
10092	5.44968	0.318274	0.15664	0.080474	0.110841	0	0	0
10095	5.4513	0.318849	0.156933	0.0805919	0.110834	0	0	0
10098	5.45292	0.319545	0.157222	0.0807132	0.11082	0	0	0
10101	5.45454	0.320353	0.157504	0.0808337	0.110798	0	0	0
10104	5.45616	0.321265	0.157779	0.0809536	0.110771	0	0	0
10107	5.45778	0.322275	0.158048	0.0810655	0.110737	0	0	0
10110	5.4594	0.323371	0.158311	0.08117	0.110702	0	0	0
10113	5.46102	0.324548	0.158567	0.0812784	0.110661	0	0	0
10116	5.46264	0.3258	0.158818	0.0813866	0.11061	0	0	0
10119	5.46426	0.327121	0.159063	0.0814911	0.110553	0	0	0
10122	5.46588	0.328504	0.1593	0.081592	0.110494	0	0	0
10125	5.4675	0.329944	0.159534	0.0816931	0.110433	0	0	0
10128	5.46912	0.331438	0.159764	0.0817907	0.110361	0	0	0
10131	5.47074	0.332978	0.159986	0.0818813	0.110288	0	0	0
10134	5.47236	0.334563	0.160201	0.0819691	0.11021	0	0	0
10137	5.47398	0.336189	0.160411	0.0820577	0.110122	0	0	0
10140	5.4756	0.337851	0.160612	0.0821434	0.110031	0	0	0
10143	5.47722	0.339548	0.160809	0.0822227	0.109935	0	0	0
10146	5.47884	0.341274	0.161005	0.0822996	0.109832	0	0	0
10149	5.48046	0.343029	0.161192	0.0823815	0.109724	0	0	0
10152	5.48208	0.344808	0.161371	0.0824642	0.109616	0	0	0
10155	5.4837	0.34661	0.161547	0.0825367	0.109501	0	0	0
10158	5.48532	0.348432	0.161715	0.0826035	0.109379	0	0	0
10161	5.48694	0.350272	0.161876	0.0826755	0.109253	0	0	0
10164	5.48856	0.352129	0.162035	0.0827488	0.109121	0	0	0
10167	5.49018	0.354003	0.162187	0.0828159	0.108986	0	0	0
10170	5.4918	0.355888	0.162334	0.0828736	0.108846	0	0	0
10173	5.49342	0.357784	0.162475	0.0829333	0.1087	0	0	0
