TimeSlice	Time	BFP_tens	BFP_musclen	BFP_muscV
23529	12.7057	0.113207	0.0457003	-0.0552211
23530	12.7062	0.122344	0.0457198	-0.0552211
23531	12.7067	0.129252	0.0457363	-0.0552211
23532	12.7073	0.133795	0.0457493	-0.0552211
23533	12.7078	0.13589	0.0457586	-0.0552211
23534	12.7084	0.135506	0.0457641	-0.0552211
23535	12.7089	0.132662	0.0457656	-0.0552211
23536	12.7094	0.127429	0.0457631	-0.0552211
23537	12.71	0.119928	0.0457567	-0.0552211
23538	12.7105	0.110332	0.0457465	-0.0552211
23539	12.7111	0.0988512	0.0457328	-0.0552211
23540	12.7116	0.0857384	0.0457159	-0.0552211
23541	12.7121	0.0712801	0.045696	-0.0552211
23542	12.7127	0.0557859	0.0456738	-0.0552211
23543	12.7132	0.03959	0.0456495	-0.0552211
23544	12.7138	0.0230432	0.0456239	-0.0552211
23545	12.7143	0.00648656	0.0455973	-0.0552211
23546	12.7148	0	0.0455704	-0.0552211
23547	12.7154	0	0.0455437	-0.0552211
23548	12.7159	0	0.0455176	-0.0552211
23549	12.7165	0	0.0454923	-0.0552211
23550	12.717	0	0.0454684	-0.0552211
23551	12.7175	0	0.0454464	-0.0552211
23552	12.7181	0	0.0454273	-0.0552211
23553	12.7186	0	0.0454116	-0.0552211
23554	12.7192	0	0.0454002	-0.0552211
23555	12.7197	0	0.0453934	-0.0552211
23556	12.7202	0	0.0453914	-0.0552211
23557	12.7208	0	0.0453945	-0.0552211
23558	12.7213	0	0.0454025	-0.0552211
23559	12.7219	0	0.0454152	-0.0552211
23560	12.7224	0	0.0454322	-0.0552211
23561	12.7229	0	0.0454528	-0.0552211
23562	12.7235	0	0.0454763	-0.0552211
23563	12.724	0	0.0455017	-0.0552211
23564	12.7246	0.0141338	0.0455283	-0.0552211
23565	12.7251	0.0316075	0.0455559	-0.0552211
23566	12.7256	0.0487433	0.0455838	-0.0552211
23567	12.7262	0.0651932	0.0456116	-0.0552211
23568	12.7267	0.0805997	0.0456386	-0.0552211
23569	12.7273	0.0946452	0.0456643	-0.0552211
23570	12.7278	0.107039	0.045688	-0.0552211
23571	12.7283	0.117519	0.0457094	-0.0552211
23572	12.7289	0.125879	0.0457279	-0.0552211
23573	12.7294	0.131945	0.0457432	-0.0552211
23574	12.73	0.135601	0.0457549	-0.0552211
23575	12.7305	0.136781	0.0457629	-0.0552211
23576	12.731	0.135473	0.0457669	-0.0552211
23577	12.7316	0.131712	0.045767	-0.0552211
23578	12.7321	0.125598	0.045763	-0.0552211
23579	12.7327	0.117255	0.0457552	-0.0552211
23580	12.7332	0.106887	0.0457436	-0.0552211
23581	12.7337	0.0947119	0.0457286	-0.0552211
23582	12.7343	0.0809997	0.0457104	-0.0552211
23583	12.7348	0.0660456	0.0456895	-0.0552211
23584	12.7354	0.0501674	0.0456664	-0.0552211
23585	12.7359	0.0337165	0.0456414	-0.0552211
23586	12.7364	0.0170299	0.0456152	-0.0552211
23587	12.737	0.000472823	0.0455883	-0.0552211
23588	12.7375	0	0.0455612	-0.0552211
23589	12.7381	0	0.0455346	-0.0552211
23590	12.7386	0	0.0455087	-0.0552211
23591	12.7391	0	0.0454837	-0.0552211
23592	12.7397	0	0.0454603	-0.0552211
23593	12.7402	0	0.0454391	-0.0552211
23594	12.7408	0	0.045421	-0.0552211
23595	12.7413	0	0.0454067	-0.0552211
23596	12.7418	0	0.0453968	-0.0552211
23597	12.7424	0	0.0453916	-0.0552211
23598	12.7429	0	0.0453913	-0.0552211
23599	12.7435	0	0.0453961	-0.0552211
23600	12.744	0	0.0454057	-0.0552211
23601	12.7445	0	0.0454199	-0.0552211
23602	12.7451	0	0.0454381	-0.0552211
23603	12.7456	0	0.0454598	-0.0552211
23604	12.7462	0	0.0454839	-0.0552211
23605	12.7467	0.00188726	0.0455097	-0.0552211
23606	12.7472	0.01937	0.0455366	-0.0552211
23607	12.7478	0.0367721	0.0455643	-0.0552211
23608	12.7483	0.0537273	0.0455923	-0.0552211
23609	12.7489	0.0698773	0.0456199	-0.0552211
23610	12.7494	0.0848803	0.0456465	-0.0552211
23611	12.7499	0.0984222	0.0456716	-0.0552211
23612	12.7505	0.110225	0.0456946	-0.0552211
23613	12.751	0.120043	0.045715	-0.0552211
23614	12.7516	0.127677	0.0457325	-0.0552211
23615	12.7521	0.132978	0.0457467	-0.0552211
23616	12.7526	0.135842	0.0457572	-0.0552211
23617	12.7532	0.136222	0.0457639	-0.0552211
23618	12.7537	0.134119	0.0457666	-0.0552211
23619	12.7543	0.129591	0.0457654	-0.0552211
23620	12.7548	0.122745	0.0457601	-0.0552211
23621	12.7553	0.11374	0.045751	-0.0552211
23622	12.7559	0.102768	0.0457383	-0.0552211
23623	12.7564	0.090081	0.0457223	-0.0552211
23624	12.757	0.0759487	0.0457032	-0.0552211
23625	12.7575	0.0606744	0.0456815	-0.0552211
23626	12.758	0.0445913	0.0456577	-0.0552211
23627	12.7586	0.0280443	0.0456323	-0.0552211
23628	12.7591	0.0113808	0.0456058	-0.0552211
23629	12.7597	0	0.0455788	-0.0552211
23630	12.7602	0	0.0455519	-0.0552211
23631	12.7607	0	0.0455254	-0.0552211
23632	12.7613	0	0.0454998	-0.0552211
23633	12.7618	0	0.0454752	-0.0552211
23634	12.7624	0	0.0454524	-0.0552211
23635	12.7629	0	0.0454322	-0.0552211
23636	12.7634	0	0.0454152	-0.0552211
23637	12.764	0	0.0454023	-0.0552211
23638	12.7645	0	0.0453939	-0.0552211
23639	12.7651	0	0.0453903	-0.0552211
23640	12.7656	0	0.0453916	-0.0552211
23641	12.7661	0	0.045398	-0.0552211
23642	12.7667	0	0.0454092	-0.0552211
23643	12.7672	0	0.0454248	-0.0552211
23644	12.7678	0	0.0454443	-0.0552211
23645	12.7683	0	0.0454669	-0.0552211
23646	12.7688	0	0.0454917	-0.0552211
23647	12.7694	0.00749503	0.0455178	-0.0552211
23648	12.7699	0.0249384	0.0455449	-0.0552211
23649	12.7705	0.0421865	0.0455727	-0.0552211
23650	12.771	0.0588654	0.0456005	-0.0552211
23651	12.7715	0.0746323	0.0456278	-0.0552211
23652	12.7721	0.0891583	0.0456539	-0.0552211
23653	12.7726	0.10213	0.0456783	-0.0552211
23654	12.7732	0.113292	0.0457005	-0.0552211
23655	12.7737	0.122403	0.04572	-0.0552211
23656	12.7742	0.129285	0.0457364	-0.0552211
23657	12.7748	0.133806	0.0457494	-0.0552211
23658	12.7753	0.135883	0.0457587	-0.0552211
23659	12.7759	0.135474	0.0457641	-0.0552211
23660	12.7764	0.132608	0.0457656	-0.0552211
23661	12.7769	0.127353	0.0457631	-0.0552211
23662	12.7775	0.119838	0.0457566	-0.0552211
23663	12.778	0.110226	0.0457464	-0.0552211
23664	12.7786	0.0987356	0.0457327	-0.0552211
23665	12.7791	0.0856151	0.0457157	-0.0552211
23666	12.7796	0.0711517	0.0456958	-0.0552211
23667	12.7802	0.0556549	0.0456736	-0.0552211
23668	12.7807	0.0394634	0.0456493	-0.0552211
23669	12.7813	0.0229185	0.0456236	-0.0552211
23670	12.7818	0.00637077	0.0455971	-0.0552211
23671	12.7823	0	0.0455702	-0.0552211
23672	12.7829	0	0.0455435	-0.0552211
23673	12.7834	0	0.0455174	-0.0552211
23674	12.784	0	0.0454922	-0.0552211
23675	12.7845	0	0.0454683	-0.0552211
23676	12.785	0	0.0454464	-0.0552211
23677	12.7856	0	0.0454272	-0.0552211
23678	12.7861	0	0.0454117	-0.0552211
23679	12.7867	0	0.0454003	-0.0552211
23680	12.7872	0	0.0453935	-0.0552211
23681	12.7877	0	0.0453916	-0.0552211
23682	12.7883	0	0.0453947	-0.0552211
23683	12.7888	0	0.0454028	-0.0552211
23684	12.7894	0	0.0454156	-0.0552211
23685	12.7899	0	0.0454326	-0.0552211
23686	12.7904	0	0.0454533	-0.0552211
23687	12.791	0	0.0454767	-0.0552211
23688	12.7915	0	0.0455021	-0.0552211
23689	12.7921	0.0143873	0.0455288	-0.0552211
23690	12.7926	0.0318549	0.0455563	-0.0552211
23691	12.7931	0.0489849	0.0455843	-0.0552211
23692	12.7937	0.0654199	0.0456121	-0.0552211
23693	12.7942	0.0808143	0.0456391	-0.0552211
23694	12.7948	0.0948411	0.0456647	-0.0552211
23695	12.7953	0.107212	0.0456884	-0.0552211
23696	12.7958	0.117666	0.0457098	-0.0552211
23697	12.7964	0.125998	0.0457282	-0.0552211
23698	12.7969	0.132032	0.0457435	-0.0552211
23699	12.7975	0.135657	0.0457552	-0.0552211
23700	12.798	0.136805	0.0457631	-0.0552211
23701	12.7985	0.135462	0.0457671	-0.0552211
23702	12.7991	0.131674	0.0457671	-0.0552211
23703	12.7996	0.125527	0.0457631	-0.0552211
23704	12.8002	0.117159	0.0457552	-0.0552211
23705	12.8007	0.106764	0.0457436	-0.0552211
23706	12.8012	0.0945697	0.0457285	-0.0552211
23707	12.8018	0.0808346	0.0457103	-0.0552211
23708	12.8023	0.0658677	0.0456894	-0.0552211
23709	12.8029	0.0499795	0.0456662	-0.0552211
23710	12.8034	0.0335189	0.0456412	-0.0552211
23711	12.8039	0.0168369	0.045615	-0.0552211
23712	12.8045	0.000277147	0.0455881	-0.0552211
23713	12.805	0	0.045561	-0.0552211
23714	12.8056	0	0.0455344	-0.0552211
23715	12.8061	0	0.0455085	-0.0552211
23716	12.8066	0	0.0454835	-0.0552211
23717	12.8072	0	0.0454601	-0.0552211
23718	12.8077	0	0.0454389	-0.0552211
23719	12.8083	0	0.0454209	-0.0552211
23720	12.8088	0	0.0454067	-0.0552211
23721	12.8093	0	0.0453968	-0.0552211
23722	12.8099	0	0.0453916	-0.0552211
23723	12.8104	0	0.0453914	-0.0552211
23724	12.811	0	0.0453962	-0.0552211
23725	12.8115	0	0.0454059	-0.0552211
23726	12.812	0	0.0454202	-0.0552211
23727	12.8126	0	0.0454385	-0.0552211
23728	12.8131	0	0.0454601	-0.0552211
23729	12.8137	0	0.0454843	-0.0552211
23730	12.8142	0.00208557	0.0455101	-0.0552211
23731	12.8147	0.0195618	0.045537	-0.0552211
23732	12.8153	0.0369576	0.0455647	-0.0552211
23733	12.8158	0.0538998	0.0455927	-0.0552211
23734	12.8164	0.0700302	0.0456202	-0.0552211
23735	12.8169	0.0850143	0.0456468	-0.0552211
23736	12.8174	0.0985332	0.0456719	-0.0552211
23737	12.818	0.110309	0.0456948	-0.0552211
23738	12.8185	0.120097	0.0457153	-0.0552211
23739	12.8191	0.127704	0.0457327	-0.0552211
23740	12.8196	0.132976	0.0457468	-0.0552211
23741	12.8201	0.135808	0.0457573	-0.0552211
23742	12.8207	0.136159	0.0457639	-0.0552211
23743	12.8212	0.134028	0.0457666	-0.0552211
23744	12.8218	0.129476	0.0457653	-0.0552211
23745	12.8223	0.122606	0.04576	-0.0552211
23746	12.8228	0.113577	0.0457509	-0.0552211
23747	12.8234	0.102592	0.0457381	-0.0552211
23748	12.8239	0.089886	0.045722	-0.0552211
23749	12.8245	0.0757464	0.0457029	-0.0552211
23750	12.825	0.0604651	0.0456812	-0.0552211
23751	12.8255	0.0443822	0.0456574	-0.0552211
23752	12.8261	0.0278377	0.045632	-0.0552211
23753	12.8266	0.0111813	0.0456055	-0.0552211
23754	12.8272	0	0.0455786	-0.0552211
23755	12.8277	0	0.0455516	-0.0552211
23756	12.8282	0	0.0455252	-0.0552211
23757	12.8288	0	0.0454996	-0.0552211
23758	12.8293	0	0.0454751	-0.0552211
23759	12.8299	0	0.0454523	-0.0552211
23760	12.8304	0	0.045432	-0.0552211
23761	12.8309	0	0.0454152	-0.0552211
23762	12.8315	0	0.0454023	-0.0552211
23763	12.832	0	0.0453939	-0.0552211
23764	12.8326	0	0.0453904	-0.0552211
23765	12.8331	0	0.0453919	-0.0552211
23766	12.8336	0	0.0453983	-0.0552211
23767	12.8342	0	0.0454095	-0.0552211
23768	12.8347	0	0.0454252	-0.0552211
23769	12.8353	0	0.0454447	-0.0552211
23770	12.8358	0	0.0454674	-0.0552211
23771	12.8363	0	0.0454922	-0.0552211
23772	12.8369	0.00776904	0.0455183	-0.0552211
23773	12.8374	0.0252057	0.0455454	-0.0552211
23774	12.838	0.0424403	0.0455732	-0.0552211
23775	12.8385	0.0591038	0.045601	-0.0552211
23776	12.839	0.0748512	0.0456282	-0.0552211
23777	12.8396	0.0893492	0.0456543	-0.0552211
23778	12.8401	0.102294	0.0456787	-0.0552211
23779	12.8407	0.113423	0.0457008	-0.0552211
23780	12.8412	0.122501	0.0457203	-0.0552211
23781	12.8417	0.129351	0.0457366	-0.0552211
23782	12.8423	0.133837	0.0457496	-0.0552211
23783	12.8428	0.135873	0.0457588	-0.0552211
23784	12.8434	0.135435	0.0457642	-0.0552211
23785	12.8439	0.132533	0.0457656	-0.0552211
23786	12.8444	0.127253	0.0457631	-0.0552211
23787	12.845	0.119707	0.0457566	-0.0552211
23788	12.8455	0.110072	0.0457463	-0.0552211
23789	12.8461	0.0985587	0.0457325	-0.0552211
23790	12.8466	0.0854258	0.0457155	-0.0552211
23791	12.8471	0.0709503	0.0456956	-0.0552211
23792	12.8477	0.0554489	0.0456733	-0.0552211
23793	12.8482	0.0392553	0.0456491	-0.0552211
23794	12.8488	0.0227153	0.0456234	-0.0552211
23795	12.8493	0.00617927	0.0455968	-0.0552211
23796	12.8498	0	0.0455699	-0.0552211
23797	12.8504	0	0.0455433	-0.0552211
23798	12.8509	0	0.0455172	-0.0552211
23799	12.8515	0	0.0454921	-0.0552211
23800	12.852	0	0.0454682	-0.0552211
23801	12.8525	0	0.0454463	-0.0552211
23802	12.8531	0	0.0454272	-0.0552211
23803	12.8536	0	0.0454117	-0.0552211
23804	12.8542	0	0.0454004	-0.0552211
23805	12.8547	0	0.0453937	-0.0552211
23806	12.8552	0	0.0453919	-0.0552211
23807	12.8558	0	0.0453951	-0.0552211
23808	12.8563	0	0.0454033	-0.0552211
23809	12.8569	0	0.0454161	-0.0552211
23810	12.8574	0	0.0454332	-0.0552211
23811	12.8579	0	0.0454539	-0.0552211
23812	12.8585	0	0.0454774	-0.0552211
23813	12.859	0	0.0455029	-0.0552211
23814	12.8596	0.0147496	0.0455295	-0.0552211
23815	12.8601	0.032217	0.0455571	-0.0552211
23816	12.8606	0.0493422	0.0455851	-0.0552211
23817	12.8612	0.0657632	0.0456128	-0.0552211
23818	12.8617	0.0811302	0.0456398	-0.0552211
23819	12.8623	0.0951283	0.0456654	-0.0552211
23820	12.8628	0.107467	0.0456891	-0.0552211
23821	12.8633	0.117882	0.0457104	-0.0552211
23822	12.8639	0.126175	0.0457288	-0.0552211
23823	12.8644	0.132164	0.045744	-0.0552211
23824	12.865	0.135743	0.0457556	-0.0552211
23825	12.8655	0.136842	0.0457635	-0.0552211
23826	12.866	0.135454	0.0457674	-0.0552211
23827	12.8666	0.131616	0.0457673	-0.0552211
23828	12.8671	0.12542	0.0457632	-0.0552211
23829	12.8677	0.117012	0.0457552	-0.0552211
23830	12.8682	0.106578	0.0457435	-0.0552211
23831	12.8687	0.0943491	0.0457284	-0.0552211
23832	12.8693	0.0805847	0.0457102	-0.0552211
23833	12.8698	0.0655895	0.0456892	-0.0552211
23834	12.8704	0.0496879	0.0456659	-0.0552211
23835	12.8709	0.0332166	0.0456409	-0.0552211
23836	12.8714	0.0165242	0.0456147	-0.0552211
23837	12.872	0	0.0455877	-0.0552211
23838	12.8725	0	0.0455607	-0.0552211
23839	12.8731	0	0.0455341	-0.0552211
23840	12.8736	0	0.0455082	-0.0552211
23841	12.8741	0	0.0454832	-0.0552211
23842	12.8747	0	0.0454598	-0.0552211
23843	12.8752	0	0.0454387	-0.0552211
23844	12.8758	0	0.0454207	-0.0552211
23845	12.8763	0	0.0454066	-0.0552211
23846	12.8768	0	0.0453968	-0.0552211
23847	12.8774	0	0.0453917	-0.0552211
23848	12.8779	0	0.0453916	-0.0552211
23849	12.8785	0	0.0453965	-0.0552211
23850	12.879	0	0.0454062	-0.0552211
23851	12.8795	0	0.0454206	-0.0552211
23852	12.8801	0	0.0454389	-0.0552211
23853	12.8806	0	0.0454606	-0.0552211
23854	12.8812	0	0.0454848	-0.0552211
23855	12.8817	0.00235183	0.0455106	-0.0552211
23856	12.8822	0.0198263	0.0455376	-0.0552211
23857	12.8828	0.0372089	0.0455653	-0.0552211
23858	12.8833	0.054136	0.0455932	-0.0552211
23859	12.8839	0.0702471	0.0456207	-0.0552211
23860	12.8844	0.0852033	0.0456473	-0.0552211
23861	12.8849	0.0986906	0.0456723	-0.0552211
23862	12.8855	0.110432	0.0456952	-0.0552211
23863	12.886	0.120185	0.0457156	-0.0552211
23864	12.8866	0.12775	0.045733	-0.0552211
23865	12.8871	0.132979	0.045747	-0.0552211
23866	12.8876	0.135769	0.0457575	-0.0552211
23867	12.8882	0.136076	0.045764	-0.0552211
23868	12.8887	0.133908	0.0457666	-0.0552211
23869	12.8893	0.129314	0.0457653	-0.0552211
23870	12.8898	0.122412	0.0457599	-0.0552211
23871	12.8903	0.113351	0.0457507	-0.0552211
23872	12.8909	0.102339	0.0457379	-0.0552211
23873	12.8914	0.0896138	0.0457218	-0.0552211
23874	12.892	0.0754511	0.0457026	-0.0552211
23875	12.8925	0.0601638	0.0456809	-0.0552211
23876	12.893	0.0440773	0.0456571	-0.0552211
23877	12.8936	0.027534	0.0456316	-0.0552211
23878	12.8941	0.010888	0.0456051	-0.0552211
23879	12.8947	0	0.0455782	-0.0552211
23880	12.8952	0	0.0455512	-0.0552211
23881	12.8957	0	0.0455248	-0.0552211
23882	12.8963	0	0.0454992	-0.0552211
23883	12.8968	0	0.0454748	-0.0552211
23884	12.8974	0	0.045452	-0.0552211
23885	12.8979	0	0.0454319	-0.0552211
23886	12.8984	0	0.0454151	-0.0552211
23887	12.899	0	0.0454023	-0.0552211
23888	12.8995	0	0.045394	-0.0552211
23889	12.9001	0	0.0453906	-0.0552211
23890	12.9006	0	0.0453921	-0.0552211
23891	12.9011	0	0.0453986	-0.0552211
23892	12.9017	0	0.04541	-0.0552211
23893	12.9022	0	0.0454257	-0.0552211
23894	12.9028	0	0.0454453	-0.0552211
23895	12.9033	0	0.045468	-0.0552211
23896	12.9038	0	0.0454928	-0.0552211
23897	12.9044	0.00813305	0.045519	-0.0552211
23898	12.9049	0.025567	0.0455461	-0.0552211
23899	12.9055	0.0427873	0.0455739	-0.0552211
23900	12.906	0.0594301	0.0456017	-0.0552211
23901	12.9065	0.0751506	0.0456289	-0.0552211
23902	12.9071	0.0896178	0.0456549	-0.0552211
23903	12.9076	0.102524	0.0456792	-0.0552211
23904	12.9082	0.113612	0.0457013	-0.0552211
23905	12.9087	0.122645	0.0457207	-0.0552211
23906	12.9092	0.129448	0.045737	-0.0552211
23907	12.9098	0.133885	0.0457499	-0.0552211
23908	12.9103	0.135874	0.0457591	-0.0552211
23909	12.9109	0.135384	0.0457644	-0.0552211
23910	12.9114	0.13244	0.0457657	-0.0552211
23911	12.9119	0.127113	0.0457631	-0.0552211
23912	12.9125	0.11953	0.0457565	-0.0552211
23913	12.913	0.109864	0.0457462	-0.0552211
23914	12.9136	0.0983234	0.0457323	-0.0552211
23915	12.9141	0.0851615	0.0457153	-0.0552211
23916	12.9146	0.0706697	0.0456954	-0.0552211
23917	12.9152	0.0551594	0.045673	-0.0552211
23918	12.9157	0.0389643	0.0456488	-0.0552211
23919	12.9163	0.0224274	0.0456231	-0.0552211
23920	12.9168	0.00590131	0.0455965	-0.0552211
23921	12.9173	0	0.0455696	-0.0552211
23922	12.9179	0	0.045543	-0.0552211
23923	12.9184	0	0.045517	-0.0552211
23924	12.919	0	0.0454918	-0.0552211
23925	12.9195	0	0.045468	-0.0552211
23926	12.92	0	0.0454462	-0.0552211
23927	12.9206	0	0.0454272	-0.0552211
23928	12.9211	0	0.0454118	-0.0552211
23929	12.9217	0	0.0454006	-0.0552211
23930	12.9222	0	0.045394	-0.0552211
23931	12.9227	0	0.0453923	-0.0552211
23932	12.9233	0	0.0453957	-0.0552211
23933	12.9238	0	0.0454039	-0.0552211
23934	12.9244	0	0.0454168	-0.0552211
23935	12.9249	0	0.045434	-0.0552211
23936	12.9254	0	0.0454548	-0.0552211
23937	12.926	0	0.0454783	-0.0552211
23938	12.9265	0	0.0455038	-0.0552211
23939	12.9271	0.0152156	0.0455304	-0.0552211
23940	12.9276	0.0326724	0.045558	-0.0552211
23941	12.9281	0.0497735	0.045586	-0.0552211
23942	12.9287	0.0661665	0.0456138	-0.0552211
23943	12.9292	0.0814995	0.0456407	-0.0552211
23944	12.9298	0.0954578	0.0456663	-0.0552211
23945	12.9303	0.107742	0.0456899	-0.0552211
23946	12.9308	0.118104	0.0457111	-0.0552211
23947	12.9314	0.126336	0.0457294	-0.0552211
23948	12.9319	0.132265	0.0457445	-0.0552211
23949	12.9325	0.135779	0.0457561	-0.0552211
23950	12.933	0.136819	0.0457638	-0.0552211
23951	12.9335	0.13537	0.0457676	-0.0552211
23952	12.9341	0.131474	0.0457674	-0.0552211
23953	12.9346	0.125225	0.0457632	-0.0552211
23954	12.9352	0.116769	0.0457552	-0.0552211
23955	12.9357	0.106288	0.0457434	-0.0552211
23956	12.9362	0.0940228	0.0457282	-0.0552211
23957	12.9368	0.0802305	0.0457099	-0.0552211
23958	12.9373	0.0652175	0.0456889	-0.0552211
23959	12.9379	0.0493011	0.0456656	-0.0552211
23960	12.9384	0.032827	0.0456405	-0.0552211
23961	12.9389	0.0161413	0.0456143	-0.0552211
23962	12.9395	0	0.0455873	-0.0552211
23963	12.94	0	0.0455603	-0.0552211
23964	12.9406	0	0.0455337	-0.0552211
23965	12.9411	0	0.0455078	-0.0552211
23966	12.9416	0	0.0454829	-0.0552211
23967	12.9422	0	0.0454596	-0.0552211
23968	12.9427	0	0.0454385	-0.0552211
23969	12.9433	0	0.0454207	-0.0552211
23970	12.9438	0	0.0454066	-0.0552211
23971	12.9443	0	0.0453969	-0.0552211
23972	12.9449	0	0.045392	-0.0552211
23973	12.9454	0	0.045392	-0.0552211
23974	12.946	0	0.0453971	-0.0552211
23975	12.9465	0	0.0454069	-0.0552211
23976	12.947	0	0.0454214	-0.0552211
23977	12.9476	0	0.0454398	-0.0552211
23978	12.9481	0	0.0454616	-0.0552211
23979	12.9487	0	0.0454858	-0.0552211
23980	12.9492	0.00285729	0.0455117	-0.0552211
23981	12.9497	0.0203223	0.0455386	-0.0552211
23982	12.9503	0.037684	0.0455663	-0.0552211
23983	12.9508	0.0545794	0.0455942	-0.0552211
23984	12.9514	0.0706483	0.0456217	-0.0552211
23985	12.9519	0.0855566	0.0456482	-0.0552211
23986	12.9524	0.0989909	0.0456732	-0.0552211
23987	12.953	0.110669	0.045696	-0.0552211
23988	12.9535	0.120353	0.0457163	-0.0552211
23989	12.9541	0.127849	0.0457336	-0.0552211
23990	12.9546	0.133006	0.0457475	-0.0552211
23991	12.9551	0.135726	0.0457578	-0.0552211
23992	12.9557	0.135965	0.0457642	-0.0552211
23993	12.9562	0.133729	0.0457668	-0.0552211
23994	12.9568	0.129072	0.0457652	-0.0552211
23995	12.9573	0.12211	0.0457598	-0.0552211
23996	12.9578	0.113001	0.0457505	-0.0552211
23997	12.9584	0.101943	0.0457376	-0.0552211
23998	12.9589	0.0891833	0.0457214	-0.0552211
23999	12.9595	0.0749985	0.0457022	-0.0552211
24000	12.96	0.0596944	0.0456804	-0.0552211
24001	12.9605	0.043601	0.0456565	-0.0552211
24002	12.9611	0.0270649	0.0456311	-0.0552211
24003	12.9616	0.0104329	0.0456046	-0.0552211
24004	12.9622	0	0.0455776	-0.0552211
24005	12.9627	0	0.0455507	-0.0552211
24006	12.9632	0	0.0455244	-0.0552211
24007	12.9638	0	0.0454988	-0.0552211
24008	12.9643	0	0.0454744	-0.0552211
24009	12.9649	0	0.0454518	-0.0552211
24010	12.9654	0	0.0454317	-0.0552211
24011	12.9659	0	0.045415	-0.0552211
24012	12.9665	0	0.0454024	-0.0552211
24013	12.967	0	0.0453943	-0.0552211
24014	12.9676	0	0.045391	-0.0552211
24015	12.9681	0	0.0453927	-0.0552211
24016	12.9686	0	0.0453994	-0.0552211
24017	12.9692	0	0.0454108	-0.0552211
24018	12.9697	0	0.0454267	-0.0552211
24019	12.9703	0	0.0454464	-0.0552211
24020	12.9708	0	0.0454692	-0.0552211
24021	12.9713	0	0.045494	-0.0552211
24022	12.9719	0.00874937	0.0455202	-0.0552211
24023	12.9724	0.0261701	0.0455474	-0.0552211
24024	12.973	0.0433707	0.0455752	-0.0552211
24025	12.9735	0.0599829	0.0456029	-0.0552211
24026	12.974	0.0756575	0.0456301	-0.0552211
24027	12.9746	0.0900688	0.045656	-0.0552211
24028	12.9751	0.102911	0.0456803	-0.0552211
24029	12.9757	0.113927	0.0457023	-0.0552211
24030	12.9762	0.12289	0.0457216	-0.0552211
24031	12.9767	0.129609	0.0457377	-0.0552211
24032	12.9773	0.133967	0.0457505	-0.0552211
24033	12.9778	0.135872	0.0457595	-0.0552211
24034	12.9784	0.135302	0.0457647	-0.0552211
24035	12.9789	0.132278	0.0457659	-0.0552211
24036	12.9794	0.12688	0.0457631	-0.0552211
24037	12.98	0.119227	0.0457565	-0.0552211
24038	12.9805	0.109497	0.045746	-0.0552211
24039	12.9811	0.0979067	0.0457321	-0.0552211
24040	12.9816	0.0847038	0.0457149	-0.0552211
24041	12.9821	0.0701816	0.0456949	-0.0552211
24042	12.9827	0.0546513	0.0456725	-0.0552211
24043	12.9832	0.0384484	0.0456482	-0.0552211
24044	12.9838	0.0219155	0.0456225	-0.0552211
24045	12.9843	0.0054073	0.0455959	-0.0552211
24046	12.9848	0	0.0455691	-0.0552211
24047	12.9854	0	0.0455425	-0.0552211
24048	12.9859	0	0.0455165	-0.0552211
24049	12.9865	0	0.0454914	-0.0552211
24050	12.987	0	0.0454677	-0.0552211
24051	12.9875	0	0.045446	-0.0552211
24052	12.9881	0	0.0454271	-0.0552211
24053	12.9886	0	0.0454119	-0.0552211
24054	12.9892	0	0.0454009	-0.0552211
24055	12.9897	0	0.0453945	-0.0552211
24056	12.9902	0	0.045393	-0.0552211
24057	12.9908	0	0.0453965	-0.0552211
24058	12.9913	0	0.0454049	-0.0552211
24059	12.9919	0	0.045418	-0.0552211
24060	12.9924	0	0.0454353	-0.0552211
24061	12.9929	0	0.0454562	-0.0552211
24062	12.9935	0	0.0454798	-0.0552211
24063	12.994	0	0.0455052	-0.0552211
24064	12.9946	0.0159163	0.0455319	-0.0552211
24065	12.9951	0.033355	0.0455595	-0.0552211
24066	12.9956	0.0504269	0.0455875	-0.0552211
24067	12.9962	0.0667755	0.0456152	-0.0552211
24068	12.9967	0.082054	0.0456421	-0.0552211
24069	12.9973	0.0959411	0.0456675	-0.0552211
24070	12.9978	0.108152	0.0456911	-0.0552211
24071	12.9983	0.118429	0.0457122	-0.0552211
24072	12.9989	0.126567	0.0457304	-0.0552211
24073	12.9994	0.132404	0.0457453	-0.0552211
24074	13	0.135825	0.0457567	-0.0552211
24075	13.0005	0.136765	0.0457643	-0.0552211
24076	13.001	0.135223	0.045768	-0.0552211
24077	13.0016	0.131238	0.0457676	-0.0552211
24078	13.0021	0.124905	0.0457633	-0.0552211
24079	13.0027	0.116372	0.0457551	-0.0552211
24080	13.0032	0.105829	0.0457432	-0.0552211
24081	13.0037	0.0935035	0.0457279	-0.0552211
24082	13.0043	0.0796714	0.0457095	-0.0552211
24083	13.0048	0.0646247	0.0456883	-0.0552211
24084	13.0054	0.0486918	0.045665	-0.0552211
24085	13.0059	0.0322159	0.0456399	-0.0552211
24086	13.0064	0.0155423	0.0456137	-0.0552211
24087	13.007	0	0.0455867	-0.0552211
24088	13.0075	0	0.0455597	-0.0552211
24089	13.0081	0	0.0455331	-0.0552211
24090	13.0086	0	0.0455073	-0.0552211
