Time	Am	Tension	delT	mL	mV	
1.62648	6.7	3.348121	-81.08778	0.0320919	-0.065096	
1.62702	6.7	3.294298	-99.67236	0.03204486	-0.08710281	
1.62756	6.7	3.247921	-85.88226	0.03200335	-0.07686516	
1.6281	6.7	3.192877	-101.9346	0.03195135	-0.09630565	
1.62864	6.7	3.135941	-105.4361	0.03189546	-0.103501	
1.62918	6.7	3.071854	-118.6799	0.03183034	-0.1205959	
1.62972	6.7	3.020318	-95.43754	0.03177575	-0.1010864	
1.63026	6.7	2.963077	-106.0008	0.03171369	-0.1149321	
1.6308	6.7	2.900802	-115.324	0.03164468	-0.1277982	
1.63134	6.7	2.855216	-84.41994	0.0315906	-0.1001482	
1.63188	6.7	2.805838	-91.44054	0.03153132	-0.1097719	
1.63242	6.7	2.753123	-97.61955	0.03146721	-0.1187126	
1.63296	6.7	2.720709	-60.02567	0.03142214	-0.0834672	
1.6335	6.7	2.685785	-64.67424	0.03137372	-0.08966222	
1.63404	6.7	2.656971	-53.35965	0.03133063	-0.0798109	
1.63458	6.7	2.626006	-57.34225	0.03128471	-0.0850263	
1.63512	6.7	2.619319	-12.38385	0.03126268	-0.04079883	
1.63566	6.7	2.610549	-16.24092	0.03123867	-0.04445858	
1.6362	6.7	2.599479	-20.49871	0.0312124	-0.04865643	
1.63674	6.7	2.614864	28.48966	0.03121288	0.0009002785	
1.63728	6.7	2.627384	23.1863	0.03121134	-0.002869853	
1.63782	6.7	2.636531	16.93871	0.03120712	-0.007809313	
1.63836	6.7	2.673302	68.0943	0.03123148	0.04511741	
1.6389	6.7	2.705473	59.57653	0.03125271	0.03931561	
1.63944	6.7	2.74366	70.71557	0.03128137	0.05306469	
1.63998	6.7	2.775593	59.13612	0.0313052	0.0441309	
1.64052	6.7	2.83562	111.1606	0.03135873	0.09914102	
1.64106	6.7	2.887385	95.86115	0.03140608	0.0876823	
1.6416	6.7	2.942827	102.6705	0.03145901	0.09800963	
1.64214	6.7	2.987783	83.25251	0.03150325	0.0819357	
1.64268	6.7	3.060231	134.1622	0.03157688	0.1363525	
1.64322	6.7	3.119662	110.057	0.03163977	0.1164636	
1.64376	6.7	3.179643	111.0761	0.03170517	0.1211133	
1.6443	6.7	3.2242	82.51373	0.03175689	0.09576066	
1.64484	6.7	3.295018	131.1434	0.03183657	0.1475629	
1.64538	6.7	3.347811	97.76579	0.03190023	0.1178985	
1.64592	6.7	3.39783	92.62805	0.03196267	0.115622	
1.64646	6.7	3.427781	55.46407	0.03200623	0.08065943	
1.647	6.7	3.48282	101.9241	0.03207595	0.1291089	
1.64754	6.7	3.515694	60.87788	0.03212479	0.09045557	
1.64808	6.7	3.542988	50.54416	0.03216878	0.08145279	
1.64862	6.7	3.547012	7.452479	0.03218976	0.0388603	
1.64916	6.7	3.545102	-3.537374	0.0322045	0.0272912	
1.6497	6.7	3.519726	-46.99288	0.03219502	-0.01755716	
1.65024	6.7	3.488307	-58.18412	0.03217817	-0.03118896	
1.65078	6.7	3.434869	-98.95837	0.0321376	-0.07514049	
1.65132	6.7	3.408487	-48.85495	0.0321223	-0.0283329	
1.65186	6.7	3.361162	-87.63902	0.03208461	-0.06979401	
1.6524	6.7	3.294294	-123.8293	0.03202526	-0.1099099	
1.65294	6.7	3.25437	-73.93423	0.03199073	-0.06395082	
1.65348	6.7	3.196557	-107.062	0.03193656	-0.1003	
1.65402	6.7	3.137841	-108.7319	0.03187941	-0.1058396	
1.65456	6.7	3.064065	-136.6222	0.03180494	-0.1379047	
1.6551	6.7	3.019785	-82.00006	0.03175784	-0.08723389	
1.65564	6.7	2.962296	-106.462	0.03169589	-0.1147045	
1.65618	6.7	2.893295	-127.7794	0.03162043	-0.1397467	
1.65672	6.7	2.853289	-74.08508	0.03157213	-0.08944836	
1.65726	6.7	2.803517	-92.16957	0.03151277	-0.1099306	
1.6578	6.7	2.759022	-82.39914	0.03145728	-0.1027559	
1.65834	6.7	2.707287	-95.80607	0.03139321	-0.1186505	
1.65888	6.7	2.68578	-39.82799	0.03135828	-0.06468208	
1.65942	6.7	2.658121	-51.21929	0.03131671	-0.07698244	
1.65996	6.7	2.625562	-60.29485	0.03126957	-0.08729597	
1.6605	6.7	2.622346	-5.95541	0.03125138	-0.03368628	
1.66104	6.7	2.614734	-14.09614	0.03122898	-0.0414818	
1.66158	6.7	2.614468	-0.4923684	0.0312141	-0.02754645	
1.66212	6.7	2.610984	-6.452537	0.0311963	-0.03296537	
1.66266	6.7	2.635677	45.72764	0.03120724	0.02025454	
1.6632	6.7	2.656751	39.02622	0.03121566	0.01559793	
1.66374	6.7	2.674706	33.25148	0.03122193	0.01160704	
1.66428	6.7	2.717233	78.75344	0.03125395	0.05928731	
1.66482	6.7	2.755704	71.24204	0.03128353	0.05478247	
1.66536	6.7	2.800056	82.13217	0.03132056	0.06858674	
1.6659	6.7	2.840095	74.14782	0.0313549	0.06358519	
1.66644	6.7	2.900584	112.0158	0.03141142	0.1046738	
1.66698	6.7	2.955211	101.1614	0.03146415	0.097644	
1.66752	6.7	3.003881	90.13058	0.03151274	0.08998646	
1.66806	6.7	3.069698	121.8832	0.03158036	0.1252111	
1.6686	6.7	3.127734	107.4734	0.0316423	0.1146976	
1.66914	6.7	3.177749	92.61993	0.031698	0.103163	
1.66968	6.7	3.239449	114.2589	0.03176713	0.1280189	
1.67022	6.7	3.291399	96.20404	0.03182834	0.1133454	
1.67076	6.7	3.340478	90.8877	0.03188822	0.1108895	
1.6713	6.7	3.378891	71.13458	0.03193875	0.09356688	
1.67184	6.7	3.424177	83.86271	0.0319973	0.1084266	
1.67238	6.7	3.457461	61.63841	0.03204496	0.08826869	
1.67292	6.7	3.478642	39.2223	0.0320812	0.06710352	
1.67346	6.7	3.504499	47.88354	0.03212258	0.07663061	
1.674	6.7	3.517455	23.99223	0.03215144	0.05345102	
1.67454	6.7	3.517633	0.3312757	0.03216746	0.02965745	
1.67508	6.7	3.520403	5.128466	0.03218576	0.03388635	
1.67562	6.7	3.510304	-18.70191	0.03219077	0.009278732	
1.67616	6.7	3.493457	-31.19897	0.03218825	-0.004656613	
1.6767	6.7	3.464383	-53.83948	0.03217244	-0.02927802	
1.67724	6.7	3.438767	-47.43682	0.03215883	-0.0252078	
1.67778	6.7	3.401683	-68.67466	0.03213244	-0.04887719	
1.67832	6.7	3.359501	-78.11543	0.03209935	-0.06127413	
1.67886	6.7	3.307128	-96.98664	0.03205426	-0.0834879	
1.6794	6.7	3.261708	-84.11124	0.03201425	-0.07410569	
1.67994	6.7	3.207423	-100.5276	0.03196355	-0.09387732	
1.68048	6.7	3.151238	-104.0461	0.03190898	-0.1010657	
1.68102	6.7	3.087691	-117.6795	0.03184497	-0.1185332	
1.68156	6.7	3.03611	-95.52131	0.03179091	-0.1001137	
1.6821	6.7	2.978623	-106.4576	0.03172915	-0.1143664	
1.68264	6.7	2.922938	-103.119	0.03166735	-0.1144492	
1.68318	6.7	2.862663	-111.6203	0.03159913	-0.1263218	
1.68372	6.7	2.819704	-79.55513	0.03154659	-0.09731287	
1.68426	6.7	2.7733	-85.93291	0.03148931	-0.1060673	
1.6848	6.7	2.731856	-76.74831	0.03143573	-0.0992169	
1.68534	6.7	2.687737	-81.70101	0.03137833	-0.1063088	
1.68588	6.7	2.665619	-40.95943	0.03134201	-0.06724839	
1.68642	6.7	2.641351	-44.94037	0.0313031	-0.07204988	
1.68696	6.7	2.623924	-32.27237	0.03127065	-0.06010825	
1.6875	6.7	2.604356	-36.23636	0.03123578	-0.0645579	
1.68804	6.7	2.61021	10.84039	0.03122636	-0.01746057	
1.68858	6.7	2.613616	6.306561	0.031215	-0.02102719	
1.68912	6.7	2.624264	19.71923	0.03121144	-0.006602042	
1.68966	6.7	2.631645	13.66892	0.03120525	-0.01145182	
1.6902	6.7	2.666425	64.40649	0.03122737	0.0409506	
1.69074	6.7	2.696775	56.2047	0.03124646	0.03535577	
1.69128	6.7	2.733305	67.64712	0.03127309	0.04931181	
1.69182	6.7	2.763809	56.48841	0.03129507	0.04071604	
1.69236	6.7	2.822309	108.3328	0.03134663	0.09547091	
1.6929	6.7	2.872823	93.5461	0.03139223	0.08445372	
1.69344	6.7	2.927257	100.8022	0.03144363	0.09517428	
1.69398	6.7	2.971532	81.99215	0.03148665	0.07967293	
1.69452	6.7	3.043267	132.843	0.03155901	0.134007	
1.69506	6.7	3.102337	109.3887	0.03162098	0.1147527	
1.6956	6.7	3.162257	110.9618	0.03168576	0.1199613	
1.69614	6.7	3.207108	83.05694	0.03173722	0.09529155	
1.69668	6.7	3.278217	131.6836	0.03181667	0.1471283	
1.69722	6.7	3.331661	98.97069	0.03188048	0.1181745	
1.69776	6.7	3.382637	94.40085	0.03194341	0.1165326	
1.6983	6.7	3.413871	57.84024	0.03198783	0.08225993	
1.69884	6.7	3.47016	104.2392	0.03205843	0.1307439	
1.69938	6.7	3.504565	63.71336	0.03210849	0.09271144	
1.69992	6.7	3.533655	53.87024	0.03215402	0.08431574	
1.70046	6.7	3.539677	11.1516	0.03217683	0.04222686	
1.701	6.7	3.570321	56.74769	0.03222443	0.08815141	
1.70154	6.7	3.547533	-42.20019	0.03221857	-0.01085163	
1.70208	6.7	3.533167	-26.60397	0.03222008	0.002793968	
1.70262	6.7	3.495601	-69.56705	0.03219722	-0.04233034	
1.70316	6.7	3.469182	-48.92417	0.03218402	-0.02443515	
1.7037	6.7	3.420749	-89.68967	0.0321473	-0.06800035	
1.70424	6.7	3.382066	-71.63583	0.03211852	-0.05330615	
1.70478	6.7	3.3231	-109.1965	0.03206761	-0.09427054	
1.70532	6.7	3.277318	-84.78085	0.03202784	-0.07365038	
1.70586	6.7	3.213309	-118.5358	0.03196788	-0.1110412	
1.7064	6.7	3.161323	-96.27005	0.0319178	-0.09274594	
1.70694	6.7	3.093482	-125.6318	0.03184981	-0.1258941	
1.70748	6.7	3.0414	-96.44842	0.03179546	-0.1006449	
1.70802	6.7	2.975832	-121.4209	0.03172572	-0.1291572	
1.70856	6.7	2.924741	-94.61413	0.03166849	-0.1059845	
1.7091	6.7	2.862595	-115.0844	0.03159846	-0.1296884	
1.70964	6.7	2.81855	-81.56555	0.03154482	-0.09932728	
1.71018	6.7	2.765615	-98.02725	0.0314809	-0.1183608	
1.71072	6.7	2.729011	-67.78644	0.03143198	-0.09059355	
1.71126	6.7	2.6855	-80.57544	0.03137512	-0.1053084	
1.7118	6.7	2.661513	-44.41953	0.03133686	-0.07084951	
1.71234	6.7	2.632122	-54.42902	0.03129265	-0.0818667	
1.71288	6.7	2.61979	-22.83641	0.03126507	-0.05107787	
1.71342	6.7	2.603278	-30.57824	0.0312332	-0.05902516	
1.71396	6.7	2.606361	5.710383	0.03122096	-0.02265528	
1.7145	6.7	2.60591	-0.8360255	0.03120561	-0.02842949	
1.71504	6.7	2.621789	29.40586	0.03120712	0.002797417	
1.71558	6.7	2.63448	23.50181	0.03120627	-0.0015729	
1.71612	6.7	2.665274	57.02652	0.03122449	0.03373457	
1.71666	6.7	2.692652	50.69882	0.03124057	0.02978508	
1.7172	6.7	2.73408	76.71904	0.03127206	0.05831459	
1.71774	6.7	2.771637	69.55036	0.03130126	0.054065	
1.71828	6.7	2.82422	97.3754	0.03134712	0.08493662	
1.71882	6.7	2.871979	88.44203	0.03139003	0.07946596	
1.71936	6.7	2.930077	107.5903	0.03144514	0.1020523	
1.7199	6.7	2.982286	96.68212	0.03149632	0.09478105	
1.72044	6.7	3.04519	116.4885	0.03156013	0.1181676	
1.72098	6.7	3.100807	102.9962	0.03161869	0.1084335	
1.72152	6.7	3.162122	113.5459	0.03168485	0.1225138	
1.72206	6.7	3.214834	97.61404	0.03174428	0.1100616	
1.7226	6.7	3.273391	108.4403	0.03181129	0.1241005	
1.72314	6.7	3.321906	89.84229	0.03186996	0.1086405	
1.72368	6.7	3.371489	91.81995	0.03193115	0.1133247	
1.72422	6.7	3.409899	71.12981	0.03198249	0.095057	
1.72476	6.7	3.449933	74.13602	0.03203651	0.1000378	
1.7253	6.7	3.477769	51.54835	0.03207925	0.07914863	
1.72584	6.7	3.503235	47.16045	0.03212022	0.07588555	
1.72638	6.7	3.515957	23.55916	0.03214883	0.05297501	
1.72692	6.7	3.527866	22.05301	0.03217671	0.05162287	
1.72746	6.7	3.52677	-2.029696	0.03219147	0.02733259	
1.728	6.7	3.522005	-8.823586	0.03220212	0.01973024	
1.72854	6.7	3.504504	-32.4089	0.03219936	-0.005111926	
1.72908	6.7	3.486232	-33.8377	0.03219488	-0.008292221	
1.72962	6.7	3.455822	-56.31342	0.03217716	-0.03281705	
1.73016	6.7	3.422895	-60.97689	0.03215555	-0.04002618	
1.7307	6.7	3.378838	-81.58678	0.03212126	-0.0635024	
1.73124	6.7	3.336522	-78.36328	0.03208698	-0.06347481	
1.73178	6.7	3.284323	-96.6643	0.03204104	-0.0850746	
1.73232	6.7	3.232798	-95.41653	0.03199383	-0.08742015	
1.73286	6.7	3.172864	-110.9902	0.03193622	-0.1066813	
1.7334	6.7	3.118872	-99.98413	0.03188252	-0.09945836	
1.73394	6.7	3.057964	-112.7928	0.03181994	-0.115891	
1.73448	6.7	3.001982	-103.6702	0.03176029	-0.1104549	
1.73502	6.7	2.940542	-113.7788	0.03169328	-0.1240936	
1.73556	6.7	2.889866	-93.84467	0.0316352	-0.1075574	
1.7361	6.7	2.835035	-101.5385	0.03157135	-0.1182366	
1.73664	6.7	2.789306	-84.68407	0.03151506	-0.1042391	
1.73718	6.7	2.740454	-90.46546	0.0314543	-0.1125176	
1.73772	6.7	2.706707	-62.49546	0.03140746	-0.08675098	
1.73826	6.7	2.670582	-66.89818	0.03135737	-0.09275973	
1.7388	6.7	2.646748	-44.13786	0.03131882	-0.07137381	
1.73934	6.7	2.62087	-47.92135	0.03127775	-0.07605802	
1.73988	6.7	2.613233	-14.14246	0.03125463	-0.04282014	
1.74042	6.7	2.603512	-18.00227	0.0312295	-0.04653509	
1.74096	6.7	2.607841	8.016264	0.03121863	-0.02013727	
1.7415	6.7	2.609586	3.23156	0.03120564	-0.02405572	
1.74204	6.7	2.631227	40.07589	0.03121319	0.01398364	
1.74258	6.7	2.64939	33.63598	0.03121827	0.009416707	
1.74312	6.7	2.681853	60.11735	0.03123875	0.03791518	
1.74366	6.7	2.709496	51.18999	0.03125571	0.03141317	
1.7442	6.7	2.757247	88.42869	0.03129421	0.07129102	
1.74474	6.7	2.798463	76.32529	0.03132791	0.06241241	
1.74528	6.7	2.852904	100.816	0.03137657	0.09010374	
1.74582	6.7	2.898747	84.89505	0.03141849	0.07763781	
1.74636	6.7	2.963688	120.2616	0.0314814	0.1164912	
1.7469	6.7	3.017698	100.0188	0.03153548	0.100162	
1.74744	6.7	3.082835	120.6245	0.03160268	0.1244316	
1.74798	6.7	3.134558	95.78217	0.03165846	0.1033009	
1.74852	6.7	3.203542	127.7484	0.0317334	0.1387878	
1.74906	6.7	3.256542	98.14892	0.03179439	0.1129384	
1.7496	6.7	3.318061	113.9232	0.03186565	0.131965	
1.75014	6.7	3.361191	79.8703	0.03192019	0.1009899	
1.75068	6.7	3.419533	108.041	0.03199137	0.131827	
1.75122	6.7	3.457227	69.80505	0.03204338	0.09629876	
1.75176	6.7	3.501025	81.10668	0.03210256	0.1095925	
1.7523	6.7	3.522429	39.63767	0.03214023	0.06975951	
1.75284	6.7	3.557541	65.02233	0.03219218	0.09620907	
1.75338	6.7	3.568885	21.00718	0.0322209	0.05318197	
1.75392	6.7	3.557796	-20.5366	0.03222689	0.01109999	
1.75446	6.7	3.523199	-64.06835	0.03220829	-0.03443824	
1.755	6.7	3.502949	-37.49871	0.03220268	-0.01039632	
1.75554	6.7	3.460079	-79.38864	0.03217311	-0.05476177	
1.75608	6.7	3.423058	-68.55923	0.03214768	-0.04709733	
1.75662	6.7	3.365084	-107.3583	0.03209946	-0.0892828	
1.75716	6.7	3.323513	-76.98414	0.03206564	-0.06263317	
1.7577	6.7	3.262813	-112.4067	0.03201082	-0.1015211	
1.75824	6.7	3.209942	-97.90907	0.0319617	-0.09096608	
1.75878	6.7	3.140375	-128.8273	0.03189375	-0.125832	
1.75932	6.7	3.08993	-93.41718	0.03184274	-0.09446371	
1.75986	6.7	3.025023	-120.1982	0.03177536	-0.1247834	
1.7604	6.7	2.97026	-101.4121	0.03171608	-0.1097719	
1.76094	6.7	2.90366	-123.3344	0.03164304	-0.1352556	
1.76148	6.7	2.858799	-83.07542	0.0315899	-0.09841666	
1.76202	6.7	2.804183	-101.1412	0.03152553	-0.1191886	
1.76256	6.7	2.761595	-78.86646	0.03147172	-0.09965152	
1.7631	6.7	2.711527	-92.71899	0.03140915	-0.1158703	
1.76364	6.7	2.684983	-49.1551	0.031369	-0.07436094	
1.76418	6.7	2.652441	-60.26329	0.03132219	-0.08668199	
1.76472	6.7	2.632775	-36.41759	0.03128765	-0.06395772	
1.76526	6.7	2.608696	-44.59049	0.03124833	-0.07281563	
1.7658	6.7	2.608571	-0.2328586	0.0312328	-0.02875372	
1.76634	6.7	2.604624	-7.307957	0.03121376	-0.03525918	
1.76688	6.7	2.613068	15.63635	0.03120749	-0.01162774	
1.76742	6.7	2.618425	9.921023	0.03119871	-0.0162533	
1.76796	6.7	2.64655	52.08308	0.03121349	0.02736709	
1.7685	6.7	2.671281	45.79834	0.03122608	0.02332791	
1.76904	6.7	2.706415	65.06356	0.03125032	0.04488975	
1.76958	6.7	2.73808	58.63824	0.03127249	0.04104028	
1.77012	6.7	2.789667	95.53091	0.0313161	0.08076981	
1.77066	6.7	2.836686	87.07267	0.03135702	0.07576827	
1.7712	6.7	2.890688	100.0045	0.03140673	0.09206297	
1.77174	6.7	2.939411	90.22712	0.03145302	0.08572997	
1.77228	6.7	3.003785	119.2112	0.03151688	0.1182435	
1.77282	6.7	3.061266	106.446	0.03157595	0.1093925	
1.77336	6.7	3.121298	111.1707	0.03163953	0.1177399	
1.7739	6.7	3.173374	96.43684	0.03169702	0.1064674	
1.77444	6.7	3.236136	116.2259	0.031767	0.1295918	
1.77498	6.7	3.289229	98.32022	0.03182918	0.115146	
1.77552	6.7	3.340235	94.45672	0.03189087	0.1142422	
1.77606	6.7	3.380599	74.74693	0.0319433	0.09709211	
1.7766	6.7	3.427102	86.11669	0.03200308	0.1107032	
1.77714	6.7	3.46161	63.90342	0.03205202	0.09063493	
1.77768	6.7	3.490316	53.15998	0.03209596	0.0813769	
1.77822	6.7	3.506532	30.03065	0.03212791	0.05916313	
1.77876	6.7	3.526047	36.13795	0.03216342	0.06575827	
1.7793	6.7	3.532487	11.92551	0.03218601	0.04182673	
1.77984	6.7	3.5313	-2.198036	0.03220074	0.02727051	
1.78038	6.7	3.517293	-25.93754	0.03220208	0.002483527	
1.78092	6.7	3.506311	-20.33713	0.03220566	0.006629637	
1.78146	6.7	3.482826	-43.49188	0.03219586	-0.01814354	
1.782	6.7	3.447359	-65.68011	0.0321728	-0.04270976	
1.78254	6.7	3.415749	-58.53698	0.03215213	-0.03826701	
1.78308	6.7	3.373096	-78.98718	0.03211893	-0.06148109	
1.78362	6.7	3.325993	-87.22666	0.03207953	-0.0729674	
1.78416	6.7	3.269238	-105.1027	0.03202854	-0.09442922	
1.7847	6.7	3.220134	-90.93205	0.0319832	-0.08395011	
1.78524	6.7	3.162787	-106.1992	0.03192773	-0.1027214	
1.78578	6.7	3.1045	-107.9383	0.03186929	-0.1082266	
1.78632	6.7	3.039516	-120.3406	0.03180206	-0.1245006	
1.78686	6.7	2.987419	-96.47621	0.03174571	-0.1043633	
1.7874	6.7	2.930082	-106.1806	0.03168235	-0.1173191	
1.78794	6.7	2.875569	-100.9491	0.03162004	-0.1153943	
1.78848	6.7	2.817072	-108.3279	0.03155201	-0.1259769	
1.78902	6.7	2.776788	-74.59979	0.03150066	-0.09509838	
1.78956	6.7	2.733563	-80.0471	0.03144522	-0.1026731	
1.7901	6.7	2.696195	-69.20023	0.03139452	-0.09387732	
1.79064	6.7	2.656516	-73.47949	0.03134054	-0.09997576	
1.79118	6.7	2.639526	-31.46347	0.03130851	-0.0593011	
1.79172	6.7	2.620592	-35.06254	0.0312743	-0.06335753	
1.79226	6.7	2.60915	-21.18777	0.03124739	-0.04983266	
1.7928	6.7	2.595602	-25.08983	0.03121832	-0.053827	
1.79334	6.7	2.607837	22.65727	0.03121526	-0.005667271	
1.79388	6.7	2.617471	17.84028	0.03121034	-0.009123513	
1.79442	6.7	2.634694	31.89488	0.03121375	0.006329544	
1.79496	6.7	2.648305	25.20654	0.03121442	0.001224517	
1.7955	6.7	2.689332	75.97562	0.03124359	0.05402016	
1.79604	6.7	2.725373	66.74192	0.03126936	0.04773546	
1.79658	6.7	2.767681	78.34829	0.03130294	0.06217096	
1.79712	6.7	2.803226	65.82488	0.03133129	0.0525059	
1.79766	6.7	2.866443	117.0683	0.03138902	0.1069158	
1.7982	6.7	2.920772	100.6086	0.03144002	0.09444301	
1.79874	6.7	2.978886	107.62	0.03149677	0.1050946	
1.79928	6.7	3.025795	86.8672	0.03154418	0.08779268	
1.79982	6.7	3.099563	136.6081	0.03162038	0.1411057	
1.80036	6.7	3.159518	111.0279	0.03168505	0.1197612	
1.8009	6.7	3.220067	112.1266	0.03175227	0.1244799	
1.80144	6.7	3.264373	82.04848	0.03180496	0.09758192	
1.80198	6.7	3.334179	129.2708	0.03188483	0.1479009	
1.80252	6.7	3.385154	94.39808	0.0319478	0.1166154	
1.80306	6.7	3.43343	89.4001	0.03200954	0.114325	
1.8036	6.7	3.460894	50.85902	0.03205156	0.07781718	
1.80414	6.7	3.512684	95.90818	0.03211887	0.1246455	
1.80468	6.7	3.541687	53.70893	0.03216454	0.08458479	
1.80522	6.7	3.565333	43.78907	0.03220544	0.07572687	
1.80576	6.7	3.527592	-69.89203	0.03218455	-0.03867403	
1.8063	6.7	3.533793	11.48318	0.03220652	0.04068155	
1.80684	6.7	3.516376	-32.25328	0.03220442	-0.003890859	
1.80738	6.7	3.476083	-74.61639	0.03217819	-0.04858055	
1.80792	6.7	3.414103	-114.7784	0.03212826	-0.09246309	
1.80846	6.7	3.3914	-42.04256	0.03211571	-0.02323478	
1.809	6.7	3.347853	-80.64236	0.03208102	-0.06423367	
1.80954	6.7	3.284804	-116.7571	0.03202486	-0.1039977	
1.81008	6.7	3.234158	-93.7892	0.03197894	-0.0850539	
1.81062	6.7	3.166274	-125.7109	0.03191368	-0.1208374	
1.81116	6.7	3.117629	-90.08354	0.03186552	-0.08918621	
1.8117	6.7	3.053906	-118.0064	0.0318004	-0.1205959	
1.81224	6.7	2.999397	-100.942	0.03174246	-0.1073022	
1.81278	6.7	2.932403	-124.0634	0.03167008	-0.1340346	
1.81332	6.7	2.88725	-83.61665	0.03161766	-0.09707831	
1.81386	6.7	2.831692	-102.8843	0.03155332	-0.1191334	
1.8144	6.7	2.787266	-82.27118	0.03149858	-0.1013831	
1.81494	6.7	2.734778	-97.20081	0.0314344	-0.1188506	
1.81548	6.7	2.706043	-53.21218	0.03139276	-0.07709972	
1.81602	6.7	2.670772	-65.31753	0.03134384	-0.09060045	
1.81656	6.7	2.647614	-42.88401	0.03130631	-0.06950426	
1.8171	6.7	2.61962	-51.84151	0.03126343	-0.07939698	
1.81764	6.7	2.616024	-6.65834	0.03124466	-0.03475903	
1.81818	6.7	2.608274	-14.35191	0.03122192	-0.04211648	
1.81872	6.7	2.612349	7.545589	0.03121124	-0.01978543	
1.81926	6.7	2.613148	1.479791	0.03119772	-0.02503533	
1.8198	6.7	2.637432	44.97002	0.03120833	0.01965436	
1.82034	6.7	2.658228	38.51201	0.03121655	0.01521505	
1.82088	6.7	2.689094	57.15879	0.03123595	0.03592491	
1.82142	6.7	2.716557	50.85641	0.0312532	0.03195816	
1.82196	6.7	2.764918	89.55763	0.03129278	0.07328474	
1.8225	6.7	2.808864	81.38195	0.03132971	0.06840047	
1.82304	6.7	2.859708	94.15536	0.03137528	0.08437783	
1.82358	6.7	2.905552	84.89643	0.03141762	0.07841046	
1.82412	6.7	2.968263	116.1316	0.03147867	0.1130626	
1.82466	6.7	3.024408	103.9731	0.03153525	0.1047634	
1.8252	6.7	3.083212	108.8956	0.03159641	0.1132695	
1.82574	6.7	3.134478	94.93805	0.0316519	0.102749	
1.82628	6.7	3.197756	117.1813	0.0317212	0.12835	
1.82682	6.7	3.25177	100.0255	0.03178316	0.1147389	
1.82736	6.7	3.303865	96.47298	0.03184486	0.1142491	
1.8279	6.7	3.345727	77.52103	0.03189776	0.09797514	
1.82844	6.7	3.395	91.24632	0.03195938	0.1141043	
1.82898	6.7	3.43261	69.64877	0.03201061	0.09487073	
1.82952	6.7	3.464452	58.96591	0.032057	0.08590244	
1.83006	6.7	3.48409	36.36806	0.0320918	0.06445442	
1.8306	6.7	3.508031	44.33443	0.03213132	0.07317436	
1.83114	6.7	3.519038	20.38291	0.03215821	0.04980851	
1.83168	6.7	3.517246	-3.318092	0.03217217	0.02584938	
1.83222	6.7	3.518173	1.716909	0.03218848	0.03019555	
1.83276	6.7	3.506274	-22.03603	0.03219148	0.005553442	
1.8333	6.7	3.48743	-34.89623	0.03218669	-0.008857912	
1.83384	6.7	3.45646	-57.35242	0.03216865	-0.03341034	
1.83438	6.7	3.429317	-50.26389	0.03215313	-0.02875372	
1.83492	6.7	3.390853	-71.22997	0.03212492	-0.05222995	
1.83546	6.7	3.347207	-80.82568	0.0320899	-0.06485455	
1.836	6.7	3.293546	-99.37238	0.03204302	-0.08681306	
1.83654	6.7	3.247385	-85.48397	0.03200173	-0.07646503	
1.83708	6.7	3.19254	-101.5637	0.03194993	-0.09591933	
1.83762	6.7	3.129794	-116.1966	0.03188817	-0.1143802	
1.83816	6.7	3.07833	-95.30389	0.03183565	-0.09725767	
1.8387	6.7	3.020437	-107.2101	0.03177487	-0.1125521	
1.83924	6.7	2.956807	-117.8318	0.03170636	-0.1268668	
1.83978	6.7	2.908458	-89.53658	0.03165127	-0.1020316	
1.84032	6.7	2.855707	-97.68597	0.03159022	-0.1130557	
1.84086	6.7	2.799105	-104.8188	0.03152366	-0.1232519	
1.8414	6.7	2.76177	-69.13809	0.03147492	-0.09025551	
1.84194	6.7	2.721555	-74.47213	0.03142226	-0.09751292	
1.84248	6.7	2.678756	-79.25677	0.03136592	-0.1043426	
1.84302	6.7	2.658287	-37.90677	0.03133105	-0.0645717	
1.84356	6.7	2.6357	-41.82848	0.03129368	-0.06920072	
1.8441	6.7	2.620088	-28.90944	0.03126296	-0.05689346	
1.84464	6.7	2.602317	-32.91057	0.03122988	-0.06126378	
1.84518	6.7	2.610103	14.41974	0.03122243	-0.01379737	
1.84572	6.7	2.615373	9.758952	0.03121305	-0.01737434	
1.84626	6.7	2.627908	23.21181	0.03121153	-0.002797417	
1.8468	6.7	2.637053	16.93717	0.03120734	-0.007764471	
1.84734	6.7	2.673638	67.74967	0.03123154	0.04481386	
1.84788	6.7	2.705605	59.19656	0.03125258	0.03896378	
1.84842	6.7	2.7437	70.54646	0.03128115	0.05291292	
1.84896	6.7	2.775534	58.95264	0.03130489	0.04395843	
1.8495	6.7	2.83531	110.6973	0.03135818	0.0986788	
1.85004	6.7	2.886834	95.41347	0.03140528	0.08722009	
1.85058	6.7	2.942156	102.4487	0.03145807	0.09776128	
1.85112	6.7	2.987	83.0445	0.03150218	0.08169424	
1.85166	6.7	3.059191	133.6882	0.03157553	0.1358351	
1.8522	6.7	3.118378	109.605	0.03163815	0.1159531	
1.85274	6.7	3.178263	110.8972	0.03170342	0.120865	
1.85328	6.7	3.222748	82.3804	0.03175502	0.0955537	
1.85382	6.7	3.293344	130.7341	0.03183443	0.1470731	
1.85436	6.7	3.345935	97.3895	0.03189785	0.1174294	
1.8549	6.7	3.395926	92.5761	0.0319602	0.1154702	
