TimeSlice	Time	LH_BicepsFemorisPosterior	LH_TensorFasciaLatae	neur2	LH_BicepsFemorisPosterior
9629	5.19966	0.0336334	75.2236	-0.06	0.00513722
9630	5.2002	0.0336334	75.2236	-0.06	0.00513722
9631	5.20074	0.0336334	75.2236	-0.06	0.00513722
9632	5.20128	0.0336419	75.4627	-0.06	0.0052476
9633	5.20182	0.0336419	75.4627	-0.06	0.0052476
9634	5.20236	0.0336419	75.4627	-0.06	0.0052476
9635	5.2029	0.0336506	75.7019	-0.06	0.00536258
9636	5.20344	0.0336506	75.7019	-0.06	0.00536258
9637	5.20398	0.0336506	75.7019	-0.06	0.00536258
9638	5.20452	0.0336595	75.9411	-0.06	0.00547526
9639	5.20506	0.0336595	75.9411	-0.06	0.00547526
9640	5.2056	0.0336595	75.9411	-0.06	0.00547526
9641	5.20614	0.0336685	76.1804	-0.06	0.00558794
9642	5.20668	0.0336685	76.1804	-0.06	0.00558794
9643	5.20722	0.0336685	76.1804	-0.06	0.00558794
9644	5.20776	0.0336778	76.4198	-0.06	0.00570061
9645	5.2083	0.0336778	76.4198	-0.06	0.00570061
9646	5.20884	0.0336778	76.4198	-0.06	0.00570061
9647	5.20938	0.0336872	76.6591	-0.06	0.00581329
9648	5.20992	0.0336872	76.6591	-0.06	0.00581329
9649	5.21046	0.0336872	76.6591	-0.06	0.00581329
9650	5.211	0.0336968	76.8984	-0.06	0.00592597
9651	5.21154	0.0336968	76.8984	-0.06	0.00592597
9652	5.21208	0.0336968	76.8984	-0.06	0.00592597
9653	5.21262	0.0337066	77.1377	-0.06	0.00603405
9654	5.21316	0.0337066	77.1377	-0.06	0.00603405
9655	5.2137	0.0337066	77.1377	-0.06	0.00603405
9656	5.21424	0.0337165	77.3769	-0.06	0.00614903
9657	5.21478	0.0337165	77.3769	-0.06	0.00614903
9658	5.21532	0.0337165	77.3769	-0.06	0.00614903
9659	5.21586	0.0337267	77.6161	-0.06	0.00626171
9660	5.2164	0.0337267	77.6161	-0.06	0.00626171
9661	5.21694	0.0337267	77.6161	-0.06	0.00626171
9662	5.21748	0.033737	77.8551	-0.06	0.00637209
9663	5.21802	0.033737	77.8551	-0.06	0.00637209
9664	5.21856	0.033737	77.8551	-0.06	0.00637209
9665	5.2191	0.0337475	78.0941	-0.06	0.00648017
9666	5.21964	0.0337475	78.0941	-0.06	0.00648017
9667	5.22018	0.0337475	78.0941	-0.06	0.00648017
9668	5.22072	0.0337582	78.3328	-0.06	0.00659744
9669	5.22126	0.0337582	78.3328	-0.06	0.00659744
9670	5.2218	0.0337582	78.3328	-0.06	0.00659744
9671	5.22234	0.033769	78.5715	-0.06	0.00670092
9672	5.22288	0.033769	78.5715	-0.06	0.00670092
9673	5.22342	0.033769	78.5715	-0.06	0.00670092
9674	5.22396	0.0337801	78.8099	-0.06	0.0068159
9675	5.2245	0.0337801	78.8099	-0.06	0.0068159
9676	5.22504	0.0337801	78.8099	-0.06	0.0068159
9677	5.22558	0.0337913	79.0482	-0.06	0.00692398
9678	5.22612	0.0337913	79.0482	-0.06	0.00692398
9679	5.22666	0.0337913	79.0482	-0.06	0.00692398
9680	5.2272	0.0338027	79.2862	-0.06	0.00703666
9681	5.22774	0.0338027	79.2862	-0.06	0.00703666
9682	5.22828	0.0338027	79.2862	-0.06	0.00703666
9683	5.22882	0.0338143	79.5239	-0.06	0.00714474
9684	5.22936	0.0338143	79.5239	-0.06	0.00714474
9685	5.2299	0.0338143	79.5239	-0.06	0.00714474
9686	5.23044	0.033826	79.7614	-0.06	0.00725282
9687	5.23098	0.033826	79.7614	-0.06	0.00725282
9688	5.23152	0.033826	79.7614	-0.06	0.00725282
9689	5.23206	0.0338379	79.9986	-0.06	0.0073632
9690	5.2326	0.0338379	79.9986	-0.06	0.0073632
9691	5.23314	0.0338379	79.9986	-0.06	0.0073632
9692	5.23368	0.03385	80.2355	-0.06	0.00747128
9693	5.23422	0.03385	80.2355	-0.06	0.00747128
9694	5.23476	0.03385	80.2355	-0.06	0.00747128
9695	5.2353	0.0338623	80.472	-0.06	0.00757936
9696	5.23584	0.0338623	80.472	-0.06	0.00757936
9697	5.23638	0.0338623	80.472	-0.06	0.00757936
9698	5.23692	0.0338748	80.7082	-0.06	0.00768973
9699	5.23746	0.0338748	80.7082	-0.06	0.00768973
9700	5.238	0.0338748	80.7082	-0.06	0.00768973
9701	5.23854	0.0338874	80.9439	-0.06	0.00779322
9702	5.23908	0.0338874	80.9439	-0.06	0.00779322
9703	5.23962	0.0338874	80.9439	-0.06	0.00779322
9704	5.24016	0.0339002	81.1793	-0.06	0.00790359
9705	5.2407	0.0339002	81.1793	-0.06	0.00790359
9706	5.24124	0.0339002	81.1793	-0.06	0.00790359
9707	5.24178	0.0339132	81.4143	-0.06	0.00800937
9708	5.24232	0.0339132	81.4143	-0.06	0.00800937
9709	5.24286	0.0339132	81.4143	-0.06	0.00800937
9710	5.2434	0.0339263	81.6488	-0.06	0.00811745
9711	5.24394	0.0339263	81.6488	-0.06	0.00811745
9712	5.24448	0.0339263	81.6488	-0.06	0.00811745
9713	5.24502	0.0339397	81.8828	-0.06	0.00822323
9714	5.24556	0.0339397	81.8828	-0.06	0.00822323
9715	5.2461	0.0339397	81.8828	-0.06	0.00822323
9716	5.24664	0.0339531	82.1163	-0.06	0.00832671
9717	5.24718	0.0339531	82.1163	-0.06	0.00832671
9718	5.24772	0.0339531	82.1163	-0.06	0.00832671
9719	5.24826	0.0339668	82.3493	-0.06	0.00843479
9720	5.2488	0.0339668	82.3493	-0.06	0.00843479
9721	5.24934	0.0339668	82.3493	-0.06	0.00843479
9722	5.24988	0.0339806	82.5818	-0.06	0.00853827
9723	5.25042	0.0339806	82.5818	-0.06	0.00853827
9724	5.25096	0.0339806	82.5818	-0.06	0.00853827
9725	5.2515	0.0339946	82.8137	-0.06	0.00864405
9726	5.25204	0.0339946	82.8137	-0.06	0.00864405
9727	5.25258	0.0339946	82.8137	-0.06	0.00864405
9728	5.25312	0.0340088	83.045	-0.06	0.00875213
9729	5.25366	0.0340088	83.045	-0.06	0.00875213
9730	5.2542	0.0340088	83.045	-0.06	0.00875213
9731	5.25474	0.0340232	83.2757	-0.06	0.00885101
9732	5.25528	0.0340232	83.2757	-0.06	0.00885101
9733	5.25582	0.0340232	83.2757	-0.06	0.00885101
9734	5.25636	0.0340377	83.5058	-0.06	0.00895679
9735	5.2569	0.0340377	83.5058	-0.06	0.00895679
9736	5.25744	0.0340377	83.5058	-0.06	0.00895679
9737	5.25798	0.0340523	83.7352	-0.06	0.00905797
9738	5.25852	0.0340523	83.7352	-0.06	0.00905797
9739	5.25906	0.0340523	83.7352	-0.06	0.00905797
9740	5.2596	0.0340672	83.964	-0.06	0.00916145
9741	5.26014	0.0340672	83.964	-0.06	0.00916145
9742	5.26068	0.0340672	83.964	-0.06	0.00916145
9743	5.26122	0.0340822	84.192	-0.06	0.00926723
9744	5.26176	0.0340822	84.192	-0.06	0.00926723
9745	5.2623	0.0340822	84.192	-0.06	0.00926723
9746	5.26284	0.0340974	84.4193	-0.06	0.00936612
9747	5.26338	0.0340974	84.4193	-0.06	0.00936612
9748	5.26392	0.0340974	84.4193	-0.06	0.00936612
9749	5.26446	0.0341127	84.6459	-0.06	0.009465
9750	5.265	0.0341127	84.6459	-0.06	0.009465
9751	5.26554	0.0341127	84.6459	-0.06	0.009465
9752	5.26608	0.0341282	84.8717	-0.06	0.00956848
9753	5.26662	0.0341282	84.8717	-0.06	0.00956848
9754	5.26716	0.0341282	84.8717	-0.06	0.00956848
9755	5.2677	0.0341439	85.0967	-0.06	0.00966966
9756	5.26824	0.0341439	85.0967	-0.06	0.00966966
9757	5.26878	0.0341439	85.0967	-0.06	0.00966966
9758	5.26932	0.0341597	85.321	-0.06	0.00976854
9759	5.26986	0.0341597	85.321	-0.06	0.00976854
9760	5.2704	0.0341597	85.321	-0.06	0.00976854
9761	5.27094	0.0341757	85.5443	-0.06	0.00986972
9762	5.27148	0.0341757	85.5443	-0.06	0.00986972
9763	5.27202	0.0341757	85.5443	-0.06	0.00986972
9764	5.27256	0.0341918	85.7668	-0.06	0.0099663
9765	5.2731	0.0341918	85.7668	-0.06	0.0099663
9766	5.27364	0.0341918	85.7668	-0.06	0.0099663
9767	5.27418	0.0342081	85.9884	-0.06	0.0100652
9768	5.27472	0.0342081	85.9884	-0.06	0.0100652
9769	5.27526	0.0342081	85.9884	-0.06	0.0100652
9770	5.2758	0.0342246	86.2091	-0.06	0.0101618
9771	5.27634	0.0342246	86.2091	-0.06	0.0101618
9772	5.27688	0.0342246	86.2091	-0.06	0.0101618
9773	5.27742	0.0342412	86.4289	-0.06	0.0102652
9774	5.27796	0.0342412	86.4289	-0.06	0.0102652
9775	5.2785	0.0342412	86.4289	-0.06	0.0102652
9776	5.27904	0.034258	86.6478	-0.06	0.0103572
9777	5.27958	0.034258	86.6478	-0.06	0.0103572
9778	5.28012	0.034258	86.6478	-0.06	0.0103572
9779	5.28066	0.0342749	86.8656	-0.06	0.0104538
9780	5.2812	0.0342749	86.8656	-0.06	0.0104538
9781	5.28174	0.0342749	86.8656	-0.06	0.0104538
9782	5.28228	0.034292	87.0824	-0.06	0.0105527
9783	5.28282	0.034292	87.0824	-0.06	0.0105527
9784	5.28336	0.034292	87.0824	-0.06	0.0105527
9785	5.2839	0.0343093	87.2983	-0.06	0.010647
9786	5.28444	0.0343093	87.2983	-0.06	0.010647
9787	5.28498	0.0343093	87.2983	-0.06	0.010647
9788	5.28552	0.0343267	87.5131	-0.06	0.0107413
9789	5.28606	0.0343267	87.5131	-0.06	0.0107413
9790	5.2866	0.0343267	87.5131	-0.06	0.0107413
9791	5.28714	0.0343442	87.7268	-0.06	0.0108332
9792	5.28768	0.0343442	87.7268	-0.06	0.0108332
9793	5.28822	0.0343442	87.7268	-0.06	0.0108332
9794	5.28876	0.0343619	87.9394	-0.06	0.0109321
9795	5.2893	0.0343619	87.9394	-0.06	0.0109321
9796	5.28984	0.0343619	87.9394	-0.06	0.0109321
9797	5.29038	0.0343798	88.1509	-0.06	0.0110218
9798	5.29092	0.0343798	88.1509	-0.06	0.0110218
9799	5.29146	0.0343798	88.1509	-0.06	0.0110218
9800	5.292	0.0343978	88.3613	-0.06	0.0111161
9801	5.29254	0.0343978	88.3613	-0.06	0.0111161
9802	5.29308	0.0343978	88.3613	-0.06	0.0111161
9803	5.29362	0.034416	88.5705	-0.06	0.0112104
9804	5.29416	0.034416	88.5705	-0.06	0.0112104
9805	5.2947	0.034416	88.5705	-0.06	0.0112104
9806	5.29524	0.0344343	88.7786	-0.06	0.0112977
9807	5.29578	0.0344343	88.7786	-0.06	0.0112977
9808	5.29632	0.0344343	88.7786	-0.06	0.0112977
9809	5.29686	0.0344527	88.9854	-0.06	0.0113897
9810	5.2974	0.0344527	88.9854	-0.06	0.0113897
9811	5.29794	0.0344527	88.9854	-0.06	0.0113897
9812	5.29848	0.0344713	89.191	-0.06	0.011484
9813	5.29902	0.0344713	89.191	-0.06	0.011484
9814	5.29956	0.0344713	89.191	-0.06	0.011484
9815	5.3001	0.0344901	89.3954	-0.06	0.0115691
9816	5.30064	0.0344901	89.3954	-0.06	0.0115691
9817	5.30118	0.0344901	89.3954	-0.06	0.0115691
9818	5.30172	0.034509	89.5984	-0.06	0.0116611
9819	5.30226	0.034509	89.5984	-0.06	0.0116611
9820	5.3028	0.034509	89.5984	-0.06	0.0116611
9821	5.30334	0.034528	89.8002	-0.06	0.0117485
9822	5.30388	0.034528	89.8002	-0.06	0.0117485
9823	5.30442	0.034528	89.8002	-0.06	0.0117485
9824	5.30496	0.0345472	90.0007	-0.06	0.0118381
9825	5.3055	0.0345472	90.0007	-0.06	0.0118381
9826	5.30604	0.0345472	90.0007	-0.06	0.0118381
9827	5.30658	0.0345665	90.1998	-0.06	0.0119255
9828	5.30712	0.0345665	90.1998	-0.06	0.0119255
9829	5.30766	0.0345665	90.1998	-0.06	0.0119255
9830	5.3082	0.0345859	90.3976	-0.06	0.0120106
9831	5.30874	0.0345859	90.3976	-0.06	0.0120106
9832	5.30928	0.0345859	90.3976	-0.06	0.0120106
9833	5.30982	0.0346055	90.594	-0.06	0.0121003
9834	5.31036	0.0346055	90.594	-0.06	0.0121003
9835	5.3109	0.0346055	90.594	-0.06	0.0121003
9836	5.31144	0.0346253	90.7889	-0.06	0.0121831
9837	5.31198	0.0346253	90.7889	-0.06	0.0121831
9838	5.31252	0.0346253	90.7889	-0.06	0.0121831
9839	5.31306	0.0346452	90.9825	-0.06	0.0122705
9840	5.3136	0.0346452	90.9825	-0.06	0.0122705
9841	5.31414	0.0346452	90.9825	-0.06	0.0122705
9842	5.31468	0.0346652	91.1745	-0.06	0.0123532
9843	5.31522	0.0346652	91.1745	-0.06	0.0123532
9844	5.31576	0.0346652	91.1745	-0.06	0.0123532
9845	5.3163	0.0346853	91.3651	-0.06	0.0124383
9846	5.31684	0.0346853	91.3651	-0.06	0.0124383
9847	5.31738	0.0346853	91.3651	-0.06	0.0124383
9848	5.31792	0.0347056	91.5542	-0.06	0.0125211
9849	5.31846	0.0347056	91.5542	-0.06	0.0125211
9850	5.319	0.0347056	91.5542	-0.06	0.0125211
9851	5.31954	0.034726	91.7418	-0.06	0.0126062
9852	5.32008	0.034726	91.7418	-0.06	0.0126062
9853	5.32062	0.034726	91.7418	-0.06	0.0126062
9854	5.32116	0.0347466	91.9278	-0.06	0.0126867
9855	5.3217	0.0347466	91.9278	-0.06	0.0126867
9856	5.32224	0.0347466	91.9278	-0.06	0.0126867
9857	5.32278	0.0347673	92.1123	-0.06	0.0127672
9858	5.32332	0.0347673	92.1123	-0.06	0.0127672
9859	5.32386	0.0347673	92.1123	-0.06	0.0127672
9860	5.3244	0.0347881	92.2952	-0.06	0.01285
9861	5.32494	0.0347881	92.2952	-0.06	0.01285
9862	5.32548	0.0347881	92.2952	-0.06	0.01285
9863	5.32602	0.034809	92.4765	-0.06	0.0129258
9864	5.32656	0.034809	92.4765	-0.06	0.0129258
9865	5.3271	0.034809	92.4765	-0.06	0.0129258
9866	5.32764	0.0348301	92.6561	-0.06	0.0130086
9867	5.32818	0.0348301	92.6561	-0.06	0.0130086
9868	5.32872	0.0348301	92.6561	-0.06	0.0130086
9869	5.32926	0.0348513	92.8341	-0.06	0.0130868
9870	5.3298	0.0348513	92.8341	-0.06	0.0130868
9871	5.33034	0.0348513	92.8341	-0.06	0.0130868
9872	5.33088	0.0348726	93.0104	-0.06	0.0131627
9873	5.33142	0.0348726	93.0104	-0.06	0.0131627
9874	5.33196	0.0348726	93.0104	-0.06	0.0131627
9875	5.3325	0.0348941	93.185	-0.06	0.0132455
9876	5.33304	0.0348941	93.185	-0.06	0.0132455
9877	5.33358	0.0348941	93.185	-0.06	0.0132455
9878	5.33412	0.0349157	93.3579	-0.06	0.0133237
9879	5.33466	0.0349157	93.3579	-0.06	0.0133237
9880	5.3352	0.0349157	93.3579	-0.06	0.0133237
9881	5.33574	0.0349374	93.529	-0.06	0.0133949
9882	5.33628	0.0349374	93.529	-0.06	0.0133949
9883	5.33682	0.0349374	93.529	-0.06	0.0133949
9884	5.33736	0.0349592	93.6984	-0.06	0.0134708
9885	5.3379	0.0349592	93.6984	-0.06	0.0134708
9886	5.33844	0.0349592	93.6984	-0.06	0.0134708
9887	5.33898	0.0349811	93.866	-0.06	0.0135467
9888	5.33952	0.0349811	93.866	-0.06	0.0135467
9889	5.34006	0.0349811	93.866	-0.06	0.0135467
9890	5.3406	0.0350032	94.0317	-0.06	0.0136203
9891	5.34114	0.0350032	94.0317	-0.06	0.0136203
9892	5.34168	0.0350032	94.0317	-0.06	0.0136203
9893	5.34222	0.0350254	94.1957	-0.06	0.0136962
9894	5.34276	0.0350254	94.1957	-0.06	0.0136962
9895	5.3433	0.0350254	94.1957	-0.06	0.0136962
9896	5.34384	0.0350477	94.3578	-0.06	0.0137698
9897	5.34438	0.0350477	94.3578	-0.06	0.0137698
9898	5.34492	0.0350477	94.3578	-0.06	0.0137698
9899	5.34546	0.0350701	94.518	-0.06	0.0138388
9900	5.346	0.0350701	94.518	-0.06	0.0138388
9901	5.34654	0.0350701	94.518	-0.06	0.0138388
9902	5.34708	0.0350926	94.6764	-0.06	0.0139123
9903	5.34762	0.0350926	94.6764	-0.06	0.0139123
9904	5.34816	0.0350926	94.6764	-0.06	0.0139123
9905	5.3487	0.0351153	94.8328	-0.06	0.0139859
9906	5.34924	0.0351153	94.8328	-0.06	0.0139859
9907	5.34978	0.0351153	94.8328	-0.06	0.0139859
9908	5.35032	0.0351381	94.9873	-0.06	0.0140526
9909	5.35086	0.0351381	94.9873	-0.06	0.0140526
9910	5.3514	0.0351381	94.9873	-0.06	0.0140526
9911	5.35194	0.035161	95.1398	-0.06	0.0141262
9912	5.35248	0.035161	95.1398	-0.06	0.0141262
9913	5.35302	0.035161	95.1398	-0.06	0.0141262
9914	5.35356	0.0351839	95.2904	-0.06	0.0141906
9915	5.3541	0.0351839	95.2904	-0.06	0.0141906
9916	5.35464	0.0351839	95.2904	-0.06	0.0141906
9917	5.35518	0.035207	95.4389	-0.06	0.0142596
9918	5.35572	0.035207	95.4389	-0.06	0.0142596
9919	5.35626	0.035207	95.4389	-0.06	0.0142596
9920	5.3568	0.0352303	95.5855	-0.06	0.0143286
9921	5.35734	0.0352303	95.5855	-0.06	0.0143286
9922	5.35788	0.0352303	95.5855	-0.06	0.0143286
9923	5.35842	0.0352536	95.73	-0.06	0.0143976
9924	5.35896	0.0352536	95.73	-0.06	0.0143976
9925	5.3595	0.0352536	95.73	-0.06	0.0143976
9926	5.36004	0.035277	95.8724	-0.06	0.0144596
9927	5.36058	0.035277	95.8724	-0.06	0.0144596
9928	5.36112	0.035277	95.8724	-0.06	0.0144596
9929	5.36166	0.0353005	96.0128	-0.06	0.0145286
9930	5.3622	0.0353005	96.0128	-0.06	0.0145286
9931	5.36274	0.0353005	96.0128	-0.06	0.0145286
9932	5.36328	0.0353242	96.1511	-0.06	0.014593
9933	5.36382	0.0353242	96.1511	-0.06	0.014593
9934	5.36436	0.0353242	96.1511	-0.06	0.014593
9935	5.3649	0.0353479	96.2872	-0.06	0.0146528
9936	5.36544	0.0353479	96.2872	-0.06	0.0146528
9937	5.36598	0.0353479	96.2872	-0.06	0.0146528
9938	5.36652	0.0353718	96.4212	-0.06	0.0147218
9939	5.36706	0.0353718	96.4212	-0.06	0.0147218
9940	5.3676	0.0353718	96.4212	-0.06	0.0147218
9941	5.36814	0.0353957	96.5531	-0.06	0.0147839
9942	5.36868	0.0353957	96.5531	-0.06	0.0147839
9943	5.36922	0.0353957	96.5531	-0.06	0.0147839
9944	5.36976	0.0354198	96.6827	-0.06	0.014846
9945	5.3703	0.0354198	96.6827	-0.06	0.014846
9946	5.37084	0.0354198	96.6827	-0.06	0.014846
9947	5.37138	0.0354439	96.8102	-0.06	0.0149081
9948	5.37192	0.0354439	96.8102	-0.06	0.0149081
9949	5.37246	0.0354439	96.8102	-0.06	0.0149081
9950	5.373	0.0354682	96.9355	-0.06	0.0149678
9951	5.37354	0.0354682	96.9355	-0.06	0.0149678
9952	5.37408	0.0354682	96.9355	-0.06	0.0149678
9953	5.37462	0.0354925	97.0585	-0.06	0.0150253
9954	5.37516	0.0354925	97.0585	-0.06	0.0150253
9955	5.3757	0.0354925	97.0585	-0.06	0.0150253
9956	5.37624	0.035517	97.1793	-0.06	0.0150874
9957	5.37678	0.035517	97.1793	-0.06	0.0150874
9958	5.37732	0.035517	97.1793	-0.06	0.0150874
9959	5.37786	0.0355415	97.2978	-0.06	0.0151449
9960	5.3784	0.0355415	97.2978	-0.06	0.0151449
9961	5.37894	0.0355415	97.2978	-0.06	0.0151449
9962	5.37948	0.0355661	97.414	-0.06	0.0152047
9963	5.38002	0.0355661	97.414	-0.06	0.0152047
9964	5.38056	0.0355661	97.414	-0.06	0.0152047
9965	5.3811	0.0355908	97.5278	-0.06	0.0152599
9966	5.38164	0.0355908	97.5278	-0.06	0.0152599
9967	5.38218	0.0355908	97.5278	-0.06	0.0152599
9968	5.38272	0.0356157	97.6394	-0.06	0.0153174
9969	5.38326	0.0356157	97.6394	-0.06	0.0153174
9970	5.3838	0.0356157	97.6394	-0.06	0.0153174
9971	5.38434	0.0356406	97.7486	-0.06	0.0153749
9972	5.38488	0.0356406	97.7486	-0.06	0.0153749
9973	5.38542	0.0356406	97.7486	-0.06	0.0153749
9974	5.38596	0.0356656	97.8555	-0.06	0.0154278
9975	5.3865	0.0356656	97.8555	-0.06	0.0154278
9976	5.38704	0.0356656	97.8555	-0.06	0.0154278
9977	5.38758	0.0356906	97.9599	-0.06	0.0154853
9978	5.38812	0.0356906	97.9599	-0.06	0.0154853
9979	5.38866	0.0356906	97.9599	-0.06	0.0154853
9980	5.3892	0.0357158	98.062	-0.06	0.0155404
9981	5.38974	0.0357158	98.062	-0.06	0.0155404
9982	5.39028	0.0357158	98.062	-0.06	0.0155404
9983	5.39082	0.0357411	98.1616	-0.06	0.0155864
9984	5.39136	0.0357411	98.1616	-0.06	0.0155864
9985	5.3919	0.0357411	98.1616	-0.06	0.0155864
9986	5.39244	0.0357664	98.2588	-0.06	0.0156439
9987	5.39298	0.0357664	98.2588	-0.06	0.0156439
9988	5.39352	0.0357664	98.2588	-0.06	0.0156439
9989	5.39406	0.0357918	98.3535	-0.06	0.0156968
9990	5.3946	0.0357918	98.3535	-0.06	0.0156968
9991	5.39514	0.0357918	98.3535	-0.06	0.0156968
9992	5.39568	0.0358173	98.4458	-0.06	0.0157451
9993	5.39622	0.0358173	98.4458	-0.06	0.0157451
9994	5.39676	0.0358173	98.4458	-0.06	0.0157451
9995	5.3973	0.0358429	98.5356	-0.06	0.015798
9996	5.39784	0.0358429	98.5356	-0.06	0.015798
9997	5.39838	0.0358429	98.5356	-0.06	0.015798
9998	5.39892	0.0358686	98.6228	-0.06	0.0158463
9999	5.39946	0.0358686	98.6228	-0.06	0.0158463
10000	5.4	0.0358686	98.6228	-0.06	0.0158463
10001	5.40054	0.0358944	98.7076	-0.06	0.0158946
10002	5.40108	0.0358944	98.7076	-0.06	0.0158946
10003	5.40162	0.0358944	98.7076	-0.06	0.0158946
10004	5.40216	0.0359202	98.7898	-0.06	0.0159429
10005	5.4027	0.0359202	98.7898	-0.06	0.0159429
10006	5.40324	0.0359202	98.7898	-0.06	0.0159429
10007	5.40378	0.0359461	98.8694	-0.06	0.0159935
10008	5.40432	0.0359461	98.8694	-0.06	0.0159935
10009	5.40486	0.0359461	98.8694	-0.06	0.0159935
10010	5.4054	0.0359721	98.9465	-0.06	0.0160371
10011	5.40594	0.0359721	98.9465	-0.06	0.0160371
10012	5.40648	0.0359721	98.9465	-0.06	0.0160371
10013	5.40702	0.0359981	99.021	-0.06	0.0160854
10014	5.40756	0.0359981	99.021	-0.06	0.0160854
10015	5.4081	0.0359981	99.021	-0.06	0.0160854
10016	5.40864	0.0360243	99.0929	-0.06	0.0161314
10017	5.40918	0.0360243	99.0929	-0.06	0.0161314
10018	5.40972	0.0360243	99.0929	-0.06	0.0161314
10019	5.41026	0.0360505	99.1621	-0.06	0.0161728
10020	5.4108	0.0360505	99.1621	-0.06	0.0161728
10021	5.41134	0.0360505	99.1621	-0.06	0.0161728
10022	5.41188	0.0360767	99.2287	-0.06	0.0162211
10023	5.41242	0.0360767	99.2287	-0.06	0.0162211
10024	5.41296	0.0360767	99.2287	-0.06	0.0162211
10025	5.4135	0.0361031	99.2927	-0.06	0.0162625
10026	5.41404	0.0361031	99.2927	-0.06	0.0162625
10027	5.41458	0.0361031	99.2927	-0.06	0.0162625
10028	5.41512	0.0361295	99.354	-0.06	0.0163062
10029	5.41566	0.0361295	99.354	-0.06	0.0163062
10030	5.4162	0.0361295	99.354	-0.06	0.0163062
10031	5.41674	0.036156	99.4126	-0.06	0.0163453
10032	5.41728	0.036156	99.4126	-0.06	0.0163453
10033	5.41782	0.036156	99.4126	-0.06	0.0163453
10034	5.41836	0.0361825	99.4685	-0.06	0.0163936
10035	5.4189	0.0361825	99.4685	-0.06	0.0163936
10036	5.41944	0.0361825	99.4685	-0.06	0.0163936
10037	5.41998	0.0362092	99.5217	-0.06	0.0164281
10038	5.42052	0.0362092	99.5217	-0.06	0.0164281
10039	5.42106	0.0362092	99.5217	-0.06	0.0164281
10040	5.4216	0.0362358	99.5722	-0.06	0.0164718
10041	5.42214	0.0362358	99.5722	-0.06	0.0164718
10042	5.42268	0.0362358	99.5722	-0.06	0.0164718
10043	5.42322	0.0362626	99.6199	-0.06	0.0165086
10044	5.42376	0.0362626	99.6199	-0.06	0.0165086
10045	5.4243	0.0362626	99.6199	-0.06	0.0165086
10046	5.42484	0.0362894	99.6649	-0.06	0.0165499
10047	5.42538	0.0362894	99.6649	-0.06	0.0165499
10048	5.42592	0.0362894	99.6649	-0.06	0.0165499
10049	5.42646	0.0363163	99.7071	-0.06	0.0165867
10050	5.427	0.0363163	99.7071	-0.06	0.0165867
10051	5.42754	0.0363163	99.7071	-0.06	0.0165867
10052	5.42808	0.0363432	99.7465	-0.06	0.0166235
10053	5.42862	0.0363432	99.7465	-0.06	0.0166235
10054	5.42916	0.0363432	99.7465	-0.06	0.0166235
10055	5.4297	0.0363702	99.7831	-0.06	0.0166603
10056	5.43024	0.0363702	99.7831	-0.06	0.0166603
10057	5.43078	0.0363702	99.7831	-0.06	0.0166603
10058	5.43132	0.0363972	99.8169	-0.06	0.0166948
10059	5.43186	0.0363972	99.8169	-0.06	0.0166948
10060	5.4324	0.0363972	99.8169	-0.06	0.0166948
10061	5.43294	0.0364243	99.8479	-0.06	0.0167339
10062	5.43348	0.0364243	99.8479	-0.06	0.0167339
10063	5.43402	0.0364243	99.8479	-0.06	0.0167339
10064	5.43456	0.0364515	99.8761	-0.06	0.0167661
10065	5.4351	0.0364515	99.8761	-0.06	0.0167661
10066	5.43564	0.0364515	99.8761	-0.06	0.0167661
10067	5.43618	0.0364787	99.9014	-0.06	0.0168006
10068	5.43672	0.0364787	99.9014	-0.06	0.0168006
10069	5.43726	0.0364787	99.9014	-0.06	0.0168006
10070	5.4378	0.036506	99.9239	-0.06	0.0168351
10071	5.43834	0.036506	99.9239	-0.06	0.0168351
10072	5.43888	0.036506	99.9239	-0.06	0.0168351
10073	5.43942	0.0365333	99.9434	-0.06	0.0168673
10074	5.43996	0.0365333	99.9434	-0.06	0.0168673
10075	5.4405	0.0365333	99.9434	-0.06	0.0168673
10076	5.44104	0.0365607	99.9601	-0.06	0.0168972
10077	5.44158	0.0365607	99.9601	-0.06	0.0168972
10078	5.44212	0.0365607	99.9601	-0.06	0.0168972
10079	5.44266	0.0365881	99.9739	-0.06	0.0169294
10080	5.4432	0.0365881	99.9739	-0.06	0.0169294
10081	5.44374	0.0365881	99.9739	-0.06	0.0169294
10082	5.44428	0.0366156	99.9848	-0.06	0.0169616
10083	5.44482	0.0366156	99.9848	-0.06	0.0169616
10084	5.44536	0.0366156	99.9848	-0.06	0.0169616
10085	5.4459	0.0366431	99.9928	-0.06	0.0169892
10086	5.44644	0.0366431	99.9928	-0.06	0.0169892
10087	5.44698	0.0366431	99.9928	-0.06	0.0169892
10088	5.44752	0.0366707	99.9978	-0.06	0.0170237
10089	5.44806	0.0366707	99.9978	-0.06	0.0170237
10090	5.4486	0.0366707	99.9978	-0.06	0.0170237
10091	5.44914	0.0366983	99.9999	-0.06	0.0170467
10092	5.44968	0.0366983	99.9999	-0.06	0.0170467
10093	5.45022	0.0366983	99.9999	-0.06	0.0170467
10094	5.45076	0.036726	99.9991	-0.06	0.0170788
10095	5.4513	0.036726	99.9991	-0.06	0.0170788
10096	5.45184	0.036726	99.9991	-0.06	0.0170788
10097	5.45238	0.0367537	99.9953	-0.06	0.0171041
