TimeSlice	Time	LH_AdductorLongus
2079	1.12266	0.0136443
2080	1.1232	0.0136443
2081	1.12374	0.0136443
2082	1.12428	0.0136443
2083	1.12482	0.0136443
2084	1.12536	0.0136443
2085	1.1259	0.0136443
2086	1.12644	0.0136443
2087	1.12698	0.0136443
2088	1.12752	0.0136443
2089	1.12806	0.0136443
2090	1.1286	0.0136443
2091	1.12914	0.0136443
2092	1.12968	0.0136443
2093	1.13022	0.0136443
2094	1.13076	0.0136443
2095	1.1313	0.0136443
2096	1.13184	0.0136443
2097	1.13238	0.0136443
2098	1.13292	0.0136443
2099	1.13346	0.0136443
2100	1.134	0.0136443
2101	1.13454	0.0136443
2102	1.13508	0.0136443
2103	1.13562	0.0136443
2104	1.13616	0.0136443
2105	1.1367	0.0136443
2106	1.13724	0.0136443
2107	1.13778	0.0136443
2108	1.13832	0.0136443
2109	1.13886	0.0136443
2110	1.1394	0.0136443
2111	1.13994	0.0136443
2112	1.14048	0.0136443
2113	1.14102	0.0136443
2114	1.14156	0.0136443
2115	1.1421	0.0136443
2116	1.14264	0.0136443
2117	1.14318	0.0136443
2118	1.14372	0.0136443
2119	1.14426	0.0136443
2120	1.1448	0.0136443
2121	1.14534	0.0136443
2122	1.14588	0.0136443
2123	1.14642	0.0136443
2124	1.14696	0.0136443
2125	1.1475	0.0136443
2126	1.14804	0.0136443
2127	1.14858	0.0136443
2128	1.14912	0.0136443
2129	1.14966	0.0136443
2130	1.1502	0.0136443
2131	1.15074	0.0136443
2132	1.15128	0.0136443
2133	1.15182	0.0136443
2134	1.15236	0.0136443
2135	1.1529	0.0136443
2136	1.15344	0.0136443
2137	1.15398	0.0136443
2138	1.15452	0.0136443
2139	1.15506	0.0136443
2140	1.1556	0.0136443
2141	1.15614	0.0136443
2142	1.15668	0.0136443
2143	1.15722	0.0136443
2144	1.15776	0.0136443
2145	1.1583	0.0136443
2146	1.15884	0.0136443
2147	1.15938	0.0136443
2148	1.15992	0.0136443
2149	1.16046	0.0136443
2150	1.161	0.0136443
2151	1.16154	0.0136443
2152	1.16208	0.0136443
2153	1.16262	0.0136443
2154	1.16316	0.0136443
2155	1.1637	0.0136443
2156	1.16424	0.0136443
2157	1.16478	0.0136443
2158	1.16532	0.0136443
2159	1.16586	0.0136443
2160	1.1664	0.0136443
2161	1.16694	0.0136443
2162	1.16748	0.0136443
2163	1.16802	0.0136443
2164	1.16856	0.0136443
2165	1.1691	0.0136443
2166	1.16964	0.0136443
2167	1.17018	0.0136443
2168	1.17072	0.0136443
2169	1.17126	0.0136443
2170	1.1718	0.0136443
2171	1.17234	0.0136443
2172	1.17288	0.0136443
2173	1.17342	0.0136443
2174	1.17396	0.0136443
2175	1.1745	0.0136443
2176	1.17504	0.0136443
2177	1.17558	0.0136443
2178	1.17612	0.0136443
2179	1.17666	0.0136443
2180	1.1772	0.0136443
2181	1.17774	0.0136443
2182	1.17828	0.0136443
2183	1.17882	0.0136443
2184	1.17936	0.0136443
2185	1.1799	0.0136443
2186	1.18044	0.0136443
2187	1.18098	0.0136443
2188	1.18152	0.0136443
2189	1.18206	0.0136443
2190	1.1826	0.0136443
2191	1.18314	0.0136443
2192	1.18368	0.0136443
2193	1.18422	0.0136443
2194	1.18476	0.0136443
2195	1.1853	0.0136443
2196	1.18584	0.0136443
2197	1.18638	0.0136443
2198	1.18692	0.0136443
2199	1.18746	0.0136443
2200	1.188	0.0136443
2201	1.18854	0.0136443
2202	1.18908	0.0136443
2203	1.18962	0.0136443
2204	1.19016	0.0136443
2205	1.1907	0.0136443
2206	1.19124	0.0136443
2207	1.19178	0.0136443
2208	1.19232	0.0136443
2209	1.19286	0.0136443
2210	1.1934	0.0136443
2211	1.19394	0.0136443
2212	1.19448	0.0136443
2213	1.19502	0.0136443
2214	1.19556	0.0136443
2215	1.1961	0.0136443
2216	1.19664	0.0136443
2217	1.19718	0.0136443
2218	1.19772	0.0136443
2219	1.19826	0.0136443
2220	1.1988	0.0136443
2221	1.19934	0.0136443
2222	1.19988	0.0136443
2223	1.20042	0.0136443
2224	1.20096	0.0136443
2225	1.2015	0.0136443
2226	1.20204	0.0136443
2227	1.20258	0.0136443
2228	1.20312	0.0136443
2229	1.20366	0.0136443
2230	1.2042	0.0136443
2231	1.20474	0.0136443
2232	1.20528	0.0136443
2233	1.20582	0.0136443
2234	1.20636	0.0136443
2235	1.2069	0.0136443
2236	1.20744	0.0136443
2237	1.20798	0.0136443
2238	1.20852	0.0136443
2239	1.20906	0.0136443
2240	1.2096	0.0136443
2241	1.21014	0.0136443
2242	1.21068	0.0136443
2243	1.21122	0.0136443
2244	1.21176	0.0136443
2245	1.2123	0.0136443
2246	1.21284	0.0136443
2247	1.21338	0.0136443
2248	1.21392	0.0136443
2249	1.21446	0.0136443
2250	1.215	0.0136443
2251	1.21554	0.0136443
2252	1.21608	0.0136443
2253	1.21662	0.0136443
2254	1.21716	0.0136443
2255	1.2177	0.0136443
2256	1.21824	0.0136443
2257	1.21878	0.0136443
2258	1.21932	0.0136443
2259	1.21986	0.0136443
2260	1.2204	0.0136443
2261	1.22094	0.0136443
2262	1.22148	0.0136443
2263	1.22202	0.0136443
2264	1.22256	0.0136443
2265	1.2231	0.0136443
2266	1.22364	0.0136443
2267	1.22418	0.0136443
2268	1.22472	0.0136443
2269	1.22526	0.0136443
2270	1.2258	0.0136443
2271	1.22634	0.0136443
2272	1.22688	0.0136443
2273	1.22742	0.0136443
2274	1.22796	0.0136443
2275	1.2285	0.0136443
2276	1.22904	0.0136443
2277	1.22958	0.0136443
2278	1.23012	0.0136443
2279	1.23066	0.0136443
2280	1.2312	0.0136443
2281	1.23174	0.0136443
2282	1.23228	0.0136443
2283	1.23282	0.0136443
2284	1.23336	0.0136443
2285	1.2339	0.0136443
2286	1.23444	0.0136443
2287	1.23498	0.0136443
2288	1.23552	0.0136443
2289	1.23606	0.0136443
2290	1.2366	0.0136443
2291	1.23714	0.0136443
2292	1.23768	0.0136443
2293	1.23822	0.0136443
2294	1.23876	0.0136443
2295	1.2393	0.0136443
2296	1.23984	0.0136443
2297	1.24038	0.0136443
2298	1.24092	0.0136443
2299	1.24146	0.0136443
2300	1.242	0.0136443
2301	1.24254	0.0136443
2302	1.24308	0.0136443
2303	1.24362	0.0136443
2304	1.24416	0.0136443
2305	1.2447	0.0136443
2306	1.24524	0.0136443
2307	1.24578	0.0136443
2308	1.24632	0.0136443
2309	1.24686	0.0136443
2310	1.2474	0.0136443
2311	1.24794	0.0136443
2312	1.24848	0.0136443
2313	1.24902	0.0136443
2314	1.24956	0.0136443
2315	1.2501	0.0136443
2316	1.25064	0.0136443
2317	1.25118	0.0136443
2318	1.25172	0.0136443
2319	1.25226	0.0136443
2320	1.2528	0.0136443
2321	1.25334	0.0136443
2322	1.25388	0.0136443
2323	1.25442	0.0136443
2324	1.25496	0.0136443
2325	1.2555	0.0136443
2326	1.25604	0.0136443
2327	1.25658	0.0136443
2328	1.25712	0.0136443
2329	1.25766	0.0136443
2330	1.2582	0.0136443
2331	1.25874	0.0136443
2332	1.25928	0.0136443
2333	1.25982	0.0136443
2334	1.26036	0.0136443
2335	1.2609	0.0136443
2336	1.26144	0.0136443
2337	1.26198	0.0136443
2338	1.26252	0.0136443
2339	1.26306	0.0136443
2340	1.2636	0.0136443
2341	1.26414	0.0136443
2342	1.26468	0.0136443
2343	1.26522	0.0136443
2344	1.26576	0.0136443
2345	1.2663	0.0136443
2346	1.26684	0.0136443
2347	1.26738	0.0136443
2348	1.26792	0.0136443
2349	1.26846	0.0136443
2350	1.269	0.0136443
2351	1.26954	0.0136443
2352	1.27008	0.0136443
2353	1.27062	0.0136443
2354	1.27116	0.0136443
2355	1.2717	0.0136443
2356	1.27224	0.0136443
2357	1.27278	0.0136443
2358	1.27332	0.0136443
2359	1.27386	0.0136443
2360	1.2744	0.0136443
2361	1.27494	0.0136443
2362	1.27548	0.0136443
2363	1.27602	0.0136443
2364	1.27656	0.0136443
2365	1.2771	0.0136443
2366	1.27764	0.0136443
2367	1.27818	0.0136443
2368	1.27872	0.0136443
2369	1.27926	0.0136443
2370	1.2798	0.0136443
2371	1.28034	0.0136443
2372	1.28088	0.0136443
2373	1.28142	0.0136443
2374	1.28196	0.0136443
2375	1.2825	0.0136443
2376	1.28304	0.0136443
2377	1.28358	0.0136443
2378	1.28412	0.0136443
2379	1.28466	0.0136443
2380	1.2852	0.0136443
2381	1.28574	0.0136443
2382	1.28628	0.0136443
2383	1.28682	0.0136443
2384	1.28736	0.0136443
2385	1.2879	0.0136443
2386	1.28844	0.0136443
2387	1.28898	0.0136443
2388	1.28952	0.0136443
2389	1.29006	0.0136443
2390	1.2906	0.0136443
2391	1.29114	0.0136443
2392	1.29168	0.0136443
2393	1.29222	0.0136443
2394	1.29276	0.0136443
2395	1.2933	0.0136443
2396	1.29384	0.0136443
2397	1.29438	0.0136443
2398	1.29492	0.0136443
2399	1.29546	0.0136443
2400	1.296	0.0136443
2401	1.29654	0.0136443
2402	1.29708	0.0136443
2403	1.29762	0.0136443
2404	1.29816	0.0136443
2405	1.2987	0.0136443
2406	1.29924	0.0136443
2407	1.29978	0.0136443
2408	1.30032	0.0136443
2409	1.30086	0.0136443
2410	1.3014	0.0136443
2411	1.30194	0.0136443
2412	1.30248	0.0136443
2413	1.30302	0.0136443
2414	1.30356	0.0136443
2415	1.3041	0.0136443
2416	1.30464	0.0136443
2417	1.30518	0.0136443
2418	1.30572	0.0136443
2419	1.30626	0.0136443
2420	1.3068	0.0136443
2421	1.30734	0.0136443
2422	1.30788	0.0136443
2423	1.30842	0.0136443
2424	1.30896	0.0136443
2425	1.3095	0.0136443
2426	1.31004	0.0136443
2427	1.31058	0.0136443
2428	1.31112	0.0136443
2429	1.31166	0.0136443
2430	1.3122	0.0136443
2431	1.31274	0.0136443
2432	1.31328	0.0136443
2433	1.31382	0.0136443
2434	1.31436	0.0136443
2435	1.3149	0.0136443
2436	1.31544	0.0136443
2437	1.31598	0.0136443
2438	1.31652	0.0136443
2439	1.31706	0.0136443
2440	1.3176	0.0136443
2441	1.31814	0.0136443
2442	1.31868	0.0136443
2443	1.31922	0.0136443
2444	1.31976	0.0136443
2445	1.3203	0.0136443
2446	1.32084	0.0136443
2447	1.32138	0.0136443
2448	1.32192	0.0136443
2449	1.32246	0.0136443
2450	1.323	0.0136443
2451	1.32354	0.0136443
2452	1.32408	0.0136443
2453	1.32462	0.0136443
2454	1.32516	0.0136443
2455	1.3257	0.0136443
2456	1.32624	0.0136443
2457	1.32678	0.0136443
2458	1.32732	0.0136443
2459	1.32786	0.0136443
2460	1.3284	0.0136443
2461	1.32894	0.0136443
2462	1.32948	0.0136443
2463	1.33002	0.0136443
2464	1.33056	0.0136443
2465	1.3311	0.0136443
2466	1.33164	0.0136443
2467	1.33218	0.0136443
2468	1.33272	0.0136443
2469	1.33326	0.0136443
2470	1.3338	0.0136443
2471	1.33434	0.0136443
2472	1.33488	0.0136443
2473	1.33542	0.0136443
2474	1.33596	0.0136443
2475	1.3365	0.0136443
2476	1.33704	0.0136443
2477	1.33758	0.0136443
2478	1.33812	0.0136443
2479	1.33866	0.0136443
2480	1.3392	0.0136443
2481	1.33974	0.0136443
2482	1.34028	0.0136443
2483	1.34082	0.0136443
2484	1.34136	0.0136443
2485	1.3419	0.0136443
2486	1.34244	0.0136443
2487	1.34298	0.0136443
2488	1.34352	0.0136443
2489	1.34406	0.0136443
2490	1.3446	0.0136443
2491	1.34514	0.0136443
2492	1.34568	0.0136443
2493	1.34622	0.0136443
2494	1.34676	0.0136443
2495	1.3473	0.0136443
2496	1.34784	0.0136443
2497	1.34838	0.0136443
2498	1.34892	0.0136443
2499	1.34946	0.0136443
2500	1.35	0.0136443
2501	1.35054	0.0136443
2502	1.35108	0.0136443
2503	1.35162	0.0136443
2504	1.35216	0.0136443
2505	1.3527	0.0136443
2506	1.35324	0.0136443
2507	1.35378	0.0136443
2508	1.35432	0.0136443
2509	1.35486	0.0136443
2510	1.3554	0.0136443
2511	1.35594	0.0136443
2512	1.35648	0.0136443
2513	1.35702	0.0136443
2514	1.35756	0.0136443
2515	1.3581	0.0136443
2516	1.35864	0.0136443
2517	1.35918	0.0136443
2518	1.35972	0.0136443
2519	1.36026	0.0136443
2520	1.3608	0.0136443
2521	1.36134	0.0136443
2522	1.36188	0.0136443
2523	1.36242	0.0136443
2524	1.36296	0.0136443
2525	1.3635	0.0136443
2526	1.36404	0.0136443
2527	1.36458	0.0136443
2528	1.36512	0.0136443
2529	1.36566	0.0136443
2530	1.3662	0.0136443
2531	1.36674	0.0136443
2532	1.36728	0.0136443
2533	1.36782	0.0136443
2534	1.36836	0.0136443
2535	1.3689	0.0136443
2536	1.36944	0.0136443
2537	1.36998	0.0136443
2538	1.37052	0.0136443
2539	1.37106	0.0136443
2540	1.3716	0.0136443
2541	1.37214	0.0136443
2542	1.37268	0.0136443
2543	1.37322	0.0136443
2544	1.37376	0.0136443
2545	1.3743	0.0136443
2546	1.37484	0.0136443
2547	1.37538	0.0136443
2548	1.37592	0.0136443
2549	1.37646	0.0136443
2550	1.377	0.0136443
2551	1.37754	0.0136443
2552	1.37808	0.0136443
2553	1.37862	0.0136443
2554	1.37916	0.0136443
2555	1.3797	0.0136443
2556	1.38024	0.0136443
2557	1.38078	0.0136443
2558	1.38132	0.0136443
2559	1.38186	0.0136443
2560	1.3824	0.0136443
2561	1.38294	0.0136443
2562	1.38348	0.0136443
2563	1.38402	0.0136443
2564	1.38456	0.0136443
2565	1.3851	0.0136443
2566	1.38564	0.0136443
2567	1.38618	0.0136443
2568	1.38672	0.0136443
2569	1.38726	0.0136443
2570	1.3878	0.0136443
2571	1.38834	0.0136443
2572	1.38888	0.0136443
2573	1.38942	0.0136443
2574	1.38996	0.0136443
2575	1.3905	0.0136443
2576	1.39104	0.0136443
2577	1.39158	0.0136443
2578	1.39212	0.0136443
2579	1.39266	0.0136443
2580	1.3932	0.0136443
2581	1.39374	0.0136443
2582	1.39428	0.0136443
2583	1.39482	0.0136443
2584	1.39536	0.0136443
2585	1.3959	0.0136443
2586	1.39644	0.0136443
2587	1.39698	0.0136443
2588	1.39752	0.0136443
2589	1.39806	0.0136443
2590	1.3986	0.0136443
2591	1.39914	0.0136443
2592	1.39968	0.0136443
2593	1.40022	0.0136443
2594	1.40076	0.0136443
2595	1.4013	0.0136443
2596	1.40184	0.0136443
2597	1.40238	0.0136443
2598	1.40292	0.0136443
2599	1.40346	0.0136443
2600	1.404	0.0136443
2601	1.40454	0.0136443
2602	1.40508	0.0136443
2603	1.40562	0.0136443
2604	1.40616	0.0136443
2605	1.4067	0.0136443
2606	1.40724	0.0136443
2607	1.40778	0.0136443
2608	1.40832	0.0136443
2609	1.40886	0.0136443
2610	1.4094	0.0136443
2611	1.40994	0.0136443
2612	1.41048	0.0136443
2613	1.41102	0.0136443
2614	1.41156	0.0136443
2615	1.4121	0.0136443
2616	1.41264	0.0136443
2617	1.41318	0.0136443
2618	1.41372	0.0136443
2619	1.41426	0.0136443
2620	1.4148	0.0136443
2621	1.41534	0.0136443
2622	1.41588	0.0136443
2623	1.41642	0.0136443
2624	1.41696	0.0136443
2625	1.4175	0.0136443
2626	1.41804	0.0136443
2627	1.41858	0.0136443
2628	1.41912	0.0136443
2629	1.41966	0.0136443
2630	1.4202	0.0136443
2631	1.42074	0.0136443
2632	1.42128	0.0136443
2633	1.42182	0.0136443
2634	1.42236	0.0136443
2635	1.4229	0.0136443
2636	1.42344	0.0136443
2637	1.42398	0.0136443
2638	1.42452	0.0136443
2639	1.42506	0.0136443
2640	1.4256	0.0136443
2641	1.42614	0.0136443
2642	1.42668	0.0136443
2643	1.42722	0.0136443
2644	1.42776	0.0136443
2645	1.4283	0.0136443
2646	1.42884	0.0136443
2647	1.42938	0.0136443
2648	1.42992	0.0136443
2649	1.43046	0.0136443
2650	1.431	0.0136443
2651	1.43154	0.0136443
2652	1.43208	0.0136443
2653	1.43262	0.0136443
2654	1.43316	0.0136443
2655	1.4337	0.0136443
2656	1.43424	0.0136443
2657	1.43478	0.0136443
2658	1.43532	0.0136443
2659	1.43586	0.0136443
2660	1.4364	0.0136443
2661	1.43694	0.0136443
2662	1.43748	0.0136443
2663	1.43802	0.0136443
2664	1.43856	0.0136443
2665	1.4391	0.0136443
2666	1.43964	0.0136443
2667	1.44018	0.0136443
2668	1.44072	0.0136443
2669	1.44126	0.0136443
2670	1.4418	0.0136443
2671	1.44234	0.0136443
2672	1.44288	0.0136443
2673	1.44342	0.0136443
2674	1.44396	0.0136443
2675	1.4445	0.0136443
2676	1.44504	0.0136443
2677	1.44558	0.0136443
2678	1.44612	0.0136443
2679	1.44666	0.0136443
2680	1.4472	0.0136443
2681	1.44774	0.0136443
2682	1.44828	0.0136443
2683	1.44882	0.0136443
2684	1.44936	0.0136443
2685	1.4499	0.0136443
2686	1.45044	0.0136443
2687	1.45098	0.0136443
2688	1.45152	0.0136443
2689	1.45206	0.0136443
2690	1.4526	0.0136443
2691	1.45314	0.0136443
2692	1.45368	0.0136443
2693	1.45422	0.0136443
2694	1.45476	0.0136443
2695	1.4553	0.0136443
2696	1.45584	0.0136443
2697	1.45638	0.0136443
2698	1.45692	0.0136443
2699	1.45746	0.0136443
2700	1.458	0.0136443
2701	1.45854	0.0136443
2702	1.45908	0.0136443
2703	1.45962	0.0136443
2704	1.46016	0.0136443
2705	1.4607	0.0136443
2706	1.46124	0.0136443
2707	1.46178	0.0136443
2708	1.46232	0.0136443
2709	1.46286	0.0136443
2710	1.4634	0.0136443
2711	1.46394	0.0136443
2712	1.46448	0.0136443
2713	1.46502	0.0136443
2714	1.46556	0.0136443
2715	1.4661	0.0136443
2716	1.46664	0.0136443
2717	1.46718	0.0136443
2718	1.46772	0.0136443
2719	1.46826	0.0136443
2720	1.4688	0.0136443
2721	1.46934	0.0136443
2722	1.46988	0.0136443
2723	1.47042	0.0136443
2724	1.47096	0.0136443
2725	1.4715	0.0136443
2726	1.47204	0.0136443
2727	1.47258	0.0136443
2728	1.47312	0.0136443
2729	1.47366	0.0136443
2730	1.4742	0.0136443
2731	1.47474	0.0136443
2732	1.47528	0.0136443
2733	1.47582	0.0136443
2734	1.47636	0.0136443
2735	1.4769	0.0136443
2736	1.47744	0.0136443
2737	1.47798	0.0136443
2738	1.47852	0.0136443
2739	1.47906	0.0136443
2740	1.4796	0.0136443
2741	1.48014	0.0136443
2742	1.48068	0.0136443
2743	1.48122	0.0136443
2744	1.48176	0.0136443
2745	1.4823	0.0136443
2746	1.48284	0.0136443
2747	1.48338	0.0136443
2748	1.48392	0.0136443
2749	1.48446	0.0136443
2750	1.485	0.0136443
2751	1.48554	0.0136443
2752	1.48608	0.0136443
2753	1.48662	0.0136443
2754	1.48716	0.0136443
2755	1.4877	0.0136443
2756	1.48824	0.0136443
2757	1.48878	0.0136443
2758	1.48932	0.0136443
2759	1.48986	0.0136443
2760	1.4904	0.0136443
2761	1.49094	0.0136443
2762	1.49148	0.0136443
2763	1.49202	0.0136443
2764	1.49256	0.0136443
2765	1.4931	0.0136443
2766	1.49364	0.0136443
2767	1.49418	0.0136443
2768	1.49472	0.0136443
2769	1.49526	0.0136443
2770	1.4958	0.0136443
2771	1.49634	0.0136443
2772	1.49688	0.0136443
2773	1.49742	0.0136443
2774	1.49796	0.0136443
2775	1.4985	0.0136443
2776	1.49904	0.0136443
2777	1.49958	0.0136443
2778	1.50012	0.0136443
2779	1.50066	0.0136443
2780	1.5012	0.0136443
2781	1.50174	0.0136443
2782	1.50228	0.0136443
2783	1.50282	0.0136443
2784	1.50336	0.0136443
2785	1.5039	0.0136443
2786	1.50444	0.0136443
2787	1.50498	0.0136443
2788	1.50552	0.0136443
2789	1.50606	0.0136443
2790	1.5066	0.0136443
2791	1.50714	0.0136443
2792	1.50768	0.0136443
2793	1.50822	0.0136443
2794	1.50876	0.0136443
2795	1.5093	0.0136443
2796	1.50984	0.0136443
2797	1.51038	0.0136443
2798	1.51092	0.0136443
2799	1.51146	0.0136443
2800	1.512	0.0136443
2801	1.51254	0.0136443
2802	1.51308	0.0136443
2803	1.51362	0.0136443
2804	1.51416	0.0136443
2805	1.5147	0.0136443
2806	1.51524	0.0136443
2807	1.51578	0.0136443
2808	1.51632	0.0136443
2809	1.51686	0.0136443
2810	1.5174	0.0136443
2811	1.51794	0.0136443
2812	1.51848	0.0136443
2813	1.51902	0.0136443
2814	1.51956	0.0136443
2815	1.5201	0.0136443
2816	1.52064	0.0136443
2817	1.52118	0.0136443
2818	1.52172	0.0136443
2819	1.52226	0.0136443
2820	1.5228	0.0136443
2821	1.52334	0.0136443
2822	1.52388	0.0136443
2823	1.52442	0.0136443
2824	1.52496	0.0136443
2825	1.5255	0.0136443
2826	1.52604	0.0136443
2827	1.52658	0.0136443
2828	1.52712	0.0136443
2829	1.52766	0.0136443
2830	1.5282	0.0136443
2831	1.52874	0.0136443
2832	1.52928	0.0136443
2833	1.52982	0.0136443
2834	1.53036	0.0136443
2835	1.5309	0.0136443
2836	1.53144	0.0136443
2837	1.53198	0.0136443
2838	1.53252	0.0136443
2839	1.53306	0.0136443
2840	1.5336	0.0136443
2841	1.53414	0.0136443
2842	1.53468	0.0136443
2843	1.53522	0.0136443
2844	1.53576	0.0136443
2845	1.5363	0.0136443
2846	1.53684	0.0136443
2847	1.53738	0.0136443
2848	1.53792	0.0136443
2849	1.53846	0.0136443
2850	1.539	0.0136443
2851	1.53954	0.0136443
2852	1.54008	0.0136443
2853	1.54062	0.0136443
2854	1.54116	0.0136443
2855	1.5417	0.0136443
2856	1.54224	0.0136443
2857	1.54278	0.0136443
2858	1.54332	0.0136443
2859	1.54386	0.0136443
2860	1.5444	0.0136443
2861	1.54494	0.0136443
2862	1.54548	0.0136443
2863	1.54602	0.0136443
2864	1.54656	0.0136443
2865	1.5471	0.0136443
2866	1.54764	0.0136443
2867	1.54818	0.0136443
2868	1.54872	0.0136443
2869	1.54926	0.0136443
2870	1.5498	0.0136443
2871	1.55034	0.0136443
2872	1.55088	0.0136443
2873	1.55142	0.0136443
2874	1.55196	0.0136443
2875	1.5525	0.0136443
2876	1.55304	0.0136443
2877	1.55358	0.0136443
2878	1.55412	0.0136443
2879	1.55466	0.0136443
2880	1.5552	0.0136443
2881	1.55574	0.0136443
2882	1.55628	0.0136443
2883	1.55682	0.0136443
2884	1.55736	0.0136443
2885	1.5579	0.0136443
2886	1.55844	0.0136443
2887	1.55898	0.0136443
2888	1.55952	0.0136443
2889	1.56006	0.0136443
2890	1.5606	0.0136443
2891	1.56114	0.0136443
2892	1.56168	0.0136443
2893	1.56222	0.0136443
2894	1.56276	0.0136443
2895	1.5633	0.0136443
2896	1.56384	0.0136443
2897	1.56438	0.0136443
2898	1.56492	0.0136443
2899	1.56546	0.0136443
2900	1.566	0.0136443
2901	1.56654	0.0136443
2902	1.56708	0.0136443
2903	1.56762	0.0136443
2904	1.56816	0.0136443
2905	1.5687	0.0136443
2906	1.56924	0.0136443
2907	1.56978	0.0136443
2908	1.57032	0.0136443
2909	1.57086	0.0136443
2910	1.5714	0.0136443
2911	1.57194	0.0136443
2912	1.57248	0.0136443
2913	1.57302	0.0136443
2914	1.57356	0.0136443
2915	1.5741	0.0136443
2916	1.57464	0.0136443
2917	1.57518	0.0136443
2918	1.57572	0.0136443
2919	1.57626	0.0136443
2920	1.5768	0.0136443
2921	1.57734	0.0136443
2922	1.57788	0.0136443
2923	1.57842	0.0136443
2924	1.57896	0.0136443
2925	1.5795	0.0136443
2926	1.58004	0.0136443
2927	1.58058	0.0136443
2928	1.58112	0.0136443
2929	1.58166	0.0136443
2930	1.5822	0.0136443
2931	1.58274	0.0136443
2932	1.58328	0.0136443
2933	1.58382	0.0136443
2934	1.58436	0.0136443
2935	1.5849	0.0136443
2936	1.58544	0.0136443
2937	1.58598	0.0136443
2938	1.58652	0.0136443
2939	1.58706	0.0136443
2940	1.5876	0.0136443
2941	1.58814	0.0136443
2942	1.58868	0.0136443
2943	1.58922	0.0136443
2944	1.58976	0.0136443
2945	1.5903	0.0136443
2946	1.59084	0.0136443
2947	1.59138	0.0136443
2948	1.59192	0.0136443
2949	1.59246	0.0136443
2950	1.593	0.0136443
2951	1.59354	0.0136443
2952	1.59408	0.0136443
2953	1.59462	0.0136443
2954	1.59516	0.0136443
2955	1.5957	0.0136443
2956	1.59624	0.0136443
2957	1.59678	0.0136443
2958	1.59732	0.0136443
2959	1.59786	0.0136443
2960	1.5984	0.0136443
2961	1.59894	0.0136443
2962	1.59948	0.0136443
2963	1.60002	0.0136443
2964	1.60056	0.0136443
2965	1.6011	0.0136443
2966	1.60164	0.0136443
2967	1.60218	0.0136443
2968	1.60272	0.0136443
2969	1.60326	0.0136443
2970	1.6038	0.0136443
2971	1.60434	0.0136443
2972	1.60488	0.0136443
2973	1.60542	0.0136443
2974	1.60596	0.0136443
2975	1.6065	0.0136443
2976	1.60704	0.0136443
2977	1.60758	0.0136443
2978	1.60812	0.0136443
2979	1.60866	0.0136443
2980	1.6092	0.0136443
2981	1.60974	0.0136443
2982	1.61028	0.0136443
2983	1.61082	0.0136443
2984	1.61136	0.0136443
2985	1.6119	0.0136443
2986	1.61244	0.0136443
2987	1.61298	0.0136443
2988	1.61352	0.0136443
2989	1.61406	0.0136443
2990	1.6146	0.0136443
2991	1.61514	0.0136443
2992	1.61568	0.0136443
2993	1.61622	0.0136443
2994	1.61676	0.0136443
2995	1.6173	0.0136443
2996	1.61784	0.0136443
2997	1.61838	0.0136443
2998	1.61892	0.0136443
2999	1.61946	0.0136443
3000	1.62	0.0136443
3001	1.62054	0.0136443
3002	1.62108	0.0136443
3003	1.62162	0.0136443
3004	1.62216	0.0136443
3005	1.6227	0.0136443
3006	1.62324	0.0136443
3007	1.62378	0.0136443
3008	1.62432	0.0136443
3009	1.62486	0.0136443
3010	1.6254	0.0136443
3011	1.62594	0.0136443
3012	1.62648	0.0136443
3013	1.62702	0.0136443
3014	1.62756	0.0136443
3015	1.6281	0.0136443
3016	1.62864	0.0136443
3017	1.62918	0.0136443
3018	1.62972	0.0136443
3019	1.63026	0.0136443
3020	1.6308	0.0136443
3021	1.63134	0.0136443
3022	1.63188	0.0136443
3023	1.63242	0.0136443
3024	1.63296	0.0136443
3025	1.6335	0.0136443
3026	1.63404	0.0136443
3027	1.63458	0.0136443
3028	1.63512	0.0136443
3029	1.63566	0.0136443
3030	1.6362	0.0136443
3031	1.63674	0.0136443
3032	1.63728	0.0136443
3033	1.63782	0.0136443
3034	1.63836	0.0136443
3035	1.6389	0.0136443
3036	1.63944	0.0136443
3037	1.63998	0.0136443
3038	1.64052	0.0136443
3039	1.64106	0.0136443
3040	1.6416	0.0136443
3041	1.64214	0.0136443
3042	1.64268	0.0136443
3043	1.64322	0.0136443
3044	1.64376	0.0136443
3045	1.6443	0.0136443
3046	1.64484	0.0136443
3047	1.64538	0.0136443
3048	1.64592	0.0136443
3049	1.64646	0.0136443
3050	1.647	0.0136443
3051	1.64754	0.0136443
3052	1.64808	0.0136443
3053	1.64862	0.0136443
3054	1.64916	0.0136443
3055	1.6497	0.0136443
3056	1.65024	0.0136443
3057	1.65078	0.0136443
3058	1.65132	0.0136443
3059	1.65186	0.0136443
3060	1.6524	0.0136443
3061	1.65294	0.0136443
3062	1.65348	0.0136443
3063	1.65402	0.0136443
3064	1.65456	0.0136443
3065	1.6551	0.0136443
3066	1.65564	0.0136443
3067	1.65618	0.0136443
3068	1.65672	0.0136443
3069	1.65726	0.0136443
3070	1.6578	0.0136443
3071	1.65834	0.0136443
3072	1.65888	0.0136443
3073	1.65942	0.0136443
3074	1.65996	0.0136443
3075	1.6605	0.0136443
3076	1.66104	0.0136443
3077	1.66158	0.0136443
