Time	LH_TensorFasciaLatae	LH_TensorFasciaLatae	
4.61862	92.56429	0.02181778	
4.61916	92.53344	0.0218232	
4.6197	92.50261	0.02182861	
4.62024	92.47175	0.02183402	
4.62078	92.44089	0.02183941	
4.62132	92.41002	0.02184479	
4.62186	92.37916	0.02185016	
4.6224	92.34827	0.02185553	
4.62294	92.31741	0.02186088	
4.62348	92.28653	0.02186622	
4.62402	92.25563	0.02187156	
4.62456	92.22475	0.02187688	
4.6251	92.19386	0.02188219	
4.62564	92.16296	0.02188749	
4.62618	92.13207	0.02189278	
4.62672	92.10117	0.02189807	
4.62726	92.07028	0.02190334	
4.6278	92.03937	0.0219086	
4.62834	92.00847	0.02191385	
4.62888	91.97758	0.02191909	
4.62942	91.94669	0.02192432	
4.62996	91.91579	0.02192955	
4.6305	91.8849	0.02193476	
4.63104	91.854	0.02193996	
4.63158	91.8231	0.02194515	
4.63212	91.79221	0.02195033	
4.63266	91.76133	0.0219555	
4.6332	91.73045	0.02196066	
4.63374	91.69956	0.02196581	
4.63428	91.66869	0.02197095	
4.63482	91.63782	0.02197607	
4.63536	91.60696	0.02198119	
4.6359	91.57608	0.0219863	
4.63644	91.54523	0.0219914	
4.63698	91.51438	0.02199649	
4.63752	91.48354	0.02200157	
4.63806	91.4527	0.02200663	
4.6386	91.42188	0.02201169	
4.63914	91.39106	0.02201674	
4.63968	91.36023	0.02202178	
4.64022	91.32944	0.0220268	
4.64076	91.29863	0.02203182	
4.6413	91.26785	0.02203682	
4.64184	91.23706	0.02204182	
4.64238	91.20629	0.0220468	
4.64292	91.17553	0.02205178	
4.64346	91.14478	0.02205674	
4.644	91.11406	0.02206169	
4.64454	91.08334	0.02206664	
4.64508	91.05261	0.02207157	
4.64562	91.02191	0.02207649	
4.64616	90.99123	0.0220814	
4.6467	90.96056	0.02208631	
4.64724	90.92988	0.0220912	
4.64778	90.89922	0.02209608	
4.64832	90.86859	0.02210095	
4.64886	90.83797	0.02210581	
4.6494	90.80737	0.02211066	
4.64994	90.77677	0.0221155	
4.65048	90.7462	0.02212033	
4.65102	90.71564	0.02212515	
4.65156	90.68508	0.02212995	
4.6521	90.65457	0.02213475	
4.65264	90.62405	0.02213954	
4.65318	90.59356	0.02214431	
4.65372	90.56309	0.02214908	
4.65426	90.53262	0.02215384	
4.6548	90.50217	0.02215858	
4.65534	90.47176	0.02216331	
4.65588	90.44136	0.02216804	
4.65642	90.41096	0.02217275	
4.65696	90.3806	0.02217746	
4.6575	90.35026	0.02218215	
4.65804	90.31995	0.02218683	
4.65858	90.28964	0.0221915	
4.65912	90.25938	0.02219616	
4.65966	90.2291	0.02220081	
4.6602	90.19887	0.02220545	
4.66074	90.16866	0.02221008	
4.66128	90.13846	0.0222147	
4.66182	90.10828	0.02221931	
4.66236	90.07815	0.0222239	
4.6629	90.04803	0.02222849	
4.66344	90.01793	0.02223307	
4.66398	89.98787	0.02223763	
4.66452	89.95781	0.02224218	
4.66506	89.9278	0.02224673	
4.6656	89.8978	0.02225126	
4.66614	89.86783	0.02225578	
4.66668	89.83788	0.0222603	
4.66722	89.80796	0.0222648	
4.66776	89.77807	0.02226929	
4.6683	89.74821	0.02227377	
4.66884	89.71837	0.02227824	
4.66938	89.68857	0.0222827	
4.66992	89.65879	0.02228715	
4.67046	89.62903	0.02229158	
4.671	89.59932	0.02229601	
4.67154	89.56963	0.02230043	
4.67208	89.53996	0.02230483	
4.67262	89.51032	0.02230923	
4.67316	89.48073	0.02231361	
4.6737	89.45116	0.02231798	
4.67424	89.42161	0.02232235	
4.67478	89.39211	0.0223267	
4.67532	89.36263	0.02233104	
4.67586	89.33319	0.02233537	
4.6764	89.30378	0.02233969	
4.67694	89.2744	0.022344	
4.67748	89.24505	0.0223483	
4.67802	89.21575	0.02235258	
4.67856	89.18647	0.02235686	
4.6791	89.15723	0.02236112	
4.67964	89.12802	0.02236538	
4.68018	89.09885	0.02236962	
4.68072	89.06971	0.02237386	
4.68126	89.04061	0.02237808	
4.6818	89.01154	0.02238229	
4.68234	88.98252	0.02238649	
4.68288	88.95351	0.02239068	
4.68342	88.92455	0.02239486	
4.68396	88.89565	0.02239903	
4.6845	88.86676	0.02240319	
4.68504	88.83791	0.02240733	
4.68558	88.8091	0.02241147	
4.68612	88.78034	0.02241559	
4.68666	88.7516	0.02241971	
4.6872	88.72292	0.02242381	
4.68774	88.69427	0.0224279	
4.68828	88.66567	0.02243198	
4.68882	88.63709	0.02243606	
4.68936	88.60857	0.02244011	
4.6899	88.58009	0.02244416	
4.69044	88.55164	0.0224482	
4.69098	88.52325	0.02245223	
4.69152	88.49487	0.02245625	
4.69206	88.46655	0.02246025	
4.6926	88.43829	0.02246424	
4.69314	88.41003	0.02246823	
4.69368	88.38184	0.0224722	
4.69422	88.35369	0.02247616	
4.69476	88.32559	0.02248011	
4.6953	88.29753	0.02248405	
4.69584	88.26952	0.02248798	
4.69638	88.24155	0.0224919	
4.69692	88.21362	0.02249581	
4.69746	88.18575	0.0224997	
4.698	88.15791	0.02250358	
4.69854	88.13011	0.02250746	
4.69908	88.10238	0.02251132	
4.69962	88.07467	0.02251518	
4.70016	88.04704	0.02251901	
4.7007	88.01945	0.02252284	
4.70124	87.99187	0.02252666	
4.70178	87.96437	0.02253047	
4.70232	87.93692	0.02253427	
4.70286	87.9095	0.02253805	
4.7034	87.88214	0.02254183	
4.70394	87.85484	0.02254559	
4.70448	87.82757	0.02254935	
4.70502	87.80035	0.02255309	
4.70556	87.7732	0.02255682	
4.7061	87.74609	0.02256054	
4.70664	87.71903	0.02256425	
4.70718	87.69201	0.02256794	
4.70772	87.66505	0.02257163	
4.70826	87.63815	0.02257531	
4.7088	87.6113	0.02257897	
4.70934	87.58448	0.02258262	
4.70988	87.55774	0.02258627	
4.71042	87.53104	0.0225899	
4.71096	87.50438	0.02259352	
4.7115	87.47781	0.02259712	
4.71204	87.45126	0.02260072	
4.71258	87.42479	0.02260431	
4.71312	87.39837	0.02260788	
4.71366	87.37198	0.02261145	
4.7142	87.34566	0.022615	
4.71474	87.3194	0.02261855	
4.71528	87.29318	0.02262208	
4.71582	87.26704	0.0226256	
4.71636	87.24092	0.02262911	
4.7169	87.21488	0.0226326	
4.71744	87.1889	0.02263609	
4.71798	87.16298	0.02263957	
4.71852	87.1371	0.02264303	
4.71906	87.11129	0.02264648	
4.7196	87.08552	0.02264993	
4.72014	87.05983	0.02265336	
4.72068	87.0342	0.02265677	
4.72122	87.00861	0.02266018	
4.72176	86.98309	0.02266358	
4.7223	86.95762	0.02266697	
4.72284	86.93222	0.02267034	
4.72338	86.90688	0.02267371	
4.72392	86.88159	0.02267706	
4.72446	86.85637	0.0226804	
4.725	86.83119	0.02268373	
4.72554	86.80608	0.02268705	
4.72608	86.78106	0.02269036	
4.72662	86.75607	0.02269365	
4.72716	86.73113	0.02269694	
4.7277	86.70629	0.02270021	
4.72824	86.6815	0.02270347	
4.72878	86.65675	0.02270673	
4.72932	86.63209	0.02270997	
4.72986	86.60748	0.0227132	
4.7304	86.58293	0.02271642	
4.73094	86.55846	0.02271962	
4.73148	86.53404	0.02272282	
4.73202	86.50968	0.022726	
4.73256	86.48538	0.02272918	
4.7331	86.46117	0.02273234	
4.73364	86.437	0.02273549	
4.73418	86.41292	0.02273862	
4.73472	86.38888	0.02274175	
4.73526	86.36491	0.02274487	
4.7358	86.34102	0.02274797	
4.73634	86.31718	0.02275107	
4.73688	86.2934	0.02275415	
4.73742	86.26972	0.02275722	
4.73796	86.24609	0.02276028	
4.7385	86.22252	0.02276333	
4.73904	86.19903	0.02276637	
4.73958	86.17559	0.0227694	
4.74012	86.15222	0.02277241	
4.74066	86.12893	0.02277541	
4.7412	86.1057	0.02277841	
4.74174	86.08255	0.02278139	
4.74228	86.05946	0.02278436	
4.74282	86.03645	0.02278731	
4.74336	86.0135	0.02279026	
4.7439	85.99062	0.0227932	
4.74444	85.96779	0.02279612	
4.74498	85.94504	0.02279904	
4.74552	85.92239	0.02280194	
4.74606	85.89979	0.02280482	
4.7466	85.87724	0.02280771	
4.74714	85.8548	0.02281057	
4.74768	85.83241	0.02281343	
4.74822	85.8101	0.02281627	
4.74876	85.78784	0.02281911	
4.7493	85.76566	0.02282193	
4.74984	85.74356	0.02282474	
4.75038	85.72155	0.02282754	
4.75092	85.69958	0.02283033	
4.75146	85.67771	0.0228331	
4.752	85.6559	0.02283587	
4.75254	85.63416	0.02283862	
4.75308	85.61251	0.02284136	
4.75362	85.59091	0.02284409	
4.75416	85.5694	0.02284681	
4.7547	85.54797	0.02284952	
4.75524	85.5266	0.02285222	
4.75578	85.50532	0.0228549	
4.75632	85.48409	0.02285758	
4.75686	85.46296	0.02286024	
4.7574	85.44188	0.02286289	
4.75794	85.4209	0.02286553	
4.75848	85.39998	0.02286816	
4.75902	85.37914	0.02287078	
4.75956	85.35839	0.02287338	
4.7601	85.3377	0.02287597	
4.76064	85.3171	0.02287856	
4.76118	85.29657	0.02288113	
4.76172	85.27612	0.02288369	
4.76226	85.25574	0.02288623	
4.7628	85.23544	0.02288877	
4.76334	85.21521	0.0228913	
4.76388	85.19507	0.02289381	
4.76442	85.17501	0.02289631	
4.76496	85.15502	0.0228988	
4.7655	85.13512	0.02290128	
4.76604	85.11528	0.02290375	
4.76658	85.09554	0.0229062	
4.76712	85.07587	0.02290865	
4.76766	85.05627	0.02291108	
4.7682	85.03676	0.02291351	
4.76874	85.01733	0.02291592	
4.76928	84.99799	0.02291831	
4.76982	84.97871	0.0229207	
4.77036	84.95952	0.02292308	
4.7709	84.94041	0.02292544	
4.77144	84.92138	0.0229278	
4.77198	84.90243	0.02293014	
4.77252	84.88358	0.02293247	
4.77306	84.86479	0.02293479	
4.7736	84.84609	0.02293709	
4.77414	84.82746	0.02293939	
4.77468	84.80894	0.02294167	
4.77522	84.79048	0.02294394	
4.77576	84.7721	0.0229462	
4.7763	84.75381	0.02294845	
4.77684	84.7356	0.02295069	
4.77738	84.71747	0.02295292	
4.77792	84.69943	0.02295513	
4.77846	84.68147	0.02295733	
4.779	84.6636	0.02295953	
4.77954	84.64581	0.02296171	
4.78008	84.62811	0.02296387	
4.78062	84.61048	0.02296603	
4.78116	84.59294	0.02296818	
4.7817	84.57549	0.02297031	
4.78224	84.55812	0.02297243	
4.78278	84.54082	0.02297455	
4.78332	84.52363	0.02297664	
4.78386	84.50652	0.02297873	
4.7844	84.48948	0.02298081	
4.78494	84.47254	0.02298287	
4.78548	84.4557	0.02298492	
4.78602	84.43891	0.02298697	
4.78656	84.42223	0.022989	
4.7871	84.40563	0.02299101	
4.78764	84.38913	0.02299302	
4.78818	84.37268	0.02299502	
4.78872	84.35635	0.022997	
4.78926	84.3401	0.02299897	
4.7898	84.32394	0.02300093	
4.79034	84.30787	0.02300288	
4.79088	84.29188	0.02300481	
4.79142	84.27597	0.02300674	
4.79196	84.26014	0.02300866	
4.7925	84.24442	0.02301056	
4.79304	84.22878	0.02301245	
4.79358	84.21323	0.02301433	
4.79412	84.19778	0.02301619	
4.79466	84.1824	0.02301805	
4.7952	84.16711	0.02301989	
4.79574	84.15192	0.02302173	
4.79628	84.1368	0.02302355	
4.79682	84.1218	0.02302536	
4.79736	84.10686	0.02302716	
4.7979	84.09203	0.02302894	
4.79844	84.07728	0.02303072	
4.79898	84.06262	0.02303248	
4.79952	84.04806	0.02303423	
4.80006	84.03356	0.02303597	
4.8006	84.01918	0.0230377	
4.80114	84.0049	0.02303941	
4.80168	83.99068	0.02304112	
4.80222	83.97657	0.02304281	
4.80276	83.96253	0.02304449	
4.8033	83.9486	0.02304616	
4.80384	83.93476	0.02304782	
4.80438	83.92101	0.02304947	
4.80492	83.90735	0.0230511	
4.80546	83.89377	0.02305273	
4.806	83.88031	0.02305434	
4.80654	83.86691	0.02305594	
4.80708	83.85362	0.02305753	
4.80762	83.84042	0.0230591	
4.80816	83.82731	0.02306067	
4.8087	83.81431	0.02306222	
4.80924	83.80138	0.02306376	
4.80978	83.78854	0.02306529	
4.81032	83.7758	0.02306681	
4.81086	83.76315	0.02306832	
4.8114	83.7506	0.02306981	
4.81194	83.73815	0.02307129	
4.81248	83.72578	0.02307277	
4.81302	83.71352	0.02307423	
4.81356	83.70133	0.02307568	
4.8141	83.68924	0.02307711	
4.81464	83.67725	0.02307854	
4.81518	83.66536	0.02307995	
4.81572	83.65355	0.02308135	
4.81626	83.64184	0.02308274	
4.8168	83.63022	0.02308412	
4.81734	83.6187	0.02308549	
4.81788	83.60728	0.02308684	
4.81842	83.59595	0.02308819	
4.81896	83.58471	0.02308952	
4.8195	83.57356	0.02309084	
4.82004	83.56253	0.02309214	
4.82058	83.55156	0.02309344	
4.82112	83.5407	0.02309473	
4.82166	83.52993	0.023096	
4.8222	83.51929	0.02309726	
4.82274	83.5087	0.02309851	
4.82328	83.49823	0.02309975	
4.82382	83.48785	0.02310097	
4.82436	83.47758	0.02310219	
4.8249	83.46738	0.02310339	
4.82544	83.45731	0.02310458	
4.82598	83.4473	0.02310576	
4.82652	83.43741	0.02310693	
4.82706	83.4276	0.02310809	
4.8276	83.4179	0.02310923	
4.82814	83.40829	0.02311036	
4.82868	83.39877	0.02311148	
4.82922	83.38937	0.02311259	
4.82976	83.38005	0.02311369	
4.8303	83.3708	0.02311478	
4.83084	83.36169	0.02311585	
4.83138	83.35265	0.02311691	
4.83192	83.34373	0.02311796	
4.83246	83.3349	0.023119	
4.833	83.32616	0.02312003	
4.83354	83.31753	0.02312104	
4.83408	83.30899	0.02312205	
4.83462	83.30054	0.02312304	
4.83516	83.29219	0.02312402	
4.8357	83.28394	0.02312499	
4.83624	83.27579	0.02312594	
4.83678	83.26775	0.02312689	
4.83732	83.25979	0.02312782	
4.83786	83.25195	0.02312874	
4.8384	83.24418	0.02312965	
4.83894	83.23652	0.02313055	
4.83948	83.22896	0.02313144	
4.84002	83.22149	0.02313231	
4.84056	83.21413	0.02313318	
4.8411	83.20686	0.02313403	
4.84164	83.19971	0.02313486	
4.84218	83.19264	0.02313569	
4.84272	83.18565	0.02313651	
4.84326	83.1788	0.02313731	
4.8438	83.17204	0.0231381	
4.84434	83.16534	0.02313889	
4.84488	83.15878	0.02313966	
4.84542	83.1523	0.02314041	
4.84596	83.14594	0.02314116	
4.8465	83.13966	0.02314189	
4.84704	83.13349	0.02314261	
4.84758	83.1274	0.02314332	
4.84812	83.12142	0.02314402	
4.84866	83.11555	0.02314471	
4.8492	83.10976	0.02314538	
4.84974	83.10409	0.02314605	
4.85028	83.09852	0.0231467	
4.85082	83.09303	0.02314734	
4.85136	83.08765	0.02314796	
4.8519	83.08239	0.02314858	
4.85244	83.0772	0.02314918	
4.85298	83.07212	0.02314978	
4.85352	83.06712	0.02315036	
4.85406	83.06226	0.02315093	
4.8546	83.05748	0.02315149	
4.85514	83.05281	0.02315203	
4.85568	83.04821	0.02315257	
4.85622	83.04374	0.02315309	
4.85676	83.03938	0.0231536	
4.8573	83.0351	0.02315409	
4.85784	83.03091	0.02315458	
4.85838	83.02685	0.02315506	
4.85892	83.02287	0.02315552	
4.85946	83.01897	0.02315597	
4.86	83.01522	0.02315641	
4.86054	83.01154	0.02315684	
4.86108	83.00797	0.02315726	
4.86162	83.00449	0.02315766	
4.86216	83.00113	0.02315805	
4.8627	82.99785	0.02315843	
4.86324	82.99468	0.0231588	
4.86378	82.99161	0.02315916	
4.86432	82.98865	0.0231595	
4.86486	82.98578	0.02315984	
4.8654	82.983	0.02316016	
4.86594	82.98034	0.02316047	
4.86648	82.97778	0.02316077	
4.86702	82.9753	0.02316106	
4.86756	82.97295	0.02316133	
4.8681	82.97066	0.0231616	
4.86864	82.96852	0.02316185	
4.86918	82.96646	0.02316209	
4.86972	82.96452	0.02316231	
4.87026	82.96265	0.02316253	
4.8708	82.96087	0.02316274	
4.87134	82.95924	0.02316293	
4.87188	82.95766	0.02316311	
4.87242	82.95622	0.02316328	
4.87296	82.95486	0.02316343	
4.8735	82.95363	0.02316358	
4.87404	82.95248	0.02316371	
4.87458	82.95142	0.02316383	
4.87512	82.95047	0.02316394	
4.87566	82.94962	0.02316404	
4.8762	82.94888	0.02316413	
4.87674	82.94824	0.0231642	
4.87728	82.94769	0.02316427	
4.87782	82.94725	0.02316432	
4.87836	82.9469	0.02316436	
4.8789	82.94667	0.02316439	
4.87944	82.94655	0.0231644	
4.87998	82.9465	0.02316441	
4.88052	82.94656	0.0231644	
4.88106	82.94672	0.02316438	
4.8816	82.94699	0.02316435	
4.88214	82.94736	0.02316431	
4.88268	82.94785	0.02316425	
4.88322	82.9484	0.02316418	
4.88376	82.94908	0.02316411	
4.8843	82.94984	0.02316402	
4.88484	82.95074	0.02316391	
4.88538	82.9517	0.0231638	
4.88592	82.95277	0.02316368	
4.88646	82.95396	0.02316354	
4.887	82.95523	0.02316339	
4.88754	82.95663	0.02316323	
4.88808	82.95811	0.02316306	
4.88862	82.95971	0.02316287	
4.88916	82.96138	0.02316268	
4.8897	82.96317	0.02316247	
4.89024	82.96503	0.02316225	
4.89078	82.96703	0.02316202	
4.89132	82.96913	0.02316177	
4.89186	82.97131	0.02316152	
4.8924	82.97362	0.02316125	
4.89294	82.976	0.02316098	
4.89348	82.97848	0.02316069	
4.89402	82.98109	0.02316038	
4.89456	82.98378	0.02316007	
4.8951	82.98657	0.02315975	
4.89564	82.98948	0.02315941	
4.89618	82.99247	0.02315906	
4.89672	82.99557	0.0231587	
4.89726	82.99878	0.02315832	
4.8978	83.00205	0.02315794	
4.89834	83.00546	0.02315755	
4.89888	83.00897	0.02315714	
4.89942	83.01257	0.02315672	
4.89996	83.01627	0.02315629	
4.9005	83.02009	0.02315584	
4.90104	83.02399	0.02315539	
4.90158	83.02798	0.02315492	
4.90212	83.0321	0.02315444	
4.90266	83.03631	0.02315395	
4.9032	83.0406	0.02315345	
4.90374	83.04502	0.02315294	
4.90428	83.04951	0.02315241	
4.90482	83.05411	0.02315188	
4.90536	83.05882	0.02315133	
4.9059	83.06363	0.02315077	
4.90644	83.06853	0.0231502	
4.90698	83.07355	0.02314961	
4.90752	83.07864	0.02314902	
4.90806	83.08385	0.02314841	
4.9086	83.08916	0.02314779	
4.90914	83.09456	0.02314716	
4.90968	83.10007	0.02314652	
4.91022	83.10568	0.02314586	
4.91076	83.1114	0.02314519	
4.9113	83.11718	0.02314452	
4.91184	83.12309	0.02314383	
4.91238	83.12909	0.02314313	
4.91292	83.13521	0.02314241	
4.91346	83.1414	0.02314169	
4.914	83.1477	0.02314095	
4.91454	83.1541	0.0231402	
4.91508	83.16061	0.02313944	
4.91562	83.1672	0.02313867	
4.91616	83.1739	0.02313789	
4.9167	83.18069	0.02313709	
4.91724	83.1876	0.02313628	
4.91778	83.1946	0.02313546	
4.91832	83.20169	0.02313463	
4.91886	83.20888	0.02313379	
4.9194	83.21618	0.02313294	
4.91994	83.22357	0.02313207	
4.92048	83.23106	0.02313119	
4.92102	83.23863	0.0231303	
4.92156	83.24632	0.0231294	
4.9221	83.2541	0.02312849	
4.92264	83.26198	0.02312757	
4.92318	83.26997	0.02312663	
4.92372	83.27805	0.02312568	
4.92426	83.28622	0.02312472	
4.9248	83.29449	0.02312375	
4.92534	83.30286	0.02312277	
4.92588	83.31133	0.02312177	
4.92642	83.31989	0.02312076	
4.92696	83.32856	0.02311975	
4.9275	83.33733	0.02311872	
4.92804	83.34618	0.02311767	
4.92858	83.35513	0.02311662	
4.92912	83.36419	0.02311555	
4.92966	83.37334	0.02311448	
4.9302	83.38258	0.02311339	
4.93074	83.39192	0.02311229	
4.93128	83.40137	0.02311118	
4.93182	83.41091	0.02311005	
4.93236	83.42054	0.02310892	
4.9329	83.43027	0.02310777	
4.93344	83.44009	0.02310661	
4.93398	83.45003	0.02310544	
4.93452	83.46003	0.02310426	
4.93506	83.47015	0.02310307	
4.9356	83.48035	0.02310186	
4.93614	83.49066	0.02310064	
4.93668	83.50107	0.02309941	
4.93722	83.51157	0.02309817	
4.93776	83.52216	0.02309692	
4.9383	83.53284	0.02309566	
4.93884	83.54362	0.02309438	
4.93938	83.5545	0.02309309	
4.93992	83.56549	0.02309179	
4.94046	83.57656	0.02309048	
4.941	83.58772	0.02308916	
4.94154	83.59898	0.02308783	
4.94208	83.61033	0.02308648	
4.94262	83.62177	0.02308512	
4.94316	83.63333	0.02308375	
4.9437	83.64494	0.02308237	
4.94424	83.65668	0.02308098	
4.94478	83.66851	0.02307958	
4.94532	83.68043	0.02307816	
4.94586	83.69245	0.02307673	
4.9464	83.70453	0.0230753	
4.94694	83.71674	0.02307384	
4.94748	83.72905	0.02307238	
4.94802	83.74142	0.02307091	
4.94856	83.75391	0.02306942	
4.9491	83.76649	0.02306792	
4.94964	83.77914	0.02306641	
4.95018	83.7919	0.02306489	
4.95072	83.80475	0.02306336	
4.95126	83.8177	0.02306182	
4.9518	83.83073	0.02306026	
4.95234	83.84386	0.02305869	
4.95288	83.85707	0.02305711	
4.95342	83.8704	0.02305552	
4.95396	83.8838	0.02305392	
4.9545	83.89731	0.0230523	
4.95504	83.9109	0.02305068	
4.95558	83.92455	0.02304904	
4.95612	83.93834	0.02304739	
4.95666	83.95221	0.02304573	
4.9572	83.96615	0.02304406	
4.95774	83.98019	0.02304238	
4.95828	83.99432	0.02304068	
4.95882	84.00856	0.02303897	
4.95936	84.02287	0.02303726	
4.9599	84.03728	0.02303552	
4.96044	84.05177	0.02303378	
4.96098	84.06635	0.02303203	
4.96152	84.08104	0.02303026	
4.96206	84.09579	0.02302849	
4.9626	84.11066	0.0230267	
4.96314	84.1256	0.0230249	
4.96368	84.14063	0.02302309	
4.96422	84.15576	0.02302126	
4.96476	84.17095	0.02301943	
4.9653	84.18626	0.02301758	
4.96584	84.20165	0.02301573	
4.96638	84.21713	0.02301386	
4.96692	84.23271	0.02301197	
4.96746	84.24835	0.02301008	
4.968	84.26408	0.02300818	
4.96854	84.27991	0.02300626	
4.96908	84.29583	0.02300434	
4.96962	84.31185	0.0230024	
4.97016	84.32793	0.02300045	
4.9707	84.34411	0.02299848	
4.97124	84.36039	0.02299651	
4.97178	84.37673	0.02299452	
4.97232	84.39317	0.02299253	
4.97286	84.40971	0.02299052	
4.9734	84.42629	0.0229885	
4.97394	84.44299	0.02298647	
4.97448	84.4598	0.02298442	
4.97502	84.47667	0.02298237	
4.97556	84.49362	0.0229803	
4.9761	84.51067	0.02297822	
4.97664	84.52779	0.02297614	
4.97718	84.545	0.02297403	
4.97772	84.56229	0.02297192	
4.97826	84.57968	0.0229698	
4.9788	84.59714	0.02296766	
4.97934	84.61469	0.02296552	
4.97988	84.63232	0.02296336	
4.98042	84.65005	0.02296119	
4.98096	84.66785	0.02295901	
4.9815	84.68572	0.02295681	
4.98204	84.7037	0.02295461	
4.98258	84.72176	0.02295239	
4.98312	84.73989	0.02295016	
4.98366	84.75811	0.02294792	
4.9842	84.7764	0.02294567	
4.98474	84.79478	0.02294341	
4.98528	84.81325	0.02294114	
4.98582	84.83179	0.02293885	
4.98636	84.85043	0.02293656	
4.9869	84.86913	0.02293425	
4.98744	84.88795	0.02293193	
4.98798	84.90681	0.0229296	
4.98852	84.92577	0.02292725	
4.98906	84.94482	0.0229249	
4.9896	84.96392	0.02292253	
4.99014	84.98311	0.02292016	
4.99068	85.0024	0.02291777	
4.99122	85.02174	0.02291537	
4.99176	85.04119	0.02291296	
4.9923	85.06071	0.02291053	
4.99284	85.08031	0.0229081	
4.99338	85.09998	0.02290565	
4.99392	85.11975	0.02290319	
4.99446	85.13957	0.02290073	
4.995	85.15949	0.02289825	
4.99554	85.17949	0.02289575	
4.99608	85.19956	0.02289325	
4.99662	85.21969	0.02289074	
4.99716	85.23993	0.02288821	
4.9977	85.26022	0.02288567	
4.99824	85.28062	0.02288312	
4.99878	85.30106	0.02288056	
4.99932	85.32162	0.02287799	
4.99986	85.34222	0.02287541	
5.0004	85.36292	0.02287281	
5.00094	85.38367	0.02287021	
5.00148	85.40452	0.02286759	
5.00202	85.42543	0.02286496	
5.00256	85.44641	0.02286232	
5.0031	85.46749	0.02285967	
5.00364	85.48863	0.022857	
5.00418	85.50983	0.02285433	
5.00472	85.53114	0.02285164	
5.00526	85.55251	0.02284895	
5.0058	85.57394	0.02284624	
5.00634	85.59547	0.02284352	
5.00688	85.61706	0.02284079	
5.00742	85.63872	0.02283804	
5.00796	85.66045	0.02283529	
5.0085	85.68227	0.02283252	
5.00904	85.70415	0.02282975	
5.00958	85.7261	0.02282696	
5.01012	85.74814	0.02282416	
5.01066	85.77021	0.02282135	
5.0112	85.7924	0.02281853	
5.01174	85.81465	0.02281569	
5.01228	85.83697	0.02281285	
5.01282	85.85935	0.02280999	
5.01336	85.88181	0.02280712	
5.0139	85.90434	0.02280424	
5.01444	85.92694	0.02280135	
5.01498	85.94959	0.02279845	
5.01552	85.97234	0.02279554	
5.01606	85.99516	0.02279261	
5.0166	86.01804	0.02278968	
5.01714	86.04098	0.02278673	
5.01768	86.064	0.02278377	
5.01822	86.08709	0.0227808	
5.01876	86.11024	0.02277782	
5.0193	86.13348	0.02277483	
5.01984	86.15675	0.02277183	
5.02038	86.18012	0.02276881	
5.02092	86.20355	0.02276578	
5.02146	86.22704	0.02276275	
5.022	86.25062	0.0227597	
5.02254	86.27424	0.02275664	
5.02308	86.29792	0.02275357	
5.02362	86.32168	0.02275049	
5.02416	86.3455	0.02274739	
5.0247	86.36942	0.02274428	
5.02524	86.39337	0.02274117	
5.02578	86.41738	0.02273804	
5.02632	86.44148	0.0227349	
5.02686	86.46563	0.02273175	
5.0274	86.48986	0.02272859	
5.02794	86.51414	0.02272542	
5.02848	86.53849	0.02272223	
5.02902	86.5629	0.02271904	
5.02956	86.58737	0.02271583	
5.0301	86.61191	0.02271262	
5.03064	86.63651	0.02270939	
5.03118	86.66116	0.02270615	
5.03172	86.6859	0.0227029	
5.03226	86.71069	0.02269963	
5.0328	86.73555	0.02269636	
5.03334	86.76045	0.02269308	
5.03388	86.78542	0.02268978	
5.03442	86.81046	0.02268647	
5.03496	86.83555	0.02268315	
5.0355	86.86069	0.02267983	
5.03604	86.88592	0.02267648	
5.03658	86.9112	0.02267313	
5.03712	86.93653	0.02266977	
5.03766	86.96193	0.02266639	
5.0382	86.98737	0.02266301	
5.03874	87.0129	0.02265961	
5.03928	87.03846	0.02265621	
5.03982	87.06409	0.02265279	
5.04036	87.08977	0.02264936	
5.0409	87.11552	0.02264592	
5.04144	87.14133	0.02264246	
5.04198	87.16718	0.022639	
5.04252	87.19312	0.02263553	
5.04306	87.21907	0.02263204	
5.0436	87.24509	0.02262855	
5.04414	87.27119	0.02262504	
5.04468	87.29733	0.02262152	
5.04522	87.32353	0.02261799	
5.04576	87.34978	0.02261445	
5.0463	87.3761	0.02261089	
5.04684	87.40244	0.02260733	
5.04738	87.42886	0.02260376	
5.04792	87.45534	0.02260017	
5.04846	87.48186	0.02259658	
5.049	87.50844	0.02259297	
5.04954	87.53506	0.02258935	
5.05008	87.56175	0.02258572	
5.05062	87.58849	0.02258208	
5.05116	87.61526	0.02257843	
5.0517	87.64211	0.02257477	
5.05224	87.66899	0.02257109	
5.05278	87.69595	0.0225674	
5.05332	87.72295	0.02256371	
5.05386	87.74998	0.02256	
5.0544	87.77707	0.02255629	
5.05494	87.80421	0.02255256	
5.05548	87.83143	0.02254882	
5.05602	87.85866	0.02254507	
5.05656	87.88595	0.02254131	
5.0571	87.91329	0.02253753	
5.05764	87.94068	0.02253375	
5.05818	87.96813	0.02252995	
5.05872	87.99561	0.02252615	
5.05926	88.02316	0.02252233	
5.0598	88.05074	0.0225185	
5.06034	88.07837	0.02251466	
5.06088	88.10605	0.02251081	
5.06142	88.13376	0.02250695	
5.06196	88.16152	0.02250308	
5.0625	88.18935	0.0224992	
