Time	InCurrent	
4.54734	2e-08	
4.54896	2e-08	
4.55058	2e-08	
4.5522	2e-08	
4.55382	2e-08	
4.55544	2e-08	
4.55706	2e-08	
4.55868	2e-08	
4.5603	2e-08	
4.56192	2e-08	
4.56354	2e-08	
4.56516	2e-08	
4.56678	2e-08	
4.5684	2e-08	
4.57002	2e-08	
4.57164	2e-08	
4.57326	2e-08	
4.57488	2e-08	
4.5765	2e-08	
4.57812	2e-08	
4.57974	2e-08	
4.58136	2e-08	
4.58298	2e-08	
4.5846	2e-08	
4.58622	2e-08	
4.58784	2e-08	
4.58946	2e-08	
4.59108	2e-08	
4.5927	2e-08	
4.59432	2e-08	
4.59594	2e-08	
4.59756	2e-08	
4.59918	2e-08	
4.6008	2e-08	
4.60242	2e-08	
4.60404	2e-08	
4.60566	2e-08	
4.60728	2e-08	
4.6089	2e-08	
4.61052	2e-08	
4.61214	2e-08	
4.61376	2e-08	
4.61538	2e-08	
4.617	2e-08	
4.61862	2e-08	
4.62024	2e-08	
4.62186	2e-08	
4.62348	2e-08	
4.6251	2e-08	
4.62672	2e-08	
4.62834	2e-08	
4.62996	2e-08	
4.63158	2e-08	
4.6332	2e-08	
4.63482	2e-08	
4.63644	2e-08	
4.63806	2e-08	
4.63968	2e-08	
4.6413	2e-08	
4.64292	2e-08	
4.64454	2e-08	
4.64616	2e-08	
4.64778	2e-08	
4.6494	2e-08	
4.65102	2e-08	
4.65264	2e-08	
4.65426	2e-08	
4.65588	2e-08	
4.6575	2e-08	
4.65912	2e-08	
4.66074	2e-08	
4.66236	2e-08	
4.66398	2e-08	
4.6656	2e-08	
4.66722	2e-08	
4.66884	2e-08	
4.67046	2e-08	
4.67208	2e-08	
4.6737	2e-08	
4.67532	2e-08	
4.67694	2e-08	
4.67856	2e-08	
4.68018	2e-08	
4.6818	2e-08	
4.68342	2e-08	
4.68504	2e-08	
4.68666	2e-08	
4.68828	2e-08	
4.6899	2e-08	
4.69152	2e-08	
4.69314	2e-08	
4.69476	2e-08	
4.69638	2e-08	
4.698	2e-08	
4.69962	2e-08	
4.70124	2e-08	
4.70286	2e-08	
4.70448	2e-08	
4.7061	2e-08	
4.70772	2e-08	
4.70934	2e-08	
4.71096	2e-08	
4.71258	0	
4.7142	0	
4.71582	0	
4.71744	0	
4.71906	0	
4.72068	0	
4.7223	0	
4.72392	0	
4.72554	0	
4.72716	0	
4.72878	0	
4.7304	0	
4.73202	0	
4.73364	0	
4.73526	0	
4.73688	0	
4.7385	0	
4.74012	0	
4.74174	0	
4.74336	0	
4.74498	0	
4.7466	0	
4.74822	0	
4.74984	0	
4.75146	0	
4.75308	0	
4.7547	0	
4.75632	0	
4.75794	0	
4.75956	0	
4.76118	0	
4.7628	0	
4.76442	0	
4.76604	0	
4.76766	0	
4.76928	0	
4.7709	0	
4.77252	0	
4.77414	0	
4.77576	0	
4.77738	0	
4.779	0	
4.78062	0	
4.78224	0	
4.78386	0	
4.78548	0	
4.7871	0	
4.78872	0	
4.79034	0	
4.79196	0	
4.79358	0	
4.7952	0	
4.79682	0	
4.79844	0	
4.80006	0	
4.80168	0	
4.8033	0	
4.80492	0	
4.80654	0	
4.80816	0	
4.80978	0	
4.8114	0	
4.81302	0	
4.81464	0	
4.81626	0	
4.81788	0	
4.8195	0	
4.82112	0	
4.82274	0	
4.82436	0	
4.82598	0	
4.8276	0	
4.82922	0	
4.83084	0	
4.83246	0	
4.83408	0	
4.8357	0	
4.83732	0	
4.83894	0	
4.84056	0	
4.84218	0	
4.8438	0	
4.84542	0	
4.84704	0	
4.84866	0	
4.85028	0	
4.8519	0	
4.85352	0	
4.85514	0	
4.85676	0	
4.85838	0	
4.86	0	
4.86162	0	
4.86324	0	
4.86486	0	
4.86648	0	
4.8681	0	
4.86972	0	
4.87134	0	
4.87296	0	
4.87458	0	
4.8762	0	
4.87782	0	
4.87944	0	
4.88106	0	
4.88268	0	
4.8843	0	
4.88592	0	
4.88754	0	
4.88916	0	
4.89078	0	
4.8924	0	
4.89402	0	
4.89564	0	
4.89726	0	
4.89888	0	
4.9005	0	
4.90212	0	
4.90374	0	
4.90536	0	
4.90698	0	
4.9086	0	
4.91022	0	
4.91184	0	
4.91346	0	
4.91508	0	
4.9167	0	
4.91832	0	
4.91994	0	
4.92156	0	
4.92318	0	
4.9248	0	
4.92642	0	
4.92804	0	
4.92966	0	
4.93128	0	
4.9329	0	
4.93452	0	
4.93614	0	
4.93776	0	
4.93938	0	
4.941	0	
4.94262	0	
4.94424	0	
4.94586	0	
4.94748	0	
4.9491	0	
4.95072	0	
4.95234	0	
4.95396	0	
4.95558	0	
4.9572	0	
4.95882	0	
4.96044	0	
4.96206	0	
4.96368	0	
4.9653	0	
4.96692	0	
4.96854	0	
4.97016	0	
4.97178	0	
4.9734	0	
4.97502	0	
4.97664	0	
4.97826	0	
4.97988	0	
4.9815	0	
4.98312	0	
4.98474	0	
4.98636	0	
4.98798	0	
4.9896	0	
4.99122	0	
4.99284	0	
4.99446	0	
4.99608	0	
4.9977	0	
4.99932	0	
5.00094	0	
5.00256	0	
5.00418	0	
5.0058	0	
5.00742	0	
5.00904	0	
5.01066	0	
5.01228	0	
5.0139	0	
5.01552	0	
5.01714	0	
5.01876	0	
5.02038	0	
5.022	0	
5.02362	0	
5.02524	0	
5.02686	0	
5.02848	0	
5.0301	0	
5.03172	0	
5.03334	0	
5.03496	0	
5.03658	0	
5.0382	0	
5.03982	0	
5.04144	0	
5.04306	0	
5.04468	0	
5.0463	0	
5.04792	0	
5.04954	0	
5.05116	0	
5.05278	0	
5.0544	0	
5.05602	0	
5.05764	0	
5.05926	0	
5.06088	0	
5.0625	0	
5.06412	0	
5.06574	0	
5.06736	0	
5.06898	0	
5.0706	0	
5.07222	0	
5.07384	0	
5.07546	0	
5.07708	0	
5.0787	0	
5.08032	0	
5.08194	0	
5.08356	0	
5.08518	0	
5.0868	0	
5.08842	0	
5.09004	0	
5.09166	0	
5.09328	0	
5.0949	0	
5.09652	0	
5.09814	0	
5.09976	0	
5.10138	0	
5.103	0	
5.10462	0	
5.10624	0	
5.10786	0	
5.10948	0	
5.1111	0	
5.11272	0	
5.11434	0	
5.11596	0	
5.11758	0	
5.1192	0	
5.12082	0	
5.12244	0	
5.12406	0	
5.12568	0	
5.1273	0	
5.12892	0	
5.13054	0	
5.13216	0	
5.13378	0	
5.1354	0	
5.13702	0	
5.13864	0	
5.14026	0	
5.14188	0	
5.1435	0	
5.14512	0	
5.14674	0	
5.14836	0	
5.14998	0	
5.1516	0	
5.15322	0	
5.15484	0	
5.15646	0	
5.15808	0	
5.1597	0	
5.16132	0	
5.16294	0	
5.16456	0	
5.16618	0	
5.1678	0	
5.16942	0	
5.17104	0	
5.17266	0	
5.17428	0	
5.1759	0	
5.17752	0	
5.17914	0	
5.18076	0	
5.18238	0	
5.184	0	
5.18562	0	
5.18724	0	
5.18886	0	
5.19048	0	
5.1921	0	
5.19372	0	
5.19534	0	
5.19696	0	
5.19858	0	
5.2002	0	
5.20182	0	
5.20344	0	
5.20506	0	
5.20668	0	
5.2083	0	
5.20992	0	
5.21154	0	
5.21316	0	
5.21478	0	
5.2164	0	
5.21802	0	
5.21964	0	
5.22126	0	
5.22288	0	
5.2245	0	
5.22612	0	
5.22774	0	
5.22936	0	
5.23098	0	
5.2326	0	
5.23422	0	
5.23584	0	
5.23746	0	
5.23908	0	
5.2407	0	
5.24232	0	
5.24394	0	
5.24556	0	
5.24718	0	
5.2488	0	
5.25042	0	
5.25204	0	
5.25366	0	
5.25528	0	
5.2569	0	
5.25852	0	
5.26014	0	
5.26176	0	
5.26338	0	
5.265	0	
5.26662	0	
5.26824	0	
5.26986	0	
5.27148	0	
5.2731	0	
5.27472	0	
5.27634	0	
5.27796	0	
5.27958	0	
5.2812	0	
5.28282	0	
5.28444	0	
5.28606	0	
5.28768	0	
5.2893	0	
5.29092	0	
5.29254	0	
5.29416	0	
5.29578	0	
5.2974	0	
5.29902	0	
5.30064	0	
5.30226	0	
5.30388	0	
5.3055	0	
5.30712	0	
5.30874	0	
5.31036	0	
5.31198	0	
5.3136	0	
5.31522	0	
5.31684	0	
5.31846	0	
5.32008	0	
5.3217	0	
5.32332	0	
5.32494	0	
5.32656	0	
5.32818	0	
5.3298	0	
5.33142	0	
5.33304	0	
5.33466	0	
5.33628	0	
5.3379	0	
5.33952	0	
5.34114	0	
5.34276	0	
5.34438	0	
5.346	0	
5.34762	0	
5.34924	0	
5.35086	0	
5.35248	0	
5.3541	0	
5.35572	0	
5.35734	0	
5.35896	0	
5.36058	0	
5.3622	0	
5.36382	0	
5.36544	0	
5.36706	0	
5.36868	0	
5.3703	0	
5.37192	0	
5.37354	0	
5.37516	0	
5.37678	0	
5.3784	0	
5.38002	0	
5.38164	0	
5.38326	0	
5.38488	0	
5.3865	0	
5.38812	0	
5.38974	0	
5.39136	0	
5.39298	0	
5.3946	0	
5.39622	0	
5.39784	0	
5.39946	0	
5.40108	0	
5.4027	0	
5.40432	0	
5.40594	0	
5.40756	0	
5.40918	0	
5.4108	0	
5.41242	0	
5.41404	0	
5.41566	0	
5.41728	0	
5.4189	0	
5.42052	0	
5.42214	0	
5.42376	0	
5.42538	0	
5.427	0	
5.42862	0	
5.43024	0	
5.43186	0	
5.43348	0	
5.4351	0	
5.43672	0	
5.43834	0	
5.43996	0	
5.44158	0	
5.4432	0	
5.44482	0	
5.44644	0	
5.44806	0	
5.44968	0	
5.4513	0	
5.45292	0	
5.45454	0	
5.45616	0	
5.45778	0	
5.4594	0	
5.46102	0	
5.46264	0	
5.46426	0	
5.46588	0	
5.4675	0	
5.46912	0	
5.47074	0	
5.47236	0	
5.47398	0	
5.4756	0	
5.47722	0	
5.47884	0	
5.48046	0	
5.48208	0	
5.4837	0	
5.48532	0	
5.48694	0	
5.48856	0	
5.49018	0	
5.4918	0	
5.49342	0	
5.49504	0	
5.49666	0	
5.49828	0	
5.4999	0	
5.50152	0	
5.50314	0	
5.50476	0	
5.50638	0	
5.508	0	
5.50962	0	
5.51124	0	
5.51286	0	
5.51448	0	
5.5161	0	
5.51772	0	
5.51934	0	
5.52096	0	
5.52258	0	
5.5242	0	
5.52582	0	
5.52744	0	
5.52906	0	
5.53068	0	
5.5323	0	
5.53392	0	
5.53554	0	
5.53716	0	
5.53878	0	
5.5404	0	
5.54202	0	
5.54364	0	
5.54526	0	
5.54688	0	
5.5485	0	
5.55012	0	
5.55174	0	
5.55336	0	
5.55498	0	
5.5566	0	
5.55822	0	
5.55984	0	
5.56146	0	
5.56308	0	
5.5647	0	
5.56632	0	
5.56794	0	
5.56956	0	
5.57118	0	
5.5728	0	
5.57442	0	
5.57604	0	
5.57766	0	
5.57928	0	
5.5809	0	
5.58252	0	
5.58414	0	
5.58576	0	
5.58738	0	
5.589	0	
5.59062	0	
5.59224	0	
5.59386	0	
5.59548	0	
5.5971	0	
5.59872	0	
5.60034	0	
5.60196	0	
5.60358	0	
5.6052	0	
5.60682	0	
5.60844	0	
5.61006	0	
5.61168	0	
5.6133	0	
5.61492	0	
5.61654	0	
5.61816	0	
5.61978	0	
5.6214	0	
5.62302	0	
5.62464	0	
5.62626	0	
5.62788	0	
5.6295	0	
5.63112	0	
5.63274	0	
5.63436	0	
5.63598	0	
5.6376	0	
5.63922	0	
5.64084	0	
5.64246	0	
5.64408	0	
5.6457	0	
5.64732	0	
5.64894	0	
5.65056	0	
5.65218	0	
5.6538	0	
5.65542	0	
5.65704	0	
5.65866	0	
5.66028	0	
5.6619	0	
5.66352	0	
5.66514	0	
5.66676	0	
5.66838	0	
5.67	0	
5.67162	0	
5.67324	0	
5.67486	0	
5.67648	0	
5.6781	0	
5.67972	0	
5.68134	0	
5.68296	0	
5.68458	0	
5.6862	0	
5.68782	0	
5.68944	0	
5.69106	0	
5.69268	0	
5.6943	0	
5.69592	0	
5.69754	0	
5.69916	0	
5.70078	0	
5.7024	0	
5.70402	0	
5.70564	0	
5.70726	0	
5.70888	0	
5.7105	0	
5.71212	0	
5.71374	0	
5.71536	0	
5.71698	0	
5.7186	0	
5.72022	0	
5.72184	0	
5.72346	0	
5.72508	0	
5.7267	0	
5.72832	0	
5.72994	0	
5.73156	0	
5.73318	0	
5.7348	0	
5.73642	0	
5.73804	0	
5.73966	0	
5.74128	0	
5.7429	0	
5.74452	0	
5.74614	0	
5.74776	0	
5.74938	0	
5.751	0	
5.75262	0	
5.75424	0	
5.75586	0	
5.75748	0	
5.7591	0	
5.76072	0	
5.76234	0	
5.76396	0	
5.76558	0	
5.7672	0	
5.76882	0	
5.77044	0	
5.77206	0	
5.77368	0	
5.7753	0	
5.77692	0	
5.77854	0	
5.78016	0	
5.78178	0	
5.7834	0	
5.78502	0	
5.78664	0	
5.78826	0	
5.78988	0	
5.7915	0	
5.79312	0	
5.79474	0	
5.79636	0	
5.79798	0	
5.7996	0	
5.80122	0	
5.80284	0	
5.80446	0	
5.80608	0	
5.8077	0	
5.80932	0	
5.81094	0	
5.81256	0	
5.81418	0	
5.8158	0	
5.81742	0	
5.81904	0	
5.82066	0	
5.82228	0	
5.8239	0	
5.82552	0	
5.82714	0	
5.82876	0	
5.83038	0	
5.832	0	
5.83362	0	
5.83524	0	
5.83686	0	
5.83848	0	
5.8401	0	
5.84172	0	
5.84334	0	
5.84496	0	
5.84658	0	
5.8482	0	
5.84982	0	
5.85144	0	
5.85306	0	
5.85468	0	
5.8563	0	
5.85792	0	
5.85954	0	
5.86116	0	
5.86278	0	
5.8644	0	
5.86602	0	
5.86764	0	
5.86926	0	
5.87088	0	
5.8725	0	
5.87412	0	
5.87574	0	
5.87736	0	
5.87898	0	
5.8806	0	
5.88222	0	
5.88384	0	
5.88546	0	
5.88708	0	
5.8887	0	
5.89032	0	
5.89194	0	
5.89356	0	
5.89518	0	
5.8968	0	
5.89842	0	
5.90004	0	
5.90166	0	
5.90328	0	
5.9049	0	
5.90652	0	
5.90814	0	
5.90976	0	
5.91138	0	
5.913	0	
5.91462	0	
5.91624	0	
5.91786	0	
5.91948	0	
5.9211	0	
5.92272	0	
5.92434	0	
5.92596	0	
5.92758	0	
5.9292	0	
5.93082	0	
5.93244	0	
5.93406	0	
5.93568	0	
5.9373	0	
5.93892	0	
5.94054	0	
5.94216	0	
5.94378	0	
5.9454	0	
5.94702	0	
5.94864	0	
5.95026	0	
5.95188	0	
5.9535	0	
5.95512	0	
5.95674	0	
5.95836	0	
5.95998	0	
5.9616	0	
5.96322	0	
5.96484	0	
5.96646	0	
5.96808	0	
5.9697	0	
5.97132	0	
5.97294	0	
5.97456	0	
5.97618	0	
5.9778	0	
5.97942	0	
5.98104	0	
5.98266	0	
5.98428	0	
5.9859	0	
5.98752	0	
5.98914	0	
5.99076	0	
5.99238	0	
5.994	0	
5.99562	0	
5.99724	0	
5.99886	0	
6.00048	0	
6.0021	0	
6.00372	0	
6.00534	0	
6.00696	0	
6.00858	0	
6.0102	0	
6.01182	0	
6.01344	0	
6.01506	0	
6.01668	0	
6.0183	0	
6.01992	0	
6.02154	0	
6.02316	0	
6.02478	0	
6.0264	0	
6.02802	0	
6.02964	0	
6.03126	0	
6.03288	0	
6.0345	0	
6.03612	0	
6.03774	0	
6.03936	0	
6.04098	0	
6.0426	0	
6.04422	0	
6.04584	0	
6.04746	0	
6.04908	0	
6.0507	0	
6.05232	0	
6.05394	0	
6.05556	0	
6.05718	0	
6.0588	0	
6.06042	0	
6.06204	0	
6.06366	0	
6.06528	0	
6.0669	0	
6.06852	0	
6.07014	0	
6.07176	0	
6.07338	0	
6.075	0	
6.07662	0	
6.07824	0	
6.07986	0	
6.08148	0	
6.0831	0	
6.08472	0	
6.08634	0	
6.08796	0	
6.08958	0	
6.0912	0	
6.09282	0	
6.09444	0	
6.09606	0	
6.09768	0	
6.0993	0	
6.10092	0	
6.10254	0	
6.10416	0	
6.10578	0	
6.1074	0	
6.10902	0	
6.11064	0	
6.11226	0	
6.11388	0	
6.1155	0	
6.11712	0	
6.11874	0	
6.12036	0	
6.12198	0	
6.1236	0	
6.12522	0	
6.12684	0	
6.12846	0	
6.13008	0	
6.1317	0	
6.13332	0	
6.13494	0	
6.13656	0	
6.13818	0	
6.1398	0	
6.14142	0	
6.14304	0	
6.14466	0	
6.14628	0	
6.1479	0	
6.14952	0	
6.15114	0	
6.15276	0	
6.15438	0	
6.156	0	
6.15762	0	
6.15924	0	
6.16086	0	
6.16248	0	
6.1641	0	
6.16572	0	
6.16734	0	
6.16896	0	
6.17058	0	
6.1722	0	
6.17382	0	
6.17544	0	
6.17706	0	
6.17868	0	
6.1803	0	
6.18192	0	
6.18354	0	
6.18516	0	
6.18678	0	
6.1884	0	
6.19002	0	
6.19164	0	
6.19326	0	
6.19488	0	
6.1965	0	
6.19812	0	
6.19974	0	
6.20136	0	
6.20298	0	
6.2046	0	
6.20622	0	
6.20784	0	
6.20946	0	
6.21108	0	
6.2127	0	
6.21432	0	
6.21594	0	
6.21756	0	
6.21918	0	
6.2208	0	
6.22242	0	
6.22404	0	
6.22566	0	
6.22728	0	
6.2289	0	
6.23052	0	
6.23214	0	
6.23376	0	
6.23538	0	
6.237	0	
6.23862	0	
6.24024	0	
6.24186	0	
6.24348	0	
6.2451	0	
6.24672	0	
6.24834	0	
6.24996	0	
6.25158	0	
6.2532	0	
6.25482	0	
6.25644	0	
6.25806	0	
6.25968	0	
6.2613	0	
6.26292	0	
6.26454	0	
6.26616	0	
6.26778	0	
6.2694	0	
6.27102	0	
6.27264	0	
6.27426	0	
6.27588	0	
6.2775	0	
6.27912	0	
6.28074	0	
6.28236	0	
6.28398	2e-08	
6.2856	2e-08	
6.28722	2e-08	
6.28884	2e-08	
6.29046	2e-08	
6.29208	2e-08	
6.2937	2e-08	
6.29532	2e-08	
6.29694	2e-08	
6.29856	2e-08	
6.30018	2e-08	
6.3018	2e-08	
6.30342	2e-08	
6.30504	2e-08	
6.30666	2e-08	
6.30828	2e-08	
6.3099	2e-08	
6.31152	2e-08	
6.31314	2e-08	
6.31476	2e-08	
6.31638	2e-08	
6.318	2e-08	
6.31962	2e-08	
6.32124	2e-08	
6.32286	2e-08	
6.32448	2e-08	
6.3261	2e-08	
6.32772	2e-08	
6.32934	2e-08	
6.33096	2e-08	
6.33258	2e-08	
6.3342	2e-08	
6.33582	2e-08	
6.33744	2e-08	
6.33906	2e-08	
6.34068	2e-08	
6.3423	2e-08	
6.34392	2e-08	
6.34554	2e-08	
6.34716	2e-08	
6.34878	2e-08	
6.3504	2e-08	
6.35202	2e-08	
6.35364	2e-08	
6.35526	2e-08	
6.35688	2e-08	
6.3585	2e-08	
6.36012	2e-08	
6.36174	2e-08	
6.36336	2e-08	
6.36498	2e-08	
6.3666	2e-08	
6.36822	2e-08	
6.36984	2e-08	
6.37146	2e-08	
6.37308	2e-08	
6.3747	2e-08	
6.37632	2e-08	
6.37794	2e-08	
6.37956	2e-08	
6.38118	2e-08	
6.3828	2e-08	
6.38442	2e-08	
6.38604	2e-08	
6.38766	2e-08	
6.38928	2e-08	
6.3909	2e-08	
6.39252	2e-08	
6.39414	2e-08	
6.39576	2e-08	
6.39738	2e-08	
6.399	2e-08	
6.40062	2e-08	
6.40224	2e-08	
6.40386	2e-08	
6.40548	2e-08	
6.4071	2e-08	
6.40872	2e-08	
6.41034	2e-08	
6.41196	2e-08	
6.41358	2e-08	
6.4152	2e-08	
6.41682	2e-08	
6.41844	2e-08	
6.42006	2e-08	
6.42168	2e-08	
6.4233	2e-08	
6.42492	2e-08	
6.42654	2e-08	
6.42816	2e-08	
6.42978	2e-08	
6.4314	2e-08	
6.43302	2e-08	
6.43464	2e-08	
6.43626	2e-08	
6.43788	2e-08	
6.4395	2e-08	
6.44112	2e-08	
6.44274	2e-08	
6.44436	2e-08	
6.44598	2e-08	
6.4476	2e-08	
6.44922	2e-08	
6.45084	2e-08	
6.45246	2e-08	
6.45408	2e-08	
6.4557	2e-08	
6.45732	2e-08	
6.45894	2e-08	
6.46056	2e-08	
6.46218	2e-08	
6.4638	2e-08	
6.46542	2e-08	
6.46704	2e-08	
6.46866	2e-08	
6.47028	2e-08	
6.4719	2e-08	
6.47352	2e-08	
6.47514	2e-08	
6.47676	2e-08	
6.47838	2e-08	
6.48	2e-08	
6.48162	2e-08	
6.48324	2e-08	
6.48486	2e-08	
6.48648	2e-08	
6.4881	2e-08	
6.48972	2e-08	
6.49134	2e-08	
6.49296	2e-08	
6.49458	2e-08	
6.4962	2e-08	
6.49782	2e-08	
6.49944	2e-08	
6.50106	2e-08	
6.50268	2e-08	
6.5043	2e-08	
6.50592	2e-08	
6.50754	2e-08	
6.50916	2e-08	
6.51078	2e-08	
6.5124	2e-08	
6.51402	2e-08	
6.51564	2e-08	
6.51726	2e-08	
6.51888	2e-08	
6.5205	2e-08	
6.52212	2e-08	
6.52374	2e-08	
6.52536	2e-08	
6.52698	2e-08	
6.5286	2e-08	
6.53022	2e-08	
6.53184	2e-08	
6.53346	2e-08	
6.53508	2e-08	
6.5367	2e-08	
6.53832	2e-08	
6.53994	2e-08	
6.54156	2e-08	
6.54318	2e-08	
6.5448	2e-08	
6.54642	2e-08	
6.54804	2e-08	
6.54966	2e-08	
6.55128	2e-08	
6.5529	2e-08	
6.55452	2e-08	
6.55614	2e-08	
6.55776	2e-08	
6.55938	2e-08	
6.561	2e-08	
6.56262	2e-08	
6.56424	2e-08	
6.56586	2e-08	
6.56748	2e-08	
6.5691	2e-08	
6.57072	2e-08	
6.57234	2e-08	
6.57396	2e-08	
6.57558	2e-08	
6.5772	2e-08	
6.57882	2e-08	
6.58044	2e-08	
6.58206	2e-08	
6.58368	2e-08	
6.5853	2e-08	
6.58692	2e-08	
6.58854	2e-08	
6.59016	2e-08	
6.59178	2e-08	
6.5934	2e-08	
6.59502	2e-08	
6.59664	2e-08	
6.59826	2e-08	
6.59988	2e-08	
6.6015	2e-08	
6.60312	2e-08	
6.60474	2e-08	
6.60636	2e-08	
6.60798	2e-08	
6.6096	2e-08	
6.61122	2e-08	
6.61284	2e-08	
6.61446	2e-08	
6.61608	2e-08	
6.6177	2e-08	
6.61932	2e-08	
6.62094	2e-08	
6.62256	2e-08	
6.62418	2e-08	
6.6258	2e-08	
6.62742	2e-08	
6.62904	2e-08	
6.63066	2e-08	
6.63228	2e-08	
6.6339	2e-08	
6.63552	2e-08	
6.63714	2e-08	
6.63876	2e-08	
6.64038	2e-08	
6.642	2e-08	
6.64362	2e-08	
6.64524	2e-08	
6.64686	2e-08	
6.64848	2e-08	
6.6501	2e-08	
6.65172	2e-08	
6.65334	2e-08	
6.65496	2e-08	
6.65658	2e-08	
6.6582	2e-08	
6.65982	2e-08	
6.66144	2e-08	
6.66306	2e-08	
6.66468	2e-08	
6.6663	2e-08	
6.66792	2e-08	
6.66954	2e-08	
6.67116	2e-08	
6.67278	2e-08	
6.6744	2e-08	
6.67602	2e-08	
6.67764	2e-08	
6.67926	2e-08	
6.68088	2e-08	
6.6825	2e-08	
6.68412	2e-08	
6.68574	2e-08	
6.68736	2e-08	
6.68898	2e-08	
6.6906	2e-08	
6.69222	2e-08	
6.69384	2e-08	
6.69546	2e-08	
6.69708	2e-08	
6.6987	2e-08	
6.70032	2e-08	
6.70194	2e-08	
6.70356	2e-08	
6.70518	2e-08	
6.7068	2e-08	
6.70842	2e-08	
6.71004	2e-08	
6.71166	2e-08	
6.71328	2e-08	
6.7149	2e-08	
6.71652	2e-08	
6.71814	2e-08	
6.71976	2e-08	
6.72138	2e-08	
6.723	2e-08	
6.72462	2e-08	
6.72624	2e-08	
6.72786	2e-08	
6.72948	2e-08	
6.7311	2e-08	
6.73272	2e-08	
6.73434	2e-08	
6.73596	2e-08	
6.73758	2e-08	
6.7392	2e-08	
6.74082	2e-08	
6.74244	2e-08	
6.74406	2e-08	
6.74568	2e-08	
6.7473	2e-08	
6.74892	2e-08	
6.75054	2e-08	
6.75216	2e-08	
6.75378	2e-08	
6.7554	2e-08	
6.75702	2e-08	
6.75864	2e-08	
6.76026	2e-08	
6.76188	2e-08	
6.7635	2e-08	
6.76512	2e-08	
6.76674	2e-08	
6.76836	2e-08	
6.76998	2e-08	
6.7716	2e-08	
6.77322	2e-08	
6.77484	2e-08	
6.77646	2e-08	
6.77808	2e-08	
6.7797	2e-08	
6.78132	2e-08	
6.78294	2e-08	
6.78456	2e-08	
6.78618	2e-08	
6.7878	2e-08	
6.78942	2e-08	
6.79104	2e-08	
6.79266	2e-08	
6.79428	2e-08	
6.7959	2e-08	
6.79752	2e-08	
6.799139	2e-08	
6.80076	2e-08	
6.80238	2e-08	
6.804	2e-08	
6.80562	2e-08	
6.80724	2e-08	
6.80886	2e-08	
6.81048	2e-08	
6.8121	2e-08	
6.81372	2e-08	
6.81534	2e-08	
6.81696	2e-08	
6.81858	2e-08	
6.8202	2e-08	
6.82182	2e-08	
6.82344	2e-08	
6.82506	2e-08	
6.82668	2e-08	
6.8283	2e-08	
6.82992	2e-08	
6.83154	2e-08	
6.83316	2e-08	
6.83478	2e-08	
6.8364	2e-08	
6.83802	2e-08	
6.83964	2e-08	
6.84126	2e-08	
6.84288	2e-08	
6.8445	2e-08	
6.84612	2e-08	
6.84774	2e-08	
6.84936	2e-08	
6.85098	2e-08	
6.8526	2e-08	
6.85422	2e-08	
6.85584	2e-08	
6.85746	2e-08	
6.85908	2e-08	
6.8607	2e-08	
6.86232	2e-08	
6.86394	2e-08	
6.86556	2e-08	
6.86718	2e-08	
6.8688	2e-08	
6.87042	2e-08	
6.87204	2e-08	
6.87366	2e-08	
6.87528	2e-08	
6.8769	2e-08	
6.87852	2e-08	
6.88014	2e-08	
6.88176	2e-08	
6.88338	2e-08	
6.885	2e-08	
6.88662	2e-08	
6.88824	2e-08	
6.88986	2e-08	
6.89148	2e-08	
6.8931	2e-08	
6.89472	2e-08	
6.89634	2e-08	
6.89796	2e-08	
6.89958	2e-08	
6.9012	2e-08	
6.90282	2e-08	
6.90444	2e-08	
6.90606	2e-08	
6.90768	2e-08	
6.9093	2e-08	
6.91092	2e-08	
6.91254	2e-08	
6.91416	2e-08	
6.91578	2e-08	
6.9174	2e-08	
6.91902	2e-08	
6.92064	2e-08	
6.92226	2e-08	
6.92388	2e-08	
6.9255	2e-08	
6.92712	2e-08	
6.92874	2e-08	
6.93036	2e-08	
6.93198	2e-08	
6.9336	2e-08	
6.93522	2e-08	
6.93684	2e-08	
6.93846	2e-08	
6.94008	2e-08	
6.9417	2e-08	
6.94332	2e-08	
6.94494	2e-08	
6.94656	2e-08	
6.94818	2e-08	
6.9498	2e-08	
6.95142	2e-08	
6.95304	2e-08	
6.95466	2e-08	
6.95628	2e-08	
6.9579	2e-08	
6.95952	2e-08	
6.96114	2e-08	
6.962759	2e-08	
6.96438	2e-08	
6.966	2e-08	
6.96762	2e-08	
6.96924	2e-08	
6.97086	2e-08	
6.97248	2e-08	
6.9741	2e-08	
6.97572	2e-08	
6.97734	2e-08	
6.97896	2e-08	
6.98058	2e-08	
6.9822	2e-08	
6.98382	2e-08	
6.98544	2e-08	
6.98706	2e-08	
6.98868	2e-08	
6.9903	2e-08	
6.99192	2e-08	
6.99354	2e-08	
6.99516	2e-08	
6.99678	2e-08	
6.9984	2e-08	
7.00002	2e-08	
7.00164	2e-08	
7.00326	2e-08	
7.00488	2e-08	
7.0065	2e-08	
7.00812	2e-08	
7.00974	2e-08	
7.01136	2e-08	
7.01298	2e-08	
7.0146	2e-08	
7.01622	2e-08	
7.01784	2e-08	
7.01946	2e-08	
7.02108	2e-08	
7.0227	2e-08	
7.02432	2e-08	
7.02594	2e-08	
7.02756	2e-08	
7.02918	2e-08	
7.0308	2e-08	
7.03242	2e-08	
7.034039	2e-08	
7.03566	2e-08	
7.03728	2e-08	
7.0389	2e-08	
