TimeSlice	Time	tensorfascialatae	bicepsfemorisposterior	rectusfemoris	medialgastrocnemius	tibialisanterior	flexordigitorumlongus	adductorbrevis
3306	1.78524	99.6681	95.6753	99.815	97.9803	96.7969	99.6173	99.8628
3307	1.78578	99.7073	95.3631	99.8061	97.5987	96.7282	99.7312	99.8739
3308	1.78632	99.7339	95.0718	99.7974	97.3656	96.7383	99.8027	99.881
3309	1.78686	99.7508	94.82	99.7897	97.2626	96.7996	99.843	99.8854
3310	1.7874	99.7611	94.6223	99.7835	97.2377	96.8805	99.8603	99.888
3311	1.78794	99.7674	94.4883	99.7794	97.239	96.9534	99.859	99.8896
3312	1.78848	99.7712	94.4229	99.7776	97.2331	96.999	99.8402	99.8906
3313	1.78902	99.7737	94.4267	99.7781	97.2095	97.0074	99.8022	99.8911
3314	1.78956	99.7747	94.4971	99.7808	97.1794	96.9782	99.7421	99.8907
3315	1.7901	99.7739	94.6276	99.7854	97.1721	96.9197	99.6575	99.889
3316	1.79064	99.7699	94.8085	99.7915	97.2273	96.8473	99.5478	99.8854
3317	1.79118	99.7615	95.027	99.7984	97.3797	96.7812	99.416	99.8794
3318	1.79172	99.7472	95.2687	99.8057	97.6412	96.7421	99.2688	99.8705
3319	1.79226	99.7261	95.519	99.8129	97.9924	96.7462	99.1154	99.8585
3320	1.7928	99.6974	95.766	99.8196	98.3914	96.8025	98.9663	99.8433
3321	1.79334	99.6607	96.001	99.8256	98.7919	96.9123	98.8306	99.8246
3322	1.79388	99.6154	96.2216	99.8309	99.1617	97.0723	98.7203	99.8029
3323	1.79442	99.5624	96.4226	99.8354	99.4725	97.2745	98.6439	99.7799
3324	1.79496	99.5058	96.5923	99.8388	99.6999	97.498	98.5982	99.7583
3325	1.7955	99.4525	96.7215	99.8412	99.8428	97.7129	98.5721	99.7413
3326	1.79604	99.4104	96.8059	99.8427	99.9181	97.8874	98.5534	99.7318
3327	1.79658	99.387	96.8449	99.8433	99.9484	97.9951	98.5353	99.7318
3328	1.79712	99.387	96.8399	99.8432	99.9495	98.0196	98.523	99.7418
3329	1.79766	99.4117	96.7908	99.8426	99.9204	97.952	98.5405	99.7609
3330	1.7982	99.459	96.6952	99.8411	99.8401	97.7916	98.6281	99.7868
3331	1.79874	99.5229	96.5484	99.8386	99.6711	97.5486	98.8136	99.8164
3332	1.79928	99.5951	96.3457	99.8347	99.3738	97.2491	99.0728	99.8456
3333	1.79982	99.6658	96.0872	99.829	98.9387	96.9401	99.3346	99.8707
3334	1.80036	99.7258	95.786	99.8216	98.4276	96.6842	99.5419	99.8896
3335	1.8009	99.7706	95.4686	99.8131	97.9565	96.5275	99.6921	99.9029
3336	1.80144	99.802	95.1544	99.8043	97.6075	96.471	99.7912	99.9118
3337	1.80198	99.8227	94.8644	99.7957	97.4098	96.4957	99.8512	99.9173
3338	1.80252	99.8355	94.6173	99.7882	97.3344	96.5703	99.8834	99.9206
3339	1.80306	99.8432	94.4274	99.7823	97.3255	96.6606	99.8958	99.9226
3340	1.8036	99.8476	94.3036	99.7786	97.3325	96.7378	99.892	99.9237
3341	1.80414	99.8503	94.2502	99.7772	97.3257	96.7827	99.8724	99.9244
3342	1.80468	99.8519	94.2675	99.7782	97.2981	96.7862	99.8348	99.9246
3343	1.80522	99.8524	94.3519	99.7813	97.2637	96.7495	99.7758	99.924
3344	1.80576	99.8512	94.4965	99.7863	97.2545	96.6827	99.6926	99.9223
3345	1.8063	99.8472	94.6905	99.7926	97.3111	96.6038	99.5844	99.9189
3346	1.80684	99.8394	94.9206	99.7998	97.4675	96.5348	99.4545	99.9133
3347	1.80738	99.8265	95.1717	99.8072	97.7329	96.4976	99.3094	99.9051
3348	1.80792	99.8075	95.4292	99.8144	98.0849	96.5089	99.1585	99.8942
3349	1.80846	99.7817	95.6814	99.8211	98.48	96.5768	99.0119	99.8802
3350	1.809	99.7487	95.9199	99.827	98.8722	96.7014	98.8781	99.8631
3351	1.80954	99.7078	96.1433	99.8322	99.2313	96.8791	98.7695	99.8431
3352	1.81008	99.6596	96.3459	99.8365	99.5286	97.1004	98.6943	99.8218
3353	1.81062	99.608	96.5158	99.8398	99.7418	97.3423	98.6492	99.8019
3354	1.81116	99.5592	96.6444	99.8421	99.872	97.5725	98.6236	99.7862
3355	1.8117	99.5207	96.7281	99.8435	99.938	97.7576	98.6057	99.7775
3356	1.81224	99.4993	96.7672	99.8441	99.9634	97.8706	98.589	99.7774
3357	1.81278	99.4992	96.7633	99.8441	99.9637	97.8948	98.5788	99.7865
3358	1.81332	99.5216	96.7165	99.8436	99.9378	97.8214	98.5982	99.8039
3359	1.81386	99.5643	96.6243	99.8423	99.8644	97.65	98.6858	99.8276
3360	1.8144	99.6218	96.4818	99.84	99.7056	97.3917	98.8679	99.8542
3361	1.81494	99.6863	96.284	99.8364	99.4207	97.0738	99.1209	99.8804
3362	1.81548	99.7487	96.0309	99.831	98.9988	96.7455	99.3766	99.9026
3363	1.81602	99.801	95.7342	99.824	98.4983	96.4722	99.5786	99.9192
3364	1.81656	99.8396	95.42	99.8158	98.0331	96.3029	99.724	99.9309
3365	1.8171	99.8662	95.1075	99.8072	97.686	96.2396	99.8189	99.9385
3366	1.81764	99.8835	94.8178	99.7987	97.4881	96.2633	99.8756	99.9432
3367	1.81818	99.8942	94.5699	99.7913	97.4127	96.3412	99.9058	99.946
3368	1.81872	99.9004	94.3785	99.7855	97.4046	96.4376	99.9174	99.9476
3369	1.81926	99.9039	94.253	99.7818	97.4134	96.5217	99.9145	99.9484
3370	1.8198	99.9058	94.198	99.7803	97.4083	96.5727	99.8974	99.9489
3371	1.82034	99.9069	94.2139	99.7812	97.3813	96.5805	99.8637	99.9489
3372	1.82088	99.907	94.2974	99.7842	97.3451	96.5456	99.8099	99.9484
3373	1.82142	99.9057	94.4416	99.7891	97.3298	96.4785	99.7326	99.9468
3374	1.82196	99.9023	94.6358	99.7954	97.3753	96.3973	99.6308	99.9439
3375	1.8225	99.8958	94.8666	99.8024	97.5163	96.325	99.5069	99.9391
3376	1.82304	99.8851	95.1188	99.8098	97.7644	96.2845	99.3669	99.9321
3377	1.82358	99.8694	95.3781	99.817	98.1003	96.2934	99.2195	99.9227
3378	1.82412	99.8478	95.6322	99.8237	98.4827	96.3605	99.0745	99.9106
3379	1.82466	99.8198	95.8728	99.8296	98.8665	96.4863	98.9395	99.8956
3380	1.8252	99.7846	96.0984	99.8347	99.221	96.6673	98.8261	99.8777
3381	1.82574	99.7423	96.3052	99.8391	99.5195	96.8955	98.7447	99.8583
3382	1.82628	99.6958	96.4807	99.8425	99.7371	97.1489	98.6941	99.8395
3383	1.82682	99.6504	96.6163	99.8448	99.8721	97.3951	98.6653	99.824
3384	1.82736	99.6128	96.7079	99.8463	99.9415	97.5993	98.6468	99.8145
3385	1.8279	99.5896	96.7557	99.847	99.9692	97.7324	98.6311	99.8127
3386	1.82844	99.5851	96.7616	99.8472	99.973	97.7757	98.6209	99.8192
3387	1.82898	99.6012	96.7262	99.8468	99.9552	97.7191	98.6347	99.8336
3388	1.82952	99.6361	96.6476	99.8459	99.8985	97.5607	98.7072	99.854
3389	1.83006	99.6854	96.5212	99.8441	99.7681	97.3094	98.8678	99.8777
3390	1.8306	99.742	96.3418	99.841	99.5225	96.9899	99.1047	99.9014
3391	1.83114	99.7978	96.1073	99.8363	99.141	96.6478	99.359	99.9219
3392	1.83168	99.8456	95.8258	99.83	98.6618	96.3469	99.5649	99.9374
3393	1.83222	99.8808	95.5231	99.8224	98.1936	96.1479	99.7165	99.9482
3394	1.83276	99.9051	95.2171	99.8142	97.822	96.0578	99.8171	99.9554
3395	1.8333	99.9209	94.928	99.806	97.5912	96.0623	99.8781	99.9599
3396	1.83384	99.9306	94.6754	99.7986	97.4882	96.1309	99.9114	99.9625
3397	1.83438	99.9362	94.4749	99.7926	97.4648	96.2274	99.9258	99.964
3398	1.83492	99.9393	94.3371	99.7885	97.4695	96.3189	99.926	99.9647
3399	1.83546	99.9409	94.2679	99.7866	97.4678	96.3817	99.913	99.965
3400	1.836	99.9417	94.2685	99.7869	97.4462	96.4028	99.8851	99.965
3401	1.83654	99.9416	94.3367	99.7894	97.4124	96.3801	99.8387	99.9645
3402	1.83708	99.9405	94.4661	99.7937	97.3913	96.322	99.7703	99.9632
3403	1.83762	99.9377	94.6471	99.7995	97.4194	96.2451	99.6782	99.9608
3404	1.83816	99.9327	94.867	99.8062	97.532	96.1716	99.5637	99.9569
3405	1.8387	99.9244	95.1112	99.8133	97.7463	96.1247	99.4315	99.9513
3406	1.83924	99.912	95.3652	99.8204	98.0511	96.1232	99.2894	99.9435
3407	1.83978	99.8948	95.6167	99.8269	98.4114	96.178	99.1462	99.9334
3408	1.84032	99.872	95.8566	99.8328	98.7842	96.2913	99.0091	99.9207
3409	1.84086	99.843	96.0823	99.838	99.1371	96.4601	98.8871	99.9053
3410	1.8414	99.8071	96.2929	99.8425	99.4468	96.6799	98.7935	99.8878
3411	1.84194	99.7659	96.4769	99.8461	99.6843	96.9332	98.7314	99.87
3412	1.84248	99.7235	96.6244	99.8487	99.8405	97.1905	98.6946	99.8543
3413	1.84302	99.6857	96.7302	99.8504	99.9266	97.4169	98.6727	99.8431
3414	1.84356	99.6588	96.7931	99.8513	99.9646	97.5802	98.6569	99.8385
3415	1.8441	99.6476	96.8152	99.8517	99.9752	97.6587	98.6458	99.8415
3416	1.84464	99.6548	96.7975	99.8516	99.9665	97.6394	98.6514	99.8519
3417	1.84518	99.6799	96.7393	99.851	99.9287	97.5175	98.7012	99.8684
3418	1.84572	99.7198	96.637	99.8497	99.8341	97.298	98.8273	99.889
3419	1.84626	99.7685	96.4855	99.8473	99.6434	96.9997	99.0353	99.9106
3420	1.8468	99.8192	96.281	99.8436	99.3249	96.6592	99.2838	99.9303
3421	1.84734	99.8646	96.0266	99.8382	98.8885	96.3336	99.5057	99.9458
3422	1.84788	99.8996	95.7407	99.8314	98.4164	96.0898	99.6747	99.957
3423	1.84842	99.9241	95.4437	99.8238	98.0052	95.9546	99.7914	99.9644
3424	1.84896	99.9401	95.1544	99.8158	97.7181	95.9226	99.8646	99.9692
3425	1.8495	99.9501	94.8929	99.8083	97.5658	95.9689	99.9063	99.972
3426	1.85004	99.9559	94.6761	99.802	97.5127	96.0588	99.9267	99.9735
3427	1.85058	99.9591	94.5169	99.7973	97.5079	96.157	99.932	99.9743
3428	1.85112	99.9608	94.423	99.7945	97.5098	96.2354	99.9246	99.9747
3429	1.85166	99.9614	94.3974	99.794	97.4966	96.2764	99.9037	99.9747
3430	1.8522	99.9614	94.4395	99.7956	97.4673	96.2735	99.8664	99.9743
3431	1.85274	99.9606	94.5443	99.7992	97.4394	96.2308	99.809	99.9733
3432	1.85328	99.9587	94.7037	99.8043	97.4443	96.1617	99.7288	99.9715
3433	1.85382	99.955	94.9062	99.8105	97.5179	96.0866	99.6258	99.9685
3434	1.85436	99.9489	95.1379	99.8172	97.6852	96.0287	99.5032	99.9641
3435	1.8549	99.9397	95.3845	99.8241	97.9469	96.0085	99.3673	99.9579
3436	1.85544	99.9264	95.633	99.8307	98.2776	96.0403	99.2261	99.9497
3437	1.85598	99.9084	95.8733	99.8367	98.6379	96.1293	99.0872	99.9393
3438	1.85652	99.8851	96.1	99.842	98.9914	96.274	98.9574	99.9263
3439	1.85706	99.8556	96.3127	99.8467	99.3137	96.4706	98.8483	99.911
3440	1.8576	99.8202	96.5058	99.8506	99.58	96.7095	98.769	99.8945
3441	1.85814	99.7815	96.6679	99.8536	99.7707	96.9671	98.7183	99.8787
3442	1.85868	99.7439	96.7918	99.8557	99.8871	97.211	98.6882	99.8659
3443	1.85922	99.7133	96.8748	99.8569	99.9461	97.4076	98.6694	99.8583
3444	1.85976	99.695	96.9174	99.8576	99.9689	97.5303	98.6568	99.8572
3445	1.8603	99.6925	96.9214	99.8578	99.97	97.5622	98.6551	99.8632
3446	1.86084	99.7068	96.887	99.8575	99.9488	97.4945	98.6831	99.8755
3447	1.86138	99.7364	96.8122	99.8566	99.8875	97.3273	98.7704	99.8926
3448	1.86192	99.777	96.6927	99.855	99.7534	97.0721	98.9365	99.9121
3449	1.86246	99.8225	96.5244	99.8521	99.5105	96.7558	99.1639	99.9311
3450	1.863	99.8663	96.3061	99.8479	99.1443	96.4242	99.3985	99.9473
3451	1.86354	99.9027	96.0471	99.8421	98.6948	96.1384	99.5878	99.9593
3452	1.86408	99.929	95.7696	99.8354	98.2569	95.9505	99.7277	99.9676
3453	1.86462	99.9467	95.4898	99.828	97.9049	95.8658	99.8211	99.9731
3454	1.86516	99.958	95.2261	99.8207	97.6774	95.8703	99.8781	99.9764
3455	1.8657	99.9648	94.9964	99.8142	97.5651	95.9354	99.9092	99.9784
3456	1.86624	99.9687	94.8151	99.8089	97.5274	96.0273	99.9222	99.9794
3457	1.86678	99.9707	94.6925	99.8053	97.5198	96.115	99.9212	99.9798
3458	1.86732	99.9715	94.6338	99.8037	97.5116	96.1761	99.9072	99.9799
3459	1.86786	99.9716	94.6403	99.8041	97.4913	96.1986	99.8782	99.9795
3460	1.8684	99.9711	94.7094	99.8065	97.4662	96.1811	99.8314	99.9788
3461	1.86894	99.9696	94.8347	99.8105	97.4587	96.1319	99.7637	99.9774
3462	1.86948	99.9669	95.0068	99.8158	97.5006	96.0671	99.6739	99.9751
3463	1.87002	99.9623	95.2134	99.8219	97.6202	96.0073	99.5636	99.9717
3464	1.87056	99.9553	95.441	99.8283	97.8294	95.9733	99.4373	99.9668
3465	1.8711	99.9451	95.6767	99.8346	98.1162	95.9815	99.3018	99.9601
3466	1.87164	99.931	95.9094	99.8405	98.4497	96.0409	99.1648	99.9516
3467	1.87218	99.9125	96.1312	99.8459	98.7932	96.1527	99.0313	99.941
3468	1.87272	99.8887	96.3405	99.8506	99.1209	96.3143	98.9087	99.9279
3469	1.87326	99.8591	96.5367	99.8547	99.4131	96.5217	98.8097	99.913
3470	1.8738	99.8247	96.7104	99.8581	99.6447	96.7609	98.7395	99.8976
3471	1.87434	99.7886	96.8522	99.8607	99.8044	97.006	98.6949	99.8836
3472	1.87488	99.7555	96.9567	99.8624	99.8985	97.2255	98.668	99.8732
3473	1.87542	99.7306	97.0223	99.8634	99.9443	97.3894	98.6516	99.868
3474	1.87596	99.7183	97.0503	99.8639	99.9595	97.4762	98.6443	99.8692
3475	1.8765	99.7212	97.0415	99.8639	99.9522	97.4726	98.6559	99.8768
3476	1.87704	99.7392	96.9954	99.8634	99.9159	97.3735	98.708	99.8898
3477	1.87758	99.7701	96.9093	99.8623	99.8287	97.1833	98.8255	99.9064
3478	1.87812	99.8093	96.7796	99.8603	99.6583	96.9185	99.0134	99.9243
3479	1.87866	99.8508	96.6032	99.8571	99.3773	96.6111	99.2411	99.9411
3480	1.8792	99.8888	96.3825	99.8525	98.9883	96.3096	99.4535	99.9546
3481	1.87974	99.9189	96.1319	99.8468	98.5514	96.0719	99.6213	99.9645
3482	1.88028	99.9402	95.8694	99.8403	98.1486	95.9282	99.7429	99.9713
3483	1.88082	99.9544	95.6109	99.8334	97.8394	95.8773	99.8231	99.9757
3484	1.88136	99.9634	95.3736	99.8268	97.6461	95.9011	99.8715	99.9784
3485	1.8819	99.9687	95.1732	99.8211	97.5506	95.9712	99.8967	99.9799
3486	1.88244	99.9716	95.0221	99.8167	97.5143	96.0569	99.9049	99.9806
3487	1.88298	99.9729	94.9285	99.814	97.5001	96.1319	99.8988	99.9807
3488	1.88352	99.9733	94.8959	99.8131	97.4856	96.1787	99.8784	99.9805
3489	1.88406	99.9729	94.9244	99.8142	97.4659	96.1893	99.8417	99.9799
3490	1.8846	99.9717	95.0099	99.817	97.4529	96.1659	99.7861	99.9788
3491	1.88514	99.9695	95.1453	99.8212	97.4707	96.1189	99.7097	99.9769
3492	1.88568	99.9659	95.3204	99.8264	97.5471	96.0647	99.6126	99.9741
3493	1.88622	99.9602	95.5232	99.8321	97.702	96.0224	99.4976	99.97
3494	1.88676	99.9519	95.7412	99.8381	97.9367	96.0097	99.3699	99.9645
3495	1.8873	99.9403	95.9628	99.8439	98.2327	96.0387	99.2363	99.9573
3496	1.88784	99.9249	96.1787	99.8492	98.5585	96.1148	99.1028	99.9483
3497	1.88838	99.905	96.3837	99.854	98.8842	96.2371	98.9739	99.9372
3498	1.88892	99.8802	96.5775	99.8583	99.1898	96.403	98.8572	99.9239
3499	1.88946	99.8498	96.7586	99.8621	99.4586	96.6082	98.7651	99.9092
3500	1.89	99.8157	96.9162	99.8651	99.6671	96.836	98.7003	99.8945
3501	1.89054	99.7811	97.0422	99.8673	99.8085	97.0607	98.659	99.8818
3502	1.89108	99.751	97.1324	99.8688	99.8909	97.253	98.634	99.8729
3503	1.89162	99.7299	97.1861	99.8697	99.9302	97.3875	98.6205	99.8694
3504	1.89216	99.7216	97.204	99.87	99.9398	97.4461	98.6204	99.872
3505	1.8927	99.7279	97.1865	99.8699	99.9234	97.4185	98.6463	99.8805
3506	1.89324	99.7482	97.1324	99.8692	99.8705	97.3025	98.7199	99.8938
3507	1.89378	99.7797	97.0392	99.8679	99.7582	97.1057	98.8589	99.9101
3508	1.89432	99.8178	96.904	99.8656	99.5578	96.8479	99.0572	99.927
3509	1.89486	99.8569	96.7254	99.8622	99.251	96.5633	99.2785	99.9424
3510	1.8954	99.8918	96.5085	99.8575	98.8541	96.2985	99.471	99.9545
3511	1.89594	99.9186	96.2713	99.8519	98.4373	96.105	99.6228	99.9633
3512	1.89648	99.9377	96.0279	99.8457	98.0665	95.9966	99.7322	99.9694
3513	1.89702	99.9504	95.793	99.8394	97.7879	95.9681	99.8046	99.9733
3514	1.89756	99.9585	95.5823	99.8335	97.6133	96.0005	99.8479	99.9757
3515	1.8981	99.9633	95.4094	99.8286	97.5224	96.0678	99.8693	99.9769
3516	1.89864	99.9658	95.2847	99.825	97.4814	96.1432	99.8735	99.9774
3517	1.89918	99.9669	95.2147	99.823	97.4605	96.2052	99.8623	99.9774
3518	1.89972	99.9668	95.2019	99.8227	97.4436	96.2404	99.8353	99.9769
3519	1.90026	99.9658	95.2449	99.8241	97.4306	96.2444	99.7908	99.9759
3520	1.9008	99.9638	95.3391	99.8271	97.4354	96.2211	99.7271	99.9743
3521	1.90134	99.9606	95.4769	99.8312	97.4805	96.1816	99.6432	99.9718
3522	1.90188	99.9555	95.6481	99.8362	97.5882	96.1413	99.5406	99.9682
3523	1.90242	99.9482	95.8414	99.8415	97.7696	96.1168	99.4229	99.9634
3524	1.90296	99.938	96.0454	99.847	98.0189	96.122	99.2954	99.957
3525	1.9035	99.9243	96.2503	99.8522	98.3143	96.1657	99.1646	99.949
3526	1.90404	99.9067	96.4482	99.8571	98.6271	96.2504	99.0347	99.9392
3527	1.90458	99.8848	96.6366	99.8614	98.9346	96.3746	98.9103	99.9274
3528	1.90512	99.858	96.8149	99.8653	99.2206	96.5359	98.7997	99.9137
3529	1.90566	99.8264	96.9796	99.8687	99.4685	96.7284	98.713	99.8991
3530	1.9062	99.7921	97.1211	99.8715	99.6593	96.9354	98.652	99.885
3531	1.90674	99.7588	97.2324	99.8735	99.7888	97.133	98.6128	99.8734
3532	1.90728	99.731	97.3099	99.8748	99.8644	97.2953	98.5898	99.8658
3533	1.90782	99.713	97.3532	99.8755	99.8995	97.4011	98.5805	99.8637
3534	1.90836	99.7079	97.3625	99.8757	99.903	97.4358	98.5899	99.8674
3535	1.9089	99.7168	97.3375	99.8755	99.8748	97.3918	98.6318	99.8766
3536	1.90944	99.7388	97.2771	99.8746	99.8025	97.2695	98.725	99.89
3537	1.90998	99.7708	97.179	99.873	99.6644	97.0792	98.8788	99.906
3538	1.91052	99.8082	97.0414	99.8705	99.4377	96.8423	99.0788	99.9221
3539	1.91106	99.8458	96.865	99.8668	99.1147	96.5924	99.2865	99.9366
3540	1.9116	99.8787	96.6582	99.8622	98.7237	96.3725	99.4616	99.9478
3541	1.91214	99.904	96.4384	99.8568	98.3319	96.2207	99.5999	99.9561
3542	1.91268	99.9222	96.2172	99.8511	97.9915	96.142	99.7	99.9619
3543	1.91322	99.9347	96.0081	99.8454	97.7368	96.1288	99.7665	99.9656
3544	1.91376	99.9426	95.8248	99.8402	97.5732	96.1635	99.806	99.9678
3545	1.9143	99.9472	95.6788	99.836	97.4818	96.2232	99.824	99.9689
3546	1.91484	99.9496	95.5787	99.8331	97.4346	96.2861	99.8238	99.9692
3547	1.91538	99.9502	95.5294	99.8317	97.4088	96.3355	99.807	99.9689
3548	1.91592	99.9495	95.5322	99.8318	97.3939	96.3616	99.773	99.9679
3549	1.91646	99.9476	95.585	99.8335	97.393	96.3625	99.7207	99.9664
3550	1.917	99.9443	95.6827	99.8364	97.4199	96.3434	99.6493	99.964
3551	1.91754	99.9394	95.8176	99.8404	97.4936	96.3148	99.5592	99.9607
3552	1.91808	99.9323	95.9801	99.845	97.6292	96.29	99.4528	99.9561
3553	1.91862	99.9224	96.1599	99.8499	97.8302	96.2824	99.334	99.9502
3554	1.91916	99.9093	96.3471	99.8549	98.0858	96.3024	99.2085	99.9426
3555	1.9197	99.8927	96.5333	99.8596	98.3742	96.3557	99.082	99.9335
3556	1.92024	99.8721	96.7122	99.8639	98.67	96.4431	98.9568	99.9227
3557	1.92078	99.8473	96.8829	99.8678	98.9575	96.5628	98.8375	99.91
3558	1.92132	99.8178	97.0451	99.8714	99.224	96.7127	98.7331	99.8957
3559	1.92186	99.7843	97.1935	99.8745	99.4532	96.886	98.6517	99.881
3560	1.9224	99.7493	97.3195	99.8769	99.6296	97.0669	98.5941	99.8673
3561	1.92294	99.7167	97.4172	99.8788	99.7499	97.2341	98.5571	99.8564
3562	1.92348	99.6907	97.4836	99.8799	99.8204	97.3661	98.537	99.85
3563	1.92402	99.6751	97.5177	99.8805	99.8508	97.4456	98.5337	99.8489
3564	1.92456	99.6726	97.5195	99.8806	99.8464	97.4609	98.554	99.8536
3565	1.9251	99.6838	97.4883	99.8802	99.804	97.4069	98.6118	99.8634
3566	1.92564	99.7075	97.423	99.8791	99.7108	97.2865	98.7212	99.8771
3567	1.92618	99.7402	97.3221	99.8773	99.5481	97.1114	98.8835	99.8928
3568	1.92672	99.7776	97.1851	99.8745	99.3003	96.9035	99.0788	99.9086
3569	1.92726	99.8146	97.0149	99.8708	98.9699	96.6939	99.2695	99.9224
3570	1.9278	99.8466	96.8226	99.8662	98.594	96.5198	99.4301	99.9333
3571	1.92834	99.8715	96.6222	99.8612	98.2288	96.4045	99.5569	99.9414
3572	1.92888	99.8898	96.4245	99.8559	97.9163	96.3496	99.6492	99.947
3573	1.92942	99.9024	96.2416	99.8508	97.6815	96.3467	99.7107	99.9507
3574	1.92996	99.9105	96.085	99.8463	97.5262	96.3799	99.7465	99.9528
3575	1.9305	99.9151	95.9644	99.8428	97.4338	96.4306	99.7606	99.9537
3576	1.93104	99.9171	95.8866	99.8405	97.3826	96.4814	99.7558	99.9537
3577	1.93158	99.9171	95.8552	99.8396	97.356	96.5198	99.7329	99.9529
3578	1.93212	99.9154	95.8706	99.8401	97.3476	96.5392	99.6919	99.9514
3579	1.93266	99.9121	95.93	99.8419	97.3623	96.5396	99.6324	99.949
3580	1.9332	99.9069	96.0281	99.8448	97.4125	96.5263	99.5545	99.9457
3581	1.93374	99.8996	96.1574	99.8485	97.5123	96.5087	99.4597	99.9412
3582	1.93428	99.8895	96.3092	99.8528	97.6702	96.4978	99.3511	99.9353
3583	1.93482	99.8764	96.4743	99.8572	97.8838	96.5038	99.2329	99.928
3584	1.93536	99.8596	96.6444	99.8617	98.1394	96.5341	99.1105	99.919
3585	1.9359	99.8391	96.8123	99.8659	98.4166	96.592	98.9884	99.9085
3586	1.93644	99.8146	96.9736	99.8698	98.6953	96.6774	98.8683	99.8963
3587	1.93698	99.7861	97.1281	99.8734	98.964	96.7886	98.7546	99.8824
3588	1.93752	99.7531	97.2751	99.8766	99.2128	96.9239	98.6567	99.8673
3589	1.93806	99.717	97.4084	99.8795	99.4253	97.0758	98.5807	99.8522
3590	1.9386	99.6807	97.5201	99.8817	99.5884	97.2296	98.5274	99.8388
3591	1.93914	99.6483	97.6051	99.8834	99.6994	97.3669	98.4939	99.8286
3592	1.93968	99.6237	97.6607	99.8844	99.7634	97.4702	98.4784	99.8232
3593	1.94022	99.6106	97.6859	99.8849	99.7866	97.5257	98.483	99.8233
3594	1.94076	99.6108	97.6802	99.8848	99.7711	97.5244	98.5159	99.829
3595	1.9413	99.6247	97.6428	99.8842	99.7116	97.4639	98.5898	99.8397
3596	1.94184	99.6506	97.5728	99.8829	99.5958	97.3489	98.7131	99.8539
3597	1.94238	99.685	97.4696	99.8808	99.409	97.1921	98.8801	99.8698
3598	1.94292	99.7232	97.3341	99.8778	99.1433	97.015	99.0679	99.8854
3599	1.94346	99.7604	97.1716	99.874	98.8102	96.8451	99.2405	99.8988
3600	1.944	99.7919	96.9953	99.8696	98.4544	96.7133	99.3861	99.9094
3601	1.94454	99.8167	96.8157	99.8649	98.1184	96.6306	99.5008	99.9173
3602	1.94508	99.8351	96.6426	99.8601	97.8351	96.5959	99.5844	99.9228
3603	1.94562	99.8477	96.4864	99.8557	97.6216	96.6006	99.6395	99.9262
3604	1.94616	99.8556	96.3567	99.8519	97.4769	96.6312	99.67	99.9281
3605	1.9467	99.8598	96.2613	99.8491	97.3875	96.6728	99.6788	99.9286
3606	1.94724	99.8611	96.2053	99.8474	97.3372	96.7125	99.668	99.9281
3607	1.94778	99.86	96.191	99.8469	97.3149	96.7414	99.6383	99.9266
3608	1.94832	99.8567	96.2178	99.8477	97.318	96.7557	99.5901	99.9242
3609	1.94886	99.8512	96.2825	99.8496	97.3518	96.7565	99.5237	99.9208
3610	1.9494	99.8433	96.3797	99.8524	97.4265	96.7493	99.4402	99.9162
3611	1.94994	99.8327	96.5025	99.8559	97.5506	96.7419	99.342	99.9101
3612	1.95048	99.8187	96.643	99.8598	97.7267	96.743	99.2326	99.9026
3613	1.95102	99.8011	96.7933	99.8639	97.9477	96.7598	99.1164	99.8935
3614	1.95156	99.7797	96.9463	99.8678	98.1991	96.7973	98.9984	99.8828
3615	1.9521	99.7544	97.0965	99.8716	98.4623	96.857	98.8813	99.8706
3616	1.95264	99.7253	97.2411	99.8751	98.7231	96.9382	98.7673	99.8567
3617	1.95318	99.6921	97.3799	99.8784	98.9728	97.0397	98.6601	99.8413
3618	1.95372	99.6548	97.5122	99.8814	99.2037	97.1599	98.5701	99.8251
3619	1.95426	99.6156	97.6302	99.8839	99.3982	97.2903	98.5014	99.8096
3620	1.9548	99.5779	97.7272	99.886	99.5457	97.4176	98.454	99.7965
3621	1.95534	99.5457	97.7988	99.8874	99.6444	97.5262	98.4262	99.7873
3622	1.95588	99.5231	97.8426	99.8883	99.6977	97.6023	98.418	99.7832
3623	1.95642	99.513	97.8576	99.8886	99.7089	97.6349	98.4335	99.7848
3624	1.95696	99.517	97.8429	99.8883	99.6774	97.6182	98.4818	99.792
3625	1.9575	99.5347	97.7979	99.8874	99.5964	97.5521	98.5729	99.8039
3626	1.95804	99.5639	97.7221	99.8858	99.4548	97.4431	98.7091	99.8189
3627	1.95858	99.6007	97.616	99.8834	99.2428	97.305	98.8783	99.8352
3628	1.95912	99.6403	97.4822	99.8803	98.9608	97.158	99.055	99.8507
3629	1.95966	99.6778	97.3283	99.8764	98.6305	97.0262	99.2097	99.8637
3630	1.9602	99.7089	97.1681	99.8722	98.2975	96.9316	99.3396	99.8739
3631	1.96074	99.7333	97.0091	99.8678	97.9931	96.8772	99.4409	99.8814
3632	1.96128	99.7513	96.8603	99.8636	97.7416	96.8598	99.5136	99.8865
3633	1.96182	99.7633	96.7304	99.8597	97.5533	96.8708	99.5599	99.8895
