TimeSlice	Time	tensorfascialatae	bicepsfemorisposterior	rectusfemoris	medialgastrocnemius	tibialisanterior	flexordigitorumlongus	adductorbrevis
3087	1.66698	75.2921	97.928	99.5585	98.5054	99.6143	99.6727	91.2772
3088	1.66752	75.307	97.9626	99.5614	98.4517	99.5988	99.658	91.2811
3089	1.66806	75.3192	97.9939	99.564	98.4035	99.5848	99.6449	91.2842
3090	1.6686	75.3288	98.0214	99.5663	98.3614	99.5726	99.6337	91.2866
3091	1.66914	75.3364	98.0447	99.5683	98.326	99.5624	99.6246	91.2884
3092	1.66968	75.342	98.0634	99.5699	98.2976	99.5543	99.618	91.2897
3093	1.67022	75.3461	98.077	99.571	98.2765	99.5485	99.6139	91.2906
3094	1.67076	75.3488	98.0856	99.5717	98.2628	99.5448	99.6125	91.291
3095	1.6713	75.3503	98.0888	99.572	98.2567	99.5435	99.6137	91.2912
3096	1.67184	75.3506	98.0867	99.5719	98.2582	99.5444	99.6177	91.2909
3097	1.67238	75.3498	98.0793	99.5713	98.2673	99.5476	99.6242	91.2902
3098	1.67292	75.3477	98.0667	99.5703	98.284	99.553	99.633	91.2891
3099	1.67346	75.3442	98.0492	99.5688	98.3083	99.5605	99.6439	91.2874
3100	1.674	75.3389	98.0271	99.567	98.3398	99.57	99.6567	91.2851
3101	1.67454	75.3316	98.0007	99.5648	98.3783	99.5814	99.671	91.282
3102	1.67508	75.322	97.9705	99.5623	98.4233	99.5944	99.6865	91.2781
3103	1.67562	75.3098	97.937	99.5595	98.4742	99.609	99.7028	91.2733
3104	1.67616	75.2946	97.9008	99.5565	98.5304	99.6249	99.7196	91.2674
3105	1.6767	75.2762	97.8627	99.5533	98.5908	99.6418	99.7365	91.2605
3106	1.67724	75.2544	97.8233	99.5499	98.6545	99.6595	99.7533	91.2524
3107	1.67778	75.2292	97.7834	99.5465	98.7202	99.6776	99.7696	91.2433
3108	1.67832	75.2005	97.7439	99.5431	98.7869	99.696	99.785	91.2332
3109	1.67886	75.169	97.706	99.5399	98.8522	99.714	99.799	91.2226
3110	1.6794	75.1356	97.6711	99.5368	98.9138	99.731	99.8111	91.2121
3111	1.67994	75.1025	97.6404	99.5341	98.969	99.7463	99.8208	91.2025
3112	1.68048	75.0723	97.6153	99.5318	99.015	99.7591	99.828	91.1946
3113	1.68102	75.0475	97.5967	99.5301	99.0498	99.7689	99.8323	91.1891
3114	1.68156	75.0303	97.5853	99.5291	99.0717	99.7752	99.8337	91.1865
3115	1.6821	75.0222	97.5817	99.5287	99.0799	99.7778	99.8321	91.1871
3116	1.68264	75.024	97.5861	99.5291	99.0739	99.7763	99.8275	91.1907
3117	1.68318	75.0356	97.5983	99.5302	99.0538	99.7709	99.8199	91.1973
3118	1.68372	75.056	97.618	99.5319	99.0202	99.7617	99.8094	91.206
3119	1.68426	75.0835	97.6445	99.5342	98.9747	99.7489	99.7965	91.2162
3120	1.6848	75.1156	97.6767	99.537	98.9191	99.7332	99.7815	91.227
3121	1.68534	75.1494	97.7133	99.5402	98.8563	99.7153	99.7653	91.2374
3122	1.68588	75.182	97.7526	99.5436	98.7902	99.6964	99.7484	91.2468
3123	1.68642	75.2116	97.7929	99.5471	98.7237	99.6773	99.7311	91.2552
3124	1.68696	75.2379	97.8333	99.5505	98.6581	99.6584	99.7138	91.2626
3125	1.6875	75.2611	97.873	99.5538	98.5944	99.64	99.6967	91.2689
3126	1.68804	75.2809	97.9112	99.5571	98.534	99.6225	99.6804	91.2743
3127	1.68858	75.2977	97.9471	99.5601	98.4777	99.6062	99.665	91.2787
3128	1.68912	75.3115	97.9802	99.5629	98.4265	99.5914	99.651	91.2823
3129	1.68966	75.3228	98.0097	99.5653	98.3811	99.5782	99.6387	91.2851
3130	1.6902	75.3317	98.0351	99.5675	98.3421	99.567	99.6285	91.2873
3131	1.69074	75.3386	98.0561	99.5692	98.3101	99.5578	99.6206	91.289
3132	1.69128	75.3438	98.0722	99.5706	98.2851	99.5508	99.6152	91.2902
3133	1.69182	75.3476	98.0833	99.5715	98.2676	99.546	99.6124	91.291
3134	1.69236	75.35	98.0891	99.572	98.2576	99.5435	99.6123	91.2914
3135	1.6929	75.3513	98.0896	99.5721	98.2552	99.5433	99.6149	91.2914
3136	1.69344	75.3514	98.0847	99.5717	98.2605	99.5453	99.6202	91.2911
3137	1.69398	75.3504	98.0746	99.5709	98.2734	99.5496	99.6278	91.2903
3138	1.69452	75.3479	98.0595	99.5697	98.2938	99.5561	99.6378	91.289
3139	1.69506	75.3439	98.0395	99.568	98.3217	99.5646	99.6497	91.2871
3140	1.6956	75.338	98.015	99.566	98.3567	99.575	99.6633	91.2845
3141	1.69614	75.33	97.9865	99.5637	98.3985	99.5873	99.6783	91.2812
3142	1.69668	75.3194	97.9544	99.561	98.4466	99.6011	99.6942	91.2769
3143	1.69722	75.306	97.9194	99.5581	98.5003	99.6164	99.7108	91.2716
3144	1.69776	75.2895	97.882	99.5549	98.5587	99.6328	99.7278	91.2653
3145	1.6983	75.2697	97.843	99.5516	98.621	99.6502	99.7447	91.2579
3146	1.69884	75.2464	97.8031	99.5483	98.6859	99.6682	99.7613	91.2494
3147	1.69938	75.2196	97.7631	99.5448	98.7524	99.6866	99.7772	91.2398
3148	1.69992	75.1896	97.7241	99.5415	98.8186	99.7048	99.7919	91.2295
3149	1.70046	75.1572	97.6875	99.5383	98.8822	99.7223	99.8051	91.2188
3150	1.701	75.1236	97.6544	99.5354	98.9413	99.7386	99.8162	91.2085
3151	1.70154	75.0914	97.6261	99.5329	98.9926	99.7529	99.8248	91.1996
3152	1.70208	75.0634	97.6038	99.5308	99.0336	99.7644	99.8306	91.1928
3153	1.70262	75.0419	97.5884	99.5294	99.0625	99.7726	99.8336	91.1886
3154	1.70316	75.0289	97.5807	99.5287	99.078	99.7772	99.8336	91.1875
3155	1.7037	75.0254	97.5808	99.5287	99.0795	99.7778	99.8305	91.1896
3156	1.70424	75.0319	97.5889	99.5294	99.0667	99.7745	99.8244	91.1947
3157	1.70478	75.0479	97.6047	99.5308	99.04	99.7672	99.8154	91.2024
3158	1.70532	75.072	97.6278	99.5328	99.0004	99.7562	99.8037	91.2119
3159	1.70586	75.1021	97.6572	99.5354	98.9496	99.7419	99.7897	91.2226
3160	1.7064	75.1355	97.6917	99.5384	98.89	99.725	99.7739	91.2333
3161	1.70694	75.1692	97.73	99.5417	98.8248	99.7064	99.7574	91.2432
3162	1.70748	75.2002	97.7698	99.5452	98.7585	99.6873	99.7403	91.2521
3163	1.70802	75.228	97.8102	99.5486	98.6923	99.6683	99.723	91.2599
3164	1.70856	75.2527	97.8504	99.552	98.6276	99.6497	99.7058	91.2667
3165	1.7091	75.274	97.8895	99.5553	98.5654	99.6317	99.689	91.2725
3166	1.70964	75.2921	97.9268	99.5584	98.5068	99.6147	99.6731	91.2773
3167	1.71018	75.3072	97.9614	99.5613	98.4529	99.5991	99.6583	91.2812
3168	1.71072	75.3195	97.9929	99.5639	98.4044	99.585	99.6451	91.2844
3169	1.71126	75.3293	98.0206	99.5663	98.3621	99.5728	99.6338	91.2868
3170	1.7118	75.3369	98.0441	99.5682	98.3263	99.5625	99.6247	91.2886
3171	1.71234	75.3427	98.0629	99.5698	98.2976	99.5543	99.6179	91.2899
3172	1.71288	75.3469	98.0768	99.571	98.2762	99.5483	99.6137	91.2908
3173	1.71342	75.3497	98.0855	99.5717	98.2623	99.5446	99.6122	91.2914
3174	1.71396	75.3512	98.0889	99.572	98.2558	99.5432	99.6134	91.2915
3175	1.7145	75.3516	98.0869	99.5719	98.2571	99.5441	99.6172	91.2912
3176	1.71504	75.3509	98.0797	99.5713	98.2659	99.5472	99.6236	91.2906
3177	1.71558	75.3489	98.0673	99.5703	98.2824	99.5525	99.6324	91.2895
3178	1.71612	75.3454	98.0499	99.5689	98.3064	99.5599	99.6433	91.2878
3179	1.71666	75.3402	98.0279	99.5671	98.3376	99.5694	99.656	91.2856
3180	1.7172	75.3331	98.0016	99.5649	98.3759	99.5807	99.6703	91.2825
3181	1.71774	75.3236	97.9714	99.5624	98.4208	99.5937	99.6857	91.2787
3182	1.71828	75.3115	97.938	99.5596	98.4716	99.6082	99.702	91.2738
3183	1.71882	75.2964	97.9019	99.5566	98.5276	99.624	99.7188	91.268
3184	1.71936	75.2781	97.8638	99.5534	98.5879	99.6409	99.7358	91.2611
3185	1.7199	75.2564	97.8244	99.55	98.6515	99.6586	99.7526	91.2531
3186	1.72044	75.2313	97.7844	99.5466	98.7173	99.6768	99.769	91.244
3187	1.72098	75.2027	97.7448	99.5432	98.7841	99.6952	99.7844	91.234
3188	1.72152	75.1712	97.7067	99.5399	98.8496	99.7132	99.7985	91.2233
3189	1.72206	75.1379	97.6716	99.5369	98.9114	99.7303	99.8107	91.2127
3190	1.7226	75.1046	97.6408	99.5341	98.967	99.7457	99.8205	91.203
3191	1.72314	75.0742	97.6153	99.5318	99.0135	99.7587	99.8278	91.1951
3192	1.72368	75.0491	97.5964	99.5301	99.0488	99.7686	99.8323	91.1895
3193	1.72422	75.0315	97.5847	99.529	99.0713	99.7751	99.8338	91.1867
3194	1.72476	75.023	97.5808	99.5286	99.0801	99.7778	99.8323	91.1872
3195	1.7253	75.0243	97.5848	99.529	99.0746	99.7765	99.8278	91.1907
3196	1.72584	75.0355	97.5967	99.53	99.0551	99.7713	99.8203	91.1971
3197	1.72638	75.0556	97.6161	99.5317	99.022	99.7621	99.81	91.2058
3198	1.72692	75.0829	97.6424	99.534	98.9769	99.7495	99.7971	91.216
3199	1.72746	75.1149	97.6744	99.5369	98.9215	99.7339	99.7822	91.2268
3200	1.728	75.1488	97.7109	99.54	98.8589	99.716	99.766	91.2372
3201	1.72854	75.1815	97.7502	99.5434	98.7928	99.6971	99.7491	91.2467
3202	1.72908	75.2113	97.7905	99.5469	98.7262	99.678	99.7318	91.2552
3203	1.72962	75.2378	97.831	99.5503	98.6603	99.659	99.7144	91.2626
3204	1.73016	75.2611	97.8708	99.5537	98.5965	99.6406	99.6973	91.269
3205	1.7307	75.2811	97.9091	99.5569	98.5357	99.623	99.6808	91.2744
3206	1.73124	75.298	97.9453	99.5599	98.4791	99.6066	99.6654	91.2788
3207	1.73178	75.312	97.9785	99.5627	98.4276	99.5917	99.6513	91.2824
3208	1.73232	75.3233	98.0082	99.5652	98.3819	99.5784	99.6389	91.2853
3209	1.73286	75.3323	98.0339	99.5674	98.3426	99.567	99.6286	91.2875
3210	1.7334	75.3393	98.0551	99.5692	98.3101	99.5578	99.6206	91.2892
3211	1.73394	75.3445	98.0715	99.5705	98.2848	99.5506	99.615	91.2904
3212	1.73448	75.3483	98.0829	99.5715	98.2669	99.5457	99.6121	91.2912
3213	1.73502	75.3508	98.0889	99.572	98.2566	99.5431	99.6119	91.2916
3214	1.73556	75.3521	98.0897	99.5721	98.2538	99.5428	99.6144	91.2917
3215	1.7361	75.3523	98.085	99.5718	98.2587	99.5448	99.6195	91.2914
3216	1.73664	75.3513	98.0752	99.571	98.2712	99.549	99.6271	91.2906
3217	1.73718	75.3489	98.0602	99.5697	98.2913	99.5553	99.6369	91.2893
3218	1.73772	75.3449	98.0404	99.5681	98.3189	99.5637	99.6488	91.2875
3219	1.73826	75.3391	98.0161	99.5661	98.3536	99.5741	99.6623	91.2849
3220	1.7388	75.3312	97.9877	99.5638	98.3952	99.5863	99.6772	91.2816
3221	1.73934	75.3207	97.9557	99.5611	98.443	99.6001	99.6932	91.2774
3222	1.73988	75.3074	97.9208	99.5582	98.4965	99.6153	99.7098	91.2722
3223	1.74042	75.2911	97.8834	99.5551	98.5548	99.6317	99.7267	91.2659
3224	1.74096	75.2714	97.8444	99.5518	98.617	99.6491	99.7437	91.2585
3225	1.7415	75.2482	97.8045	99.5484	98.6819	99.6671	99.7604	91.25
3226	1.74204	75.2215	97.7644	99.545	98.7484	99.6854	99.7764	91.2405
3227	1.74258	75.1917	97.7253	99.5416	98.8148	99.7037	99.7912	91.2302
3228	1.74312	75.1594	97.6885	99.5384	98.8787	99.7213	99.8045	91.2194
3229	1.74366	75.1256	97.655	99.5354	98.9383	99.7378	99.8157	91.2091
3230	1.7442	75.0932	97.6264	99.5329	98.9901	99.7521	99.8244	91.2001
3231	1.74474	75.0648	97.6037	99.5308	99.0318	99.7638	99.8305	91.1931
3232	1.74528	75.0429	97.5879	99.5294	99.0614	99.7722	99.8336	91.1888
3233	1.74582	75.0293	97.5797	99.5286	99.0777	99.777	99.8337	91.1875
3234	1.74636	75.0253	97.5794	99.5286	99.0799	99.7779	99.8308	91.1894
3235	1.7469	75.0313	97.5871	99.5292	99.0678	99.7748	99.8249	91.1944
3236	1.74744	75.0468	97.6026	99.5306	99.0418	99.7677	99.816	91.2019
3237	1.74798	75.0706	97.6253	99.5326	99.0028	99.7568	99.8044	91.2114
3238	1.74852	75.1005	97.6544	99.5352	98.9524	99.7426	99.7905	91.2221
3239	1.74906	75.1339	97.6888	99.5382	98.8931	99.7258	99.7748	91.2329
3240	1.7496	75.1678	97.7269	99.5415	98.828	99.7072	99.7582	91.2428
3241	1.75014	75.199	97.7668	99.5449	98.7615	99.6882	99.7411	91.2518
3242	1.75068	75.2272	97.8072	99.5484	98.6952	99.6691	99.7238	91.2597
3243	1.75122	75.2521	97.8475	99.5518	98.6301	99.6504	99.7065	91.2666
3244	1.75176	75.2737	97.8868	99.5551	98.5676	99.6323	99.6896	91.2725
3245	1.7523	75.292	97.9242	99.5582	98.5087	99.6152	99.6736	91.2774
3246	1.75284	75.3073	97.9591	99.5611	98.4544	99.5995	99.6587	91.2813
3247	1.75338	75.3199	97.9909	99.5638	98.4055	99.5853	99.6454	91.2845
3248	1.75392	75.3299	98.0189	99.5661	98.3626	99.5729	99.6339	91.287
3249	1.75446	75.3376	98.0426	99.5681	98.3264	99.5624	99.6246	91.2889
3250	1.755	75.3435	98.0617	99.5697	98.2972	99.5541	99.6177	91.2903
3251	1.75554	75.3478	98.0759	99.5709	98.2753	99.548	99.6133	91.2912
3252	1.75608	75.3507	98.0849	99.5717	98.2608	99.5441	99.6116	91.2917
3253	1.75662	75.3524	98.0887	99.572	98.254	99.5426	99.6126	91.2919
3254	1.75716	75.353	98.087	99.5719	98.2547	99.5433	99.6163	91.2917
3255	1.7577	75.3523	98.0801	99.5714	98.2631	99.5463	99.6226	91.2911
3256	1.75824	75.3504	98.0679	99.5704	98.2791	99.5515	99.6312	91.29
3257	1.75878	75.3471	98.0508	99.569	98.3026	99.5588	99.642	91.2884
3258	1.75932	75.3421	98.029	99.5672	98.3335	99.5681	99.6547	91.2862
3259	1.75986	75.3351	98.0029	99.565	98.3713	99.5793	99.6689	91.2832
3260	1.7604	75.3258	97.9729	99.5625	98.4158	99.5922	99.6843	91.2794
3261	1.76094	75.3138	97.9396	99.5597	98.4664	99.6067	99.7006	91.2747
3262	1.76148	75.299	97.9035	99.5567	98.5222	99.6225	99.7174	91.2689
3263	1.76202	75.2809	97.8654	99.5535	98.5823	99.6394	99.7344	91.2621
3264	1.76256	75.2595	97.826	99.5502	98.6459	99.657	99.7513	91.2541
3265	1.7631	75.2345	97.7859	99.5468	98.7117	99.6752	99.7677	91.2451
3266	1.76364	75.2061	97.7461	99.5434	98.7786	99.6937	99.7833	91.2351
3267	1.76418	75.1748	97.7079	99.5401	98.8443	99.7118	99.7974	91.2245
3268	1.76472	75.1415	97.6725	99.537	98.9065	99.7289	99.8098	91.2138
3269	1.76526	75.1081	97.6413	99.5342	98.9627	99.7445	99.8199	91.204
3270	1.7658	75.0773	97.6154	99.5319	99.01	99.7576	99.8274	91.1959
3271	1.76634	75.0517	97.5959	99.5301	99.0462	99.7678	99.8321	91.1901
3272	1.76688	75.0334	97.5836	99.529	99.0697	99.7746	99.8338	91.1871
3273	1.76742	75.0241	97.5791	99.5285	99.0795	99.7776	99.8325	91.1873
3274	1.76796	75.0247	97.5826	99.5288	99.0751	99.7766	99.8282	91.1906
3275	1.7685	75.0352	97.594	99.5298	99.0565	99.7716	99.8209	91.1968
3276	1.76904	75.0547	97.6129	99.5315	99.0244	99.7628	99.8108	91.2054
3277	1.76958	75.0816	97.6387	99.5338	98.9799	99.7503	99.7981	91.2155
3278	1.77012	75.1133	97.6704	99.5365	98.9252	99.7349	99.7833	91.2263
3279	1.77066	75.1472	97.7067	99.5397	98.863	99.7172	99.767	91.2368
3280	1.7712	75.1801	97.7459	99.5431	98.7968	99.6982	99.7502	91.2463
3281	1.77174	75.21	97.7862	99.5465	98.7301	99.6791	99.7329	91.2549
3282	1.77228	75.2368	97.8268	99.55	98.664	99.6601	99.7154	91.2623
3283	1.77282	75.2603	97.8668	99.5534	98.5999	99.6415	99.6983	91.2688
3284	1.77336	75.2805	97.9053	99.5566	98.5388	99.6239	99.6817	91.2742
3285	1.7739	75.2976	97.9418	99.5596	98.4818	99.6073	99.6661	91.2787
3286	1.77444	75.3117	97.9753	99.5625	98.4298	99.5922	99.6519	91.2824
3287	1.77498	75.3231	98.0054	99.565	98.3836	99.5788	99.6394	91.2853
3288	1.77552	75.3322	98.0315	99.5672	98.3437	99.5673	99.6288	91.2875
3289	1.77606	75.3393	98.0531	99.569	98.3106	99.5578	99.6206	91.2892
3290	1.7766	75.3446	98.0699	99.5704	98.2848	99.5505	99.6148	91.2905
3291	1.77714	75.3484	98.0817	99.5714	98.2663	99.5454	99.6117	91.2913
3292	1.77768	75.351	98.0882	99.572	98.2553	99.5426	99.6113	91.2917
3293	1.77822	75.3523	98.0894	99.5721	98.2519	99.5421	99.6135	91.2918
3294	1.77876	75.3526	98.0852	99.5718	98.2562	99.5439	99.6185	91.2915
3295	1.7793	75.3516	98.0757	99.571	98.2682	99.5479	99.6259	91.2907
3296	1.77984	75.3493	98.0611	99.5698	98.2877	99.5541	99.6356	91.2895
3297	1.78038	75.3455	98.0417	99.5682	98.3147	99.5624	99.6473	91.2877
3298	1.78092	75.3398	98.0177	99.5662	98.3489	99.5727	99.6608	91.2852
3299	1.78146	75.332	97.9896	99.5639	98.3899	99.5847	99.6756	91.2819
3300	1.782	75.3218	97.9579	99.5613	98.4373	99.5984	99.6915	91.2778
3301	1.78254	75.3087	97.9231	99.5584	98.4905	99.6135	99.7081	91.2726
3302	1.78308	75.2926	97.8858	99.5553	98.5485	99.6299	99.7251	91.2664
3303	1.78362	75.2732	97.8469	99.552	98.6105	99.6472	99.7421	91.2592
3304	1.78416	75.2503	97.8069	99.5486	98.6753	99.6652	99.7588	91.2507
3305	1.7847	75.2239	97.7668	99.5452	98.7418	99.6835	99.7749	91.2413
3306	1.78524	75.1943	97.7275	99.5418	98.8084	99.7019	99.7898	91.231
3307	1.78578	75.162	97.6904	99.5386	98.8727	99.7196	99.8033	91.2203
3308	1.78632	75.1283	97.6565	99.5356	98.9328	99.7362	99.8147	91.2099
3309	1.78686	75.0958	97.6274	99.533	98.9854	99.7508	99.8237	91.2008
3310	1.7874	75.067	97.6042	99.5309	99.0279	99.7627	99.8299	91.1936
3311	1.78794	75.0445	97.5878	99.5294	99.0586	99.7714	99.8333	91.1891
3312	1.78848	75.0303	97.579	99.5286	99.076	99.7765	99.8337	91.1875
3313	1.78902	75.0255	97.578	99.5285	99.0794	99.7777	99.831	91.1892
3314	1.78956	75.0307	97.5851	99.5291	99.0685	99.7749	99.8253	91.1939
3315	1.7901	75.0455	97.5999	99.5304	99.0435	99.7681	99.8167	91.2013
3316	1.79064	75.0687	97.6221	99.5323	99.0055	99.7575	99.8053	91.2107
3317	1.79118	75.0983	97.6507	99.5349	98.956	99.7436	99.7915	91.2213
3318	1.79172	75.1315	97.6847	99.5378	98.8972	99.727	99.7759	91.2321
3319	1.79226	75.1655	97.7226	99.5411	98.8325	99.7085	99.7594	91.2422
3320	1.7928	75.197	97.7624	99.5445	98.766	99.6894	99.7423	91.2513
3321	1.79334	75.2255	97.8028	99.548	98.6995	99.6703	99.725	91.2593
3322	1.79388	75.2507	97.8432	99.5514	98.6343	99.6515	99.7076	91.2663
3323	1.79442	75.2726	97.8826	99.5547	98.5714	99.6333	99.6907	91.2722
3324	1.79496	75.2913	97.9203	99.5579	98.5121	99.6162	99.6746	91.2772
3325	1.7955	75.3069	97.9554	99.5608	98.4573	99.6003	99.6596	91.2813
3326	1.79604	75.3197	97.9875	99.5635	98.4079	99.5859	99.6461	91.2845
3327	1.79658	75.3299	98.0159	99.5659	98.3645	99.5734	99.6344	91.2871
3328	1.79712	75.3379	98.04	99.5679	98.3277	99.5627	99.6249	91.289
3329	1.79766	75.344	98.0596	99.5696	98.2978	99.5542	99.6177	91.2905
3330	1.7982	75.3484	98.0742	99.5708	98.2753	99.5479	99.6131	91.2914
3331	1.79874	75.3515	98.0837	99.5716	98.2601	99.5439	99.6112	91.292
3332	1.79928	75.3533	98.0878	99.572	98.2526	99.5421	99.612	91.2922
3333	1.79982	75.354	98.0867	99.5719	98.2526	99.5426	99.6154	91.2921
3334	1.80036	75.3534	98.0802	99.5714	98.2603	99.5454	99.6215	91.2915
3335	1.8009	75.3517	98.0685	99.5704	98.2757	99.5504	99.6299	91.2905
3336	1.80144	75.3486	98.0518	99.5691	98.2985	99.5575	99.6405	91.2889
3337	1.80198	75.3437	98.0304	99.5673	98.3287	99.5667	99.6531	91.2868
3338	1.80252	75.3369	98.0046	99.5652	98.366	99.5777	99.6672	91.2839
3339	1.80306	75.3279	97.9749	99.5627	98.41	99.5905	99.6825	91.2802
3340	1.8036	75.3162	97.9418	99.5599	98.46	99.6049	99.6988	91.2755
3341	1.80414	75.3016	97.9059	99.5569	98.5154	99.6206	99.7156	91.2699
3342	1.80468	75.2839	97.868	99.5537	98.5752	99.6373	99.7326	91.2631
3343	1.80522	75.2628	97.8286	99.5504	98.6386	99.655	99.7495	91.2553
3344	1.80576	75.2382	97.7885	99.547	98.7043	99.6731	99.766	91.2463
3345	1.8063	75.21	97.7486	99.5436	98.7711	99.6916	99.7817	91.2364
3346	1.80684	75.179	97.7102	99.5403	98.837	99.7097	99.796	91.2259
3347	1.80738	75.1458	97.6745	99.5372	98.8997	99.727	99.8085	91.2152
3348	1.80792	75.1122	97.6428	99.5344	98.9566	99.7427	99.8189	91.2052
3349	1.80846	75.081	97.6164	99.532	99.0049	99.7562	99.8266	91.1969
3350	1.809	75.0548	97.5963	99.5302	99.0422	99.7667	99.8316	91.1908
3351	1.80954	75.0357	97.5833	99.529	99.067	99.7738	99.8336	91.1875
3352	1.81008	75.0254	97.5781	99.5285	99.0782	99.7772	99.8326	91.1874
3353	1.81062	75.025	97.5808	99.5287	99.0752	99.7766	99.8286	91.1904
3354	1.81116	75.0345	97.5914	99.5296	99.0579	99.772	99.8216	91.1963
3355	1.8117	75.0531	97.6097	99.5312	99.0271	99.7635	99.8117	91.2047
3356	1.81224	75.0792	97.6349	99.5334	98.9837	99.7514	99.7992	91.2146
3357	1.81278	75.1106	97.6661	99.5362	98.9299	99.7362	99.7846	91.2254
3358	1.81332	75.1443	97.7021	99.5393	98.8682	99.7186	99.7684	91.2359
3359	1.81386	75.1774	97.7412	99.5427	98.8021	99.6997	99.7516	91.2455
3360	1.8144	75.2075	97.7815	99.5461	98.7354	99.6806	99.7343	91.2541
3361	1.81494	75.2345	97.8222	99.5496	98.6693	99.6615	99.7169	91.2617
3362	1.81548	75.2582	97.8623	99.553	98.6049	99.643	99.6997	91.2682
3363	1.81602	75.2786	97.901	99.5562	98.5435	99.6252	99.683	91.2737
3364	1.81656	75.2959	97.9377	99.5593	98.4861	99.6085	99.6674	91.2783
3365	1.8171	75.3102	97.9716	99.5621	98.4336	99.5933	99.653	91.282
3366	1.81764	75.3218	98.0021	99.5647	98.3868	99.5797	99.6403	91.2849
3367	1.81818	75.3311	98.0286	99.5669	98.3463	99.568	99.6295	91.2872
3368	1.81872	75.3382	98.0507	99.5688	98.3126	99.5583	99.621	91.2889
3369	1.81926	75.3436	98.0681	99.5702	98.2861	99.5508	99.615	91.2902
3370	1.8198	75.3476	98.0803	99.5713	98.2669	99.5455	99.6116	91.291
3371	1.82034	75.3502	98.0874	99.5719	98.2552	99.5425	99.611	91.2915
3372	1.82088	75.3516	98.0891	99.5721	98.2511	99.5418	99.613	91.2916
3373	1.82142	75.3519	98.0854	99.5718	98.2547	99.5434	99.6177	91.2913
3374	1.82196	75.351	98.0765	99.5711	98.2659	99.5472	99.6248	91.2906
3375	1.8225	75.3489	98.0624	99.5699	98.2847	99.5531	99.6343	91.2894
3376	1.82304	75.3452	98.0434	99.5684	98.311	99.5612	99.6459	91.2877
3377	1.82358	75.3398	98.0198	99.5664	98.3445	99.5713	99.6592	91.2853
3378	1.82412	75.3322	97.9921	99.5641	98.3849	99.5832	99.6739	91.2821
3379	1.82466	75.3222	97.9607	99.5615	98.4317	99.5967	99.6898	91.278
3380	1.8252	75.3095	97.9262	99.5586	98.4844	99.6117	99.7063	91.273
3381	1.82574	75.2937	97.8891	99.5555	98.542	99.628	99.7233	91.2669
3382	1.82628	75.2747	97.8503	99.5523	98.6036	99.6452	99.7403	91.2597
3383	1.82682	75.2521	97.8104	99.5489	98.6682	99.6631	99.7571	91.2514
3384	1.82736	75.2261	97.7702	99.5455	98.7346	99.6815	99.7733	91.2421
3385	1.8279	75.1968	97.7307	99.5421	98.8013	99.6999	99.7884	91.2319
3386	1.82844	75.1649	97.6933	99.5388	98.866	99.7177	99.802	91.2212
3387	1.82898	75.1313	97.6591	99.5358	98.9266	99.7344	99.8136	91.2108
3388	1.82952	75.0987	97.6295	99.5332	98.9799	99.7492	99.8228	91.2016
3389	1.83006	75.0696	97.6057	99.5311	99.0235	99.7614	99.8293	91.1943
3390	1.8306	75.0466	97.5887	99.5295	99.0553	99.7704	99.8329	91.1895
3391	1.83114	75.0315	97.5791	99.5286	99.0739	99.7758	99.8336	91.1877
3392	1.83168	75.0259	97.5774	99.5284	99.0786	99.7774	99.8312	91.1891
3393	1.83222	75.0303	97.5837	99.529	99.069	99.775	99.8258	91.1935
3394	1.83276	75.0443	97.5978	99.5302	99.0453	99.7685	99.8174	91.2007
3395	1.8333	75.0669	97.6193	99.5321	99.0084	99.7583	99.8063	91.21
3396	1.83384	75.096	97.6473	99.5346	98.9599	99.7447	99.7927	91.2205
3397	1.83438	75.129	97.6809	99.5375	98.9019	99.7283	99.7773	91.2313
3398	1.83492	75.163	97.7185	99.5408	98.8376	99.7099	99.7608	91.2415
3399	1.83546	75.1949	97.7581	99.5442	98.7711	99.6909	99.7437	91.2507
3400	1.836	75.2237	97.7986	99.5476	98.7046	99.6718	99.7263	91.2588
3401	1.83654	75.2493	97.839	99.5511	98.6391	99.6529	99.709	91.2659
3402	1.83708	75.2715	97.8785	99.5544	98.576	99.6346	99.692	91.272
3403	1.83762	75.2906	97.9164	99.5576	98.5162	99.6173	99.6757	91.2771
3404	1.83816	75.3065	97.9519	99.5605	98.4609	99.6013	99.6606	91.2813
3405	1.8387	75.3195	97.9842	99.5633	98.4109	99.5868	99.6469	91.2846
3406	1.83924	75.33	98.013	99.5657	98.3669	99.574	99.635	91.2872
3407	1.83978	75.3382	98.0375	99.5677	98.3294	99.5632	99.6253	91.2892
3408	1.84032	75.3446	98.0575	99.5694	98.2989	99.5545	99.6179	91.2907
3409	1.84086	75.3492	98.0726	99.5707	98.2756	99.548	99.613	91.2917
3410	1.8414	75.3524	98.0826	99.5715	98.2598	99.5437	99.6108	91.2923
3411	1.84194	75.3543	98.0873	99.5719	98.2515	99.5417	99.6114	91.2926
3412	1.84248	75.3551	98.0866	99.5719	98.2508	99.542	99.6146	91.2925
3413	1.84302	75.3548	98.0806	99.5714	98.2578	99.5446	99.6204	91.292
3414	1.84356	75.3532	98.0694	99.5705	98.2723	99.5494	99.6286	91.291
3415	1.8441	75.3502	98.0531	99.5692	98.2945	99.5563	99.639	91.2895
