TimeSlice	Time	bicepsfemorisposterior	gemellussuperior	gracilisanterior	gracilisposterior	illiopsoas	rectusfemoris	semimembranosus	semitendinosus	tibialisanterior	vastusintermedius	vastuslateralis	vastusmedialis
10540	5.6916	98.4817	99.9365	97.3518	97.7752	97.919	99.7462	97.0216	98.393	99.859	99.9925	99.9988	99.9971
10541	5.69214	98.4824	99.9366	97.3528	97.7759	97.9198	99.7463	97.0226	98.3938	99.8599	99.9925	99.9988	99.9971
10542	5.69268	98.483	99.9366	97.3535	97.7765	97.9203	99.7464	97.0233	98.3944	99.8607	99.9925	99.9988	99.9971
10543	5.69322	98.4834	99.9366	97.354	97.7768	97.9208	99.7465	97.0237	98.3949	99.8612	99.9925	99.9988	99.9971
10544	5.69376	98.4836	99.9367	97.3544	97.7768	97.921	99.7465	97.0238	98.3951	99.8615	99.9925	99.9988	99.9972
10545	5.6943	98.4837	99.9367	97.3544	97.7767	97.9211	99.7465	97.0236	98.3952	99.8615	99.9925	99.9988	99.9972
10546	5.69484	98.4836	99.9367	97.3543	97.7763	97.9209	99.7465	97.0231	98.3951	99.8613	99.9925	99.9988	99.9972
10547	5.69538	98.4833	99.9366	97.354	97.7758	97.9207	99.7465	97.0224	98.3948	99.8609	99.9925	99.9988	99.9972
10548	5.69592	98.4829	99.9366	97.3534	97.7751	97.9202	99.7464	97.0215	98.3944	99.8602	99.9925	99.9988	99.9972
10549	5.69646	98.4824	99.9366	97.3527	97.7743	97.9197	99.7463	97.0204	98.3938	99.8593	99.9925	99.9988	99.9972
10550	5.697	98.4818	99.9365	97.3519	97.7733	97.9191	99.7462	97.0192	98.3931	99.8583	99.9925	99.9988	99.9972
10551	5.69754	98.4811	99.9365	97.3509	97.7724	97.9183	99.7461	97.0179	98.3923	99.8571	99.9925	99.9988	99.9972
10552	5.69808	98.4803	99.9365	97.3499	97.7713	97.9175	99.746	97.0165	98.3914	99.8558	99.9925	99.9988	99.9972
10553	5.69862	98.4795	99.9364	97.3489	97.7703	97.9167	99.7459	97.0152	98.3905	99.8544	99.9925	99.9988	99.9972
10554	5.69916	98.4788	99.9364	97.3478	97.7693	97.916	99.7458	97.0139	98.3897	99.8531	99.9925	99.9988	99.9972
10555	5.6997	98.478	99.9363	97.3469	97.7685	97.9152	99.7457	97.0128	98.3889	99.8517	99.9925	99.9988	99.9972
10556	5.70024	98.4774	99.9363	97.346	97.7677	97.9145	99.7456	97.0118	98.3881	99.8504	99.9925	99.9988	99.9972
10557	5.70078	98.4768	99.9363	97.3452	97.7671	97.9139	99.7455	97.011	98.3875	99.8493	99.9925	99.9988	99.9972
10558	5.70132	98.4763	99.9362	97.3446	97.7666	97.9134	99.7454	97.0103	98.387	99.8482	99.9925	99.9988	99.9972
10559	5.70186	98.476	99.9362	97.3441	97.7663	97.9131	99.7454	97.0099	98.3866	99.8474	99.9925	99.9988	99.9972
10560	5.7024	98.4757	99.9362	97.3438	97.7662	97.9128	99.7454	97.0097	98.3863	99.8467	99.9925	99.9988	99.9972
10561	5.70294	98.4756	99.9362	97.3437	97.7662	97.9127	99.7453	97.0098	98.3862	99.8461	99.9925	99.9988	99.9972
10562	5.70348	98.4756	99.9362	97.3437	97.7663	97.9127	99.7453	97.01	98.3862	99.8457	99.9925	99.9988	99.9972
10563	5.70402	98.4757	99.9362	97.3438	97.7667	97.9128	99.7454	97.0104	98.3863	99.8455	99.9925	99.9988	99.9971
10564	5.70456	98.476	99.9362	97.3442	97.7672	97.9131	99.7454	97.011	98.3866	99.8455	99.9925	99.9988	99.9971
10565	5.7051	98.4764	99.9362	97.3447	97.7678	97.9135	99.7455	97.0119	98.387	99.8456	99.9925	99.9988	99.9971
10566	5.70564	98.4769	99.9363	97.3453	97.7686	97.914	99.7455	97.013	98.3876	99.8458	99.9925	99.9988	99.9971
10567	5.70618	98.4775	99.9363	97.3461	97.7696	97.9146	99.7456	97.0142	98.3883	99.8463	99.9925	99.9988	99.9971
10568	5.70672	98.4782	99.9363	97.3471	97.7707	97.9154	99.7457	97.0157	98.3891	99.8469	99.9925	99.9988	99.9971
10569	5.70726	98.479	99.9364	97.3482	97.7719	97.9162	99.7458	97.0173	98.39	99.8476	99.9925	99.9988	99.9971
10570	5.7078	98.48	99.9364	97.3495	97.7733	97.9172	99.746	97.0191	98.3911	99.8485	99.9925	99.9988	99.9971
10571	5.70834	98.481	99.9365	97.3508	97.7747	97.9183	99.7461	97.021	98.3922	99.8496	99.9925	99.9988	99.9971
10572	5.70888	98.4821	99.9366	97.3523	97.7763	97.9194	99.7463	97.023	98.3934	99.8508	99.9925	99.9988	99.9971
10573	5.70942	98.4833	99.9366	97.3539	97.7779	97.9206	99.7465	97.0252	98.3948	99.8521	99.9925	99.9988	99.9971
10574	5.70996	98.4845	99.9367	97.3555	97.7796	97.9219	99.7467	97.0274	98.3961	99.8536	99.9925	99.9988	99.9971
10575	5.7105	98.4858	99.9368	97.3572	97.7812	97.9232	99.7468	97.0295	98.3975	99.8551	99.9925	99.9988	99.9971
10576	5.71104	98.487	99.9369	97.3589	97.7829	97.9245	99.747	97.0317	98.3989	99.8567	99.9925	99.9988	99.9971
10577	5.71158	98.4883	99.9369	97.3605	97.7844	97.9258	99.7472	97.0337	98.4003	99.8582	99.9925	99.9988	99.9971
10578	5.71212	98.4895	99.937	97.3621	97.7859	97.927	99.7474	97.0356	98.4016	99.8597	99.9925	99.9988	99.9971
10579	5.71266	98.4906	99.9371	97.3636	97.7872	97.9281	99.7475	97.0374	98.4028	99.8612	99.9925	99.9988	99.9971
10580	5.7132	98.4916	99.9371	97.3649	97.7884	97.9292	99.7477	97.0389	98.404	99.8625	99.9925	99.9988	99.9971
10581	5.71374	98.4924	99.9372	97.3661	97.7893	97.9301	99.7478	97.0402	98.4049	99.8636	99.9925	99.9988	99.9971
10582	5.71428	98.4932	99.9372	97.3671	97.7901	97.9308	99.7479	97.0412	98.4057	99.8646	99.9925	99.9988	99.9971
10583	5.71482	98.4938	99.9373	97.3678	97.7906	97.9314	99.748	97.0419	98.4064	99.8653	99.9925	99.9988	99.9971
10584	5.71536	98.4942	99.9373	97.3684	97.7909	97.9318	99.7481	97.0423	98.4069	99.8659	99.9925	99.9988	99.9971
10585	5.7159	98.4944	99.9373	97.3687	97.791	97.9321	99.7481	97.0424	98.4071	99.8662	99.9925	99.9988	99.9972
10586	5.71644	98.4945	99.9373	97.3688	97.7909	97.9322	99.7481	97.0423	98.4072	99.8662	99.9925	99.9988	99.9972
10587	5.71698	98.4944	99.9373	97.3687	97.7906	97.9321	99.7481	97.0418	98.4071	99.866	99.9925	99.9988	99.9972
10588	5.71752	98.4941	99.9373	97.3684	97.7901	97.9318	99.7481	97.0412	98.4068	99.8656	99.9925	99.9988	99.9972
10589	5.71806	98.4938	99.9373	97.3678	97.7894	97.9314	99.748	97.0403	98.4064	99.865	99.9925	99.9988	99.9972
10590	5.7186	98.4932	99.9372	97.3672	97.7886	97.9309	99.7479	97.0392	98.4058	99.8642	99.9925	99.9988	99.9972
10591	5.71914	98.4926	99.9372	97.3663	97.7877	97.9303	99.7478	97.038	98.4051	99.8632	99.9925	99.9988	99.9972
10592	5.71968	98.4919	99.9371	97.3654	97.7867	97.9295	99.7477	97.0367	98.4044	99.862	99.9925	99.9988	99.9972
10593	5.72022	98.4912	99.9371	97.3644	97.7857	97.9288	99.7476	97.0353	98.4035	99.8608	99.9925	99.9988	99.9972
10594	5.72076	98.4904	99.937	97.3634	97.7846	97.928	99.7475	97.034	98.4027	99.8595	99.9925	99.9988	99.9972
10595	5.7213	98.4896	99.937	97.3624	97.7837	97.9272	99.7474	97.0327	98.4018	99.8581	99.9925	99.9988	99.9972
10596	5.72184	98.4889	99.937	97.3614	97.7828	97.9264	99.7473	97.0316	98.401	99.8568	99.9925	99.9988	99.9972
10597	5.72238	98.4882	99.9369	97.3605	97.782	97.9257	99.7472	97.0306	98.4002	99.8556	99.9925	99.9988	99.9972
10598	5.72292	98.4876	99.9369	97.3597	97.7814	97.9251	99.7471	97.0297	98.3996	99.8544	99.9925	99.9988	99.9972
10599	5.72346	98.4872	99.9369	97.359	97.7809	97.9246	99.747	97.0291	98.399	99.8534	99.9925	99.9988	99.9972
10600	5.724	98.4868	99.9368	97.3586	97.7806	97.9242	99.747	97.0287	98.3986	99.8525	99.9925	99.9988	99.9972
10601	5.72454	98.4865	99.9368	97.3582	97.7804	97.924	99.7469	97.0285	98.3984	99.8518	99.9925	99.9988	99.9972
10602	5.72508	98.4864	99.9368	97.358	97.7804	97.9239	99.7469	97.0284	98.3982	99.8513	99.9925	99.9988	99.9972
10603	5.72562	98.4864	99.9368	97.358	97.7805	97.9238	99.7469	97.0286	98.3982	99.8509	99.9925	99.9988	99.9972
10604	5.72616	98.4865	99.9368	97.3582	97.7808	97.9239	99.7469	97.029	98.3983	99.8507	99.9925	99.9988	99.9971
10605	5.7267	98.4867	99.9368	97.3585	97.7813	97.9242	99.747	97.0296	98.3986	99.8506	99.9925	99.9988	99.9971
10606	5.72724	98.4871	99.9369	97.3589	97.7819	97.9245	99.747	97.0304	98.399	99.8507	99.9925	99.9988	99.9971
10607	5.72778	98.4876	99.9369	97.3596	97.7827	97.925	99.7471	97.0314	98.3995	99.8509	99.9925	99.9988	99.9971
10608	5.72832	98.4881	99.9369	97.3604	97.7836	97.9256	99.7472	97.0327	98.4002	99.8513	99.9925	99.9988	99.9971
10609	5.72886	98.4888	99.937	97.3613	97.7847	97.9264	99.7473	97.0341	98.4009	99.8519	99.9925	99.9988	99.9971
10610	5.7294	98.4897	99.937	97.3624	97.7859	97.9272	99.7474	97.0356	98.4018	99.8526	99.9925	99.9988	99.9971
10611	5.72994	98.4906	99.9371	97.3636	97.7872	97.9281	99.7475	97.0374	98.4029	99.8535	99.9925	99.9988	99.9971
10612	5.73048	98.4916	99.9371	97.3649	97.7886	97.9292	99.7477	97.0393	98.404	99.8545	99.9925	99.9988	99.9971
10613	5.73102	98.4927	99.9372	97.3664	97.7902	97.9303	99.7478	97.0413	98.4052	99.8557	99.9925	99.9988	99.9971
10614	5.73156	98.4938	99.9373	97.368	97.7918	97.9315	99.748	97.0434	98.4065	99.8569	99.9925	99.9988	99.9971
10615	5.7321	98.495	99.9373	97.3696	97.7934	97.9327	99.7482	97.0456	98.4078	99.8584	99.9925	99.9988	99.9971
10616	5.73264	98.4963	99.9374	97.3712	97.7951	97.934	99.7484	97.0477	98.4092	99.8598	99.9925	99.9988	99.9971
10617	5.73318	98.4975	99.9375	97.3729	97.7967	97.9353	99.7486	97.0498	98.4106	99.8614	99.9925	99.9988	99.9971
10618	5.73372	98.4987	99.9376	97.3745	97.7982	97.9366	99.7487	97.0518	98.412	99.8629	99.9925	99.9988	99.9971
10619	5.73426	98.4999	99.9376	97.3761	97.7997	97.9378	99.7489	97.0538	98.4133	99.8644	99.9925	99.9988	99.9971
10620	5.7348	98.501	99.9377	97.3776	97.801	97.9389	99.7491	97.0555	98.4145	99.8658	99.9925	99.9988	99.9971
10621	5.73534	98.502	99.9377	97.3789	97.8022	97.94	99.7492	97.057	98.4156	99.867	99.9925	99.9988	99.9971
10622	5.73588	98.5029	99.9378	97.3801	97.8031	97.9409	99.7494	97.0583	98.4166	99.8682	99.9925	99.9988	99.9971
10623	5.73642	98.5036	99.9378	97.3811	97.8039	97.9416	99.7495	97.0593	98.4174	99.8691	99.9925	99.9988	99.9971
10624	5.73696	98.5042	99.9379	97.3819	97.8045	97.9422	99.7495	97.06	98.4181	99.8699	99.9925	99.9988	99.9971
10625	5.7375	98.5046	99.9379	97.3824	97.8048	97.9427	99.7496	97.0605	98.4185	99.8704	99.9925	99.9988	99.9971
10626	5.73804	98.5049	99.9379	97.3828	97.8049	97.9429	99.7496	97.0606	98.4188	99.8708	99.9925	99.9988	99.9972
10627	5.73858	98.505	99.9379	97.3829	97.8048	97.943	99.7497	97.0605	98.4189	99.8708	99.9925	99.9988	99.9972
10628	5.73912	98.5049	99.9379	97.3828	97.8045	97.9429	99.7496	97.0601	98.4188	99.8707	99.9925	99.9988	99.9972
10629	5.73966	98.5047	99.9379	97.3825	97.804	97.9427	99.7496	97.0594	98.4186	99.8703	99.9925	99.9988	99.9972
10630	5.7402	98.5043	99.9379	97.382	97.8033	97.9423	99.7496	97.0586	98.4181	99.8697	99.9925	99.9988	99.9972
10631	5.74074	98.5038	99.9378	97.3813	97.8025	97.9418	99.7495	97.0575	98.4176	99.8689	99.9925	99.9988	99.9972
10632	5.74128	98.5032	99.9378	97.3805	97.8016	97.9412	99.7494	97.0563	98.4169	99.868	99.9925	99.9988	99.9972
10633	5.74182	98.5025	99.9378	97.3795	97.8007	97.9405	99.7493	97.055	98.4161	99.8669	99.9925	99.9988	99.9972
10634	5.74236	98.5017	99.9377	97.3786	97.7996	97.9397	99.7492	97.0537	98.4153	99.8657	99.9925	99.9988	99.9972
10635	5.7429	98.501	99.9377	97.3775	97.7986	97.9389	99.7491	97.0524	98.4145	99.8644	99.9925	99.9988	99.9972
10636	5.74344	98.5002	99.9376	97.3765	97.7977	97.9381	99.749	97.0511	98.4136	99.8631	99.9925	99.9988	99.9972
10637	5.74398	98.4995	99.9376	97.3755	97.7968	97.9373	99.7488	97.0499	98.4128	99.8618	99.9925	99.9988	99.9972
10638	5.74452	98.4988	99.9376	97.3746	97.796	97.9366	99.7487	97.0489	98.412	99.8606	99.9925	99.9988	99.9972
10639	5.74506	98.4982	99.9375	97.3738	97.7953	97.936	99.7487	97.048	98.4114	99.8594	99.9925	99.9988	99.9972
10640	5.7456	98.4977	99.9375	97.3731	97.7948	97.9355	99.7486	97.0474	98.4108	99.8584	99.9925	99.9988	99.9972
10641	5.74614	98.4973	99.9375	97.3727	97.7945	97.9351	99.7485	97.0469	98.4104	99.8576	99.9925	99.9988	99.9972
10642	5.74668	98.4971	99.9375	97.3723	97.7943	97.9349	99.7485	97.0466	98.4101	99.8569	99.9925	99.9988	99.9972
10643	5.74722	98.4969	99.9374	97.3721	97.7942	97.9347	99.7485	97.0466	98.4099	99.8563	99.9925	99.9988	99.9972
10644	5.74776	98.4969	99.9374	97.3721	97.7943	97.9347	99.7485	97.0468	98.4099	99.8559	99.9925	99.9988	99.9972
10645	5.7483	98.497	99.9374	97.3722	97.7946	97.9348	99.7485	97.0471	98.41	99.8557	99.9925	99.9988	99.9971
10646	5.74884	98.4972	99.9375	97.3725	97.7951	97.935	99.7485	97.0477	98.4102	99.8556	99.9925	99.9988	99.9971
10647	5.74938	98.4975	99.9375	97.3729	97.7957	97.9353	99.7486	97.0485	98.4106	99.8557	99.9925	99.9988	99.9971
10648	5.74992	98.498	99.9375	97.3735	97.7964	97.9358	99.7486	97.0494	98.4111	99.8559	99.9925	99.9988	99.9971
10649	5.75046	98.4985	99.9375	97.3743	97.7973	97.9364	99.7487	97.0506	98.4117	99.8563	99.9925	99.9988	99.9971
10650	5.751	98.4992	99.9376	97.3751	97.7983	97.9371	99.7488	97.052	98.4125	99.8568	99.9925	99.9988	99.9971
10651	5.75154	98.5	99.9376	97.3762	97.7995	97.9379	99.7489	97.0535	98.4134	99.8575	99.9925	99.9988	99.9971
10652	5.75208	98.5009	99.9377	97.3774	97.8008	97.9388	99.7491	97.0552	98.4144	99.8583	99.9925	99.9988	99.9971
10653	5.75262	98.5019	99.9377	97.3787	97.8022	97.9398	99.7492	97.0571	98.4154	99.8593	99.9925	99.9988	99.9971
10654	5.75316	98.5029	99.9378	97.3801	97.8037	97.9409	99.7494	97.0591	98.4166	99.8604	99.9925	99.9988	99.9971
10655	5.7537	98.5041	99.9379	97.3817	97.8053	97.9421	99.7495	97.0611	98.4179	99.8617	99.9925	99.9988	99.9971
10656	5.75424	98.5053	99.9379	97.3833	97.8069	97.9433	99.7497	97.0632	98.4192	99.863	99.9925	99.9988	99.9971
10657	5.75478	98.5065	99.938	97.3849	97.8085	97.9446	99.7499	97.0654	98.4206	99.8645	99.9925	99.9988	99.9971
10658	5.75532	98.5077	99.9381	97.3866	97.8102	97.9459	99.7501	97.0675	98.422	99.866	99.9925	99.9988	99.9971
10659	5.75586	98.5089	99.9381	97.3882	97.8117	97.9471	99.7502	97.0695	98.4233	99.8674	99.9925	99.9988	99.9971
10660	5.7564	98.5101	99.9382	97.3897	97.8131	97.9483	99.7504	97.0714	98.4246	99.8689	99.9925	99.9988	99.9971
10661	5.75694	98.5112	99.9383	97.3912	97.8145	97.9495	99.7506	97.0731	98.4258	99.8703	99.9925	99.9988	99.9971
10662	5.75748	98.5122	99.9383	97.3925	97.8156	97.9505	99.7507	97.0747	98.4269	99.8715	99.9925	99.9988	99.9971
10663	5.75802	98.5131	99.9384	97.3937	97.8166	97.9514	99.7509	97.076	98.4279	99.8727	99.9925	99.9988	99.9971
10664	5.75856	98.5138	99.9384	97.3947	97.8174	97.9522	99.751	97.077	98.4288	99.8736	99.9925	99.9988	99.9971
10665	5.7591	98.5144	99.9385	97.3955	97.818	97.9528	99.7511	97.0778	98.4294	99.8744	99.9925	99.9988	99.9971
10666	5.75964	98.5148	99.9385	97.3961	97.8183	97.9532	99.7511	97.0782	98.4299	99.8749	99.9925	99.9988	99.9971
10667	5.76018	98.5151	99.9385	97.3965	97.8185	97.9535	99.7512	97.0784	98.4302	99.8753	99.9925	99.9988	99.9972
10668	5.76072	98.5152	99.9385	97.3966	97.8184	97.9536	99.7512	97.0783	98.4303	99.8754	99.9925	99.9988	99.9972
10669	5.76126	98.5151	99.9385	97.3965	97.8181	97.9535	99.7512	97.0779	98.4302	99.8752	99.9925	99.9988	99.9972
10670	5.7618	98.5149	99.9385	97.3962	97.8176	97.9533	99.7511	97.0773	98.43	99.8749	99.9925	99.9988	99.9972
10671	5.76234	98.5146	99.9385	97.3957	97.817	97.953	99.7511	97.0764	98.4296	99.8743	99.9925	99.9988	99.9972
10672	5.76288	98.5141	99.9385	97.3951	97.8162	97.9524	99.751	97.0754	98.429	99.8736	99.9925	99.9988	99.9972
10673	5.76342	98.5135	99.9384	97.3943	97.8153	97.9518	99.7509	97.0742	98.4284	99.8727	99.9925	99.9988	99.9972
10674	5.76396	98.5128	99.9384	97.3933	97.8143	97.9511	99.7508	97.0729	98.4276	99.8716	99.9925	99.9988	99.9972
10675	5.7645	98.5121	99.9383	97.3924	97.8133	97.9503	99.7507	97.0716	98.4268	99.8705	99.9925	99.9988	99.9972
10676	5.76504	98.5113	99.9383	97.3913	97.8123	97.9496	99.7506	97.0702	98.4259	99.8692	99.9925	99.9988	99.9972
10677	5.76558	98.5105	99.9382	97.3903	97.8113	97.9488	99.7505	97.069	98.4251	99.868	99.9925	99.9988	99.9972
10678	5.76612	98.5098	99.9382	97.3893	97.8104	97.948	99.7504	97.0678	98.4243	99.8667	99.9925	99.9988	99.9972
10679	5.76666	98.5091	99.9382	97.3884	97.8096	97.9473	99.7503	97.0667	98.4235	99.8655	99.9925	99.9988	99.9972
10680	5.7672	98.5085	99.9381	97.3876	97.8089	97.9467	99.7502	97.0659	98.4228	99.8643	99.9925	99.9988	99.9972
10681	5.76774	98.508	99.9381	97.3869	97.8084	97.9462	99.7501	97.0652	98.4223	99.8634	99.9925	99.9988	99.9972
10682	5.76828	98.5076	99.9381	97.3864	97.808	97.9457	99.75	97.0647	98.4218	99.8625	99.9925	99.9988	99.9972
10683	5.76882	98.5073	99.938	97.386	97.8078	97.9455	99.75	97.0644	98.4215	99.8618	99.9925	99.9988	99.9972
10684	5.76936	98.5072	99.938	97.3858	97.8078	97.9453	99.75	97.0643	98.4213	99.8613	99.9925	99.9988	99.9972
10685	5.7699	98.5071	99.938	97.3857	97.8078	97.9452	99.75	97.0645	98.4213	99.8609	99.9925	99.9988	99.9972
10686	5.77044	98.5072	99.938	97.3858	97.8081	97.9453	99.75	97.0648	98.4214	99.8606	99.9925	99.9988	99.9971
10687	5.77098	98.5074	99.9381	97.3861	97.8085	97.9455	99.75	97.0653	98.4216	99.8605	99.9925	99.9988	99.9971
10688	5.77152	98.5077	99.9381	97.3865	97.8091	97.9458	99.7501	97.0661	98.4219	99.8606	99.9925	99.9988	99.9971
10689	5.77206	98.5081	99.9381	97.3871	97.8098	97.9463	99.7501	97.067	98.4224	99.8608	99.9925	99.9988	99.9971
10690	5.7726	98.5086	99.9381	97.3878	97.8106	97.9468	99.7502	97.0681	98.423	99.8611	99.9925	99.9988	99.9971
10691	5.77314	98.5093	99.9382	97.3887	97.8116	97.9475	99.7503	97.0694	98.4237	99.8616	99.9925	99.9988	99.9971
10692	5.77368	98.5101	99.9382	97.3897	97.8128	97.9483	99.7504	97.0709	98.4246	99.8623	99.9925	99.9988	99.9971
10693	5.77422	98.5109	99.9383	97.3909	97.8141	97.9492	99.7505	97.0726	98.4255	99.8631	99.9925	99.9988	99.9971
10694	5.77476	98.5119	99.9383	97.3922	97.8154	97.9502	99.7507	97.0744	98.4266	99.864	99.9925	99.9988	99.9971
10695	5.7753	98.5129	99.9384	97.3936	97.8169	97.9513	99.7508	97.0764	98.4278	99.8651	99.9925	99.9988	99.9971
10696	5.77584	98.514	99.9385	97.3951	97.8185	97.9524	99.751	97.0784	98.429	99.8663	99.9925	99.9988	99.9971
10697	5.77638	98.5152	99.9385	97.3966	97.8201	97.9536	99.7512	97.0805	98.4303	99.8676	99.9925	99.9988	99.9971
10698	5.77692	98.5164	99.9386	97.3983	97.8217	97.9549	99.7514	97.0826	98.4317	99.869	99.9925	99.9988	99.9971
10699	5.77746	98.5176	99.9387	97.3999	97.8233	97.9561	99.7515	97.0847	98.433	99.8705	99.9925	99.9988	99.9971
10700	5.778	98.5189	99.9387	97.4015	97.8248	97.9574	99.7517	97.0867	98.4344	99.8719	99.9925	99.9988	99.9971
10701	5.77854	98.52	99.9388	97.4031	97.8263	97.9586	99.7519	97.0886	98.4357	99.8733	99.9925	99.9988	99.9971
10702	5.77908	98.5211	99.9389	97.4045	97.8276	97.9597	99.752	97.0903	98.4369	99.8747	99.9925	99.9988	99.9971
10703	5.77962	98.5221	99.9389	97.4059	97.8288	97.9608	99.7522	97.0919	98.438	99.8759	99.9925	99.9988	99.9971
10704	5.78016	98.523	99.939	97.4071	97.8298	97.9617	99.7523	97.0932	98.439	99.877	99.9925	99.9988	99.9971
10705	5.7807	98.5237	99.939	97.4081	97.8306	97.9624	99.7524	97.0942	98.4398	99.878	99.9925	99.9988	99.9971
10706	5.78124	98.5243	99.9391	97.4089	97.8312	97.9631	99.7525	97.095	98.4405	99.8787	99.9925	99.9988	99.9971
10707	5.78178	98.5248	99.9391	97.4095	97.8315	97.9635	99.7526	97.0955	98.441	99.8793	99.9925	99.9988	99.9971
10708	5.78232	98.5251	99.9391	97.4099	97.8317	97.9638	99.7526	97.0957	98.4413	99.8797	99.9925	99.9988	99.9972
10709	5.78286	98.5252	99.9391	97.41	97.8316	97.9639	99.7526	97.0956	98.4414	99.8798	99.9925	99.9988	99.9972
10710	5.7834	98.5251	99.9391	97.4099	97.8313	97.9639	99.7526	97.0952	98.4414	99.8797	99.9925	99.9988	99.9972
10711	5.78394	98.5249	99.9391	97.4097	97.8309	97.9637	99.7526	97.0946	98.4411	99.8794	99.9925	99.9988	99.9972
10712	5.78448	98.5246	99.9391	97.4092	97.8302	97.9633	99.7525	97.0938	98.4407	99.8789	99.9925	99.9988	99.9972
10713	5.78502	98.5241	99.939	97.4086	97.8294	97.9628	99.7525	97.0928	98.4402	99.8781	99.9925	99.9988	99.9972
10714	5.78556	98.5235	99.939	97.4078	97.8286	97.9622	99.7524	97.0916	98.4395	99.8773	99.9925	99.9988	99.9972
10715	5.7861	98.5228	99.939	97.4069	97.8276	97.9615	99.7523	97.0903	98.4388	99.8763	99.9925	99.9988	99.9972
10716	5.78664	98.5221	99.9389	97.4059	97.8266	97.9608	99.7522	97.089	98.438	99.8751	99.9925	99.9988	99.9972
10717	5.78718	98.5213	99.9389	97.4048	97.8256	97.96	99.7521	97.0877	98.4371	99.8739	99.9925	99.9988	99.9972
10718	5.78772	98.5206	99.9388	97.4038	97.8246	97.9592	99.752	97.0864	98.4363	99.8727	99.9925	99.9988	99.9972
10719	5.78826	98.5198	99.9388	97.4028	97.8237	97.9584	99.7518	97.0852	98.4355	99.8715	99.9925	99.9988	99.9972
10720	5.7888	98.5191	99.9388	97.4019	97.8229	97.9577	99.7517	97.0841	98.4347	99.8703	99.9925	99.9988	99.9972
10721	5.78934	98.5185	99.9387	97.4011	97.8222	97.9571	99.7517	97.0833	98.434	99.8692	99.9925	99.9988	99.9972
10722	5.78988	98.518	99.9387	97.4004	97.8216	97.9565	99.7516	97.0825	98.4334	99.8682	99.9925	99.9988	99.9972
10723	5.79042	98.5176	99.9387	97.3998	97.8213	97.9561	99.7515	97.082	98.433	99.8673	99.9925	99.9988	99.9972
10724	5.79096	98.5173	99.9386	97.3994	97.821	97.9558	99.7515	97.0817	98.4327	99.8666	99.9925	99.9988	99.9972
10725	5.7915	98.5171	99.9386	97.3992	97.8209	97.9556	99.7515	97.0816	98.4324	99.8661	99.9925	99.9988	99.9972
10726	5.79204	98.5171	99.9386	97.3991	97.821	97.9555	99.7514	97.0817	98.4324	99.8657	99.9925	99.9988	99.9972
10727	5.79258	98.5171	99.9386	97.3992	97.8212	97.9556	99.7514	97.082	98.4324	99.8654	99.9925	99.9988	99.9971
10728	5.79312	98.5173	99.9386	97.3994	97.8216	97.9558	99.7515	97.0825	98.4326	99.8653	99.9925	99.9988	99.9971
10729	5.79366	98.5176	99.9387	97.3998	97.8221	97.9561	99.7515	97.0832	98.4329	99.8653	99.9925	99.9988	99.9971
10730	5.7942	98.518	99.9387	97.4003	97.8228	97.9565	99.7516	97.0841	98.4334	99.8655	99.9925	99.9988	99.9971
10731	5.79474	98.5185	99.9387	97.401	97.8236	97.957	99.7516	97.0852	98.434	99.8658	99.9925	99.9988	99.9971
10732	5.79528	98.5191	99.9388	97.4019	97.8246	97.9577	99.7517	97.0865	98.4347	99.8663	99.9925	99.9988	99.9971
10733	5.79582	98.5199	99.9388	97.4028	97.8257	97.9584	99.7519	97.0879	98.4355	99.8669	99.9925	99.9988	99.9971
10734	5.79636	98.5207	99.9388	97.404	97.827	97.9593	99.752	97.0895	98.4364	99.8677	99.9925	99.9988	99.9971
10735	5.7969	98.5216	99.9389	97.4053	97.8283	97.9603	99.7521	97.0913	98.4375	99.8686	99.9925	99.9988	99.9971
10736	5.79744	98.5227	99.939	97.4066	97.8298	97.9613	99.7523	97.0932	98.4386	99.8696	99.9925	99.9988	99.9971
10737	5.79798	98.5238	99.939	97.4081	97.8313	97.9625	99.7524	97.0952	98.4398	99.8708	99.9925	99.9988	99.9971
10738	5.79852	98.5249	99.9391	97.4097	97.8329	97.9637	99.7526	97.0973	98.4411	99.8721	99.9925	99.9988	99.9971
10739	5.79906	98.5261	99.9392	97.4113	97.8345	97.9649	99.7528	97.0994	98.4424	99.8734	99.9925	99.9988	99.9971
10740	5.7996	98.5273	99.9392	97.4129	97.8361	97.9662	99.753	97.1014	98.4438	99.8748	99.9925	99.9988	99.9971
10741	5.80014	98.5285	99.9393	97.4145	97.8376	97.9674	99.7531	97.1035	98.4451	99.8763	99.9925	99.9988	99.9971
10742	5.80068	98.5297	99.9394	97.416	97.839	97.9686	99.7533	97.1054	98.4464	99.8776	99.9925	99.9988	99.9971
10743	5.80122	98.5307	99.9394	97.4175	97.8404	97.9697	99.7535	97.1071	98.4476	99.879	99.9925	99.9988	99.9971
10744	5.80176	98.5317	99.9395	97.4189	97.8415	97.9707	99.7536	97.1086	98.4487	99.8802	99.9925	99.9988	99.9971
10745	5.8023	98.5326	99.9396	97.4201	97.8426	97.9717	99.7537	97.1099	98.4497	99.8813	99.9925	99.9988	99.9971
