TimeSlice	Time	adductorbrevis	bicepsfemorisposterior	flexordigitorumlongus	medialgastrocnemius	rectusfemoris	tensorfascialatae	tibialisanterior
10707	5.78178	78.4832	95.8219	99.899	99.9923	99.971	42.3595	97.9875
10710	5.7834	78.4834	95.849	99.9035	99.9923	99.9701	41.9941	97.9875
10713	5.78502	78.3498	95.8489	99.8989	99.9926	99.97	41.9937	97.9816
10716	5.78664	78.35	95.8752	99.8979	99.9926	99.9691	41.6369	97.9816
10719	5.78826	78.2027	95.8894	99.8976	99.9934	99.9688	41.6365	97.9711
10722	5.78988	78.2029	95.9196	99.903	99.9934	99.9677	41.2435	97.9711
10725	5.7915	78.0766	95.9195	99.8987	99.9937	99.9677	41.2432	97.9648
10728	5.79312	78.0768	95.944	99.8977	99.9937	99.9668	40.9061	97.9648
10731	5.79474	77.9368	95.9576	99.8977	99.9944	99.9665	40.9058	97.9557
10734	5.79636	77.937	95.9852	99.9026	99.9944	99.9654	40.5324	97.9557
10737	5.79798	77.8177	95.9851	99.8985	99.9947	99.9654	40.5321	97.9492
10740	5.7996	77.8178	96.0079	99.8974	99.9947	99.9645	40.2137	97.9492
10743	5.80122	77.6851	96.021	99.8976	99.9953	99.9642	40.2133	97.9407
10746	5.80284	77.6853	96.0467	99.9022	99.9953	99.9632	39.8593	97.9407
10749	5.80446	77.5724	96.0466	99.8983	99.9955	99.9632	39.859	97.9343
10752	5.80608	77.5726	96.0679	99.8971	99.9955	99.9623	39.5579	97.9343
10755	5.8077	77.4468	96.0806	99.8973	99.996	99.962	39.5576	97.926
10758	5.80932	77.447	96.1049	99.9018	99.9961	99.961	39.2223	97.926
10761	5.81094	77.3402	96.1048	99.8981	99.9963	99.961	39.222	97.9199
10764	5.81256	77.3404	96.1246	99.8969	99.9963	99.9602	38.9373	97.9199
10767	5.81418	77.2214	96.137	99.897	99.9967	99.9599	38.937	97.9116
10770	5.8158	77.2215	96.1601	99.9014	99.9968	99.9589	38.6198	97.9116
10773	5.81742	77.1206	96.16	99.8979	99.9969	99.9589	38.6196	97.9059
10776	5.81904	77.1207	96.1786	99.8966	99.9969	99.9581	38.3504	97.9059
10779	5.82066	77.0082	96.1906	99.8967	99.9974	99.9578	38.3501	97.8974
10782	5.82228	77.0083	96.2127	99.9011	99.9974	99.9568	38.0502	97.8974
10785	5.8239	76.9129	96.2127	99.8978	99.9975	99.9568	38.05	97.8921
10788	5.82552	76.913	96.23	99.8963	99.9975	99.9561	37.7956	97.8921
10791	5.82714	76.8066	96.2417	99.8963	99.9979	99.9558	37.7953	97.8834
10794	5.82876	76.8068	96.263	99.9007	99.9979	99.9548	37.5119	97.8833
10797	5.83038	76.7164	96.263	99.8976	99.9981	99.9548	37.5117	97.8785
10800	5.832	76.7165	96.2792	99.896	99.9981	99.9541	37.2709	97.8785
10803	5.83362	76.616	96.2907	99.896	99.9984	99.9538	37.2706	97.8695
10806	5.83524	76.6161	96.3112	99.9	99.9984	99.9529	37.0029	97.8694
10809	5.83686	76.5295	96.3121	99.8973	99.9985	99.9528	37.0027	97.8647
10812	5.83848	76.5296	96.3275	99.8957	99.9985	99.9521	36.7719	97.8647
10815	5.8401	76.4344	96.3388	99.8957	99.9988	99.9518	36.7717	97.8553
10818	5.84172	76.4345	96.3583	99.8994	99.9989	99.9509	36.5181	97.8553
10821	5.84334	76.3519	96.3598	99.8971	99.999	99.9509	36.5179	97.8507
10824	5.84496	76.352	96.3744	99.8954	99.999	99.9502	36.298	97.8507
10827	5.84658	76.262	96.3854	99.8954	99.9992	99.9499	36.2977	97.8411
10830	5.8482	76.2621	96.404	99.8988	99.9992	99.949	36.058	97.8411
10833	5.84982	76.1834	96.406	99.8969	99.9993	99.949	36.0578	97.8366
10836	5.85144	76.1835	96.4197	99.8951	99.9993	99.9483	35.8484	97.8366
10839	5.85306	76.0984	96.4305	99.8952	99.9995	99.948	35.8482	97.8269
10842	5.85468	76.0985	96.4483	99.8983	99.9995	99.9472	35.6217	97.8269
10845	5.8563	76.0238	96.4507	99.8967	99.9996	99.9471	35.6215	97.8225
10848	5.85792	76.0239	96.4636	99.8949	99.9996	99.9464	35.4225	97.8225
10851	5.85954	75.9434	96.4741	99.8949	99.9997	99.9461	35.4223	97.8127
10854	5.86116	75.9436	96.4911	99.8978	99.9997	99.9453	35.2084	97.8127
10857	5.86278	75.8725	96.4938	99.8964	99.9998	99.9452	35.2082	97.8085
10860	5.8644	75.8726	96.5059	99.8946	99.9998	99.9446	35.0191	97.8085
10863	5.86602	75.7967	96.5162	99.8947	99.9999	99.9443	35.019	97.7987
10866	5.86764	75.7968	96.5325	99.8974	99.9999	99.9435	34.8172	97.7987
10869	5.86926	75.7293	96.5355	99.8962	99.9999	99.9434	34.817	97.7945
10872	5.87088	75.7294	96.5469	99.8943	99.9999	99.9428	34.6376	97.7945
10875	5.8725	75.6579	96.5569	99.8944	100	99.9425	34.6374	97.7847
10878	5.87412	75.658	96.5724	99.8969	100	99.9418	34.4472	97.7847
10881	5.87574	75.594	96.5757	99.896	100	99.9417	34.447	97.7807
10884	5.87736	75.5941	96.5865	99.8941	100	99.9411	34.2768	97.7807
10887	5.87898	75.5267	96.5963	99.8942	100	99.9408	34.2767	97.7709
10890	5.8806	75.5268	96.6111	99.8965	100	99.9401	34.0975	97.7709
10893	5.88222	75.4661	96.6146	99.8958	100	99.94	34.0973	97.7671
10896	5.88384	75.4662	96.6247	99.8938	100	99.9394	33.9361	97.7671
10899	5.88546	75.4027	96.6343	99.8939	99.9999	99.9391	33.9359	97.7573
10902	5.88708	75.4028	96.6485	99.8961	99.9999	99.9384	33.7673	97.7573
10905	5.8887	75.3454	96.6522	99.8955	99.9999	99.9383	33.7671	97.7536
10908	5.89032	75.3454	96.6617	99.8936	99.9999	99.9378	33.6143	97.7536
10911	5.89194	75.2857	96.671	99.8937	99.9998	99.9375	33.6142	97.7439
10914	5.89356	75.2858	96.6846	99.8958	99.9998	99.9368	33.4557	97.7439
10917	5.89518	75.2314	96.6885	99.8953	99.9998	99.9367	33.4555	97.7405
10920	5.8968	75.2315	96.6974	99.8934	99.9998	99.9362	33.3109	97.7405
10923	5.89842	75.1754	96.7066	99.8935	99.9997	99.9359	33.3107	97.7308
10926	5.90004	75.1755	96.7196	99.8954	99.9996	99.9352	33.1619	97.7308
10929	5.90166	75.1239	96.7236	99.8951	99.9996	99.9351	33.1617	97.7276
10932	5.90328	75.124	96.732	99.8932	99.9996	99.9346	33.0248	97.7276
10935	5.9049	75.0714	96.741	99.8932	99.9994	99.9343	33.0247	97.7181
10938	5.90652	75.0715	96.7535	99.895	99.9994	99.9337	32.885	97.7181
10941	5.90814	75.0227	96.7577	99.895	99.9993	99.9336	32.8849	97.7151
10944	5.90976	75.0228	96.7656	99.8929	99.9993	99.9331	32.7553	97.7151
10947	5.91138	74.9734	96.7743	99.893	99.9991	99.9328	32.7552	97.7057
10950	5.913	74.9735	96.7864	99.8947	99.9991	99.9322	32.6243	97.7057
10953	5.91462	74.9274	96.7907	99.8948	99.999	99.9321	32.6242	97.703
10956	5.91624	74.9274	96.7981	99.8927	99.999	99.9317	32.5016	97.703
10959	5.91786	74.8813	96.8066	99.8928	99.9988	99.9314	32.5015	97.6938
10962	5.91948	74.8814	96.8183	99.8944	99.9988	99.9308	32.379	97.6937
10965	5.9211	74.8377	96.8227	99.8946	99.9987	99.9306	32.3789	97.6913
10968	5.92272	74.8377	96.8297	99.8925	99.9987	99.9302	32.263	97.6913
10971	5.92434	74.7946	96.8381	99.8926	99.9984	99.9299	32.2629	97.6823
10974	5.92596	74.7946	96.8494	99.8941	99.9984	99.9294	32.1484	97.6823
10977	5.92758	74.7533	96.8538	99.8944	99.9983	99.9292	32.1483	97.6802
10980	5.9292	74.7534	96.8604	99.8924	99.9983	99.9288	32.0386	97.6802
10983	5.93082	74.7131	96.8686	99.8924	99.998	99.9286	32.0385	97.6713
10986	5.93244	74.7132	96.8795	99.8938	99.9979	99.928	31.9317	97.6712
10989	5.93406	74.6741	96.8842	99.8943	99.9978	99.9279	31.9316	97.6695
10992	5.93568	74.6742	96.8903	99.8922	99.9978	99.9275	31.8279	97.6695
10995	5.9373	74.6366	96.8984	99.8922	99.9975	99.9272	31.8278	97.6608
10998	5.93892	74.6367	96.909	99.8935	99.9975	99.9267	31.7282	97.6608
11001	5.94054	74.5997	96.9137	99.8941	99.9974	99.9265	31.7281	97.6594
11004	5.94216	74.5997	96.9195	99.892	99.9974	99.9261	31.6299	97.6594
11007	5.94378	74.5648	96.9274	99.892	99.997	99.9259	31.6299	97.6509
11010	5.9454	74.5648	96.9377	99.8933	99.9969	99.9254	31.5372	97.6509
11013	5.94702	74.5298	96.9425	99.894	99.9969	99.9252	31.5371	97.6499
11016	5.94864	74.5299	96.948	99.8919	99.9969	99.9249	31.4442	97.6499
11019	5.95026	74.4974	96.9557	99.8918	99.9965	99.9246	31.4441	97.6416
11022	5.95188	74.4975	96.9658	99.893	99.9964	99.9241	31.3581	97.6416
11025	5.9535	74.4643	96.9707	99.8939	99.9963	99.9239	31.358	97.641
11028	5.95512	74.4643	96.9759	99.8918	99.9963	99.9236	31.27	97.641
11031	5.95674	74.4343	96.9835	99.8916	99.9959	99.9233	31.2699	97.633
11034	5.95836	74.4344	96.9933	99.8928	99.9959	99.9229	31.1903	97.633
11037	5.95998	74.4029	96.9984	99.8937	99.9958	99.9227	31.1902	97.6327
11040	5.9616	74.4029	97.0032	99.8917	99.9958	99.9224	31.1068	97.6327
11043	5.96322	74.3752	97.0107	99.8915	99.9954	99.9221	31.1067	97.625
11046	5.96484	74.3752	97.0203	99.8926	99.9953	99.9216	31.033	97.625
11049	5.96646	74.3452	97.0255	99.8936	99.9952	99.9214	31.033	97.625
11052	5.96808	74.3453	97.0301	99.8916	99.9952	99.9211	30.9535	97.625
11055	5.9697	74.3197	97.0374	99.8914	99.9948	99.9209	30.9535	97.6176
11058	5.97132	74.3197	97.0468	99.8924	99.9947	99.9204	30.8855	97.6176
11061	5.97294	74.2911	97.0522	99.8935	99.9946	99.9202	30.8855	97.6175
11064	5.97456	74.2911	97.0565	99.8915	99.9946	99.9199	30.8096	97.6175
11067	5.97618	74.2676	97.0637	99.8913	99.9942	99.9197	30.8096	97.6106
11070	5.9778	74.2676	97.0728	99.8922	99.9941	99.9193	30.7472	97.6106
11073	5.97942	74.2406	97.0782	99.8934	99.994	99.9191	30.7471	97.6106
11076	5.98104	74.2406	97.0825	99.8944	99.994	99.9188	30.6754	97.6106
11079	5.98266	74.2269	97.0825	99.8923	99.9939	99.9188	30.6754	97.6074
11082	5.98428	74.2269	97.0883	99.8917	99.9938	99.9185	30.6391	97.6074
11085	5.9859	74.2066	97.0948	99.8917	99.9937	99.9183	30.639	97.607
11088	5.98752	74.2067	97.1026	99.8928	99.9936	99.9179	30.5851	97.607
11091	5.98914	74.1826	97.1064	99.8935	99.9935	99.9178	30.5851	97.606
11094	5.99076	74.1826	97.11	99.8913	99.9935	99.9175	30.5212	97.606
11097	5.99238	74.1646	97.117	99.8907	99.9931	99.9173	30.5212	97.6003
11100	5.994	74.1646	97.1265	99.8911	99.993	99.9168	30.4734	97.6003
11103	5.99562	74.1429	97.134	99.8918	99.9929	99.9165	30.4733	97.6003
11106	5.99724	74.143	97.1411	99.8936	99.9928	99.9162	30.4159	97.6003
11109	5.99886	74.1242	97.1428	99.8935	99.9927	99.9161	30.4158	97.6
11112	6.00048	74.1242	97.1456	99.8914	99.9927	99.9159	30.366	97.6
11115	6.0021	74.1093	97.1523	99.8906	99.9924	99.9157	30.366	97.5956
11118	6.00372	74.1094	97.1617	99.8908	99.9923	99.9153	30.3266	97.5956
11121	6.00534	74.0901	97.1696	99.8913	99.9921	99.915	30.3265	97.5956
11124	6.00696	74.0901	97.1774	99.8929	99.992	99.9146	30.2755	97.5956
11127	6.00858	74.0709	97.1804	99.8934	99.9919	99.9145	30.2755	97.5956
11130	6.0102	74.0709	97.1833	99.8913	99.9919	99.9143	30.2244	97.5956
11133	6.01182	74.0578	97.1898	99.8906	99.9916	99.914	30.2243	97.5917
11136	6.01344	74.0578	97.1989	99.8909	99.9915	99.9136	30.1895	97.5917
11139	6.01506	74.0402	97.2066	99.8914	99.9913	99.9134	30.1895	97.5917
11142	6.01668	74.0402	97.214	99.8929	99.9912	99.913	30.1428	97.5917
11145	6.0183	74.0226	97.2168	99.8934	99.9911	99.9129	30.1427	97.5916
11148	6.01992	74.0226	97.2194	99.8914	99.9911	99.9127	30.0961	97.5916
11151	6.02154	74.0117	97.2257	99.8906	99.9909	99.9125	30.0961	97.5888
11154	6.02316	74.0117	97.2345	99.8908	99.9907	99.9121	30.0672	97.5888
11157	6.02478	73.9957	97.2421	99.8913	99.9905	99.9118	30.0671	97.5888
11160	6.0264	73.9958	97.2495	99.8927	99.9904	99.9114	30.0249	97.5888
11163	6.02802	73.979	97.2526	99.8934	99.9904	99.9113	30.0248	97.5888
11166	6.02964	73.979	97.2551	99.8914	99.9904	99.9111	29.9804	97.5888
11169	6.03126	73.9701	97.2612	99.8906	99.9901	99.9109	29.9803	97.5869
11172	6.03288	73.9701	97.2697	99.8908	99.99	99.9105	29.9566	97.5869
11175	6.0345	73.9556	97.2772	99.8913	99.9898	99.9103	29.9566	97.5869
11178	6.03612	73.9556	97.2845	99.8926	99.9897	99.9099	29.9182	97.5869
11181	6.03774	73.9397	97.2877	99.8934	99.9896	99.9098	29.9181	97.5869
11184	6.03936	73.9397	97.2901	99.8915	99.9896	99.9096	29.8761	97.5869
11187	6.04098	73.9327	97.296	99.8907	99.9894	99.9094	29.876	97.5861
11190	6.0426	73.9327	97.3042	99.8908	99.9892	99.909	29.8573	97.5861
11193	6.04422	73.9196	97.3117	99.8913	99.9891	99.9088	29.8573	97.5861
11196	6.04584	73.9196	97.3189	99.8925	99.9889	99.9084	29.8225	97.5861
11199	6.04746	73.9044	97.3223	99.8934	99.9889	99.9083	29.8224	97.5861
11202	6.04908	73.9044	97.3246	99.8916	99.9889	99.9081	29.7822	97.5861
11205	6.0507	73.899	97.3304	99.8907	99.9887	99.9079	29.7822	97.5861
11208	6.05232	73.899	97.3384	99.8908	99.9885	99.9076	29.7679	97.5861
11211	6.05394	73.8871	97.3459	99.8912	99.9884	99.9073	29.7678	97.586
11214	6.05556	73.8871	97.353	99.8924	99.9882	99.9069	29.7363	97.5861
11217	6.05718	73.8725	97.3567	99.8934	99.9881	99.9068	29.7362	97.586
11220	6.0588	73.8725	97.3588	99.8916	99.9881	99.9066	29.6975	97.586
11223	6.06042	73.8682	97.3646	99.8908	99.988	99.9064	29.6975	97.586
11226	6.06204	73.8682	97.3725	99.8908	99.9878	99.9061	29.6861	97.586
11229	6.06366	73.8574	97.38	99.8912	99.9876	99.9058	29.6861	97.586
11232	6.06528	73.8574	97.3872	99.8924	99.9875	99.9054	29.6574	97.586
11235	6.0669	73.8434	97.3911	99.8934	99.9874	99.9053	29.6574	97.586
11238	6.06852	73.8434	97.3931	99.8916	99.9874	99.9051	29.6202	97.586
11241	6.07014	73.84	97.3988	99.8908	99.9872	99.9049	29.6202	97.586
11244	6.07176	73.84	97.4065	99.8909	99.9871	99.9046	29.6112	97.586
11247	6.07338	73.83	97.4139	99.8913	99.9869	99.9043	29.6112	97.586
11250	6.075	73.83	97.4209	99.8924	99.9867	99.904	29.5848	97.586
11253	6.07662	73.817	97.4246	99.8935	99.9866	99.9038	29.5848	97.586
11256	6.07824	73.817	97.4265	99.8916	99.9866	99.9037	29.5502	97.586
11259	6.07986	73.8145	97.4321	99.8909	99.9865	99.9035	29.5502	97.586
11262	6.08148	73.8145	97.4397	99.8909	99.9863	99.9031	29.5435	97.586
11265	6.0831	73.8053	97.4471	99.8913	99.9861	99.9028	29.5435	97.586
11268	6.08472	73.8053	97.4539	99.8925	99.9859	99.9025	29.5192	97.586
11271	6.08634	73.7932	97.4575	99.8935	99.9858	99.9024	29.5192	97.586
11274	6.08796	73.7932	97.4593	99.8917	99.9858	99.9022	29.487	97.586
11277	6.08958	73.7914	97.4648	99.8909	99.9857	99.902	29.487	97.586
11280	6.0912	73.7914	97.4722	99.8909	99.9855	99.9017	29.4823	97.586
11283	6.09282	73.7829	97.4795	99.8914	99.9853	99.9014	29.4823	97.586
11286	6.09444	73.7829	97.4861	99.8925	99.9851	99.9011	29.4598	97.586
11289	6.09606	73.7717	97.4896	99.8936	99.985	99.901	29.4598	97.586
11292	6.09768	73.7717	97.4912	99.8917	99.985	99.9008	29.43	97.586
11295	6.0993	73.7706	97.4966	99.8909	99.9849	99.9006	29.4299	97.586
11298	6.10092	73.7706	97.5039	99.891	99.9847	99.9003	29.4271	97.586
11301	6.10254	73.7627	97.5111	99.8915	99.9845	99.9	29.4271	97.586
11304	6.10416	73.7627	97.5175	99.8926	99.9843	99.8997	29.4062	97.586
11307	6.10578	73.7523	97.5208	99.8936	99.9842	99.8996	29.4062	97.586
11310	6.1074	73.7523	97.5223	99.8917	99.9842	99.8995	29.3786	97.586
11313	6.10902	73.7519	97.5277	99.891	99.9841	99.8992	29.3786	97.586
11316	6.11064	73.7519	97.5349	99.891	99.9839	99.8989	29.3774	97.586
11319	6.11226	73.7445	97.5419	99.8915	99.9837	99.8987	29.3774	97.586
11322	6.11388	73.7445	97.5482	99.8927	99.9835	99.8984	29.3579	97.586
11325	6.1155	73.7349	97.5513	99.8936	99.9834	99.8982	29.3578	97.586
11328	6.11712	73.7349	97.5526	99.8918	99.9834	99.8981	29.3324	97.586
11331	6.11874	73.7349	97.558	99.891	99.9833	99.8979	29.3324	97.586
11334	6.12036	73.731	97.565	99.891	99.9831	99.8976	29.3324	97.586
11337	6.12198	73.731	97.5723	99.8917	99.9829	99.8973	29.3221	97.586
11340	6.1236	73.722	97.5778	99.8926	99.9827	99.8971	29.3221	97.586
11343	6.12522	73.722	97.5815	99.894	99.9826	99.8969	29.2982	97.586
11346	6.12684	73.722	97.5815	99.892	99.9826	99.8969	29.2982	97.586
11349	6.12846	73.722	97.5862	99.8912	99.9825	99.8967	29.2982	97.586
11352	6.13008	73.7188	97.5928	99.8911	99.9823	99.8964	29.2982	97.586
11355	6.1317	73.7188	97.5998	99.8917	99.9821	99.8961	29.2896	97.586
11358	6.13332	73.71	97.6052	99.8926	99.9819	99.8959	29.2896	97.586
11361	6.13494	73.71	97.6089	99.894	99.9818	99.8957	29.2664	97.5859
11364	6.13656	73.7057	97.609	99.8938	99.9818	99.8956	29.2664	97.5859
11367	6.13818	73.7057	97.6096	99.8916	99.9818	99.8956	29.2548	97.5859
11370	6.1398	73.7057	97.6152	99.8906	99.9817	99.8954	29.2548	97.586
11373	6.14142	73.7053	97.6232	99.8897	99.9814	99.895	29.2548	97.5859
11376	6.14304	73.7053	97.6333	99.8891	99.9811	99.8946	29.2537	97.5859
11379	6.14466	73.7015	97.6449	99.8888	99.9807	99.8941	29.2537	97.5859
11382	6.14628	73.7015	97.6573	99.8888	99.9803	99.8936	29.2436	97.5859
11385	6.1479	73.6921	97.6695	99.8896	99.9799	99.893	29.2436	97.5859
11388	6.14952	73.6921	97.6804	99.8905	99.9796	99.8925	29.2187	97.5859
11391	6.15114	73.6762	97.6886	99.8925	99.9793	99.8922	29.2187	97.5859
11394	6.15276	73.6762	97.6929	99.894	99.9793	99.8919	29.1767	97.5859
11397	6.15438	73.6762	97.6929	99.8918	99.9793	99.8919	29.1767	97.5859
11400	6.156	73.6629	97.698	99.8935	99.9791	99.8917	29.1767	97.5859
11403	6.15762	73.6629	97.6998	99.8913	99.9791	99.8915	29.1416	97.5859
11406	6.15924	73.6474	97.7061	99.8934	99.9789	99.8913	29.1416	97.5859
11409	6.16086	73.6474	97.7083	99.8913	99.9789	99.8911	29.1004	97.5859
11412	6.16248	73.6312	97.7147	99.8934	99.9787	99.8908	29.1004	97.5859
11415	6.1641	73.6312	97.7169	99.8913	99.9787	99.8906	29.0576	97.5859
11418	6.16572	73.6144	97.7233	99.8933	99.9785	99.8903	29.0576	97.5859
11421	6.16734	73.6144	97.7256	99.8914	99.9785	99.8901	29.0132	97.5859
11424	6.16896	73.5969	97.7318	99.8933	99.9782	99.8899	29.0132	97.5859
11427	6.17058	73.5969	97.7342	99.8914	99.9782	99.8897	28.9669	97.5859
11430	6.1722	73.5784	97.7402	99.8933	99.978	99.8894	28.9669	97.5859
11433	6.17382	73.5784	97.7427	99.8915	99.978	99.8892	28.9181	97.5859
11436	6.17544	73.5588	97.7486	99.8932	99.9778	99.8889	28.9181	97.5859
11439	6.17706	73.5588	97.7512	99.8916	99.9778	99.8887	28.8661	97.5859
11442	6.17868	73.5376	97.7568	99.8932	99.9776	99.8884	28.8661	97.5859
11445	6.1803	73.5376	97.7597	99.8918	99.9776	99.8882	28.8101	97.5859
11448	6.18192	73.5146	97.765	99.8931	99.9775	99.888	28.8101	97.5859
11451	6.18354	73.5146	97.7681	99.8919	99.9775	99.8877	28.7493	97.5859
11454	6.18516	73.4894	97.773	99.893	99.9773	99.8875	28.7493	97.5859
11457	6.18678	73.4894	97.7764	99.8921	99.9773	99.8872	28.6827	97.5859
11460	6.1884	73.4616	97.7809	99.8929	99.9771	99.887	28.6827	97.5859
11463	6.19002	73.4616	97.7847	99.8923	99.9771	99.8866	28.6093	97.5859
11466	6.19164	73.4307	97.7887	99.8928	99.977	99.8865	28.6093	97.5859
11469	6.19326	73.4307	97.7928	99.8925	99.977	99.8861	28.5279	97.5859
11472	6.19488	73.3965	97.7963	99.8927	99.9769	99.8859	28.5279	97.5859
11475	6.1965	73.3965	97.8009	99.8928	99.9769	99.8855	28.4372	97.5859
11478	6.19812	73.3578	97.8037	99.8925	99.9768	99.8854	28.4372	97.5859
11481	6.19974	73.3578	97.8088	99.8931	99.9768	99.885	28.3352	97.5866
11484	6.20136	73.3142	97.811	99.8923	99.9767	99.8849	28.3352	97.5866
11487	6.20298	73.3142	97.8168	99.8935	99.9769	99.8843	28.22	97.5882
11490	6.2046	73.2655	97.8181	99.8922	99.9768	99.8843	28.22	97.5882
11493	6.20622	73.2655	97.8246	99.8939	99.977	99.8837	28.0913	97.5897
11496	6.20784	73.2114	97.8249	99.892	99.977	99.8837	28.0913	97.5897
11499	6.20946	73.2114	97.8321	99.8941	99.977	99.883	27.9487	97.5906
11502	6.21108	73.1503	97.8321	99.8917	99.977	99.883	27.9487	97.5906
11505	6.2127	73.1503	97.8401	99.8941	99.9771	99.8823	27.7873	97.5914
11508	6.21432	73.0808	97.8401	99.8914	99.9771	99.8823	27.7873	97.5914
11511	6.21594	73.0808	97.8492	99.8941	99.9772	99.8815	27.6039	97.5922
11514	6.21756	73.0025	97.8493	99.8911	99.9772	99.8815	27.6039	97.5922
11517	6.21918	73.0025	97.8595	99.8942	99.9772	99.8806	27.3975	97.5929
11520	6.2208	72.9151	97.8595	99.8907	99.9772	99.8806	27.3975	97.5929
11523	6.22242	72.9152	97.8708	99.8942	99.9773	99.8795	27.1671	97.5936
11526	6.22404	72.8184	97.8708	99.8904	99.9773	99.8795	27.1671	97.5936
11529	6.22566	72.8184	97.8834	99.8942	99.9773	99.8784	26.912	97.5943
11532	6.22728	72.7122	97.8834	99.89	99.9773	99.8784	26.912	97.5943
11535	6.2289	72.7122	97.897	99.8942	99.9774	99.8771	26.6322	97.5949
11538	6.23052	72.5966	97.897	99.8896	99.9774	99.8771	26.6322	97.5949
11541	6.23214	72.5966	97.9118	99.8942	99.9774	99.8757	26.3277	97.5956
11544	6.23376	72.4719	97.9118	99.8893	99.9774	99.8757	26.3277	97.5956
11547	6.23538	72.4719	97.9277	99.8942	99.9775	99.8742	25.9994	97.5962
11550	6.237	72.3384	97.9277	99.889	99.9775	99.8742	25.9993	97.5962
11553	6.23862	72.3385	97.9446	99.8942	99.9775	99.8726	25.6481	97.5967
11556	6.24024	72.1968	97.9446	99.8886	99.9775	99.8726	25.6481	97.5967
11559	6.24186	72.1968	97.9624	99.8942	99.9776	99.8709	25.2755	97.5973
11562	6.24348	72.0476	97.9624	99.8884	99.9776	99.8709	25.2755	97.5973
11565	6.2451	72.0477	97.981	99.8942	99.9776	99.8691	24.8832	97.5978
11568	6.24672	71.8917	97.981	99.8881	99.9776	99.8691	24.8832	97.5978
11571	6.24834	71.8917	98.0002	99.8942	99.9777	99.8672	24.4735	97.5983
11574	6.24996	71.7299	98.0002	99.8879	99.9777	99.8672	24.4734	97.5983
11577	6.25158	71.7299	98.0201	99.8943	99.9777	99.8653	24.0484	97.5988
11580	6.2532	71.5631	98.0201	99.8877	99.9777	99.8653	24.0483	97.5989
11583	6.25482	71.5631	98.0403	99.8943	99.9777	99.8632	23.6103	97.5993
11586	6.25644	71.3921	98.0403	99.8876	99.9778	99.8632	23.6103	97.5993
11589	6.25806	71.3922	98.0609	99.8943	99.9778	99.8611	23.1618	97.5998
11592	6.25968	71.218	98.0609	99.8875	99.9778	99.8611	23.1617	97.5998
11595	6.2613	71.218	98.0817	99.8943	99.9778	99.859	22.7051	97.6003
11598	6.26292	71.0415	98.0817	99.8874	99.9778	99.859	22.7051	97.6003
11601	6.26454	71.0416	98.1026	99.8943	99.9779	99.8568	22.2425	97.6008
11604	6.26616	70.8636	98.1026	99.8874	99.9779	99.8568	22.2425	97.6008
11607	6.26778	70.8637	98.1234	99.8943	99.9779	99.8546	21.7764	97.6012
11610	6.2694	70.685	98.1234	99.8874	99.9779	99.8546	21.7763	97.6012
11613	6.27102	70.6851	98.1441	99.8943	99.9779	99.8524	21.3087	97.6017
11616	6.27264	70.5065	98.1441	99.8874	99.9779	99.8524	21.3087	97.6017
11619	6.27426	70.5065	98.1647	99.8943	99.978	99.8502	20.8414	97.6023
11622	6.27588	70.3286	98.1647	99.8875	99.978	99.8502	20.8413	97.6023
11625	6.2775	70.3286	98.1849	99.8943	99.978	99.848	20.3763	97.6028
11628	6.27912	70.1521	98.1849	99.8875	99.978	99.848	20.3762	97.6028
11631	6.28074	70.1521	98.2049	99.8943	99.9781	99.8458	19.9148	97.6033
11634	6.28236	69.9774	98.2049	99.8876	99.9781	99.8458	19.9147	97.6033
11637	6.28398	69.9775	98.2244	99.8943	99.9781	99.8436	19.4584	97.6039
11640	6.2856	69.8051	98.2244	99.8877	99.9781	99.8436	19.4584	97.6039
11643	6.28722	69.8051	98.2435	99.8943	99.9782	99.8414	19.0084	97.6045
11646	6.28884	69.6355	98.2435	99.8879	99.9782	99.8414	19.0083	97.6045
11649	6.29046	69.6355	98.2621	99.8943	99.9782	99.8393	18.5656	97.6052
11652	6.29208	69.4689	98.2621	99.888	99.9782	99.8393	18.5656	97.6052
11655	6.2937	69.4689	98.2803	99.8944	99.9783	99.8372	18.1312	97.6058
11658	6.29532	69.3057	98.2803	99.8882	99.9783	99.8372	18.1311	97.6058
11661	6.29694	69.3057	98.2979	99.8944	99.9783	99.8351	17.7057	97.6065
11664	6.29856	69.146	98.2979	99.8884	99.9783	99.8351	17.7056	97.6065
11667	6.30018	69.1461	98.315	99.8944	99.9784	99.8331	17.2897	97.6072
11670	6.3018	68.9902	98.315	99.8885	99.9784	99.8331	17.2897	97.6072
11673	6.30342	68.9903	98.3316	99.8944	99.9784	99.8311	16.8839	97.608
11676	6.30504	68.8383	98.3315	99.8887	99.9784	99.8311	16.8838	97.608
11679	6.30666	68.8383	98.3476	99.8944	99.9785	99.8292	16.4885	97.6087
11682	6.30828	68.6905	98.3475	99.8889	99.9785	99.8292	16.4884	97.6087
11685	6.3099	68.6905	98.363	99.8944	99.9786	99.8273	16.1038	97.6095
11688	6.31152	68.5443	98.363	99.889	99.9786	99.8273	16.1037	97.6095
11691	6.31314	68.5443	98.3782	99.8945	99.9786	99.8254	15.7238	97.6104
11694	6.31476	68.3975	98.3782	99.889	99.9786	99.8254	15.7237	97.6104
