TimeSlice	Time	lateralgastrocnemius	medialgastrocnemius	rectusfemoris	tibialisanterior	vastuslateralis
28929	5.7858	0	0	3.54164	6.14435	0.336277
28932	5.7864	0	0	3.54084	6.14908	0.336347
28935	5.787	0	0	3.54005	6.15382	0.336413
28938	5.7876	0	0	3.53927	6.15855	0.336486
28941	5.7882	0	0	3.53852	6.16328	0.336555
28944	5.7888	0	0	3.53778	6.16802	0.336631
28947	5.7894	0	0	3.53706	6.17275	0.336704
28950	5.79	0	0	3.53636	6.17749	0.336776
28953	5.7906	0	0	3.53569	6.18222	0.336851
28956	5.7912	0	0	3.53503	6.18696	0.336927
28959	5.7918	0	0	3.53441	6.1917	0.337006
28962	5.7924	0	0	3.5338	6.19644	0.337086
28965	5.793	0	0	3.53321	6.20118	0.337165
28968	5.7936	0	0	3.53266	6.20592	0.337251
28971	5.7942	0	0	3.53212	6.21066	0.337334
28974	5.7948	0	0	3.53161	6.2154	0.337417
28977	5.7954	0	0	3.53113	6.22015	0.337507
28980	5.796	0	0	3.53066	6.22489	0.33759
28983	5.7966	0	0	3.53022	6.22964	0.33768
28986	5.7972	0	0	3.5298	6.23438	0.337773
28989	5.7978	0	0	3.52941	6.23914	0.337867
28992	5.7984	0	0	3.52904	6.24388	0.33796
28995	5.799	0	0	3.52869	6.24863	0.338053
28998	5.7996	0	0	3.52836	6.25338	0.33815
29001	5.8002	0	0	3.52806	6.25813	0.33825
29004	5.8008	0	0	3.52777	6.26288	0.338346
29007	5.8014	0	0	3.5275	6.26763	0.338446
29010	5.802	0	0	3.52726	6.27238	0.338545
29013	5.8026	0	0	3.52703	6.27713	0.338652
29016	5.8032	0	0	3.52683	6.28189	0.33875
29019	5.8038	0	0	3.52664	6.28665	0.338853
29022	5.8044	0	0	3.52647	6.2914	0.338962
29025	5.805	0	0	3.52631	6.29615	0.339067
29028	5.8056	0	0	3.52618	6.30091	0.339175
29031	5.8062	0	0	3.52606	6.30567	0.339283
29034	5.8068	0	0	3.52596	6.31042	0.33939
29037	5.8074	0	0	3.52587	6.31518	0.339493
29040	5.808	0	0	3.5258	6.31994	0.339607
29043	5.8086	0	0	3.52574	6.3247	0.33971
29046	5.8092	0	0	3.5257	6.32946	0.339826
29049	5.8098	0	0	3.52567	6.33422	0.339931
29052	5.8104	0	0	3.52566	6.33898	0.340043
29055	5.811	0	0	3.52565	6.34375	0.340158
29058	5.8116	0	0	3.52567	6.34851	0.340269
29061	5.8122	0	0	3.52569	6.35327	0.340379
29064	5.8128	0	0	3.52573	6.35804	0.340493
29067	5.8134	0	0	3.52578	6.3628	0.340602
29070	5.814	0	0	3.52584	6.36756	0.340718
29073	5.8146	0	0	3.52591	6.37233	0.340833
29076	5.8152	0	0	3.52599	6.37709	0.340944
29079	5.8158	0	0	3.52608	6.38187	0.341058
29082	5.8164	0	0	3.52619	6.38663	0.341176
29085	5.817	0	0	3.5263	6.3914	0.341289
29088	5.8176	0	0	3.52642	6.39617	0.341401
29091	5.8182	0	0	3.52655	6.40093	0.341516
29094	5.8188	0	0	3.5267	6.40571	0.341631
29097	5.8194	0	0	3.52685	6.41048	0.341749
29100	5.82	0	0	3.527	6.41524	0.341862
29103	5.8206	0	0	3.52717	6.42002	0.341978
29106	5.8212	0	0	3.52734	6.42479	0.342098
29109	5.8218	0	0	3.52752	6.42956	0.342213
29112	5.8224	0	0	3.52771	6.43433	0.342327
29115	5.823	0	0	3.52791	6.4391	0.342444
29118	5.8236	0	0	3.52812	6.44388	0.342561
29121	5.8242	0	0	3.52832	6.44865	0.342673
29124	5.8248	0	0	3.52854	6.45343	0.342792
29127	5.8254	0	0	3.52877	6.4582	0.342911
29130	5.826	0	0	3.529	6.46298	0.343028
29133	5.8266	0	0	3.52923	6.46775	0.343141
29136	5.8272	0	0	3.52947	6.47253	0.343257
29139	5.8278	0	0	3.52971	6.47731	0.34338
29142	5.8284	0	0	3.52997	6.48208	0.343495
29145	5.829	0	0	3.53022	6.48686	0.343612
29148	5.8296	0	0	3.53048	6.49164	0.343726
29151	5.8302	0	0	3.53075	6.49642	0.343842
29154	5.8308	0	0	3.53102	6.5012	0.343957
29157	5.8314	0	0	3.53129	6.50597	0.344079
29160	5.832	0	0	3.53157	6.51075	0.344193
29163	5.8326	0	0	3.53185	6.51553	0.344307
29166	5.8332	0	0	3.53213	6.52031	0.344427
29169	5.8338	0	0	3.53243	6.5251	0.344546
29172	5.8344	0	0	3.53272	6.52988	0.344661
29175	5.835	0	0	3.53301	6.53466	0.344775
29178	5.8356	0	0	3.53331	6.53944	0.344888
29181	5.8362	0	0	3.53361	6.54422	0.345008
29184	5.8368	0	0	3.53391	6.549	0.345124
29187	5.8374	0	0	3.53422	6.55378	0.345239
29190	5.838	0	0	3.53452	6.55856	0.345353
29193	5.8386	0	0	3.53484	6.56335	0.34547
29196	5.8392	0	0	3.53515	6.56813	0.345587
29199	5.8398	0	0	3.53546	6.57291	0.345702
29202	5.8404	0	0	3.53578	6.57769	0.345814
29205	5.841	0	0	3.5361	6.58248	0.345928
29208	5.8416	0	0	3.53642	6.58726	0.346045
29211	5.8422	0	0	3.53675	6.59204	0.346162
29214	5.8428	0	0	3.53707	6.59683	0.346274
29217	5.8434	0	0	3.5374	6.60162	0.346389
29220	5.844	0	0	3.53772	6.6064	0.346504
29223	5.8446	0	0	3.53805	6.61119	0.346617
29226	5.8452	0	0	3.53838	6.61597	0.346734
29229	5.8458	0	0	3.53871	6.62076	0.346846
29232	5.8464	0	0	3.53904	6.62554	0.346958
29235	5.847	0	0	3.53937	6.63033	0.347076
29238	5.8476	0	0	3.53971	6.63512	0.347186
29241	5.8482	0	0	3.54004	6.6399	0.347296
29244	5.8488	0	0	3.54037	6.64469	0.347412
29247	5.8494	0	0	3.5407	6.64948	0.347528
29250	5.85	0	0	3.54104	6.65426	0.347643
29253	5.8506	0	0	3.54137	6.65905	0.347753
29256	5.8512	0	0	3.54171	6.66383	0.347866
29259	5.8518	0	0	3.54204	6.66862	0.347979
29262	5.8524	0	0	3.54238	6.67341	0.348091
29265	5.853	0	0	3.54271	6.67819	0.348199
29268	5.8536	0	0	3.54304	6.68298	0.348313
29271	5.8542	0	0	3.54338	6.68777	0.348427
29274	5.8548	0	0	3.54371	6.69255	0.348536
29277	5.8554	0	0	3.54404	6.69734	0.348645
29280	5.856	0	0	3.54438	6.70213	0.34876
29283	5.8566	0	0	3.54471	6.70691	0.348868
29286	5.8572	0	0	3.54504	6.7117	0.348982
29289	5.8578	0	0	3.54537	6.71649	0.349092
29292	5.8584	0	0	3.54571	6.72128	0.349201
29295	5.859	0	0	3.54604	6.72607	0.349313
29298	5.8596	0	0	3.54636	6.73085	0.349421
29301	5.8602	0	0	3.54669	6.73564	0.349531
29304	5.8608	0	0	3.54702	6.74042	0.349642
29307	5.8614	0	0	3.54734	6.74521	0.349751
29310	5.862	0	0	3.54767	6.75	0.34986
29313	5.8626	0	0	3.548	6.75478	0.349972
29316	5.8632	0	0	3.54832	6.75957	0.350076
29319	5.8638	0	0	3.54864	6.76436	0.350186
29322	5.8644	0	0	3.54896	6.76915	0.350296
29325	5.865	0	0	3.54928	6.77394	0.350402
29328	5.8656	0	0	3.5496	6.77872	0.350511
29331	5.8662	0	0	3.54991	6.7835	0.350623
29334	5.8668	0	0	3.55023	6.78829	0.350727
29337	5.8674	0	0	3.55054	6.79308	0.350834
29340	5.868	0	0	3.55086	6.79787	0.35094
29343	5.8686	0	0	3.55116	6.80265	0.351049
29346	5.8692	0	0	3.55148	6.80744	0.351158
29349	5.8698	0	0	3.55178	6.81222	0.351263
29352	5.8704	0	0	3.55209	6.81701	0.351374
29355	5.871	0	0	3.55239	6.82179	0.351477
29358	5.8716	0	0	3.55269	6.82658	0.351583
29361	5.8722	0	0	3.553	6.83136	0.351689
29364	5.8728	0	0	3.55329	6.83614	0.351798
29367	5.8734	0	0	3.5536	6.84093	0.351902
29370	5.874	0	0	3.55389	6.84572	0.35201
29373	5.8746	0	0	3.55418	6.8505	0.352113
29376	5.8752	0	0	3.55447	6.85529	0.35222
29379	5.8758	0	0	3.55476	6.86007	0.352322
29382	5.8764	0	0	3.55505	6.86485	0.352427
29385	5.877	0	0	3.55534	6.86964	0.352532
29388	5.8776	0	0	3.55562	6.87442	0.352632
29391	5.8782	0	0	3.5559	6.8792	0.35274
29394	5.8788	0	0	3.55618	6.88399	0.352846
29397	5.8794	0	0	3.55646	6.88876	0.352949
29400	5.88	0	0	3.55673	6.89354	0.353054
29403	5.8806	0	0	3.55701	6.89833	0.353155
29406	5.8812	0	0	3.55727	6.90311	0.353256
29409	5.8818	0	0	3.55754	6.90789	0.353364
29412	5.8824	0	0	3.55781	6.91267	0.353463
29415	5.883	0	0	3.55807	6.91745	0.353566
29418	5.8836	0	0	3.55833	6.92223	0.353668
29421	5.8842	0	0	3.55859	6.92701	0.353774
29424	5.8848	0	0	3.55885	6.93178	0.353875
29427	5.8854	0	0	3.5591	6.93656	0.353975
29430	5.886	0	0	3.55935	6.94134	0.354079
29433	5.8866	0	0	3.55961	6.94612	0.354178
29436	5.8872	0	0	3.55985	6.9509	0.354281
29439	5.8878	0	0	3.5601	6.95567	0.354383
29442	5.8884	0	0	3.56034	6.96045	0.354485
29445	5.889	0	0	3.56058	6.96523	0.354585
29448	5.8896	0	0	3.56082	6.97	0.354686
29451	5.8902	0	0	3.56105	6.97478	0.354786
29454	5.8908	0	0	3.56129	6.97956	0.354885
29457	5.8914	0	0	3.56152	6.98433	0.354988
29460	5.892	0	0	3.56174	6.9891	0.355086
29463	5.8926	0	0	3.56197	6.99388	0.355184
29466	5.8932	0	0	3.56219	6.99865	0.355285
29469	5.8938	0	0	3.56241	7.00342	0.355386
29472	5.8944	0	0	3.56262	7.0082	0.355486
29475	5.895	0	0	3.56284	7.01296	0.355585
29478	5.8956	0	0	3.56305	7.01774	0.355684
29481	5.8962	0	0	3.56326	7.02251	0.355783
29484	5.8968	0	0	3.56346	7.02728	0.35588
29487	5.8974	0	0	3.56367	7.03205	0.355978
29490	5.898	0	0	3.56387	7.03681	0.356079
29493	5.8986	0	0	3.56407	7.04158	0.356175
29496	5.8992	0	0	3.56427	7.04635	0.356275
29499	5.8998	0	0	3.56446	7.05112	0.35637
29502	5.9004	0	0	3.56465	7.05588	0.356469
29505	5.901	0	0	3.56484	7.06065	0.356567
29508	5.9016	0	0	3.56502	7.06541	0.356661
29511	5.9022	0	0	3.5652	7.07018	0.356762
29514	5.9028	0	0	3.56538	7.07495	0.356858
29517	5.9034	0	0	3.56555	7.0797	0.356955
29520	5.904	0	0	3.56573	7.08447	0.357047
29523	5.9046	0	0	3.5659	7.08923	0.357146
29526	5.9052	0	0	3.56606	7.09399	0.357244
29529	5.9058	0	0	3.56623	7.09876	0.357338
29532	5.9064	0	0	3.56639	7.10352	0.357432
29535	5.907	0	0	3.56655	7.10827	0.357529
29538	5.9076	0	0	3.5667	7.11303	0.357622
29541	5.9082	0	0	3.56686	7.11779	0.357722
29544	5.9088	0	0	3.56701	7.12255	0.357811
29547	5.9094	0	0	3.56716	7.1273	0.357909
29550	5.91	0	0	3.5673	7.13206	0.358004
29553	5.9106	0	0	3.56744	7.13682	0.358102
29556	5.9112	0	0	3.56758	7.14157	0.358192
29559	5.9118	0	0	3.56772	7.14632	0.358289
29562	5.9124	0	0	3.56785	7.15108	0.358379
29565	5.913	0	0	3.56798	7.15583	0.358475
29568	5.9136	0	0	3.5681	7.16058	0.358571
29571	5.9142	0	0	3.56823	7.16533	0.358659
29574	5.9148	0	0	3.56835	7.17008	0.358757
29577	5.9154	0	0	3.56847	7.17483	0.358848
29580	5.916	0	0	3.56858	7.17958	0.358942
29583	5.9166	0	0	3.5687	7.18433	0.359035
29586	5.9172	0	0	3.5688	7.18908	0.359132
29589	5.9178	0	0	3.56891	7.19382	0.359221
29592	5.9184	0	0	3.56901	7.19857	0.359313
29595	5.919	0	0	3.56911	7.20331	0.359405
29598	5.9196	0	0	3.56921	7.20805	0.3595
29601	5.9202	0	0	3.5693	7.2128	0.359591
29604	5.9208	0	0	3.56939	7.21754	0.359681
29607	5.9214	0	0	3.56948	7.22228	0.359771
29610	5.922	0	0	3.56956	7.22702	0.359861
29613	5.9226	0	0	3.56965	7.23176	0.359954
29616	5.9232	0	0	3.56973	7.2365	0.360046
29619	5.9238	0	0	3.5698	7.24124	0.360138
29622	5.9244	0	0	3.56987	7.24597	0.360226
29625	5.925	0	0	3.56994	7.25071	0.360317
29628	5.9256	0	0	3.57001	7.25544	0.360405
29631	5.9262	0	0	3.57007	7.26018	0.360495
29634	5.9268	0	0	3.57013	7.26491	0.360585
29637	5.9274	0	0	3.57019	7.26964	0.360675
29640	5.928	0	0	3.57024	7.27437	0.360764
29643	5.9286	0	0	3.57029	7.2791	0.360853
29646	5.9292	0	0	3.57034	7.28383	0.360945
29649	5.9298	0	0	3.57039	7.28856	0.361029
29652	5.9304	0	0	3.57043	7.29328	0.361121
29655	5.931	0	0	3.57047	7.29801	0.361212
29658	5.9316	0	0	3.57051	7.30274	0.361299
29661	5.9322	0	0	3.57054	7.30746	0.361385
29664	5.9328	0	0	3.57057	7.31218	0.361475
29667	5.9334	0	0	3.57059	7.31691	0.361561
29670	5.934	0	0	3.57062	7.32163	0.36165
29673	5.9346	0	0	3.57064	7.32635	0.361735
29676	5.9352	0	0	3.57066	7.33107	0.361827
29679	5.9358	0	0	3.57067	7.33578	0.361911
29682	5.9364	0	0	3.57068	7.3405	0.361998
29685	5.937	0	0	3.57069	7.34522	0.362089
29688	5.9376	0	0	3.5707	7.34993	0.362172
29691	5.9382	0	0	3.5707	7.35465	0.362259
29694	5.9388	0	0	3.57069	7.35936	0.362345
29697	5.9394	0	0	3.57069	7.36407	0.362434
29700	5.94	0	0	3.57069	7.36878	0.362516
29703	5.9406	0	0	3.57067	7.37348	0.362601
29706	5.9412	0	0	3.57066	7.3782	0.362686
29709	5.9418	0	0	3.57064	7.3829	0.362777
29712	5.9424	0	0	3.57062	7.38761	0.362857
29715	5.943	0	0	3.5706	7.39231	0.362945
29718	5.9436	0	0	3.57057	7.39701	0.363028
29721	5.9442	0	0	3.57054	7.40172	0.363111
29724	5.9448	0	0	3.57051	7.40642	0.363197
29727	5.9454	0	0	3.57047	7.41112	0.363283
29730	5.946	0	0	3.57043	7.41582	0.363368
29733	5.9466	0	0	3.57039	7.42052	0.36345
29736	5.9472	0	0	3.57035	7.42521	0.363538
29739	5.9478	0	0	3.5703	7.42991	0.363623
29742	5.9484	0	0	3.57025	7.4346	0.363699
29745	5.949	0	0	3.57019	7.4393	0.363787
29748	5.9496	0	0	3.57014	7.44399	0.363874
29751	5.9502	0	0	3.57008	7.44868	0.363957
29754	5.9508	0	0	3.57001	7.45337	0.36404
29757	5.9514	0	0	3.56994	7.45806	0.364122
29760	5.952	0	0	3.56988	7.46274	0.364208
29763	5.9526	0	0	3.5698	7.46743	0.364286
29766	5.9532	0	0	3.56973	7.47212	0.364367
29769	5.9538	0	0	3.56965	7.47679	0.364452
29772	5.9544	0	0	3.56957	7.48148	0.364533
29775	5.955	0	0	3.56948	7.48616	0.364613
29778	5.9556	0	0	3.56939	7.49084	0.364697
29781	5.9562	0	0	3.5693	7.49552	0.364777
29784	5.9568	0	0	3.56921	7.5002	0.364857
29787	5.9574	0	0	3.56911	7.50487	0.36494
29790	5.958	0	0	3.569	7.50954	0.365018
29793	5.9586	0	0	3.5689	7.51421	0.365101
29796	5.9592	0	0	3.56879	7.51888	0.365183
29799	5.9598	0	0	3.56869	7.52356	0.365261
29802	5.9604	0	0	3.56857	7.52822	0.365342
29805	5.961	0	0	3.56846	7.53289	0.365424
29808	5.9616	0	0	3.56834	7.53756	0.365505
29811	5.9622	0	0	3.56823	7.54222	0.365583
29814	5.9628	0	0	3.56811	7.54688	0.365669
29817	5.9634	0	0	3.56799	7.55155	0.365751
29820	5.964	0	0	3.56788	7.55621	0.365829
29823	5.9646	0	0	3.56776	7.56087	0.365912
29826	5.9652	0	0	3.56765	7.56553	0.365999
29829	5.9658	0	0	3.56753	7.57018	0.366079
29832	5.9664	0	0	3.56742	7.57484	0.366166
29835	5.967	0	0	3.5673	7.57949	0.366247
29838	5.9676	0	0	3.56719	7.58415	0.366336
29841	5.9682	0	0	3.56707	7.58879	0.366421
29844	5.9688	0	0	3.56697	7.59344	0.366507
29847	5.9694	0	0	3.56686	7.59809	0.366593
29850	5.97	0	0	3.56675	7.60274	0.36668
29853	5.9706	0	0	3.56664	7.60738	0.366771
29856	5.9712	0	0	3.56653	7.61203	0.366862
29859	5.9718	0	0	3.56643	7.61667	0.366946
29862	5.9724	0	0	3.56632	7.62131	0.367035
29865	5.973	0	0	3.56622	7.62595	0.367128
29868	5.9736	0	0	3.56611	7.63059	0.367218
29871	5.9742	0	0	3.56602	7.63522	0.367308
29874	5.9748	0	0	3.56591	7.63986	0.367398
29877	5.9754	0	0	3.56581	7.64449	0.367489
29880	5.976	0	0	3.56571	7.64912	0.367581
29883	5.9766	0	0	3.5656	7.65376	0.367676
29886	5.9772	0	0	3.56551	7.65838	0.367768
29889	5.9778	0	0	3.56541	7.663	0.367865
29892	5.9784	0	0	3.56531	7.66763	0.367958
29895	5.979	0	0	3.56521	7.67226	0.368051
29898	5.9796	0	0	3.56511	7.67688	0.368145
29901	5.9802	0	0	3.56501	7.6815	0.368243
29904	5.9808	0	0	3.56491	7.68612	0.368337
29907	5.9814	0	0	3.56481	7.69073	0.368432
29910	5.982	0	0	3.56472	7.69535	0.368527
29913	5.9826	0	0	3.56461	7.69997	0.368623
29916	5.9832	0	0	3.56451	7.70458	0.368719
29919	5.9838	0	0	3.56441	7.7092	0.368815
29922	5.9844	0	0	3.56431	7.71381	0.368911
29925	5.985	0	0	3.56421	7.71842	0.369008
29928	5.9856	0	0	3.56411	7.72302	0.369105
29931	5.9862	0	0	3.56401	7.72763	0.369206
29934	5.9868	0	0	3.56391	7.73223	0.369304
29937	5.9874	0	0	3.56381	7.73683	0.369402
29940	5.988	0	0	3.5637	7.74143	0.369496
29943	5.9886	0	0	3.5636	7.74604	0.369594
29946	5.9892	0	0	3.56349	7.75063	0.369693
29949	5.9898	0	0	3.56339	7.75523	0.369792
29952	5.9904	0	0	3.56328	7.75982	0.369891
29955	5.991	0	0	3.56317	7.76441	0.369994
29958	5.9916	0	0	3.56307	7.769	0.37009
29961	5.9922	0	0	3.56296	7.77359	0.37019
29964	5.9928	0	0	3.56285	7.77818	0.37029
29967	5.9934	0	0	3.56273	7.78277	0.370386
29970	5.994	0	0	3.56262	7.78735	0.37049
29973	5.9946	0	0	3.56251	7.79194	0.370587
29976	5.9952	0	0	3.56239	7.79651	0.370688
29979	5.9958	0	0	3.56228	7.80109	0.370788
29982	5.9964	0	0	3.56216	7.80567	0.370889
29985	5.997	0	0	3.56204	7.81024	0.370991
29988	5.9976	0	0	3.56192	7.81482	0.371085
29991	5.9982	0	0	3.5618	7.8194	0.37119
29994	5.9988	0	0	3.56168	7.82396	0.371288
29997	5.9994	0	0	3.56155	7.82853	0.371386
30000	6	0	0	3.56143	7.8331	0.371492
30003	6.0006	0	0	3.5613	7.83766	0.371586
30006	6.0012	0	0	3.56117	7.84223	0.371692
30009	6.0018	0	0	3.55966	7.84284	0.371742
30012	6.0024	0	0	3.55714	7.84055	0.371758
30015	6.003	0	0	3.55388	7.83621	0.371741
30018	6.0036	0	0	3.55012	7.83052	0.371703
30021	6.0042	0	0	3.54603	7.82402	0.371633
30024	6.0048	0	0	3.54175	7.81716	0.371547
30027	6.0054	0	0	3.53738	7.81028	0.371435
30030	6.006	0	0	3.53302	7.80364	0.371298
30033	6.0066	0	0	3.52873	7.79744	0.371139
30036	6.0072	0	0	3.52456	7.79183	0.37096
30039	6.0078	0	0	3.52055	7.78692	0.370764
30042	6.0084	0	0	3.51673	7.78276	0.370548
30045	6.009	0	0	3.51313	7.7794	0.370321
30048	6.0096	0	0	3.50976	7.77687	0.370087
30051	6.0102	0	0	3.50663	7.77515	0.369855
30054	6.0108	0	0	3.50374	7.77424	0.36962
30057	6.0114	0	0	3.50112	7.77411	0.369397
30060	6.012	0	0	3.49874	7.77474	0.369189
30063	6.0126	0	0	3.49663	7.77607	0.368996
30066	6.0132	0	0	3.49475	7.77807	0.368828
30069	6.0138	0	0	3.49313	7.7807	0.368685
30072	6.0144	0	0	3.49175	7.78392	0.368575
30075	6.015	0	0	3.4906	7.78767	0.368502
30078	6.0156	0	0	3.48967	7.79191	0.368457
30081	6.0162	0	0	3.48896	7.79661	0.368456
30084	6.0168	0	0	3.48845	7.80171	0.368489
30087	6.0174	0	0	3.48812	7.80717	0.368561
30090	6.018	0	0	3.48798	7.81297	0.368666
30093	6.0186	0	0	3.48799	7.81905	0.368808
30096	6.0192	0	0	3.48816	7.8254	0.368978
30099	6.0198	0	0	3.48846	7.83196	0.369186
30102	6.0204	0	0	3.48888	7.83873	0.369412
30105	6.021	0	0	3.48941	7.84566	0.369668
30108	6.0216	0	0	3.49003	7.85274	0.36994
30111	6.0222	0	0	3.49074	7.85995	0.370225
30114	6.0228	0	0	3.49151	7.86725	0.370526
30117	6.0234	0	0	3.49234	7.87462	0.370835
30120	6.024	0	0	3.49321	7.88206	0.371152
30123	6.0246	0	0	3.49412	7.88954	0.371466
30126	6.0252	0	0	3.49506	7.89706	0.371783
30129	6.0258	0	0	3.49601	7.90459	0.372096
30132	6.0264	0	0	3.49697	7.91214	0.372402
30135	6.027	0	0	3.49792	7.91968	0.372701
30138	6.0276	0	0	3.49889	7.92721	0.372992
30141	6.0282	0	0	3.49983	7.93472	0.373273
30144	6.0288	0	0	3.50076	7.9422	0.373539
30147	6.0294	0	0	3.50168	7.94965	0.373795
30150	6.03	0	0	3.50258	7.95706	0.374041
30153	6.0306	0	0	3.50345	7.96443	0.374277
30156	6.0312	0	0	3.5043	7.97175	0.374492
30159	6.0318	0	0	3.50513	7.97902	0.374705
30162	6.0324	0	0	3.50594	7.98623	0.374909
30165	6.033	0	0	3.50673	7.99339	0.375096
30168	6.0336	0	0	3.50748	8.00049	0.375278
30171	6.0342	0	0	3.50821	8.00754	0.375451
30174	6.0348	0	0	3.50893	8.01452	0.375626
30177	6.0354	0	0	3.50962	8.02144	0.375786
30180	6.036	0	0	3.51029	8.0283	0.375944
30183	6.0366	0	0	3.51094	8.0351	0.376101
30186	6.0372	0	0	3.51157	8.04184	0.376246
30189	6.0378	0	0	3.51219	8.04852	0.376397
30192	6.0384	0	0	3.51279	8.05513	0.376547
30195	6.039	0	0	3.51337	8.06169	0.376689
30198	6.0396	0	0	3.51394	8.06817	0.376841
30201	6.0402	0	0	3.51449	8.07461	0.376984
30204	6.0408	0	0	3.51502	8.08098	0.37713
30207	6.0414	0	0	3.51554	8.0873	0.377279
30210	6.042	0	0	3.51605	8.09356	0.377423
30213	6.0426	0	0	3.51654	8.09977	0.377577
30216	6.0432	0	0	3.51702	8.10591	0.377722
30219	6.0438	0	0	3.51748	8.11201	0.37787
30222	6.0444	0	0	3.51793	8.11806	0.37802
30225	6.045	0	0	3.51836	8.12405	0.378169
30228	6.0456	0	0	3.51877	8.13	0.378317
30231	6.0462	0	0	3.51917	8.13588	0.378464
30234	6.0468	0	0	3.51956	8.14173	0.378609
30237	6.0474	0	0	3.51993	8.14753	0.378757
30240	6.048	0	0	3.52028	8.15328	0.378897
30243	6.0486	0	0	3.52062	8.15899	0.379043
30246	6.0492	0	0	3.52094	8.16466	0.379181
30249	6.0498	0	0	3.52124	8.17028	0.379321
30252	6.0504	0	0	3.52152	8.17586	0.379457
30255	6.051	0	0	3.52179	8.18141	0.379592
30258	6.0516	0	0	3.52204	8.18691	0.379726
30261	6.0522	0	0	3.52228	8.19238	0.379851
30264	6.0528	0	0	3.5225	8.19781	0.37998
30267	6.0534	0	0	3.5227	8.2032	0.380105
30270	6.054	0	0	3.52289	8.20856	0.380232
30273	6.0546	0	0	3.52306	8.2139	0.380349
30276	6.0552	0	0	3.52322	8.21919	0.380468
30279	6.0558	0	0	3.52337	8.22445	0.380583
30282	6.0564	0	0	3.52349	8.22968	0.380701
30285	6.057	0	0	3.52361	8.23488	0.380819
30288	6.0576	0	0	3.52371	8.24005	0.380929
30291	6.0582	0	0	3.5238	8.2452	0.381039
30294	6.0588	0	0	3.52387	8.25032	0.381149
30297	6.0594	0	0	3.52394	8.25541	0.381258
30300	6.06	0	0	3.52399	8.26047	0.38136
30303	6.0606	0	0	3.52403	8.26551	0.381469
30306	6.0612	0	0	3.52406	8.27053	0.381574
30309	6.0618	0	0	3.52408	8.27553	0.381679
30312	6.0624	0	0	3.52409	8.2805	0.381784
30315	6.063	0	0	3.52408	8.28544	0.381889
30318	6.0636	0	0	3.52407	8.29036	0.38199
30321	6.0642	0	0	3.52405	8.29527	0.382098
30324	6.0648	0	0	3.52402	8.30016	0.382198
30327	6.0654	0	0	3.52398	8.30503	0.382299
30330	6.066	0	0	3.52393	8.30987	0.382399
30333	6.0666	0	0	3.52387	8.3147	0.382499
30336	6.0672	0	0	3.5238	8.31951	0.382603
30339	6.0678	0	0	3.52373	8.3243	0.382703
30342	6.0684	0	0	3.52365	8.32908	0.382807
30345	6.069	0	0	3.52356	8.33384	0.382903
30348	6.0696	0	0	3.52346	8.33858	0.383007
30351	6.0702	0	0	3.52335	8.34331	0.383103
30354	6.0708	0	0	3.52324	8.34802	0.383207
30357	6.0714	0	0	3.52311	8.35272	0.383303
30360	6.072	0	0	3.52298	8.3574	0.383402
30363	6.0726	0	0	3.52284	8.36207	0.383498
30366	6.0732	0	0	3.5227	8.36673	0.383598
30369	6.0738	0	0	3.52254	8.37137	0.383694
30372	6.0744	0	0	3.52238	8.376	0.38379
30375	6.075	0	0	3.52222	8.38062	0.38389
30378	6.0756	0	0	3.52204	8.38523	0.383986
30381	6.0762	0	0	3.52186	8.38982	0.384082
30384	6.0768	0	0	3.52167	8.3944	0.384174
30387	6.0774	0	0	3.52148	8.39898	0.38427
30390	6.078	0	0	3.52128	8.40354	0.384363
30393	6.0786	0	0	3.52107	8.40809	0.384455
30396	6.0792	0	0	3.52085	8.41263	0.384552
30399	6.0798	0	0	3.52063	8.41716	0.384641
30402	6.0804	0	0	3.52041	8.42167	0.384737
30405	6.081	0	0	3.52018	8.42619	0.38483
30408	6.0816	0	0	3.51994	8.43069	0.384923
30411	6.0822	0	0	3.5197	8.43519	0.385016
30414	6.0828	0	0	3.51945	8.43967	0.385106
30417	6.0834	0	0	3.51919	8.44415	0.385196
30420	6.084	0	0	3.51893	8.44861	0.385289
30423	6.0846	0	0	3.51867	8.45308	0.385379
30426	6.0852	0	0	3.5184	8.45752	0.385469
30429	6.0858	0	0	3.51813	8.46196	0.385559
30432	6.0864	0	0	3.51785	8.4664	0.38565
30435	6.087	0	0	3.51756	8.47083	0.385744
30438	6.0876	0	0	3.51727	8.47526	0.385827
30441	6.0882	0	0	3.51698	8.47967	0.385918
30444	6.0888	0	0	3.51668	8.48407	0.386009
30447	6.0894	0	0	3.51638	8.48848	0.3861
30450	6.09	0	0	3.51607	8.49287	0.386188
30453	6.0906	0	0	3.51576	8.49726	0.386276
30456	6.0912	0	0	3.51545	8.50164	0.386367
30459	6.0918	0	0	3.51512	8.50602	0.386455
30462	6.0924	0	0	3.51481	8.51039	0.38654
30465	6.093	0	0	3.51448	8.51475	0.386632
30468	6.0936	0	0	3.51415	8.5191	0.386724
30471	6.0942	0	0	3.51381	8.52345	0.386809
30474	6.0948	0	0	3.51347	8.52781	0.386894
30477	6.0954	0	0	3.51313	8.53215	0.386984
30480	6.096	0	0	3.51278	8.53648	0.387073
30483	6.0966	0	0	3.51244	8.54081	0.387159
30486	6.0972	0	0	3.51208	8.54514	0.387248
