TimeSlice	Time	illiopsoas	lateralgastrocnemius	rectusfemoris	tibialisanterior	vastuslateralis
31373	6.2746	1.49923	0	3.66187	0.468836	2.17678
31374	6.2748	1.49911	0	3.66163	0.468813	2.17674
31375	6.275	1.499	0	3.66138	0.468789	2.17671
31376	6.2752	1.49889	0	3.66113	0.468766	2.17668
31377	6.2754	1.49877	0	3.66088	0.468743	2.17665
31378	6.2756	1.49865	0	3.66063	0.468719	2.17663
31379	6.2758	1.49854	0	3.66039	0.468696	2.1766
31380	6.276	1.49843	0	3.66014	0.468672	2.17657
31381	6.2762	1.49831	0	3.65989	0.468649	2.17654
31382	6.2764	1.4982	0	3.65929	0.468625	2.17651
31383	6.2766	1.49809	0	3.65928	0.468602	2.17648
31384	6.2768	1.49797	0	3.65911	0.468578	2.17645
31385	6.277	1.49786	0	3.65888	0.468555	2.17642
31386	6.2772	1.49775	0	3.65865	0.468531	2.17639
31387	6.2774	1.49764	0	3.6584	0.468508	2.17636
31388	6.2776	1.49752	0	3.65816	0.468484	2.17634
31389	6.2778	1.49741	0	3.65791	0.46846	2.17631
31390	6.278	1.49729	0	3.65767	0.468437	2.17628
31391	6.2782	1.49718	0	3.65742	0.468413	2.17625
31392	6.2784	1.49707	0	3.65718	0.46839	2.17623
31393	6.2786	1.49696	0	3.65694	0.468366	2.1762
31394	6.2788	1.49684	0	3.65669	0.468342	2.17617
31395	6.279	1.49673	0	3.65645	0.468319	2.17614
31396	6.2792	1.49662	0	3.65692	0.468295	2.17612
31397	6.2794	1.49651	0	3.6562	0.468271	2.17609
31398	6.2796	1.4964	0	3.65581	0.468248	2.17607
31399	6.2798	1.49629	0	3.65553	0.468224	2.17604
31400	6.28	1.49618	0	3.65527	0.4682	2.17601
31401	6.2802	1.49606	0	3.65503	0.468176	2.17599
31402	6.2804	1.49596	0	3.65479	0.468153	2.17596
31403	6.2806	1.49584	0	3.65454	0.468129	2.17594
31404	6.2808	1.49574	0	3.6543	0.468105	2.17591
31405	6.281	1.49562	0	3.65406	0.468081	2.17589
31406	6.2812	1.49551	0	3.65382	0.468058	2.17586
31407	6.2814	1.4954	0	3.65358	0.468034	2.17584
31408	6.2816	1.49529	0	3.65334	0.46801	2.17581
31409	6.2818	1.49518	0	3.6531	0.467986	2.17579
31410	6.282	1.49507	0	3.65286	0.467962	2.17576
31411	6.2822	1.49496	0	3.65227	0.467938	2.17574
31412	6.2824	1.49485	0	3.65227	0.467915	2.17572
31413	6.2826	1.49475	0	3.6521	0.467891	2.17569
31414	6.2828	1.49464	0	3.65189	0.467867	2.17567
31415	6.283	1.49453	0	3.65165	0.467843	2.17564
31416	6.2832	1.49442	0	3.65142	0.467819	2.17562
31417	6.2834	1.49431	0	3.65118	0.467795	2.1756
31418	6.2836	1.4942	0	3.65094	0.467771	2.17557
31419	6.2838	1.49409	0	3.65071	0.467747	2.17555
31420	6.284	1.49399	0	3.65047	0.467723	2.17553
31421	6.2842	1.49388	0	3.65023	0.467699	2.17551
31422	6.2844	1.49377	0	3.65	0.467675	2.17548
31423	6.2846	1.49366	0	3.64976	0.467651	2.17546
31424	6.2848	1.49356	0	3.64953	0.467627	2.17544
31425	6.285	1.49344	0	3.64929	0.467603	2.17542
31426	6.2852	1.49334	0	3.64906	0.467579	2.1754
31427	6.2854	1.49323	0	3.64882	0.467555	2.17537
31428	6.2856	1.49313	0	3.64859	0.467531	2.17535
31429	6.2858	1.49302	0	3.64835	0.467507	2.17533
31430	6.286	1.49291	0	3.64812	0.467483	2.17531
31431	6.2862	1.4928	0	3.64788	0.467458	2.17529
31432	6.2864	1.4927	0	3.64765	0.467434	2.17527
31433	6.2866	1.49259	0	3.64742	0.46741	2.17525
31434	6.2868	1.49249	0	3.64718	0.467386	2.17523
31435	6.287	1.49238	0	3.64695	0.467362	2.17521
31436	6.2872	1.49228	0	3.64672	0.467338	2.17519
31437	6.2874	1.49217	0	3.64649	0.467314	2.17517
31438	6.2876	1.49207	0	3.64626	0.467289	2.17515
31439	6.2878	1.49196	0	3.64602	0.467265	2.17513
31440	6.288	1.49186	0	3.64579	0.467241	2.17511
31441	6.2882	1.49174	0	3.64556	0.467217	2.17509
31442	6.2884	1.49165	0	3.64533	0.467192	2.17507
31443	6.2886	1.49154	0	3.6451	0.467168	2.17506
31444	6.2888	1.49144	0	3.64487	0.467144	2.17504
31445	6.289	1.49133	0	3.64464	0.46712	2.17502
31446	6.2892	1.49123	0	3.64441	0.467095	2.175
31447	6.2894	1.49112	0	3.64418	0.467071	2.17498
31448	6.2896	1.49102	0	3.64395	0.467047	2.17496
31449	6.2898	1.49091	0	3.64372	0.467022	2.17495
31450	6.29	1.49081	0	3.64349	0.466998	2.17493
31451	6.2902	1.4907	0	3.64326	0.466974	2.17491
31452	6.2904	1.4906	0	3.64303	0.466949	2.17489
31453	6.2906	1.4905	0	3.6428	0.466925	2.17488
31454	6.2908	1.4904	0	3.64258	0.4669	2.17486
31455	6.291	1.49029	0	3.64235	0.466876	2.17484
31456	6.2912	1.49019	0	3.64212	0.466852	2.17483
31457	6.2914	1.49009	0	3.64189	0.466827	2.17481
31458	6.2916	1.48999	0	3.64167	0.466803	2.17479
31459	6.2918	1.48988	0	3.64144	0.466778	2.17478
31460	6.292	1.48978	0	3.64121	0.466754	2.17476
31461	6.2922	1.48968	0	3.64099	0.466729	2.17474
31462	6.2924	1.48958	0	3.64076	0.466705	2.17473
31463	6.2926	1.48948	0	3.64054	0.46668	2.17471
31464	6.2928	1.48938	0	3.64031	0.466656	2.1747
31465	6.293	1.48927	0	3.64009	0.466631	2.17468
31466	6.2932	1.48917	0	3.63986	0.466605	2.17467
31467	6.2934	1.48907	0	3.63964	0.46658	2.17465
31468	6.2936	1.48897	0	3.63941	0.466556	2.17464
31469	6.2938	1.48887	0	3.63919	0.466531	2.17462
31470	6.294	1.48877	0	3.63896	0.466506	2.17461
31471	6.2942	1.48867	0	3.63874	0.466482	2.1746
31472	6.2944	1.48857	0	3.63852	0.466457	2.17458
31473	6.2946	1.48847	0	3.63829	0.466433	2.17457
31474	6.2948	1.48837	0	3.63807	0.466408	2.17455
31475	6.295	1.48827	0	3.63785	0.466383	2.17454
31476	6.2952	1.48817	0	3.63763	0.466359	2.17453
31477	6.2954	1.48807	0	3.6374	0.466334	2.17451
31478	6.2956	1.48797	0	3.63718	0.466309	2.1745
31479	6.2958	1.48787	0	3.63696	0.466285	2.17449
31480	6.296	1.48777	0	3.63674	0.46626	2.17448
31481	6.2962	1.48767	0	3.63652	0.466235	2.17446
31482	6.2964	1.48757	0	3.6363	0.46621	2.17445
31483	6.2966	1.48747	0	3.63608	0.466186	2.17444
31484	6.2968	1.48738	0	3.63586	0.466161	2.17443
31485	6.297	1.48728	0	3.63564	0.466136	2.17441
31486	6.2972	1.48718	0	3.63542	0.466111	2.1744
31487	6.2974	1.48708	0	3.6352	0.466087	2.17439
31488	6.2976	1.48698	0	3.63498	0.466062	2.17438
31489	6.2978	1.48688	0	3.63476	0.466037	2.17437
31490	6.298	1.48679	0	3.63454	0.466013	2.17436
31491	6.2982	1.48669	0	3.63432	0.465988	2.17435
31492	6.2984	1.48659	0	3.6341	0.465964	2.17434
31493	6.2986	1.48649	0	3.63389	0.465939	2.17432
31494	6.2988	1.4864	0	3.63367	0.465914	2.17431
31495	6.299	1.4863	0	3.63345	0.465888	2.1743
31496	6.2992	1.48621	0	3.63323	0.465863	2.17429
31497	6.2994	1.48611	0	3.63302	0.465838	2.17428
31498	6.2996	1.48601	0	3.6328	0.465813	2.17427
31499	6.2998	1.48591	0	3.63258	0.465788	2.17426
31500	6.3	1.48582	0	3.63237	0.465763	2.17425
31501	6.3002	1.48572	0	3.63215	0.465738	2.17425
31502	6.3004	1.48563	0	3.63193	0.465713	2.17424
31503	6.3006	1.48553	0	3.63172	0.465688	2.17423
31504	6.3008	1.48544	0	3.6315	0.465663	2.17422
31505	6.301	1.48534	0	3.63129	0.465638	2.17421
31506	6.3012	1.48525	0	3.63107	0.465613	2.1742
31507	6.3014	1.48515	0	3.63086	0.465588	2.17419
31508	6.3016	1.48506	0	3.63065	0.465563	2.17418
31509	6.3018	1.48496	0	3.63043	0.465538	2.17418
31510	6.302	1.48487	0	3.63022	0.465513	2.17417
31511	6.3022	1.48477	0	3.63	0.465488	2.17416
31512	6.3024	1.48468	0	3.62979	0.465463	2.17415
31513	6.3026	1.48459	0	3.62958	0.465438	2.17414
31514	6.3028	1.48449	0	3.62937	0.465413	2.17414
31515	6.303	1.4844	0	3.62915	0.465388	2.17413
31516	6.3032	1.4843	0	3.62894	0.465363	2.17412
31517	6.3034	1.48421	0	3.62873	0.465338	2.17412
31518	6.3036	1.48412	0	3.62852	0.465312	2.17411
31519	6.3038	1.48402	0	3.62831	0.465287	2.1741
31520	6.304	1.48393	0	3.62809	0.465262	2.1741
31521	6.3042	1.48384	0	3.62788	0.465237	2.17409
31522	6.3044	1.48375	0	3.62767	0.465212	2.17408
31523	6.3046	1.48365	0	3.62746	0.465187	2.17408
31524	6.3048	1.48356	0	3.62725	0.465161	2.17407
31525	6.305	1.48347	0	3.62704	0.465136	2.17407
31526	6.3052	1.48338	0	3.62683	0.465111	2.17406
31527	6.3054	1.48329	0	3.62662	0.465086	2.17406
31528	6.3056	1.48319	0	3.62641	0.46506	2.17405
31529	6.3058	1.4831	0	3.62621	0.465035	2.17405
31530	6.306	1.48301	0	3.626	0.46501	2.17404
31531	6.3062	1.48292	0	3.62579	0.464985	2.17404
31532	6.3064	1.48283	0	3.62558	0.464959	2.17403
31533	6.3066	1.48274	0	3.62537	0.464934	2.17403
31534	6.3068	1.48265	0	3.62516	0.464909	2.17402
31535	6.307	1.48256	0	3.62496	0.464883	2.17402
31536	6.3072	1.48247	0	3.62475	0.464858	2.17402
31537	6.3074	1.48238	0	3.62454	0.464832	2.17401
31538	6.3076	1.48229	0	3.62434	0.464807	2.17401
31539	6.3078	1.48219	0	3.62413	0.464782	2.174
31540	6.308	1.48211	0	3.62392	0.464756	2.174
31541	6.3082	1.48201	0	3.62372	0.464731	2.174
31542	6.3084	1.48193	0	3.62351	0.464705	2.17399
31543	6.3086	1.48184	0	3.62331	0.46468	2.17399
31544	6.3088	1.48175	0	3.6231	0.464655	2.17399
31545	6.309	1.48166	0	3.6229	0.464629	2.17399
31546	6.3092	1.48157	0	3.62269	0.464604	2.17398
31547	6.3094	1.48148	0	3.62249	0.464578	2.17398
31548	6.3096	1.4814	0	3.62228	0.464553	2.17398
31549	6.3098	1.4813	0	3.62208	0.464527	2.17398
31550	6.31	1.48122	0	3.62188	0.464502	2.17398
31551	6.3102	1.48113	0	3.62167	0.464476	2.17397
31552	6.3104	1.48104	0	3.62147	0.464451	2.17397
31553	6.3106	1.48095	0	3.62127	0.464425	2.17397
31554	6.3108	1.48086	0	3.62106	0.4644	2.17397
31555	6.311	1.48078	0	3.62086	0.464374	2.17397
31556	6.3112	1.48069	0	3.62066	0.464348	2.17397
31557	6.3114	1.4806	0	3.62046	0.464323	2.17397
31558	6.3116	1.48052	0	3.62026	0.464297	2.17397
31559	6.3118	1.48043	0	3.62005	0.464272	2.17397
31560	6.312	1.48034	0	3.61985	0.464246	2.17397
31561	6.3122	1.48026	0	3.61965	0.46422	2.17397
31562	6.3124	1.48017	0	3.61945	0.464195	2.17397
31563	6.3126	1.48008	0	3.61925	0.464169	2.17397
31564	6.3128	1.48	0	3.61905	0.464144	2.17397
31565	6.313	1.47991	0	3.61885	0.464118	2.17397
31566	6.3132	1.47983	0	3.61865	0.464092	2.17397
31567	6.3134	1.47974	0	3.61845	0.464067	2.17397
31568	6.3136	1.47965	0	3.61825	0.464041	2.17397
31569	6.3138	1.47957	0	3.61805	0.464015	2.17397
31570	6.314	1.47948	0	3.61786	0.46399	2.17397
31571	6.3142	1.4794	0	3.61766	0.463965	2.17397
31572	6.3144	1.47931	0	3.61746	0.463939	2.17398
31573	6.3146	1.47923	0	3.61726	0.463913	2.17398
31574	6.3148	1.47914	0	3.61706	0.463887	2.17398
31575	6.315	1.47906	0	3.61687	0.463862	2.17398
31576	6.3152	1.47898	0	3.61667	0.463836	2.17398
31577	6.3154	1.47889	0	3.61647	0.46381	2.17399
31578	6.3156	1.47881	0	3.61628	0.463784	2.17399
31579	6.3158	1.47872	0	3.61608	0.463758	2.17399
31580	6.316	1.47864	0	3.61588	0.463733	2.17399
31581	6.3162	1.47856	0	3.61569	0.463707	2.174
31582	6.3164	1.47847	0	3.61549	0.463681	2.174
31583	6.3166	1.47839	0	3.6153	0.463655	2.174
31584	6.3168	1.4783	0	3.6151	0.463629	2.174
31585	6.317	1.47823	0	3.61491	0.463603	2.17401
31586	6.3172	1.47814	0	3.61471	0.463577	2.17401
31587	6.3174	1.47806	0	3.61452	0.463551	2.17402
31588	6.3176	1.47797	0	3.61432	0.463525	2.17402
31589	6.3178	1.4779	0	3.61413	0.463501	2.17402
31590	6.318	1.47781	0	3.61393	0.463475	2.17403
31591	6.3182	1.47773	0	3.61374	0.463449	2.17403
31592	6.3184	1.47765	0	3.61355	0.463423	2.17404
31593	6.3186	1.47757	0	3.61335	0.463397	2.17404
31594	6.3188	1.47748	0	3.61316	0.463371	2.17405
31595	6.319	1.47741	0	3.61297	0.463345	2.17405
31596	6.3192	1.47732	0	3.61278	0.463319	2.17406
31597	6.3194	1.47724	0	3.61258	0.463293	2.17406
31598	6.3196	1.47716	0	3.61239	0.463267	2.17407
31599	6.3198	1.47708	0	3.6122	0.463241	2.17407
31600	6.32	1.477	0	3.61201	0.463215	2.17408
31601	6.3202	1.47692	0	3.61182	0.463189	2.17408
31602	6.3204	1.47684	0	3.61163	0.463163	2.17409
31603	6.3206	1.47676	0	3.61144	0.463136	2.1741
31604	6.3208	1.47668	0	3.61125	0.46311	2.1741
31605	6.321	1.4766	0	3.61106	0.463082	2.17411
31606	6.3212	1.47652	0	3.61087	0.463056	2.17411
31607	6.3214	1.47644	0	3.61068	0.46303	2.17412
31608	6.3216	1.47636	0	3.61049	0.463004	2.17413
31609	6.3218	1.47628	0	3.6103	0.462978	2.17413
31610	6.322	1.4762	0	3.61011	0.462952	2.17414
31611	6.3222	1.47613	0	3.60992	0.462925	2.17415
31612	6.3224	1.47604	0	3.60973	0.462899	2.17416
31613	6.3226	1.47597	0	3.60954	0.462873	2.17416
31614	6.3228	1.47589	0	3.60936	0.462847	2.17417
31615	6.323	1.47581	0	3.60917	0.462821	2.17418
31616	6.3232	1.47573	0	3.60898	0.462794	2.17419
31617	6.3234	1.47566	0	3.60879	0.462768	2.1742
31618	6.3236	1.47558	0	3.60861	0.462742	2.1742
31619	6.3238	1.4755	0	3.60842	0.462716	2.17421
31620	6.324	1.47542	0	3.60823	0.46269	2.17422
31621	6.3242	1.47535	0	3.60805	0.462663	2.17423
31622	6.3244	1.47527	0	3.60822	0.462637	2.17424
31623	6.3246	1.47519	0	3.60779	0.462611	2.17425
31624	6.3248	1.47512	0	3.60754	0.462584	2.17425
31625	6.325	1.47504	0	3.60733	0.462558	2.17426
31626	6.3252	1.47496	0	3.60714	0.462532	2.17427
31627	6.3254	1.47489	0	3.60695	0.462506	2.17428
31628	6.3256	1.47481	0	3.60677	0.462479	2.17429
31629	6.3258	1.47473	0	3.60658	0.462453	2.1743
31630	6.326	1.47466	0	3.6064	0.462427	2.17431
31631	6.3262	1.47458	0	3.60621	0.4624	2.17432
31632	6.3264	1.47451	0	3.60603	0.462374	2.17433
31633	6.3266	1.47443	0	3.60585	0.462347	2.17434
31634	6.3268	1.47436	0	3.60566	0.462321	2.17435
31635	6.327	1.47428	0	3.60548	0.462295	2.17436
31636	6.3272	1.47421	0	3.6053	0.462268	2.17437
31637	6.3274	1.47413	0	3.60512	0.462242	2.17439
31638	6.3276	1.47406	0	3.60493	0.462215	2.1744
31639	6.3278	1.47399	0	3.60475	0.462189	2.17441
31640	6.328	1.47391	0	3.60457	0.462163	2.17442
31641	6.3282	1.47384	0	3.60439	0.462136	2.17443
31642	6.3284	1.47376	0	3.60421	0.46211	2.17444
31643	6.3286	1.47369	0	3.60403	0.462084	2.17445
31644	6.3288	1.47362	0	3.60385	0.462058	2.17447
31645	6.329	1.47354	0	3.60367	0.462031	2.17448
31646	6.3292	1.47347	0	3.60349	0.462005	2.17449
31647	6.3294	1.4734	0	3.60331	0.461978	2.1745
31648	6.3296	1.47332	0	3.60313	0.461952	2.17452
31649	6.3298	1.47325	0	3.60295	0.461925	2.17453
31650	6.33	1.47318	0	3.60277	0.461898	2.17454
31651	6.3302	1.4731	0	3.6026	0.461872	2.17456
31652	6.3304	1.47303	0	3.60242	0.461844	2.17457
31653	6.3306	1.47296	0	3.60224	0.461818	2.17458
31654	6.3308	1.47289	0	3.60206	0.461791	2.1746
31655	6.331	1.47282	0	3.60189	0.461765	2.17461
31656	6.3312	1.47275	0	3.60171	0.461738	2.17463
31657	6.3314	1.47267	0	3.60153	0.461711	2.17464
31658	6.3316	1.47261	0	3.60136	0.461685	2.17466
31659	6.3318	1.47253	0	3.60118	0.461658	2.17467
31660	6.332	1.47246	0	3.60101	0.461631	2.17469
31661	6.3322	1.47239	0	3.60083	0.461605	2.1747
31662	6.3324	1.47232	0	3.60065	0.461578	2.17472
31663	6.3326	1.47225	0	3.60048	0.461553	2.17473
31664	6.3328	1.47218	0	3.6003	0.461527	2.17475
31665	6.333	1.47211	0	3.60013	0.4615	2.17476
31666	6.3332	1.47204	0	3.59995	0.461473	2.17478
31667	6.3334	1.47197	0	3.59978	0.461447	2.17479
31668	6.3336	1.4719	0	3.5996	0.46142	2.17481
31669	6.3338	1.47183	0	3.59943	0.461393	2.17482
31670	6.334	1.47176	0	3.59926	0.461366	2.17484
31671	6.3342	1.47169	0	3.59908	0.46134	2.17486
31672	6.3344	1.47162	0	3.59891	0.461313	2.17487
31673	6.3346	1.47155	0	3.59874	0.461286	2.17489
31674	6.3348	1.47148	0	3.59856	0.461259	2.1749
31675	6.335	1.47141	0	3.59839	0.461233	2.17492
31676	6.3352	1.47135	0	3.59822	0.461206	2.17494
31677	6.3354	1.47128	0	3.59805	0.461179	2.17495
31678	6.3356	1.47121	0	3.59787	0.461152	2.17497
31679	6.3358	1.47114	0	3.5977	0.461125	2.17499
31680	6.336	1.47108	0	3.59753	0.461098	2.175
31681	6.3362	1.471	0	3.59736	0.461072	2.17502
31682	6.3364	1.47094	0	3.59719	0.461045	2.17504
31683	6.3366	1.47087	0	3.59701	0.461018	2.17505
31684	6.3368	1.47081	0	3.59684	0.460991	2.17507
31685	6.337	1.47074	0	3.59667	0.460964	2.17509
31686	6.3372	1.47067	0	3.5965	0.460937	2.1751
31687	6.3374	1.4706	0	3.59633	0.46091	2.17512
31688	6.3376	1.47054	0	3.59616	0.460883	2.17514
31689	6.3378	1.47047	0	3.59599	0.460856	2.17516
31690	6.338	1.4704	0	3.59582	0.460829	2.17517
31691	6.3382	1.47034	0	3.59565	0.460802	2.17519
31692	6.3384	1.47027	0	3.59548	0.460776	2.17521
31693	6.3386	1.47021	0	3.59531	0.460749	2.17523
31694	6.3388	1.47014	0	3.59514	0.460722	2.17524
31695	6.339	1.47008	0	3.59497	0.460695	2.17526
31696	6.3392	1.47001	0	3.5948	0.460668	2.17528
31697	6.3394	1.46995	0	3.59463	0.460641	2.1753
31698	6.3396	1.46988	0	3.59446	0.460614	2.17532
31699	6.3398	1.46981	0	3.59429	0.460587	2.17533
31700	6.34	1.46975	0	3.59412	0.46056	2.17535
31701	6.3402	1.46969	0	3.59396	0.460532	2.17537
31702	6.3404	1.46962	0	3.59343	0.460505	2.17539
31703	6.3406	1.46956	0	3.59351	0.460478	2.17541
31704	6.3408	1.46949	0	3.59341	0.460451	2.17543
31705	6.341	1.46943	0	3.59326	0.460424	2.17545
31706	6.3412	1.46937	0	3.5931	0.460397	2.17547
31707	6.3414	1.4693	0	3.59294	0.46037	2.17549
31708	6.3416	1.46924	0	3.59277	0.460343	2.17551
31709	6.3418	1.46918	0	3.59261	0.460316	2.17553
31710	6.342	1.46911	0	3.59244	0.460289	2.17555
31711	6.3422	1.46905	0	3.59228	0.460262	2.17557
31712	6.3424	1.46899	0	3.59211	0.460234	2.17559
31713	6.3426	1.46893	0	3.59195	0.460207	2.17561
31714	6.3428	1.46886	0	3.59178	0.460181	2.17563
31715	6.343	1.4688	0	3.59162	0.460154	2.17565
31716	6.3432	1.46874	0	3.59145	0.460127	2.17567
31717	6.3434	1.46868	0	3.59129	0.4601	2.17569
31718	6.3436	1.46862	0	3.59113	0.460072	2.17571
31719	6.3438	1.46855	0	3.59096	0.460045	2.17574
31720	6.344	1.46849	0	3.5908	0.460018	2.17576
31721	6.3442	1.46843	0	3.59064	0.459991	2.17578
31722	6.3444	1.46837	0	3.59047	0.459963	2.1758
31723	6.3446	1.46831	0	3.59031	0.459936	2.17582
31724	6.3448	1.46825	0	3.59015	0.459909	2.17584
31725	6.345	1.46819	0	3.58999	0.459882	2.17587
31726	6.3452	1.46813	0	3.58983	0.459854	2.17589
31727	6.3454	1.46806	0	3.58966	0.459827	2.17591
31728	6.3456	1.46801	0	3.5895	0.4598	2.17593
31729	6.3458	1.46794	0	3.58934	0.459773	2.17596
31730	6.346	1.46789	0	3.58918	0.459745	2.17598
31731	6.3462	1.46783	0	3.58902	0.459718	2.176
31732	6.3464	1.46776	0	3.58886	0.459691	2.17603
31733	6.3466	1.46771	0	3.5887	0.459663	2.17605
31734	6.3468	1.46765	0	3.58854	0.459636	2.17607
31735	6.347	1.46759	0	3.58838	0.459609	2.17609
31736	6.3472	1.46753	0	3.58822	0.459581	2.17612
31737	6.3474	1.46747	0	3.58806	0.459554	2.17614
31738	6.3476	1.46741	0	3.5879	0.459526	2.17617
31739	6.3478	1.46735	0	3.58774	0.459499	2.17619
31740	6.348	1.46729	0	3.58759	0.45947	2.17621
31741	6.3482	1.46724	0	3.58743	0.459442	2.17624
31742	6.3484	1.46718	0	3.58727	0.459415	2.17626
31743	6.3486	1.46712	0	3.58711	0.459387	2.17629
31744	6.3488	1.46706	0	3.58695	0.45936	2.17631
31745	6.349	1.46701	0	3.5868	0.459332	2.17634
31746	6.3492	1.46695	0	3.58664	0.459305	2.17636
31747	6.3494	1.46689	0	3.58648	0.459278	2.17639
31748	6.3496	1.46683	0	3.58633	0.45925	2.17641
31749	6.3498	1.46678	0	3.58617	0.459223	2.17644
31750	6.35	1.46672	0	3.58601	0.459195	2.17646
31751	6.3502	1.46666	0	3.58586	0.459168	2.17649
31752	6.3504	1.46661	0	3.5857	0.45914	2.17651
31753	6.3506	1.46655	0	3.58555	0.459113	2.17654
31754	6.3508	1.46649	0	3.58539	0.459085	2.17656
31755	6.351	1.46644	0	3.58524	0.459057	2.17659
31756	6.3512	1.46638	0	3.58508	0.459029	2.17662
31757	6.3514	1.46633	0	3.58493	0.459001	2.17664
31758	6.3516	1.46627	0	3.58477	0.458974	2.17667
31759	6.3518	1.46622	0	3.58462	0.458946	2.17702
31760	6.352	1.46616	0	3.58446	0.458919	2.17682
31761	6.3522	1.46611	0	3.58431	0.458891	2.17678
31762	6.3524	1.46605	0	3.58416	0.458864	2.17679
31763	6.3526	1.466	0	3.584	0.458836	2.17682
31764	6.3528	1.46594	0	3.58385	0.458808	2.17684
31765	6.353	1.46589	0	3.5837	0.458781	2.17687
31766	6.3532	1.46583	0	3.58355	0.458753	2.1769
31767	6.3534	1.46578	0	3.58339	0.458726	2.17692
31768	6.3536	1.46573	0	3.58324	0.458698	2.17695
31769	6.3538	1.46567	0	3.58309	0.45867	2.17698
31770	6.354	1.46562	0	3.58294	0.458643	2.17701
31771	6.3542	1.46557	0	3.58279	0.458615	2.17703
31772	6.3544	1.46551	0	3.58263	0.458587	2.17706
31773	6.3546	1.46546	0	3.58248	0.45856	2.17709
31774	6.3548	1.46541	0	3.58233	0.458532	2.17712
31775	6.355	1.46536	0	3.58218	0.458504	2.17715
31776	6.3552	1.4653	0	3.58203	0.458476	2.17717
31777	6.3554	1.46525	0	3.58188	0.458449	2.1772
31778	6.3556	1.4652	0	3.58173	0.458421	2.17723
31779	6.3558	1.46514	0	3.58158	0.458393	2.17726
31780	6.356	1.4651	0	3.58143	0.458365	2.17729
31781	6.3562	1.46504	0	3.58128	0.458338	2.17732
31782	6.3564	1.46499	0	3.58114	0.45831	2.17735
31783	6.3566	1.46494	0	3.58099	0.458282	2.17738
31784	6.3568	1.46489	0	3.58084	0.458254	2.17741
31785	6.357	1.46484	0	3.58069	0.458227	2.17743
31786	6.3572	1.46478	0	3.58054	0.4582	2.17746
31787	6.3574	1.46474	0	3.58039	0.458172	2.17749
31788	6.3576	1.46468	0	3.5806	0.458144	2.17752
31789	6.3578	1.46463	0	3.58021	0.458116	2.17755
31790	6.358	1.46458	0	3.57999	0.458089	2.17758
31791	6.3582	1.46453	0	3.57983	0.458061	2.17761
31792	6.3584	1.46449	0	3.57967	0.458033	2.17764
31793	6.3586	1.46443	0	3.57953	0.458005	2.17767
31794	6.3588	1.46439	0	3.57938	0.457977	2.1777
31795	6.359	1.46433	0	3.57923	0.457949	2.17773
31796	6.3592	1.46429	0	3.57909	0.457921	2.17777
31797	6.3594	1.46423	0	3.57894	0.457893	2.1778
31798	6.3596	1.46419	0	3.5788	0.457866	2.17783
31799	6.3598	1.46414	0	3.57865	0.457838	2.17786
31800	6.36	1.46409	0	3.5785	0.45781	2.17789
31801	6.3602	1.46404	0	3.57836	0.457782	2.17792
31802	6.3604	1.46399	0	3.57822	0.457754	2.17795
31803	6.3606	1.46394	0	3.57807	0.457726	2.17798
31804	6.3608	1.4639	0	3.57793	0.457698	2.17801
31805	6.361	1.46385	0	3.57778	0.45767	2.17805
31806	6.3612	1.4638	0	3.57764	0.457642	2.17808
31807	6.3614	1.46375	0	3.57749	0.457614	2.17811
31808	6.3616	1.4637	0	3.57735	0.457586	2.17814
31809	6.3618	1.46366	0	3.57721	0.457558	2.17817
31810	6.362	1.46361	0	3.57707	0.45753	2.1782
31811	6.3622	1.46356	0	3.57692	0.457502	2.17824
31812	6.3624	1.46352	0	3.57678	0.457474	2.17827
31813	6.3626	1.46347	0	3.57664	0.457446	2.1783
31814	6.3628	1.46342	0	3.57649	0.457418	2.17833
31815	6.363	1.46338	0	3.57635	0.45739	2.17837
31816	6.3632	1.46333	0	3.57621	0.457361	2.1784
31817	6.3634	1.46328	0	3.57607	0.457333	2.17843
31818	6.3636	1.46324	0	3.57593	0.457305	2.17847
31819	6.3638	1.46319	0	3.57579	0.457277	2.1785
31820	6.364	1.46315	0	3.57565	0.457249	2.17853
31821	6.3642	1.4631	0	3.57551	0.45722	2.17857
31822	6.3644	1.46306	0	3.57537	0.457192	2.1786
31823	6.3646	1.46301	0	3.57523	0.457164	2.17863
31824	6.3648	1.46297	0	3.57509	0.457136	2.17867
31825	6.365	1.46292	0	3.57495	0.457108	2.1787
31826	6.3652	1.46288	0	3.57481	0.45708	2.17873
31827	6.3654	1.46283	0	3.57467	0.457052	2.17877
31828	6.3656	1.46279	0	3.57453	0.457024	2.1788
31829	6.3658	1.46274	0	3.57439	0.456995	2.17883
31830	6.366	1.4627	0	3.57425	0.456967	2.17887
31831	6.3662	1.46266	0	3.57411	0.456939	2.1789
31832	6.3664	1.46261	0	3.57397	0.456911	2.17894
31833	6.3666	1.46257	0	3.57384	0.456883	2.17897
31834	6.3668	1.46252	0	3.5737	0.456854	2.17901
31835	6.367	1.46248	0	3.57356	0.456826	2.17904
31836	6.3672	1.46244	0	3.57342	0.456798	2.17908
31837	6.3674	1.46239	0	3.57329	0.45677	2.17911
31838	6.3676	1.46235	0	3.57315	0.456742	2.17915
31839	6.3678	1.46231	0	3.57301	0.456713	2.17918
31840	6.368	1.46227	0	3.57287	0.456685	2.17922
