TimeSlice	Time	lateralgastrocnemius	medialgastrocnemius	rectusfemoris	tibialisanterior	vastuslateralis
27168	5.4336	0.0349744	0.040976	0.0552954	0	0.161403
27171	5.4342	0.0354789	0.041232	0.0547653	0	0.161391
27174	5.4348	0.0359838	0.0414795	0.0542277	0	0.161377
27177	5.4354	0.0364855	0.0417328	0.0537006	0	0.161364
27180	5.436	0.0369875	0.0419812	0.053166	0	0.161351
27183	5.4366	0.03749	0.0422355	0.0526348	0	0.16134
27186	5.4372	0.0379893	0.0424848	0.0521068	0	0.16133
27189	5.4378	0.0384891	0.0427328	0.0515712	0	0.161317
27192	5.4384	0.0389893	0.0429832	0.0510462	0	0.161306
27195	5.439	0.0394863	0.0432215	0.0505135	0	0.161292
27198	5.4396	0.0399767	0.0434732	0.049984	0	0.161278
27201	5.4402	0.0404714	0.04372	0.0494578	0	0.161266
27204	5.4408	0.0409665	0.0439584	0.0489311	0	0.161259
27207	5.4414	0.0414551	0.0442066	0.0484039	0	0.161242
27210	5.442	0.0419407	0.0444536	0.0478798	0	0.161233
27213	5.4426	0.0424234	0.0446923	0.0473516	0	0.161214
27216	5.4432	0.0429176	0.0449335	0.046823	0	0.161207
27219	5.4438	0.0433981	0.0451774	0.046301	0	0.161187
27222	5.4444	0.0438865	0.0454165	0.0457749	0	0.161182
27225	5.445	0.0443649	0.0456583	0.0452519	0	0.161164
27228	5.4456	0.0448441	0.0458918	0.0447246	0	0.161154
27231	5.4462	0.0453277	0.046139	0.0442004	0	0.161141
27234	5.4468	0.0457977	0.0463706	0.0436793	0	0.16113
27237	5.4474	0.0462795	0.0466014	0.0431539	0	0.161115
27240	5.448	0.0467513	0.0468423	0.0426315	0	0.161102
27243	5.4486	0.0472241	0.047075	0.042112	0	0.16109
27246	5.4492	0.0476978	0.0473106	0.0415883	0	0.161079
27249	5.4498	0.0481616	0.0475417	0.0410711	0	0.161065
27252	5.4504	0.0486302	0.0477721	0.0405495	0	0.161056
27255	5.451	0.0490998	0.0480126	0.0400309	0	0.161041
27258	5.4516	0.0495668	0.0482305	0.0395115	0	0.16103
27261	5.4522	0.0500277	0.0484661	0.0389949	0	0.161013
27264	5.4528	0.0504933	0.0486972	0.0384739	0	0.161005
27267	5.4534	0.0509529	0.048924	0.0379559	0	0.16099
27270	5.454	0.0514136	0.0491539	0.0374442	0	0.160976
27273	5.4546	0.0518719	0.0493831	0.0369207	0	0.160966
27276	5.4552	0.0523314	0.0496116	0.0364074	0	0.160951
27279	5.4558	0.0527849	0.0498323	0.0358896	0	0.160936
27282	5.4564	0.0532433	0.0500562	0.0353745	0	0.160926
27285	5.457	0.053685	0.0502832	0.0348657	0	0.16091
27288	5.4576	0.0541461	0.0505024	0.0343452	0	0.160899
27291	5.4582	0.0545904	0.0507285	0.0338382	0	0.160892
27294	5.4588	0.0550398	0.0509504	0.0333265	0	0.160878
27297	5.4594	0.0554797	0.0511754	0.0328103	0	0.160862
27300	5.46	0.0559284	0.0513856	0.0322968	0	0.160847
27303	5.4606	0.0563641	0.05161	0.0317859	0	0.160837
27306	5.4612	0.0568121	0.0518268	0.0312776	0	0.160824
27309	5.4618	0.0572508	0.0520504	0.0307646	0	0.160809
27312	5.4624	0.0576838	0.0522628	0.0302578	0	0.160798
27315	5.463	0.0581257	0.0524786	0.0297463	0	0.160787
27318	5.4636	0.0585619	0.0526942	0.029241	0	0.160775
27321	5.4642	0.0589997	0.0529131	0.0287309	0	0.160759
27324	5.4648	0.0594247	0.0531209	0.0282233	0	0.160745
27327	5.4654	0.0598586	0.0533358	0.0277146	0	0.160735
27330	5.466	0.060287	0.0535505	0.0272084	0	0.160722
27333	5.4666	0.06071	0.0537614	0.0267046	0	0.160711
27336	5.4672	0.0611491	0.0539686	0.026196	0	0.1607
27339	5.4678	0.0615719	0.054183	0.0256971	0	0.160683
27342	5.4684	0.0619893	0.0543936	0.0251932	0	0.160667
27345	5.469	0.0624086	0.0545968	0.0246881	0	0.160656
27348	5.4696	0.0628334	0.0548074	0.0241889	0	0.160641
27351	5.4702	0.0632456	0.0550143	0.0236848	0	0.160632
27354	5.4708	0.0636669	0.0552176	0.0231831	0	0.160616
27357	5.4714	0.0640794	0.0554245	0.0226801	0	0.160605
27360	5.472	0.0644939	0.0556243	0.0221829	0	0.160591
27363	5.4726	0.0649031	0.0558279	0.0216808	0	0.160578
27366	5.4732	0.065318	0.0560352	0.0211809	0	0.160569
27369	5.4738	0.0657277	0.0562317	0.0206833	0	0.160554
27372	5.4744	0.0661322	0.0564357	0.0201878	0	0.160544
27375	5.475	0.0665353	0.0566397	0.0196873	0	0.160531
27378	5.4756	0.0669441	0.0568331	0.019189	0	0.160519
27381	5.4762	0.0673407	0.0570376	0.0186929	0	0.160504
27384	5.4768	0.0677466	0.0572314	0.0182025	0	0.160486
27387	5.4774	0.0681476	0.0574328	0.017707	0	0.160473
27390	5.478	0.0685435	0.0576272	0.0172135	0	0.160465
27393	5.4786	0.0689453	0.0578219	0.0167185	0	0.16045
27396	5.4792	0.0693349	0.0580169	0.0162256	0	0.160436
27399	5.4798	0.0697268	0.0582123	0.0157311	0	0.160423
27402	5.4804	0.0701212	0.0584044	0.0152387	0	0.160411
27405	5.481	0.0705034	0.0586042	0.0147483	0	0.160397
27408	5.4816	0.0708954	0.0587861	0.0142563	0	0.160386
27411	5.4822	0.0712825	0.0589796	0.0137662	0	0.160373
27414	5.4828	0.071672	0.0591698	0.0132782	0	0.160358
27417	5.4834	0.0720496	0.0593605	0.0127884	0	0.160346
27420	5.484	0.0724369	0.0595517	0.0123042	0	0.160336
27423	5.4846	0.0728158	0.0597361	0.011811	0	0.160323
27426	5.4852	0.0731901	0.0599212	0.0113234	0	0.160307
27429	5.4858	0.0735671	0.0601068	0.0108413	0	0.160296
27432	5.4864	0.0739431	0.0602967	0.0103537	0	0.160282
27435	5.487	0.074318	0.0604762	0.00986804	0	0.160272
27438	5.4876	0.074692	0.0606637	0.00938058	0	0.160256
27441	5.4882	0.0750579	0.0608518	0.00889859	0	0.160241
27444	5.4888	0.0754301	0.061026	0.00841833	0	0.160231
27447	5.4894	0.0757978	0.0612047	0.00793259	0	0.160221
27450	5.49	0.0761646	0.0613914	0.00745225	0	0.160205
27453	5.4906	0.0765271	0.0615714	0.00697361	0	0.160193
27456	5.4912	0.0768959	0.0617486	0.00649302	0	0.160179
27459	5.4918	0.0772495	0.0619267	0.00601413	0	0.160169
27462	5.4924	0.0776097	0.0621019	0.00553329	0	0.160156
27465	5.493	0.0779655	0.0622852	0.00505414	0	0.160141
27468	5.4936	0.0783206	0.0624584	0.00457664	0	0.16013
27471	5.4942	0.0786787	0.0626325	0.00409716	0	0.16012
27474	5.4948	0.079029	0.0628075	0.00362293	0	0.160107
27477	5.4954	0.0793822	0.0629798	0.00314663	0	0.160091
27480	5.496	0.0797348	0.0631567	0.00266831	0	0.160076
27483	5.4966	0.0800832	0.06332	0.0021988	0	0.160062
27486	5.4972	0.0804239	0.0634917	0.00172352	0	0.160053
27489	5.4978	0.0807714	0.0636644	0.00124979	0	0.160037
27492	5.4984	0.0811147	0.063838	0.00078116	0	0.160025
27495	5.499	0.0814576	0.0640018	0.000306733	0	0.160015
27498	5.4996	0.0817964	0.0641739	0	0	0.160005
27501	5.5002	0.082142	0.0643434	0	0	0.159988
27504	5.5008	0.0824727	0.0645067	0	0	0.159976
27507	5.5014	0.0828068	0.0646712	0	0	0.159965
27510	5.502	0.0831334	0.0648369	0	0	0.159948
27513	5.5026	0.0834669	0.0649965	0	0	0.159939
27516	5.5032	0.0838001	0.0651682	0	0	0.159923
27519	5.5038	0.0841295	0.0653336	0	0	0.159915
27522	5.5044	0.0844514	0.0654858	0	0	0.159901
27525	5.505	0.0847803	0.0656467	0	0	0.159888
27528	5.5056	0.085109	0.0658053	0	0	0.159875
27531	5.5062	0.0854267	0.0659651	0	0	0.159863
27534	5.5068	0.085748	0.0661263	0	0	0.159849
27537	5.5074	0.0860691	0.0662815	0	0	0.159838
27540	5.508	0.0863865	0.0664381	0	0	0.159825
27543	5.5086	0.0867002	0.0665925	0	0	0.159813
27546	5.5092	0.0870176	0.0667483	0	0	0.159802
27549	5.5098	0.0873277	0.066909	0	0	0.159791
27552	5.5104	0.0876378	0.0670567	0	0	0.159774
27555	5.511	0.087948	0.0672095	0	0	0.159761
27558	5.5116	0.0882511	0.0673638	0	0	0.159749
27561	5.5122	0.0885579	0.0675123	0	0	0.159731
27564	5.5128	0.0888612	0.0676588	0	0	0.159724
27567	5.5134	0.0891647	0.0678177	0	0	0.159711
27570	5.514	0.0894647	0.0679671	0	0	0.159695
27573	5.5146	0.0897722	0.0681073	0	0	0.159687
27576	5.5152	0.0900653	0.0682601	0	0	0.159673
27579	5.5158	0.0903588	0.0684071	0	0	0.159659
27582	5.5164	0.0906525	0.0685521	0	0	0.15965
27585	5.517	0.0909466	0.0686916	0	0	0.159634
27588	5.5176	0.0912373	0.06884	0	0	0.159622
27591	5.5182	0.0915285	0.0689829	0	0	0.159608
27594	5.5188	0.0918127	0.0691238	0	0	0.159595
27597	5.5194	0.092101	0.0692702	0	0	0.159586
27600	5.52	0.0923933	0.0694073	0	0	0.15957
27603	5.5206	0.0926679	0.0695499	0	0	0.159559
27606	5.5212	0.0929539	0.069687	0	0	0.159545
27609	5.5218	0.0932259	0.069826	0	0	0.159532
27612	5.5224	0.0935094	0.0699703	0	0	0.159523
27615	5.523	0.0937861	0.0701056	0	0	0.159511
27618	5.5236	0.0940598	0.0702391	0	0	0.1595
27621	5.5242	0.094334	0.0703746	0	0	0.159486
27624	5.5248	0.0946089	0.0705048	0	0	0.159476
27627	5.5254	0.0948771	0.0706442	0	0	0.159463
27630	5.526	0.0951461	0.0707782	0	0	0.159448
27633	5.5266	0.0954193	0.0709105	0	0	0.159433
27636	5.5272	0.0956751	0.0710412	0	0	0.159423
27639	5.5278	0.095939	0.0711703	0	0	0.15941
27642	5.5284	0.0962036	0.0713014	0	0	0.159394
27645	5.529	0.0964654	0.0714274	0	0	0.159382
27648	5.5296	0.0967171	0.0715626	0	0	0.159375
27651	5.5302	0.0969734	0.0716854	0	0	0.159361
27654	5.5308	0.0972378	0.0718175	0	0	0.159351
27657	5.5314	0.0974884	0.0719373	0	0	0.159335
27660	5.532	0.0977401	0.0720629	0	0	0.159323
27663	5.5326	0.0979926	0.0721906	0	0	0.159312
27666	5.5332	0.0982424	0.0723132	0	0	0.159298
27669	5.5338	0.0984861	0.0724416	0	0	0.159288
27672	5.5344	0.0987415	0.0725649	0	0	0.159272
27675	5.535	0.0989798	0.0726831	0	0	0.15926
27678	5.5356	0.0992229	0.0728072	0	0	0.159253
27681	5.5362	0.0994634	0.0729228	0	0	0.159239
27684	5.5368	0.0997013	0.0730406	0	0	0.159222
27687	5.5374	0.099944	0.0731608	0	0	0.159213
27690	5.538	0.100181	0.0732833	0	0	0.159201
27693	5.5386	0.100418	0.0734007	0	0	0.159189
27696	5.5392	0.100643	0.0735168	0	0	0.159175
27699	5.5398	0.100876	0.0736317	0	0	0.159162
27702	5.5404	0.101113	0.0737418	0	0	0.159149
27705	5.541	0.101341	0.0738544	0	0	0.15914
27708	5.5416	0.101567	0.073973	0	0	0.159125
27711	5.5422	0.101791	0.0740867	0	0	0.159114
27714	5.5428	0.102015	0.0741992	0	0	0.159104
27717	5.5434	0.102234	0.0743105	0	0	0.159091
27720	5.544	0.102454	0.0744171	0	0	0.159075
27723	5.5446	0.10268	0.0745263	0	0	0.159067
27726	5.5452	0.102895	0.074638	0	0	0.159052
27729	5.5458	0.103105	0.0747485	0	0	0.159042
27732	5.5464	0.103328	0.0748507	0	0	0.159029
27735	5.547	0.103541	0.0749627	0	0	0.159016
27738	5.5476	0.103748	0.0750664	0	0	0.159004
27741	5.5482	0.10396	0.0751692	0	0	0.158989
27744	5.5488	0.104167	0.075271	0	0	0.158979
27747	5.5494	0.104371	0.0753755	0	0	0.158965
27750	5.55	0.104588	0.0754825	0	0	0.158959
27753	5.5506	0.104785	0.075585	0	0	0.15894
27756	5.5512	0.104987	0.0756829	0	0	0.158932
27759	5.5518	0.10519	0.0757871	0	0	0.158917
27762	5.5524	0.105388	0.0758868	0	0	0.158907
27765	5.553	0.105588	0.0759856	0	0	0.15889
27768	5.5536	0.105775	0.0760835	0	0	0.158881
27771	5.5542	0.105975	0.0761806	0	0	0.158873
27774	5.5548	0.106169	0.0762732	0	0	0.158861
27777	5.5554	0.10635	0.0763724	0	0	0.158847
27780	5.556	0.106548	0.0764707	0	0	0.158833
27783	5.5566	0.106737	0.0765645	0	0	0.15882
27786	5.5572	0.106924	0.0766575	0	0	0.158812
27789	5.5578	0.107109	0.0767535	0	0	0.158796
27792	5.5584	0.107292	0.0768486	0	0	0.158785
27795	5.559	0.107467	0.0769393	0	0	0.158771
27798	5.5596	0.107654	0.0770294	0	0	0.158761
27801	5.5602	0.107839	0.0771223	0	0	0.158752
27804	5.5608	0.108016	0.077211	0	0	0.158736
27807	5.5614	0.108191	0.0773026	0	0	0.158724
27810	5.562	0.108368	0.0773862	0	0	0.15871
27813	5.5626	0.108539	0.077473	0	0	0.158703
27816	5.5632	0.108706	0.0775628	0	0	0.15869
27819	5.5638	0.108882	0.0776518	0	0	0.158677
27822	5.5644	0.109049	0.0777331	0	0	0.158665
27825	5.565	0.109218	0.0778174	0	0	0.158653
27828	5.5656	0.109382	0.0779048	0	0	0.158639
27831	5.5662	0.10954	0.077988	0	0	0.158629
27834	5.5668	0.109705	0.078067	0	0	0.158615
27837	5.5674	0.109872	0.0781528	0	0	0.158603
27840	5.568	0.110027	0.0782344	0	0	0.158591
27843	5.5686	0.110183	0.0783155	0	0	0.158579
27846	5.5692	0.110346	0.0783962	0	0	0.158569
27849	5.5698	0.110504	0.0784727	0	0	0.158555
27852	5.5704	0.110656	0.0785525	0	0	0.158545
27855	5.571	0.110811	0.0786282	0	0	0.158532
27858	5.5716	0.110958	0.0787107	0	0	0.158517
27861	5.5722	0.111113	0.0787891	0	0	0.158509
27864	5.5728	0.111264	0.0788634	0	0	0.158495
27867	5.5734	0.111403	0.0789338	0	0	0.158481
27870	5.574	0.111548	0.0790076	0	0	0.158471
27873	5.5746	0.111696	0.0790811	0	0	0.158458
27876	5.5752	0.111835	0.0791578	0	0	0.158446
27879	5.5758	0.11198	0.0792233	0	0	0.158438
27882	5.5764	0.112116	0.0792994	0	0	0.158424
27885	5.577	0.112255	0.079368	0	0	0.15841
27888	5.5776	0.11239	0.0794435	0	0	0.158393
27891	5.5782	0.112523	0.0795078	0	0	0.158388
27894	5.5788	0.112659	0.0795792	0	0	0.158375
27897	5.5794	0.11279	0.0796432	0	0	0.15836
27900	5.58	0.112923	0.0797177	0	0	0.158353
27903	5.5806	0.113056	0.0797847	0	0	0.158339
27906	5.5812	0.113184	0.0798515	0	0	0.158325
27909	5.5818	0.113307	0.0799145	0	0	0.158316
27912	5.5824	0.113437	0.079981	0	0	0.158304
27915	5.583	0.113558	0.0800472	0	0	0.158292
27918	5.5836	0.113682	0.0801025	0	0	0.15828
27921	5.5842	0.113806	0.0801722	0	0	0.158263
27924	5.5848	0.113921	0.0802273	0	0	0.158249
27927	5.5854	0.114038	0.0802968	0	0	0.15824
27930	5.586	0.114159	0.0803552	0	0	0.158231
27933	5.5866	0.114271	0.0804136	0	0	0.158219
27936	5.5872	0.11439	0.0804756	0	0	0.1582
27939	5.5878	0.114501	0.0805302	0	0	0.158193
27942	5.5884	0.114614	0.0805921	0	0	0.158183
27945	5.589	0.114727	0.0806539	0	0	0.158166
27948	5.5896	0.114835	0.0807047	0	0	0.158157
27951	5.5902	0.114939	0.0807629	0	0	0.158141
27954	5.5908	0.11505	0.0808211	0	0	0.158133
27957	5.5914	0.115156	0.0808756	0	0	0.158118
27960	5.592	0.115258	0.0809337	0	0	0.158108
27963	5.5926	0.115362	0.0809809	0	0	0.158094
27966	5.5932	0.115459	0.0810356	0	0	0.158081
27969	5.5938	0.115559	0.0810903	0	0	0.158068
27972	5.5944	0.115662	0.0811378	0	0	0.158057
27975	5.595	0.115756	0.0811891	0	0	0.158049
27978	5.5956	0.115847	0.0812441	0	0	0.158031
27981	5.5962	0.115941	0.0812919	0	0	0.15802
27984	5.5968	0.116037	0.0813435	0	0	0.158007
27987	5.5974	0.116126	0.0813879	0	0	0.157994
27990	5.598	0.116218	0.0814398	0	0	0.157986
27993	5.5986	0.11631	0.0814881	0	0	0.15797
27996	5.5992	0.116397	0.081533	0	0	0.157959
27999	5.5998	0.11648	0.0815817	0	0	0.157948
28002	5.6004	0.116567	0.0816305	0	0	0.157935
28005	5.601	0.116653	0.0816686	0	0	0.157918
28008	5.6016	0.116738	0.0817143	0	0	0.157913
28011	5.6022	0.116812	0.0817601	0	0	0.157897
28014	5.6028	0.1169	0.0818062	0	0	0.157885
28017	5.6034	0.116973	0.0818452	0	0	0.157874
28020	5.604	0.11705	0.0818845	0	0	0.15786
28023	5.6046	0.117133	0.0819242	0	0	0.15785
28026	5.6052	0.117205	0.0819678	0	0	0.157833
28029	5.6058	0.117281	0.082008	0	0	0.157824
28032	5.6064	0.117352	0.0820484	0	0	0.157809
28035	5.607	0.117423	0.0820856	0	0	0.157794
28038	5.6076	0.117497	0.0821266	0	0	0.157786
28041	5.6082	0.117568	0.082168	0	0	0.157772
28044	5.6088	0.117634	0.0822023	0	0	0.157759
28047	5.6094	0.117697	0.0822371	0	0	0.15775
28050	5.61	0.117759	0.0822723	0	0	0.157733
28053	5.6106	0.117822	0.0823114	0	0	0.157722
28056	5.6112	0.117887	0.0823472	0	0	0.15771
28059	5.6118	0.117949	0.0823798	0	0	0.157699
28062	5.6124	0.118011	0.0824092	0	0	0.157689
28065	5.613	0.118072	0.0824462	0	0	0.157675
28068	5.6136	0.118129	0.08248	0	0	0.157662
28071	5.6142	0.11818	0.082507	0	0	0.157646
28074	5.6148	0.118237	0.0825417	0	0	0.157634
28077	5.6154	0.11829	0.0825696	0	0	0.157623
28080	5.616	0.118351	0.0826016	0	0	0.157608
28083	5.6166	0.118401	0.0826339	0	0	0.157594
28086	5.6172	0.118454	0.0826595	0	0	0.157581
28089	5.6178	0.118503	0.0826892	0	0	0.157571
28092	5.6184	0.118545	0.0827194	0	0	0.157559
28095	5.619	0.118598	0.0827464	0	0	0.157543
28098	5.6196	0.118648	0.0827703	0	0	0.157532
28101	5.6202	0.11869	0.0828019	0	0	0.157521
28104	5.6208	0.118732	0.0828267	0	0	0.157503
28107	5.6214	0.118774	0.0828449	0	0	0.157497
28110	5.622	0.118819	0.082871	0	0	0.15748
28113	5.6226	0.118865	0.0828976	0	0	0.157471
28116	5.6232	0.118896	0.082921	0	0	0.157456
28119	5.6238	0.118938	0.0829415	0	0	0.15744
28122	5.6244	0.118976	0.0829661	0	0	0.157429
28125	5.625	0.119008	0.0829876	0	0	0.157412
28128	5.6256	0.119046	0.0830062	0	0	0.157402
28131	5.6262	0.119078	0.0830325	0	0	0.157389
28134	5.6268	0.11911	0.0830486	0	0	0.157376
28137	5.6274	0.119141	0.0830689	0	0	0.15736
28140	5.628	0.119173	0.0830898	0	0	0.157352
28143	5.6286	0.119205	0.0831077	0	0	0.15733
28146	5.6292	0.119233	0.0831298	0	0	0.157323
28149	5.6298	0.119258	0.0831417	0	0	0.15731
28152	5.6304	0.119294	0.0831579	0	0	0.157296
28155	5.631	0.119316	0.0831749	0	0	0.157284
28158	5.6316	0.119341	0.083196	0	0	0.157271
28161	5.6322	0.119363	0.0832105	0	0	0.157252
28164	5.6328	0.119386	0.083222	0	0	0.157241
28167	5.6334	0.119405	0.0832415	0	0	0.15723
28170	5.634	0.119427	0.0832508	0	0	0.15722
28173	5.6346	0.119443	0.0832645	0	0	0.157203
28176	5.6352	0.11947	0.0832789	0	0	0.157186
28179	5.6358	0.119482	0.0832939	0	0	0.157174
28182	5.6364	0.119495	0.0833059	0	0	0.157162
28185	5.637	0.119512	0.0833151	0	0	0.157147
28188	5.6376	0.119529	0.0833251	0	0	0.157133
28191	5.6382	0.119539	0.0833394	0	0	0.157119
28194	5.6388	0.119553	0.0833471	0	0	0.157109
28197	5.6394	0.119563	0.0833556	0	0	0.157092
28200	5.64	0.119574	0.0833649	0	0	0.157076
28203	5.6406	0.119582	0.0833678	0	0	0.157064
28206	5.6412	0.11959	0.0833787	0	0	0.157049
28209	5.6418	0.119598	0.0833867	0	0	0.157041
28212	5.6424	0.119604	0.0833955	0	0	0.157027
28215	5.643	0.119606	0.0834014	0	0	0.15701
28218	5.6436	0.119615	0.0834045	0	0	0.156993
28221	5.6442	0.119618	0.0834157	0	0	0.156984
28224	5.6448	0.119613	0.0834167	0	0	0.156971
28227	5.6454	0.119621	0.0834222	0	0	0.156956
28230	5.646	0.119624	0.0834285	0	0	0.156944
28233	5.6466	0.119621	0.083432	0	0	0.156926
28236	5.6472	0.119619	0.0834398	0	0	0.156909
28239	5.6478	0.11962	0.0834412	0	0	0.156899
28242	5.6484	0.119612	0.0834398	0	0	0.156886
28245	5.649	0.11961	0.083443	0	0	0.156866
28248	5.6496	0.11961	0.0834469	0	0	0.15685
28251	5.6502	0.119595	0.083448	0	0	0.156839
28254	5.6508	0.119591	0.0834392	0	0	0.156824
28257	5.6514	0.119585	0.0834458	0	0	0.15681
28260	5.652	0.119579	0.0834424	0	0	0.156796
28263	5.6526	0.11957	0.0834434	0	0	0.156783
28266	5.6532	0.119557	0.0834453	0	0	0.156767
28269	5.6538	0.119545	0.0834444	0	0	0.156751
28272	5.6544	0.119538	0.0834371	0	0	0.156739
28275	5.655	0.119523	0.0834308	0	0	0.156721
28278	5.6556	0.11951	0.0834292	0	0	0.156706
28281	5.6562	0.119496	0.0834283	0	0	0.156692
28284	5.6568	0.119476	0.0834247	0	0	0.156679
28287	5.6574	0.11946	0.0834183	0	0	0.156666
28290	5.658	0.119442	0.083413	0	0	0.156646
28293	5.6586	0.119427	0.0834085	0	0	0.156634
28296	5.6592	0.119406	0.0834013	0	0	0.156623
28299	5.6598	0.119388	0.0833987	0	0	0.156604
28302	5.6604	0.119372	0.0833897	0	0	0.15659
28305	5.661	0.119349	0.0833816	0	0	0.156573
28308	5.6616	0.11933	0.0833746	0	0	0.156556
28311	5.6622	0.119304	0.0833684	0	0	0.156543
28314	5.6628	0.119279	0.0833667	0	0	0.156527
28317	5.6634	0.119258	0.0833514	0	0	0.156508
28320	5.664	0.119231	0.0833444	0	0	0.156497
28323	5.6646	0.119207	0.0833347	0	0	0.156483
28326	5.6652	0.119174	0.0833259	0	0	0.156461
28329	5.6658	0.119149	0.0833109	0	0	0.156448
28332	5.6664	0.11912	0.0833041	0	0	0.156435
28335	5.667	0.119096	0.083291	0	0	0.156419
28338	5.6676	0.119065	0.0832789	0	0	0.156403
28341	5.6682	0.119031	0.0832714	0	0	0.156385
28344	5.6688	0.119002	0.0832504	0	0	0.156374
28347	5.6694	0.118966	0.0832413	0	0	0.156356
28350	5.67	0.118934	0.0832295	0	0	0.156335
28353	5.6706	0.118903	0.0832186	0	0	0.156325
28356	5.6712	0.118866	0.0832051	0	0	0.156305
28359	5.6718	0.118836	0.0831889	0	0	0.156289
28362	5.6724	0.1188	0.0831738	0	0	0.15627
28365	5.673	0.11876	0.083156	0	0	0.156256
28368	5.6736	0.118726	0.0831393	0	0	0.156241
28371	5.6742	0.118688	0.0831273	0	0	0.156227
28374	5.6748	0.118644	0.0831125	0	0	0.156207
28377	5.6754	0.118611	0.0830951	0	0	0.156194
28380	5.676	0.118572	0.0830787	0	0	0.156178
28383	5.6766	0.11853	0.0830597	0	0	0.156158
28386	5.6772	0.118485	0.0830417	0	0	0.15614
28389	5.6778	0.118448	0.0830248	0	0	0.156121
28392	5.6784	0.118404	0.0830052	0	0	0.156104
28395	5.679	0.118365	0.0829939	0	0	0.15609
28398	5.6796	0.118319	0.082969	0	0	0.156081
28401	5.6802	0.118271	0.0829488	0	0	0.156057
28404	5.6808	0.11823	0.0829297	0	0	0.156038
28407	5.6814	0.11818	0.0829116	0	0	0.156022
28410	5.682	0.118137	0.0828908	0	0	0.156008
28413	5.6826	0.118088	0.0828711	0	0	0.155993
28416	5.6832	0.11804	0.0828452	0	0	0.155968
28419	5.6838	0.117992	0.082824	0	0	0.155951
28422	5.6844	0.117945	0.082811	0	0	0.155935
28425	5.685	0.117899	0.0827808	0	0	0.155923
28428	5.6856	0.117847	0.0827626	0	0	0.1559
28431	5.6862	0.117795	0.0827418	0	0	0.155885
28434	5.6868	0.117747	0.0827183	0	0	0.155863
28437	5.6874	0.11769	0.0826887	0	0	0.155853
28440	5.688	0.117637	0.0826674	0	0	0.155828
28443	5.6886	0.117585	0.0826364	0	0	0.155812
28446	5.6892	0.117537	0.0826173	0	0	0.155795
28449	5.6898	0.117483	0.0825919	0	0	0.155773
28452	5.6904	0.117429	0.0825712	0	0	0.155754
28455	5.691	0.117373	0.0825406	0	0	0.155739
28458	5.6916	0.117317	0.0825183	0	0	0.155721
28461	5.6922	0.117262	0.0824934	0	0	0.1557
28464	5.6928	0.117205	0.0824623	0	0	0.155684
28467	5.6934	0.117148	0.082436	0	0	0.155664
28470	5.694	0.117088	0.0824106	0	0	0.155652
28473	5.6946	0.117033	0.0823827	0	0	0.155633
28476	5.6952	0.116975	0.0823523	0	0	0.155614
28479	5.6958	0.116911	0.0823265	0	0	0.155592
28482	5.6964	0.116851	0.0822981	0	0	0.155571
28485	5.697	0.116792	0.082278	0	0	0.155554
28488	5.6976	0.11673	0.0822406	0	0	0.155534
28491	5.6982	0.116672	0.0822118	0	0	0.155518
28494	5.6988	0.116612	0.0821875	0	0	0.155496
28497	5.6994	0.116548	0.0821534	0	0	0.155473
28500	5.7	0.116486	0.082124	0	0	0.155459
28503	5.7006	0.116421	0.0820957	0	0	0.155441
28506	5.7012	0.116353	0.0820647	0	0	0.155421
28509	5.7018	0.116293	0.0820348	0	0	0.155397
28512	5.7024	0.11623	0.0820023	0	0	0.155377
28515	5.703	0.116161	0.0819672	0	0	0.155362
28518	5.7036	0.1161	0.0819405	0	0	0.15534
28521	5.7042	0.116032	0.0819111	0	0	0.155321
28524	5.7048	0.115966	0.0818791	0	0	0.155304
28527	5.7054	0.115903	0.0818444	0	0	0.155279
28530	5.706	0.115835	0.0818109	0	0	0.155259
28533	5.7066	0.115763	0.0817784	0	0	0.155243
28536	5.7072	0.115703	0.0817434	0	0	0.155224
28539	5.7078	0.11563	0.0817094	0	0	0.155198
28542	5.7084	0.115561	0.0816801	0	0	0.15518
28545	5.709	0.115489	0.0816444	0	0	0.155158
28548	5.7096	0.115418	0.0816063	0	0	0.155137
28551	5.7102	0.115351	0.0815764	0	0	0.155117
28554	5.7108	0.115278	0.0815367	0	0	0.155097
28557	5.7114	0.115206	0.0815017	0	0	0.155078
28560	5.712	0.115142	0.0814678	0	0	0.155052
28563	5.7126	0.115067	0.0814384	0	0	0.155034
28566	5.7132	0.114994	0.0814027	0	0	0.155013
28569	5.7138	0.114925	0.0813607	0	0	0.154992
28572	5.7144	0.114853	0.0813236	0	0	0.154968
28575	5.715	0.114775	0.0812875	0	0	0.154948
28578	5.7156	0.114708	0.081256	0	0	0.154925
28581	5.7162	0.114632	0.0812146	0	0	0.1549
28584	5.7168	0.114556	0.0811779	0	0	0.154878
28587	5.7174	0.114484	0.0811386	0	0	0.15486
28590	5.718	0.114414	0.0811039	0	0	0.15484
28593	5.7186	0.114333	0.0810666	0	0	0.154816
28596	5.7192	0.114264	0.0810303	0	0	0.154789
28599	5.7198	0.114185	0.0809913	0	0	0.154774
28602	5.7204	0.114106	0.0809533	0	0	0.154748
28605	5.721	0.114032	0.0809163	0	0	0.154726
28608	5.7216	0.113956	0.0808767	0	0	0.154709
28611	5.7222	0.113883	0.080838	0	0	0.154684
