TimeSlice	Time	illiopsoas	lateralgastrocnemius	rectusfemoris	tibialisanterior	vastuslateralis
26691	5.3382	-0.0514725	-0.0533656	-0.0517284	-0.0516121	-0.0577098
26694	5.3388	-0.0514707	-0.0533669	-0.051727	-0.0516099	-0.0577102
26697	5.3394	-0.0514688	-0.0533682	-0.0517256	-0.0516078	-0.0577106
26700	5.34	-0.051467	-0.0533696	-0.0517242	-0.0516056	-0.0577111
26703	5.3406	-0.0514652	-0.0533709	-0.0517228	-0.0516034	-0.0577115
26706	5.3412	-0.0514635	-0.0533723	-0.0517214	-0.0516012	-0.0577119
26709	5.3418	-0.0514617	-0.0533737	-0.0517201	-0.051599	-0.0577123
26712	5.3424	-0.0514599	-0.0533751	-0.0517187	-0.0515968	-0.0577127
26715	5.343	-0.0514581	-0.0533765	-0.0517173	-0.0515946	-0.0577132
26718	5.3436	-0.0514563	-0.0533778	-0.051716	-0.0515924	-0.0577136
26721	5.3442	-0.0514546	-0.0533792	-0.0517146	-0.0515902	-0.057714
26724	5.3448	-0.0514528	-0.0533806	-0.0517133	-0.051588	-0.0577144
26727	5.3454	-0.051451	-0.0533821	-0.051712	-0.0515858	-0.0577149
26730	5.346	-0.0514493	-0.0533835	-0.0517107	-0.0515836	-0.0577153
26733	5.3466	-0.0514475	-0.0533849	-0.0517093	-0.0515813	-0.0577157
26736	5.3472	-0.0514458	-0.0533863	-0.051708	-0.0515791	-0.0577161
26739	5.3478	-0.0514441	-0.0533878	-0.0517067	-0.0515769	-0.0577165
26742	5.3484	-0.0514423	-0.0533892	-0.0517054	-0.0515747	-0.057717
26745	5.349	-0.0514406	-0.0533907	-0.0517042	-0.0515725	-0.0577174
26748	5.3496	-0.0514389	-0.0533921	-0.0517029	-0.0515703	-0.0577178
26751	5.3502	-0.0514372	-0.0533936	-0.0517016	-0.0515681	-0.0577182
26754	5.3508	-0.0514354	-0.0533951	-0.0517003	-0.0515659	-0.0577186
26757	5.3514	-0.0514337	-0.0533966	-0.0516991	-0.0515636	-0.0577191
26760	5.352	-0.051432	-0.0533981	-0.0516978	-0.0515614	-0.0577195
26763	5.3526	-0.0514303	-0.0533995	-0.0516966	-0.0515592	-0.0577199
26766	5.3532	-0.0514286	-0.053401	-0.0516954	-0.051557	-0.0577203
26769	5.3538	-0.0514269	-0.0534026	-0.0516941	-0.0515548	-0.0577208
26772	5.3544	-0.0514253	-0.0534041	-0.0516929	-0.0515525	-0.0577212
26775	5.355	-0.0514236	-0.0534056	-0.0516917	-0.0515503	-0.0577216
26778	5.3556	-0.0514219	-0.0534071	-0.0516905	-0.0515481	-0.057722
26781	5.3562	-0.0514202	-0.0534087	-0.0516893	-0.0515459	-0.0577224
26784	5.3568	-0.0514186	-0.0534102	-0.0516881	-0.0515436	-0.0577229
26787	5.3574	-0.0514169	-0.0534118	-0.0516869	-0.0515414	-0.0577233
26790	5.358	-0.0514153	-0.0534133	-0.0516858	-0.0515392	-0.0577237
26793	5.3586	-0.0514136	-0.0534149	-0.0516846	-0.0515369	-0.0577241
26796	5.3592	-0.051412	-0.0534164	-0.0516834	-0.0515347	-0.0577245
26799	5.3598	-0.0514103	-0.053418	-0.0516823	-0.0515325	-0.057725
26802	5.3604	-0.0514087	-0.0534196	-0.0516811	-0.0515302	-0.0577254
26805	5.361	-0.0514071	-0.0534212	-0.05168	-0.051528	-0.0577258
26808	5.3616	-0.0514054	-0.0534228	-0.0516788	-0.0515258	-0.0577262
26811	5.3622	-0.0514038	-0.0534244	-0.0516777	-0.0515235	-0.0577266
26814	5.3628	-0.0514022	-0.053426	-0.0516766	-0.0515213	-0.0577271
26817	5.3634	-0.0514006	-0.0534276	-0.0516755	-0.051519	-0.0577275
26820	5.364	-0.051399	-0.0534292	-0.0516744	-0.0515168	-0.0577279
26823	5.3646	-0.0513974	-0.0534309	-0.0516733	-0.0515146	-0.0577283
26826	5.3652	-0.0513958	-0.0534325	-0.0516722	-0.0515123	-0.0577288
26829	5.3658	-0.0513942	-0.0534341	-0.0516711	-0.0515101	-0.0577292
26832	5.3664	-0.0513926	-0.0534358	-0.05167	-0.0515078	-0.0577296
26835	5.367	-0.0513911	-0.0534374	-0.051669	-0.0515056	-0.05773
26838	5.3676	-0.0513895	-0.0534391	-0.0516679	-0.0515033	-0.0577304
26841	5.3682	-0.0513879	-0.0534408	-0.0516669	-0.0515011	-0.0577309
26844	5.3688	-0.0513864	-0.0534425	-0.0516658	-0.0514988	-0.0577313
26847	5.3694	-0.0513848	-0.0534441	-0.0516648	-0.0514966	-0.0577317
26850	5.37	-0.0513832	-0.0534458	-0.0516637	-0.0514943	-0.0577321
26853	5.3706	-0.0513817	-0.0534475	-0.0516627	-0.0514921	-0.0577326
26856	5.3712	-0.0513802	-0.0534492	-0.0516617	-0.0514898	-0.057733
26859	5.3718	-0.0513786	-0.0534509	-0.0516607	-0.0514876	-0.0577334
26862	5.3724	-0.0513771	-0.0534526	-0.0516597	-0.0514853	-0.0577338
26865	5.373	-0.0513756	-0.0534544	-0.0516587	-0.0514831	-0.0577343
26868	5.3736	-0.051374	-0.0534561	-0.0516577	-0.0514808	-0.0577347
26871	5.3742	-0.0513725	-0.0534578	-0.0516567	-0.0514785	-0.0577351
26874	5.3748	-0.051371	-0.0534596	-0.0516557	-0.0514763	-0.0577355
26877	5.3754	-0.0513695	-0.0534613	-0.0516548	-0.051474	-0.0577359
26880	5.376	-0.051368	-0.0534631	-0.0516538	-0.0514718	-0.0577364
26883	5.3766	-0.0513665	-0.0534648	-0.0516529	-0.0514695	-0.0577368
26886	5.3772	-0.051365	-0.0534666	-0.0516519	-0.0514672	-0.0577372
26889	5.3778	-0.0513635	-0.0534684	-0.051651	-0.051465	-0.0577376
26892	5.3784	-0.051362	-0.0534702	-0.0516501	-0.0514627	-0.0577381
26895	5.379	-0.0513605	-0.0534719	-0.0516491	-0.0514605	-0.0577385
26898	5.3796	-0.0513591	-0.0534737	-0.0516482	-0.0514582	-0.0577389
26901	5.3802	-0.0513576	-0.0534755	-0.0516473	-0.0514559	-0.0577393
26904	5.3808	-0.0513561	-0.0534772	-0.0516464	-0.0514536	-0.0577397
26907	5.3814	-0.0513547	-0.0534789	-0.0516455	-0.0514514	-0.0577401
26910	5.382	-0.0513532	-0.0534806	-0.0516446	-0.0514491	-0.0577404
26913	5.3826	-0.0513517	-0.0534824	-0.0516437	-0.0514468	-0.0577408
26916	5.3832	-0.0513503	-0.0534841	-0.0516428	-0.0514445	-0.0577412
26919	5.3838	-0.0513488	-0.0534858	-0.0516419	-0.0514423	-0.0577415
26922	5.3844	-0.0513474	-0.0534875	-0.051641	-0.05144	-0.0577419
26925	5.385	-0.0513459	-0.0534892	-0.0516401	-0.0514377	-0.0577422
26928	5.3856	-0.0513445	-0.0534909	-0.0516393	-0.0514354	-0.0577426
26931	5.3862	-0.051343	-0.0534926	-0.0516384	-0.0514332	-0.0577429
26934	5.3868	-0.0513416	-0.0534943	-0.0516376	-0.0514309	-0.0577433
26937	5.3874	-0.0513402	-0.053496	-0.0516367	-0.0514286	-0.0577436
26940	5.388	-0.0513388	-0.0534977	-0.0516359	-0.0514263	-0.057744
26943	5.3886	-0.0513373	-0.0534995	-0.051635	-0.051424	-0.0577443
26946	5.3892	-0.0513359	-0.0535012	-0.0516342	-0.0514217	-0.0577447
26949	5.3898	-0.0513345	-0.0535029	-0.0516334	-0.0514194	-0.057745
26952	5.3904	-0.0513331	-0.0535047	-0.0516326	-0.0514172	-0.0577454
26955	5.391	-0.0513317	-0.0535064	-0.0516318	-0.0514149	-0.0577457
26958	5.3916	-0.0513303	-0.0535082	-0.051631	-0.0514126	-0.0577461
26961	5.3922	-0.0513289	-0.05351	-0.0516302	-0.0514103	-0.0577464
26964	5.3928	-0.0513276	-0.0535118	-0.0516294	-0.051408	-0.0577468
26967	5.3934	-0.0513262	-0.0535136	-0.0516286	-0.0514057	-0.0577471
26970	5.394	-0.0513248	-0.0535154	-0.0516279	-0.0514034	-0.0577475
26973	5.3946	-0.0513234	-0.0535172	-0.0516271	-0.0514011	-0.0577478
26976	5.3952	-0.0513221	-0.053519	-0.0516264	-0.0513988	-0.0577482
26979	5.3958	-0.0513207	-0.0535208	-0.0516256	-0.0513966	-0.0577485
26982	5.3964	-0.0513194	-0.0535227	-0.0516249	-0.0513943	-0.0577489
26985	5.397	-0.051318	-0.0535245	-0.0516242	-0.051392	-0.0577493
26988	5.3976	-0.0513167	-0.0535264	-0.0516234	-0.0513897	-0.0577496
26991	5.3982	-0.0513154	-0.0535283	-0.0516227	-0.0513874	-0.05775
26994	5.3988	-0.051314	-0.0535301	-0.051622	-0.0513851	-0.0577504
26997	5.3994	-0.0513127	-0.053532	-0.0516213	-0.0513828	-0.0577508
27000	5.4	-0.0513114	-0.0535339	-0.0516207	-0.0513805	-0.0577511
27003	5.4006	-0.0513101	-0.0535358	-0.05162	-0.0513782	-0.0577515
27006	5.4012	-0.0513088	-0.0535378	-0.0516193	-0.0513759	-0.0577519
27009	5.4018	-0.0513075	-0.0535397	-0.0516186	-0.0513736	-0.0577523
27012	5.4024	-0.0513062	-0.0535416	-0.051618	-0.0513713	-0.0577527
27015	5.403	-0.0513049	-0.0535436	-0.0516173	-0.051369	-0.0577531
27018	5.4036	-0.0513036	-0.0535456	-0.0516167	-0.0513667	-0.0577535
27021	5.4042	-0.0513023	-0.0535475	-0.0516161	-0.0513644	-0.0577538
27024	5.4048	-0.0513011	-0.0535495	-0.0516154	-0.0513621	-0.0577542
27027	5.4054	-0.0512998	-0.0535515	-0.0516148	-0.0513598	-0.0577546
27030	5.406	-0.0512985	-0.0535535	-0.0516142	-0.0513575	-0.057755
27033	5.4066	-0.0512973	-0.0535556	-0.0516136	-0.0513552	-0.0577555
27036	5.4072	-0.051296	-0.0535576	-0.051613	-0.0513529	-0.0577559
27039	5.4078	-0.0512948	-0.0535596	-0.0516124	-0.0513506	-0.0577563
27042	5.4084	-0.0512935	-0.0535617	-0.0516118	-0.0513483	-0.0577567
27045	5.409	-0.0512923	-0.0535638	-0.0516113	-0.051346	-0.0577571
27048	5.4096	-0.0512911	-0.0535658	-0.0516107	-0.0513437	-0.0577575
27051	5.4102	-0.0512898	-0.0535679	-0.0516102	-0.0513414	-0.0577579
27054	5.4108	-0.0512886	-0.05357	-0.0516096	-0.0513391	-0.0577584
27057	5.4114	-0.0512874	-0.0535721	-0.0516091	-0.0513368	-0.0577588
27060	5.412	-0.0512862	-0.0535742	-0.0516085	-0.0513345	-0.0577592
27063	5.4126	-0.051285	-0.0535764	-0.051608	-0.0513322	-0.0577596
27066	5.4132	-0.0512838	-0.0535785	-0.0516075	-0.0513299	-0.0577601
27069	5.4138	-0.0512826	-0.0535807	-0.051607	-0.0513276	-0.0577605
27072	5.4144	-0.0512814	-0.0535828	-0.0516065	-0.0513253	-0.057761
27075	5.415	-0.0512803	-0.053585	-0.051606	-0.051323	-0.0577614
27078	5.4156	-0.0512791	-0.0535872	-0.0516055	-0.0513207	-0.0577618
27081	5.4162	-0.0512779	-0.0535894	-0.051605	-0.0513184	-0.0577623
27084	5.4168	-0.0512767	-0.0535916	-0.0516046	-0.0513161	-0.0577627
27087	5.4174	-0.0512756	-0.0535938	-0.0516041	-0.0513138	-0.0577632
27090	5.418	-0.0512744	-0.053596	-0.0516037	-0.0513115	-0.0577637
27093	5.4186	-0.0512733	-0.0535982	-0.0516032	-0.0513092	-0.0577641
27096	5.4192	-0.0512721	-0.0536005	-0.0516028	-0.0513069	-0.0577646
27099	5.4198	-0.051271	-0.0536027	-0.0516023	-0.0513046	-0.057765
27102	5.4204	-0.0512699	-0.053605	-0.0516019	-0.0513023	-0.0577655
27105	5.421	-0.0512688	-0.0536073	-0.0516015	-0.0513	-0.057766
27108	5.4216	-0.0512676	-0.0536096	-0.0516011	-0.0512976	-0.0577664
27111	5.4222	-0.0512665	-0.0536119	-0.0516007	-0.0512953	-0.0577669
27114	5.4228	-0.0512654	-0.0536142	-0.0516003	-0.051293	-0.0577674
27117	5.4234	-0.0512643	-0.0536165	-0.0515999	-0.0512907	-0.0577679
27120	5.424	-0.0512632	-0.0536189	-0.0515996	-0.0512884	-0.0577684
27123	5.4246	-0.0512621	-0.0536212	-0.0515992	-0.0512861	-0.0577689
27126	5.4252	-0.051261	-0.0536235	-0.0515988	-0.0512838	-0.0577693
27129	5.4258	-0.0512599	-0.0536259	-0.0515985	-0.0512815	-0.0577698
27132	5.4264	-0.0512589	-0.0536283	-0.0515981	-0.0512792	-0.0577703
27135	5.427	-0.0512578	-0.0536307	-0.0515978	-0.0512769	-0.0577708
27138	5.4276	-0.0512567	-0.0536331	-0.0515975	-0.0512746	-0.0577713
27141	5.4282	-0.0512557	-0.0536355	-0.0515971	-0.0512723	-0.0577718
27144	5.4288	-0.0512546	-0.0536379	-0.0515968	-0.05127	-0.0577723
27147	5.4294	-0.0512536	-0.0536403	-0.0515965	-0.0512677	-0.0577728
27150	5.43	-0.0512525	-0.0536428	-0.0515962	-0.0512654	-0.0577734
27153	5.4306	-0.0512515	-0.0536452	-0.0515959	-0.051263	-0.0577739
27156	5.4312	-0.0512504	-0.0536477	-0.0515956	-0.0512607	-0.0577744
27159	5.4318	-0.0512494	-0.0536501	-0.0515954	-0.0512584	-0.0577749
27162	5.4324	-0.0512484	-0.0536526	-0.0515951	-0.0512561	-0.0577754
27165	5.433	-0.0512474	-0.0536551	-0.0515948	-0.0512538	-0.0577759
27168	5.4336	-0.0512464	-0.0536576	-0.0515946	-0.0512515	-0.0577765
27171	5.4342	-0.0512454	-0.0536601	-0.0515943	-0.0512492	-0.057777
27174	5.4348	-0.0512444	-0.0536626	-0.0515941	-0.0512469	-0.0577775
27177	5.4354	-0.0512434	-0.0536652	-0.0515939	-0.0512446	-0.0577781
27180	5.436	-0.0512424	-0.0536677	-0.0515936	-0.0512423	-0.0577786
27183	5.4366	-0.0512414	-0.0536703	-0.0515934	-0.05124	-0.0577792
27186	5.4372	-0.0512404	-0.0536728	-0.0515932	-0.0512377	-0.0577797
27189	5.4378	-0.0512394	-0.0536754	-0.051593	-0.0512354	-0.0577802
27192	5.4384	-0.0512385	-0.053678	-0.0515928	-0.051233	-0.0577808
27195	5.439	-0.0512375	-0.0536806	-0.0515926	-0.0512307	-0.0577813
27198	5.4396	-0.0512365	-0.0536832	-0.0515925	-0.0512284	-0.0577819
27201	5.4402	-0.0512356	-0.0536858	-0.0515923	-0.0512261	-0.0577825
27204	5.4408	-0.0512346	-0.0536885	-0.0515921	-0.0512238	-0.057783
27207	5.4414	-0.0512337	-0.0536911	-0.051592	-0.0512215	-0.0577836
27210	5.442	-0.0512327	-0.0536937	-0.0515918	-0.0512192	-0.0577841
27213	5.4426	-0.0512318	-0.0536963	-0.0515917	-0.0512169	-0.0577847
27216	5.4432	-0.0512309	-0.0536989	-0.0515915	-0.0512146	-0.0577852
27219	5.4438	-0.0512299	-0.0537015	-0.0515914	-0.0512123	-0.0577857
27222	5.4444	-0.051229	-0.0537041	-0.0515913	-0.05121	-0.0577863
27225	5.445	-0.0512281	-0.0537067	-0.0515911	-0.0512077	-0.0577868
27228	5.4456	-0.0512272	-0.0537092	-0.051591	-0.0512053	-0.0577873
27231	5.4462	-0.0512262	-0.0537118	-0.0515909	-0.051203	-0.0577878
27234	5.4468	-0.0512253	-0.0537143	-0.0515908	-0.0512007	-0.0577883
27237	5.4474	-0.0512244	-0.0537169	-0.0515907	-0.0511984	-0.0577888
27240	5.448	-0.0512235	-0.0537195	-0.0515906	-0.0511961	-0.0577893
27243	5.4486	-0.0512226	-0.053722	-0.0515905	-0.0511938	-0.0577898
27246	5.4492	-0.0512217	-0.0537246	-0.0515904	-0.0511915	-0.0577903
27249	5.4498	-0.0512208	-0.0537271	-0.0515903	-0.0511891	-0.0577908
27252	5.4504	-0.0512199	-0.0537297	-0.0515902	-0.0511868	-0.0577913
27255	5.451	-0.051219	-0.0537323	-0.0515902	-0.0511845	-0.0577917
27258	5.4516	-0.0512181	-0.0537348	-0.0515901	-0.0511822	-0.0577922
27261	5.4522	-0.0512173	-0.0537374	-0.05159	-0.0511799	-0.0577927
27264	5.4528	-0.0512164	-0.05374	-0.05159	-0.0511776	-0.0577932
27267	5.4534	-0.0512155	-0.0537425	-0.0515899	-0.0511753	-0.0577937
27270	5.454	-0.0512147	-0.0537451	-0.0515899	-0.0511729	-0.0577941
27273	5.4546	-0.0512138	-0.0537477	-0.0515899	-0.0511706	-0.0577946
27276	5.4552	-0.0512129	-0.0537503	-0.0515898	-0.0511683	-0.0577951
27279	5.4558	-0.0512121	-0.0537529	-0.0515898	-0.051166	-0.0577956
27282	5.4564	-0.0512112	-0.0537555	-0.0515898	-0.0511637	-0.0577961
27285	5.457	-0.0512104	-0.0537581	-0.0515898	-0.0511614	-0.0577965
27288	5.4576	-0.0512096	-0.0537607	-0.0515898	-0.051159	-0.057797
27291	5.4582	-0.0512087	-0.0537633	-0.0515898	-0.0511567	-0.0577975
27294	5.4588	-0.0512079	-0.0537659	-0.0515898	-0.0511544	-0.057798
27297	5.4594	-0.0512071	-0.0537685	-0.0515898	-0.0511521	-0.0577985
27300	5.46	-0.0512063	-0.0537711	-0.0515898	-0.0511498	-0.057799
27303	5.4606	-0.0512054	-0.0537738	-0.0515899	-0.0511475	-0.0577994
27306	5.4612	-0.0512046	-0.0537764	-0.0515899	-0.0511452	-0.0577999
27309	5.4618	-0.0512038	-0.053779	-0.05159	-0.0511428	-0.0578004
27312	5.4624	-0.051203	-0.0537817	-0.05159	-0.0511405	-0.0578009
27315	5.463	-0.0512022	-0.0537843	-0.0515901	-0.0511382	-0.0578014
27318	5.4636	-0.0512014	-0.053787	-0.0515901	-0.0511359	-0.0578018
27321	5.4642	-0.0512007	-0.0537897	-0.0515902	-0.0511336	-0.0578023
27324	5.4648	-0.0511999	-0.0537923	-0.0515903	-0.0511313	-0.0578028
27327	5.4654	-0.0511991	-0.053795	-0.0515904	-0.051129	-0.0578033
27330	5.466	-0.0511983	-0.0537977	-0.0515905	-0.0511266	-0.0578038
27333	5.4666	-0.0511976	-0.0538004	-0.0515906	-0.0511243	-0.0578043
27336	5.4672	-0.0511968	-0.0538031	-0.0515907	-0.051122	-0.0578047
27339	5.4678	-0.051196	-0.0538058	-0.0515908	-0.0511197	-0.0578052
27342	5.4684	-0.0511953	-0.0538085	-0.0515909	-0.0511174	-0.0578057
27345	5.469	-0.0511945	-0.0538112	-0.051591	-0.0511151	-0.0578062
27348	5.4696	-0.0511938	-0.0538139	-0.0515911	-0.0511128	-0.0578067
27351	5.4702	-0.051193	-0.0538166	-0.0515913	-0.0511104	-0.0578072
27354	5.4708	-0.0511923	-0.0538193	-0.0515914	-0.0511081	-0.0578077
27357	5.4714	-0.0511916	-0.053822	-0.0515916	-0.0511058	-0.0578082
27360	5.472	-0.0511909	-0.0538248	-0.0515917	-0.0511035	-0.0578086
27363	5.4726	-0.0511901	-0.0538275	-0.0515919	-0.0511012	-0.0578091
27366	5.4732	-0.0511894	-0.0538303	-0.051592	-0.0510989	-0.0578096
27369	5.4738	-0.0511887	-0.053833	-0.0515922	-0.0510966	-0.0578101
27372	5.4744	-0.051188	-0.0538358	-0.0515924	-0.0510943	-0.0578106
27375	5.475	-0.0511873	-0.0538385	-0.0515926	-0.051092	-0.0578111
27378	5.4756	-0.0511866	-0.0538413	-0.0515928	-0.0510896	-0.0578116
27381	5.4762	-0.0511859	-0.0538441	-0.051593	-0.0510873	-0.0578121
27384	5.4768	-0.0511852	-0.0538469	-0.0515932	-0.051085	-0.0578126
27387	5.4774	-0.0511845	-0.0538497	-0.0515934	-0.0510827	-0.0578131
27390	5.478	-0.0511838	-0.0538524	-0.0515936	-0.0510804	-0.0578136
27393	5.4786	-0.0511832	-0.0538552	-0.0515938	-0.0510781	-0.0578141
27396	5.4792	-0.0511825	-0.053858	-0.0515941	-0.0510758	-0.0578146
27399	5.4798	-0.0511818	-0.0538608	-0.0515943	-0.0510735	-0.0578151
27402	5.4804	-0.0511812	-0.0538637	-0.0515946	-0.0510712	-0.0578156
27405	5.481	-0.0511805	-0.0538665	-0.0515948	-0.0510689	-0.0578161
27408	5.4816	-0.0511799	-0.0538693	-0.0515951	-0.0510666	-0.0578166
27411	5.4822	-0.0511792	-0.0538721	-0.0515953	-0.0510643	-0.0578171
27414	5.4828	-0.0511786	-0.053875	-0.0515956	-0.0510619	-0.0578176
27417	5.4834	-0.0511779	-0.0538778	-0.0515959	-0.0510596	-0.0578181
27420	5.484	-0.0511773	-0.0538807	-0.0515962	-0.0510573	-0.0578186
27423	5.4846	-0.0511767	-0.0538835	-0.0515965	-0.051055	-0.0578191
27426	5.4852	-0.051176	-0.0538864	-0.0515967	-0.0510527	-0.0578196
27429	5.4858	-0.0511754	-0.0538892	-0.0515971	-0.0510504	-0.0578201
27432	5.4864	-0.0511748	-0.0538921	-0.0515974	-0.0510481	-0.0578206
27435	5.487	-0.0511742	-0.053895	-0.0515977	-0.0510458	-0.0578211
27438	5.4876	-0.0511736	-0.0538978	-0.051598	-0.0510435	-0.0578216
27441	5.4882	-0.051173	-0.0539007	-0.0515983	-0.0510412	-0.0578221
27444	5.4888	-0.0511724	-0.0539036	-0.0515986	-0.0510389	-0.0578226
27447	5.4894	-0.0511718	-0.0539065	-0.051599	-0.0510366	-0.0578231
27450	5.49	-0.0511712	-0.0539094	-0.0515993	-0.0510343	-0.0578236
27453	5.4906	-0.0511706	-0.0539123	-0.0515997	-0.051032	-0.0578241
27456	5.4912	-0.05117	-0.0539152	-0.0516	-0.0510297	-0.0578246
27459	5.4918	-0.0511694	-0.0539181	-0.0516004	-0.0510274	-0.0578251
27462	5.4924	-0.0511689	-0.0539211	-0.0516008	-0.0510251	-0.0578256
27465	5.493	-0.0511683	-0.053924	-0.0516011	-0.0510228	-0.0578261
27468	5.4936	-0.0511677	-0.0539269	-0.0516015	-0.0510205	-0.0578266
27471	5.4942	-0.0511672	-0.0539299	-0.0516019	-0.0510182	-0.0578271
27474	5.4948	-0.0511666	-0.0539328	-0.0516023	-0.0510159	-0.0578277
27477	5.4954	-0.0511661	-0.0539358	-0.0516027	-0.0510136	-0.0578282
27480	5.496	-0.0511655	-0.0539387	-0.0516031	-0.0510113	-0.0578287
27483	5.4966	-0.051165	-0.0539417	-0.0516035	-0.051009	-0.0578292
27486	5.4972	-0.0511644	-0.0539446	-0.051604	-0.0510067	-0.0578297
27489	5.4978	-0.0511639	-0.0539476	-0.0516044	-0.0510044	-0.0578302
27492	5.4984	-0.0511634	-0.0539506	-0.0516048	-0.0510021	-0.0578307
27495	5.499	-0.0511629	-0.0539536	-0.0516052	-0.0509998	-0.0578312
27498	5.4996	-0.0511623	-0.0539566	-0.0516057	-0.0509975	-0.0578318
27501	5.5002	-0.0511618	-0.0539595	-0.0516061	-0.0509952	-0.0578323
27504	5.5008	-0.0511613	-0.0539625	-0.0516066	-0.050993	-0.0578328
27507	5.5014	-0.0511608	-0.0539655	-0.051607	-0.0509907	-0.0578333
27510	5.502	-0.0511603	-0.0539686	-0.0516075	-0.0509884	-0.0578338
27513	5.5026	-0.0511598	-0.0539716	-0.051608	-0.0509861	-0.0578343
27516	5.5032	-0.0511593	-0.0539746	-0.0516085	-0.0509838	-0.0578349
27519	5.5038	-0.0511588	-0.0539776	-0.0516089	-0.0509815	-0.0578354
27522	5.5044	-0.0511583	-0.0539806	-0.0516094	-0.0509792	-0.0578359
27525	5.505	-0.0511579	-0.0539837	-0.0516099	-0.0509769	-0.0578364
27528	5.5056	-0.0511574	-0.0539867	-0.0516104	-0.0509746	-0.0578369
27531	5.5062	-0.0511569	-0.0539898	-0.0516109	-0.0509723	-0.0578375
27534	5.5068	-0.0511564	-0.0539928	-0.0516115	-0.0509701	-0.057838
27537	5.5074	-0.051156	-0.0539959	-0.051612	-0.0509678	-0.0578385
27540	5.508	-0.0511555	-0.0539989	-0.0516125	-0.0509655	-0.057839
27543	5.5086	-0.0511551	-0.054002	-0.051613	-0.0509632	-0.0578395
27546	5.5092	-0.0511546	-0.0540051	-0.0516136	-0.0509609	-0.0578401
27549	5.5098	-0.0511542	-0.0540081	-0.0516141	-0.0509586	-0.0578406
27552	5.5104	-0.0511537	-0.0540112	-0.0516147	-0.0509563	-0.0578411
27555	5.511	-0.0511533	-0.0540143	-0.0516152	-0.0509541	-0.0578416
27558	5.5116	-0.0511529	-0.0540174	-0.0516158	-0.0509518	-0.0578422
27561	5.5122	-0.0511524	-0.0540205	-0.0516163	-0.0509495	-0.0578427
27564	5.5128	-0.051152	-0.0540236	-0.0516169	-0.0509472	-0.0578432
27567	5.5134	-0.0511516	-0.0540267	-0.0516175	-0.0509449	-0.0578438
27570	5.514	-0.0511512	-0.0540298	-0.0516181	-0.0509427	-0.0578443
27573	5.5146	-0.0511508	-0.0540329	-0.0516187	-0.0509404	-0.0578448
27576	5.5152	-0.0511503	-0.054036	-0.0516193	-0.0509381	-0.0578453
27579	5.5158	-0.0511499	-0.0540392	-0.0516199	-0.0509358	-0.0578459
27582	5.5164	-0.0511495	-0.0540423	-0.0516205	-0.0509336	-0.0578464
27585	5.517	-0.0511491	-0.0540454	-0.0516211	-0.0509313	-0.0578469
27588	5.5176	-0.0511488	-0.0540486	-0.0516217	-0.050929	-0.0578475
27591	5.5182	-0.0511484	-0.0540517	-0.0516223	-0.0509267	-0.057848
27594	5.5188	-0.051148	-0.0540549	-0.0516229	-0.0509245	-0.0578485
27597	5.5194	-0.0511476	-0.054058	-0.0516236	-0.0509222	-0.0578491
27600	5.52	-0.0511472	-0.0540612	-0.0516242	-0.0509199	-0.0578496
27603	5.5206	-0.0511469	-0.0540644	-0.0516249	-0.0509176	-0.0578501
27606	5.5212	-0.0511465	-0.0540676	-0.0516255	-0.0509154	-0.0578507
27609	5.5218	-0.0511461	-0.0540707	-0.0516262	-0.0509131	-0.0578512
27612	5.5224	-0.0511458	-0.0540739	-0.0516268	-0.0509108	-0.0578517
27615	5.523	-0.0511454	-0.0540771	-0.0516275	-0.0509086	-0.0578523
27618	5.5236	-0.0511451	-0.0540803	-0.0516282	-0.0509063	-0.0578528
27621	5.5242	-0.0511447	-0.0540835	-0.0516288	-0.050904	-0.0578533
27624	5.5248	-0.0511444	-0.0540867	-0.0516295	-0.0509018	-0.0578539
27627	5.5254	-0.0511441	-0.0540899	-0.0516302	-0.0508995	-0.0578544
27630	5.526	-0.0511437	-0.0540931	-0.0516309	-0.0508972	-0.0578549
27633	5.5266	-0.0511434	-0.0540963	-0.0516316	-0.050895	-0.0578555
27636	5.5272	-0.0511431	-0.0540996	-0.0516323	-0.0508927	-0.057856
27639	5.5278	-0.0511428	-0.0541028	-0.051633	-0.0508904	-0.0578566
27642	5.5284	-0.0511424	-0.054106	-0.0516337	-0.0508882	-0.0578571
27645	5.529	-0.0511421	-0.0541093	-0.0516345	-0.0508859	-0.0578576
27648	5.5296	-0.0511418	-0.0541125	-0.0516352	-0.0508837	-0.0578582
27651	5.5302	-0.0511415	-0.0541158	-0.0516359	-0.0508814	-0.0578587
27654	5.5308	-0.0511412	-0.054119	-0.0516367	-0.0508792	-0.0578593
27657	5.5314	-0.0511409	-0.0541223	-0.0516374	-0.0508769	-0.0578598
27660	5.532	-0.0511406	-0.0541255	-0.0516382	-0.0508746	-0.0578604
27663	5.5326	-0.0511403	-0.0541288	-0.0516389	-0.0508724	-0.0578609
27666	5.5332	-0.0511401	-0.0541321	-0.0516397	-0.0508701	-0.0578614
27669	5.5338	-0.0511398	-0.0541353	-0.0516404	-0.0508679	-0.057862
27672	5.5344	-0.0511395	-0.0541386	-0.0516412	-0.0508656	-0.0578625
27675	5.535	-0.0511392	-0.0541419	-0.051642	-0.0508634	-0.0578631
