TimeSlice	Time	Ib	ml
10853	5.86062	1.25373	0.07198
10854	5.86116	1.25303	0.0719784
10855	5.8617	1.25192	0.0719764
10856	5.86224	1.25043	0.071974
10857	5.86278	1.24856	0.0719713
10858	5.86332	1.24634	0.0719682
10859	5.86386	1.2438	0.0719648
10860	5.8644	1.24097	0.0719611
10861	5.86494	1.23789	0.0719571
10862	5.86548	1.23462	0.071953
10863	5.86602	1.23125	0.0719488
10864	5.86656	1.22785	0.0719446
10865	5.8671	1.22453	0.0719406
10866	5.86764	1.22138	0.0719367
10867	5.86818	1.21847	0.0719331
10868	5.86872	1.2159	0.0719298
10869	5.86926	1.21375	0.071927
10870	5.8698	1.21205	0.0719247
10871	5.87034	1.21089	0.0719229
10872	5.87088	1.21028	0.0719216
10873	5.87142	1.21025	0.071921
10874	5.87196	1.2108	0.0719209
10875	5.8725	1.21192	0.0719214
10876	5.87304	1.21357	0.0719225
10877	5.87358	1.21572	0.071924
10878	5.87412	1.21831	0.0719259
10879	5.87466	1.22126	0.0719281
10880	5.8752	1.22449	0.0719306
10881	5.87574	1.2279	0.0719333
10882	5.87628	1.23141	0.071936
10883	5.87682	1.2349	0.0719387
10884	5.87736	1.23829	0.0719413
10885	5.8779	1.24149	0.0719436
10886	5.87844	1.2444	0.0719456
10887	5.87898	1.24697	0.0719473
10888	5.87952	1.24914	0.0719486
10889	5.88006	1.25091	0.0719495
10890	5.8806	1.25227	0.0719499
10891	5.88114	1.25324	0.07195
10892	5.88168	1.25379	0.0719497
10893	5.88222	1.25394	0.071949
10894	5.88276	1.25369	0.0719479
10895	5.8833	1.25304	0.0719464
10896	5.88384	1.252	0.0719445
10897	5.88438	1.25057	0.0719422
10898	5.88492	1.24877	0.0719395
10899	5.88546	1.2466	0.0719365
10900	5.886	1.24411	0.0719332
10901	5.88654	1.24133	0.0719295
10902	5.88708	1.2383	0.0719256
10903	5.88762	1.23507	0.0719216
10904	5.88816	1.23173	0.0719174
10905	5.8887	1.22836	0.0719133
10906	5.88924	1.22504	0.0719092
10907	5.88978	1.22187	0.0719053
10908	5.89032	1.21896	0.0719017
10909	5.89086	1.21636	0.0718985
10910	5.8914	1.21416	0.0718956
10911	5.89194	1.21243	0.0718933
10912	5.89248	1.21121	0.0718914
10913	5.89302	1.21054	0.0718902
10914	5.89356	1.21044	0.0718895
10915	5.8941	1.21092	0.0718893
10916	5.89464	1.21196	0.0718898
10917	5.89518	1.21354	0.0718907
10918	5.89572	1.21562	0.0718922
10919	5.89626	1.21815	0.0718941
10920	5.8968	1.22104	0.0718963
10921	5.89734	1.22421	0.0718988
10922	5.89788	1.22758	0.0719014
10923	5.89842	1.23106	0.0719041
10924	5.89896	1.23454	0.0719068
10925	5.8995	1.23792	0.0719094
10926	5.90004	1.24112	0.0719117
10927	5.90058	1.24406	0.0719138
10928	5.90112	1.24664	0.0719155
10929	5.90166	1.24884	0.0719168
10930	5.9022	1.25065	0.0719178
10931	5.90274	1.25205	0.0719183
10932	5.90328	1.25305	0.0719185
10933	5.90382	1.25365	0.0719182
10934	5.90436	1.25386	0.0719176
10935	5.9049	1.25366	0.0719165
10936	5.90544	1.25307	0.0719151
10937	5.90598	1.25208	0.0719133
10938	5.90652	1.25071	0.071911
10939	5.90706	1.24896	0.0719084
10940	5.9076	1.24685	0.0719055
10941	5.90814	1.24441	0.0719022
10942	5.90868	1.24169	0.0718987
10943	5.90922	1.23871	0.0718948
10944	5.90976	1.23551	0.0718908
10945	5.9103	1.23219	0.0718867
10946	5.91084	1.22883	0.0718826
10947	5.91138	1.22553	0.0718786
10948	5.91192	1.22237	0.0718747
10949	5.91246	1.21943	0.0718711
10950	5.913	1.2168	0.0718678
10951	5.91354	1.21457	0.0718649
10952	5.91408	1.21279	0.0718625
10953	5.91462	1.21151	0.0718607
10954	5.91516	1.21078	0.0718593
10955	5.9157	1.21061	0.0718586
10956	5.91624	1.21101	0.0718584
10957	5.91678	1.21199	0.0718588
10958	5.91732	1.21351	0.0718597
10959	5.91786	1.21552	0.0718611
10960	5.9184	1.21798	0.071863
10961	5.91894	1.22081	0.0718651
10962	5.91948	1.22394	0.0718676
10963	5.92002	1.22727	0.0718702
10964	5.92056	1.23072	0.0718729
10965	5.9211	1.23418	0.0718756
10966	5.92164	1.23755	0.0718782
10967	5.92218	1.24075	0.0718805
10968	5.92272	1.2437	0.0718827
10969	5.92326	1.24631	0.0718844
10970	5.9238	1.24855	0.0718858
10971	5.92434	1.25039	0.0718868
10972	5.92488	1.25183	0.0718874
10973	5.92542	1.25288	0.0718876
10974	5.92596	1.25353	0.0718874
10975	5.9265	1.25378	0.0718868
10976	5.92704	1.25363	0.0718858
10977	5.92758	1.25309	0.0718845
10978	5.92812	1.25215	0.0718827
10979	5.92866	1.25084	0.0718806
10980	5.9292	1.24916	0.0718781
10981	5.92974	1.2471	0.0718752
10982	5.93028	1.24472	0.071872
10983	5.93082	1.24204	0.0718685
10984	5.93136	1.2391	0.0718647
10985	5.9319	1.23595	0.0718608
10986	5.93244	1.23266	0.0718567
10987	5.93298	1.22932	0.0718526
10988	5.93352	1.22602	0.0718486
10989	5.93406	1.22285	0.0718447
10990	5.9346	1.2199	0.0718411
10991	5.93514	1.21724	0.0718378
10992	5.93568	1.21497	0.0718349
10993	5.93622	1.21315	0.0718325
10994	5.93676	1.21181	0.0718306
10995	5.9373	1.21102	0.0718292
10996	5.93784	1.21079	0.0718284
10997	5.93838	1.21113	0.0718282
10998	5.93892	1.21203	0.0718285
10999	5.93946	1.21347	0.0718294
11000	5.94	1.21542	0.0718307
11001	5.94054	1.21781	0.0718325
11002	5.94108	1.22059	0.0718347
11003	5.94162	1.22367	0.0718371
11004	5.94216	1.22696	0.0718397
11005	5.9427	1.23037	0.0718424
11006	5.94324	1.2338	0.0718451
11007	5.94378	1.23717	0.0718476
11008	5.94432	1.24038	0.0718501
11009	5.94486	1.24334	0.0718522
11010	5.9454	1.24598	0.071854
11011	5.94594	1.24825	0.0718554
11012	5.94648	1.25012	0.0718564
11013	5.94702	1.2516	0.0718571
11014	5.94756	1.25269	0.0718574
11015	5.9481	1.25338	0.0718572
11016	5.94864	1.25368	0.0718567
11017	5.94918	1.25359	0.0718558
11018	5.94972	1.2531	0.0718545
11019	5.95026	1.25222	0.0718528
11020	5.9508	1.25097	0.0718508
11021	5.95134	1.24933	0.0718483
11022	5.95188	1.24734	0.0718455
11023	5.95242	1.24501	0.0718424
11024	5.95296	1.24238	0.071839
11025	5.9535	1.23949	0.0718353
11026	5.95404	1.23637	0.0718314
11027	5.95458	1.23311	0.0718273
11028	5.95512	1.22979	0.0718233
11029	5.95566	1.22649	0.0718193
11030	5.9562	1.22332	0.0718154
11031	5.95674	1.22035	0.0718118
11032	5.95728	1.21768	0.0718085
11033	5.95782	1.21537	0.0718056
11034	5.95836	1.2135	0.0718031
11035	5.9589	1.21211	0.0718012
11036	5.95944	1.21125	0.0717998
11037	5.95998	1.21095	0.0717989
11038	5.96052	1.21122	0.0717986
11039	5.96106	1.21206	0.0717989
11040	5.9616	1.21343	0.0717997
11041	5.96214	1.21531	0.071801
11042	5.96268	1.21763	0.0718027
11043	5.96322	1.22035	0.0718048
11044	5.96376	1.22338	0.0718072
11045	5.9643	1.22663	0.0718098
11046	5.96484	1.23001	0.0718125
11047	5.96538	1.23343	0.0718152
11048	5.96592	1.23679	0.0718178
11049	5.96646	1.24	0.0718202
11050	5.967	1.24297	0.0718224
11051	5.96754	1.24564	0.0718242
11052	5.96808	1.24793	0.0718257
11053	5.96862	1.24985	0.0718268
11054	5.96916	1.25137	0.0718275
11055	5.9697	1.2525	0.0718278
11056	5.97024	1.25323	0.0718277
11057	5.97078	1.25358	0.0718273
11058	5.97132	1.25353	0.0718265
11059	5.97186	1.2531	0.0718252
11060	5.9724	1.25228	0.0718236
11061	5.97294	1.25108	0.0718216
11062	5.97348	1.2495	0.0718192
11063	5.97402	1.24756	0.0718165
11064	5.97456	1.24529	0.0718134
11065	5.9751	1.24271	0.0718101
11066	5.97564	1.23986	0.0718064
11067	5.97618	1.23679	0.0718026
11068	5.97672	1.23356	0.0717986
11069	5.97726	1.23025	0.0717946
11070	5.9778	1.22697	0.0717906
11071	5.97834	1.22379	0.0717868
11072	5.97888	1.22081	0.0717831
11073	5.97942	1.21811	0.0717798
11074	5.97996	1.21576	0.0717769
11075	5.9805	1.21385	0.0717744
11076	5.98104	1.21241	0.0717724
11077	5.98158	1.2115	0.071771
11078	5.98212	1.21113	0.0717701
11079	5.98266	1.21134	0.0717697
11080	5.9832	1.2121	0.0717699
11081	5.98374	1.2134	0.0717707
11082	5.98428	1.21521	0.0717719
11083	5.98482	1.21747	0.0717736
11084	5.98536	1.22012	0.0717757
11085	5.9859	1.2231	0.071778
11086	5.98644	1.22632	0.0717806
11087	5.98698	1.22967	0.0717833
11088	5.98752	1.23307	0.071786
11089	5.98806	1.23641	0.0717886
11090	5.9886	1.23962	0.071791
11091	5.98914	1.24262	0.0717932
11092	5.98968	1.2453	0.0717951
11093	5.99022	1.24763	0.0717966
11094	5.99076	1.24957	0.0717978
11095	5.9913	1.25113	0.0717985
11096	5.99184	1.25229	0.0717989
11097	5.99238	1.25307	0.0717989
11098	5.99292	1.25346	0.0717985
11099	5.99346	1.25346	0.0717977
11100	5.994	1.25307	0.0717966
11101	5.99454	1.2523	0.071795
11102	5.99508	1.25116	0.0717931
11103	5.99562	1.24964	0.0717908
11104	5.99616	1.24776	0.0717881
11105	5.9967	1.24554	0.0717851
11106	5.99724	1.24301	0.0717818
11107	5.99778	1.24021	0.0717782
11108	5.99832	1.23717	0.0717745
11109	5.99886	1.23397	0.0717705
11110	5.9994	1.23069	0.0717665
11111	5.99994	1.22742	0.0717626
11112	6.00048	1.22424	0.0717587
11113	6.00102	1.22125	0.0717551
11114	6.00156	1.21853	0.0717518
11115	6.0021	1.21616	0.0717488
11116	6.00264	1.2142	0.0717463
11117	6.00318	1.2127	0.0717443
11118	6.00372	1.21173	0.0717428
11119	6.00426	1.21131	0.0717418
11120	6.0048	1.21145	0.0717414
11121	6.00534	1.21214	0.0717416
11122	6.00588	1.21337	0.0717423
11123	6.00642	1.21511	0.0717435
11124	6.00696	1.21732	0.0717452
11125	6.0075	1.21992	0.0717472
11126	6.00804	1.22285	0.0717495
11127	6.00858	1.22601	0.071752
11128	6.00912	1.22933	0.0717547
11129	6.00966	1.23271	0.0717574
11130	6.0102	1.23605	0.07176
11131	6.01074	1.23925	0.0717625
11132	6.01128	1.24225	0.0717647
11133	6.01182	1.24496	0.0717666
11134	6.01236	1.24732	0.0717682
11135	6.0129	1.24929	0.0717693
11136	6.01344	1.25088	0.0717702
11137	6.01398	1.25208	0.0717706
11138	6.01452	1.2529	0.0717706
11139	6.01506	1.25333	0.0717703
11140	6.0156	1.25338	0.0717696
11141	6.01614	1.25304	0.0717685
11142	6.01668	1.25232	0.071767
11143	6.01722	1.25123	0.0717652
11144	6.01776	1.24976	0.0717629
11145	6.0183	1.24794	0.0717603
11146	6.01884	1.24577	0.0717574
11147	6.01938	1.24329	0.0717542
11148	6.01992	1.24053	0.0717506
11149	6.02046	1.23753	0.0717469
11150	6.021	1.23437	0.071743
11151	6.02154	1.23111	0.0717391
11152	6.02208	1.22784	0.0717351
11153	6.02262	1.22467	0.0717313
11154	6.02316	1.22167	0.0717277
11155	6.0237	1.21893	0.0717244
11156	6.02424	1.21653	0.0717214
11157	6.02478	1.21453	0.0717188
11158	6.02532	1.21299	0.0717168
11159	6.02586	1.21197	0.0717152
11160	6.0264	1.21149	0.0717142
11161	6.02694	1.21156	0.0717138
11162	6.02748	1.21218	0.0717139
11163	6.02802	1.21336	0.0717146
11164	6.02856	1.21504	0.0717157
11165	6.0291	1.21718	0.0717173
11166	6.02964	1.21973	0.0717193
11167	6.03018	1.2226	0.0717216
11168	6.03072	1.22573	0.0717241
11169	6.03126	1.22902	0.0717268
11170	6.0318	1.23237	0.0717294
11171	6.03234	1.2357	0.0717321
11172	6.03288	1.2389	0.0717345
11173	6.03342	1.24191	0.0717368
11174	6.03396	1.24463	0.0717387
11175	6.0345	1.247	0.0717403
11176	6.03504	1.249	0.0717416
11177	6.03558	1.25062	0.0717424
11178	6.03612	1.25186	0.0717429
11179	6.03666	1.25271	0.071743
11180	6.0372	1.25318	0.0717427
11181	6.03774	1.25327	0.0717421
11182	6.03828	1.25298	0.071741
11183	6.03882	1.25231	0.0717396
11184	6.03936	1.25127	0.0717378
11185	6.0399	1.24985	0.0717357
11186	6.04044	1.24808	0.0717331
11187	6.04098	1.24596	0.0717303
11188	6.04152	1.24353	0.0717271
11189	6.04206	1.24082	0.0717236
11190	6.0426	1.23786	0.0717199
11191	6.04314	1.23472	0.0717161
11192	6.04368	1.23149	0.0717122
11193	6.04422	1.22825	0.0717083
11194	6.04476	1.22508	0.0717045
11195	6.0453	1.22207	0.0717009
11196	6.04584	1.21931	0.0716975
11197	6.04638	1.21689	0.0716945
11198	6.04692	1.21486	0.071692
11199	6.04746	1.21329	0.0716899
11200	6.048	1.21222	0.0716883
11201	6.04854	1.21168	0.0716873
11202	6.04908	1.21169	0.0716868
11203	6.04962	1.21227	0.0716869
11204	6.05016	1.21338	0.0716875
11205	6.0507	1.21499	0.0716886
11206	6.05124	1.21708	0.0716901
11207	6.05178	1.21958	0.0716921
11208	6.05232	1.22241	0.0716943
11209	6.05286	1.22549	0.0716968
11210	6.0534	1.22875	0.0716995
11211	6.05394	1.23207	0.0717021
11212	6.05448	1.23538	0.0717048
11213	6.05502	1.23858	0.0717072
11214	6.05556	1.24158	0.0717095
11215	6.0561	1.24432	0.0717115
11216	6.05664	1.24672	0.0717131
11217	6.05718	1.24874	0.0717144
11218	6.05772	1.25039	0.0717153
11219	6.05826	1.25166	0.0717158
11220	6.0588	1.25254	0.071716
11221	6.05934	1.25305	0.0717157
11222	6.05988	1.25317	0.0717151
11223	6.06042	1.25292	0.0717141
11224	6.06096	1.25229	0.0717128
11225	6.0615	1.25129	0.0717111
11226	6.06204	1.24993	0.071709
11227	6.06258	1.2482	0.0717065
11228	6.06312	1.24613	0.0717037
11229	6.06366	1.24375	0.0717006
11230	6.0642	1.24108	0.0716972
11231	6.06474	1.23817	0.0716935
11232	6.06528	1.23506	0.0716897
11233	6.06582	1.23185	0.0716859
11234	6.06636	1.22861	0.071682
11235	6.0669	1.22545	0.0716782
11236	6.06744	1.22244	0.0716746
11237	6.06798	1.21967	0.0716712
11238	6.06852	1.21722	0.0716683
11239	6.06906	1.21516	0.0716657
11240	6.0696	1.21354	0.0716636
11241	6.07014	1.21242	0.0716619
11242	6.07068	1.21184	0.0716609
11243	6.07122	1.21179	0.0716603
11244	6.07176	1.2123	0.0716604
11245	6.0723	1.21335	0.0716609
11246	6.07284	1.21491	0.071662
11247	6.07338	1.21693	0.0716635
11248	6.07392	1.21937	0.0716654
11249	6.07446	1.22216	0.0716676
11250	6.075	1.2252	0.0716701
11251	6.07554	1.22842	0.0716727
11252	6.07608	1.23172	0.0716754
11253	6.07662	1.23503	0.071678
11254	6.07716	1.23822	0.0716805
11255	6.0777	1.24123	0.0716828
11256	6.07824	1.24397	0.0716848
11257	6.07878	1.2464	0.0716865
11258	6.07932	1.24845	0.0716878
11259	6.07986	1.25014	0.0716887
11260	6.0804	1.25144	0.0716893
11261	6.08094	1.25236	0.0716895
11262	6.08148	1.25292	0.0716893
11263	6.08202	1.25309	0.0716888
11264	6.08256	1.25287	0.0716879
11265	6.0831	1.2523	0.0716866
11266	6.08364	1.25135	0.0716849
11267	6.08418	1.25004	0.0716829
11268	6.08472	1.24837	0.0716805
11269	6.08526	1.24636	0.0716778
11270	6.0858	1.24403	0.0716747
11271	6.08634	1.24141	0.0716714
11272	6.08688	1.23853	0.0716678
11273	6.08742	1.23547	0.071664
11274	6.08796	1.23227	0.0716602
11275	6.0885	1.22906	0.0716563
11276	6.08904	1.2259	0.0716526
11277	6.08958	1.22288	0.071649
11278	6.09012	1.2201	0.0716456
11279	6.09066	1.21762	0.0716426
11280	6.0912	1.21552	0.07164
11281	6.09174	1.21385	0.0716378
11282	6.09228	1.21268	0.0716362
11283	6.09282	1.21203	0.0716351
11284	6.09336	1.21191	0.0716345
11285	6.0939	1.21235	0.0716345
11286	6.09444	1.21332	0.0716349
11287	6.09498	1.21481	0.071636
11288	6.09552	1.21677	0.0716374
11289	6.09606	1.21914	0.0716393
11290	6.0966	1.22187	0.0716415
11291	6.09714	1.22486	0.0716439
11292	6.09768	1.22804	0.0716465
11293	6.09822	1.23132	0.0716491
11294	6.09876	1.23459	0.0716517
11295	6.0993	1.23778	0.0716543
11296	6.09984	1.24079	0.0716566
11297	6.10038	1.24356	0.0716586
11298	6.10092	1.24601	0.0716603
11299	6.10146	1.2481	0.0716617
11300	6.102	1.24982	0.0716627
11301	6.10254	1.25116	0.0716633
11302	6.10308	1.25213	0.0716636
11303	6.10362	1.25273	0.0716635
11304	6.10416	1.25294	0.071663
11305	6.1047	1.25279	0.0716621
11306	6.10524	1.25227	0.0716609
11307	6.10578	1.25137	0.0716593
11308	6.10632	1.25012	0.0716574
11309	6.10686	1.24851	0.071655
11310	6.1074	1.24656	0.0716524
11311	6.10794	1.24428	0.0716494
11312	6.10848	1.24171	0.0716461
11313	6.10902	1.23889	0.0716426
11314	6.10956	1.23586	0.0716389
11315	6.1101	1.2327	0.0716351
11316	6.11064	1.22951	0.0716313
11317	6.11118	1.22636	0.0716275
11318	6.11172	1.22334	0.0716239
11319	6.11226	1.22054	0.0716206
11320	6.1128	1.21804	0.0716176
11321	6.11334	1.21589	0.0716149
11322	6.11388	1.21418	0.0716127
11323	6.11442	1.21294	0.071611
11324	6.11496	1.21222	0.0716098
11325	6.1155	1.21204	0.0716092
11326	6.11604	1.21241	0.0716091
11327	6.11658	1.21331	0.0716095
11328	6.11712	1.21472	0.0716105
11329	6.11766	1.2166	0.0716119
11330	6.1182	1.21891	0.0716137
11331	6.11874	1.22157	0.0716158
11332	6.11928	1.22452	0.0716182
11333	6.11982	1.22765	0.0716208
11334	6.12036	1.23089	0.0716234
11335	6.1209	1.23415	0.071626
11336	6.12144	1.23733	0.0716286
11337	6.12198	1.24034	0.0716309
11338	6.12252	1.24313	0.071633
11339	6.12306	1.2456	0.0716347
11340	6.1236	1.24772	0.0716361
11341	6.12414	1.24947	0.0716372
11342	6.12468	1.25085	0.0716379
11343	6.12522	1.25186	0.0716382
11344	6.12576	1.2525	0.0716381
11345	6.1263	1.25277	0.0716377
11346	6.12684	1.25267	0.0716369
11347	6.12738	1.25219	0.0716358
11348	6.12792	1.25136	0.0716342
11349	6.12846	1.25016	0.0716323
11350	6.129	1.24861	0.0716301
11351	6.12954	1.24671	0.0716275
11352	6.13008	1.2445	0.0716246
11353	6.13062	1.24198	0.0716214
11354	6.13116	1.2392	0.0716179
11355	6.1317	1.23622	0.0716143
11356	6.13224	1.2331	0.0716105
11357	6.13278	1.22992	0.0716067
11358	6.13332	1.22678	0.071603
11359	6.13386	1.22376	0.0715994
11360	6.1344	1.22095	0.0715961
11361	6.13494	1.21842	0.071593
11362	6.13548	1.21625	0.0715904
11363	6.13602	1.21449	0.0715881
11364	6.13656	1.2132	0.0715864
11365	6.1371	1.21242	0.0715852
11366	6.13764	1.21217	0.0715845
11367	6.13818	1.21246	0.0715843
11368	6.13872	1.21329	0.0715847
11369	6.13926	1.21463	0.0715856
11370	6.1398	1.21645	0.0715869
11371	6.14034	1.21868	0.0715887
11372	6.14088	1.22128	0.0715908
11373	6.14142	1.22416	0.0715931
11374	6.14196	1.22726	0.0715956
11375	6.1425	1.23047	0.0715983
11376	6.14304	1.2337	0.0716009
11377	6.14358	1.23687	0.0716034
11378	6.14412	1.23989	0.0716058
11379	6.14466	1.24268	0.0716079
11380	6.1452	1.24517	0.0716097
11381	6.14574	1.24732	0.0716111
11382	6.14628	1.24911	0.0716122
11383	6.14682	1.25053	0.0716129
11384	6.14736	1.25157	0.0716133
11385	6.1479	1.25225	0.0716133
11386	6.14844	1.25257	0.0716129
11387	6.14898	1.25251	0.0716122
11388	6.14952	1.25209	0.0716111
11389	6.15006	1.2513	0.0716096
11390	6.1506	1.25016	0.0716078
11391	6.15114	1.24867	0.0716057
11392	6.15168	1.24683	0.0716031
11393	6.15222	1.24466	0.0716003
11394	6.15276	1.2422	0.0715971
11395	6.1533	1.23947	0.0715938
11396	6.15384	1.23653	0.0715901
11397	6.15438	1.23344	0.0715864
11398	6.15492	1.23029	0.0715827
11399	6.15546	1.22717	0.071579
11400	6.156	1.22415	0.0715754
11401	6.15654	1.22134	0.0715721
11402	6.15708	1.21879	0.071569
11403	6.15762	1.21659	0.0715663
11404	6.15816	1.2148	0.0715641
11405	6.1587	1.21347	0.0715623
11406	6.15924	1.21264	0.071561
11407	6.15978	1.21233	0.0715603
11408	6.16032	1.21256	0.0715601
11409	6.16086	1.21333	0.0715604
11410	6.1614	1.2146	0.0715612
11411	6.16194	1.21635	0.0715625
11412	6.16248	1.21852	0.0715642
11413	6.16302	1.22106	0.0715663
11414	6.16356	1.22389	0.0715686
11415	6.1641	1.22694	0.0715711
11416	6.16464	1.23011	0.0715737
11417	6.16518	1.23332	0.0715763
11418	6.16572	1.23646	0.0715788
11419	6.16626	1.23948	0.0715812
11420	6.1668	1.24228	0.0715833
11421	6.16734	1.24479	0.0715851
11422	6.16788	1.24695	0.0715866
11423	6.16842	1.24876	0.0715877
11424	6.16896	1.2502	0.0715885
11425	6.1695	1.25128	0.0715889
11426	6.17004	1.25199	0.071589
11427	6.17058	1.25234	0.0715886
11428	6.17112	1.25232	0.071588
11429	6.17166	1.25194	0.0715869
11430	6.1722	1.2512	0.0715855
11431	6.17274	1.2501	0.0715838
11432	6.17328	1.24865	0.0715817
11433	6.17382	1.24686	0.0715792
11434	6.17436	1.24474	0.0715764
11435	6.1749	1.24233	0.0715733
11436	6.17544	1.23964	0.07157
11437	6.17598	1.23673	0.0715664
11438	6.17652	1.23368	0.0715628
11439	6.17706	1.23056	0.071559
11440	6.1776	1.22745	0.0715554
11441	6.17814	1.22445	0.0715518
11442	6.17868	1.22163	0.0715485
11443	6.17922	1.21908	0.0715454
11444	6.17976	1.21686	0.0715427
11445	6.1803	1.21504	0.0715405
11446	6.18084	1.21367	0.0715387
11447	6.18138	1.2128	0.0715374
11448	6.18192	1.21244	0.0715366
11449	6.18246	1.21263	0.0715364
11450	6.183	1.21333	0.0715366
11451	6.18354	1.21454	0.0715374
11452	6.18408	1.21624	0.0715387
11453	6.18462	1.21835	0.0715403
11454	6.18516	1.22084	0.0715423
11455	6.1857	1.22363	0.0715446
11456	6.18624	1.22663	0.0715471
11457	6.18678	1.22977	0.0715497
11458	6.18732	1.23296	0.0715523
11459	6.18786	1.23608	0.0715548
11460	6.1884	1.23908	0.0715571
11461	6.18894	1.24187	0.0715593
11462	6.18948	1.24439	0.0715611
11463	6.19002	1.24658	0.0715626
11464	6.19056	1.2484	0.0715638
11465	6.1911	1.24986	0.0715646
11466	6.19164	1.25097	0.071565
11467	6.19218	1.25171	0.0715651
11468	6.19272	1.25209	0.0715648
11469	6.19326	1.2521	0.0715642
11470	6.1938	1.25175	0.0715632
11471	6.19434	1.25104	0.0715619
11472	6.19488	1.24998	0.0715602
11473	6.19542	1.24858	0.0715581
11474	6.19596	1.24684	0.0715557
11475	6.1965	1.24476	0.071553
11476	6.19704	1.24238	0.0715499
11477	6.19758	1.23974	0.0715467
11478	6.19812	1.23687	0.0715431
11479	6.19866	1.23385	0.0715395
11480	6.1992	1.23076	0.0715358
11481	6.19974	1.22768	0.0715322
11482	6.20028	1.22468	0.0715287
11483	6.20082	1.22186	0.0715254
11484	6.20136	1.21931	0.0715223
11485	6.2019	1.21709	0.0715196
11486	6.20244	1.21525	0.0715173
11487	6.20298	1.21386	0.0715155
11488	6.20352	1.21296	0.0715142
11489	6.20406	1.21257	0.0715134
11490	6.2046	1.21271	0.0715131
11491	6.20514	1.21337	0.0715134
11492	6.20568	1.21454	0.0715141
11493	6.20622	1.21619	0.0715154
11494	6.20676	1.21826	0.071517
11495	6.2073	1.2207	0.071519
11496	6.20784	1.22345	0.0715212
11497	6.20838	1.22641	0.0715237
11498	6.20892	1.22951	0.0715262
11499	6.20946	1.23266	0.0715288
11500	6.21	1.23577	0.0715313
11501	6.21054	1.23876	0.0715337
11502	6.21108	1.24155	0.0715358
11503	6.21162	1.24406	0.0715377
11504	6.21216	1.24624	0.0715392
11505	6.2127	1.24807	0.0715403
11506	6.21324	1.24955	0.0715412
11507	6.21378	1.25067	0.0715416
11508	6.21432	1.25142	0.0715418
11509	6.21486	1.25182	0.0715415
11510	6.2154	1.25185	0.0715409
11511	6.21594	1.25152	0.07154
11512	6.21648	1.25085	0.0715386
11513	6.21702	1.24982	0.071537
11514	6.21756	1.24845	0.071535
11515	6.2181	1.24673	0.0715326
11516	6.21864	1.2447	0.0715299
11517	6.21918	1.24236	0.071527
11518	6.21972	1.23975	0.0715237
11519	6.22026	1.23691	0.0715203
11520	6.2208	1.23392	0.0715167
11521	6.22134	1.23085	0.071513
11522	6.22188	1.22779	0.0715094
11523	6.22242	1.22482	0.0715059
11524	6.22296	1.22202	0.0715026
11525	6.2235	1.21947	0.0714996
11526	6.22404	1.21724	0.0714969
11527	6.22458	1.2154	0.0714947
11528	6.22512	1.21401	0.0714928
11529	6.22566	1.21308	0.0714915
11530	6.2262	1.21267	0.0714907
11531	6.22674	1.21278	0.0714904
11532	6.22728	1.21342	0.0714906
11533	6.22782	1.21455	0.0714914
11534	6.22836	1.21616	0.0714926
11535	6.2289	1.21819	0.0714941
11536	6.22944	1.2206	0.0714961
11537	6.22998	1.2233	0.0714983
11538	6.23052	1.22623	0.0715007
11539	6.23106	1.2293	0.0715033
11540	6.2316	1.23243	0.0715059
11541	6.23214	1.23551	0.0715084
11542	6.23268	1.23847	0.0715107
11543	6.23322	1.24124	0.0715129
11544	6.23376	1.24375	0.0715147
11545	6.2343	1.24594	0.0715162
11546	6.23484	1.24777	0.0715174
11547	6.23538	1.24925	0.0715183
11548	6.23592	1.25037	0.0715188
11549	6.23646	1.25114	0.0715189
11550	6.237	1.25155	0.0715187
11551	6.23754	1.2516	0.0715181
11552	6.23808	1.2513	0.0715172
11553	6.23862	1.25065	0.0715159
11554	6.23916	1.24964	0.0715143
11555	6.2397	1.2483	0.0715123
11556	6.24024	1.24662	0.07151
11557	6.24078	1.2446	0.0715074
11558	6.24132	1.24229	0.0715044
11559	6.24186	1.23972	0.0715012
11560	6.2424	1.23692	0.0714978
11561	6.24294	1.23395	0.0714943
11562	6.24348	1.23091	0.0714907
11563	6.24402	1.22787	0.0714871
11564	6.24456	1.22491	0.0714836
11565	6.2451	1.22212	0.0714803
11566	6.24564	1.21959	0.0714773
11567	6.24618	1.21736	0.0714747
11568	6.24672	1.21552	0.0714724
11569	6.24726	1.21411	0.0714706
11570	6.2478	1.21319	0.0714693
11571	6.24834	1.21276	0.0714684
11572	6.24888	1.21284	0.0714681
11573	6.24942	1.21345	0.0714684
11574	6.24996	1.21456	0.0714691
11575	6.2505	1.21614	0.0714702
11576	6.25104	1.21814	0.0714718
11577	6.25158	1.22051	0.0714737
11578	6.25212	1.22318	0.0714759
11579	6.25266	1.22608	0.0714784
11580	6.2532	1.22912	0.0714809
11581	6.25374	1.23221	0.0714834
11582	6.25428	1.23527	0.0714859
11583	6.25482	1.23822	0.0714883
11584	6.25536	1.24098	0.0714904
11585	6.2559	1.24347	0.0714923
11586	6.25644	1.24565	0.0714938
11587	6.25698	1.24749	0.071495
11588	6.25752	1.24897	0.0714959
11589	6.25806	1.2501	0.0714964
11590	6.2586	1.25088	0.0714965
11591	6.25914	1.25129	0.0714963
11592	6.25968	1.25136	0.0714958
