TimeSlice	Time	LH_AnkleZ	LH_Knee	LH_HipZ
3252	1.75608	-1.28474	0.0567051	0.19193
3255	1.7577	-1.28474	0.0566222	0.197347
3258	1.75932	-1.28474	0.0533306	0.191933
3261	1.76094	-1.28474	0.0533121	0.191933
3264	1.76256	-1.28474	0.0532939	0.197282
3267	1.76418	-1.28474	0.0501594	0.191933
3270	1.7658	-1.28474	0.0501594	0.191933
3273	1.76742	-1.28474	0.0616642	0.20094
3276	1.76904	-1.28023	0.0612365	0.191897
3279	1.77066	-1.28023	0.0610673	0.191897
3282	1.77228	-1.28023	0.0609012	0.197376
3285	1.7739	-1.28023	0.0574292	0.191932
3288	1.77552	-1.28023	0.0573325	0.191932
3291	1.77714	-1.28023	0.0572377	0.197121
3294	1.77876	-1.28023	0.0541846	0.191935
3297	1.78038	-1.28023	0.0541498	0.191935
3300	1.782	-1.28023	0.0541157	0.197054
3303	1.78362	-1.28023	0.0512271	0.191935
3306	1.78524	-1.28023	0.0512271	0.191935
3309	1.78686	-1.28023	0.062233	0.20055
3312	1.78848	-1.27509	0.0619347	0.191901
3315	1.7901	-1.27509	0.0617521	0.191901
3318	1.79172	-1.27509	0.061573	0.197134
3321	1.79334	-1.27509	0.0583554	0.191934
3324	1.79496	-1.27509	0.058241	0.191934
3327	1.79658	-1.27509	0.0581289	0.196884
3330	1.7982	-1.27509	0.0553279	0.191937
3333	1.79982	-1.27509	0.0552713	0.191937
3336	1.80144	-1.27509	0.0552158	0.196815
3339	1.80306	-1.27509	0.0525846	0.191938
3342	1.80468	-1.27509	0.0525803	0.191938
3345	1.8063	-1.27509	0.0525761	0.196752
3348	1.80792	-1.27509	0.0501056	0.191938
3351	1.80954	-1.27509	0.0501056	0.191938
3354	1.81116	-1.27509	0.0604381	0.200031
3357	1.81278	-1.26923	0.0601807	0.191906
3360	1.8144	-1.26923	0.0600316	0.191906
3363	1.81602	-1.26923	0.0598853	0.196816
3366	1.81764	-1.26923	0.0570955	0.191938
3369	1.81926	-1.26923	0.0570052	0.191938
3372	1.82088	-1.26923	0.0569166	0.196579
3375	1.8225	-1.26923	0.0545266	0.19194
3378	1.82412	-1.26923	0.0544853	0.19194
3381	1.82574	-1.26923	0.0544447	0.196509
3384	1.82736	-1.26923	0.0522232	0.191941
3387	1.82898	-1.26923	0.0522232	0.191941
3390	1.8306	-1.26923	0.0620132	0.199613
3393	1.83222	-1.2629	0.0617312	0.19191
3396	1.83384	-1.2629	0.0615525	0.19191
3399	1.83546	-1.2629	0.0613772	0.196557
3402	1.83708	-1.2629	0.0588465	0.19194
3405	1.8387	-1.2629	0.0587228	0.19194
3408	1.84032	-1.2629	0.0586015	0.19633
3411	1.84194	-1.2629	0.0564615	0.191943
3414	1.84356	-1.2629	0.0563833	0.191943
3417	1.84518	-1.2629	0.0563065	0.19626
3420	1.8468	-1.2629	0.0543372	0.191943
3423	1.84842	-1.2629	0.0542995	0.191943
3426	1.85004	-1.2629	0.0542625	0.196195
3429	1.85166	-1.2629	0.0524519	0.191944
3432	1.85328	-1.2629	0.0524501	0.191944
3435	1.8549	-1.2629	0.0524484	0.196133
3438	1.85652	-1.2629	0.0507891	0.191945
3441	1.85814	-1.2629	0.0507891	0.191945
3444	1.85976	-1.2629	0.0597301	0.198966
3447	1.86138	-1.25616	0.0595001	0.191917
3450	1.863	-1.25616	0.059364	0.191917
3453	1.86462	-1.25616	0.0592304	0.196167
3456	1.86624	-1.25616	0.0572662	0.191944
3459	1.86786	-1.25616	0.0571727	0.191944
3462	1.86948	-1.25616	0.0570809	0.195961
3465	1.8711	-1.25616	0.0554734	0.191946
3468	1.87272	-1.25616	0.0554141	0.191946
3471	1.87434	-1.25616	0.0553558	0.195893
3474	1.87596	-1.25616	0.0539071	0.191947
3477	1.87758	-1.25616	0.0538776	0.191947
3480	1.8792	-1.25616	0.0538486	0.195831
3483	1.88082	-1.25616	0.0525457	0.191948
3486	1.88244	-1.25616	0.0525422	0.191948
3489	1.88406	-1.25616	0.0525387	0.195771
3492	1.88568	-1.25616	0.0513734	0.191948
3495	1.8873	-1.25616	0.0513734	0.191948
3498	1.88892	-1.25616	0.0594848	0.19834
3501	1.89054	-1.24927	0.0592678	0.191923
3504	1.89216	-1.24927	0.059136	0.191923
3507	1.89378	-1.24927	0.0590068	0.195791
3510	1.8954	-1.24927	0.0575437	0.191948
3513	1.89702	-1.24927	0.0574449	0.191948
3516	1.89864	-1.24927	0.0573479	0.195606
3519	1.90026	-1.24927	0.0562077	0.19195
3522	1.90188	-1.24927	0.0561343	0.19195
3525	1.9035	-1.24927	0.0560624	0.195542
3528	1.90512	-1.24927	0.0550689	0.191951
3531	1.90674	-1.24927	0.0550172	0.191951
3534	1.90836	-1.24927	0.0549665	0.195483
3537	1.90998	-1.24927	0.0541065	0.191951
3540	1.9116	-1.24927	0.0540732	0.191951
3543	1.91322	-1.24927	0.0540405	0.195427
3546	1.91484	-1.24927	0.0533053	0.191952
3549	1.91646	-1.24927	0.0532873	0.191952
3552	1.91808	-1.24927	0.0532696	0.195372
3555	1.9197	-1.24927	0.052651	0.191952
3558	1.92132	-1.24927	0.0526455	0.191952
3561	1.92294	-1.24927	0.05264	0.195318
3564	1.92456	-1.24927	0.0521309	0.191953
3567	1.92618	-1.24927	0.052131	0.191953
3570	1.9278	-1.24927	0.0591973	0.197556
3573	1.92942	-1.24249	0.0589963	0.191931
3576	1.93104	-1.24249	0.0588697	0.191931
3579	1.93266	-1.24249	0.0587456	0.195325
3582	1.93428	-1.24249	0.057942	0.191952
3585	1.9359	-1.24249	0.0578355	0.191952
3588	1.93752	-1.24249	0.0577311	0.19517
3591	1.93914	-1.24249	0.057198	0.191954
3594	1.94076	-1.24249	0.0571057	0.191954
3597	1.94238	-1.24249	0.0570152	0.195114
3600	1.944	-1.24249	0.0566058	0.191955
3603	1.94562	-1.24249	0.0565248	0.191955
3606	1.94724	-1.24249	0.0564454	0.195062
3609	1.94886	-1.24249	0.0561473	0.191955
3612	1.95048	-1.24249	0.0560751	0.191955
3615	1.9521	-1.24249	0.0560043	0.195012
3618	1.95372	-1.24249	0.0558089	0.191956
3621	1.95534	-1.24249	0.0557432	0.191956
3624	1.95696	-1.24249	0.0556787	0.194964
3627	1.95858	-1.24249	0.0555787	0.191956
3630	1.9602	-1.24249	0.0555174	0.191956
3633	1.96182	-1.24249	0.0554571	0.194917
3636	1.96344	-1.24249	0.0553981	0.191957
3639	1.96506	-1.24249	0.0553401	0.191957
3642	1.96668	-1.24249	0.0552833	0.19487
3645	1.9683	-1.24249	0.0552276	0.191957
3648	1.96992	-1.24249	0.0551729	0.191957
3651	1.97154	-1.24249	0.0551192	0.194824
3654	1.97316	-1.24249	0.0550666	0.191958
3657	1.97478	-1.24249	0.055015	0.191958
3660	1.9764	-1.24249	0.0549644	0.19478
3663	1.97802	-1.24249	0.0549147	0.191958
3666	1.97964	-1.24249	0.054866	0.191958
3669	1.98126	-1.24249	0.0548182	0.194736
3672	1.98288	-1.24249	0.0547713	0.191959
3675	1.9845	-1.24249	0.0547253	0.191959
3678	1.98612	-1.24249	0.0546802	0.194693
3681	1.98774	-1.24249	0.054636	0.191959
3684	1.98936	-1.24249	0.0545926	0.191959
3687	1.99098	-1.24249	0.05455	0.194651
3690	1.9926	-1.24249	0.0545082	0.191959
3693	1.99422	-1.24249	0.0544673	0.191959
3696	1.99584	-1.24249	0.0544271	0.194611
3699	1.99746	-1.24249	0.0543877	0.19196
3702	1.99908	-1.24249	0.054349	0.19196
3705	2.0007	-1.24249	0.0543111	0.194571
3708	2.00232	-1.24249	0.0542739	0.19196
3711	2.00394	-1.24249	0.0542374	0.19196
3714	2.00556	-1.24249	0.0542016	0.194532
3717	2.00718	-1.24249	0.0541664	0.191961
3720	2.0088	-1.24249	0.054132	0.191961
3723	2.01042	-1.24249	0.0540982	0.194495
3726	2.01204	-1.24249	0.0540651	0.191961
3729	2.01366	-1.24249	0.0540325	0.191961
3732	2.01528	-1.24249	0.0540006	0.194458
3735	2.0169	-1.24249	0.0539694	0.191961
3738	2.01852	-1.24249	0.0539387	0.191961
3741	2.02014	-1.24249	0.0539086	0.194423
3744	2.02176	-1.24249	0.053879	0.191962
3747	2.02338	-1.24249	0.0538501	0.191962
3750	2.025	-1.24249	0.0538216	0.194388
3753	2.02662	-1.24249	0.0537938	0.191962
3756	2.02824	-1.24249	0.0537664	0.191962
3759	2.02986	-1.24249	0.0537396	0.194355
3762	2.03148	-1.24249	0.0537133	0.191962
3765	2.0331	-1.24249	0.0536875	0.191962
3768	2.03472	-1.24249	0.0536622	0.194322
3771	2.03634	-1.24249	0.0536373	0.191963
3774	2.03796	-1.24249	0.053613	0.191963
3777	2.03958	-1.24249	0.0535891	0.19429
3780	2.0412	-1.24249	0.0535656	0.191963
3783	2.04282	-1.24249	0.0535426	0.191963
3786	2.04444	-1.24249	0.0535201	0.19426
3789	2.04606	-1.24249	0.053498	0.191963
3792	2.04768	-1.24249	0.0534763	0.191963
3795	2.0493	-1.24249	0.053455	0.194236
3798	2.05092	-1.24249	0.0534341	0.191964
3801	2.05254	-1.24249	0.0534136	0.191964
3804	2.05416	-1.24249	0.0533935	0.194222
3807	2.05578	-1.24249	0.0533738	0.191964
3810	2.0574	-1.24249	0.0533545	0.191964
3813	2.05902	-1.24249	0.0533355	0.19421
3816	2.06064	-1.24249	0.0533169	0.191964
3819	2.06226	-1.24249	0.0532987	0.191964
3822	2.06388	-1.24249	0.0532808	0.194199
3825	2.0655	-1.24249	0.0532632	0.191964
3828	2.06712	-1.24249	0.053246	0.191964
3831	2.06874	-1.24249	0.0532291	0.19419
3834	2.07036	-1.24249	0.0532125	0.191964
3837	2.07198	-1.24249	0.0531962	0.191964
3840	2.0736	-1.24249	0.0531803	0.19418
3843	2.07522	-1.24249	0.0531646	0.191964
3846	2.07684	-1.24249	0.0531493	0.191964
3849	2.07846	-1.24249	0.0531342	0.194172
3852	2.08008	-1.24249	0.0531195	0.191964
3855	2.0817	-1.24249	0.053105	0.191964
3858	2.08332	-1.24249	0.0530908	0.194164
3861	2.08494	-1.24249	0.0530769	0.191964
3864	2.08656	-1.24249	0.0530632	0.191964
3867	2.08818	-1.24249	0.0530498	0.194157
3870	2.0898	-1.24249	0.0530366	0.191964
3873	2.09142	-1.24249	0.0530237	0.191964
3876	2.09304	-1.24249	0.053011	0.194151
3879	2.09466	-1.24249	0.0529986	0.191964
3882	2.09628	-1.24249	0.0529865	0.191964
3885	2.0979	-1.24249	0.0529745	0.194146
3888	2.09952	-1.24249	0.0529628	0.191964
3891	2.10114	-1.24249	0.0529513	0.191964
3894	2.10276	-1.24249	0.05294	0.194142
3897	2.10438	-1.24249	0.052929	0.191964
3900	2.106	-1.24249	0.0529181	0.191964
3903	2.10762	-1.24249	0.0529075	0.194139
3906	2.10924	-1.24249	0.052897	0.191965
3909	2.11086	-1.24249	0.0528868	0.191965
3912	2.11248	-1.24249	0.0528767	0.194137
3915	2.1141	-1.24249	0.0528669	0.191965
3918	2.11572	-1.24249	0.0528572	0.191965
3921	2.11734	-1.24249	0.0528477	0.194136
3924	2.11896	-1.24249	0.0528384	0.191965
3927	2.12058	-1.24249	0.0528293	0.191965
3930	2.1222	-1.24249	0.0528203	0.194136
3933	2.12382	-1.24249	0.0528116	0.191965
3936	2.12544	-1.24249	0.0528029	0.191965
3939	2.12706	-1.24249	0.0527945	0.194136
3942	2.12868	-1.24249	0.0527862	0.191965
3945	2.1303	-1.24249	0.0527781	0.191965
3948	2.13192	-1.24249	0.0527701	0.194137
3951	2.13354	-1.24249	0.0527623	0.191965
3954	2.13516	-1.24249	0.0527546	0.191965
3957	2.13678	-1.24249	0.0527471	0.194139
3960	2.1384	-1.24249	0.0527397	0.191965
3963	2.14002	-1.24249	0.0527325	0.191965
3966	2.14164	-1.24249	0.0527254	0.194141
3969	2.14326	-1.24249	0.0527184	0.191965
3972	2.14488	-1.24249	0.0527116	0.191965
3975	2.1465	-1.24249	0.0527048	0.194144
3978	2.14812	-1.24249	0.0526983	0.191964
3981	2.14974	-1.24249	0.0526918	0.191964
3984	2.15136	-1.24249	0.0526855	0.194148
3987	2.15298	-1.24249	0.0526309	0.191964
3990	2.1546	-1.24249	0.0526257	0.191964
3993	2.15622	-1.24249	0.0526207	0.19415
3996	2.15784	-1.24249	0.0525232	0.191964
3999	2.15946	-1.24249	0.0525201	0.191964
4002	2.16108	-1.24249	0.052517	0.194151
4005	2.1627	-1.24249	0.0523799	0.191964
4008	2.16432	-1.24249	0.0523795	0.191964
4011	2.16594	-1.24249	0.0523792	0.194153
4014	2.16756	-1.24249	0.052205	0.191964
4017	2.16918	-1.24249	0.052205	0.191964
4020	2.1708	-1.24249	0.0532762	0.194503
4023	2.17242	-1.24249	0.053248	0.191961
4026	2.17404	-1.24249	0.0532311	0.191961
4029	2.17566	-1.24249	0.0532145	0.194205
4032	2.17728	-1.24249	0.0528348	0.191964
4035	2.1789	-1.24249	0.0528258	0.191964
4038	2.18052	-1.24249	0.0528169	0.194175
4041	2.18214	-1.24249	0.0524831	0.191964
4044	2.18376	-1.24249	0.0524808	0.191964
4047	2.18538	-1.24249	0.0524784	0.194171
4050	2.187	-1.24249	0.0521343	0.191964
4053	2.18862	-1.24249	0.0521343	0.191964
4056	2.19024	-1.24249	0.0526823	0.194349
4059	2.19186	-1.24249	0.0525453	0.191962
4062	2.19348	-1.24249	0.0525417	0.191962
4065	2.1951	-1.24249	0.0525383	0.194202
4068	2.19672	-1.24249	0.0520732	0.191964
4071	2.19834	-1.24249	0.0520732	0.191964
4074	2.19996	-1.24249	0.0523301	0.194268
4077	2.20158	-1.24249	0.0519945	0.191963
4080	2.2032	-1.24249	0.0519945	0.191963
4083	2.20482	-1.24249	0.0521159	0.194237
4086	2.20644	-1.24249	0.0516743	0.191964
4089	2.20806	-1.24249	0.0516743	0.191964
4092	2.20968	-1.24249	0.0516967	0.194203
4095	2.2113	-1.24249	0.0511974	0.191964
4098	2.21292	-1.24249	0.0511974	0.191964
4101	2.21454	-1.24249	0.0511974	0.194192
4104	2.21616	-1.24096	0.0436011	0.191964
4107	2.21778	-1.24096	0.0400351	0.191964
4110	2.2194	-1.24096	0.0400351	0.195091
4113	2.22102	-1.23675	0.0312111	0.191955
4116	2.22264	-1.23675	0.0278977	0.191955
4119	2.22426	-1.23675	0.0278977	0.194812
4122	2.22588	-1.23675	0.0207143	0.191958
4125	2.2275	-1.23675	0.0189686	0.191958
4128	2.22912	-1.23675	0.0189686	0.194219
4131	2.23074	-1.23675	0.0134755	0.191964
4134	2.23236	-1.23675	0.0122045	0.191964
4137	2.23398	-1.23675	0.0122045	0.194083
4140	2.2356	-1.23675	0.00696598	0.191965
4143	2.23722	-1.23675	0.00578668	0.191965
4146	2.23884	-1.23675	0.00578668	0.194068
4149	2.24046	-1.23675	0.00051102	0.191965
4152	2.24208	-1.23675	-0.000685061	0.191965
4155	2.2437	-1.23675	-0.000685059	0.19408
4158	2.24532	-1.23675	-0.00600926	0.191965
4161	2.24694	-1.23675	-0.00720667	0.191965
4164	2.24856	-1.23675	-0.00720667	0.194079
4167	2.25018	-1.23675	-0.0125174	0.191965
4170	2.2518	-1.23675	-0.0136724	0.191965
4173	2.25342	-1.23675	-0.0136724	0.194062
4176	2.25504	-1.23675	-0.01892	0.191965
4179	2.25666	-1.23675	-0.0200068	0.191965
4182	2.25828	-1.23675	-0.0200068	0.194036
4185	2.2599	-1.23675	-0.025175	0.191966
4188	2.26152	-1.23675	-0.0261901	0.191966
4191	2.26314	-1.23675	-0.0261901	0.19401
4194	2.26476	-1.23675	-0.0312828	0.191966
4197	2.26638	-1.23675	-0.0322336	0.191966
4200	2.268	-1.23675	-0.0322336	0.193988
4203	2.26962	-1.23675	-0.0372594	0.191966
4206	2.27124	-1.23675	-0.0381541	0.191966
4209	2.27286	-1.23675	-0.0381541	0.193967
4212	2.27448	-1.23675	-0.0431183	0.191966
4215	2.2761	-1.23675	-0.0439618	0.191966
4218	2.27772	-1.23675	-0.0439618	0.193948
4221	2.27934	-1.23675	-0.0488655	0.191966
4224	2.28096	-1.23675	-0.0496594	0.191966
4227	2.28258	-1.23675	-0.0496594	0.193929
4230	2.2842	-1.23675	-0.054501	0.191967
4233	2.28582	-1.23675	-0.0552451	0.191967
4236	2.28744	-1.23675	-0.0552451	0.19391
4239	2.28906	-1.23675	-0.0600221	0.191967
4242	2.29068	-1.23675	-0.0607154	0.191967
4245	2.2923	-1.23675	-0.0607154	0.19389
4248	2.29392	-1.23675	-0.0654254	0.191967
4251	2.29554	-1.23675	-0.066067	0.191967
4254	2.29716	-1.23675	-0.066067	0.193869
4257	2.29878	-1.23675	-0.0707078	0.191967
4260	2.3004	-1.23675	-0.0712967	0.191967
4263	2.30202	-1.23675	-0.0712967	0.193847
4266	2.30364	-1.23675	-0.0758664	0.191967
4269	2.30526	-1.23675	-0.0764017	0.191967
4272	2.30688	-1.23675	-0.0764017	0.193825
4275	2.3085	-1.23675	-0.0808981	0.191968
4278	2.31012	-1.23675	-0.0813786	0.191968
4281	2.31174	-1.23675	-0.0813785	0.193802
4284	2.31336	-1.23675	-0.0857995	0.191968
4287	2.31498	-1.23675	-0.0862236	0.191968
4290	2.3166	-1.23675	-0.0862236	0.193777
4293	2.31822	-1.23675	-0.0905668	0.191968
4296	2.31984	-1.23675	-0.090933	0.191968
4299	2.32146	-1.23675	-0.090933	0.193752
4302	2.32308	-1.23675	-0.0951958	0.191968
4305	2.3247	-1.23675	-0.0955022	0.191968
4308	2.32632	-1.23675	-0.0955022	0.193726
4311	2.32794	-1.23675	-0.0996823	0.191969
4314	2.32956	-1.23675	-0.0999269	0.191969
4317	2.33118	-1.23675	-0.0999269	0.193699
4320	2.3328	-1.23675	-0.104022	0.191969
4323	2.33442	-1.23675	-0.104202	0.191969
4326	2.33604	-1.23675	-0.104202	0.19367
4329	2.33766	-1.23675	-0.10821	0.191969
4332	2.33928	-1.23675	-0.108324	0.191969
4335	2.3409	-1.23675	-0.108324	0.19364
4338	2.34252	-1.23675	-0.112241	0.191969
4341	2.34414	-1.23675	-0.112287	0.19197
4344	2.34576	-1.23675	-0.112287	0.193609
4347	2.34738	-1.23675	-0.116111	0.19197
4350	2.349	-1.23675	-0.116111	0.19197
4353	2.35062	-1.23675	-0.114537	0.194073
4356	2.35224	-1.23675	-0.114537	0.191965
4359	2.35386	-1.23675	-0.112993	0.191965
4362	2.35548	-1.23675	-0.112993	0.193298
4365	2.3571	-1.23675	-0.116764	0.191973
4368	2.35872	-1.23675	-0.116853	0.191973
4371	2.36034	-1.23675	-0.116853	0.193686
4374	2.36196	-1.23675	-0.121187	0.191969
4377	2.36358	-1.23675	-0.121714	0.191969
4380	2.3652	-1.23675	-0.121714	0.193761
4383	2.36682	-1.23675	-0.125908	0.191968
4386	2.36844	-1.23675	-0.12624	0.191968
4389	2.37006	-1.23675	-0.12624	0.193647
4392	2.37168	-1.23675	-0.129992	0.191969
4395	2.3733	-1.23675	-0.129992	0.191969
4398	2.37492	-1.23675	-0.128349	0.194021
4401	2.37654	-1.23675	-0.128349	0.191966
4404	2.37816	-1.23675	-0.126685	0.191966
4407	2.37978	-1.23675	-0.126685	0.193175
4410	2.3814	-1.23675	-0.12996	0.191974
4413	2.38302	-1.23675	-0.12996	0.191974
4416	2.38464	-1.23675	-0.128972	0.193887
4419	2.38626	-1.23675	-0.128972	0.191967
4422	2.38788	-1.23675	-0.127797	0.191967
4425	2.3895	-1.23675	-0.127797	0.193344
4428	2.39112	-1.23675	-0.131534	0.191972
4431	2.39274	-1.23675	-0.131654	0.191972
4434	2.39436	-1.23675	-0.131654	0.193591
4437	2.39598	-1.23675	-0.135533	0.19197
4440	2.3976	-1.23675	-0.135721	0.19197
4443	2.39922	-1.23675	-0.135721	0.193538
4446	2.40084	-1.23675	-0.139189	0.191971
4449	2.40246	-1.23675	-0.139189	0.191971
4452	2.40408	-1.23675	-0.13761	0.193917
4455	2.4057	-1.23675	-0.13761	0.191967
4458	2.40732	-1.23675	-0.135917	0.191967
4461	2.40894	-1.23675	-0.135917	0.193052
4464	2.41056	-1.23675	-0.138702	0.191975
4467	2.41218	-1.23675	-0.138702	0.191975
4470	2.4138	-1.23675	-0.13759	0.193815
4473	2.41542	-1.23675	-0.13759	0.191968
4476	2.41704	-1.23675	-0.13625	0.191968
4479	2.41866	-1.23675	-0.13625	0.19316
4482	2.42028	-1.23675	-0.13932	0.191974
4485	2.4219	-1.23675	-0.13932	0.191974
4488	2.42352	-1.23675	-0.138255	0.193763
4491	2.42514	-1.23675	-0.138255	0.191968
4494	2.42676	-1.23675	-0.136912	0.191968
4497	2.42838	-1.23675	-0.136912	0.193113
4500	2.43	-1.23675	-0.1398	0.191975
4503	2.43162	-1.23675	-0.1398	0.191975
4506	2.43324	-1.23675	-0.138692	0.193733
4509	2.43486	-1.23675	-0.138692	0.191969
4512	2.43648	-1.23675	-0.137294	0.191969
4515	2.4381	-1.23675	-0.137294	0.193044
4518	2.43972	-1.23675	-0.139948	0.191975
4521	2.44134	-1.23675	-0.139948	0.191975
4524	2.44296	-1.23675	-0.138794	0.193703
4527	2.44458	-1.23675	-0.138794	0.191969
4530	2.4462	-1.23675	-0.13734	0.191969
4533	2.44782	-1.23675	-0.13734	0.192974
4536	2.44944	-1.23675	-0.139753	0.191976
4539	2.45106	-1.23675	-0.139753	0.191976
4542	2.45268	-1.23675	-0.138553	0.193671
4545	2.4543	-1.23675	-0.138553	0.191969
4548	2.45592	-1.23675	-0.137042	0.191969
4551	2.45754	-1.23675	-0.137042	0.192901
4554	2.45916	-1.23675	-0.139207	0.191977
4557	2.46078	-1.23675	-0.139207	0.191977
4560	2.4624	-1.23675	-0.137962	0.193637
4563	2.46402	-1.23675	-0.137962	0.19197
4566	2.46564	-1.23675	-0.136394	0.19197
4569	2.46726	-1.23675	-0.136394	0.192826
4572	2.46888	-1.23675	-0.138304	0.191978
4575	2.4705	-1.23675	-0.138304	0.191978
4578	2.47212	-1.23675	-0.137015	0.193601
4581	2.47374	-1.23675	-0.137015	0.19197
4584	2.47536	-1.23675	-0.135391	0.19197
4587	2.47698	-1.23675	-0.135391	0.192751
4590	2.4786	-1.23675	-0.137042	0.191978
4593	2.48022	-1.23675	-0.137042	0.191978
4596	2.48184	-1.23675	-0.13571	0.193563
4599	2.48346	-1.23675	-0.13571	0.19197
4602	2.48508	-1.23675	-0.134033	0.19197
4605	2.4867	-1.23675	-0.134033	0.192674
4608	2.48832	-1.23675	-0.135423	0.191979
4611	2.48994	-1.23675	-0.135423	0.191979
4614	2.49156	-1.23675	-0.134051	0.193524
4617	2.49318	-1.23675	-0.134051	0.191971
4620	2.4948	-1.23675	-0.132322	0.191971
4623	2.49642	-1.23675	-0.132322	0.192598
4626	2.49804	-1.23675	-0.13345	0.19198
4629	2.49966	-1.23675	-0.13345	0.19198
4632	2.50128	-1.23675	-0.132041	0.193483
4635	2.5029	-1.23675	-0.132041	0.191971
4638	2.50452	-1.23675	-0.130265	0.191971
4641	2.50614	-1.23675	-0.130265	0.192522
4644	2.50776	-1.23675	-0.131131	0.191981
4647	2.50938	-1.23675	-0.131131	0.191981
4650	2.511	-1.23675	-0.129689	0.193441
4653	2.51262	-1.23675	-0.129689	0.191972
4656	2.51424	-1.23675	-0.127869	0.191972
4659	2.51586	-1.23675	-0.127869	0.192447
4662	2.51748	-1.23675	-0.128476	0.191981
4665	2.5191	-1.23675	-0.128476	0.191981
4668	2.52072	-1.23675	-0.127006	0.193397
4671	2.52234	-1.23675	-0.127006	0.191972
4674	2.52396	-1.23675	-0.125147	0.191972
4677	2.52558	-1.23675	-0.125147	0.192374
4680	2.5272	-1.23675	-0.125498	0.191982
4683	2.52882	-1.23675	-0.125498	0.191982
4686	2.53044	-1.23675	-0.124003	0.193352
4689	2.53206	-1.23675	-0.124003	0.191972
4692	2.53368	-1.23675	-0.122145	0.191972
4695	2.5353	-1.23675	-0.122145	0.192312
4698	2.53692	-1.23675	-0.122265	0.191983
4701	2.53854	-1.23675	-0.122265	0.191983
4704	2.54016	-1.23675	-0.120748	0.193307
4707	2.54178	-1.23675	-0.120748	0.191973
4710	2.5434	-1.23675	-0.118953	0.191973
4713	2.54502	-1.23675	-0.118953	0.192278
4716	2.54664	-1.23675	-0.118953	0.191983
4719	2.54826	-1.23675	-0.118588	0.191983
4722	2.54988	-1.23675	-0.118588	0.192683
4725	2.5515	-1.23675	-0.119388	0.191979
4728	2.55312	-1.23675	-0.119388	0.191979
4731	2.55474	-1.23675	-0.117996	0.193216
4734	2.55636	-1.23675	-0.117996	0.191974
4737	2.55798	-1.23675	-0.11631	0.191974
4740	2.5596	-1.23675	-0.11631	0.19225
4743	2.56122	-1.23675	-0.11631	0.191983
4746	2.56284	-1.23675	-0.11597	0.191983
4749	2.56446	-1.23675	-0.11597	0.192632
4752	2.56608	-1.23675	-0.116651	0.19198
4755	2.5677	-1.23675	-0.116651	0.19198
4758	2.56932	-1.23675	-0.11535	0.19313
4761	2.57094	-1.23675	-0.11535	0.191975
4764	2.57256	-1.23675	-0.113771	0.191975
4767	2.57418	-1.23675	-0.113771	0.192224
4770	2.5758	-1.23675	-0.113771	0.191984
4773	2.57742	-1.23675	-0.113463	0.191984
4776	2.57904	-1.23675	-0.113463	0.192585
4779	2.58066	-1.23675	-0.114037	0.19198
4782	2.58228	-1.23675	-0.114037	0.19198
4785	2.5839	-1.23675	-0.112829	0.193045
4788	2.58552	-1.23675	-0.112829	0.191975
4791	2.58714	-1.23675	-0.111362	0.191975
4794	2.58876	-1.23675	-0.111362	0.192202
4797	2.59038	-1.23675	-0.111362	0.191984
4800	2.592	-1.23675	-0.111084	0.191984
4803	2.59362	-1.23675	-0.111084	0.192539
4806	2.59524	-1.23675	-0.111553	0.191981
4809	2.59686	-1.23675	-0.111553	0.191981
4812	2.59848	-1.23675	-0.11044	0.192962
4815	2.6001	-1.23675	-0.11044	0.191976
4818	2.60172	-1.23675	-0.109084	0.191976
4821	2.60334	-1.23675	-0.109084	0.192181
4824	2.60496	-1.23675	-0.109084	0.191984
4827	2.60658	-1.23675	-0.108833	0.191984
4830	2.6082	-1.23675	-0.108833	0.192495
4833	2.60982	-1.23675	-0.109202	0.191981
4836	2.61144	-1.23675	-0.109202	0.191981
4839	2.61306	-1.23675	-0.10818	0.192882
4842	2.61468	-1.23675	-0.10818	0.191977
4845	2.6163	-1.23675	-0.106934	0.191977
4848	2.61792	-1.23675	-0.106934	0.192162
4851	2.61954	-1.23675	-0.106934	0.191984
4854	2.62116	-1.23675	-0.106709	0.191984
4857	2.62278	-1.23675	-0.106709	0.192452
4860	2.6244	-1.23675	-0.10698	0.191981
4863	2.62602	-1.23675	-0.10698	0.191981
4866	2.62764	-1.23675	-0.106047	0.192805
4869	2.62926	-1.23675	-0.106047	0.191978
4872	2.63088	-1.23675	-0.104907	0.191978
4875	2.6325	-1.23675	-0.104907	0.192145
4878	2.63412	-1.23675	-0.104907	0.191984
4881	2.63574	-1.23675	-0.104706	0.191984
4884	2.63736	-1.23675	-0.104706	0.192411
4887	2.63898	-1.23675	-0.104884	0.191982
4890	2.6406	-1.23675	-0.104884	0.191982
4893	2.64222	-1.23675	-0.104036	0.192733
4896	2.64384	-1.23675	-0.104036	0.191979
4899	2.64546	-1.23675	-0.102996	0.191979
4902	2.64708	-1.23675	-0.102996	0.192129
4905	2.6487	-1.23675	-0.102996	0.191985
4908	2.65032	-1.23675	-0.102817	0.191985
4911	2.65194	-1.23675	-0.102817	0.192373
4914	2.65356	-1.23675	-0.102908	0.191982
4917	2.65518	-1.23675	-0.102908	0.191982
4920	2.6568	-1.23675	-0.102139	0.192664
4923	2.65842	-1.23675	-0.102139	0.191979
