TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
9708	5.24232	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9709	5.24286	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9710	5.2434	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9711	5.24394	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9712	5.24448	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9713	5.24502	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9714	5.24556	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9715	5.2461	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9716	5.24664	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9717	5.24718	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9718	5.24772	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9719	5.24826	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9720	5.2488	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9721	5.24934	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9722	5.24988	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9723	5.25042	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9724	5.25096	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9725	5.2515	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9726	5.25204	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9727	5.25258	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9728	5.25312	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9729	5.25366	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9730	5.2542	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9731	5.25474	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9732	5.25528	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9733	5.25582	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9734	5.25636	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9735	5.2569	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9736	5.25744	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9737	5.25798	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9738	5.25852	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9739	5.25906	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9740	5.2596	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9741	5.26014	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9742	5.26068	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9743	5.26122	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9744	5.26176	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9745	5.2623	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9746	5.26284	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9747	5.26338	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9748	5.26392	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9749	5.26446	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9750	5.265	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9751	5.26554	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9752	5.26608	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9753	5.26662	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9754	5.26716	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9755	5.2677	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9756	5.26824	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9757	5.26878	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9758	5.26932	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9759	5.26986	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9760	5.2704	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9761	5.27094	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9762	5.27148	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9763	5.27202	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9764	5.27256	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9765	5.2731	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9766	5.27364	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9767	5.27418	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9768	5.27472	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9769	5.27526	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9770	5.2758	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9771	5.27634	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9772	5.27688	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9773	5.27742	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9774	5.27796	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9775	5.2785	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9776	5.27904	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9777	5.27958	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9778	5.28012	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9779	5.28066	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9780	5.2812	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9781	5.28174	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9782	5.28228	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9783	5.28282	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9784	5.28336	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9785	5.2839	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9786	5.28444	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9787	5.28498	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9788	5.28552	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9789	5.28606	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9790	5.2866	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9791	5.28714	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9792	5.28768	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9793	5.28822	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9794	5.28876	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9795	5.2893	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9796	5.28984	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9797	5.29038	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9798	5.29092	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9799	5.29146	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9800	5.292	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9801	5.29254	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9802	5.29308	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9803	5.29362	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9804	5.29416	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9805	5.2947	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9806	5.29524	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9807	5.29578	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9808	5.29632	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9809	5.29686	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9810	5.2974	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9811	5.29794	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9812	5.29848	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
