TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
2881	1.55574	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
2882	1.55628	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
2883	1.55682	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
2884	1.55736	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
2885	1.5579	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
2886	1.55844	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
2887	1.55898	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
2888	1.55952	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
2889	1.56006	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
2890	1.5606	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
2891	1.56114	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
2892	1.56168	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
2893	1.56222	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
2894	1.56276	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
2895	1.5633	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
2896	1.56384	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
2897	1.56438	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
2898	1.56492	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
2899	1.56546	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
2900	1.566	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
2901	1.56654	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
2902	1.56708	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
2903	1.56762	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
2904	1.56816	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
2905	1.5687	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
2906	1.56924	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
2907	1.56978	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
2908	1.57032	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
2909	1.57086	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
2910	1.5714	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
2911	1.57194	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
2912	1.57248	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
2913	1.57302	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
2914	1.57356	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
2915	1.5741	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
2916	1.57464	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
2917	1.57518	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
2918	1.57572	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
2919	1.57626	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
2920	1.5768	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
2921	1.57734	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
2922	1.57788	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
2923	1.57842	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
2924	1.57896	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
2925	1.5795	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
2926	1.58004	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
2927	1.58058	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
2928	1.58112	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
2929	1.58166	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
2930	1.5822	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
2931	1.58274	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
2932	1.58328	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
2933	1.58382	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
2934	1.58436	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
2935	1.5849	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
2936	1.58544	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
2937	1.58598	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
2938	1.58652	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
2939	1.58706	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
2940	1.5876	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
2941	1.58814	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
2942	1.58868	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
2943	1.58922	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
2944	1.58976	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
2945	1.5903	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
2946	1.59084	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
2947	1.59138	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
2948	1.59192	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
2949	1.59246	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
2950	1.593	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
2951	1.59354	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
2952	1.59408	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
2953	1.59462	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
2954	1.59516	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
2955	1.5957	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
2956	1.59624	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
2957	1.59678	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
2958	1.59732	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
2959	1.59786	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
2960	1.5984	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
2961	1.59894	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
2962	1.59948	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
2963	1.60002	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
2964	1.60056	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
2965	1.6011	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
2966	1.60164	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
2967	1.60218	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
2968	1.60272	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
2969	1.60326	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
2970	1.6038	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
2971	1.60434	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
2972	1.60488	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
2973	1.60542	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
2974	1.60596	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
2975	1.6065	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
2976	1.60704	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
2977	1.60758	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
2978	1.60812	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
