TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
8037	1.6074	0.838492	0.00135513	0	0.0955492	0	0.011867	0	0.27866	0.00493049	0.00394329	0	0.127944	0.152945	0.0903346	0	0	0.199876	1.80699	0.503345	0.0168083	0.0138024	0.0786349	0.0663636	0	0.165823	0	0.00174566	0.96723	0.0403004	0	0	0.0962248	0.159219	0	0	0.226095	0.373749	0.209593
8040	1.608	0.829745	0.00134667	0	0.0954838	0	0.0118244	0	0.275303	0.00492007	0.00391702	0	0.128276	0.151213	0.0903415	0	0	0.200443	1.7995	0.496541	0.0168313	0.0137428	0.0784896	0.0659469	0	0.165597	0	0.00174709	0.96468	0.0428526	0	0	0.095663	0.159464	0	0	0.224512	0.37105	0.208909
8043	1.6086	0.820995	0.00133771	0	0.0954132	0	0.0117899	0	0.272015	0.00489285	0.00389001	0	0.128627	0.149479	0.0903452	0	0	0.201027	1.79188	0.489761	0.0168526	0.0136869	0.0783274	0.0655035	0	0.165384	0	0.00174526	0.962183	0.045361	0	0	0.0951139	0.159727	0	0	0.222939	0.368391	0.208239
8046	1.6092	0.812254	0.00133097	0	0.095357	0	0.0117466	0	0.268788	0.00487152	0.00386588	0	0.128998	0.147737	0.0903411	0	0	0.20163	1.78415	0.483019	0.0168732	0.0136346	0.078149	0.0650354	0	0.165194	0	0.00174571	0.959743	0.0478293	0	0	0.0945698	0.160007	0	0	0.221374	0.365757	0.20757
8049	1.6098	0.803516	0.00132359	0	0.0952952	0	0.0117114	0	0.265629	0.00486753	0.00384273	0	0.12939	0.145994	0.0903341	0	0	0.202251	1.77629	0.476308	0.0168948	0.0135858	0.0779549	0.0645551	0	0.164995	0	0.00174295	0.957338	0.0502613	0	0	0.0940345	0.160304	0	0	0.219819	0.363147	0.206915
8052	1.6104	0.794784	0.00131741	0	0.0952185	0	0.0116676	0	0.26252	0.00485089	0.00382052	0	0.129798	0.144247	0.0903223	0	0	0.202891	1.76832	0.469641	0.0169139	0.0135405	0.0777456	0.0640566	0	0.164821	0	0.00173894	0.954987	0.052653	0	0	0.0935076	0.160616	0	0	0.218268	0.360565	0.206263
8055	1.611	0.786062	0.00131145	0	0.0951446	0	0.011632	0	0.259492	0.00482787	0.00379921	0	0.13023	0.142496	0.090305	0	0	0.20355	1.76024	0.463003	0.0169323	0.0134984	0.0775219	0.0635233	0	0.16465	0	0.00173194	0.952682	0.0550099	0	0	0.0929961	0.160945	0	0	0.216733	0.35801	0.205614
8058	1.6116	0.77735	0.00130479	0	0.0950662	0	0.0115878	0	0.256519	0.00481601	0.00377697	0	0.130677	0.140743	0.0902823	0	0	0.204228	1.75206	0.456412	0.0169509	0.0134594	0.077286	0.0629793	0	0.164497	0	0.0017275	0.950419	0.0573333	0	0	0.0924886	0.161291	0	0	0.215193	0.355481	0.204965
8061	1.6122	0.768647	0.00129839	0	0.0949812	0	0.0115483	0	0.253617	0.00480269	0.00375744	0	0.131146	0.138985	0.090257	0	0	0.204925	1.74376	0.449866	0.0169698	0.0134236	0.0770348	0.0624076	0	0.164352	0	0.0017201	0.948198	0.0596267	0	0	0.0919888	0.161653	0	0	0.213667	0.352975	0.204319
8064	1.6128	0.75996	0.00129312	0	0.0948805	0	0.0115084	0	0.250776	0.00478149	0.00373691	0	0.131632	0.137224	0.0902266	0	0	0.205642	1.73538	0.443361	0.016987	0.0133907	0.0767688	0.0618138	0	0.164222	0	0.00171168	0.946013	0.0618859	0	0	0.0915001	0.162031	0	0	0.212135	0.350492	0.203672
8067	1.6134	0.751285	0.00128801	0	0.0947745	0	0.0114719	0	0.247996	0.00476353	0.00371991	0	0.132141	0.135464	0.0901929	0	0	0.206379	1.7269	0.436918	0.0170026	0.0133606	0.076494	0.0611888	0	0.1641	0.00164923	0.0017023	0.94386	0.0641195	0	0	0.0910185	0.162424	0	0	0.210616	0.348034	0.203028
8070	1.614	0.742626	0.00128213	0	0.0946576	0	0.0114269	0	0.245296	0.00474008	0.00370272	0	0.132665	0.133702	0.0901551	0	0	0.207135	1.71834	0.43052	0.0170177	0.0133334	0.0762055	0.0605456	0	0.163994	0.00330295	0.001692	0.941749	0.0663252	0	0	0.0905511	0.162835	0	0	0.209088	0.34559	0.202373
8073	1.6146	0.733983	0.00127736	0	0.0945285	0	0.0113867	0	0.242675	0.00472822	0.00368626	0	0.133212	0.131936	0.0901124	0	0	0.207912	1.70969	0.424185	0.017033	0.0133088	0.0759054	0.0598676	0	0.163901	0.00493925	0.00167905	0.939673	0.0685057	0	0	0.0900936	0.16326	0	0	0.207563	0.343174	0.201722
8076	1.6152	0.725358	0.00127091	0	0.09439	0	0.0113462	0	0.240104	0.00471512	0.00367048	0	0.133777	0.130172	0.090065	0	0	0.208709	1.70097	0.417905	0.0170476	0.0132869	0.0755943	0.0591644	0	0.163817	0.00655572	0.00166896	0.937616	0.0706586	0	0	0.0896424	0.1637	0	0	0.206042	0.340779	0.201059
8079	1.6158	0.716755	0.0012674	0	0.0942298	0	0.0113055	0	0.237609	0.00470144	0.00365356	0	0.134361	0.128406	0.0900156	0	0	0.209527	1.6922	0.411691	0.0170607	0.0132674	0.0752743	0.0584343	0	0.163743	0.00815367	0.00165619	0.935603	0.0727922	0	0	0.0892079	0.164154	0	0	0.204517	0.338407	0.20039
8082	1.6164	0.708168	0.00126391	0	0.0940559	0	0.0112646	0	0.235189	0.00468751	0.00364005	0	0.134967	0.126639	0.0899615	0	0	0.210366	1.68335	0.405539	0.0170742	0.0132504	0.0749424	0.0576757	0	0.163668	0.00973254	0.0016409	0.933601	0.0748983	0	0	0.0887752	0.164626	0	0	0.202993	0.336041	0.199719
8085	1.617	0.699607	0.00125865	0	0.093864	0	0.0112271	0	0.232836	0.00465916	0.00362621	0	0.135589	0.124873	0.0899048	0	0	0.211227	1.67445	0.399457	0.017087	0.0132358	0.0746007	0.056894	0	0.163611	0.0112882	0.00162858	0.931627	0.0769815	0	0	0.0883588	0.165116	0	0	0.201461	0.333699	0.19903
8088	1.6176	0.691065	0.00125355	0	0.0936577	0	0.0111814	0	0.230556	0.00464506	0.00361297	0	0.136235	0.123107	0.0898446	0	0	0.212109	1.66551	0.393454	0.0170984	0.0132235	0.0742496	0.0560911	0	0.163559	0.012824	0.0016137	0.929678	0.0790411	0	0	0.0879508	0.16562	0	0	0.199927	0.331376	0.198325
8091	1.6182	0.682552	0.0012495	0	0.0934329	0	0.011144	0	0.22834	0.00462388	0.00360029	0	0.136898	0.121341	0.0897791	0	0	0.213014	1.65652	0.387519	0.0171109	0.0132134	0.0738895	0.0552505	0	0.163518	0.014325	0.0015982	0.927745	0.0810799	0	0	0.0875546	0.166141	0	0	0.198384	0.329064	0.197619
8094	1.6188	0.674061	0.00124553	0	0.093186	0	0.0110982	0	0.2262	0.00460633	0.00358637	0	0.13758	0.119576	0.0897112	0	0	0.213941	1.6475	0.381662	0.0171211	0.0132037	0.0735208	0.0543999	0	0.163476	0.0158042	0.0015821	0.925832	0.0830931	0	0	0.087159	0.166677	0	0	0.196841	0.326764	0.196897
8097	1.6194	0.665596	0.00124161	0	0.092925	0	0.0110607	0	0.224108	0.00459783	0.00357572	0	0.138286	0.117813	0.0896409	0	0	0.21489	1.63846	0.375883	0.0171308	0.0131998	0.0731457	0.0535223	0	0.163432	0.0172521	0.00156543	0.923931	0.0850838	0	0	0.086775	0.167228	0	0	0.195286	0.32449	0.196154
8100	1.62	0.657158	0.00123687	0	0.0926348	0	0.0110184	0	0.222097	0.00457245	0.00356466	0	0.13901	0.116049	0.0895665	0	0	0.215863	1.62939	0.370195	0.0171408	0.013196	0.0727591	0.0526231	0	0.163393	0.0186689	0.00154822	0.922045	0.0870564	0	0	0.0863986	0.167801	0	0	0.193723	0.322223	0.1954
8103	1.6206	0.648749	0.00123495	0	0.0923319	0	0.0109763	0	0.220138	0.00455291	0.00355407	0	0.139756	0.114287	0.0894881	0	0	0.21686	1.62031	0.364595	0.0171493	0.0131943	0.0723686	0.0517075	0	0.163362	0.020053	0.0015305	0.920168	0.088999	0	0	0.0860404	0.168387	0	0	0.192152	0.31996	0.194623
8106	1.6212	0.64037	0.00122935	0	0.0919935	0	0.0109341	0	0.218251	0.00454353	0.00354396	0	0.140522	0.112527	0.0894085	0	0	0.217881	1.61122	0.35908	0.0171592	0.0131926	0.071969	0.0507696	0	0.163322	0.0214008	0.0015123	0.918302	0.0909201	0	0	0.085678	0.16899	0	0	0.190574	0.317722	0.19384
8109	1.6218	0.63202	0.00122754	0	0.0916481	0	0.0108921	0	0.21642	0.00452501	0.0035334	0	0.141308	0.110771	0.0893259	0	0	0.218926	1.60213	0.353657	0.0171676	0.0131965	0.0715624	0.0498145	0	0.163278	0.0227128	0.00149364	0.916448	0.0928135	0	0	0.0853263	0.16961	0	0	0.188986	0.31549	0.193028
8112	1.6224	0.623703	0.00122294	0	0.0912755	0	0.01085	0	0.214644	0.00450908	0.0035242	0	0.142116	0.109015	0.0892386	0	0	0.219996	1.59305	0.348326	0.0171746	0.0132004	0.0711494	0.048847	0	0.163234	0.023984	0.00147455	0.914597	0.0946802	0	0	0.0849849	0.170249	0	0	0.187387	0.313273	0.192201
8115	1.623	0.615415	0.00121937	0	0.0908702	0	0.0108079	0	0.212937	0.00448733	0.00351542	0	0.142945	0.107266	0.0891513	0	0	0.221091	1.58397	0.343092	0.0171811	0.0132061	0.07073	0.0478576	0	0.163194	0.0252131	0.00145504	0.912753	0.0965232	0	0	0.0846534	0.170906	0	0	0.185779	0.311068	0.19135
8118	1.6236	0.607163	0.00121585	0	0.0904491	0	0.0107729	0	0.21129	0.00446268	0.00350793	0	0.143797	0.105515	0.0890584	0	0	0.222212	1.57492	0.337954	0.0171871	0.0132135	0.0703065	0.0468655	0	0.163134	0.026401	0.00143515	0.91091	0.0983379	0	0	0.0843209	0.17158	0	0	0.184161	0.308867	0.190476
8121	1.6242	0.598944	0.00121147	0	0.0900044	0	0.0107252	0	0.209695	0.00444376	0.0034999	0	0.14467	0.10377	0.0889637	0	0	0.223359	1.56588	0.332919	0.0171935	0.0132226	0.0698754	0.0458533	0	0.163065	0.0275463	0.00141308	0.909066	0.100124	0	0	0.0840018	0.172275	0	0	0.182533	0.306689	0.189583
8124	1.6248	0.590759	0.0012108	0	0.0895299	0	0.0106861	0	0.20815	0.00442779	0.00349045	0	0.145564	0.102026	0.0888674	0	0	0.224533	1.55688	0.327984	0.0172004	0.0132333	0.0694371	0.044826	0	0.162993	0.0286463	0.00139615	0.907226	0.101877	0	0	0.0836849	0.172986	0	0	0.18089	0.304507	0.188669
8127	1.6254	0.582611	0.00120636	0	0.0890382	0	0.0106426	0	0.20667	0.00441336	0.00348501	0	0.146483	0.100286	0.0887667	0	0	0.225734	1.54791	0.323149	0.017205	0.0132457	0.0689991	0.0437919	0	0.162899	0.0296946	0.0013733	0.905386	0.103597	0	0	0.0833775	0.173716	0	0	0.179241	0.302344	0.18773
8130	1.626	0.574497	0.00120384	0	0.0885112	0	0.0105994	0	0.205238	0.00439259	0.00347895	0	0.14742	0.0985517	0.0886653	0	0	0.22696	1.53897	0.318423	0.01721	0.0132596	0.0685524	0.0427551	0	0.162809	0.030696	0.00135204	0.903542	0.105285	0	0	0.083072	0.174468	0	0	0.177577	0.300191	0.186765
8133	1.6266	0.566421	0.00119951	0	0.0879696	0	0.0105564	0	0.203847	0.00437582	0.0034705	0	0.148385	0.0968212	0.0885605	0	0	0.228218	1.53009	0.313798	0.0172136	0.0132751	0.0681012	0.0417054	0	0.162688	0.0316442	0.00133048	0.901695	0.106939	0	0	0.0827758	0.175237	0	0	0.175905	0.298042	0.185786
8136	1.6272	0.558382	0.00119618	0	0.0874019	0	0.0105172	0	0.202503	0.00435394	0.00346602	0	0.14937	0.095095	0.0884525	0	0	0.229501	1.52125	0.309286	0.0172168	0.013292	0.0676455	0.0406544	0	0.162548	0.0325441	0.00130864	0.899844	0.108556	0	0	0.0824814	0.17603	0	0	0.174223	0.29591	0.18477
8139	1.6278	0.550384	0.0011929	0	0.0868093	0	0.0104735	0	0.201219	0.00433669	0.00345999	0	0.150379	0.0933714	0.088344	0	0	0.230815	1.51247	0.304872	0.0172214	0.0133087	0.0671857	0.0395988	0	0.162397	0.0333876	0.00128833	0.897989	0.110136	0	0	0.0821925	0.176838	0	0	0.172525	0.293779	0.183739
8142	1.6284	0.542424	0.00119145	0	0.0861964	0	0.0104337	0	0.19998	0.00431465	0.00345335	0	0.151411	0.0916543	0.0882324	0	0	0.232161	1.50374	0.300579	0.0172238	0.0133304	0.0667219	0.0385355	0	0.162228	0.0341727	0.00126408	0.896127	0.111675	0	0	0.0819089	0.177669	0	0	0.170825	0.291663	0.182688
8145	1.629	0.534503	0.0011881	0	0.0855489	0	0.0103896	0	0.198771	0.00431174	0.00344793	0	0.15247	0.0899402	0.0881176	0	0	0.233534	1.49508	0.296388	0.0172257	0.0133517	0.0662544	0.0374795	0	0.162036	0.0349044	0.00124149	0.894255	0.113172	0	0	0.0816342	0.178523	0	0	0.169107	0.289555	0.181602
8148	1.6296	0.526623	0.0011857	0	0.084884	0	0.0103459	0	0.19762	0.00428272	0.00344458	0	0.15355	0.0882313	0.0880025	0	0	0.234938	1.48649	0.292309	0.0172281	0.0133743	0.0657835	0.0364198	0	0.161817	0.0355751	0.00121867	0.892383	0.114629	0	0	0.0813537	0.179397	0	0	0.167384	0.287459	0.180495
8151	1.6302	0.518785	0.00118238	0	0.0841904	0	0.0103026	0	0.196505	0.00426203	0.00343874	0	0.154656	0.0865294	0.0878854	0	0	0.236371	1.47797	0.288342	0.0172292	0.0133983	0.0653092	0.0353603	0	0.161577	0.0361935	0.00119564	0.890494	0.116041	0	0	0.0810859	0.180297	0	0	0.165647	0.285371	0.179361
8154	1.6308	0.510988	0.00117911	0	0.0834842	0	0.010263	0	0.195424	0.00425275	0.00343408	0	0.155788	0.0848311	0.0877653	0	0	0.237838	1.46952	0.28448	0.0172308	0.0134236	0.0648319	0.0343084	0	0.161312	0.0367483	0.00117241	0.888602	0.117405	0	0	0.0808195	0.181215	0	0	0.163905	0.283294	0.178209
8157	1.6314	0.503234	0.00117588	0	0.0827388	0	0.0102191	0	0.194378	0.0042278	0.00342967	0	0.156942	0.0831384	0.0876422	0	0	0.239339	1.46115	0.280728	0.017232	0.0134502	0.0643516	0.0332566	0	0.161016	0.0372448	0.00115079	0.886696	0.118727	0	0	0.0805546	0.182158	0	0	0.162158	0.281227	0.177022
8160	1.632	0.495524	0.00117449	0	0.0819901	0	0.0101791	0	0.193373	0.00420929	0.00342639	0	0.158124	0.0814534	0.0875173	0	0	0.240868	1.45287	0.2771	0.0172328	0.0134762	0.0638705	0.0322122	0	0.160697	0.0376756	0.0011271	0.88478	0.119996	0	0	0.0802913	0.183125	0	0	0.160391	0.279168	0.175819
8163	1.6326	0.487855	0.00117121	0	0.0812063	0	0.0101349	0	0.192387	0.00419408	0.0034242	0	0.159333	0.0797744	0.0873924	0	0	0.242433	1.44466	0.273574	0.0172323	0.0135072	0.063385	0.0311714	0	0.160349	0.038048	0.00110146	0.882859	0.121211	0	0	0.0800369	0.184113	0	0	0.158627	0.277123	0.174589
8166	1.6332	0.480233	0.00116799	0	0.0804046	0	0.0100913	0	0.191448	0.00416626	0.00342037	0	0.160568	0.0781016	0.0872648	0	0	0.244032	1.43654	0.270161	0.0172324	0.0135375	0.0628973	0.0301413	0	0.159968	0.0383561	0.00107756	0.880921	0.122381	0	0	0.0797732	0.185128	0	0	0.156855	0.275084	0.173339
8169	1.6338	0.472658	0.0011666	0	0.0795777	0	0.0100522	0	0.190541	0.00414645	0.00341586	0	0.161829	0.0764335	0.0871367	0	0	0.245665	1.42853	0.26686	0.0172312	0.013569	0.0624078	0.029125	0	0.159558	0.038602	0.00105355	0.878978	0.123495	0	0	0.0795224	0.186167	0	0	0.155074	0.273062	0.172064
8172	1.6344	0.465129	0.00116334	0	0.0787337	0	0.0100093	0	0.189652	0.00413791	0.00341429	0	0.163116	0.0747723	0.0870055	0	0	0.247333	1.42059	0.263664	0.0172306	0.0136018	0.0619169	0.0281148	0	0.159115	0.0387836	0.00102944	0.877027	0.124553	0	0	0.0792698	0.187232	0	0	0.153283	0.271051	0.170769
8175	1.635	0.457652	0.00116103	0	0.0778651	0	0.00997105	0	0.188794	0.0041208	0.00341106	0	0.164431	0.0731183	0.0868751	0	0	0.249037	1.41275	0.260588	0.0172288	0.0136339	0.0614248	0.0271175	0	0.158641	0.0389064	0.00100706	0.875061	0.125555	0	0	0.0790263	0.18832	0	0	0.151495	0.269049	0.169445
8178	1.6356	0.450223	0.0011587	0	0.076987	0	0.00993284	0	0.187954	0.00410658	0.00340712	0	0.165773	0.0714734	0.0867419	0	0	0.250776	1.405	0.257619	0.0172277	0.013669	0.0609337	0.0261362	0	0.158141	0.038961	0.000982739	0.873091	0.126503	0	0	0.0787773	0.189437	0	0	0.1497	0.267059	0.168104
8181	1.6362	0.442847	0.00115636	0	0.0760761	0	0.00989118	0	0.187152	0.0040867	0.0034061	0	0.167146	0.0698361	0.0866089	0	0	0.252551	1.39735	0.254751	0.0172245	0.0137053	0.0604401	0.0251665	0	0.157601	0.038953	0.000958381	0.871103	0.12739	0	0	0.0785341	0.19058	0	0	0.147898	0.265075	0.166738
8184	1.6368	0.435523	0.00115401	0	0.0751632	0	0.00985437	0	0.186359	0.00407116	0.00340341	0	0.168547	0.0682065	0.0864761	0	0	0.254366	1.38981	0.251998	0.0172229	0.0137444	0.059946	0.024215	0	0.157026	0.038886	0.000932205	0.869105	0.12822	0	0	0.0782894	0.191747	0	0	0.146096	0.263115	0.165354
8187	1.6374	0.42825	0.00115166	0	0.0742237	0	0.009814	0	0.185603	0.00405788	0.00339999	0	0.169977	0.0665829	0.0863408	0	0	0.256218	1.38236	0.249351	0.0172211	0.0137829	0.0594517	0.0232735	0	0.15643	0.0387453	0.0009097	0.867105	0.128988	0	0	0.0780434	0.192947	0	0	0.14429	0.261162	0.163943
8190	1.638	0.421031	0.0011484	0	0.0732729	0	0.00977475	0	0.184857	0.00403145	0.00339948	0	0.171432	0.0649674	0.086206	0	0	0.258108	1.37501	0.246806	0.0172181	0.0138224	0.0589574	0.022356	0	0.155783	0.0385528	0.000883503	0.865095	0.129691	0	0	0.0778072	0.194174	0	0	0.142485	0.259225	0.162519
8193	1.6386	0.413866	0.00114522	0	0.0723019	0	0.00974	0	0.184112	0.00401273	0.00339727	0	0.172919	0.063362	0.0860698	0	0	0.260037	1.36777	0.244374	0.0172167	0.0138613	0.0584631	0.0214504	0	0.155113	0.0382917	0.000860993	0.863079	0.130343	0	0	0.077566	0.195429	0	0	0.140673	0.257296	0.161077
8196	1.6392	0.406755	0.00114389	0	0.0713216	0	0.00970135	0	0.183397	0.00400514	0.00339612	0	0.174436	0.0617648	0.085935	0	0	0.262006	1.36063	0.242047	0.0172134	0.013903	0.057969	0.0205668	0	0.154406	0.037973	0.000836601	0.861046	0.130925	0	0	0.077331	0.196712	0.00295363	0	0.138868	0.255385	0.159612
8199	1.6398	0.399697	0.00114248	0	0.0703153	0	0.00966716	0	0.182706	0.00398888	0.00339509	0	0.175986	0.0601724	0.0857999	0	0	0.264016	1.35359	0.239817	0.0172098	0.0139459	0.0574789	0.0197004	0	0.153661	0.0375926	0.000810426	0.859008	0.131443	0	0	0.0770878	0.198026	0.00847025	0	0.137057	0.253484	0.158136
8202	1.6404	0.392694	0.0011401	0	0.0693128	0	0.00962903	0	0.182015	0.00398262	0.00339328	0	0.177566	0.0585923	0.0856636	0	0	0.266064	1.34666	0.237682	0.0172069	0.0139916	0.0569856	0.0188576	0	0.152896	0.0371467	0.000787954	0.856965	0.131901	0	0	0.0768513	0.199371	0.0141176	0	0.135246	0.251598	0.156637
8205	1.641	0.385744	0.00113773	0	0.0682808	0	0.00959531	0	0.181347	0.00395278	0.00339163	0	0.179176	0.0570189	0.085526	0	0	0.268158	1.33984	0.23566	0.017203	0.0140364	0.0564928	0.0180333	0	0.152084	0.0366462	0.00076361	0.85491	0.132295	0	0	0.0766141	0.200747	0.0199092	0	0.133446	0.249733	0.155121
8208	1.6416	0.37885	0.00113446	0	0.0672388	0.000808546	0.00956119	0	0.180673	0.00394689	0.00339101	0	0.180818	0.0554561	0.08539	0	0	0.270292	1.33312	0.233734	0.0171998	0.0140805	0.0560006	0.0172338	0	0.151254	0.0360814	0.000737493	0.852857	0.132623	0	0	0.0763835	0.202155	0.0258329	0	0.131639	0.247873	0.153587
8211	1.6422	0.372011	0.00113307	0	0.066192	0.00777014	0.0095232	0	0.180037	0.00391733	0.0033896	0	0.182493	0.0539021	0.0852519	0	0	0.272469	1.3265	0.231906	0.0171955	0.0141275	0.0555092	0.0164434	0	0.150373	0.0354648	0.000713292	0.850788	0.132889	0	0	0.0761487	0.203592	0.0319061	0	0.129836	0.246038	0.152045
8214	1.6428	0.365225	0.00112982	0	0.065123	0.0145453	0.00948967	0	0.179438	0.00391882	0.00338832	0	0.184198	0.0523552	0.0851145	0	0	0.274688	1.31999	0.230173	0.0171929	0.0141755	0.0550167	0.0156221	0	0.149465	0.0347903	0.000690908	0.848715	0.13309	0	0	0.0759278	0.205066	0.038113	0	0.128044	0.244211	0.150483
8217	1.6434	0.358494	0.00112845	0	0.0640355	0.0211482	0.00945574	0	0.178895	0.00389307	0.00338806	0	0.185939	0.050819	0.0849778	0	0	0.276955	1.3136	0.228538	0.0171882	0.0142244	0.0545288	0.0147864	0	0.148526	0.0340502	0.000666661	0.846637	0.133227	0	0	0.0757168	0.20657	0.0444782	0	0.126244	0.242404	0.148902
8220	1.644	0.351817	0.00112611	0	0.0629255	0.0275592	0.00941795	0	0.178381	0.00388941	0.0033888	0	0.187713	0.04929	0.084839	0	0	0.279263	1.30734	0.227006	0.0171834	0.0142762	0.05404	0.01393	0	0.147548	0.0332464	0.000642442	0.844544	0.133297	0	0	0.0755081	0.208111	0.0509824	0	0.124451	0.240609	0.147307
8223	1.6446	0.345192	0.00112468	0	0.0618038	0.0337779	0.00938099	0	0.177908	0.0038683	0.00338869	0	0.18952	0.0477701	0.0847019	0	0	0.28162	1.30121	0.225572	0.0171785	0.014327	0.0535521	0.0130867	0	0.146534	0.0323858	0.000618253	0.842447	0.133301	0	0	0.0753089	0.209682	0.0576464	0	0.122665	0.238829	0.145691
8226	1.6452	0.338623	0.0011214	0	0.0606508	0.0398146	0.00935183	0	0.177461	0.00385989	0.00338597	0	0.191362	0.0462594	0.0845626	0	0	0.284019	1.2952	0.224247	0.0171734	0.0143789	0.0530652	0.0122271	0	0.145488	0.0314607	0.000594096	0.840339	0.133242	0	0	0.0751189	0.211293	0.0644619	0	0.120875	0.237063	0.144054
8229	1.6458	0.332108	0.00112	0	0.0594861	0.04565	0.00931386	0	0.177048	0.00384362	0.00338702	0	0.193238	0.0447579	0.0844241	0	0	0.286469	1.28933	0.223027	0.017169	0.0144299	0.0525795	0.0113702	0	0.144408	0.0304711	0.000568173	0.838216	0.133116	0	0	0.0749305	0.212936	0.0714388	0	0.119092	0.235312	0.142409
8232	1.6464	0.325645	0.00111675	0	0.058297	0.0512907	0.0092768	0	0.176659	0.00383057	0.00338722	0	0.195146	0.0432692	0.0842863	0	0	0.288962	1.2836	0.2219	0.0171636	0.0144855	0.0520949	0.0105124	0	0.143287	0.0294241	0.000545965	0.836085	0.132924	0	0	0.0747473	0.214616	0.0785688	0	0.117307	0.233575	0.14073
8235	1.647	0.319237	0.00111538	0	0.0570841	0.0567325	0.00924757	0	0.176295	0.0038192	0.00338659	0	0.197094	0.0417862	0.0841464	0	0	0.291508	1.27802	0.220882	0.0171589	0.0145384	0.0516114	0.00966815	0	0.142135	0.0283154	0.000521894	0.833944	0.13267	0	0	0.0745657	0.216331	0.0858618	0	0.115519	0.231847	0.139041
8238	1.6476	0.312883	0.00111396	0	0.0558549	0.061978	0.00920595	0	0.175956	0.0038087	0.00338696	0	0.199078	0.0403144	0.0840062	0	0	0.2941	1.27257	0.219968	0.0171541	0.0145941	0.051131	0.00882246	0	0.140958	0.0271413	0.000497852	0.831788	0.132351	0	0	0.0743965	0.218087	0.0933278	0	0.113741	0.230141	0.137334
8241	1.6482	0.306581	0.00111248	0	0.0546047	0.0670264	0.00917344	0	0.175626	0.0037987	0.0033883	0	0.201098	0.03885	0.0838668	0	0	0.29674	1.26727	0.219157	0.017149	0.0146525	0.0506499	0.00798984	0	0.139741	0.0259088	0.00047384	0.829615	0.131964	0	0	0.0742212	0.219875	0.100958	0	0.111962	0.228447	0.135603
8244	1.6488	0.300331	0.00111096	0	0.0533332	0.0718763	0.00914385	0	0.175321	0.00378181	0.00338787	0	0.203154	0.0373951	0.083728	0	0	0.299432	1.26212	0.218455	0.017143	0.0147099	0.0501701	0.00717676	0	0.138484	0.0246174	0.000449859	0.827435	0.131517	0	0	0.0740546	0.221709	0.108756	0	0.110185	0.226762	0.13386
8247	1.6494	0.294136	0.00110761	0	0.0520441	0.0765338	0.00910556	0	0.175024	0.00376863	0.00338843	0	0.205248	0.0359515	0.0835889	0	0	0.302174	1.25712	0.217848	0.0171367	0.0147665	0.0496916	0.00636779	0	0.137206	0.0232686	0.000425907	0.825242	0.131007	0	0	0.0738856	0.223579	0.116723	0	0.108407	0.225096	0.132098
8250	1.65	0.287993	0.00110615	0	0.0507399	0.080997	0.00907183	0	0.174744	0.00375738	0.00338905	0	0.207377	0.0345155	0.0834477	0	0	0.304968	1.25228	0.217351	0.0171303	0.0148277	0.0492145	0.00558787	0	0.135901	0.0218617	0.000401983	0.823031	0.130435	0	0	0.0737217	0.225488	0.124871	0	0.106636	0.223439	0.13031
8253	1.6506	0.281903	0.00110375	0	0.0494194	0.0852678	0.00903415	0	0.174466	0.00374713	0.00339062	0	0.209547	0.0330909	0.0833063	0	0	0.307814	1.24758	0.216961	0.0171238	0.0148861	0.0487388	0.00483532	0	0.134562	0.0203999	0.00037809	0.820812	0.129802	0	0	0.0735591	0.227437	0.13319	0	0.104859	0.221797	0.128509
8256	1.6512	0.275863	0.00110229	0	0.0480887	0.0893551	0.00900082	0	0.17419	0.00373743	0.00339042	0	0.211755	0.031674	0.0831646	0	0	0.310714	1.24304	0.216666	0.017118	0.0149473	0.0482644	0.00409781	0	0.133192	0.0188842	0.000354227	0.818575	0.12911	0	0	0.0733944	0.229427	0.141697	0	0.103093	0.220166	0.126694
8259	1.6518	0.269879	0.00110078	0	0.0467383	0.0932526	0.00896701	0	0.173917	0.00372804	0.0033912	0	0.214003	0.0302666	0.0830236	0	0	0.313665	1.23866	0.216473	0.017113	0.0150093	0.0477915	0.00338884	0	0.131802	0.0173194	0.000330391	0.816337	0.128362	0	0	0.0732313	0.231459	0.150381	0	0.101328	0.218553	0.124864
8262	1.6524	0.263945	0.00109924	0	0.0453823	0.0969795	0.00893286	0	0.173638	0.00372603	0.00339113	0	0.21629	0.0288689	0.0828832	0	0	0.316671	1.23443	0.216378	0.017106	0.0150722	0.0473218	0.00270678	0	0.130386	0.0157043	0.000306585	0.814067	0.127556	0	0	0.0730663	0.233533	0.159248	0	0.0995655	0.216955	0.123013
