TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
7286	3.93444	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7287	3.93498	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7288	3.93552	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7289	3.93606	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7290	3.9366	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7291	3.93714	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7292	3.93768	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7293	3.93822	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7294	3.93876	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7295	3.9393	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7296	3.93984	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7297	3.94038	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7298	3.94092	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7299	3.94146	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7300	3.942	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7301	3.94254	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7302	3.94308	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7303	3.94362	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7304	3.94416	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7305	3.9447	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7306	3.94524	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7307	3.94578	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7308	3.94632	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7309	3.94686	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7310	3.9474	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7311	3.94794	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7312	3.94848	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7313	3.94902	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7314	3.94956	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7315	3.9501	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7316	3.95064	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7317	3.95118	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7318	3.95172	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7319	3.95226	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7320	3.9528	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7321	3.95334	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7322	3.95388	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7323	3.95442	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7324	3.95496	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7325	3.9555	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7326	3.95604	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7327	3.95658	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7328	3.95712	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7329	3.95766	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7330	3.9582	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7331	3.95874	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7332	3.95928	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7333	3.95982	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7334	3.96036	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7335	3.9609	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7336	3.96144	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7337	3.96198	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7338	3.96252	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7339	3.96306	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7340	3.9636	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7341	3.96414	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7342	3.96468	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7343	3.96522	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7344	3.96576	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7345	3.9663	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7346	3.96684	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7347	3.96738	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7348	3.96792	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7349	3.96846	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7350	3.969	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7351	3.96954	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7352	3.97008	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7353	3.97062	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7354	3.97116	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7355	3.9717	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7356	3.97224	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7357	3.97278	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7358	3.97332	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7359	3.97386	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7360	3.9744	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7361	3.97494	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7362	3.97548	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7363	3.97602	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7364	3.97656	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7365	3.9771	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7366	3.97764	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7367	3.97818	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7368	3.97872	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7369	3.97926	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7370	3.9798	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7371	3.98034	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7372	3.98088	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7373	3.98142	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7374	3.98196	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7375	3.9825	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7376	3.98304	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7377	3.98358	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7378	3.98412	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7379	3.98466	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7380	3.9852	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7381	3.98574	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7382	3.98628	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7383	3.98682	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7384	3.98736	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7385	3.9879	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7386	3.98844	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7387	3.98898	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7388	3.98952	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7389	3.99006	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7390	3.9906	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7391	3.99114	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
