TimeSlice	Time	bicepsfemorisposterior	gemellussuperior	gracilisanterior	gracilisposterior	illiopsoas	rectusfemoris	semimembranosus	semitendinosus	tibialisanterior	vastusintermedius	vastuslateralis	vastusmedialis
10619	5.73426	0.00820971	0.37	0.00194211	0.00641799	0.0666514	0.0727401	0.00941577	0.00639593	0.0252339	6.76736e-005	1.68412e-006	0
10620	5.7348	0.00876086	0.37	0.00202436	0.00671961	0.0664854	0.0724773	0.00990759	0.00666648	0.0288661	6.88565e-005	0	0
10621	5.73534	0.00920379	0.37	0.00207335	0.00696275	0.066347	0.0722482	0.0102768	0.0068376	0.0321054	7.11617e-005	0	0
10622	5.73588	0.00952659	0.37	0.00208751	0.00713769	0.066243	0.0720611	0.0105077	0.00689132	0.0348542	6.99753e-005	0	0
10623	5.73642	0.00971805	0.37	0.00206661	0.00723618	0.0661737	0.0719206	0.0105945	0.00681874	0.037027	6.99617e-005	2.08975e-006	6.05775e-005
10624	5.73696	0.00976396	0.37	0.00201046	0.00726055	0.0661405	0.0718205	0.0105386	0.00662937	0.0385609	6.99484e-005	2.61079e-007	0.000243258
10625	5.7375	0.00966711	0.37	0.00191851	0.00720729	0.0661477	0.0717743	0.0103345	0.00632641	0.0394039	7.10828e-005	2.72313e-007	0.000429027
10626	5.73804	0.00942472	0.37	0.00179143	0.00707303	0.0661925	0.0717883	0.00998935	0.00591441	0.0395215	7.33406e-005	5.67503e-006	0.000606973
10627	5.73858	0.00904678	0.37	0.00163494	0.00686367	0.0662746	0.0718468	0.00951347	0.00540088	0.0389202	6.98128e-005	1.96549e-006	0.000777423
10628	5.73912	0.00854627	0.37	0.00145446	0.00658608	0.0663958	0.0719581	0.00891503	0.00479593	0.0376115	6.75078e-005	0	0.000933506
10629	5.73966	0.00793008	0.37	0.00125243	0.00624691	0.0665498	0.0721194	0.00820714	0.00412067	0.0356173	6.86942e-005	0	0.00107043
10630	5.7402	0.00721909	0.37	0.00103335	0.00585147	0.0667307	0.0723261	0.00740947	0.003392	0.032993	7.10028e-005	0	0.00118362
10631	5.74074	0.0064258	0.37	0.000805118	0.00541295	0.0669353	0.0725719	0.00654974	0.00263007	0.0298192	6.98199e-005	0	0.00127048
10632	5.74128	0.00556562	0.37	0.000573136	0.00494758	0.0671596	0.0728471	0.0056471	0.00185443	0.0261886	6.75147e-005	0	0.0013339
10633	5.74182	0.00467286	0.37	0.000342165	0.00446419	0.0673958	0.0731512	0.00472701	0.00109103	0.0221889	6.98484e-005	0	0.0013659
10634	5.74236	0.00377451	0.37	0.0001223	0.00397366	0.0676344	0.0734691	0.00381727	0.000359308	0.0179413	6.98375e-005	0	0.00136061
10635	5.7429	0.00289604	0.37	0	0.00349456	0.0678731	0.0737917	0.00294073	0	0.0135701	6.63845e-005	0	0.00132318
10636	5.74344	0.00205611	0.37	0	0.00304148	0.0681034	0.0741135	0.00212096	0	0.00919265	6.75949e-005	7.84519e-007	0.00125499
10637	5.74398	0.00127052	0.37	0	0.00261935	0.0683192	0.07442	0.00138038	0	0.00494913	7.10744e-005	7.83544e-007	0.00116271
10638	5.74452	0.000573969	0.37	0	0.0022433	0.0685141	0.074708	0.000740303	0	0.000966647	6.87424e-005	7.82592e-007	0.00104735
10639	5.74506	0	0.37	0	0.00192341	0.068681	0.0749724	0.000215654	0	0	6.76076e-005	6.1734e-006	0.000906303
10640	5.7456	0	0.37	0	0.00166026	0.0688199	0.0751957	0	0	0	6.8792e-005	2.45224e-006	0.000755019
10641	5.74614	0	0.37	0	0.00146133	0.0689257	0.0753823	0	0	0	6.9951e-005	6.15115e-007	0.000602919
10642	5.74668	0	0.37	0	0.0013281	0.0689981	0.075531	0	0	0	6.87905e-005	2.41534e-006	0.00045363
10643	5.74722	0	0.37	0	0.00125054	0.0690401	0.0756372	0	0	0	6.65072e-005	0	0.000310629
10644	5.74776	0	0.37	0	0.00122812	0.0690523	0.0757035	0	0	0	6.7715e-005	0	0.000177245
10645	5.7483	0	0.37	0	0.0012672	0.0690358	0.0757343	0	0	0	6.77496e-005	0	5.30742e-005
10646	5.74884	0	0.37	0	0.00136017	0.0689908	0.0757319	0	0	0	7.00783e-005	2.63224e-006	0
10647	5.74938	0	0.37	0	0.00150425	0.06892	0.0756882	0.000168415	0	0	7.121e-005	6.18266e-006	0
10648	5.74992	0	0.37	0	0.00170018	0.0688239	0.075602	0.000613179	0	0	6.65802e-005	2.46128e-006	0
10649	5.75046	0.000208296	0.37	2.73235e-005	0.00194525	0.068702	0.0754813	0.00114427	0	0	6.54915e-005	6.23946e-007	0
10650	5.751	0.00075577	0.37	0.000197671	0.00223682	0.068559	0.0753287	0.00175032	0.000566539	0	6.90159e-005	6.26716e-007	0
10651	5.75154	0.00136596	0.37	0.000377017	0.00257003	0.0683964	0.0751429	0.00241693	0.00116949	0	7.01702e-005	0	0
10652	5.75208	0.00203715	0.37	0.00056548	0.00293789	0.0682151	0.0749299	0.00314656	0.00179427	0	7.12999e-005	2.47123e-006	0
10653	5.75262	0.00276052	0.37	0.000757666	0.0033359	0.0680194	0.0746884	0.00391998	0.00242964	0	7.1258e-005	4.22816e-006	0
10654	5.75316	0.00351876	0.37	0.000950386	0.0037597	0.067811	0.0744208	0.0047225	0.00307088	0.0012744	7.00696e-005	4.14686e-006	0
10655	5.7537	0.00430273	0.37	0.00114043	0.00419818	0.0675912	0.0741367	0.00554912	0.00370513	0.00480338	7.0054e-005	4.06746e-006	0
10656	5.75424	0.00510199	0.37	0.00132577	0.00464631	0.0673669	0.0738361	0.0063717	0.00432103	0.00862187	7.23337e-005	3.98991e-006	0
10657	5.75478	0.00589771	0.37	0.00150263	0.00509233	0.0671424	0.0735214	0.00717068	0.00490854	0.0126328	6.99749e-005	3.19675e-007	0
10658	5.75532	0.00666313	0.37	0.00166297	0.00552137	0.0669216	0.073209	0.00793283	0.00544488	0.0167279	6.53714e-005	0	0
10659	5.75586	0.00738379	0.37	0.00180168	0.00592133	0.0667148	0.0729096	0.00862397	0.00591167	0.0207912	6.54559e-005	0	0
10660	5.7564	0.00803703	0.37	0.00191461	0.00627933	0.066524	0.0726265	0.00922417	0.00629614	0.0246978	6.89811e-005	5.55265e-007	0
10661	5.75694	0.00859428	0.37	0.00199893	0.0065886	0.0663547	0.0723667	0.00972526	0.00658181	0.0283324	7.2431e-005	4.15413e-006	0
10662	5.75748	0.00904476	0.37	0.0020521	0.00683915	0.0662149	0.0721315	0.0101051	0.00675586	0.0315846	7.12176e-005	4.07456e-006	0
10663	5.75802	0.00937829	0.37	0.00207111	0.00702244	0.0661065	0.0719348	0.0103515	0.00681913	0.0343639	7.11776e-005	4.02351e-007	0
10664	5.75856	0.00957986	0.37	0.00205411	0.00713131	0.0660334	0.0717868	0.0104602	0.00676889	0.0365843	7.22858e-005	0	4.09323e-005
10665	5.7591	0.00964432	0.37	0.0020014	0.0071623	0.0659958	0.0716864	0.0104216	0.00659404	0.0381751	7.10755e-005	0	0.00022444
10666	5.75964	0.00956676	0.37	0.00191327	0.00711661	0.0659996	0.0716382	0.0102322	0.00630042	0.0390839	7.10384e-005	5.92324e-007	0.000407408
10667	5.76018	0.00934439	0.37	0.00179074	0.00699084	0.0660425	0.0716412	0.00990451	0.00590189	0.0392798	7.21496e-005	5.98757e-006	0.000588061
10668	5.76072	0.00898713	0.37	0.00163944	0.00679086	0.0661197	0.071698	0.00944531	0.00540027	0.0387579	7.32372e-005	5.86524e-006	0.000759308
10669	5.76126	0.00850255	0.37	0.00146196	0.00652236	0.0662362	0.0718076	0.00885736	0.00480757	0.0375261	6.97116e-005	2.15126e-006	0.000916153
10670	5.7618	0.00789961	0.37	0.00126062	0.00618742	0.0663857	0.0719635	0.00816304	0.00414661	0.0356154	6.62613e-005	2.1184e-006	0.0010592
10671	5.76234	0.00719392	0.37	0.0010449	0.00580067	0.0665619	0.0721668	0.00738009	0.00343057	0.0330756	6.86218e-005	7.47806e-006	0.00117286
10672	5.76288	0.00640564	0.37	0.000819235	0.00537058	0.0667647	0.0724057	0.00652896	0.00267459	0.029982	6.8637e-005	1.92921e-006	0.00126017
10673	5.76342	0.00555917	0.37	0.000587162	0.00490764	0.0669869	0.0726759	0.00563452	0.00190245	0.0264164	6.97994e-005	1.0429e-007	0.00132583
10674	5.76396	0.00468115	0.37	0.000356505	0.00442661	0.0672197	0.0729769	0.00472043	0.00113866	0.0224779	7.0937e-005	1.91643e-006	0.00135637
10675	5.7645	0.00378952	0.37	0.000135345	0.00394066	0.0674582	0.07329	0.0038128	0.000403127	0.0182824	7.09029e-005	1.88905e-006	0.00135327
10676	5.76504	0.00290482	0.37	0	0.00346486	0.0676959	0.0736115	0.00293468	0	0.0139493	7.08695e-005	6.5066e-008	0.00131976
10677	5.76558	0.0020572	0.37	0	0.00300579	0.0679265	0.0739304	0.00211341	0	0.00961031	7.08369e-005	0	0.0012571
10678	5.76612	0.00127155	0.37	0	0.00258016	0.0681418	0.0742358	0.00136959	0	0.00539159	6.96574e-005	1.38231e-007	0.00116652
10679	5.76666	0.000571353	0.37	0	0.00220185	0.0683372	0.0745246	0.000721057	0	0.00140976	6.96506e-005	0	0.0010546
10680	5.7672	0	0.37	0	0.00187748	0.0685077	0.074788	0.000186555	0	0	7.19389e-005	2.00527e-006	0.00091864
10681	5.76774	0	0.37	0	0.00161344	0.0686481	0.0750156	0	0	0	6.72935e-005	1.78574e-007	0.000770431
10682	5.76828	0	0.37	0	0.00140904	0.0687572	0.0752065	0	0	0	6.73371e-005	0	0.000623073
10683	5.76882	0	0.37	0	0.00126592	0.0688337	0.0753612	0	0	0	7.08221e-005	0	0.000474733
10684	5.76936	0	0.37	0	0.00118337	0.0688796	0.0754733	0	0	0	6.73481e-005	2.17914e-006	0.000330843
10685	5.7699	0	0.37	0	0.0011561	0.0688955	0.0755418	0	0	0	6.85379e-005	3.48384e-007	0.000194811
10686	5.77044	0	0.37	0	0.00118589	0.0688812	0.0755747	0	0	0	6.8555e-005	3.57582e-007	6.45078e-005
10687	5.77098	0	0.37	0	0.00127214	0.0688406	0.0755745	0	0	0	6.62767e-005	3.66565e-007	0
10688	5.77152	0	0.37	0	0.00140972	0.0687729	0.0755329	3.9495e-005	0	0	6.86369e-005	0	0
10689	5.77206	0	0.37	0	0.00160049	0.0686782	0.0754523	0.000470723	0	0	6.97992e-005	0	0
10690	5.7726	8.35276e-005	0.37	0	0.0018394	0.0685607	0.075339	0.000985339	0	0	6.97894e-005	0	0
10691	5.77314	0.000611048	0.37	0.000166788	0.00212156	0.0684219	0.0751917	0.00157751	0.00046094	0	6.74848e-005	0	0
10692	5.77368	0.00121139	0.37	0.000347024	0.00244679	0.0682634	0.0750094	0.0022381	0.0010536	0	6.40819e-005	0	0
10693	5.77422	0.00187149	0.37	0.00053313	0.00280921	0.0680854	0.074798	0.0029566	0.00166929	0	6.53414e-005	0	0
10694	5.77476	0.00258619	0.37	0.000723236	0.00320309	0.0678912	0.0745654	0.00372304	0.00231055	0	7.00164e-005	0	0
10695	5.7753	0.00333984	0.37	0.000916086	0.00362288	0.0676845	0.0743065	0.0045207	0.00295352	0.000916772	7.22968e-005	3.0558e-006	0
10696	5.77584	0.00411588	0.37	0.00110743	0.00406093	0.0674692	0.0740217	0.00533731	0.00358755	0.00439214	7.10863e-005	4.79909e-006	0
10697	5.77638	0.00491484	0.37	0.00129115	0.00450749	0.067247	0.0737225	0.00616474	0.004205	0.00815509	6.99015e-005	6.50173e-006	0
10698	5.77692	0.00571209	0.37	0.00146659	0.00495427	0.0670207	0.0734145	0.00696834	0.00479214	0.0121248	6.64471e-005	6.3674e-006	0
10699	5.77746	0.00648075	0.37	0.00162961	0.00538635	0.0668006	0.0731032	0.00772589	0.00533511	0.0161907	6.42138e-005	8.44456e-007	0
10700	5.778	0.00720266	0.37	0.00177185	0.00578812	0.0665913	0.0727995	0.00842884	0.00580601	0.0202293	6.66179e-005	0	0
10701	5.77854	0.00785707	0.37	0.0018887	0.00614901	0.0663989	0.0725122	0.00904027	0.0061976	0.02413	6.55284e-005	0	0
10702	5.77908	0.00842802	0.37	0.00197685	0.00646224	0.0662291	0.0722501	0.00954486	0.00649651	0.0277732	6.56096e-005	1.00323e-006	0
10703	5.77962	0.00889143	0.37	0.00203262	0.00672006	0.0660848	0.0720181	0.00994238	0.00668399	0.0310517	7.02789e-005	2.7944e-006	0
10704	5.78016	0.00923537	0.37	0.00205472	0.00690925	0.0659735	0.0718191	0.0102074	0.00676087	0.0338602	7.25537e-005	2.74655e-006	0
10705	5.7807	0.00945396	0.37	0.00204279	0.007025	0.065897	0.071667	0.0103285	0.00671918	0.0361249	7.13377e-005	4.49705e-006	2.38863e-005
10706	5.78124	0.00953626	0.37	0.00199456	0.00706725	0.0658558	0.0715626	0.0103035	0.00656057	0.0377821	7.12951e-005	6.20673e-006	0.000204517
10707	5.78178	0.00947556	0.37	0.00191038	0.00703018	0.0658544	0.0715051	0.0101359	0.00628826	0.0387642	6.89584e-005	2.48479e-006	0.000386527
10708	5.78232	0.00926729	0.37	0.00179172	0.00691163	0.0658911	0.0715008	0.00982551	0.00589811	0.0390419	6.7819e-005	0	0.000566262
10709	5.78286	0.00892335	0.37	0.00164227	0.00671979	0.0659662	0.0715504	0.00937912	0.00540389	0.0385993	6.89988e-005	0	0.000738427
10710	5.7834	0.00845673	0.37	0.00146761	0.00645918	0.0660781	0.0716547	0.00881054	0.00482469	0.0374533	7.01535e-005	2.6143e-006	0.000892558
10711	5.78394	0.00786894	0.37	0.0012711	0.00613419	0.0662229	0.0718037	0.00812748	0.00417391	0.0356311	6.78412e-005	7.73398e-007	0.00102941
10712	5.78448	0.00717755	0.37	0.00105768	0.00575709	0.0663976	0.0719948	0.00735523	0.00346165	0.0331753	6.44307e-005	0	0.00114972
10713	5.78502	0.00640816	0.37	0.000832477	0.00533291	0.0665955	0.0722289	0.00651788	0.00271074	0.030163	6.56827e-005	0	0.00124699
10714	5.78556	0.00557234	0.37	0.000600417	0.0048734	0.0668142	0.0724963	0.00563476	0.00194656	0.0266709	6.57606e-005	0	0.0013168
10715	5.7861	0.00469358	0.37	0.000370949	0.00439685	0.0670456	0.0727908	0.00472246	0.00118807	0.0227982	6.81317e-005	9.75396e-007	0.00135131
10716	5.78664	0.00380125	0.37	0.00014966	0.00391296	0.0672819	0.0731048	0.00381473	0.000450247	0.0186539	7.15998e-005	2.76722e-006	0.00135382
10717	5.78718	0.00292128	0.37	0	0.00343571	0.0675201	0.0734254	0.00293832	0	0.0143649	7.15516e-005	0	0.00132567
10718	5.78772	0.00207454	0.37	0	0.00297752	0.0677503	0.0737433	0.00211148	0	0.0100562	6.8062e-005	0	0.00126456
10719	5.78826	0.00128432	0.37	0	0.00255045	0.0679667	0.0740533	0.00136236	0	0.00584165	6.92366e-005	1.03923e-006	0.00117906
10720	5.7888	0.000576216	0.37	0	0.00216616	0.0681648	0.0743447	0.000705188	0	0.00185485	7.26812e-005	6.42406e-006	0.00106661
10721	5.78934	0	0.37	0	0.00183484	0.0683383	0.0746053	0.000158873	0	0	7.0315e-005	4.49429e-006	0.000930146
10722	5.78988	0	0.37	0	0.00156521	0.0684826	0.0748374	0	0	0	7.02941e-005	2.60954e-006	0.00078325
10723	5.79042	0	0.37	0	0.00135539	0.0685949	0.0750362	0	0	0	7.02737e-005	4.36324e-006	0.000633555
10724	5.79096	0	0.37	0	0.00120701	0.0686754	0.0751879	0	0	0	6.56639e-005	0	0.000488368
10725	5.7915	0	0.37	0	0.00111706	0.0687233	0.0753025	0	0	0	6.80371e-005	0	0.000349295
10726	5.79204	0	0.37	0	0.00108263	0.0687424	0.0753842	0	0	0	7.03598e-005	8.11779e-007	0.000214283
10727	5.79258	0	0.37	0	0.00110661	0.0687335	0.0754229	0	0	0	6.68956e-005	0	8.13629e-005
10728	5.79312	0	0.37	0	0.00118265	0.0686948	0.075423	0	0	0	6.92425e-005	0	0
10729	5.79366	0	0.37	0	0.00131261	0.068629	0.075387	0	0	0	7.0392e-005	0	0
10730	5.7942	0	0.37	0	0.00149486	0.0685406	0.0753138	0.000326988	0	0	6.92221e-005	9.69354e-007	0
10731	5.79474	0	0.37	0	0.00172665	0.0684264	0.0752059	0.000828784	0	0	6.80771e-005	9.64068e-007	0
10732	5.79528	0.00046257	0.37	0.000134699	0.00200305	0.0682899	0.0750658	0.00140876	0.000355196	0	6.92514e-005	4.5534e-006	0
10733	5.79582	0.00105148	0.37	0.000310468	0.00232155	0.0681353	0.0748904	0.00205774	0.000942802	0	7.26956e-005	2.66727e-006	0
10734	5.79636	0.00170618	0.37	0.000495383	0.00267973	0.0679602	0.0746805	0.00276519	0.00155403	0	6.91816e-005	0	0
10735	5.7969	0.00240859	0.37	0.00068601	0.00306721	0.0677688	0.0744475	0.00352111	0.00218439	0	6.689e-005	9.0705e-007	0
10736	5.79744	0.00314885	0.37	0.000877354	0.0034831	0.0675639	0.07419	0.00431057	0.00281947	0.000558176	6.57947e-005	9.03217e-007	0
10737	5.79798	0.00392483	0.37	0.00106619	0.00391964	0.0673498	0.0739121	0.00512655	0.00345175	0.00397098	6.93126e-005	2.69672e-006	0
10738	5.79852	0.00471835	0.37	0.0012532	0.00436475	0.0671291	0.073616	0.0059498	0.00407287	0.00767691	7.27555e-005	2.65114e-006	0
10739	5.79906	0.00551224	0.37	0.00143272	0.00480669	0.0669063	0.0733074	0.00675481	0.004665	0.0116022	7.15352e-005	0	0
10740	5.7996	0.00628314	0.37	0.00159502	0.00523521	0.0666862	0.0729992	0.00751729	0.00521063	0.0156393	6.91934e-005	0	0
10741	5.80014	0.00701075	0.37	0.0017382	0.00564042	0.0664756	0.0726967	0.00821954	0.00569084	0.0196555	6.69015e-005	0	0
10742	5.80068	0.00767414	0.37	0.00185861	0.00601038	0.0662829	0.072407	0.0088447	0.00609413	0.0235471	6.81009e-005	0	0
10743	5.80122	0.00824997	0.37	0.00195149	0.00633125	0.0661105	0.0721443	0.00936593	0.00640687	0.0272029	7.04222e-005	2.92444e-006	0
10744	5.80176	0.00873057	0.37	0.00201222	0.00659305	0.0659638	0.0719081	0.0097721	0.00661177	0.0305009	7.15465e-005	2.87355e-006	0
10745	5.8023	0.00909252	0.37	0.00203829	0.00679298	0.0658465	0.0717068	0.0100526	0.00670056	0.0333516	6.92045e-005	1.0266e-006	0
10746	5.80284	0.00932272	0.37	0.00202987	0.00691914	0.065764	0.0715507	0.0101901	0.00667287	0.0356645	7.03548e-005	6.41172e-006	1.77163e-006
10747	5.80338	0.00941779	0.37	0.00198552	0.0069669	0.0657201	0.0714351	0.0101844	0.00652836	0.0373773	7.14806e-005	8.07674e-006	0.00017974
10748	5.80392	0.00937632	0.37	0.00190633	0.00693976	0.0657126	0.0713721	0.0100352	0.00626677	0.0384295	7.02874e-005	6.10843e-006	0.000362793
10749	5.80446	0.00919339	0.37	0.00179365	0.00683427	0.0657452	0.0713623	0.00974219	0.00589305	0.0387859	6.91197e-005	2.38877e-006	0.000543528
10750	5.805	0.00886438	0.37	0.00164869	0.00665396	0.0658179	0.0714066	0.00931601	0.00541682	0.0384374	6.91243e-005	2.35038e-006	0.000711259
10751	5.80554	0.00841186	0.37	0.00147799	0.00640453	0.0659238	0.0715021	0.00876486	0.00485351	0.0373809	7.02763e-005	2.31288e-006	0.000870128
10752	5.80608	0.00784276	0.37	0.00128379	0.00608923	0.0660633	0.0716461	0.00809838	0.00420807	0.035649	6.91088e-005	4.79008e-007	0.00101512
10753	5.80662	0.00716363	0.37	0.00107045	0.00571694	0.0662339	0.0718376	0.00734012	0.00350574	0.0332879	7.02612e-005	2.28241e-006	0.00113782
10754	5.80716	0.00640221	0.37	0.000846884	0.00529742	0.0664284	0.0720668	0.00651249	0.00276708	0.0303531	6.9094e-005	4.49246e-007	0.0012338
10755	5.8077	0.0055811	0.37	0.000617056	0.00484473	0.0666424	0.0723274	0.00563323	0.00200503	0.0269377	6.79517e-005	0	0.00130056
10756	5.80824	0.00471443	0.37	0.000388772	0.00437134	0.0668721	0.0726172	0.00472819	0.00123972	0.0231359	7.14237e-005	5.4662e-007	0.00134116
10757	5.80878	0.00382452	0.37	0.000167741	0.00388937	0.0671094	0.0729266	0.00382378	0.000501091	0.0190547	6.90843e-005	2.34844e-006	0.00134769
10758	5.80932	0.00294864	0.37	0	0.00340939	0.0673464	0.0732408	0.00294872	0	0.0148162	6.67947e-005	2.31099e-006	0.00132339
10759	5.80986	0.00210216	0.37	0	0.00294856	0.0675768	0.0735579	0.00212138	0	0.0105277	6.91438e-005	4.07165e-006	0.00126777
10760	5.8104	0.0013032	0.37	0	0.00252122	0.0677955	0.0738707	0.001361	0	0.00632544	6.9148e-005	3.99401e-006	0.00118034
10761	5.81094	0.00058505	0.37	0	0.00213438	0.0679946	0.0741613	0.000693111	0	0.00233621	6.68571e-005	3.23675e-007	0.00107143
10762	5.81148	0	0.37	0	0.00179829	0.0681677	0.0744282	0.000138393	0	0	6.92048e-005	2.1307e-006	0.000943745
10763	5.81202	0	0.37	0	0.00152058	0.0683142	0.0746647	0	0	0	6.92077e-005	2.09832e-006	0.000794479
10764	5.81256	0	0.37	0	0.00130408	0.068431	0.0748625	0	0	0	6.69155e-005	0	0.000646108
10765	5.8131	0	0.37	0	0.00114923	0.0685152	0.0750222	0	0	0	6.9262e-005	0	0.000503986
10766	5.81364	0	0.37	0	0.00105415	0.0685667	0.075141	0	0	0	6.69687e-005	0	0.000364256
10767	5.81418	0	0.37	0	0.0010136	0.0685888	0.0752215	0	0	0	6.58717e-005	0	0.000230411
10768	5.81472	0	0.37	0	0.00102935	0.0685837	0.0752661	0	0	0	6.82405e-005	0	9.86089e-005
10769	5.81526	0	0.37	0	0.00109855	0.0685499	0.0752721	0	0	0	6.82639e-005	0	0
10770	5.8158	0	0.37	0	0.00122188	0.0684889	0.0752418	0	0	0	7.05817e-005	0	0
10771	5.81634	0	0.37	0	0.00139655	0.0684045	0.0751778	0.000185295	0	0	7.28501e-005	2.60614e-006	0
10772	5.81688	0	0.37	0	0.0016187	0.0682959	0.0750754	0.000675971	0	0	7.04803e-005	0	0
10773	5.81742	0.000324538	0.37	0.000102922	0.00188805	0.0681635	0.0749371	0.00124177	0.000245388	0	6.93084e-005	0	0
10774	5.81796	0.000896039	0.37	0.000278116	0.00220086	0.0680106	0.0747653	0.00187905	0.000826675	0	7.04565e-005	0	0
10775	5.8185	0.0015361	0.37	0.000459773	0.00255238	0.0678393	0.0745642	0.00257358	0.00143406	0	6.92852e-005	0	0
10776	5.81904	0.00223548	0.37	0.000648311	0.00293454	0.067651	0.0743363	0.003319	0.00205755	0	7.04338e-005	2.72254e-006	0
10777	5.81958	0.00297108	0.37	0.000838992	0.00334412	0.0674492	0.0740821	0.00410385	0.00268656	0.00017444	6.81154e-005	0	0
10778	5.82012	0.00373367	0.37	0.00102803	0.00377571	0.0672371	0.0738073	0.00491186	0.0033187	0.00352006	6.81415e-005	0	0
10779	5.82066	0.00452175	0.37	0.00121561	0.00421944	0.0670175	0.0735125	0.00573291	0.00394491	0.0071627	7.16094e-005	9.55687e-007	0
10780	5.8212	0.0053141	0.37	0.00139524	0.00466349	0.0667943	0.0732088	0.00654122	0.00454153	0.0110428	7.04135e-005	9.5072e-007	0
10781	5.82174	0.00608713	0.37	0.00156117	0.00509636	0.0665748	0.0729053	0.00730864	0.00508766	0.015047	7.1538e-005	4.54036e-006	0
10782	5.82228	0.00682216	0.37	0.00170833	0.00550578	0.0663638	0.0726021	0.00801738	0.00557527	0.0190528	7.26385e-005	4.45178e-006	0
10783	5.82282	0.00749614	0.37	0.00183148	0.00587753	0.0661672	0.0723136	0.00865051	0.00599031	0.0229469	7.25682e-005	4.36527e-006	0
10784	5.82336	0.00808556	0.37	0.00192638	0.00620244	0.0659924	0.0720448	0.00918833	0.00631516	0.0266088	7.24993e-005	4.28077e-006	0
10785	5.8239	0.00857179	0.37	0.00199046	0.00647159	0.065843	0.0718026	0.00960848	0.00652903	0.0299342	7.24319e-005	2.401e-006	0
10786	5.82444	0.00894805	0.37	0.00202185	0.00667749	0.0657236	0.0715991	0.00990047	0.00663444	0.032824	6.89236e-005	2.36232e-006	0
10787	5.82498	0.00919894	0.37	0.00201812	0.0068129	0.0656363	0.0714353	0.0100579	0.00662664	0.0351964	6.66375e-005	2.32454e-006	0
10788	5.82552	0.00931174	0.37	0.00197908	0.0068742	0.065587	0.0713159	0.010073	0.00649624	0.0369794	6.78425e-005	2.28764e-006	0.000161116
10789	5.82606	0.00928701	0.37	0.00190458	0.00685906	0.0655775	0.0712455	0.00994352	0.00624883	0.0381069	6.90218e-005	4.04886e-006	0.000339562
10790	5.8266	0.00911809	0.37	0.00179486	0.0067629	0.0656046	0.0712284	0.00967116	0.00589287	0.0385415	6.90285e-005	3.97174e-006	0.000517681
10791	5.82714	0.00880948	0.37	0.00165368	0.00658934	0.0656679	0.0712674	0.00926099	0.00543406	0.0382798	7.01825e-005	5.69367e-006	0.000690095
10792	5.82768	0.00837441	0.37	0.00148671	0.00634876	0.0657699	0.0713559	0.00872508	0.00487918	0.0373216	7.1312e-005	3.78094e-006	0.000849855
10793	5.82822	0.00782	0.37	0.0012966	0.00604203	0.0659075	0.0714912	0.0080767	0.0042464	0.0356814	7.01224e-005	0	0.000993901
10794	5.82876	0.00715832	0.37	0.00108724	0.00567577	0.0660722	0.0716724	0.00733207	0.00355178	0.033411	7.12532e-005	0	0.0011175
10795	5.8293	0.00640798	0.37	0.000864453	0.00526438	0.0662632	0.0718986	0.00651202	0.00281471	0.0305676	7.00649e-005	0	0.00121613
10796	5.82984	0.00559194	0.37	0.000635307	0.00481843	0.0664754	0.0721583	0.00564176	0.0020558	0.0272354	6.66069e-005	0	0.00128723
10797	5.83038	0.00473544	0.37	0.000406838	0.00434928	0.066701	0.0724416	0.0047435	0.00129848	0.0235034	6.78126e-005	0	0.00132839
10798	5.83092	0.00385514	0.37	0.00018368	0.00386913	0.0669372	0.0727447	0.00384015	0.000563437	0.0194756	7.014e-005	0	0.00134085
10799	5.83146	0.00297754	0.37	0	0.00339206	0.0671745	0.0730635	0.0029625	0	0.0152725	7.01229e-005	6.31971e-007	0.00132043
10800	5.832	0.00212584	0.37	0	0.00293176	0.0674047	0.0733816	0.0021327	0	0.0110076	6.89587e-005	0	0.00127033
10801	5.83254	0.00132736	0.37	0	0.00249919	0.0676246	0.0736899	0.00136998	0	0.0068192	6.89668e-005	6.78999e-007	0.00119178
10802	5.83308	0.000604252	0.37	0	0.00210498	0.0678256	0.073985	0.00069446	0	0.00283263	7.12696e-005	4.27498e-006	0.00108418
10803	5.83362	0	0.37	0	0.00176405	0.0680034	0.0742511	0.000121705	0	0	7.00809e-005	0	0.000957758
10804	5.83416	0	0.37	0	0.0014805	0.0681539	0.0744886	0	0	0	6.54752e-005	0	0.000815091
10805	5.8347	0	0.37	0	0.00125718	0.0682731	0.0746908	0	0	0	6.55575e-005	0	0.000669446
10806	5.83524	0	0.37	0	0.00109572	0.0683592	0.0748568	0	0	0	6.90805e-005	2.64996e-006	0.000526342
10807	5.83578	0	0.37	0	0.000990792	0.0684147	0.0749817	0	0	0	7.13809e-005	8.08222e-007	0.000383873
10808	5.83632	0	0.37	0	0.000942977	0.0684425	0.0750664	0	0	0	7.13373e-005	0	0.000247404
10809	5.83686	0	0.37	0	0.000951691	0.06844	0.0751151	0	0	0	6.89997e-005	0	0.000116683
10810	5.8374	0	0.37	0	0.00101292	0.0684107	0.0751251	0	0	0	6.78595e-005	0	0
10811	5.83794	0	0.37	0	0.00112853	0.0683547	0.0751006	0	0	0	6.7891e-005	0	0
10812	5.83848	0	0.37	0	0.0012957	0.0682733	0.0750424	4.12514e-005	0	0	6.67743e-005	0	0
