TimeSlice	Time	tensorfascialatae	bicepsfemorisposterior	rectusfemoris	medialgastrocnemius	tibialisanterior	flexordigitorumlongus	adductorbrevis
2885	1.5579	0.287638	0.0475056	0.0965158	0	0.0710573	0	0.338224
2886	1.55844	0.285882	0.0672363	0.0928842	0	0.100479	0	0.339164
2887	1.55898	0.284394	0.0865185	0.0892972	0	0.128133	0	0.339977
2888	1.55952	0.283166	0.104961	0.0858288	0	0.15366	0	0.340659
2889	1.56006	0.282186	0.122207	0.0825379	0	0.176752	0	0.34122
2890	1.5606	0.281435	0.137919	0.0794829	0	0.197167	0	0.34167
2891	1.56114	0.280889	0.151782	0.0767237	0	0.214753	0	0.34202
2892	1.56168	0.280522	0.163532	0.0743032	0	0.229374	0	0.342282
2893	1.56222	0.280309	0.172943	0.0722682	0	0.240982	0	0.342468
2894	1.56276	0.280223	0.179848	0.0706421	0	0.24955	0	0.34259
2895	1.5633	0.280242	0.18412	0.0694617	0	0.255076	0	0.34266
2896	1.56384	0.280347	0.18569	0.0687447	0	0.257623	0	0.342681
2897	1.56438	0.280523	0.184546	0.0684948	0	0.257243	0	0.342661
2898	1.56492	0.28076	0.180724	0.0687202	0	0.254016	0	0.3426
2899	1.56546	0.281056	0.17432	0.0694173	0	0.248026	0	0.342495
2900	1.566	0.281411	0.165485	0.0705712	0	0.239371	0	0.342342
2901	1.56654	0.281834	0.154404	0.0721551	0	0.228152	0	0.342134
2902	1.56708	0.282334	0.141317	0.0741406	0	0.214498	0	0.34186
2903	1.56762	0.282926	0.126502	0.0764949	0	0.19853	0	0.341511
2904	1.56816	0.283625	0.110269	0.0791739	0	0.180401	0	0.341075
2905	1.5687	0.284446	0.0929533	0.0821294	0	0.160286	0	0.340543
2906	1.56924	0.285403	0.0749066	0.0853068	0	0.138377	0	0.339905
2907	1.56978	0.286507	0.0565082	0.0886476	0	0.114907	0	0.339158
2908	1.57032	0.287763	0.0381291	0.0920871	0	0.090136	0	0.338296
2909	1.57086	0.289175	0.020142	0.0955658	0	0.0643631	0.0220326	0.33732
2910	1.5714	0.290738	0.00290251	0.0990204	0	0.0379292	0.057874	0.336248
2911	1.57194	0.292421	0	0.102351	0.00526942	0.0114828	0.0913179	0.335105
2912	1.57248	0.294174	0	0.105448	0.0495232	0	0.121361	0.333941
2913	1.57302	0.295915	0	0.108221	0.0906893	0	0.146202	0.332855
2914	1.57356	0.297479	0	0.110534	0.126084	0	0.164563	0.331941
2915	1.5741	0.298717	0	0.112279	0.153502	0	0.175443	0.331278
2916	1.57464	0.299502	0	0.113376	0.171145	0	0.178188	0.33093
2917	1.57518	0.299743	0	0.113774	0.177758	0	0.172485	0.330933
2918	1.57572	0.299395	0	0.113446	0.172725	0	0.158415	0.331291
2919	1.57626	0.298465	0	0.112391	0.156117	0	0.136447	0.331981
2920	1.5768	0.297015	0	0.110644	0.128716	0	0.107441	0.332946
2921	1.57734	0.295149	0	0.108276	0.0919789	0	0.0726716	0.334108
2922	1.57788	0.293016	0	0.105375	0.0479852	0	0.0337649	0.335363
2923	1.57842	0.290789	0.0169998	0.102071	0	0.0238383	0	0.336605
2924	1.57896	0.288654	0.0366613	0.0984993	0	0.0550231	0	0.337725
2925	1.5795	0.286781	0.056477	0.0948757	0	0.0851284	0	0.33872
2926	1.58004	0.285176	0.0760476	0.0912619	0	0.1137	0	0.339584
2927	1.58058	0.283837	0.0949917	0.0877274	0	0.140319	0	0.340318
2928	1.58112	0.28275	0.112927	0.0843411	0	0.164666	0	0.340927
2929	1.58166	0.281903	0.129506	0.081157	0	0.186476	0	0.34142
2930	1.5822	0.281271	0.144397	0.0782376	0	0.205526	0	0.341807
2931	1.58274	0.280832	0.157313	0.0756332	0	0.221689	0	0.3421
2932	1.58328	0.280559	0.168016	0.0733889	0	0.234862	0	0.342311
2933	1.58382	0.280425	0.176295	0.071542	0	0.245008	0	0.342452
2934	1.58436	0.280409	0.182006	0.0701249	0	0.252114	0	0.342537
2935	1.5849	0.280484	0.185044	0.0691578	0	0.256214	0	0.342571
2936	1.58544	0.280637	0.18537	0.0686586	0	0.25736	0	0.342561
2937	1.58598	0.280857	0.183	0.0686307	0	0.255613	0	0.34251
2938	1.58652	0.281132	0.177994	0.0690754	0	0.251062	0	0.342418
2939	1.58706	0.281466	0.170472	0.0699845	0	0.243794	0	0.342281
2940	1.5876	0.281861	0.160597	0.0713337	0	0.233911	0	0.342094
2941	1.58814	0.282325	0.148588	0.073106	0	0.221528	0	0.341848
2942	1.58868	0.282874	0.134702	0.075266	0	0.206756	0	0.341533
2943	1.58922	0.283518	0.119229	0.0777739	0	0.18975	0	0.341138
2944	1.58976	0.284275	0.102489	0.0805814	0	0.170662	0	0.340652
2945	1.5903	0.285162	0.0848313	0.0836383	0	0.149683	0	0.340067
2946	1.59084	0.286186	0.0666235	0.0868926	0	0.127007	0	0.339375
2947	1.59138	0.287361	0.0482315	0.0902814	0	0.102893	0	0.33857
2948	1.59192	0.288688	0.0300303	0.0937404	0	0.0776258	0.00309307	0.337653
2949	1.59246	0.290168	0.0123915	0.0972057	0	0.0515017	0.0397565	0.336627
2950	1.593	0.291787	0	0.100615	0	0.0249281	0.0746014	0.335518
2951	1.59354	0.293502	0	0.103847	0.0275292	0	0.106594	0.334357
2952	1.59408	0.295255	0	0.106793	0.0705961	0	0.134162	0.33323
2953	1.59462	0.29691	0	0.109349	0.109115	0	0.155877	0.332226
2954	1.59516	0.298313	0	0.111385	0.140724	0	0.170585	0.331436
2955	1.5957	0.299321	0	0.112813	0.163409	0	0.177453	0.330932
2956	1.59624	0.299827	0	0.113564	0.175639	0	0.175989	0.330764
2957	1.59678	0.299762	0	0.113599	0.176465	0	0.166095	0.330952
2958	1.59732	0.299107	0	0.112905	0.165608	0	0.148024	0.331488
2959	1.59786	0.297895	0	0.111498	0.143499	0	0.12245	0.33233
2960	1.5984	0.296209	0	0.109434	0.111257	0	0.0904307	0.33341
2961	1.59894	0.29418	0	0.106788	0.0706666	0	0.0534342	0.334637
2962	1.59948	0.291966	0.00818997	0.103672	0.0240571	0.00860077	0.0132599	0.335904
2963	1.60002	0.289754	0.0273044	0.100218	0	0.0394614	0	0.337102
2964	1.60056	0.287723	0.0470921	0.0966057	0	0.0702559	0	0.338178
2965	1.6011	0.285957	0.0668304	0.0929705	0	0.099727	0	0.339124
2966	1.60164	0.28446	0.0861291	0.0893824	0	0.127441	0	0.339937
2967	1.60218	0.283224	0.104599	0.0859106	0	0.153032	0	0.340623
2968	1.60272	0.282236	0.121879	0.0826141	0	0.176198	0	0.34119
2969	1.60326	0.281478	0.137631	0.0795535	0	0.196695	0	0.341643
2970	1.6038	0.280923	0.15154	0.076784	0	0.214351	0	0.341996
2971	1.60434	0.280552	0.163341	0.0743557	0	0.229055	0	0.34226
2972	1.60488	0.280332	0.172813	0.0723061	0	0.240737	0	0.342449
2973	1.60542	0.280242	0.179776	0.0706726	0	0.249383	0	0.342574
2974	1.60596	0.280258	0.184112	0.0694801	0	0.254992	0	0.342645
2975	1.6065	0.280357	0.18574	0.0687489	0	0.257609	0	0.34267
2976	1.60704	0.28053	0.184656	0.0684942	0	0.257299	0	0.342652
2977	1.60758	0.280765	0.180895	0.0687079	0	0.254137	0	0.342592
2978	1.60812	0.281057	0.17455	0.0693936	0	0.248205	0	0.34249
2979	1.60866	0.281409	0.165761	0.070536	0	0.239613	0	0.342339
2980	1.6092	0.281828	0.154727	0.0721087	0	0.228449	0	0.342132
2981	1.60974	0.282326	0.141678	0.0740855	0	0.21484	0	0.341861
2982	1.61028	0.282913	0.126898	0.0764357	0	0.19892	0	0.341514
2983	1.61082	0.283607	0.110685	0.0791061	0	0.180836	0	0.341082
2984	1.61136	0.284425	0.093384	0.0820577	0	0.160756	0	0.340553
2985	1.6119	0.285376	0.0753491	0.0852313	0	0.138877	0	0.33992
2986	1.61244	0.286475	0.0569481	0.0885661	0	0.11543	0	0.339176
2987	1.61298	0.287728	0.0385596	0.0920065	0	0.0906823	0	0.338316
2988	1.61352	0.289136	0.0205542	0.0954884	0	0.0649213	0.0212341	0.337344
2989	1.61406	0.290695	0.00329004	0.0989463	0	0.0384827	0.0571155	0.336274
2990	1.6146	0.292373	0	0.102278	0.00432849	0.0120237	0.0906148	0.335135
2991	1.61514	0.294123	0	0.105383	0.0486384	0	0.120774	0.333969
2992	1.61568	0.295868	0	0.108166	0.0899226	0	0.145748	0.332882
2993	1.61622	0.297437	0	0.110489	0.125487	0	0.164269	0.331963
2994	1.61676	0.298681	0	0.11225	0.153114	0	0.175328	0.331296
2995	1.6173	0.299476	0	0.113364	0.17099	0	0.17825	0.33094
2996	1.61784	0.299728	0	0.113779	0.177855	0	0.172738	0.330937
2997	1.61838	0.299393	0	0.113464	0.173073	0	0.158834	0.331289
2998	1.61892	0.298473	0	0.112427	0.156698	0	0.137033	0.331975
2999	1.61946	0.297031	0	0.110696	0.129502	0	0.108162	0.332938
3000	1.62	0.29517	0	0.10834	0.0929291	0	0.0734873	0.334097
3001	1.62054	0.293039	0	0.105451	0.0490413	0	0.0346493	0.335354
3002	1.62108	0.290807	0.0165316	0.102152	0.000393368	0.0231467	0	0.336598
3003	1.62162	0.288665	0.0361722	0.0985854	0	0.0543512	0	0.337724
3004	1.62216	0.286786	0.0559794	0.0949608	0	0.0844918	0	0.338723
3005	1.6227	0.285175	0.0755557	0.0913482	0	0.113106	0	0.339592
3006	1.62324	0.283826	0.0945122	0.0878126	0	0.139783	0	0.340329
3007	1.62378	0.282735	0.112471	0.0844182	0	0.164192	0	0.340942
3008	1.62432	0.281881	0.129077	0.0812331	0	0.186063	0	0.341439
3009	1.62486	0.281245	0.144009	0.0783081	0	0.205185	0	0.341827
3010	1.6254	0.280801	0.156975	0.0756959	0	0.221414	0	0.342122
3011	1.62594	0.280525	0.167725	0.0734437	0	0.234657	0	0.342336
3012	1.62648	0.28039	0.176063	0.0715868	0	0.244873	0	0.342479
3013	1.62702	0.280372	0.181828	0.0701575	0	0.252054	0	0.342564
3014	1.62756	0.280447	0.184929	0.0691807	0	0.256222	0	0.342598
3015	1.6281	0.2806	0.18532	0.0686718	0	0.257435	0	0.342587
3016	1.62864	0.280819	0.18301	0.0686344	0	0.255752	0	0.342538
3017	1.62918	0.281096	0.178064	0.0690697	0	0.25126	0	0.342446
3018	1.62972	0.281431	0.170598	0.0699672	0	0.244049	0	0.342309
3019	1.63026	0.281827	0.160778	0.071312	0	0.234224	0	0.342121
3020	1.6308	0.282293	0.148819	0.0730729	0	0.221892	0	0.341874
3021	1.63134	0.282842	0.134976	0.0752239	0	0.207174	0	0.341559
3022	1.63188	0.283487	0.119539	0.077723	0	0.190209	0	0.341164
3023	1.63242	0.284245	0.102826	0.0805242	0	0.171161	0	0.340679
3024	1.63296	0.285131	0.0851924	0.0835793	0	0.150209	0	0.340095
3025	1.6335	0.286155	0.0669961	0.0868297	0	0.127569	0	0.339403
3026	1.63404	0.28733	0.0486084	0.0902146	0	0.10348	0	0.3386
3027	1.63458	0.288656	0.0304066	0.0936697	0	0.0782212	0.0022216	0.337682
3028	1.63512	0.290135	0.0127533	0.0971382	0	0.0521134	0.038921	0.336656
3029	1.63566	0.291756	0	0.100548	0	0.025518	0.073828	0.335546
3030	1.6362	0.293474	0	0.103783	0.0265342	0	0.105906	0.334385
3031	1.63674	0.295229	0	0.106744	0.0696884	0	0.133589	0.333252
3032	1.63728	0.296891	0	0.109305	0.108342	0	0.155454	0.332244
3033	1.63782	0.298303	0	0.111354	0.140141	0	0.170328	0.331447
3034	1.63836	0.299322	0	0.112795	0.163053	0	0.177382	0.330933
3035	1.6389	0.299843	0	0.113565	0.175539	0	0.176117	0.330757
3036	1.63944	0.299794	0	0.113616	0.176628	0	0.166415	0.330935
3037	1.63998	0.299151	0	0.112936	0.166033	0	0.148513	0.331463
3038	1.64052	0.297952	0	0.111546	0.144163	0	0.123097	0.332298
3039	1.64106	0.296276	0	0.109493	0.112135	0	0.0912172	0.333374
3040	1.6416	0.294252	0	0.106862	0.0716956	0	0.0543061	0.334598
3041	1.64214	0.292041	0.00779982	0.103752	0.0251813	0.00790245	0.014175	0.335865
3042	1.64268	0.289826	0.0268929	0.100301	0	0.0387507	0	0.337066
3043	1.64322	0.287787	0.0466831	0.0966905	0	0.0695869	0	0.338144
3044	1.64376	0.286014	0.0664285	0.0930543	0	0.0991095	0	0.339093
3045	1.6443	0.284512	0.0857457	0.0894698	0	0.126877	0	0.339911
3046	1.64484	0.283269	0.104245	0.0859876	0	0.152533	0	0.340601
3047	1.64538	0.282274	0.121558	0.0826854	0	0.17576	0	0.341168
3048	1.64592	0.28151	0.137349	0.0796169	0	0.196325	0	0.341625
3049	1.64646	0.280951	0.151308	0.076842	0	0.214059	0	0.34198
3050	1.647	0.280574	0.163161	0.0744036	0	0.228836	0	0.342246
3051	1.64754	0.280351	0.172685	0.0723465	0	0.240594	0	0.342437
3052	1.64808	0.280257	0.179709	0.0707031	0	0.249307	0	0.342565
3053	1.64862	0.280268	0.184101	0.0695009	0	0.254987	0	0.342637
3054	1.64916	0.280367	0.18579	0.0687601	0	0.257668	0	0.342662
3055	1.6497	0.280536	0.184761	0.0684913	0	0.257423	0	0.342645
3056	1.65024	0.280768	0.181055	0.068698	0	0.254315	0	0.342587
3057	1.65078	0.28106	0.17476	0.0693721	0	0.248437	0	0.342487
3058	1.65132	0.281409	0.166018	0.0705032	0	0.239896	0	0.342336
3059	1.65186	0.281825	0.155024	0.0720716	0	0.228782	0	0.342131
3060	1.6524	0.28232	0.142013	0.0740395	0	0.215224	0	0.341862
3061	1.65294	0.282905	0.127254	0.0763833	0	0.199344	0	0.341518
3062	1.65348	0.283596	0.111064	0.0790496	0	0.181293	0	0.341088
3063	1.65402	0.28441	0.0937765	0.0819972	0	0.161241	0	0.340561
3064	1.65456	0.285358	0.0757452	0.0851646	0	0.139391	0	0.339929
3065	1.6551	0.286454	0.0573407	0.0885001	0	0.115962	0	0.339189
3066	1.65564	0.287702	0.0389418	0.0919436	0	0.0912263	0	0.338332
3067	1.65618	0.289106	0.0209147	0.0954217	0	0.0654746	0.0204697	0.337362
3068	1.65672	0.290662	0.00362499	0.098878	0	0.0390371	0.056393	0.336294
3069	1.65726	0.292338	0	0.10222	0.00340803	0.0125523	0.089971	0.335155
3070	1.6578	0.294087	0	0.10533	0.0477782	0	0.120234	0.33399
3071	1.65834	0.295834	0	0.108123	0.0891892	0	0.145343	0.332899
3072	1.65888	0.297409	0	0.11046	0.12492	0	0.164023	0.331978
3073	1.65942	0.298662	0	0.112234	0.152753	0	0.175254	0.331303
3074	1.65996	0.299466	0	0.113364	0.170865	0	0.178361	0.330943
3075	1.6605	0.299729	0	0.113792	0.177973	0	0.173022	0.330932
3076	1.66104	0.299406	0	0.113496	0.173432	0	0.159296	0.331279
3077	1.66158	0.298496	0	0.112473	0.157289	0	0.13764	0.331959
3078	1.66212	0.297061	0	0.110758	0.130286	0	0.108893	0.332917
3079	1.66266	0.295204	0	0.108412	0.0938662	0	0.07431	0.334076
3080	1.6632	0.293073	0	0.105532	0.0500751	0	0.0355135	0.335334
3081	1.66374	0.29084	0.0160652	0.102236	0.00146636	0.0224762	0	0.336582
3082	1.66428	0.288691	0.0356939	0.0986757	0	0.0537028	0	0.337714
3083	1.66482	0.286801	0.0555082	0.0950476	0	0.0838974	0	0.338719
3084	1.66536	0.28518	0.0751005	0.0914363	0	0.112572	0	0.339591
3085	1.6659	0.283824	0.0940796	0.0878926	0	0.139322	0	0.340335
3086	1.66644	0.282723	0.112072	0.0844972	0	0.163808	0	0.340951
3087	1.66698	0.281863	0.128717	0.0813018	0	0.185757	0	0.341452
3088	1.66752	0.281221	0.143694	0.0783689	0	0.204957	0	0.341845
3089	1.66806	0.280771	0.156711	0.0757513	0	0.221266	0	0.342143
3090	1.6686	0.280492	0.167518	0.0734868	0	0.234589	0	0.342358
3091	1.66914	0.280353	0.175912	0.07162	0	0.244879	0	0.342504
3092	1.66968	0.280332	0.181741	0.0701809	0	0.252132	0	0.34259
3093	1.67022	0.280406	0.1849	0.0691945	0	0.256376	0	0.342626
3094	1.67076	0.280558	0.185353	0.0686738	0	0.257652	0	0.342617
3095	1.6713	0.280776	0.1831	0.0686248	0	0.256037	0	0.342568
3096	1.67184	0.281051	0.178209	0.0690509	0	0.251608	0	0.342476
3097	1.67238	0.281386	0.170795	0.0699369	0	0.244459	0	0.342341
3098	1.67292	0.281781	0.161019	0.0712727	0	0.234681	0	0.342155
3099	1.67346	0.282246	0.149101	0.0730248	0	0.222398	0	0.341909
3100	1.674	0.282795	0.135288	0.0751694	0	0.207728	0	0.341594
3101	1.67454	0.28344	0.119871	0.0776668	0	0.190802	0	0.341201
3102	1.67508	0.284196	0.10318	0.0804616	0	0.171792	0	0.340718
3103	1.67562	0.285081	0.0855532	0.0835129	0	0.150869	0	0.340135
3104	1.67616	0.286105	0.0673544	0.0867594	0	0.128249	0	0.339442
3105	1.6767	0.287278	0.0489595	0.0901428	0	0.104177	0	0.338642
3106	1.67724	0.288603	0.030737	0.0936011	0	0.078933	0.00125519	0.337725
3107	1.67778	0.290082	0.0130589	0.0970728	0	0.0528203	0.0380162	0.336699
3108	1.67832	0.291704	0	0.100493	0	0.0262068	0.0730025	0.335588
3109	1.67886	0.293424	0	0.103733	0.0253814	0	0.105185	0.334425
3110	1.6794	0.295184	0	0.106704	0.0686483	0	0.133025	0.333289
3111	1.67994	0.296853	0	0.10928	0.10748	0	0.155067	0.332274
3112	1.68048	0.298275	0	0.111342	0.139506	0	0.170143	0.331469
3113	1.68102	0.299309	0	0.112805	0.162688	0	0.177408	0.330946
3114	1.68156	0.299845	0	0.113589	0.175464	0	0.17636	0.330758
3115	1.6821	0.299813	0	0.113658	0.176862	0	0.166869	0.330928
3116	1.68264	0.299188	0	0.112996	0.166563	0	0.14918	0.331444
3117	1.68318	0.298002	0	0.111626	0.144965	0	0.123937	0.332273
3118	1.68372	0.296337	0	0.10959	0.113154	0	0.0921871	0.333343
3119	1.68426	0.29432	0	0.106968	0.0728861	0	0.0553656	0.334566
3120	1.6848	0.29211	0.00720944	0.103868	0.0264664	0.00709814	0.0152767	0.335834
3121	1.68534	0.289891	0.0262781	0.100428	0	0.0379339	0	0.337039
3122	1.68588	0.287843	0.0460797	0.0968105	0	0.0688225	0	0.33812
3123	1.68642	0.286063	0.06585	0.0931774	0	0.0984125	0	0.339072
3124	1.68696	0.284553	0.0851982	0.0895798	0	0.126257	0	0.339893
3125	1.6875	0.283302	0.103742	0.0860962	0	0.15199	0	0.340586
3126	1.68804	0.282301	0.121107	0.0827857	0	0.175307	0	0.341158
3127	1.68858	0.281531	0.136958	0.0797089	0	0.19597	0	0.341616
3128	1.68912	0.280968	0.150982	0.0769213	0	0.213792	0	0.341974
3129	1.68966	0.280586	0.162908	0.0744703	0	0.228666	0	0.342242
3130	1.6902	0.280358	0.172511	0.072403	0	0.240513	0	0.342435
3131	1.69074	0.280263	0.17961	0.0707449	0	0.249316	0	0.342563
3132	1.69128	0.280272	0.184079	0.0695305	0	0.255082	0	0.342636
3133	1.69182	0.280369	0.185853	0.0687754	0	0.25785	0	0.342662
3134	1.69236	0.280537	0.184898	0.0684948	0	0.257684	0	0.342646
3135	1.6929	0.280768	0.181266	0.0686829	0	0.254656	0	0.342588
3136	1.69344	0.281057	0.175038	0.0693455	0	0.248857	0	0.342488
3137	1.69398	0.281406	0.166359	0.0704675	0	0.240378	0	0.34234
3138	1.69452	0.28182	0.155417	0.0720224	0	0.229332	0	0.342136
3139	1.69506	0.282313	0.14245	0.0739839	0	0.215827	0	0.34187
3140	1.6956	0.282895	0.127728	0.0763144	0	0.2	0	0.341525
3141	1.69614	0.283584	0.111561	0.0789746	0	0.181997	0	0.341097
3142	1.69668	0.284393	0.0942872	0.0819162	0	0.161988	0	0.340574
3143	1.69722	0.285339	0.0762574	0.0850845	0	0.140168	0	0.339945
3144	1.69776	0.286431	0.057845	0.088414	0	0.116768	0	0.339207
3145	1.6983	0.287675	0.0394292	0.0918539	0	0.0920445	0	0.338353
3146	1.69884	0.289075	0.0213742	0.0953377	0	0.0662966	0.0193783	0.337386
3147	1.69938	0.290627	0.00404363	0.098802	0	0.0398522	0.0553815	0.33632
3148	1.69992	0.292303	0	0.102149	0.00202957	0.013339	0.0890649	0.33518
3149	1.70046	0.294051	0	0.105272	0.0464998	0	0.119504	0.334014
3150	1.701	0.295802	0	0.108077	0.0881022	0	0.144826	0.332918
3151	1.70154	0.297385	0	0.110431	0.124087	0	0.163739	0.331988
3152	1.70208	0.298652	0	0.112226	0.152234	0	0.175228	0.331305
3153	1.70262	0.299474	0	0.11338	0.17069	0	0.178599	0.330934
3154	1.70316	0.299754	0	0.113834	0.17816	0	0.173519	0.330912
3155	1.7037	0.299446	0	0.113558	0.173981	0	0.160037	0.331249
3156	1.70424	0.298553	0	0.112555	0.158171	0	0.138586	0.331921
3157	1.70478	0.297127	0	0.110857	0.131454	0	0.110014	0.332875
3158	1.70532	0.295278	0	0.108529	0.0952544	0	0.0755504	0.334031
3159	1.70586	0.293149	0	0.105661	0.0516009	0	0.0368194	0.33529
3160	1.7064	0.290911	0.0153766	0.102373	0.00303658	0.0215102	0	0.336544
3161	1.70694	0.288751	0.0349934	0.0988134	0	0.0527657	0	0.337683
3162	1.70748	0.286847	0.0548287	0.095186	0	0.0830477	0	0.338695
3163	1.70802	0.285214	0.0744507	0.0915636	0	0.111813	0	0.339574
3164	1.70856	0.283844	0.0934746	0.0880161	0	0.138671	0	0.340325
3165	1.7091	0.282732	0.111519	0.0846122	0	0.163262	0	0.340948
3166	1.70964	0.281861	0.12823	0.0814037	0	0.185325	0	0.341453
3167	1.71018	0.28121	0.143283	0.0784603	0	0.204653	0	0.341851
3168	1.71072	0.280753	0.15638	0.0758252	0	0.221079	0	0.342154
3169	1.71126	0.280466	0.167275	0.0735482	0	0.234519	0	0.342374
3170	1.7118	0.280321	0.175756	0.0716644	0	0.244921	0	0.342522
3171	1.71234	0.280295	0.181678	0.0702108	0	0.252283	0	0.342612
3172	1.71288	0.280365	0.18493	0.0692077	0	0.256631	0	0.342651
3173	1.71342	0.280513	0.185474	0.0686682	0	0.258014	0	0.342645
3174	1.71396	0.280729	0.183305	0.0686053	0	0.256494	0	0.342598
3175	1.7145	0.281002	0.178493	0.0690153	0	0.252156	0	0.342508
3176	1.71504	0.281333	0.17115	0.0698879	0	0.24509	0	0.342376
3177	1.71558	0.281726	0.161442	0.071208	0	0.235398	0	0.342192
3178	1.71612	0.28219	0.14957	0.0729492	0	0.223194	0	0.341949
3179	1.71666	0.282734	0.135801	0.0750854	0	0.20859	0	0.341638
3180	1.7172	0.283375	0.120416	0.0775723	0	0.191726	0	0.341247
3181	1.71774	0.284128	0.103741	0.0803636	0	0.172772	0	0.340767
3182	1.71828	0.285008	0.0861137	0.0834091	0	0.151897	0	0.340188
3183	1.71882	0.286029	0.0679052	0.0866545	0	0.129312	0	0.3395
3184	1.71936	0.287196	0.049487	0.0900392	0	0.105266	0	0.3387
3185	1.7199	0.288519	0.0312374	0.0935011	0	0.0800254	0	0.337789
3186	1.72044	0.289996	0.0135123	0.0969763	0	0.053919	0.036636	0.336764
3187	1.72098	0.291616	0	0.100402	0	0.0272741	0.0717611	0.335653
3188	1.72152	0.293337	0	0.10366	0.0235884	0.000981502	0.104112	0.334489
3189	1.72206	0.295101	0	0.106643	0.0670201	0	0.132195	0.333347
3190	1.7226	0.296781	0	0.109241	0.106135	0	0.154525	0.332323
3191	1.72314	0.29822	0	0.111334	0.138528	0	0.169931	0.331506
3192	1.72368	0.299276	0	0.112818	0.16214	0	0.177546	0.330969
3193	1.72422	0.299837	0	0.113636	0.175389	0	0.176848	0.330766
3194	1.72476	0.299829	0	0.113733	0.177262	0	0.167687	0.330919
3195	1.7253	0.299227	0	0.113105	0.167429	0	0.150297	0.331424
3196	1.72584	0.298063	0	0.111756	0.146251	0	0.125313	0.33224
3197	1.72638	0.296413	0	0.109745	0.114789	0	0.0937597	0.333304
3198	1.72692	0.294406	0	0.107144	0.0747707	0	0.0570778	0.334524
3199	1.72746	0.292197	0.00622993	0.104056	0.0284914	0.00582242	0.0170292	0.335795
3200	1.728	0.289971	0.0252704	0.10062	0	0.0366564	0	0.337006
3201	1.72854	0.287912	0.0450891	0.0970077	0	0.0676456	0	0.338094
3202	1.72908	0.286118	0.064899	0.0933606	0	0.0973339	0	0.339053
3203	1.72962	0.284594	0.0843064	0.0897607	0	0.125304	0	0.33988
3204	1.73016	0.283334	0.102921	0.0862656	0	0.151174	0	0.340578
3205	1.7307	0.282322	0.120378	0.0829414	0	0.174635	0	0.341154
3206	1.73124	0.281542	0.136328	0.0798464	0	0.195442	0	0.341617
3207	1.73178	0.280972	0.150464	0.0770431	0	0.213418	0	0.341978
3208	1.73232	0.280583	0.16251	0.0745697	0	0.228442	0	0.342249
3209	1.73286	0.280352	0.172241	0.0724779	0	0.24044	0	0.342445
3210	1.7334	0.280252	0.17947	0.070798	0	0.249387	0	0.342573
3211	1.73394	0.28026	0.184073	0.0695621	0	0.255294	0	0.342649
3212	1.73448	0.280354	0.185971	0.0687833	0	0.258203	0	0.342675
3213	1.73502	0.280521	0.185144	0.0684817	0	0.258166	0	0.34266
3214	1.73556	0.280751	0.181629	0.0686513	0	0.255265	0	0.342603
3215	1.7361	0.281039	0.175509	0.0692957	0	0.249585	0	0.342505
3216	1.73664	0.281384	0.166927	0.0703951	0	0.24122	0	0.342359
3217	1.73718	0.281797	0.156072	0.07193	0	0.23028	0	0.342158
3218	1.73772	0.282285	0.143171	0.0738763	0	0.216873	0	0.341893
3219	1.73826	0.282864	0.128505	0.0761966	0	0.201135	0	0.341553
3220	1.7388	0.283548	0.112373	0.0788489	0	0.183214	0	0.341129
3221	1.73934	0.284352	0.0951172	0.0817804	0	0.163277	0	0.340609
3222	1.73988	0.28529	0.0770891	0.0849388	0	0.141516	0	0.339986
3223	1.74042	0.286376	0.0586576	0.0882724	0	0.118154	0	0.33925
3224	1.74096	0.287616	0.0402026	0.0917164	0	0.0934661	0	0.338401
3225	1.7415	0.289011	0.0220957	0.0952019	0	0.0677232	0.0175174	0.337438
3226	1.74204	0.290557	0.00469863	0.0986725	0	0.041273	0.0536627	0.336372
3227	1.74258	0.292229	0	0.102033	0	0.0147057	0.0875393	0.335236
3228	1.74312	0.293978	0	0.105173	0.0442611	0	0.118263	0.334064
3229	1.74366	0.295739	0	0.108008	0.0861727	0	0.143936	0.33296
3230	1.7442	0.29734	0	0.110391	0.122587	0	0.16326	0.332015
3231	1.74474	0.298628	0	0.112223	0.151249	0	0.175185	0.331316
3232	1.74528	0.299477	0	0.11341	0.170302	0	0.179004	0.330925
3233	1.74582	0.299788	0	0.113903	0.178396	0	0.174373	0.330884
3234	1.74636	0.299512	0	0.113668	0.174839	0	0.161307	0.331203
3235	1.7469	0.298646	0	0.112701	0.159606	0	0.140224	0.331861
3236	1.74744	0.297245	0	0.111036	0.133387	0	0.111952	0.332804
3237	1.74798	0.29541	0	0.108736	0.0975765	0	0.0777011	0.333955
3238	1.74852	0.293284	0	0.105889	0.0541769	0	0.0390716	0.335214
3239	1.74906	0.291042	0.0141553	0.102614	0.00571555	0.0198528	0	0.336475
3240	1.7496	0.288867	0.033754	0.0990611	0	0.0511501	0	0.337623
3241	1.75014	0.286941	0.0536208	0.0954283	0	0.0815698	0	0.338646
3242	1.75068	0.285286	0.0732964	0.091796	0	0.110489	0	0.339538
3243	1.75122	0.283897	0.0923952	0.0882363	0	0.137508	0	0.340297
3244	1.75176	0.282767	0.11054	0.0848135	0	0.162286	0	0.340931
3245	1.7523	0.281879	0.127366	0.0815909	0	0.184537	0	0.341444
