TimeSlice	Time	tensorfascialatae	bicepsfemorisposterior	rectusfemoris	medialgastrocnemius	tibialisanterior	flexordigitorumlongus	adductorbrevis
2953	1.59462	0.0243504	0	0.105856	0	0.274297	0.867983	0
2954	1.59516	0.0301429	0	0.103572	0	0.268975	0.780981	0
2955	1.5957	0.0378619	0	0.0989833	0	0.265549	0.673052	0
2956	1.59624	0.0473708	0	0.0924383	0	0.262718	0.550821	0
2957	1.59678	0.0585857	0	0.0843739	0	0.258503	0.421363	0
2958	1.59732	0.0713875	0	0.0752616	0	0.250755	0.291642	0
2959	1.59786	0.0856024	0	0.0655528	0	0.23759	0.168036	0
2960	1.5984	0.100971	0	0.0556656	0	0.217711	0.0560618	0
2961	1.59894	0.117178	0	0.0459233	0.010938	0.190551	0	0
2962	1.59948	0.133878	0.0101825	0.0365714	0.249218	0.156184	0	0
2963	1.60002	0.150756	0.0793288	0.0277281	0.487936	0.115055	0	0
2964	1.60056	0.166087	0.13802	0.0200639	0.70528	0.0707032	0	0
2965	1.6011	0.177826	0.179879	0.0142509	0.877865	0.0292159	0	0
2966	1.60164	0.184045	0.200074	0.010765	0.985334	0	0	0
2967	1.60218	0.183306	0.195597	0.0099326	1.01256	0	0	0
2968	1.60272	0.174918	0.165259	0.0119373	0.950971	0	0	0
2969	1.60326	0.159152	0.109665	0.0168799	0.799895	0.0254292	0	0
2970	1.6038	0.137245	0.0310713	0.0247516	0.567059	0.0778776	0.0265114	0
2971	1.60434	0.11137	0	0.0353602	0.270373	0.142686	0.210173	0
2972	1.60488	0.0844556	0	0.0481535	0	0.208825	0.411353	0
2973	1.60542	0.0599213	0	0.0619997	0	0.263997	0.594794	0
2974	1.60596	0.0403218	0	0.075486	0	0.300795	0.754962	0
2975	1.6065	0.0257651	0	0.0879861	0	0.320529	0.882347	0
2976	1.60704	0.016016	0	0.0988423	0	0.326265	0.971393	0
2977	1.60758	0.0105873	0	0.107517	0	0.322287	1.01984	0
2978	1.60812	0.00884715	0	0.113592	0	0.31316	1.02789	0
2979	1.60866	0.0101711	0	0.116829	0	0.302917	0.997745	0
2980	1.6092	0.0140262	0	0.117179	0	0.294404	0.933181	0
2981	1.60974	0.0200405	0	0.114739	0	0.288907	0.839377	0
2982	1.61028	0.0279999	0	0.109795	0	0.286162	0.722652	0
2983	1.61082	0.0378042	0	0.102733	0	0.284609	0.590261	0
2984	1.61136	0.0494005	0	0.0940288	0	0.281872	0.449922	0
2985	1.6119	0.06272	0	0.0841914	0	0.275333	0.30931	0
2986	1.61244	0.0776053	0	0.0737465	0	0.262694	0.175538	0
2987	1.61298	0.0938088	0	0.0631373	0	0.242378	0.0547209	0
2988	1.61352	0.110997	0	0.052723	0.00666002	0.213656	0	0
2989	1.61406	0.128799	0	0.0427803	0.261292	0.176579	0	0
2990	1.6146	0.146912	0.0679222	0.0334081	0.517339	0.13159	0	0
2991	1.61514	0.16352	0.130369	0.0252935	0.751641	0.0824235	0	0
2992	1.61568	0.176425	0.175234	0.0191181	0.939198	0.0357789	0	0
2993	1.61622	0.183535	0.197439	0.0153703	1.05816	0	0	0
2994	1.61676	0.183246	0.193853	0.0143639	1.0922	0	0	0
2995	1.6173	0.174768	0.163227	0.0162951	1.03183	0	0	0
2996	1.61784	0.158325	0.10611	0.0212522	0.87583	0.0251647	0	0
2997	1.61838	0.135193	0.0246661	0.0292787	0.631666	0.0820276	0.00307981	0
2998	1.61892	0.107655	0	0.0402191	0.317602	0.153217	0.199243	0
2999	1.61946	0.0787815	0	0.0536045	0	0.22668	0.419499	0
3000	1.62	0.0522732	0	0.0683267	0	0.288455	0.621091	0
3001	1.62054	0.0311457	0	0.0828023	0	0.329281	0.797836	0
3002	1.62108	0.0155293	0	0.0963197	0	0.350512	0.939005	0
3003	1.62162	0.00515141	0	0.108163	0	0.355679	1.03848	0.00415604
3004	1.62216	0	0	0.117703	0	0.34976	1.09379	0.00803068
3005	1.6227	0	0	0.124464	0	0.338151	1.10519	0.00972133
3006	1.62324	0	0	0.128173	0	0.32564	1.07504	0.00954507
3007	1.62378	0.00313118	0	0.128749	0	0.315646	1.00729	0.00770354
3008	1.62432	0.00935664	0	0.126308	0	0.309761	0.907419	0.0042892
3009	1.62486	0.0175516	0	0.121125	0	0.307731	0.782168	0
3010	1.6254	0.0276362	0	0.113624	0	0.30775	0.639326	0
3011	1.62594	0.0395961	0	0.104324	0	0.306976	0.487314	0
3012	1.62648	0.053415	0	0.0937866	0	0.302241	0.334611	0
3013	1.62702	0.0689753	0	0.0825944	0	0.290737	0.18912	0
3014	1.62756	0.0860431	0	0.0712379	0	0.270489	0.0576889	0
3015	1.6281	0.104278	0	0.0601339	0	0.240546	0	0
3016	1.62864	0.123276	0	0.0495689	0.261182	0.200912	0	0
3017	1.62918	0.14275	0.0528423	0.0396511	0.535489	0.151971	0	0
3018	1.62972	0.16084	0.119494	0.0310591	0.788674	0.097578	0	0
3019	1.63026	0.175231	0.168138	0.0244657	0.994377	0.0448999	0	0
3020	1.6308	0.183636	0.193402	0.0203693	1.12905	0.00317145	0	0
3021	1.63134	0.184271	0.191972	0.0190787	1.17488	0	0	0
3022	1.63188	0.176183	0.162489	0.0207852	1.12116	0	0	0
3023	1.63242	0.159506	0.105389	0.0255903	0.965655	0.0214602	0	0
3024	1.63296	0.135476	0.0226241	0.0335613	0.715015	0.0819081	0	0
3025	1.6335	0.106427	0	0.0446202	0.38706	0.15945	0.172803	0
3026	1.63404	0.0755894	0	0.0583775	0.012511	0.240945	0.41204	0
3027	1.63458	0.0468517	0	0.0738499	0	0.310921	0.633711	0
3028	1.63512	0.0238291	0	0.0892882	0	0.357483	0.829358	0
3029	1.63566	0.0068	0	0.103876	0	0.381569	0.987113	0.00884821
3030	1.6362	0	0	0.11681	0	0.387011	1.09998	0.0157227
3031	1.63674	0	0	0.127372	0	0.37948	1.16519	0.0198507
3032	1.63728	0	0	0.135011	0	0.365273	1.18295	0.0216939
3033	1.63782	0	0	0.139408	0	0.350079	1.15562	0.0216364
3034	1.63836	0	0	0.14043	0	0.338061	1.08728	0.0199168
3035	1.6389	0	0	0.138174	0	0.331295	0.98352	0.0166238
3036	1.63944	0.00700993	0	0.132932	0	0.329688	0.851364	0.011727
3037	1.63998	0.017107	0	0.125142	0	0.331266	0.699067	0.00514466
3038	1.64052	0.0291861	0	0.115357	0	0.332755	0.535713	0
3039	1.64106	0.0432708	0	0.104209	0	0.330401	0.370552	0
3040	1.6416	0.0592916	0	0.0922984	0	0.320776	0.212353	0
3041	1.64214	0.0770362	0	0.0802086	0	0.301379	0.0687824	0
3042	1.64268	0.096166	0	0.0683999	0	0.270934	0	0
3043	1.64322	0.116254	0	0.0571977	0.24052	0.229319	0	0
3044	1.64376	0.136969	0.0308687	0.0467234	0.531895	0.176961	0	0
3045	1.6443	0.156585	0.10219	0.0376001	0.804802	0.117446	0	0
3046	1.64484	0.172712	0.155674	0.0304713	1.03177	0.0581418	0	0
3047	1.64538	0.182879	0.185595	0.0258677	1.18736	0.00906725	0	0
3048	1.64592	0.185073	0.188364	0.0240868	1.25198	0	0	0
3049	1.64646	0.17812	0.162418	0.0253197	1.21323	0	0	0
3050	1.647	0.161964	0.107979	0.0296603	1.06727	0.0129718	0	0
3051	1.64754	0.13772	0.0267149	0.0372045	0.819177	0.0747688	0	0
3052	1.64808	0.107649	0	0.047978	0.485138	0.157453	0.124087	0
3053	1.64862	0.0750471	0	0.0616893	0.0952084	0.247145	0.378995	0
3054	1.64916	0.0439053	0	0.0775775	0	0.327116	0.626516	0
3055	1.6497	0.0182597	0	0.0939637	0	0.38277	0.845876	0.00763205
3056	1.65024	0	0	0.109712	0	0.412348	1.0257	0.0187221
3057	1.65078	0	0	0.123928	0	0.419782	1.15758	0.0263181
3058	1.65132	0	0	0.135785	0	0.411384	1.23812	0.0309263
3059	1.65186	0	0	0.144636	0	0.394482	1.26725	0.0331039
3060	1.6524	0	0	0.150035	0	0.375927	1.24722	0.0333178
3061	1.65294	0	0	0.151828	0	0.360956	1.18208	0.0318725
3062	1.65348	0	0	0.150054	0	0.352462	1.07747	0.0288876
3063	1.65402	0	0	0.144988	0	0.350773	0.940518	0.0243211
3064	1.65456	0.00520596	0	0.137075	0	0.353927	0.779777	0.0180329
3065	1.6551	0.0170504	0	0.126908	0	0.358287	0.604933	0.00988445
3066	1.65564	0.0310756	0	0.115143	0	0.359423	0.426094	0
3067	1.65618	0.0472799	0	0.102487	0	0.35309	0.25304	0
3068	1.65672	0.0654835	0	0.0895624	0	0.336057	0.0944509	0
3069	1.65726	0.0853623	0	0.0769132	0	0.30649	0	0
3070	1.6578	0.106472	0	0.0649155	0.190378	0.264004	0	0
3071	1.65834	0.128415	0.00456524	0.0537617	0.499363	0.209048	0	0
3072	1.65888	0.14978	0.0819746	0.0439144	0.795431	0.144512	0	0
3073	1.65942	0.168135	0.142317	0.0360251	1.04998	0.0776157	0	0
3074	1.65996	0.180801	0.179322	0.0306468	1.23516	0.0190119	0	0
3075	1.6605	0.185477	0.188976	0.0280988	1.32892	0	0	0
3076	1.66104	0.180661	0.169363	0.0285504	1.31644	0	0	0
3077	1.66158	0.165991	0.120403	0.0320994	1.19149	0	0	0
3078	1.66212	0.142319	0.0433832	0.0388707	0.956692	0.0576604	0	0
3079	1.66266	0.111721	0	0.048958	0.625229	0.143976	0.0489187	0
3080	1.6632	0.0774324	0	0.0622481	0.224721	0.242413	0.31526	0
3081	1.66374	0.0434602	0	0.0782486	0	0.335282	0.592285	0
3082	1.66428	0.0143252	0	0.0955117	0	0.404471	0.840175	0.0153744
3083	1.66482	0	0	0.112484	0	0.443368	1.04818	0.027988
3084	1.66536	0	0	0.128182	0	0.455553	1.20571	0.036709
3085	1.6659	0	0	0.141646	0	0.447769	1.30809	0.0421067
3086	1.66644	0	0	0.152079	0	0.428417	1.35475	0.0448363
3087	1.66698	0	0	0.158928	0	0.405798	1.34772	0.0454872
3088	1.66752	0	0	0.161928	0	0.386598	1.2909	0.0444603
3089	1.66806	0	0	0.161066	0	0.37495	1.18976	0.0419403
3090	1.6686	0	0	0.156558	0	0.372036	1.05137	0.0379003
3091	1.66914	0	0	0.148842	0	0.376224	0.884427	0.0321667
3092	1.66968	0.00264207	0	0.138507	0	0.383675	0.698997	0.0245153
3093	1.67022	0.0162142	0	0.126268	0	0.389288	0.505983	0.0147833
3094	1.67076	0.0322285	0	0.112893	0	0.387845	0.316262	0.00296255
3095	1.6713	0.050605	0	0.0991075	0	0.375079	0.139769	0
3096	1.67184	0.0710353	0	0.085535	0	0.348323	0	0
3097	1.67238	0.0930583	0	0.0726388	0.105348	0.306652	0	0
3098	1.67292	0.116178	0	0.0606903	0.431376	0.250458	0	0
3099	1.67346	0.139498	0.055767	0.0499591	0.753448	0.181555	0	0
3100	1.674	0.160557	0.124631	0.0411308	1.04132	0.106588	0	0
3101	1.67454	0.176519	0.170964	0.0347846	1.26494	0.0364149	0	0
3102	1.67508	0.184742	0.190083	0.0312513	1.39903	0	0	0
3103	1.67562	0.183291	0.179609	0.0307003	1.42565	0	0	0
3104	1.67616	0.171356	0.139044	0.0332082	1.33523	0	0	0
3105	1.6767	0.149402	0.0692986	0.0388825	1.12722	0.0298871	0	0
3106	1.67724	0.119163	0	0.0478936	0.81087	0.11657	0	0
3107	1.67778	0.08364	0	0.0603007	0.409009	0.222916	0.211928	0
3108	1.67832	0.0468204	0	0.0758921	0	0.330475	0.515803	0.0022394
3109	1.67886	0.0134772	0	0.0936573	0	0.418184	0.793225	0.0213886
3110	1.6794	0	0	0.111626	0	0.471601	1.0335	0.0360326
3111	1.67994	0	0	0.128754	0	0.493187	1.22255	0.046343
3112	1.68048	0	0	0.143958	0	0.489446	1.35366	0.0528922
3113	1.68102	0	0	0.156283	0	0.469504	1.42514	0.0564246
3114	1.68156	0	0	0.165021	0	0.443065	1.43854	0.0576512
3115	1.6821	0	0	0.169774	0	0.418551	1.39742	0.0571206
3116	1.68264	0	0	0.170401	0	0.40179	1.30693	0.0551163
3117	1.68318	0	0	0.167063	0	0.395371	1.17379	0.0516815
3118	1.68372	0	0	0.160119	0	0.398542	1.00647	0.0466474
3119	1.68426	0	0	0.150143	0	0.407748	0.815036	0.039734
3120	1.6848	8.93847e-005	0	0.137868	0	0.417516	0.610889	0.030682
3121	1.68534	0.0154387	0	0.124105	0	0.421745	0.405773	0.0193352
3122	1.68588	0.0334687	0	0.109673	0	0.414961	0.210863	0.00576783
3123	1.68642	0.0539865	0	0.0952894	0	0.393324	0.0358218	0
3124	1.68696	0.0765332	0	0.0815226	0	0.355029	0	0
3125	1.6875	0.100542	0	0.0687562	0.314532	0.300073	0	0
3126	1.68804	0.125647	0.0149603	0.0570679	0.660517	0.229115	0	0
3127	1.68858	0.149598	0.0938374	0.0471606	0.984221	0.14733	0	0
3128	1.68912	0.169509	0.152046	0.0396048	1.25369	0.0649083	0	0
3129	1.68966	0.182398	0.183974	0.0348129	1.43984	0	0	0
3130	1.6902	0.185821	0.1865	0.032959	1.52065	0	0	0
3131	1.69074	0.178357	0.158549	0.0340843	1.48223	0	0	0
3132	1.69128	0.15991	0.100663	0.0382583	1.32011	0	0	0
3133	1.69182	0.131686	0.0142197	0.0456499	1.03865	0.0702531	0	0
3134	1.69236	0.096201	0	0.0564754	0.653767	0.180066	0.0624641	0
3135	1.6929	0.057255	0	0.0707526	0.198457	0.301194	0.377541	0.000803805
3136	1.69344	0.0194577	0	0.088114	0	0.411628	0.697595	0.0234376
3137	1.69398	0	0	0.106946	0	0.489499	0.981324	0.04123
3138	1.69452	0	0	0.125638	0	0.528948	1.21528	0.0541064
3139	1.69506	0	0	0.142976	0	0.535303	1.38878	0.0625701
3140	1.6956	0	0	0.157798	0	0.517939	1.49807	0.0674346
3141	1.69614	0	0	0.169166	0	0.488142	1.54375	0.0695776
3142	1.69668	0	0	0.176456	0	0.456676	1.52889	0.069748
3143	1.69722	0	0	0.179377	0	0.431963	1.45821	0.068429
3144	1.69776	0	0	0.177933	0	0.418929	1.33789	0.0657919
3145	1.6983	0	0	0.172391	0	0.41862	1.1758	0.0617283
3146	1.69884	0	0	0.163261	0	0.428453	0.981737	0.0559309
3147	1.69938	0	0	0.15124	0	0.442963	0.767241	0.0480344
3148	1.69992	0	0	0.137187	0	0.455152	0.544965	0.0377324
3149	1.70046	0.012672	0	0.121998	0	0.457975	0.327551	0.0249019
3150	1.701	0.032609	0	0.106543	0	0.445752	0.1265	0.00967458
3151	1.70154	0.0552168	0	0.0915475	0	0.415096	0	0
3152	1.70208	0.0799129	0	0.077526	0.137647	0.364962	0	0
3153	1.70262	0.106116	0	0.064729	0.501321	0.295915	0	0
3154	1.70316	0.132682	0.0533011	0.0534679	0.860579	0.210472	0	0
3155	1.7037	0.156804	0.125591	0.0444006	1.18163	0.116979	0	0
3156	1.70424	0.175272	0.173555	0.0380071	1.43166	0.028869	0	0
3157	1.70478	0.185109	0.192927	0.0345101	1.5835	0	0	0
3158	1.70532	0.184136	0.181809	0.0339335	1.61798	0	0	0
3159	1.70586	0.171458	0.14023	0.036276	1.52521	0	0	0
3160	1.7064	0.147528	0.0691182	0.0416295	1.30401	0.00921111	0	0
3161	1.70694	0.114153	0	0.0502468	0.962791	0.112853	0	0
3162	1.70748	0.0744854	0	0.0624187	0.523815	0.242221	0.170726	0
3163	1.70802	0.0329273	0	0.078168	0.0286628	0.375031	0.520632	0.0209495
3164	1.70856	0	0	0.0968368	0	0.485798	0.846742	0.0428197
3165	1.7091	0	0	0.116351	0	0.553979	1.13065	0.0593445
3166	1.70964	0	0	0.135416	0	0.581043	1.35595	0.0707565
3167	1.71018	0	0	0.152696	0	0.574911	1.51463	0.0777921
3168	1.71072	0	0	0.167012	0	0.54719	1.60517	0.0814205
3169	1.71126	0	0	0.177473	0	0.510618	1.62963	0.0825994
3170	1.7118	0	0	0.183527	0	0.476483	1.59211	0.0820644
3171	1.71234	0	0	0.18497	0	0.45286	1.49809	0.0802187
3172	1.71288	0	0	0.181911	0	0.443685	1.35454	0.0771268
3173	1.71342	0	0	0.174716	0	0.448601	1.17026	0.0725563
3174	1.71396	0	0	0.163996	0	0.46342	0.95613	0.0661002
3175	1.7145	0	0	0.150557	0	0.481196	0.724815	0.0573247
3176	1.71504	0	0	0.135331	0	0.493785	0.489862	0.0459212
3177	1.71558	0.00805184	0	0.119284	0	0.493589	0.264376	0.0318024
3178	1.71612	0.0296616	0	0.103307	0	0.475016	0.0598632	0.0151494
3179	1.71666	0.0540769	0	0.0881089	0	0.435199	0	0
3180	1.7172	0.0806111	0	0.0741476	0.261721	0.373785	0	0
3181	1.71774	0.108738	0	0.0615393	0.643609	0.291604	0	0
3182	1.71828	0.136505	0.0749813	0.0508302	1.0109	0.193251	0	0
3183	1.71882	0.160799	0.141494	0.0425563	1.32846	0.089646	0	0
3184	1.71936	0.178244	0.181718	0.0370886	1.56356	0	0	0
3185	1.7199	0.185909	0.192434	0.0344889	1.69063	0	0	0
3186	1.72044	0.181842	0.172646	0.0347098	1.69252	0	0	0
3187	1.72098	0.165539	0.122997	0.0376941	1.56215	0	0	0
3188	1.72152	0.137831	0.0445366	0.0435945	1.30041	0.0207834	0	0
3189	1.72206	0.100917	0	0.0527518	0.918498	0.142942	0	0
3190	1.7226	0.0583815	0	0.0655075	0.443284	0.287973	0.241199	0.00936204
3191	1.72314	0.0149861	0	0.0819808	0	0.43077	0.61397	0.0364764
3192	1.72368	0	0	0.101302	0	0.543262	0.953634	0.0581796
3193	1.72422	0	0	0.121402	0	0.60743	1.24438	0.0741385
3194	1.72476	0	0	0.140917	0	0.627167	1.46985	0.0847534
3195	1.7253	0	0	0.158418	0	0.612379	1.62358	0.0909295
3196	1.72584	0	0	0.17267	0	0.576658	1.70536	0.0937819
3197	1.72638	0	0	0.182781	0	0.534173	1.71825	0.0943472
3198	1.72692	0	0	0.188215	0	0.496998	1.66702	0.093375
3199	1.72746	0	0	0.188822	0	0.473357	1.55764	0.0912413
3200	1.728	0	0	0.184756	0	0.466711	1.3976	0.0879296
3201	1.72854	0	0	0.176447	0	0.475811	1.19634	0.0831213
3202	1.72908	0	0	0.164574	0	0.495256	0.965591	0.076309
3203	1.72962	0	0	0.150028	0	0.516805	0.718983	0.0669948
3204	1.73016	0	0	0.133813	0	0.531206	0.470908	0.0548422
3205	1.7307	0.00131076	0	0.116958	0	0.530134	0.235101	0.0397667
3206	1.73124	0.0242014	0	0.100393	0	0.507767	0.0233208	0.0219669
3207	1.73178	0.0501265	0	0.0848314	0	0.461384	0	0.00189394
3208	1.73232	0.0783195	0	0.0707181	0.326408	0.391064	0	0
3209	1.73286	0.108246	0.00594739	0.058108	0.725778	0.297753	0	0
3210	1.7334	0.137511	0.0923518	0.0476166	1.10592	0.18747	0	0
3211	1.73394	0.162766	0.156791	0.0397145	1.43038	0.0729491	0	0
3212	1.73448	0.180467	0.193921	0.0346691	1.66589	0	0	0
3213	1.73502	0.187631	0.201157	0.0324511	1.78727	0	0	0
3214	1.73556	0.182397	0.178178	0.0329095	1.77853	0	0	0
3215	1.7361	0.164376	0.125907	0.0359611	1.63323	0	0	0
3216	1.73664	0.134542	0.0453297	0.0417726	1.35272	0.0130298	0	0
3217	1.73718	0.0952421	0	0.0507778	0.948909	0.149305	0	0
3218	1.73772	0.0502297	0	0.0634346	0.449789	0.309332	0.251845	0.0182751
3219	1.73826	0.00454515	0	0.0799764	0	0.46546	0.646977	0.0467003
3220	1.7388	0	0	0.0996025	0	0.587111	1.00717	0.0692773
3221	1.73934	0	0	0.120243	0	0.655192	1.31456	0.0856959
3222	1.73988	0	0	0.140427	0	0.674155	1.55195	0.0964161
3223	1.74042	0	0	0.158615	0	0.655165	1.71306	0.102462
3224	1.74096	0	0	0.173475	0	0.613464	1.79823	0.105071
3225	1.7415	0	0	0.18402	0	0.564878	1.81114	0.105402
3226	1.74204	0	0	0.189707	0	0.52286	1.75693	0.104276
3227	1.74258	0	0	0.19035	0	0.496491	1.64183	0.102101
3228	1.74312	0	0	0.186104	0	0.489626	1.47348	0.098853
3229	1.74366	0	0	0.17742	0	0.500851	1.26162	0.0941544
3230	1.7442	0	0	0.164999	0	0.524137	1.01837	0.0874278
3231	1.74474	0	0	0.149782	0	0.55026	0.758055	0.0780844
3232	1.74528	0	0	0.132841	0	0.568777	0.49592	0.065709
3233	1.74582	0	0	0.115263	0	0.570274	0.246525	0.0501947
3234	1.74636	0.0140796	0	0.098056	0	0.548149	0.0222911	0.0317217
3235	1.7469	0.0410241	0	0.0819657	0	0.499358	0	0.0107375
3236	1.74744	0.0705412	0	0.0674885	0.317047	0.423931	0	0
3237	1.74798	0.102054	0.0111086	0.0546581	0.732253	0.322957	0	0
3238	1.74852	0.133158	0.0996861	0.0440404	1.13067	0.202474	0	0
3239	1.74906	0.160371	0.166067	0.0360862	1.47428	0.0759465	0	0
3240	1.7496	0.179981	0.205009	0.0310184	1.72851	0	0	0
3241	1.75014	0.188796	0.21416	0.0287242	1.86693	0	0	0
3242	1.75068	0.184803	0.193485	0.0289566	1.87285	0	0	0
3243	1.75122	0.167483	0.14411	0.0315811	1.73916	0	0	0
3244	1.75176	0.137675	0.0670076	0.0367395	1.46609	0	0	0
3245	1.7523	0.0976074	0	0.0448842	1.06376	0.124523	0	0
3246	1.75284	0.0509158	0	0.0566175	0.557542	0.297293	0.18538	0.0207415
3247	1.75338	0.00269086	0	0.0723393	0	0.470186	0.598959	0.0512884
3248	1.75392	0	0	0.0916361	0	0.610492	0.982342	0.0758137
3249	1.75446	0	0	0.112414	0	0.692758	1.3149	0.0938386
3250	1.755	0	0	0.133179	0	0.720352	1.57612	0.105723
3251	1.75554	0	0	0.152307	0	0.704319	1.75796	0.112488
3252	1.75608	0	0	0.168302	0	0.660718	1.8603	0.115465
3253	1.75662	0	0	0.180079	0	0.606918	1.88682	0.11593
3254	1.75716	0	0	0.186948	0	0.558174	1.84284	0.11485
3255	1.7577	0	0	0.188637	0	0.525321	1.73459	0.112753
3256	1.75824	0	0	0.185246	0	0.513648	1.56958	0.109691
3257	1.75878	0	0	0.177165	0	0.522659	1.35722	0.105313
3258	1.75932	0	0	0.165082	0	0.54671	1.10951	0.0990128
3259	1.75986	0	0	0.149917	0	0.576275	0.84083	0.090119
3260	1.7604	0	0	0.132774	0	0.600062	0.566955	0.0781255
3261	1.76094	0	0	0.1148	0	0.607389	0.303265	0.0628173
3262	1.76148	0	0	0.0970754	0	0.590355	0.0630933	0.0443244
3263	1.76202	0.0269873	0	0.08043	0	0.544849	0	0.0230277
3264	1.76256	0.0571606	0	0.0654407	0.217759	0.47037	0	0
3265	1.7631	0.0896479	0	0.0522157	0.64147	0.367989	0	0
3266	1.76364	0.122602	0.0894584	0.0411281	1.05905	0.242113	0	0
3267	1.76418	0.1526	0.162075	0.0326588	1.43161	0.10503	0	0
3268	1.76472	0.17579	0.208283	0.0270567	1.72222	0	0	0
3269	1.76526	0.188683	0.225358	0.0241986	1.90174	0	0	0
3270	1.7658	0.188822	0.213071	0.0237877	1.95041	0	0	0
3271	1.76634	0.175289	0.172724	0.0255649	1.85915	0	0	0
3272	1.76688	0.148517	0.105417	0.0295571	1.62575	0	0	0
3273	1.76742	0.110306	0.0117034	0.0361616	1.25649	0.059477	0	0
3274	1.76796	0.0638451	0	0.0460344	0.77075	0.236834	0.0334406	0.0137109
3275	1.7685	0.0138184	0	0.0597797	0.209184	0.425648	0.44621	0.0466185
3276	1.76904	0	0	0.0775978	0	0.592763	0.866984	0.0747262
3277	1.76958	0	0	0.0980871	0	0.705331	1.24039	0.0960559
3278	1.77012	0	0	0.119423	0	0.755938	1.54514	0.110637
3279	1.77066	0	0	0.139883	0	0.753494	1.76835	0.119331
3280	1.7712	0	0	0.157818	0	0.713867	1.90762	0.123501
3281	1.77174	0	0	0.171848	0	0.65601	1.96605	0.124599
3282	1.77228	0	0	0.181071	0	0.597892	1.94899	0.123835
3283	1.77282	0	0	0.185024	0	0.553489	1.86261	0.121976
3284	1.77336	0	0	0.183647	0	0.531097	1.71398	0.119284
3285	1.7739	0	0	0.177217	0	0.53276	1.51178	0.115537
3286	1.77444	0	0	0.166314	0	0.554507	1.26713	0.110159
3287	1.77498	0	0	0.151803	0	0.587454	0.993936	0.102405
3288	1.77552	0	0	0.134765	0	0.619692	0.708202	0.0916087
3289	1.77606	0	0	0.116408	0	0.638883	0.426385	0.077362
3290	1.7766	0	0	0.0979122	0	0.634828	0.163442	0.0596436
3291	1.77714	0.00743512	0	0.0802689	0	0.601222	0	0.0387564
3292	1.77768	0.0374693	0	0.0641996	0.0205832	0.536005	0	0.0151203
3293	1.77822	0.0702992	0	0.0500269	0.447914	0.439984	0	0
3294	1.77876	0.105171	0.0708176	0.0377969	0.888655	0.314712	0	0
3295	1.7793	0.138864	0.155153	0.0281025	1.30329	0.169394	0	0
3296	1.77984	0.167468	0.214812	0.0213055	1.65168	0.0214402	0	0
3297	1.78038	0.187062	0.245993	0.0173688	1.89982	0	0	0
3298	1.78092	0.194459	0.247722	0.0159498	2.02242	0	0	0
3299	1.78146	0.187987	0.221307	0.016637	2.00618	0	0	0
3300	1.782	0.16738	0.168255	0.019261	1.8453	0	0	0
3301	1.78254	0.13373	0.0893072	0.0240225	1.54095	0	0	0
3302	1.78308	0.0894921	0	0.0315218	1.1043	0.123057	0	0
3303	1.78362	0.0385465	0	0.0425747	0.562599	0.324501	0.190508	0.0315631
3304	1.78416	0	0	0.057769	0	0.522951	0.637225	0.0645095
3305	1.7847	0	0	0.0769006	0	0.681629	1.05305	0.090857
3306	1.78524	0	0	0.097998	0	0.773137	1.41297	0.110041
3307	1.78578	0	0	0.119448	0	0.801411	1.69458	0.12246
3308	1.78632	0	0	0.139447	0	0.779356	1.88973	0.129276
3309	1.78686	0	0	0.156358	0	0.725706	1.99911	0.132008
3310	1.7874	0	0	0.16893	0	0.660709	2.02744	0.132124
3311	1.78794	0	0	0.176395	0	0.602123	1.98079	0.130735
3312	1.78848	0	0	0.178425	0	0.562586	1.86584	0.128446
3313	1.78902	0	0	0.175093	0	0.548374	1.69033	0.125332
3314	1.78956	0	0	0.166798	0	0.559142	1.46388	0.120994
3315	1.7901	0	0	0.15425	0	0.5885	1.19891	0.114729
3316	1.79064	0	0	0.138423	0	0.62549	0.91058	0.105751
3317	1.79118	0	0	0.120508	0	0.656925	0.615684	0.0934297
3318	1.79172	0	0	0.101744	0	0.670208	0.330688	0.0774815
3319	1.79226	0	0	0.0832941	0	0.65595	0.0697545	0.0580162
3320	1.7928	0.0112278	0	0.0660809	0	0.609194	0	0.0354494
3321	1.79334	0.0432559	0	0.0507139	0.14926	0.52925	0	0.0101452
3322	1.79388	0.0779902	0.0190395	0.0373269	0.588656	0.41733	0	0
3323	1.79442	0.113923	0.115614	0.0261445	1.03078	0.276918	0	0
3324	1.79496	0.147524	0.191901	0.0176611	1.43514	0.12018	0	0
3325	1.7955	0.174741	0.242213	0.0120805	1.76252	0	0	0
3326	1.79604	0.191764	0.263992	0.00919278	1.98123	0	0	0
3327	1.79658	0.195767	0.25739	0.00854701	2.06939	0	0	0
3328	1.79712	0.185514	0.22421	0.00972623	2.01652	0	0	0
3329	1.79766	0.161107	0.16586	0.0126094	1.81852	0	0	0
3330	1.7982	0.123969	0.0827662	0.0175277	1.47855	0	0	0
3331	1.79874	0.0768755	0	0.0251915	1.01075	0.158411	0	0.00488774
3332	1.79928	0.0240125	0	0.0364811	0.44683	0.37158	0.267239	0.0407545
3333	1.79982	0	0	0.0519795	0	0.573611	0.722613	0.073425
3334	1.80036	0	0	0.0712615	0	0.726811	1.1409	0.0991681
3335	1.8009	0	0	0.092438	0	0.809719	1.49664	0.117549
3336	1.80144	0	0	0.113814	0	0.828181	1.76966	0.129116
