TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
6462	1.2924	0.844701	0.0276455	0.214401	0.0324645	0.514742	0.0303885	0	0.00357369	4.08791e-005	0.00186073	0.00676989	1.9584	0.562381	0.231378	0.113798	0.145762	3.31129	0.00465117	0.00169694	0.0503335	0.0366159	0.213408	0.00106293	0.494966	0	0	0.0594189	13.0651	0.528966	0.0342712	0.211804	0.00504267	0.571752	0.144482	0.009161	0.13643	3.30308	0.707336
6465	1.293	0.844701	0.0276455	0.214401	0.0324652	0.514741	0.0303885	0	0.00343235	0	0.00186073	0.00676989	1.95901	0.562381	0.231378	0.113798	0.145762	3.31236	0.00429241	0.00135281	0.0503335	0.0366334	0.21341	0.000914409	0.494966	0	0	0.0594189	13.0666	0.528966	0.0342705	0.211804	0.00468405	0.571751	0.144742	0.0092312	0.136438	3.30341	0.707413
6468	1.2936	0.8447	0.0276455	0.214401	0.0324657	0.514741	0.0303885	0	0.00332386	0	0.00186073	0.00676989	1.9596	0.562381	0.231378	0.113798	0.145762	3.31343	0.00402594	0.00101917	0.0503335	0.036651	0.21341	0.000775208	0.494966	0	0	0.0594189	13.0681	0.528966	0.03427	0.211804	0.00443393	0.57175	0.144993	0.00927868	0.136447	3.30374	0.707491
6471	1.2942	0.8447	0.0276455	0.214401	0.0324734	0.514741	0.0303885	0	0.00329039	0	0.00186073	0.00676989	1.9602	0.562381	0.231378	0.113798	0.145762	3.3145	0.00393661	0.000774739	0.0503335	0.0366685	0.21341	0.000673436	0.494966	0	0	0.0594189	13.0696	0.528966	0.0342697	0.211804	0.00436545	0.57175	0.14518	0.00929067	0.136455	3.30407	0.707568
6474	1.2948	0.8447	0.0276454	0.214401	0.0324725	0.514741	0.0303885	0	0.00335136	6.21923e-005	0.00186073	0.00676989	1.96079	0.562381	0.231378	0.113797	0.145762	3.31556	0.004072	0.000706731	0.0503335	0.0366859	0.21341	0.000653408	0.494966	0	0	0.0594189	13.071	0.528966	0.0342695	0.211804	0.00451926	0.571749	0.145246	0.00925167	0.136463	3.30441	0.707646
6477	1.2954	0.8447	0.0276454	0.214401	0.0324717	0.51474	0.0303885	0	0.00348261	0.000193032	0.00186073	0.00676989	1.96138	0.562381	0.231378	0.113797	0.145765	3.31663	0.00442148	0.000846001	0.0503335	0.0367033	0.21341	0.000724435	0.494968	0	0	0.0594189	13.0725	0.528966	0.0342693	0.211811	0.00488731	0.571747	0.145159	0.00917954	0.136471	3.30474	0.707724
6480	1.296	0.8447	0.0276454	0.214401	0.0324711	0.51474	0.0303885	0	0.00367497	0.000331118	0.00186073	0.00676989	1.96197	0.56238	0.231378	0.113797	0.145765	3.31769	0.00490628	0.0011902	0.0503335	0.0367207	0.21341	0.000866754	0.494967	0	0	0.0594189	13.0739	0.528966	0.0342692	0.21181	0.00537239	0.571746	0.144939	0.00908373	0.13648	3.30508	0.707802
6483	1.2966	0.8447	0.0276454	0.214401	0.0324706	0.51474	0.0303885	0	0.00386932	0.000469353	0.00186073	0.00676989	1.96255	0.56238	0.231378	0.113797	0.145765	3.31875	0.00539855	0.00165801	0.0503335	0.036738	0.21341	0.00107581	0.494967	7.80308e-005	0	0.0594189	13.0754	0.528966	0.0342691	0.211809	0.00585374	0.571746	0.144633	0.00899457	0.136488	3.30541	0.707881
6486	1.2972	0.8447	0.0276454	0.2144	0.0324702	0.51474	0.0303885	0	0.00400817	0.000543201	0.00186073	0.00676989	1.96313	0.56238	0.231378	0.113797	0.145764	3.31981	0.00577238	0.00212379	0.0503335	0.0367552	0.21341	0.00126142	0.494967	0.000411813	0	0.0594189	13.0768	0.528966	0.0342691	0.211808	0.00619183	0.571745	0.144323	0.00892593	0.136496	3.30575	0.707959
6489	1.2978	0.8447	0.0276454	0.2144	0.0324699	0.514739	0.0303885	0	0.00403563	0.000537867	0.00186073	0.00676989	1.9637	0.56238	0.231378	0.113797	0.145764	3.32087	0.00588585	0.00246907	0.0503335	0.0367724	0.213409	0.00139994	0.494967	0.000476126	0	0.0594189	13.0783	0.528966	0.0342691	0.211808	0.00626161	0.571744	0.144102	0.00891586	0.136504	3.30609	0.708038
6492	1.2984	0.8447	0.0276454	0.2144	0.0324696	0.514739	0.0303885	0	0.00394766	0.000424314	0.00186073	0.00676989	1.96427	0.56238	0.231378	0.113797	0.145764	3.32192	0.00566029	0.00256802	0.0503335	0.0367896	0.213409	0.00142254	0.494967	0.000192272	0	0.0594207	13.0797	0.528966	0.034269	0.211807	0.00599113	0.571744	0.144053	0.00897108	0.136512	3.30643	0.708116
6495	1.299	0.8447	0.0276454	0.2144	0.0324694	0.514739	0.0303885	0	0.00380491	0.000241553	0.00186073	0.00676989	1.96484	0.56238	0.231378	0.113797	0.145764	3.32297	0.0052914	0.00234149	0.0503335	0.0368067	0.213409	0.00131842	0.494967	0	0	0.0594206	13.0811	0.528966	0.034269	0.211807	0.00558453	0.571743	0.144232	0.00905483	0.13652	3.30677	0.708195
6498	1.2996	0.8447	0.0276463	0.2144	0.0324692	0.514739	0.0303885	0	0.00365917	9.8931e-005	0.00186073	0.00676989	1.96541	0.56238	0.231378	0.113797	0.14576	3.32403	0.00492873	0.00198562	0.0503335	0.0368237	0.213409	0.00115636	0.494967	0	0	0.0594205	13.0826	0.528966	0.0342691	0.211806	0.00519939	0.571743	0.144503	0.00913285	0.136528	3.30711	0.708278
6501	1.3002	0.8447	0.0276462	0.2144	0.0324691	0.514739	0.0303885	0	0.00351769	1.24226e-005	0.00186073	0.00676989	1.96597	0.56238	0.231378	0.113797	0.14576	3.32507	0.00457217	0.0016406	0.0503335	0.0368407	0.213409	0.00100448	0.494967	0	0	0.0594205	13.084	0.528966	0.0342691	0.211806	0.00483459	0.571742	0.144769	0.00920555	0.136536	3.30745	0.708357
6504	1.3008	0.8447	0.0276461	0.2144	0.0324689	0.514739	0.0303885	0	0.00339473	0	0.00186073	0.00676989	1.96653	0.56238	0.231378	0.113797	0.14576	3.32612	0.00425036	0.0013061	0.0503334	0.0368577	0.213409	0.000862146	0.494967	0	0	0.0594204	13.0854	0.528966	0.0342691	0.211806	0.00451413	0.571742	0.145023	0.00926612	0.136544	3.3078	0.708436
6507	1.3014	0.8447	0.0276461	0.2144	0.0324688	0.514739	0.0303885	0	0.00331845	0	0.00186073	0.00676989	1.96708	0.56238	0.231378	0.113797	0.14576	3.32716	0.00405622	0.00101053	0.0503334	0.0368746	0.213409	0.000732336	0.494967	0	0	0.0594203	13.0868	0.528966	0.0342691	0.211806	0.00433599	0.571741	0.145251	0.00930466	0.136552	3.30814	0.708511
6510	1.302	0.8447	0.027646	0.2144	0.0324688	0.514738	0.0303885	0	0.00332347	1.07057e-005	0.00186073	0.00676989	1.96763	0.56238	0.231378	0.113797	0.145767	3.3282	0.00405966	0.000831793	0.0503334	0.0368914	0.213409	0.000671665	0.494967	0	0	0.0594202	13.0882	0.528966	0.0342692	0.211805	0.0043644	0.571741	0.14539	0.00929397	0.13656	3.30849	0.708591
6513	1.3026	0.8447	0.027646	0.2144	0.0324687	0.514738	0.0303885	0	0.00340749	0.000114803	0.00186073	0.00676989	1.96817	0.56238	0.231378	0.113797	0.145767	3.32924	0.00428279	0.00085273	0.0503334	0.0369082	0.213409	0.000686628	0.494967	0	0	0.0594202	13.0896	0.528969	0.0342692	0.211805	0.00460643	0.57174	0.145396	0.00924462	0.136568	3.30883	0.70867
6516	1.3032	0.844702	0.0276459	0.2144	0.0324686	0.514738	0.0303885	0	0.00356114	0.00025006	0.00186073	0.00676989	1.96872	0.56238	0.231378	0.113805	0.145767	3.33028	0.00468631	0.0010712	0.0503334	0.0369249	0.213409	0.000783329	0.494967	0	0	0.0594201	13.091	0.528969	0.0342693	0.211805	0.00501508	0.57174	0.145262	0.00916645	0.136576	3.30918	0.708753
6519	1.3038	0.844701	0.0276459	0.2144	0.0324686	0.514738	0.0303885	0	0.00375374	0.000390408	0.00186073	0.00676989	1.96925	0.56238	0.231382	0.113803	0.145766	3.33131	0.00516322	0.00146358	0.0503334	0.0369415	0.213409	0.000953155	0.494967	0	0	0.05942	13.0924	0.528969	0.0342693	0.211805	0.00549207	0.571739	0.14501	0.00906861	0.136584	3.30953	0.708829
6522	1.3044	0.844701	0.0276458	0.2144	0.0324686	0.514738	0.0303885	0	0.00392678	0.000486797	0.00186073	0.00676989	1.96979	0.56238	0.231382	0.113801	0.145766	3.33234	0.00561176	0.00191713	0.0503334	0.0369581	0.213409	0.00114857	0.494967	0.000255542	0	0.05942	13.0938	0.528969	0.0342694	0.211805	0.00591559	0.571738	0.144705	0.00899191	0.136591	3.30988	0.708909
6525	1.305	0.844701	0.0276458	0.2144	0.0324685	0.514738	0.0303885	0	0.00401619	0.000539455	0.00186073	0.00676989	1.97032	0.56238	0.231382	0.1138	0.145766	3.33337	0.00587785	0.00233672	0.0503334	0.0369747	0.213409	0.00132139	0.494967	0.000474968	0	0.0594199	13.0952	0.528969	0.0342694	0.211805	0.00613797	0.571738	0.144433	0.00894564	0.136599	3.31022	0.708989
6528	1.3056	0.844701	0.0276458	0.2144	0.0324613	0.514738	0.0303885	0	0.00400996	0.000483954	0.00186073	0.00676989	1.97085	0.56238	0.231381	0.1138	0.145765	3.3344	0.0058421	0.00257608	0.0503334	0.0369911	0.213409	0.00140485	0.494969	0.00039675	0	0.0594199	13.0966	0.528968	0.0342694	0.211804	0.00606585	0.571737	0.144287	0.00896716	0.136607	3.31057	0.709069
6531	1.3062	0.844701	0.0276457	0.2144	0.0324698	0.514738	0.0303885	0	0.00386769	0.000352132	0.00186073	0.00677079	1.97137	0.562379	0.231381	0.113799	0.145765	3.33542	0.00550554	0.0025398	0.0503334	0.0370076	0.213409	0.0013722	0.494968	5.10667e-006	0	0.0594198	13.098	0.528968	0.0342695	0.211804	0.00568598	0.571737	0.144333	0.00904465	0.136615	3.31092	0.709149
6534	1.3068	0.844701	0.0276457	0.2144	0.0324695	0.514738	0.0303885	0	0.00371524	0.000149328	0.00186073	0.00677043	1.97189	0.562379	0.231381	0.113799	0.145765	3.33644	0.00514594	0.00221065	0.0503334	0.0370239	0.213409	0.00121623	0.494968	0	0	0.0594198	13.0993	0.528968	0.0342695	0.211804	0.00529752	0.571737	0.144583	0.00912401	0.136622	3.31127	0.709229
6537	1.3074	0.844701	0.0276457	0.2144	0.0324693	0.514738	0.0303885	0	0.00358161	4.66965e-005	0.00186073	0.00677021	1.9724	0.562379	0.231381	0.113798	0.145765	3.33745	0.00479241	0.00187003	0.0503334	0.0370402	0.213409	0.00106289	0.494968	0	0	0.0594197	13.1007	0.528968	0.0342696	0.211804	0.00493315	0.571737	0.144854	0.00920515	0.13663	3.31162	0.709309
6540	1.308	0.844701	0.0276457	0.2144	0.0324692	0.514738	0.0303885	0	0.00344471	0	0.00186073	0.00677009	1.97291	0.562379	0.231381	0.113798	0.145764	3.33847	0.00444483	0.00153621	0.0503334	0.0370564	0.213409	0.000922775	0.494968	0	0	0.0594197	13.1021	0.528968	0.0342696	0.211804	0.00458444	0.571736	0.145105	0.00927358	0.136638	3.31197	0.709389
6543	1.3086	0.844701	0.0276456	0.2144	0.032469	0.514737	0.0303885	0	0.00333337	0	0.00186073	0.00677001	1.97342	0.562379	0.231381	0.113798	0.145768	3.33948	0.00417858	0.00121257	0.0503334	0.0370726	0.213408	0.000787877	0.494968	0	0	0.0594197	13.1034	0.528968	0.0342697	0.211804	0.00432938	0.571735	0.145353	0.00931943	0.136645	3.31232	0.709473
6546	1.3092	0.844701	0.0276456	0.214407	0.0324689	0.514737	0.0303885	0	0.00330429	0	0.00186073	0.00676997	1.97392	0.562379	0.231381	0.113798	0.145768	3.34048	0.00408226	0.000967044	0.0503334	0.0370886	0.213408	0.000686562	0.494968	0	0	0.0594196	13.1048	0.528968	0.0342697	0.211804	0.00425264	0.571735	0.145543	0.0093335	0.136653	3.31267	0.709549
6549	1.3098	0.844701	0.0276456	0.214406	0.0324688	0.514737	0.0303885	0	0.00335517	6.33508e-005	0.00186073	0.00676994	1.97442	0.562379	0.231381	0.113798	0.145767	3.34149	0.00420716	0.000890777	0.0503334	0.0371047	0.21341	0.000670557	0.494968	0	0	0.0594196	13.1061	0.528967	0.0342698	0.211804	0.0043986	0.571735	0.145619	0.00930004	0.13666	3.31303	0.709629
6552	1.3104	0.844701	0.0276456	0.214406	0.0324687	0.514737	0.0303885	0	0.00348377	0.000186124	0.00186073	0.00676993	1.97492	0.562379	0.231381	0.113798	0.145767	3.34249	0.00454629	0.0010256	0.0503334	0.0371206	0.21341	0.000727433	0.494968	0	0	0.0594196	13.1074	0.528967	0.0342698	0.211811	0.00474488	0.571735	0.145546	0.0092295	0.136668	3.31338	0.709713
6555	1.311	0.844701	0.0276456	0.214405	0.0324687	0.514737	0.0303885	0	0.00366639	0.000323703	0.00186073	0.00676992	1.97541	0.562379	0.231381	0.113798	0.145767	3.34349	0.0050101	0.0013439	0.0503334	0.0371365	0.21341	0.00087064	0.494968	0	0	0.0594195	13.1088	0.528967	0.0342698	0.21181	0.00520933	0.571735	0.145339	0.00913518	0.136675	3.31373	0.709793
6558	1.3116	0.844701	0.0276455	0.214404	0.0324686	0.514737	0.0303885	0	0.00385125	0.00045092	0.00186073	0.00676991	1.97589	0.562379	0.231381	0.113798	0.145766	3.34448	0.00548168	0.00179015	0.0503334	0.0371523	0.21341	0.001059	0.494968	0.000124142	0	0.0594195	13.1101	0.528967	0.0342699	0.211809	0.00567829	0.571735	0.14505	0.00904741	0.136682	3.31408	0.709873
6561	1.3122	0.844701	0.0276455	0.214404	0.0324614	0.514737	0.0303885	0	0.00398806	0.000526345	0.00186073	0.00676991	1.97637	0.562379	0.231381	0.113798	0.145766	3.34547	0.00584232	0.00224213	0.0503334	0.037168	0.21341	0.00123954	0.494968	0.000453798	0	0.0594195	13.1114	0.528967	0.0342699	0.211809	0.00600463	0.571735	0.144752	0.00898726	0.13669	3.31444	0.709954
6564	1.3128	0.844701	0.0276455	0.214403	0.0324627	0.514744	0.0303885	0	0.00402071	0.000518215	0.00186073	0.00676991	1.97685	0.562379	0.23138	0.113798	0.145762	3.34646	0.00595356	0.002574	0.0503334	0.0371837	0.21341	0.00137328	0.494968	0.000507059	0	0.0594194	13.1127	0.528971	0.03427	0.211808	0.00607043	0.571733	0.144539	0.00897794	0.136697	3.31479	0.710034
6567	1.3134	0.844701	0.0276455	0.214403	0.0324637	0.514744	0.0303885	0	0.00393776	0.000421157	0.00186073	0.00676991	1.97733	0.562379	0.23138	0.113798	0.145762	3.34744	0.00574735	0.00267067	0.0503334	0.0371993	0.21341	0.00140574	0.494968	0.00025236	0	0.0594194	13.114	0.52897	0.03427	0.211808	0.00582126	0.571733	0.144491	0.00903387	0.136704	3.31515	0.710114
6570	1.314	0.8447	0.0276455	0.214403	0.0324717	0.514743	0.0303885	0	0.00379272	0.000243162	0.00186073	0.0067699	1.97779	0.562379	0.23138	0.113798	0.145762	3.34842	0.00539031	0.00246705	0.0503334	0.0372148	0.21341	0.00130728	0.494968	0	0	0.0594194	13.1153	0.52897	0.0342701	0.211807	0.00542768	0.571733	0.144664	0.0091147	0.136711	3.3155	0.710194
6573	1.3146	0.844704	0.0276455	0.214402	0.0324711	0.514743	0.0303885	0	0.00365192	9.57825e-005	0.00186073	0.0067699	1.97826	0.562379	0.23138	0.113798	0.145765	3.3494	0.00503928	0.00212263	0.0503334	0.0372303	0.21341	0.00115053	0.494968	0	0	0.0594194	13.1166	0.52897	0.0342701	0.211807	0.00505129	0.571734	0.144926	0.00918643	0.136719	3.31586	0.71027
6576	1.3152	0.844704	0.0276455	0.214402	0.0324706	0.514743	0.0303885	0	0.00351525	2.11988e-005	0.00186073	0.0067699	1.97872	0.562379	0.23138	0.113798	0.145765	3.35037	0.00469417	0.00178872	0.0503334	0.0372457	0.213409	0.00100362	0.494968	0	0	0.0594194	13.1179	0.52897	0.0342702	0.211806	0.00469835	0.571734	0.145186	0.00925688	0.136726	3.31621	0.710354
6579	1.3158	0.844704	0.0276455	0.214402	0.032463	0.514742	0.0303885	0	0.00338976	0	0.00186073	0.0067699	1.97918	0.562379	0.23138	0.113798	0.145765	3.35134	0.00438363	0.00146498	0.0503334	0.0372609	0.213409	0.000865941	0.494967	0	0	0.0594193	13.1192	0.528969	0.0342702	0.211806	0.00439272	0.571734	0.145435	0.00931178	0.136733	3.31657	0.710434
6582	1.3164	0.844704	0.0276455	0.214402	0.032464	0.514742	0.0303885	0	0.00332539	0	0.00186073	0.0067699	1.97963	0.562379	0.23138	0.113798	0.145765	3.3523	0.00419337	0.00117626	0.0503343	0.0372762	0.213409	0.000744085	0.494967	0	0	0.0594193	13.1205	0.528969	0.0342703	0.211806	0.00422146	0.571734	0.145655	0.00934504	0.13674	3.31692	0.710514
6585	1.317	0.844704	0.0276454	0.214401	0.0324648	0.514742	0.0303885	0	0.00332761	2.10786e-005	0.00186073	0.0067699	1.98008	0.562379	0.23138	0.113798	0.145764	3.35326	0.0042078	0.00100775	0.0503343	0.0372913	0.213409	0.000683698	0.494967	0	0	0.0594193	13.1218	0.528969	0.0342703	0.211806	0.00425638	0.571734	0.145789	0.00933662	0.136747	3.31728	0.710591
6588	1.3176	0.844703	0.0276454	0.214401	0.0324654	0.514741	0.0303885	0	0.00341608	0.000116093	0.00186073	0.0067699	1.98052	0.562379	0.23138	0.113798	0.145764	3.35422	0.00442377	0.00103141	0.0503343	0.0373064	0.213409	0.000698924	0.494967	0	0	0.0594193	13.123	0.528969	0.0342703	0.211805	0.00449742	0.571735	0.145797	0.00929299	0.136754	3.31763	0.710667
6591	1.3182	0.844703	0.0276454	0.214401	0.0324731	0.514741	0.0303885	0	0.00357405	0.000250332	0.00186073	0.0067699	1.98096	0.562379	0.23138	0.113805	0.145764	3.35517	0.00482022	0.00125251	0.0503342	0.0373214	0.213409	0.000799454	0.494967	0	0	0.0594193	13.1243	0.528969	0.0342704	0.211805	0.00489438	0.571735	0.145665	0.00921297	0.136761	3.31799	0.710748
6594	1.3188	0.844703	0.0276454	0.214401	0.0324723	0.514741	0.0303885	0	0.0037565	0.000375822	0.00186073	0.0067699	1.98139	0.562379	0.23138	0.113803	0.145764	3.35612	0.00529374	0.00163306	0.0503342	0.0373363	0.213409	0.000962106	0.494967	0	0	0.0594193	13.1255	0.528969	0.0342704	0.211805	0.00536387	0.571735	0.145416	0.00911701	0.136767	3.31834	0.710831
6597	1.3194	0.844703	0.0276454	0.214401	0.0324716	0.514741	0.0303885	0	0.00391247	0.000482599	0.00186073	0.0067699	1.98182	0.562379	0.23138	0.113801	0.145764	3.35707	0.00572457	0.0020787	0.0503342	0.0373511	0.213409	0.0011472	0.494967	0.000328312	0	0.0594192	13.1268	0.528968	0.0342705	0.211805	0.00576953	0.571736	0.145128	0.00904206	0.136774	3.3187	0.710911
6600	1.32	0.844703	0.0276454	0.214401	0.032471	0.51474	0.0303885	0	0.00400683	0.000522591	0.00186073	0.0067699	1.98224	0.562379	0.23138	0.1138	0.145764	3.35801	0.005966	0.0024834	0.0503342	0.0373659	0.213409	0.00130673	0.494967	0.000527169	0	0.0594192	13.128	0.528968	0.0342741	0.211805	0.00597498	0.571736	0.144865	0.00899744	0.136781	3.31906	0.710988
6603	1.3206	0.844703	0.0276454	0.214401	0.0324705	0.51474	0.0303885	0	0.00399105	0.000475002	0.00186073	0.0067699	1.98267	0.562379	0.23138	0.1138	0.145763	3.35894	0.00592032	0.00270468	0.0503342	0.0373805	0.213409	0.00139208	0.494967	0.000429748	0	0.0594192	13.1292	0.528968	0.034273	0.211805	0.00588682	0.571736	0.144732	0.00902051	0.136788	3.31942	0.711068
6606	1.3212	0.844703	0.0276454	0.214401	0.0324701	0.51474	0.0303885	0	0.00384667	0.000332842	0.00186073	0.0067699	1.98308	0.562379	0.23138	0.113799	0.145767	3.35988	0.00557758	0.00265444	0.0503342	0.0373951	0.213409	0.00136118	0.494967	4.17131e-005	0	0.0594192	13.1305	0.528968	0.0342723	0.211805	0.00550249	0.571737	0.144794	0.00910303	0.136794	3.31977	0.711151
6609	1.3218	0.844703	0.0276454	0.214401	0.0324698	0.51474	0.0303885	0	0.00370651	0.000142714	0.00186073	0.0067699	1.98349	0.562379	0.23138	0.113799	0.145767	3.3608	0.00522625	0.0023189	0.0503341	0.0374096	0.213409	0.00120327	0.494967	0	0	0.0594192	13.1317	0.528968	0.0342682	0.211805	0.00512413	0.571736	0.145051	0.00917992	0.136801	3.32013	0.711231
6612	1.3224	0.844702	0.0276454	0.214401	0.0324696	0.51474	0.0303885	0	0.00357046	5.36656e-005	0.00186073	0.0067699	1.9839	0.562379	0.23138	0.113798	0.145766	3.36173	0.00488802	0.00197925	0.0503341	0.037424	0.213409	0.00105527	0.494967	0	0	0.0594192	13.1329	0.528968	0.034269	0.211804	0.00476933	0.571737	0.145312	0.00925158	0.136807	3.32048	0.711307
6615	1.323	0.844702	0.0276454	0.214401	0.0324693	0.514739	0.0303885	0	0.0034384	0	0.00186073	0.0067699	1.9843	0.562379	0.23138	0.113798	0.145766	3.36265	0.0045519	0.00166433	0.0503341	0.0374383	0.213409	0.000909397	0.494967	0	0	0.0594192	13.1341	0.528968	0.0342696	0.211804	0.00443327	0.571737	0.145561	0.00931838	0.136814	3.32084	0.711387
6618	1.3236	0.844702	0.0276454	0.214401	0.0324692	0.514739	0.0303885	0	0.0033461	0	0.00186073	0.0067699	1.9847	0.562381	0.23138	0.113798	0.145766	3.36356	0.00430411	0.00135185	0.0503341	0.0374526	0.213409	0.000779851	0.494967	0	0	0.0594192	13.1353	0.528971	0.03427	0.211804	0.00420094	0.571738	0.145802	0.0093663	0.13682	3.3212	0.711466
6621	1.3242	0.844702	0.0276454	0.2144	0.032469	0.514739	0.0303885	0	0.00331398	2.80282e-006	0.00186073	0.0067699	1.98509	0.562381	0.23138	0.113798	0.145765	3.36447	0.00422954	0.00112793	0.0503341	0.0374667	0.213409	0.0006979	0.494967	0	0	0.0594191	13.1365	0.528967	0.0342703	0.211804	0.00414573	0.571738	0.145983	0.00937154	0.136827	3.32155	0.711546
6624	1.3248	0.844702	0.0276472	0.2144	0.0324689	0.514739	0.0303885	0	0.00336909	6.53488e-005	0.00186073	0.0067699	1.98548	0.562381	0.23138	0.113798	0.145765	3.36538	0.00436505	0.00106906	0.0503341	0.0374808	0.213409	0.00067854	0.494967	0	0	0.0594191	13.1377	0.528967	0.0342705	0.211804	0.00430494	0.571739	0.146035	0.00934063	0.136833	3.32191	0.711629
6627	1.3254	0.844702	0.027647	0.2144	0.0324688	0.514739	0.0303885	0	0.0035018	0.000186701	0.00186073	0.0067699	1.98586	0.562381	0.231379	0.113798	0.145765	3.36628	0.00470024	0.00120999	0.050334	0.0374948	0.213409	0.000750197	0.494967	0	0	0.0594191	13.1388	0.528967	0.0342707	0.211804	0.00465301	0.571739	0.145961	0.00926887	0.136839	3.32226	0.711704
6630	1.326	0.844702	0.0276469	0.2144	0.0324687	0.514739	0.0303885	0	0.00367404	0.000327142	0.00186073	0.0067699	1.98624	0.562381	0.231379	0.113798	0.145765	3.36717	0.00515657	0.00153422	0.050334	0.0375086	0.213409	0.000892922	0.494967	0	0	0.0594191	13.14	0.528967	0.0342708	0.211804	0.005112	0.57174	0.145757	0.00918061	0.136842	3.32262	0.711783
6633	1.3266	0.844702	0.0276468	0.214408	0.0324687	0.514739	0.0303885	0	0.00385599	0.000448638	0.00186073	0.0067699	1.98661	0.562381	0.231379	0.113798	0.145761	3.36807	0.00563154	0.00197544	0.050334	0.0375224	0.213408	0.00107724	0.494967	0.000234826	0	0.0594191	13.1412	0.528967	0.0342709	0.211804	0.00556144	0.571741	0.145473	0.0090949	0.136848	3.32297	0.711862
6636	1.3272	0.844702	0.0276467	0.214407	0.0324686	0.514746	0.0303885	0	0.00398278	0.000517577	0.00186073	0.0067699	1.98698	0.56238	0.231379	0.113798	0.145761	3.36895	0.00596675	0.00241536	0.050334	0.0375361	0.213408	0.00125756	0.494967	0.000530328	0	0.0594191	13.1423	0.528967	0.034271	0.211804	0.00586929	0.571741	0.145181	0.00903309	0.136858	3.32333	0.711945
6639	1.3278	0.844702	0.0276466	0.214406	0.0324686	0.514745	0.0303885	0	0.00400569	0.0004954	0.00186073	0.0067699	1.98735	0.56238	0.231379	0.113798	0.145764	3.36983	0.00603138	0.00272831	0.050334	0.0375498	0.213408	0.00137317	0.494967	0.000551721	0	0.0594191	13.1435	0.528967	0.0342711	0.211804	0.00589607	0.571741	0.144988	0.00903298	0.136864	3.32368	0.71202
6642	1.3284	0.844702	0.0276465	0.214405	0.0324686	0.514745	0.0303885	0	0.00391327	0.000398383	0.00186073	0.0067699	1.9877	0.56238	0.231379	0.113798	0.145764	3.37071	0.00579722	0.00278865	0.050334	0.0375633	0.213408	0.00138143	0.494967	0.000267285	0	0.0594191	13.1446	0.528967	0.0342711	0.211804	0.00561708	0.571742	0.144967	0.00909392	0.13687	3.32403	0.712099
6645	1.329	0.844702	0.0276464	0.214404	0.0324613	0.514744	0.0303885	0	0.00377337	0.00022398	0.00186073	0.0067699	1.98806	0.56238	0.231379	0.113798	0.145764	3.37159	0.00545937	0.00255332	0.050334	0.0375767	0.213408	0.00127101	0.494967	0	0	0.0594191	13.1457	0.528967	0.0342712	0.211804	0.00523822	0.571743	0.145159	0.00917941	0.136876	3.32438	0.712181
6648	1.3296	0.844702	0.0276463	0.214404	0.0324698	0.514744	0.0303885	0	0.00363038	8.91632e-005	0.00186073	0.0067699	1.98841	0.56238	0.231379	0.113798	0.145764	3.37245	0.00512003	0.00222121	0.050334	0.03759	0.213408	0.00112096	0.494967	0	0	0.0594191	13.1468	0.528967	0.034282	0.211808	0.00487937	0.571743	0.145417	0.00924831	0.136882	3.32473	0.712263
6651	1.3302	0.844702	0.0276462	0.214403	0.0324695	0.514736	0.0303885	0	0.00349875	1.37672e-005	0.00186073	0.0067699	1.98875	0.56238	0.231379	0.113798	0.145764	3.37331	0.00478641	0.00189923	0.0503339	0.0376033	0.213408	0.000980339	0.494967	0	0	0.0594191	13.148	0.528967	0.0342786	0.211807	0.00453947	0.571743	0.145666	0.00931613	0.136888	3.32509	0.712341
6654	1.3308	0.844702	0.0276462	0.214403	0.0324693	0.514736	0.0303885	0	0.00338534	0	0.00186073	0.0067699	1.98909	0.56238	0.231379	0.113798	0.145764	3.37417	0.00449076	0.00158708	0.0503339	0.0376164	0.213408	0.000848549	0.494967	0	0	0.0594191	13.1491	0.528967	0.0342764	0.211807	0.00425693	0.571744	0.145909	0.00937577	0.136893	3.32544	0.712415
6657	1.3314	0.844702	0.0276461	0.214403	0.0324692	0.514736	0.0303885	0	0.00333271	0	0.00186073	0.0067699	1.98943	0.56238	0.231379	0.113798	0.145763	3.37502	0.00433671	0.00131678	0.0503339	0.0376295	0.213408	0.000746559	0.494967	0	0	0.0594191	13.1502	0.528967	0.0342748	0.211806	0.00411114	0.571745	0.146118	0.00939909	0.136899	3.32579	0.712493
