TimeSlice	Time	adductorbrevis	bicepsfemorisposterior	flexordigitorumlongus	medialgastrocnemius	rectusfemoris	tensorfascialatae	tibialisanterior
8193	4.42422	0.478676	1.32566	0.0771858	0.0575858	14.3445	0	0.281717
8196	4.42584	0.47962	1.36263	0.0771762	0.057593	14.4486	0	0.283969
8199	4.42746	0.480628	1.40025	0.0771744	0.0575853	14.5477	0	0.286193
8202	4.42908	0.481706	1.4385	0.0771799	0.0575853	14.6421	0	0.288387
8205	4.4307	0.482855	1.47738	0.0771704	0.0575854	14.7319	0	0.29055
8208	4.43232	0.484082	1.51689	0.0771688	0.0575855	14.8172	0	0.292682
8211	4.43394	0.485391	1.55702	0.0771672	0.0575855	14.8984	0	0.294782
8214	4.43556	0.486788	1.59776	0.0771656	0.0575856	14.9754	0	0.296851
8217	4.43718	0.488279	1.6391	0.0771641	0.0575856	15.0485	0	0.298887
8220	4.4388	0.48987	1.68102	0.0771626	0.0575856	15.1179	0	0.30089
8223	4.44042	0.491567	1.72352	0.0771612	0.0575857	15.1837	0	0.302859
8226	4.44204	0.493376	1.76659	0.0771598	0.0575857	15.2461	0	0.304794
8229	4.44366	0.495306	1.81021	0.0771585	0.0575857	15.3052	0	0.306695
8232	4.44528	0.497364	1.85436	0.0771573	0.0575857	15.3612	0	0.30856
8235	4.4469	0.499558	1.89904	0.0771562	0.0575857	15.4142	0	0.31039
8238	4.44852	0.501896	1.94422	0.0771552	0.0575858	15.4644	0	0.312184
8241	4.45014	0.504388	1.98988	0.0771542	0.0575858	15.5119	0	0.313942
8244	4.45176	0.507042	2.03602	0.0771533	0.0575858	15.5568	0	0.315663
8247	4.45338	0.509869	2.0826	0.0771526	0.0575858	15.5992	0	0.317347
8250	4.455	0.51288	2.12961	0.0771519	0.0575858	15.6394	0	0.318993
8253	4.45662	0.516085	2.17702	0.0771514	0.0575858	15.6773	0	0.320601
8256	4.45824	0.519497	2.22483	0.077151	0.0575858	15.7131	0	0.322171
8259	4.45986	0.523127	2.27299	0.0771507	0.0575858	15.747	0	0.323702
8262	4.46148	0.52699	2.32148	0.0771506	0.0575858	15.779	0	0.325194
8265	4.4631	0.531097	2.37029	0.0771505	0.0575858	15.8091	0	0.326647
8268	4.46472	0.535464	2.41939	0.0771507	0.0575858	15.8376	0	0.32806
8271	4.46634	0.540106	2.46874	0.0771509	0.0575858	15.8645	0	0.329433
8274	4.46796	0.545039	2.51832	0.0771513	0.0575858	15.8899	0	0.330765
8277	4.46958	0.550279	2.56811	0.0771519	0.0575858	15.9138	0	0.332058
8280	4.4712	0.555843	2.61808	0.0771599	0.0575858	15.9363	0	0.333309
8283	4.47282	0.561749	2.66819	0.077153	0.0575858	15.9576	0	0.334519
8286	4.47444	0.568018	2.71841	0.0771541	0.0575858	15.9777	0	0.335688
8289	4.47606	0.574668	2.76872	0.0771554	0.0575858	15.9966	0	0.336812
8292	4.47768	0.581719	2.81908	0.0771568	0.0575858	16.0144	0	0.337898
8295	4.4793	0.589194	2.86946	0.0771585	0.0575858	16.0312	0	0.338942
8298	4.48092	0.597115	2.91984	0.0771603	0.0575786	16.047	0	0.339947
8301	4.48254	0.605504	2.97017	0.0771623	0.0575791	16.062	0	0.340906
8304	4.48416	0.614391	3.02042	0.0771646	0.0575869	16.076	0	0.341823
8307	4.48578	0.623791	3.07057	0.077167	0.0575795	16.0892	0	0.342698
8310	4.4874	0.633736	3.12058	0.0771696	0.0575872	16.1017	0	0.34353
8313	4.48902	0.644247	3.17041	0.0771725	0.0575871	16.1134	0	0.344319
8316	4.49064	0.65536	3.22003	0.0771755	0.057587	16.1245	0	0.345065
8319	4.49226	0.6671	3.26942	0.0771788	0.0575797	16.1349	0	0.345768
8322	4.49388	0.679496	3.31852	0.0771823	0.0575801	16.1447	0	0.346429
8325	4.4955	0.692577	3.36732	0.0771861	0.0575805	16.1539	0	0.347046
8328	4.49712	0.706375	3.41578	0.0771901	0.0575809	16.1626	0	0.347617
8331	4.49874	0.720921	3.46385	0.0771943	0.0575813	16.1708	0	0.348149
8334	4.50036	0.736246	3.51152	0.0771988	0.0575816	16.1785	0	0.348638
8337	4.50198	0.752384	3.55875	0.0772035	0.0575891	16.1857	0	0.349087
8340	4.5036	0.769367	3.60551	0.0772085	0.0575889	16.1925	0	0.34949
8343	4.50522	0.78723	3.65175	0.0772137	0.0575814	16.1989	0	0.349849
8346	4.50684	0.806005	3.69746	0.0772192	0.0575817	16.2049	0	0.350166
8349	4.50846	0.825728	3.74259	0.077225	0.0575892	16.2106	0	0.350439
8352	4.51008	0.846432	3.78712	0.077231	0.0575889	16.2159	0	0.350671
8355	4.5117	0.868153	3.83102	0.0772374	0.0575886	16.221	0	0.350859
8358	4.51332	0.890923	3.87425	0.077244	0.0575884	16.2257	0	0.351002
8361	4.51494	0.914778	3.91679	0.0772509	0.0575882	16.2301	0	0.35111
8364	4.51656	0.93975	3.9586	0.0772581	0.057588	16.2343	0	0.351171
8367	4.51818	0.965873	3.99966	0.0772656	0.0575878	16.2382	0	0.351191
8370	4.5198	0.99318	4.03993	0.0772734	0.0575804	16.2419	0	0.351168
8373	4.52142	1.0217	4.07939	0.0772815	0.0575808	16.2454	0	0.351104
8376	4.52304	1.05147	4.11802	0.0772899	0.0575884	16.2487	0	0.350999
8379	4.52466	1.08251	4.15578	0.0772986	0.0575881	16.2518	0	0.350852
8382	4.52628	1.11485	4.19265	0.0773077	0.0575879	16.2546	0	0.350661
8385	4.5279	1.14853	4.2286	0.0773171	0.0575878	16.2574	0	0.350436
8388	4.52952	1.18355	4.2636	0.0773268	0.0575876	16.2599	0	0.350163
8391	4.53114	1.21996	4.29764	0.0773369	0.0575802	16.2623	0	0.349854
8394	4.53276	1.25776	4.33069	0.0773473	0.0575806	16.2646	0	0.349508
8397	4.53438	1.29697	4.36272	0.077358	0.057581	16.2667	0	0.349119
8400	4.536	1.33761	4.39372	0.0773691	0.0575813	16.2687	0	0.34869
8403	4.53762	1.3797	4.42365	0.0773806	0.0575816	16.2706	0	0.348222
8406	4.53924	1.42324	4.45251	0.0773924	0.0575819	16.2723	0	0.347716
8409	4.54086	1.46824	4.48027	0.0774046	0.0575822	16.274	0	0.34717
8412	4.54248	1.51469	4.50691	0.0774172	0.0575825	16.2756	0	0.346587
8415	4.5441	1.56262	4.5324	0.0774301	0.0575827	16.277	0	0.345966
8418	4.54572	1.61199	4.55674	0.0774435	0.0575829	16.2784	0	0.345307
8421	4.54734	1.66282	4.5799	0.07745	0.0575831	16.2797	0	0.344611
8424	4.54896	1.71509	4.60186	0.0774719	0.0575832	16.2809	0	0.343879
8427	4.55058	1.76879	4.62261	0.0774791	0.0575834	16.2821	0	0.343106
8430	4.5522	1.82389	4.64214	0.0774945	0.0575835	16.2831	0	0.342305
8433	4.55382	1.88038	4.66042	0.0775176	0.0575837	16.2842	0	0.341465
8436	4.55544	1.93822	4.67745	0.0775332	0.0575838	16.2851	0	0.34059
8439	4.55706	1.99739	4.6932	0.0775493	0.0575839	16.286	0	0.339679
8442	4.55868	2.05784	4.70766	0.0775658	0.057584	16.2868	0	0.338735
8445	4.5603	2.11956	4.72083	0.0775827	0.0575841	16.2876	0	0.337753
8448	4.56192	2.18248	4.73268	0.0776001	0.0575842	16.2884	0	0.336742
8451	4.56354	2.24657	4.74321	0.077618	0.0575843	16.2891	0	0.335701
8454	4.56516	2.31178	4.75239	0.0776363	0.0575843	16.2897	0	0.334624
8457	4.56678	2.37805	4.76024	0.077655	0.0575844	16.2903	0	0.333515
8460	4.5684	2.44533	4.76673	0.0776743	0.0575845	16.2909	0	0.332374
8463	4.57002	2.51357	4.77184	0.077694	0.0575845	16.2915	0	0.331202
8466	4.57164	2.58269	4.77559	0.0777142	0.0575846	16.292	0	0.33
8469	4.57326	2.65264	4.77795	0.0777348	0.0575846	16.2925	0	0.328767
8472	4.57488	2.72335	4.77891	0.077756	0.0575847	16.2929	0	0.327505
8475	4.5765	2.79475	4.77848	0.0777777	0.0575847	16.2933	0	0.326214
8478	4.57812	2.86678	4.77664	0.0777998	0.0575847	16.2937	0	0.324894
8481	4.57974	2.93936	4.77339	0.0778225	0.0575848	16.2941	0	0.323546
8484	4.58136	3.01242	4.76872	0.0778457	0.0575848	16.2945	0	0.322171
8487	4.58298	3.0859	4.76262	0.0778694	0.0575848	16.2948	0	0.320764
8490	4.5846	3.15971	4.75509	0.0778937	0.0575849	16.2951	0	0.319336
8493	4.58622	3.23379	4.74614	0.0779185	0.0575849	16.2954	0	0.317881
8496	4.58784	3.30806	4.73575	0.0779438	0.0575849	16.2957	0	0.316404
8499	4.58946	3.38245	4.72393	0.0779696	0.0575849	16.2959	0	0.314898
8502	4.59108	3.45689	4.71067	0.0779961	0.0575849	16.2962	0	0.313368
8505	4.5927	3.5313	4.69598	0.0780158	0.057585	16.2964	0	0.311814
8508	4.59432	3.60562	4.67984	0.0780511	0.057585	16.2966	0	0.310236
8511	4.59594	3.67978	4.66228	0.0780792	0.057585	16.2968	0	0.308636
8514	4.59756	3.75371	4.64328	0.0781079	0.057585	16.297	0	0.30701
8517	4.59918	3.82735	4.62285	0.0781371	0.057585	16.2972	0	0.305365
8520	4.6008	3.90063	4.601	0.0781669	0.057585	16.2974	0	0.303703
8523	4.60242	3.97349	4.57772	0.0781974	0.0575814	16.2975	0	0.302017
8526	4.60404	4.04588	4.55303	0.0782284	0.0575853	16.2977	0	0.30031
8529	4.60566	4.11774	4.52692	0.0782601	0.0575853	16.2978	0	0.298584
8532	4.60728	4.18901	4.49942	0.0782924	0.0575853	16.2979	0	0.296839
8535	4.6089	4.25964	4.47052	0.0783253	0.0575817	16.2981	0	0.295075
8538	4.61052	4.32959	4.44025	0.0783588	0.0575855	16.2982	0	0.293293
8541	4.61214	4.3988	4.4086	0.078393	0.0575819	16.2983	0	0.291493
8544	4.61376	4.46725	4.3756	0.0784206	0.0575858	16.2984	0	0.289673
8547	4.61538	4.53487	4.34126	0.0784639	0.0575857	16.2985	0	0.287845
8550	4.617	4.60165	4.30559	0.0785	0.057582	16.2986	0	0.285996
8553	4.61862	4.66754	4.26861	0.0785368	0.0575859	16.2987	0	0.284132
8556	4.62024	4.7325	4.23033	0.0785742	0.0575822	16.2987	0	0.282253
8559	4.62186	4.79653	4.19079	0.0786124	0.057586	16.2988	0	0.28036
8562	4.62348	4.85958	4.14999	0.0786512	0.057586	16.2989	0	0.278454
8565	4.6251	4.92163	4.10796	0.0786907	0.0575859	16.2989	0	0.276534
8568	4.62672	4.98267	4.06472	0.0787237	0.0575822	16.299	0	0.274601
8571	4.62834	5.04266	4.02031	0.0787724	0.0575824	16.2991	0	0.272656
8574	4.62996	5.10161	3.97474	0.078814	0.0575826	16.2991	0	0.2707
8577	4.63158	5.15949	3.92805	0.0788563	0.0575864	16.2992	0	0.268728
8580	4.6332	5.21628	3.88027	0.0788994	0.0575863	16.2992	0	0.26675
8583	4.63482	5.27199	3.83141	0.0789432	0.0575862	16.2993	0	0.264766
8586	4.63644	5.32661	3.78154	0.0789877	0.0575825	16.2993	0	0.262768
8589	4.63806	5.38013	3.73066	0.079033	0.0575827	16.2993	0	0.26076
8592	4.63968	5.43255	3.67884	0.079079	0.0575829	16.2994	0	0.258744
8595	4.6413	5.48386	3.62608	0.0791258	0.0575867	16.2994	0	0.25672
8598	4.64292	5.53407	3.57246	0.0791733	0.0575865	16.2994	0	0.254688
8601	4.64454	5.58317	3.51799	0.0792216	0.0575828	16.2995	0	0.252649
8604	4.64616	5.63119	3.46273	0.0792707	0.057583	16.2995	0	0.2506
8607	4.64778	5.6781	3.40671	0.0793206	0.0575831	16.2995	0	0.248552
8610	4.6494	5.72393	3.34999	0.079364	0.0575833	16.2995	0	0.246494
8613	4.65102	5.76869	3.29261	0.0794232	0.0575834	16.2995	0	0.244427
8616	4.65264	5.81237	3.23461	0.0794754	0.0575835	16.2996	0	0.242363
8619	4.65426	5.85499	3.17605	0.0795283	0.0575836	16.2996	0	0.240291
8622	4.65588	5.89657	3.11698	0.0795821	0.0575837	16.2996	0	0.238215
8625	4.6575	5.9371	3.05745	0.0796367	0.0575838	16.2996	0	0.236135
8628	4.65912	5.97661	2.9975	0.0796921	0.0575839	16.2996	0	0.234052
8631	4.66074	6.01511	2.9372	0.0797483	0.057584	16.2996	0	0.231966
8634	4.66236	6.05261	2.8766	0.0798053	0.0575841	16.2997	0	0.229878
8637	4.66398	6.08912	2.81575	0.0798631	0.0575841	16.2997	0	0.227785
8640	4.6656	6.12466	2.7547	0.0799217	0.0575842	16.2997	0	0.225694
8643	4.66722	6.15926	2.69351	0.0799812	0.0575843	16.2997	0	0.223606
8646	4.66884	6.1929	2.63223	0.0800415	0.0575843	16.2997	0	0.221514
8649	4.67046	6.22563	2.57093	0.0801026	0.0575844	16.2997	0	0.219421
8652	4.67208	6.25746	2.50965	0.0801645	0.0575844	16.2997	0	0.217328
8655	4.6737	6.28839	2.44845	0.0802273	0.0575844	16.2997	0	0.215236
8658	4.67532	6.31845	2.38738	0.0802909	0.0575845	16.2997	0	0.213145
8661	4.67694	6.34766	2.3265	0.0803553	0.0575881	16.2997	0	0.211055
8664	4.67856	6.37602	2.26587	0.0804206	0.0575879	16.2997	0	0.208967
8667	4.68018	6.40357	2.20553	0.0804866	0.0575876	16.2997	0	0.206881
8670	4.6818	6.4303	2.14553	0.0805535	0.0575874	16.2997	0	0.204801
8673	4.68342	6.45625	2.08593	0.0806213	0.0575836	16.2997	0	0.20272
8676	4.68504	6.48143	2.02678	0.0806898	0.0575837	16.2997	0	0.200642
8679	4.68666	6.50585	1.96811	0.0807592	0.0575874	16.2997	0	0.198564
8682	4.68828	6.52953	1.90999	0.0808293	0.0575836	16.2996	0	0.19649
8685	4.6899	6.55248	1.85246	0.0808931	0.0575873	16.2996	0	0.194428
8688	4.69152	6.57473	1.79555	0.0809727	0.0575835	16.2996	0	0.19237
8691	4.69314	6.59629	1.73931	0.0810452	0.0575836	16.2996	0	0.190312
8694	4.69476	6.61718	1.68378	0.0811186	0.0575837	16.2996	0	0.188256
8697	4.69638	6.6374	1.629	0.0811928	0.0575838	16.2996	0	0.186209
8700	4.698	6.65698	1.575	0.0812677	0.0575839	16.2996	0	0.184168
8703	4.69962	6.67594	1.52182	0.0813435	0.057584	16.2995	0	0.182133
8706	4.70124	6.69428	1.46949	0.08142	0.0575841	16.2995	0	0.180103
8709	4.70286	6.71201	1.41803	0.0814973	0.0575841	16.2995	0	0.178081
8712	4.70448	6.72917	1.36748	0.0815753	0.0575842	16.2994	0	0.176065
8715	4.7061	6.74575	1.31786	0.0816542	0.0575843	16.2994	0	0.174056
8718	4.70772	6.76177	1.26919	0.0817337	0.0575843	16.2994	0	0.172054
8721	4.70934	6.77725	1.2215	0.081814	0.0575844	16.2993	0	0.17006
8724	4.71096	6.7922	1.17479	0.081895	0.0575844	16.2993	0	0.168073
8727	4.71258	6.80663	1.1291	0.0819767	0.0575844	16.2993	0	0.166094
8730	4.7142	6.82055	1.08442	0.0820592	0.0575845	16.2992	0	0.164124
8733	4.71582	6.83398	1.04077	0.0821423	0.0575845	16.2992	0	0.162165
8736	4.71744	6.84692	0.998165	0.082226	0.0575845	16.2991	0	0.160208
8739	4.71906	6.8594	0.956606	0.0823105	0.0575882	16.299	0	0.158263
8742	4.72068	6.87141	0.916099	0.0823956	0.0575843	16.299	0	0.156327
8745	4.7223	6.88298	0.876647	0.0824813	0.0575843	16.2989	0	0.154401
8748	4.72392	6.8941	0.838251	0.0825676	0.0575844	16.2988	0	0.152484
8751	4.72554	6.9048	0.800909	0.0826545	0.057588	16.2987	0	0.150577
8754	4.72716	6.91508	0.764619	0.0827421	0.0575878	16.2986	0	0.148679
8757	4.72878	6.92496	0.729376	0.0828301	0.057584	16.2985	0	0.146792
8760	4.7304	6.93443	0.695173	0.0829187	0.057584	16.2984	0	0.144914
8763	4.73202	6.94351	0.662003	0.0830079	0.0575841	16.2983	0	0.143047
8766	4.73364	6.95221	0.629857	0.0830975	0.0575878	16.2982	0	0.141191
8769	4.73526	6.96054	0.598723	0.0831876	0.0575876	16.298	0	0.139345
8772	4.73688	6.96851	0.56859	0.0832709	0.0575837	16.2979	0	0.137509
8775	4.7385	6.97612	0.539444	0.0833697	0.0575838	16.2977	0	0.135681
8778	4.74012	6.98337	0.511271	0.0834611	0.0575839	16.2975	0	0.133868
8781	4.74174	6.99029	0.484055	0.0835528	0.0575876	16.2973	0	0.13207
8784	4.74336	6.99687	0.457781	0.0836377	0.0575874	16.2971	0	0.130279
8787	4.74498	7.00313	0.432429	0.083738	0.0575836	16.2968	0	0.1285
8790	4.7466	7.00907	0.407984	0.0838307	0.0575873	16.2966	0	0.126732
8793	4.74822	7.01469	0.384426	0.0839237	0.0575871	16.2963	0	0.124976
8796	4.74984	7.02	0.361735	0.084017	0.057587	16.296	0	0.123232
8799	4.75146	7.02501	0.339893	0.0841105	0.0575868	16.2956	0	0.1215
8802	4.75308	7.02972	0.318882	0.0842042	0.0575867	16.2952	0	0.119779
8805	4.7547	7.03415	0.298674	0.0842981	0.0575865	16.2948	0	0.118071
8808	4.75632	7.03828	0.279252	0.0843921	0.0575864	16.2944	0	0.116375
8811	4.75794	7.04214	0.260597	0.0844862	0.0575863	16.2939	0	0.114691
8814	4.75956	7.04572	0.242685	0.0845804	0.0575862	16.2934	0	0.11302
8817	4.76118	7.04903	0.225493	0.0846746	0.0575825	16.2928	0	0.111357
8820	4.7628	7.05207	0.209007	0.0847689	0.0575863	16.2922	0	0.109711
8823	4.76442	7.05485	0.193201	0.0848631	0.0575826	16.2915	0	0.108081
8826	4.76604	7.05737	0.178054	0.0849572	0.0575864	16.2907	0	0.106459
8829	4.76766	7.05964	0.163546	0.0850513	0.0575863	16.2899	0	0.104851
8832	4.76928	7.06165	0.149655	0.0851452	0.0575862	16.2889	0	0.103255
8835	4.7709	7.06342	0.136361	0.0852389	0.0575825	16.2879	0	0.101672
8838	4.77252	7.06494	0.123643	0.0853325	0.0575827	16.2868	0	0.100105
8841	4.77414	7.06622	0.111485	0.0854258	0.0575829	16.2856	0	0.0985435
8844	4.77576	7.06727	0.0998593	0.0855187	0.0575867	16.2843	0	0.0969992
8847	4.77738	7.06808	0.0887544	0.0856114	0.0575865	16.2829	0	0.0954714
8850	4.779	7.06866	0.0781396	0.0857037	0.0575864	16.2813	0	0.093949
8853	4.78062	7.069	0.0680122	0.0857956	0.0575863	16.2796	0	0.0924472
8856	4.78224	7.06912	0.0583379	0.0858871	0.0575862	16.2777	0	0.0909545
8859	4.78386	7.06902	0.0491146	0.085978	0.0575861	16.2756	0	0.0894714
8862	4.78548	7.0687	0.0403127	0.0860685	0.057586	16.2733	0	0.0880052
8865	4.7871	7.06815	0.031916	0.0861583	0.057586	16.2708	0	0.0865559
8868	4.78872	7.06738	0.0239194	0.0862476	0.0575859	16.268	0	0.0851121
8871	4.79034	7.0664	0.0162909	0.0863362	0.0575858	16.265	0	0.0836891
8874	4.79196	7.0652	0.00902719	0.0864241	0.0575858	16.2617	0	0.0822717
8877	4.79358	7.06379	0.00210869	0.0865113	0.0575857	16.2581	0	0.080875
8880	4.7952	7.06216	0	0.0865977	0.0575857	16.2541	0	0.0794838
8883	4.79682	7.06033	0	0.0866833	0.0575856	16.2498	0	0.0781133
8886	4.79844	7.05828	0	0.086768	0.0575856	16.245	0	0.0767484
8889	4.80006	7.05603	0	0.0868446	0.0575855	16.2398	0	0.0754007
8892	4.80168	7.05357	0	0.086928	0.0575855	16.234	0	0.074066
8895	4.8033	7.0509	0	0.0870176	0.0575855	16.2277	0	0.0727445
8898	4.80492	7.04803	0	0.0870984	0.0575854	16.2209	0	0.071436
8901	4.80654	7.04496	0	0.0871781	0.0575854	16.2133	0	0.0701405
8904	4.80816	7.04168	0	0.0872567	0.0575854	16.205	0	0.0688582
8907	4.80978	7.03819	0	0.0873341	0.0575854	16.196	0	0.0675889
8910	4.8114	7.03451	0	0.0874103	0.0575853	16.1861	0	0.0663326
8913	4.81302	7.03062	0	0.0874853	0.0575853	16.1753	0	0.0650892
8916	4.81464	7.02653	0	0.0875591	0.0575853	16.1634	0	0.0638588
8919	4.81626	7.02223	0	0.0876315	0.0575853	16.1505	0	0.062645
8922	4.81788	7.01774	0	0.0877025	0.0575853	16.1363	0	0.0614365
8925	4.8195	7.01305	0	0.0877722	0.0575853	16.1209	0	0.0602447
8928	4.82112	7.00815	0	0.0878404	0.0575853	16.104	0	0.0590658
8931	4.82274	7.00306	0	0.0879071	0.0575852	16.0856	0	0.0578996
8934	4.82436	6.99776	0	0.0879723	0.0575852	16.0655	0	0.0567498
8937	4.82598	6.99227	0	0.088036	0.0575852	16.0436	0	0.0556087
8940	4.8276	6.98657	0	0.0880981	0.0575852	16.0198	0	0.0544766
8943	4.82922	6.98068	0	0.0881585	0.0575852	15.9939	0	0.0533647
8946	4.83084	6.97458	0	0.0882173	0.0575852	15.9656	0	0.0522578
8949	4.83246	6.96829	0	0.0882744	0.0575852	15.935	0	0.0511673
8952	4.83408	6.96179	0	0.0883297	0.0575852	15.9017	0	0.0500892
8955	4.8357	6.95509	0	0.0883833	0.0575924	15.8656	0	0.0490236
8958	4.83732	6.94819	0	0.0884351	0.0575846	15.8265	0	0.0479702
8961	4.83894	6.94109	0	0.0884851	0.0575847	15.7841	0	0.0469289
8964	4.84056	6.9338	0	0.0885332	0.0575847	15.7383	0	0.0458999
8967	4.84218	6.9263	0	0.0885795	0.0575847	15.6888	0	0.0448831
8970	4.8438	6.9186	0	0.0886238	0.0575848	15.6354	0	0.0438783
8973	4.84542	6.91069	0	0.0886662	0.0575848	15.5778	0	0.0428855
8976	4.84704	6.90259	0	0.0887066	0.0575848	15.5159	0	0.0419046
8979	4.84866	6.89428	0	0.088745	0.0575848	15.4493	0	0.040932
8982	4.85028	6.88578	0	0.0887814	0.0575849	15.3778	0	0.0399787
8985	4.8519	6.87707	0	0.0888157	0.0575849	15.3012	0	0.0390333
8988	4.85352	6.86816	0	0.088848	0.0575849	15.2193	0	0.0380994
8991	4.85514	6.85904	0	0.0888783	0.0575849	15.1317	0	0.0371772
8994	4.85676	6.84973	0	0.0889064	0.0575849	15.0384	0	0.0362664
8997	4.85838	6.84021	0	0.0889324	0.057585	14.939	0	0.0353672
9000	4.86	6.83049	0	0.0889563	0.057585	14.8334	0	0.0344793
9003	4.86162	6.82057	0	0.088978	0.057585	14.7214	0	0.0336027
9006	4.86324	6.81044	0	0.0889976	0.057585	14.6028	0	0.0327372
9009	4.86486	6.80011	0	0.089015	0.0575922	14.4775	0	0.0318829
9012	4.86648	6.78959	0	0.0890303	0.0575917	14.3455	0	0.0310397
9015	4.8681	6.77885	0	0.0890433	0.0575839	14.2065	0	0.0302074
9018	4.86972	6.76792	0	0.0890541	0.057584	14.0606	0	0.029386
9021	4.87134	6.75679	0	0.0890628	0.0575841	13.9079	0	0.0285754
9024	4.87296	6.74545	0	0.0890692	0.0575842	13.7482	0	0.0277755
9027	4.87458	6.73392	0	0.0890734	0.0575843	13.5816	0	0.0269863
9030	4.8762	6.72218	0	0.0890754	0.0575916	13.4084	0	0.0262076
9033	4.87782	6.71024	0	0.0890752	0.0575839	13.2285	0	0.0254394
9036	4.87944	6.69811	0	0.0890728	0.0575912	13.0423	0	0.0246815
9039	4.88106	6.68577	0	0.0890681	0.0575907	12.8499	0	0.023934
9042	4.88268	6.67324	0	0.0890613	0.0575903	12.6516	0	0.0231967
9045	4.8843	6.66051	0	0.0890522	0.0575827	12.4477	0	0.0224694
9048	4.88592	6.64759	0	0.089041	0.0575901	12.2386	0	0.0217522
9051	4.88754	6.63447	0	0.0890275	0.0575897	12.0245	0	0.0210449
9054	4.88916	6.62115	0	0.0890119	0.0575894	11.8059	0	0.0203475
9057	4.89078	6.60765	0	0.0889941	0.0575891	11.5833	0	0.0196599
9060	4.8924	6.59395	0	0.0889742	0.0575888	11.357	0	0.0189818
9063	4.89402	6.58005	0	0.0889521	0.0575885	11.1274	0	0.0183134
9066	4.89564	6.56597	0	0.0889279	0.0575883	10.8952	0	0.0176544
9069	4.89726	6.5517	0	0.0889015	0.0575881	10.6607	0	0.0170048
9072	4.89888	6.53725	0	0.0888731	0.0575879	10.4244	0	0.0163645
9075	4.9005	6.52261	0	0.0888426	0.0575877	10.1869	0	0.0157333
9078	4.90212	6.50779	0	0.08881	0.0575875	9.94847	0	0.0151112
9081	4.90374	6.49279	0	0.0887754	0.0575874	9.70973	0	0.0144981
9084	4.90536	6.4776	0	0.0887388	0.0575872	9.4711	0	0.013894
9087	4.90698	6.46224	0	0.0887001	0.0575798	9.23301	0	0.0132986
9090	4.9086	6.44671	0	0.0886595	0.0575875	8.99591	0	0.012712
9093	4.91022	6.431	0	0.088617	0.0575874	8.7602	0	0.0121339
9096	4.91184	6.41248	0	0.0821513	0.0575872	8.52626	0	0.0115679
9099	4.91346	6.39687	0	0.0890125	0.0575871	8.29544	0	0.0110028
9102	4.91508	6.37404	0	0.0719386	0.057587	8.06607	0	0.01045
9105	4.9167	6.35916	0	0.0901318	0.0575977	7.84209	0	0.00990176
9108	4.91832	6.33287	0	0.0630556	0.0575968	7.61849	0	0.00936188
9111	4.91994	6.31923	0	0.0918104	0.0576248	7.40238	0	0.00882672
9114	4.92156	6.29011	0	0.0551558	0.0576218	7.18555	0	0.0083072
9117	4.92318	6.27812	0	0.0939317	0.0576769	6.97817	0	0.00778459
9120	4.9248	6.2467	0	0.0481395	0.0576662	6.76892	0	0.00727772
9123	4.92642	6.23667	0	0.0963967	0.0577396	6.57095	0	0.00675687
9126	4.92804	6.2034	0	0.0418942	0.0577278	6.36992	0	0.00627801
9129	4.92966	6.19556	0	0.0991167	0.0578326	6.18185	0	0.00576207
9132	4.93128	6.16081	0	0.0363384	0.0578065	5.9895	0	0.00529249
9135	4.9329	6.15533	0	0.101995	0.0579488	5.81166	0	0.00478245
9138	4.93452	6.11943	0	0.0314049	0.0579139	5.6283	0	0.00433739
9141	4.93614	6.11641	0	0.105007	0.0580807	5.46089	0	0.00383269
9144	4.93776	6.0796	0	0.027013	0.0580322	5.28668	0	0.00340065
9147	4.93938	6.07911	0	0.108084	0.0582336	5.12974	0	0.00290525
9150	4.941	6.04106	0	0.0293917	0.0581737	4.96473	0	0.00248986
9153	4.94262	6.0432	0	0.110686	0.0594132	4.81787	0	0.00200696
9156	4.94424	6.004	0	0.0333806	0.0592551	4.662	0	0.00160762
9159	4.94586	6.00885	0	0.112725	0.0617498	4.52503	0	0.00114027
9162	4.94748	5.96876	0	0.0368882	0.061401	4.37819	0	0.00075955
9165	4.9491	5.97636	0	0.114265	0.0649975	4.2509	0	0.000310113
9168	4.95072	5.93556	0	0.039965	0.0640424	4.11288	0	0.000323129
9171	4.95234	5.9459	0	0.115314	0.0686685	3.99502	0	0
9174	4.95396	5.90448	0	0.0429168	0.0660317	3.86559	0	0.0013379
9177	4.95558	5.91753	0	0.11591	0.0717481	3.75686	0	0.000726643
9180	4.9572	5.87564	0	0.0455163	0.0675107	3.6357	0	0.00351607
9183	4.95882	5.89135	0	0.116124	0.0743159	3.53575	0	0.00267334
9186	4.96044	5.84909	0	0.0477282	0.0686063	3.42254	0	0.00661474
9189	4.96206	5.86739	0	0.116025	0.0764776	3.33101	0	0.00545893
9192	4.96368	5.82486	0	0.0495865	0.0693977	3.2254	0	0.010395
9195	4.9653	5.84565	0	0.11565	0.0783021	3.14191	0	0.00888397
9198	4.96692	5.80291	0	0.0511553	0.069966	3.04354	0	0.014686
9201	4.96854	5.82607	0	0.11506	0.0798677	2.9677	0	0.0127714
9204	4.97016	5.78317	0	0.052438	0.0703615	2.8762	0	0.0193376
9207	4.97178	5.80859	0	0.114292	0.0812386	2.80763	0	0.0169916
