TimeSlice	Time	illiopsoas	lateralgastrocnemius	rectusfemoris	tibialisanterior	vastuslateralis
27792	5.5584	3.60427	0.64851	4.82345	4.28878	0.156477
27795	5.559	3.60472	0.646175	4.82094	4.29511	0.156523
27798	5.5596	3.60516	0.643837	4.8184	4.30145	0.15656
27801	5.5602	3.6056	0.6415	4.81586	4.30779	0.1566
27804	5.5608	3.60602	0.639168	4.81329	4.31413	0.156639
27807	5.5614	3.60644	0.636836	4.8107	4.32048	0.156681
27810	5.562	3.60685	0.634516	4.80811	4.32682	0.156722
27813	5.5626	3.60724	0.632193	4.80549	4.33318	0.156761
27816	5.5632	3.60763	0.629871	4.80285	4.33952	0.1568
27819	5.5638	3.60801	0.627554	4.8002	4.34587	0.156841
27822	5.5644	3.60839	0.62524	4.79753	4.35223	0.156878
27825	5.565	3.60875	0.622928	4.79484	4.35858	0.156914
27828	5.5656	3.6091	0.620612	4.79213	4.36494	0.156956
27831	5.5662	3.60945	0.618305	4.78941	4.3713	0.156994
27834	5.5668	3.60978	0.615995	4.78668	4.37766	0.157031
27837	5.5674	3.61011	0.613686	4.78392	4.38403	0.157074
27840	5.568	3.61042	0.611381	4.78114	4.39039	0.157109
27843	5.5686	3.61073	0.609077	4.77835	4.39676	0.15715
27846	5.5692	3.61103	0.606774	4.77555	4.40312	0.157186
27849	5.5698	3.61132	0.604476	4.77273	4.40949	0.157226
27852	5.5704	3.6116	0.602186	4.76988	4.41587	0.157264
27855	5.571	3.61187	0.599885	4.76702	4.42224	0.157302
27858	5.5716	3.61213	0.597594	4.76415	4.42861	0.157346
27861	5.5722	3.61238	0.595303	4.76126	4.43499	0.157381
27864	5.5728	3.61262	0.593009	4.75836	4.44136	0.157423
27867	5.5734	3.61285	0.590724	4.75543	4.44774	0.157461
27870	5.574	3.61308	0.588443	4.75249	4.45412	0.157497
27873	5.5746	3.61329	0.586163	4.74954	4.4605	0.157533
27876	5.5752	3.6135	0.583884	4.74656	4.46688	0.157575
27879	5.5758	3.6137	0.581599	4.74358	4.47326	0.157612
27882	5.5764	3.61389	0.579326	4.74058	4.47965	0.157649
27885	5.577	3.61407	0.577051	4.73756	4.48603	0.157688
27888	5.5776	3.61424	0.574762	4.73453	4.49243	0.157727
27891	5.5782	3.6144	0.572478	4.73147	4.49881	0.157764
27894	5.5788	3.61455	0.570206	4.72841	4.5052	0.157808
27897	5.5794	3.61468	0.567928	4.72531	4.51159	0.157848
27900	5.58	3.61481	0.565655	4.72221	4.51799	0.157886
27903	5.5806	3.61493	0.56338	4.71909	4.52437	0.157924
27906	5.5812	3.61503	0.561107	4.71595	4.53077	0.157964
27909	5.5818	3.61513	0.55883	4.71279	4.53717	0.158004
27912	5.5824	3.61521	0.55656	4.70962	4.54356	0.158046
27915	5.583	3.61528	0.55429	4.70643	4.54996	0.158083
27918	5.5836	3.61535	0.552015	4.70322	4.55636	0.15812
27921	5.5842	3.6154	0.549745	4.7	4.56275	0.158163
27924	5.5848	3.61545	0.547473	4.69676	4.56915	0.158205
27927	5.5854	3.61548	0.545206	4.69351	4.57556	0.158247
27930	5.586	3.6155	0.542934	4.69024	4.58195	0.158291
27933	5.5866	3.61551	0.540652	4.68696	4.58836	0.158333
27936	5.5872	3.61552	0.53838	4.68366	4.59476	0.158375
27939	5.5878	3.61551	0.536113	4.68035	4.60116	0.15842
27942	5.5884	3.6155	0.533844	4.67702	4.60757	0.158467
27945	5.589	3.61547	0.53157	4.67368	4.61397	0.15851
27948	5.5896	3.61543	0.529305	4.67031	4.62038	0.158552
27951	5.5902	3.61539	0.527035	4.66694	4.62678	0.158596
27954	5.5908	3.61533	0.524771	4.66355	4.63318	0.158639
27957	5.5914	3.61527	0.522497	4.66015	4.63959	0.158685
27960	5.592	3.61519	0.520241	4.65673	4.646	0.158734
27963	5.5926	3.61511	0.517975	4.65329	4.6524	0.158778
27966	5.5932	3.61501	0.515715	4.64985	4.65881	0.158825
27969	5.5938	3.61491	0.513457	4.64639	4.66522	0.158867
27972	5.5944	3.6148	0.511202	4.6429	4.67163	0.158911
27975	5.595	3.61467	0.508952	4.63941	4.67804	0.158959
27978	5.5956	3.61454	0.506704	4.63591	4.68444	0.159005
27981	5.5962	3.6144	0.504455	4.63239	4.69085	0.15905
27984	5.5968	3.61425	0.502211	4.62885	4.69726	0.159091
27987	5.5974	3.61409	0.499973	4.6253	4.70368	0.159138
27990	5.598	3.61392	0.497734	4.62175	4.71009	0.159184
27993	5.5986	3.61374	0.495507	4.61816	4.71649	0.159229
27996	5.5992	3.61355	0.493269	4.61457	4.7229	0.159273
27999	5.5998	3.61336	0.491039	4.61097	4.72931	0.159317
28002	5.6004	3.61315	0.488823	4.60735	4.73572	0.159363
28005	5.601	3.61294	0.48659	4.60372	4.74213	0.159404
28008	5.6016	3.61271	0.484371	4.60007	4.74854	0.159455
28011	5.6022	3.61248	0.482154	4.59641	4.75495	0.159498
28014	5.6028	3.61223	0.479942	4.59274	4.76137	0.15954
28017	5.6034	3.61198	0.477726	4.58905	4.76777	0.159585
28020	5.604	3.61172	0.475515	4.58536	4.77419	0.159629
28023	5.6046	3.61145	0.47331	4.58165	4.78059	0.159676
28026	5.6052	3.61117	0.47111	4.57792	4.787	0.159718
28029	5.6058	3.61089	0.468913	4.57418	4.79341	0.159762
28032	5.6064	3.61059	0.466711	4.57043	4.79981	0.159806
28035	5.607	3.61028	0.464515	4.56667	4.80623	0.159853
28038	5.6076	3.60997	0.462327	4.5629	4.81263	0.159898
28041	5.6082	3.60964	0.460139	4.55911	4.81904	0.159943
28044	5.6088	3.60931	0.457953	4.55532	4.82545	0.159983
28047	5.6094	3.60897	0.455776	4.5515	4.83186	0.16003
28050	5.61	3.60862	0.453597	4.54768	4.83826	0.160072
28053	5.6106	3.60826	0.451424	4.54385	4.84467	0.160113
28056	5.6112	3.60789	0.449257	4.54001	4.85107	0.16016
28059	5.6118	3.60752	0.447089	4.53614	4.85748	0.1602
28062	5.6124	3.60713	0.444926	4.53227	4.86388	0.160246
28065	5.613	3.60674	0.442772	4.52839	4.87029	0.160287
28068	5.6136	3.60634	0.440614	4.5245	4.87669	0.160331
28071	5.6142	3.60593	0.438464	4.52059	4.88309	0.160378
28074	5.6148	3.60551	0.436317	4.51668	4.88949	0.16042
28077	5.6154	3.60508	0.434175	4.51275	4.8959	0.160465
28080	5.616	3.60464	0.432036	4.50881	4.9023	0.160506
28083	5.6166	3.6042	0.429902	4.50486	4.90869	0.160553
28086	5.6172	3.60374	0.427773	4.5009	4.91509	0.160592
28089	5.6178	3.60328	0.42565	4.49692	4.92149	0.16063
28092	5.6184	3.60281	0.423526	4.49294	4.92789	0.160671
28095	5.619	3.60233	0.421407	4.48894	4.93428	0.160711
28098	5.6196	3.60184	0.419297	4.48494	4.94068	0.160754
28101	5.6202	3.60135	0.417189	4.48093	4.94707	0.160793
28104	5.6208	3.60084	0.415076	4.4769	4.95346	0.160838
28107	5.6214	3.60033	0.412982	4.47286	4.95985	0.160879
28110	5.622	3.59981	0.410891	4.46882	4.96625	0.160918
28113	5.6226	3.59928	0.408794	4.46476	4.97264	0.160961
28116	5.6232	3.59874	0.40671	4.46069	4.97903	0.161
28119	5.6238	3.5982	0.40462	4.45661	4.98542	0.161037
28122	5.6244	3.59764	0.402543	4.45253	4.99179	0.161081
28125	5.625	3.59708	0.400471	4.44843	4.99819	0.161121
28128	5.6256	3.59651	0.398398	4.44432	5.00457	0.16116
28131	5.6262	3.59593	0.396333	4.4402	5.01095	0.161202
28134	5.6268	3.59534	0.394274	4.43608	5.01733	0.161239
28137	5.6274	3.59475	0.392216	4.43194	5.0237	0.161276
28140	5.628	3.59415	0.390161	4.42779	5.03009	0.16132
28143	5.6286	3.59354	0.388117	4.42364	5.03647	0.161359
28146	5.6292	3.59292	0.386075	4.41947	5.04284	0.161393
28149	5.6298	3.59229	0.384035	4.4153	5.04921	0.161431
28152	5.6304	3.59166	0.382011	4.41112	5.05559	0.161468
28155	5.631	3.59101	0.379981	4.40692	5.06196	0.161508
28158	5.6316	3.59036	0.377956	4.40272	5.06833	0.161547
28161	5.6322	3.5897	0.375936	4.39851	5.07469	0.161582
28164	5.6328	3.58904	0.373922	4.3943	5.08106	0.161616
28167	5.6334	3.58836	0.371916	4.39007	5.08743	0.161654
28170	5.634	3.58768	0.369911	4.38583	5.09379	0.161691
28173	5.6346	3.58699	0.367912	4.38158	5.10015	0.161727
28176	5.6352	3.58629	0.365913	4.37733	5.10651	0.161766
28179	5.6358	3.58559	0.363927	4.37307	5.11287	0.161797
28182	5.6364	3.58487	0.361943	4.3688	5.11923	0.161835
28185	5.637	3.58415	0.359959	4.36452	5.12558	0.161872
28188	5.6376	3.58342	0.357992	4.36024	5.13194	0.161905
28191	5.6382	3.58269	0.356021	4.35594	5.13829	0.161941
28194	5.6388	3.58194	0.35406	4.35164	5.14464	0.16198
28197	5.6394	3.58119	0.352099	4.34733	5.15099	0.162019
28200	5.64	3.58043	0.350143	4.34301	5.15733	0.162049
28203	5.6406	3.57966	0.348199	4.33868	5.16367	0.16208
28206	5.6412	3.57889	0.346246	4.33434	5.17001	0.16212
28209	5.6418	3.57811	0.344308	4.33	5.17635	0.162149
28212	5.6424	3.57732	0.342378	4.32565	5.18269	0.162181
28215	5.643	3.57652	0.340452	4.3213	5.18903	0.162213
28218	5.6436	3.57571	0.338528	4.31694	5.19536	0.162248
28221	5.6442	3.5749	0.336608	4.31257	5.20169	0.162282
28224	5.6448	3.57408	0.334697	4.30819	5.20802	0.162315
28227	5.6454	3.57326	0.332789	4.3038	5.21434	0.162345
28230	5.646	3.57242	0.330883	4.29941	5.22067	0.162374
28233	5.6466	3.57158	0.328988	4.29501	5.22699	0.162406
28236	5.6472	3.57073	0.327094	4.2906	5.23331	0.162435
28239	5.6478	3.56987	0.325208	4.28619	5.23963	0.16247
28242	5.6484	3.56901	0.323323	4.28176	5.24595	0.162501
28245	5.649	3.56814	0.321453	4.27734	5.25225	0.162531
28248	5.6496	3.56726	0.319587	4.27291	5.25857	0.162561
28251	5.6502	3.56638	0.317721	4.26847	5.26488	0.16259
28254	5.6508	3.56548	0.315857	4.26402	5.27118	0.162623
28257	5.6514	3.56458	0.314	4.25957	5.27749	0.162652
28260	5.652	3.56368	0.31215	4.25511	5.28379	0.16268
28263	5.6526	3.56276	0.310309	4.25065	5.29008	0.162708
28266	5.6532	3.56184	0.308471	4.24618	5.29638	0.162739
28269	5.6538	3.56092	0.306634	4.2417	5.30267	0.16277
28272	5.6544	3.55998	0.304812	4.23722	5.30896	0.162796
28275	5.655	3.55904	0.30299	4.23273	5.31525	0.162823
28278	5.6556	3.55809	0.301168	4.22824	5.32154	0.162856
28281	5.6562	3.55714	0.299354	4.22374	5.32782	0.162881
28284	5.6568	3.55617	0.297555	4.21923	5.3341	0.16291
28287	5.6574	3.5552	0.295752	4.21472	5.34038	0.162935
28290	5.658	3.55423	0.293956	4.21021	5.34665	0.162963
28293	5.6586	3.55324	0.292168	4.20569	5.35291	0.162991
28296	5.6592	3.55225	0.290387	4.20116	5.35919	0.163014
28299	5.6598	3.55126	0.288607	4.19663	5.36545	0.163041
28302	5.6604	3.55025	0.286833	4.19209	5.37171	0.163072
28305	5.661	3.54924	0.285063	4.18755	5.37798	0.163094
28308	5.6616	3.54822	0.283304	4.183	5.38423	0.163121
28311	5.6622	3.5472	0.281545	4.17845	5.39049	0.163146
28314	5.6628	3.54617	0.279796	4.1739	5.39674	0.163168
28317	5.6634	3.54513	0.278048	4.16933	5.40298	0.163194
28320	5.664	3.54409	0.276313	4.16476	5.40923	0.163219
28323	5.6646	3.54304	0.274579	4.16019	5.41547	0.163243
28326	5.6652	3.54198	0.272851	4.15562	5.42171	0.163268
28329	5.6658	3.54092	0.271123	4.15104	5.42795	0.163288
28332	5.6664	3.53985	0.269409	4.14645	5.43418	0.163312
28335	5.667	3.53877	0.267695	4.14186	5.4404	0.163336
28338	5.6676	3.53769	0.265984	4.13727	5.44663	0.16336
28341	5.6682	3.5366	0.264287	4.13267	5.45286	0.163379
28344	5.6688	3.53551	0.262593	4.12808	5.45908	0.163406
28347	5.6694	3.5344	0.260902	4.12347	5.4653	0.163425
28350	5.67	3.53329	0.259211	4.11886	5.47151	0.163448
28353	5.6706	3.53218	0.257534	4.11425	5.47771	0.163467
28356	5.6712	3.53106	0.255863	4.10963	5.48392	0.163486
28359	5.6718	3.52993	0.254191	4.10502	5.49013	0.163511
28362	5.6724	3.5288	0.252526	4.10039	5.49633	0.163533
28365	5.673	3.52766	0.250868	4.09577	5.50252	0.163551
28368	5.6736	3.52651	0.249216	4.09114	5.50871	0.163573
28371	5.6742	3.52536	0.247574	4.0865	5.5149	0.163598
28374	5.6748	3.5242	0.245928	4.08187	5.52109	0.163616
28377	5.6754	3.52304	0.244295	4.07723	5.52727	0.16364
28380	5.676	3.52187	0.242665	4.07258	5.53345	0.163658
28383	5.6766	3.52069	0.241041	4.06794	5.53963	0.163682
28386	5.6772	3.51951	0.239427	4.06329	5.54579	0.163699
28389	5.6778	3.51832	0.237812	4.05864	5.55196	0.163719
28392	5.6784	3.51712	0.2362	4.05398	5.55812	0.163739
28395	5.679	3.51592	0.234601	4.04932	5.56429	0.163752
28398	5.6796	3.51471	0.233012	4.04466	5.57045	0.163773
28401	5.6802	3.5135	0.231425	4.04	5.57659	0.163789
28404	5.6808	3.51228	0.229836	4.03533	5.58275	0.163812
28407	5.6814	3.51106	0.228265	4.03067	5.58889	0.163829
28410	5.682	3.50983	0.226682	4.02599	5.59503	0.163841
28413	5.6826	3.50859	0.225126	4.02132	5.60117	0.163861
28416	5.6832	3.50735	0.223561	4.01664	5.60731	0.163877
28419	5.6838	3.5061	0.222006	4.01197	5.61343	0.163893
28422	5.6844	3.50485	0.22046	4.00729	5.61956	0.163909
28425	5.685	3.50359	0.218913	4.00261	5.62568	0.163925
28428	5.6856	3.50232	0.217375	3.99792	5.6318	0.16394
28431	5.6862	3.50105	0.215839	3.99323	5.63791	0.163956
28434	5.6868	3.49978	0.214316	3.98854	5.64402	0.163968
28437	5.6874	3.4985	0.212791	3.98386	5.65013	0.163988
28440	5.688	3.49721	0.211283	3.97917	5.65623	0.164003
28443	5.6886	3.49591	0.209769	3.97447	5.66233	0.164015
28446	5.6892	3.49462	0.208268	3.96977	5.66843	0.164028
28449	5.6898	3.49331	0.206765	3.96508	5.67451	0.164043
28452	5.6904	3.492	0.205268	3.96038	5.6806	0.164055
28455	5.691	3.49069	0.203786	3.95568	5.68668	0.164071
28458	5.6916	3.48936	0.202307	3.95098	5.69276	0.164087
28461	5.6922	3.48804	0.200829	3.94628	5.69884	0.164099
28464	5.6928	3.48671	0.19936	3.94157	5.70491	0.164108
28467	5.6934	3.48537	0.197892	3.93687	5.71097	0.164124
28470	5.694	3.48403	0.196441	3.93217	5.71703	0.164136
28473	5.6946	3.48268	0.194983	3.92746	5.72309	0.164148
28476	5.6952	3.48133	0.193535	3.92275	5.72914	0.164161
28479	5.6958	3.47997	0.192095	3.91804	5.73519	0.164173
28482	5.6964	3.47861	0.190656	3.91334	5.74122	0.164186
28485	5.697	3.47724	0.189226	3.90862	5.74727	0.164195
28488	5.6976	3.47586	0.187801	3.90392	5.7533	0.164211
28491	5.6982	3.47449	0.186381	3.8992	5.75933	0.164216
28494	5.6988	3.4731	0.184973	3.89449	5.76536	0.164226
28497	5.6994	3.47171	0.183562	3.88978	5.77138	0.164242
28500	5.7	3.47032	0.182163	3.88507	5.77739	0.164251
28503	5.7006	3.46892	0.180769	3.88035	5.78341	0.164261
28506	5.7012	3.46751	0.179373	3.87564	5.78941	0.16427
28509	5.7018	3.4661	0.177988	3.87093	5.79541	0.16428
28512	5.7024	3.46469	0.176612	3.86621	5.80141	0.16429
28515	5.703	3.46327	0.175243	3.8615	5.80741	0.1643
28518	5.7036	3.46185	0.173868	3.85679	5.8134	0.16431
28521	5.7042	3.46042	0.172502	3.85207	5.81938	0.16432
28524	5.7048	3.45898	0.171151	3.84736	5.82536	0.164327
28527	5.7054	3.45754	0.1698	3.84264	5.83133	0.164334
28530	5.706	3.4561	0.16845	3.83793	5.8373	0.164344
28533	5.7066	3.45465	0.167119	3.83322	5.84327	0.164351
28536	5.7072	3.4532	0.165785	3.82851	5.84923	0.164359
28539	5.7078	3.45174	0.164448	3.82379	5.85519	0.16437
28542	5.7084	3.45028	0.16313	3.81908	5.86113	0.164374
28545	5.709	3.44881	0.161809	3.81437	5.86708	0.164378
28548	5.7096	3.44734	0.160495	3.80966	5.87303	0.164386
28551	5.7102	3.44586	0.159189	3.80495	5.87896	0.164394
28554	5.7108	3.44438	0.157884	3.80024	5.88489	0.164403
28557	5.7114	3.44289	0.156597	3.79553	5.89082	0.164408
28560	5.712	3.4414	0.155303	3.79082	5.89674	0.164413
28563	5.7126	3.43991	0.154017	3.78612	5.90266	0.164418
28566	5.7132	3.43841	0.152734	3.78141	5.90857	0.164428
28569	5.7138	3.4369	0.151463	3.77671	5.91447	0.164433
28572	5.7144	3.43539	0.150196	3.772	5.92038	0.164436
28575	5.715	3.43388	0.148932	3.7673	5.92627	0.164438
28578	5.7156	3.43236	0.147675	3.7626	5.93217	0.164441
28581	5.7162	3.43084	0.146423	3.7579	5.93806	0.164448
28584	5.7168	3.42931	0.145181	3.7532	5.94393	0.164451
28587	5.7174	3.42778	0.143932	3.7485	5.94981	0.164459
28590	5.718	3.42625	0.142705	3.74381	5.95568	0.164459
28593	5.7186	3.42471	0.141474	3.73911	5.96155	0.164467
28596	5.7192	3.42316	0.140246	3.73442	5.96741	0.164468
28599	5.7198	3.42162	0.139026	3.72973	5.97326	0.164469
28602	5.7204	3.42006	0.137813	3.72504	5.97911	0.164474
28605	5.721	3.41851	0.136607	3.72035	5.98495	0.164479
28608	5.7216	3.41695	0.1354	3.71567	5.9908	0.164488
28611	5.7222	3.41538	0.134208	3.71098	5.99663	0.16449
28614	5.7228	3.41381	0.133015	3.7063	6.00246	0.164489
28617	5.7234	3.41224	0.131826	3.70162	6.00829	0.164488
28620	5.724	3.41066	0.130639	3.69694	6.01411	0.164494
28623	5.7246	3.40908	0.129467	3.69226	6.01992	0.164494
28626	5.7252	3.4075	0.128302	3.68759	6.02573	0.164494
28629	5.7258	3.40591	0.127132	3.68292	6.03154	0.164498
28632	5.7264	3.40431	0.125973	3.67825	6.03733	0.164502
28635	5.727	3.40272	0.124817	3.67358	6.04312	0.164499
28638	5.7276	3.40112	0.123664	3.66892	6.04891	0.164504
28641	5.7282	3.39951	0.122521	3.66425	6.05469	0.164505
28644	5.7288	3.3979	0.121385	3.6596	6.06047	0.164504
28647	5.7294	3.39629	0.120251	3.65494	6.06624	0.164506
28650	5.73	3.39467	0.119121	3.65027	6.072	0.164505
28653	5.7306	3.39305	0.118	3.64563	6.07776	0.164507
28656	5.7312	3.39143	0.116882	3.64098	6.08351	0.164507
28659	5.7318	3.3898	0.115767	3.63633	6.08927	0.164507
28662	5.7324	3.38817	0.114659	3.63168	6.095	0.164507
28665	5.733	3.38653	0.113556	3.62704	6.10074	0.164508
28668	5.7336	3.38489	0.11246	3.6224	6.10647	0.164505
28671	5.7342	3.38325	0.111367	3.61777	6.1122	0.164506
28674	5.7348	3.38161	0.110276	3.61313	6.11792	0.164504
28677	5.7354	3.37996	0.109198	3.6085	6.12363	0.164502
28680	5.736	3.3783	0.108116	3.60388	6.12934	0.164508
28683	5.7366	3.37664	0.107051	3.59925	6.13504	0.164504
28686	5.7372	3.37498	0.105981	3.59463	6.14073	0.164499
28689	5.7378	3.37332	0.10492	3.59001	6.14643	0.164506
28692	5.7384	3.37165	0.103862	3.5854	6.15212	0.164503
28695	5.739	3.36998	0.102817	3.58079	6.15779	0.1645
28698	5.7396	3.3683	0.101764	3.57618	6.16347	0.164497
28701	5.7402	3.36663	0.100727	3.57157	6.16914	0.164495
28704	5.7408	3.36495	0.0996892	3.56697	6.1748	0.164493
28707	5.7414	3.36326	0.0986605	3.56238	6.18045	0.164491
28710	5.742	3.36157	0.0976341	3.55778	6.18611	0.16449
28713	5.7426	3.35988	0.0966134	3.55319	6.19176	0.164482
28716	5.7432	3.35819	0.0955948	3.54861	6.19739	0.164478
28719	5.7438	3.35649	0.0945855	3.54403	6.20303	0.164478
28722	5.7444	3.35479	0.0935783	3.53945	6.20865	0.164478
28725	5.745	3.35308	0.0925767	3.53487	6.21428	0.164476
28728	5.7456	3.35137	0.0915771	3.5303	6.21989	0.16447
28731	5.7462	3.34966	0.0905867	3.52573	6.2255	0.164468
28734	5.7468	3.34795	0.0895982	3.52117	6.2311	0.164462
28737	5.7474	3.34623	0.0886188	3.51661	6.2367	0.164461
28740	5.748	3.34451	0.0876413	3.51205	6.2423	0.164457
28743	5.7486	3.34279	0.0866692	3.5075	6.24788	0.164453
28746	5.7492	3.34106	0.0856989	3.50295	6.25346	0.164446
28749	5.7498	3.33933	0.0847412	3.49841	6.25903	0.164443
28752	5.7504	3.3376	0.0837816	3.49387	6.2646	0.164437
28755	5.751	3.33586	0.0828309	3.48934	6.27016	0.164435
28758	5.7516	3.33413	0.0818855	3.48481	6.27571	0.164429
28761	5.7522	3.33238	0.0809416	3.48028	6.28127	0.164424
28764	5.7528	3.33064	0.080003	3.47576	6.28681	0.164416
28767	5.7534	3.32889	0.0790696	3.47124	6.29235	0.164412
28770	5.754	3.32714	0.0781341	3.46673	6.29787	0.164409
28773	5.7546	3.32539	0.0772111	3.46222	6.3034	0.164402
28776	5.7552	3.32363	0.0762895	3.45772	6.30892	0.164399
28779	5.7558	3.32187	0.0753802	3.45322	6.31443	0.16439
28782	5.7564	3.32011	0.0744687	3.44873	6.31994	0.164388
28785	5.757	3.31835	0.0735622	3.44424	6.32544	0.16438
28788	5.7576	3.31658	0.0726607	3.43975	6.33093	0.164372
28791	5.7582	3.31481	0.0717641	3.43527	6.33642	0.164368
28794	5.7588	3.31304	0.0708725	3.4308	6.3419	0.164361
28797	5.7594	3.31126	0.0699857	3.42633	6.34737	0.164358
28800	5.76	3.30949	0.0691002	3.42187	6.35284	0.164355
28803	5.7606	3.30771	0.0682232	3.4174	6.3583	0.164349
28806	5.7612	3.30592	0.067351	3.41295	6.36376	0.164341
28809	5.7618	3.30414	0.0664835	3.4085	6.3692	0.164332
28812	5.7624	3.30235	0.0656207	3.40405	6.37465	0.164324
28815	5.763	3.30056	0.0647591	3.39961	6.38009	0.164317
28818	5.7636	3.29877	0.0638985	3.39518	6.38552	0.164314
28821	5.7642	3.29697	0.0630499	3.39074	6.39094	0.164303
28824	5.7648	3.29517	0.0622095	3.38632	6.39636	0.164297
28827	5.7654	3.29337	0.0613628	3.3819	6.40177	0.164292
28830	5.766	3.29157	0.0605244	3.37749	6.40718	0.164283
28833	5.7666	3.28976	0.0596905	3.37308	6.41258	0.164275
28836	5.7672	3.28796	0.0588612	3.36868	6.41797	0.164268
28839	5.7678	3.28615	0.0580399	3.36427	6.42336	0.16426
28842	5.7684	3.28434	0.0572231	3.35988	6.42873	0.16425
28845	5.769	3.28252	0.0564035	3.3555	6.4341	0.164244
28848	5.7696	3.2807	0.0555956	3.35111	6.43947	0.164238
28851	5.7702	3.27888	0.0547848	3.34674	6.44483	0.16423
28854	5.7708	3.27706	0.0539857	3.34237	6.45018	0.164225
28857	5.7714	3.27524	0.0531836	3.33801	6.45553	0.164213
28860	5.772	3.27341	0.0523931	3.33364	6.46088	0.16421
28863	5.7726	3.27159	0.051596	3.32929	6.46621	0.164199
28866	5.7732	3.26976	0.0508141	3.32495	6.47153	0.164189
28869	5.7738	3.26792	0.0500328	3.3206	6.47685	0.16418
28872	5.7744	3.26609	0.0492593	3.31627	6.48217	0.164175
28875	5.775	3.26425	0.0484792	3.31193	6.48747	0.164166
28878	5.7756	3.26241	0.0477141	3.30761	6.49277	0.164158
28881	5.7762	3.26057	0.0469531	3.30329	6.49807	0.164147
28884	5.7768	3.25873	0.046189	3.29898	6.50335	0.164144
28887	5.7774	3.25689	0.0454326	3.29468	6.50864	0.16413
28890	5.778	3.25504	0.0446838	3.29038	6.51391	0.164124
28893	5.7786	3.25319	0.0439319	3.28608	6.51918	0.164115
28896	5.7792	3.25134	0.0431841	3.28179	6.52443	0.164103
28899	5.7798	3.24949	0.0424475	3.27751	6.52969	0.164092
28902	5.7804	3.24764	0.0417148	3.27323	6.53494	0.164084
28905	5.781	3.24578	0.0409788	3.26897	6.54017	0.164078
28908	5.7816	3.24392	0.0402612	3.2647	6.54541	0.164068
28911	5.7822	3.24206	0.0395293	3.26044	6.55064	0.164058
28914	5.7828	3.2402	0.0388123	3.2562	6.55587	0.164053
28917	5.7834	3.23834	0.0380991	3.25195	6.56107	0.164041
28920	5.784	3.23647	0.037386	3.24771	6.56628	0.164029
28923	5.7846	3.23461	0.0366732	3.24348	6.57148	0.164018
28926	5.7852	3.23274	0.0359751	3.23925	6.57668	0.164008
28929	5.7858	3.23087	0.0352734	3.23504	6.58187	0.163998
28932	5.7864	3.229	0.034572	3.23082	6.58704	0.163988
28935	5.787	3.22712	0.0338851	3.22661	6.59222	0.16398
28938	5.7876	3.22525	0.0332018	3.22242	6.59739	0.163971
28941	5.7882	3.22337	0.032515	3.21823	6.60255	0.163963
28944	5.7888	3.22149	0.0318318	3.21404	6.6077	0.163956
28947	5.7894	3.21961	0.0311595	3.20986	6.61284	0.163942
28950	5.79	3.21773	0.03048	3.20569	6.61798	0.163932
28953	5.7906	3.21585	0.0298149	3.20152	6.62311	0.163923
28956	5.7912	3.21396	0.0291498	3.19736	6.62824	0.16391
28959	5.7918	3.21208	0.0284882	3.1932	6.63336	0.163902
28962	5.7924	3.21019	0.0278301	3.18906	6.63847	0.163894
28965	5.793	3.2083	0.0271756	3.18492	6.64358	0.163883
28968	5.7936	3.20641	0.0265282	3.18079	6.64867	0.163869
28971	5.7942	3.20452	0.0258806	3.17666	6.65376	0.163859
28974	5.7948	3.20263	0.0252364	3.17254	6.65885	0.16385
28977	5.7954	3.20073	0.0245921	3.16843	6.66392	0.163838
28980	5.796	3.19884	0.0239621	3.16433	6.66899	0.16383
28983	5.7966	3.19694	0.0233318	3.16023	6.67406	0.163818
28986	5.7972	3.19504	0.0227048	3.15614	6.67911	0.163808
28989	5.7978	3.19314	0.0220776	3.15205	6.68416	0.163797
28992	5.7984	3.19124	0.021461	3.14797	6.68921	0.163791
28995	5.799	3.18934	0.0208404	3.1439	6.69424	0.163778
28998	5.7996	3.18743	0.0202267	3.13984	6.69927	0.163766
29001	5.8002	3.18553	0.0196164	3.13578	6.70429	0.163758
29004	5.8008	3.18363	0.0190056	3.13174	6.7093	0.163747
29007	5.8014	3.18172	0.018409	3.1277	6.71431	0.163736
29010	5.802	3.17981	0.0178119	3.12366	6.71931	0.163722
29013	5.8026	3.1779	0.0172108	3.11963	6.7243	0.163713
29016	5.8032	3.17599	0.0166201	3.11561	6.72929	0.1637
29019	5.8038	3.17408	0.0160326	3.1116	6.73427	0.163691
29022	5.8044	3.17217	0.0154482	3.10759	6.73925	0.163676
29025	5.805	3.17026	0.0148561	3.10359	6.7442	0.163669
29028	5.8056	3.16834	0.0142816	3.0996	6.74917	0.163658
29031	5.8062	3.16643	0.0137138	3.09562	6.75411	0.163648
29034	5.8068	3.16451	0.0131274	3.09164	6.75907	0.163635
29037	5.8074	3.16259	0.0125623	3.08767	6.764	0.163623
29040	5.808	3.16069	0.0120006	3.08372	6.76893	0.163614
29043	5.8086	3.1588	0.0114424	3.0798	6.77385	0.163599
29046	5.8092	3.15695	0.0108772	3.07592	6.77877	0.163589
29049	5.8098	3.15512	0.0103269	3.07207	6.78368	0.163583
29052	5.8104	3.15333	0.00978081	3.06827	6.78857	0.16357
29055	5.811	3.15158	0.00924252	3.06452	6.79348	0.163554
