TimeSlice	Time	adductorlongus	illiopsoas	gluteusmaximus	gracilisanterior	pectineus	gluteusminimus	semitendinosusprincipal	tensorfascialatae	obturatorexternus	piriformis	bicepsfemorisposterior	rectusfemoris	gemellussuperior	semitendinosusaccessory	caudofemoralis	vastuslateralis	medialgastrocnemius	vastusintermedius	flexorhallucislongus	extensordigitorumlongus	peroneuslongus	tibialisanterior	soleus	flexordigitorumlongus	tibialisposterior	popliteus	plantaris	vastusmedialis	lateralgastrocnemius	adductormagnus	semimembranosus	adductorbrevis	bicepsfemorisanterior	gemellusinferior	gracilisposterior	obturatorinternus	gluteusmedius	quadratusfemoris
2877	1.55358	0	1.01231	0.802333	0	0	0.21993	0	1.069	0.0683299	0.332939	0	1.42258	0.00222523	0	0	0.066281	0.631323	0.0149776	0.0628902	0	0	0.120496	0	0	0.150276	0.0684102	0	0.109617	0.410463	0	0	0.00361571	0	0.0145121	0	0.157599	0.393804	0
2878	1.55412	0	1.01097	0.799801	0	0	0.218324	0	1.06242	0.0676555	0.331911	0	1.41498	0.00272192	0	0	0.0608061	0.548056	0.00809302	0.105015	0	0	0.0686593	0	0	0.173471	0.0815838	0	0.10946	0.499081	0	0	0.0124782	0	0.0143071	0	0.156474	0.388827	0
2879	1.55466	0	1.00964	0.79727	0	0	0.216856	0	1.05599	0.0670197	0.331081	0	1.40699	0.00305955	0	0	0.0547471	0.508597	0.000569673	0.144202	0	0	0.00840677	0.0424922	0	0.192686	0.0941412	0.0261461	0.106001	0.610138	0	0	0.0204538	0	0.0140583	0	0.155401	0.383518	0
2880	1.5552	0	1.00846	0.794871	0	0	0.215108	0	1.05002	0.0663219	0.329854	0	1.39916	0.00318622	0	0	0.0487565	0.528126	0	0.173985	0	0	0	0.136017	0.0289434	0.205842	0.104486	0.12826	0.0995816	0.729639	0	0	0.0264325	0	0.0137062	0	0.154425	0.377319	0
2881	1.55574	0	1.00757	0.792724	0	0	0.212672	0	1.04473	0.0654656	0.32767	0	1.3921	0.00307218	0	0	0.0436526	0.597123	0	0.186863	0	0.0530644	0	0.222788	0.0728049	0.211812	0.110639	0.21363	0.0904061	0.834486	0	0	0.0293055	0	0.0131857	0	0.153593	0.369683	0
2882	1.55628	0	1.00706	0.790943	0	0	0.209145	0	1.04036	0.0643473	0.323959	0	1.38654	0.00269808	0	0	0.0404766	0.68126	0	0.174699	0	0.168862	0	0.279676	0.0474539	0.211122	0.11058	0.256471	0.0791164	0.897113	0	0	0.0281154	0	0.0124431	0	0.152937	0.360115	0
2883	1.55682	0	1.00705	0.789616	0	0	0.204169	0	1.03703	0.0628817	0.318232	0	1.38318	0.00205924	0	0	0.040341	0.736496	0	0.132105	0	0.252799	0	0.289514	0	0.206104	0.102967	0.239554	0.0669321	0.897718	0	0	0.0223074	0	0.0114406	0	0.15247	0.348316	0
2884	1.55736	0	1.00755	0.788777	0	0	0.197533	0	1.03477	0.0610101	0.310192	0	1.38243	0.00118548	0	0	0.0439748	0.73311	0	0.0612466	0	0.289747	0	0.251628	0	0.199344	0.0876704	0.165324	0.0551361	0.836006	0	0	0.011797	0	0.010165	0	0.152185	0.334212	0
2885	1.5579	0	1.00855	0.788404	0	0	0.18919	0	1.03349	0.0587182	0.299783	0	1.38428	0.0001421	0	0	0.0514582	0.674611	0	0	0	0.273831	0	0.182981	0	0.191631	0.0658276	0.0556175	0.0444449	0.731731	0	0	0	0	0.00862493	0	0.152053	0.317879	0
2886	1.55844	0	1.00999	0.788444	0	0	0.179207	0	1.03301	0.0560173	0.287103	0	1.38834	0	0	0	0.0622336	0.601468	0.00951463	0	0	0.206046	0	0.109426	0	0.181458	0.0395879	0	0.0357442	0.61576	0	0	0	0	0.00684686	0	0.152037	0.299588	0
2887	1.55898	0	1.01176	0.788796	0	0	0.167795	0	1.03308	0.0529555	0.272451	0	1.3939	0	0	0	0.0752088	0.577243	0.0252072	0	0.022353	0.0981254	0.0227	0.0545205	0	0.166503	0.0112966	0	0.0293002	0.516071	0	0	0	0	0.00487778	0	0.152097	0.279709	0
2888	1.55952	0	1.01373	0.78935	0	0	0.15523	0	1.03342	0.0495977	0.256216	0	1.40025	0	0	0	0.0892689	0.652165	0.0420756	0	0.116385	0	0.123206	0.0309699	0	0.145418	0	0	0.0259182	0.449675	0	0	0	0	0.00277756	0	0.152185	0.25877	0
2889	1.56006	0	1.01577	0.78997	0	0	0.141919	0	1.03373	0.046045	0.238968	0	1.40669	0	0	0	0.103334	0.830447	0.0588053	0	0.191049	0	0.2102	0.0383281	0	0.119028	0	0	0.0264833	0.419964	0	0	0	0	0.000643624	0	0.152241	0.237499	0
2890	1.5606	0	1.01769	0.790494	0	0	0.128399	0	1.03368	0.0424296	0.221455	0	1.41256	0	0	0	0.116498	1.07158	0.0742612	0	0.238553	0	0.274168	0.0652898	0	0.090549	0	0	0.0315989	0.418082	0	0	0	0	0	0	0.152206	0.216743	0
2891	1.56114	0	1.01932	0.790754	0	0	0.115305	0	1.03295	0.0389115	0.20456	0	1.41731	0	0	0	0.128054	1.32074	0.0876039	0	0.257434	0	0.312138	0.0920149	0	0.0653654	0	0	0.0422038	0.426381	0	0	0	0	0	0	0.152018	0.197536	0
2892	1.56168	0	1.02047	0.79057	0	0	0.103409	0	1.03121	0.0356878	0.189343	0	1.42039	0	0	0	0.137406	1.5262	0.0981091	0	0.250885	0	0.326116	0.098323	0	0.0500077	0	0	0.0582423	0.425664	0	0	0	0	0	0	0.151624	0.180933	0
2893	1.56222	0	1.02096	0.789799	0	0	0.0934942	0	1.02823	0.0329516	0.176875	0	1.42133	0	0	0	0.144084	1.64723	0.105264	0	0.226018	0	0.322219	0.0717447	0	0.0502611	0	0	0.0784196	0.403583	0	0	0	0	0	0	0.150975	0.167768	0
2894	1.56276	0	1.02071	0.788345	0	0	0.0861811	0	1.0239	0.030857	0.168007	0	1.41982	0	0	0	0.147782	1.6573	0.108732	0	0.191417	0	0.308186	0.013901	0	0.0695021	0	0	0.100533	0.361696	0	0	0	0	0	0	0.150061	0.15853	0
2895	1.5633	0	1.01969	0.786196	0	0	0.0818173	0	1.01829	0.0294867	0.163194	0	1.41569	0	0	0	0.148267	1.54573	0.108327	0	0.153782	0	0.289822	0	0	0.107768	0	0	0.121907	0.31898	0	0	0	0	0	0	0.14889	0.153219	0
2896	1.56384	0	1.018	0.783426	0	0	0.080394	0	1.0116	0.0288348	0.162418	0	1.40895	0	0	0	0.145422	1.32121	0.103958	0.0110938	0.115384	0	0.268126	0	0	0.161799	0	0	0.139743	0.310646	0	0	0	0	0	0	0.147508	0.151356	0
2897	1.56438	0	1.01578	0.780169	0	0	0.0815285	0	1.00414	0.0288075	0.165145	0	1.39974	0	0	0	0.139203	1.02042	0.0956292	0.091617	0.0730549	0	0.238083	0	0	0.224836	0	0	0.150932	0.38042	0	0	0	0	0	0	0.145991	0.151889	0
2898	1.56492	0	1.01326	0.776627	0	0	0.084415	0	0.996341	0.0292068	0.170258	0	1.38847	0.00135987	0	0	0.129853	0.72848	0.083693	0.206553	0.0194831	0	0.189692	0.0395317	0.269162	0.28661	0	0	0.152472	0.56067	0	0	0	0	0	0	0.144458	0.153188	0
2899	1.56546	0	1.01073	0.773072	0	0	0.0878028	0	0.98874	0.0297388	0.17606	0	1.37596	0.00241826	0	0	0.118262	0.586612	0.0692037	0.342024	0	0	0.112249	0.263142	0.579957	0.333344	0.0169529	0.167311	0.141481	0.838409	0	0	0	0	0	0	0.143057	0.153022	0
2900	1.566	0	1.00857	0.769831	0	0	0.0900087	0	0.981934	0.029998	0.180239	0	1.36379	0.00280652	0	0	0.106513	0.694172	0.0546425	0.452297	0	0.234036	0.00400328	0.520206	0.759256	0.354226	0.0369366	0.440646	0.119589	1.13426	0	0	0	0	0	0	0.141914	0.149324	0
2901	1.56654	0	1.00709	0.767184	0	0	0.0894693	0	0.976408	0.0296143	0.180679	0	1.354	0.00237496	0	0	0.0977307	0.949823	0.0437023	0.482955	0	0.526336	0	0.701012	0.76007	0.349314	0.0425897	0.602925	0.0909876	1.32429	0	0	0	0	0	0	0.141089	0.140664	0
2902	1.56708	0	1.00647	0.765301	0	0	0.0851239	0	0.972384	0.0283124	0.175924	0	1.34853	0.00113497	0	0	0.095436	1.13705	0.0406134	0.398497	0	0.727303	0	0.721508	0.57915	0.334545	0.0291625	0.568531	0.0610163	1.31652	0	0	0	0	0	0	0.140574	0.126507	0
2903	1.56762	0	1.00674	0.764196	0	0	0.0765962	0	0.969768	0.0259895	0.165472	0	1.34842	0	0	0	0.10193	1.11369	0.0481855	0.20837	0	0.80274	0	0.591178	0.243629	0.329032	0	0.357797	0.0318473	1.12191	0	0	0	0	0	0	0.140328	0.106757	0
2904	1.56816	0	1.00783	0.763812	0	0	0.0638394	0	0.968337	0.0226091	0.149271	0	1.35328	0	0	0	0.117263	0.896287	0.0665312	0	0	0.748624	0	0.413717	0	0.334121	0	0.0935604	0.0035157	0.856764	0	0	0	0	0	0	0.140296	0.0814421	0
2905	1.5687	0	1.00965	0.764059	0	0	0.0468958	0	0.967791	0.0181616	0.12738	0	1.36174	0	0	0	0.139224	0.690604	0.0929433	0	0.134214	0.570449	0.148605	0.311878	0	0.330972	0	0	0	0.663519	0	0	0	0	0	0	0.140405	0.0510394	0
2906	1.56924	0	1.01203	0.764781	0	0	0.0261431	0	0.967734	0.0127243	0.100339	0	1.37184	0	0	0	0.164308	0.791295	0.123019	0	0.367579	0.29813	0.378668	0.356137	0	0.300945	0	0	0	0.627034	0	0	0	0	0	0	0.140568	0.0165115	0
2907	1.56978	0	1.01473	0.765753	0	0	0.0023368	0	0.967672	0.00647282	0.0691835	0	1.38204	0	0	0	0.189477	1.26598	0.152918	0	0.541152	0	0.55752	0.536815	0	0.238101	0	0.0446949	0	0.749039	0	0	0	0	0	0	0.140681	0	0
2908	1.57032	0	1.01737	0.766642	0	0	0	0	0.96702	0	0.0359949	0	1.39095	0	0	0	0.212309	1.91755	0.179582	0	0.619319	0	0.648309	0.770963	0	0.154176	0	0.251918	0	0.952276	0	0	0	0	0	0	0.140635	0	0
2909	1.57086	0	1.01945	0.767032	0	0	0	0	0.965169	0	0.00408655	0	1.39742	0	0	0	0.230994	2.52966	0.200777	0	0.600519	0	0.649345	0.950574	0	0.0758014	0	0.410041	0	1.12489	0	0	0	0	0	0	0.140352	0	0
2910	1.5714	0	1.02056	0.766581	0	0	0	0	0.961763	0	0	0	1.40071	0	0	0	0.244725	2.96249	0.215627	0	0.519078	0	0.595219	0.987665	0	0.032272	0	0.428222	0.0240152	1.17243	0	0	0	0	0	0	0.139771	0	0
2911	1.57194	0	1.02048	0.765133	0	0	0	0	0.956832	0	0	0	1.40054	0	0	0	0.253469	3.13687	0.224243	0	0.427448	0	0.538609	0.848962	0	0.0417814	0	0.277886	0.0731863	1.05772	0	0	0	0	0	0	0.138867	0	0
2912	1.57248	0	1.01925	0.76274	0	0	0	0	0.950707	0	0	0	1.39702	0	0	0	0.257501	3.01774	0.227133	0	0.369572	0	0.524412	0.568169	0	0.106847	0	0.0028125	0.122153	0.815098	0	0	0	0	0	0	0.137646	0	0
2913	1.57302	0	1.01706	0.759579	0	0	0	0	0.943829	0	0	0	1.3904	0	0	0	0.256836	2.6059	0.224483	0	0.360998	0	0.568936	0.247453	0	0.21896	0	0	0.165138	0.550227	0	0	0	0	0	0	0.136141	0	0
2914	1.57356	0	1.01417	0.75587	0	0	0	0	0.936613	0	0	0	1.38088	0	0	0	0.251073	1.94844	0.21597	0.0237619	0.384625	0	0.653362	0.0462526	0.00433066	0.366654	0	0	0.199161	0.426847	0	0	0	0	0	0	0.13441	0	0
2915	1.5741	0	1.01084	0.751819	0	0	0	0	0.929371	0	0	0	1.36847	0	0	0	0.23948	1.18426	0.200873	0.302701	0.402436	0	0.731628	0.16065	0.946086	0.531718	0	0	0.217217	0.642481	0	0	0	0	0	0	0.132569	0	0
2916	1.57464	0	1.00737	0.747665	0	0	0	0	0.922365	0	0	0	1.35337	0.00170228	0	0	0.221852	0.728194	0.179058	0.755379	0.36447	0.194735	0.73582	0.668674	1.74205	0.661242	0	0.393317	0.198737	1.25451	0	0	0	0	0	0	0.1309	0	0
2917	1.57518	0	1.00432	0.743839	0	0	0	0	0.915945	0	0	0	1.33779	0.00300432	0	0	0.201907	1.09193	0.154721	0.79	0.218795	0.959439	0.596868	1.30734	2.13139	0.694204	0	1.07399	0.14146	1.96111	0	0	0	0	0	0	0.129658	0	0
2918	1.57572	0	1.00227	0.740773	0	0	0	0	0.910382	0	0.00103798	0	1.32594	0.00196608	0	0	0.187758	1.80725	0.137154	0.79	0	1.58687	0.345474	1.64865	2.08859	0.643719	0	1.36967	0.0666681	2.30279	0	0	0	0	0	0	0.128858	0	0
2919	1.57626	0	1.00149	0.738654	0	0	0	0	0.905608	0	0	0	1.32121	0	0	0	0.187373	2.1401	0.135795	0.79	0	1.89605	0.167338	1.49355	1.68582	0.619372	0	1.08946	0	2.07134	0	0	0	0	0	0	0.128334	0	0
2920	1.5768	0	1.0019	0.737395	0	0	0	0	0.901205	0	0	0	1.32368	0	0	0	0.203666	1.83657	0.154546	0.335099	0.0533205	1.9635	0.29371	1.0969	1.01098	0.725395	0	0.520762	0	1.52671	0	0	0	0	0	0	0.127902	0	0
2921	1.57734	0	1.0035	0.736931	0	0	0	0	0.896599	0	0	0	1.3309	0	0	0	0.23498	1.19417	0.191838	0	0.624793	1.85531	0.805708	1.11332	0.392903	0.916977	0	0.371373	0	1.37026	0	0	0	0	0	0	0.12729	0	0
2922	1.57788	0	1.00632	0.737195	0	0	0	0	0.890933	0	0	0	1.33894	0	0	0	0.275426	1.39823	0.240588	0	1.36132	1.32337	1.47223	1.86135	0.172593	0.978427	0	1.03432	0	2.03656	0	0	0	0	0	0	0.126205	0	0
2923	1.57842	0	1.0096	0.737523	0	0	0	0	0.882986	0	0	0	1.34362	0	0	0	0.3138	2.82624	0.286228	0	1.77833	0.313826	1.82085	2.56	0.15239	0.813204	0	2.00648	0	3.07234	0	0	0	0	0	0	0.124737	0	0
2924	1.57896	0	1.01178	0.736763	0	0	0	0	0.872253	0	0	0	1.34303	0	0	0	0.34104	4.29697	0.316917	0	1.66395	0	1.66157	2.56	0.164515	0.557743	0	2.67493	0	3.8674	0	0	0	0	0	0	0.123156	0	0
2925	1.5795	0	1.0121	0.734491	0	0	0	0	0.859697	0	0	0	1.33788	0	0	0	0.357032	5.23949	0.333023	0	1.27697	0	1.25615	2.56	0.164426	0.369644	0	2.82074	0	4.17486	0	0	0	0	0	0	0.121538	0	0
2926	1.58004	0	1.01095	0.731084	0	0	0	0	0.846426	0	0	0	1.32972	0	0	0	0.366756	5.58879	0.341217	0	0.962721	0	0.957806	2.56	0	0.31676	0	2.37642	0	3.89948	0	0	0	0	0	0	0.119892	0	0
2927	1.58058	0	1.00881	0.726946	0	0	0	0	0.833055	0	0	0	1.31947	0	0	0	0.373614	5.31684	0.345765	0	0.921085	0	0.995852	2.47531	0	0.399181	0	1.40994	0	3.0816	0	0	0	0	0	0	0.118241	0	0
2928	1.58112	0	1.006	0.722338	0	0	0	0	0.820055	0	0	0	1.30788	0	0	0	0.377856	4.38979	0.347135	0	1.16519	0	1.41185	1.30285	0	0.608394	0	0.245506	0	2.01705	0	0	0	0	0	0	0.116629	0	0
2929	1.58166	0	1.0027	0.717481	0	0	0	0	0.808061	0	0	0	1.29635	0	0	0	0.377449	2.90802	0.343344	0.178726	1.5398	0	2.03948	0.511371	1.11133	0.930484	0	0	0.000148441	1.3438	0	0	0	0	0	0	0.115089	0	0
2930	1.5822	0	0.999135	0.712602	0	0	0	0	0.797746	0	0	0	1.28664	0	0	0	0.370304	1.52256	0.332675	0.79	1.79025	0.426066	2.55264	0.82444	3.35157	1.3087	0	0	0.0539257	1.77057	0	0	0	0	0	0	0.113616	0	0
2931	1.58274	0	0.995502	0.707866	0	0	0	0	0.789213	0	0	0	1.2793	0	0	0	0.356145	1.83636	0.31525	0.79	1.71302	2.09135	2.62029	2.13147	4.74779	1.4884	0	1.40751	0.0376341	3.16459	0	0	0	0	0	0	0.11207	0	0
2932	1.58328	0	0.991869	0.702967	0	0	0	0	0.7796	0	0	0	1.27175	0	0	0	0.340654	3.58843	0.29656	0.79	1.20743	3.85878	2.03721	2.56	4.70785	1.29905	0	2.26739	0	4.06851	0	0	0	0	0	0	0.109741	0	0
2933	1.58382	0	0.988179	0.697046	0	0	0	0	0.762316	0	0	0	1.26072	0	0	0	0.337044	4.53035	0.290162	0.79	0.69898	4.81341	1.31733	2.56	3.87163	1.15219	0	1.80169	0	3.71629	0	0	0	0	0	0	0.105073	0	0
2934	1.58436	0	0.984433	0.689516	0	0	0	0	0.732315	0	0	0	1.2439	0	0	0	0.350752	4.03055	0.303162	0.79	1.05653	5.47221	1.47047	1.88449	2.52673	1.68002	0	0.836802	0	2.90264	0	0	0	0	0	0	0.0957515	0	0
2935	1.5849	0	0.980271	0.679534	0	0	0	0	0.684273	0	0	0	1.21463	0	0	0	0.380598	2.65796	0.334968	0	2.75356	6.12176	3.05788	2.56	2.23455	3.10527	0	2.43159	0	4.74699	0	0	0	0	0	0	0.0810164	0	0
2936	1.58544	0	0.973955	0.665682	0	0	0	0	0.616446	0	0	0	1.16354	0	0.24607	0	0.420463	4.42353	0.376116	0	3.98	4.27185	5.03742	2.56	1.707	3.29269	0	4.58388	0	7.35415	0	0	0	0	0	0	0.0694698	0	0
2937	1.58598	0	0.963086	0.64881	0.0285069	0	0	0.215711	0.553123	0	0	0	1.09592	0	0.659658	0	0.428712	7.19158	0.374993	0	3.98	2.60279	4.47157	2.56	1.5327	2.71311	0	5.93514	0	9.17935	0	0	0	0	0	0	0.0580967	0	0
2938	1.58652	0	0.949596	0.629608	0.0709539	0	0	0.431393	0.487833	0	0	0	1.02338	0	0.900911	0	0.414973	8.91796	0.348603	0	3.38901	2.26802	2.56976	2.56	1.76429	1.96581	0	6.29552	0	9.9936	0	0	0	0	0	0.0488397	0.0416224	0	0
2939	1.58706	0	0.932282	0.605055	0.0140672	0	0	0.589899	0.400771	0	0	0	0.940763	0	1.10985	0	0.393782	9.67349	0.312904	0	2.11428	3.01567	0.644012	2.56	2.05971	1.41604	0	5.76135	0	9.9989	0	0	0	0	0	0.315188	0.0169385	0	0
2940	1.5876	0	0.909333	0.572734	0.0261401	0	0	0.899698	0.281326	0	0	0	0.83794	0	1.53283	0	0.373072	9.69764	0.271733	0	1.57713	3.99027	0	2.56	2.21559	1.07696	0	4.46122	0	9.38997	0	0	0	0	0	0.799854	0	0	0
2941	1.58814	0	0.879485	0.532225	0.20012	0	0	1.49397	0.134888	0	0	0	0.713869	0	2.2741	0.0350244	0.354582	9.10328	0.221501	0	1.86112	4.5048	0	2.56	2.26665	0.854198	0	2.66189	0	8.36785	0	0	0	0	0	1.49523	0	0	0
2942	1.58868	0	0.843093	0.485054	0.514645	0	0	2.38669	0	0	0	0	0.571001	0	2.5	0.0874808	0.330301	7.98183	0.149448	0	2.60231	4.48772	0.869429	2.04012	2.46376	0.73334	0	0.619161	0	7.03801	0	0	0	0	0	2.32774	0	0	0
2943	1.58922	0	0.802205	0.433964	0.888867	0	0	3.50418	0	0	0	0	0.410958	0	2.5	0.135268	0.287969	6.41292	0.0414385	0	3.44584	4.1542	2.096	0	2.90636	0.723249	0	0	0	5.39784	0.334361	0	0	0	0	3.17989	0	0	0
2944	1.58976	0	0.759281	0.381631	1.21522	0	0	4.69016	0	0	0	0.366726	0.232992	0	2.5	0.174359	0.215215	4.49004	0	0.571664	3.98	3.81237	3.18981	0	3.53472	0.812196	0.0978605	0	0	3.34048	0.665466	0	0	0	0	3.89635	0	0	0
2945	1.5903	0	0.71502	0.328455	1.371	0	0	5.72371	0	0	0	1.4731	0.0346492	0	2.5	0.207286	0.105164	2.35517	0	0.79	3.98	3.72362	3.86667	0	4.37088	1.01175	0.399188	0	0	0.642232	0.74236	0	0	0	0	4.23	0	0	0
2946	1.59084	0	0.666305	0.2704	1.23195	0	0	6.3606	0	0	0	2.44035	0	0	2.5	0.244925	0	1.57227	0	0.79	3.98	3.78245	3.91243	0	5.61031	1.15812	0.524489	0	0	0	0.413532	0	0	0	0	4.17469	0	0	0
2947	1.59138	0	0.608706	0.202224	0.685178	0	0	6.29926	0	0	0	2.93212	0	0	2.5	0.298174	0	4.62898	0	0.79	3.53758	3.36157	2.83346	0	7.647	0.867539	0.442388	0	0	0	0	0	0	0	0	3.39379	0	0	0
2948	1.59192	0	0.541388	0.123208	0	0	0	5.29907	0	0	0	2.66443	0	0	2.5	0.3653	0	8.04006	0	0.79	0.835029	2.73467	0	0	7.62417	0	0.29976	0	0	5.03556	0	0	0	0	0	2.42494	0	0	0
2949	1.59246	0	0.488164	0.0610349	0	0	0	3.88043	0	0	0	1.99554	0	0	1.76216	0.381029	0	10.2819	0	0.451951	0	4.31173	0	0.0728398	3.47713	0	0.275594	1.1425	0	6.97923	0	0	0	0	0	2.11755	0	0	0
2950	1.593	0	0.446041	0.0116053	0	0	0	3.49246	0	0	0	2.02375	0	0	1.41757	0.371628	0	10.4027	0	0	0	4.10413	0	0.15346	1.53936	0	0.292834	1.08265	0	6.95142	0	0	0	0	0	1.97751	0	0	0
2951	1.59354	0	0.38827	0	0	0	0	3.48591	0	0	0	2.32808	0	0	1.53557	0.400602	0	9.92494	0	0	0	3.66549	0	0	0.626283	0	0.317578	0.144298	0	6.05604	0	0.317008	0	0	0	1.88946	0	0	0
2952	1.59408	0	0.314153	0	0	0	0	3.63773	0	0	0	2.76698	0	0	1.765	0.462092	0	9.20457	0	0	0	3.36889	0	0	0.283308	0	0.33675	0	0	4.58766	0	0.773667	0	0	0	1.84382	0	0	0
2953	1.59462	0	0.225826	0	0	0	0	3.87833	0	0	0	3.29551	0	0	2.00027	0.543737	0	8.27593	0	0	0	3.26305	0	0	0.331007	0	0.352137	0	0	2.69142	0	1.31548	0	0	0	1.87749	0	0	0
2954	1.59516	0	0.125369	0	0	0	0	4.21734	0	0	0	3.92382	0	0	2.25007	0.635029	0	7.07985	0	0	0	3.17379	0	0	0.72214	0	0.369665	0	0	0.752057	0	1.93209	0	0.140778	0	2.02991	0	0	0
2955	1.5957	0	0.0172016	0	0	0	0	4.66479	0	0	0	4.66071	0	0	2.5	0.722046	0	5.64761	0	0	0	2.72354	0	0	1.42107	0	0.382082	0	0	0	0	2.57045	0	0.283094	0	2.27134	0	0	0
2956	1.59624	0	0	0	0	0	0	5.13045	0	0	0	5.4325	0	0	2.5	0.789647	0	4.25661	0	0	0	1.63657	0	0	2.33009	0	0.360223	0	0	0	0	3.15148	0	0.413024	0	2.46972	0	0	0
2957	1.59678	0	0	0	0	0	0	5.40454	0	0	0	6.06198	0	0	2.5	0.838068	0	3.29584	0	0	0	0.152268	0	0	3.27463	0	0.279886	0	0	0	0	3.63318	0	0.544267	0	2.49544	0	0	0
2958	1.59732	0	0	0	0	0	0	5.32017	0	0	0	6.39782	0	0	2.35892	0.884938	0	2.86508	0	0	0	0	0	0	4.02742	0	0.142936	0	0	0	0	4.0198	0	0.692051	0	2.30497	0	0	0
2959	1.59786	0	0	0	0	0	0	4.84683	0	0	0	6.40179	0	0	1.65475	0.942541	0	2.75395	0	0	0	0	0	0	4.37363	0	0	0	0	0	0	4.3201	0	0.862948	0	1.91001	0	0	0
2960	1.5984	0	0	0	0	0	0	4.02587	0	0	0	6.10548	0	0.0070925	0.71741	1.00481	0	2.82082	0	0	0	0	0	0	3.98735	0	0	0	0	0.0459818	0	4.54773	0	1.04301	0	1.39254	0	0	0
2961	1.59894	0	0	0	0	0	0	3.0023	0	0	0	5.62886	0	0.017906	0	1.05064	0	3.07022	0	0	0	0	0	0	2.66374	0	0	0	0	2.16811	0	4.74513	0	1.20466	0	0.905075	0	0	0
2962	1.59948	0	0	0	0	0	0	2.03025	0	0	0	5.1679	0	0.0265043	0	1.06551	0	3.41718	0	0	0	0	0	0.21693	0.834783	0	0	1.04508	0	3.87538	0	4.98307	0	1.33801	0	0.587449	0	0	0
2963	1.60002	0	0	0	0	0	0	1.33114	0	0	0	4.88515	0	0.0337588	0	1.06265	0	3.63914	0	0	0	0	0	1.53767	0	0	0	2.17354	0	4.84465	0	5.29504	0	1.4552	0	0.462527	0	0	0
2964	1.60056	0	0	0	0	0	0	0.922025	0	0	0	4.79742	0	0.0415158	0	1.06297	0	3.6638	0	0	0	0	0	2.16221	0	0	0	2.6571	0	5.21654	0	5.67626	0	1.56955	0	0.493136	0	0	0
2965	1.6011	0	0	0	0	0	0	0.719739	0	0	0	4.85443	0	0.050667	0	1.07492	0	3.54559	0	0	0	0	0	2.39346	0	0	0	2.78316	0	5.24778	0	6.09597	0.178123	1.68398	0	0.626656	0	0	0
2966	1.60164	0	0	0	0	0	0	0.626449	0	0	0	4.99276	0	0.0606509	0	1.09284	0	3.35115	0	0	0	0	0	2.40327	0	0	0	2.70293	0	5.07375	0	6.52524	0.725976	1.79512	0	0.825732	0	0	0
2967	1.60218	0	0	0	0.0112334	0	0	0.581313	0	0	0	5.17073	0	0.070529	0	1.10867	0	3.10807	0	0	0	0	0	2.25444	0	0	0	2.4655	0	4.73666	0	6.94237	1.27914	1.89717	0	1.06737	0	0	0
2968	1.60272	0	0	0	0.374788	0	0	0.555528	0	0	0	5.36557	0	0.0794947	0	1.11622	0	2.81225	0	0	0	0	0	1.94219	0	0	0	2.06041	0	4.22282	0.432617	7.33338	1.8256	1.98413	0	1.33897	0	0	0
2969	1.60326	0	0	0	0.715445	0	0	0.541642	0	0	0	5.56703	0	0.0870462	0	1.11224	0	2.43921	0	0	0	0	0	1.44892	0	0	0	1.46229	0	3.50862	0.898998	7.68515	2.35208	2.04871	0	1.62981	0	0	0
2970	1.6038	0	0	0	1.02183	0	0	0.539962	0	0	0	5.76714	0	0.0927075	0	1.09416	0	1.95949	0	0	0	0	0	0.785985	0	0	0	0.674058	0	2.60156	1.32963	7.9828	2.84306	2.08176	0	1.92719	0	0	0
2971	1.60434	0	0	0	1.28012	0.0899989	0	0.55299	0	0	0	5.95587	0	0.0959228	0	1.05932	0	1.35965	0	0.046172	0	0	0	0.0397182	0	0	0	0	0	1.58651	1.6941	8.20449	3.27847	2.07358	0	2.20641	0	0	0
2972	1.60488	0	0	0	1.46757	0.360035	0	0.570217	0	0	0	6.11341	0	0.0958914	0	1.00412	0	0.673506	0	0.0930432	0	0	0	0	0	0	0	0	0	0.621679	1.95436	8.32183	3.63459	2.01817	0	2.42605	0	0	0
2973	1.60542	0	0	0	1.55329	0.586827	0	0.557865	0	0	0	6.20971	0	0.0916586	0	0.924809	0	0	0	0.13304	0	0	0	0	0	0	0	0	0.0469231	0	2.08375	8.316	3.89422	1.91836	0	2.5483	0	0	0
2974	1.60596	0	0	0	1.51958	0.758069	0	0.480886	0	0	0	6.22224	0	0.0829142	0	0.822342	0	0	0	0.170876	0	0	0	0	0	0	0	0	0.336913	0	2.06829	8.17647	4.04623	1.78205	0	2.54366	0	0	0
2975	1.6065	0	0	0	1.36232	0.86515	0	0.310246	0	0	0	6.13801	0	0.0697389	0	0.700206	0	0	0	0.208025	0	0	0	0	0.0364735	0	0	0	0.646265	0	1.9154	7.90862	4.09058	1.6193	0	2.40662	0	0	0
2976	1.60704	0	0	0	1.1	0.906628	0	0.0448748	0	0	0	5.96179	0	0.0529969	0	0.565292	0	0	0.0194168	0.242735	0	0	0	0	0.202952	0	0	0	0.963033	0	1.64182	7.52348	4.03189	1.43821	0	2.14454	0	0	0
2977	1.60758	0	0	0	0.758206	0.884589	0	0	0	0	0	5.70547	0	0.0337082	0	0.423762	0	0	0.0738095	0.274313	0	0	0	0	0.355766	0	0	0	1.27438	0	1.27018	7.03579	3.87839	1.24495	0	1.77409	0	0	0
