TimeSlice	Time	adductorbrevis	bicepsfemorisposterior	flexordigitorumlongus	medialgastrocnemius	rectusfemoris	tensorfascialatae	tibialisanterior
2283	1.23282	0	0	0	0	0.261259	0.391478	0.0653652
2286	1.23444	0	0	0	0	0.261459	0.392817	0.0652316
2289	1.23606	0	0	0	0	0.261658	0.394148	0.0650943
2292	1.23768	0	0	0	0	0.261853	0.39547	0.0649528
2295	1.2393	0	0	0	0	0.262049	0.396785	0.06481
2298	1.24092	0	0	0	0	0.262245	0.398092	0.0646652
2301	1.24254	0	0	0	0	0.262438	0.39939	0.0645168
2304	1.24416	0	0	0	0	0.26263	0.400681	0.0643688
2307	1.24578	0	0	0	0	0.262818	0.401962	0.0642166
2310	1.2474	0	0	0	0	0.263005	0.403235	0.0640623
2313	1.24902	0	0	0	0	0.26319	0.404501	0.0639054
2316	1.25064	0	0	0	0	0.263374	0.405757	0.0637468
2319	1.25226	0	0	0	0	0.263558	0.407006	0.063586
2322	1.25388	0	0	0	0	0.26374	0.408246	0.0634221
2325	1.2555	0	0	0	0	0.263921	0.409478	0.0632564
2328	1.25712	0	0	0	0	0.2641	0.4107	0.0630864
2331	1.25874	0	0	0	0	0.264278	0.411915	0.0629169
2334	1.26036	0	0	0	0	0.264454	0.413122	0.0627434
2337	1.26198	0	0	0	0	0.264629	0.41432	0.062569
2340	1.2636	0	0	0	0	0.264802	0.41551	0.0623919
2343	1.26522	0	0	0	0	0.264975	0.416691	0.0622134
2346	1.26684	0	0	0	0	0.265146	0.417864	0.0620334
2349	1.26846	0	0	0	0	0.265315	0.419029	0.0618496
2352	1.27008	0	0	0	0	0.265485	0.420185	0.0616667
2355	1.2717	0	0	0	0	0.265651	0.421332	0.0614792
2358	1.27332	0	0	0	0	0.265816	0.422471	0.0612877
2361	1.27494	0	0	0	0	0.265981	0.423601	0.0610959
2364	1.27656	0	0	0	0	0.266144	0.424723	0.0609014
2367	1.27818	0	0	0	0	0.266308	0.425836	0.0607034
2370	1.2798	0	0	0	0	0.26647	0.426941	0.0605049
2373	1.28142	0	0	0	0	0.26663	0.428037	0.0603052
2376	1.28304	0	0	0	0	0.266789	0.429125	0.0601015
2379	1.28466	0	0	0	0	0.266945	0.430204	0.059898
2382	1.28628	0	0	0	0	0.267101	0.431274	0.0596927
2385	1.2879	0	0	0	0	0.267256	0.432335	0.059484
2388	1.28952	0	0	0	0	0.26741	0.433389	0.0592742
2391	1.29114	0	0	0	0	0.267563	0.434434	0.0590613
2394	1.29276	0	0	0	0	0.267715	0.435469	0.0588467
2397	1.29438	0	0	0	0	0.267866	0.436498	0.0586314
2400	1.296	0	0	0	0	0.268015	0.437516	0.0584128
2403	1.29762	0	0	0	0	0.268164	0.438526	0.0581939
2406	1.29924	0	0	0	0	0.268312	0.439527	0.057971
2409	1.30086	0	0	0	0	0.268459	0.440519	0.0577465
2412	1.30248	0	0	0	0	0.268605	0.441503	0.0575212
2415	1.3041	0	0	0	0	0.268749	0.442478	0.0572927
2418	1.30572	0	0	0	0	0.268891	0.443445	0.0570647
2421	1.30734	0	0	0	0	0.269033	0.444402	0.0568329
2424	1.30896	0	0	0	0	0.269173	0.445351	0.0565983
2427	1.31058	0	0	0	0	0.269313	0.446291	0.0563819
2430	1.3122	0	0	0	0	0.269452	0.447222	0.0561947
2433	1.31382	0	0	0	0	0.269591	0.448145	0.0560346
2436	1.31544	0	0	0	0	0.269728	0.449059	0.0558999
2439	1.31706	0	0	0	0	0.269864	0.449964	0.0557835
2442	1.31868	0	0	0	0	0.269999	0.45086	0.0556873
2445	1.3203	0	0	0	0	0.270132	0.451748	0.0556082
2448	1.32192	0	0	0	0	0.270266	0.452627	0.0555436
2451	1.32354	0	0	0	0	0.270398	0.453496	0.0554928
2454	1.32516	0	0	0	0	0.27053	0.454357	0.0554545
2457	1.32678	0	0	0	0	0.270659	0.455209	0.0554263
2460	1.3284	0	0	0	0	0.270786	0.456052	0.0554073
2463	1.33002	0	0	0	0	0.270915	0.456887	0.0553963
2466	1.33164	0	0	0	0	0.27104	0.457713	0.0553915
2469	1.33326	0	0	0	0	0.271166	0.458529	0.0553922
2472	1.33488	0	0	0	0	0.271291	0.459337	0.0553977
2475	1.3365	0	0	0	0	0.271414	0.460136	0.0554101
2478	1.33812	0	0	0	0	0.271537	0.460926	0.0554232
2481	1.33974	0	0	0	0	0.271659	0.461708	0.0554402
2484	1.34136	0	0	0	0	0.271779	0.46248	0.0554599
2487	1.34298	0	0	0	0	0.271899	0.463244	0.0554799
2490	1.3446	0	0	0	0	0.272017	0.463998	0.0555036
2493	1.34622	0	0	0	0	0.272135	0.464743	0.055526
2496	1.34784	0	0	0	0	0.272252	0.465479	0.0555508
2499	1.34946	0	0	0	0	0.272366	0.466207	0.0555737
2502	1.35108	0	0	0	0	0.272481	0.466925	0.0555967
2505	1.3527	0	0	0	0	0.272593	0.467635	0.0556223
2508	1.35432	0	0	0	0	0.272705	0.468336	0.0556437
2511	1.35594	0	0	0	0	0.272816	0.469028	0.0556684
2514	1.35756	0	0	0	0	0.272926	0.469711	0.0556886
2517	1.35918	0	0	0	0	0.273035	0.470384	0.0557082
2520	1.3608	0	0	0	0	0.273142	0.47105	0.0557261
2523	1.36242	0	0	0	0	0.273249	0.471706	0.0557405
2526	1.36404	0	0	0	0	0.273354	0.472353	0.0557543
2529	1.36566	0	0	0	0	0.273459	0.472991	0.0557646
2532	1.36728	0	0	0	0	0.273562	0.47362	0.055776
2535	1.3689	0	0	0	0	0.273663	0.474239	0.0557829
2538	1.37052	0	0	0	0	0.273764	0.47485	0.0557891
2541	1.37214	0	0	0	0	0.273863	0.475452	0.0557936
2544	1.37376	0	0	0	0	0.273961	0.476045	0.0557936
2547	1.37538	0	0	0	0	0.274059	0.476629	0.055792
2550	1.377	0	0	0	0	0.274155	0.477204	0.0557871
2553	1.37862	0	0	0	0	0.274251	0.47777	0.055777
2556	1.38024	0	0	0	0	0.274344	0.478326	0.0557667
2559	1.38186	0	0	0	0	0.274435	0.478873	0.0557541
2562	1.38348	0	0	0	0	0.274526	0.479413	0.0557392
2565	1.3851	0	0	0	0	0.274616	0.479943	0.0557221
2568	1.38672	0	0	0	0	0.274704	0.480463	0.055701
2571	1.38834	0	0	0	0	0.274791	0.480975	0.0556769
2574	1.38996	0	0	0	0	0.274877	0.481476	0.0556481
2577	1.39158	0	0	0	0	0.274961	0.48197	0.0556185
2580	1.3932	0	0	0	0	0.275043	0.482455	0.0555843
2583	1.39482	0	0	0	0	0.275125	0.48293	0.0555475
2586	1.39644	0	0	0	0	0.275205	0.483396	0.0555082
2589	1.39806	0	0	0	0	0.275283	0.483852	0.0554656
2592	1.39968	0	0	0	0	0.275362	0.4843	0.0554197
2595	1.4013	0	0	0	0	0.275439	0.484739	0.0553696
2598	1.40292	0	0	0	0	0.275513	0.485168	0.0553185
2601	1.40454	0	0	0	0	0.275586	0.485589	0.0552633
2604	1.40616	0	0	0	0	0.275656	0.486001	0.055207
2607	1.40778	0	0	0	0	0.275724	0.486403	0.0551477
2610	1.4094	0	0	0	0	0.275793	0.486797	0.0550836
2613	1.41102	0	0	0	0	0.275859	0.487181	0.0550168
2616	1.41264	0	0	0	0	0.275924	0.487557	0.0549464
2619	1.41426	0	0	0	0	0.275988	0.487923	0.0548726
2622	1.41588	0	0	0	0	0.276049	0.48828	0.0547963
2625	1.4175	0	0	0	0	0.27611	0.488628	0.0547167
2628	1.41912	0	0	0	0	0.276168	0.488966	0.0546312
2631	1.42074	0	0	0	0	0.276225	0.489296	0.0545446
2634	1.42236	0	0	0	0	0.27628	0.489616	0.0544559
2637	1.42398	0	0	0	0	0.276332	0.489926	0.0543633
2640	1.4256	0	0	0	0	0.276384	0.490229	0.0542696
2643	1.42722	0	0	0	0	0.276434	0.490522	0.0541711
2646	1.42884	0	0	0	0	0.27648	0.490806	0.054069
2649	1.43046	0	0	0	0	0.276526	0.491081	0.0539652
2652	1.43208	0	0	0	0	0.276569	0.491346	0.0538579
2655	1.4337	0	0	0	0	0.27661	0.491602	0.0537488
2658	1.43532	0	0	0	0	0.276651	0.491849	0.0536354
2661	1.43694	0	0	0	0	0.276689	0.492086	0.0535186
2664	1.43856	0	0	0	0	0.276726	0.492315	0.0533968
2667	1.44018	0	0	0	0	0.276759	0.492535	0.0532711
2670	1.4418	0	0	0	0	0.27679	0.492745	0.0531425
2673	1.44342	0	0	0	0	0.27682	0.492947	0.0530121
2676	1.44504	0	0	0	0	0.276847	0.493139	0.0528797
2679	1.44666	0	0	0	0	0.276873	0.493322	0.0527454
2682	1.44828	0	0	0	0	0.276897	0.493496	0.0526072
2685	1.4499	0	0	0	0	0.276917	0.493661	0.0524654
2688	1.45152	0	0	0	0	0.276937	0.493816	0.05232
2691	1.45314	0	0	0	0	0.276953	0.493962	0.0521703
2694	1.45476	0	0	0	0	0.276967	0.4941	0.0520191
2697	1.45638	0	0	0	0	0.276979	0.494228	0.0518637
2700	1.458	0	0	0	0	0.276989	0.494346	0.0517069
2703	1.45962	0	0	0	0	0.276995	0.494456	0.0515478
2706	1.46124	0	0	0	0	0.277	0.494555	0.0513835
2709	1.46286	0	0	0	0	0.277002	0.494647	0.0512172
2712	1.46448	0	0	0	0	0.277001	0.494729	0.0510487
2715	1.4661	0	0	0	0	0.276999	0.494801	0.0508753
2718	1.46772	0	0	0	0	0.276992	0.494865	0.0506991
2721	1.46934	0	0	0	0	0.276983	0.494919	0.0505192
2724	1.47096	0	0	0	0	0.276973	0.494964	0.0503357
2727	1.47258	0	0	0	0	0.27696	0.494999	0.0501505
2730	1.4742	0	0	0	0	0.276944	0.495025	0.0499627
2733	1.47582	0	0	0	0	0.276926	0.495043	0.0497723
2736	1.47744	0	0	0	0	0.276905	0.495051	0.0495774
2739	1.47906	0	0	0	0	0.27688	0.49505	0.0493783
2742	1.48068	0	0	0	0	0.276855	0.49504	0.0491778
2745	1.4823	0	0	0	0	0.276824	0.49502	0.0489723
2748	1.48392	0	0	0	0	0.276792	0.494992	0.0487647
2751	1.48554	0	0	0	0	0.276756	0.494954	0.0485558
2754	1.48716	0	0	0	0	0.276716	0.494906	0.0483428
2757	1.48878	0	0	0	0	0.276674	0.49485	0.0481287
2760	1.4904	0	0	0	0	0.276629	0.494784	0.0479105
2763	1.49202	0	0	0	0	0.276581	0.49471	0.0476875
2766	1.49364	0	0	0	0	0.27653	0.494626	0.0474636
2769	1.49526	0	0	0	0	0.276476	0.494532	0.0472359
2772	1.49688	0	0	0	0	0.276417	0.49443	0.0470035
2775	1.4985	0	0	0	0	0.276357	0.494318	0.0467695
2778	1.50012	0	0	0	0	0.276293	0.494196	0.04653
2781	1.50174	0	0	0	0	0.276225	0.494066	0.0462892
2784	1.50336	0	0	0	0	0.276155	0.493926	0.0460485
2787	1.50498	0	0	0	0	0.276083	0.493777	0.0458033
2790	1.5066	0	0	0	0	0.276005	0.493619	0.0455555
2793	1.50822	0	0	0	0	0.275925	0.493452	0.0453016
2796	1.50984	0	0	0	0	0.275839	0.493275	0.0450454
2799	1.51146	0	0	0	0	0.275751	0.493089	0.0447861
2802	1.51308	0	0	0	0	0.275661	0.492894	0.0445256
2805	1.5147	0	0	0	0	0.275565	0.492689	0.0442637
2808	1.51632	0	0	0	0	0.275468	0.492476	0.0439967
2811	1.51794	0	0	0	0	0.275366	0.492253	0.0437265
2814	1.51956	0	0	0	0	0.27526	0.492021	0.0434516
2817	1.52118	0	0	0	0	0.275151	0.49178	0.0431739
2820	1.5228	0	0	0	0	0.275035	0.491528	0.0428925
2823	1.52442	0	0	0	0	0.274919	0.491268	0.0426093
2826	1.52604	0	0	0	0	0.274796	0.490998	0.0423224
2829	1.52766	0	0	0	0	0.274672	0.490721	0.042033
2832	1.52928	0	0	0	0	0.274544	0.490433	0.0417427
2835	1.5309	0	0	0	0	0.27441	0.490135	0.0414496
2838	1.53252	0	0	0	0	0.274273	0.489829	0.0411538
2841	1.53414	0	0	0	0	0.274132	0.489513	0.0408543
2844	1.53576	0	0	0	0	0.273988	0.489189	0.0405513
2847	1.53738	0	0	0	0	0.27384	0.488855	0.0402439
2850	1.539	0	0	0	0	0.273687	0.488512	0.0399332
2853	1.54062	0	0	0	0	0.273529	0.488158	0.0396184
2856	1.54224	0	0	0	0	0.273367	0.487796	0.0393014
2859	1.54386	0	0	0	0	0.273201	0.487425	0.0389813
2862	1.54548	0	0	0	0	0.273031	0.487044	0.038659
2865	1.5471	0	0	0	0	0.272857	0.486654	0.0383354
2868	1.54872	0	0	0	0	0.272677	0.486254	0.0380077
2871	1.55034	0	0	0	0	0.272494	0.485846	0.0376788
2874	1.55196	0	0	0	0	0.272307	0.485428	0.0373466
2877	1.55358	0	0	0	0	0.272114	0.485001	0.0370104
2880	1.5552	0	0	0	0	0.271917	0.484564	0.0366712
2883	1.55682	0	0	0	0	0.271715	0.484118	0.0363281
2886	1.55844	0	0	0	0	0.271509	0.483664	0.0359804
2889	1.56006	0	0	0	0	0.271298	0.4832	0.0356308
2892	1.56168	0	0	0	0	0.271083	0.482726	0.0352786
2895	1.5633	0	0	0	0	0.270862	0.482243	0.0349227
2898	1.56492	0	0	0	0	0.270637	0.48175	0.0345669
2901	1.56654	0	0	0	0	0.270408	0.481249	0.0342055
2904	1.56816	0	0	0	0	0.270174	0.480739	0.0338415
2907	1.56978	0	0	0	0	0.269936	0.480218	0.0334767
2910	1.5714	0	0	0	0	0.269692	0.479688	0.0331065
2913	1.57302	0	0	0	0	0.269443	0.479148	0.0327346
2916	1.57464	0	0	0	0	0.269189	0.4786	0.0323583
2919	1.57626	0	0	0	0	0.26893	0.478043	0.0319787
2922	1.57788	0	0	0	0	0.268665	0.477477	0.0315967
2925	1.5795	0	0	0	0	0.268397	0.476902	0.0312113
2928	1.58112	0	0	0	0	0.268122	0.476317	0.0308228
2931	1.58274	0	0	0	0	0.267844	0.475722	0.030432
2934	1.58436	0	0	0	0	0.26756	0.475118	0.030037
2937	1.58598	0	0	0.000179741	0	0.267271	0.474504	0.0296408
2940	1.5876	0	0	0.000569617	0	0.266976	0.473882	0.0292414
2943	1.58922	0	0	0.000958246	0	0.266676	0.47325	0.0288379
2946	1.59084	0	0	0.00134573	0	0.26637	0.47261	0.0284323
2949	1.59246	0	0	0.00173576	0	0.266059	0.471958	0.0280209
2952	1.59408	0	0	0.00212452	0	0.265744	0.471298	0.0276086
2955	1.5957	0	0	0.00251393	0	0.265423	0.470629	0.0271933
2958	1.59732	0.000464549	0	0.00290393	0	0.265097	0.46995	0.0267751
2961	1.59894	0.00130067	0	0.00329447	0	0.264765	0.469263	0.0263558
2964	1.60056	0.00213681	0	0.0036837	0	0.264428	0.468567	0.0259326
2967	1.60218	0.00297386	0	0.00407534	0	0.264084	0.46786	0.0255046
2970	1.6038	0.00381132	0	0.00446738	0	0.263735	0.467144	0.0250748
2973	1.60542	0.00464915	0	0.0048598	0	0.26338	0.466419	0.0246414
2976	1.60704	0.00548778	0	0.00525256	0	0.26302	0.465685	0.0242052
2979	1.60866	0.00632668	0	0.00564383	0	0.262657	0.464941	0.0237681
2982	1.61028	0.00716675	0	0.00603734	0	0.262286	0.464188	0.0233255
2985	1.6119	0.00800745	0	0.00642572	0	0.261909	0.463426	0.0228802
2988	1.61352	0.00884872	0	0.00681836	0	0.261527	0.462654	0.0224314
2991	1.61514	0.00969053	0	0.00721132	0	0.261138	0.461872	0.0219793
2994	1.61676	0.0105328	0	0.00760099	0	0.260743	0.461082	0.0215255
2997	1.61838	0.0113761	0	0.00799302	0	0.260344	0.460283	0.0210683
3000	1.62	0.0122206	0	0.00838363	0	0.25994	0.459474	0.0206076
3003	1.62162	0.0130658	0	0.00877473	0	0.259529	0.458656	0.0201446
3006	1.62324	0.0139122	0	0.00916628	0	0.259112	0.457828	0.0196791
3009	1.62486	0.0147596	0	0.00955825	0	0.258691	0.456991	0.0192111
3012	1.62648	0.015608	0	0.00995059	0	0.258261	0.456145	0.0187388
3015	1.6281	0.0164578	0	0.0103415	0	0.257827	0.455291	0.0182633
3018	1.62972	0.0173084	0	0.0107311	0	0.257388	0.454426	0.0177836
3021	1.63134	0.0181601	0	0.011123	0	0.25694	0.453552	0.0173009
3024	1.63296	0.019013	0	0.0115135	0	0.256488	0.452668	0.016817
3027	1.63458	0.0198673	0	0.0119045	0	0.25603	0.451775	0.0163299
3030	1.6362	0.0207225	0	0.0122978	0	0.255563	0.450874	0.0158406
3033	1.63782	0.021579	0	0.0126896	0	0.255094	0.449962	0.0153471
3036	1.63944	0.0224372	0	0.0130799	0	0.254619	0.449042	0.0148516
3039	1.64106	0.0232964	0	0.013469	0	0.254136	0.448112	0.0143511
3042	1.64268	0.0241571	0	0.0138569	0	0.253647	0.447172	0.0138477
3045	1.6443	0.0250196	0	0.0142437	0	0.253152	0.446224	0.0133442
3048	1.64592	0.0258832	0	0.0146313	0	0.25265	0.445266	0.0128358
3051	1.64754	0.026748	0	0.0150196	0	0.252144	0.4443	0.0123253
3054	1.64916	0.0276152	0	0.0154086	0	0.251631	0.443324	0.0118128
3057	1.65078	0.0284836	0	0.0157982	0	0.251112	0.442339	0.0112945
3060	1.6524	0.0293537	0	0.0161849	0	0.250585	0.441344	0.0107735
3063	1.65402	0.0302258	0	0.0165705	0	0.250054	0.440339	0.0102506
3066	1.65564	0.0310992	0	0.016957	0	0.249516	0.439325	0.00972395
3069	1.65726	0.0319744	0	0.0173426	0	0.248971	0.438303	0.00919549
3072	1.65888	0.0328517	0	0.017729	0	0.248423	0.437271	0.00866419
3075	1.6605	0.0337308	0	0.0181145	0	0.247863	0.43623	0.00812917
3078	1.66212	0.0346117	0	0.0184973	0	0.2473	0.43518	0.00758961
3081	1.66374	0.0354942	0	0.0188776	0	0.246731	0.43412	0.00704656
3084	1.66536	0.0363782	0	0.0192593	0	0.246155	0.433051	0.00650195
3087	1.66698	0.0372645	0	0.0196422	0	0.245575	0.431972	0.00595476
3090	1.6686	0.0381529	0	0.0200244	0	0.244987	0.430885	0.00540585
3093	1.67022	0.0390437	0	0.020406	0	0.244392	0.429788	0.00485422
3096	1.67184	0.0399367	0	0.020787	0	0.24379	0.428682	0.004299
3099	1.67346	0.0408314	0	0.0211675	0	0.243182	0.427567	0.00373931
3102	1.67508	0.0417275	0	0.0215475	0	0.242568	0.426443	0.00317625
3105	1.6767	0.042626	0	0.0219253	0	0.241949	0.42531	0.0026117
3108	1.67832	0.0435265	0	0.0223028	0	0.241323	0.424166	0.00204371
3111	1.67994	0.0444299	0	0.0226782	0	0.240691	0.423014	0.00147325
3114	1.68156	0.0453355	0	0.0230518	0	0.240051	0.421852	0.000900288
3117	1.68318	0.0462431	0	0.0234273	0	0.239405	0.420681	0.000323009
3120	1.6848	0.0471534	0	0.0238009	0	0.238753	0.419502	0
3123	1.68642	0.0480655	0	0.0241746	0	0.238095	0.418313	0
3126	1.68804	0.04898	0	0.0245466	0	0.237429	0.417114	0
3129	1.68966	0.0498967	0	0.0249188	0	0.236759	0.415907	0
3132	1.69128	0.050816	0	0.0252894	0	0.236081	0.414691	0
3135	1.6929	0.0517376	0	0.0256567	0	0.235397	0.413465	0
3138	1.69452	0.0526623	0	0.0260246	0	0.234707	0.41223	0
3141	1.69614	0.0535898	0	0.0263912	0	0.23401	0.410986	0
3144	1.69776	0.0545191	0	0.0267585	0	0.233306	0.409733	0
3147	1.69938	0.0554509	0	0.0271264	0	0.232596	0.40847	0
3150	1.701	0.056385	0	0.0274931	0	0.23188	0.407199	0
3153	1.70262	0.0573212	0	0.0278568	0	0.231158	0.405918	0
3156	1.70424	0.0582608	0	0.0282178	0	0.230429	0.404628	0
3159	1.70586	0.0592025	0	0.0285781	0	0.229694	0.403329	0
3162	1.70748	0.0601472	0	0.0289377	0	0.228953	0.40202	0
3165	1.7091	0.061095	0	0.0292968	0	0.228204	0.400702	0
3168	1.71072	0.0620444	0	0.0296554	0	0.22745	0.399376	0
3171	1.71234	0.0629975	0	0.0300116	0	0.226689	0.398041	0
3174	1.71396	0.0639526	0	0.0303676	0	0.225921	0.396696	0
3177	1.71558	0.0649101	0	0.0307215	0	0.225148	0.395343	0
3180	1.7172	0.0658712	0	0.0310735	0	0.224367	0.39398	0
3183	1.71882	0.0668346	0	0.0314255	0	0.22358	0.392608	0
3186	1.72044	0.0678011	0	0.031774	0	0.222788	0.391227	0
3189	1.72206	0.0687701	0	0.0321228	0	0.221988	0.389837	0
3192	1.72368	0.0697422	0	0.0324719	0	0.221184	0.388438	0
3195	1.7253	0.0707167	0	0.0328177	0	0.220372	0.38703	0
3198	1.72692	0.0716939	0	0.0331641	0	0.219554	0.385612	0
3201	1.72854	0.0726741	0	0.0335074	0	0.21873	0.384186	0
3204	1.73016	0.0736566	0	0.0338478	0	0.2179	0.382751	0
3207	1.73178	0.0746422	0	0.0341874	0	0.217064	0.381306	0
3210	1.7334	0.0756309	0	0.0345263	0	0.216221	0.379853	0
3213	1.73502	0.0766227	0	0.0348645	0.000292312	0.215371	0.378392	0
3216	1.73664	0.0776172	0	0.0352002	0.000975095	0.214515	0.376921	0
3219	1.73826	0.0786148	0	0.0355356	0.00166191	0.213653	0.37544	0
3222	1.73988	0.0796152	0	0.0358705	0.00234883	0.212784	0.373951	0
3225	1.7415	0.0806181	0	0.0362033	0.00303764	0.21191	0.372453	0
3228	1.74312	0.0816244	0	0.0365341	0.00372818	0.21103	0.370946	0
3231	1.74474	0.0826332	0	0.0368631	0.00442121	0.210143	0.369429	0
3234	1.74636	0.0836449	0	0.0371886	0.00511831	0.209251	0.367904	0
3237	1.74798	0.0846596	0	0.0375146	0.00581555	0.208353	0.366369	0
3240	1.7496	0.0856768	0	0.0378409	0.00651652	0.207448	0.364827	0
3243	1.75122	0.0866976	0	0.0381657	0.0072173	0.206539	0.363276	0
3246	1.75284	0.0877212	0	0.0384856	0.00791882	0.205624	0.361716	0
3249	1.75446	0.0887479	0	0.0388046	0.0086264	0.2047	0.360146	0
3252	1.75608	0.0897775	0	0.0391192	0.00933234	0.203771	0.358568	0
3255	1.7577	0.0908097	0	0.0394314	0.0100413	0.202835	0.356981	0
3258	1.75932	0.0918448	0	0.0397451	0.0107539	0.201893	0.355386	0
3261	1.76094	0.0928826	0	0.0400566	0.0114644	0.200946	0.353781	0
3264	1.76256	0.0939234	0	0.0403697	0.0121784	0.199995	0.352168	0
3267	1.76418	0.0949673	0	0.0406788	0.0128939	0.199036	0.350545	0
3270	1.7658	0.0960137	0	0.040986	0.0136089	0.198073	0.348914	0
3273	1.76742	0.0970633	0	0.0412898	0.014327	0.197104	0.347275	0
3276	1.76904	0.0981158	0	0.0415939	0.0150462	0.196128	0.345626	0
3279	1.77066	0.0991711	0	0.0418948	0.0157655	0.195146	0.343969	0
3282	1.77228	0.10023	0	0.0421963	0.0164866	0.194158	0.342302	0
3285	1.7739	0.101291	0	0.0424966	0.0172086	0.193165	0.340628	0
3288	1.77552	0.102355	0	0.0427904	0.0179322	0.192167	0.338945	0
3291	1.77714	0.103421	0	0.0430854	0.0186592	0.191163	0.337254	0
3294	1.77876	0.104491	0	0.043376	0.0193865	0.190153	0.335553	0
3297	1.78038	0.105563	0	0.0436664	0.020115	0.189137	0.333844	0
3300	1.782	0.106639	0	0.0439546	0.0208446	0.188116	0.332125	0
3303	1.78362	0.107717	0	0.0442409	0.0215735	0.187089	0.330399	0
3306	1.78524	0.108797	0	0.0445236	0.0223025	0.186056	0.328664	0
3309	1.78686	0.10988	0	0.0448048	0.0230326	0.185019	0.326921	0
3312	1.78848	0.110966	0	0.0450864	0.0237636	0.183975	0.325169	0
3315	1.7901	0.112054	0	0.0453648	0.0244956	0.182927	0.323408	0
3318	1.79172	0.113146	0.000397651	0.0456421	0.0252311	0.181874	0.321638	0
3321	1.79334	0.11424	0.00142247	0.0459148	0.0259653	0.180815	0.31986	0
3324	1.79496	0.115336	0.0024517	0.0461849	0.0266992	0.17975	0.318075	0
3327	1.79658	0.116436	0.00348281	0.0464547	0.0274347	0.178681	0.31628	0
3330	1.7982	0.117538	0.00451549	0.0467221	0.028169	0.177607	0.314477	0
3333	1.79982	0.118642	0.00555215	0.0469894	0.0289038	0.176527	0.312665	0
3336	1.80144	0.119749	0.00659034	0.0472528	0.0296393	0.175442	0.310845	0
3339	1.80306	0.120859	0.0076307	0.0475145	0.0303743	0.174351	0.309017	0
3342	1.80468	0.121971	0.00867375	0.0477746	0.0311091	0.173256	0.30718	0
3345	1.8063	0.123085	0.00971726	0.0480296	0.0318444	0.172156	0.305336	0
3348	1.80792	0.124202	0.0107629	0.0482855	0.0325803	0.171052	0.303483	0
3351	1.80954	0.125321	0.0118104	0.0485366	0.0333157	0.169943	0.301621	0
3354	1.81116	0.126443	0.0128603	0.0487853	0.0340526	0.168829	0.299751	0
3357	1.81278	0.127568	0.0139131	0.0490334	0.0347899	0.167709	0.297873	0
3360	1.8144	0.128694	0.0149655	0.0492792	0.0355258	0.166583	0.295986	0
3363	1.81602	0.129822	0.0160205	0.049523	0.0362603	0.165454	0.294091	0
3366	1.81764	0.130954	0.0170765	0.0497667	0.0369955	0.164319	0.292188	0
3369	1.81926	0.132086	0.0181327	0.0500066	0.0377294	0.163181	0.290277	0
3372	1.82088	0.133222	0.0191915	0.0502414	0.0384631	0.162039	0.288358	0
3375	1.8225	0.13436	0.02025	0.0504768	0.0391966	0.160891	0.28643	0
3378	1.82412	0.135499	0.0213099	0.0507091	0.0399281	0.159738	0.284495	0
3381	1.82574	0.136641	0.0223701	0.0509405	0.0406613	0.15858	0.282551	0
3384	1.82736	0.137785	0.0234315	0.051171	0.0413934	0.157418	0.280599	0
3387	1.82898	0.138931	0.0244938	0.0513971	0.0421246	0.156252	0.27864	0
3390	1.8306	0.140079	0.0255578	0.0516191	0.0428548	0.155082	0.276672	0
3393	1.83222	0.141229	0.0266223	0.0518391	0.0435834	0.153907	0.274697	0
3396	1.83384	0.14238	0.0276873	0.0520556	0.0443112	0.152728	0.272714	0
3399	1.83546	0.143534	0.0287526	0.0522689	0.0450393	0.151544	0.270722	0
3402	1.83708	0.144689	0.0298164	0.0524827	0.0457658	0.150357	0.268722	0
3405	1.8387	0.145846	0.0308817	0.0526916	0.04649	0.149166	0.266714	0
3408	1.84032	0.147005	0.0319463	0.0529015	0.0472139	0.147971	0.264699	0
3411	1.84194	0.148165	0.0330105	0.0531086	0.0479366	0.146773	0.262677	0
3414	1.84356	0.149327	0.0340761	0.0533096	0.0486573	0.145569	0.260646	0
3417	1.84518	0.150491	0.0351401	0.0535104	0.049378	0.144361	0.258607	0
3420	1.8468	0.151656	0.0362028	0.0537074	0.0500959	0.143149	0.256561	0
3423	1.84842	0.152823	0.0372663	0.0539045	0.0508114	0.141934	0.254506	0
3426	1.85004	0.153992	0.0383276	0.0540981	0.0515272	0.140717	0.252444	0
3429	1.85166	0.155161	0.0393899	0.0542885	0.0522407	0.139495	0.250375	0
3432	1.85328	0.156331	0.0404531	0.0544778	0.052953	0.138268	0.248298	0
3435	1.8549	0.157504	0.0415142	0.0546624	0.0536633	0.137038	0.246213	0
3438	1.85652	0.158677	0.0425745	0.0548463	0.0543717	0.135804	0.24412	0
3441	1.85814	0.159852	0.0436341	0.0550296	0.0550775	0.134567	0.242021	0
3444	1.85976	0.161029	0.0446923	0.0552069	0.0557827	0.133327	0.239913	0
3447	1.86138	0.162206	0.0457493	0.0553824	0.0564864	0.132083	0.237798	0
3450	1.863	0.163384	0.0468053	0.0555561	0.0571871	0.130836	0.235676	0
3453	1.86462	0.164563	0.0478587	0.0557246	0.0578858	0.129586	0.233545	0
3456	1.86624	0.165743	0.0489116	0.0558938	0.0585818	0.128333	0.231408	0
3459	1.86786	0.166923	0.0499625	0.0560581	0.0592745	0.127077	0.229262	0
