TimeSlice	Time	adductorlongus	illiopsoas	gluteusmaximus	gracilisanterior	pectineus	gluteusminimus	semitendinosusprincipal	tensorfascialatae	obturatorexternus	piriformis	bicepsfemorisposterior	rectusfemoris	gemellussuperior	semitendinosusaccessory	caudofemoralis	vastuslateralis	medialgastrocnemius	vastusintermedius	flexorhallucislongus	extensordigitorumlongus	peroneuslongus	tibialisanterior	soleus	flexordigitorumlongus	tibialisposterior	popliteus	plantaris	vastusmedialis	lateralgastrocnemius	adductormagnus	semimembranosus	adductorbrevis	bicepsfemorisanterior	gemellusinferior	gracilisposterior	obturatorinternus	gluteusmedius	quadratusfemoris
11574	6.24996	0.00086346	0.166705	0.09767	0	0	0	0	0.138639	0	0	0.0455511	0.0622257	0	0.00126053	0	0	0	0	0	0.00718189	0	0.00472758	0	0.00183947	0.00420824	0.01216	0	0	0	0	0.0431334	0.0817375	0	0.00215149	0	0.00947769	0	0
11575	6.2505	0.000863369	0.166708	0.0976701	0	0	0	0	0.138638	0	0	0.04555	0.0622224	0	0.0012611	0	0	0	0	0	0.00718553	0	0.00473392	0	0.00183285	0.00421165	0.0121584	0	0	0	0	0.0431372	0.0817379	0	0.00215087	0	0.00947765	0	0
11576	6.25104	0.000864182	0.166707	0.0976684	0	0	0	0	0.138638	0	0	0.0455525	0.0622263	0	0.00125791	0	0	0	0	0	0.00718873	0	0.00473648	0	0.00182639	0.00421485	0.0121623	0	0	0	0	0.0431372	0.0817382	0	0.00215027	0	0.00947761	0	0
11577	6.25158	0.000863147	0.166708	0.0976686	0	0	0	0	0.138638	0	0	0.0455512	0.062223	0	0.00126279	0	0	0	0	0	0.00719156	0	0.00473897	0	0.00182728	0.00421426	0.0121605	0	0	0	0	0.0431372	0.0817403	0	0.00214969	0	0.00947668	0	0
11578	6.25212	0.000863979	0.166709	0.0976689	0	0	0	0	0.138638	0	0	0.0455536	0.0622233	0	0.00125552	0	0	0	0	0	0.00718688	0	0.00473781	0	0.00182814	0.0042173	0.0121589	0	0	0	0	0.0431335	0.0817386	0	0.00215093	0	0.00947669	0	0
11579	6.25266	0.00086296	0.166711	0.0976709	0	0	0	0	0.138637	0	0	0.0455521	0.0622237	0	0.00125388	0	0	0	0	0	0.00718277	0	0.00473667	0	0.00182898	0.00421297	0.0121591	0	0	0	0	0.043137	0.081737	0	0.00215033	0	0.00947759	0	0
11580	6.2532	0.000862911	0.166711	0.0976675	0	0	0	0	0.138637	0	0	0.0455507	0.0622169	0	0.00125629	0	0	0	0	0	0.00717914	0	0.00473558	0	0.00182979	0.00421609	0.0121575	0	0	0	0	0.0431332	0.0817371	0	0.00215065	0	0.00947757	0	0
11581	6.25374	0.000863764	0.166712	0.0976697	0	0	0	0	0.138637	0	0	0.0455457	0.0622174	0	0.00124724	0	0	0	0	0	0.00717596	0	0.00473451	0	0.00184494	0.00421185	0.012156	0	0	0	0	0.0431331	0.0817372	0	0.00215006	0	0.00947666	0	0
11582	6.25428	0.000863661	0.166712	0.0976718	0	0	0	0	0.138638	0	0	0.0455409	0.0622179	0	0.00124433	0	0	0	0	0	0.00717316	0	0.00472989	0	0.00184536	0.00420428	0.0121582	0	0	0	0	0.0431329	0.0817372	0	0.00214949	0	0.00947667	0	0
11583	6.25482	0.000862671	0.166714	0.0976703	0	0	0	0	0.13864	0	0	0.0455435	0.062222	0	0.00124223	0	0	0	0	0	0.00714917	0	0.00471822	0	0.00185294	0.00420794	0.0121549	0	0	0	0	0.043129	0.0817372	0	0.00215074	0	0.0094758	0	0
11584	6.25536	0.000863544	0.166714	0.0976707	0	0	0	0	0.138637	0	0	0.0455388	0.0622188	0	0.00124071	0	0	0	0	0	0.0071424	0	0.00471048	0	0.00185315	0.00420061	0.0121589	0	0	0	0	0.0431289	0.0817371	0	0.00215015	0	0.00947585	0	0
11585	6.2559	0.000864358	0.166715	0.097671	0	0	0	0	0.138637	0	0	0.0455342	0.0622158	0	0.0012432	0	0	0	0	0	0.00715077	0	0.00470655	0	0.00185335	0.00419732	0.0121556	0	0	0	0	0.0431287	0.081737	0	0.00215048	0	0.0094768	0	0
11586	6.25644	0.000864219	0.166715	0.0976714	0	0	0	0	0.13864	0	0	0.0455298	0.0622199	0	0.00124854	0	0	0	0	0	0.00713662	0	0.00470274	0	0.00186073	0.004205	0.0121506	0	0	0	0	0.0431284	0.0817368	0	0.0021499	0	0.00947683	0	0
11587	6.25698	0.000863195	0.166717	0.0976718	0	0	0	0	0.138639	0	0	0.0455291	0.0622169	0	0.00124159	0	0	0	0	0	0.00713851	0	0.00469185	0	0.00186792	0.00419426	0.0121548	0	0	0	0	0.0431281	0.0817365	0	0.00215114	0	0.00947596	0	0
11588	6.25752	0.000864037	0.166718	0.0976722	0	0	0	0	0.138639	0	0	0.0455249	0.0622211	0	0.00124018	0	0	0	0	0	0.007133	0	0.00468846	0	0.00187493	0.00420213	0.0121535	0	0	0	0	0.0431278	0.0817362	0	0.00214874	0	0.00947602	0	0
11589	6.25806	0.000863925	0.166719	0.0976727	0	0	0	0	0.13864	0	0	0.045528	0.062218	0	0.00123915	0	0	0	0	0	0.00713531	0	0.00468875	0	0.00187459	0.00419875	0.012154	0	0	0	0	0.0431274	0.0817359	0	0.00214823	0	0.00947608	0	0
11590	6.2586	0.000862926	0.166719	0.0976731	0	0	0	0	0.138639	0	0	0.0455309	0.062215	0	0.00124916	0	0	0	0	0	0.00713734	0	0.00468545	0	0.00187426	0.00419557	0.0121563	0	0	0	0	0.0431305	0.0817373	0	0.00214952	0	0.00947525	0	0
11591	6.25914	0.000863791	0.166722	0.0976718	0	0	0	0	0.138638	0	0	0.04553	0.0622157	0	0.00124555	0	0	0	0	0	0.00714631	0	0.00468224	0	0.00186675	0.00420335	0.0121567	0	0	0	0	0.0431299	0.0817368	0	0.00214898	0	0.00947624	0	0
11592	6.25968	0.000862804	0.166722	0.0976723	0	0	0	0	0.138639	0	0	0.0455291	0.06222	0	0.00125371	0	0	0	0	0	0.00714703	0	0.00468989	0	0.00185944	0.00420348	0.0121553	0	0	0	0	0.0431292	0.0817363	0	0.00214845	0	0.00947451	0	0
11593	6.26022	0.000863681	0.166723	0.0976728	0	0	0	0	0.138637	0	0	0.0455318	0.062217	0	0.00125236	0	0	0	0	0	0.00714766	0	0.00469014	0	0.00186666	0.00420719	0.0121539	0	0	0	0	0.0431321	0.0817376	0	0.00214974	0	0.00947643	0	0
11594	6.26076	0.000863601	0.166723	0.0976734	0	0	0	0	0.138636	0	0	0.0455342	0.0622141	0	0.00125497	0	0	0	0	0	0.00715539	0	0.00469756	0	0.00185935	0.00420349	0.0121544	0	0	0	0	0.0431348	0.081737	0	0.0021492	0	0.0094756	0	0
11595	6.2613	0.000864425	0.166723	0.0976721	0	0	0	0	0.138638	0	0	0.0455402	0.0622148	0	0.00126042	0	0	0	0	0	0.0071622	0	0.00470118	0	0.00185222	0.00421437	0.0121549	0	0	0	0	0.0431337	0.0817381	0	0.00214867	0	0.0094757	0	0
11596	6.26184	0.000863398	0.166724	0.0976746	0	0	0	0	0.138635	0	0	0.0455421	0.0622119	0	0.00124995	0	0	0	0	0	0.0071682	0	0.00470828	0	0.00184527	0.00420664	0.0121572	0	0	0	0	0.0431362	0.0817374	0	0.00214905	0	0.00947489	0	0
11597	6.26238	0.000862446	0.166724	0.0976715	0	0	0	0	0.138635	0	0	0.0455439	0.0622056	0	0.0012568	0	0	0	0	0	0.00717349	0	0.00471877	0	0.00184568	0.00421373	0.0121575	0	0	0	0	0.0431349	0.0817384	0	0.00215033	0	0.00947502	0	0
11598	6.26292	0.000862458	0.166726	0.0976722	0	0	0	0	0.138633	0	0	0.0455491	0.0622065	0	0.0012617	0	0	0	0	0	0.00717814	0	0.00472178	0	0.00184607	0.0042168	0.0121543	0	0	0	0	0.0431372	0.0817393	0	0.00214977	0	0.00947515	0	0
11599	6.26346	0.000863368	0.166724	0.0976747	0	0	0	0	0.138633	0	0	0.0455432	0.0622074	0	0.00125443	0	0	0	0	0	0.00718225	0	0.00472471	0	0.00183928	0.00421251	0.0121584	0	0	0	0	0.0431394	0.0817384	0	0.00214922	0	0.00947347	0	0
11600	6.264	0.000862422	0.166726	0.0976736	0	0	0	0	0.138633	0	0	0.0455484	0.0622048	0	0.00125998	0	0	0	0	0	0.00718587	0	0.00473114	0	0.00183265	0.00421566	0.0121569	0	0	0	0	0.0431414	0.0817411	0	0.0021487	0	0.00947456	0	0
11601	6.26454	0.000863336	0.166728	0.0976725	0	0	0	0	0.138632	0	0	0.0455461	0.0622022	0	0.00126036	0	0	0	0	0	0.00717472	0	0.0047338	0	0.00183337	0.00421503	0.0121573	0	0	0	0	0.0431432	0.08174	0	0.00214819	0	0.00947381	0	0
11602	6.26508	0.000862395	0.166727	0.0976733	0	0	0	0	0.138632	0	0	0.045551	0.0622068	0	0.00125703	0	0	0	0	0	0.00718642	0	0.00473279	0	0.00183407	0.00421085	0.0121558	0	0	0	0	0.0431414	0.0817407	0	0.0021486	0	0.00947399	0	0
11603	6.26562	0.000862417	0.166727	0.0976722	0	0	0	0	0.138633	0	0	0.0455449	0.0622042	0	0.00125464	0	0	0	0	0	0.00718238	0	0.0047354	0	0.00183475	0.00420693	0.0121545	0	0	0	0	0.0431431	0.0817396	0	0.0021481	0	0.00947416	0	0
11604	6.26616	0.000863336	0.166729	0.0976731	0	0	0	0	0.138631	0	0	0.0455462	0.0622017	0	0.00124933	0	0	0	0	0	0.00717166	0	0.00473077	0	0.00183542	0.00421042	0.012155	0	0	0	0	0.0431411	0.0817402	0	0.00214941	0	0.00947254	0	0
11605	6.2667	0.000863295	0.166729	0.0976739	0	0	0	0	0.13863	0	0	0.0455473	0.0622028	0	0.00125269	0	0	0	0	0	0.00716938	0	0.00473703	0	0.00184324	0.00421012	0.0121519	0	0	0	0	0.0431391	0.0817407	0	0.00214888	0	0.00947367	0	0
11606	6.26724	0.000862361	0.166729	0.0976729	0	0	0	0	0.138633	0	0	0.0455412	0.0622039	0	0.00124432	0	0	0	0	0	0.00716738	0	0.00472158	0	0.00184369	0.00420983	0.0121543	0	0	0	0	0.0431372	0.0817412	0	0.00214838	0	0.00947296	0	0
11607	6.26778	0.000861495	0.166732	0.0976738	0	0	0	0	0.138631	0	0	0.0455426	0.0622014	0	0.0012419	0	0	0	0	0	0.00715845	0	0.00472093	0	0.00184413	0.00420956	0.0121512	0	0	0	0	0.0431389	0.0817417	0	0.00214789	0	0.00947319	0	0
11608	6.26832	0.000862484	0.166733	0.0976747	0	0	0	0	0.138632	0	0	0.0455366	0.0621989	0	0.00125091	0	0	0	0	0	0.00715059	0	0.00470953	0	0.00185891	0.00420214	0.0121483	0	0	0	0	0.0431369	0.0817403	0	0.00214921	0	0.0094734	0	0
11609	6.26886	0.000863404	0.166733	0.0976738	0	0	0	0	0.138631	0	0	0.0455381	0.0622037	0	0.00124658	0	0	0	0	0	0.00715083	0	0.00470564	0	0.00185896	0.00420593	0.0121527	0	0	0	0	0.0431349	0.0817406	0	0.00214869	0	0.00947272	0	0
11610	6.2694	0.000862468	0.166734	0.0976747	0	0	0	0	0.138632	0	0	0.0455286	0.0622013	0	0.00124347	0	0	0	0	0	0.00714388	0	0.00470187	0	0.00185902	0.00419873	0.0121497	0	0	0	0	0.0431365	0.0817391	0	0.00214819	0	0.00947296	0	0
11611	6.26994	0.000862496	0.166735	0.0976757	0	0	0	0	0.138633	0	0	0.0455304	0.0622024	0	0.00124123	0	0	0	0	0	0.00713775	0	0.00469461	0	0.00185907	0.00420274	0.0121523	0	0	0	0	0.0431344	0.0817412	0	0.00214861	0	0.00947229	0	0
11612	6.27048	0.000861626	0.166735	0.0976748	0	0	0	0	0.138632	0	0	0.0455285	0.0622	0	0.00124319	0	0	0	0	0	0.00713952	0	0.00469474	0	0.00186629	0.00419932	0.0121511	0	0	0	0	0.0431359	0.0817396	0	0.00214811	0	0.00947255	0	0
11613	6.27102	0.000862612	0.166736	0.0976757	0	0	0	0	0.138633	0	0	0.0455302	0.0622013	0	0.00124458	0	0	0	0	0	0.00714108	0	0.00469127	0	0.00186616	0.0041997	0.0121536	0	0	0	0	0.0431338	0.0817398	0	0.00214764	0	0.00947281	0	0
11614	6.27156	0.000861737	0.166737	0.0976749	0	0	0	0	0.13863	0	0	0.0455282	0.0621989	0	0.00124197	0	0	0	0	0	0.00714245	0	0.00469508	0	0.00185885	0.00420006	0.0121506	0	0	0	0	0.0431352	0.0817399	0	0.00214897	0	0.00947216	0	0
11615	6.2721	0.000861821	0.166738	0.0976741	0	0	0	0	0.138632	0	0	0.0455298	0.0622002	0	0.00125085	0	0	0	0	0	0.00714366	0	0.00469161	0	0.00185891	0.00420039	0.0121513	0	0	0	0	0.0431365	0.0817418	0	0.00214847	0	0.00947243	0	0
11616	6.27264	0.000862796	0.166738	0.097677	0	0	0	0	0.138629	0	0	0.0455277	0.0622014	0	0.00124642	0	0	0	0	0	0.00714472	0	0.00469182	0	0.00185896	0.00420429	0.0121502	0	0	0	0	0.0431378	0.08174	0	0.00214888	0	0.0094718	0	0
11617	6.27318	0.000863705	0.166738	0.0976762	0	0	0	0	0.138629	0	0	0.0455292	0.0621955	0	0.00125401	0	0	0	0	0	0.00715283	0	0.00469203	0	0.00185901	0.00420078	0.0121509	0	0	0	0	0.0431389	0.0817418	0	0.00214838	0	0.00947209	0	0
11618	6.27372	0.000860964	0.166738	0.0976755	0	0	0	0	0.138631	0	0	0.0455343	0.0621933	0	0.00125225	0	0	0	0	0	0.00715997	0	0.00469941	0	0.00185906	0.00420824	0.0121516	0	0	0	0	0.0431399	0.0817417	0	0.0021479	0	0.00947237	0	0
11619	6.27426	0.000862004	0.166739	0.0976766	0	0	0	0	0.13863	0	0	0.0455354	0.0621947	0	0.00125456	0	0	0	0	0	0.00715908	0	0.0046994	0	0.00185911	0.00420807	0.0121505	0	0	0	0	0.0431408	0.0817416	0	0.00214743	0	0.00947175	0	0
11620	6.2748	0.000862075	0.166741	0.0976758	0	0	0	0	0.13863	0	0	0.0455328	0.0621961	0	0.00125262	0	0	0	0	0	0.00716548	0	0.00470657	0	0.00185198	0.00421149	0.012153	0	0	0	0	0.0431416	0.0817414	0	0.00214878	0	0.00947205	0	0
11621	6.27534	0.000861246	0.166741	0.0976752	0	0	0	0	0.138626	0	0	0.0455411	0.0621939	0	0.0012584	0	0	0	0	0	0.00716394	0	0.00470994	0	0.00185221	0.00421112	0.0121518	0	0	0	0	0.0431423	0.081743	0	0.00214829	0	0.00947145	0	0
11622	6.27588	0.000862269	0.166742	0.0976746	0	0	0	0	0.138628	0	0	0.0455417	0.0621882	0	0.00125894	0	0	0	0	0	0.00721279	0	0.0047204	0	0.00185243	0.00421077	0.0121507	0	0	0	0	0.0431573	0.0817535	0	0.00214781	0	0.00946997	0	0
11623	6.27642	0.000861429	0.166738	0.0976704	0	0	0	0	0.138612	0	0	0.045553	0.0621826	0	0.0012629	0	0	0	0	0	0.00720562	0	0.00471979	0	0.00185265	0.00421403	0.0121496	0	0	0	0	0.0431716	0.0817637	0	0.00214735	0	0.00946854	0	0
11624	6.27696	0.000860649	0.166734	0.0976664	0	0	0	0	0.138597	0	0	0.0455637	0.0621771	0	0.00126573	0	0	0	0	0	0.00719214	0	0.00471201	0	0.00186003	0.00420991	0.0121468	0	0	0	0	0.0431852	0.0817737	0	0.00214691	0	0.00946717	0	0
11625	6.2775	0.000859925	0.166731	0.0976625	0	0	0	0	0.138583	0	0	0.0455738	0.0621717	0	0.00126776	0	0	0	0	0	0.0071731	0	0.00470805	0	0.00186006	0.00419888	0.0121477	0	0	0	0	0.0431982	0.0817815	0	0.00214648	0	0.00946584	0	0
11626	6.27804	0.000859253	0.166728	0.0976606	0	0	0	0	0.138572	0	0	0.0455798	0.06217	0	0.0012692	0	0	0	0	0	0.00717068	0	0.00470421	0	0.00186008	0.00420287	0.012145	0	0	0	0	0.0432105	0.081791	0	0.00214607	0	0.00946456	0	0
11627	6.27858	0.000858629	0.166725	0.097657	0	0	0	0	0.13856	0	0	0.0455817	0.0621612	0	0.00125588	0	0	0	0	0	0.00716138	0	0.00469688	0	0.0018601	0.00420303	0.0121442	0	0	0	0	0.0432186	0.0818002	0	0.00214567	0	0.00946332	0	0
11628	6.27912	0.00085805	0.166723	0.0976536	0	0	0	0	0.138551	0	0	0.0455872	0.0621633	0	0.00126069	0	0	0	0	0	0.00716035	0	0.00469336	0	0.00187448	0.0041996	0.0121417	0	0	0	0	0.0432264	0.0818056	0	0.00214528	0	0.00946213	0	0
11629	6.27966	0.000857512	0.166721	0.097652	0	0	0	0	0.138542	0	0	0.0455923	0.0621583	0	0.00126412	0	0	0	0	0	0.00715228	0	0.00468635	0	0.00187414	0.00419996	0.0121429	0	0	0	0	0.0432301	0.0818126	0	0.00214491	0	0.00946098	0	0
11630	6.2802	0.00085791	0.166719	0.0976506	0	0	0	0	0.138535	0	0	0.0455972	0.0621569	0	0.00125581	0	0	0	0	0	0.00714518	0	0.00468313	0	0.00188817	0.0042003	0.0121404	0	0	0	0	0.0432372	0.0818194	0	0.00214455	0	0.00945987	0	0
11631	6.28074	0.000857384	0.166716	0.0976474	0	0	0	0	0.138529	0	0	0.0455945	0.0621519	0	0.00126062	0	0	0	0	0	0.00713174	0	0.00467282	0	0.00188748	0.00419345	0.0121399	0	0	0	0	0.0432404	0.0818242	0	0.0021442	0	0.00946059	0	0
11632	6.28128	0.000856896	0.166716	0.0976462	0	0	0	0	0.138526	0	0	0.0455955	0.0621507	0	0.00125329	0	0	0	0	0	0.00712708	0	0.00466639	0	0.00188682	0.00419419	0.0121375	0	0	0	0	0.043247	0.0818306	0	0.00214386	0	0.0094595	0	0
11633	6.28182	0.000856442	0.166714	0.097645	0	0	0	0	0.13852	0	0	0.0455965	0.0621459	0	0.00125879	0	0	0	0	0	0.00712297	0	0.00466374	0	0.00189335	0.0041913	0.0121389	0	0	0	0	0.0432497	0.0818351	0	0.00214533	0	0.00946024	0	0
11634	6.28236	0.000856022	0.166714	0.0976439	0	0	0	0	0.138519	0	0	0.0455974	0.0621448	0	0.00125196	0	0	0	0	0	0.00711934	0	0.00466475	0	0.00188536	0.00419217	0.0121366	0	0	0	0	0.0432522	0.0818376	0	0.00214496	0	0.00945916	0	0
11635	6.2829	0.000855631	0.166715	0.0976428	0	0	0	0	0.138516	0	0	0.0455946	0.0621437	0	0.00125782	0	0	0	0	0	0.00711615	0	0.00466215	0	0.00189193	0.00420017	0.0121381	0	0	0	0	0.0432474	0.0818401	0	0.0021446	0	0.00945902	0	0
11636	6.28344	0.000857062	0.166712	0.0976418	0	0	0	0	0.138517	0	0	0.0455955	0.0621427	0	0.00125125	0	0	0	0	0	0.0071205	0	0.00465961	0	0.00189115	0.0041969	0.0121376	0	0	0	0	0.0432535	0.0818406	0	0.00214425	0	0.00945799	0	0
11637	6.28398	0.000854807	0.166713	0.0976408	0	0	0	0	0.138518	0	0	0.0455963	0.0621381	0	0.00125011	0	0	0	0	0	0.00712433	0	0.00465715	0	0.0018904	0.00419743	0.0121372	0	0	0	0	0.0432522	0.0818411	0	0.00214392	0	0.00945699	0	0
11638	6.28452	0.00085809	0.166716	0.0976417	0	0	0	0	0.13852	0	0	0.0455935	0.0621372	0	0.00124929	0	0	0	0	0	0.0071277	0	0.00465835	0	0.00188967	0.0042015	0.0121368	0	0	0	0	0.0432472	0.0818434	0	0.00214359	0	0.00945783	0	0
11639	6.28506	0.000857556	0.166716	0.0976408	0	0	0	0	0.138523	0	0	0.0455907	0.0621363	0	0.00125228	0	0	0	0	0	0.00713066	0	0.00466309	0	0.00188177	0.00419457	0.0121382	0	0	0	0	0.0432461	0.0818437	0	0.00214328	0	0.00945774	0	0
11640	6.2856	0.00085706	0.166719	0.0976417	0	0	0	0	0.138525	0	0	0.0455917	0.062139	0	0.00125081	0	0	0	0	0	0.00713327	0	0.00466771	0	0.00188126	0.00419882	0.012136	0	0	0	0	0.043245	0.0818423	0	0.00214387	0	0.00945855	0	0
11641	6.28614	0.0008566	0.166719	0.0976408	0	0	0	0	0.138529	0	0	0.0455854	0.0621381	0	0.00125334	0	0	0	0	0	0.00713557	0	0.00467577	0	0.00188076	0.00420281	0.0121357	0	0	0	0	0.0432438	0.0818426	0	0.00214355	0	0.00945754	0	0
11642	6.28668	0.00085707	0.166721	0.0976436	0	0	0	0	0.138535	0	0	0.0455866	0.0621336	0	0.00125155	0	0	0	0	0	0.00713758	0	0.00467643	0	0.00187309	0.00420655	0.0121389	0	0	0	0	0.0432355	0.0818393	0	0.00214504	0	0.00945837	0	0
11643	6.28722	0.000858404	0.166724	0.0976445	0	0	0	0	0.13854	0	0	0.0455841	0.06214	0	0.00125026	0	0	0	0	0	0.00714653	0	0.00468424	0	0.00186561	0.00420648	0.0121384	0	0	0	0	0.0432348	0.081836	0	0.00214468	0	0.00946006	0	0
11644	6.28776	0.000857851	0.166724	0.0976471	0	0	0	0	0.138547	0	0	0.0455817	0.0621355	0	0.00125291	0	0	0	0	0	0.00715441	0	0.00469183	0	0.00185833	0.00420641	0.0121398	0	0	0	0	0.0432268	0.0818327	0	0.00214434	0	0.00945901	0	0
11645	6.2883	0.000857338	0.166728	0.0976479	0	0	0	0	0.138555	0	0	0.0455794	0.0621383	0	0.00125839	0	0	0	0	0	0.00716136	0	0.0046992	0	0.00185123	0.00420634	0.0121375	0	0	0	0	0.0432228	0.0818295	0	0.002144	0	0.00945889	0	0
11646	6.28884	0.000857759	0.166729	0.0976487	0	0	0	0	0.138561	0	0	0.0455735	0.062141	0	0.00125153	0	0	0	0	0	0.00716747	0	0.00470636	0	0.00185148	0.00420986	0.0121425	0	0	0	0	0.0432153	0.0818228	0	0.00214368	0	0.00946147	0	0
11647	6.28938	0.000859047	0.166731	0.0976513	0	0	0	0	0.138566	0	0	0.0455716	0.0621402	0	0.0012502	0	0	0	0	0	0.00716569	0	0.00471332	0	0.00185173	0.004206	0.0121418	0	0	0	0	0.0432081	0.0818198	0	0.00214427	0	0.00946038	0	0
11648	6.28992	0.000860245	0.166736	0.0976555	0	0	0	0	0.138575	0	0	0.0455661	0.0621429	0	0.00124924	0	0	0	0	0	0.00716412	0	0.00471648	0	0.0018448	0.00420954	0.012143	0	0	0	0	0.0432048	0.081815	0	0.00214573	0	0.00946202	0	0
11649	6.29046	0.000859567	0.166738	0.0976561	0	0	0	0	0.138585	0	0	0.0455608	0.0621456	0	0.00125212	0	0	0	0	0	0.00716274	0	0.00471597	0	0.00184521	0.00420928	0.0121441	0	0	0	0	0.0431943	0.0818102	0	0.00214535	0	0.00946181	0	0
11650	6.291	0.000858937	0.16674	0.0976584	0	0	0	0	0.138594	0	0	0.0455558	0.0621482	0	0.001247	0	0	0	0	0	0.00716152	0	0.00471905	0	0.00183844	0.00421621	0.0121452	0	0	0	0	0.043188	0.0818038	0	0.00214499	0	0.00946251	0	0
11651	6.29154	0.000859249	0.166744	0.0976625	0	0	0	0	0.138601	0	0	0.045551	0.0621472	0	0.00124691	0	0	0	0	0	0.00716045	0	0.00472206	0	0.00184619	0.00420836	0.0121444	0	0	0	0	0.0431782	0.0817974	0	0.00214644	0	0.00946318	0	0
11652	6.29208	0.000860436	0.166748	0.0976665	0	0	0	0	0.13861	0	0	0.0455429	0.0621498	0	0.00124324	0	0	0	0	0	0.00715951	0	0.00471779	0	0.00184657	0.00420459	0.0121437	0	0	0	0	0.0431689	0.0817912	0	0.00214604	0	0.00946294	0	0
11653	6.29262	0.000860645	0.16675	0.0976685	0	0	0	0	0.138619	0	0	0.0455387	0.0621524	0	0.00124059	0	0	0	0	0	0.00715869	0	0.00471724	0	0.00184694	0.00421181	0.0121448	0	0	0	0	0.0431635	0.0817833	0	0.00214655	0	0.0094645	0	0
11654	6.29316	0.000861736	0.166754	0.0976705	0	0	0	0	0.138627	0	0	0.045531	0.062155	0	0.00124945	0	0	0	0	0	0.00715796	0	0.00471671	0	0.0018473	0.00420783	0.0121494	0	0	0	0	0.0431547	0.0817773	0	0.00214615	0	0.00946512	0	0
11655	6.2937	0.000862751	0.166757	0.0976743	0	0	0	0	0.138635	0	0	0.0455238	0.0621575	0	0.00124142	0	0	0	0	0	0.00715014	0	0.00471619	0	0.00185483	0.00420768	0.0121467	0	0	0	0	0.0431463	0.0817714	0	0.00214577	0	0.00946661	0	0
11656	6.29424	0.000862799	0.166761	0.0976761	0	0	0	0	0.138643	0	0	0.0455205	0.06216	0	0.00123925	0	0	0	0	0	0.00715761	0	0.00470851	0	0.00185499	0.00420395	0.0121476	0	0	0	0	0.0431382	0.0817638	0	0.00214719	0	0.00946716	0	0
11657	6.29478	0.000861949	0.166763	0.0976779	0	0	0	0	0.138651	0	0	0.0455137	0.0621624	0	0.00124485	0	0	0	0	0	0.00715701	0	0.00470823	0	0.00185515	0.00420403	0.0121485	0	0	0	0	0.0431304	0.0817581	0	0.00214677	0	0.0094686	0	0
11658	6.29532	0.000862953	0.166766	0.0976814	0	0	0	0	0.138658	0	0	0.0455108	0.0621648	0	0.00124525	0	0	0	0	0	0.00714931	0	0.00470437	0	0.0018553	0.00420412	0.0121494	0	0	0	0	0.0431229	0.0817526	0	0.00214727	0	0.00946908	0	0
11659	6.29586	0.000862094	0.166768	0.0976831	0	0	0	0	0.138663	0	0	0.045508	0.0621672	0	0.00124194	0	0	0	0	0	0.00715687	0	0.00470062	0	0.00185545	0.00420778	0.0121502	0	0	0	0	0.0431193	0.0817453	0	0.00214864	0	0.00947046	0	0
11660	6.2964	0.000862193	0.166771	0.0976865	0	0	0	0	0.138668	0	0	0.0455053	0.0621695	0	0.00125032	0	0	0	0	0	0.00714202	0	0.00470057	0	0.00185559	0.00420763	0.012151	0	0	0	0	0.0431158	0.08174	0	0.00214639	0	0.00946999	0	0
11661	6.29694	0.000863183	0.166774	0.097688	0	0	0	0	0.138674	0	0	0.0455027	0.0621718	0	0.00124554	0	0	0	0	0	0.00714328	0	0.00470052	0	0.00185574	0.00420749	0.0121518	0	0	0	0	0.0431088	0.0817347	0	0.002146	0	0.00947044	0	0
11662	6.29748	0.000864105	0.166775	0.0976894	0	0	0	0	0.138678	0	0	0.0455002	0.0621704	0	0.00125286	0	0	0	0	0	0.00715156	0	0.00470047	0	0.00185587	0.00420378	0.0121525	0	0	0	0	0.0431057	0.0817313	0	0.00214742	0	0.00947178	0	0
11663	6.29802	0.000864066	0.166778	0.0976909	0	0	0	0	0.138682	0	0	0.0454978	0.0621763	0	0.00124374	0	0	0	0	0	0.00715885	0	0.0047076	0	0.00185601	0.00421464	0.012155	0	0	0	0	0.0431026	0.0817262	0	0.00214879	0	0.00947038	0	0
11664	6.29856	0.000863135	0.166779	0.0976941	0	0	0	0	0.138684	0	0	0.0455026	0.0621713	0	0.00125155	0	0	0	0	0	0.00716527	0	0.00471453	0	0.00184896	0.00420689	0.0121537	0	0	0	0	0.0430997	0.0817229	0	0.00214833	0	0.00947172	0	0
11665	6.2991	0.000864064	0.166781	0.0976954	0	0	0	0	0.138688	0	0	0.0455072	0.0621736	0	0.00125355	0	0	0	0	0	0.00716376	0	0.00471408	0	0.00184926	0.00421397	0.0121544	0	0	0	0	0.0430968	0.0817197	0	0.00214788	0	0.00947212	0	0
11666	6.29964	0.000864032	0.166783	0.0976967	0	0	0	0	0.13869	0	0	0.0455042	0.0621759	0	0.00125137	0	0	0	0	0	0.00717677	0	0.00471723	0	0.00184238	0.00420627	0.012155	0	0	0	0	0.0430976	0.0817147	0	0.00214745	0	0.00947252	0	0
11667	6.30018	0.0008649	0.166783	0.0976962	0	0	0	0	0.138689	0	0	0.045505	0.0621745	0	0.00125698	0	0	0	0	0	0.00718106	0	0.00472388	0	0.00183568	0.00421339	0.0121573	0	0	0	0	0.0430947	0.0817134	0	0.00214793	0	0.009472	0	0
