TimeSlice	Time	neur12	neur16	neur2	neur22	neur29
23151	4.6302	-0.0551532	-0.0560864	-0.0552642	-0.0518861	-0.0565159
23152	4.6304	-0.0551526	-0.0560871	-0.0552633	-0.0518868	-0.0565142
23153	4.6306	-0.055152	-0.0560877	-0.0552625	-0.0518875	-0.0565125
23154	4.6308	-0.0551515	-0.0560884	-0.0552616	-0.0518882	-0.0565108
23155	4.631	-0.0551509	-0.0560891	-0.0552608	-0.0518889	-0.0565091
23156	4.6312	-0.0551503	-0.0560898	-0.0552599	-0.0518896	-0.0565074
23157	4.6314	-0.0551497	-0.0560904	-0.0552591	-0.0518902	-0.0565056
23158	4.6316	-0.0551492	-0.0560911	-0.0552582	-0.0518909	-0.0565039
23159	4.6318	-0.0551486	-0.0560918	-0.0552574	-0.0518916	-0.0565022
23160	4.632	-0.055148	-0.0560925	-0.0552565	-0.0518923	-0.0565005
23161	4.6322	-0.0551474	-0.0560932	-0.0552557	-0.051893	-0.0564988
23162	4.6324	-0.0551469	-0.0560938	-0.0552548	-0.0518937	-0.0564971
23163	4.6326	-0.0551463	-0.0560945	-0.055254	-0.0518943	-0.0564954
23164	4.6328	-0.0551457	-0.0560952	-0.0552531	-0.051895	-0.0564937
23165	4.633	-0.0551451	-0.0560959	-0.0552523	-0.0518957	-0.0564919
23166	4.6332	-0.0551445	-0.0560965	-0.0552514	-0.0518964	-0.0564902
23167	4.6334	-0.055144	-0.0560972	-0.0552506	-0.0518971	-0.0564885
23168	4.6336	-0.0551434	-0.0560979	-0.0552497	-0.0518977	-0.0564868
23169	4.6338	-0.0551428	-0.0560986	-0.0552488	-0.0518984	-0.0564851
23170	4.634	-0.0551422	-0.0560993	-0.055248	-0.0518991	-0.0564834
23171	4.6342	-0.0551416	-0.0560999	-0.0552471	-0.0518998	-0.0564817
23172	4.6344	-0.055141	-0.0561006	-0.0552463	-0.0519005	-0.0564799
23173	4.6346	-0.0551405	-0.0561013	-0.0552454	-0.0519011	-0.0564782
23174	4.6348	-0.0551399	-0.056102	-0.0552446	-0.0519018	-0.0564765
23175	4.635	-0.0551393	-0.0561027	-0.0552437	-0.0519025	-0.0564748
23176	4.6352	-0.0551387	-0.0561033	-0.0552428	-0.0519032	-0.0564731
23177	4.6354	-0.0551381	-0.056104	-0.055242	-0.0519038	-0.0564714
23178	4.6356	-0.0551375	-0.0561047	-0.0552411	-0.0519045	-0.0564696
23179	4.6358	-0.055137	-0.0561054	-0.0552403	-0.0519052	-0.0564679
23180	4.636	-0.0551364	-0.0561061	-0.0552394	-0.0519059	-0.0564662
23181	4.6362	-0.0551358	-0.0561067	-0.0552385	-0.0519065	-0.0564645
23182	4.6364	-0.0551352	-0.0561074	-0.0552377	-0.0519072	-0.0564628
23183	4.6366	-0.0551346	-0.0561081	-0.0552368	-0.0519079	-0.0564611
23184	4.6368	-0.055134	-0.0561088	-0.0552359	-0.0519086	-0.0564594
23185	4.637	-0.0551334	-0.0561095	-0.0552351	-0.0519092	-0.0564576
23186	4.6372	-0.0551328	-0.0561101	-0.0552342	-0.0519099	-0.0564559
23187	4.6374	-0.0551323	-0.0561108	-0.0552333	-0.0519106	-0.0564542
23188	4.6376	-0.0551317	-0.0561115	-0.0552325	-0.0519113	-0.0564525
23189	4.6378	-0.0551311	-0.0561122	-0.0552316	-0.0519119	-0.0564508
23190	4.638	-0.0551305	-0.0561129	-0.0552307	-0.0519126	-0.0564491
23191	4.6382	-0.0551299	-0.0561136	-0.0552299	-0.0519133	-0.0564473
23192	4.6384	-0.0551293	-0.0561142	-0.055229	-0.051914	-0.0564456
23193	4.6386	-0.0551287	-0.0561149	-0.0552281	-0.0519146	-0.0564439
23194	4.6388	-0.0551281	-0.0561156	-0.0552273	-0.0519153	-0.0564422
23195	4.639	-0.0551275	-0.0561163	-0.0552264	-0.051916	-0.0564405
23196	4.6392	-0.0551269	-0.056117	-0.0552255	-0.0519166	-0.0564388
23197	4.6394	-0.0551263	-0.0561177	-0.0552247	-0.0519173	-0.056437
23198	4.6396	-0.0551257	-0.0561183	-0.0552238	-0.051918	-0.0564353
23199	4.6398	-0.0551252	-0.056119	-0.0552229	-0.0519187	-0.0564336
23200	4.64	-0.0551246	-0.0561197	-0.0552221	-0.0519193	-0.0564319
23201	4.6402	-0.055124	-0.0561204	-0.0552212	-0.05192	-0.0564302
23202	4.6404	-0.0551234	-0.0561211	-0.0552203	-0.0519207	-0.0564285
23203	4.6406	-0.0551228	-0.0561218	-0.0552194	-0.0519213	-0.0564267
23204	4.6408	-0.0551222	-0.0561224	-0.0552186	-0.051922	-0.056425
23205	4.641	-0.0551216	-0.0561231	-0.0552177	-0.0519227	-0.0564233
23206	4.6412	-0.055121	-0.0561238	-0.0552168	-0.0519233	-0.0564216
23207	4.6414	-0.0551204	-0.0561245	-0.055216	-0.051924	-0.0564199
23208	4.6416	-0.0551198	-0.0561252	-0.0552151	-0.0519247	-0.0564182
23209	4.6418	-0.0551192	-0.0561259	-0.0552142	-0.0519253	-0.0564164
23210	4.642	-0.0551186	-0.0561266	-0.0552133	-0.051926	-0.0564147
23211	4.6422	-0.055118	-0.0561272	-0.0552125	-0.0519267	-0.056413
23212	4.6424	-0.0551174	-0.0561279	-0.0552116	-0.0519273	-0.0564113
23213	4.6426	-0.0551168	-0.0561286	-0.0552107	-0.051928	-0.0564096
23214	4.6428	-0.0551162	-0.0561293	-0.0552098	-0.0519287	-0.0564079
23215	4.643	-0.0551156	-0.05613	-0.0552089	-0.0519293	-0.0564061
23216	4.6432	-0.055115	-0.0561307	-0.0552081	-0.05193	-0.0564044
23217	4.6434	-0.0551144	-0.0561314	-0.0552072	-0.0519306	-0.0564027
23218	4.6436	-0.0551138	-0.056132	-0.0552063	-0.0519313	-0.056401
23219	4.6438	-0.0551132	-0.0561327	-0.0552054	-0.051932	-0.0563993
23220	4.644	-0.0551126	-0.0561334	-0.0552045	-0.0519326	-0.0563975
23221	4.6442	-0.055112	-0.0561341	-0.0552037	-0.0519333	-0.0563958
23222	4.6444	-0.0551114	-0.0561348	-0.0552028	-0.051934	-0.0563941
23223	4.6446	-0.0551108	-0.0561355	-0.0552019	-0.0519346	-0.0563924
23224	4.6448	-0.0551102	-0.0561362	-0.055201	-0.0519353	-0.0563907
23225	4.645	-0.0551096	-0.0561369	-0.0552001	-0.0519359	-0.056389
23226	4.6452	-0.055109	-0.0561375	-0.0551993	-0.0519366	-0.0563872
23227	4.6454	-0.0551084	-0.0561382	-0.0551984	-0.0519373	-0.0563855
23228	4.6456	-0.0551077	-0.0561389	-0.0551975	-0.0519379	-0.0563838
23229	4.6458	-0.0551071	-0.0561396	-0.0551966	-0.0519386	-0.0563821
23230	4.646	-0.0551065	-0.0561403	-0.0551957	-0.0519392	-0.0563804
23231	4.6462	-0.0551059	-0.056141	-0.0551948	-0.0519399	-0.0563786
23232	4.6464	-0.0551053	-0.0561417	-0.055194	-0.0519406	-0.0563769
23233	4.6466	-0.0551047	-0.0561424	-0.0551931	-0.0519412	-0.0563752
23234	4.6468	-0.0551041	-0.0561431	-0.0551922	-0.0519419	-0.0563735
23235	4.647	-0.0551035	-0.0561437	-0.0551913	-0.0519425	-0.0563718
23236	4.6472	-0.0551029	-0.0561444	-0.0551904	-0.0519432	-0.05637
23237	4.6474	-0.0551023	-0.0561451	-0.0551895	-0.0519438	-0.0563683
23238	4.6476	-0.0551017	-0.0561458	-0.0551886	-0.0519445	-0.0563666
23239	4.6478	-0.0551011	-0.0561465	-0.0551877	-0.0519452	-0.0563649
23240	4.648	-0.0551004	-0.0561472	-0.0551869	-0.0519458	-0.0563632
23241	4.6482	-0.0550998	-0.0561479	-0.055186	-0.0519465	-0.0563614
23242	4.6484	-0.0550992	-0.0561486	-0.0551851	-0.0519471	-0.0563597
23243	4.6486	-0.0550986	-0.0561493	-0.0551842	-0.0519478	-0.056358
23244	4.6488	-0.055098	-0.05615	-0.0551833	-0.0519484	-0.0563563
23245	4.649	-0.0550974	-0.0561506	-0.0551824	-0.0519491	-0.0563546
23246	4.6492	-0.0550968	-0.0561513	-0.0551815	-0.0519497	-0.0563529
23247	4.6494	-0.0550961	-0.056152	-0.0551806	-0.0519504	-0.0563511
23248	4.6496	-0.0550955	-0.0561527	-0.0551797	-0.051951	-0.0563494
23249	4.6498	-0.0550949	-0.0561534	-0.0551788	-0.0519517	-0.0563477
23250	4.65	-0.0550943	-0.0561541	-0.0551779	-0.0519524	-0.056346
23251	4.6502	-0.0550937	-0.0561548	-0.055177	-0.051953	-0.0563443
23252	4.6504	-0.0550931	-0.0561555	-0.0551762	-0.0519537	-0.0563425
23253	4.6506	-0.0550925	-0.0561562	-0.0551753	-0.0519543	-0.0563408
23254	4.6508	-0.0550918	-0.0561569	-0.0551744	-0.051955	-0.0563391
23255	4.651	-0.0550912	-0.0561576	-0.0551735	-0.0519556	-0.0563374
23256	4.6512	-0.0550906	-0.0561583	-0.0551726	-0.0519563	-0.0563357
23257	4.6514	-0.05509	-0.0561589	-0.0551717	-0.0519569	-0.0563339
23258	4.6516	-0.0550894	-0.0561596	-0.0551708	-0.0519576	-0.0563322
23259	4.6518	-0.0550887	-0.0561603	-0.0551699	-0.0519582	-0.0563305
23260	4.652	-0.0550881	-0.056161	-0.055169	-0.0519589	-0.0563288
23261	4.6522	-0.0550875	-0.0561617	-0.0551681	-0.0519595	-0.0563271
23262	4.6524	-0.0550869	-0.0561624	-0.0551672	-0.0519601	-0.0563253
23263	4.6526	-0.0550863	-0.0561631	-0.0551663	-0.0519608	-0.0563236
23264	4.6528	-0.0550856	-0.0561638	-0.0551654	-0.0519614	-0.0563219
23265	4.653	-0.055085	-0.0561645	-0.0551645	-0.0519621	-0.0563202
23266	4.6532	-0.0550844	-0.0561652	-0.0551636	-0.0519627	-0.0563185
23267	4.6534	-0.0550838	-0.0561659	-0.0551627	-0.0519634	-0.0563167
23268	4.6536	-0.0550832	-0.0561666	-0.0551618	-0.051964	-0.056315
23269	4.6538	-0.0550825	-0.0561673	-0.0551609	-0.0519647	-0.0563133
23270	4.654	-0.0550819	-0.056168	-0.05516	-0.0519653	-0.0563116
23271	4.6542	-0.0550813	-0.0561687	-0.0551591	-0.051966	-0.0563098
23272	4.6544	-0.0550807	-0.0561694	-0.0551582	-0.0519666	-0.0563081
23273	4.6546	-0.05508	-0.0561701	-0.0551573	-0.0519673	-0.0563064
23274	4.6548	-0.0550794	-0.0561707	-0.0551564	-0.0519679	-0.0563047
23275	4.655	-0.0550788	-0.0561714	-0.0551555	-0.0519685	-0.056303
23276	4.6552	-0.0550782	-0.0561721	-0.0551546	-0.0519692	-0.0563012
23277	4.6554	-0.0550775	-0.0561728	-0.0551537	-0.0519698	-0.0562995
23278	4.6556	-0.0550769	-0.0561735	-0.0551527	-0.0519705	-0.0562978
23279	4.6558	-0.0550763	-0.0561742	-0.0551518	-0.0519711	-0.0562961
23280	4.656	-0.0550756	-0.0561749	-0.0551509	-0.0519718	-0.0562944
23281	4.6562	-0.055075	-0.0561756	-0.05515	-0.0519724	-0.0562926
23282	4.6564	-0.0550744	-0.0561763	-0.0551491	-0.051973	-0.0562909
23283	4.6566	-0.0550738	-0.056177	-0.0551482	-0.0519737	-0.0562892
23284	4.6568	-0.0550731	-0.0561777	-0.0551473	-0.0519743	-0.0562875
23285	4.657	-0.0550725	-0.0561784	-0.0551464	-0.051975	-0.0562858
23286	4.6572	-0.0550719	-0.0561791	-0.0551455	-0.0519756	-0.056284
23287	4.6574	-0.0550712	-0.0561798	-0.0551446	-0.0519762	-0.0562823
23288	4.6576	-0.0550706	-0.0561805	-0.0551437	-0.0519769	-0.0562806
23289	4.6578	-0.05507	-0.0561812	-0.0551428	-0.0519775	-0.0562789
23290	4.658	-0.0550693	-0.0561819	-0.0551418	-0.0519782	-0.0562772
23291	4.6582	-0.0550687	-0.0561826	-0.0551409	-0.0519788	-0.0562754
23292	4.6584	-0.0550681	-0.0561833	-0.05514	-0.0519794	-0.0562737
23293	4.6586	-0.0550674	-0.056184	-0.0551391	-0.0519801	-0.056272
23294	4.6588	-0.0550668	-0.0561847	-0.0551382	-0.0519807	-0.0562703
23295	4.659	-0.0550662	-0.0561854	-0.0551373	-0.0519813	-0.0562686
23296	4.6592	-0.0550655	-0.0561861	-0.0551364	-0.051982	-0.0562668
23297	4.6594	-0.0550649	-0.0561868	-0.0551355	-0.0519826	-0.0562651
23298	4.6596	-0.0550643	-0.0561875	-0.0551345	-0.0519832	-0.0562634
23299	4.6598	-0.0550636	-0.0561882	-0.0551336	-0.0519839	-0.0562617
23300	4.66	-0.055063	-0.0561889	-0.0551327	-0.0519845	-0.0562599
23301	4.6602	-0.0550623	-0.0561896	-0.0551318	-0.0519851	-0.0562582
23302	4.6604	-0.0550617	-0.0561903	-0.0551309	-0.0519858	-0.0562565
23303	4.6606	-0.0550611	-0.0561909	-0.05513	-0.0519864	-0.0562548
23304	4.6608	-0.0550604	-0.0561916	-0.055129	-0.051987	-0.0562531
23305	4.661	-0.0550598	-0.0561923	-0.0551281	-0.0519877	-0.0562513
23306	4.6612	-0.0550592	-0.056193	-0.0551272	-0.0519883	-0.0562496
23307	4.6614	-0.0550585	-0.0561937	-0.0551263	-0.0519889	-0.0562479
23308	4.6616	-0.0550579	-0.0561944	-0.0551254	-0.0519896	-0.0562462
23309	4.6618	-0.0550572	-0.0561951	-0.0551244	-0.0519902	-0.0562445
23310	4.662	-0.0550566	-0.0561958	-0.0551235	-0.0519908	-0.0562427
23311	4.6622	-0.055056	-0.0561965	-0.0551226	-0.0519915	-0.056241
23312	4.6624	-0.0550553	-0.0561972	-0.0551217	-0.0519921	-0.0562393
23313	4.6626	-0.0550547	-0.0561979	-0.0551208	-0.0519927	-0.0562376
23314	4.6628	-0.055054	-0.0561986	-0.0551198	-0.0519934	-0.0562358
23315	4.663	-0.0550534	-0.0561993	-0.0551189	-0.051994	-0.0562341
23316	4.6632	-0.0550527	-0.0562	-0.055118	-0.0519946	-0.0562324
23317	4.6634	-0.0550521	-0.0562007	-0.0551171	-0.0519952	-0.0562307
23318	4.6636	-0.0550514	-0.0562014	-0.0551162	-0.0519959	-0.056229
23319	4.6638	-0.0550508	-0.0562021	-0.0551152	-0.0519965	-0.0562272
23320	4.664	-0.0550502	-0.0562028	-0.0551143	-0.0519971	-0.0562255
23321	4.6642	-0.0550495	-0.0562035	-0.0551134	-0.0519978	-0.0562238
23322	4.6644	-0.0550489	-0.0562042	-0.0551125	-0.0519984	-0.0562221
23323	4.6646	-0.0550482	-0.0562049	-0.0551115	-0.051999	-0.0562204
23324	4.6648	-0.0550476	-0.0562056	-0.0551106	-0.0519996	-0.0562186
23325	4.665	-0.0550469	-0.0562063	-0.0551097	-0.0520003	-0.0562169
23326	4.6652	-0.0550463	-0.056207	-0.0551087	-0.0520009	-0.0562152
23327	4.6654	-0.0550456	-0.0562077	-0.0551078	-0.0520015	-0.0562135
23328	4.6656	-0.055045	-0.0562085	-0.0551069	-0.0520021	-0.0562118
23329	4.6658	-0.0550443	-0.0562092	-0.055106	-0.0520028	-0.05621
23330	4.666	-0.0550437	-0.0562099	-0.055105	-0.0520034	-0.0562083
23331	4.6662	-0.055043	-0.0562106	-0.0551041	-0.052004	-0.0562066
23332	4.6664	-0.0550424	-0.0562113	-0.0551032	-0.0520046	-0.0562049
23333	4.6666	-0.0550417	-0.056212	-0.0551022	-0.0520053	-0.0562031
23334	4.6668	-0.0550411	-0.0562127	-0.0551013	-0.0520059	-0.0562014
23335	4.667	-0.0550404	-0.0562134	-0.0551004	-0.0520065	-0.0561997
23336	4.6672	-0.0550398	-0.0562141	-0.0550995	-0.0520071	-0.056198
23337	4.6674	-0.0550391	-0.0562148	-0.0550985	-0.0520077	-0.0561963
23338	4.6676	-0.0550385	-0.0562155	-0.0550976	-0.0520084	-0.0561945
23339	4.6678	-0.0550378	-0.0562162	-0.0550967	-0.052009	-0.0561928
23340	4.668	-0.0550372	-0.0562169	-0.0550957	-0.0520096	-0.0561911
23341	4.6682	-0.0550365	-0.0562176	-0.0550948	-0.0520102	-0.0561894
23342	4.6684	-0.0550358	-0.0562183	-0.0550939	-0.0520108	-0.0561877
23343	4.6686	-0.0550352	-0.056219	-0.0550929	-0.0520115	-0.0561859
23344	4.6688	-0.0550345	-0.0562197	-0.055092	-0.0520121	-0.0561842
23345	4.669	-0.0550339	-0.0562204	-0.0550911	-0.0520127	-0.0561825
23346	4.6692	-0.0550332	-0.0562211	-0.0550901	-0.0520133	-0.0561808
23347	4.6694	-0.0550326	-0.0562218	-0.0550892	-0.0520139	-0.0561791
23348	4.6696	-0.0550319	-0.0562225	-0.0550882	-0.0520146	-0.0561773
23349	4.6698	-0.0550312	-0.0562232	-0.0550873	-0.0520152	-0.0561756
23350	4.67	-0.0550306	-0.0562239	-0.0550864	-0.0520158	-0.0561739
23351	4.6702	-0.0550299	-0.0562246	-0.0550854	-0.0520164	-0.0561722
23352	4.6704	-0.0550293	-0.0562253	-0.0550845	-0.052017	-0.0561705
23353	4.6706	-0.0550286	-0.056226	-0.0550836	-0.0520176	-0.0561687
23354	4.6708	-0.0550279	-0.0562267	-0.0550826	-0.0520183	-0.056167
23355	4.671	-0.0550273	-0.0562274	-0.0550817	-0.0520189	-0.0561653
23356	4.6712	-0.0550266	-0.0562281	-0.0550807	-0.0520195	-0.0561636
23357	4.6714	-0.055026	-0.0562288	-0.0550798	-0.0520201	-0.0561619
23358	4.6716	-0.0550253	-0.0562296	-0.0550789	-0.0520207	-0.0561601
23359	4.6718	-0.0550246	-0.0562303	-0.0550779	-0.0520213	-0.0561584
23360	4.672	-0.055024	-0.056231	-0.055077	-0.0520219	-0.0561567
23361	4.6722	-0.0550233	-0.0562317	-0.055076	-0.0520225	-0.056155
23362	4.6724	-0.0550226	-0.0562324	-0.0550751	-0.0520232	-0.0561532
23363	4.6726	-0.055022	-0.0562331	-0.0550741	-0.0520238	-0.0561515
23364	4.6728	-0.0550213	-0.0562338	-0.0550732	-0.0520244	-0.0561498
23365	4.673	-0.0550207	-0.0562345	-0.0550723	-0.052025	-0.0561481
23366	4.6732	-0.05502	-0.0562352	-0.0550713	-0.0520256	-0.0561464
23367	4.6734	-0.0550193	-0.0562359	-0.0550704	-0.0520262	-0.0561446
23368	4.6736	-0.0550187	-0.0562366	-0.0550694	-0.0520268	-0.0561429
23369	4.6738	-0.055018	-0.0562373	-0.0550685	-0.0520274	-0.0561412
23370	4.674	-0.0550173	-0.056238	-0.0550675	-0.052028	-0.0561395
23371	4.6742	-0.0550167	-0.0562387	-0.0550666	-0.0520286	-0.0561378
23372	4.6744	-0.055016	-0.0562394	-0.0550656	-0.0520293	-0.056136
23373	4.6746	-0.0550153	-0.0562401	-0.0550647	-0.0520299	-0.0561343
23374	4.6748	-0.0550146	-0.0562408	-0.0550637	-0.0520305	-0.0561326
23375	4.675	-0.055014	-0.0562415	-0.0550628	-0.0520311	-0.0561309
23376	4.6752	-0.0550133	-0.0562423	-0.0550618	-0.0520317	-0.0561292
23377	4.6754	-0.0550126	-0.056243	-0.0550609	-0.0520323	-0.0561274
23378	4.6756	-0.055012	-0.0562437	-0.05506	-0.0520329	-0.0561257
23379	4.6758	-0.0550113	-0.0562444	-0.055059	-0.0520335	-0.056124
23380	4.676	-0.0550106	-0.0562451	-0.0550581	-0.0520341	-0.0561223
23381	4.6762	-0.0550099	-0.0562458	-0.0550571	-0.0520347	-0.0561206
23382	4.6764	-0.0550093	-0.0562465	-0.0550561	-0.0520353	-0.0561188
23383	4.6766	-0.0550086	-0.0562472	-0.0550552	-0.0520359	-0.0561171
23384	4.6768	-0.0550079	-0.0562479	-0.0550542	-0.0520365	-0.0561154
23385	4.677	-0.0550073	-0.0562486	-0.0550533	-0.0520371	-0.0561137
23386	4.6772	-0.0550066	-0.0562493	-0.0550523	-0.0520377	-0.056112
23387	4.6774	-0.0550059	-0.05625	-0.0550514	-0.0520383	-0.0561102
23388	4.6776	-0.0550052	-0.0562507	-0.0550504	-0.0520389	-0.0561085
23389	4.6778	-0.0550046	-0.0562514	-0.0550495	-0.0520395	-0.0561068
23390	4.678	-0.0550039	-0.0562522	-0.0550485	-0.0520401	-0.0561051
23391	4.6782	-0.0550032	-0.0562529	-0.0550476	-0.0520407	-0.0561034
23392	4.6784	-0.0550025	-0.0562536	-0.0550466	-0.0520413	-0.0561016
23393	4.6786	-0.0550018	-0.0562543	-0.0550457	-0.052042	-0.0560999
23394	4.6788	-0.0550012	-0.056255	-0.0550447	-0.0520426	-0.0560982
23395	4.679	-0.0550005	-0.0562557	-0.0550437	-0.0520432	-0.0560965
23396	4.6792	-0.0549998	-0.0562564	-0.0550428	-0.0520438	-0.0560948
23397	4.6794	-0.0549991	-0.0562571	-0.0550418	-0.0520444	-0.0560931
23398	4.6796	-0.0549984	-0.0562578	-0.0550409	-0.0520449	-0.0560913
23399	4.6798	-0.0549978	-0.0562585	-0.0550399	-0.0520455	-0.0560896
23400	4.68	-0.0549971	-0.0562592	-0.055039	-0.0520461	-0.0560879
23401	4.6802	-0.0549964	-0.0562599	-0.055038	-0.0520467	-0.0560862
23402	4.6804	-0.0549957	-0.0562607	-0.055037	-0.0520473	-0.0560845
23403	4.6806	-0.054995	-0.0562614	-0.0550361	-0.0520479	-0.0560827
23404	4.6808	-0.0549944	-0.0562621	-0.0550351	-0.0520485	-0.056081
23405	4.681	-0.0549937	-0.0562628	-0.0550342	-0.0520491	-0.0560793
23406	4.6812	-0.054993	-0.0562635	-0.0550332	-0.0520497	-0.0560776
23407	4.6814	-0.0549923	-0.0562642	-0.0550322	-0.0520503	-0.0560759
23408	4.6816	-0.0549916	-0.0562649	-0.0550313	-0.0520509	-0.0560741
23409	4.6818	-0.0549909	-0.0562656	-0.0550303	-0.0520515	-0.0560724
23410	4.682	-0.0549903	-0.0562663	-0.0550293	-0.0520521	-0.0560707
23411	4.6822	-0.0549896	-0.056267	-0.0550284	-0.0520527	-0.056069
23412	4.6824	-0.0549889	-0.0562677	-0.0550274	-0.0520533	-0.0560673
23413	4.6826	-0.0549882	-0.0562685	-0.0550265	-0.0520539	-0.0560656
23414	4.6828	-0.0549875	-0.0562692	-0.0550255	-0.0520545	-0.0560638
23415	4.683	-0.0549868	-0.0562699	-0.0550245	-0.0520551	-0.0560621
23416	4.6832	-0.0549861	-0.0562706	-0.0550236	-0.0520557	-0.0560604
23417	4.6834	-0.0549854	-0.0562713	-0.0550226	-0.0520563	-0.0560587
23418	4.6836	-0.0549848	-0.056272	-0.0550216	-0.0520568	-0.056057
23419	4.6838	-0.0549841	-0.0562727	-0.0550207	-0.0520574	-0.0560552
23420	4.684	-0.0549834	-0.0562734	-0.0550197	-0.052058	-0.0560535
23421	4.6842	-0.0549827	-0.0562741	-0.0550187	-0.0520586	-0.0560518
23422	4.6844	-0.054982	-0.0562749	-0.0550178	-0.0520592	-0.0560501
23423	4.6846	-0.0549813	-0.0562756	-0.0550168	-0.0520598	-0.0560484
23424	4.6848	-0.0549806	-0.0562763	-0.0550158	-0.0520604	-0.0560467
23425	4.685	-0.0549799	-0.056277	-0.0550149	-0.052061	-0.0560449
23426	4.6852	-0.0549792	-0.0562777	-0.0550139	-0.0520616	-0.0560432
23427	4.6854	-0.0549785	-0.0562784	-0.0550129	-0.0520622	-0.0560415
23428	4.6856	-0.0549778	-0.0562791	-0.0550119	-0.0520627	-0.0560398
23429	4.6858	-0.0549771	-0.0562798	-0.055011	-0.0520633	-0.0560381
23430	4.686	-0.0549765	-0.0562805	-0.05501	-0.0520639	-0.0560364
23431	4.6862	-0.0549758	-0.0562812	-0.055009	-0.0520645	-0.0560346
23432	4.6864	-0.0549751	-0.056282	-0.0550081	-0.0520651	-0.0560329
23433	4.6866	-0.0549744	-0.0562827	-0.0550071	-0.0520657	-0.0560312
23434	4.6868	-0.0549737	-0.0562834	-0.0550061	-0.0520663	-0.0560295
23435	4.687	-0.054973	-0.0562841	-0.0550051	-0.0520668	-0.0560278
23436	4.6872	-0.0549723	-0.0562848	-0.0550042	-0.0520674	-0.0560261
23437	4.6874	-0.0549716	-0.0562855	-0.0550032	-0.052068	-0.0560243
23438	4.6876	-0.0549709	-0.0562862	-0.0550022	-0.0520686	-0.0560226
23439	4.6878	-0.0549702	-0.0562869	-0.0550012	-0.0520692	-0.0560209
23440	4.688	-0.0549695	-0.0562877	-0.0550003	-0.0520698	-0.0560192
23441	4.6882	-0.0549688	-0.0562884	-0.0549993	-0.0520703	-0.0560175
23442	4.6884	-0.0549681	-0.0562891	-0.0549983	-0.0520709	-0.0560158
23443	4.6886	-0.0549674	-0.0562898	-0.0549973	-0.0520715	-0.056014
23444	4.6888	-0.0549667	-0.0562905	-0.0549964	-0.0520721	-0.0560123
23445	4.689	-0.054966	-0.0562912	-0.0549954	-0.0520727	-0.0560106
23446	4.6892	-0.0549653	-0.0562919	-0.0549944	-0.0520732	-0.0560089
23447	4.6894	-0.0549646	-0.0562926	-0.0549934	-0.0520738	-0.0560072
23448	4.6896	-0.0549639	-0.0562934	-0.0549925	-0.0520744	-0.0560055
23449	4.6898	-0.0549632	-0.0562941	-0.0549915	-0.052075	-0.0560037
23450	4.69	-0.0549625	-0.0562948	-0.0549905	-0.0520756	-0.056002
23451	4.6902	-0.0549618	-0.0562955	-0.0549895	-0.0520761	-0.0560003
23452	4.6904	-0.0549611	-0.0562962	-0.0549885	-0.0520767	-0.0559986
23453	4.6906	-0.0549604	-0.0562969	-0.0549876	-0.0520773	-0.0559969
23454	4.6908	-0.0549597	-0.0562976	-0.0549866	-0.0520779	-0.0559952
23455	4.691	-0.0549589	-0.0562983	-0.0549856	-0.0520785	-0.0559935
23456	4.6912	-0.0549582	-0.0562991	-0.0549846	-0.052079	-0.0559917
23457	4.6914	-0.0549575	-0.0562998	-0.0549836	-0.0520796	-0.05599
23458	4.6916	-0.0549568	-0.0563005	-0.0549826	-0.0520802	-0.0559883
23459	4.6918	-0.0549561	-0.0563012	-0.0549817	-0.0520808	-0.0559866
23460	4.692	-0.0549554	-0.0563019	-0.0549807	-0.0520813	-0.0559849
23461	4.6922	-0.0549547	-0.0563026	-0.0549797	-0.0520819	-0.0559832
23462	4.6924	-0.054954	-0.0563033	-0.0549787	-0.0520825	-0.0559815
23463	4.6926	-0.0549533	-0.0563041	-0.0549777	-0.0520831	-0.0559797
23464	4.6928	-0.0549526	-0.0563048	-0.0549767	-0.0520836	-0.055978
23465	4.693	-0.0549519	-0.0563055	-0.0549758	-0.0520842	-0.0559763
23466	4.6932	-0.0549512	-0.0563062	-0.0549748	-0.0520848	-0.0559746
23467	4.6934	-0.0549504	-0.0563069	-0.0549738	-0.0520853	-0.0559729
23468	4.6936	-0.0549497	-0.0563076	-0.0549728	-0.0520859	-0.0559712
23469	4.6938	-0.054949	-0.0563083	-0.0549718	-0.0520865	-0.0559695
23470	4.694	-0.0549483	-0.056309	-0.0549708	-0.0520871	-0.0559677
23471	4.6942	-0.0549476	-0.0563098	-0.0549698	-0.0520876	-0.055966
23472	4.6944	-0.0549469	-0.0563105	-0.0549688	-0.0520882	-0.0559643
23473	4.6946	-0.0549462	-0.0563112	-0.0549679	-0.0520888	-0.0559626
23474	4.6948	-0.0549455	-0.0563119	-0.0549669	-0.0520893	-0.0559609
23475	4.695	-0.0549447	-0.0563126	-0.0549659	-0.0520899	-0.0559592
23476	4.6952	-0.054944	-0.0563133	-0.0549649	-0.0520905	-0.0559575
23477	4.6954	-0.0549433	-0.056314	-0.0549639	-0.0520911	-0.0559557
23478	4.6956	-0.0549426	-0.0563148	-0.0549629	-0.0520916	-0.055954
23479	4.6958	-0.0549419	-0.0563155	-0.0549619	-0.0520922	-0.0559523
23480	4.696	-0.0549412	-0.0563162	-0.0549609	-0.0520928	-0.0559506
