TimeSlice	Time	neur1	neur2	neur3	neur4	neur5	neur6	neur7
2634	1.42236	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2635	1.4229	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2636	1.42344	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2637	1.42398	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2638	1.42452	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2639	1.42506	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2640	1.4256	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2641	1.42614	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2642	1.42668	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2643	1.42722	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2644	1.42776	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2645	1.4283	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2646	1.42884	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2647	1.42938	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2648	1.42992	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2649	1.43046	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2650	1.431	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2651	1.43154	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2652	1.43208	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2653	1.43262	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2654	1.43316	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2655	1.4337	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2656	1.43424	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2657	1.43478	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2658	1.43532	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2659	1.43586	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2660	1.4364	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2661	1.43694	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2662	1.43748	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2663	1.43802	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2664	1.43856	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2665	1.4391	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2666	1.43964	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2667	1.44018	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2668	1.44072	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2669	1.44126	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2670	1.4418	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2671	1.44234	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2672	1.44288	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2673	1.44342	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2674	1.44396	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2675	1.4445	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2676	1.44504	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2677	1.44558	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2678	1.44612	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2679	1.44666	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2680	1.4472	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2681	1.44774	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2682	1.44828	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2683	1.44882	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2684	1.44936	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2685	1.4499	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2686	1.45044	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2687	1.45098	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2688	1.45152	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2689	1.45206	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2690	1.4526	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2691	1.45314	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2692	1.45368	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2693	1.45422	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2694	1.45476	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2695	1.4553	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2696	1.45584	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2697	1.45638	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2698	1.45692	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2699	1.45746	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2700	1.458	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2701	1.45854	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2702	1.45908	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2703	1.45962	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2704	1.46016	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2705	1.4607	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2706	1.46124	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2707	1.46178	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2708	1.46232	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2709	1.46286	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2710	1.4634	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2711	1.46394	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2712	1.46448	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2713	1.46502	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2714	1.46556	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2715	1.4661	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2716	1.46664	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2717	1.46718	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2718	1.46772	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2719	1.46826	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2720	1.4688	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2721	1.46934	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2722	1.46988	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2723	1.47042	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2724	1.47096	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2725	1.4715	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2726	1.47204	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2727	1.47258	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2728	1.47312	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2729	1.47366	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2730	1.4742	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2731	1.47474	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2732	1.47528	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2733	1.47582	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2734	1.47636	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2735	1.4769	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2736	1.47744	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2737	1.47798	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2738	1.47852	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2739	1.47906	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2740	1.4796	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2741	1.48014	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2742	1.48068	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2743	1.48122	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2744	1.48176	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2745	1.4823	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2746	1.48284	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2747	1.48338	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2748	1.48392	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2749	1.48446	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2750	1.485	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2751	1.48554	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2752	1.48608	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2753	1.48662	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2754	1.48716	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2755	1.4877	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2756	1.48824	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2757	1.48878	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2758	1.48932	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2759	1.48986	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2760	1.4904	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2761	1.49094	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2762	1.49148	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2763	1.49202	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2764	1.49256	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2765	1.4931	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2766	1.49364	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2767	1.49418	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2768	1.49472	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2769	1.49526	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2770	1.4958	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2771	1.49634	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2772	1.49688	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2773	1.49742	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2774	1.49796	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2775	1.4985	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2776	1.49904	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2777	1.49958	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2778	1.50012	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2779	1.50066	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2780	1.5012	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2781	1.50174	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2782	1.50228	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2783	1.50282	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2784	1.50336	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2785	1.5039	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2786	1.50444	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2787	1.50498	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2788	1.50552	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2789	1.50606	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2790	1.5066	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2791	1.50714	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2792	1.50768	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2793	1.50822	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2794	1.50876	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2795	1.5093	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2796	1.50984	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2797	1.51038	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2798	1.51092	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2799	1.51146	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2800	1.512	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2801	1.51254	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2802	1.51308	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2803	1.51362	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2804	1.51416	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2805	1.5147	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2806	1.51524	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2807	1.51578	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2808	1.51632	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2809	1.51686	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2810	1.5174	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2811	1.51794	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2812	1.51848	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2813	1.51902	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2814	1.51956	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2815	1.5201	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2816	1.52064	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2817	1.52118	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2818	1.52172	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2819	1.52226	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2820	1.5228	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2821	1.52334	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2822	1.52388	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2823	1.52442	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2824	1.52496	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2825	1.5255	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2826	1.52604	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2827	1.52658	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2828	1.52712	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2829	1.52766	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2830	1.5282	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2831	1.52874	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2832	1.52928	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2833	1.52982	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2834	1.53036	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2835	1.5309	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2836	1.53144	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2837	1.53198	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2838	1.53252	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2839	1.53306	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2840	1.5336	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2841	1.53414	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2842	1.53468	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2843	1.53522	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2844	1.53576	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2845	1.5363	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2846	1.53684	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2847	1.53738	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2848	1.53792	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2849	1.53846	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2850	1.539	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2851	1.53954	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2852	1.54008	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2853	1.54062	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2854	1.54116	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2855	1.5417	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2856	1.54224	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2857	1.54278	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2858	1.54332	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2859	1.54386	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2860	1.5444	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2861	1.54494	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2862	1.54548	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2863	1.54602	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2864	1.54656	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2865	1.5471	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2866	1.54764	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2867	1.54818	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2868	1.54872	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2869	1.54926	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2870	1.5498	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2871	1.55034	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2872	1.55088	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2873	1.55142	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2874	1.55196	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2875	1.5525	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2876	1.55304	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2877	1.55358	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2878	1.55412	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2879	1.55466	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2880	1.5552	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2881	1.55574	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2882	1.55628	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2883	1.55682	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2884	1.55736	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2885	1.5579	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2886	1.55844	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2887	1.55898	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2888	1.55952	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2889	1.56006	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2890	1.5606	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2891	1.56114	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2892	1.56168	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2893	1.56222	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2894	1.56276	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2895	1.5633	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2896	1.56384	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2897	1.56438	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2898	1.56492	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2899	1.56546	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2900	1.566	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2901	1.56654	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2902	1.56708	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2903	1.56762	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2904	1.56816	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2905	1.5687	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2906	1.56924	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
