TimeSlice	Time	neur1	neur2	neur3	neur4	neur5	neur6	neur7
9194	4.96476	-0.0496784	-0.0566177	-0.0513836	-0.058593	-0.0527087	-0.0544439	-0.0495385
9195	4.9653	-0.0496876	-0.056618	-0.0513883	-0.0585914	-0.052709	-0.0544458	-0.049541
9196	4.96584	-0.0496967	-0.0566183	-0.0513929	-0.0585898	-0.0527093	-0.0544477	-0.0495434
9197	4.96638	-0.0497058	-0.0566185	-0.0513975	-0.0585882	-0.0527096	-0.0544496	-0.0495459
9198	4.96692	-0.0497149	-0.0566187	-0.051402	-0.0585866	-0.0527099	-0.0544516	-0.0495483
9199	4.96746	-0.0497239	-0.0566188	-0.0514064	-0.058585	-0.0527102	-0.0544535	-0.0495507
9200	4.968	-0.049733	-0.0566188	-0.0514108	-0.0585834	-0.0527105	-0.0544554	-0.0495532
9201	4.96854	-0.049742	-0.0566188	-0.051415	-0.0585818	-0.0527108	-0.0544574	-0.0495556
9202	4.96908	-0.049751	-0.0566186	-0.0514192	-0.0585801	-0.0527111	-0.0544593	-0.049558
9203	4.96962	-0.0497599	-0.0566184	-0.0514233	-0.0585785	-0.0527113	-0.0544613	-0.0495605
9204	4.97016	-0.0497689	-0.0566182	-0.0514274	-0.0585769	-0.0527116	-0.0544633	-0.0495629
9205	4.9707	-0.0497778	-0.0566178	-0.0514313	-0.0585753	-0.0527119	-0.0544652	-0.0495653
9206	4.97124	-0.0497867	-0.0566174	-0.0514352	-0.0585736	-0.0527122	-0.0544672	-0.0495677
9207	4.97178	-0.0497956	-0.056617	-0.051439	-0.058572	-0.0527125	-0.0544692	-0.0495701
9208	4.97232	-0.0498044	-0.0566164	-0.0514428	-0.0585704	-0.0527128	-0.0544712	-0.0495725
9209	4.97286	-0.0498132	-0.0566158	-0.0514464	-0.0585687	-0.052713	-0.0544732	-0.0495748
9210	4.9734	-0.049822	-0.0566151	-0.05145	-0.0585671	-0.0527133	-0.0544752	-0.0495772
9211	4.97394	-0.0498308	-0.0566143	-0.0514535	-0.0585654	-0.0527136	-0.0544772	-0.0495796
9212	4.97448	-0.0498395	-0.0566135	-0.0514569	-0.0585638	-0.0527139	-0.0544792	-0.049582
9213	4.97502	-0.0498482	-0.0566126	-0.0514603	-0.0585621	-0.0527142	-0.0544812	-0.0495843
9214	4.97556	-0.0498569	-0.0566116	-0.0514636	-0.0585605	-0.0527144	-0.0544832	-0.0495867
9215	4.9761	-0.0498656	-0.0566105	-0.0514668	-0.0585588	-0.0527147	-0.0544853	-0.049589
9216	4.97664	-0.0498742	-0.0566094	-0.0514699	-0.0585572	-0.052715	-0.0544873	-0.0495914
9217	4.97718	-0.0498829	-0.0566082	-0.051473	-0.0585555	-0.0527153	-0.0544893	-0.0495937
9218	4.97772	-0.0498915	-0.056607	-0.0514759	-0.0585538	-0.0527155	-0.0544914	-0.049596
9219	4.97826	-0.0499	-0.0566056	-0.0514788	-0.0585522	-0.0527158	-0.0544934	-0.0495983
9220	4.9788	-0.0499086	-0.0566042	-0.0514816	-0.0585505	-0.0527161	-0.0544955	-0.0496007
9221	4.97934	-0.0499171	-0.0566027	-0.0514844	-0.0585488	-0.0527163	-0.0544976	-0.049603
9222	4.97988	-0.0499256	-0.0566012	-0.0514871	-0.0585472	-0.0527166	-0.0544996	-0.0496053
9223	4.98042	-0.0499341	-0.0565995	-0.0514897	-0.0585455	-0.0527169	-0.0545017	-0.0496076
9224	4.98096	-0.0499425	-0.0565978	-0.0514922	-0.0585438	-0.0527171	-0.0545038	-0.0496099
9225	4.9815	-0.0499509	-0.0565961	-0.0514946	-0.0585421	-0.0527174	-0.0545059	-0.0496121
9226	4.98204	-0.0499593	-0.0565942	-0.051497	-0.0585404	-0.0527177	-0.054508	-0.0496144
9227	4.98258	-0.0499677	-0.0565923	-0.0514993	-0.0585387	-0.0527179	-0.0545101	-0.0496167
9228	4.98312	-0.049976	-0.0565903	-0.0515015	-0.0585371	-0.0527182	-0.0545122	-0.049619
9229	4.98366	-0.0499843	-0.0565883	-0.0515036	-0.0585354	-0.0527184	-0.0545143	-0.0496212
9230	4.9842	-0.0499926	-0.0565861	-0.0515057	-0.0585337	-0.0527187	-0.0545164	-0.0496235
9231	4.98474	-0.0500009	-0.0565839	-0.0515077	-0.058532	-0.052719	-0.0545185	-0.0496257
9232	4.98528	-0.0500091	-0.0565816	-0.0515096	-0.0585303	-0.0527192	-0.0545206	-0.0496279
9233	4.98582	-0.0500173	-0.0565793	-0.0515114	-0.0585286	-0.0527195	-0.0545227	-0.0496302
9234	4.98636	-0.0500255	-0.0565768	-0.0515132	-0.0585269	-0.0527197	-0.0545249	-0.0496324
9235	4.9869	-0.0500337	-0.0565744	-0.0515149	-0.0585252	-0.05272	-0.054527	-0.0496346
9236	4.98744	-0.0500418	-0.0565718	-0.0515165	-0.0585235	-0.0527203	-0.0545292	-0.0496368
9237	4.98798	-0.0500499	-0.0565691	-0.051518	-0.0585218	-0.0527205	-0.0545313	-0.049639
9238	4.98852	-0.050058	-0.0565664	-0.0515195	-0.0585201	-0.0527208	-0.0545335	-0.0496412
9239	4.98906	-0.050066	-0.0565636	-0.0515208	-0.0585183	-0.052721	-0.0545356	-0.0496434
9240	4.9896	-0.050074	-0.0565608	-0.0515221	-0.0585166	-0.0527213	-0.0545378	-0.0496456
9241	4.99014	-0.050082	-0.0565578	-0.0515234	-0.0585149	-0.0527215	-0.0545399	-0.0496478
9242	4.99068	-0.05009	-0.0565548	-0.0515245	-0.0585132	-0.0527218	-0.0545421	-0.04965
9243	4.99122	-0.0500979	-0.0565517	-0.0515256	-0.0585115	-0.052722	-0.0545443	-0.0496521
9244	4.99176	-0.0501059	-0.0565486	-0.0515266	-0.0585098	-0.0527223	-0.0545465	-0.0496543
9245	4.9923	-0.0501137	-0.0565454	-0.0515275	-0.058508	-0.0527225	-0.0545487	-0.0496564
9246	4.99284	-0.0501216	-0.0565421	-0.0515284	-0.0585063	-0.0527228	-0.0545508	-0.0496586
9247	4.99338	-0.0501294	-0.0565387	-0.0515292	-0.0585046	-0.052723	-0.054553	-0.0496607
9248	4.99392	-0.0501372	-0.0565352	-0.0515299	-0.0585029	-0.0527233	-0.0545552	-0.0496628
9249	4.99446	-0.050145	-0.0565317	-0.0515305	-0.0585011	-0.0527235	-0.0545574	-0.0496649
9250	4.995	-0.0501528	-0.0565281	-0.0515311	-0.0584994	-0.0527238	-0.0545596	-0.0496671
9251	4.99554	-0.0501605	-0.0565245	-0.0515315	-0.0584977	-0.052724	-0.0545618	-0.0496692
9252	4.99608	-0.0501682	-0.0565207	-0.0515319	-0.0584959	-0.0527243	-0.0545641	-0.0496713
9253	4.99662	-0.0501758	-0.0565169	-0.0515323	-0.0584942	-0.0527245	-0.0545663	-0.0496734
9254	4.99716	-0.0501835	-0.056513	-0.0515325	-0.0584924	-0.0527248	-0.0545685	-0.0496754
9255	4.9977	-0.0501911	-0.0565091	-0.0515327	-0.0584907	-0.052725	-0.0545707	-0.0496775
9256	4.99824	-0.0501987	-0.056505	-0.0515328	-0.058489	-0.0527253	-0.054573	-0.0496796
9257	4.99878	-0.0502062	-0.0565009	-0.0515328	-0.0584872	-0.0527255	-0.0545752	-0.0496817
9258	4.99932	-0.0502138	-0.0564967	-0.0515328	-0.0584855	-0.0527257	-0.0545774	-0.0496837
9259	4.99986	-0.0512156	-0.0568554	-0.0523996	-0.0586405	-0.0534704	-0.0551326	-0.0507398
9260	5.0004	-0.0511213	-0.0568139	-0.0523106	-0.0586227	-0.0533945	-0.0550782	-0.0506339
9261	5.00094	-0.0510373	-0.0567762	-0.0522307	-0.0586066	-0.0533263	-0.0550297	-0.0505391
9262	5.00148	-0.0509627	-0.0567417	-0.0521588	-0.0585919	-0.0532651	-0.0549863	-0.0504542
9263	5.00202	-0.0508965	-0.0567103	-0.0520942	-0.0585785	-0.0532103	-0.0549476	-0.0503782
9264	5.00256	-0.0508378	-0.0566816	-0.0520361	-0.0585664	-0.053161	-0.0549131	-0.0503101
9265	5.0031	-0.0507858	-0.0566553	-0.0519838	-0.0585553	-0.0531168	-0.0548824	-0.0502493
9266	5.00364	-0.0507398	-0.0566311	-0.0519368	-0.0585451	-0.0530772	-0.0548551	-0.0501948
9267	5.00418	-0.0506993	-0.0566088	-0.0518944	-0.0585358	-0.0530417	-0.0548308	-0.0501461
9268	5.00472	-0.0506636	-0.0565882	-0.0518562	-0.0585273	-0.0530098	-0.0548092	-0.0501026
9269	5.00526	-0.0506323	-0.0565692	-0.0518218	-0.0585195	-0.0529812	-0.0547901	-0.0500638
9270	5.0058	-0.050605	-0.0565515	-0.0517907	-0.0585123	-0.0529556	-0.0547731	-0.0500291
9271	5.00634	-0.0505811	-0.056535	-0.0517626	-0.0585056	-0.0529326	-0.0547582	-0.0499982
9272	5.00688	-0.0505603	-0.0565197	-0.0517373	-0.0584994	-0.052912	-0.054745	-0.0499706
9273	5.00742	-0.0505424	-0.0565053	-0.0517143	-0.0584937	-0.0528935	-0.0547334	-0.049946
9274	5.00796	-0.0505271	-0.0564917	-0.0516935	-0.0584884	-0.0528769	-0.0547232	-0.0499242
9275	5.0085	-0.050514	-0.0564789	-0.0516746	-0.0584835	-0.0528621	-0.0547143	-0.0499048
9276	5.00904	-0.0505029	-0.0564668	-0.0516575	-0.0584789	-0.0528488	-0.0547065	-0.0498875
9277	5.00958	-0.0504936	-0.0564554	-0.0516419	-0.0584746	-0.0528369	-0.0546998	-0.0498722
9278	5.01012	-0.050486	-0.0564444	-0.0516277	-0.0584705	-0.0528262	-0.054694	-0.0498587
9279	5.01066	-0.0504798	-0.0564339	-0.0516147	-0.0584667	-0.0528166	-0.0546891	-0.0498467
9280	5.0112	-0.050475	-0.0564238	-0.0516028	-0.058463	-0.0528081	-0.0546849	-0.0498362
9281	5.01174	-0.0504713	-0.0564141	-0.0515918	-0.0584596	-0.0528004	-0.0546813	-0.0498269
9282	5.01228	-0.0504687	-0.0564047	-0.0515818	-0.0584564	-0.0527936	-0.0546784	-0.0498187
9283	5.01282	-0.050467	-0.0563956	-0.0515725	-0.0584532	-0.0527874	-0.054676	-0.0498116
9284	5.01336	-0.0504661	-0.0563868	-0.0515639	-0.0584503	-0.052782	-0.0546741	-0.0498054
9285	5.0139	-0.050466	-0.0563781	-0.0515559	-0.0584474	-0.0527771	-0.0546726	-0.0498
9286	5.01444	-0.0504666	-0.0563696	-0.0515484	-0.0584447	-0.0527727	-0.0546715	-0.0497953
9287	5.01498	-0.0504678	-0.0563613	-0.0515415	-0.058442	-0.0527688	-0.0546708	-0.0497913
9288	5.01552	-0.0504695	-0.0563531	-0.0515349	-0.0584395	-0.0527654	-0.0546704	-0.0497879
9289	5.01606	-0.0504717	-0.0563451	-0.0515287	-0.058437	-0.0527623	-0.0546702	-0.049785
9290	5.0166	-0.0504743	-0.0563371	-0.0515228	-0.0584346	-0.0527595	-0.0546704	-0.0497826
9291	5.01714	-0.0504772	-0.0563292	-0.0515173	-0.0584323	-0.0527571	-0.0546707	-0.0497806
9292	5.01768	-0.0504806	-0.0563214	-0.0515119	-0.05843	-0.0527549	-0.0546713	-0.049779
9293	5.01822	-0.0504842	-0.0563136	-0.0515068	-0.0584278	-0.052753	-0.054672	-0.0497777
9294	5.01876	-0.0504881	-0.0563058	-0.0515019	-0.0584256	-0.0527513	-0.054673	-0.0497767
9295	5.0193	-0.0504922	-0.0562981	-0.0514971	-0.0584234	-0.0527498	-0.054674	-0.0497761
9296	5.01984	-0.0504965	-0.0562904	-0.0514925	-0.0584213	-0.0527484	-0.0546752	-0.0497756
9297	5.02038	-0.050501	-0.0562827	-0.051488	-0.0584193	-0.0527473	-0.0546765	-0.0497754
9298	5.02092	-0.0505057	-0.056275	-0.0514835	-0.0584172	-0.0527463	-0.054678	-0.0497753
9299	5.02146	-0.0505105	-0.0562672	-0.0514792	-0.0584152	-0.0527454	-0.0546795	-0.0497755
9300	5.022	-0.0505154	-0.0562595	-0.0514749	-0.0584132	-0.0527446	-0.0546811	-0.0497758
9301	5.02254	-0.0505204	-0.0562517	-0.0514707	-0.0584112	-0.0527439	-0.0546828	-0.0497762
9302	5.02308	-0.0505255	-0.056244	-0.0514665	-0.0584093	-0.0527433	-0.0546846	-0.0497768
9303	5.02362	-0.0505308	-0.0562361	-0.0514623	-0.0584074	-0.0527428	-0.0546864	-0.0497774
9304	5.02416	-0.050536	-0.0562283	-0.0514582	-0.0584054	-0.0527424	-0.0546883	-0.0497782
9305	5.0247	-0.0505414	-0.0562204	-0.0514541	-0.0584035	-0.052742	-0.0546902	-0.0497791
9306	5.02524	-0.0505468	-0.0562125	-0.0514499	-0.0584016	-0.0527417	-0.0546922	-0.04978
9307	5.02578	-0.0505522	-0.0562045	-0.0514458	-0.0583998	-0.0527415	-0.0546942	-0.049781
9308	5.02632	-0.0505577	-0.0561965	-0.0514416	-0.0583979	-0.0527413	-0.0546963	-0.0497821
9309	5.02686	-0.0505631	-0.0561884	-0.0514375	-0.058396	-0.0527412	-0.0546984	-0.0497832
9310	5.0274	-0.0505687	-0.0561802	-0.0514333	-0.0583942	-0.052741	-0.0547005	-0.0497844
9311	5.02794	-0.0505742	-0.0561721	-0.0514291	-0.0583923	-0.052741	-0.0547027	-0.0497856
9312	5.02848	-0.0505797	-0.0561638	-0.0514248	-0.0583905	-0.0527409	-0.0547049	-0.0497868
9313	5.02902	-0.0505853	-0.0561555	-0.0514205	-0.0583887	-0.0527409	-0.0547071	-0.0497881
9314	5.02956	-0.0505908	-0.0561472	-0.0514162	-0.0583869	-0.0527409	-0.0547093	-0.0497894
9315	5.0301	-0.0505963	-0.0561387	-0.0514118	-0.058385	-0.052741	-0.0547116	-0.0497907
9316	5.03064	-0.0506019	-0.0561303	-0.0514074	-0.0583832	-0.052741	-0.0547138	-0.0497921
9317	5.03118	-0.0506074	-0.0561217	-0.0514029	-0.0583814	-0.0527411	-0.0547161	-0.0497934
9318	5.03172	-0.0506129	-0.0561131	-0.0513984	-0.0583796	-0.0527412	-0.0547184	-0.0497948
9319	5.03226	-0.0506184	-0.0561044	-0.0513939	-0.0583778	-0.0527413	-0.0547207	-0.0497962
9320	5.0328	-0.0506239	-0.0560957	-0.0513893	-0.058376	-0.0527414	-0.054723	-0.0497976
9321	5.03334	-0.0506294	-0.0560869	-0.0513846	-0.0583742	-0.0527415	-0.0547253	-0.049799
9322	5.03388	-0.0506349	-0.056078	-0.0513799	-0.0583724	-0.0527417	-0.0547277	-0.0498004
9323	5.03442	-0.0506403	-0.0560691	-0.0513751	-0.0583706	-0.0527418	-0.05473	-0.0498019
9324	5.03496	-0.0506457	-0.0560601	-0.0513703	-0.0583688	-0.052742	-0.0547324	-0.0498033
9325	5.0355	-0.0506511	-0.056051	-0.0513654	-0.058367	-0.0527422	-0.0547347	-0.0498047
9326	5.03604	-0.0506565	-0.0560419	-0.0513604	-0.0583652	-0.0527423	-0.0547371	-0.0498062
9327	5.03658	-0.0506619	-0.0560327	-0.0513554	-0.0583635	-0.0527425	-0.0547395	-0.0498076
9328	5.03712	-0.0506672	-0.0560235	-0.0513504	-0.0583617	-0.0527427	-0.0547418	-0.049809
9329	5.03766	-0.0506725	-0.0560141	-0.0513453	-0.0583599	-0.0527429	-0.0547442	-0.0498105
9330	5.0382	-0.0506778	-0.0560047	-0.0513401	-0.0583581	-0.0527431	-0.0547466	-0.0498119
9331	5.03874	-0.050683	-0.0559953	-0.0513348	-0.0583563	-0.0527433	-0.054749	-0.0498133
9332	5.03928	-0.0506882	-0.0559857	-0.0513295	-0.0583546	-0.0527435	-0.0547514	-0.0498148
9333	5.03982	-0.0506934	-0.0559761	-0.0513242	-0.0583528	-0.0527437	-0.0547538	-0.0498162
9334	5.04036	-0.0506986	-0.0559664	-0.0513187	-0.058351	-0.0527439	-0.0547562	-0.0498176
9335	5.0409	-0.0507037	-0.0559567	-0.0513132	-0.0583492	-0.0527441	-0.0547586	-0.049819
9336	5.04144	-0.0507088	-0.0559469	-0.0513077	-0.0583475	-0.0527444	-0.054761	-0.0498204
9337	5.04198	-0.0507139	-0.055937	-0.0513021	-0.0583457	-0.0527446	-0.0547634	-0.0498219
9338	5.04252	-0.0507189	-0.0559271	-0.0512964	-0.0583439	-0.0527448	-0.0547658	-0.0498233
9339	5.04306	-0.0507239	-0.055917	-0.0512907	-0.0583422	-0.052745	-0.0547682	-0.0498247
9340	5.0436	-0.0507289	-0.055907	-0.0512849	-0.0583404	-0.0527453	-0.0547706	-0.049826
9341	5.04414	-0.0507339	-0.0558968	-0.051279	-0.0583386	-0.0527455	-0.054773	-0.0498274
9342	5.04468	-0.0507388	-0.0558866	-0.0512731	-0.0583369	-0.0527457	-0.0547754	-0.0498288
9343	5.04522	-0.0507437	-0.0558763	-0.0512671	-0.0583351	-0.052746	-0.0547778	-0.0498302
9344	5.04576	-0.0507485	-0.0558659	-0.051261	-0.0583333	-0.0527462	-0.0547803	-0.0498315
9345	5.0463	-0.0507533	-0.0558555	-0.0512549	-0.0583316	-0.0527464	-0.0547827	-0.0498329
9346	5.04684	-0.0507581	-0.055845	-0.0512488	-0.0583298	-0.0527467	-0.0547851	-0.0498342
9347	5.04738	-0.0507629	-0.0558345	-0.0512425	-0.0583281	-0.0527469	-0.0547875	-0.0498356
9348	5.04792	-0.0507676	-0.0558238	-0.0512362	-0.0583263	-0.0527471	-0.0547899	-0.0498369
9349	5.04846	-0.0507723	-0.0558131	-0.0512299	-0.0583246	-0.0527474	-0.0547924	-0.0498382
9350	5.049	-0.050777	-0.0558024	-0.0512235	-0.0583228	-0.0527476	-0.0547948	-0.0498396
9351	5.04954	-0.0507816	-0.0557915	-0.051217	-0.0583211	-0.0527479	-0.0547972	-0.0498409
9352	5.05008	-0.0507862	-0.0557806	-0.0512104	-0.0583193	-0.0527481	-0.0547996	-0.0498422
9353	5.05062	-0.0507907	-0.0557697	-0.0512039	-0.0583175	-0.0527484	-0.054802	-0.0498435
9354	5.05116	-0.0507952	-0.0557586	-0.0511972	-0.0583158	-0.0527486	-0.0548045	-0.0498448
9355	5.0517	-0.0507997	-0.0557475	-0.0511905	-0.0583141	-0.0527489	-0.0548069	-0.0498461
9356	5.05224	-0.0508042	-0.0557364	-0.0511837	-0.0583123	-0.0527491	-0.0548093	-0.0498473
9357	5.05278	-0.0508086	-0.0557251	-0.0511769	-0.0583106	-0.0527494	-0.0548117	-0.0498486
9358	5.05332	-0.050813	-0.0557138	-0.05117	-0.0583088	-0.0527496	-0.0548142	-0.0498499
9359	5.05386	-0.0508174	-0.0557025	-0.051163	-0.0583071	-0.0527498	-0.0548166	-0.0498511
9360	5.0544	-0.0508217	-0.055691	-0.051156	-0.0583053	-0.0527501	-0.054819	-0.0498524
9361	5.05494	-0.050826	-0.0556795	-0.0511489	-0.0583036	-0.0527503	-0.0548214	-0.0498536
9362	5.05548	-0.0508302	-0.055668	-0.0511418	-0.0583019	-0.0527506	-0.0548238	-0.0498548
9363	5.05602	-0.0508345	-0.0556563	-0.0511346	-0.0583001	-0.0527509	-0.0548263	-0.049856
9364	5.05656	-0.0508386	-0.0556446	-0.0511273	-0.0582984	-0.0527511	-0.0548287	-0.0498573
9365	5.0571	-0.0508428	-0.0556329	-0.05112	-0.0582967	-0.0527514	-0.0548311	-0.0498585
9366	5.05764	-0.0508469	-0.055621	-0.0511126	-0.0582949	-0.0527516	-0.0548335	-0.0498597
9367	5.05818	-0.050851	-0.0556091	-0.0511052	-0.0582932	-0.0527519	-0.0548359	-0.0498609
9368	5.05872	-0.050855	-0.0555972	-0.0510977	-0.0582915	-0.0527521	-0.0548384	-0.049862
9369	5.05926	-0.0508591	-0.0555851	-0.0510902	-0.0582898	-0.0527524	-0.0548408	-0.0498632
9370	5.0598	-0.050863	-0.0555731	-0.0510826	-0.058288	-0.0527526	-0.0548432	-0.0498644
9371	5.06034	-0.050867	-0.0555609	-0.0510749	-0.0582863	-0.0527529	-0.0548456	-0.0498655
9372	5.06088	-0.0508709	-0.0555487	-0.0510672	-0.0582846	-0.0527532	-0.054848	-0.0498667
9373	5.06142	-0.0508748	-0.0555364	-0.0510594	-0.0582829	-0.0527534	-0.0548505	-0.0498678
9374	5.06196	-0.0508786	-0.055524	-0.0510516	-0.0582812	-0.0527537	-0.0548529	-0.049869
9375	5.0625	-0.0508824	-0.0555116	-0.0510437	-0.0582794	-0.0527539	-0.0548553	-0.0498701
9376	5.06304	-0.0508862	-0.0554991	-0.0510358	-0.0582777	-0.0527542	-0.0548577	-0.0498712
9377	5.06358	-0.0508899	-0.0554866	-0.0510278	-0.058276	-0.0527545	-0.0548601	-0.0498723
9378	5.06412	-0.0508936	-0.055474	-0.0510197	-0.0582743	-0.0527547	-0.0548625	-0.0498734
9379	5.06466	-0.0508973	-0.0554613	-0.0510116	-0.0582726	-0.052755	-0.0548649	-0.0498745
9380	5.0652	-0.0509009	-0.0554486	-0.0510034	-0.0582709	-0.0527553	-0.0548674	-0.0498756
9381	5.06574	-0.0509045	-0.0554358	-0.0509952	-0.0582692	-0.0527555	-0.0548698	-0.0498767
9382	5.06628	-0.0509081	-0.0554229	-0.0509869	-0.0582675	-0.0527558	-0.0548722	-0.0498778
9383	5.06682	-0.0509116	-0.05541	-0.0509786	-0.0582658	-0.0527561	-0.0548746	-0.0498788
9384	5.06736	-0.0509151	-0.055397	-0.0509702	-0.0582641	-0.0527563	-0.054877	-0.0498799
9385	5.0679	-0.0509186	-0.0553839	-0.0509618	-0.0582624	-0.0527566	-0.0548794	-0.0498809
9386	5.06844	-0.050922	-0.0553708	-0.0509533	-0.0582607	-0.0527569	-0.0548818	-0.049882
9387	5.06898	-0.0509254	-0.0553576	-0.0509448	-0.058259	-0.0527572	-0.0548842	-0.049883
9388	5.06952	-0.0509287	-0.0553444	-0.0509362	-0.0582573	-0.0527574	-0.0548866	-0.049884
9389	5.07006	-0.0509321	-0.0553311	-0.0509275	-0.0582557	-0.0527577	-0.054889	-0.0498851
9390	5.0706	-0.0509353	-0.0553177	-0.0509188	-0.058254	-0.052758	-0.0548914	-0.0498861
9391	5.07114	-0.0509386	-0.0553043	-0.0509101	-0.0582523	-0.0527582	-0.0548938	-0.0498871
9392	5.07168	-0.0509418	-0.0552908	-0.0509013	-0.0582506	-0.0527585	-0.0548962	-0.0498881
9393	5.07222	-0.050945	-0.0552773	-0.0508924	-0.0582489	-0.0527588	-0.0548986	-0.0498891
9394	5.07276	-0.0509481	-0.0552637	-0.0508835	-0.0582473	-0.0527591	-0.054901	-0.04989
9395	5.0733	-0.0509512	-0.05525	-0.0508745	-0.0582456	-0.0527594	-0.0549034	-0.049891
9396	5.07384	-0.0509543	-0.0552363	-0.0508655	-0.0582439	-0.0527596	-0.0549058	-0.049892
9397	5.07438	-0.0509573	-0.0552225	-0.0508565	-0.0582423	-0.0527599	-0.0549082	-0.0498929
9398	5.07492	-0.0509603	-0.0552086	-0.0508474	-0.0582406	-0.0527602	-0.0549106	-0.0498939
9399	5.07546	-0.0509633	-0.0551947	-0.0508382	-0.0582389	-0.0527605	-0.054913	-0.0498948
9400	5.076	-0.0509662	-0.0551807	-0.050829	-0.0582373	-0.0527608	-0.0549153	-0.0498958
9401	5.07654	-0.0509691	-0.0551667	-0.0508197	-0.0582356	-0.052761	-0.0549177	-0.0498967
9402	5.07708	-0.050972	-0.0551526	-0.0508104	-0.058234	-0.0527613	-0.0549201	-0.0498976
9403	5.07762	-0.0509748	-0.0551384	-0.050801	-0.0582323	-0.0527616	-0.0549225	-0.0498985
9404	5.07816	-0.0509776	-0.0551242	-0.0507916	-0.0582307	-0.0527619	-0.0549249	-0.0498994
9405	5.0787	-0.0509803	-0.05511	-0.0507822	-0.058229	-0.0527622	-0.0549272	-0.0499003
9406	5.07924	-0.050983	-0.0550956	-0.0507727	-0.0582274	-0.0527625	-0.0549296	-0.0499012
9407	5.07978	-0.0509857	-0.0550812	-0.0507631	-0.0582257	-0.0527628	-0.054932	-0.0499021
9408	5.08032	-0.0509884	-0.0550668	-0.0507535	-0.0582241	-0.0527631	-0.0549344	-0.049903
9409	5.08086	-0.050991	-0.0550523	-0.0507439	-0.0582224	-0.0527634	-0.0549367	-0.0499039
9410	5.0814	-0.0509935	-0.0550377	-0.0507342	-0.0582208	-0.0527636	-0.0549391	-0.0499047
9411	5.08194	-0.0509961	-0.0550231	-0.0507244	-0.0582192	-0.0527639	-0.0549415	-0.0499056
9412	5.08248	-0.0509986	-0.0550084	-0.0507146	-0.0582176	-0.0527642	-0.0549438	-0.0499064
9413	5.08302	-0.051001	-0.0549937	-0.0507048	-0.0582159	-0.0527645	-0.0549462	-0.0499073
9414	5.08356	-0.0510035	-0.0549789	-0.0506949	-0.0582143	-0.0527648	-0.0549485	-0.0499081
9415	5.0841	-0.0510058	-0.054964	-0.050685	-0.0582127	-0.0527651	-0.0549509	-0.0499089
9416	5.08464	-0.0510082	-0.0549491	-0.050675	-0.0582111	-0.0527654	-0.0549533	-0.0499098
9417	5.08518	-0.0510105	-0.0549341	-0.050665	-0.0582095	-0.0527657	-0.0549556	-0.0499106
9418	5.08572	-0.0510128	-0.0549191	-0.0506549	-0.0582079	-0.052766	-0.054958	-0.0499114
9419	5.08626	-0.051015	-0.054904	-0.0506448	-0.0582062	-0.0527663	-0.0549603	-0.0499122
9420	5.0868	-0.0510173	-0.0548889	-0.0506346	-0.0582046	-0.0527666	-0.0549627	-0.049913
9421	5.08734	-0.0510194	-0.0548737	-0.0506244	-0.058203	-0.0527669	-0.054965	-0.0499137
9422	5.08788	-0.0510216	-0.0548585	-0.0506142	-0.0582014	-0.0527672	-0.0549673	-0.0499145
9423	5.08842	-0.0510237	-0.0548432	-0.0506039	-0.0581998	-0.0527676	-0.0549697	-0.0499153
9424	5.08896	-0.0510257	-0.0548278	-0.0505936	-0.0581983	-0.0527679	-0.054972	-0.0499161
9425	5.0895	-0.0510278	-0.0548124	-0.0505832	-0.0581967	-0.0527682	-0.0549744	-0.0499168
9426	5.09004	-0.0510298	-0.0547969	-0.0505728	-0.0581951	-0.0527685	-0.0549767	-0.0499176
9427	5.09058	-0.0510317	-0.0547814	-0.0505623	-0.0581935	-0.0527688	-0.054979	-0.0499183
9428	5.09112	-0.0510336	-0.0547658	-0.0505518	-0.0581919	-0.0527691	-0.0549814	-0.0499191
9429	5.09166	-0.0510355	-0.0547502	-0.0505413	-0.0581903	-0.0527694	-0.0549837	-0.0499198
9430	5.0922	-0.0510374	-0.0547345	-0.0505307	-0.0581888	-0.0527697	-0.054986	-0.0499205
9431	5.09274	-0.0510392	-0.0547188	-0.05052	-0.0581872	-0.0527701	-0.0549883	-0.0499212
9432	5.09328	-0.0510409	-0.054703	-0.0505094	-0.0581856	-0.0527704	-0.0549906	-0.0499219
9433	5.09382	-0.0510427	-0.0546871	-0.0504987	-0.0581841	-0.0527707	-0.054993	-0.0499226
9434	5.09436	-0.0510444	-0.0546712	-0.0504879	-0.0581825	-0.052771	-0.0549953	-0.0499233
9435	5.0949	-0.051046	-0.0546553	-0.0504771	-0.058181	-0.0527713	-0.0549976	-0.049924
9436	5.09544	-0.0510477	-0.0546393	-0.0504663	-0.0581794	-0.0527717	-0.0549999	-0.0499247
9437	5.09598	-0.0510493	-0.0546232	-0.0504554	-0.0581779	-0.052772	-0.0550022	-0.0499254
9438	5.09652	-0.0510508	-0.0546071	-0.0504445	-0.0581763	-0.0527723	-0.0550045	-0.0499261
9439	5.09706	-0.0510523	-0.0545909	-0.0504336	-0.0581748	-0.0527726	-0.0550068	-0.0499267
9440	5.0976	-0.0510538	-0.0545747	-0.0504226	-0.0581732	-0.052773	-0.0550091	-0.0499274
9441	5.09814	-0.0510552	-0.0545585	-0.0504116	-0.0581717	-0.0527733	-0.0550114	-0.049928
