TimeSlice	Time	neur12	neur16	neur2	neur22	neur29
21624	4.3248	-0.0570296	-0.05774	-0.0567271	-0.0509516	-0.0589576
21625	4.325	-0.0570298	-0.0577399	-0.0567277	-0.0509528	-0.0589575
21626	4.3252	-0.05703	-0.0577397	-0.0567283	-0.050954	-0.0589575
21627	4.3254	-0.0570302	-0.0577396	-0.056729	-0.0509553	-0.0589574
21628	4.3256	-0.0570303	-0.0577395	-0.0567296	-0.0509565	-0.0589574
21629	4.3258	-0.0570305	-0.0577393	-0.0567303	-0.0509577	-0.0589573
21630	4.326	-0.0570307	-0.0577392	-0.0567309	-0.050959	-0.0589573
21631	4.3262	-0.0570309	-0.057739	-0.0567315	-0.0509602	-0.0589572
21632	4.3264	-0.0570311	-0.0577389	-0.0567322	-0.0509615	-0.0589572
21633	4.3266	-0.0570313	-0.0577387	-0.0567328	-0.0509627	-0.0589571
21634	4.3268	-0.0570314	-0.0577386	-0.0567334	-0.0509639	-0.058957
21635	4.327	-0.0570316	-0.0577384	-0.0567341	-0.0509652	-0.058957
21636	4.3272	-0.0570318	-0.0577383	-0.0567347	-0.0509664	-0.0589569
21637	4.3274	-0.057032	-0.0577382	-0.0567354	-0.0509676	-0.0589569
21638	4.3276	-0.0570322	-0.057738	-0.056736	-0.0509689	-0.0589568
21639	4.3278	-0.0570324	-0.0577379	-0.0567366	-0.0509701	-0.0589568
21640	4.328	-0.0570325	-0.0577377	-0.0567373	-0.0509713	-0.0589567
21641	4.3282	-0.0570327	-0.0577376	-0.0567379	-0.0509726	-0.0589567
21642	4.3284	-0.0570329	-0.0577374	-0.0567385	-0.0509738	-0.0589566
21643	4.3286	-0.0570331	-0.0577373	-0.0567392	-0.0509751	-0.0589566
21644	4.3288	-0.0570333	-0.0577372	-0.0567398	-0.0509763	-0.0589565
21645	4.329	-0.0570335	-0.057737	-0.0567404	-0.0509775	-0.0589565
21646	4.3292	-0.0570336	-0.0577369	-0.0567411	-0.0509788	-0.0589564
21647	4.3294	-0.0570338	-0.0577367	-0.0567417	-0.05098	-0.0589564
21648	4.3296	-0.057034	-0.0577366	-0.0567424	-0.0509812	-0.0589563
21649	4.3298	-0.0570342	-0.0577365	-0.056743	-0.0509825	-0.0589563
21650	4.33	-0.0570344	-0.0577363	-0.0567436	-0.0509837	-0.0589562
21651	4.3302	-0.0570346	-0.0577362	-0.0567443	-0.0509849	-0.0589562
21652	4.3304	-0.0570348	-0.0577361	-0.0567449	-0.0509862	-0.0589562
21653	4.3306	-0.057035	-0.0577359	-0.0567455	-0.0509874	-0.0589561
21654	4.3308	-0.0570351	-0.0577358	-0.0567462	-0.0509887	-0.0589561
21655	4.331	-0.0570353	-0.0577357	-0.0567468	-0.0509899	-0.058956
21656	4.3312	-0.0570355	-0.0577355	-0.0567474	-0.0509911	-0.058956
21657	4.3314	-0.0570357	-0.0577354	-0.0567481	-0.0509924	-0.0589559
21658	4.3316	-0.0570359	-0.0577352	-0.0567487	-0.0509936	-0.0589559
21659	4.3318	-0.0570361	-0.0577351	-0.0567493	-0.0509948	-0.0589558
21660	4.332	-0.0570363	-0.057735	-0.05675	-0.0509961	-0.0589558
21661	4.3322	-0.0570365	-0.0577349	-0.0567506	-0.0509973	-0.0589557
21662	4.3324	-0.0570366	-0.0577347	-0.0567512	-0.0509986	-0.0589557
21663	4.3326	-0.0570368	-0.0577346	-0.0567519	-0.0509998	-0.0589557
21664	4.3328	-0.057037	-0.0577345	-0.0567525	-0.051001	-0.0589556
21665	4.333	-0.0570372	-0.0577343	-0.0567532	-0.0510023	-0.0589556
21666	4.3332	-0.0570374	-0.0577342	-0.0567538	-0.0510035	-0.0589555
21667	4.3334	-0.0570376	-0.0577341	-0.0567544	-0.0510047	-0.0589555
21668	4.3336	-0.0570378	-0.0577339	-0.0567551	-0.051006	-0.0589554
21669	4.3338	-0.057038	-0.0577338	-0.0567557	-0.0510072	-0.0589554
21670	4.334	-0.0570382	-0.0577337	-0.0567563	-0.0510084	-0.0589554
21671	4.3342	-0.0570383	-0.0577335	-0.056757	-0.0510097	-0.0589553
21672	4.3344	-0.0570385	-0.0577334	-0.0567576	-0.0510109	-0.0589553
21673	4.3346	-0.0570387	-0.0577333	-0.0567582	-0.0510122	-0.0589552
21674	4.3348	-0.0570389	-0.0577332	-0.0567589	-0.0510134	-0.0589552
21675	4.335	-0.0570391	-0.057733	-0.0567595	-0.0510146	-0.0589552
21676	4.3352	-0.0570393	-0.0577329	-0.0567601	-0.0510159	-0.0589551
21677	4.3354	-0.0570395	-0.0577328	-0.0567608	-0.0510171	-0.0589551
21678	4.3356	-0.0570397	-0.0577327	-0.0567614	-0.0510183	-0.0589551
21679	4.3358	-0.0570399	-0.0577325	-0.056762	-0.0510196	-0.058955
21680	4.336	-0.0570401	-0.0577324	-0.0567627	-0.0510208	-0.058955
21681	4.3362	-0.0570403	-0.0577323	-0.0567633	-0.0510221	-0.0589549
21682	4.3364	-0.0570405	-0.0577322	-0.0567639	-0.0510233	-0.0589549
21683	4.3366	-0.0570407	-0.057732	-0.0567645	-0.0510245	-0.0589549
21684	4.3368	-0.0570408	-0.0577319	-0.0567652	-0.0510258	-0.0589548
21685	4.337	-0.057041	-0.0577318	-0.0567658	-0.051027	-0.0589548
21686	4.3372	-0.0570412	-0.0577317	-0.0567664	-0.0510282	-0.0589548
21687	4.3374	-0.0570414	-0.0577315	-0.0567671	-0.0510295	-0.0589547
21688	4.3376	-0.0570416	-0.0577314	-0.0567677	-0.0510307	-0.0589547
21689	4.3378	-0.0570418	-0.0577313	-0.0567683	-0.051032	-0.0589546
21690	4.338	-0.057042	-0.0577312	-0.056769	-0.0510332	-0.0589546
21691	4.3382	-0.0570422	-0.0577311	-0.0567696	-0.0510344	-0.0589546
21692	4.3384	-0.0570424	-0.0577309	-0.0567702	-0.0510357	-0.0589545
21693	4.3386	-0.0570426	-0.0577308	-0.0567709	-0.0510369	-0.0589545
21694	4.3388	-0.0570428	-0.0577307	-0.0567715	-0.0510381	-0.0589545
21695	4.339	-0.057043	-0.0577306	-0.0567721	-0.0510394	-0.0589544
21696	4.3392	-0.0570432	-0.0577305	-0.0567728	-0.0510406	-0.0589544
21697	4.3394	-0.0570434	-0.0577303	-0.0567734	-0.0510418	-0.0589544
21698	4.3396	-0.0570436	-0.0577302	-0.056774	-0.0510431	-0.0589544
21699	4.3398	-0.0570438	-0.0577301	-0.0567746	-0.0510443	-0.0589543
21700	4.34	-0.057044	-0.05773	-0.0567753	-0.0510456	-0.0589543
21701	4.3402	-0.0570442	-0.0577299	-0.0567759	-0.0510468	-0.0589543
21702	4.3404	-0.0570444	-0.0577298	-0.0567765	-0.051048	-0.0589542
21703	4.3406	-0.0570446	-0.0577296	-0.0567772	-0.0510493	-0.0589542
21704	4.3408	-0.0570448	-0.0577295	-0.0567778	-0.0510505	-0.0589542
21705	4.341	-0.057045	-0.0577294	-0.0567784	-0.0510517	-0.0589541
21706	4.3412	-0.0570452	-0.0577293	-0.0567791	-0.051053	-0.0589541
21707	4.3414	-0.0570454	-0.0577292	-0.0567797	-0.0510542	-0.0589541
21708	4.3416	-0.0570456	-0.0577291	-0.0567803	-0.0510555	-0.058954
21709	4.3418	-0.0570458	-0.057729	-0.0567809	-0.0510567	-0.058954
21710	4.342	-0.057046	-0.0577288	-0.0567816	-0.0510579	-0.058954
21711	4.3422	-0.0570461	-0.0577287	-0.0567822	-0.0510592	-0.058954
21712	4.3424	-0.0570464	-0.0577286	-0.0567828	-0.0510604	-0.0589539
21713	4.3426	-0.0570466	-0.0577285	-0.0567835	-0.0510616	-0.0589539
21714	4.3428	-0.0570467	-0.0577284	-0.0567841	-0.0510629	-0.0589539
21715	4.343	-0.0570469	-0.0577283	-0.0567847	-0.0510641	-0.0589539
21716	4.3432	-0.0570472	-0.0577282	-0.0567854	-0.0510653	-0.0589538
21717	4.3434	-0.0570474	-0.0577281	-0.056786	-0.0510666	-0.0589538
21718	4.3436	-0.0570475	-0.057728	-0.0567866	-0.0510678	-0.0589538
21719	4.3438	-0.0570478	-0.0577279	-0.0567872	-0.0510691	-0.0589538
21720	4.344	-0.057048	-0.0577277	-0.0567879	-0.0510703	-0.0589537
21721	4.3442	-0.0570482	-0.0577276	-0.0567885	-0.0510715	-0.0589537
21722	4.3444	-0.0570484	-0.0577275	-0.0567891	-0.0510728	-0.0589537
21723	4.3446	-0.0570486	-0.0577274	-0.0567898	-0.051074	-0.0589537
21724	4.3448	-0.0570488	-0.0577273	-0.0567904	-0.0510752	-0.0589536
21725	4.345	-0.057049	-0.0577272	-0.056791	-0.0510765	-0.0589536
21726	4.3452	-0.0570492	-0.0577271	-0.0567916	-0.0510777	-0.0589536
21727	4.3454	-0.0570494	-0.057727	-0.0567923	-0.051079	-0.0589536
21728	4.3456	-0.0570496	-0.0577269	-0.0567929	-0.0510802	-0.0589535
21729	4.3458	-0.0570498	-0.0577268	-0.0567935	-0.0510814	-0.0589535
21730	4.346	-0.05705	-0.0577267	-0.0567941	-0.0510827	-0.0589535
21731	4.3462	-0.0570502	-0.0577266	-0.0567948	-0.0510839	-0.0589535
21732	4.3464	-0.0570504	-0.0577265	-0.0567954	-0.0510851	-0.0589535
21733	4.3466	-0.0570506	-0.0577264	-0.056796	-0.0510864	-0.0589534
21734	4.3468	-0.0570508	-0.0577263	-0.0567967	-0.0510876	-0.0589534
21735	4.347	-0.057051	-0.0577262	-0.0567973	-0.0510888	-0.0589534
21736	4.3472	-0.0570512	-0.0577261	-0.0567979	-0.0510901	-0.0589534
21737	4.3474	-0.0570514	-0.057726	-0.0567985	-0.0510913	-0.0589534
21738	4.3476	-0.0570516	-0.0577259	-0.0567992	-0.0510926	-0.0589533
21739	4.3478	-0.0570518	-0.0577258	-0.0567998	-0.0510938	-0.0589533
21740	4.348	-0.057052	-0.0577257	-0.0568004	-0.051095	-0.0589533
21741	4.3482	-0.0570522	-0.0577256	-0.056801	-0.0510963	-0.0589533
21742	4.3484	-0.0570524	-0.0577255	-0.0568017	-0.0510975	-0.0589533
21743	4.3486	-0.0570526	-0.0577254	-0.0568023	-0.0510987	-0.0589532
21744	4.3488	-0.0570528	-0.0577253	-0.0568029	-0.0511	-0.0589532
21745	4.349	-0.0570531	-0.0577252	-0.0568035	-0.0511012	-0.0589532
21746	4.3492	-0.0570533	-0.0577251	-0.0568042	-0.0511024	-0.0589532
21747	4.3494	-0.0570535	-0.057725	-0.0568048	-0.0511037	-0.0589532
21748	4.3496	-0.0570537	-0.0577249	-0.0568054	-0.0511049	-0.0589532
21749	4.3498	-0.0570539	-0.0577248	-0.056806	-0.0511062	-0.0589531
21750	4.35	-0.0570541	-0.0577247	-0.0568067	-0.0511074	-0.0589531
21751	4.3502	-0.0570543	-0.0577246	-0.0568073	-0.0511086	-0.0589531
21752	4.3504	-0.0570545	-0.0577245	-0.0568079	-0.0511099	-0.0589531
21753	4.3506	-0.0570547	-0.0577244	-0.0568085	-0.0511111	-0.0589531
21754	4.3508	-0.0570549	-0.0577243	-0.0568092	-0.0511123	-0.0589531
21755	4.351	-0.0570551	-0.0577242	-0.0568098	-0.0511136	-0.0589531
21756	4.3512	-0.0570553	-0.0577241	-0.0568104	-0.0511148	-0.058953
21757	4.3514	-0.0570556	-0.057724	-0.056811	-0.051116	-0.058953
21758	4.3516	-0.0570558	-0.0577239	-0.0568117	-0.0511173	-0.058953
21759	4.3518	-0.057056	-0.0577238	-0.0568123	-0.0511185	-0.058953
21760	4.352	-0.0570562	-0.0577237	-0.0568129	-0.0511198	-0.058953
21761	4.3522	-0.0570564	-0.0577236	-0.0568135	-0.051121	-0.058953
21762	4.3524	-0.0570566	-0.0577235	-0.0568142	-0.0511222	-0.058953
21763	4.3526	-0.0570568	-0.0577235	-0.0568148	-0.0511235	-0.058953
21764	4.3528	-0.057057	-0.0577234	-0.0568154	-0.0511247	-0.0589529
21765	4.353	-0.0570572	-0.0577233	-0.056816	-0.0511259	-0.0589529
21766	4.3532	-0.0570574	-0.0577232	-0.0568166	-0.0511272	-0.0589529
21767	4.3534	-0.0570577	-0.0577231	-0.0568173	-0.0511284	-0.0589529
21768	4.3536	-0.0570579	-0.057723	-0.0568179	-0.0511296	-0.0589529
21769	4.3538	-0.0570581	-0.0577229	-0.0568185	-0.0511309	-0.0589529
21770	4.354	-0.0570583	-0.0577228	-0.0568191	-0.0511321	-0.0589529
21771	4.3542	-0.0570585	-0.0577227	-0.0568198	-0.0511333	-0.0589529
21772	4.3544	-0.0570587	-0.0577227	-0.0568204	-0.0511346	-0.0589529
21773	4.3546	-0.0570589	-0.0577226	-0.056821	-0.0511358	-0.0589529
21774	4.3548	-0.0570591	-0.0577225	-0.0568216	-0.0511371	-0.0589528
21775	4.355	-0.0570594	-0.0577224	-0.0568223	-0.0511383	-0.0589528
21776	4.3552	-0.0570596	-0.0577223	-0.0568229	-0.0511395	-0.0589528
21777	4.3554	-0.0570598	-0.0577222	-0.0568235	-0.0511408	-0.0589528
21778	4.3556	-0.05706	-0.0577221	-0.0568241	-0.051142	-0.0589528
21779	4.3558	-0.0570602	-0.057722	-0.0568247	-0.0511432	-0.0589528
21780	4.356	-0.0570604	-0.057722	-0.0568254	-0.0511445	-0.0589528
21781	4.3562	-0.0570606	-0.0577219	-0.056826	-0.0511457	-0.0589528
21782	4.3564	-0.0570608	-0.0577218	-0.0568266	-0.0511469	-0.0589528
21783	4.3566	-0.0570611	-0.0577217	-0.0568272	-0.0511482	-0.0589528
21784	4.3568	-0.0570613	-0.0577216	-0.0568278	-0.0511494	-0.0589528
21785	4.357	-0.0570615	-0.0577215	-0.0568285	-0.0511506	-0.0589528
21786	4.3572	-0.0570617	-0.0577215	-0.0568291	-0.0511519	-0.0589528
21787	4.3574	-0.0570619	-0.0577214	-0.0568297	-0.0511531	-0.0589528
21788	4.3576	-0.0570621	-0.0577213	-0.0568303	-0.0511543	-0.0589528
21789	4.3578	-0.0570624	-0.0577212	-0.056831	-0.0511556	-0.0589528
21790	4.358	-0.0570626	-0.0577211	-0.0568316	-0.0511568	-0.0589528
21791	4.3582	-0.0570628	-0.0577211	-0.0568322	-0.051158	-0.0589528
21792	4.3584	-0.057063	-0.057721	-0.0568328	-0.0511593	-0.0589528
21793	4.3586	-0.0570632	-0.0577209	-0.0568334	-0.0511605	-0.0589528
21794	4.3588	-0.0570634	-0.0577208	-0.0568341	-0.0511618	-0.0589528
21795	4.359	-0.0570637	-0.0577207	-0.0568347	-0.051163	-0.0589527
21796	4.3592	-0.0570639	-0.0577207	-0.0568353	-0.0511642	-0.0589527
21797	4.3594	-0.0570641	-0.0577206	-0.0568359	-0.0511655	-0.0589527
21798	4.3596	-0.0570643	-0.0577205	-0.0568365	-0.0511667	-0.0589527
21799	4.3598	-0.0570645	-0.0577204	-0.0568371	-0.0511679	-0.0589527
21800	4.36	-0.0570647	-0.0577204	-0.0568378	-0.0511692	-0.0589527
21801	4.3602	-0.057065	-0.0577203	-0.0568384	-0.0511704	-0.0589527
21802	4.3604	-0.0570652	-0.0577202	-0.056839	-0.0511716	-0.0589527
21803	4.3606	-0.0570654	-0.0577201	-0.0568396	-0.0511729	-0.0589527
21804	4.3608	-0.0570656	-0.0577201	-0.0568402	-0.0511741	-0.0589527
21805	4.361	-0.0570658	-0.05772	-0.0568409	-0.0511753	-0.0589527
21806	4.3612	-0.0570661	-0.0577199	-0.0568415	-0.0511766	-0.0589527
21807	4.3614	-0.0570663	-0.0577198	-0.0568421	-0.0511778	-0.0589527
21808	4.3616	-0.0570665	-0.0577198	-0.0568427	-0.051179	-0.0589528
21809	4.3618	-0.0570667	-0.0577197	-0.0568433	-0.0511803	-0.0589528
21810	4.362	-0.0570669	-0.0577196	-0.056844	-0.0511815	-0.0589528
21811	4.3622	-0.0570672	-0.0577195	-0.0568446	-0.0511827	-0.0589528
21812	4.3624	-0.0570674	-0.0577195	-0.0568452	-0.051184	-0.0589528
21813	4.3626	-0.0570676	-0.0577194	-0.0568458	-0.0511852	-0.0589528
21814	4.3628	-0.0570678	-0.0577193	-0.0568464	-0.0511864	-0.0589528
21815	4.363	-0.057068	-0.0577193	-0.056847	-0.0511877	-0.0589528
21816	4.3632	-0.0570683	-0.0577192	-0.0568477	-0.0511889	-0.0589528
21817	4.3634	-0.0570685	-0.0577191	-0.0568483	-0.0511901	-0.0589528
21818	4.3636	-0.0570687	-0.057719	-0.0568489	-0.0511914	-0.0589528
21819	4.3638	-0.0570689	-0.057719	-0.0568495	-0.0511926	-0.0589528
21820	4.364	-0.0570692	-0.0577189	-0.0568501	-0.0511938	-0.0589528
21821	4.3642	-0.0570694	-0.0577188	-0.0568507	-0.0511951	-0.0589528
21822	4.3644	-0.0570696	-0.0577188	-0.0568514	-0.0511963	-0.0589528
21823	4.3646	-0.0570698	-0.0577187	-0.056852	-0.0511975	-0.0589528
21824	4.3648	-0.0570701	-0.0577186	-0.0568526	-0.0511988	-0.0589528
21825	4.365	-0.0570703	-0.0577186	-0.0568532	-0.0512	-0.0589528
21826	4.3652	-0.0570705	-0.0577185	-0.0568538	-0.0512012	-0.0589528
21827	4.3654	-0.0570707	-0.0577184	-0.0568544	-0.0512025	-0.0589528
21828	4.3656	-0.0570709	-0.0577184	-0.0568551	-0.0512037	-0.0589529
21829	4.3658	-0.0570712	-0.0577183	-0.0568557	-0.0512049	-0.0589529
21830	4.366	-0.0570714	-0.0577182	-0.0568563	-0.0512062	-0.0589529
21831	4.3662	-0.0570716	-0.0577182	-0.0568569	-0.0512074	-0.0589529
21832	4.3664	-0.0570718	-0.0577181	-0.0568575	-0.0512086	-0.0589529
21833	4.3666	-0.0570721	-0.057718	-0.0568581	-0.0512099	-0.0589529
21834	4.3668	-0.0570723	-0.057718	-0.0568588	-0.0512111	-0.0589529
21835	4.367	-0.0570725	-0.0577179	-0.0568594	-0.0512123	-0.0589529
21836	4.3672	-0.0570728	-0.0577179	-0.05686	-0.0512136	-0.0589529
21837	4.3674	-0.057073	-0.0577178	-0.0568606	-0.0512148	-0.0589529
21838	4.3676	-0.0570732	-0.0577177	-0.0568612	-0.051216	-0.0589529
21839	4.3678	-0.0570734	-0.0577177	-0.0568618	-0.0512173	-0.058953
21840	4.368	-0.0570737	-0.0577176	-0.0568624	-0.0512185	-0.058953
21841	4.3682	-0.0570739	-0.0577175	-0.0568631	-0.0512197	-0.058953
21842	4.3684	-0.0570741	-0.0577175	-0.0568637	-0.051221	-0.058953
21843	4.3686	-0.0570743	-0.0577174	-0.0568643	-0.0512222	-0.058953
21844	4.3688	-0.0570746	-0.0577174	-0.0568649	-0.0512234	-0.058953
21845	4.369	-0.0570748	-0.0577173	-0.0568655	-0.0512247	-0.058953
21846	4.3692	-0.057075	-0.0577172	-0.0568661	-0.0512259	-0.058953
21847	4.3694	-0.0570753	-0.0577172	-0.0568667	-0.0512271	-0.0589531
21848	4.3696	-0.0570755	-0.0577171	-0.0568674	-0.0512284	-0.0589531
21849	4.3698	-0.0570757	-0.0577171	-0.056868	-0.0512296	-0.0589531
21850	4.37	-0.0570759	-0.057717	-0.0568686	-0.0512308	-0.0589531
21851	4.3702	-0.0570762	-0.057717	-0.0568692	-0.0512321	-0.0589531
21852	4.3704	-0.0570764	-0.0577169	-0.0568698	-0.0512333	-0.0589531
21853	4.3706	-0.0570766	-0.0577168	-0.0568704	-0.0512345	-0.0589531
21854	4.3708	-0.0570769	-0.0577168	-0.056871	-0.0512358	-0.0589532
21855	4.371	-0.0570771	-0.0577167	-0.0568716	-0.051237	-0.0589532
21856	4.3712	-0.0570773	-0.0577167	-0.0568723	-0.0512382	-0.0589532
21857	4.3714	-0.0570775	-0.0577166	-0.0568729	-0.0512394	-0.0589532
21858	4.3716	-0.0570778	-0.0577166	-0.0568735	-0.0512407	-0.0589532
21859	4.3718	-0.057078	-0.0577165	-0.0568741	-0.0512419	-0.0589532
21860	4.372	-0.0570782	-0.0577165	-0.0568747	-0.0512431	-0.0589533
21861	4.3722	-0.0570785	-0.0577164	-0.0568753	-0.0512444	-0.0589533
21862	4.3724	-0.0570787	-0.0577164	-0.0568759	-0.0512456	-0.0589533
21863	4.3726	-0.0570789	-0.0577163	-0.0568765	-0.0512468	-0.0589533
21864	4.3728	-0.0570792	-0.0577163	-0.0568772	-0.0512481	-0.0589533
21865	4.373	-0.0570794	-0.0577162	-0.0568778	-0.0512493	-0.0589533
21866	4.3732	-0.0570796	-0.0577161	-0.0568784	-0.0512505	-0.0589534
21867	4.3734	-0.0570799	-0.0577161	-0.056879	-0.0512518	-0.0589534
21868	4.3736	-0.0570801	-0.057716	-0.0568796	-0.051253	-0.0589534
21869	4.3738	-0.0570803	-0.057716	-0.0568802	-0.0512542	-0.0589534
21870	4.374	-0.0570806	-0.0577159	-0.0568808	-0.0512554	-0.0589534
21871	4.3742	-0.0570808	-0.0577159	-0.0568814	-0.0512567	-0.0589535
21872	4.3744	-0.057081	-0.0577158	-0.056882	-0.0512579	-0.0589535
21873	4.3746	-0.0570813	-0.0577158	-0.0568827	-0.0512591	-0.0589535
21874	4.3748	-0.0570815	-0.0577158	-0.0568833	-0.0512604	-0.0589535
21875	4.375	-0.0570817	-0.0577157	-0.0568839	-0.0512616	-0.0589535
21876	4.3752	-0.057082	-0.0577157	-0.0568845	-0.0512628	-0.0589536
21877	4.3754	-0.0570822	-0.0577156	-0.0568851	-0.0512641	-0.0589536
21878	4.3756	-0.0570824	-0.0577156	-0.0568857	-0.0512653	-0.0589536
21879	4.3758	-0.0570827	-0.0577155	-0.0568863	-0.0512665	-0.0589536
21880	4.376	-0.0570829	-0.0577155	-0.0568869	-0.0512678	-0.0589536
21881	4.3762	-0.0570831	-0.0577154	-0.0568875	-0.051269	-0.0589537
21882	4.3764	-0.0570834	-0.0577154	-0.0568882	-0.0512702	-0.0589537
21883	4.3766	-0.0570836	-0.0577153	-0.0568888	-0.0512714	-0.0589537
21884	4.3768	-0.0570839	-0.0577153	-0.0568894	-0.0512727	-0.0589537
21885	4.377	-0.0570841	-0.0577152	-0.05689	-0.0512739	-0.0589538
21886	4.3772	-0.0570843	-0.0577152	-0.0568906	-0.0512751	-0.0589538
21887	4.3774	-0.0570846	-0.0577152	-0.0568912	-0.0512764	-0.0589538
21888	4.3776	-0.0570848	-0.0577151	-0.0568918	-0.0512776	-0.0589538
21889	4.3778	-0.057085	-0.0577151	-0.0568924	-0.0512788	-0.0589539
21890	4.378	-0.0570853	-0.057715	-0.056893	-0.05128	-0.0589539
21891	4.3782	-0.0570855	-0.057715	-0.0568936	-0.0512813	-0.0589539
21892	4.3784	-0.0570858	-0.0577149	-0.0568942	-0.0512825	-0.0589539
21893	4.3786	-0.057086	-0.0577149	-0.0568948	-0.0512837	-0.058954
21894	4.3788	-0.0570862	-0.0577149	-0.0568955	-0.051285	-0.058954
21895	4.379	-0.0570865	-0.0577148	-0.0568961	-0.0512862	-0.058954
21896	4.3792	-0.0570867	-0.0577148	-0.0568967	-0.0512874	-0.058954
21897	4.3794	-0.0570869	-0.0577147	-0.0568973	-0.0512886	-0.0589541
21898	4.3796	-0.0570872	-0.0577147	-0.0568979	-0.0512899	-0.0589541
21899	4.3798	-0.0570874	-0.0577147	-0.0568985	-0.0512911	-0.0589541
21900	4.38	-0.0570877	-0.0577146	-0.0568991	-0.0512923	-0.0589541
21901	4.3802	-0.0570879	-0.0577146	-0.0568997	-0.0512936	-0.0589542
21902	4.3804	-0.0570881	-0.0577145	-0.0569003	-0.0512948	-0.0589542
21903	4.3806	-0.0570884	-0.0577145	-0.0569009	-0.051296	-0.0589542
21904	4.3808	-0.0570886	-0.0577145	-0.0569015	-0.0512972	-0.0589543
21905	4.381	-0.0570889	-0.0577144	-0.0569021	-0.0512985	-0.0589543
21906	4.3812	-0.0570891	-0.0577144	-0.0569027	-0.0512997	-0.0589543
21907	4.3814	-0.0570893	-0.0577144	-0.0569034	-0.0513009	-0.0589544
21908	4.3816	-0.0570896	-0.0577143	-0.056904	-0.0513022	-0.0589544
21909	4.3818	-0.0570898	-0.0577143	-0.0569046	-0.0513034	-0.0589544
21910	4.382	-0.0570901	-0.0577143	-0.0569052	-0.0513046	-0.0589544
21911	4.3822	-0.0570903	-0.0577142	-0.0569058	-0.0513058	-0.0589545
21912	4.3824	-0.0570906	-0.0577142	-0.0569064	-0.0513071	-0.0589545
21913	4.3826	-0.0570908	-0.0577142	-0.056907	-0.0513083	-0.0589545
21914	4.3828	-0.057091	-0.0577141	-0.0569076	-0.0513095	-0.0589546
21915	4.383	-0.0570913	-0.0577141	-0.0569082	-0.0513107	-0.0589546
21916	4.3832	-0.0570915	-0.0577141	-0.0569088	-0.051312	-0.0589546
21917	4.3834	-0.0570918	-0.057714	-0.0569094	-0.0513132	-0.0589547
21918	4.3836	-0.057092	-0.057714	-0.05691	-0.0513144	-0.0589547
21919	4.3838	-0.0570923	-0.057714	-0.0569106	-0.0513157	-0.0589547
21920	4.384	-0.0570925	-0.0577139	-0.0569112	-0.0513169	-0.0589548
21921	4.3842	-0.0570927	-0.0577139	-0.0569118	-0.0513181	-0.0589548
21922	4.3844	-0.057093	-0.0577139	-0.0569124	-0.0513193	-0.0589548
21923	4.3846	-0.0570932	-0.0577138	-0.056913	-0.0513206	-0.0589549
21924	4.3848	-0.0570935	-0.0577138	-0.0569136	-0.0513218	-0.0589549
21925	4.385	-0.0570937	-0.0577138	-0.0569142	-0.051323	-0.0589549
21926	4.3852	-0.057094	-0.0577137	-0.0569149	-0.0513242	-0.058955
21927	4.3854	-0.0570942	-0.0577137	-0.0569155	-0.0513255	-0.058955
21928	4.3856	-0.0570945	-0.0577137	-0.0569161	-0.0513267	-0.058955
21929	4.3858	-0.0570947	-0.0577137	-0.0569167	-0.0513279	-0.0589551
21930	4.386	-0.057095	-0.0577136	-0.0569173	-0.0513291	-0.0589551
21931	4.3862	-0.0570952	-0.0577136	-0.0569179	-0.0513304	-0.0589551
21932	4.3864	-0.0570954	-0.0577136	-0.0569185	-0.0513316	-0.0589552
21933	4.3866	-0.0570957	-0.0577135	-0.0569191	-0.0513328	-0.0589552
21934	4.3868	-0.0570959	-0.0577135	-0.0569197	-0.051334	-0.0589552
21935	4.387	-0.0570962	-0.0577135	-0.0569203	-0.0513353	-0.0589553
21936	4.3872	-0.0570964	-0.0577135	-0.0569209	-0.0513365	-0.0589553
21937	4.3874	-0.0570967	-0.0577134	-0.0569215	-0.0513377	-0.0589554
21938	4.3876	-0.0570969	-0.0577134	-0.0569221	-0.0513389	-0.0589554
21939	4.3878	-0.0570972	-0.0577134	-0.0569227	-0.0513402	-0.0589554
21940	4.388	-0.0570974	-0.0577134	-0.0569233	-0.0513414	-0.0589555
21941	4.3882	-0.0570977	-0.0577133	-0.0569239	-0.0513426	-0.0589555
21942	4.3884	-0.0570979	-0.0577133	-0.0569245	-0.0513438	-0.0589555
21943	4.3886	-0.0570982	-0.0577133	-0.0569251	-0.0513451	-0.0589556
21944	4.3888	-0.0570984	-0.0577133	-0.0569257	-0.0513463	-0.0589556
21945	4.389	-0.0570987	-0.0577133	-0.0569263	-0.0513475	-0.0589557
21946	4.3892	-0.0570989	-0.0577132	-0.0569269	-0.0513487	-0.0589557
21947	4.3894	-0.0570992	-0.0577132	-0.0569275	-0.05135	-0.0589557
21948	4.3896	-0.0570994	-0.0577132	-0.0569281	-0.0513512	-0.0589558
21949	4.3898	-0.0570997	-0.0577132	-0.0569287	-0.0513524	-0.0589558
21950	4.39	-0.0570999	-0.0577132	-0.0569293	-0.0513536	-0.0589559
21951	4.3902	-0.0571002	-0.0577131	-0.0569299	-0.0513549	-0.0589559
21952	4.3904	-0.0571004	-0.0577131	-0.0569305	-0.0513561	-0.0589559
21953	4.3906	-0.0571007	-0.0577131	-0.0569311	-0.0513573	-0.058956
