TimeSlice	Time	neur12	neur16	neur17	neur22	neur29
21235	4.247	-0.0567846	-0.0571617	-0.0598115	-0.0508643	-0.0594311
21236	4.2472	-0.0567849	-0.0571619	-0.0598115	-0.0508648	-0.0594311
21237	4.2474	-0.0567853	-0.0571621	-0.0598115	-0.0508652	-0.0594311
21238	4.2476	-0.0567856	-0.0571622	-0.0598115	-0.0508656	-0.0594311
21239	4.2478	-0.0567859	-0.0571624	-0.0598115	-0.050866	-0.0594311
21240	4.248	-0.0567862	-0.0571626	-0.0598114	-0.0508664	-0.0594311
21241	4.2482	-0.0567866	-0.0571628	-0.0598114	-0.0508669	-0.0594311
21242	4.2484	-0.0567869	-0.057163	-0.0598114	-0.0508673	-0.0594311
21243	4.2486	-0.0567872	-0.0571632	-0.0598114	-0.0508677	-0.0594311
21244	4.2488	-0.0567876	-0.0571634	-0.0598114	-0.0508681	-0.0594311
21245	4.249	-0.0567879	-0.0571635	-0.0598113	-0.0508685	-0.0594311
21246	4.2492	-0.0567882	-0.0571637	-0.0598113	-0.050869	-0.0594311
21247	4.2494	-0.0567885	-0.0571639	-0.0598113	-0.0508694	-0.0594311
21248	4.2496	-0.0567889	-0.0571641	-0.0598113	-0.0508698	-0.0594311
21249	4.2498	-0.0567892	-0.0571643	-0.0598113	-0.0508702	-0.0594311
21250	4.25	-0.0567895	-0.0571645	-0.0598112	-0.0508707	-0.0594311
21251	4.2502	-0.0567898	-0.0571646	-0.0598112	-0.0508711	-0.0594311
21252	4.2504	-0.0567902	-0.0571648	-0.0598112	-0.0508715	-0.0594311
21253	4.2506	-0.0567905	-0.057165	-0.0598112	-0.0508719	-0.0594311
21254	4.2508	-0.0567908	-0.0571652	-0.0598112	-0.0508724	-0.0594311
21255	4.251	-0.0567912	-0.0571654	-0.0598111	-0.0508728	-0.0594311
21256	4.2512	-0.0567915	-0.0571656	-0.0598111	-0.0508732	-0.0594311
21257	4.2514	-0.0567918	-0.0571658	-0.0598111	-0.0508736	-0.0594311
21258	4.2516	-0.0567921	-0.0571659	-0.0598111	-0.0508741	-0.0594311
21259	4.2518	-0.0567925	-0.0571661	-0.0598111	-0.0508745	-0.0594311
21260	4.252	-0.0567928	-0.0571663	-0.059811	-0.0508749	-0.0594311
21261	4.2522	-0.0567931	-0.0571665	-0.059811	-0.0508753	-0.0594311
21262	4.2524	-0.0567934	-0.0571667	-0.059811	-0.0508758	-0.059431
21263	4.2526	-0.0567938	-0.0571669	-0.059811	-0.0508762	-0.059431
21264	4.2528	-0.0567941	-0.057167	-0.059811	-0.0508766	-0.059431
21265	4.253	-0.0567944	-0.0571672	-0.0598109	-0.050877	-0.059431
21266	4.2532	-0.0567947	-0.0571674	-0.0598109	-0.0508775	-0.059431
21267	4.2534	-0.0567951	-0.0571676	-0.0598109	-0.0508779	-0.059431
21268	4.2536	-0.0567954	-0.0571678	-0.0598109	-0.0508783	-0.059431
21269	4.2538	-0.0567957	-0.057168	-0.0598109	-0.0508788	-0.059431
21270	4.254	-0.056796	-0.0571682	-0.0598109	-0.0508792	-0.059431
21271	4.2542	-0.0567964	-0.0571683	-0.0598108	-0.0508796	-0.059431
21272	4.2544	-0.0567967	-0.0571685	-0.0598108	-0.05088	-0.059431
21273	4.2546	-0.056797	-0.0571687	-0.0598108	-0.0508805	-0.059431
21274	4.2548	-0.0567973	-0.0571689	-0.0598108	-0.0508809	-0.059431
21275	4.255	-0.0567977	-0.0571691	-0.0598108	-0.0508813	-0.059431
21276	4.2552	-0.056798	-0.0571693	-0.0598107	-0.0508818	-0.059431
21277	4.2554	-0.0567983	-0.0571695	-0.0598107	-0.0508822	-0.059431
21278	4.2556	-0.0567986	-0.0571696	-0.0598107	-0.0508826	-0.059431
21279	4.2558	-0.056799	-0.0571698	-0.0598107	-0.0508831	-0.059431
21280	4.256	-0.0567993	-0.05717	-0.0598106	-0.0508835	-0.059431
21281	4.2562	-0.0567996	-0.0571702	-0.0598106	-0.0508839	-0.059431
21282	4.2564	-0.0567999	-0.0571704	-0.0598106	-0.0508844	-0.059431
21283	4.2566	-0.0568002	-0.0571706	-0.0598106	-0.0508848	-0.059431
21284	4.2568	-0.0568006	-0.0571708	-0.0598106	-0.0508852	-0.059431
21285	4.257	-0.0568009	-0.057171	-0.0598105	-0.0508857	-0.059431
21286	4.2572	-0.0568012	-0.0571711	-0.0598105	-0.0508861	-0.059431
21287	4.2574	-0.0568015	-0.0571713	-0.0598105	-0.0508865	-0.059431
21288	4.2576	-0.0568019	-0.0571715	-0.0598105	-0.050887	-0.059431
21289	4.2578	-0.0568022	-0.0571717	-0.0598105	-0.0508874	-0.059431
21290	4.258	-0.0568025	-0.0571719	-0.0598104	-0.0508878	-0.059431
21291	4.2582	-0.0568028	-0.0571721	-0.0598104	-0.0508883	-0.059431
21292	4.2584	-0.0568032	-0.0571723	-0.0598104	-0.0508887	-0.059431
21293	4.2586	-0.0568035	-0.0571725	-0.0598104	-0.0508891	-0.0594309
21294	4.2588	-0.0568038	-0.0571726	-0.0598104	-0.0508896	-0.0594309
21295	4.259	-0.0568041	-0.0571728	-0.0598103	-0.05089	-0.0594309
21296	4.2592	-0.0568044	-0.057173	-0.0598103	-0.0508905	-0.0594309
21297	4.2594	-0.0568048	-0.0571732	-0.0598103	-0.0508909	-0.0594309
21298	4.2596	-0.0568051	-0.0571734	-0.0598103	-0.0508913	-0.0594309
21299	4.2598	-0.0568054	-0.0571736	-0.0598103	-0.0508918	-0.0594309
21300	4.26	-0.0568057	-0.0571738	-0.0598102	-0.0508922	-0.0594309
21301	4.2602	-0.056806	-0.0571739	-0.0598102	-0.0508926	-0.0594309
21302	4.2604	-0.0568064	-0.0571741	-0.0598102	-0.0508931	-0.0594309
21303	4.2606	-0.0568067	-0.0571743	-0.0598102	-0.0508935	-0.0594309
21304	4.2608	-0.056807	-0.0571745	-0.0598102	-0.050894	-0.0594309
21305	4.261	-0.0568073	-0.0571747	-0.0598101	-0.0508944	-0.0594309
21306	4.2612	-0.0568077	-0.0571749	-0.0598101	-0.0508948	-0.0594309
21307	4.2614	-0.056808	-0.0571751	-0.0598101	-0.0508953	-0.0594309
21308	4.2616	-0.0568083	-0.0571753	-0.0598101	-0.0508957	-0.0594309
21309	4.2618	-0.0568086	-0.0571755	-0.0598101	-0.0508962	-0.0594309
21310	4.262	-0.0568089	-0.0571756	-0.05981	-0.0508966	-0.0594309
21311	4.2622	-0.0568093	-0.0571758	-0.05981	-0.0508971	-0.0594309
21312	4.2624	-0.0568096	-0.057176	-0.05981	-0.0508975	-0.0594309
21313	4.2626	-0.0568099	-0.0571762	-0.05981	-0.0508979	-0.0594309
21314	4.2628	-0.0568102	-0.0571764	-0.05981	-0.0508984	-0.0594309
21315	4.263	-0.0568105	-0.0571766	-0.0598099	-0.0508988	-0.0594309
21316	4.2632	-0.0568108	-0.0571768	-0.0598099	-0.0508993	-0.0594309
21317	4.2634	-0.0568112	-0.057177	-0.0598099	-0.0508997	-0.0594308
21318	4.2636	-0.0568115	-0.0571771	-0.0598099	-0.0509002	-0.0594308
21319	4.2638	-0.0568118	-0.0571773	-0.0598098	-0.0509006	-0.0594308
21320	4.264	-0.0568121	-0.0571775	-0.0598098	-0.050901	-0.0594308
21321	4.2642	-0.0568124	-0.0571777	-0.0598098	-0.0509015	-0.0594308
21322	4.2644	-0.0568128	-0.0571779	-0.0598098	-0.0509019	-0.0594308
21323	4.2646	-0.0568131	-0.0571781	-0.0598098	-0.0509024	-0.0594308
21324	4.2648	-0.0568134	-0.0571783	-0.0598097	-0.0509028	-0.0594308
21325	4.265	-0.0568137	-0.0571785	-0.0598097	-0.0509033	-0.0594308
21326	4.2652	-0.056814	-0.0571787	-0.0598097	-0.0509037	-0.0594308
21327	4.2654	-0.0568144	-0.0571788	-0.0598097	-0.0509042	-0.0594308
21328	4.2656	-0.0568147	-0.057179	-0.0598097	-0.0509046	-0.0594308
21329	4.2658	-0.056815	-0.0571792	-0.0598096	-0.0509051	-0.0594308
21330	4.266	-0.0568153	-0.0571794	-0.0598096	-0.0509055	-0.0594308
21331	4.2662	-0.0568156	-0.0571796	-0.0598096	-0.050906	-0.0594308
21332	4.2664	-0.0568159	-0.0571798	-0.0598096	-0.0509064	-0.0594308
21333	4.2666	-0.0568163	-0.05718	-0.0598096	-0.0509068	-0.0594308
21334	4.2668	-0.0568166	-0.0571802	-0.0598095	-0.0509073	-0.0594308
21335	4.267	-0.0568169	-0.0571804	-0.0598095	-0.0509077	-0.0594308
21336	4.2672	-0.0568172	-0.0571805	-0.0598095	-0.0509082	-0.0594307
21337	4.2674	-0.0568175	-0.0571807	-0.0598095	-0.0509086	-0.0594307
21338	4.2676	-0.0568178	-0.0571809	-0.0598094	-0.0509091	-0.0594307
21339	4.2678	-0.0568182	-0.0571811	-0.0598094	-0.0509095	-0.0594307
21340	4.268	-0.0568185	-0.0571813	-0.0598094	-0.05091	-0.0594307
21341	4.2682	-0.0568188	-0.0571815	-0.0598094	-0.0509104	-0.0594307
21342	4.2684	-0.0568191	-0.0571817	-0.0598094	-0.0509109	-0.0594307
21343	4.2686	-0.0568194	-0.0571819	-0.0598093	-0.0509114	-0.0594307
21344	4.2688	-0.0568197	-0.0571821	-0.0598093	-0.0509118	-0.0594307
21345	4.269	-0.0568201	-0.0571823	-0.0598093	-0.0509123	-0.0594307
21346	4.2692	-0.0568204	-0.0571824	-0.0598093	-0.0509127	-0.0594307
21347	4.2694	-0.0568207	-0.0571826	-0.0598092	-0.0509132	-0.0594307
21348	4.2696	-0.056821	-0.0571828	-0.0598092	-0.0509136	-0.0594307
21349	4.2698	-0.0568213	-0.057183	-0.0598092	-0.0509141	-0.0594307
21350	4.27	-0.0568216	-0.0571832	-0.0598092	-0.0509145	-0.0594307
21351	4.2702	-0.056822	-0.0571834	-0.0598092	-0.050915	-0.0594307
21352	4.2704	-0.0568223	-0.0571836	-0.0598091	-0.0509154	-0.0594307
21353	4.2706	-0.0568226	-0.0571838	-0.0598091	-0.0509159	-0.0594307
21354	4.2708	-0.0568229	-0.057184	-0.0598091	-0.0509163	-0.0594306
21355	4.271	-0.0568232	-0.0571842	-0.0598091	-0.0509168	-0.0594306
21356	4.2712	-0.0568235	-0.0571843	-0.059809	-0.0509173	-0.0594306
21357	4.2714	-0.0568238	-0.0571845	-0.059809	-0.0509177	-0.0594306
21358	4.2716	-0.0568242	-0.0571847	-0.059809	-0.0509182	-0.0594306
21359	4.2718	-0.0568245	-0.0571849	-0.059809	-0.0509186	-0.0594306
21360	4.272	-0.0568248	-0.0571851	-0.059809	-0.0509191	-0.0594306
21361	4.2722	-0.0568251	-0.0571853	-0.0598089	-0.0509195	-0.0594306
21362	4.2724	-0.0568254	-0.0571855	-0.0598089	-0.05092	-0.0594306
21363	4.2726	-0.0568257	-0.0571857	-0.0598089	-0.0509205	-0.0594306
21364	4.2728	-0.056826	-0.0571859	-0.0598089	-0.0509209	-0.0594306
21365	4.273	-0.0568264	-0.0571861	-0.0598088	-0.0509214	-0.0594306
21366	4.2732	-0.0568267	-0.0571862	-0.0598088	-0.0509218	-0.0594306
21367	4.2734	-0.056827	-0.0571864	-0.0598088	-0.0509223	-0.0594306
21368	4.2736	-0.0568273	-0.0571866	-0.0598088	-0.0509227	-0.0594306
21369	4.2738	-0.0568276	-0.0571868	-0.0598088	-0.0509232	-0.0594306
21370	4.274	-0.0568279	-0.057187	-0.0598087	-0.0509237	-0.0594305
21371	4.2742	-0.0568282	-0.0571872	-0.0598087	-0.0509241	-0.0594305
21372	4.2744	-0.0568286	-0.0571874	-0.0598087	-0.0509246	-0.0594305
21373	4.2746	-0.0568289	-0.0571876	-0.0598087	-0.0509251	-0.0594305
21374	4.2748	-0.0568292	-0.0571878	-0.0598086	-0.0509255	-0.0594305
21375	4.275	-0.0568295	-0.057188	-0.0598086	-0.050926	-0.0594305
21376	4.2752	-0.0568298	-0.0571882	-0.0598086	-0.0509264	-0.0594305
21377	4.2754	-0.0568301	-0.0571883	-0.0598086	-0.0509269	-0.0594305
21378	4.2756	-0.0568304	-0.0571885	-0.0598086	-0.0509274	-0.0594305
21379	4.2758	-0.0568307	-0.0571887	-0.0598085	-0.0509278	-0.0594305
21380	4.276	-0.0568311	-0.0571889	-0.0598085	-0.0509283	-0.0594305
21381	4.2762	-0.0568314	-0.0571891	-0.0598085	-0.0509288	-0.0594305
21382	4.2764	-0.0568317	-0.0571893	-0.0598085	-0.0509292	-0.0594305
21383	4.2766	-0.056832	-0.0571895	-0.0598084	-0.0509297	-0.0594305
21384	4.2768	-0.0568323	-0.0571897	-0.0598084	-0.0509301	-0.0594305
21385	4.277	-0.0568326	-0.0571899	-0.0598084	-0.0509306	-0.0594304
21386	4.2772	-0.0568329	-0.0571901	-0.0598084	-0.0509311	-0.0594304
21387	4.2774	-0.0568332	-0.0571903	-0.0598083	-0.0509315	-0.0594304
21388	4.2776	-0.0568335	-0.0571905	-0.0598083	-0.050932	-0.0594304
21389	4.2778	-0.0568339	-0.0571906	-0.0598083	-0.0509325	-0.0594304
21390	4.278	-0.0568342	-0.0571908	-0.0598083	-0.0509329	-0.0594304
21391	4.2782	-0.0568345	-0.057191	-0.0598083	-0.0509334	-0.0594304
21392	4.2784	-0.0568348	-0.0571912	-0.0598082	-0.0509339	-0.0594304
21393	4.2786	-0.0568351	-0.0571914	-0.0598082	-0.0509344	-0.0594304
21394	4.2788	-0.0568354	-0.0571916	-0.0598082	-0.0509348	-0.0594304
21395	4.279	-0.0568357	-0.0571918	-0.0598082	-0.0509353	-0.0594304
21396	4.2792	-0.056836	-0.057192	-0.0598081	-0.0509358	-0.0594304
21397	4.2794	-0.0568363	-0.0571922	-0.0598081	-0.0509362	-0.0594304
21398	4.2796	-0.0568367	-0.0571924	-0.0598081	-0.0509367	-0.0594303
21399	4.2798	-0.056837	-0.0571926	-0.0598081	-0.0509372	-0.0594303
21400	4.28	-0.0568373	-0.0571928	-0.059808	-0.0509376	-0.0594303
21401	4.2802	-0.0568376	-0.0571929	-0.059808	-0.0509381	-0.0594303
21402	4.2804	-0.0568379	-0.0571931	-0.059808	-0.0509386	-0.0594303
21403	4.2806	-0.0568382	-0.0571933	-0.059808	-0.050939	-0.0594303
21404	4.2808	-0.0568385	-0.0571935	-0.0598079	-0.0509395	-0.0594303
21405	4.281	-0.0568388	-0.0571937	-0.0598079	-0.05094	-0.0594303
21406	4.2812	-0.0568391	-0.0571939	-0.0598079	-0.0509405	-0.0594303
21407	4.2814	-0.0568394	-0.0571941	-0.0598079	-0.0509409	-0.0594303
21408	4.2816	-0.0568397	-0.0571943	-0.0598079	-0.0509414	-0.0594303
21409	4.2818	-0.0568401	-0.0571945	-0.0598078	-0.0509419	-0.0594303
21410	4.282	-0.0568404	-0.0571947	-0.0598078	-0.0509424	-0.0594303
21411	4.2822	-0.0568407	-0.0571949	-0.0598078	-0.0509428	-0.0594303
21412	4.2824	-0.056841	-0.0571951	-0.0598078	-0.0509433	-0.0594302
21413	4.2826	-0.0568413	-0.0571952	-0.0598077	-0.0509438	-0.0594302
21414	4.2828	-0.0568416	-0.0571954	-0.0598077	-0.0509443	-0.0594302
21415	4.283	-0.0568419	-0.0571956	-0.0598077	-0.0509447	-0.0594302
21416	4.2832	-0.0568422	-0.0571958	-0.0598077	-0.0509452	-0.0594302
21417	4.2834	-0.0568425	-0.057196	-0.0598076	-0.0509457	-0.0594302
21418	4.2836	-0.0568428	-0.0571962	-0.0598076	-0.0509462	-0.0594302
21419	4.2838	-0.0568431	-0.0571964	-0.0598076	-0.0509466	-0.0594302
21420	4.284	-0.0568434	-0.0571966	-0.0598076	-0.0509471	-0.0594302
21421	4.2842	-0.0568438	-0.0571968	-0.0598075	-0.0509476	-0.0594302
21422	4.2844	-0.0568441	-0.057197	-0.0598075	-0.0509481	-0.0594302
21423	4.2846	-0.0568444	-0.0571972	-0.0598075	-0.0509486	-0.0594302
21424	4.2848	-0.0568447	-0.0571974	-0.0598075	-0.050949	-0.0594301
21425	4.285	-0.056845	-0.0571976	-0.0598074	-0.0509495	-0.0594301
21426	4.2852	-0.0568453	-0.0571978	-0.0598074	-0.05095	-0.0594301
21427	4.2854	-0.0568456	-0.0571979	-0.0598074	-0.0509505	-0.0594301
21428	4.2856	-0.0568459	-0.0571981	-0.0598074	-0.0509509	-0.0594301
21429	4.2858	-0.0568462	-0.0571983	-0.0598073	-0.0509514	-0.0594301
21430	4.286	-0.0568465	-0.0571985	-0.0598073	-0.0509519	-0.0594301
21431	4.2862	-0.0568468	-0.0571987	-0.0598073	-0.0509524	-0.0594301
21432	4.2864	-0.0568471	-0.0571989	-0.0598073	-0.0509529	-0.0594301
21433	4.2866	-0.0568474	-0.0571991	-0.0598073	-0.0509534	-0.0594301
21434	4.2868	-0.0568477	-0.0571993	-0.0598072	-0.0509538	-0.0594301
21435	4.287	-0.056848	-0.0571995	-0.0598072	-0.0509543	-0.0594301
21436	4.2872	-0.0568484	-0.0571997	-0.0598072	-0.0509548	-0.0594301
21437	4.2874	-0.0568487	-0.0571999	-0.0598072	-0.0509553	-0.05943
21438	4.2876	-0.056849	-0.0572001	-0.0598071	-0.0509558	-0.05943
21439	4.2878	-0.0568493	-0.0572003	-0.0598071	-0.0509562	-0.05943
21440	4.288	-0.0568496	-0.0572005	-0.0598071	-0.0509567	-0.05943
21441	4.2882	-0.0568499	-0.0572006	-0.0598071	-0.0509572	-0.05943
21442	4.2884	-0.0568502	-0.0572008	-0.059807	-0.0509577	-0.05943
21443	4.2886	-0.0568505	-0.057201	-0.059807	-0.0509582	-0.05943
21444	4.2888	-0.0568508	-0.0572012	-0.059807	-0.0509587	-0.05943
21445	4.289	-0.0568511	-0.0572014	-0.059807	-0.0509592	-0.05943
21446	4.2892	-0.0568514	-0.0572016	-0.0598069	-0.0509596	-0.05943
21447	4.2894	-0.0568517	-0.0572018	-0.0598069	-0.0509601	-0.05943
21448	4.2896	-0.056852	-0.057202	-0.0598069	-0.0509606	-0.05943
21449	4.2898	-0.0568523	-0.0572022	-0.0598069	-0.0509611	-0.0594299
21450	4.29	-0.0568526	-0.0572024	-0.0598068	-0.0509616	-0.0594299
21451	4.2902	-0.0568529	-0.0572026	-0.0598068	-0.0509621	-0.0594299
21452	4.2904	-0.0568532	-0.0572028	-0.0598068	-0.0509626	-0.0594299
21453	4.2906	-0.0568535	-0.057203	-0.0598068	-0.0509631	-0.0594299
21454	4.2908	-0.0568538	-0.0572032	-0.0598067	-0.0509636	-0.0594299
21455	4.291	-0.0568541	-0.0572034	-0.0598067	-0.050964	-0.0594299
21456	4.2912	-0.0568544	-0.0572035	-0.0598067	-0.0509645	-0.0594299
21457	4.2914	-0.0568548	-0.0572037	-0.0598067	-0.050965	-0.0594299
21458	4.2916	-0.0568551	-0.0572039	-0.0598066	-0.0509655	-0.0594299
21459	4.2918	-0.0568554	-0.0572041	-0.0598066	-0.050966	-0.0594299
21460	4.292	-0.0568557	-0.0572043	-0.0598066	-0.0509665	-0.0594298
21461	4.2922	-0.056856	-0.0572045	-0.0598065	-0.050967	-0.0594298
21462	4.2924	-0.0568563	-0.0572047	-0.0598065	-0.0509675	-0.0594298
21463	4.2926	-0.0568566	-0.0572049	-0.0598065	-0.050968	-0.0594298
21464	4.2928	-0.0568569	-0.0572051	-0.0598065	-0.0509685	-0.0594298
21465	4.293	-0.0568572	-0.0572053	-0.0598064	-0.050969	-0.0594298
21466	4.2932	-0.0568575	-0.0572055	-0.0598064	-0.0509694	-0.0594298
21467	4.2934	-0.0568578	-0.0572057	-0.0598064	-0.0509699	-0.0594298
21468	4.2936	-0.0568581	-0.0572059	-0.0598064	-0.0509704	-0.0594298
21469	4.2938	-0.0568584	-0.0572061	-0.0598063	-0.0509709	-0.0594298
21470	4.294	-0.0568587	-0.0572063	-0.0598063	-0.0509714	-0.0594298
21471	4.2942	-0.056859	-0.0572065	-0.0598063	-0.0509719	-0.0594297
21472	4.2944	-0.0568593	-0.0572066	-0.0598063	-0.0509724	-0.0594297
21473	4.2946	-0.0568596	-0.0572068	-0.0598062	-0.0509729	-0.0594297
21474	4.2948	-0.0568599	-0.057207	-0.0598062	-0.0509734	-0.0594297
21475	4.295	-0.0568602	-0.0572072	-0.0598062	-0.0509739	-0.0594297
21476	4.2952	-0.0568605	-0.0572074	-0.0598062	-0.0509744	-0.0594297
21477	4.2954	-0.0568608	-0.0572076	-0.0598061	-0.0509749	-0.0594297
21478	4.2956	-0.0568611	-0.0572078	-0.0598061	-0.0509754	-0.0594297
21479	4.2958	-0.0568614	-0.057208	-0.0598061	-0.0509759	-0.0594297
21480	4.296	-0.0568617	-0.0572082	-0.0598061	-0.0509764	-0.0594297
21481	4.2962	-0.056862	-0.0572084	-0.059806	-0.0509769	-0.0594297
21482	4.2964	-0.0568623	-0.0572086	-0.059806	-0.0509774	-0.0594296
21483	4.2966	-0.0568626	-0.0572088	-0.059806	-0.0509779	-0.0594296
21484	4.2968	-0.0568629	-0.057209	-0.059806	-0.0509784	-0.0594296
21485	4.297	-0.0568632	-0.0572092	-0.0598059	-0.0509789	-0.0594296
21486	4.2972	-0.0568635	-0.0572094	-0.0598059	-0.0509794	-0.0594296
21487	4.2974	-0.0568638	-0.0572096	-0.0598059	-0.0509799	-0.0594296
21488	4.2976	-0.0568641	-0.0572097	-0.0598058	-0.0509804	-0.0594296
21489	4.2978	-0.0568644	-0.0572099	-0.0598058	-0.0509809	-0.0594296
21490	4.298	-0.0568647	-0.0572101	-0.0598058	-0.0509814	-0.0594296
21491	4.2982	-0.056865	-0.0572103	-0.0598058	-0.0509819	-0.0594296
21492	4.2984	-0.0568653	-0.0572105	-0.0598057	-0.0509824	-0.0594296
21493	4.2986	-0.0568656	-0.0572107	-0.0598057	-0.0509829	-0.0594295
21494	4.2988	-0.0568659	-0.0572109	-0.0598057	-0.0509834	-0.0594295
21495	4.299	-0.0568662	-0.0572111	-0.0598057	-0.0509839	-0.0594295
21496	4.2992	-0.0568665	-0.0572113	-0.0598056	-0.0509844	-0.0594295
21497	4.2994	-0.0568668	-0.0572115	-0.0598056	-0.0509849	-0.0594295
21498	4.2996	-0.0568671	-0.0572117	-0.0598056	-0.0509854	-0.0594295
21499	4.2998	-0.0568674	-0.0572119	-0.0598056	-0.0509859	-0.0594295
21500	4.3	-0.0568677	-0.0572121	-0.0598055	-0.0509864	-0.0594295
21501	4.3002	-0.056868	-0.0572123	-0.0598055	-0.0509869	-0.0594295
21502	4.3004	-0.0568683	-0.0572125	-0.0598055	-0.0509874	-0.0594295
21503	4.3006	-0.0568686	-0.0572127	-0.0598054	-0.050988	-0.0594294
21504	4.3008	-0.0568689	-0.0572129	-0.0598054	-0.0509885	-0.0594294
21505	4.301	-0.0568692	-0.057213	-0.0598054	-0.050989	-0.0594294
21506	4.3012	-0.0568695	-0.0572132	-0.0598054	-0.0509895	-0.0594294
21507	4.3014	-0.0568698	-0.0572134	-0.0598053	-0.05099	-0.0594294
21508	4.3016	-0.0568701	-0.0572136	-0.0598053	-0.0509905	-0.0594294
21509	4.3018	-0.0568704	-0.0572138	-0.0598053	-0.050991	-0.0594294
21510	4.302	-0.0568707	-0.057214	-0.0598053	-0.0509915	-0.0594294
21511	4.3022	-0.056871	-0.0572142	-0.0598052	-0.050992	-0.0594294
21512	4.3024	-0.0568713	-0.0572144	-0.0598052	-0.0509925	-0.0594294
21513	4.3026	-0.0568716	-0.0572146	-0.0598052	-0.050993	-0.0594294
21514	4.3028	-0.0568719	-0.0572148	-0.0598051	-0.0509936	-0.0594293
21515	4.303	-0.0568722	-0.057215	-0.0598051	-0.0509941	-0.0594293
21516	4.3032	-0.0568725	-0.0572152	-0.0598051	-0.0509946	-0.0594293
21517	4.3034	-0.0568728	-0.0572154	-0.0598051	-0.0509951	-0.0594293
21518	4.3036	-0.0568731	-0.0572156	-0.059805	-0.0509956	-0.0594293
21519	4.3038	-0.0568734	-0.0572158	-0.059805	-0.0509961	-0.0594293
21520	4.304	-0.0568737	-0.057216	-0.059805	-0.0509966	-0.0594293
21521	4.3042	-0.056874	-0.0572162	-0.0598049	-0.0509971	-0.0594293
21522	4.3044	-0.0568742	-0.0572164	-0.0598049	-0.0509977	-0.0594293
21523	4.3046	-0.0568745	-0.0572166	-0.0598049	-0.0509982	-0.0594293
21524	4.3048	-0.0568748	-0.0572167	-0.0598049	-0.0509987	-0.0594292
21525	4.305	-0.0568751	-0.0572169	-0.0598048	-0.0509992	-0.0594292
21526	4.3052	-0.0568754	-0.0572171	-0.0598048	-0.0509997	-0.0594292
21527	4.3054	-0.0568757	-0.0572173	-0.0598048	-0.0510002	-0.0594292
21528	4.3056	-0.056876	-0.0572175	-0.0598048	-0.0510007	-0.0594292
21529	4.3058	-0.0568763	-0.0572177	-0.0598047	-0.0510013	-0.0594292
21530	4.306	-0.0568766	-0.0572179	-0.0598047	-0.0510018	-0.0594292
21531	4.3062	-0.0568769	-0.0572181	-0.0598047	-0.0510023	-0.0594292
21532	4.3064	-0.0568772	-0.0572183	-0.0598046	-0.0510028	-0.0594292
21533	4.3066	-0.0568775	-0.0572185	-0.0598046	-0.0510033	-0.0594292
21534	4.3068	-0.0568778	-0.0572187	-0.0598046	-0.0510038	-0.0594291
21535	4.307	-0.0568781	-0.0572189	-0.0598046	-0.0510044	-0.0594291
21536	4.3072	-0.0568784	-0.0572191	-0.0598045	-0.0510049	-0.0594291
21537	4.3074	-0.0568787	-0.0572193	-0.0598045	-0.0510054	-0.0594291
21538	4.3076	-0.056879	-0.0572195	-0.0598045	-0.0510059	-0.0594291
21539	4.3078	-0.0568793	-0.0572197	-0.0598044	-0.0510064	-0.0594291
21540	4.308	-0.0568796	-0.0572199	-0.0598044	-0.051007	-0.0594291
21541	4.3082	-0.0568799	-0.0572201	-0.0598044	-0.0510075	-0.0594291
21542	4.3084	-0.0568802	-0.0572203	-0.0598044	-0.051008	-0.0594291
21543	4.3086	-0.0568804	-0.0572204	-0.0598043	-0.0510085	-0.059429
21544	4.3088	-0.0568807	-0.0572206	-0.0598043	-0.0510091	-0.059429
21545	4.309	-0.056881	-0.0572208	-0.0598043	-0.0510096	-0.059429
21546	4.3092	-0.0568813	-0.057221	-0.0598042	-0.0510101	-0.059429
21547	4.3094	-0.0568816	-0.0572212	-0.0598042	-0.0510106	-0.059429
21548	4.3096	-0.0568819	-0.0572214	-0.0598042	-0.0510111	-0.059429
21549	4.3098	-0.0568822	-0.0572216	-0.0598042	-0.0510117	-0.059429
21550	4.31	-0.0568825	-0.0572218	-0.0598041	-0.0510122	-0.059429
21551	4.3102	-0.0568828	-0.057222	-0.0598041	-0.0510127	-0.059429
21552	4.3104	-0.0568831	-0.0572222	-0.0598041	-0.0510132	-0.059429
21553	4.3106	-0.0568834	-0.0572224	-0.059804	-0.0510138	-0.0594289
21554	4.3108	-0.0568837	-0.0572226	-0.059804	-0.0510143	-0.0594289
21555	4.311	-0.056884	-0.0572228	-0.059804	-0.0510148	-0.0594289
21556	4.3112	-0.0568843	-0.057223	-0.059804	-0.0510153	-0.0594289
21557	4.3114	-0.0568846	-0.0572232	-0.0598039	-0.0510159	-0.0594289
21558	4.3116	-0.0568848	-0.0572234	-0.0598039	-0.0510164	-0.0594289
21559	4.3118	-0.0568851	-0.0572236	-0.0598039	-0.0510169	-0.0594289
21560	4.312	-0.0568854	-0.0572238	-0.0598038	-0.0510175	-0.0594289
21561	4.3122	-0.0568857	-0.057224	-0.0598038	-0.051018	-0.0594289
21562	4.3124	-0.056886	-0.0572241	-0.0598038	-0.0510185	-0.0594289
21563	4.3126	-0.0568863	-0.0572243	-0.0598038	-0.051019	-0.0594288
21564	4.3128	-0.0568866	-0.0572245	-0.0598037	-0.0510196	-0.0594288
