TimeSlice	Time	neur39	neur40	neur41	neur42	neur43	neur44
18801	3.7602	-0.0574005	-0.0598219	-0.0598545	-0.058068	-0.0599794	-0.0547597
18802	3.7604	-0.0573999	-0.0598221	-0.0598547	-0.0580678	-0.0599792	-0.05476
18803	3.7606	-0.0573994	-0.0598222	-0.0598549	-0.0580677	-0.0599791	-0.0547603
18804	3.7608	-0.0573989	-0.0598224	-0.0598551	-0.0580676	-0.0599789	-0.0547606
18805	3.761	-0.0573983	-0.0598225	-0.0598553	-0.0580675	-0.0599787	-0.0547609
18806	3.7612	-0.0573978	-0.0598227	-0.0598555	-0.0580674	-0.0599785	-0.0547613
18807	3.7614	-0.0573972	-0.0598228	-0.0598557	-0.0580673	-0.0599784	-0.0547616
18808	3.7616	-0.0573967	-0.059823	-0.0598559	-0.0580671	-0.0599782	-0.0547619
18809	3.7618	-0.0573961	-0.0598231	-0.0598561	-0.058067	-0.059978	-0.0547622
18810	3.762	-0.0573956	-0.0598233	-0.0598563	-0.0580669	-0.0599779	-0.0547625
18811	3.7622	-0.0573951	-0.0598235	-0.0598565	-0.0580668	-0.0599777	-0.0547628
18812	3.7624	-0.0573945	-0.0598236	-0.0598567	-0.0580667	-0.0599775	-0.0547632
18813	3.7626	-0.057394	-0.0598238	-0.0598569	-0.0580666	-0.0599774	-0.0547635
18814	3.7628	-0.0573934	-0.0598239	-0.0598571	-0.0580664	-0.0599772	-0.0547638
18815	3.763	-0.0573929	-0.0598241	-0.0598573	-0.0580663	-0.059977	-0.0547641
18816	3.7632	-0.0573923	-0.0598242	-0.0598575	-0.0580662	-0.0599768	-0.0547644
18817	3.7634	-0.0573918	-0.0598244	-0.0598577	-0.0580661	-0.0599767	-0.0547648
18818	3.7636	-0.0573912	-0.0598246	-0.0598579	-0.058066	-0.0599765	-0.0547651
18819	3.7638	-0.0573907	-0.0598247	-0.0598581	-0.0580659	-0.0599763	-0.0547654
18820	3.764	-0.0573902	-0.0598249	-0.0598583	-0.0580658	-0.0599762	-0.0547657
18821	3.7642	-0.0573896	-0.059825	-0.0598585	-0.0580656	-0.059976	-0.054766
18822	3.7644	-0.0573891	-0.0598252	-0.0598587	-0.0580655	-0.0599758	-0.0547664
18823	3.7646	-0.0573885	-0.0598253	-0.0598589	-0.0580654	-0.0599757	-0.0547667
18824	3.7648	-0.057388	-0.0598255	-0.0598591	-0.0580653	-0.0599755	-0.054767
18825	3.765	-0.0573874	-0.0598257	-0.0598593	-0.0580652	-0.0599753	-0.0547673
18826	3.7652	-0.0573869	-0.0598258	-0.0598595	-0.0580651	-0.0599752	-0.0547676
18827	3.7654	-0.0573863	-0.059826	-0.0598597	-0.058065	-0.059975	-0.054768
18828	3.7656	-0.0573858	-0.0598261	-0.0598599	-0.0580649	-0.0599748	-0.0547683
18829	3.7658	-0.0573852	-0.0598263	-0.0598601	-0.0580648	-0.0599746	-0.0547686
18830	3.766	-0.0573847	-0.0598265	-0.0598603	-0.0580646	-0.0599745	-0.0547689
18831	3.7662	-0.0573842	-0.0598266	-0.0598605	-0.0580645	-0.0599743	-0.0547693
18832	3.7664	-0.0573836	-0.0598268	-0.0598607	-0.0580644	-0.0599741	-0.0547696
18833	3.7666	-0.0573831	-0.0598269	-0.059861	-0.0580643	-0.059974	-0.0547699
18834	3.7668	-0.0573825	-0.0598271	-0.0598612	-0.0580642	-0.0599738	-0.0547702
18835	3.767	-0.057382	-0.0598273	-0.0598614	-0.0580641	-0.0599736	-0.0547706
18836	3.7672	-0.0573814	-0.0598274	-0.0598616	-0.058064	-0.0599734	-0.0547709
18837	3.7674	-0.0573809	-0.0598276	-0.0598618	-0.0580639	-0.0599733	-0.0547712
18838	3.7676	-0.0573803	-0.0598278	-0.059862	-0.0580638	-0.0599731	-0.0547715
18839	3.7678	-0.0573798	-0.0598279	-0.0598622	-0.0580637	-0.0599729	-0.0547719
18840	3.768	-0.0573792	-0.0598281	-0.0598624	-0.0580636	-0.0599728	-0.0547722
18841	3.7682	-0.0573787	-0.0598282	-0.0598626	-0.0580635	-0.0599726	-0.0547725
18842	3.7684	-0.0573781	-0.0598284	-0.0598628	-0.0580634	-0.0599724	-0.0547728
18843	3.7686	-0.0573776	-0.0598286	-0.059863	-0.0580632	-0.0599723	-0.0547732
18844	3.7688	-0.057377	-0.0598287	-0.0598632	-0.0580631	-0.0599721	-0.0547735
18845	3.769	-0.0573765	-0.0598289	-0.0598634	-0.058063	-0.0599719	-0.0547738
18846	3.7692	-0.0573759	-0.059829	-0.0598636	-0.0580629	-0.0599717	-0.0547742
18847	3.7694	-0.0573754	-0.0598292	-0.0598638	-0.0580628	-0.0599716	-0.0547745
18848	3.7696	-0.0573748	-0.0598294	-0.059864	-0.0580627	-0.0599714	-0.0547748
18849	3.7698	-0.0573743	-0.0598295	-0.0598642	-0.0580626	-0.0599712	-0.0547751
18850	3.77	-0.0573737	-0.0598297	-0.0598644	-0.0580625	-0.0599711	-0.0547755
18851	3.7702	-0.0573732	-0.0598299	-0.0598646	-0.0580624	-0.0599709	-0.0547758
18852	3.7704	-0.0573726	-0.05983	-0.0598648	-0.0580623	-0.0599707	-0.0547761
18853	3.7706	-0.0573721	-0.0598302	-0.0598651	-0.0580622	-0.0599706	-0.0547765
18854	3.7708	-0.0573715	-0.0598304	-0.0598653	-0.0580621	-0.0599704	-0.0547768
18855	3.771	-0.057371	-0.0598305	-0.0598655	-0.058062	-0.0599702	-0.0547771
18856	3.7712	-0.0573704	-0.0598307	-0.0598657	-0.0580619	-0.05997	-0.0547775
18857	3.7714	-0.0573699	-0.0598308	-0.0598659	-0.0580618	-0.0599699	-0.0547778
18858	3.7716	-0.0573693	-0.059831	-0.0598661	-0.0580617	-0.0599697	-0.0547781
18859	3.7718	-0.0573688	-0.0598312	-0.0598663	-0.0580616	-0.0599695	-0.0547785
18860	3.772	-0.0573682	-0.0598313	-0.0598665	-0.0580615	-0.0599694	-0.0547788
18861	3.7722	-0.0573677	-0.0598315	-0.0598667	-0.0580614	-0.0599692	-0.0547791
18862	3.7724	-0.0573671	-0.0598317	-0.0598669	-0.0580613	-0.059969	-0.0547795
18863	3.7726	-0.0573666	-0.0598318	-0.0598671	-0.0580612	-0.0599688	-0.0547798
18864	3.7728	-0.057366	-0.059832	-0.0598673	-0.0580611	-0.0599687	-0.0547801
18865	3.773	-0.0573655	-0.0598322	-0.0598675	-0.058061	-0.0599685	-0.0547805
18866	3.7732	-0.0573649	-0.0598323	-0.0598677	-0.0580609	-0.0599683	-0.0547808
18867	3.7734	-0.0573644	-0.0598325	-0.059868	-0.0580608	-0.0599682	-0.0547811
18868	3.7736	-0.0573638	-0.0598327	-0.0598682	-0.0580607	-0.059968	-0.0547815
18869	3.7738	-0.0573633	-0.0598328	-0.0598684	-0.0580606	-0.0599678	-0.0547818
18870	3.774	-0.0573627	-0.059833	-0.0598686	-0.0580605	-0.0599676	-0.0547821
18871	3.7742	-0.0573622	-0.0598332	-0.0598688	-0.0580604	-0.0599675	-0.0547825
18872	3.7744	-0.0573616	-0.0598333	-0.059869	-0.0580604	-0.0599673	-0.0547828
18873	3.7746	-0.0573611	-0.0598335	-0.0598692	-0.0580603	-0.0599671	-0.0547832
18874	3.7748	-0.0573605	-0.0598337	-0.0598694	-0.0580602	-0.059967	-0.0547835
18875	3.775	-0.05736	-0.0598338	-0.0598696	-0.0580601	-0.0599668	-0.0547838
18876	3.7752	-0.0573594	-0.059834	-0.0598698	-0.05806	-0.0599666	-0.0547842
18877	3.7754	-0.0573588	-0.0598342	-0.05987	-0.0580599	-0.0599665	-0.0547845
18878	3.7756	-0.0573583	-0.0598343	-0.0598702	-0.0580598	-0.0599663	-0.0547849
18879	3.7758	-0.0573577	-0.0598345	-0.0598704	-0.0580597	-0.0599661	-0.0547852
18880	3.776	-0.0573572	-0.0598347	-0.0598707	-0.0580596	-0.0599659	-0.0547855
18881	3.7762	-0.0573566	-0.0598348	-0.0598709	-0.0580595	-0.0599658	-0.0547859
18882	3.7764	-0.0573561	-0.059835	-0.0598711	-0.0580594	-0.0599656	-0.0547862
18883	3.7766	-0.0573555	-0.0598352	-0.0598713	-0.0580593	-0.0599654	-0.0547866
18884	3.7768	-0.057355	-0.0598353	-0.0598715	-0.0580592	-0.0599653	-0.0547869
18885	3.777	-0.0573544	-0.0598355	-0.0598717	-0.0580591	-0.0599651	-0.0547872
18886	3.7772	-0.0573539	-0.0598357	-0.0598719	-0.0580591	-0.0599649	-0.0547876
18887	3.7774	-0.0573533	-0.0598359	-0.0598721	-0.058059	-0.0599647	-0.0547879
18888	3.7776	-0.0573527	-0.059836	-0.0598723	-0.0580589	-0.0599646	-0.0547883
18889	3.7778	-0.0573522	-0.0598362	-0.0598725	-0.0580588	-0.0599644	-0.0547886
18890	3.778	-0.0573516	-0.0598364	-0.0598727	-0.0580587	-0.0599642	-0.054789
18891	3.7782	-0.0573511	-0.0598365	-0.059873	-0.0580586	-0.0599641	-0.0547893
18892	3.7784	-0.0573505	-0.0598367	-0.0598732	-0.0580585	-0.0599639	-0.0547896
18893	3.7786	-0.05735	-0.0598369	-0.0598734	-0.0580584	-0.0599637	-0.05479
18894	3.7788	-0.0573494	-0.059837	-0.0598736	-0.0580583	-0.0599635	-0.0547903
18895	3.779	-0.0573489	-0.0598372	-0.0598738	-0.0580583	-0.0599634	-0.0547907
18896	3.7792	-0.0573483	-0.0598374	-0.059874	-0.0580582	-0.0599632	-0.054791
18897	3.7794	-0.0573477	-0.0598376	-0.0598742	-0.0580581	-0.059963	-0.0547914
18898	3.7796	-0.0573472	-0.0598377	-0.0598744	-0.058058	-0.0599629	-0.0547917
18899	3.7798	-0.0573466	-0.0598379	-0.0598746	-0.0580579	-0.0599627	-0.0547921
18900	3.78	-0.0573461	-0.0598381	-0.0598748	-0.0580578	-0.0599625	-0.0547924
18901	3.7802	-0.0573455	-0.0598382	-0.0598751	-0.0580577	-0.0599624	-0.0547928
18902	3.7804	-0.057345	-0.0598384	-0.0598753	-0.0580577	-0.0599622	-0.0547931
18903	3.7806	-0.0573444	-0.0598386	-0.0598755	-0.0580576	-0.059962	-0.0547935
18904	3.7808	-0.0573438	-0.0598388	-0.0598757	-0.0580575	-0.0599618	-0.0547938
18905	3.781	-0.0573433	-0.0598389	-0.0598759	-0.0580574	-0.0599617	-0.0547941
18906	3.7812	-0.0573427	-0.0598391	-0.0598761	-0.0580573	-0.0599615	-0.0547945
18907	3.7814	-0.0573422	-0.0598393	-0.0598763	-0.0580572	-0.0599613	-0.0547948
18908	3.7816	-0.0573416	-0.0598394	-0.0598765	-0.0580572	-0.0599612	-0.0547952
18909	3.7818	-0.0573411	-0.0598396	-0.0598767	-0.0580571	-0.059961	-0.0547955
18910	3.782	-0.0573405	-0.0598398	-0.0598769	-0.058057	-0.0599608	-0.0547959
18911	3.7822	-0.0573399	-0.05984	-0.0598772	-0.0580569	-0.0599606	-0.0547962
18912	3.7824	-0.0573394	-0.0598401	-0.0598774	-0.0580568	-0.0599605	-0.0547966
18913	3.7826	-0.0573388	-0.0598403	-0.0598776	-0.0580567	-0.0599603	-0.0547969
18914	3.7828	-0.0573383	-0.0598405	-0.0598778	-0.0580567	-0.0599601	-0.0547973
18915	3.783	-0.0573377	-0.0598407	-0.059878	-0.0580566	-0.05996	-0.0547976
18916	3.7832	-0.0573371	-0.0598408	-0.0598782	-0.0580565	-0.0599598	-0.054798
18917	3.7834	-0.0573366	-0.059841	-0.0598784	-0.0580564	-0.0599596	-0.0547984
18918	3.7836	-0.057336	-0.0598412	-0.0598786	-0.0580563	-0.0599594	-0.0547987
18919	3.7838	-0.0573355	-0.0598414	-0.0598789	-0.0580563	-0.0599593	-0.0547991
18920	3.784	-0.0573349	-0.0598415	-0.0598791	-0.0580562	-0.0599591	-0.0547994
18921	3.7842	-0.0573344	-0.0598417	-0.0598793	-0.0580561	-0.0599589	-0.0547998
18922	3.7844	-0.0573338	-0.0598419	-0.0598795	-0.058056	-0.0599588	-0.0548001
18923	3.7846	-0.0573332	-0.0598421	-0.0598797	-0.058056	-0.0599586	-0.0548005
18924	3.7848	-0.0573327	-0.0598422	-0.0598799	-0.0580559	-0.0599584	-0.0548008
18925	3.785	-0.0573321	-0.0598424	-0.0598801	-0.0580558	-0.0599583	-0.0548012
18926	3.7852	-0.0573316	-0.0598426	-0.0598803	-0.0580557	-0.0599581	-0.0548015
18927	3.7854	-0.057331	-0.0598428	-0.0598805	-0.0580556	-0.0599579	-0.0548019
18928	3.7856	-0.0573304	-0.0598429	-0.0598808	-0.0580556	-0.0599577	-0.0548023
18929	3.7858	-0.0573299	-0.0598431	-0.059881	-0.0580555	-0.0599576	-0.0548026
18930	3.786	-0.0573293	-0.0598433	-0.0598812	-0.0580554	-0.0599574	-0.054803
18931	3.7862	-0.0573287	-0.0598435	-0.0598814	-0.0580553	-0.0599572	-0.0548033
18932	3.7864	-0.0573282	-0.0598436	-0.0598816	-0.0580553	-0.0599571	-0.0548037
18933	3.7866	-0.0573276	-0.0598438	-0.0598818	-0.0580552	-0.0599569	-0.054804
18934	3.7868	-0.0573271	-0.059844	-0.059882	-0.0580551	-0.0599567	-0.0548044
18935	3.787	-0.0573265	-0.0598442	-0.0598822	-0.058055	-0.0599566	-0.0548048
18936	3.7872	-0.0573259	-0.0598443	-0.0598825	-0.058055	-0.0599564	-0.0548051
18937	3.7874	-0.0573254	-0.0598445	-0.0598827	-0.0580549	-0.0599562	-0.0548055
18938	3.7876	-0.0573248	-0.0598447	-0.0598829	-0.0580548	-0.059956	-0.0548058
18939	3.7878	-0.0573243	-0.0598449	-0.0598831	-0.0580547	-0.0599559	-0.0548062
18940	3.788	-0.0573237	-0.059845	-0.0598833	-0.0580547	-0.0599557	-0.0548066
18941	3.7882	-0.0573231	-0.0598452	-0.0598835	-0.0580546	-0.0599555	-0.0548069
18942	3.7884	-0.0573226	-0.0598454	-0.0598837	-0.0580545	-0.0599554	-0.0548073
18943	3.7886	-0.057322	-0.0598456	-0.0598839	-0.0580545	-0.0599552	-0.0548076
18944	3.7888	-0.0573214	-0.0598458	-0.0598842	-0.0580544	-0.059955	-0.054808
18945	3.789	-0.0573209	-0.0598459	-0.0598844	-0.0580543	-0.0599548	-0.0548084
18946	3.7892	-0.0573203	-0.0598461	-0.0598846	-0.0580542	-0.0599547	-0.0548087
18947	3.7894	-0.0573198	-0.0598463	-0.0598848	-0.0580542	-0.0599545	-0.0548091
18948	3.7896	-0.0573192	-0.0598465	-0.059885	-0.0580541	-0.0599543	-0.0548094
18949	3.7898	-0.0573186	-0.0598466	-0.0598852	-0.058054	-0.0599542	-0.0548098
18950	3.79	-0.0573181	-0.0598468	-0.0598854	-0.058054	-0.059954	-0.0548102
18951	3.7902	-0.0573175	-0.059847	-0.0598857	-0.0580539	-0.0599538	-0.0548105
18952	3.7904	-0.0573169	-0.0598472	-0.0598859	-0.0580538	-0.0599537	-0.0548109
18953	3.7906	-0.0573164	-0.0598474	-0.0598861	-0.0580538	-0.0599535	-0.0548113
18954	3.7908	-0.0573158	-0.0598475	-0.0598863	-0.0580537	-0.0599533	-0.0548116
18955	3.791	-0.0573153	-0.0598477	-0.0598865	-0.0580536	-0.0599531	-0.054812
18956	3.7912	-0.0573147	-0.0598479	-0.0598867	-0.0580536	-0.059953	-0.0548124
18957	3.7914	-0.0573141	-0.0598481	-0.0598869	-0.0580535	-0.0599528	-0.0548127
18958	3.7916	-0.0573136	-0.0598483	-0.0598871	-0.0580534	-0.0599526	-0.0548131
18959	3.7918	-0.057313	-0.0598484	-0.0598874	-0.0580534	-0.0599525	-0.0548135
18960	3.792	-0.0573124	-0.0598486	-0.0598876	-0.0580533	-0.0599523	-0.0548138
18961	3.7922	-0.0573119	-0.0598488	-0.0598878	-0.0580532	-0.0599521	-0.0548142
18962	3.7924	-0.0573113	-0.059849	-0.059888	-0.0580532	-0.059952	-0.0548146
18963	3.7926	-0.0573107	-0.0598492	-0.0598882	-0.0580531	-0.0599518	-0.0548149
18964	3.7928	-0.0573102	-0.0598493	-0.0598884	-0.058053	-0.0599516	-0.0548153
18965	3.793	-0.0573096	-0.0598495	-0.0598886	-0.058053	-0.0599514	-0.0548157
18966	3.7932	-0.057309	-0.0598497	-0.0598889	-0.0580529	-0.0599513	-0.054816
18967	3.7934	-0.0573085	-0.0598499	-0.0598891	-0.0580528	-0.0599511	-0.0548164
18968	3.7936	-0.0573079	-0.0598501	-0.0598893	-0.0580528	-0.0599509	-0.0548168
18969	3.7938	-0.0573073	-0.0598502	-0.0598895	-0.0580527	-0.0599508	-0.0548171
18970	3.794	-0.0573068	-0.0598504	-0.0598897	-0.0580527	-0.0599506	-0.0548175
18971	3.7942	-0.0573062	-0.0598506	-0.0598899	-0.0580526	-0.0599504	-0.0548179
18972	3.7944	-0.0573056	-0.0598508	-0.0598901	-0.0580525	-0.0599503	-0.0548183
18973	3.7946	-0.0573051	-0.059851	-0.0598904	-0.0580525	-0.0599501	-0.0548186
18974	3.7948	-0.0573045	-0.0598511	-0.0598906	-0.0580524	-0.0599499	-0.054819
18975	3.795	-0.0573039	-0.0598513	-0.0598908	-0.0580523	-0.0599497	-0.0548194
18976	3.7952	-0.0573034	-0.0598515	-0.059891	-0.0580523	-0.0599496	-0.0548197
18977	3.7954	-0.0573028	-0.0598517	-0.0598912	-0.0580522	-0.0599494	-0.0548201
18978	3.7956	-0.0573022	-0.0598519	-0.0598914	-0.0580522	-0.0599492	-0.0548205
18979	3.7958	-0.0573017	-0.0598521	-0.0598917	-0.0580521	-0.0599491	-0.0548209
18980	3.796	-0.0573011	-0.0598522	-0.0598919	-0.058052	-0.0599489	-0.0548212
18981	3.7962	-0.0573005	-0.0598524	-0.0598921	-0.058052	-0.0599487	-0.0548216
18982	3.7964	-0.0573	-0.0598526	-0.0598923	-0.0580519	-0.0599486	-0.054822
18983	3.7966	-0.0572994	-0.0598528	-0.0598925	-0.0580519	-0.0599484	-0.0548224
18984	3.7968	-0.0572988	-0.059853	-0.0598927	-0.0580518	-0.0599482	-0.0548227
18985	3.797	-0.0572983	-0.0598532	-0.0598929	-0.0580518	-0.059948	-0.0548231
18986	3.7972	-0.0572977	-0.0598533	-0.0598932	-0.0580517	-0.0599479	-0.0548235
18987	3.7974	-0.0572971	-0.0598535	-0.0598934	-0.0580516	-0.0599477	-0.0548239
18988	3.7976	-0.0572966	-0.0598537	-0.0598936	-0.0580516	-0.0599475	-0.0548242
18989	3.7978	-0.057296	-0.0598539	-0.0598938	-0.0580515	-0.0599474	-0.0548246
18990	3.798	-0.0572954	-0.0598541	-0.059894	-0.0580515	-0.0599472	-0.054825
18991	3.7982	-0.0572949	-0.0598543	-0.0598942	-0.0580514	-0.059947	-0.0548254
18992	3.7984	-0.0572943	-0.0598544	-0.0598945	-0.0580514	-0.0599469	-0.0548257
18993	3.7986	-0.0572937	-0.0598546	-0.0598947	-0.0580513	-0.0599467	-0.0548261
18994	3.7988	-0.0572932	-0.0598548	-0.0598949	-0.0580512	-0.0599465	-0.0548265
18995	3.799	-0.0572926	-0.059855	-0.0598951	-0.0580512	-0.0599464	-0.0548269
18996	3.7992	-0.057292	-0.0598552	-0.0598953	-0.0580511	-0.0599462	-0.0548273
18997	3.7994	-0.0572915	-0.0598554	-0.0598955	-0.0580511	-0.059946	-0.0548276
18998	3.7996	-0.0572909	-0.0598556	-0.0598957	-0.058051	-0.0599458	-0.054828
18999	3.7998	-0.0572903	-0.0598557	-0.059896	-0.058051	-0.0599457	-0.0548284
19000	3.8	-0.0572897	-0.0598559	-0.0598962	-0.0580509	-0.0599455	-0.0548288
19001	3.8002	-0.0572892	-0.0598561	-0.0598964	-0.0580509	-0.0599453	-0.0548292
19002	3.8004	-0.0572886	-0.0598563	-0.0598966	-0.0580508	-0.0599452	-0.0548295
19003	3.8006	-0.057288	-0.0598565	-0.0598968	-0.0580508	-0.059945	-0.0548299
19004	3.8008	-0.0572875	-0.0598567	-0.059897	-0.0580507	-0.0599448	-0.0548303
19005	3.801	-0.0572869	-0.0598568	-0.0598973	-0.0580507	-0.0599447	-0.0548307
19006	3.8012	-0.0572863	-0.059857	-0.0598975	-0.0580506	-0.0599445	-0.0548311
19007	3.8014	-0.0572858	-0.0598572	-0.0598977	-0.0580506	-0.0599443	-0.0548314
19008	3.8016	-0.0572852	-0.0598574	-0.0598979	-0.0580505	-0.0599442	-0.0548318
19009	3.8018	-0.0572846	-0.0598576	-0.0598981	-0.0580505	-0.059944	-0.0548322
19010	3.802	-0.057284	-0.0598578	-0.0598983	-0.0580504	-0.0599438	-0.0548326
19011	3.8022	-0.0572835	-0.059858	-0.0598985	-0.0580504	-0.0599436	-0.054833
19012	3.8024	-0.0572829	-0.0598582	-0.0598988	-0.0580503	-0.0599435	-0.0548334
19013	3.8026	-0.0572823	-0.0598583	-0.059899	-0.0580503	-0.0599433	-0.0548337
19014	3.8028	-0.0572818	-0.0598585	-0.0598992	-0.0580502	-0.0599431	-0.0548341
19015	3.803	-0.0572812	-0.0598587	-0.0598994	-0.0580502	-0.059943	-0.0548345
19016	3.8032	-0.0572806	-0.0598589	-0.0598996	-0.0580501	-0.0599428	-0.0548349
19017	3.8034	-0.0572801	-0.0598591	-0.0598998	-0.0580501	-0.0599426	-0.0548353
19018	3.8036	-0.0572795	-0.0598593	-0.0599001	-0.05805	-0.0599425	-0.0548357
19019	3.8038	-0.0572789	-0.0598595	-0.0599003	-0.05805	-0.0599423	-0.0548361
19020	3.804	-0.0572783	-0.0598597	-0.0599005	-0.0580499	-0.0599421	-0.0548364
19021	3.8042	-0.0572778	-0.0598598	-0.0599007	-0.0580499	-0.059942	-0.0548368
19022	3.8044	-0.0572772	-0.05986	-0.0599009	-0.0580498	-0.0599418	-0.0548372
19023	3.8046	-0.0572766	-0.0598602	-0.0599011	-0.0580498	-0.0599416	-0.0548376
19024	3.8048	-0.0572761	-0.0598604	-0.0599014	-0.0580497	-0.0599415	-0.054838
19025	3.805	-0.0572755	-0.0598606	-0.0599016	-0.0580497	-0.0599413	-0.0548384
19026	3.8052	-0.0572749	-0.0598608	-0.0599018	-0.0580496	-0.0599411	-0.0548388
19027	3.8054	-0.0572743	-0.059861	-0.059902	-0.0580496	-0.059941	-0.0548392
19028	3.8056	-0.0572738	-0.0598612	-0.0599022	-0.0580495	-0.0599408	-0.0548396
19029	3.8058	-0.0572732	-0.0598613	-0.0599024	-0.0580495	-0.0599406	-0.0548399
19030	3.806	-0.0572726	-0.0598615	-0.0599027	-0.0580495	-0.0599405	-0.0548403
19031	3.8062	-0.057272	-0.0598617	-0.0599029	-0.0580494	-0.0599403	-0.0548407
19032	3.8064	-0.0572715	-0.0598619	-0.0599031	-0.0580494	-0.0599401	-0.0548411
19033	3.8066	-0.0572709	-0.0598621	-0.0599033	-0.0580493	-0.0599399	-0.0548415
19034	3.8068	-0.0572703	-0.0598623	-0.0599035	-0.0580493	-0.0599398	-0.0548419
19035	3.807	-0.0572698	-0.0598625	-0.0599037	-0.0580492	-0.0599396	-0.0548423
19036	3.8072	-0.0572692	-0.0598627	-0.059904	-0.0580492	-0.0599394	-0.0548427
19037	3.8074	-0.0572686	-0.0598629	-0.0599042	-0.0580492	-0.0599393	-0.0548431
19038	3.8076	-0.057268	-0.059863	-0.0599044	-0.0580491	-0.0599391	-0.0548435
19039	3.8078	-0.0572675	-0.0598632	-0.0599046	-0.0580491	-0.0599389	-0.0548439
19040	3.808	-0.0572669	-0.0598634	-0.0599048	-0.058049	-0.0599388	-0.0548443
19041	3.8082	-0.0572663	-0.0598636	-0.059905	-0.058049	-0.0599386	-0.0548447
19042	3.8084	-0.0572657	-0.0598638	-0.0599053	-0.058049	-0.0599384	-0.054845
19043	3.8086	-0.0572652	-0.059864	-0.0599055	-0.0580489	-0.0599383	-0.0548454
19044	3.8088	-0.0572646	-0.0598642	-0.0599057	-0.0580489	-0.0599381	-0.0548458
19045	3.809	-0.057264	-0.0598644	-0.0599059	-0.0580488	-0.0599379	-0.0548462
19046	3.8092	-0.0572634	-0.0598646	-0.0599061	-0.0580488	-0.0599378	-0.0548466
19047	3.8094	-0.0572629	-0.0598648	-0.0599063	-0.0580488	-0.0599376	-0.054847
19048	3.8096	-0.0572623	-0.059865	-0.0599066	-0.0580487	-0.0599374	-0.0548474
19049	3.8098	-0.0572617	-0.0598651	-0.0599068	-0.0580487	-0.0599373	-0.0548478
19050	3.81	-0.0572611	-0.0598653	-0.059907	-0.0580486	-0.0599371	-0.0548482
19051	3.8102	-0.0572606	-0.0598655	-0.0599072	-0.0580486	-0.0599369	-0.0548486
19052	3.8104	-0.05726	-0.0598657	-0.0599074	-0.0580486	-0.0599368	-0.054849
19053	3.8106	-0.0572594	-0.0598659	-0.0599076	-0.0580485	-0.0599366	-0.0548494
19054	3.8108	-0.0572588	-0.0598661	-0.0599079	-0.0580485	-0.0599364	-0.0548498
19055	3.811	-0.0572583	-0.0598663	-0.0599081	-0.0580485	-0.0599363	-0.0548502
19056	3.8112	-0.0572577	-0.0598665	-0.0599083	-0.0580484	-0.0599361	-0.0548506
19057	3.8114	-0.0572571	-0.0598667	-0.0599085	-0.0580484	-0.0599359	-0.054851
19058	3.8116	-0.0572565	-0.0598669	-0.0599087	-0.0580483	-0.0599358	-0.0548514
19059	3.8118	-0.057256	-0.0598671	-0.0599089	-0.0580483	-0.0599356	-0.0548518
19060	3.812	-0.0572554	-0.0598673	-0.0599092	-0.0580483	-0.0599354	-0.0548522
19061	3.8122	-0.0572548	-0.0598674	-0.0599094	-0.0580482	-0.0599353	-0.0548526
19062	3.8124	-0.0572542	-0.0598676	-0.0599096	-0.0580482	-0.0599351	-0.054853
19063	3.8126	-0.0572537	-0.0598678	-0.0599098	-0.0580482	-0.0599349	-0.0548534
19064	3.8128	-0.0572531	-0.059868	-0.05991	-0.0580481	-0.0599348	-0.0548538
19065	3.813	-0.0572525	-0.0598682	-0.0599102	-0.0580481	-0.0599346	-0.0548542
19066	3.8132	-0.0572519	-0.0598684	-0.0599105	-0.0580481	-0.0599344	-0.0548546
19067	3.8134	-0.0572514	-0.0598686	-0.0599107	-0.058048	-0.0599343	-0.054855
19068	3.8136	-0.0572508	-0.0598688	-0.0599109	-0.058048	-0.0599341	-0.0548554
19069	3.8138	-0.0572502	-0.059869	-0.0599111	-0.058048	-0.0599339	-0.0548558
19070	3.814	-0.0572496	-0.0598692	-0.0599113	-0.0580479	-0.0599338	-0.0548562
19071	3.8142	-0.0572491	-0.0598694	-0.0599115	-0.0580479	-0.0599336	-0.0548566
19072	3.8144	-0.0572485	-0.0598696	-0.0599118	-0.0580479	-0.0599334	-0.054857
19073	3.8146	-0.0572479	-0.0598698	-0.059912	-0.0580478	-0.0599333	-0.0548574
19074	3.8148	-0.0572473	-0.05987	-0.0599122	-0.0580478	-0.0599331	-0.0548579
19075	3.815	-0.0572467	-0.0598701	-0.0599124	-0.0580478	-0.0599329	-0.0548583
19076	3.8152	-0.0572462	-0.0598703	-0.0599126	-0.0580477	-0.0599328	-0.0548587
19077	3.8154	-0.0572456	-0.0598705	-0.0599128	-0.0580477	-0.0599326	-0.0548591
19078	3.8156	-0.057245	-0.0598707	-0.0599131	-0.0580477	-0.0599324	-0.0548595
19079	3.8158	-0.0572444	-0.0598709	-0.0599133	-0.0580477	-0.0599323	-0.0548599
19080	3.816	-0.0572439	-0.0598711	-0.0599135	-0.0580476	-0.0599321	-0.0548603
19081	3.8162	-0.0572433	-0.0598713	-0.0599137	-0.0580476	-0.0599319	-0.0548607
19082	3.8164	-0.0572427	-0.0598715	-0.0599139	-0.0580476	-0.0599318	-0.0548611
19083	3.8166	-0.0572421	-0.0598717	-0.0599141	-0.0580475	-0.0599316	-0.0548615
