TimeSlice	Time	LH_AnkleZ	LH_Knee	LH_HipZ
25869	5.1738	-1.64061	-0.927264	-0.360455
25872	5.1744	-1.64061	-0.927547	-0.361088
25875	5.175	-1.64061	-0.927828	-0.36172
25878	5.1756	-1.64061	-0.928108	-0.362352
25881	5.1762	-1.64061	-0.928387	-0.362983
25884	5.1768	-1.64061	-0.928664	-0.363613
25887	5.1774	-1.64061	-0.928941	-0.364243
25890	5.178	-1.64061	-0.929216	-0.364873
25893	5.1786	-1.64061	-0.92949	-0.365501
25896	5.1792	-1.64061	-0.929763	-0.366129
25899	5.1798	-1.64061	-0.930035	-0.366757
25902	5.1804	-1.64061	-0.930305	-0.367384
25905	5.181	-1.64061	-0.930574	-0.36801
25908	5.1816	-1.64061	-0.930842	-0.368636
25911	5.1822	-1.64061	-0.931108	-0.369262
25914	5.1828	-1.64061	-0.931372	-0.369887
25917	5.1834	-1.64061	-0.931636	-0.370512
25920	5.184	-1.64061	-0.931897	-0.371137
25923	5.1846	-1.64061	-0.932158	-0.371761
25926	5.1852	-1.64061	-0.932417	-0.372385
25929	5.1858	-1.64061	-0.932674	-0.373009
25932	5.1864	-1.64061	-0.93293	-0.373632
25935	5.187	-1.64061	-0.933184	-0.374255
25938	5.1876	-1.64061	-0.933437	-0.374878
25941	5.1882	-1.64061	-0.933688	-0.375501
25944	5.1888	-1.64061	-0.933938	-0.376123
25947	5.1894	-1.64061	-0.934187	-0.376745
25950	5.19	-1.64061	-0.934434	-0.377366
25953	5.1906	-1.64061	-0.93468	-0.377987
25956	5.1912	-1.64061	-0.934924	-0.378607
25959	5.1918	-1.64061	-0.935167	-0.379227
25962	5.1924	-1.64061	-0.935409	-0.379846
25965	5.193	-1.64061	-0.935649	-0.380465
25968	5.1936	-1.64061	-0.935888	-0.381083
25971	5.1942	-1.64061	-0.936126	-0.381701
25974	5.1948	-1.64061	-0.936362	-0.382318
25977	5.1954	-1.64061	-0.936597	-0.382934
25980	5.196	-1.64061	-0.93683	-0.383551
25983	5.1966	-1.64061	-0.937062	-0.384166
25986	5.1972	-1.64061	-0.937293	-0.384781
25989	5.1978	-1.64061	-0.937522	-0.385396
25992	5.1984	-1.64061	-0.937749	-0.38601
25995	5.199	-1.64061	-0.937975	-0.386624
25998	5.1996	-1.64061	-0.938199	-0.387237
26001	5.2002	-1.64061	-0.938422	-0.38785
26004	5.2008	-1.64061	-0.938643	-0.388463
26007	5.2014	-1.64061	-0.938863	-0.389075
26010	5.202	-1.64061	-0.939081	-0.389687
26013	5.2026	-1.64061	-0.939297	-0.390298
26016	5.2032	-1.64061	-0.939512	-0.390909
26019	5.2038	-1.64061	-0.939725	-0.391519
26022	5.2044	-1.64061	-0.939937	-0.392129
26025	5.205	-1.64061	-0.940147	-0.392738
26028	5.2056	-1.64061	-0.940355	-0.393346
26031	5.2062	-1.64061	-0.940562	-0.393955
26034	5.2068	-1.64061	-0.940767	-0.394562
26037	5.2074	-1.64061	-0.94097	-0.395169
26040	5.208	-1.64061	-0.941172	-0.395775
26043	5.2086	-1.64061	-0.941372	-0.396381
26046	5.2092	-1.64061	-0.94157	-0.396986
26049	5.2098	-1.64061	-0.941767	-0.397591
26052	5.2104	-1.64061	-0.941962	-0.398195
26055	5.211	-1.64061	-0.942156	-0.398798
26058	5.2116	-1.64061	-0.942347	-0.399401
26061	5.2122	-1.64061	-0.942537	-0.400003
26064	5.2128	-1.64061	-0.942726	-0.400604
26067	5.2134	-1.64061	-0.942912	-0.401205
26070	5.214	-1.64061	-0.943097	-0.401806
26073	5.2146	-1.64061	-0.94328	-0.402405
26076	5.2152	-1.64061	-0.943462	-0.403005
26079	5.2158	-1.64061	-0.943642	-0.403603
26082	5.2164	-1.64061	-0.943819	-0.404201
26085	5.217	-1.64061	-0.943996	-0.404799
26088	5.2176	-1.64061	-0.94417	-0.405396
26091	5.2182	-1.64061	-0.944343	-0.405992
26094	5.2188	-1.64061	-0.944514	-0.406588
26097	5.2194	-1.64061	-0.944683	-0.407183
26100	5.22	-1.64061	-0.94485	-0.407777
26103	5.2206	-1.64061	-0.945016	-0.408371
26106	5.2212	-1.64061	-0.94518	-0.408965
26109	5.2218	-1.64061	-0.945343	-0.409557
26112	5.2224	-1.64061	-0.945503	-0.410149
26115	5.223	-1.64061	-0.945662	-0.41074
26118	5.2236	-1.64061	-0.945819	-0.411331
26121	5.2242	-1.64061	-0.945975	-0.411921
26124	5.2248	-1.64061	-0.946128	-0.41251
26127	5.2254	-1.64061	-0.94628	-0.413099
26130	5.226	-1.64061	-0.946431	-0.413687
26133	5.2266	-1.64061	-0.946579	-0.414274
26136	5.2272	-1.64061	-0.946726	-0.414861
26139	5.2278	-1.64061	-0.946871	-0.415447
26142	5.2284	-1.64061	-0.947014	-0.416032
26145	5.229	-1.64061	-0.947156	-0.416617
26148	5.2296	-1.64061	-0.947295	-0.417201
26151	5.2302	-1.64061	-0.947433	-0.417784
26154	5.2308	-1.64061	-0.94757	-0.418367
26157	5.2314	-1.64061	-0.947704	-0.418949
26160	5.232	-1.64061	-0.947837	-0.41953
26163	5.2326	-1.64061	-0.947968	-0.420111
26166	5.2332	-1.64061	-0.948097	-0.42069
26169	5.2338	-1.64061	-0.948224	-0.42127
26172	5.2344	-1.64061	-0.94835	-0.421848
26175	5.235	-1.64061	-0.948474	-0.422426
26178	5.2356	-1.64061	-0.948596	-0.423003
26181	5.2362	-1.64061	-0.948716	-0.423579
26184	5.2368	-1.64061	-0.948834	-0.424155
26187	5.2374	-1.64061	-0.948951	-0.42473
26190	5.238	-1.64061	-0.949066	-0.425304
26193	5.2386	-1.64061	-0.949179	-0.425877
26196	5.2392	-1.64061	-0.949291	-0.42645
26199	5.2398	-1.64061	-0.9494	-0.427022
26202	5.2404	-1.64061	-0.949508	-0.427593
26205	5.241	-1.64061	-0.949614	-0.428164
26208	5.2416	-1.64061	-0.949719	-0.428733
26211	5.2422	-1.64061	-0.949821	-0.429302
26214	5.2428	-1.64061	-0.949922	-0.42987
26217	5.2434	-1.64061	-0.950021	-0.430437
26220	5.244	-1.64061	-0.950118	-0.431004
26223	5.2446	-1.64061	-0.950214	-0.43157
26226	5.2452	-1.64061	-0.950308	-0.432135
26229	5.2458	-1.64061	-0.9504	-0.432699
26232	5.2464	-1.64061	-0.95049	-0.433263
26235	5.247	-1.64061	-0.950579	-0.433825
26238	5.2476	-1.64061	-0.950665	-0.434387
26241	5.2482	-1.64061	-0.95075	-0.434948
26244	5.2488	-1.64061	-0.950834	-0.435509
26247	5.2494	-1.64061	-0.950915	-0.436068
26250	5.25	-1.64061	-0.950995	-0.436627
26253	5.2506	-1.64061	-0.951073	-0.437185
26256	5.2512	-1.64061	-0.951149	-0.437742
26259	5.2518	-1.64061	-0.951224	-0.438298
26262	5.2524	-1.64061	-0.951297	-0.438854
26265	5.253	-1.64061	-0.951368	-0.439409
26268	5.2536	-1.64061	-0.951437	-0.439963
26271	5.2542	-1.64061	-0.951505	-0.440516
26274	5.2548	-1.64061	-0.951571	-0.441068
26277	5.2554	-1.64061	-0.951635	-0.441619
26280	5.256	-1.64061	-0.951698	-0.44217
26283	5.2566	-1.64061	-0.951759	-0.442719
26286	5.2572	-1.64061	-0.951818	-0.443268
26289	5.2578	-1.64061	-0.951875	-0.443816
26292	5.2584	-1.64061	-0.951931	-0.444363
26295	5.259	-1.64061	-0.951985	-0.44491
26298	5.2596	-1.64061	-0.952038	-0.445455
26301	5.2602	-1.64061	-0.952088	-0.446
26304	5.2608	-1.64061	-0.952138	-0.446543
26307	5.2614	-1.64061	-0.952186	-0.447086
26310	5.262	-1.64061	-0.952234	-0.447628
26313	5.2626	-1.64061	-0.952281	-0.448169
26316	5.2632	-1.64061	-0.952328	-0.448709
26319	5.2638	-1.64061	-0.952375	-0.449247
26322	5.2644	-1.64061	-0.952421	-0.449785
26325	5.265	-1.64061	-0.952468	-0.450322
26328	5.2656	-1.64061	-0.952514	-0.450859
26331	5.2662	-1.64061	-0.952561	-0.451394
26334	5.2668	-1.64061	-0.952608	-0.451929
26337	5.2674	-1.64061	-0.952654	-0.452464
26340	5.268	-1.64061	-0.9527	-0.452998
26343	5.2686	-1.64061	-0.952747	-0.453531
26346	5.2692	-1.64061	-0.952793	-0.454065
26349	5.2698	-1.64061	-0.952838	-0.454598
26352	5.2704	-1.64061	-0.952884	-0.45513
26355	5.271	-1.64061	-0.952928	-0.455663
26358	5.2716	-1.64061	-0.952972	-0.456195
26361	5.2722	-1.64061	-0.953016	-0.456726
26364	5.2728	-1.64061	-0.953059	-0.457257
26367	5.2734	-1.64061	-0.953101	-0.457788
26370	5.274	-1.64061	-0.953143	-0.458318
26373	5.2746	-1.64061	-0.953183	-0.458847
26376	5.2752	-1.64061	-0.953223	-0.459376
26379	5.2758	-1.64061	-0.953262	-0.459903
26382	5.2764	-1.64061	-0.9533	-0.460429
26385	5.277	-1.64061	-0.953337	-0.460955
26388	5.2776	-1.64061	-0.953373	-0.461479
26391	5.2782	-1.64061	-0.953408	-0.462002
26394	5.2788	-1.64061	-0.953442	-0.462524
26397	5.2794	-1.64061	-0.953475	-0.463045
26400	5.28	-1.64061	-0.953506	-0.463564
26403	5.2806	-1.64061	-0.953537	-0.464082
26406	5.2812	-1.64061	-0.953565	-0.464599
26409	5.2818	-1.64061	-0.953593	-0.465115
26412	5.2824	-1.64061	-0.953619	-0.46563
26415	5.283	-1.64061	-0.953644	-0.466143
26418	5.2836	-1.64061	-0.953667	-0.466656
26421	5.2842	-1.64061	-0.953689	-0.467168
26424	5.2848	-1.64061	-0.953709	-0.467678
26427	5.2854	-1.64061	-0.953728	-0.468188
26430	5.286	-1.64061	-0.953745	-0.468697
26433	5.2866	-1.64061	-0.953762	-0.469204
26436	5.2872	-1.64061	-0.953777	-0.469711
26439	5.2878	-1.64061	-0.95379	-0.470217
26442	5.2884	-1.64061	-0.953803	-0.470722
26445	5.289	-1.64061	-0.953815	-0.471226
26448	5.2896	-1.64061	-0.953825	-0.471729
26451	5.2902	-1.64061	-0.953835	-0.472231
26454	5.2908	-1.64061	-0.953843	-0.472732
26457	5.2914	-1.64061	-0.953851	-0.473232
26460	5.292	-1.64061	-0.953857	-0.473732
26463	5.2926	-1.64061	-0.953863	-0.47423
26466	5.2932	-1.64061	-0.953868	-0.474727
26469	5.2938	-1.64061	-0.953873	-0.475223
26472	5.2944	-1.64061	-0.953876	-0.475718
26475	5.295	-1.64061	-0.953879	-0.476212
26478	5.2956	-1.64061	-0.95388	-0.476705
26481	5.2962	-1.64061	-0.953881	-0.477197
26484	5.2968	-1.64061	-0.953881	-0.477689
26487	5.2974	-1.64061	-0.953881	-0.478179
26490	5.298	-1.64061	-0.953881	-0.478668
26493	5.2986	-1.64061	-0.953881	-0.479157
26496	5.2992	-1.64061	-0.953881	-0.479645
26499	5.2998	-1.64061	-0.953881	-0.480132
26502	5.3004	-1.64061	-0.953881	-0.480618
26505	5.301	-1.64061	-0.953881	-0.481104
26508	5.3016	-1.64061	-0.953881	-0.481589
26511	5.3022	-1.64061	-0.953881	-0.482073
26514	5.3028	-1.64061	-0.953881	-0.482557
26517	5.3034	-1.64061	-0.953881	-0.48304
26520	5.304	-1.64061	-0.953881	-0.483522
26523	5.3046	-1.64061	-0.953881	-0.484004
26526	5.3052	-1.64061	-0.953881	-0.484485
26529	5.3058	-1.64061	-0.953881	-0.484965
26532	5.3064	-1.64061	-0.953881	-0.485445
26535	5.307	-1.64061	-0.953881	-0.485924
26538	5.3076	-1.64061	-0.953881	-0.486402
26541	5.3082	-1.64061	-0.953881	-0.486879
26544	5.3088	-1.64061	-0.953881	-0.487355
26547	5.3094	-1.64061	-0.953881	-0.487831
26550	5.31	-1.64061	-0.953881	-0.488305
26553	5.3106	-1.64061	-0.953881	-0.488779
26556	5.3112	-1.64061	-0.953881	-0.489252
26559	5.3118	-1.64061	-0.953881	-0.489723
26562	5.3124	-1.64061	-0.953881	-0.490194
26565	5.313	-1.64061	-0.953881	-0.490664
26568	5.3136	-1.64061	-0.953881	-0.491133
26571	5.3142	-1.64061	-0.953881	-0.491601
26574	5.3148	-1.64061	-0.953881	-0.492068
26577	5.3154	-1.64061	-0.953881	-0.492535
26580	5.316	-1.64061	-0.953881	-0.493
26583	5.3166	-1.64061	-0.953881	-0.493465
26586	5.3172	-1.64061	-0.953881	-0.493928
26589	5.3178	-1.64061	-0.953881	-0.494391
26592	5.3184	-1.64061	-0.953881	-0.494853
26595	5.319	-1.64061	-0.953881	-0.495314
26598	5.3196	-1.64061	-0.953881	-0.495774
26601	5.3202	-1.64061	-0.953881	-0.496233
26604	5.3208	-1.64061	-0.953881	-0.496692
26607	5.3214	-1.64061	-0.953881	-0.497149
26610	5.322	-1.64061	-0.953881	-0.497606
26613	5.3226	-1.64061	-0.953881	-0.498062
26616	5.3232	-1.64061	-0.953881	-0.498517
26619	5.3238	-1.64061	-0.953881	-0.498971
26622	5.3244	-1.64061	-0.953881	-0.499424
26625	5.325	-1.64061	-0.953881	-0.499875
26628	5.3256	-1.64061	-0.953881	-0.500326
26631	5.3262	-1.64061	-0.953881	-0.500776
26634	5.3268	-1.64061	-0.953881	-0.501225
26637	5.3274	-1.64061	-0.953881	-0.501674
26640	5.328	-1.64061	-0.953881	-0.502121
26643	5.3286	-1.64061	-0.953881	-0.502567
26646	5.3292	-1.64061	-0.953881	-0.503012
26649	5.3298	-1.64061	-0.953881	-0.503456
26652	5.3304	-1.64061	-0.953882	-0.503899
26655	5.331	-1.64061	-0.953882	-0.504341
26658	5.3316	-1.64061	-0.953882	-0.504782
26661	5.3322	-1.64061	-0.953882	-0.505222
26664	5.3328	-1.64061	-0.953882	-0.505661
26667	5.3334	-1.64061	-0.953882	-0.506099
26670	5.334	-1.64061	-0.953882	-0.506536
26673	5.3346	-1.64061	-0.953882	-0.506972
26676	5.3352	-1.64061	-0.953882	-0.507407
26679	5.3358	-1.64061	-0.953882	-0.507841
26682	5.3364	-1.64061	-0.953882	-0.508274
26685	5.337	-1.64061	-0.953882	-0.508706
26688	5.3376	-1.64061	-0.953882	-0.509137
26691	5.3382	-1.64061	-0.953882	-0.509567
26694	5.3388	-1.64061	-0.953882	-0.509996
26697	5.3394	-1.64061	-0.953882	-0.510424
26700	5.34	-1.64061	-0.953882	-0.51085
26703	5.3406	-1.64061	-0.953882	-0.511276
26706	5.3412	-1.64061	-0.953882	-0.511701
26709	5.3418	-1.64061	-0.953882	-0.512125
26712	5.3424	-1.64061	-0.953882	-0.512547
26715	5.343	-1.64061	-0.953882	-0.512969
26718	5.3436	-1.64061	-0.953882	-0.513389
26721	5.3442	-1.64061	-0.953882	-0.513808
26724	5.3448	-1.64061	-0.953882	-0.514227
26727	5.3454	-1.64061	-0.953882	-0.514644
26730	5.346	-1.64061	-0.953882	-0.51506
26733	5.3466	-1.64061	-0.953882	-0.515475
26736	5.3472	-1.64061	-0.953882	-0.515889
26739	5.3478	-1.64061	-0.953882	-0.516302
26742	5.3484	-1.64061	-0.953882	-0.516713
26745	5.349	-1.64061	-0.953882	-0.517124
26748	5.3496	-1.64061	-0.953882	-0.517534
26751	5.3502	-1.64061	-0.953882	-0.517942
26754	5.3508	-1.64061	-0.953882	-0.518349
26757	5.3514	-1.64061	-0.953882	-0.518755
26760	5.352	-1.64061	-0.953882	-0.519161
26763	5.3526	-1.64061	-0.953882	-0.519565
26766	5.3532	-1.64061	-0.953882	-0.519968
26769	5.3538	-1.64061	-0.953882	-0.520369
26772	5.3544	-1.64061	-0.953882	-0.52077
26775	5.355	-1.64061	-0.953882	-0.52117
26778	5.3556	-1.64061	-0.953882	-0.521568
26781	5.3562	-1.64061	-0.953882	-0.521965
26784	5.3568	-1.64061	-0.953882	-0.522361
26787	5.3574	-1.64061	-0.953882	-0.522756
26790	5.358	-1.64061	-0.953882	-0.52315
26793	5.3586	-1.64061	-0.953882	-0.523543
26796	5.3592	-1.64061	-0.953882	-0.523934
26799	5.3598	-1.64061	-0.953882	-0.524325
26802	5.3604	-1.64061	-0.953882	-0.524714
26805	5.361	-1.64061	-0.953882	-0.525102
26808	5.3616	-1.64061	-0.953882	-0.525489
26811	5.3622	-1.64061	-0.953882	-0.525875
26814	5.3628	-1.64061	-0.953882	-0.526259
26817	5.3634	-1.64061	-0.953882	-0.526642
26820	5.364	-1.64061	-0.953882	-0.527025
26823	5.3646	-1.64061	-0.953882	-0.527406
26826	5.3652	-1.64061	-0.953882	-0.527785
26829	5.3658	-1.64061	-0.953882	-0.528164
26832	5.3664	-1.64061	-0.953882	-0.528542
26835	5.367	-1.64061	-0.953882	-0.528918
26838	5.3676	-1.64061	-0.953882	-0.529293
26841	5.3682	-1.64061	-0.953882	-0.529667
26844	5.3688	-1.64061	-0.953882	-0.53004
26847	5.3694	-1.64061	-0.953882	-0.530411
26850	5.37	-1.64061	-0.953882	-0.530781
26853	5.3706	-1.64061	-0.953882	-0.531151
26856	5.3712	-1.64061	-0.953882	-0.531519
26859	5.3718	-1.64061	-0.953882	-0.531885
26862	5.3724	-1.64061	-0.953882	-0.532251
26865	5.373	-1.64061	-0.953882	-0.532615
26868	5.3736	-1.64061	-0.953882	-0.532978
26871	5.3742	-1.64061	-0.953882	-0.53334
26874	5.3748	-1.64061	-0.953882	-0.533701
26877	5.3754	-1.64061	-0.953882	-0.53406
26880	5.376	-1.64061	-0.953882	-0.534418
26883	5.3766	-1.64061	-0.953882	-0.534775
26886	5.3772	-1.64061	-0.953882	-0.535131
26889	5.3778	-1.64061	-0.953882	-0.535485
26892	5.3784	-1.64061	-0.953882	-0.535839
26895	5.379	-1.64061	-0.953882	-0.536191
26898	5.3796	-1.64061	-0.953882	-0.536541
26901	5.3802	-1.64061	-0.953882	-0.536891
26904	5.3808	-1.64061	-0.953882	-0.537239
26907	5.3814	-1.64061	-0.953882	-0.537586
26910	5.382	-1.64061	-0.953882	-0.537932
26913	5.3826	-1.64061	-0.953882	-0.538277
26916	5.3832	-1.64061	-0.953882	-0.53862
26919	5.3838	-1.64061	-0.953882	-0.538962
26922	5.3844	-1.64061	-0.953882	-0.539303
26925	5.385	-1.64061	-0.953882	-0.539643
26928	5.3856	-1.64061	-0.953882	-0.539981
26931	5.3862	-1.64061	-0.953882	-0.540318
26934	5.3868	-1.64061	-0.953882	-0.540653
26937	5.3874	-1.64061	-0.953882	-0.540988
26940	5.388	-1.64061	-0.953882	-0.541321
26943	5.3886	-1.64061	-0.953882	-0.541652
26946	5.3892	-1.64061	-0.953882	-0.541983
26949	5.3898	-1.64061	-0.953882	-0.542312
26952	5.3904	-1.64061	-0.953882	-0.54264
26955	5.391	-1.64061	-0.953882	-0.542966
26958	5.3916	-1.64061	-0.953882	-0.543291
26961	5.3922	-1.64061	-0.953882	-0.543615
26964	5.3928	-1.64061	-0.953882	-0.543937
26967	5.3934	-1.64061	-0.953882	-0.544258
26970	5.394	-1.64061	-0.953882	-0.544578
26973	5.3946	-1.64061	-0.953882	-0.544896
26976	5.3952	-1.64061	-0.953882	-0.545214
26979	5.3958	-1.64061	-0.953882	-0.545529
26982	5.3964	-1.64061	-0.953882	-0.545844
26985	5.397	-1.64061	-0.953882	-0.546157
26988	5.3976	-1.64061	-0.953882	-0.546469
26991	5.3982	-1.64061	-0.953882	-0.54678
26994	5.3988	-1.64061	-0.953882	-0.547089
26997	5.3994	-1.64061	-0.953882	-0.547397
27000	5.4	-1.64061	-0.953882	-0.547704
27003	5.4006	-1.64061	-0.953882	-0.548009
27006	5.4012	-1.64061	-0.953882	-0.548313
27009	5.4018	-1.64061	-0.953882	-0.548616
27012	5.4024	-1.64061	-0.953882	-0.548918
27015	5.403	-1.64061	-0.953882	-0.549218
27018	5.4036	-1.64061	-0.953882	-0.549517
27021	5.4042	-1.64061	-0.953882	-0.549814
27024	5.4048	-1.64061	-0.953882	-0.550111
27027	5.4054	-1.64061	-0.953882	-0.550406
27030	5.406	-1.64061	-0.953882	-0.550699
27033	5.4066	-1.64061	-0.953882	-0.550991
27036	5.4072	-1.64061	-0.953882	-0.551282
27039	5.4078	-1.64061	-0.953882	-0.551572
27042	5.4084	-1.64061	-0.953882	-0.55186
27045	5.409	-1.64061	-0.953882	-0.552147
27048	5.4096	-1.64061	-0.953882	-0.552433
27051	5.4102	-1.64061	-0.953882	-0.552717
27054	5.4108	-1.64061	-0.953882	-0.553
27057	5.4114	-1.64061	-0.953882	-0.553282
27060	5.412	-1.64061	-0.953882	-0.553562
27063	5.4126	-1.64061	-0.953882	-0.553841
27066	5.4132	-1.64061	-0.953882	-0.554119
27069	5.4138	-1.64061	-0.953882	-0.554395
27072	5.4144	-1.64061	-0.953882	-0.55467
27075	5.415	-1.64061	-0.953882	-0.554944
27078	5.4156	-1.64061	-0.953882	-0.555217
27081	5.4162	-1.64061	-0.953882	-0.555488
27084	5.4168	-1.64061	-0.953882	-0.555758
27087	5.4174	-1.64061	-0.953882	-0.556026
27090	5.418	-1.64061	-0.953882	-0.556294
27093	5.4186	-1.64061	-0.953882	-0.556559
27096	5.4192	-1.64061	-0.953882	-0.556824
27099	5.4198	-1.64061	-0.953882	-0.557087
27102	5.4204	-1.64061	-0.953882	-0.557349
27105	5.421	-1.64061	-0.953882	-0.55761
27108	5.4216	-1.64061	-0.953882	-0.557869
27111	5.4222	-1.64061	-0.953882	-0.558127
27114	5.4228	-1.64061	-0.953882	-0.558384
27117	5.4234	-1.64061	-0.953882	-0.558639
27120	5.424	-1.64061	-0.953882	-0.558893
27123	5.4246	-1.64061	-0.953882	-0.559146
27126	5.4252	-1.64061	-0.953882	-0.559398
27129	5.4258	-1.64061	-0.953882	-0.559648
27132	5.4264	-1.64061	-0.953882	-0.559897
27135	5.427	-1.64061	-0.953882	-0.560144
27138	5.4276	-1.64061	-0.953882	-0.56039
27141	5.4282	-1.64061	-0.953882	-0.560635
27144	5.4288	-1.64061	-0.953882	-0.560879
27147	5.4294	-1.64061	-0.953882	-0.561121
27150	5.43	-1.64061	-0.953882	-0.561362
27153	5.4306	-1.64061	-0.953882	-0.561602
27156	5.4312	-1.64061	-0.953882	-0.56184
27159	5.4318	-1.64061	-0.953882	-0.562077
27162	5.4324	-1.64061	-0.953882	-0.562313
27165	5.433	-1.64061	-0.953882	-0.562547
27168	5.4336	-1.64061	-0.953882	-0.56278
27171	5.4342	-1.64061	-0.953882	-0.563012
27174	5.4348	-1.64061	-0.953882	-0.563243
27177	5.4354	-1.64061	-0.953882	-0.563472
27180	5.436	-1.64061	-0.953882	-0.5637
27183	5.4366	-1.64061	-0.953882	-0.563926
27186	5.4372	-1.64061	-0.953882	-0.564152
27189	5.4378	-1.64061	-0.953882	-0.564376
27192	5.4384	-1.64061	-0.953882	-0.564598
27195	5.439	-1.64061	-0.953882	-0.56482
27198	5.4396	-1.64061	-0.953882	-0.56504
27201	5.4402	-1.64061	-0.953882	-0.565259
27204	5.4408	-1.64061	-0.953882	-0.565476
27207	5.4414	-1.64061	-0.953882	-0.565692
27210	5.442	-1.64061	-0.953882	-0.565907
27213	5.4426	-1.64061	-0.953882	-0.566121
27216	5.4432	-1.64061	-0.953882	-0.566333
27219	5.4438	-1.64061	-0.953882	-0.566544
27222	5.4444	-1.64061	-0.953882	-0.566754
27225	5.445	-1.64061	-0.953882	-0.566962
27228	5.4456	-1.64061	-0.953882	-0.567169
27231	5.4462	-1.64061	-0.953882	-0.567375
27234	5.4468	-1.64061	-0.953882	-0.567579
27237	5.4474	-1.64061	-0.953882	-0.567783
27240	5.448	-1.64061	-0.953882	-0.567984
27243	5.4486	-1.64061	-0.953882	-0.568185
27246	5.4492	-1.64061	-0.953882	-0.568384
27249	5.4498	-1.64061	-0.953882	-0.568582
27252	5.4504	-1.64061	-0.953882	-0.568779
27255	5.451	-1.64061	-0.953882	-0.568974
27258	5.4516	-1.64061	-0.953882	-0.569167
27261	5.4522	-1.64061	-0.953882	-0.56936
27264	5.4528	-1.64061	-0.953882	-0.569551
27267	5.4534	-1.64061	-0.953882	-0.569741
27270	5.454	-1.64061	-0.953882	-0.569929
27273	5.4546	-1.64061	-0.953882	-0.570116
27276	5.4552	-1.64061	-0.953882	-0.570301
27279	5.4558	-1.64061	-0.953882	-0.570486
27282	5.4564	-1.64061	-0.953882	-0.570669
27285	5.457	-1.64061	-0.953882	-0.57085
27288	5.4576	-1.64061	-0.953882	-0.57103
27291	5.4582	-1.64061	-0.953882	-0.571209
27294	5.4588	-1.64061	-0.953882	-0.571387
27297	5.4594	-1.64061	-0.953882	-0.571563
27300	5.46	-1.64061	-0.953882	-0.571738
27303	5.4606	-1.64061	-0.953882	-0.571911
27306	5.4612	-1.64061	-0.953882	-0.572083
27309	5.4618	-1.64061	-0.953882	-0.572254
27312	5.4624	-1.64061	-0.953882	-0.572424
27315	5.463	-1.64061	-0.953882	-0.572592
27318	5.4636	-1.64061	-0.953882	-0.572759
27321	5.4642	-1.64061	-0.953882	-0.572925
27324	5.4648	-1.64061	-0.953882	-0.573089
27327	5.4654	-1.64061	-0.953882	-0.573252
27330	5.466	-1.64061	-0.953882	-0.573414
27333	5.4666	-1.64061	-0.953882	-0.573574
27336	5.4672	-1.64061	-0.953882	-0.573733
27339	5.4678	-1.64061	-0.953882	-0.573891
27342	5.4684	-1.64061	-0.953882	-0.574047
27345	5.469	-1.64061	-0.953882	-0.574202
27348	5.4696	-1.64061	-0.953882	-0.574356
27351	5.4702	-1.64061	-0.953882	-0.574508
27354	5.4708	-1.64061	-0.953882	-0.574659
27357	5.4714	-1.64061	-0.953882	-0.574809
27360	5.472	-1.64061	-0.953882	-0.574957
27363	5.4726	-1.64061	-0.953882	-0.575104
27366	5.4732	-1.64061	-0.953882	-0.57525
27369	5.4738	-1.64061	-0.953882	-0.575394
27372	5.4744	-1.64061	-0.953882	-0.575537
27375	5.475	-1.64061	-0.953882	-0.575679
27378	5.4756	-1.64061	-0.953882	-0.575819
27381	5.4762	-1.64061	-0.953882	-0.575958
27384	5.4768	-1.64061	-0.953882	-0.576096
27387	5.4774	-1.64061	-0.953882	-0.576233
27390	5.478	-1.64061	-0.953882	-0.576368
27393	5.4786	-1.64061	-0.953882	-0.576502
27396	5.4792	-1.64061	-0.953882	-0.576635
27399	5.4798	-1.64061	-0.953882	-0.576766
27402	5.4804	-1.64061	-0.953882	-0.576896
27405	5.481	-1.64061	-0.953882	-0.577025
27408	5.4816	-1.64061	-0.953882	-0.577152
27411	5.4822	-1.64061	-0.953883	-0.577279
27414	5.4828	-1.64061	-0.953883	-0.577404
27417	5.4834	-1.64061	-0.953883	-0.577527
27420	5.484	-1.64061	-0.953883	-0.577649
27423	5.4846	-1.64061	-0.953883	-0.57777
27426	5.4852	-1.64061	-0.953883	-0.57789
27429	5.4858	-1.64061	-0.953883	-0.578009
27432	5.4864	-1.64061	-0.953883	-0.578126
27435	5.487	-1.64061	-0.953883	-0.578242
27438	5.4876	-1.64061	-0.953883	-0.578356
27441	5.4882	-1.64061	-0.953883	-0.578469
27444	5.4888	-1.64061	-0.953883	-0.578581
27447	5.4894	-1.64061	-0.953883	-0.578692
27450	5.49	-1.64061	-0.953883	-0.578801
27453	5.4906	-1.64061	-0.953883	-0.57891
27456	5.4912	-1.64061	-0.953883	-0.579016
27459	5.4918	-1.64061	-0.953883	-0.579122
27462	5.4924	-1.64061	-0.953883	-0.579226
27465	5.493	-1.64061	-0.953883	-0.579329
27468	5.4936	-1.64061	-0.953883	-0.579431
27471	5.4942	-1.64061	-0.953883	-0.579532
27474	5.4948	-1.64061	-0.953883	-0.579631
27477	5.4954	-1.64061	-0.953883	-0.579729
27480	5.496	-1.64061	-0.953883	-0.579826
27483	5.4966	-1.64061	-0.953883	-0.579921
27486	5.4972	-1.64061	-0.953883	-0.580016
27489	5.4978	-1.64061	-0.953883	-0.580109
