TimeSlice	Time	LH_AnkleZ	LH_Knee	LH_HipZ
9802	5.29308	-0.531606	-0.528618	-0.0802329
9803	5.29362	-0.532213	-0.52917	-0.0807957
9804	5.29416	-0.532822	-0.529721	-0.0813589
9805	5.2947	-0.533432	-0.530272	-0.0819226
9806	5.29524	-0.534043	-0.530822	-0.0824867
9807	5.29578	-0.534655	-0.531371	-0.0830512
9808	5.29632	-0.535268	-0.53192	-0.0836161
9809	5.29686	-0.535883	-0.532468	-0.0841814
9810	5.2974	-0.5365	-0.533015	-0.0847472
9811	5.29794	-0.537117	-0.533562	-0.0853134
9812	5.29848	-0.537736	-0.534109	-0.08588
9813	5.29902	-0.538356	-0.534655	-0.086447
9814	5.29956	-0.538978	-0.5352	-0.0870145
9815	5.3001	-0.5396	-0.535744	-0.0875823
9816	5.30064	-0.540224	-0.536288	-0.0881506
9817	5.30118	-0.54085	-0.536831	-0.0887192
9818	5.30172	-0.541476	-0.537374	-0.0892883
9819	5.30226	-0.542104	-0.537916	-0.0898578
9820	5.3028	-0.542733	-0.538458	-0.0904277
9821	5.30334	-0.543363	-0.538998	-0.090998
9822	5.30388	-0.543995	-0.539539	-0.0915687
9823	5.30442	-0.544628	-0.540078	-0.0921398
9824	5.30496	-0.545262	-0.540617	-0.0927114
9825	5.3055	-0.545897	-0.541155	-0.0932833
9826	5.30604	-0.546533	-0.541693	-0.0938556
9827	5.30658	-0.547171	-0.54223	-0.0944283
9828	5.30712	-0.54781	-0.542766	-0.0950015
9829	5.30766	-0.54845	-0.543302	-0.095575
9830	5.3082	-0.549092	-0.543837	-0.0961489
9831	5.30874	-0.549735	-0.544371	-0.0967232
9832	5.30928	-0.550378	-0.544905	-0.0972979
9833	5.30982	-0.551024	-0.545438	-0.097873
9834	5.31036	-0.55167	-0.54597	-0.0984485
9835	5.3109	-0.552317	-0.546502	-0.0990244
9836	5.31144	-0.552966	-0.547033	-0.0996007
9837	5.31198	-0.553616	-0.547564	-0.100177
9838	5.31252	-0.554267	-0.548093	-0.100754
9839	5.31306	-0.554919	-0.548623	-0.101332
9840	5.3136	-0.555573	-0.549151	-0.10191
9841	5.31414	-0.556227	-0.549679	-0.102488
9842	5.31468	-0.556883	-0.550206	-0.103067
9843	5.31522	-0.55754	-0.550732	-0.103646
9844	5.31576	-0.558198	-0.551258	-0.104225
9845	5.3163	-0.558857	-0.551783	-0.104805
9846	5.31684	-0.559518	-0.552307	-0.105385
9847	5.31738	-0.560179	-0.552831	-0.105965
9848	5.31792	-0.560842	-0.553354	-0.106546
9849	5.31846	-0.561506	-0.553876	-0.107127
9850	5.319	-0.562171	-0.554398	-0.107709
9851	5.31954	-0.562837	-0.554919	-0.108291
9852	5.32008	-0.563504	-0.555439	-0.108873
9853	5.32062	-0.564173	-0.555959	-0.109456
9854	5.32116	-0.564842	-0.556478	-0.110039
9855	5.3217	-0.565513	-0.556996	-0.110623
9856	5.32224	-0.566185	-0.557513	-0.111207
9857	5.32278	-0.566858	-0.55803	-0.111791
9858	5.32332	-0.567532	-0.558546	-0.112376
9859	5.32386	-0.568207	-0.559061	-0.11296
9860	5.3244	-0.568883	-0.559576	-0.113546
9861	5.32494	-0.56956	-0.56009	-0.114131
9862	5.32548	-0.570238	-0.560603	-0.114718
9863	5.32602	-0.570918	-0.561116	-0.115304
9864	5.32656	-0.571598	-0.561628	-0.115891
9865	5.3271	-0.57228	-0.562139	-0.116478
9866	5.32764	-0.572963	-0.562649	-0.117065
9867	5.32818	-0.573646	-0.563159	-0.117653
9868	5.32872	-0.574331	-0.563668	-0.118241
9869	5.32926	-0.575017	-0.564176	-0.11883
9870	5.3298	-0.575704	-0.564683	-0.119419
9871	5.33034	-0.576392	-0.56519	-0.120008
9872	5.33088	-0.577081	-0.565696	-0.120598
9873	5.33142	-0.577771	-0.566201	-0.121188
9874	5.33196	-0.578462	-0.566706	-0.121778
9875	5.3325	-0.579154	-0.56721	-0.122369
9876	5.33304	-0.579847	-0.567713	-0.12296
9877	5.33358	-0.580541	-0.568215	-0.123551
9878	5.33412	-0.581236	-0.568717	-0.124143
9879	5.33466	-0.581933	-0.569217	-0.124735
9880	5.3352	-0.58263	-0.569718	-0.125327
9881	5.33574	-0.583328	-0.570217	-0.12592
9882	5.33628	-0.584027	-0.570716	-0.126513
9883	5.33682	-0.584727	-0.571213	-0.127106
9884	5.33736	-0.585429	-0.571711	-0.1277
9885	5.3379	-0.586131	-0.572207	-0.128294
9886	5.33844	-0.586834	-0.572702	-0.128888
9887	5.33898	-0.587538	-0.573197	-0.129483
9888	5.33952	-0.588243	-0.573691	-0.130078
9889	5.34006	-0.588949	-0.574185	-0.130674
9890	5.3406	-0.589656	-0.574677	-0.131269
9891	5.34114	-0.590364	-0.575169	-0.131865
9892	5.34168	-0.591073	-0.57566	-0.132462
9893	5.34222	-0.591783	-0.57615	-0.133059
9894	5.34276	-0.592494	-0.57664	-0.133656
9895	5.3433	-0.593206	-0.577129	-0.134253
9896	5.34384	-0.593919	-0.577617	-0.134851
9897	5.34438	-0.594632	-0.578104	-0.135449
9898	5.34492	-0.595347	-0.57859	-0.136047
9899	5.34546	-0.596063	-0.579076	-0.136646
9900	5.346	-0.596779	-0.579561	-0.137245
9901	5.34654	-0.597496	-0.580045	-0.137844
9902	5.34708	-0.598215	-0.580528	-0.138444
9903	5.34762	-0.598934	-0.581011	-0.139043
9904	5.34816	-0.599654	-0.581493	-0.139644
9905	5.3487	-0.600375	-0.581974	-0.140244
9906	5.34924	-0.601097	-0.582454	-0.140845
9907	5.34978	-0.60182	-0.582933	-0.141446
9908	5.35032	-0.602543	-0.583412	-0.142048
9909	5.35086	-0.603268	-0.58389	-0.14265
9910	5.3514	-0.603993	-0.584367	-0.143252
9911	5.35194	-0.60472	-0.584843	-0.143854
9912	5.35248	-0.605447	-0.585318	-0.144457
9913	5.35302	-0.606175	-0.585793	-0.14506
9914	5.35356	-0.606904	-0.586267	-0.145663
9915	5.3541	-0.607634	-0.58674	-0.146267
9916	5.35464	-0.608364	-0.587212	-0.146871
9917	5.35518	-0.609096	-0.587684	-0.147475
9918	5.35572	-0.609828	-0.588154	-0.14808
9919	5.35626	-0.610561	-0.588624	-0.148684
9920	5.3568	-0.611295	-0.589093	-0.14929
9921	5.35734	-0.61203	-0.589561	-0.149895
9922	5.35788	-0.612765	-0.590029	-0.150501
9923	5.35842	-0.613502	-0.590495	-0.151107
9924	5.35896	-0.614239	-0.590961	-0.151713
9925	5.3595	-0.614977	-0.591426	-0.15232
9926	5.36004	-0.615716	-0.59189	-0.152927
9927	5.36058	-0.616455	-0.592354	-0.153534
9928	5.36112	-0.617196	-0.592816	-0.154141
9929	5.36166	-0.617937	-0.593278	-0.154749
9930	5.3622	-0.618679	-0.593739	-0.155357
9931	5.36274	-0.619422	-0.594199	-0.155965
9932	5.36328	-0.620165	-0.594658	-0.156574
9933	5.36382	-0.62091	-0.595116	-0.157183
9934	5.36436	-0.621655	-0.595574	-0.157792
9935	5.3649	-0.622401	-0.596031	-0.158402
9936	5.36544	-0.623147	-0.596487	-0.159011
9937	5.36598	-0.623895	-0.596942	-0.159621
9938	5.36652	-0.624643	-0.597396	-0.160232
9939	5.36706	-0.625392	-0.59785	-0.160842
9940	5.3676	-0.626141	-0.598302	-0.161453
9941	5.36814	-0.626892	-0.598754	-0.162064
9942	5.36868	-0.627643	-0.599205	-0.162676
9943	5.36922	-0.628394	-0.599655	-0.163287
9944	5.36976	-0.629147	-0.600104	-0.163899
9945	5.3703	-0.6299	-0.600553	-0.164511
9946	5.37084	-0.630654	-0.601	-0.165124
9947	5.37138	-0.631409	-0.601447	-0.165737
9948	5.37192	-0.632164	-0.601893	-0.16635
9949	5.37246	-0.63292	-0.602338	-0.166963
9950	5.373	-0.633677	-0.602782	-0.167576
9951	5.37354	-0.634434	-0.603226	-0.16819
9952	5.37408	-0.635192	-0.603668	-0.168804
9953	5.37462	-0.635951	-0.60411	-0.169419
9954	5.37516	-0.636711	-0.604551	-0.170033
9955	5.3757	-0.637471	-0.604991	-0.170648
9956	5.37624	-0.638232	-0.60543	-0.171263
9957	5.37678	-0.638993	-0.605868	-0.171878
9958	5.37732	-0.639755	-0.606305	-0.172494
9959	5.37786	-0.640518	-0.606742	-0.17311
9960	5.3784	-0.641281	-0.607178	-0.173726
9961	5.37894	-0.642045	-0.607612	-0.174342
9962	5.37948	-0.64281	-0.608046	-0.174959
9963	5.38002	-0.643575	-0.608479	-0.175576
9964	5.38056	-0.644341	-0.608912	-0.176193
9965	5.3811	-0.645108	-0.609343	-0.17681
9966	5.38164	-0.645875	-0.609774	-0.177428
9967	5.38218	-0.646643	-0.610203	-0.178046
9968	5.38272	-0.647411	-0.610632	-0.178664
9969	5.38326	-0.64818	-0.61106	-0.179282
9970	5.3838	-0.64895	-0.611487	-0.179901
9971	5.38434	-0.64972	-0.611913	-0.180519
9972	5.38488	-0.650491	-0.612339	-0.181139
9973	5.38542	-0.651262	-0.612763	-0.181758
9974	5.38596	-0.652034	-0.613187	-0.182377
9975	5.3865	-0.652807	-0.613609	-0.182997
9976	5.38704	-0.65358	-0.614031	-0.183617
9977	5.38758	-0.654353	-0.614452	-0.184237
9978	5.38812	-0.655128	-0.614872	-0.184858
9979	5.38866	-0.655902	-0.615291	-0.185478
9980	5.3892	-0.656678	-0.61571	-0.186099
9981	5.38974	-0.657453	-0.616127	-0.186721
9982	5.39028	-0.65823	-0.616544	-0.187342
9983	5.39082	-0.659007	-0.61696	-0.187964
9984	5.39136	-0.659784	-0.617374	-0.188585
9985	5.3919	-0.660562	-0.617788	-0.189207
9986	5.39244	-0.661341	-0.618201	-0.18983
9987	5.39298	-0.66212	-0.618614	-0.190452
9988	5.39352	-0.662899	-0.619025	-0.191075
9989	5.39406	-0.66368	-0.619435	-0.191698
9990	5.3946	-0.66446	-0.619845	-0.192321
9991	5.39514	-0.665241	-0.620253	-0.192944
9992	5.39568	-0.666023	-0.620661	-0.193568
9993	5.39622	-0.666805	-0.621068	-0.194192
9994	5.39676	-0.667587	-0.621474	-0.194816
9995	5.3973	-0.66837	-0.621879	-0.19544
9996	5.39784	-0.669154	-0.622283	-0.196065
9997	5.39838	-0.669938	-0.622686	-0.196689
9998	5.39892	-0.670722	-0.623089	-0.197314
9999	5.39946	-0.671507	-0.62349	-0.197939
10000	5.4	-0.672293	-0.623891	-0.198564
10001	5.40054	-0.673078	-0.624291	-0.19919
10002	5.40108	-0.673865	-0.624689	-0.199816
10003	5.40162	-0.674651	-0.625087	-0.200442
10004	5.40216	-0.675439	-0.625484	-0.201068
10005	5.4027	-0.676226	-0.62588	-0.201694
10006	5.40324	-0.677014	-0.626276	-0.20232
10007	5.40378	-0.677803	-0.62667	-0.202947
10008	5.40432	-0.678591	-0.627063	-0.203574
10009	5.40486	-0.679381	-0.627456	-0.204201
10010	5.4054	-0.68017	-0.627847	-0.204829
10011	5.40594	-0.68096	-0.628238	-0.205456
10012	5.40648	-0.681751	-0.628628	-0.206084
10013	5.40702	-0.682542	-0.629017	-0.206712
10014	5.40756	-0.683333	-0.629405	-0.20734
10015	5.4081	-0.684125	-0.629792	-0.207968
10016	5.40864	-0.684917	-0.630178	-0.208596
10017	5.40918	-0.685709	-0.630563	-0.209225
10018	5.40972	-0.686502	-0.630948	-0.209854
10019	5.41026	-0.687295	-0.631331	-0.210483
10020	5.4108	-0.688089	-0.631714	-0.211112
10021	5.41134	-0.688883	-0.632095	-0.211742
10022	5.41188	-0.689677	-0.632476	-0.212371
10023	5.41242	-0.690471	-0.632856	-0.213001
10024	5.41296	-0.691266	-0.633235	-0.213631
10025	5.4135	-0.692061	-0.633613	-0.214261
10026	5.41404	-0.692857	-0.63399	-0.214891
10027	5.41458	-0.693653	-0.634366	-0.215522
10028	5.41512	-0.694449	-0.634741	-0.216152
10029	5.41566	-0.695246	-0.635115	-0.216783
10030	5.4162	-0.696043	-0.635489	-0.217414
10031	5.41674	-0.69684	-0.635861	-0.218045
10032	5.41728	-0.697637	-0.636233	-0.218677
10033	5.41782	-0.698435	-0.636604	-0.219308
10034	5.41836	-0.699233	-0.636973	-0.21994
10035	5.4189	-0.700032	-0.637342	-0.220572
10036	5.41944	-0.70083	-0.63771	-0.221204
10037	5.41998	-0.701629	-0.638077	-0.221836
10038	5.42052	-0.702429	-0.638443	-0.222468
10039	5.42106	-0.703228	-0.638808	-0.223101
10040	5.4216	-0.704028	-0.639173	-0.223734
10041	5.42214	-0.704828	-0.639536	-0.224366
10042	5.42268	-0.705628	-0.639898	-0.224999
10043	5.42322	-0.706429	-0.64026	-0.225633
10044	5.42376	-0.707229	-0.64062	-0.226266
10045	5.4243	-0.708031	-0.64098	-0.226899
10046	5.42484	-0.708832	-0.641339	-0.227533
10047	5.42538	-0.709633	-0.641696	-0.228167
10048	5.42592	-0.710435	-0.642053	-0.228801
10049	5.42646	-0.711237	-0.642409	-0.229435
10050	5.427	-0.712039	-0.642764	-0.230069
10051	5.42754	-0.712842	-0.643118	-0.230704
10052	5.42808	-0.713644	-0.643471	-0.231338
10053	5.42862	-0.714447	-0.643824	-0.231973
10054	5.42916	-0.71525	-0.644175	-0.232608
10055	5.4297	-0.716053	-0.644525	-0.233243
10056	5.43024	-0.716857	-0.644875	-0.233878
10057	5.43078	-0.71766	-0.645223	-0.234513
10058	5.43132	-0.718464	-0.645571	-0.235149
10059	5.43186	-0.719268	-0.645917	-0.235784
10060	5.4324	-0.720072	-0.646263	-0.23642
10061	5.43294	-0.720877	-0.646608	-0.237056
10062	5.43348	-0.721681	-0.646952	-0.237692
10063	5.43402	-0.722486	-0.647295	-0.238328
10064	5.43456	-0.723291	-0.647637	-0.238964
10065	5.4351	-0.724096	-0.647978	-0.239601
10066	5.43564	-0.724901	-0.648318	-0.240237
10067	5.43618	-0.725706	-0.648657	-0.240874
10068	5.43672	-0.726511	-0.648995	-0.241511
10069	5.43726	-0.727317	-0.649333	-0.242148
10070	5.4378	-0.728122	-0.649669	-0.242785
10071	5.43834	-0.728928	-0.650005	-0.243422
10072	5.43888	-0.729734	-0.650339	-0.244059
10073	5.43942	-0.73054	-0.650673	-0.244697
10074	5.43996	-0.731346	-0.651005	-0.245334
10075	5.4405	-0.732152	-0.651337	-0.245972
10076	5.44104	-0.732959	-0.651668	-0.24661
10077	5.44158	-0.733765	-0.651998	-0.247248
10078	5.44212	-0.734572	-0.652327	-0.247886
10079	5.44266	-0.735378	-0.652655	-0.248524
10080	5.4432	-0.736185	-0.652982	-0.249162
10081	5.44374	-0.736991	-0.653308	-0.249801
10082	5.44428	-0.737798	-0.653633	-0.250439
10083	5.44482	-0.738605	-0.653957	-0.251078
10084	5.44536	-0.739412	-0.654281	-0.251717
10085	5.4459	-0.740219	-0.654603	-0.252356
10086	5.44644	-0.741026	-0.654925	-0.252995
10087	5.44698	-0.741833	-0.655245	-0.253634
10088	5.44752	-0.74264	-0.655565	-0.254273
10089	5.44806	-0.743448	-0.655883	-0.254912
10090	5.4486	-0.744255	-0.656201	-0.255552
10091	5.44914	-0.745062	-0.656518	-0.256191
10092	5.44968	-0.745869	-0.656834	-0.256831
10093	5.45022	-0.746677	-0.657149	-0.257471
10094	5.45076	-0.747484	-0.657462	-0.258111
10095	5.4513	-0.748291	-0.657776	-0.258751
10096	5.45184	-0.749098	-0.658088	-0.259391
10097	5.45238	-0.749906	-0.658399	-0.260031
10098	5.45292	-0.750713	-0.658709	-0.260671
10099	5.45346	-0.75152	-0.659018	-0.261312
10100	5.454	-0.752328	-0.659327	-0.261952
10101	5.45454	-0.753135	-0.659634	-0.262593
10102	5.45508	-0.753942	-0.65994	-0.263233
10103	5.45562	-0.75475	-0.660246	-0.263874
10104	5.45616	-0.755557	-0.660551	-0.264515
10105	5.4567	-0.756364	-0.660854	-0.265156
10106	5.45724	-0.757171	-0.661157	-0.265797
10107	5.45778	-0.757978	-0.661459	-0.266438
10108	5.45832	-0.758785	-0.661759	-0.267079
10109	5.45886	-0.759592	-0.662059	-0.26772
10110	5.4594	-0.760399	-0.662358	-0.268362
10111	5.45994	-0.761206	-0.662656	-0.269003
10112	5.46048	-0.762013	-0.662953	-0.269645
10113	5.46102	-0.76282	-0.66325	-0.270287
10114	5.46156	-0.763627	-0.663545	-0.270928
10115	5.4621	-0.764433	-0.663839	-0.27157
10116	5.46264	-0.76524	-0.664132	-0.272212
10117	5.46318	-0.766046	-0.664425	-0.272854
10118	5.46372	-0.766853	-0.664716	-0.273496
10119	5.46426	-0.767659	-0.665007	-0.274138
10120	5.4648	-0.768465	-0.665296	-0.27478
10121	5.46534	-0.769271	-0.665585	-0.275423
10122	5.46588	-0.770077	-0.665873	-0.276065
10123	5.46642	-0.770883	-0.666159	-0.276707
10124	5.46696	-0.771688	-0.666445	-0.27735
10125	5.4675	-0.772494	-0.66673	-0.277992
10126	5.46804	-0.773299	-0.667014	-0.278635
10127	5.46858	-0.774105	-0.667297	-0.279278
10128	5.46912	-0.77491	-0.667579	-0.27992
10129	5.46966	-0.775715	-0.66786	-0.280563
10130	5.4702	-0.77652	-0.66814	-0.281206
10131	5.47074	-0.777325	-0.66842	-0.281849
10132	5.47128	-0.778129	-0.668698	-0.282492
10133	5.47182	-0.778934	-0.668975	-0.283135
10134	5.47236	-0.779738	-0.669252	-0.283778
10135	5.4729	-0.780542	-0.669527	-0.284422
10136	5.47344	-0.781346	-0.669802	-0.285065
10137	5.47398	-0.78215	-0.670075	-0.285708
10138	5.47452	-0.782953	-0.670348	-0.286352
10139	5.47506	-0.783757	-0.67062	-0.286995
10140	5.4756	-0.78456	-0.670891	-0.287638
10141	5.47614	-0.785363	-0.671161	-0.288282
10142	5.47668	-0.786166	-0.671429	-0.288926
10143	5.47722	-0.786968	-0.671697	-0.289569
10144	5.47776	-0.787771	-0.671965	-0.290213
10145	5.4783	-0.788573	-0.672231	-0.290857
10146	5.47884	-0.789375	-0.672496	-0.291501
10147	5.47938	-0.790176	-0.67276	-0.292144
10148	5.47992	-0.790978	-0.673024	-0.292788
10149	5.48046	-0.791779	-0.673286	-0.293432
10150	5.481	-0.79258	-0.673547	-0.294076
10151	5.48154	-0.793381	-0.673808	-0.29472
10152	5.48208	-0.794182	-0.674067	-0.295364
10153	5.48262	-0.794982	-0.674326	-0.296008
10154	5.48316	-0.795782	-0.674584	-0.296652
10155	5.4837	-0.796582	-0.674841	-0.297297
10156	5.48424	-0.797381	-0.675097	-0.297941
10157	5.48478	-0.798181	-0.675352	-0.298585
10158	5.48532	-0.79898	-0.675606	-0.299229
10159	5.48586	-0.799779	-0.675859	-0.299874
10160	5.4864	-0.800577	-0.676111	-0.300518
10161	5.48694	-0.801375	-0.676362	-0.301163
10162	5.48748	-0.802173	-0.676612	-0.301807
10163	5.48802	-0.802971	-0.676862	-0.302451
10164	5.48856	-0.803768	-0.67711	-0.303096
10165	5.4891	-0.804565	-0.677357	-0.30374
10166	5.48964	-0.805362	-0.677604	-0.304385
10167	5.49018	-0.806158	-0.67785	-0.30503
10168	5.49072	-0.806954	-0.678094	-0.305674
10169	5.49126	-0.80775	-0.678338	-0.306319
10170	5.4918	-0.808546	-0.678581	-0.306963
10171	5.49234	-0.809341	-0.678823	-0.307608
10172	5.49288	-0.810136	-0.679064	-0.308253
10173	5.49342	-0.81093	-0.679304	-0.308897
10174	5.49396	-0.811724	-0.679543	-0.309542
10175	5.4945	-0.812518	-0.679781	-0.310187
10176	5.49504	-0.813312	-0.680019	-0.310832
10177	5.49558	-0.814105	-0.680255	-0.311476
10178	5.49612	-0.814897	-0.68049	-0.312121
10179	5.49666	-0.81569	-0.680725	-0.312766
10180	5.4972	-0.816482	-0.680958	-0.313411
10181	5.49774	-0.817274	-0.681191	-0.314055
10182	5.49828	-0.818065	-0.681423	-0.3147
10183	5.49882	-0.818856	-0.681653	-0.315345
10184	5.49936	-0.819646	-0.681883	-0.31599
10185	5.4999	-0.820437	-0.682112	-0.316635
10186	5.50044	-0.821226	-0.68234	-0.31728
10187	5.50098	-0.822016	-0.682567	-0.317924
10188	5.50152	-0.822805	-0.682794	-0.318569
10189	5.50206	-0.823593	-0.683019	-0.319214
10190	5.5026	-0.824382	-0.683243	-0.319859
10191	5.50314	-0.825169	-0.683467	-0.320504
10192	5.50368	-0.825957	-0.683689	-0.321149
10193	5.50422	-0.826744	-0.683911	-0.321794
10194	5.50476	-0.82753	-0.684132	-0.322439
10195	5.5053	-0.828316	-0.684351	-0.323084
10196	5.50584	-0.829102	-0.68457	-0.323728
10197	5.50638	-0.829887	-0.684788	-0.324373
10198	5.50692	-0.830672	-0.685005	-0.325018
10199	5.50746	-0.831457	-0.685221	-0.325663
10200	5.508	-0.832241	-0.685436	-0.326308
10201	5.50854	-0.833024	-0.68565	-0.326953
10202	5.50908	-0.833807	-0.685864	-0.327598
10203	5.50962	-0.83459	-0.686076	-0.328243
10204	5.51016	-0.835372	-0.686288	-0.328887
10205	5.5107	-0.836154	-0.686498	-0.329532
10206	5.51124	-0.836935	-0.686708	-0.330177
10207	5.51178	-0.837716	-0.686917	-0.330822
10208	5.51232	-0.838496	-0.687125	-0.331467
10209	5.51286	-0.839276	-0.687331	-0.332111
10210	5.5134	-0.840055	-0.687538	-0.332756
10211	5.51394	-0.840834	-0.687743	-0.333401
10212	5.51448	-0.841612	-0.687947	-0.334045
10213	5.51502	-0.84239	-0.68815	-0.33469
10214	5.51556	-0.843167	-0.688353	-0.335335
10215	5.5161	-0.843944	-0.688554	-0.335979
10216	5.51664	-0.84472	-0.688755	-0.336624
10217	5.51718	-0.845496	-0.688954	-0.337268
10218	5.51772	-0.846271	-0.689153	-0.337913
10219	5.51826	-0.847046	-0.689351	-0.338558
10220	5.5188	-0.84782	-0.689548	-0.339202
10221	5.51934	-0.848594	-0.689744	-0.339846
10222	5.51988	-0.849367	-0.689939	-0.340491
10223	5.52042	-0.85014	-0.690133	-0.341135
10224	5.52096	-0.850912	-0.690327	-0.34178
10225	5.5215	-0.851684	-0.690519	-0.342424
10226	5.52204	-0.852455	-0.69071	-0.343068
10227	5.52258	-0.853225	-0.690901	-0.343712
10228	5.52312	-0.853995	-0.691091	-0.344357
10229	5.52366	-0.854765	-0.69128	-0.345001
10230	5.5242	-0.855533	-0.691468	-0.345645
10231	5.52474	-0.856302	-0.691655	-0.346289
10232	5.52528	-0.857069	-0.691841	-0.346933
10233	5.52582	-0.857836	-0.692026	-0.347577
10234	5.52636	-0.858603	-0.69221	-0.348221
10235	5.5269	-0.859369	-0.692394	-0.348865
10236	5.52744	-0.860134	-0.692576	-0.349509
10237	5.52798	-0.860899	-0.692758	-0.350153
10238	5.52852	-0.861663	-0.692939	-0.350796
10239	5.52906	-0.862427	-0.693118	-0.35144
10240	5.5296	-0.86319	-0.693297	-0.352084
10241	5.53014	-0.863952	-0.693475	-0.352728
10242	5.53068	-0.864714	-0.693653	-0.353371
10243	5.53122	-0.865475	-0.693829	-0.354015
10244	5.53176	-0.866235	-0.694004	-0.354658
10245	5.5323	-0.866995	-0.694179	-0.355302
10246	5.53284	-0.867755	-0.694352	-0.355945
10247	5.53338	-0.868513	-0.694525	-0.356588
10248	5.53392	-0.869271	-0.694697	-0.357232
10249	5.53446	-0.870029	-0.694868	-0.357875
10250	5.535	-0.870786	-0.695038	-0.358518
10251	5.53554	-0.871542	-0.695207	-0.359161
10252	5.53608	-0.872297	-0.695376	-0.359804
10253	5.53662	-0.873052	-0.695543	-0.360447
10254	5.53716	-0.873806	-0.695709	-0.36109
10255	5.5377	-0.87456	-0.695875	-0.361733
10256	5.53824	-0.875313	-0.69604	-0.362376
10257	5.53878	-0.876065	-0.696204	-0.363018
10258	5.53932	-0.876816	-0.696367	-0.363661
10259	5.53986	-0.877567	-0.696529	-0.364304
10260	5.5404	-0.878318	-0.69669	-0.364946
10261	5.54094	-0.879067	-0.69685	-0.365589
10262	5.54148	-0.879816	-0.69701	-0.366231
10263	5.54202	-0.880564	-0.697169	-0.366873
10264	5.54256	-0.881312	-0.697326	-0.367516
10265	5.5431	-0.882058	-0.697483	-0.368158
10266	5.54364	-0.882804	-0.697639	-0.3688
10267	5.54418	-0.88355	-0.697794	-0.369442
10268	5.54472	-0.884294	-0.697948	-0.370084
10269	5.54526	-0.885038	-0.698102	-0.370726
10270	5.5458	-0.885782	-0.698254	-0.371367
10271	5.54634	-0.886524	-0.698406	-0.372009
10272	5.54688	-0.887266	-0.698557	-0.372651
10273	5.54742	-0.888007	-0.698706	-0.373292
10274	5.54796	-0.888748	-0.698855	-0.373934
10275	5.5485	-0.889487	-0.699004	-0.374575
10276	5.54904	-0.890226	-0.699151	-0.375217
10277	5.54958	-0.890965	-0.699297	-0.375858
10278	5.55012	-0.891702	-0.699443	-0.376499
10279	5.55066	-0.892439	-0.699587	-0.37714
10280	5.5512	-0.893175	-0.699731	-0.377781
10281	5.55174	-0.89391	-0.699874	-0.378422
10282	5.55228	-0.894644	-0.700016	-0.379063
10283	5.55282	-0.895378	-0.700158	-0.379703
10284	5.55336	-0.896111	-0.700298	-0.380344
10285	5.5539	-0.896843	-0.700437	-0.380984
10286	5.55444	-0.897575	-0.700576	-0.381625
10287	5.55498	-0.898306	-0.700714	-0.382265
10288	5.55552	-0.899035	-0.700851	-0.382905
10289	5.55606	-0.899765	-0.700987	-0.383545
10290	5.5566	-0.900493	-0.701122	-0.384185
10291	5.55714	-0.901221	-0.701256	-0.384825
10292	5.55768	-0.901947	-0.70139	-0.385465
10293	5.55822	-0.902673	-0.701523	-0.386105
10294	5.55876	-0.903399	-0.701654	-0.386745
10295	5.5593	-0.904123	-0.701785	-0.387384
10296	5.55984	-0.904847	-0.701915	-0.388024
10297	5.56038	-0.905569	-0.702045	-0.388663
10298	5.56092	-0.906291	-0.702173	-0.389302
10299	5.56146	-0.907013	-0.702301	-0.389941
10300	5.562	-0.907733	-0.702427	-0.39058
10301	5.56254	-0.908453	-0.702553	-0.391219
10302	5.56308	-0.909171	-0.702678	-0.391858
10303	5.56362	-0.909889	-0.702802	-0.392497
10304	5.56416	-0.910607	-0.702926	-0.393135
10305	5.5647	-0.911323	-0.703048	-0.393774
10306	5.56524	-0.912038	-0.70317	-0.394412
10307	5.56578	-0.912753	-0.70329	-0.39505
10308	5.56632	-0.913467	-0.70341	-0.395689
10309	5.56686	-0.91418	-0.703529	-0.396327
10310	5.5674	-0.914892	-0.703648	-0.396964
10311	5.56794	-0.915603	-0.703765	-0.397602
10312	5.56848	-0.916314	-0.703882	-0.39824
10313	5.56902	-0.917023	-0.703998	-0.398878
10314	5.56956	-0.917732	-0.704112	-0.399515
10315	5.5701	-0.91844	-0.704227	-0.400152
10316	5.57064	-0.919147	-0.70434	-0.400789
10317	5.57118	-0.919853	-0.704452	-0.401427
10318	5.57172	-0.920558	-0.704564	-0.402063
10319	5.57226	-0.921262	-0.704675	-0.4027
10320	5.5728	-0.921966	-0.704785	-0.403337
10321	5.57334	-0.922669	-0.704894	-0.403974
10322	5.57388	-0.92337	-0.705002	-0.40461
10323	5.57442	-0.924071	-0.705109	-0.405246
10324	5.57496	-0.924771	-0.705216	-0.405883
10325	5.5755	-0.92547	-0.705322	-0.406519
10326	5.57604	-0.926168	-0.705427	-0.407155
10327	5.57658	-0.926866	-0.705531	-0.40779
10328	5.57712	-0.927562	-0.705634	-0.408426
10329	5.57766	-0.928258	-0.705737	-0.409062
10330	5.5782	-0.928952	-0.705838	-0.409697
10331	5.57874	-0.929646	-0.705939	-0.410332
10332	5.57928	-0.930339	-0.706039	-0.410967
10333	5.57982	-0.931031	-0.706138	-0.411602
10334	5.58036	-0.931722	-0.706237	-0.412237
10335	5.5809	-0.932412	-0.706334	-0.412872
10336	5.58144	-0.933101	-0.706431	-0.413507
10337	5.58198	-0.933789	-0.706527	-0.414141
