TimeSlice	Time	LH_Knee	LH_AnkleZ	LH_HipZ
26766	5.3532	-0.663898	0.724541	-0.383249
26769	5.3538	-0.663898	0.724541	-0.383392
26772	5.3544	-0.663898	0.724541	-0.383534
26775	5.355	-0.663898	0.724541	-0.383675
26778	5.3556	-0.663898	0.724541	-0.383814
26781	5.3562	-0.663898	0.724541	-0.383952
26784	5.3568	-0.663898	0.724541	-0.384089
26787	5.3574	-0.663898	0.724541	-0.384224
26790	5.358	-0.663898	0.724541	-0.384358
26793	5.3586	-0.663898	0.724541	-0.384491
26796	5.3592	-0.663898	0.724541	-0.384622
26799	5.3598	-0.663898	0.724541	-0.384753
26802	5.3604	-0.663898	0.724541	-0.384882
26805	5.361	-0.663898	0.724541	-0.385009
26808	5.3616	-0.663898	0.724541	-0.385136
26811	5.3622	-0.663898	0.724541	-0.385261
26814	5.3628	-0.663898	0.724541	-0.385385
26817	5.3634	-0.663898	0.724541	-0.385508
26820	5.364	-0.663898	0.724541	-0.38563
26823	5.3646	-0.663898	0.724541	-0.38575
26826	5.3652	-0.663898	0.724541	-0.385869
26829	5.3658	-0.663898	0.724541	-0.385987
26832	5.3664	-0.663898	0.724541	-0.386103
26835	5.367	-0.663898	0.724541	-0.386219
26838	5.3676	-0.663898	0.724541	-0.386333
26841	5.3682	-0.663898	0.724541	-0.386445
26844	5.3688	-0.663898	0.724541	-0.386557
26847	5.3694	-0.663898	0.724541	-0.386667
26850	5.37	-0.663898	0.724541	-0.386777
26853	5.3706	-0.663898	0.724541	-0.386884
26856	5.3712	-0.663898	0.724541	-0.386991
26859	5.3718	-0.663898	0.724541	-0.387097
26862	5.3724	-0.663898	0.724541	-0.387201
26865	5.373	-0.663898	0.724541	-0.387304
26868	5.3736	-0.663898	0.724541	-0.387406
26871	5.3742	-0.663898	0.724541	-0.387507
26874	5.3748	-0.663898	0.724541	-0.387606
26877	5.3754	-0.663898	0.724541	-0.387704
26880	5.376	-0.663898	0.724541	-0.387801
26883	5.3766	-0.663898	0.724541	-0.387897
26886	5.3772	-0.663898	0.724541	-0.387992
26889	5.3778	-0.663898	0.724541	-0.388086
26892	5.3784	-0.663898	0.724541	-0.388178
26895	5.379	-0.663898	0.724541	-0.38827
26898	5.3796	-0.663898	0.724541	-0.38836
26901	5.3802	-0.663898	0.724541	-0.388449
26904	5.3808	-0.663898	0.724541	-0.388537
26907	5.3814	-0.663898	0.724541	-0.388624
26910	5.382	-0.663898	0.724541	-0.388709
26913	5.3826	-0.663898	0.724541	-0.388794
26916	5.3832	-0.663898	0.724541	-0.388877
26919	5.3838	-0.663898	0.724541	-0.38896
26922	5.3844	-0.663898	0.724541	-0.389041
26925	5.385	-0.663898	0.724541	-0.389121
26928	5.3856	-0.663898	0.724541	-0.3892
26931	5.3862	-0.663898	0.724541	-0.389277
26934	5.3868	-0.663898	0.724541	-0.389354
26937	5.3874	-0.663898	0.724541	-0.38943
26940	5.388	-0.663898	0.724541	-0.389504
26943	5.3886	-0.663898	0.724541	-0.389577
26946	5.3892	-0.663898	0.724541	-0.389649
26949	5.3898	-0.663898	0.724541	-0.38972
26952	5.3904	-0.663898	0.724541	-0.38979
26955	5.391	-0.663898	0.724541	-0.389859
26958	5.3916	-0.663898	0.724541	-0.389927
26961	5.3922	-0.663898	0.724541	-0.389994
26964	5.3928	-0.663898	0.724541	-0.39006
26967	5.3934	-0.663898	0.724541	-0.390124
26970	5.394	-0.663898	0.724541	-0.390188
26973	5.3946	-0.663898	0.724541	-0.39025
26976	5.3952	-0.663898	0.724541	-0.390311
26979	5.3958	-0.663898	0.724541	-0.390372
26982	5.3964	-0.663898	0.724541	-0.390431
26985	5.397	-0.663898	0.724541	-0.390489
26988	5.3976	-0.663899	0.724541	-0.390546
26991	5.3982	-0.663899	0.724541	-0.390602
26994	5.3988	-0.663899	0.724541	-0.390657
26997	5.3994	-0.663899	0.724541	-0.390711
27000	5.4	-0.663899	0.724541	-0.390764
27003	5.4006	-0.663899	0.724541	-0.390816
27006	5.4012	-0.663899	0.724541	-0.390867
27009	5.4018	-0.663899	0.724541	-0.390917
27012	5.4024	-0.663899	0.724541	-0.390966
27015	5.403	-0.663899	0.724541	-0.391014
27018	5.4036	-0.663899	0.724541	-0.391061
27021	5.4042	-0.663899	0.724541	-0.391106
27024	5.4048	-0.663899	0.724541	-0.391151
27027	5.4054	-0.663899	0.724541	-0.391195
27030	5.406	-0.663899	0.724541	-0.391238
27033	5.4066	-0.663899	0.724541	-0.391279
27036	5.4072	-0.663899	0.724541	-0.39132
27039	5.4078	-0.663899	0.724541	-0.39136
27042	5.4084	-0.663899	0.724541	-0.391398
27045	5.409	-0.663899	0.724541	-0.391436
27048	5.4096	-0.663899	0.724541	-0.391473
27051	5.4102	-0.663899	0.724541	-0.391509
27054	5.4108	-0.663899	0.724541	-0.391543
27057	5.4114	-0.663899	0.724541	-0.391577
27060	5.412	-0.663899	0.724541	-0.39161
27063	5.4126	-0.663899	0.724541	-0.391642
27066	5.4132	-0.663899	0.724541	-0.391673
27069	5.4138	-0.663899	0.724541	-0.391703
27072	5.4144	-0.663899	0.724541	-0.391732
27075	5.415	-0.663899	0.724541	-0.39176
27078	5.4156	-0.663899	0.724541	-0.391787
27081	5.4162	-0.663899	0.724541	-0.391813
27084	5.4168	-0.663899	0.724541	-0.391838
27087	5.4174	-0.663899	0.724541	-0.391862
27090	5.418	-0.663899	0.724541	-0.391885
27093	5.4186	-0.663899	0.724541	-0.391908
27096	5.4192	-0.663899	0.724541	-0.391929
27099	5.4198	-0.663899	0.724541	-0.391949
27102	5.4204	-0.663899	0.724541	-0.391969
27105	5.421	-0.663899	0.724541	-0.391988
27108	5.4216	-0.663899	0.724541	-0.392005
27111	5.4222	-0.663899	0.724541	-0.392022
27114	5.4228	-0.663899	0.724541	-0.392038
27117	5.4234	-0.663899	0.724541	-0.392053
27120	5.424	-0.663899	0.724541	-0.392067
27123	5.4246	-0.663899	0.724541	-0.39208
27126	5.4252	-0.663899	0.724541	-0.392092
27129	5.4258	-0.663899	0.724541	-0.392103
27132	5.4264	-0.663899	0.724541	-0.392113
27135	5.427	-0.663899	0.724541	-0.392123
27138	5.4276	-0.663899	0.724541	-0.392131
27141	5.4282	-0.663899	0.724541	-0.392139
27144	5.4288	-0.663899	0.724541	-0.392146
27147	5.4294	-0.663899	0.724541	-0.392152
27150	5.43	-0.663899	0.724541	-0.392157
27153	5.4306	-0.663899	0.724541	-0.392161
27156	5.4312	-0.663899	0.724541	-0.392164
27159	5.4318	-0.663899	0.724541	-0.392167
27162	5.4324	-0.663899	0.724541	-0.392168
27165	5.433	-0.663899	0.724541	-0.392169
27168	5.4336	-0.663899	0.724541	-0.392169
27171	5.4342	-0.663899	0.724541	-0.392169
27174	5.4348	-0.663899	0.724541	-0.392169
27177	5.4354	-0.663899	0.724541	-0.392169
27180	5.436	-0.663899	0.724541	-0.392169
27183	5.4366	-0.663899	0.724541	-0.392169
27186	5.4372	-0.663899	0.724541	-0.392169
27189	5.4378	-0.663899	0.724541	-0.392169
27192	5.4384	-0.663899	0.724541	-0.392169
27195	5.439	-0.663899	0.724541	-0.392169
27198	5.4396	-0.663899	0.724541	-0.392169
27201	5.4402	-0.663899	0.724541	-0.392169
27204	5.4408	-0.663899	0.724541	-0.392169
27207	5.4414	-0.663899	0.724541	-0.392169
27210	5.442	-0.663899	0.724541	-0.392169
27213	5.4426	-0.663899	0.724541	-0.392169
27216	5.4432	-0.663899	0.724541	-0.392169
27219	5.4438	-0.663899	0.724541	-0.392169
27222	5.4444	-0.663899	0.724541	-0.392169
27225	5.445	-0.663899	0.724541	-0.392169
27228	5.4456	-0.663899	0.724541	-0.392169
27231	5.4462	-0.663899	0.724541	-0.392169
27234	5.4468	-0.663899	0.724541	-0.392169
27237	5.4474	-0.663899	0.724541	-0.392169
27240	5.448	-0.663899	0.724541	-0.392169
27243	5.4486	-0.663899	0.724541	-0.392169
27246	5.4492	-0.663899	0.724541	-0.392169
27249	5.4498	-0.663899	0.724541	-0.392169
27252	5.4504	-0.663899	0.724541	-0.392169
27255	5.451	-0.663899	0.724541	-0.392169
27258	5.4516	-0.663899	0.724541	-0.392169
27261	5.4522	-0.663899	0.724541	-0.392169
27264	5.4528	-0.663899	0.724541	-0.392169
27267	5.4534	-0.663899	0.724541	-0.392169
27270	5.454	-0.663899	0.724541	-0.392169
27273	5.4546	-0.663899	0.724541	-0.392169
27276	5.4552	-0.663899	0.724541	-0.392169
27279	5.4558	-0.663899	0.724541	-0.392169
27282	5.4564	-0.663899	0.724541	-0.392169
27285	5.457	-0.663899	0.724541	-0.392169
27288	5.4576	-0.663899	0.724541	-0.392169
27291	5.4582	-0.663899	0.724541	-0.392169
27294	5.4588	-0.663899	0.724541	-0.392169
27297	5.4594	-0.663899	0.724541	-0.392169
27300	5.46	-0.663899	0.724541	-0.392169
27303	5.4606	-0.663899	0.724541	-0.392169
27306	5.4612	-0.663899	0.724541	-0.392169
27309	5.4618	-0.663899	0.724541	-0.392169
27312	5.4624	-0.663899	0.724541	-0.392169
27315	5.463	-0.663899	0.724541	-0.392169
27318	5.4636	-0.663899	0.724541	-0.392169
27321	5.4642	-0.663899	0.724541	-0.392169
27324	5.4648	-0.663899	0.724541	-0.392169
27327	5.4654	-0.663899	0.724541	-0.392169
27330	5.466	-0.663899	0.724541	-0.392169
27333	5.4666	-0.663899	0.724541	-0.392169
27336	5.4672	-0.663899	0.724541	-0.392169
27339	5.4678	-0.663899	0.724541	-0.392169
27342	5.4684	-0.663899	0.724541	-0.392169
27345	5.469	-0.663899	0.724541	-0.392169
27348	5.4696	-0.663899	0.724541	-0.392169
27351	5.4702	-0.663899	0.724541	-0.392169
27354	5.4708	-0.663899	0.724541	-0.392169
27357	5.4714	-0.663899	0.724541	-0.392169
27360	5.472	-0.663899	0.724541	-0.392169
27363	5.4726	-0.663899	0.724541	-0.392169
27366	5.4732	-0.663899	0.724541	-0.392169
27369	5.4738	-0.663899	0.724541	-0.392169
27372	5.4744	-0.663899	0.724541	-0.392169
27375	5.475	-0.663899	0.724541	-0.392169
27378	5.4756	-0.663899	0.724541	-0.392169
27381	5.4762	-0.663899	0.724541	-0.392169
27384	5.4768	-0.663899	0.724541	-0.392169
27387	5.4774	-0.663899	0.724541	-0.392169
27390	5.478	-0.663899	0.724541	-0.392169
27393	5.4786	-0.663899	0.724541	-0.392169
27396	5.4792	-0.663899	0.724541	-0.392169
27399	5.4798	-0.663899	0.724541	-0.392169
27402	5.4804	-0.663899	0.724541	-0.392169
27405	5.481	-0.663899	0.724541	-0.392169
27408	5.4816	-0.663899	0.724541	-0.392169
27411	5.4822	-0.663899	0.724541	-0.392169
27414	5.4828	-0.663899	0.724541	-0.392169
27417	5.4834	-0.663899	0.724541	-0.392169
27420	5.484	-0.663899	0.724541	-0.392169
27423	5.4846	-0.663899	0.724541	-0.392169
27426	5.4852	-0.663899	0.724541	-0.392169
27429	5.4858	-0.663899	0.724541	-0.392169
27432	5.4864	-0.663899	0.724541	-0.392169
27435	5.487	-0.663899	0.724541	-0.392169
27438	5.4876	-0.663899	0.724541	-0.392169
27441	5.4882	-0.663899	0.724541	-0.392169
27444	5.4888	-0.663899	0.724541	-0.392169
27447	5.4894	-0.663899	0.724541	-0.392169
27450	5.49	-0.663899	0.724541	-0.392169
27453	5.4906	-0.663899	0.724541	-0.392169
27456	5.4912	-0.663899	0.724541	-0.392169
27459	5.4918	-0.663899	0.724541	-0.392169
27462	5.4924	-0.663899	0.724541	-0.392169
27465	5.493	-0.663899	0.724541	-0.392169
27468	5.4936	-0.663899	0.724541	-0.392169
27471	5.4942	-0.663899	0.724541	-0.392169
27474	5.4948	-0.663899	0.724541	-0.392169
27477	5.4954	-0.663899	0.724541	-0.392169
27480	5.496	-0.663899	0.724541	-0.392169
27483	5.4966	-0.663899	0.724541	-0.392169
27486	5.4972	-0.663899	0.724541	-0.392169
27489	5.4978	-0.663899	0.724541	-0.392169
27492	5.4984	-0.663899	0.724541	-0.392169
27495	5.499	-0.663899	0.724541	-0.392169
27498	5.4996	-0.663899	0.724541	-0.392169
27501	5.5002	-0.663899	0.724541	-0.392169
27504	5.5008	-0.663899	0.724541	-0.392169
27507	5.5014	-0.663899	0.724541	-0.392169
27510	5.502	-0.663899	0.724541	-0.392169
27513	5.5026	-0.663899	0.72454	-0.392169
27516	5.5032	-0.663899	0.72454	-0.392169
27519	5.5038	-0.663899	0.72454	-0.392169
27522	5.5044	-0.663899	0.72454	-0.392169
27525	5.505	-0.663899	0.72454	-0.392169
27528	5.5056	-0.663899	0.72454	-0.392169
27531	5.5062	-0.663899	0.72454	-0.392169
27534	5.5068	-0.663899	0.72454	-0.392169
27537	5.5074	-0.663899	0.72454	-0.392169
27540	5.508	-0.663899	0.72454	-0.392169
27543	5.5086	-0.663899	0.72454	-0.392169
27546	5.5092	-0.663899	0.72454	-0.392169
27549	5.5098	-0.663899	0.72454	-0.392169
27552	5.5104	-0.663899	0.72454	-0.392169
27555	5.511	-0.663899	0.72454	-0.392169
27558	5.5116	-0.663899	0.72454	-0.392169
27561	5.5122	-0.663899	0.72454	-0.392169
27564	5.5128	-0.663899	0.72454	-0.392169
27567	5.5134	-0.663899	0.72454	-0.392169
27570	5.514	-0.663899	0.72454	-0.392169
27573	5.5146	-0.663899	0.72454	-0.392169
27576	5.5152	-0.663899	0.72454	-0.392169
27579	5.5158	-0.663899	0.72454	-0.392169
27582	5.5164	-0.663899	0.72454	-0.392169
27585	5.517	-0.663899	0.72454	-0.392169
27588	5.5176	-0.663899	0.72454	-0.392169
27591	5.5182	-0.663899	0.72454	-0.392169
27594	5.5188	-0.663899	0.72454	-0.392169
27597	5.5194	-0.663899	0.72454	-0.392169
27600	5.52	-0.663899	0.72454	-0.392169
27603	5.5206	-0.663899	0.72454	-0.392169
27606	5.5212	-0.663899	0.72454	-0.392169
27609	5.5218	-0.663899	0.72454	-0.392169
27612	5.5224	-0.663899	0.72454	-0.392169
27615	5.523	-0.663899	0.72454	-0.392169
27618	5.5236	-0.663899	0.72454	-0.392169
27621	5.5242	-0.663899	0.72454	-0.392169
27624	5.5248	-0.663899	0.72454	-0.392169
27627	5.5254	-0.663899	0.72454	-0.392169
27630	5.526	-0.663899	0.72454	-0.392169
27633	5.5266	-0.663899	0.72454	-0.392169
27636	5.5272	-0.663899	0.72454	-0.392169
27639	5.5278	-0.663899	0.72454	-0.392169
27642	5.5284	-0.663899	0.72454	-0.392169
27645	5.529	-0.663899	0.72454	-0.392169
27648	5.5296	-0.663899	0.72454	-0.392169
27651	5.5302	-0.663899	0.72454	-0.392169
27654	5.5308	-0.663899	0.72454	-0.392169
27657	5.5314	-0.663899	0.72454	-0.392169
27660	5.532	-0.663899	0.72454	-0.392169
27663	5.5326	-0.663899	0.72454	-0.39217
27666	5.5332	-0.663899	0.72454	-0.39217
27669	5.5338	-0.663899	0.72454	-0.39217
27672	5.5344	-0.663899	0.72454	-0.39217
27675	5.535	-0.663899	0.72454	-0.39217
27678	5.5356	-0.663899	0.72454	-0.39217
27681	5.5362	-0.663899	0.72454	-0.39217
27684	5.5368	-0.663899	0.72454	-0.39217
27687	5.5374	-0.663899	0.72454	-0.39217
27690	5.538	-0.663899	0.72454	-0.39217
27693	5.5386	-0.663899	0.72454	-0.39217
27696	5.5392	-0.663899	0.72454	-0.39217
27699	5.5398	-0.663899	0.72454	-0.39217
27702	5.5404	-0.663899	0.72454	-0.39217
27705	5.541	-0.663899	0.72454	-0.39217
27708	5.5416	-0.663899	0.72454	-0.39217
27711	5.5422	-0.663899	0.72454	-0.39217
27714	5.5428	-0.663899	0.72454	-0.39217
27717	5.5434	-0.663899	0.72454	-0.39217
27720	5.544	-0.663899	0.72454	-0.39217
27723	5.5446	-0.663899	0.72454	-0.39217
27726	5.5452	-0.663899	0.72454	-0.39217
27729	5.5458	-0.663899	0.72454	-0.39217
27732	5.5464	-0.663899	0.72454	-0.39217
27735	5.547	-0.663899	0.72454	-0.39217
27738	5.5476	-0.663899	0.72454	-0.39217
27741	5.5482	-0.663899	0.72454	-0.39217
27744	5.5488	-0.663899	0.72454	-0.39217
27747	5.5494	-0.663899	0.72454	-0.39217
27750	5.55	-0.663899	0.72454	-0.39217
27753	5.5506	-0.663899	0.72454	-0.39217
27756	5.5512	-0.663899	0.72454	-0.39217
27759	5.5518	-0.663899	0.72454	-0.39217
27762	5.5524	-0.663899	0.72454	-0.39217
27765	5.553	-0.663899	0.72454	-0.39217
27768	5.5536	-0.663899	0.72454	-0.39217
27771	5.5542	-0.663899	0.72454	-0.39217
27774	5.5548	-0.663899	0.72454	-0.39217
27777	5.5554	-0.663899	0.72454	-0.39217
27780	5.556	-0.663899	0.72454	-0.39217
27783	5.5566	-0.663899	0.72454	-0.39217
27786	5.5572	-0.663899	0.72454	-0.39217
27789	5.5578	-0.663899	0.72454	-0.39217
27792	5.5584	-0.663899	0.72454	-0.39217
27795	5.559	-0.663899	0.72454	-0.39217
27798	5.5596	-0.663899	0.72454	-0.39217
27801	5.5602	-0.663899	0.72454	-0.39217
27804	5.5608	-0.663899	0.72454	-0.39217
27807	5.5614	-0.663899	0.72454	-0.39217
27810	5.562	-0.663899	0.72454	-0.39217
27813	5.5626	-0.663899	0.72454	-0.39217
27816	5.5632	-0.663899	0.72454	-0.39217
27819	5.5638	-0.663899	0.72454	-0.39217
27822	5.5644	-0.663899	0.72454	-0.39217
27825	5.565	-0.663899	0.72454	-0.39217
27828	5.5656	-0.663899	0.72454	-0.39217
27831	5.5662	-0.663899	0.72454	-0.39217
27834	5.5668	-0.663899	0.72454	-0.39217
27837	5.5674	-0.663899	0.72454	-0.39217
27840	5.568	-0.663899	0.72454	-0.39217
27843	5.5686	-0.663899	0.72454	-0.39217
27846	5.5692	-0.663899	0.72454	-0.39217
27849	5.5698	-0.663899	0.72454	-0.39217
27852	5.5704	-0.663899	0.72454	-0.39217
27855	5.571	-0.663899	0.72454	-0.39217
27858	5.5716	-0.663899	0.72454	-0.39217
27861	5.5722	-0.663899	0.72454	-0.39217
27864	5.5728	-0.663899	0.72454	-0.39217
27867	5.5734	-0.663899	0.72454	-0.39217
27870	5.574	-0.663899	0.72454	-0.39217
27873	5.5746	-0.663899	0.72454	-0.39217
27876	5.5752	-0.663899	0.72454	-0.39217
27879	5.5758	-0.663899	0.72454	-0.39217
27882	5.5764	-0.663899	0.72454	-0.39217
27885	5.577	-0.663899	0.72454	-0.39217
27888	5.5776	-0.663899	0.72454	-0.39217
27891	5.5782	-0.663899	0.72454	-0.39217
27894	5.5788	-0.663899	0.72454	-0.39217
27897	5.5794	-0.663899	0.72454	-0.39217
27900	5.58	-0.663899	0.72454	-0.39217
27903	5.5806	-0.663899	0.72454	-0.39217
27906	5.5812	-0.663899	0.72454	-0.39217
27909	5.5818	-0.663899	0.72454	-0.39217
27912	5.5824	-0.663899	0.72454	-0.39217
27915	5.583	-0.663899	0.72454	-0.39217
27918	5.5836	-0.663899	0.72454	-0.39217
27921	5.5842	-0.663899	0.72454	-0.39217
27924	5.5848	-0.663899	0.72454	-0.39217
27927	5.5854	-0.663899	0.72454	-0.39217
27930	5.586	-0.663899	0.72454	-0.39217
27933	5.5866	-0.663899	0.72454	-0.39217
27936	5.5872	-0.663899	0.72454	-0.39217
27939	5.5878	-0.663899	0.72454	-0.39217
27942	5.5884	-0.663899	0.72454	-0.39217
27945	5.589	-0.663899	0.72454	-0.39217
27948	5.5896	-0.663899	0.72454	-0.39217
27951	5.5902	-0.663899	0.72454	-0.39217
27954	5.5908	-0.663899	0.72454	-0.39217
27957	5.5914	-0.663899	0.72454	-0.39217
27960	5.592	-0.663899	0.72454	-0.39217
27963	5.5926	-0.663899	0.72454	-0.39217
27966	5.5932	-0.663899	0.72454	-0.39217
27969	5.5938	-0.663899	0.72454	-0.39217
27972	5.5944	-0.663899	0.72454	-0.39217
27975	5.595	-0.663899	0.72454	-0.39217
27978	5.5956	-0.663899	0.72454	-0.39217
27981	5.5962	-0.663899	0.72454	-0.39217
27984	5.5968	-0.663899	0.72454	-0.39217
27987	5.5974	-0.663899	0.72454	-0.39217
27990	5.598	-0.663899	0.72454	-0.39217
27993	5.5986	-0.663899	0.72454	-0.39217
27996	5.5992	-0.663899	0.72454	-0.39217
27999	5.5998	-0.663899	0.72454	-0.39217
28002	5.6004	-0.663899	0.72454	-0.39217
28005	5.601	-0.663899	0.72454	-0.39217
28008	5.6016	-0.663899	0.72454	-0.39217
28011	5.6022	-0.663899	0.72454	-0.39217
28014	5.6028	-0.663899	0.72454	-0.39217
28017	5.6034	-0.663899	0.72454	-0.39217
28020	5.604	-0.663899	0.72454	-0.39217
28023	5.6046	-0.663899	0.72454	-0.39217
28026	5.6052	-0.663899	0.72454	-0.39217
28029	5.6058	-0.663899	0.72454	-0.39217
28032	5.6064	-0.663899	0.72454	-0.39217
28035	5.607	-0.663899	0.72454	-0.39217
28038	5.6076	-0.663899	0.72454	-0.39217
28041	5.6082	-0.663899	0.72454	-0.39217
28044	5.6088	-0.663899	0.72454	-0.39217
28047	5.6094	-0.663899	0.72454	-0.39217
28050	5.61	-0.663899	0.72454	-0.39217
28053	5.6106	-0.663899	0.72454	-0.39217
28056	5.6112	-0.663899	0.72454	-0.39217
28059	5.6118	-0.663899	0.72454	-0.39217
28062	5.6124	-0.663899	0.72454	-0.39217
28065	5.613	-0.663899	0.72454	-0.39217
28068	5.6136	-0.663899	0.72454	-0.39217
28071	5.6142	-0.663899	0.72454	-0.39217
28074	5.6148	-0.663899	0.72454	-0.39217
28077	5.6154	-0.663899	0.72454	-0.39217
28080	5.616	-0.663899	0.72454	-0.39217
28083	5.6166	-0.663899	0.72454	-0.39217
28086	5.6172	-0.663899	0.72454	-0.39217
28089	5.6178	-0.663899	0.72454	-0.39217
28092	5.6184	-0.663899	0.72454	-0.39217
28095	5.619	-0.663899	0.72454	-0.39217
28098	5.6196	-0.663899	0.72454	-0.39217
28101	5.6202	-0.663899	0.72454	-0.39217
28104	5.6208	-0.663899	0.72454	-0.39217
28107	5.6214	-0.663899	0.72454	-0.39217
28110	5.622	-0.663899	0.72454	-0.39217
28113	5.6226	-0.663899	0.72454	-0.39217
28116	5.6232	-0.663899	0.72454	-0.39217
28119	5.6238	-0.663899	0.72454	-0.39217
28122	5.6244	-0.663899	0.72454	-0.39217
28125	5.625	-0.663899	0.72454	-0.39217
28128	5.6256	-0.663899	0.72454	-0.39217
28131	5.6262	-0.663899	0.72454	-0.39217
28134	5.6268	-0.663899	0.72454	-0.39217
28137	5.6274	-0.663899	0.72454	-0.39217
28140	5.628	-0.663899	0.72454	-0.39217
28143	5.6286	-0.663899	0.72454	-0.39217
28146	5.6292	-0.663899	0.72454	-0.39217
28149	5.6298	-0.663899	0.72454	-0.39217
28152	5.6304	-0.663899	0.72454	-0.39217
28155	5.631	-0.663899	0.72454	-0.39217
28158	5.6316	-0.663899	0.72454	-0.39217
28161	5.6322	-0.663899	0.72454	-0.39217
28164	5.6328	-0.663899	0.72454	-0.39217
28167	5.6334	-0.663899	0.72454	-0.39217
28170	5.634	-0.663899	0.72454	-0.39217
28173	5.6346	-0.663899	0.72454	-0.39217
28176	5.6352	-0.663899	0.72454	-0.39217
28179	5.6358	-0.663899	0.72454	-0.39217
28182	5.6364	-0.663899	0.72454	-0.39217
28185	5.637	-0.663899	0.72454	-0.39217
28188	5.6376	-0.663899	0.72454	-0.39217
28191	5.6382	-0.663899	0.72454	-0.39217
28194	5.6388	-0.663899	0.72454	-0.39217
28197	5.6394	-0.663899	0.72454	-0.39217
28200	5.64	-0.663899	0.72454	-0.39217
28203	5.6406	-0.663899	0.72454	-0.39217
28206	5.6412	-0.663899	0.72454	-0.39217
28209	5.6418	-0.663899	0.72454	-0.39217
28212	5.6424	-0.663899	0.72454	-0.39217
28215	5.643	-0.663899	0.72454	-0.39217
28218	5.6436	-0.663899	0.72454	-0.39217
28221	5.6442	-0.663899	0.72454	-0.39217
28224	5.6448	-0.663899	0.72454	-0.39217
28227	5.6454	-0.663899	0.72454	-0.39217
28230	5.646	-0.663899	0.72454	-0.39217
28233	5.6466	-0.663899	0.72454	-0.39217
28236	5.6472	-0.663899	0.72454	-0.39217
28239	5.6478	-0.663899	0.72454	-0.39217
28242	5.6484	-0.663899	0.72454	-0.39217
28245	5.649	-0.663899	0.72454	-0.39217
28248	5.6496	-0.663899	0.72454	-0.39217
28251	5.6502	-0.663899	0.72454	-0.39217
28254	5.6508	-0.663899	0.72454	-0.39217
28257	5.6514	-0.6639	0.72454	-0.39217
28260	5.652	-0.6639	0.72454	-0.39217
28263	5.6526	-0.6639	0.72454	-0.39217
28266	5.6532	-0.6639	0.72454	-0.39217
28269	5.6538	-0.6639	0.72454	-0.39217
28272	5.6544	-0.6639	0.72454	-0.39217
28275	5.655	-0.6639	0.72454	-0.39217
28278	5.6556	-0.6639	0.72454	-0.39217
28281	5.6562	-0.6639	0.72454	-0.39217
28284	5.6568	-0.6639	0.72454	-0.39217
28287	5.6574	-0.6639	0.72454	-0.39217
28290	5.658	-0.6639	0.72454	-0.39217
28293	5.6586	-0.6639	0.72454	-0.39217
28296	5.6592	-0.6639	0.72454	-0.39217
28299	5.6598	-0.6639	0.72454	-0.39217
28302	5.6604	-0.6639	0.72454	-0.39217
28305	5.661	-0.6639	0.72454	-0.39217
28308	5.6616	-0.6639	0.72454	-0.39217
28311	5.6622	-0.6639	0.72454	-0.39217
28314	5.6628	-0.6639	0.72454	-0.39217
28317	5.6634	-0.6639	0.72454	-0.39217
28320	5.664	-0.6639	0.72454	-0.39217
28323	5.6646	-0.6639	0.72454	-0.39217
28326	5.6652	-0.6639	0.72454	-0.39217
28329	5.6658	-0.6639	0.72454	-0.39217
28332	5.6664	-0.6639	0.72454	-0.39217
28335	5.667	-0.6639	0.72454	-0.39217
28338	5.6676	-0.6639	0.72454	-0.39217
28341	5.6682	-0.6639	0.72454	-0.39217
28344	5.6688	-0.6639	0.72454	-0.39217
28347	5.6694	-0.6639	0.72454	-0.39217
28350	5.67	-0.6639	0.72454	-0.39217
28353	5.6706	-0.6639	0.72454	-0.39217
28356	5.6712	-0.6639	0.72454	-0.39217
28359	5.6718	-0.6639	0.72454	-0.39217
28362	5.6724	-0.6639	0.72454	-0.39217
28365	5.673	-0.6639	0.72454	-0.39217
28368	5.6736	-0.6639	0.72454	-0.39217
28371	5.6742	-0.6639	0.72454	-0.39217
28374	5.6748	-0.6639	0.72454	-0.39217
28377	5.6754	-0.6639	0.72454	-0.39217
28380	5.676	-0.6639	0.72454	-0.39217
28383	5.6766	-0.6639	0.72454	-0.39217
28386	5.6772	-0.6639	0.72454	-0.39217
28389	5.6778	-0.6639	0.72454	-0.39217
28392	5.6784	-0.6639	0.72454	-0.39217
28395	5.679	-0.6639	0.72454	-0.39217
28398	5.6796	-0.6639	0.72454	-0.39217
28401	5.6802	-0.6639	0.72454	-0.39217
28404	5.6808	-0.6639	0.72454	-0.39217
28407	5.6814	-0.6639	0.72454	-0.39217
28410	5.682	-0.6639	0.72454	-0.39217
28413	5.6826	-0.6639	0.72454	-0.39217
28416	5.6832	-0.6639	0.72454	-0.39217
28419	5.6838	-0.6639	0.72454	-0.39217
28422	5.6844	-0.6639	0.72454	-0.39217
28425	5.685	-0.6639	0.72454	-0.39217
28428	5.6856	-0.6639	0.72454	-0.39217
28431	5.6862	-0.6639	0.72454	-0.39217
28434	5.6868	-0.6639	0.72454	-0.39217
28437	5.6874	-0.6639	0.72454	-0.39217
28440	5.688	-0.6639	0.72454	-0.39217
28443	5.6886	-0.6639	0.72454	-0.39217
28446	5.6892	-0.6639	0.72454	-0.39217
28449	5.6898	-0.6639	0.72454	-0.39217
28452	5.6904	-0.6639	0.72454	-0.39217
