TimeSlice	Time	LH_AnkleZ	LH_Knee	LH_HipZ
7946	4.29084	-0.865511	-0.00672893	0.191986
7947	4.29138	-0.865526	-0.00655628	0.191987
7948	4.29192	-0.865586	-0.00638461	0.191986
7949	4.29246	-0.865532	-0.00618553	0.192006
7950	4.293	-0.86551	-0.00603838	0.191986
7951	4.29354	-0.865517	-0.00586462	0.191986
7952	4.29408	-0.865397	-0.00566455	0.192006
7953	4.29462	-0.865298	-0.00551606	0.191986
7954	4.29516	-0.865218	-0.00534185	0.191986
7955	4.2957	-0.865005	-0.00514213	0.192006
7956	4.29624	-0.864809	-0.00499347	0.191986
7957	4.29678	-0.864627	-0.0048197	0.191986
7958	4.29732	-0.864314	-0.00462092	0.192006
7959	4.29786	-0.864018	-0.00447395	0.191986
7960	4.2984	-0.863745	-0.00430208	0.191986
7961	4.29894	-0.863347	-0.00410524	0.192006
7962	4.29948	-0.862978	-0.00396024	0.191986
7963	4.30002	-0.862591	-0.00379006	0.191986
7964	4.30056	-0.862244	-0.00362156	0.191986
7965	4.3011	-0.86179	-0.00342726	0.192007
7966	4.30164	-0.861387	-0.00328651	0.191986
7967	4.30218	-0.860987	-0.00311958	0.191986
7968	4.30272	-0.860653	-0.00295406	0.191986
7969	4.30326	-0.860227	-0.00276149	0.192007
7970	4.3038	-0.859877	-0.00262447	0.191986
7971	4.30434	-0.859551	-0.00245991	0.191986
7972	4.30488	-0.85931	-0.00229613	0.191986
7973	4.30542	-0.85899	-0.00210393	0.192008
7974	4.30596	-0.85876	-0.00196887	0.191986
7975	4.3065	-0.858622	-0.00180503	0.191986
7976	4.30704	-0.858407	-0.00161217	0.192008
7977	4.30758	-0.858285	-0.00147662	0.191986
7978	4.30812	-0.858252	-0.00131175	0.191986
7979	4.30866	-0.858139	-0.00111746	0.192008
7980	4.3092	-0.858111	-0.000980146	0.191986
7981	4.30974	-0.858163	-0.000813434	0.191986
7982	4.31028	-0.858126	-0.000617376	0.192008
7983	4.31082	-0.858158	-0.00047684	0.191986
7984	4.31136	-0.858255	-0.000307327	0.191986
7985	4.3119	-0.858247	-0.000109046	0.192008
7986	4.31244	-0.85829	3.43353e-005	0.191986
7987	4.31298	-0.858378	0.000205862	0.191985
7988	4.31352	-0.85835	0.00040523	0.192006
7989	4.31406	-0.858355	0.000552581	0.191986
7990	4.3146	-0.858333	0.000727038	0.191986
7991	4.31514	-0.858335	0.000901024	0.191986
7992	4.31568	-0.858203	0.00110158	0.192006
7993	4.31622	-0.858086	0.00125004	0.191986
7994	4.31676	-0.857982	0.00142426	0.191986
7995	4.3173	-0.857742	0.00162401	0.192005
7996	4.31784	-0.857514	0.00177298	0.191986
7997	4.31838	-0.857246	0.00194709	0.191986
7998	4.31892	-0.856993	0.00211944	0.191986
7999	4.31946	-0.856608	0.00231696	0.192006
8000	4.32	-0.856245	0.00246248	0.191986
8001	4.32054	-0.855856	0.00263307	0.191986
8002	4.32108	-0.855499	0.00280215	0.191986
8003	4.32162	-0.855026	0.00299683	0.192007
8004	4.32216	-0.854597	0.00313734	0.191986
8005	4.3227	-0.854165	0.00330382	0.191986
8006	4.32324	-0.853792	0.00346894	0.191986
8007	4.32378	-0.853322	0.00366094	0.192008
8008	4.32432	-0.852924	0.00379662	0.191986
8009	4.32486	-0.852548	0.00395978	0.191986
8010	4.3254	-0.852255	0.00412206	0.191986
8011	4.32594	-0.851883	0.00431284	0.192008
8012	4.32648	-0.851602	0.00444552	0.191986
8013	4.32702	-0.851416	0.00460723	0.191986
8014	4.32756	-0.851156	0.00479834	0.192009
8015	4.3281	-0.850993	0.00493089	0.191986
8016	4.32864	-0.850928	0.00509333	0.191986
8017	4.32918	-0.850787	0.00528586	0.192009
8018	4.32972	-0.85074	0.00541999	0.191986
8019	4.33026	-0.850782	0.00558435	0.191986
8020	4.3308	-0.850741	0.00577895	0.192008
8021	4.33134	-0.85078	0.00591652	0.191986
8022	4.33188	-0.850892	0.0060841	0.191986
8023	4.33242	-0.850905	0.0062815	0.192008
8024	4.33296	-0.850979	0.00642266	0.191986
8025	4.3335	-0.851105	0.00659301	0.191985
8026	4.33404	-0.85112	0.00679225	0.192007
8027	4.33458	-0.851172	0.00693821	0.191986
8028	4.33512	-0.851203	0.00711222	0.191986
8029	4.33566	-0.85126	0.00728626	0.191986
8030	4.3362	-0.851182	0.0074877	0.192007
8031	4.33674	-0.85112	0.00763592	0.191986
8032	4.33728	-0.851069	0.00781051	0.191985
8033	4.33782	-0.85088	0.00801113	0.192005
8034	4.33836	-0.850698	0.00816124	0.191986
8035	4.3389	-0.850469	0.00833678	0.191987
8036	4.33944	-0.850249	0.00850975	0.191986
8037	4.33998	-0.849892	0.00870798	0.192006
8038	4.34052	-0.849547	0.00885481	0.191986
8039	4.34106	-0.849166	0.00902662	0.191986
8040	4.3416	-0.848808	0.00919608	0.191986
8041	4.34214	-0.848327	0.00939093	0.192006
8042	4.34268	-0.84788	0.00953217	0.191986
8043	4.34322	-0.847421	0.00969909	0.191986
8044	4.34376	-0.847013	0.00986367	0.191986
8045	4.3443	-0.846503	0.0100549	0.192007
8046	4.34484	-0.846058	0.0101901	0.191986
8047	4.34538	-0.845628	0.0103527	0.191986
8048	4.34592	-0.845279	0.0105132	0.191986
8049	4.34646	-0.84485	0.0107021	0.192008
8050	4.347	-0.844512	0.0108332	0.191986
8051	4.34754	-0.84421	0.0109934	0.191986
8052	4.34808	-0.844009	0.0111525	0.191986
8053	4.34862	-0.843738	0.0113417	0.192009
8054	4.34916	-0.84357	0.0114717	0.191986
8055	4.3497	-0.843505	0.0116324	0.191986
8056	4.35024	-0.843367	0.011824	0.19201
8057	4.35078	-0.843328	0.0119552	0.191986
8058	4.35132	-0.843383	0.0121175	0.191985
8059	4.35186	-0.843361	0.0123109	0.192008
8060	4.3524	-0.843423	0.0124475	0.191986
8061	4.35294	-0.843504	0.012615	0.191986
8062	4.35348	-0.843656	0.0127822	0.191986
8063	4.35402	-0.843706	0.01298	0.192008
8064	4.35456	-0.843811	0.0131219	0.191986
8065	4.3551	-0.843962	0.0132932	0.191985
8066	4.35564	-0.843994	0.0134937	0.192007
8067	4.35618	-0.844056	0.0136403	0.191986
8068	4.35672	-0.844143	0.0138151	0.191986
8069	4.35726	-0.844091	0.0140175	0.192007
8070	4.3578	-0.844051	0.0141658	0.191986
8071	4.35834	-0.844018	0.0143407	0.191985
8072	4.35888	-0.843844	0.0145419	0.192005
8073	4.35942	-0.843673	0.0146928	0.191986
8074	4.35996	-0.843448	0.0148692	0.191987
8075	4.3605	-0.843227	0.0150422	0.191986
8076	4.36104	-0.842864	0.0152405	0.192005
8077	4.36158	-0.84251	0.0153877	0.191986
8078	4.36212	-0.842113	0.0155599	0.191987
8079	4.36266	-0.841734	0.0157288	0.191986
8080	4.3632	-0.841229	0.015923	0.192006
8081	4.36374	-0.840756	0.0160638	0.191986
8082	4.36428	-0.840267	0.0162304	0.191987
8083	4.36482	-0.839826	0.0163935	0.191986
8084	4.36536	-0.839284	0.0165832	0.192007
8085	4.3659	-0.838807	0.0167172	0.191986
8086	4.36644	-0.838344	0.0168786	0.191987
8087	4.36698	-0.837963	0.0170367	0.191986
8088	4.36752	-0.837505	0.0172236	0.192008
8089	4.36806	-0.837142	0.0173527	0.191986
8090	4.3686	-0.836816	0.0175114	0.191987
8091	4.36914	-0.836597	0.0176676	0.191986
8092	4.36968	-0.836313	0.0178546	0.192009
8093	4.37022	-0.836138	0.0179825	0.191986
8094	4.37076	-0.836011	0.0181417	0.191987
8095	4.3713	-0.835992	0.0183	0.191986
8096	4.37184	-0.835904	0.0184904	0.192009
8097	4.37238	-0.835917	0.018621	0.191986
8098	4.37292	-0.836026	0.0187836	0.191986
8099	4.37346	-0.836052	0.0189781	0.19201
8100	4.374	-0.836159	0.0191129	0.191986
8101	4.37454	-0.836341	0.0192792	0.191985
8102	4.37508	-0.836424	0.0194767	0.192008
8103	4.37562	-0.836565	0.0196185	0.191986
8104	4.37616	-0.836697	0.0197907	0.191986
8105	4.3767	-0.836868	0.0199631	0.191986
8106	4.37724	-0.836911	0.0201651	0.192008
8107	4.37778	-0.836976	0.020312	0.191986
8108	4.37832	-0.837056	0.020487	0.191985
8109	4.37886	-0.836995	0.0206897	0.192006
8110	4.3794	-0.836937	0.0208406	0.191986
8111	4.37994	-0.836826	0.0210181	0.191987
8112	4.38048	-0.836713	0.0211937	0.191986
8113	4.38102	-0.836449	0.0213952	0.192006
8114	4.38156	-0.836181	0.0215443	0.191986
8115	4.3821	-0.835862	0.0217185	0.191986
8116	4.38264	-0.835545	0.0218913	0.191986
8117	4.38318	-0.835085	0.0220891	0.192006
8118	4.38372	-0.834637	0.0222322	0.191986
8119	4.38426	-0.834208	0.0224005	0.191986
8120	4.3848	-0.833653	0.022594	0.192007
8121	4.38534	-0.833134	0.0227315	0.191986
8122	4.38588	-0.832606	0.022895	0.191986
8123	4.38642	-0.832134	0.023056	0.191986
8124	4.38696	-0.831565	0.0232443	0.192008
8125	4.3875	-0.831069	0.023374	0.191986
8126	4.38804	-0.830598	0.023532	0.191986
8127	4.38858	-0.830219	0.0236877	0.191986
8128	4.38912	-0.829767	0.0238731	0.192009
8129	4.38966	-0.82942	0.023998	0.191986
8130	4.3902	-0.829121	0.0241536	0.191986
8131	4.39074	-0.828937	0.0243079	0.191986
8132	4.39128	-0.828691	0.0244941	0.19201
8133	4.39182	-0.82856	0.0246187	0.191986
8134	4.39236	-0.828544	0.0247757	0.191986
8135	4.3929	-0.82846	0.0249654	0.192011
8136	4.39344	-0.828484	0.0250924	0.191986
8137	4.39398	-0.82861	0.0252523	0.191985
8138	4.39452	-0.82866	0.025445	0.192009
8139	4.39506	-0.828798	0.0255795	0.191986
8140	4.3956	-0.828955	0.0257465	0.191987
8141	4.39614	-0.829182	0.0259135	0.191986
8142	4.39668	-0.829301	0.0261124	0.192009
8143	4.39722	-0.829471	0.0262542	0.191986
8144	4.39776	-0.82968	0.0264267	0.191985
8145	4.3983	-0.829761	0.0266293	0.192007
8146	4.39884	-0.829863	0.0267772	0.191986
8147	4.39938	-0.829978	0.0269539	0.191986
8148	4.39992	-0.829943	0.0271587	0.192007
8149	4.40046	-0.829907	0.0273086	0.191986
8150	4.401	-0.829867	0.0274854	0.191985
8151	4.40154	-0.829674	0.0276885	0.192005
8152	4.40208	-0.829471	0.0278405	0.191986
8153	4.40262	-0.829204	0.0280179	0.191987
8154	4.40316	-0.82893	0.0281914	0.191986
8155	4.4037	-0.828507	0.0283901	0.192005
8156	4.40424	-0.828085	0.0285365	0.191986
8157	4.40478	-0.827615	0.0287078	0.191987
8158	4.40532	-0.82716	0.028875	0.191986
8159	4.40586	-0.826578	0.0290675	0.192006
8160	4.4064	-0.826029	0.0292051	0.191986
8161	4.40694	-0.825464	0.0293686	0.191987
8162	4.40748	-0.824954	0.0295276	0.191986
8163	4.40802	-0.824348	0.0297138	0.192007
8164	4.40856	-0.823817	0.0298425	0.191986
8165	4.4091	-0.823306	0.0299995	0.191987
8166	4.40964	-0.82289	0.0301519	0.191986
8167	4.41018	-0.822408	0.0303344	0.192009
8168	4.41072	-0.822034	0.0304573	0.191986
8169	4.41126	-0.821709	0.0306113	0.191987
8170	4.4118	-0.821503	0.0307618	0.191986
8171	4.41234	-0.821244	0.0309447	0.192009
8172	4.41288	-0.821108	0.0310671	0.191986
8173	4.41342	-0.821027	0.0312228	0.191987
8174	4.41396	-0.821066	0.0313768	0.191986
8175	4.4145	-0.821043	0.0315648	0.19201
8176	4.41504	-0.821129	0.0316921	0.191986
8177	4.41558	-0.821256	0.0318532	0.191986
8178	4.41612	-0.821477	0.0320155	0.191986
8179	4.41666	-0.821608	0.0322116	0.19201
8180	4.4172	-0.821812	0.032347	0.191986
8181	4.41774	-0.822079	0.0325152	0.191985
8182	4.41828	-0.822235	0.0327155	0.192008
8183	4.41882	-0.822433	0.0328603	0.191986
8184	4.41936	-0.822603	0.033036	0.191987
8185	4.4199	-0.822795	0.0332115	0.191986
8186	4.42044	-0.822842	0.0334167	0.192007
8187	4.42098	-0.822891	0.033567	0.191986
8188	4.42152	-0.822936	0.0337453	0.191985
8189	4.42206	-0.822823	0.0339509	0.192006
8190	4.4226	-0.822696	0.0341035	0.191986
8191	4.42314	-0.822503	0.0342821	0.191986
8192	4.42368	-0.822295	0.034459	0.191986
8193	4.42422	-0.821925	0.0346612	0.192006
8194	4.42476	-0.821544	0.0348091	0.191986
8195	4.4253	-0.821158	0.0349817	0.191986
8196	4.42584	-0.820622	0.035179	0.192006
8197	4.42638	-0.820095	0.0353204	0.191986
8198	4.42692	-0.819533	0.0354868	0.191986
8199	4.42746	-0.819001	0.0356501	0.191986
8200	4.428	-0.81835	0.0358395	0.192008
8201	4.42854	-0.81775	0.0359702	0.191986
8202	4.42908	-0.817155	0.0361279	0.191986
8203	4.42962	-0.816634	0.0362822	0.191986
8204	4.43016	-0.816031	0.0364651	0.192009
8205	4.4307	-0.815523	0.0365869	0.191986
8206	4.43124	-0.815057	0.0367387	0.191987
8207	4.43178	-0.814706	0.0368875	0.191986
8208	4.43232	-0.814297	0.037068	0.19201
8209	4.43286	-0.814012	0.0371858	0.191986
8210	4.4334	-0.813791	0.0373366	0.191987
8211	4.43394	-0.8137	0.0374859	0.191986
8212	4.43448	-0.813556	0.0376696	0.192011
8213	4.43502	-0.813539	0.0377898	0.191986
8214	4.43556	-0.813582	0.0379447	0.191986
8215	4.4361	-0.813742	0.0381009	0.191986
8216	4.43664	-0.813828	0.0382922	0.192011
8217	4.43718	-0.814015	0.0384202	0.191986
8218	4.43772	-0.814292	0.0385828	0.191985
8219	4.43826	-0.814477	0.0387796	0.192009
8220	4.4388	-0.814729	0.0389181	0.191986
8221	4.43934	-0.814977	0.0390898	0.191986
8222	4.43988	-0.815269	0.0392623	0.191986
8223	4.44042	-0.815429	0.0394667	0.192008
8224	4.44096	-0.815608	0.0396141	0.191986
8225	4.4415	-0.815797	0.0397915	0.191985
8226	4.44204	-0.815835	0.0399983	0.192006
8227	4.44258	-0.815865	0.040152	0.191986
8228	4.44312	-0.815827	0.0403333	0.191987
8229	4.44366	-0.815771	0.0405128	0.191986
8230	4.4442	-0.815547	0.0407186	0.192006
8231	4.44474	-0.815301	0.0408709	0.191986
8232	4.44528	-0.815034	0.0410483	0.191986
8233	4.44582	-0.814601	0.0412505	0.192006
8234	4.44636	-0.814155	0.0413972	0.191986
8235	4.4469	-0.813704	0.0415684	0.191986
8236	4.44744	-0.813104	0.0417642	0.192007
8237	4.44798	-0.812517	0.0419031	0.191986
8238	4.44852	-0.811899	0.0420671	0.191986
8239	4.44906	-0.811317	0.0422272	0.191986
8240	4.4496	-0.810623	0.0424137	0.192008
8241	4.45014	-0.80999	0.0425405	0.191986
8242	4.45068	-0.80937	0.0426949	0.191987
8243	4.45122	-0.808836	0.042845	0.191986
8244	4.45176	-0.808228	0.0430246	0.192009
8245	4.4523	-0.807728	0.0431421	0.191986
8246	4.45284	-0.807278	0.0432907	0.191987
8247	4.45338	-0.806954	0.0434356	0.191986
8248	4.45392	-0.806581	0.0436136	0.19201
8249	4.45446	-0.806343	0.043728	0.191986
8250	4.455	-0.806173	0.0438766	0.191987
8251	4.45554	-0.806141	0.0440236	0.191986
8252	4.45608	-0.806059	0.0442061	0.192011
8253	4.45662	-0.806108	0.0443248	0.191986
8254	4.45716	-0.806217	0.0444794	0.191986
8255	4.4577	-0.806444	0.0446353	0.191986
8256	4.45824	-0.806594	0.0448273	0.192011
8257	4.45878	-0.806841	0.044956	0.191986
8258	4.45932	-0.807174	0.0451199	0.191985
8259	4.45986	-0.807406	0.0453188	0.192009
8260	4.4604	-0.807697	0.0454588	0.191986
8261	4.46094	-0.807977	0.0456325	0.191986
8262	4.46148	-0.80829	0.0458077	0.191986
8263	4.46202	-0.808459	0.0460149	0.192009
8264	4.46256	-0.808638	0.0461645	0.191986
8265	4.4631	-0.808814	0.0463439	0.191985
8266	4.46364	-0.808832	0.0465524	0.192005
8267	4.46418	-0.808831	0.0467089	0.191986
8268	4.46472	-0.808751	0.0468927	0.191987
8269	4.46526	-0.808645	0.0470726	0.191986
8270	4.4658	-0.808367	0.0472784	0.192005
8271	4.46634	-0.808061	0.0474318	0.191986
8272	4.46688	-0.807678	0.0476099	0.191987
8273	4.46742	-0.807275	0.0477839	0.191986
8274	4.46796	-0.806713	0.0479822	0.192006
8275	4.4685	-0.806147	0.0481253	0.191986
8276	4.46904	-0.805532	0.0482928	0.191987
8277	4.46958	-0.804936	0.0484552	0.191986
8278	4.47012	-0.804215	0.0486431	0.192007
8279	4.47066	-0.803539	0.0487724	0.191986
8280	4.4712	-0.802859	0.0489282	0.191987
8281	4.47174	-0.802251	0.0490783	0.191986
8282	4.47228	-0.801562	0.0492569	0.192009
8283	4.47282	-0.80097	0.0493742	0.191986
8284	4.47336	-0.80042	0.0495217	0.191987
8285	4.4739	-0.799991	0.0496636	0.191986
8286	4.47444	-0.799513	0.049838	0.19201
8287	4.47498	-0.79917	0.0499494	0.191986
8288	4.47552	-0.798897	0.0500949	0.191988
8289	4.47606	-0.798768	0.0502364	0.191986
8290	4.4766	-0.7986	0.0504137	0.192011
8291	4.47714	-0.798575	0.0505276	0.191986
8292	4.47768	-0.798618	0.0506781	0.191987
8293	4.47822	-0.798794	0.0508275	0.191986
8294	4.47876	-0.798912	0.0510142	0.192011
8295	4.4793	-0.799145	0.0511379	0.191986
8296	4.47984	-0.799418	0.0512985	0.191986
8297	4.48038	-0.799785	0.0514615	0.191986
8298	4.48092	-0.800049	0.0516609	0.192011
8299	4.48146	-0.800377	0.0517978	0.191986
8300	4.482	-0.800755	0.0519694	0.191985
8301	4.48254	-0.801006	0.0521748	0.192007
8302	4.48308	-0.801279	0.0523249	0.191986
8303	4.48362	-0.801446	0.0525067	0.191987
8304	4.48416	-0.801595	0.0525039	0.191934
8305	4.4847	-0.801716	0.052503	0.191894
8306	4.48524	-0.801796	0.0525021	0.191864
8307	4.48578	-0.801825	0.0525012	0.191843
8308	4.48632	-0.801795	0.0525003	0.191831
8309	4.48686	-0.801698	0.0524994	0.191825
8310	4.4874	-0.801529	0.0524985	0.191824
8311	4.48794	-0.801282	0.0524976	0.191828
8312	4.48848	-0.800956	0.0524967	0.191836
8313	4.48902	-0.800552	0.0524958	0.191845
8314	4.48956	-0.800071	0.0524949	0.191856
8315	4.4901	-0.799519	0.0524941	0.191866
8316	4.49064	-0.798901	0.0524932	0.191877
8317	4.49118	-0.798226	0.0524923	0.191886
8318	4.49172	-0.797506	0.0524915	0.191893
8319	4.49226	-0.796751	0.0524906	0.191898
8320	4.4928	-0.795976	0.0524898	0.1919
8321	4.49334	-0.795193	0.052489	0.191899
8322	4.49388	-0.794419	0.0524881	0.191894
8323	4.49442	-0.793666	0.0524873	0.191886
8324	4.49496	-0.792951	0.0524865	0.191874
8325	4.4955	-0.792285	0.0524857	0.191859
8326	4.49604	-0.791683	0.0524849	0.19184
8327	4.49658	-0.791154	0.0524841	0.191817
8328	4.49712	-0.790709	0.0524833	0.191791
8329	4.49766	-0.790354	0.0524825	0.191761
8330	4.4982	-0.790095	0.0524817	0.191728
8331	4.49874	-0.789934	0.0524809	0.191692
8332	4.49928	-0.78987	0.0524801	0.191652
8333	4.49982	-0.789902	0.0524793	0.191609
8334	4.50036	-0.790023	0.0524786	0.191562
8335	4.5009	-0.790226	0.0524778	0.191512
8336	4.50144	-0.790502	0.052477	0.191459
8337	4.50198	-0.790838	0.0524763	0.191402
8338	4.50252	-0.79122	0.0524755	0.191341
8339	4.50306	-0.791635	0.0524748	0.191277
8340	4.5036	-0.792065	0.0524741	0.191209
8341	4.50414	-0.792495	0.0524733	0.191137
8342	4.50468	-0.792908	0.0524726	0.191061
8343	4.50522	-0.793289	0.0524719	0.19098
8344	4.50576	-0.793621	0.0524711	0.190896
8345	4.5063	-0.793892	0.0524704	0.190807
8346	4.50684	-0.794089	0.0524697	0.190715
8347	4.50738	-0.794203	0.052469	0.190619
8348	4.50792	-0.794224	0.0524683	0.190518
8349	4.50846	-0.794149	0.0524676	0.190415
8350	4.509	-0.793974	0.0524669	0.190308
8351	4.50954	-0.793699	0.0524662	0.190198
8352	4.51008	-0.793329	0.0524655	0.190086
8353	4.51062	-0.792868	0.0524649	0.189973
8354	4.51116	-0.792325	0.0524642	0.189858
8355	4.5117	-0.79171	0.0524635	0.189743
8356	4.51224	-0.791037	0.0524628	0.189628
8357	4.51278	-0.79032	0.0524622	0.189513
8358	4.51332	-0.789575	0.0524615	0.189401
8359	4.51386	-0.788819	0.0524609	0.18929
8360	4.5144	-0.788068	0.0524602	0.189183
8361	4.51494	-0.787339	0.0524596	0.189079
8362	4.51548	-0.78665	0.0524589	0.188979
8363	4.51602	-0.786015	0.0524583	0.188884
8364	4.51656	-0.785449	0.0524577	0.188794
8365	4.5171	-0.784963	0.052457	0.18871
8366	4.51764	-0.784566	0.0524564	0.188632
8367	4.51818	-0.784266	0.0524558	0.188561
8368	4.51872	-0.784068	0.0524552	0.188495
8369	4.51926	-0.783971	0.0524546	0.188435
8370	4.5198	-0.783976	0.0524539	0.188382
8371	4.52034	-0.784076	0.0524533	0.188334
8372	4.52088	-0.784264	0.0524527	0.188292
8373	4.52142	-0.78453	0.0524521	0.188254
8374	4.52196	-0.784861	0.0524515	0.18822
8375	4.5225	-0.785242	0.052451	0.18819
8376	4.52304	-0.785658	0.0524504	0.188163
8377	4.52358	-0.786089	0.0524498	0.188137
8378	4.52412	-0.786519	0.0524492	0.188113
8379	4.52466	-0.786929	0.0524486	0.188089
8380	4.5252	-0.7873	0.0524481	0.188064
8381	4.52574	-0.787616	0.0524475	0.188038
8382	4.52628	-0.787862	0.0524469	0.18801
8383	4.52682	-0.788023	0.0524464	0.18798
8384	4.52736	-0.788088	0.0524458	0.187946
8385	4.5279	-0.788049	0.0524453	0.187908
8386	4.52844	-0.7879	0.0524447	0.187866
8387	4.52898	-0.787638	0.0524442	0.187819
8388	4.52952	-0.787264	0.0524436	0.187768
8389	4.53006	-0.786782	0.0524431	0.187713
8390	4.5306	-0.786198	0.0524425	0.187653
8391	4.53114	-0.785524	0.052442	0.187588
8392	4.53168	-0.784772	0.0524415	0.18752
8393	4.53222	-0.783958	0.052441	0.187448
8394	4.53276	-0.783098	0.0524404	0.187373
8395	4.5333	-0.782212	0.0524399	0.187295
8396	4.53384	-0.781319	0.0524394	0.187216
8397	4.53438	-0.780441	0.0524389	0.187135
8398	4.53492	-0.779597	0.0524384	0.187054
8399	4.53546	-0.778806	0.0524379	0.186973
8400	4.536	-0.778087	0.0524374	0.186893
8401	4.53654	-0.777456	0.0524369	0.186815
8402	4.53708	-0.776927	0.0524364	0.186738
8403	4.53762	-0.776512	0.0524359	0.186665
8404	4.53816	-0.776218	0.0524354	0.186594
8405	4.5387	-0.77605	0.0524349	0.186526
8406	4.53924	-0.77601	0.0524344	0.186462
8407	4.53978	-0.776094	0.052434	0.186401
8408	4.54032	-0.776297	0.0524335	0.186344
8409	4.54086	-0.776608	0.052433	0.186289
8410	4.5414	-0.777016	0.0524325	0.186238
8411	4.54194	-0.777504	0.0524321	0.186189
8412	4.54248	-0.778055	0.0524316	0.186142
8413	4.54302	-0.778647	0.0524311	0.186097
8414	4.54356	-0.77926	0.0524307	0.186053
8415	4.5441	-0.779871	0.0524302	0.186008
8416	4.54464	-0.780457	0.0524298	0.185964
8417	4.54518	-0.780998	0.0524293	0.185918
8418	4.54572	-0.78147	0.0524289	0.18587
8419	4.54626	-0.781856	0.0524284	0.185821
8420	4.5468	-0.782138	0.052428	0.185768
8421	4.54734	-0.782303	0.0524275	0.185712
8422	4.54788	-0.782339	0.0524271	0.185653
8423	4.54842	-0.78224	0.0524267	0.185589
8424	4.54896	-0.782001	0.0524263	0.185522
8425	4.5495	-0.781623	0.0524258	0.185451
8426	4.55004	-0.781111	0.0524254	0.185376
8427	4.55058	-0.780472	0.052425	0.185298
8428	4.55112	-0.77972	0.0524246	0.185216
8429	4.55166	-0.778869	0.0524241	0.185132
8430	4.5522	-0.777938	0.0524237	0.185045
8431	4.55274	-0.776947	0.0524233	0.184957
8432	4.55328	-0.77592	0.0524229	0.184868
8433	4.55382	-0.77488	0.0524225	0.184779
8434	4.55436	-0.773852	0.0524221	0.184691
8435	4.5549	-0.77286	0.0524217	0.184605
8436	4.55544	-0.771929	0.0524213	0.184521
8437	4.55598	-0.77108	0.0524209	0.18444
8438	4.55652	-0.770333	0.0524205	0.184362
8439	4.55706	-0.769706	0.0524201	0.184289
8440	4.5576	-0.769213	0.0524197	0.184221
8441	4.55814	-0.768865	0.0524194	0.184157
8442	4.55868	-0.768666	0.052419	0.184099
8443	4.55922	-0.768619	0.0524186	0.184047
8444	4.55976	-0.768721	0.0524182	0.183999
8445	4.5603	-0.768967	0.0524178	0.183957
8446	4.56084	-0.769343	0.0524175	0.183919
8447	4.56138	-0.769836	0.0524171	0.183886
8448	4.56192	-0.770428	0.0524167	0.183856
8449	4.56246	-0.771095	0.0524164	0.183829
8450	4.563	-0.771816	0.052416	0.183803
8451	4.56354	-0.772563	0.0524156	0.183779
8452	4.56408	-0.77331	0.0524153	0.183755
8453	4.56462	-0.774031	0.0524149	0.18373
8454	4.56516	-0.774699	0.0524146	0.183703
8455	4.5657	-0.775289	0.0524142	0.183674
8456	4.56624	-0.775778	0.0524139	0.183642
8457	4.56678	-0.776145	0.0524135	0.183605
8458	4.56732	-0.776373	0.0524132	0.183563
8459	4.56786	-0.77645	0.0524128	0.183516
8460	4.5684	-0.776367	0.0524125	0.183464
8461	4.56894	-0.776118	0.0524121	0.183406
8462	4.56948	-0.775705	0.0524118	0.183342
8463	4.57002	-0.775133	0.0524115	0.183272
8464	4.57056	-0.77441	0.0524111	0.183197
8465	4.5711	-0.773552	0.0524108	0.183117
8466	4.57164	-0.772577	0.0524105	0.183033
8467	4.57218	-0.771505	0.0524102	0.182945
8468	4.57272	-0.770364	0.0524098	0.182854
8469	4.57326	-0.769178	0.0524095	0.182761
8470	4.5738	-0.767978	0.0524092	0.182668
8471	4.57434	-0.766792	0.0524089	0.182574
8472	4.57488	-0.76565	0.0524086	0.182481
8473	4.57542	-0.764581	0.0524083	0.18239
8474	4.57596	-0.76361	0.0524079	0.182302
8475	4.5765	-0.762761	0.0524076	0.182218
8476	4.57704	-0.762056	0.0524073	0.182139
8477	4.57758	-0.761512	0.052407	0.182064
8478	4.57812	-0.761139	0.0524067	0.181996
8479	4.57866	-0.760947	0.0524064	0.181934
8480	4.5792	-0.760936	0.0524061	0.181877
8481	4.57974	-0.761105	0.0524058	0.181828
8482	4.58028	-0.761444	0.0524055	0.181784
8483	4.58082	-0.761941	0.0524052	0.181745
8484	4.58136	-0.762577	0.0524049	0.181712
8485	4.5819	-0.763331	0.0524046	0.181683
8486	4.58244	-0.764176	0.0524044	0.181658
8487	4.58298	-0.765084	0.0524041	0.181635
8488	4.58352	-0.766023	0.0524038	0.181614
8489	4.58406	-0.766963	0.0524035	0.181593
8490	4.5846	-0.76787	0.0524032	0.181572
8491	4.58514	-0.768713	0.0524029	0.181549
8492	4.58568	-0.769462	0.0524027	0.181523
8493	4.58622	-0.770089	0.0524024	0.181493
8494	4.58676	-0.770569	0.0524021	0.181459
8495	4.5873	-0.770883	0.0524018	0.18142
8496	4.58784	-0.771025	0.0524016	0.181375
8497	4.58838	-0.770996	0.0524013	0.181324
8498	4.58892	-0.770796	0.052401	0.181267
8499	4.58946	-0.770425	0.0524008	0.181204
8500	4.59	-0.769885	0.0524005	0.181135
8501	4.59054	-0.769175	0.0524003	0.18106
8502	4.59108	-0.768298	0.0524	0.180981
8503	4.59162	-0.767269	0.0523997	0.180896
8504	4.59216	-0.766111	0.0523995	0.180806
