TimeSlice	Time	LH_AnkleZ	LH_Knee	LH_HipZ
9966	5.38164	-0.579183	-0.664582	-0.0302946
9969	5.38326	-0.582043	-0.665362	-0.0328225
9972	5.38488	-0.584904	-0.666136	-0.0353539
9975	5.3865	-0.587765	-0.666903	-0.0378888
9978	5.38812	-0.590626	-0.667664	-0.040427
9981	5.38974	-0.593488	-0.668419	-0.0429687
9984	5.39136	-0.59635	-0.669167	-0.0455137
9987	5.39298	-0.599211	-0.669909	-0.048062
9990	5.3946	-0.602073	-0.670645	-0.0506135
9993	5.39622	-0.604934	-0.671375	-0.0531681
9996	5.39784	-0.607796	-0.672098	-0.055726
9999	5.39946	-0.610657	-0.672816	-0.0582869
10002	5.40108	-0.613517	-0.673527	-0.0608508
10005	5.4027	-0.616377	-0.674232	-0.0634178
10008	5.40432	-0.619237	-0.674931	-0.0659877
10011	5.40594	-0.622095	-0.675624	-0.0685605
10014	5.40756	-0.624953	-0.676311	-0.0711361
10017	5.40918	-0.627811	-0.676992	-0.0737146
10020	5.4108	-0.630667	-0.677667	-0.0762958
10023	5.41242	-0.633522	-0.678336	-0.0788797
10026	5.41404	-0.636376	-0.678999	-0.0814663
10029	5.41566	-0.639229	-0.679656	-0.0840555
10032	5.41728	-0.642081	-0.680307	-0.0866472
10035	5.4189	-0.644931	-0.680953	-0.0892415
10038	5.42052	-0.64778	-0.681592	-0.0918383
10041	5.42214	-0.650628	-0.682226	-0.0944374
10044	5.42376	-0.653474	-0.682854	-0.097039
10047	5.42538	-0.656318	-0.683477	-0.0996429
10050	5.427	-0.65916	-0.684093	-0.102249
10053	5.42862	-0.662	-0.684704	-0.104857
10056	5.43024	-0.664839	-0.685309	-0.107468
10059	5.43186	-0.667675	-0.685909	-0.110081
10062	5.43348	-0.67051	-0.686503	-0.112696
10065	5.4351	-0.673342	-0.687092	-0.115312
10068	5.43672	-0.676171	-0.687675	-0.117931
10071	5.43834	-0.678999	-0.688252	-0.120552
10074	5.43996	-0.681824	-0.688824	-0.123175
10077	5.44158	-0.684646	-0.689391	-0.125799
10080	5.4432	-0.687466	-0.689952	-0.128426
10083	5.44482	-0.690283	-0.690508	-0.131054
10086	5.44644	-0.693097	-0.691058	-0.133684
10089	5.44806	-0.695908	-0.691603	-0.136315
10092	5.44968	-0.698717	-0.692143	-0.138948
10095	5.4513	-0.701522	-0.692677	-0.141583
10098	5.45292	-0.704324	-0.693207	-0.144219
10101	5.45454	-0.707123	-0.693731	-0.146857
10104	5.45616	-0.709918	-0.69425	-0.149496
10107	5.45778	-0.71271	-0.694763	-0.152136
10110	5.4594	-0.715499	-0.695272	-0.154778
10113	5.46102	-0.718284	-0.695775	-0.157421
10116	5.46264	-0.721065	-0.696274	-0.160065
10119	5.46426	-0.723843	-0.696767	-0.162711
10122	5.46588	-0.726617	-0.697255	-0.165358
10125	5.4675	-0.729387	-0.697739	-0.168005
10128	5.46912	-0.732153	-0.698217	-0.170654
10131	5.47074	-0.734915	-0.698691	-0.173304
10134	5.47236	-0.737672	-0.699159	-0.175955
10137	5.47398	-0.740426	-0.699623	-0.178606
10140	5.4756	-0.743175	-0.700082	-0.181259
10143	5.47722	-0.745919	-0.700536	-0.183912
10146	5.47884	-0.74866	-0.700986	-0.186566
10149	5.48046	-0.751395	-0.70143	-0.189221
10152	5.48208	-0.754126	-0.70187	-0.191876
10155	5.4837	-0.756853	-0.702306	-0.194532
10158	5.48532	-0.759574	-0.702736	-0.197189
10161	5.48694	-0.76229	-0.703162	-0.199846
10164	5.48856	-0.765002	-0.703584	-0.202504
10167	5.49018	-0.767708	-0.704	-0.205162
10170	5.4918	-0.77041	-0.704413	-0.207821
10173	5.49342	-0.773106	-0.70482	-0.21048
10176	5.49504	-0.775797	-0.705224	-0.213139
10179	5.49666	-0.778482	-0.705622	-0.215798
10182	5.49828	-0.781162	-0.706017	-0.218458
10185	5.4999	-0.783836	-0.706407	-0.221118
10188	5.50152	-0.786505	-0.706792	-0.223777
10191	5.50314	-0.789168	-0.707174	-0.226437
10194	5.50476	-0.791825	-0.707551	-0.229097
10197	5.50638	-0.794477	-0.707923	-0.231757
10200	5.508	-0.797122	-0.708292	-0.234417
10203	5.50962	-0.799762	-0.708656	-0.237077
10206	5.51124	-0.802395	-0.709016	-0.239737
10209	5.51286	-0.805022	-0.709371	-0.242396
10212	5.51448	-0.807643	-0.709723	-0.245055
10215	5.5161	-0.810257	-0.71007	-0.247714
10218	5.51772	-0.812865	-0.710414	-0.250372
10221	5.51934	-0.815467	-0.710753	-0.253031
10224	5.52096	-0.818062	-0.711088	-0.255688
10227	5.52258	-0.82065	-0.711419	-0.258345
10230	5.5242	-0.823232	-0.711746	-0.261002
10233	5.52582	-0.825807	-0.712069	-0.263658
10236	5.52744	-0.828375	-0.712388	-0.266314
10239	5.52906	-0.830936	-0.712703	-0.268968
10242	5.53068	-0.833489	-0.713015	-0.271623
10245	5.5323	-0.836036	-0.713322	-0.274276
10248	5.53392	-0.838576	-0.713625	-0.276928
10251	5.53554	-0.841108	-0.713925	-0.27958
10254	5.53716	-0.843633	-0.714221	-0.282231
10257	5.53878	-0.846151	-0.714513	-0.284881
10260	5.5404	-0.848661	-0.714801	-0.28753
10263	5.54202	-0.851163	-0.715085	-0.290178
10266	5.54364	-0.853658	-0.715366	-0.292825
10269	5.54526	-0.856145	-0.715643	-0.29547
10272	5.54688	-0.858625	-0.715916	-0.298115
10275	5.5485	-0.861096	-0.716185	-0.300758
10278	5.55012	-0.86356	-0.716451	-0.3034
10281	5.55174	-0.866015	-0.716713	-0.306041
10284	5.55336	-0.868463	-0.716971	-0.308681
10287	5.55498	-0.870902	-0.717226	-0.311319
10290	5.5566	-0.873333	-0.717477	-0.313956
10293	5.55822	-0.875756	-0.717725	-0.316591
10296	5.55984	-0.878171	-0.717969	-0.319225
10299	5.56146	-0.880577	-0.718209	-0.321857
10302	5.56308	-0.882974	-0.718446	-0.324488
10305	5.5647	-0.885363	-0.718679	-0.327117
10308	5.56632	-0.887743	-0.718909	-0.329744
10311	5.56794	-0.890115	-0.719135	-0.33237
10314	5.56956	-0.892478	-0.719358	-0.334994
10317	5.57118	-0.894831	-0.719577	-0.337616
10320	5.5728	-0.897176	-0.719793	-0.340236
10323	5.57442	-0.899512	-0.720005	-0.342854
10326	5.57604	-0.901839	-0.720214	-0.345471
10329	5.57766	-0.904157	-0.72042	-0.348085
10332	5.57928	-0.906465	-0.720622	-0.350698
10335	5.5809	-0.908765	-0.72082	-0.353308
10338	5.58252	-0.911055	-0.721016	-0.355916
10341	5.58414	-0.913335	-0.721207	-0.358523
10344	5.58576	-0.915606	-0.721396	-0.361127
10347	5.58738	-0.917868	-0.721581	-0.363728
10350	5.589	-0.92012	-0.721763	-0.366328
10353	5.59062	-0.922362	-0.721941	-0.368925
10356	5.59224	-0.924594	-0.722116	-0.37152
10359	5.59386	-0.926817	-0.722287	-0.374112
10362	5.59548	-0.92903	-0.722456	-0.376702
10365	5.5971	-0.931233	-0.722621	-0.37929
10368	5.59872	-0.933426	-0.722782	-0.381875
10371	5.60034	-0.935609	-0.72294	-0.384458
10374	5.60196	-0.937782	-0.723095	-0.387038
10377	5.60358	-0.939944	-0.723247	-0.389615
10380	5.6052	-0.942096	-0.723395	-0.392189
10383	5.60682	-0.944238	-0.72354	-0.394761
10386	5.60844	-0.94637	-0.723682	-0.397331
10389	5.61006	-0.948491	-0.72382	-0.399897
10392	5.61168	-0.950602	-0.723955	-0.402461
10395	5.6133	-0.952702	-0.724087	-0.405021
10398	5.61492	-0.954792	-0.724215	-0.407579
10401	5.61654	-0.956871	-0.72434	-0.410134
10404	5.61816	-0.958939	-0.724462	-0.412686
10407	5.61978	-0.960996	-0.72458	-0.415235
10410	5.6214	-0.963043	-0.724695	-0.41778
10413	5.62302	-0.965078	-0.724807	-0.420323
10416	5.62464	-0.967103	-0.724915	-0.422863
10419	5.62626	-0.969116	-0.72502	-0.425399
10422	5.62788	-0.971119	-0.725122	-0.427932
10425	5.6295	-0.97311	-0.72522	-0.430462
10428	5.63112	-0.97509	-0.725315	-0.432989
10431	5.63274	-0.977059	-0.725407	-0.435512
10434	5.63436	-0.979017	-0.725495	-0.438032
10437	5.63598	-0.980963	-0.72558	-0.440549
10440	5.6376	-0.982898	-0.725662	-0.443062
10443	5.63922	-0.984821	-0.72574	-0.445571
10446	5.64084	-0.986733	-0.725815	-0.448077
10449	5.64246	-0.988634	-0.725886	-0.45058
10452	5.64408	-0.990522	-0.725954	-0.453079
10455	5.6457	-0.992399	-0.726019	-0.455574
10458	5.64732	-0.994264	-0.72608	-0.458066
10461	5.64894	-0.996118	-0.726137	-0.460554
10464	5.65056	-0.997959	-0.726192	-0.463038
10467	5.65218	-0.999789	-0.726242	-0.465519
10470	5.6538	-1.00161	-0.72629	-0.467995
10473	5.65542	-1.00341	-0.726333	-0.470468
10476	5.65704	-1.00521	-0.726374	-0.472937
10479	5.65866	-1.00699	-0.72641	-0.475402
10482	5.66028	-1.00876	-0.726444	-0.477863
10485	5.6619	-1.01051	-0.726473	-0.48032
10488	5.66352	-1.01226	-0.726499	-0.482773
10491	5.66514	-1.01399	-0.726522	-0.485222
10494	5.66676	-1.01571	-0.726541	-0.487667
10497	5.66838	-1.01742	-0.726556	-0.490108
10500	5.67	-1.01912	-0.726568	-0.492545
10503	5.67162	-1.0208	-0.726576	-0.494978
10506	5.67324	-1.02247	-0.72658	-0.497406
10509	5.67486	-1.02413	-0.726581	-0.49983
10512	5.67648	-1.02577	-0.726578	-0.50225
10515	5.6781	-1.02741	-0.726571	-0.504665
10518	5.67972	-1.02903	-0.72656	-0.507076
10521	5.68134	-1.03063	-0.726546	-0.509483
10524	5.68296	-1.03223	-0.726528	-0.511885
10527	5.68458	-1.03381	-0.726506	-0.514283
10530	5.6862	-1.03538	-0.72648	-0.516676
10533	5.68782	-1.03693	-0.72645	-0.519065
10536	5.68944	-1.03848	-0.726417	-0.52145
10539	5.69106	-1.04001	-0.726379	-0.523829
10542	5.69268	-1.04152	-0.726338	-0.526204
10545	5.6943	-1.04303	-0.726292	-0.528575
10548	5.69592	-1.04452	-0.726243	-0.530941
10551	5.69754	-1.04599	-0.72619	-0.533302
10554	5.69916	-1.04746	-0.726132	-0.535658
10557	5.70078	-1.04891	-0.726071	-0.53801
10560	5.7024	-1.05035	-0.726005	-0.540356
10563	5.70402	-1.05177	-0.725936	-0.542698
10566	5.70564	-1.05318	-0.725862	-0.545035
10569	5.70726	-1.05458	-0.725784	-0.547368
10572	5.70888	-1.05596	-0.725701	-0.549695
10575	5.7105	-1.05733	-0.725615	-0.552017
10578	5.71212	-1.05869	-0.725524	-0.554334
10581	5.71374	-1.06004	-0.725429	-0.556647
10584	5.71536	-1.06137	-0.72533	-0.558954
10587	5.71698	-1.06268	-0.725226	-0.561256
10590	5.7186	-1.06398	-0.725118	-0.563553
10593	5.72022	-1.06527	-0.725006	-0.565845
10596	5.72184	-1.06655	-0.724889	-0.568132
10599	5.72346	-1.06781	-0.724767	-0.570414
10602	5.72508	-1.06906	-0.724641	-0.57269
10605	5.7267	-1.07029	-0.72451	-0.574962
10608	5.72832	-1.07151	-0.724375	-0.577228
10611	5.72994	-1.07272	-0.724236	-0.579488
10614	5.73156	-1.07391	-0.724091	-0.581744
10617	5.73318	-1.07509	-0.723942	-0.583994
10620	5.7348	-1.07626	-0.723788	-0.586238
10623	5.73642	-1.07741	-0.72363	-0.588478
10626	5.73804	-1.07854	-0.723466	-0.590711
10629	5.73966	-1.07967	-0.723298	-0.59294
10632	5.74128	-1.08078	-0.723125	-0.595163
10635	5.7429	-1.08187	-0.722947	-0.59738
10638	5.74452	-1.08295	-0.722764	-0.599592
10641	5.74614	-1.08402	-0.722577	-0.601798
10644	5.74776	-1.08507	-0.722384	-0.603999
10647	5.74938	-1.08611	-0.722186	-0.606194
10650	5.751	-1.08713	-0.721983	-0.608384
10653	5.75262	-1.08814	-0.721775	-0.610567
10656	5.75424	-1.08914	-0.721561	-0.612745
10659	5.75586	-1.09012	-0.721343	-0.614918
10662	5.75748	-1.09109	-0.721119	-0.617085
10665	5.7591	-1.09204	-0.72089	-0.619246
10668	5.76072	-1.09298	-0.720656	-0.621401
10671	5.76234	-1.0939	-0.720416	-0.62355
10674	5.76396	-1.09481	-0.720171	-0.625694
10677	5.76558	-1.09571	-0.71992	-0.627831
10680	5.7672	-1.09659	-0.719664	-0.629963
10683	5.76882	-1.09745	-0.719403	-0.632089
10686	5.77044	-1.0983	-0.719136	-0.634209
10689	5.77206	-1.09914	-0.718863	-0.636323
10692	5.77368	-1.09996	-0.718585	-0.638431
10695	5.7753	-1.10077	-0.718301	-0.640533
10698	5.77692	-1.10157	-0.718011	-0.642629
10701	5.77854	-1.10235	-0.717715	-0.644719
10704	5.78016	-1.10311	-0.717414	-0.646803
10707	5.78178	-1.10386	-0.717107	-0.648881
10710	5.7834	-1.1046	-0.716794	-0.650953
10713	5.78502	-1.10532	-0.716475	-0.653019
10716	5.78664	-1.10602	-0.71615	-0.655078
10719	5.78826	-1.10672	-0.715819	-0.657132
10722	5.78988	-1.10739	-0.715482	-0.659179
10725	5.7915	-1.10806	-0.715139	-0.66122
10728	5.79312	-1.1087	-0.71479	-0.663255
10731	5.79474	-1.10934	-0.714434	-0.665284
10734	5.79636	-1.10996	-0.714072	-0.667306
10737	5.79798	-1.11056	-0.713705	-0.669322
10740	5.7996	-1.11115	-0.71333	-0.671332
10743	5.80122	-1.11172	-0.71295	-0.673336
10746	5.80284	-1.11228	-0.712563	-0.675333
10749	5.80446	-1.11283	-0.712169	-0.677324
10752	5.80608	-1.11336	-0.711769	-0.679308
10755	5.8077	-1.11388	-0.711363	-0.681286
10758	5.80932	-1.11438	-0.71095	-0.683258
10761	5.81094	-1.11486	-0.71053	-0.685223
10764	5.81256	-1.11533	-0.710104	-0.687182
10767	5.81418	-1.11579	-0.709671	-0.689134
10770	5.8158	-1.11623	-0.709231	-0.69108
10773	5.81742	-1.11666	-0.708785	-0.693019
10776	5.81904	-1.11707	-0.708332	-0.694952
10779	5.82066	-1.11747	-0.707872	-0.696879
10782	5.82228	-1.11785	-0.707405	-0.698798
10785	5.8239	-1.11822	-0.706931	-0.700712
10788	5.82552	-1.11858	-0.70645	-0.702618
10791	5.82714	-1.11892	-0.705962	-0.704518
10794	5.82876	-1.11924	-0.705467	-0.706412
10797	5.83038	-1.11955	-0.704964	-0.708299
10800	5.832	-1.11984	-0.704455	-0.710179
10803	5.83362	-1.12012	-0.703939	-0.712053
10806	5.83524	-1.12039	-0.703415	-0.71392
10809	5.83686	-1.12064	-0.702884	-0.71578
10812	5.83848	-1.12087	-0.702346	-0.717633
10815	5.8401	-1.1211	-0.7018	-0.71948
10818	5.84172	-1.1213	-0.701247	-0.72132
10821	5.84334	-1.12149	-0.700686	-0.723154
10824	5.84496	-1.12167	-0.700118	-0.72498
10827	5.84658	-1.12183	-0.699543	-0.7268
10830	5.8482	-1.12198	-0.69896	-0.728614
10833	5.84982	-1.12211	-0.698369	-0.73042
10836	5.85144	-1.12223	-0.697771	-0.732219
10839	5.85306	-1.12233	-0.697165	-0.734012
10842	5.85468	-1.12242	-0.696551	-0.735798
10845	5.8563	-1.12249	-0.69593	-0.737577
10848	5.85792	-1.12255	-0.6953	-0.739349
10851	5.85954	-1.1226	-0.694663	-0.741115
10854	5.86116	-1.12263	-0.694018	-0.742873
10857	5.86278	-1.12264	-0.693366	-0.744625
10860	5.8644	-1.12264	-0.692705	-0.74637
10863	5.86602	-1.12263	-0.692036	-0.748108
10866	5.86764	-1.1226	-0.691359	-0.749839
10869	5.86926	-1.12256	-0.690675	-0.751563
10872	5.87088	-1.1225	-0.689982	-0.75328
10875	5.8725	-1.12243	-0.689281	-0.75499
10878	5.87412	-1.12234	-0.688572	-0.756693
10881	5.87574	-1.12224	-0.687854	-0.758389
10884	5.87736	-1.12212	-0.687129	-0.760079
10887	5.87898	-1.12199	-0.686395	-0.761761
10890	5.8806	-1.12185	-0.685653	-0.763436
10893	5.88222	-1.12169	-0.684903	-0.765104
10896	5.88384	-1.12151	-0.684144	-0.766766
10899	5.88546	-1.12132	-0.683377	-0.76842
10902	5.88708	-1.12112	-0.682601	-0.770067
10905	5.8887	-1.1209	-0.681817	-0.771708
10908	5.89032	-1.12067	-0.681025	-0.773341
10911	5.89194	-1.12043	-0.680224	-0.774967
10914	5.89356	-1.12016	-0.679415	-0.776586
10917	5.89518	-1.11989	-0.678597	-0.778198
10920	5.8968	-1.1196	-0.67777	-0.779803
10923	5.89842	-1.1193	-0.676935	-0.781401
10926	5.90004	-1.11898	-0.676091	-0.782992
10929	5.90166	-1.11865	-0.675238	-0.784576
10932	5.90328	-1.1183	-0.674377	-0.786152
10935	5.9049	-1.11794	-0.673507	-0.787722
10938	5.90652	-1.11757	-0.672628	-0.789284
10941	5.90814	-1.11718	-0.671741	-0.79084
10944	5.90976	-1.11678	-0.670844	-0.792388
10947	5.91138	-1.11636	-0.669939	-0.793929
10950	5.913	-1.11593	-0.669025	-0.795463
10953	5.91462	-1.11548	-0.668102	-0.79699
10956	5.91624	-1.11503	-0.66717	-0.798509
10959	5.91786	-1.11455	-0.666229	-0.800022
10962	5.91948	-1.11407	-0.66528	-0.801528
10965	5.9211	-1.11357	-0.664321	-0.803026
10968	5.92272	-1.11305	-0.663354	-0.804517
10971	5.92434	-1.11252	-0.662377	-0.806001
10974	5.92596	-1.11198	-0.661391	-0.807478
10977	5.92758	-1.11142	-0.660396	-0.808947
10980	5.9292	-1.11085	-0.659393	-0.81041
10983	5.93082	-1.11027	-0.65838	-0.811865
10986	5.93244	-1.10967	-0.657358	-0.813314
10989	5.93406	-1.10906	-0.656327	-0.814755
10992	5.93568	-1.10844	-0.655287	-0.816188
10995	5.9373	-1.1078	-0.654237	-0.817615
10998	5.93892	-1.10715	-0.653179	-0.819035
11001	5.94054	-1.10648	-0.652111	-0.820447
11004	5.94216	-1.1058	-0.651035	-0.821852
11007	5.94378	-1.10511	-0.649949	-0.82325
11010	5.9454	-1.1044	-0.648853	-0.824641
11013	5.94702	-1.10368	-0.647749	-0.826024
11016	5.94864	-1.10295	-0.646635	-0.827401
11019	5.95026	-1.10221	-0.645513	-0.82877
11022	5.95188	-1.10145	-0.644381	-0.830132
11025	5.9535	-1.10067	-0.643239	-0.831487
11028	5.95512	-1.09989	-0.642089	-0.832835
11031	5.95674	-1.09909	-0.640929	-0.834175
11034	5.95836	-1.09828	-0.63976	-0.835509
11037	5.95998	-1.09745	-0.638581	-0.836835
11040	5.9616	-1.09661	-0.637394	-0.838154
11043	5.96322	-1.09576	-0.636197	-0.839466
11046	5.96484	-1.0949	-0.634991	-0.84077
11049	5.96646	-1.09402	-0.633775	-0.842068
11052	5.96808	-1.09313	-0.632551	-0.843358
11055	5.9697	-1.09222	-0.631317	-0.844641
11058	5.97132	-1.09131	-0.630073	-0.845917
11061	5.97294	-1.09038	-0.628821	-0.847186
11064	5.97456	-1.08944	-0.627559	-0.848447
11067	5.97618	-1.08848	-0.626288	-0.849702
11070	5.9778	-1.08752	-0.625007	-0.850949
11073	5.97942	-1.08654	-0.623718	-0.852189
11076	5.98104	-1.08554	-0.622419	-0.853422
11079	5.98266	-1.08454	-0.621111	-0.854648
11082	5.98428	-1.08352	-0.619793	-0.855867
11085	5.9859	-1.08249	-0.618467	-0.857078
11088	5.98752	-1.08145	-0.617131	-0.858283
11091	5.98914	-1.0804	-0.615786	-0.85948
11094	5.99076	-1.07933	-0.614431	-0.86067
11097	5.99238	-1.07825	-0.613068	-0.861853
11100	5.994	-1.07716	-0.611695	-0.863029
11103	5.99562	-1.07605	-0.610313	-0.864198
11106	5.99724	-1.07494	-0.608922	-0.865359
11109	5.99886	-1.07381	-0.607522	-0.866514
11112	6.00048	-1.07267	-0.606113	-0.867661
11115	6.0021	-1.07152	-0.604695	-0.868802
11118	6.00372	-1.07036	-0.603267	-0.869935
11121	6.00534	-1.06918	-0.601831	-0.871061
11124	6.00696	-1.06799	-0.600385	-0.87218
11127	6.00858	-1.06679	-0.59893	-0.873292
11130	6.0102	-1.06558	-0.597467	-0.874397
11133	6.01182	-1.06436	-0.595994	-0.875495
11136	6.01344	-1.06313	-0.594512	-0.876586
11139	6.01506	-1.06188	-0.593022	-0.87767
11142	6.01668	-1.06063	-0.591522	-0.878746
11145	6.0183	-1.05936	-0.590014	-0.879816
11148	6.01992	-1.05808	-0.588496	-0.880879
11151	6.02154	-1.05679	-0.58697	-0.881934
11154	6.02316	-1.05548	-0.585435	-0.882983
11157	6.02478	-1.05417	-0.583892	-0.884025
11160	6.0264	-1.05284	-0.582339	-0.885059
11163	6.02802	-1.05151	-0.580778	-0.886087
11166	6.02964	-1.05016	-0.579208	-0.887108
11169	6.03126	-1.0488	-0.577629	-0.888121
11172	6.03288	-1.04743	-0.576042	-0.889128
11175	6.0345	-1.04605	-0.574446	-0.890128
11178	6.03612	-1.04466	-0.572841	-0.891121
11181	6.03774	-1.04326	-0.571228	-0.892107
11184	6.03936	-1.04185	-0.569607	-0.893085
11187	6.04098	-1.04043	-0.567977	-0.894058
11190	6.0426	-1.03899	-0.566338	-0.895023
11193	6.04422	-1.03755	-0.564691	-0.895981
11196	6.04584	-1.03609	-0.563036	-0.896932
11199	6.04746	-1.03463	-0.561373	-0.897877
11202	6.04908	-1.03315	-0.559701	-0.898814
11205	6.0507	-1.03167	-0.558021	-0.899745
11208	6.05232	-1.03017	-0.556333	-0.900669
11211	6.05394	-1.02867	-0.554636	-0.901586
11214	6.05556	-1.02715	-0.552932	-0.902496
11217	6.05718	-1.02562	-0.551219	-0.9034
11220	6.0588	-1.02409	-0.549499	-0.904296
11223	6.06042	-1.02254	-0.547771	-0.905186
11226	6.06204	-1.02099	-0.546034	-0.906069
11229	6.06366	-1.01942	-0.54429	-0.906946
11232	6.06528	-1.01784	-0.542538	-0.907815
11235	6.0669	-1.01626	-0.540778	-0.908678
11238	6.06852	-1.01466	-0.539011	-0.909534
11241	6.07014	-1.01306	-0.537236	-0.910383
11244	6.07176	-1.01144	-0.535453	-0.911226
11247	6.07338	-1.00982	-0.533663	-0.912062
11250	6.075	-1.00819	-0.531865	-0.912891
11253	6.07662	-1.00655	-0.53006	-0.913713
11256	6.07824	-1.00489	-0.528247	-0.914529
11259	6.07986	-1.00323	-0.526427	-0.915338
11262	6.08148	-1.00156	-0.5246	-0.916141
11265	6.0831	-0.999886	-0.522766	-0.916937
11268	6.08472	-0.998199	-0.520924	-0.917726
11271	6.08634	-0.996502	-0.519075	-0.918509
11274	6.08796	-0.994797	-0.51722	-0.919285
11277	6.08958	-0.993082	-0.515357	-0.920055
11280	6.0912	-0.99136	-0.513488	-0.920818
11283	6.09282	-0.989628	-0.511611	-0.921574
11286	6.09444	-0.987888	-0.509728	-0.922324
11289	6.09606	-0.986139	-0.507838	-0.923068
11292	6.09768	-0.984383	-0.505942	-0.923805
11295	6.0993	-0.982617	-0.504039	-0.924535
11298	6.10092	-0.980844	-0.50213	-0.925259
11301	6.10254	-0.979062	-0.500214	-0.925977
11304	6.10416	-0.977272	-0.498291	-0.926688
11307	6.10578	-0.975474	-0.496363	-0.927392
11310	6.1074	-0.973668	-0.494428	-0.928091
11313	6.10902	-0.971854	-0.492487	-0.928782
11316	6.11064	-0.970032	-0.49054	-0.929468
11319	6.11226	-0.968202	-0.488587	-0.930147
11322	6.11388	-0.966365	-0.486628	-0.93082
11325	6.1155	-0.96452	-0.484663	-0.931486
11328	6.11712	-0.962667	-0.482693	-0.932146
11331	6.11874	-0.960807	-0.480716	-0.9328
11334	6.12036	-0.958939	-0.478735	-0.933448
11337	6.12198	-0.957064	-0.476747	-0.934089
11340	6.1236	-0.955182	-0.474754	-0.934724
11343	6.12522	-0.953293	-0.472756	-0.935352
11346	6.12684	-0.951396	-0.470752	-0.935975
11349	6.12846	-0.949492	-0.468744	-0.936591
11352	6.13008	-0.947582	-0.46673	-0.937201
11355	6.1317	-0.945664	-0.464711	-0.937805
11358	6.13332	-0.94374	-0.462687	-0.938403
11361	6.13494	-0.941808	-0.460658	-0.938995
11364	6.13656	-0.93987	-0.458624	-0.93958
11367	6.13818	-0.937926	-0.456585	-0.94016
11370	6.1398	-0.935975	-0.454542	-0.940733
11373	6.14142	-0.934017	-0.452495	-0.9413
11376	6.14304	-0.932053	-0.450443	-0.941861
11379	6.14466	-0.930083	-0.448386	-0.942417
11382	6.14628	-0.928106	-0.446325	-0.942966
11385	6.1479	-0.926123	-0.44426	-0.943509
11388	6.14952	-0.924134	-0.442191	-0.944046
11391	6.15114	-0.922139	-0.440118	-0.944577
11394	6.15276	-0.920138	-0.438041	-0.945103
11397	6.15438	-0.918132	-0.43596	-0.945622
11400	6.156	-0.916119	-0.433875	-0.946135
11403	6.15762	-0.914101	-0.431787	-0.946643
11406	6.15924	-0.912077	-0.429695	-0.947144
11409	6.16086	-0.910047	-0.4276	-0.94764
11412	6.16248	-0.908012	-0.425501	-0.94813
11415	6.1641	-0.905972	-0.423399	-0.948614
11418	6.16572	-0.903926	-0.421293	-0.949093
11421	6.16734	-0.901875	-0.419185	-0.949565
11424	6.16896	-0.899819	-0.417074	-0.950032
11427	6.17058	-0.897757	-0.414959	-0.950493
11430	6.1722	-0.895691	-0.412842	-0.950948
11433	6.17382	-0.89362	-0.410723	-0.951398
11436	6.17544	-0.891544	-0.4086	-0.951842
11439	6.17706	-0.889463	-0.406475	-0.95228
11442	6.17868	-0.887377	-0.404348	-0.952712
11445	6.1803	-0.885286	-0.402218	-0.953139
11448	6.18192	-0.883192	-0.400086	-0.953561
11451	6.18354	-0.881092	-0.397952	-0.953976
11454	6.18516	-0.878988	-0.395816	-0.954387
11457	6.18678	-0.87688	-0.393678	-0.954791
11460	6.1884	-0.874768	-0.391539	-0.95519
11463	6.19002	-0.872651	-0.389397	-0.955584
11466	6.19164	-0.87053	-0.387254	-0.955972
11469	6.19326	-0.868406	-0.385109	-0.956355
11472	6.19488	-0.866277	-0.382963	-0.956732
11475	6.1965	-0.864145	-0.380816	-0.957104
11478	6.19812	-0.862008	-0.378668	-0.95747
11481	6.19974	-0.859869	-0.376518	-0.957831
11484	6.20136	-0.857725	-0.374367	-0.958186
11487	6.20298	-0.855578	-0.372216	-0.958537
11490	6.2046	-0.853427	-0.370064	-0.958881
11493	6.20622	-0.851273	-0.367911	-0.959221
11496	6.20784	-0.849116	-0.365757	-0.959555
11499	6.20946	-0.846956	-0.363603	-0.959884
11502	6.21108	-0.844792	-0.361449	-0.960208
11505	6.2127	-0.842625	-0.359294	-0.960527
11508	6.21432	-0.840456	-0.357139	-0.96084
11511	6.21594	-0.838283	-0.354985	-0.961148
11514	6.21756	-0.836108	-0.35283	-0.961451
11517	6.21918	-0.83393	-0.350675	-0.961749
11520	6.2208	-0.831749	-0.348521	-0.962042
11523	6.22242	-0.829566	-0.346367	-0.962329
11526	6.22404	-0.82738	-0.344213	-0.962612
11529	6.22566	-0.825192	-0.342061	-0.962889
11532	6.22728	-0.823001	-0.339909	-0.963162
11535	6.2289	-0.820809	-0.337757	-0.963429
11538	6.23052	-0.818614	-0.335607	-0.963691
11541	6.23214	-0.816417	-0.333457	-0.963949
11544	6.23376	-0.814217	-0.331309	-0.964201
11547	6.23538	-0.812016	-0.329162	-0.964449
11550	6.237	-0.809813	-0.327017	-0.964691
11553	6.23862	-0.807609	-0.324872	-0.964929
11556	6.24024	-0.805402	-0.32273	-0.965162
11559	6.24186	-0.803194	-0.320589	-0.96539
11562	6.24348	-0.800985	-0.31845	-0.965613
11565	6.2451	-0.798774	-0.316313	-0.965832
11568	6.24672	-0.796562	-0.314178	-0.966045
11571	6.24834	-0.794348	-0.312044	-0.966254
